date,TMO,TMO_EPS,PE Ratio
2012-07-03,52.8,0.79,66.83544303797467
2012-07-05,52.59,0.79,66.56962025316456
2012-07-06,51.43,0.79,65.10126582278481
2012-07-09,51.58,0.79,65.29113924050633
2012-07-10,51.18,0.79,64.78481012658227
2012-07-11,51.72,0.79,65.46835443037975
2012-07-12,51.45,0.79,65.12658227848101
2012-07-13,52.04,0.79,65.87341772151899
2012-07-16,51.9,0.79,65.69620253164557
2012-07-17,52.32,0.79,66.22784810126582
2012-07-18,53.23,0.79,67.37974683544303
2012-07-19,53.03,0.79,67.12658227848101
2012-07-20,52.05,0.79,65.88607594936708
2012-07-23,50.7,0.79,64.17721518987342
2012-07-24,49.78,0.79,63.0126582278481
2012-07-25,54.14,0.79,68.53164556962025
2012-07-26,54.69,0.79,69.22784810126582
2012-07-27,56.1,0.79,71.0126582278481
2012-07-30,56.06,0.79,70.9620253164557
2012-07-31,55.67,0.79,70.46835443037975
2012-08-01,55.66,0.79,70.45569620253164
2012-08-02,54.39,0.79,68.84810126582278
2012-08-03,56.6,0.89,63.59550561797753
2012-08-06,56.58,0.89,63.573033707865164
2012-08-07,57.15,0.89,64.21348314606742
2012-08-08,57.3,0.89,64.3820224719101
2012-08-09,56.95,0.89,63.98876404494382
2012-08-10,57.07,0.89,64.12359550561797
2012-08-13,56.99,0.89,64.03370786516854
2012-08-14,56.71,0.89,63.71910112359551
2012-08-15,57.56,0.89,64.67415730337079
2012-08-16,56.55,0.89,63.53932584269663
2012-08-17,56.61,0.89,63.60674157303371
2012-08-20,56.56,0.89,63.55056179775281
2012-08-21,56.38,0.89,63.348314606741575
2012-08-22,56.56,0.89,63.55056179775281
2012-08-23,56.31,0.89,63.26966292134831
2012-08-24,56.59,0.89,63.58426966292135
2012-08-27,56.64,0.89,63.640449438202246
2012-08-28,56.28,0.89,63.235955056179776
2012-08-29,57.17,0.89,64.23595505617978
2012-08-30,56.98,0.89,64.02247191011236
2012-08-31,57.35,0.89,64.43820224719101
2012-09-04,57.31,0.89,64.3932584269663
2012-09-05,57.04,0.89,64.08988764044943
2012-09-06,58.23,0.89,65.42696629213482
2012-09-07,58.93,0.89,66.21348314606742
2012-09-10,59.05,0.89,66.34831460674157
2012-09-11,59.08,0.89,66.3820224719101
2012-09-12,59.33,0.89,66.6629213483146
2012-09-13,59.97,0.89,67.3820224719101
2012-09-14,60.61,0.89,68.10112359550561
2012-09-17,60.19,0.89,67.62921348314606
2012-09-18,59.98,0.89,67.39325842696628
2012-09-19,59.74,0.89,67.12359550561798
2012-09-20,59.72,0.89,67.10112359550561
2012-09-21,59.71,0.89,67.08988764044943
2012-09-24,59.47,0.89,66.82022471910112
2012-09-25,59.01,0.89,66.30337078651685
2012-09-26,58.72,0.89,65.97752808988764
2012-09-27,59.44,0.89,66.78651685393258
2012-09-28,58.83,0.89,66.10112359550561
2012-10-01,59.23,0.89,66.5505617977528
2012-10-02,59.72,0.89,67.10112359550561
2012-10-03,59.75,0.89,67.13483146067415
2012-10-04,60.3,0.89,67.75280898876404
2012-10-05,60.9,0.89,68.42696629213484
2012-10-08,60.5,0.89,67.97752808988764
2012-10-09,58.88,0.89,66.15730337078652
2012-10-10,58.41,0.89,65.62921348314606
2012-10-11,59.17,0.89,66.48314606741573
2012-10-12,58.84,0.89,66.1123595505618
2012-10-15,59.43,0.89,66.7752808988764
2012-10-16,60.27,0.89,67.71910112359551
2012-10-17,60.53,0.89,68.01123595505618
2012-10-18,59.0,0.89,66.29213483146067
2012-10-19,58.04,0.89,65.21348314606742
2012-10-22,58.45,0.89,65.67415730337079
2012-10-23,57.61,0.89,64.73033707865169
2012-10-24,60.36,0.89,67.82022471910112
2012-10-25,61.7,0.89,69.32584269662921
2012-10-26,61.04,0.89,68.58426966292134
2012-10-31,61.06,0.89,68.60674157303372
2012-11-01,62.43,0.89,70.14606741573033
2012-11-02,61.5,0.89,69.10112359550561
2012-11-05,61.93,0.89,69.58426966292134
2012-11-06,61.82,0.89,69.46067415730337
2012-11-07,60.85,0.89,68.37078651685394
2012-11-08,59.76,0.89,67.14606741573033
2012-11-09,60.69,0.89,68.19101123595506
2012-11-12,60.63,0.89,68.12359550561798
2012-11-13,61.19,0.89,68.75280898876404
2012-11-14,60.72,0.89,68.2247191011236
2012-11-15,60.44,0.89,67.91011235955055
2012-11-16,60.59,0.89,68.07865168539327
2012-11-19,61.41,0.89,69.0
2012-11-20,61.83,0.89,69.47191011235955
2012-11-21,61.16,0.89,68.71910112359551
2012-11-23,62.64,0.89,70.3820224719101
2012-11-26,62.32,0.89,70.02247191011236
2012-11-27,62.19,0.89,69.87640449438202
2012-11-28,62.75,0.89,70.50561797752809
2012-11-29,63.51,0.89,71.35955056179775
2012-11-30,63.55,0.89,71.40449438202246
2012-12-03,63.51,0.89,71.35955056179775
2012-12-04,63.61,0.89,71.47191011235955
2012-12-05,63.96,0.89,71.86516853932584
2012-12-06,64.37,0.89,72.32584269662922
2012-12-07,64.28,0.89,72.2247191011236
2012-12-10,64.78,0.89,72.78651685393258
2012-12-11,65.28,0.89,73.34831460674157
2012-12-12,65.15,0.89,73.20224719101124
2012-12-13,64.92,0.89,72.9438202247191
2012-12-14,64.21,0.89,72.14606741573033
2012-12-17,64.8,0.89,72.80898876404494
2012-12-18,65.25,0.89,73.31460674157303
2012-12-19,64.75,0.89,72.75280898876404
2012-12-20,65.15,0.89,73.20224719101124
2012-12-21,63.81,0.89,71.69662921348315
2012-12-24,63.94,0.89,71.84269662921348
2012-12-26,63.28,0.89,71.10112359550561
2012-12-27,63.42,0.89,71.25842696629213
2012-12-28,62.91,0.89,70.68539325842696
2012-12-31,63.78,0.89,71.66292134831461
2013-01-02,65.0,0.89,73.03370786516854
2013-01-03,64.8,0.89,72.80898876404494
2013-01-04,65.37,0.89,73.4494382022472
2013-01-07,65.88,0.89,74.02247191011236
2013-01-08,65.47,0.89,73.56179775280899
2013-01-09,67.73,0.89,76.10112359550563
2013-01-10,67.54,0.89,75.88764044943821
2013-01-11,67.55,0.89,75.89887640449437
2013-01-14,67.56,0.89,75.91011235955057
2013-01-15,67.74,0.89,76.11235955056179
2013-01-16,67.72,0.89,76.08988764044943
2013-01-17,68.93,0.89,77.4494382022472
2013-01-18,69.4,0.89,77.97752808988764
2013-01-22,69.68,0.89,78.29213483146069
2013-01-23,69.8,0.89,78.42696629213482
2013-01-24,69.76,0.89,78.38202247191012
2013-01-25,71.21,0.89,80.01123595505616
2013-01-28,70.75,0.89,79.49438202247191
2013-01-29,70.42,0.89,79.12359550561798
2013-01-30,70.39,0.89,79.08988764044943
2013-01-31,72.14,0.89,81.0561797752809
2013-02-01,74.78,0.89,84.02247191011236
2013-02-04,72.44,0.89,81.39325842696628
2013-02-05,74.79,0.89,84.03370786516855
2013-02-06,73.83,0.89,82.95505617977528
2013-02-07,73.81,0.89,82.93258426966293
2013-02-08,74.59,0.89,83.80898876404494
2013-02-11,74.75,0.89,83.98876404494382
2013-02-12,74.58,0.89,83.79775280898876
2013-02-13,75.1,0.89,84.3820224719101
2013-02-14,74.88,0.89,84.13483146067415
2013-02-15,74.43,0.89,83.62921348314607
2013-02-19,75.0,0.89,84.26966292134831
2013-02-20,72.64,0.89,81.61797752808988
2013-02-21,72.09,0.89,81.0
2013-02-22,72.95,0.89,81.96629213483146
2013-02-25,71.6,0.89,80.44943820224718
2013-02-26,73.24,0.89,82.29213483146067
2013-02-27,74.25,1.24,59.87903225806452
2013-02-28,73.8,1.24,59.516129032258064
2013-03-01,74.78,1.24,60.306451612903224
2013-03-04,75.33,1.24,60.75
2013-03-05,76.43,1.24,61.63709677419355
2013-03-06,76.67,1.24,61.83064516129033
2013-03-07,76.49,1.24,61.68548387096774
2013-03-08,77.04,1.24,62.12903225806452
2013-03-11,77.22,1.24,62.274193548387096
2013-03-12,77.7,1.24,62.66129032258065
2013-03-13,77.62,1.24,62.59677419354839
2013-03-14,77.35,1.24,62.37903225806451
2013-03-15,77.15,1.24,62.21774193548388
2013-03-18,76.8,1.24,61.93548387096774
2013-03-19,77.41,1.24,62.427419354838705
2013-03-20,77.57,1.24,62.556451612903224
2013-03-21,76.63,1.24,61.79838709677419
2013-03-22,75.96,1.24,61.258064516129025
2013-03-25,74.69,1.24,60.233870967741936
2013-03-26,74.9,1.24,60.403225806451616
2013-03-27,75.17,1.24,60.62096774193549
2013-03-28,76.49,1.24,61.68548387096774
2013-04-01,75.53,1.24,60.91129032258065
2013-04-02,78.56,1.24,63.35483870967742
2013-04-03,78.1,1.24,62.98387096774193
2013-04-04,77.92,1.24,62.83870967741936
2013-04-05,77.16,1.24,62.225806451612904
2013-04-08,78.34,1.24,63.17741935483871
2013-04-09,78.38,1.24,63.20967741935483
2013-04-10,81.34,1.24,65.59677419354838
2013-04-11,79.91,1.24,64.44354838709677
2013-04-12,79.59,1.24,64.18548387096774
2013-04-15,78.58,1.24,63.37096774193548
2013-04-16,81.82,1.24,65.98387096774194
2013-04-17,81.5,1.24,65.7258064516129
2013-04-18,80.08,1.24,64.58064516129032
2013-04-19,80.03,1.24,64.54032258064517
2013-04-22,79.95,1.24,64.47580645161291
2013-04-23,80.64,1.24,65.03225806451613
2013-04-24,81.2,1.24,65.48387096774194
2013-04-25,80.12,1.24,64.61290322580646
2013-04-26,81.13,1.24,65.4274193548387
2013-04-29,80.76,1.24,65.12903225806453
2013-04-30,80.68,1.24,65.06451612903227
2013-05-01,80.72,1.24,65.09677419354838
2013-05-02,81.6,1.24,65.80645161290322
2013-05-03,82.17,1.0,82.17
2013-05-06,82.44,1.0,82.44
2013-05-07,83.91,1.0,83.91
2013-05-08,84.11,1.0,84.11
2013-05-09,83.48,1.0,83.48
2013-05-10,84.46,1.0,84.46
2013-05-13,84.39,1.0,84.39
2013-05-14,84.71,1.0,84.71
2013-05-15,86.01,1.0,86.01
2013-05-16,85.5,1.0,85.5
2013-05-17,86.27,1.0,86.27
2013-05-20,86.78,1.0,86.78
2013-05-21,87.35,1.0,87.35
2013-05-22,86.28,1.0,86.28
2013-05-23,85.69,1.0,85.69
2013-05-24,87.22,1.0,87.22
2013-05-28,88.28,1.0,88.28
2013-05-29,87.36,1.0,87.36
2013-05-30,88.76,1.0,88.76
2013-05-31,88.3,1.0,88.3
2013-06-03,88.51,1.0,88.51
2013-06-04,88.27,1.0,88.27
2013-06-05,86.2,1.0,86.2
2013-06-06,86.95,1.0,86.95
2013-06-07,84.58,1.0,84.58
2013-06-10,85.8,1.0,85.8
2013-06-11,85.42,1.0,85.42
2013-06-12,84.35,1.0,84.35
2013-06-13,85.35,1.0,85.35
2013-06-14,85.12,1.0,85.12
2013-06-17,85.55,1.0,85.55
2013-06-18,86.18,1.0,86.18
2013-06-19,84.69,1.0,84.69
2013-06-20,81.66,1.0,81.66
2013-06-21,83.09,1.0,83.09
2013-06-24,82.24,1.0,82.24
2013-06-25,83.13,1.0,83.13
2013-06-26,83.4,1.0,83.4
2013-06-27,85.37,1.0,85.37
2013-06-28,84.63,1.0,84.63
2013-07-01,86.35,1.0,86.35
2013-07-02,84.99,1.0,84.99
2013-07-03,84.95,1.0,84.95
2013-07-05,85.42,1.0,85.42
2013-07-08,85.94,1.0,85.94
2013-07-09,87.27,1.0,87.27
2013-07-10,88.04,1.0,88.04
2013-07-11,88.42,1.0,88.42
2013-07-12,88.19,1.0,88.19
2013-07-15,88.24,1.0,88.24
2013-07-16,87.56,1.0,87.56
2013-07-17,87.79,1.0,87.79
2013-07-18,88.96,1.0,88.96
2013-07-19,89.58,1.0,89.58
2013-07-22,90.33,1.0,90.33
2013-07-23,89.52,1.0,89.52
2013-07-24,90.61,1.0,90.61
2013-07-25,91.25,1.0,91.25
2013-07-26,90.59,1.0,90.59
2013-07-29,90.4,1.0,90.4
2013-07-30,90.48,1.0,90.48
2013-07-31,91.11,1.0,91.11
2013-08-01,92.02,1.0,92.02
2013-08-02,91.81,0.82,111.96341463414635
2013-08-05,92.05,0.82,112.25609756097562
2013-08-06,92.08,0.82,112.29268292682927
2013-08-07,91.68,0.82,111.80487804878051
2013-08-08,91.96,0.82,112.14634146341463
2013-08-09,92.47,0.82,112.76829268292684
2013-08-12,92.18,0.82,112.41463414634148
2013-08-13,92.65,0.82,112.98780487804879
2013-08-14,92.06,0.82,112.26829268292684
2013-08-15,91.3,0.82,111.34146341463415
2013-08-16,90.69,0.82,110.59756097560977
2013-08-19,90.42,0.82,110.26829268292684
2013-08-20,90.32,0.82,110.14634146341463
2013-08-21,90.07,0.82,109.84146341463415
2013-08-22,90.35,0.82,110.1829268292683
2013-08-23,90.85,0.82,110.79268292682927
2013-08-26,90.36,0.82,110.19512195121952
2013-08-27,88.83,0.82,108.32926829268293
2013-08-28,88.9,0.82,108.41463414634147
2013-08-29,89.17,0.82,108.7439024390244
2013-08-30,88.83,0.82,108.32926829268293
2013-09-03,90.12,0.82,109.90243902439026
2013-09-04,90.85,0.82,110.79268292682927
2013-09-05,90.68,0.82,110.58536585365856
2013-09-06,90.51,0.82,110.37804878048782
2013-09-09,91.11,0.82,111.10975609756098
2013-09-10,90.77,0.82,110.69512195121952
2013-09-11,90.8,0.82,110.73170731707317
2013-09-12,91.07,0.82,111.0609756097561
2013-09-13,91.11,0.82,111.10975609756098
2013-09-16,91.77,0.82,111.91463414634147
2013-09-17,93.29,0.82,113.76829268292684
2013-09-18,94.25,0.82,114.93902439024392
2013-09-19,94.24,0.82,114.92682926829268
2013-09-20,93.49,0.82,114.01219512195122
2013-09-23,93.32,0.82,113.80487804878048
2013-09-24,92.82,0.82,113.1951219512195
2013-09-25,92.37,0.82,112.64634146341464
2013-09-26,93.01,0.82,113.42682926829269
2013-09-27,93.01,0.82,113.42682926829269
2013-09-30,92.15,0.82,112.37804878048782
2013-10-01,92.85,0.82,113.23170731707317
2013-10-02,92.5,0.82,112.8048780487805
2013-10-03,91.34,0.82,111.39024390243904
2013-10-04,92.36,0.82,112.63414634146342
2013-10-07,91.72,0.82,111.85365853658537
2013-10-08,90.68,0.82,110.58536585365856
2013-10-09,89.93,0.82,109.67073170731709
2013-10-10,92.27,0.82,112.52439024390245
2013-10-11,92.96,0.82,113.36585365853658
2013-10-14,92.66,0.82,113.0
2013-10-15,91.84,0.82,112.00000000000001
2013-10-16,93.51,0.82,114.03658536585367
2013-10-17,95.62,0.82,116.60975609756099
2013-10-18,96.12,0.82,117.21951219512196
2013-10-21,95.25,0.82,116.15853658536587
2013-10-22,95.82,0.82,116.85365853658537
2013-10-23,97.48,0.82,118.87804878048782
2013-10-24,97.03,0.82,118.32926829268294
2013-10-25,97.81,0.82,119.28048780487806
2013-10-28,97.87,0.82,119.35365853658539
2013-10-29,98.42,0.82,120.02439024390245
2013-10-30,97.49,0.82,118.89024390243902
2013-10-31,97.78,0.82,119.2439024390244
2013-11-01,97.93,1.02,96.00980392156863
2013-11-04,98.05,1.02,96.12745098039215
2013-11-05,97.09,1.02,95.18627450980392
2013-11-06,97.57,1.02,95.65686274509802
2013-11-07,96.16,1.02,94.27450980392156
2013-11-08,98.17,1.02,96.24509803921569
2013-11-11,98.41,1.02,96.48039215686273
2013-11-12,97.69,1.02,95.77450980392156
2013-11-13,98.81,1.02,96.87254901960785
2013-11-14,100.21,1.02,98.24509803921568
2013-11-15,101.37,1.02,99.38235294117648
2013-11-18,100.77,1.02,98.79411764705881
2013-11-19,100.51,1.02,98.53921568627452
2013-11-20,101.07,1.02,99.08823529411764
2013-11-21,101.82,1.02,99.8235294117647
2013-11-22,101.51,1.02,99.51960784313725
2013-11-25,101.99,1.02,99.99019607843137
2013-11-26,101.45,1.02,99.4607843137255
2013-11-27,101.0,1.02,99.01960784313725
2013-11-29,100.85,1.02,98.87254901960783
2013-12-02,100.83,1.02,98.85294117647058
2013-12-03,100.92,1.02,98.94117647058823
2013-12-04,100.22,1.02,98.25490196078431
2013-12-05,99.93,1.02,97.97058823529412
2013-12-06,102.71,1.02,100.69607843137254
2013-12-09,102.02,1.02,100.01960784313725
2013-12-10,101.93,1.02,99.93137254901961
2013-12-11,101.2,1.02,99.2156862745098
2013-12-12,100.23,1.02,98.26470588235294
2013-12-13,101.34,1.02,99.3529411764706
2013-12-16,102.24,1.02,100.23529411764706
2013-12-17,102.32,1.02,100.31372549019606
2013-12-18,106.42,1.02,104.33333333333333
2013-12-19,108.16,1.02,106.0392156862745
2013-12-20,108.57,1.02,106.44117647058823
2013-12-23,108.84,1.02,106.70588235294117
2013-12-24,109.41,1.02,107.26470588235294
2013-12-26,110.27,1.02,108.10784313725489
2013-12-27,110.67,1.02,108.5
2013-12-30,110.59,1.02,108.42156862745098
2013-12-31,111.35,1.02,109.16666666666666
2014-01-02,109.63,1.02,107.48039215686273
2014-01-03,110.05,1.02,107.8921568627451
2014-01-06,110.06,1.02,107.90196078431373
2014-01-07,112.31,1.02,110.1078431372549
2014-01-08,114.04,1.02,111.80392156862746
2014-01-09,114.0,1.02,111.76470588235294
2014-01-10,114.46,1.02,112.21568627450979
2014-01-13,112.99,1.02,110.77450980392156
2014-01-14,114.76,1.02,112.50980392156863
2014-01-15,115.52,1.02,113.25490196078431
2014-01-16,116.11,1.02,113.83333333333333
2014-01-17,115.89,1.02,113.61764705882352
2014-01-21,114.95,1.02,112.69607843137256
2014-01-22,114.7,1.02,112.45098039215686
2014-01-23,112.81,1.02,110.59803921568627
2014-01-24,109.95,1.02,107.79411764705883
2014-01-27,109.87,1.02,107.7156862745098
2014-01-28,112.32,1.02,110.11764705882352
2014-01-29,111.75,1.02,109.55882352941177
2014-01-30,114.99,1.02,112.73529411764706
2014-01-31,115.14,1.02,112.88235294117646
2014-02-03,113.13,1.02,110.91176470588235
2014-02-04,112.96,1.02,110.74509803921568
2014-02-05,113.2,1.02,110.98039215686275
2014-02-06,114.43,1.02,112.18627450980392
2014-02-07,117.77,1.02,115.46078431372548
2014-02-10,118.61,1.02,116.2843137254902
2014-02-11,121.0,1.02,118.62745098039215
2014-02-12,121.52,1.02,119.13725490196077
2014-02-13,122.9,1.02,120.49019607843138
2014-02-14,123.74,1.02,121.31372549019608
2014-02-18,123.55,1.02,121.12745098039215
2014-02-19,121.81,1.02,119.42156862745098
2014-02-20,124.71,1.02,122.26470588235293
2014-02-21,123.18,1.02,120.76470588235294
2014-02-24,123.37,1.02,120.95098039215686
2014-02-25,123.81,1.02,121.38235294117646
2014-02-26,124.28,1.02,121.84313725490196
2014-02-27,124.91,1.08,115.65740740740739
2014-02-28,124.54,1.08,115.31481481481481
2014-03-03,123.35,1.08,114.21296296296295
2014-03-04,125.35,1.08,116.0648148148148
2014-03-05,125.91,1.08,116.58333333333333
2014-03-06,126.4,1.08,117.03703703703704
2014-03-07,126.67,1.08,117.28703703703702
2014-03-10,126.28,1.08,116.92592592592592
2014-03-11,126.23,1.08,116.87962962962962
2014-03-12,126.49,1.08,117.12037037037035
2014-03-13,123.25,1.08,114.12037037037037
2014-03-14,122.25,1.08,113.19444444444444
2014-03-17,123.02,1.08,113.90740740740739
2014-03-18,123.73,1.08,114.56481481481481
2014-03-19,122.72,1.08,113.62962962962962
2014-03-20,123.58,1.08,114.42592592592592
2014-03-21,122.9,1.08,113.79629629629629
2014-03-24,120.65,1.08,111.71296296296296
2014-03-25,119.35,1.08,110.50925925925925
2014-03-26,118.04,1.08,109.29629629629629
2014-03-27,117.67,1.08,108.9537037037037
2014-03-28,118.5,1.08,109.72222222222221
2014-03-31,120.24,1.08,111.33333333333331
2014-04-01,121.88,1.08,112.85185185185183
2014-04-02,122.2,1.08,113.14814814814814
2014-04-03,121.8,1.08,112.77777777777777
2014-04-04,119.88,1.08,110.99999999999999
2014-04-07,117.8,1.08,109.07407407407406
2014-04-08,117.21,1.08,108.52777777777777
2014-04-09,120.4,1.08,111.48148148148148
2014-04-10,116.98,1.08,108.31481481481481
2014-04-11,115.77,1.08,107.19444444444443
2014-04-14,116.4,1.08,107.77777777777777
2014-04-15,117.65,1.08,108.93518518518518
2014-04-16,119.71,1.08,110.84259259259258
2014-04-17,119.3,1.08,110.46296296296295
2014-04-21,119.36,1.08,110.5185185185185
2014-04-22,120.35,1.08,111.43518518518518
2014-04-23,119.39,1.08,110.54629629629629
2014-04-24,115.38,1.08,106.83333333333333
2014-04-25,114.29,1.08,105.82407407407408
2014-04-28,113.59,1.08,105.17592592592592
2014-04-29,114.64,1.08,106.14814814814814
2014-04-30,114.0,1.08,105.55555555555554
2014-05-01,114.92,1.08,106.4074074074074
2014-05-02,114.22,0.29,393.86206896551727
2014-05-05,114.82,0.29,395.9310344827586
2014-05-06,114.42,0.29,394.55172413793105
2014-05-07,116.44,0.29,401.51724137931035
2014-05-08,115.63,0.29,398.7241379310345
2014-05-09,116.6,0.29,402.0689655172414
2014-05-12,118.36,0.29,408.1379310344828
2014-05-13,117.58,0.29,405.448275862069
2014-05-14,116.49,0.29,401.6896551724138
2014-05-15,115.55,0.29,398.448275862069
2014-05-16,117.85,0.29,406.3793103448276
2014-05-19,119.29,0.29,411.3448275862069
2014-05-20,114.47,0.29,394.72413793103453
2014-05-21,115.32,0.29,397.6551724137931
2014-05-22,115.93,0.29,399.75862068965523
2014-05-23,115.74,0.29,399.1034482758621
2014-05-27,115.39,0.29,397.89655172413796
2014-05-28,116.07,0.29,400.2413793103448
2014-05-29,117.11,0.29,403.82758620689657
2014-05-30,116.91,0.29,403.1379310344828
2014-06-02,116.58,0.29,402.0
2014-06-03,117.88,0.29,406.48275862068965
2014-06-04,117.78,0.29,406.1379310344828
2014-06-05,119.0,0.29,410.3448275862069
2014-06-06,119.81,0.29,413.1379310344828
2014-06-09,119.58,0.29,412.3448275862069
2014-06-10,119.29,0.29,411.3448275862069
2014-06-11,120.21,0.29,414.51724137931035
2014-06-12,119.85,0.29,413.2758620689655
2014-06-13,119.16,0.29,410.89655172413796
2014-06-16,118.69,0.29,409.2758620689655
2014-06-17,118.64,0.29,409.1034482758621
2014-06-18,119.9,0.29,413.448275862069
2014-06-19,119.71,0.29,412.7931034482759
2014-06-20,118.94,0.29,410.1379310344828
2014-06-23,119.1,0.29,410.6896551724138
2014-06-24,118.56,0.29,408.82758620689657
2014-06-25,119.14,0.29,410.82758620689657
2014-06-26,119.3,0.29,411.3793103448276
2014-06-27,118.3,0.29,407.93103448275866
2014-06-30,118.0,0.29,406.89655172413796
2014-07-01,118.96,0.29,410.2068965517241
2014-07-02,118.05,0.29,407.0689655172414
2014-07-03,120.11,0.29,414.1724137931035
2014-07-07,119.72,0.29,412.82758620689657
2014-07-08,117.99,0.29,406.86206896551727
2014-07-09,117.84,0.29,406.3448275862069
2014-07-10,117.15,0.29,403.96551724137936
2014-07-11,118.27,0.29,407.82758620689657
2014-07-14,117.8,0.29,406.2068965517241
2014-07-15,118.0,0.29,406.89655172413796
2014-07-16,119.22,0.29,411.1034482758621
2014-07-17,119.02,0.29,410.4137931034483
2014-07-18,121.0,0.29,417.2413793103449
2014-07-21,122.14,0.29,421.1724137931035
2014-07-22,123.06,0.29,424.3448275862069
2014-07-23,124.0,0.29,427.58620689655174
2014-07-24,125.51,0.29,432.79310344827593
2014-07-25,125.07,0.29,431.2758620689655
2014-07-28,124.38,0.29,428.89655172413796
2014-07-29,123.54,0.29,426.00000000000006
2014-07-30,124.71,0.29,430.0344827586207
2014-07-31,121.5,0.29,418.96551724137936
2014-08-01,121.38,1.55,78.30967741935483
2014-08-04,121.38,1.55,78.30967741935483
2014-08-05,120.12,1.55,77.49677419354839
2014-08-06,120.16,1.55,77.52258064516128
2014-08-07,119.53,1.55,77.11612903225806
2014-08-08,121.16,1.55,78.16774193548386
2014-08-11,120.92,1.55,78.01290322580645
2014-08-12,120.03,1.55,77.43870967741935
2014-08-13,121.35,1.55,78.29032258064515
2014-08-14,121.78,1.55,78.56774193548387
2014-08-15,121.55,1.55,78.41935483870968
2014-08-18,122.05,1.55,78.74193548387096
2014-08-19,122.39,1.55,78.96129032258064
2014-08-20,122.26,1.55,78.87741935483871
2014-08-21,121.81,1.55,78.58709677419355
2014-08-22,121.22,1.55,78.20645161290322
2014-08-25,121.8,1.55,78.58064516129032
2014-08-26,120.71,1.55,77.87741935483871
2014-08-27,120.08,1.55,77.47096774193548
2014-08-28,120.07,1.55,77.46451612903225
2014-08-29,120.21,1.55,77.55483870967741
2014-09-02,122.72,1.55,79.1741935483871
2014-09-03,123.75,1.55,79.83870967741936
2014-09-04,123.88,1.55,79.92258064516129
2014-09-05,124.63,1.55,80.40645161290323
2014-09-08,124.98,1.55,80.63225806451612
2014-09-09,124.0,1.55,80.0
2014-09-10,123.61,1.55,79.7483870967742
2014-09-11,123.3,1.55,79.54838709677419
2014-09-12,123.28,1.55,79.53548387096774
2014-09-15,122.34,1.55,78.92903225806451
2014-09-16,122.61,1.55,79.1032258064516
2014-09-17,123.6,1.55,79.74193548387096
2014-09-18,124.13,1.55,80.08387096774193
2014-09-19,123.24,1.55,79.50967741935483
2014-09-22,121.81,1.55,78.58709677419355
2014-09-23,121.16,1.55,78.16774193548386
2014-09-24,123.51,1.55,79.68387096774194
2014-09-25,120.99,1.55,78.05806451612902
2014-09-26,121.36,1.55,78.29677419354839
2014-09-29,122.0,1.55,78.70967741935483
2014-09-30,121.7,1.55,78.51612903225806
2014-10-01,119.57,1.55,77.14193548387097
2014-10-02,119.16,1.55,76.87741935483871
2014-10-03,121.39,1.55,78.31612903225806
2014-10-06,120.63,1.55,77.82580645161289
2014-10-07,118.22,1.55,76.27096774193548
2014-10-08,121.63,1.55,78.47096774193548
2014-10-09,117.82,1.55,76.01290322580644
2014-10-10,116.47,1.55,75.14193548387097
2014-10-13,112.49,1.55,72.57419354838709
2014-10-14,111.78,1.55,72.11612903225806
2014-10-15,111.14,1.55,71.70322580645161
2014-10-16,109.69,1.55,70.76774193548387
2014-10-17,112.36,1.55,72.49032258064516
2014-10-20,114.33,1.55,73.76129032258063
2014-10-21,118.22,1.55,76.27096774193548
2014-10-22,113.83,1.55,73.43870967741935
2014-10-23,116.23,1.55,74.98709677419355
2014-10-24,117.9,1.55,76.06451612903226
2014-10-27,118.0,1.55,76.12903225806451
2014-10-28,118.34,1.55,76.34838709677419
2014-10-29,116.09,1.55,74.89677419354838
2014-10-30,116.59,1.55,75.21935483870968
2014-10-31,117.57,0.97,121.20618556701031
2014-11-03,118.4,0.97,122.0618556701031
2014-11-04,118.32,0.97,121.97938144329896
2014-11-05,118.55,0.97,122.21649484536083
2014-11-06,118.91,0.97,122.58762886597938
2014-11-07,116.6,0.97,120.20618556701031
2014-11-10,116.85,0.97,120.4639175257732
2014-11-11,118.3,0.97,121.95876288659794
2014-11-12,118.51,0.97,122.17525773195877
2014-11-13,118.24,0.97,121.89690721649484
2014-11-14,118.75,0.97,122.42268041237114
2014-11-17,118.43,0.97,122.09278350515466
2014-11-18,120.5,0.97,124.22680412371135
2014-11-19,124.67,0.97,128.5257731958763
2014-11-20,124.58,0.97,128.43298969072166
2014-11-21,126.54,0.97,130.4536082474227
2014-11-24,127.41,0.97,131.35051546391753
2014-11-25,127.88,0.97,131.83505154639175
2014-11-26,128.66,0.97,132.63917525773195
2014-11-28,129.29,0.97,133.28865979381442
2014-12-01,127.96,0.97,131.91752577319588
2014-12-02,128.8,0.97,132.7835051546392
2014-12-03,128.92,0.97,132.90721649484536
2014-12-04,128.39,0.97,132.36082474226802
2014-12-05,128.54,0.97,132.51546391752578
2014-12-08,128.49,0.97,132.4639175257732
2014-12-09,128.29,0.97,132.2577319587629
2014-12-10,127.33,0.97,131.2680412371134
2014-12-11,126.72,0.97,130.63917525773195
2014-12-12,124.99,0.97,128.8556701030928
2014-12-15,123.73,0.97,127.55670103092784
2014-12-16,121.55,0.97,125.30927835051547
2014-12-17,124.77,0.97,128.62886597938143
2014-12-18,127.52,0.97,131.46391752577318
