date,ARE,ARE_EPS,PE Ratio
2016-05-11,93.98,0.35,268.51428571428573
2016-05-12,93.72,0.35,267.7714285714286
2016-05-13,94.85,0.35,271.0
2016-05-16,96.31,0.35,275.1714285714286
2016-05-17,94.84,0.35,270.9714285714286
2016-05-18,94.29,0.35,269.40000000000003
2016-05-19,93.53,0.35,267.22857142857146
2016-05-20,95.63,0.35,273.22857142857146
2016-05-23,95.72,0.35,273.4857142857143
2016-05-24,98.0,0.35,280.0
2016-05-25,98.26,0.35,280.7428571428572
2016-05-26,96.47,0.35,275.62857142857143
2016-05-27,96.58,0.35,275.9428571428572
2016-05-31,96.9,0.35,276.8571428571429
2016-06-01,96.47,0.35,275.62857142857143
2016-06-02,97.29,0.35,277.9714285714286
2016-06-03,97.66,0.35,279.0285714285714
2016-06-06,96.51,0.35,275.7428571428572
2016-06-07,96.54,0.35,275.8285714285715
2016-06-08,97.09,0.35,277.40000000000003
2016-06-09,98.16,0.35,280.45714285714286
2016-06-10,98.6,0.35,281.7142857142857
2016-06-13,98.52,0.35,281.48571428571427
2016-06-14,97.89,0.35,279.6857142857143
2016-06-15,98.46,0.35,281.3142857142857
2016-06-16,98.61,0.35,281.74285714285713
2016-06-17,98.11,0.35,280.31428571428575
2016-06-20,97.92,0.35,279.7714285714286
2016-06-21,97.92,0.35,279.7714285714286
2016-06-22,98.46,0.35,281.3142857142857
2016-06-23,99.24,0.35,283.54285714285714
2016-06-24,99.36,0.35,283.8857142857143
2016-06-27,99.13,0.35,283.22857142857146
2016-06-28,99.86,0.35,285.31428571428575
2016-06-29,101.79,0.35,290.8285714285715
2016-06-30,103.52,0.35,295.7714285714286
2016-07-01,104.24,0.35,297.8285714285714
2016-07-05,105.03,0.35,300.0857142857143
2016-07-06,105.33,0.35,300.9428571428572
2016-07-07,101.27,0.35,289.34285714285716
2016-07-08,102.79,0.35,293.6857142857143
2016-07-11,103.73,0.35,296.3714285714286
2016-07-12,103.09,0.35,294.54285714285714
2016-07-13,104.42,0.35,298.34285714285716
2016-07-14,103.76,0.35,296.4571428571429
2016-07-15,103.67,0.35,296.20000000000005
2016-07-18,104.53,0.35,298.6571428571429
2016-07-19,104.92,0.35,299.7714285714286
2016-07-20,106.31,0.35,303.7428571428572
2016-07-21,107.19,0.35,306.25714285714287
2016-07-22,108.81,0.35,310.8857142857143
2016-07-25,109.29,0.35,312.25714285714287
2016-07-26,109.26,0.35,312.1714285714286
2016-07-27,108.8,0.35,310.8571428571429
2016-07-28,111.03,0.35,317.22857142857146
2016-07-29,112.3,0.35,320.8571428571429
2016-08-01,112.55,0.35,321.5714285714286
2016-08-02,109.48,0.35,312.8
2016-08-03,110.77,0.35,316.48571428571427
2016-08-04,112.38,0.38,295.7368421052631
2016-08-05,111.41,0.38,293.1842105263158
2016-08-08,112.14,0.38,295.10526315789474
2016-08-09,112.71,0.38,296.60526315789474
2016-08-10,111.12,0.38,292.42105263157896
2016-08-11,110.72,0.38,291.36842105263156
2016-08-12,112.45,0.38,295.92105263157896
2016-08-15,110.75,0.38,291.4473684210526
2016-08-16,109.84,0.38,289.0526315789474
2016-08-17,109.54,0.38,288.2631578947369
2016-08-18,110.2,0.38,290.0
2016-08-19,109.28,0.38,287.57894736842104
2016-08-22,109.9,0.38,289.2105263157895
2016-08-23,109.68,0.38,288.63157894736844
2016-08-24,109.01,0.38,286.86842105263156
2016-08-25,109.24,0.38,287.4736842105263
2016-08-26,108.27,0.38,284.92105263157896
2016-08-29,109.74,0.38,288.7894736842105
2016-08-30,110.29,0.38,290.2368421052632
2016-08-31,110.09,0.38,289.7105263157895
2016-09-01,109.99,0.38,289.4473684210526
2016-09-02,111.85,0.38,294.34210526315786
2016-09-06,112.41,0.38,295.8157894736842
2016-09-07,114.52,0.38,301.36842105263156
2016-09-08,113.59,0.38,298.92105263157896
2016-09-09,106.31,0.38,279.7631578947368
2016-09-12,108.82,0.38,286.36842105263156
2016-09-13,104.43,0.38,274.8157894736842
2016-09-14,105.18,0.38,276.7894736842105
2016-09-15,105.67,0.38,278.07894736842104
2016-09-16,106.25,0.38,279.60526315789474
2016-09-19,108.0,0.38,284.2105263157895
2016-09-20,108.06,0.38,284.36842105263156
2016-09-21,110.36,0.38,290.42105263157896
2016-09-22,113.03,0.38,297.44736842105266
2016-09-23,113.39,0.38,298.39473684210526
2016-09-26,113.81,0.38,299.5
2016-09-27,112.54,0.38,296.15789473684214
2016-09-28,112.8,0.38,296.84210526315786
2016-09-29,109.79,0.38,288.92105263157896
2016-09-30,108.77,0.38,286.2368421052631
2016-10-03,106.31,0.38,279.7631578947368
2016-10-04,105.53,0.38,277.7105263157895
2016-10-05,103.44,0.38,272.2105263157895
2016-10-06,104.03,0.38,273.7631578947368
2016-10-07,103.88,0.38,273.36842105263156
2016-10-10,104.2,0.38,274.2105263157895
2016-10-11,101.92,0.38,268.2105263157895
2016-10-12,103.25,0.38,271.7105263157895
2016-10-13,103.9,0.38,273.42105263157896
2016-10-14,103.87,0.38,273.3421052631579
2016-10-17,104.16,0.38,274.10526315789474
2016-10-18,105.05,0.38,276.4473684210526
2016-10-19,105.28,0.38,277.05263157894734
2016-10-20,106.32,0.38,279.7894736842105
2016-10-21,106.75,0.38,280.92105263157896
2016-10-24,106.72,0.38,280.84210526315786
2016-10-25,107.34,0.38,282.4736842105263
2016-10-26,106.16,0.38,279.36842105263156
2016-10-27,105.12,0.38,276.63157894736844
2016-10-28,104.91,0.38,276.07894736842104
2016-10-31,107.81,0.38,283.7105263157895
2016-11-01,107.35,0.38,282.5
2016-11-02,104.55,0.22,475.2272727272727
2016-11-03,102.5,0.22,465.90909090909093
2016-11-04,103.0,0.22,468.1818181818182
2016-11-07,106.03,0.22,481.95454545454544
2016-11-08,107.08,0.22,486.7272727272727
2016-11-09,109.06,0.22,495.72727272727275
2016-11-10,105.93,0.22,481.50000000000006
2016-11-11,104.46,0.22,474.8181818181818
2016-11-14,106.24,0.22,482.9090909090909
2016-11-15,106.6,0.22,484.5454545454545
2016-11-16,106.9,0.22,485.90909090909093
2016-11-17,107.31,0.22,487.7727272727273
2016-11-18,107.4,0.22,488.1818181818182
2016-11-21,108.55,0.22,493.4090909090909
2016-11-22,111.07,0.22,504.8636363636363
2016-11-23,110.62,0.22,502.8181818181818
2016-11-25,111.96,0.22,508.9090909090909
2016-11-28,112.12,0.22,509.6363636363637
2016-11-29,111.72,0.22,507.8181818181818
2016-11-30,109.59,0.22,498.1363636363636
2016-12-01,107.16,0.22,487.09090909090907
2016-12-02,108.94,0.22,495.1818181818182
2016-12-05,110.07,0.22,500.3181818181818
2016-12-06,111.0,0.22,504.54545454545456
2016-12-07,111.0,0.22,504.54545454545456
2016-12-08,110.62,0.22,502.8181818181818
2016-12-09,109.92,0.22,499.6363636363636
2016-12-12,109.73,0.22,498.7727272727273
2016-12-13,108.99,0.22,495.4090909090909
2016-12-14,106.87,0.22,485.7727272727273
2016-12-15,106.0,0.22,481.8181818181818
2016-12-16,107.97,0.22,490.77272727272725
2016-12-19,109.65,0.22,498.40909090909093
2016-12-20,111.01,0.22,504.5909090909091
2016-12-21,109.03,0.22,495.5909090909091
2016-12-22,108.52,0.22,493.27272727272725
2016-12-23,109.3,0.22,496.8181818181818
2016-12-27,109.63,0.22,498.3181818181818
2016-12-28,108.54,0.22,493.3636363636364
2016-12-29,110.45,0.22,502.04545454545456
2016-12-30,111.13,0.22,505.1363636363636
2017-01-03,110.58,0.22,502.6363636363636
2017-01-04,113.38,0.22,515.3636363636364
2017-01-05,112.97,0.22,513.5
2017-01-06,112.21,0.22,510.0454545454545
2017-01-09,111.05,0.22,504.77272727272725
2017-01-10,110.85,0.22,503.8636363636363
2017-01-11,109.61,0.22,498.22727272727275
2017-01-12,109.31,0.22,496.8636363636364
2017-01-13,109.55,0.22,497.95454545454544
2017-01-17,110.52,0.22,502.3636363636363
2017-01-18,111.02,0.22,504.6363636363636
2017-01-19,109.91,0.22,499.59090909090907
2017-01-20,111.15,0.22,505.22727272727275
2017-01-23,113.43,0.22,515.5909090909091
2017-01-24,114.12,0.22,518.7272727272727
2017-01-25,113.4,0.22,515.4545454545455
2017-01-26,113.3,0.22,515.0
2017-01-27,112.79,0.22,512.6818181818182
2017-01-30,112.16,0.22,509.8181818181818
2017-01-31,110.82,-0.16,-692.6249999999999
2017-02-01,108.28,-0.16,-676.75
2017-02-02,109.06,-0.16,-681.625
2017-02-03,110.64,-0.16,-691.5
2017-02-06,112.69,-0.16,-704.3125
2017-02-07,113.24,-0.16,-707.75
2017-02-08,114.54,-0.16,-715.875
2017-02-09,114.98,-0.16,-718.625
2017-02-10,114.37,-0.16,-714.8125
2017-02-13,114.26,-0.16,-714.125
2017-02-14,114.98,-0.16,-718.625
2017-02-15,115.23,-0.16,-720.1875
2017-02-16,115.82,-0.16,-723.8749999999999
2017-02-17,116.38,-0.16,-727.375
2017-02-21,118.47,-0.16,-740.4375
2017-02-22,118.49,-0.16,-740.5625
2017-02-23,118.87,-0.16,-742.9375
2017-02-24,120.2,-0.16,-751.25
2017-02-27,120.47,-0.16,-752.9375
2017-02-28,119.31,-0.16,-745.6875
2017-03-01,118.18,-0.16,-738.625
2017-03-02,117.01,-0.16,-731.3125
2017-03-03,117.59,-0.16,-734.9375
2017-03-06,117.51,-0.16,-734.4375
2017-03-07,117.16,-0.16,-732.25
2017-03-08,115.69,-0.16,-723.0625
2017-03-09,113.7,-0.16,-710.625
2017-03-10,108.81,-0.16,-680.0625
2017-03-13,109.09,-0.16,-681.8125
2017-03-14,108.18,-0.16,-676.125
2017-03-15,110.41,-0.16,-690.0625
2017-03-16,109.87,-0.16,-686.6875
2017-03-17,110.27,-0.16,-689.1875
2017-03-20,109.97,-0.16,-687.3125
2017-03-21,110.7,-0.16,-691.875
2017-03-22,111.38,-0.16,-696.125
2017-03-23,112.09,-0.16,-700.5625
2017-03-24,111.36,-0.16,-696.0
2017-03-27,110.41,-0.16,-690.0625
2017-03-28,110.67,-0.16,-691.6875
2017-03-29,109.82,-0.16,-686.3749999999999
2017-03-30,109.82,-0.16,-686.3749999999999
2017-03-31,110.52,-0.16,-690.75
2017-04-03,110.75,-0.16,-692.1875
2017-04-04,111.24,-0.16,-695.25
2017-04-05,110.96,-0.16,-693.5
2017-04-06,112.18,-0.16,-701.125
2017-04-07,111.67,-0.16,-697.9375
2017-04-10,112.77,-0.16,-704.8125
2017-04-11,113.63,-0.16,-710.1875
2017-04-12,113.63,-0.16,-710.1875
2017-04-13,113.54,-0.16,-709.625
2017-04-17,115.07,-0.16,-719.1874999999999
2017-04-18,115.34,-0.16,-720.875
2017-04-19,115.66,-0.16,-722.875
2017-04-20,115.94,-0.16,-724.625
2017-04-21,115.43,-0.16,-721.4375
2017-04-24,113.2,-0.16,-707.5
2017-04-25,114.33,-0.16,-714.5625
2017-04-26,113.59,-0.16,-709.9375
2017-04-27,112.96,-0.16,-706.0
2017-04-28,112.51,-0.16,-703.1875
2017-05-01,112.82,-0.16,-705.1249999999999
2017-05-02,114.56,0.3,381.8666666666667
2017-05-03,113.32,0.3,377.73333333333335
2017-05-04,114.28,0.3,380.93333333333334
2017-05-05,114.83,0.3,382.76666666666665
2017-05-08,114.72,0.3,382.40000000000003
2017-05-09,113.52,0.3,378.4
2017-05-10,114.53,0.3,381.7666666666667
2017-05-11,115.07,0.3,383.56666666666666
2017-05-12,115.85,0.3,386.1666666666667
2017-05-15,115.85,0.3,386.1666666666667
2017-05-16,115.84,0.3,386.1333333333334
2017-05-17,116.53,0.3,388.43333333333334
2017-05-18,117.09,0.3,390.3
2017-05-19,117.67,0.3,392.23333333333335
2017-05-22,117.9,0.3,393.00000000000006
2017-05-23,118.61,0.3,395.3666666666667
2017-05-24,118.28,0.3,394.2666666666667
2017-05-25,117.36,0.3,391.2
2017-05-26,117.27,0.3,390.9
2017-05-30,117.0,0.3,390.0
2017-05-31,116.68,0.3,388.9333333333334
2017-06-01,117.94,0.3,393.1333333333333
2017-06-02,120.04,0.3,400.1333333333334
2017-06-05,120.34,0.3,401.1333333333334
2017-06-06,118.57,0.3,395.23333333333335
2017-06-07,118.88,0.3,396.26666666666665
2017-06-08,118.55,0.3,395.1666666666667
2017-06-09,118.63,0.3,395.43333333333334
2017-06-12,118.61,0.3,395.3666666666667
2017-06-13,118.69,0.3,395.6333333333333
2017-06-14,118.97,0.3,396.56666666666666
2017-06-15,118.91,0.3,396.3666666666667
2017-06-16,117.88,0.3,392.93333333333334
2017-06-19,119.12,0.3,397.0666666666667
2017-06-20,119.26,0.3,397.53333333333336
2017-06-21,119.05,0.3,396.8333333333333
2017-06-22,120.79,0.3,402.6333333333334
2017-06-23,120.6,0.3,402.0
2017-06-26,121.28,0.3,404.2666666666667
2017-06-27,121.6,0.3,405.3333333333333
2017-06-28,120.53,0.3,401.7666666666667
2017-06-29,118.99,0.3,396.6333333333333
2017-06-30,120.47,0.3,401.56666666666666
2017-07-03,120.95,0.3,403.1666666666667
2017-07-05,120.35,0.3,401.1666666666667
2017-07-06,118.15,0.3,393.83333333333337
2017-07-07,118.53,0.3,395.1
2017-07-10,117.21,0.3,390.7
2017-07-11,117.85,0.3,392.8333333333333
2017-07-12,119.06,0.3,396.8666666666667
2017-07-13,118.73,0.3,395.7666666666667
2017-07-14,120.04,0.3,400.1333333333334
2017-07-17,121.13,0.3,403.76666666666665
2017-07-18,120.7,0.3,402.33333333333337
2017-07-19,122.09,0.3,406.9666666666667
2017-07-20,122.07,0.3,406.9
2017-07-21,121.0,0.3,403.33333333333337
2017-07-24,120.52,0.3,401.73333333333335
2017-07-25,120.14,0.3,400.4666666666667
2017-07-26,120.82,0.3,402.73333333333335
2017-07-27,120.85,0.3,402.8333333333333
2017-07-28,120.4,0.3,401.33333333333337
2017-07-31,121.25,0.3,404.1666666666667
2017-08-01,121.01,0.35,345.7428571428572
2017-08-02,120.52,0.35,344.34285714285716
2017-08-03,120.78,0.35,345.0857142857143
2017-08-04,120.61,0.35,344.6
2017-08-07,120.58,0.35,344.51428571428573
2017-08-08,120.62,0.35,344.6285714285715
2017-08-09,120.83,0.35,345.22857142857146
2017-08-10,119.89,0.35,342.54285714285714
2017-08-11,119.55,0.35,341.5714285714286
2017-08-14,121.74,0.35,347.8285714285714
2017-08-15,121.48,0.35,347.08571428571435
2017-08-16,121.9,0.35,348.28571428571433
2017-08-17,121.67,0.35,347.62857142857143
2017-08-18,120.01,0.35,342.8857142857143
2017-08-21,121.09,0.35,345.9714285714286
2017-08-22,120.06,0.35,343.02857142857147
2017-08-23,120.95,0.35,345.5714285714286
2017-08-24,121.27,0.35,346.4857142857143
2017-08-25,120.49,0.35,344.25714285714287
2017-08-28,119.3,0.35,340.8571428571429
2017-08-29,118.65,0.35,339.00000000000006
2017-08-30,119.4,0.35,341.14285714285717
2017-08-31,121.31,0.35,346.6
2017-09-01,121.3,0.35,346.5714285714286
2017-09-05,120.45,0.35,344.14285714285717
2017-09-06,120.39,0.35,343.9714285714286
2017-09-07,120.1,0.35,343.14285714285717
2017-09-08,119.36,0.35,341.02857142857147
2017-09-11,120.36,0.35,343.8857142857143
2017-09-12,120.0,0.35,342.8571428571429
2017-09-13,119.44,0.35,341.25714285714287
2017-09-14,120.83,0.35,345.22857142857146
2017-09-15,120.52,0.35,344.34285714285716
2017-09-18,120.42,0.35,344.0571428571429
2017-09-19,120.0,0.35,342.8571428571429
2017-09-20,119.35,0.35,341.0
2017-09-21,119.34,0.35,340.9714285714286
2017-09-22,118.06,0.35,337.31428571428575
2017-09-25,118.8,0.35,339.42857142857144
2017-09-26,119.16,0.35,340.45714285714286
2017-09-27,117.56,0.35,335.8857142857143
2017-09-28,117.48,0.35,335.6571428571429
2017-09-29,118.97,0.35,339.9142857142857
2017-10-02,118.74,0.35,339.25714285714287
2017-10-03,118.92,0.35,339.7714285714286
2017-10-04,120.01,0.35,342.8857142857143
2017-10-05,120.38,0.35,343.9428571428572
2017-10-06,120.45,0.35,344.14285714285717
2017-10-09,120.96,0.35,345.6
2017-10-10,121.81,0.35,348.02857142857147
2017-10-11,122.51,0.35,350.02857142857147
2017-10-12,123.62,0.35,353.20000000000005
2017-10-13,123.66,0.35,353.31428571428575
2017-10-16,123.5,0.35,352.8571428571429
2017-10-17,124.1,0.35,354.57142857142856
2017-10-18,123.17,0.35,351.91428571428577
2017-10-19,123.36,0.35,352.45714285714286
2017-10-20,122.26,0.35,349.31428571428575
2017-10-23,121.96,0.35,348.45714285714286
2017-10-24,122.07,0.35,348.7714285714286
2017-10-25,122.02,0.35,348.62857142857143
2017-10-26,121.73,0.35,347.8
2017-10-27,122.16,0.35,349.02857142857147
2017-10-30,121.72,0.35,347.7714285714286
2017-10-31,123.96,0.55,225.38181818181815
2017-11-01,125.21,0.55,227.65454545454543
2017-11-02,124.56,0.55,226.47272727272727
2017-11-03,125.3,0.55,227.81818181818178
2017-11-06,125.67,0.55,228.49090909090907
2017-11-07,126.06,0.55,229.2
2017-11-08,126.23,0.55,229.5090909090909
2017-11-09,126.1,0.55,229.27272727272725
2017-11-10,126.64,0.55,230.25454545454545
2017-11-13,126.61,0.55,230.2
2017-11-14,126.28,0.55,229.6
2017-11-15,123.89,0.55,225.25454545454545
2017-11-16,126.19,0.55,229.4363636363636
2017-11-17,126.21,0.55,229.47272727272724
2017-11-20,126.25,0.55,229.54545454545453
2017-11-21,127.96,0.55,232.65454545454543
2017-11-22,126.95,0.55,230.8181818181818
2017-11-24,126.79,0.55,230.52727272727273
2017-11-27,127.23,0.55,231.3272727272727
2017-11-28,125.87,0.55,228.85454545454544
2017-11-29,126.97,0.55,230.85454545454544
2017-11-30,127.06,0.55,231.0181818181818
2017-12-01,128.69,0.55,233.98181818181817
2017-12-04,129.03,0.55,234.6
2017-12-05,126.02,0.55,229.1272727272727
2017-12-06,126.85,0.55,230.6363636363636
2017-12-07,128.17,0.55,233.0363636363636
2017-12-08,130.0,0.55,236.36363636363635
2017-12-11,130.19,0.55,236.7090909090909
2017-12-12,131.4,0.55,238.9090909090909
2017-12-13,131.16,0.55,238.47272727272724
2017-12-14,131.89,0.55,239.79999999999995
2017-12-15,132.84,0.55,241.5272727272727
2017-12-18,134.03,0.55,243.69090909090906
2017-12-19,131.6,0.55,239.27272727272725
2017-12-20,128.63,0.55,233.87272727272725
2017-12-21,128.83,0.55,234.23636363636365
2017-12-22,129.46,0.55,235.38181818181818
2017-12-26,130.39,0.55,237.07272727272724
2017-12-27,131.23,0.55,238.59999999999997
2017-12-28,130.67,0.55,237.58181818181814
2017-12-29,130.59,0.55,237.43636363636364
2018-01-02,129.93,0.55,236.23636363636362
2018-01-03,129.32,0.55,235.1272727272727
2018-01-04,126.74,0.55,230.4363636363636
2018-01-05,127.0,0.55,230.90909090909088
2018-01-08,127.28,0.55,231.4181818181818
2018-01-09,126.32,0.55,229.67272727272723
2018-01-10,125.28,0.55,227.78181818181815
2018-01-11,125.1,0.55,227.45454545454544
2018-01-12,125.12,0.55,227.49090909090907
2018-01-16,124.93,0.55,227.14545454545453
2018-01-17,125.5,0.55,228.18181818181816
2018-01-18,125.38,0.55,227.96363636363634
2018-01-19,125.95,0.55,229.0
2018-01-22,127.32,0.55,231.49090909090907
2018-01-23,127.67,0.55,232.12727272727273
2018-01-24,126.62,0.55,230.21818181818182
2018-01-25,126.97,0.55,230.85454545454544
2018-01-26,126.47,0.55,229.94545454545454
2018-01-29,124.51,0.55,226.38181818181818
2018-01-30,125.75,0.41,306.70731707317077
2018-01-31,129.7,0.41,316.3414634146341
2018-02-01,125.22,0.41,305.4146341463415
2018-02-02,124.12,0.41,302.7317073170732
2018-02-05,119.88,0.41,292.390243902439
2018-02-06,118.54,0.41,289.12195121951225
2018-02-07,118.96,0.41,290.1463414634146
2018-02-08,114.58,0.41,279.4634146341464
2018-02-09,118.04,0.41,287.9024390243903
2018-02-12,119.08,0.41,290.4390243902439
2018-02-13,120.36,0.41,293.5609756097561
2018-02-14,120.06,0.41,292.82926829268297
2018-02-15,121.74,0.41,296.9268292682927
2018-02-16,122.66,0.41,299.1707317073171
2018-02-20,120.97,0.41,295.0487804878049
2018-02-21,118.43,0.41,288.8536585365854
2018-02-22,119.97,0.41,292.609756097561
2018-02-23,122.65,0.41,299.1463414634147
2018-02-26,123.38,0.41,300.9268292682927
2018-02-27,120.84,0.41,294.7317073170732
2018-02-28,121.31,0.41,295.8780487804878
2018-03-01,122.6,0.41,299.0243902439024
2018-03-02,123.49,0.41,301.1951219512195
2018-03-05,124.99,0.41,304.8536585365854
2018-03-06,125.41,0.41,305.8780487804878
2018-03-07,125.78,0.41,306.7804878048781
2018-03-08,125.64,0.41,306.4390243902439
2018-03-09,125.98,0.41,307.26829268292687
2018-03-12,126.03,0.41,307.39024390243907
2018-03-13,126.56,0.41,308.6829268292683
2018-03-14,126.4,0.41,308.2926829268293
2018-03-15,127.08,0.41,309.9512195121951
2018-03-16,128.24,0.41,312.7804878048781
2018-03-19,127.24,0.41,310.3414634146342
2018-03-20,126.39,0.41,308.26829268292687
2018-03-21,125.36,0.41,305.7560975609756
2018-03-22,122.18,0.41,298.00000000000006
2018-03-23,118.6,0.41,289.2682926829268
2018-03-26,121.11,0.41,295.39024390243907
2018-03-27,121.98,0.41,297.51219512195127
2018-03-28,123.56,0.41,301.3658536585366
2018-03-29,124.89,0.41,304.609756097561
2018-04-02,121.79,0.41,297.0487804878049
2018-04-03,122.83,0.41,299.5853658536586
2018-04-04,124.43,0.41,303.4878048780488
2018-04-05,123.17,0.41,300.4146341463415
2018-04-06,122.07,0.41,297.7317073170732
2018-04-09,121.34,0.41,295.95121951219517
2018-04-10,121.7,0.41,296.82926829268297
2018-04-11,121.09,0.41,295.3414634146342
2018-04-12,120.79,0.41,294.609756097561
2018-04-13,122.05,0.41,297.6829268292683
2018-04-16,122.93,0.41,299.82926829268297
2018-04-17,124.25,0.41,303.0487804878049
2018-04-18,124.31,0.41,303.19512195121956
2018-04-19,122.06,0.41,297.70731707317077
2018-04-20,121.3,0.41,295.8536585365854
2018-04-23,121.37,0.41,296.0243902439025
2018-04-24,121.66,0.41,296.7317073170732
2018-04-25,121.86,0.41,297.219512195122
2018-04-26,123.31,0.41,300.75609756097566
2018-04-27,124.86,0.41,304.5365853658537
2018-04-30,124.57,0.41,303.8292682926829
2018-05-01,129.41,1.31,98.78625954198472
2018-05-02,127.57,1.31,97.38167938931296
2018-05-03,126.73,1.31,96.74045801526718
2018-05-04,128.55,1.31,98.12977099236642
2018-05-07,129.8,1.31,99.08396946564886
2018-05-08,128.34,1.31,97.96946564885496
2018-05-09,129.84,1.31,99.11450381679388
2018-05-10,129.36,1.31,98.74809160305344
2018-05-11,128.04,1.31,97.74045801526717
2018-05-14,126.98,1.31,96.93129770992367
2018-05-15,124.15,1.31,94.77099236641222
2018-05-16,122.64,1.31,93.61832061068702
2018-05-17,121.75,1.31,92.93893129770991
2018-05-18,121.22,1.31,92.53435114503816
2018-05-21,123.43,1.31,94.22137404580153
2018-05-22,123.8,1.31,94.50381679389312
2018-05-23,125.81,1.31,96.0381679389313
2018-05-24,123.81,1.31,94.51145038167938
2018-05-25,123.5,1.31,94.27480916030534
2018-05-29,124.39,1.31,94.95419847328245
2018-05-30,125.33,1.31,95.67175572519083
2018-05-31,124.92,1.31,95.3587786259542
2018-06-01,125.58,1.31,95.86259541984732
2018-06-04,127.21,1.31,97.10687022900763
2018-06-05,126.61,1.31,96.64885496183206
2018-06-06,126.32,1.31,96.42748091603052
2018-06-07,126.34,1.31,96.44274809160305
2018-06-08,127.19,1.31,97.09160305343511
2018-06-11,125.27,1.31,95.62595419847328
2018-06-12,126.82,1.31,96.8091603053435
2018-06-13,125.7,1.31,95.95419847328245
2018-06-14,127.66,1.31,97.45038167938931
2018-06-15,127.84,1.31,97.58778625954199
2018-06-18,126.4,1.31,96.4885496183206
2018-06-19,126.36,1.31,96.45801526717557
2018-06-20,126.6,1.31,96.6412213740458
2018-06-21,126.41,1.31,96.49618320610686
2018-06-22,127.08,1.31,97.00763358778626
2018-06-25,125.94,1.31,96.13740458015266
2018-06-26,125.6,1.31,95.87786259541984
2018-06-27,124.82,1.31,95.2824427480916
2018-06-28,126.34,1.31,96.44274809160305
2018-06-29,126.17,1.31,96.31297709923663
2018-07-02,125.68,1.31,95.93893129770993
2018-07-03,126.65,1.31,96.6793893129771
2018-07-05,127.65,1.31,97.44274809160305
2018-07-06,127.67,1.31,97.45801526717557
2018-07-09,128.2,1.31,97.86259541984731
2018-07-10,127.38,1.31,97.23664122137404
2018-07-11,128.03,1.31,97.7328244274809
2018-07-12,127.93,1.31,97.65648854961832
2018-07-13,127.91,1.31,97.6412213740458
2018-07-16,126.96,1.31,96.91603053435114
2018-07-17,125.77,1.31,96.00763358778626
2018-07-18,125.64,1.31,95.90839694656488
2018-07-19,126.92,1.31,96.8854961832061
2018-07-20,124.69,1.31,95.18320610687023
2018-07-23,123.55,1.31,94.31297709923663
2018-07-24,122.87,1.31,93.79389312977099
2018-07-25,123.34,1.31,94.1526717557252
2018-07-26,123.3,1.31,94.12213740458014
2018-07-27,122.55,1.31,93.54961832061068
2018-07-30,122.82,1.31,93.75572519083968
2018-07-31,127.44,0.54,235.99999999999997
2018-08-01,128.17,0.54,237.35185185185182
2018-08-02,126.05,0.54,233.4259259259259
2018-08-03,127.46,0.54,236.037037037037
2018-08-06,128.21,0.54,237.42592592592592
2018-08-07,127.48,0.54,236.07407407407408
2018-08-08,126.84,0.54,234.88888888888889
2018-08-09,126.47,0.54,234.2037037037037
2018-08-10,125.21,0.54,231.87037037037035
2018-08-13,124.18,0.54,229.96296296296296
2018-08-14,124.5,0.54,230.55555555555554
2018-08-15,126.74,0.54,234.70370370370367
2018-08-16,128.62,0.54,238.1851851851852
2018-08-17,129.76,0.54,240.29629629629628
2018-08-20,128.41,0.54,237.79629629629628
2018-08-21,127.29,0.54,235.72222222222223
2018-08-22,126.52,0.54,234.29629629629628
2018-08-23,126.52,0.54,234.29629629629628
2018-08-24,126.63,0.54,234.49999999999997
2018-08-27,126.35,0.54,233.98148148148147
2018-08-28,128.35,0.54,237.68518518518516
2018-08-29,128.08,0.54,237.1851851851852
2018-08-30,127.35,0.54,235.83333333333331
2018-08-31,128.35,0.54,237.68518518518516
2018-09-04,125.98,0.54,233.29629629629628
2018-09-05,127.51,0.54,236.12962962962962
2018-09-06,128.61,0.54,238.16666666666669
2018-09-07,126.65,0.54,234.53703703703704
2018-09-10,127.39,0.54,235.9074074074074
2018-09-11,127.96,0.54,236.96296296296293
2018-09-12,127.64,0.54,236.37037037037035
2018-09-13,128.02,0.54,237.07407407407408
2018-09-14,126.99,0.54,235.16666666666663
2018-09-17,127.58,0.54,236.25925925925924
2018-09-18,126.6,0.54,234.44444444444443
2018-09-19,125.44,0.54,232.29629629629628
2018-09-20,126.24,0.54,233.77777777777774
2018-09-21,126.8,0.54,234.81481481481478
2018-09-24,124.35,0.54,230.27777777777774
2018-09-25,123.24,0.54,228.2222222222222
2018-09-26,122.43,0.54,226.72222222222223
2018-09-27,122.73,0.54,227.27777777777777
2018-09-28,125.79,0.54,232.94444444444443
2018-10-01,123.36,0.54,228.44444444444443
2018-10-02,123.4,0.54,228.5185185185185
2018-10-03,122.98,0.54,227.74074074074073
2018-10-04,122.66,0.54,227.14814814814812
2018-10-05,122.88,0.54,227.55555555555554
2018-10-08,125.35,0.54,232.1296296296296
2018-10-09,125.96,0.54,233.25925925925924
2018-10-10,124.71,0.54,230.94444444444443
2018-10-11,119.79,0.54,221.83333333333334
2018-10-12,120.04,0.54,222.2962962962963
2018-10-15,121.06,0.54,224.18518518518516
2018-10-16,123.45,0.54,228.61111111111111
2018-10-17,122.57,0.54,226.98148148148147
