date,NWL,NWL_EPS,PE Ratio
2008-10-28,13.91,0.52,26.75
2008-10-29,13.49,0.52,25.942307692307693
2008-10-30,13.2,0.52,25.384615384615383
2008-10-31,13.75,0.52,26.44230769230769
2008-11-03,13.71,0.52,26.365384615384617
2008-11-04,14.55,0.52,27.98076923076923
2008-11-05,14.33,0.52,27.557692307692307
2008-11-06,13.66,0.52,26.26923076923077
2008-11-07,13.79,0.52,26.519230769230766
2008-11-10,12.88,0.23,56.0
2008-11-11,12.84,0.23,55.826086956521735
2008-11-12,12.01,0.23,52.21739130434782
2008-11-13,12.95,0.23,56.30434782608695
2008-11-14,12.05,0.23,52.391304347826086
2008-11-17,11.93,0.23,51.8695652173913
2008-11-18,11.6,0.23,50.43478260869565
2008-11-19,10.81,0.23,47.0
2008-11-20,10.08,0.23,43.826086956521735
2008-11-21,10.1,0.23,43.91304347826087
2008-11-24,10.97,0.23,47.69565217391305
2008-11-25,10.95,0.23,47.60869565217391
2008-11-26,12.3,0.23,53.47826086956522
2008-11-28,13.36,0.23,58.086956521739125
2008-12-01,11.81,0.23,51.34782608695652
2008-12-02,12.59,0.23,54.7391304347826
2008-12-03,12.94,0.23,56.260869565217384
2008-12-04,12.74,0.23,55.391304347826086
2008-12-05,13.03,0.23,56.65217391304347
2008-12-08,13.26,0.23,57.65217391304348
2008-12-09,12.92,0.23,56.17391304347826
2008-12-10,13.02,0.23,56.60869565217391
2008-12-11,12.39,0.23,53.869565217391305
2008-12-12,12.65,0.23,55.0
2008-12-15,12.27,0.23,53.347826086956516
2008-12-16,13.18,0.23,57.30434782608695
2008-12-17,9.58,0.23,41.65217391304348
2008-12-18,9.75,0.23,42.391304347826086
2008-12-19,9.5,0.23,41.30434782608695
2008-12-22,9.89,0.23,43.0
2008-12-23,9.41,0.23,40.91304347826087
2008-12-24,9.8,0.23,42.608695652173914
2008-12-26,9.84,0.23,42.78260869565217
2008-12-29,9.79,0.23,42.565217391304344
2008-12-30,9.9,0.23,43.04347826086956
2008-12-31,9.78,0.23,42.52173913043478
2009-01-02,10.52,0.23,45.7391304347826
2009-01-05,10.55,0.23,45.869565217391305
2009-01-06,10.56,0.23,45.91304347826087
2009-01-07,10.09,0.23,43.869565217391305
2009-01-08,10.18,0.23,44.26086956521739
2009-01-09,10.11,0.23,43.95652173913043
2009-01-12,10.06,0.23,43.73913043478261
2009-01-13,9.54,0.23,41.47826086956521
2009-01-14,9.21,0.23,40.04347826086957
2009-01-15,8.84,0.23,38.43478260869565
2009-01-16,8.83,0.23,38.391304347826086
2009-01-20,8.57,0.23,37.26086956521739
2009-01-21,8.79,0.23,38.21739130434782
2009-01-22,8.64,0.23,37.56521739130435
2009-01-23,8.69,0.23,37.78260869565217
2009-01-26,8.8,0.23,38.26086956521739
2009-01-27,8.73,0.23,37.95652173913044
2009-01-28,9.21,0.23,40.04347826086957
2009-01-29,8.73,0.23,37.95652173913044
2009-01-30,8.08,0.23,35.130434782608695
2009-02-02,8.1,0.23,35.21739130434782
2009-02-03,8.09,0.23,35.17391304347826
2009-02-04,7.84,0.23,34.086956521739125
2009-02-05,8.06,0.23,35.04347826086956
2009-02-06,8.42,0.23,36.608695652173914
2009-02-09,8.38,0.23,36.434782608695656
2009-02-10,7.76,0.23,33.73913043478261
2009-02-11,7.71,0.23,33.52173913043478
2009-02-12,7.79,0.23,33.869565217391305
2009-02-13,7.58,0.23,32.95652173913043
2009-02-17,7.33,0.23,31.869565217391305
2009-02-18,6.94,0.23,30.17391304347826
2009-02-19,6.53,0.23,28.391304347826086
2009-02-20,6.41,0.23,27.869565217391305
2009-02-23,6.24,0.23,27.130434782608695
2009-02-24,6.12,0.23,26.608695652173914
2009-02-25,5.82,0.23,25.304347826086957
2009-02-26,5.73,0.23,24.91304347826087
2009-02-27,5.65,0.23,24.565217391304348
2009-03-02,5.11,-0.18,-28.388888888888893
2009-03-03,4.95,-0.18,-27.500000000000004
2009-03-04,5.04,-0.18,-28.0
2009-03-05,4.71,-0.18,-26.166666666666668
2009-03-06,4.71,-0.18,-26.166666666666668
2009-03-09,4.54,-0.18,-25.222222222222225
2009-03-10,4.8,-0.18,-26.666666666666668
2009-03-11,4.86,-0.18,-27.000000000000004
2009-03-12,5.21,-0.18,-28.944444444444446
2009-03-13,5.61,-0.18,-31.166666666666668
2009-03-16,6.17,-0.18,-34.27777777777778
2009-03-17,6.32,-0.18,-35.111111111111114
2009-03-18,6.87,-0.18,-38.16666666666667
2009-03-19,6.71,-0.18,-37.27777777777778
2009-03-20,6.58,-0.18,-36.55555555555556
2009-03-23,7.25,-0.18,-40.27777777777778
2009-03-24,6.56,-0.18,-36.44444444444444
2009-03-25,6.18,-0.18,-34.333333333333336
2009-03-26,6.84,-0.18,-38.0
2009-03-27,6.91,-0.18,-38.38888888888889
2009-03-30,6.36,-0.18,-35.333333333333336
2009-03-31,6.38,-0.18,-35.44444444444444
2009-04-01,6.64,-0.18,-36.888888888888886
2009-04-02,7.19,-0.18,-39.94444444444445
2009-04-03,7.3,-0.18,-40.55555555555556
2009-04-06,7.17,-0.18,-39.833333333333336
2009-04-07,6.96,-0.18,-38.66666666666667
2009-04-08,6.94,-0.18,-38.55555555555556
2009-04-09,7.57,-0.18,-42.05555555555556
2009-04-13,7.5,-0.18,-41.66666666666667
2009-04-14,7.19,-0.18,-39.94444444444445
2009-04-15,7.49,-0.18,-41.611111111111114
2009-04-16,7.45,-0.18,-41.38888888888889
2009-04-17,7.92,-0.18,-44.0
2009-04-20,7.34,-0.18,-40.77777777777778
2009-04-21,7.61,-0.18,-42.27777777777778
2009-04-22,8.17,-0.18,-45.38888888888889
2009-04-23,8.41,-0.18,-46.72222222222222
2009-04-24,8.3,-0.18,-46.111111111111114
2009-04-27,8.08,-0.18,-44.88888888888889
2009-04-28,8.21,-0.18,-45.611111111111114
2009-04-29,8.67,-0.18,-48.16666666666667
2009-04-30,10.45,-0.18,-58.05555555555556
2009-05-01,10.81,-0.18,-60.05555555555556
2009-05-04,11.32,-0.18,-62.88888888888889
2009-05-05,11.11,-0.18,-61.72222222222222
2009-05-06,10.84,-0.18,-60.22222222222222
2009-05-07,10.83,-0.18,-60.16666666666667
2009-05-08,11.32,-0.18,-62.88888888888889
2009-05-11,10.74,0.22,48.81818181818182
2009-05-12,10.66,0.22,48.45454545454545
2009-05-13,10.11,0.22,45.95454545454545
2009-05-14,10.37,0.22,47.13636363636363
2009-05-15,10.39,0.22,47.22727272727273
2009-05-18,10.69,0.22,48.590909090909086
2009-05-19,10.91,0.22,49.59090909090909
2009-05-20,11.11,0.22,50.5
2009-05-21,10.86,0.22,49.36363636363636
2009-05-22,11.11,0.22,50.5
2009-05-26,11.39,0.22,51.77272727272727
2009-05-27,11.24,0.22,51.09090909090909
2009-05-28,11.23,0.22,51.04545454545455
2009-05-29,11.51,0.22,52.31818181818182
2009-06-01,11.86,0.22,53.90909090909091
2009-06-02,11.74,0.22,53.36363636363637
2009-06-03,11.53,0.22,52.40909090909091
2009-06-04,11.51,0.22,52.31818181818182
2009-06-05,11.36,0.22,51.63636363636363
2009-06-08,11.39,0.22,51.77272727272727
2009-06-09,11.63,0.22,52.86363636363637
2009-06-10,11.31,0.22,51.409090909090914
2009-06-11,11.08,0.22,50.36363636363637
2009-06-12,10.8,0.22,49.09090909090909
2009-06-15,10.62,0.22,48.272727272727266
2009-06-16,10.42,0.22,47.36363636363636
2009-06-17,10.47,0.22,47.59090909090909
2009-06-18,10.57,0.22,48.04545454545455
2009-06-19,10.68,0.22,48.54545454545455
2009-06-22,10.07,0.22,45.77272727272727
2009-06-23,9.96,0.22,45.27272727272727
2009-06-24,10.11,0.22,45.95454545454545
2009-06-25,10.51,0.22,47.77272727272727
2009-06-26,10.28,0.22,46.72727272727273
2009-06-29,10.39,0.22,47.22727272727273
2009-06-30,10.41,0.22,47.31818181818182
2009-07-01,10.67,0.22,48.5
2009-07-02,10.2,0.22,46.36363636363636
2009-07-06,10.17,0.22,46.22727272727273
2009-07-07,9.85,0.22,44.77272727272727
2009-07-08,10.04,0.22,45.63636363636363
2009-07-09,10.39,0.22,47.22727272727273
2009-07-10,10.27,0.22,46.68181818181818
2009-07-13,10.42,0.22,47.36363636363636
2009-07-14,10.7,0.22,48.63636363636363
2009-07-15,11.09,0.22,50.40909090909091
2009-07-16,11.31,0.22,51.409090909090914
2009-07-17,11.43,0.22,51.95454545454545
2009-07-20,11.85,0.22,53.86363636363636
2009-07-21,11.63,0.22,52.86363636363637
2009-07-22,11.64,0.22,52.909090909090914
2009-07-23,12.2,0.22,55.45454545454545
2009-07-24,12.23,0.22,55.59090909090909
2009-07-27,12.29,0.22,55.86363636363636
2009-07-28,12.27,0.22,55.77272727272727
2009-07-29,12.26,0.22,55.72727272727273
2009-07-30,12.81,0.22,58.22727272727273
2009-07-31,12.87,0.22,58.49999999999999
2009-08-03,13.66,0.22,62.09090909090909
2009-08-04,13.71,0.22,62.31818181818182
2009-08-05,13.67,0.22,62.13636363636363
2009-08-06,13.33,0.22,60.59090909090909
2009-08-07,13.86,0.22,63.0
2009-08-10,13.61,0.47,28.95744680851064
2009-08-11,13.36,0.47,28.425531914893618
2009-08-12,13.51,0.47,28.74468085106383
2009-08-13,14.05,0.47,29.893617021276597
2009-08-14,13.73,0.47,29.212765957446813
2009-08-17,13.31,0.47,28.319148936170215
2009-08-18,13.31,0.47,28.319148936170215
2009-08-19,13.6,0.47,28.93617021276596
2009-08-20,13.46,0.47,28.63829787234043
2009-08-21,13.69,0.47,29.127659574468087
2009-08-24,13.49,0.47,28.70212765957447
2009-08-25,13.9,0.47,29.574468085106385
2009-08-26,13.92,0.47,29.617021276595747
2009-08-27,13.86,0.47,29.48936170212766
2009-08-28,13.64,0.47,29.021276595744684
2009-08-31,13.92,0.47,29.617021276595747
2009-09-01,13.66,0.47,29.063829787234045
2009-09-02,13.43,0.47,28.574468085106385
2009-09-03,13.6,0.47,28.93617021276596
2009-09-04,13.97,0.47,29.723404255319153
2009-09-08,14.4,0.47,30.638297872340427
2009-09-09,14.73,0.47,31.340425531914896
2009-09-10,15.03,0.47,31.97872340425532
2009-09-11,15.11,0.47,32.148936170212764
2009-09-14,15.2,0.47,32.340425531914896
2009-09-15,15.11,0.47,32.148936170212764
2009-09-16,15.6,0.47,33.19148936170213
2009-09-17,15.28,0.47,32.51063829787234
2009-09-18,15.78,0.47,33.57446808510638
2009-09-21,15.66,0.47,33.319148936170215
2009-09-22,15.82,0.47,33.65957446808511
2009-09-23,15.85,0.47,33.72340425531915
2009-09-24,15.4,0.47,32.765957446808514
2009-09-25,15.12,0.47,32.170212765957444
2009-09-28,15.71,0.47,33.42553191489362
2009-09-29,15.62,0.47,33.234042553191486
2009-09-30,15.69,0.47,33.38297872340426
2009-10-01,14.97,0.47,31.851063829787236
2009-10-02,14.95,0.47,31.80851063829787
2009-10-05,15.18,0.47,32.297872340425535
2009-10-06,15.03,0.47,31.97872340425532
2009-10-07,14.79,0.47,31.46808510638298
2009-10-08,15.06,0.47,32.04255319148936
2009-10-09,15.1,0.47,32.12765957446808
2009-10-12,15.11,0.47,32.148936170212764
2009-10-13,15.15,0.47,32.23404255319149
2009-10-14,15.14,0.47,32.21276595744681
2009-10-15,15.18,0.47,32.297872340425535
2009-10-16,15.03,0.47,31.97872340425532
2009-10-19,15.06,0.47,32.04255319148936
2009-10-20,15.04,0.47,32.0
2009-10-21,14.97,0.47,31.851063829787236
2009-10-22,15.5,0.47,32.97872340425532
2009-10-23,15.15,0.47,32.23404255319149
2009-10-26,14.82,0.47,31.531914893617024
2009-10-27,14.82,0.47,31.531914893617024
2009-10-28,13.99,0.47,29.765957446808514
2009-10-29,14.54,0.47,30.93617021276596
2009-10-30,14.51,0.47,30.872340425531917
2009-11-02,14.12,0.47,30.04255319148936
2009-11-03,14.14,0.47,30.085106382978726
2009-11-04,14.23,0.47,30.276595744680854
2009-11-05,14.52,0.47,30.893617021276597
2009-11-06,14.42,0.47,30.680851063829788
2009-11-09,14.99,0.36,41.63888888888889
2009-11-10,14.93,0.36,41.47222222222222
2009-11-11,14.76,0.36,41.0
2009-11-12,14.46,0.36,40.16666666666667
2009-11-13,14.71,0.36,40.861111111111114
2009-11-16,14.76,0.36,41.0
2009-11-17,14.7,0.36,40.833333333333336
2009-11-18,14.68,0.36,40.77777777777778
2009-11-19,14.45,0.36,40.138888888888886
2009-11-20,14.45,0.36,40.138888888888886
2009-11-23,14.59,0.36,40.52777777777778
2009-11-24,14.72,0.36,40.88888888888889
2009-11-25,14.86,0.36,41.27777777777778
2009-11-27,14.65,0.36,40.69444444444445
2009-11-30,14.51,0.36,40.30555555555556
2009-12-01,14.85,0.36,41.25
2009-12-02,14.97,0.36,41.583333333333336
2009-12-03,14.86,0.36,41.27777777777778
2009-12-04,15.14,0.36,42.05555555555556
2009-12-07,14.94,0.36,41.5
2009-12-08,14.55,0.36,40.41666666666667
2009-12-09,14.76,0.36,41.0
2009-12-10,14.73,0.36,40.91666666666667
2009-12-11,15.11,0.36,41.97222222222222
2009-12-14,15.17,0.36,42.13888888888889
2009-12-15,14.98,0.36,41.611111111111114
2009-12-16,14.82,0.36,41.16666666666667
2009-12-17,14.64,0.36,40.66666666666667
2009-12-18,14.83,0.36,41.19444444444444
2009-12-21,15.02,0.36,41.72222222222222
2009-12-22,14.99,0.36,41.63888888888889
2009-12-23,15.28,0.36,42.44444444444444
2009-12-24,15.32,0.36,42.55555555555556
2009-12-28,15.17,0.36,42.13888888888889
2009-12-29,15.11,0.36,41.97222222222222
2009-12-30,15.12,0.36,42.0
2009-12-31,15.01,0.36,41.69444444444444
2010-01-04,15.2,0.36,42.22222222222222
2010-01-05,15.11,0.36,41.97222222222222
2010-01-06,15.38,0.36,42.72222222222223
2010-01-07,15.82,0.36,43.94444444444445
2010-01-08,15.77,0.36,43.80555555555556
2010-01-11,15.6,0.36,43.333333333333336
2010-01-12,15.4,0.36,42.77777777777778
2010-01-13,15.51,0.36,43.083333333333336
2010-01-14,15.45,0.36,42.916666666666664
2010-01-15,14.91,0.36,41.41666666666667
2010-01-19,15.2,0.36,42.22222222222222
2010-01-20,15.13,0.36,42.02777777777778
2010-01-21,14.77,0.36,41.02777777777778
2010-01-22,14.47,0.36,40.19444444444445
2010-01-25,14.54,0.36,40.388888888888886
2010-01-26,14.43,0.36,40.083333333333336
2010-01-27,14.26,0.36,39.611111111111114
2010-01-28,14.2,0.36,39.44444444444444
2010-01-29,13.57,0.36,37.69444444444445
2010-02-01,13.64,0.36,37.88888888888889
2010-02-02,14.24,0.36,39.55555555555556
2010-02-03,14.13,0.36,39.25000000000001
2010-02-04,13.56,0.36,37.66666666666667
2010-02-05,13.36,0.36,37.111111111111114
2010-02-08,13.58,0.36,37.72222222222222
2010-02-09,13.84,0.36,38.44444444444444
2010-02-10,13.64,0.36,37.88888888888889
2010-02-11,13.77,0.36,38.25
2010-02-12,13.78,0.36,38.27777777777778
2010-02-16,13.76,0.36,38.22222222222222
2010-02-17,13.75,0.36,38.19444444444444
2010-02-18,13.83,0.36,38.41666666666667
2010-02-19,13.77,0.36,38.25
2010-02-22,13.84,0.36,38.44444444444444
2010-02-23,13.71,0.36,38.083333333333336
2010-02-24,13.65,0.36,37.91666666666667
2010-02-25,13.68,0.36,38.0
2010-02-26,13.75,0.36,38.19444444444444
2010-03-01,13.82,0.23,60.08695652173913
2010-03-02,13.87,0.23,60.30434782608695
2010-03-03,13.98,0.23,60.78260869565217
2010-03-04,14.18,0.23,61.65217391304348
2010-03-05,14.51,0.23,63.086956521739125
2010-03-08,14.64,0.23,63.65217391304348
2010-03-09,15.01,0.23,65.26086956521739
2010-03-10,15.32,0.23,66.6086956521739
2010-03-11,15.31,0.23,66.56521739130434
2010-03-12,15.36,0.23,66.78260869565217
2010-03-15,15.39,0.23,66.91304347826087
2010-03-16,15.51,0.23,67.43478260869564
2010-03-17,15.77,0.23,68.56521739130434
2010-03-18,15.72,0.23,68.34782608695652
2010-03-19,15.34,0.23,66.69565217391305
2010-03-22,15.5,0.23,67.39130434782608
2010-03-23,15.6,0.23,67.82608695652173
2010-03-24,15.44,0.23,67.13043478260869
2010-03-25,15.29,0.23,66.4782608695652
2010-03-26,15.26,0.23,66.34782608695652
2010-03-29,15.31,0.23,66.56521739130434
2010-03-30,15.37,0.23,66.82608695652173
2010-03-31,15.2,0.23,66.08695652173913
2010-04-01,15.62,0.23,67.91304347826086
2010-04-05,15.86,0.23,68.95652173913042
2010-04-06,16.01,0.23,69.60869565217392
2010-04-07,16.03,0.23,69.69565217391305
2010-04-08,16.16,0.23,70.26086956521739
2010-04-09,16.29,0.23,70.82608695652173
2010-04-12,16.71,0.23,72.65217391304348
2010-04-13,16.69,0.23,72.56521739130434
2010-04-14,16.79,0.23,73.0
2010-04-15,16.88,0.23,73.39130434782608
2010-04-16,16.66,0.23,72.43478260869566
2010-04-19,16.75,0.23,72.82608695652173
2010-04-20,16.99,0.23,73.8695652173913
2010-04-21,17.29,0.23,75.17391304347825
2010-04-22,17.67,0.23,76.82608695652175
2010-04-23,17.71,0.23,77.0
2010-04-26,17.32,0.23,75.30434782608695
2010-04-27,17.0,0.23,73.91304347826086
2010-04-28,17.07,0.23,74.21739130434783
2010-04-29,16.95,0.23,73.69565217391303
2010-04-30,17.07,0.23,74.21739130434783
2010-05-03,17.71,0.23,77.0
2010-05-04,17.09,0.23,74.30434782608695
2010-05-05,16.6,0.23,72.17391304347827
2010-05-06,16.03,0.23,69.69565217391305
2010-05-07,15.69,0.23,68.21739130434783
2010-05-10,16.63,0.23,72.30434782608695
2010-05-11,16.74,0.23,72.78260869565216
2010-05-12,17.11,0.23,74.39130434782608
2010-05-13,16.72,0.23,72.69565217391303
2010-05-14,16.49,0.23,71.69565217391303
2010-05-17,16.79,0.23,73.0
2010-05-18,16.4,0.23,71.30434782608695
2010-05-19,16.27,0.23,70.73913043478261
2010-05-20,15.7,0.23,68.26086956521739
2010-05-21,15.77,0.23,68.56521739130434
2010-05-24,15.87,0.23,69.0
2010-05-25,16.07,0.23,69.8695652173913
2010-05-26,16.23,0.23,70.56521739130434
2010-05-27,16.91,0.23,73.52173913043478
2010-05-28,16.66,0.23,72.43478260869566
2010-06-01,16.66,0.23,72.43478260869566
2010-06-02,17.04,0.23,74.08695652173913
2010-06-03,17.04,0.23,74.08695652173913
2010-06-04,16.37,0.23,71.17391304347827
2010-06-07,15.93,0.23,69.26086956521739
2010-06-08,16.12,0.23,70.08695652173913
2010-06-09,16.28,0.23,70.78260869565217
2010-06-10,16.5,0.23,71.73913043478261
2010-06-11,16.62,0.23,72.26086956521739
2010-06-14,16.63,0.23,72.30434782608695
2010-06-15,16.96,0.23,73.73913043478261
2010-06-16,16.89,0.23,73.43478260869566
2010-06-17,16.82,0.23,73.13043478260869
2010-06-18,16.99,0.23,73.8695652173913
2010-06-21,16.48,0.23,71.65217391304348
2010-06-22,15.97,0.23,69.43478260869566
2010-06-23,16.12,0.23,70.08695652173913
2010-06-24,15.71,0.23,68.30434782608695
2010-06-25,15.86,0.23,68.95652173913042
2010-06-28,15.74,0.23,68.43478260869566
2010-06-29,14.92,0.23,64.8695652173913
2010-06-30,14.64,0.23,63.65217391304348
2010-07-01,14.54,0.23,63.21739130434782
2010-07-02,14.28,0.23,62.086956521739125
2010-07-06,14.28,0.23,62.086956521739125
2010-07-07,14.84,0.23,64.52173913043478
2010-07-08,15.2,0.23,66.08695652173913
2010-07-09,15.39,0.23,66.91304347826087
2010-07-12,15.19,0.23,66.04347826086956
2010-07-13,15.53,0.23,67.52173913043478
2010-07-14,15.49,0.23,67.34782608695652
2010-07-15,15.52,0.23,67.47826086956522
2010-07-16,14.95,0.23,65.0
2010-07-19,15.08,0.23,65.56521739130434
2010-07-20,15.27,0.23,66.39130434782608
2010-07-21,15.18,0.23,66.0
2010-07-22,15.55,0.23,67.6086956521739
2010-07-23,15.77,0.23,68.56521739130434
2010-07-26,16.0,0.23,69.56521739130434
2010-07-27,15.86,0.23,68.95652173913042
2010-07-28,15.69,0.23,68.21739130434783
2010-07-29,15.58,0.23,67.73913043478261
2010-07-30,15.5,0.23,67.39130434782608
2010-08-02,16.02,0.23,69.65217391304347
2010-08-03,16.37,0.23,71.17391304347827
2010-08-04,16.48,0.23,71.65217391304348
2010-08-05,16.46,0.23,71.56521739130434
2010-08-06,16.37,0.45,36.37777777777778
2010-08-09,16.59,0.45,36.86666666666667
2010-08-10,16.74,0.45,37.199999999999996
2010-08-11,16.17,0.45,35.93333333333334
2010-08-12,16.0,0.45,35.55555555555556
2010-08-13,16.02,0.45,35.6
2010-08-16,16.05,0.45,35.666666666666664
2010-08-17,15.88,0.45,35.28888888888889
2010-08-18,16.0,0.45,35.55555555555556
2010-08-19,15.55,0.45,34.55555555555556
2010-08-20,15.34,0.45,34.08888888888889
2010-08-23,15.24,0.45,33.86666666666667
2010-08-24,15.33,0.45,34.06666666666666
2010-08-25,15.32,0.45,34.044444444444444
2010-08-26,15.16,0.45,33.68888888888889
2010-08-27,15.4,0.45,34.22222222222222
2010-08-30,15.03,0.45,33.4
2010-08-31,15.01,0.45,33.355555555555554
2010-09-01,15.47,0.45,34.37777777777778
2010-09-02,15.73,0.45,34.955555555555556
2010-09-03,16.1,0.45,35.77777777777778
2010-09-07,16.1,0.45,35.77777777777778
2010-09-08,16.16,0.45,35.91111111111111
2010-09-09,16.73,0.45,37.17777777777778
2010-09-10,16.83,0.45,37.4
2010-09-13,17.11,0.45,38.02222222222222
2010-09-14,16.91,0.45,37.577777777777776
2010-09-15,16.89,0.45,37.53333333333333
2010-09-16,16.79,0.45,37.31111111111111
2010-09-17,16.74,0.45,37.199999999999996
2010-09-20,17.75,0.45,39.44444444444444
2010-09-21,17.5,0.45,38.888888888888886
2010-09-22,17.27,0.45,38.37777777777777
2010-09-23,17.26,0.45,38.35555555555556
2010-09-24,17.87,0.45,39.711111111111116
2010-09-27,17.77,0.45,39.48888888888889
2010-09-28,18.07,0.45,40.15555555555556
2010-09-29,17.92,0.45,39.82222222222222
2010-09-30,17.81,0.45,39.577777777777776
2010-10-01,17.99,0.45,39.977777777777774
2010-10-04,17.87,0.45,39.711111111111116
2010-10-05,18.38,0.45,40.84444444444444
2010-10-06,18.27,0.45,40.6
2010-10-07,18.17,0.45,40.37777777777778
2010-10-08,18.28,0.45,40.62222222222223
2010-10-11,18.12,0.45,40.266666666666666
2010-10-12,17.81,0.45,39.577777777777776
2010-10-13,18.14,0.45,40.31111111111111
2010-10-14,18.14,0.45,40.31111111111111
2010-10-15,18.11,0.45,40.24444444444444
2010-10-18,18.23,0.45,40.51111111111111
2010-10-19,17.66,0.45,39.24444444444445
2010-10-20,17.82,0.45,39.6
2010-10-21,17.96,0.45,39.91111111111111
2010-10-22,18.07,0.45,40.15555555555556
2010-10-25,18.13,0.45,40.288888888888884
2010-10-26,17.96,0.45,39.91111111111111
2010-10-27,17.89,0.45,39.75555555555555
2010-10-28,17.8,0.45,39.55555555555556
2010-10-29,17.65,0.45,39.22222222222222
2010-11-01,17.78,0.45,39.51111111111111
2010-11-02,17.82,0.45,39.6
2010-11-03,17.87,0.45,39.711111111111116
2010-11-04,17.9,0.45,39.77777777777777
2010-11-05,17.47,0.45,38.822222222222216
2010-11-08,17.55,0.45,39.0
2010-11-09,17.37,0.94,18.478723404255323
2010-11-10,17.3,0.94,18.404255319148938
2010-11-11,17.37,0.94,18.478723404255323
2010-11-12,17.28,0.94,18.382978723404257
2010-11-15,17.35,0.94,18.457446808510642
2010-11-16,17.27,0.94,18.372340425531917
2010-11-17,17.24,0.94,18.340425531914892
2010-11-18,17.1,0.94,18.19148936170213
2010-11-19,17.13,0.94,18.22340425531915
2010-11-22,17.01,0.94,18.095744680851066
2010-11-23,16.74,0.94,17.80851063829787
2010-11-24,17.18,0.94,18.27659574468085
2010-11-26,17.14,0.94,18.23404255319149
2010-11-29,17.14,0.94,18.23404255319149
2010-11-30,16.77,0.94,17.840425531914896
2010-12-01,17.37,0.94,18.478723404255323
2010-12-02,17.6,0.94,18.723404255319153
2010-12-03,17.69,0.94,18.819148936170215
2010-12-06,17.58,0.94,18.70212765957447
2010-12-07,17.52,0.94,18.638297872340427
2010-12-08,17.52,0.94,18.638297872340427
2010-12-09,17.57,0.94,18.69148936170213
2010-12-10,17.58,0.94,18.70212765957447
2010-12-13,17.51,0.94,18.627659574468087
2010-12-14,17.53,0.94,18.648936170212767
2010-12-15,17.77,0.94,18.904255319148938
2010-12-16,17.8,0.94,18.93617021276596
2010-12-17,18.0,0.94,19.148936170212767
2010-12-20,18.24,0.94,19.404255319148934
2010-12-21,18.35,0.94,19.521276595744684
2010-12-22,18.32,0.94,19.48936170212766
2010-12-23,18.19,0.94,19.351063829787236
2010-12-27,18.16,0.94,19.319148936170215
2010-12-28,18.03,0.94,19.180851063829788
2010-12-29,18.02,0.94,19.170212765957448
2010-12-30,18.02,0.94,19.170212765957448
2010-12-31,18.18,0.94,19.340425531914896
2011-01-03,18.26,0.94,19.425531914893618
2011-01-04,18.1,0.94,19.255319148936174
2011-01-05,18.26,0.94,19.425531914893618
2011-01-06,18.3,0.94,19.46808510638298
2011-01-07,18.07,0.94,19.22340425531915
2011-01-10,18.08,0.94,19.23404255319149
2011-01-11,17.87,0.94,19.010638297872344
2011-01-12,18.21,0.94,19.372340425531917
2011-01-13,17.78,0.94,18.914893617021278
2011-01-14,17.76,0.94,18.893617021276597
2011-01-18,17.9,0.94,19.04255319148936
2011-01-19,17.64,0.94,18.765957446808514
2011-01-20,17.77,0.94,18.904255319148938
2011-01-21,17.7,0.94,18.829787234042552
2011-01-24,17.86,0.94,19.0
2011-01-25,17.97,0.94,19.117021276595743
2011-01-26,18.25,0.94,19.414893617021278
2011-01-27,19.34,0.94,20.574468085106385
2011-01-28,19.34,0.94,20.574468085106385
2011-01-31,19.25,0.94,20.47872340425532
2011-02-01,19.47,0.94,20.71276595744681
2011-02-02,19.37,0.94,20.606382978723406
2011-02-03,19.43,0.94,20.670212765957448
2011-02-04,19.61,0.94,20.861702127659576
2011-02-07,19.68,0.94,20.93617021276596
2011-02-08,19.76,0.94,21.021276595744684
2011-02-09,19.68,0.94,20.93617021276596
2011-02-10,19.86,0.94,21.127659574468087
2011-02-11,20.02,0.94,21.29787234042553
2011-02-14,19.93,0.94,21.20212765957447
2011-02-15,19.89,0.94,21.159574468085108
2011-02-16,19.94,0.94,21.212765957446813
2011-02-17,20.1,0.94,21.382978723404257
2011-02-18,20.21,0.94,21.500000000000004
2011-02-22,19.78,0.94,21.042553191489365
2011-02-23,19.56,0.94,20.80851063829787
2011-02-24,19.23,0.94,20.45744680851064
2011-02-25,19.42,0.94,20.659574468085108
2011-02-28,19.34,0.94,20.574468085106385
2011-03-01,19.06,0.34,56.058823529411754
2011-03-02,19.01,0.34,55.911764705882355
2011-03-03,19.26,0.34,56.64705882352941
2011-03-04,19.15,0.34,56.323529411764696
2011-03-07,19.04,0.34,55.99999999999999
2011-03-08,19.49,0.34,57.323529411764696
2011-03-09,19.58,0.34,57.58823529411764
2011-03-10,19.15,0.34,56.323529411764696
2011-03-11,19.54,0.34,57.47058823529411
2011-03-14,19.51,0.34,57.38235294117647
2011-03-15,19.04,0.34,55.99999999999999
2011-03-16,18.64,0.34,54.8235294117647
2011-03-17,18.8,0.34,55.29411764705882
2011-03-18,18.87,0.34,55.5
2011-03-21,19.16,0.34,56.35294117647059
2011-03-22,19.05,0.34,56.02941176470588
2011-03-23,19.11,0.34,56.205882352941174
2011-03-24,19.21,0.34,56.5
2011-03-25,19.52,0.34,57.41176470588235
2011-03-28,19.25,0.34,56.61764705882352
2011-03-29,19.26,0.34,56.64705882352941
2011-03-30,19.36,0.34,56.94117647058823
