date,PFG,PFG_EPS,PE Ratio
2016-01-13,38.3,1.03,37.18446601941747
2016-01-14,38.99,1.03,37.85436893203884
2016-01-15,37.91,1.03,36.80582524271844
2016-01-19,37.53,1.03,36.43689320388349
2016-01-20,36.47,1.03,35.40776699029126
2016-01-21,36.84,1.03,35.76699029126214
2016-01-22,38.06,1.03,36.95145631067961
2016-01-25,37.23,1.03,36.14563106796116
2016-01-26,37.94,1.03,36.83495145631068
2016-01-27,37.6,1.03,36.50485436893204
2016-01-28,37.46,1.03,36.36893203883495
2016-01-29,38.0,1.03,36.89320388349515
2016-02-01,37.95,1.03,36.84466019417476
2016-02-02,35.07,1.03,34.04854368932039
2016-02-03,35.54,1.03,34.50485436893204
2016-02-04,36.34,1.03,35.28155339805826
2016-02-05,36.81,1.03,35.737864077669904
2016-02-08,35.78,1.03,34.737864077669904
2016-02-09,35.98,1.03,34.932038834951456
2016-02-10,36.01,0.88,40.92045454545454
2016-02-11,34.34,0.88,39.02272727272727
2016-02-12,35.38,0.88,40.20454545454546
2016-02-16,36.46,0.88,41.43181818181818
2016-02-17,37.56,0.88,42.68181818181819
2016-02-18,37.18,0.88,42.25
2016-02-19,36.81,0.88,41.82954545454546
2016-02-22,37.38,0.88,42.47727272727273
2016-02-23,36.93,0.88,41.96590909090909
2016-02-24,37.13,0.88,42.19318181818182
2016-02-25,37.74,0.88,42.88636363636364
2016-02-26,38.47,0.88,43.715909090909086
2016-02-29,37.81,0.88,42.96590909090909
2016-03-01,39.52,0.88,44.909090909090914
2016-03-02,39.47,0.88,44.85227272727273
2016-03-03,39.1,0.88,44.43181818181818
2016-03-04,39.35,0.88,44.71590909090909
2016-03-07,39.51,0.88,44.89772727272727
2016-03-08,38.18,0.88,43.38636363636363
2016-03-09,38.32,0.88,43.54545454545455
2016-03-10,38.46,0.88,43.70454545454545
2016-03-11,40.36,0.88,45.86363636363636
2016-03-14,39.8,0.88,45.22727272727273
2016-03-15,39.35,0.88,44.71590909090909
2016-03-16,39.91,0.88,45.35227272727273
2016-03-17,40.66,0.88,46.20454545454545
2016-03-18,41.43,0.88,47.07954545454545
2016-03-21,41.22,0.88,46.840909090909086
2016-03-22,40.68,0.88,46.22727272727273
2016-03-23,39.76,0.88,45.18181818181818
2016-03-24,38.9,0.88,44.20454545454545
2016-03-28,39.3,0.88,44.65909090909091
2016-03-29,39.4,0.88,44.77272727272727
2016-03-30,39.77,0.88,45.19318181818182
2016-03-31,39.45,0.88,44.82954545454546
2016-04-01,39.88,0.88,45.31818181818182
2016-04-04,39.25,0.88,44.60227272727273
2016-04-05,38.6,0.88,43.86363636363637
2016-04-06,39.49,0.88,44.875
2016-04-07,38.69,0.88,43.965909090909086
2016-04-08,39.03,0.88,44.35227272727273
2016-04-11,39.63,0.88,45.034090909090914
2016-04-12,40.32,0.88,45.81818181818182
2016-04-13,41.62,0.88,47.29545454545454
2016-04-14,41.46,0.88,47.11363636363637
2016-04-15,41.34,0.88,46.977272727272734
2016-04-18,41.74,0.88,47.43181818181819
2016-04-19,42.22,0.88,47.97727272727273
2016-04-20,43.32,0.88,49.22727272727273
2016-04-21,43.3,0.88,49.20454545454545
2016-04-22,44.1,0.88,50.11363636363637
2016-04-25,43.43,0.88,49.35227272727273
2016-04-26,43.91,0.88,49.897727272727266
2016-04-27,44.03,0.88,50.034090909090914
2016-04-28,42.87,0.88,48.715909090909086
2016-04-29,42.68,0.88,48.5
2016-05-02,43.31,0.88,49.21590909090909
2016-05-03,41.77,0.88,47.46590909090909
2016-05-04,41.98,1.39,30.201438848920862
2016-05-05,42.25,1.39,30.395683453237414
2016-05-06,42.2,1.39,30.35971223021583
2016-05-09,41.91,1.39,30.151079136690647
2016-05-10,42.95,1.39,30.899280575539574
2016-05-11,42.52,1.39,30.589928057553962
2016-05-12,42.45,1.39,30.539568345323744
2016-05-13,41.87,1.39,30.12230215827338
2016-05-16,42.16,1.39,30.33093525179856
2016-05-17,42.08,1.39,30.27338129496403
2016-05-18,43.47,1.39,31.27338129496403
2016-05-19,42.36,1.39,30.474820143884894
2016-05-20,43.19,1.39,31.071942446043167
2016-05-23,43.13,1.39,31.02877697841727
2016-05-24,44.13,1.39,31.748201438848923
2016-05-25,44.41,1.39,31.949640287769785
2016-05-26,44.04,1.39,31.683453237410074
2016-05-27,44.41,1.39,31.949640287769785
2016-05-31,44.56,1.39,32.05755395683454
2016-06-01,44.21,1.39,31.805755395683455
2016-06-02,43.93,1.39,31.604316546762593
2016-06-03,42.82,1.39,30.805755395683455
2016-06-06,43.46,1.39,31.266187050359715
2016-06-07,43.53,1.39,31.31654676258993
2016-06-08,43.77,1.39,31.48920863309353
2016-06-09,43.14,1.39,31.035971223021587
2016-06-10,42.48,1.39,30.56115107913669
2016-06-13,41.74,1.39,30.02877697841727
2016-06-14,41.42,1.39,29.79856115107914
2016-06-15,41.63,1.39,29.94964028776979
2016-06-16,42.13,1.39,30.309352517985616
2016-06-17,42.34,1.39,30.460431654676263
2016-06-20,42.89,1.39,30.85611510791367
2016-06-21,43.25,1.39,31.115107913669068
2016-06-22,43.7,1.39,31.438848920863315
2016-06-23,44.52,1.39,32.02877697841727
2016-06-24,39.96,1.39,28.748201438848923
2016-06-27,38.14,1.39,27.43884892086331
2016-06-28,39.06,1.39,28.100719424460436
2016-06-29,40.3,1.39,28.992805755395683
2016-06-30,41.11,1.39,29.575539568345324
2016-07-01,41.13,1.39,29.589928057553962
2016-07-05,39.48,1.39,28.402877697841728
2016-07-06,39.89,1.39,28.69784172661871
2016-07-07,40.18,1.39,28.906474820143888
2016-07-08,41.59,1.39,29.920863309352523
2016-07-11,42.11,1.39,30.29496402877698
2016-07-12,43.18,1.39,31.06474820143885
2016-07-13,43.15,1.39,31.0431654676259
2016-07-14,44.08,1.39,31.71223021582734
2016-07-15,44.26,1.39,31.841726618705035
2016-07-18,44.21,1.39,31.805755395683455
2016-07-19,44.23,1.39,31.820143884892087
2016-07-20,44.45,1.39,31.978417266187055
2016-07-21,44.28,1.39,31.856115107913674
2016-07-22,44.67,1.39,32.13669064748202
2016-07-25,44.7,1.39,32.15827338129497
2016-07-26,44.84,1.39,32.2589928057554
2016-07-27,44.66,1.39,32.1294964028777
2016-07-28,44.71,1.39,32.16546762589928
2016-07-29,46.63,1.39,33.546762589928065
2016-08-01,46.23,1.39,33.2589928057554
2016-08-02,45.28,1.39,32.57553956834533
2016-08-03,45.83,1.13,40.557522123893804
2016-08-04,45.88,1.13,40.601769911504434
2016-08-05,47.18,1.13,41.75221238938053
2016-08-08,47.7,1.13,42.21238938053098
2016-08-09,47.7,1.13,42.21238938053098
2016-08-10,46.98,1.13,41.575221238938056
2016-08-11,47.16,1.13,41.73451327433629
2016-08-12,46.78,1.13,41.39823008849558
2016-08-15,47.11,1.13,41.690265486725664
2016-08-16,46.96,1.13,41.55752212389381
2016-08-17,47.46,1.13,42.00000000000001
2016-08-18,47.4,1.13,41.94690265486726
2016-08-19,47.12,1.13,41.69911504424779
2016-08-22,47.17,1.13,41.74336283185841
2016-08-23,47.68,1.13,42.19469026548673
2016-08-24,47.66,1.13,42.176991150442475
2016-08-25,47.99,1.13,42.46902654867257
2016-08-26,48.26,1.13,42.707964601769916
2016-08-29,49.13,1.13,43.4778761061947
2016-08-30,49.5,1.13,43.80530973451328
2016-08-31,49.07,1.13,43.42477876106195
2016-09-01,48.88,1.13,43.2566371681416
2016-09-02,49.05,1.13,43.4070796460177
2016-09-06,49.0,1.13,43.362831858407084
2016-09-07,49.1,1.13,43.45132743362832
2016-09-08,48.96,1.13,43.32743362831859
2016-09-09,48.37,1.13,42.80530973451327
2016-09-12,48.94,1.13,43.309734513274336
2016-09-13,48.45,1.13,42.87610619469027
2016-09-14,48.39,1.13,42.823008849557525
2016-09-15,48.96,1.13,43.32743362831859
2016-09-16,48.37,1.13,42.80530973451327
2016-09-19,48.82,1.13,43.20353982300885
2016-09-20,49.03,1.13,43.389380530973455
2016-09-21,49.77,1.13,44.04424778761063
2016-09-22,49.88,1.13,44.141592920353986
2016-09-23,49.8,1.13,44.07079646017699
2016-09-26,49.42,1.13,43.73451327433629
2016-09-27,50.42,1.13,44.61946902654868
2016-09-28,51.42,1.13,45.50442477876107
2016-09-29,50.5,1.13,44.69026548672567
2016-09-30,51.51,1.13,45.58407079646018
2016-10-03,51.41,1.13,45.49557522123894
2016-10-04,51.17,1.13,45.28318584070797
2016-10-05,52.63,1.13,46.57522123893806
2016-10-06,52.55,1.13,46.50442477876106
2016-10-07,52.26,1.13,46.24778761061947
2016-10-10,52.83,1.13,46.75221238938053
2016-10-11,52.5,1.13,46.46017699115045
2016-10-12,52.71,1.13,46.64601769911505
2016-10-13,52.01,1.13,46.02654867256638
2016-10-14,52.33,1.13,46.309734513274336
2016-10-17,52.26,1.13,46.24778761061947
2016-10-18,52.63,1.13,46.57522123893806
2016-10-19,52.75,1.13,46.681415929203546
2016-10-20,52.8,1.13,46.72566371681416
2016-10-21,52.62,1.13,46.56637168141593
2016-10-24,53.0,1.13,46.90265486725664
2016-10-25,52.96,1.13,46.86725663716815
2016-10-26,53.01,1.13,46.91150442477876
2016-10-27,53.56,1.13,47.39823008849558
2016-10-28,55.27,1.13,48.91150442477877
2016-10-31,54.6,1.13,48.31858407079647
2016-11-01,54.15,1.13,47.92035398230089
2016-11-02,53.46,1.09,49.04587155963303
2016-11-03,53.33,1.09,48.92660550458715
2016-11-04,53.13,1.09,48.74311926605505
2016-11-07,54.32,1.09,49.834862385321095
2016-11-08,54.49,1.09,49.99082568807339
2016-11-09,56.1,1.09,51.46788990825688
2016-11-10,57.88,1.09,53.100917431192656
2016-11-11,57.3,1.09,52.568807339449535
2016-11-14,57.31,1.09,52.57798165137614
2016-11-15,57.71,1.09,52.944954128440365
2016-11-16,57.12,1.09,52.40366972477064
2016-11-17,57.79,1.09,53.01834862385321
2016-11-18,57.66,1.09,52.89908256880733
2016-11-21,57.8,1.09,53.02752293577981
2016-11-22,57.68,1.09,52.917431192660544
2016-11-23,58.41,1.09,53.58715596330275
2016-11-25,58.33,1.09,53.5137614678899
2016-11-28,57.06,1.09,52.34862385321101
2016-11-29,57.19,1.09,52.46788990825687
2016-11-30,57.69,1.09,52.92660550458715
2016-12-01,58.31,1.09,53.49541284403669
2016-12-02,57.78,1.09,53.0091743119266
2016-12-05,59.47,1.09,54.55963302752293
2016-12-06,59.42,1.09,54.51376146788991
2016-12-07,60.69,1.09,55.678899082568805
2016-12-08,60.86,1.09,55.834862385321095
2016-12-09,60.3,1.09,55.32110091743119
2016-12-12,59.44,1.09,54.532110091743114
2016-12-13,59.52,1.09,54.60550458715596
2016-12-14,58.72,1.09,53.871559633027516
2016-12-15,59.08,1.09,54.20183486238532
2016-12-16,57.8,1.09,53.02752293577981
2016-12-19,57.84,1.09,53.064220183486235
2016-12-20,58.75,1.09,53.89908256880734
2016-12-21,59.11,1.09,54.22935779816513
2016-12-22,58.42,1.09,53.596330275229356
2016-12-23,58.41,1.09,53.58715596330275
2016-12-27,58.73,1.09,53.88073394495412
2016-12-28,58.0,1.09,53.211009174311926
2016-12-29,57.85,1.09,53.07339449541284
2016-12-30,57.86,1.09,53.08256880733944
2017-01-03,58.58,1.09,53.74311926605504
2017-01-04,59.11,1.09,54.22935779816513
2017-01-05,58.51,1.09,53.678899082568805
2017-01-06,58.86,1.09,53.99999999999999
2017-01-09,58.19,1.09,53.38532110091742
2017-01-10,58.65,1.09,53.80733944954128
2017-01-11,58.98,1.09,54.11009174311926
2017-01-12,58.87,1.09,54.0091743119266
2017-01-13,59.03,1.09,54.15596330275229
2017-01-17,58.27,1.09,53.45871559633027
2017-01-18,59.48,1.09,54.568807339449535
2017-01-19,58.3,1.09,53.486238532110086
2017-01-20,58.24,1.09,53.43119266055046
2017-01-23,57.74,1.09,52.97247706422018
2017-01-24,58.58,1.09,53.74311926605504
2017-01-25,59.65,1.09,54.72477064220183
2017-01-26,58.57,1.09,53.73394495412844
2017-01-27,58.0,1.09,53.211009174311926
2017-01-30,57.74,1.09,52.97247706422018
2017-01-31,57.09,1.09,52.37614678899082
2017-02-01,57.2,1.09,52.477064220183486
2017-02-02,57.51,1.09,52.76146788990825
2017-02-03,59.42,1.09,54.51376146788991
2017-02-06,59.47,1.09,54.55963302752293
2017-02-07,59.72,1.09,54.78899082568807
2017-02-08,59.84,1.18,50.71186440677967
2017-02-09,60.58,1.18,51.33898305084746
2017-02-10,60.86,1.18,51.57627118644068
2017-02-13,62.09,1.18,52.618644067796616
2017-02-14,62.06,1.18,52.59322033898306
2017-02-15,62.73,1.18,53.16101694915254
2017-02-16,62.6,1.18,53.05084745762712
2017-02-17,62.12,1.18,52.64406779661017
2017-02-21,62.42,1.18,52.898305084745765
2017-02-22,62.83,1.18,53.24576271186441
2017-02-23,62.87,1.18,53.279661016949156
2017-02-24,62.75,1.18,53.17796610169492
2017-02-27,62.78,1.18,53.20338983050848
2017-02-28,62.54,1.18,53.0
2017-03-01,64.02,1.18,54.25423728813559
2017-03-02,62.71,1.18,53.14406779661017
2017-03-03,63.57,1.18,53.87288135593221
2017-03-06,63.37,1.18,53.70338983050848
2017-03-07,63.04,1.18,53.42372881355932
2017-03-08,63.07,1.18,53.449152542372886
2017-03-09,63.07,1.18,53.449152542372886
2017-03-10,63.54,1.18,53.847457627118644
2017-03-13,63.58,1.18,53.88135593220339
2017-03-14,63.01,1.18,53.398305084745765
2017-03-15,63.83,1.18,54.09322033898305
2017-03-16,64.2,1.18,54.406779661016955
2017-03-17,63.44,1.18,53.76271186440678
2017-03-20,63.11,1.18,53.483050847457626
2017-03-21,61.26,1.18,51.91525423728814
2017-03-22,61.9,1.18,52.45762711864407
2017-03-23,62.18,1.18,52.69491525423729
2017-03-24,62.17,1.18,52.686440677966104
2017-03-27,62.11,1.18,52.63559322033898
2017-03-28,63.01,1.18,53.398305084745765
2017-03-29,62.47,1.18,52.940677966101696
2017-03-30,63.11,1.18,53.483050847457626
2017-03-31,63.11,1.18,53.483050847457626
2017-04-03,63.09,1.18,53.46610169491526
2017-04-04,62.85,1.18,53.26271186440678
2017-04-05,62.16,1.18,52.67796610169491
2017-04-06,62.73,1.18,53.16101694915254
2017-04-07,62.57,1.18,53.025423728813564
2017-04-10,62.67,1.18,53.110169491525426
2017-04-11,62.9,1.18,53.30508474576271
2017-04-12,61.93,1.18,52.483050847457626
2017-04-13,61.51,1.18,52.1271186440678
2017-04-17,62.63,1.18,53.076271186440685
2017-04-18,62.39,1.18,52.87288135593221
2017-04-19,62.08,1.18,52.610169491525426
2017-04-20,62.92,1.18,53.32203389830509
2017-04-21,62.81,1.18,53.22881355932204
2017-04-24,63.92,1.18,54.16949152542373
2017-04-25,64.35,1.18,54.53389830508474
2017-04-26,64.31,1.18,54.50000000000001
2017-04-27,65.18,1.18,55.23728813559323
2017-04-28,65.13,1.18,55.19491525423729
2017-05-01,64.97,1.18,55.059322033898304
2017-05-02,64.91,1.18,55.00847457627118
2017-05-03,64.9,1.28,50.703125
2017-05-04,64.43,1.28,50.33593750000001
2017-05-05,64.34,1.28,50.265625
2017-05-08,63.95,1.28,49.9609375
2017-05-09,63.46,1.28,49.578125
2017-05-10,63.86,1.28,49.890625
2017-05-11,63.54,1.28,49.640625
2017-05-12,63.0,1.28,49.21875
2017-05-15,63.71,1.28,49.7734375
2017-05-16,63.98,1.28,49.984375
2017-05-17,61.4,1.28,47.96875
2017-05-18,60.55,1.28,47.3046875
2017-05-19,60.83,1.28,47.5234375
2017-05-22,61.43,1.28,47.9921875
2017-05-23,61.71,1.28,48.2109375
2017-05-24,61.96,1.28,48.40625
2017-05-25,62.66,1.28,48.95312499999999
2017-05-26,62.75,1.28,49.0234375
2017-05-30,62.52,1.28,48.84375
2017-05-31,62.91,1.28,49.14843749999999
2017-06-01,64.08,1.28,50.0625
2017-06-02,63.96,1.28,49.96875
2017-06-05,63.29,1.28,49.4453125
2017-06-06,62.07,1.28,48.4921875
2017-06-07,62.41,1.28,48.75781249999999
2017-06-08,63.63,1.28,49.7109375
2017-06-09,64.91,1.28,50.71093749999999
2017-06-12,64.97,1.28,50.7578125
2017-06-13,65.54,1.28,51.20312500000001
2017-06-14,65.36,1.28,51.0625
2017-06-15,65.2,1.28,50.9375
2017-06-16,65.35,1.28,51.05468749999999
2017-06-19,65.88,1.28,51.46874999999999
2017-06-20,65.02,1.28,50.79687499999999
2017-06-21,63.86,1.28,49.890625
2017-06-22,62.69,1.28,48.9765625
2017-06-23,62.58,1.28,48.890625
2017-06-26,63.06,1.28,49.265625
2017-06-27,63.4,1.28,49.53125
2017-06-28,64.69,1.28,50.5390625
2017-06-29,64.53,1.28,50.4140625
2017-06-30,64.07,1.28,50.05468749999999
2017-07-03,64.76,1.28,50.59375
2017-07-05,64.25,1.28,50.1953125
2017-07-06,64.12,1.28,50.09375
2017-07-07,64.61,1.28,50.4765625
2017-07-10,65.36,1.28,51.0625
2017-07-11,65.16,1.28,50.90624999999999
2017-07-12,65.51,1.28,51.1796875
2017-07-13,65.95,1.28,51.5234375
2017-07-14,66.1,1.28,51.64062499999999
2017-07-17,66.34,1.28,51.828125
2017-07-18,66.41,1.28,51.88281249999999
2017-07-19,66.7,1.28,52.109375
2017-07-20,65.89,1.28,51.4765625
2017-07-21,66.42,1.28,51.890625
2017-07-24,66.38,1.28,51.85937499999999
2017-07-25,67.16,1.28,52.46874999999999
2017-07-26,66.66,1.28,52.07812499999999
2017-07-27,66.63,1.28,52.05468749999999
2017-07-28,67.37,1.28,52.6328125
2017-07-31,66.75,1.28,52.1484375
2017-08-01,66.72,1.28,52.125
2017-08-02,66.66,1.1,60.599999999999994
2017-08-03,66.55,1.1,60.49999999999999
2017-08-04,67.04,1.1,60.945454545454545
2017-08-07,66.51,1.1,60.46363636363636
2017-08-08,66.23,1.1,60.20909090909091
2017-08-09,65.99,1.1,59.990909090909085
2017-08-10,64.43,1.1,58.57272727272728
2017-08-11,64.32,1.1,58.47272727272726
2017-08-14,65.01,1.1,59.1
2017-08-15,65.0,1.1,59.090909090909086
2017-08-16,65.16,1.1,59.23636363636363
2017-08-17,62.93,1.1,57.209090909090904
2017-08-18,62.93,1.1,57.209090909090904
2017-08-21,62.73,1.1,57.02727272727272
2017-08-22,62.87,1.1,57.15454545454545
2017-08-23,62.97,1.1,57.24545454545454
2017-08-24,63.07,1.1,57.33636363636363
2017-08-25,63.33,1.1,57.57272727272726
2017-08-28,63.32,1.1,57.56363636363636
2017-08-29,62.66,1.1,56.963636363636354
2017-08-30,62.56,1.1,56.87272727272727
2017-08-31,62.52,1.1,56.836363636363636
2017-09-01,63.31,1.1,57.554545454545455
2017-09-05,61.82,1.1,56.199999999999996
2017-09-06,61.29,1.1,55.71818181818181
2017-09-07,59.92,1.1,54.47272727272727
2017-09-08,60.67,1.1,55.15454545454545
2017-09-11,61.88,1.1,56.25454545454545
2017-09-12,62.47,1.1,56.79090909090908
2017-09-13,62.25,1.1,56.590909090909086
2017-09-14,62.01,1.1,56.37272727272727
2017-09-15,62.51,1.1,56.82727272727272
2017-09-18,62.42,1.1,56.74545454545454
2017-09-19,62.9,1.1,57.18181818181817
2017-09-20,63.12,1.1,57.381818181818176
2017-09-21,62.93,1.1,57.209090909090904
2017-09-22,63.12,1.1,57.381818181818176
2017-09-25,63.38,1.1,57.61818181818182
2017-09-26,63.36,1.1,57.599999999999994
2017-09-27,64.52,1.1,58.65454545454545
2017-09-28,64.0,1.1,58.18181818181818
2017-09-29,64.34,1.1,58.49090909090909
2017-10-02,64.92,1.1,59.018181818181816
2017-10-03,65.34,1.1,59.4
2017-10-04,65.82,1.1,59.83636363636363
2017-10-05,66.57,1.1,60.51818181818181
2017-10-06,66.65,1.1,60.59090909090909
2017-10-09,66.59,1.1,60.53636363636363
2017-10-10,67.5,1.1,61.36363636363636
2017-10-11,67.3,1.1,61.18181818181817
2017-10-12,67.33,1.1,61.209090909090904
2017-10-13,67.21,1.1,61.09999999999999
2017-10-16,67.32,1.1,61.19999999999999
2017-10-17,67.57,1.1,61.427272727272715
2017-10-18,67.9,1.1,61.72727272727273
2017-10-19,68.17,1.1,61.97272727272727
2017-10-20,67.75,1.1,61.590909090909086
2017-10-23,68.27,1.1,62.063636363636355
2017-10-24,68.57,1.1,62.33636363636362
2017-10-25,67.68,1.1,61.52727272727273
2017-10-26,68.2,1.1,62.0
2017-10-27,68.1,1.1,61.9090909090909
2017-10-30,66.52,1.1,60.47272727272726
2017-10-31,65.85,1.1,59.86363636363635
2017-11-01,67.13,2.8,23.975
2017-11-02,68.89,2.8,24.60357142857143
2017-11-03,68.32,2.8,24.4
2017-11-06,69.22,2.8,24.72142857142857
2017-11-07,69.11,2.8,24.682142857142857
2017-11-08,68.49,2.8,24.460714285714285
2017-11-09,68.42,2.8,24.435714285714287
2017-11-10,68.06,2.8,24.30714285714286
2017-11-13,68.03,2.8,24.296428571428574
2017-11-14,68.33,2.8,24.40357142857143
2017-11-15,68.57,2.8,24.489285714285714
2017-11-16,68.39,2.8,24.425
2017-11-17,68.64,2.8,24.514285714285716
2017-11-20,68.82,2.8,24.57857142857143
2017-11-21,68.55,2.8,24.482142857142858
2017-11-22,68.4,2.8,24.42857142857143
2017-11-24,68.65,2.8,24.517857142857146
2017-11-27,68.68,2.8,24.528571428571432
2017-11-28,70.05,2.8,25.017857142857142
2017-11-29,71.54,2.8,25.550000000000004
2017-11-30,70.79,2.8,25.282142857142862
2017-12-01,70.52,2.8,25.185714285714287
2017-12-04,70.85,2.8,25.303571428571427
2017-12-05,70.68,2.8,25.242857142857147
2017-12-06,70.82,2.8,25.29285714285714
2017-12-07,70.99,2.8,25.353571428571428
2017-12-08,71.76,2.8,25.628571428571433
2017-12-11,71.53,2.8,25.546428571428574
2017-12-12,70.78,2.8,25.278571428571432
2017-12-13,70.25,2.8,25.089285714285715
2017-12-14,69.89,2.8,24.96071428571429
2017-12-15,70.37,2.8,25.13214285714286
2017-12-18,70.37,2.8,25.13214285714286
2017-12-19,70.86,2.8,25.307142857142857
2017-12-20,71.25,2.8,25.446428571428573
2017-12-21,71.24,2.8,25.442857142857143
2017-12-22,71.26,2.8,25.450000000000003
2017-12-26,71.33,2.8,25.475
2017-12-27,71.07,2.8,25.382142857142856
2017-12-28,71.39,2.8,25.496428571428574
2017-12-29,70.56,2.8,25.200000000000003
2018-01-02,70.38,2.8,25.135714285714286
2018-01-03,70.53,2.8,25.189285714285717
2018-01-04,71.45,2.8,25.517857142857146
2018-01-05,72.0,2.8,25.714285714285715
2018-01-08,72.21,2.8,25.789285714285715
2018-01-09,72.97,2.8,26.060714285714287
2018-01-10,73.38,2.8,26.207142857142856
2018-01-11,73.88,2.8,26.385714285714286
2018-01-12,74.21,2.8,26.503571428571426
2018-01-16,72.9,2.8,26.03571428571429
2018-01-17,73.45,2.8,26.23214285714286
2018-01-18,73.48,2.8,26.242857142857147
2018-01-19,74.05,2.8,26.446428571428573
2018-01-22,73.97,2.8,26.417857142857144
2018-01-23,73.56,2.8,26.271428571428572
2018-01-24,74.0,2.8,26.42857142857143
2018-01-25,74.26,2.8,26.521428571428576
2018-01-26,75.04,2.8,26.800000000000004
2018-01-29,74.5,2.8,26.607142857142858
2018-01-30,68.5,2.8,24.464285714285715
2018-01-31,67.6,2.8,24.142857142857142
2018-02-01,68.46,2.8,24.45
2018-02-02,66.35,2.8,23.69642857142857
2018-02-05,63.55,2.8,22.696428571428573
2018-02-06,64.54,2.8,23.050000000000004
2018-02-07,63.92,2.8,22.82857142857143
2018-02-08,60.38,2.8,21.564285714285717
2018-02-09,61.39,0.89,68.97752808988764
2018-02-12,61.84,0.89,69.48314606741573
2018-02-13,61.72,0.89,69.34831460674157
2018-02-14,63.27,0.89,71.08988764044945
2018-02-15,62.87,0.89,70.64044943820224
2018-02-16,63.05,0.89,70.84269662921348
2018-02-20,62.7,0.89,70.4494382022472
2018-02-21,63.3,0.89,71.12359550561797
2018-02-22,62.37,0.89,70.07865168539325
2018-02-23,63.15,0.89,70.95505617977528
2018-02-26,63.98,0.89,71.8876404494382
2018-02-27,63.57,0.89,71.42696629213484
2018-02-28,62.33,0.89,70.03370786516854
2018-03-01,61.19,0.89,68.75280898876404
2018-03-02,61.09,0.89,68.64044943820225
2018-03-05,61.37,0.89,68.95505617977528
2018-03-06,61.59,0.89,69.20224719101124
2018-03-07,61.58,0.89,69.19101123595506
2018-03-08,61.37,0.89,68.95505617977528
2018-03-09,63.05,0.89,70.84269662921348
2018-03-12,63.05,0.89,70.84269662921348
2018-03-13,62.68,0.89,70.42696629213484
2018-03-14,62.05,0.89,69.71910112359551
2018-03-15,61.97,0.89,69.62921348314606
2018-03-16,62.11,0.89,69.78651685393258
2018-03-19,61.62,0.89,69.23595505617978
2018-03-20,61.74,0.89,69.37078651685394
2018-03-21,62.2,0.89,69.88764044943821
2018-03-22,59.93,0.89,67.33707865168539
2018-03-23,57.76,0.89,64.89887640449437
2018-03-26,59.23,0.89,66.5505617977528
2018-03-27,58.79,0.89,66.0561797752809
2018-03-28,59.4,0.89,66.74157303370787
2018-03-29,60.91,0.89,68.438202247191
2018-04-02,59.42,0.89,66.76404494382022
2018-04-03,60.19,0.89,67.62921348314606
2018-04-04,61.04,0.89,68.58426966292134
2018-04-05,61.31,0.89,68.88764044943821
2018-04-06,59.61,0.89,66.97752808988764
2018-04-09,59.63,0.89,67.0
2018-04-10,61.07,0.89,68.61797752808988
2018-04-11,60.18,0.89,67.61797752808988
2018-04-12,61.05,0.89,68.59550561797752
2018-04-13,60.65,0.89,68.14606741573033
2018-04-16,61.06,0.89,68.60674157303372
2018-04-17,60.25,0.89,67.69662921348315
2018-04-18,60.89,0.89,68.41573033707866
2018-04-19,61.0,0.89,68.53932584269663
2018-04-20,60.89,0.89,68.41573033707866
2018-04-23,61.46,0.89,69.0561797752809
2018-04-24,61.05,0.89,68.59550561797752
2018-04-25,61.08,0.89,68.62921348314606
2018-04-26,61.27,0.89,68.84269662921349
2018-04-27,60.46,0.89,67.93258426966293
2018-04-30,59.22,0.89,66.53932584269663
2018-05-01,58.3,0.89,65.50561797752809
2018-05-02,56.8,1.39,40.86330935251799
2018-05-03,55.84,1.39,40.1726618705036
2018-05-04,57.15,1.39,41.115107913669064
2018-05-07,57.16,1.39,41.122302158273385
2018-05-08,57.43,1.39,41.31654676258993
2018-05-09,57.72,1.39,41.52517985611511
2018-05-10,58.75,1.39,42.26618705035972
2018-05-11,59.03,1.39,42.46762589928058
2018-05-14,59.11,1.39,42.52517985611511
2018-05-15,59.16,1.39,42.56115107913669
2018-05-16,59.43,1.39,42.75539568345324
2018-05-17,59.59,1.39,42.87050359712231
2018-05-18,58.8,1.39,42.302158273381295
2018-05-21,59.18,1.39,42.57553956834533
2018-05-22,59.96,1.39,43.13669064748202
2018-05-23,59.41,1.39,42.7410071942446
2018-05-24,58.57,1.39,42.13669064748202
2018-05-25,58.23,1.39,41.89208633093525
2018-05-29,55.24,1.39,39.74100719424461
2018-05-30,56.36,1.39,40.54676258992806
2018-05-31,55.8,1.39,40.143884892086334
2018-06-01,56.45,1.39,40.61151079136691
2018-06-04,56.19,1.39,40.42446043165468
2018-06-05,55.96,1.39,40.2589928057554
2018-06-06,56.91,1.39,40.94244604316547
2018-06-07,56.64,1.39,40.74820143884892
2018-06-08,56.64,1.39,40.74820143884892
2018-06-11,57.36,1.39,41.26618705035971
2018-06-12,56.76,1.39,40.83453237410072
2018-06-13,56.57,1.39,40.697841726618705
2018-06-14,56.26,1.39,40.47482014388489
2018-06-15,56.4,1.39,40.57553956834533
2018-06-18,56.05,1.39,40.32374100719424
2018-06-19,55.78,1.39,40.1294964028777
2018-06-20,55.93,1.39,40.23741007194245
2018-06-21,55.64,1.39,40.02877697841727
