date,PRU,PRU_EPS,PE Ratio
2009-09-29,49.96,1.23,40.61788617886179
2009-09-30,49.91,1.23,40.577235772357724
2009-10-01,47.27,1.23,38.430894308943095
2009-10-02,46.74,1.23,38.0
2009-10-05,49.39,1.23,40.15447154471545
2009-10-06,50.03,1.23,40.674796747967484
2009-10-07,50.44,1.23,41.00813008130081
2009-10-08,50.84,1.23,41.333333333333336
2009-10-09,51.01,1.23,41.47154471544715
2009-10-12,50.81,1.23,41.3089430894309
2009-10-13,49.81,1.23,40.4959349593496
2009-10-14,52.78,1.23,42.91056910569106
2009-10-15,52.82,1.23,42.94308943089431
2009-10-16,51.16,1.23,41.59349593495935
2009-10-19,52.09,1.23,42.34959349593496
2009-10-20,50.61,1.23,41.146341463414636
2009-10-21,49.9,1.23,40.56910569105691
2009-10-22,51.58,1.23,41.9349593495935
2009-10-23,49.73,1.23,40.43089430894309
2009-10-26,47.94,1.23,38.97560975609756
2009-10-27,47.12,1.23,38.30894308943089
2009-10-28,44.69,1.23,36.33333333333333
2009-10-29,48.25,1.23,39.22764227642276
2009-10-30,45.23,1.23,36.77235772357724
2009-11-02,46.31,1.23,37.650406504065046
2009-11-03,47.01,1.23,38.21951219512195
2009-11-04,46.56,1.23,37.85365853658537
2009-11-05,44.64,1.23,36.29268292682927
2009-11-06,45.38,3.69,12.29810298102981
2009-11-09,48.0,3.69,13.008130081300813
2009-11-10,47.48,3.69,12.86720867208672
2009-11-11,48.76,3.69,13.214092140921409
2009-11-12,47.44,3.69,12.856368563685637
2009-11-13,47.8,3.69,12.953929539295393
2009-11-16,48.96,3.69,13.26829268292683
2009-11-17,49.95,3.69,13.536585365853659
2009-11-18,50.34,3.69,13.642276422764228
2009-11-19,48.67,3.69,13.18970189701897
2009-11-20,47.67,3.69,12.918699186991871
2009-11-23,49.08,3.69,13.300813008130081
2009-11-24,50.51,3.69,13.688346883468835
2009-11-25,50.28,3.69,13.626016260162602
2009-11-27,48.2,3.69,13.062330623306234
2009-11-30,49.85,3.69,13.50948509485095
2009-12-01,49.73,3.69,13.476964769647696
2009-12-02,50.24,3.69,13.615176151761519
2009-12-03,48.19,3.69,13.059620596205962
2009-12-04,48.59,3.69,13.168021680216803
2009-12-07,47.49,3.69,12.869918699186993
2009-12-08,46.88,3.69,12.704607046070462
2009-12-09,47.89,3.69,12.978319783197833
2009-12-10,48.54,3.69,13.154471544715447
2009-12-11,48.89,3.69,13.249322493224932
2009-12-14,49.45,3.69,13.40108401084011
2009-12-15,49.15,3.69,13.319783197831978
2009-12-16,51.01,3.69,13.823848238482384
2009-12-17,49.21,3.69,13.336043360433605
2009-12-18,49.92,3.69,13.528455284552846
2009-12-21,50.63,3.69,13.720867208672088
2009-12-22,51.51,3.69,13.959349593495935
2009-12-23,52.12,3.69,14.124661246612465
2009-12-24,51.71,3.69,14.013550135501356
2009-12-28,51.59,3.69,13.981029810298104
2009-12-29,50.74,3.69,13.750677506775068
2009-12-30,50.54,3.69,13.696476964769648
2009-12-31,49.76,3.69,13.48509485094851
2010-01-04,51.77,3.69,14.029810298102982
2010-01-05,52.79,3.69,14.306233062330623
2010-01-06,53.41,3.69,14.474254742547425
2010-01-07,54.27,3.69,14.707317073170733
2010-01-08,53.56,3.69,14.514905149051492
2010-01-11,53.49,3.69,14.495934959349594
2010-01-12,53.05,3.69,14.376693766937668
2010-01-13,53.8,3.69,14.579945799457994
2010-01-14,54.08,3.69,14.655826558265582
2010-01-15,53.46,3.69,14.487804878048781
2010-01-19,54.18,3.69,14.682926829268293
2010-01-20,53.62,3.69,14.531165311653115
2010-01-21,51.59,3.69,13.981029810298104
2010-01-22,50.05,3.69,13.563685636856368
2010-01-25,50.71,3.69,13.742547425474255
2010-01-26,49.47,3.69,13.40650406504065
2010-01-27,51.63,3.69,13.991869918699187
2010-01-28,50.59,3.69,13.710027100271004
2010-01-29,49.99,3.69,13.547425474254743
2010-02-01,51.22,3.69,13.880758807588077
2010-02-02,51.94,3.69,14.075880758807587
2010-02-03,50.36,3.69,13.64769647696477
2010-02-04,48.21,3.69,13.065040650406505
2010-02-05,48.53,3.69,13.151761517615176
2010-02-08,47.02,3.69,12.742547425474255
2010-02-09,48.36,3.69,13.105691056910569
2010-02-10,48.88,3.69,13.246612466124661
2010-02-11,48.59,3.69,13.168021680216803
2010-02-12,48.14,3.69,13.046070460704607
2010-02-16,49.93,3.69,13.531165311653117
2010-02-17,50.57,3.69,13.70460704607046
2010-02-18,51.08,3.69,13.842818428184282
2010-02-19,51.5,3.69,13.956639566395664
2010-02-22,51.7,3.69,14.010840108401085
2010-02-23,50.51,3.69,13.688346883468835
2010-02-24,51.9,3.69,14.065040650406504
2010-02-25,52.24,3.69,14.15718157181572
2010-02-26,52.41,7.64,6.859947643979058
2010-03-01,53.46,7.64,6.99738219895288
2010-03-02,53.21,7.64,6.964659685863875
2010-03-03,52.83,7.64,6.914921465968586
2010-03-04,53.77,7.64,7.037958115183247
2010-03-05,54.58,7.64,7.143979057591623
2010-03-08,55.32,7.64,7.2408376963350785
2010-03-09,55.42,7.64,7.253926701570681
2010-03-10,55.81,7.64,7.304973821989529
2010-03-11,55.82,7.64,7.30628272251309
2010-03-12,55.91,7.64,7.3180628272251305
2010-03-15,55.88,7.64,7.314136125654451
2010-03-16,57.09,7.64,7.472513089005236
2010-03-17,57.59,7.64,7.537958115183247
2010-03-18,57.79,7.64,7.564136125654451
2010-03-19,57.96,7.64,7.586387434554974
2010-03-22,58.08,7.64,7.602094240837697
2010-03-23,58.35,7.64,7.637434554973822
2010-03-24,58.39,7.64,7.642670157068063
2010-03-25,58.5,7.64,7.657068062827226
2010-03-26,59.21,7.64,7.75
2010-03-29,59.91,7.64,7.841623036649215
2010-03-30,59.67,7.64,7.81020942408377
2010-03-31,60.5,7.64,7.9188481675392675
2010-04-01,61.29,7.64,8.022251308900524
2010-04-05,63.0,7.64,8.24607329842932
2010-04-06,63.81,7.64,8.352094240837697
2010-04-07,62.84,7.64,8.225130890052357
2010-04-08,63.48,7.64,8.30890052356021
2010-04-09,63.52,7.64,8.314136125654452
2010-04-12,63.09,7.64,8.257853403141363
2010-04-13,63.38,7.64,8.295811518324609
2010-04-14,65.11,7.64,8.522251308900524
2010-04-15,64.46,7.64,8.43717277486911
2010-04-16,62.84,7.64,8.225130890052357
2010-04-19,63.67,7.64,8.333769633507854
2010-04-20,65.28,7.64,8.544502617801047
2010-04-21,64.85,7.64,8.488219895287958
2010-04-22,64.58,7.64,8.452879581151832
2010-04-23,65.82,7.64,8.615183246073299
2010-04-26,65.49,7.64,8.571989528795811
2010-04-27,61.66,7.64,8.070680628272251
2010-04-28,62.77,7.64,8.215968586387435
2010-04-29,65.23,7.64,8.537958115183248
2010-04-30,63.56,7.64,8.319371727748692
2010-05-03,64.36,7.64,8.424083769633508
2010-05-04,61.66,7.64,8.070680628272251
2010-05-05,61.35,7.64,8.030104712041885
2010-05-06,60.03,7.64,7.857329842931938
2010-05-07,58.15,1.16,50.12931034482759
2010-05-10,62.62,1.16,53.98275862068966
2010-05-11,63.16,1.16,54.44827586206897
2010-05-12,63.98,1.16,55.1551724137931
2010-05-13,61.85,1.16,53.31896551724138
2010-05-14,60.46,1.16,52.12068965517242
2010-05-17,60.86,1.16,52.46551724137932
2010-05-18,59.73,1.16,51.491379310344826
2010-05-19,58.44,1.16,50.37931034482759
2010-05-20,54.6,1.16,47.06896551724138
2010-05-21,56.39,1.16,48.612068965517246
2010-05-24,54.92,1.16,47.344827586206904
2010-05-25,55.68,1.16,48.0
2010-05-26,55.7,1.16,48.01724137931035
2010-05-27,59.14,1.16,50.98275862068966
2010-05-28,57.71,1.16,49.75000000000001
2010-06-01,56.72,1.16,48.896551724137936
2010-06-02,58.95,1.16,50.81896551724139
2010-06-03,59.31,1.16,51.129310344827594
2010-06-04,55.66,1.16,47.98275862068966
2010-06-07,54.59,1.16,47.06034482758621
2010-06-08,55.95,1.16,48.23275862068966
2010-06-09,55.16,1.16,47.55172413793103
2010-06-10,58.19,1.16,50.16379310344828
2010-06-11,58.81,1.16,50.69827586206897
2010-06-14,57.98,1.16,49.98275862068966
2010-06-15,58.98,1.16,50.8448275862069
2010-06-16,58.48,1.16,50.41379310344828
2010-06-17,59.02,1.16,50.879310344827594
2010-06-18,59.05,1.16,50.9051724137931
2010-06-21,58.79,1.16,50.681034482758626
2010-06-22,57.7,1.16,49.74137931034483
2010-06-23,57.03,1.16,49.16379310344828
2010-06-24,55.81,1.16,48.112068965517246
2010-06-25,57.55,1.16,49.612068965517246
2010-06-28,57.47,1.16,49.543103448275865
2010-06-29,54.36,1.16,46.862068965517246
2010-06-30,53.66,1.16,46.258620689655174
2010-07-01,53.89,1.16,46.45689655172414
2010-07-02,53.89,1.16,46.45689655172414
2010-07-06,54.37,1.16,46.87068965517241
2010-07-07,55.76,1.16,48.06896551724138
2010-07-08,56.11,1.16,48.37068965517242
2010-07-09,56.4,1.16,48.62068965517241
2010-07-12,56.27,1.16,48.50862068965518
2010-07-13,56.88,1.16,49.0344827586207
2010-07-14,56.01,1.16,48.28448275862069
2010-07-15,55.98,1.16,48.258620689655174
2010-07-16,53.42,1.16,46.05172413793104
2010-07-19,53.35,1.16,45.99137931034483
2010-07-20,53.66,1.16,46.258620689655174
2010-07-21,52.71,1.16,45.439655172413794
2010-07-22,54.68,1.16,47.13793103448276
2010-07-23,55.42,1.16,47.77586206896552
2010-07-26,55.47,1.16,47.81896551724138
2010-07-27,55.76,1.16,48.06896551724138
2010-07-28,55.44,1.16,47.793103448275865
2010-07-29,56.04,1.16,48.310344827586206
2010-07-30,57.29,1.16,49.38793103448276
2010-08-02,58.38,1.16,50.327586206896555
2010-08-03,57.12,1.16,49.241379310344826
2010-08-04,56.71,1.16,48.88793103448276
2010-08-05,58.0,1.16,50.0
2010-08-06,59.08,1.72,34.348837209302324
2010-08-09,59.54,1.72,34.616279069767444
2010-08-10,59.23,1.72,34.43604651162791
2010-08-11,56.6,1.72,32.906976744186046
2010-08-12,55.5,1.72,32.26744186046512
2010-08-13,55.49,1.72,32.26162790697675
2010-08-16,54.72,1.72,31.813953488372093
2010-08-17,55.68,1.72,32.372093023255815
2010-08-18,55.37,1.72,32.19186046511628
2010-08-19,52.87,1.72,30.738372093023255
2010-08-20,52.44,1.72,30.488372093023255
2010-08-23,51.94,1.72,30.19767441860465
2010-08-24,50.61,1.72,29.424418604651162
2010-08-25,50.39,1.72,29.296511627906977
2010-08-26,49.65,1.72,28.86627906976744
2010-08-27,51.43,1.72,29.901162790697676
2010-08-30,50.08,1.72,29.11627906976744
2010-08-31,50.6,1.72,29.41860465116279
2010-09-01,52.79,1.72,30.691860465116278
2010-09-02,53.51,1.72,31.11046511627907
2010-09-03,55.03,1.72,31.99418604651163
2010-09-07,53.44,1.72,31.069767441860463
2010-09-08,53.79,1.72,31.273255813953487
2010-09-09,54.65,1.72,31.773255813953487
2010-09-10,53.87,1.72,31.319767441860463
2010-09-13,55.18,1.72,32.08139534883721
2010-09-14,54.69,1.72,31.796511627906977
2010-09-15,55.56,1.72,32.30232558139535
2010-09-16,55.39,1.72,32.20348837209303
2010-09-17,55.22,1.72,32.104651162790695
2010-09-20,56.3,1.72,32.73255813953488
2010-09-21,57.56,1.72,33.46511627906977
2010-09-22,56.45,1.72,32.81976744186047
2010-09-23,54.55,1.72,31.715116279069765
2010-09-24,56.01,1.72,32.56395348837209
2010-09-27,55.73,1.72,32.401162790697676
2010-09-28,55.8,1.72,32.44186046511628
2010-09-29,56.53,1.72,32.866279069767444
2010-09-30,54.18,1.72,31.5
2010-10-01,53.07,1.72,30.8546511627907
2010-10-04,52.55,1.72,30.552325581395348
2010-10-05,54.02,1.72,31.40697674418605
2010-10-06,54.13,1.72,31.470930232558143
2010-10-07,53.82,1.72,31.290697674418606
2010-10-08,54.04,1.72,31.41860465116279
2010-10-11,53.45,1.72,31.075581395348838
2010-10-12,53.98,1.72,31.383720930232556
2010-10-13,54.4,1.72,31.627906976744185
2010-10-14,54.18,1.72,31.5
2010-10-15,53.82,1.72,31.290697674418606
2010-10-18,54.66,1.72,31.779069767441857
2010-10-19,53.24,1.72,30.953488372093023
2010-10-20,54.23,1.72,31.529069767441857
2010-10-21,54.34,1.72,31.593023255813957
2010-10-22,52.71,1.72,30.645348837209305
2010-10-25,52.98,1.72,30.802325581395348
2010-10-26,53.52,1.72,31.116279069767444
2010-10-27,53.25,1.72,30.959302325581397
2010-10-28,53.03,1.72,30.831395348837212
2010-10-29,52.58,1.72,30.569767441860463
2010-11-01,52.66,1.72,30.61627906976744
2010-11-02,52.97,1.72,30.796511627906977
2010-11-03,54.11,1.72,31.459302325581394
2010-11-04,55.59,1.72,32.31976744186047
2010-11-05,55.64,2.5,22.256
2010-11-08,54.99,2.5,21.996000000000002
2010-11-09,54.89,2.5,21.956
2010-11-10,55.78,2.5,22.312
2010-11-11,55.02,2.5,22.008000000000003
2010-11-12,54.5,2.5,21.8
2010-11-15,54.53,2.5,21.812
2010-11-16,53.26,2.5,21.304
2010-11-17,53.86,2.5,21.544
2010-11-18,54.47,2.5,21.788
2010-11-19,53.78,2.5,21.512
2010-11-22,52.84,2.5,21.136000000000003
2010-11-23,51.59,2.5,20.636000000000003
2010-11-24,52.44,2.5,20.976
2010-11-26,51.54,2.5,20.616
2010-11-29,51.33,2.5,20.532
2010-11-30,50.68,2.5,20.272
2010-12-01,51.95,2.5,20.78
2010-12-02,53.92,2.5,21.568
2010-12-03,53.64,2.5,21.456
2010-12-06,53.45,2.5,21.380000000000003
2010-12-07,53.64,2.5,21.456
2010-12-08,55.46,2.5,22.184
2010-12-09,56.33,2.5,22.532
2010-12-10,56.83,2.5,22.732
2010-12-13,56.74,2.5,22.696
2010-12-14,56.33,2.5,22.532
2010-12-15,56.52,2.5,22.608
2010-12-16,57.36,2.5,22.944
2010-12-17,58.09,2.5,23.236
2010-12-20,58.48,2.5,23.392
2010-12-21,59.56,2.5,23.824
2010-12-22,59.95,2.5,23.98
2010-12-23,59.38,2.5,23.752000000000002
2010-12-27,59.71,2.5,23.884
2010-12-28,59.46,2.5,23.784
2010-12-29,58.95,2.5,23.580000000000002
2010-12-30,58.52,2.5,23.408
2010-12-31,58.71,2.5,23.484
2011-01-03,60.69,2.5,24.276
2011-01-04,61.02,2.5,24.408
2011-01-05,60.99,2.5,24.396
2011-01-06,61.42,2.5,24.568
2011-01-07,60.2,2.5,24.080000000000002
2011-01-10,59.87,2.5,23.948
2011-01-11,60.42,2.5,24.168
2011-01-12,61.57,2.5,24.628
2011-01-13,60.98,2.5,24.392
2011-01-14,61.7,2.5,24.68
2011-01-18,61.93,2.5,24.772
2011-01-19,60.29,2.5,24.116
2011-01-20,60.81,2.5,24.324
2011-01-21,61.46,2.5,24.584
2011-01-24,61.31,2.5,24.524
2011-01-25,61.41,2.5,24.564
2011-01-26,62.56,2.5,25.024
2011-01-27,63.16,2.5,25.264
2011-01-28,61.11,2.5,24.444
2011-01-31,61.51,2.5,24.604
2011-02-01,63.4,2.5,25.36
2011-02-02,62.33,2.5,24.932
2011-02-03,62.42,2.5,24.968
2011-02-04,62.91,2.5,25.163999999999998
2011-02-07,64.02,2.5,25.607999999999997
2011-02-08,64.01,2.5,25.604000000000003
2011-02-09,63.13,2.5,25.252000000000002
2011-02-10,65.0,2.5,26.0
2011-02-11,65.14,2.5,26.056
2011-02-14,64.25,2.5,25.7
2011-02-15,64.9,2.5,25.96
2011-02-16,66.68,2.5,26.672000000000004
2011-02-17,67.32,2.5,26.927999999999997
2011-02-18,67.02,2.5,26.808
2011-02-22,64.77,2.5,25.907999999999998
2011-02-23,63.88,2.5,25.552
2011-02-24,64.01,2.5,25.604000000000003
2011-02-25,64.77,0.44,147.20454545454544
2011-02-28,65.83,0.44,149.61363636363635
2011-03-01,64.96,0.44,147.63636363636363
2011-03-02,62.52,0.44,142.0909090909091
2011-03-03,64.64,0.44,146.9090909090909
2011-03-04,63.87,0.44,145.1590909090909
2011-03-07,63.15,0.44,143.52272727272728
2011-03-08,64.24,0.44,146.0
2011-03-09,64.44,0.44,146.45454545454544
2011-03-10,63.09,0.44,143.38636363636365
2011-03-11,63.1,0.44,143.4090909090909
2011-03-14,61.26,0.44,139.22727272727272
2011-03-15,60.09,0.44,136.5681818181818
2011-03-16,58.32,0.44,132.54545454545453
2011-03-17,59.5,0.44,135.22727272727272
2011-03-18,60.63,0.44,137.79545454545456
2011-03-21,61.15,0.44,138.97727272727272
2011-03-22,61.11,0.44,138.88636363636363
2011-03-23,60.53,0.44,137.5681818181818
2011-03-24,60.94,0.44,138.5
2011-03-25,61.02,0.44,138.6818181818182
2011-03-28,60.52,0.44,137.54545454545456
2011-03-29,60.6,0.44,137.72727272727272
2011-03-30,61.03,0.44,138.70454545454547
2011-03-31,61.58,0.44,139.95454545454544
2011-04-01,62.52,0.44,142.0909090909091
2011-04-04,63.22,0.44,143.6818181818182
2011-04-05,63.15,0.44,143.52272727272728
2011-04-06,64.32,0.44,146.18181818181816
2011-04-07,63.49,0.44,144.29545454545456
2011-04-08,62.28,0.44,141.54545454545456
2011-04-11,62.74,0.44,142.5909090909091
2011-04-12,61.57,0.44,139.9318181818182
2011-04-13,60.8,0.44,138.1818181818182
2011-04-14,60.4,0.44,137.27272727272728
2011-04-15,61.0,0.44,138.63636363636363
2011-04-18,60.11,0.44,136.61363636363637
2011-04-19,59.56,0.44,135.36363636363637
2011-04-20,60.93,0.44,138.47727272727272
2011-04-21,61.73,0.44,140.29545454545453
2011-04-25,61.12,0.44,138.9090909090909
2011-04-26,61.55,0.44,139.88636363636363
2011-04-27,61.58,0.44,139.95454545454544
2011-04-28,63.39,0.44,144.0681818181818
2011-04-29,63.42,0.44,144.13636363636363
2011-05-02,63.5,0.44,144.3181818181818
2011-05-03,63.18,0.44,143.5909090909091
2011-05-04,62.43,0.44,141.88636363636363
2011-05-05,62.99,0.44,143.1590909090909
2011-05-06,63.7,1.22,52.21311475409836
2011-05-09,63.83,1.22,52.31967213114754
2011-05-10,64.45,1.22,52.82786885245902
2011-05-11,63.84,1.22,52.32786885245902
2011-05-12,63.96,1.22,52.42622950819673
2011-05-13,63.13,1.22,51.74590163934427
2011-05-16,63.21,1.22,51.81147540983607
2011-05-17,63.28,1.22,51.868852459016395
2011-05-18,63.99,1.22,52.45081967213115
2011-05-19,64.62,1.22,52.9672131147541
2011-05-20,63.61,1.22,52.13934426229508
2011-05-23,62.39,1.22,51.13934426229508
2011-05-24,61.54,1.22,50.442622950819676
2011-05-25,62.2,1.22,50.98360655737705
2011-05-26,63.57,1.22,52.106557377049185
2011-05-27,63.17,1.22,51.778688524590166
2011-05-31,63.78,1.22,52.278688524590166
2011-06-01,60.77,1.22,49.81147540983607
2011-06-02,61.81,1.22,50.66393442622951
2011-06-03,61.26,1.22,50.21311475409836
2011-06-06,59.56,1.22,48.81967213114754
2011-06-07,59.56,1.22,48.81967213114754
2011-06-08,59.4,1.22,48.68852459016394
2011-06-09,60.13,1.22,49.286885245901644
2011-06-10,59.04,1.22,48.39344262295082
2011-06-13,59.64,1.22,48.885245901639344
2011-06-14,60.36,1.22,49.47540983606557
2011-06-15,57.77,1.22,47.352459016393446
2011-06-16,58.32,1.22,47.80327868852459
2011-06-17,59.19,1.22,48.51639344262295
2011-06-20,59.65,1.22,48.89344262295082
2011-06-21,60.92,1.22,49.9344262295082
2011-06-22,60.36,1.22,49.47540983606557
2011-06-23,60.4,1.22,49.50819672131148
2011-06-24,59.71,1.22,48.942622950819676
2011-06-27,60.8,1.22,49.83606557377049
2011-06-28,62.0,1.22,50.81967213114754
2011-06-29,63.06,1.22,51.68852459016394
2011-06-30,63.59,1.22,52.122950819672134
2011-07-01,64.77,1.22,53.09016393442623
2011-07-05,64.17,1.22,52.59836065573771
2011-07-06,63.96,1.22,52.42622950819673
2011-07-07,65.26,1.22,53.49180327868853
2011-07-08,64.38,1.22,52.77049180327869
2011-07-11,62.15,1.22,50.942622950819676
2011-07-12,61.59,1.22,50.48360655737705
2011-07-13,61.47,1.22,50.385245901639344
2011-07-14,60.89,1.22,49.90983606557377
2011-07-15,60.76,1.22,49.80327868852459
2011-07-18,59.78,1.22,49.0
2011-07-19,59.99,1.22,49.17213114754099
2011-07-20,60.31,1.22,49.4344262295082
2011-07-21,61.62,1.22,50.50819672131147
2011-07-22,60.93,1.22,49.942622950819676
2011-07-25,60.21,1.22,49.352459016393446
2011-07-26,60.1,1.22,49.26229508196722
2011-07-27,58.3,1.22,47.78688524590164
2011-07-28,58.36,1.22,47.83606557377049
2011-07-29,58.68,1.22,48.09836065573771
2011-08-01,58.21,1.22,47.71311475409836
2011-08-02,56.65,1.22,46.4344262295082
2011-08-03,57.07,1.22,46.778688524590166
2011-08-04,54.74,1.22,44.868852459016395
2011-08-05,53.99,1.7,31.758823529411767
2011-08-08,48.14,1.7,28.317647058823532
2011-08-09,52.58,1.7,30.929411764705883
2011-08-10,47.77,1.7,28.1
2011-08-11,51.59,1.7,30.347058823529416
2011-08-12,50.95,1.7,29.97058823529412
2011-08-15,52.5,1.7,30.88235294117647
2011-08-16,50.7,1.7,29.82352941176471
2011-08-17,50.89,1.7,29.93529411764706
2011-08-18,47.15,1.7,27.735294117647058
2011-08-19,46.49,1.7,27.347058823529412
2011-08-22,45.91,1.7,27.005882352941175
2011-08-23,47.39,1.7,27.876470588235296
2011-08-24,48.38,1.7,28.458823529411767
2011-08-25,47.17,1.7,27.747058823529414
2011-08-26,47.56,1.7,27.976470588235298
2011-08-29,50.16,1.7,29.505882352941175
2011-08-30,49.33,1.7,29.017647058823528
2011-08-31,50.21,1.7,29.53529411764706
2011-09-01,48.87,1.7,28.74705882352941
2011-09-02,46.6,1.7,27.411764705882355
2011-09-06,45.32,1.7,26.658823529411766
2011-09-07,48.73,1.7,28.66470588235294
2011-09-08,47.07,1.7,27.688235294117646
2011-09-09,46.14,1.7,27.141176470588235
2011-09-12,46.8,1.7,27.52941176470588
2011-09-13,47.5,1.7,27.941176470588236
2011-09-14,48.41,1.7,28.476470588235294
2011-09-15,50.68,1.7,29.811764705882354
2011-09-16,51.45,1.7,30.264705882352942
2011-09-19,49.56,1.7,29.15294117647059
2011-09-20,48.98,1.7,28.811764705882354
2011-09-21,45.73,1.7,26.9
2011-09-22,44.03,1.7,25.900000000000002
2011-09-23,43.93,1.7,25.841176470588234
2011-09-26,46.11,1.7,27.123529411764707
2011-09-27,46.96,1.7,27.623529411764707
2011-09-28,45.19,1.7,26.58235294117647
2011-09-29,48.06,1.7,28.27058823529412
2011-09-30,46.86,1.7,27.564705882352943
2011-10-03,43.91,1.7,25.82941176470588
2011-10-04,45.25,1.7,26.61764705882353
2011-10-05,46.86,1.7,27.564705882352943
2011-10-06,48.27,1.7,28.394117647058827
2011-10-07,46.02,1.7,27.07058823529412
2011-10-10,48.74,1.7,28.67058823529412
2011-10-11,49.72,1.7,29.24705882352941
2011-10-12,51.0,1.7,30.0
2011-10-13,49.75,1.7,29.264705882352942
2011-10-14,50.92,1.7,29.95294117647059
2011-10-17,48.97,1.7,28.805882352941175
2011-10-18,51.59,1.7,30.347058823529416
2011-10-19,50.21,1.7,29.53529411764706
2011-10-20,51.75,1.7,30.441176470588236
2011-10-21,53.23,1.7,31.311764705882354
2011-10-24,54.52,1.7,32.07058823529412
2011-10-25,51.9,1.7,30.529411764705884
2011-10-26,53.52,1.7,31.482352941176472
2011-10-27,57.32,1.7,33.71764705882353
2011-10-28,57.3,1.7,33.705882352941174
2011-10-31,54.2,1.7,31.882352941176475
2011-11-01,51.52,1.7,30.30588235294118
2011-11-02,53.67,1.7,31.57058823529412
2011-11-03,53.05,1.7,31.205882352941174
2011-11-04,52.19,3.09,16.889967637540455
2011-11-07,53.31,3.09,17.252427184466022
2011-11-08,54.48,3.09,17.631067961165048
2011-11-09,51.87,3.09,16.78640776699029
2011-11-10,52.91,3.09,17.12297734627832
2011-11-11,54.05,3.09,17.491909385113267
2011-11-14,53.55,3.09,17.33009708737864
2011-11-15,53.39,3.09,17.27831715210356
2011-11-16,51.9,3.09,16.796116504854368
2011-11-17,50.49,3.09,16.33980582524272
2011-11-18,48.53,3.09,15.705501618122979
2011-11-21,47.84,3.09,15.482200647249194
2011-11-22,46.95,3.09,15.194174757281555
2011-11-23,45.17,3.09,14.61812297734628
2011-11-25,44.91,3.09,14.533980582524272
2011-11-28,46.96,3.09,15.197411003236247
2011-11-29,46.86,3.09,15.165048543689322
2011-11-30,50.64,3.09,16.388349514563107
2011-12-01,49.96,3.09,16.168284789644012
2011-12-02,50.4,3.09,16.310679611650485
2011-12-05,51.56,3.09,16.686084142394822
2011-12-06,51.41,3.09,16.637540453074433
2011-12-07,51.71,3.09,16.734627831715212
2011-12-08,49.38,3.09,15.980582524271846
2011-12-09,50.39,3.09,16.307443365695793
2011-12-12,48.62,3.09,15.73462783171521
2011-12-13,47.77,3.09,15.459546925566345
2011-12-14,47.66,3.09,15.423948220064725
2011-12-15,47.91,3.09,15.504854368932039
2011-12-16,48.07,3.09,15.55663430420712
2011-12-19,46.98,3.09,15.20388349514563
2011-12-20,49.16,3.09,15.909385113268607
2011-12-21,49.33,3.09,15.964401294498382
2011-12-22,50.48,3.09,16.336569579288025
2011-12-23,50.92,3.09,16.4789644012945
2011-12-27,50.49,3.09,16.33980582524272
2011-12-28,49.5,3.09,16.019417475728154
2011-12-29,50.31,3.09,16.281553398058254
2011-12-30,50.12,3.09,16.220064724919094
2012-01-03,51.3,3.09,16.601941747572816
2012-01-04,51.5,3.09,16.666666666666668
2012-01-05,52.54,3.09,17.003236245954692
2012-01-06,52.73,3.09,17.06472491909385
2012-01-09,52.26,3.09,16.9126213592233
2012-01-10,53.42,3.09,17.28802588996764
2012-01-11,54.35,3.09,17.588996763754047
2012-01-12,55.11,3.09,17.83495145631068
2012-01-13,55.25,3.09,17.880258899676377
2012-01-17,54.63,3.09,17.679611650485437
2012-01-18,56.12,3.09,18.161812297734627
2012-01-19,56.94,3.09,18.42718446601942
2012-01-20,57.36,3.09,18.563106796116507
2012-01-23,58.25,3.09,18.851132686084142
2012-01-24,58.08,3.09,18.796116504854368
2012-01-25,57.78,3.09,18.699029126213592
2012-01-26,55.59,3.09,17.990291262135923
2012-01-27,57.22,3.09,18.51779935275081
2012-01-30,57.38,3.09,18.569579288025892
2012-01-31,57.24,3.09,18.524271844660195
2012-02-01,58.33,3.09,18.87702265372168
2012-02-02,58.32,3.09,18.873786407766993
2012-02-03,59.87,3.09,19.375404530744337
2012-02-06,59.99,3.09,19.41423948220065
2012-02-07,60.43,3.09,19.55663430420712
2012-02-08,60.54,3.09,19.59223300970874
2012-02-09,59.85,3.09,19.368932038834952
2012-02-10,59.0,3.09,19.093851132686083
2012-02-13,60.17,3.09,19.472491909385116
2012-02-14,59.41,3.09,19.22653721682848
2012-02-15,60.2,3.09,19.482200647249194
2012-02-16,60.92,3.09,19.715210355987058
2012-02-17,61.39,3.09,19.867313915857608
2012-02-21,61.36,3.09,19.857605177993527
2012-02-22,60.83,3.09,19.686084142394822
2012-02-23,61.24,3.09,19.818770226537218
2012-02-24,61.09,1.3,46.99230769230769
2012-02-27,60.62,1.3,46.630769230769225
2012-02-28,61.31,1.3,47.16153846153846
2012-02-29,61.16,1.3,47.04615384615384
2012-03-01,62.01,1.3,47.699999999999996
2012-03-02,61.34,1.3,47.184615384615384
2012-03-05,61.53,1.3,47.33076923076923
2012-03-06,59.75,1.3,45.96153846153846
2012-03-07,60.78,1.3,46.753846153846155
2012-03-08,61.88,1.3,47.6
2012-03-09,61.97,1.3,47.669230769230765
2012-03-12,61.22,1.3,47.09230769230769
2012-03-13,63.07,1.3,48.51538461538461
2012-03-14,61.58,1.3,47.36923076923077
