date,EQIX,EQIX_EPS,PE Ratio
2015-11-30,296.5,0.72,411.80555555555554
2015-12-01,300.63,0.72,417.5416666666667
2015-12-02,299.66,0.72,416.1944444444445
2015-12-03,295.22,0.72,410.0277777777778
2015-12-04,301.2,0.72,418.3333333333333
2015-12-07,297.58,0.72,413.30555555555554
2015-12-08,298.1,0.72,414.0277777777778
2015-12-09,298.24,0.72,414.22222222222223
2015-12-10,295.65,0.72,410.625
2015-12-11,289.94,0.72,402.69444444444446
2015-12-14,293.55,0.72,407.70833333333337
2015-12-15,290.02,0.72,402.80555555555554
2015-12-16,295.49,0.72,410.4027777777778
2015-12-17,293.41,0.72,407.5138888888889
2015-12-18,289.35,0.72,401.87500000000006
2015-12-21,295.74,0.72,410.75
2015-12-22,296.93,0.72,412.4027777777778
2015-12-23,297.35,0.72,412.98611111111114
2015-12-24,297.19,0.72,412.7638888888889
2015-12-28,300.91,0.72,417.9305555555556
2015-12-29,304.98,0.72,423.58333333333337
2015-12-30,302.69,0.72,420.40277777777777
2015-12-31,302.4,0.72,420.0
2016-01-04,296.08,0.72,411.22222222222223
2016-01-05,303.41,0.72,421.4027777777778
2016-01-06,309.13,0.72,429.34722222222223
2016-01-07,303.29,0.72,421.23611111111114
2016-01-08,309.79,0.72,430.2638888888889
2016-01-11,312.88,0.72,434.55555555555554
2016-01-12,314.92,0.72,437.3888888888889
2016-01-13,305.58,0.72,424.4166666666667
2016-01-14,310.99,0.72,431.9305555555556
2016-01-15,303.19,0.72,421.09722222222223
2016-01-19,295.11,0.72,409.87500000000006
2016-01-20,294.36,0.72,408.83333333333337
2016-01-21,289.78,0.72,402.4722222222222
2016-01-22,297.05,0.72,412.56944444444446
2016-01-25,299.93,0.72,416.56944444444446
2016-01-26,303.64,0.72,421.72222222222223
2016-01-27,299.57,0.72,416.06944444444446
2016-01-28,300.22,0.72,416.9722222222223
2016-01-29,310.57,0.72,431.34722222222223
2016-02-01,311.44,0.72,432.55555555555554
2016-02-02,312.59,0.72,434.15277777777777
2016-02-03,309.54,0.72,429.9166666666667
2016-02-04,308.45,0.72,428.40277777777777
2016-02-05,288.44,0.72,400.61111111111114
2016-02-08,268.84,0.72,373.38888888888886
2016-02-09,265.05,0.72,368.12500000000006
2016-02-10,273.34,0.72,379.63888888888886
2016-02-11,275.05,0.72,382.0138888888889
2016-02-12,284.88,0.72,395.6666666666667
2016-02-16,291.3,0.72,404.58333333333337
2016-02-17,290.65,0.72,403.68055555555554
2016-02-18,290.31,0.72,403.20833333333337
2016-02-19,299.37,0.72,415.7916666666667
2016-02-22,299.83,0.72,416.43055555555554
2016-02-23,292.06,0.72,405.6388888888889
2016-02-24,295.01,0.72,409.7361111111111
2016-02-25,307.49,0.72,427.06944444444446
2016-02-26,306.77,0.14,2191.2142857142853
2016-02-29,303.69,0.14,2169.2142857142853
2016-03-01,308.4,0.14,2202.8571428571427
2016-03-02,304.01,0.14,2171.4999999999995
2016-03-03,310.59,0.14,2218.4999999999995
2016-03-04,309.72,0.14,2212.285714285714
2016-03-07,297.73,0.14,2126.642857142857
2016-03-08,298.75,0.14,2133.928571428571
2016-03-09,301.26,0.14,2151.8571428571427
2016-03-10,306.71,0.14,2190.7857142857138
2016-03-11,318.0,0.14,2271.428571428571
2016-03-14,314.02,0.14,2242.9999999999995
2016-03-15,312.47,0.14,2231.9285714285716
2016-03-16,316.76,0.14,2262.5714285714284
2016-03-17,316.98,0.14,2264.142857142857
2016-03-18,315.76,0.14,2255.428571428571
2016-03-21,317.39,0.14,2267.0714285714284
2016-03-22,319.04,0.14,2278.8571428571427
2016-03-23,319.36,0.14,2281.142857142857
2016-03-24,320.75,0.14,2291.0714285714284
2016-03-28,323.77,0.14,2312.642857142857
2016-03-29,329.34,0.14,2352.428571428571
2016-03-30,328.11,0.14,2343.642857142857
2016-03-31,330.71,0.14,2362.2142857142853
2016-04-01,329.94,0.14,2356.7142857142853
2016-04-04,333.11,0.14,2379.3571428571427
2016-04-05,328.64,0.14,2347.428571428571
2016-04-06,327.41,0.14,2338.642857142857
2016-04-07,325.81,0.14,2327.2142857142853
2016-04-08,325.99,0.14,2328.5
2016-04-11,323.99,0.14,2314.214285714286
2016-04-12,322.13,0.14,2300.928571428571
2016-04-13,321.55,0.14,2296.785714285714
2016-04-14,320.75,0.14,2291.0714285714284
2016-04-15,324.1,0.14,2315.0
2016-04-18,325.59,0.14,2325.642857142857
2016-04-19,324.86,0.14,2320.428571428571
2016-04-20,325.11,0.14,2322.214285714286
2016-04-21,319.89,0.14,2284.928571428571
2016-04-22,322.01,0.14,2300.0714285714284
2016-04-25,326.82,0.14,2334.428571428571
2016-04-26,330.11,0.14,2357.928571428571
2016-04-27,331.82,0.14,2370.142857142857
2016-04-28,328.24,0.14,2344.5714285714284
2016-04-29,330.35,0.14,2359.642857142857
2016-05-02,333.62,0.14,2383.0
2016-05-03,332.89,0.14,2377.7857142857138
2016-05-04,334.83,0.14,2391.642857142857
2016-05-05,330.89,0.14,2363.4999999999995
2016-05-06,336.96,0.14,2406.8571428571427
2016-05-09,341.04,-0.46,-741.3913043478261
2016-05-10,341.11,-0.46,-741.5434782608695
2016-05-11,340.68,-0.46,-740.6086956521739
2016-05-12,346.21,-0.46,-752.6304347826086
2016-05-13,344.37,-0.46,-748.6304347826086
2016-05-16,348.6,-0.46,-757.8260869565217
2016-05-17,342.32,-0.46,-744.1739130434783
2016-05-18,342.05,-0.46,-743.5869565217391
2016-05-19,343.05,-0.46,-745.7608695652174
2016-05-20,345.0,-0.46,-750.0
2016-05-23,344.66,-0.46,-749.2608695652174
2016-05-24,354.73,-0.46,-771.1521739130435
2016-05-25,357.73,-0.46,-777.6739130434783
2016-05-26,363.09,-0.46,-789.3260869565216
2016-05-27,366.56,-0.46,-796.8695652173913
2016-05-31,362.0,-0.46,-786.9565217391304
2016-06-01,365.94,-0.46,-795.5217391304348
2016-06-02,367.53,-0.46,-798.9782608695651
2016-06-03,364.69,-0.46,-792.8043478260869
2016-06-06,369.29,-0.46,-802.804347826087
2016-06-07,370.95,-0.46,-806.4130434782608
2016-06-08,372.94,-0.46,-810.7391304347826
2016-06-09,373.21,-0.46,-811.3260869565216
2016-06-10,370.3,-0.46,-805.0
2016-06-13,369.32,-0.46,-802.8695652173913
2016-06-14,369.31,-0.46,-802.8478260869565
2016-06-15,372.1,-0.46,-808.9130434782609
2016-06-16,377.46,-0.46,-820.5652173913043
2016-06-17,374.58,-0.46,-814.3043478260869
2016-06-20,373.91,-0.46,-812.8478260869565
2016-06-21,379.51,-0.46,-825.0217391304348
2016-06-22,379.65,-0.46,-825.3260869565216
2016-06-23,385.43,-0.46,-837.8913043478261
2016-06-24,375.95,-0.46,-817.2826086956521
2016-06-27,371.16,-0.46,-806.8695652173914
2016-06-28,377.03,-0.46,-819.6304347826086
2016-06-29,386.02,-0.46,-839.1739130434781
2016-06-30,387.73,-0.46,-842.8913043478261
2016-07-01,386.88,-0.46,-841.0434782608695
2016-07-05,386.14,-0.46,-839.4347826086956
2016-07-06,387.44,-0.46,-842.2608695652174
2016-07-07,382.68,-0.46,-831.9130434782609
2016-07-08,389.45,-0.46,-846.6304347826086
2016-07-11,388.75,-0.46,-845.1086956521739
2016-07-12,387.2,-0.46,-841.7391304347825
2016-07-13,386.71,-0.46,-840.6739130434781
2016-07-14,383.81,-0.46,-834.3695652173913
2016-07-15,379.97,-0.46,-826.0217391304348
2016-07-18,380.4,-0.46,-826.9565217391304
2016-07-19,380.01,-0.46,-826.1086956521739
2016-07-20,379.45,-0.46,-824.891304347826
2016-07-21,372.56,-0.46,-809.9130434782609
2016-07-22,376.86,-0.46,-819.2608695652174
2016-07-25,376.33,-0.46,-818.1086956521739
2016-07-26,377.44,-0.46,-820.5217391304348
2016-07-27,373.74,-0.46,-812.4782608695652
2016-07-28,380.17,-0.46,-826.4565217391304
2016-07-29,372.87,-0.46,-810.5869565217391
2016-08-01,378.97,-0.46,-823.8478260869565
2016-08-02,373.46,-0.46,-811.8695652173913
2016-08-03,370.34,-0.46,-805.086956521739
2016-08-04,371.4,-0.46,-807.391304347826
2016-08-05,365.5,-0.46,-794.5652173913043
2016-08-08,364.3,0.66,551.969696969697
2016-08-09,367.23,0.66,556.4090909090909
2016-08-10,367.83,0.66,557.3181818181818
2016-08-11,367.75,0.66,557.1969696969696
2016-08-12,369.04,0.66,559.1515151515151
2016-08-15,371.33,0.66,562.6212121212121
2016-08-16,367.08,0.66,556.1818181818181
2016-08-17,367.0,0.66,556.060606060606
2016-08-18,363.97,0.66,551.469696969697
2016-08-19,366.31,0.66,555.0151515151515
2016-08-22,366.97,0.66,556.0151515151515
2016-08-23,368.14,0.66,557.7878787878788
2016-08-24,364.77,0.66,552.6818181818181
2016-08-25,363.98,0.66,551.4848484848485
2016-08-26,364.72,0.66,552.6060606060606
2016-08-29,368.34,0.66,558.090909090909
2016-08-30,368.07,0.66,557.6818181818181
2016-08-31,368.65,0.66,558.560606060606
2016-09-01,366.76,0.66,555.6969696969696
2016-09-02,371.46,0.66,562.8181818181818
2016-09-06,377.97,0.66,572.6818181818182
2016-09-07,378.2,0.66,573.030303030303
2016-09-08,373.03,0.66,565.1969696969696
2016-09-09,362.78,0.66,549.6666666666666
2016-09-12,366.0,0.66,554.5454545454545
2016-09-13,356.91,0.66,540.7727272727273
2016-09-14,355.29,0.66,538.3181818181819
2016-09-15,361.79,0.66,548.1666666666666
2016-09-16,358.21,0.66,542.7424242424241
2016-09-19,366.73,0.66,555.6515151515151
2016-09-20,355.01,0.66,537.8939393939394
2016-09-21,356.91,0.66,540.7727272727273
2016-09-22,360.38,0.66,546.030303030303
2016-09-23,359.78,0.66,545.121212121212
2016-09-26,362.4,0.66,549.090909090909
2016-09-27,362.26,0.66,548.8787878787879
2016-09-28,362.38,0.66,549.060606060606
2016-09-29,359.95,0.66,545.3787878787879
2016-09-30,360.25,0.66,545.8333333333333
2016-10-03,356.19,0.66,539.6818181818181
2016-10-04,353.12,0.66,535.030303030303
2016-10-05,349.03,0.66,528.8333333333333
2016-10-06,353.15,0.66,535.0757575757575
2016-10-07,351.09,0.66,531.9545454545454
2016-10-10,356.42,0.66,540.030303030303
2016-10-11,352.8,0.66,534.5454545454545
2016-10-12,359.9,0.66,545.3030303030303
2016-10-13,361.9,0.66,548.3333333333333
2016-10-14,361.72,0.66,548.0606060606061
2016-10-17,361.15,0.66,547.1969696969696
2016-10-18,365.94,0.66,554.4545454545454
2016-10-19,368.51,0.66,558.3484848484848
2016-10-20,367.98,0.66,557.5454545454545
2016-10-21,369.91,0.66,560.469696969697
2016-10-24,372.11,0.66,563.8030303030303
2016-10-25,373.22,0.66,565.4848484848485
2016-10-26,367.91,0.66,557.439393939394
2016-10-27,351.56,0.66,532.6666666666666
2016-10-28,354.97,0.66,537.8333333333334
2016-10-31,357.28,0.66,541.3333333333333
2016-11-01,347.71,0.66,526.8333333333333
2016-11-02,346.17,0.66,524.5
2016-11-03,338.71,0.66,513.1969696969696
2016-11-04,340.52,0.74,460.16216216216213
2016-11-07,350.14,0.74,473.16216216216213
2016-11-08,356.25,0.74,481.4189189189189
2016-11-09,347.93,0.74,470.1756756756757
2016-11-10,330.8,0.74,447.02702702702703
2016-11-11,325.05,0.74,439.2567567567568
2016-11-14,330.2,0.74,446.2162162162162
2016-11-15,336.34,0.74,454.5135135135135
2016-11-16,335.98,0.74,454.02702702702703
2016-11-17,331.14,0.74,447.48648648648646
2016-11-18,333.24,0.74,450.3243243243243
2016-11-21,335.94,0.74,453.97297297297297
2016-11-22,343.96,0.74,464.8108108108108
2016-11-23,338.21,0.74,457.0405405405405
2016-11-25,339.76,0.74,459.1351351351351
2016-11-28,341.23,0.74,461.12162162162167
2016-11-29,343.39,0.74,464.0405405405405
2016-11-30,338.76,0.74,457.7837837837838
2016-12-01,329.42,0.74,445.1621621621622
2016-12-02,330.68,0.74,446.8648648648649
2016-12-05,332.08,0.74,448.7567567567567
2016-12-06,329.49,0.74,445.2567567567568
2016-12-07,339.0,0.74,458.1081081081081
2016-12-08,346.46,0.74,468.18918918918916
2016-12-09,346.03,0.74,467.60810810810807
2016-12-12,357.22,0.74,482.7297297297298
2016-12-13,361.39,0.74,488.36486486486484
2016-12-14,354.59,0.74,479.1756756756756
2016-12-15,349.81,0.74,472.71621621621625
2016-12-16,350.0,0.74,472.97297297297297
2016-12-19,354.49,0.74,479.0405405405406
2016-12-20,354.74,0.74,479.3783783783784
2016-12-21,350.02,0.74,473.0
2016-12-22,351.04,0.74,474.3783783783784
2016-12-23,356.61,0.74,481.9054054054054
2016-12-27,356.72,0.74,482.0540540540541
2016-12-28,353.86,0.74,478.1891891891892
2016-12-29,357.09,0.74,482.554054054054
2016-12-30,357.41,0.74,482.9864864864865
2017-01-03,358.72,0.74,484.7567567567568
2017-01-04,365.91,0.74,494.472972972973
2017-01-05,369.75,0.74,499.6621621621622
2017-01-06,370.49,0.74,500.6621621621622
2017-01-09,373.19,0.74,504.31081081081084
2017-01-10,370.03,0.74,500.0405405405405
2017-01-11,371.58,0.74,502.1351351351351
2017-01-12,374.15,0.74,505.60810810810807
2017-01-13,374.95,0.74,506.68918918918916
2017-01-17,376.13,0.74,508.2837837837838
2017-01-18,376.73,0.74,509.09459459459464
2017-01-19,381.15,0.74,515.0675675675675
2017-01-20,383.27,0.74,517.9324324324324
2017-01-23,385.35,0.74,520.7432432432432
2017-01-24,389.66,0.74,526.5675675675676
2017-01-25,384.43,0.74,519.5
2017-01-26,384.21,0.74,519.2027027027027
2017-01-27,382.96,0.74,517.5135135135135
2017-01-30,386.37,0.74,522.1216216216217
2017-01-31,384.98,0.74,520.2432432432432
2017-02-01,381.3,0.74,515.2702702702703
2017-02-02,383.08,0.74,517.6756756756756
2017-02-03,384.82,0.74,520.027027027027
2017-02-06,381.67,0.74,515.7702702702703
2017-02-07,380.64,0.74,514.3783783783783
2017-02-08,383.97,0.74,518.8783783783784
2017-02-09,385.8,0.74,521.3513513513514
2017-02-10,386.45,0.74,522.2297297297297
2017-02-13,386.69,0.74,522.5540540540541
2017-02-14,382.64,0.74,517.081081081081
2017-02-15,380.76,0.74,514.5405405405405
2017-02-16,373.18,0.74,504.2972972972973
2017-02-17,374.28,0.74,505.78378378378375
2017-02-21,371.34,0.74,501.8108108108108
2017-02-22,373.32,0.74,504.48648648648646
2017-02-23,370.85,0.74,501.1486486486487
2017-02-24,379.64,0.74,513.027027027027
2017-02-27,377.24,0.87,433.60919540229884
2017-02-28,376.07,0.87,432.264367816092
2017-03-01,377.99,0.87,434.4712643678161
2017-03-02,372.73,0.87,428.42528735632186
2017-03-03,375.69,0.87,431.82758620689657
2017-03-06,377.55,0.87,433.9655172413793
2017-03-07,375.24,0.87,431.3103448275862
2017-03-08,363.43,0.87,417.7356321839081
2017-03-09,376.01,0.87,432.1954022988506
2017-03-10,379.16,0.87,435.816091954023
2017-03-13,380.32,0.87,437.14942528735634
2017-03-14,381.38,0.87,438.367816091954
2017-03-15,383.78,0.87,441.1264367816092
2017-03-16,378.17,0.87,434.67816091954023
2017-03-17,375.64,0.87,431.7701149425287
2017-03-20,383.57,0.87,440.88505747126436
2017-03-21,383.41,0.87,440.7011494252874
2017-03-22,387.47,0.87,445.36781609195407
2017-03-23,388.05,0.87,446.0344827586207
2017-03-24,388.09,0.87,446.08045977011494
2017-03-27,384.0,0.87,441.3793103448276
2017-03-28,384.86,0.87,442.36781609195407
2017-03-29,394.0,0.87,452.8735632183908
2017-03-30,397.14,0.87,456.48275862068965
2017-03-31,400.37,0.87,460.1954022988506
2017-04-03,402.47,0.87,462.6091954022989
2017-04-04,399.98,0.87,459.7471264367816
2017-04-05,400.04,0.87,459.816091954023
2017-04-06,402.18,0.87,462.2758620689655
2017-04-07,401.74,0.87,461.7701149425287
2017-04-10,400.93,0.87,460.8390804597701
2017-04-11,399.84,0.87,459.5862068965517
2017-04-12,399.76,0.87,459.4942528735632
2017-04-13,399.11,0.87,458.7471264367816
2017-04-17,403.01,0.87,463.2298850574713
2017-04-18,402.95,0.87,463.1609195402299
2017-04-19,403.96,0.87,464.32183908045977
2017-04-20,405.13,0.87,465.6666666666667
2017-04-21,401.84,0.87,461.88505747126436
2017-04-24,404.03,0.87,464.4022988505747
2017-04-25,406.55,0.87,467.2988505747127
2017-04-26,407.33,0.87,468.1954022988506
2017-04-27,410.94,0.87,472.3448275862069
2017-04-28,417.7,0.87,480.11494252873564
2017-05-01,420.18,0.87,482.9655172413793
2017-05-02,422.86,0.87,486.04597701149424
2017-05-03,423.18,0.87,486.4137931034483
2017-05-04,424.28,0.87,487.6781609195402
2017-05-05,426.25,0.58,734.9137931034484
2017-05-08,426.64,0.58,735.5862068965517
2017-05-09,425.91,0.58,734.3275862068966
2017-05-10,425.05,0.58,732.844827586207
2017-05-11,428.77,0.58,739.2586206896552
2017-05-12,431.07,0.58,743.2241379310345
2017-05-15,429.81,0.58,741.051724137931
2017-05-16,427.64,0.58,737.3103448275863
2017-05-17,426.97,0.58,736.1551724137933
2017-05-18,425.76,0.58,734.0689655172414
2017-05-19,426.74,0.58,735.7586206896552
2017-05-22,434.68,0.58,749.4482758620691
2017-05-23,435.79,0.58,751.3620689655173
2017-05-24,440.43,0.58,759.3620689655173
2017-05-25,444.97,0.58,767.1896551724138
2017-05-26,441.22,0.58,760.7241379310345
2017-05-30,439.91,0.58,758.4655172413794
2017-05-31,441.01,0.58,760.3620689655173
2017-06-01,436.93,0.58,753.3275862068966
2017-06-02,444.32,0.58,766.0689655172414
2017-06-05,444.21,0.58,765.8793103448276
2017-06-06,442.31,0.58,762.6034482758621
2017-06-07,440.69,0.58,759.8103448275863
2017-06-08,440.39,0.58,759.2931034482759
2017-06-09,439.21,0.58,757.2586206896552
2017-06-12,425.01,0.58,732.7758620689656
2017-06-13,430.54,0.58,742.3103448275863
2017-06-14,432.1,0.58,745.0000000000001
2017-06-15,433.96,0.58,748.2068965517242
2017-06-16,427.28,0.58,736.6896551724138
2017-06-19,432.22,0.58,745.2068965517242
2017-06-20,433.94,0.58,748.1724137931035
2017-06-21,436.49,0.58,752.5689655172414
2017-06-22,440.29,0.58,759.1206896551726
2017-06-23,434.07,0.58,748.396551724138
2017-06-26,438.49,0.58,756.0172413793105
2017-06-27,433.65,0.58,747.6724137931035
2017-06-28,430.76,0.58,742.6896551724138
2017-06-29,421.28,0.58,726.3448275862069
2017-06-30,429.16,0.58,739.9310344827587
2017-07-03,422.76,0.58,728.896551724138
2017-07-05,424.08,0.58,731.1724137931035
2017-07-06,418.43,0.58,721.4310344827587
2017-07-07,423.3,0.58,729.8275862068966
2017-07-10,427.09,0.58,736.3620689655172
2017-07-11,431.04,0.58,743.1724137931035
2017-07-12,437.11,0.58,753.6379310344828
2017-07-13,436.24,0.58,752.1379310344828
2017-07-14,437.7,0.58,754.6551724137931
2017-07-17,435.48,0.58,750.8275862068966
2017-07-18,438.28,0.58,755.6551724137931
2017-07-19,440.5,0.58,759.4827586206897
2017-07-20,441.21,0.58,760.7068965517242
2017-07-21,441.44,0.58,761.1034482758621
2017-07-24,441.6,0.58,761.3793103448277
2017-07-25,436.96,0.58,753.3793103448276
2017-07-26,440.04,0.58,758.6896551724138
2017-07-27,442.87,0.58,763.5689655172414
2017-07-28,447.9,0.58,772.2413793103449
2017-07-31,450.73,0.58,777.1206896551726
2017-08-01,453.08,0.58,781.1724137931035
2017-08-02,455.47,0.58,785.2931034482759
2017-08-03,449.36,0.58,774.7586206896552
2017-08-04,445.58,0.59,755.2203389830509
2017-08-07,444.23,0.59,752.9322033898305
2017-08-08,441.53,0.59,748.3559322033898
2017-08-09,447.81,0.59,759.0
2017-08-10,439.48,0.59,744.8813559322034
2017-08-11,438.39,0.59,743.0338983050848
2017-08-14,449.49,0.59,761.8474576271187
2017-08-15,448.33,0.59,759.8813559322034
2017-08-16,454.79,0.59,770.8305084745764
2017-08-17,451.55,0.59,765.3389830508476
2017-08-18,450.0,0.59,762.7118644067797
2017-08-21,450.29,0.59,763.2033898305085
2017-08-22,456.29,0.59,773.3728813559322
2017-08-23,461.8,0.59,782.7118644067797
2017-08-24,463.53,0.59,785.6440677966102
2017-08-25,466.19,0.59,790.1525423728814
2017-08-28,462.91,0.59,784.5932203389831
2017-08-29,466.24,0.59,790.2372881355933
2017-08-30,465.67,0.59,789.271186440678
2017-08-31,468.41,0.59,793.9152542372882
2017-09-01,465.96,0.59,789.7627118644068
2017-09-05,463.49,0.59,785.5762711864407
2017-09-06,463.52,0.59,785.6271186440678
2017-09-07,464.82,0.59,787.8305084745763
2017-09-08,462.0,0.59,783.0508474576271
2017-09-11,474.42,0.59,804.1016949152543
2017-09-12,468.38,0.59,793.8644067796611
2017-09-13,458.87,0.59,777.7457627118645
2017-09-14,454.91,0.59,771.0338983050848
2017-09-15,455.31,0.59,771.7118644067797
2017-09-18,450.15,0.59,762.9661016949152
2017-09-19,453.04,0.59,767.8644067796611
2017-09-20,449.24,0.59,761.4237288135594
2017-09-21,446.57,0.59,756.8983050847457
2017-09-22,441.66,0.59,748.5762711864407
2017-09-25,437.21,0.59,741.0338983050848
2017-09-26,434.42,0.59,736.3050847457628
2017-09-27,441.93,0.59,749.0338983050848
2017-09-28,441.72,0.59,748.677966101695
2017-09-29,446.3,0.59,756.4406779661017
2017-10-02,444.48,0.59,753.3559322033899
2017-10-03,442.36,0.59,749.7627118644068
2017-10-04,442.97,0.59,750.7966101694916
2017-10-05,445.42,0.59,754.949152542373
2017-10-06,448.83,0.59,760.728813559322
2017-10-09,451.32,0.59,764.9491525423729
2017-10-10,451.89,0.59,765.9152542372882
2017-10-11,458.97,0.59,777.9152542372882
2017-10-12,464.7,0.59,787.6271186440678
2017-10-13,462.82,0.59,784.4406779661017
2017-10-16,461.35,0.59,781.949152542373
2017-10-17,461.58,0.59,782.3389830508474
2017-10-18,471.23,0.59,798.6949152542373
2017-10-19,470.55,0.59,797.542372881356
2017-10-20,468.76,0.59,794.5084745762712
2017-10-23,458.81,0.59,777.6440677966102
2017-10-24,462.97,0.59,784.6949152542373
2017-10-25,457.93,0.59,776.1525423728814
2017-10-26,454.2,0.59,769.8305084745763
2017-10-27,456.51,0.59,773.7457627118645
2017-10-30,459.73,0.59,779.2033898305085
2017-10-31,463.5,0.59,785.5932203389831
2017-11-01,467.06,0.59,791.6271186440679
2017-11-02,488.68,0.59,828.271186440678
2017-11-03,486.65,1.03,472.47572815533977
2017-11-06,491.62,1.03,477.3009708737864
2017-11-07,488.06,1.03,473.84466019417476
2017-11-08,492.98,1.03,478.621359223301
2017-11-09,484.86,1.03,470.7378640776699
2017-11-10,482.21,1.03,468.1650485436893
2017-11-13,484.12,1.03,470.0194174757282
2017-11-14,481.05,1.03,467.0388349514563
2017-11-15,474.42,1.03,460.6019417475728
2017-11-16,475.09,1.03,461.252427184466
2017-11-17,472.8,1.03,459.02912621359224
2017-11-20,471.89,1.03,458.1456310679611
2017-11-21,474.26,1.03,460.44660194174753
2017-11-22,472.37,1.03,458.6116504854369
2017-11-24,474.07,1.03,460.26213592233006
2017-11-27,478.92,1.03,464.97087378640776
2017-11-28,477.95,1.03,464.02912621359224
2017-11-29,468.32,1.03,454.6796116504854
2017-11-30,464.49,1.03,450.9611650485437
2017-12-01,469.16,1.03,455.495145631068
2017-12-04,442.28,1.03,429.3980582524271
2017-12-05,445.59,1.03,432.6116504854369
2017-12-06,450.24,1.03,437.126213592233
2017-12-07,455.77,1.03,442.49514563106794
2017-12-08,452.39,1.03,439.2135922330097
2017-12-11,449.58,1.03,436.4854368932039
2017-12-12,450.21,1.03,437.09708737864077
2017-12-13,451.28,1.03,438.13592233009706
2017-12-14,460.35,1.03,446.94174757281553
2017-12-15,457.85,1.03,444.5145631067961
2017-12-18,455.82,1.03,442.54368932038835
2017-12-19,448.52,1.03,435.45631067961165
2017-12-20,447.2,1.03,434.17475728155335
2017-12-21,445.89,1.03,432.9029126213592
2017-12-22,446.6,1.03,433.59223300970876
2017-12-26,446.7,1.03,433.6893203883495
2017-12-27,451.69,1.03,438.53398058252424
2017-12-28,455.11,1.03,441.8543689320388
2017-12-29,453.22,1.03,440.0194174757282
2018-01-02,446.92,1.03,433.90291262135923
2018-01-03,448.98,1.03,435.90291262135923
2018-01-04,447.95,1.03,434.9029126213592
2018-01-05,449.49,1.03,436.3980582524272
2018-01-08,458.2,1.03,444.8543689320388
2018-01-09,455.98,1.03,442.6990291262136
2018-01-10,443.0,1.03,430.09708737864077
2018-01-11,435.39,1.03,422.70873786407765
2018-01-12,435.95,1.03,423.252427184466
2018-01-16,448.1,1.03,435.0485436893204
2018-01-17,441.9,1.03,429.0291262135922
2018-01-18,437.45,1.03,424.70873786407765
2018-01-19,437.89,1.03,425.13592233009706
2018-01-22,436.05,1.03,423.3495145631068
2018-01-23,442.0,1.03,429.126213592233
2018-01-24,441.3,1.03,428.4466019417476
2018-01-25,439.17,1.03,426.37864077669906
2018-01-26,441.59,1.03,428.72815533980577
2018-01-29,435.16,1.03,422.4854368932039
2018-01-30,439.56,1.03,426.75728155339806
2018-01-31,455.19,1.03,441.93203883495147
2018-02-01,444.54,1.03,431.59223300970876
2018-02-02,437.35,1.03,424.6116504854369
2018-02-05,429.81,1.03,417.2912621359223
2018-02-06,430.85,1.03,418.3009708737864
2018-02-07,426.08,1.03,413.66990291262135
2018-02-08,409.98,1.03,398.0388349514563
2018-02-09,425.81,1.03,413.40776699029124
2018-02-12,431.45,1.03,418.88349514563106
2018-02-13,436.25,1.03,423.54368932038835
2018-02-14,435.83,1.03,423.13592233009706
2018-02-15,407.31,1.03,395.4466019417476
2018-02-16,403.3,1.03,391.5533980582524
2018-02-20,396.44,1.03,384.8932038834951
2018-02-21,384.92,1.03,373.70873786407765
2018-02-22,390.45,1.03,379.0776699029126
2018-02-23,394.84,1.03,383.3398058252427
2018-02-26,394.18,0.83,474.9156626506024
2018-02-27,391.21,0.83,471.33734939759034
2018-02-28,392.1,0.83,472.40963855421694
2018-03-01,386.29,0.83,465.40963855421694
2018-03-02,381.82,0.83,460.0240963855422
2018-03-05,388.51,0.83,468.08433734939763
2018-03-06,391.62,0.83,471.83132530120486
2018-03-07,391.38,0.83,471.5421686746988
2018-03-08,389.42,0.83,469.1807228915663
2018-03-09,395.16,0.83,476.0963855421687
2018-03-12,395.35,0.83,476.3253012048193
2018-03-13,405.42,0.83,488.45783132530124
2018-03-14,413.71,0.83,498.4457831325301
2018-03-15,415.23,0.83,500.277108433735
2018-03-16,419.89,0.83,505.89156626506025
2018-03-19,411.71,0.83,496.03614457831327
2018-03-20,415.26,0.83,500.3132530120482
2018-03-21,411.84,0.83,496.1927710843373
2018-03-22,417.58,0.83,503.10843373493975
2018-03-23,401.68,0.83,483.9518072289157
2018-03-26,409.61,0.83,493.5060240963856
2018-03-27,409.88,0.83,493.83132530120486
2018-03-28,417.02,0.83,502.43373493975906
2018-03-29,418.14,0.83,503.7831325301205
2018-04-02,408.55,0.83,492.22891566265065
2018-04-03,408.6,0.83,492.2891566265061
2018-04-04,411.99,0.83,496.37349397590367
2018-04-05,413.59,0.83,498.3012048192771
2018-04-06,407.04,0.83,490.40963855421694
2018-04-09,409.57,0.83,493.45783132530124
2018-04-10,405.59,0.83,488.66265060240966
2018-04-11,408.98,0.83,492.7469879518073
2018-04-12,401.2,0.83,483.3734939759036
2018-04-13,401.45,0.83,483.67469879518075
2018-04-16,405.52,0.83,488.578313253012
2018-04-17,409.76,0.83,493.68674698795184
2018-04-18,414.18,0.83,499.0120481927711
2018-04-19,409.37,0.83,493.21686746987956
2018-04-20,406.06,0.83,489.22891566265065
2018-04-23,407.58,0.83,491.06024096385545
2018-04-24,409.53,0.83,493.4096385542169
2018-04-25,410.21,0.83,494.2289156626506
