date,EA,EA_EPS,PE Ratio
2013-04-08,17.27,-0.24,-71.95833333333333
2013-04-09,17.45,-0.24,-72.70833333333333
2013-04-10,17.8,-0.24,-74.16666666666667
2013-04-11,17.63,-0.24,-73.45833333333333
2013-04-12,17.58,-0.24,-73.25
2013-04-15,16.91,-0.24,-70.45833333333334
2013-04-16,17.37,-0.24,-72.375
2013-04-17,17.01,-0.24,-70.87500000000001
2013-04-18,16.94,-0.24,-70.58333333333334
2013-04-19,17.09,-0.24,-71.20833333333333
2013-04-22,17.28,-0.24,-72.00000000000001
2013-04-23,17.42,-0.24,-72.58333333333334
2013-04-24,17.8,-0.24,-74.16666666666667
2013-04-25,17.94,-0.24,-74.75000000000001
2013-04-26,17.88,-0.24,-74.5
2013-04-29,17.77,-0.24,-74.04166666666667
2013-04-30,17.61,-0.24,-73.375
2013-05-01,17.3,-0.24,-72.08333333333334
2013-05-02,17.54,-0.24,-73.08333333333333
2013-05-03,17.96,-0.24,-74.83333333333334
2013-05-06,18.29,-0.24,-76.20833333333333
2013-05-07,18.41,-0.24,-76.70833333333334
2013-05-08,21.56,-0.24,-89.83333333333333
2013-05-09,21.64,-0.24,-90.16666666666667
2013-05-10,22.48,-0.24,-93.66666666666667
2013-05-13,21.74,-0.24,-90.58333333333333
2013-05-14,22.41,-0.24,-93.375
2013-05-15,22.64,-0.24,-94.33333333333334
2013-05-16,22.02,-0.24,-91.75
2013-05-17,22.21,-0.24,-92.54166666666667
2013-05-20,21.79,-0.24,-90.79166666666667
2013-05-21,21.97,-0.24,-91.54166666666667
2013-05-22,21.75,1.04,20.913461538461537
2013-05-23,22.65,1.04,21.778846153846153
2013-05-24,22.77,1.04,21.894230769230766
2013-05-28,23.26,1.04,22.365384615384617
2013-05-29,23.16,1.04,22.26923076923077
2013-05-30,23.35,1.04,22.451923076923077
2013-05-31,22.99,1.04,22.10576923076923
2013-06-03,22.99,1.04,22.10576923076923
2013-06-04,22.72,1.04,21.846153846153843
2013-06-05,22.88,1.04,22.0
2013-06-06,23.28,1.04,22.384615384615383
2013-06-07,23.61,1.04,22.701923076923077
2013-06-10,22.87,1.04,21.990384615384617
2013-06-11,22.6,1.04,21.73076923076923
2013-06-12,21.54,1.04,20.71153846153846
2013-06-13,21.49,1.04,20.663461538461537
2013-06-14,21.81,1.04,20.971153846153843
2013-06-17,22.43,1.04,21.56730769230769
2013-06-18,23.03,1.04,22.14423076923077
2013-06-19,22.84,1.04,21.96153846153846
2013-06-20,22.15,1.04,21.29807692307692
2013-06-21,21.98,1.04,21.134615384615383
2013-06-24,21.61,1.04,20.778846153846153
2013-06-25,21.78,1.04,20.942307692307693
2013-06-26,21.79,1.04,20.951923076923077
2013-06-27,22.21,1.04,21.35576923076923
2013-06-28,22.99,1.04,22.10576923076923
2013-07-01,23.18,1.04,22.288461538461537
2013-07-02,23.52,1.04,22.615384615384613
2013-07-03,23.31,1.04,22.413461538461537
2013-07-05,23.83,1.04,22.913461538461537
2013-07-08,23.54,1.04,22.634615384615383
2013-07-09,23.57,1.04,22.663461538461537
2013-07-10,23.9,1.04,22.98076923076923
2013-07-11,24.27,1.04,23.33653846153846
2013-07-12,24.32,1.04,23.384615384615383
2013-07-15,24.19,1.04,23.259615384615387
2013-07-16,24.19,1.04,23.259615384615387
2013-07-17,23.81,1.04,22.894230769230766
2013-07-18,24.16,1.04,23.23076923076923
2013-07-19,24.27,1.04,23.33653846153846
2013-07-22,24.01,1.04,23.086538461538463
2013-07-23,23.83,1.04,22.913461538461537
2013-07-24,25.41,1.04,24.432692307692307
2013-07-25,24.64,1.04,23.692307692307693
2013-07-26,25.82,1.04,24.826923076923077
2013-07-29,25.48,1.04,24.5
2013-07-30,26.07,1.04,25.067307692307693
2013-07-31,26.12,1.04,25.115384615384617
2013-08-01,26.53,1.04,25.509615384615383
2013-08-02,26.57,0.74,35.9054054054054
2013-08-05,26.53,0.74,35.851351351351354
2013-08-06,26.44,0.74,35.72972972972973
2013-08-07,26.34,0.74,35.5945945945946
2013-08-08,26.64,0.74,36.0
2013-08-09,26.65,0.74,36.01351351351351
2013-08-12,26.68,0.74,36.054054054054056
2013-08-13,26.55,0.74,35.87837837837838
2013-08-14,26.66,0.74,36.027027027027025
2013-08-15,26.48,0.74,35.78378378378378
2013-08-16,26.89,0.74,36.33783783783784
2013-08-19,26.57,0.74,35.9054054054054
2013-08-20,26.75,0.74,36.148648648648646
2013-08-21,26.66,0.74,36.027027027027025
2013-08-22,27.78,0.74,37.54054054054054
2013-08-23,27.97,0.74,37.7972972972973
2013-08-26,27.86,0.74,37.648648648648646
2013-08-27,26.99,0.74,36.47297297297297
2013-08-28,27.13,0.74,36.66216216216216
2013-08-29,27.57,0.74,37.25675675675676
2013-08-30,26.64,0.74,36.0
2013-09-03,27.36,0.74,36.972972972972975
2013-09-04,27.99,0.74,37.82432432432432
2013-09-05,27.68,0.74,37.4054054054054
2013-09-06,26.76,0.74,36.16216216216216
2013-09-09,27.11,0.74,36.63513513513514
2013-09-10,26.95,0.74,36.41891891891892
2013-09-11,26.71,0.74,36.0945945945946
2013-09-12,26.39,0.74,35.66216216216216
2013-09-13,26.67,0.74,36.04054054054054
2013-09-16,26.96,0.74,36.432432432432435
2013-09-17,27.6,0.74,37.2972972972973
2013-09-18,26.86,0.74,36.2972972972973
2013-09-19,26.98,0.74,36.45945945945946
2013-09-20,26.54,0.74,35.86486486486486
2013-09-23,26.19,0.74,35.391891891891895
2013-09-24,26.55,0.74,35.87837837837838
2013-09-25,26.6,0.74,35.94594594594595
2013-09-26,26.15,0.74,35.33783783783784
2013-09-27,25.95,0.74,35.067567567567565
2013-09-30,25.55,0.74,34.52702702702703
2013-10-01,26.42,0.74,35.70270270270271
2013-10-02,25.62,0.74,34.62162162162162
2013-10-03,25.08,0.74,33.89189189189189
2013-10-04,25.76,0.74,34.810810810810814
2013-10-07,25.25,0.74,34.12162162162162
2013-10-08,24.07,0.74,32.527027027027025
2013-10-09,24.15,0.74,32.63513513513514
2013-10-10,25.22,0.74,34.08108108108108
2013-10-11,24.72,0.74,33.4054054054054
2013-10-14,24.59,0.74,33.22972972972973
2013-10-15,23.97,0.74,32.39189189189189
2013-10-16,24.21,0.74,32.71621621621622
2013-10-17,24.53,0.74,33.14864864864865
2013-10-18,25.03,0.74,33.82432432432432
2013-10-21,24.5,0.74,33.108108108108105
2013-10-22,25.23,0.74,34.0945945945946
2013-10-23,24.61,0.74,33.25675675675676
2013-10-24,24.74,0.74,33.43243243243243
2013-10-25,24.75,0.74,33.445945945945944
2013-10-28,24.83,0.74,33.55405405405405
2013-10-29,24.13,0.74,32.608108108108105
2013-10-30,26.0,0.74,35.13513513513514
2013-10-31,26.25,0.74,35.472972972972975
2013-11-01,25.63,0.74,34.63513513513514
2013-11-04,25.73,0.74,34.770270270270274
2013-11-05,25.56,-0.98,-26.081632653061224
2013-11-06,25.74,-0.98,-26.26530612244898
2013-11-07,25.33,-0.98,-25.846938775510203
2013-11-08,25.7,-0.98,-26.224489795918366
2013-11-11,25.99,-0.98,-26.520408163265305
2013-11-12,26.44,-0.98,-26.979591836734695
2013-11-13,26.42,-0.98,-26.95918367346939
2013-11-14,25.96,-0.98,-26.48979591836735
2013-11-15,24.06,-0.98,-24.551020408163264
2013-11-18,24.12,-0.98,-24.612244897959187
2013-11-19,23.32,-0.98,-23.79591836734694
2013-11-20,23.0,-0.98,-23.46938775510204
2013-11-21,23.39,-0.98,-23.867346938775512
2013-11-22,23.14,-0.98,-23.612244897959183
2013-11-25,22.78,-0.98,-23.244897959183675
2013-11-26,22.52,-0.98,-22.979591836734695
2013-11-27,22.11,-0.98,-22.56122448979592
2013-11-29,22.17,-0.98,-22.622448979591837
2013-12-02,21.9,-0.98,-22.346938775510203
2013-12-03,21.54,-0.98,-21.979591836734695
2013-12-04,22.34,-0.98,-22.79591836734694
2013-12-05,21.01,-0.98,-21.438775510204085
2013-12-06,22.24,-0.98,-22.693877551020407
2013-12-09,22.19,-0.98,-22.642857142857146
2013-12-10,22.06,-0.98,-22.51020408163265
2013-12-11,21.08,-0.98,-21.51020408163265
2013-12-12,20.97,-0.98,-21.397959183673468
2013-12-13,22.22,-0.98,-22.6734693877551
2013-12-16,22.06,-0.98,-22.51020408163265
2013-12-17,22.75,-0.98,-23.214285714285715
2013-12-18,22.86,-0.98,-23.3265306122449
2013-12-19,23.42,-0.98,-23.89795918367347
2013-12-20,23.54,-0.98,-24.020408163265305
2013-12-23,23.86,-0.98,-24.346938775510203
2013-12-24,23.83,-0.98,-24.316326530612244
2013-12-26,23.67,-0.98,-24.153061224489797
2013-12-27,23.17,-0.98,-23.642857142857146
2013-12-30,22.89,-0.98,-23.357142857142858
2013-12-31,22.94,-0.98,-23.408163265306126
2014-01-02,22.83,-0.98,-23.29591836734694
2014-01-03,22.68,-0.98,-23.142857142857142
2014-01-06,22.53,-0.98,-22.98979591836735
2014-01-07,23.1,-0.98,-23.571428571428573
2014-01-08,23.31,-0.98,-23.785714285714285
2014-01-09,22.75,-0.98,-23.214285714285715
2014-01-10,23.01,-0.98,-23.479591836734695
2014-01-13,22.38,-0.98,-22.83673469387755
2014-01-14,22.46,-0.98,-22.918367346938776
2014-01-15,21.93,-0.98,-22.377551020408163
2014-01-16,21.54,-0.98,-21.979591836734695
2014-01-17,24.1,-0.98,-24.591836734693878
2014-01-21,24.32,-0.98,-24.816326530612244
2014-01-22,24.17,-0.98,-24.66326530612245
2014-01-23,23.87,-0.98,-24.357142857142858
2014-01-24,23.84,-0.98,-24.3265306122449
2014-01-27,24.47,-0.98,-24.96938775510204
2014-01-28,24.87,-0.98,-25.377551020408166
2014-01-29,25.22,-0.98,-25.73469387755102
2014-01-30,26.03,-0.98,-26.56122448979592
2014-01-31,26.4,-0.98,-26.93877551020408
2014-02-03,26.08,-0.98,-26.612244897959183
2014-02-04,26.18,-1.0,-26.18
2014-02-05,26.16,-1.0,-26.16
2014-02-06,26.46,-1.0,-26.46
2014-02-07,27.2,-1.0,-27.2
2014-02-10,26.88,-1.0,-26.88
2014-02-11,27.41,-1.0,-27.41
2014-02-12,27.86,-1.0,-27.86
2014-02-13,27.56,-1.0,-27.56
2014-02-14,27.58,-1.0,-27.58
2014-02-18,28.4,-1.0,-28.4
2014-02-19,27.91,-1.0,-27.91
2014-02-20,27.79,-1.0,-27.79
2014-02-21,28.0,-1.0,-28.0
2014-02-24,27.96,-1.0,-27.96
2014-02-25,28.1,-1.0,-28.1
2014-02-26,28.27,-1.0,-28.27
2014-02-27,28.54,-1.0,-28.54
2014-02-28,28.59,-1.0,-28.59
2014-03-03,28.09,-1.0,-28.09
2014-03-04,28.81,-1.0,-28.81
2014-03-05,29.09,-1.0,-29.09
2014-03-06,29.21,-1.0,-29.21
2014-03-07,29.38,-1.0,-29.38
2014-03-10,29.21,-1.0,-29.21
2014-03-11,29.8,-1.0,-29.8
2014-03-12,29.98,-1.0,-29.98
2014-03-13,29.71,-1.0,-29.71
2014-03-14,29.6,-1.0,-29.6
2014-03-17,30.1,-1.0,-30.1
2014-03-18,30.24,-1.0,-30.24
2014-03-19,30.23,-1.0,-30.23
2014-03-20,30.25,-1.0,-30.25
2014-03-21,29.75,-1.0,-29.75
2014-03-24,29.0,-1.0,-29.0
2014-03-25,29.29,-1.0,-29.29
2014-03-26,28.57,-1.0,-28.57
2014-03-27,28.48,-1.0,-28.48
2014-03-28,28.53,-1.0,-28.53
2014-03-31,29.01,-1.0,-29.01
2014-04-01,29.47,-1.0,-29.47
2014-04-02,29.13,-1.0,-29.13
2014-04-03,28.87,-1.0,-28.87
2014-04-04,28.6,-1.0,-28.6
2014-04-07,28.34,-1.0,-28.34
2014-04-08,28.73,-1.0,-28.73
2014-04-09,28.16,-1.0,-28.16
2014-04-10,27.22,-1.0,-27.22
2014-04-11,26.67,-1.0,-26.67
2014-04-14,27.28,-1.0,-27.28
2014-04-15,27.47,-1.0,-27.47
2014-04-16,27.59,-1.0,-27.59
2014-04-17,27.57,-1.0,-27.57
2014-04-21,27.98,-1.0,-27.98
2014-04-22,28.12,-1.0,-28.12
2014-04-23,28.15,-1.0,-28.15
2014-04-24,28.1,-1.0,-28.1
2014-04-25,28.21,-1.0,-28.21
2014-04-28,28.18,-1.0,-28.18
2014-04-29,28.06,-1.0,-28.06
2014-04-30,28.3,-1.0,-28.3
2014-05-01,28.74,-1.0,-28.74
2014-05-02,28.5,-1.0,-28.5
2014-05-05,28.76,-1.0,-28.76
2014-05-06,28.05,-1.0,-28.05
2014-05-07,33.95,-1.0,-33.95
2014-05-08,34.28,-1.0,-34.28
2014-05-09,35.12,-1.0,-35.12
2014-05-12,35.31,-1.0,-35.31
2014-05-13,35.04,-1.0,-35.04
2014-05-14,34.13,-1.0,-34.13
2014-05-15,33.79,-1.0,-33.79
2014-05-16,34.44,-1.0,-34.44
2014-05-19,34.57,-1.0,-34.57
2014-05-20,34.38,-1.0,-34.38
2014-05-21,34.6,1.08,32.03703703703704
2014-05-22,34.57,1.08,32.00925925925926
2014-05-23,34.88,1.08,32.2962962962963
2014-05-27,35.08,1.08,32.48148148148148
2014-05-28,34.7,1.08,32.12962962962963
2014-05-29,34.76,1.08,32.18518518518518
2014-05-30,35.13,1.08,32.52777777777778
2014-06-02,34.56,1.08,32.0
2014-06-03,34.73,1.08,32.157407407407405
2014-06-04,34.95,1.08,32.361111111111114
2014-06-05,34.78,1.08,32.2037037037037
2014-06-06,34.85,1.08,32.26851851851852
2014-06-09,34.91,1.08,32.32407407407407
2014-06-10,35.7,1.08,33.05555555555556
2014-06-11,35.51,1.08,32.879629629629626
2014-06-12,35.23,1.08,32.62037037037037
2014-06-13,35.68,1.08,33.03703703703704
2014-06-16,35.7,1.08,33.05555555555556
2014-06-17,36.79,1.08,34.06481481481481
2014-06-18,37.15,1.08,34.398148148148145
2014-06-19,37.07,1.08,34.32407407407407
2014-06-20,37.14,1.08,34.388888888888886
2014-06-23,36.9,1.08,34.166666666666664
2014-06-24,36.36,1.08,33.666666666666664
2014-06-25,36.51,1.08,33.80555555555555
2014-06-26,36.27,1.08,33.583333333333336
2014-06-27,35.89,1.08,33.23148148148148
2014-06-30,35.87,1.08,33.21296296296296
2014-07-01,36.41,1.08,33.712962962962955
2014-07-02,36.76,1.08,34.03703703703703
2014-07-03,36.92,1.08,34.18518518518518
2014-07-07,36.16,1.08,33.481481481481474
2014-07-08,35.29,1.08,32.675925925925924
2014-07-09,35.52,1.08,32.88888888888889
2014-07-10,35.85,1.08,33.19444444444444
2014-07-11,35.97,1.08,33.30555555555555
2014-07-14,36.55,1.08,33.84259259259259
2014-07-15,36.18,1.08,33.5
2014-07-16,37.12,1.08,34.37037037037037
2014-07-17,37.06,1.08,34.31481481481482
2014-07-18,38.38,1.08,35.53703703703704
2014-07-21,38.42,1.08,35.574074074074076
2014-07-22,38.42,1.08,35.574074074074076
2014-07-23,36.04,1.08,33.37037037037037
2014-07-24,36.84,1.08,34.111111111111114
2014-07-25,36.04,1.08,33.37037037037037
2014-07-28,35.09,1.08,32.49074074074074
2014-07-29,34.34,1.08,31.796296296296298
2014-07-30,34.5,1.08,31.944444444444443
2014-07-31,33.6,1.08,31.11111111111111
2014-08-01,33.71,1.08,31.212962962962962
2014-08-04,34.18,1.08,31.648148148148145
2014-08-05,34.13,1.04,32.81730769230769
2014-08-06,34.27,1.04,32.95192307692308
2014-08-07,33.31,1.04,32.02884615384615
2014-08-08,34.29,1.04,32.97115384615385
2014-08-11,35.07,1.04,33.72115384615385
2014-08-12,35.55,1.04,34.18269230769231
2014-08-13,36.41,1.04,35.00961538461538
2014-08-14,36.59,1.04,35.18269230769231
2014-08-15,36.14,1.04,34.75
2014-08-18,36.67,1.04,35.25961538461539
2014-08-19,37.01,1.04,35.58653846153846
2014-08-20,37.56,1.04,36.11538461538461
2014-08-21,37.76,1.04,36.30769230769231
2014-08-22,38.16,1.04,36.692307692307686
2014-08-25,37.62,1.04,36.17307692307692
2014-08-26,37.56,1.04,36.11538461538461
2014-08-27,37.22,1.04,35.78846153846153
2014-08-28,37.1,1.04,35.67307692307692
2014-08-29,37.84,1.04,36.38461538461539
2014-09-02,38.01,1.04,36.54807692307692
2014-09-03,37.89,1.04,36.43269230769231
2014-09-04,37.36,1.04,35.92307692307692
2014-09-05,37.69,1.04,36.24038461538461
2014-09-08,38.0,1.04,36.53846153846154
2014-09-09,37.45,1.04,36.00961538461539
2014-09-10,37.81,1.04,36.35576923076923
2014-09-11,38.04,1.04,36.57692307692307
2014-09-12,37.16,1.04,35.730769230769226
2014-09-15,36.53,1.04,35.125
2014-09-16,37.02,1.04,35.59615384615385
2014-09-17,36.41,1.04,35.00961538461538
2014-09-18,37.25,1.04,35.81730769230769
2014-09-19,36.71,1.04,35.29807692307692
2014-09-22,36.61,1.04,35.20192307692307
2014-09-23,36.67,1.04,35.25961538461539
2014-09-24,36.87,1.04,35.45192307692307
2014-09-25,35.82,1.04,34.44230769230769
2014-09-26,35.96,1.04,34.57692307692307
2014-09-29,35.78,1.04,34.40384615384615
2014-09-30,35.61,1.04,34.24038461538461
2014-10-01,35.14,1.04,33.78846153846154
2014-10-02,35.59,1.04,34.22115384615385
2014-10-03,35.95,1.04,34.56730769230769
2014-10-06,36.0,1.04,34.61538461538461
2014-10-07,34.92,1.04,33.57692307692308
2014-10-08,35.28,1.04,33.92307692307692
2014-10-09,35.01,1.04,33.66346153846153
2014-10-10,34.53,1.04,33.20192307692308
2014-10-13,33.23,1.04,31.951923076923073
2014-10-14,32.74,1.04,31.48076923076923
2014-10-15,33.38,1.04,32.09615384615385
2014-10-16,32.62,1.04,31.365384615384613
2014-10-17,34.28,1.04,32.96153846153846
2014-10-20,34.93,1.04,33.58653846153846
2014-10-21,35.69,1.04,34.317307692307686
2014-10-22,35.05,1.04,33.70192307692307
2014-10-23,36.24,1.04,34.84615384615385
2014-10-24,36.35,1.04,34.95192307692308
2014-10-27,36.87,1.04,35.45192307692307
2014-10-28,37.48,1.04,36.03846153846153
2014-10-29,38.91,1.04,37.41346153846153
2014-10-30,39.85,1.04,38.31730769230769
2014-10-31,40.97,1.04,39.39423076923077
2014-11-03,40.96,1.04,39.38461538461539
2014-11-04,40.64,0.01,4064.0
2014-11-05,40.73,0.01,4072.9999999999995
2014-11-06,40.8,0.01,4079.9999999999995
2014-11-07,40.94,0.01,4093.9999999999995
2014-11-10,41.26,0.01,4126.0
2014-11-11,41.14,0.01,4114.0
2014-11-12,41.2,0.01,4120.0
2014-11-13,41.45,0.01,4145.0
2014-11-14,41.47,0.01,4147.0
2014-11-17,41.4,0.01,4140.0
2014-11-18,42.87,0.01,4287.0
2014-11-19,43.45,0.01,4345.0
2014-11-20,43.15,0.01,4315.0
2014-11-21,43.5,0.01,4350.0
2014-11-24,43.6,0.01,4360.0
2014-11-25,44.01,0.01,4401.0
2014-11-26,43.68,0.01,4368.0
2014-11-28,43.93,0.01,4393.0
2014-12-01,43.15,0.01,4315.0
2014-12-02,43.63,0.01,4363.0
2014-12-03,45.99,0.01,4599.0
2014-12-04,46.49,0.01,4649.0
2014-12-05,46.66,0.01,4666.0
2014-12-08,46.01,0.01,4601.0
2014-12-09,45.58,0.01,4558.0
2014-12-10,44.76,0.01,4476.0
2014-12-11,45.12,0.01,4512.0
2014-12-12,44.9,0.01,4490.0
2014-12-15,45.45,0.01,4545.0
2014-12-16,45.45,0.01,4545.0
2014-12-17,46.06,0.01,4606.0
2014-12-18,47.24,0.01,4724.0
2014-12-19,47.46,0.01,4746.0
2014-12-22,47.85,0.01,4785.0
2014-12-23,47.84,0.01,4784.0
2014-12-24,48.06,0.01,4806.0
2014-12-26,48.33,0.01,4833.0
2014-12-29,47.59,0.01,4759.0
2014-12-30,47.38,0.01,4738.0
2014-12-31,47.02,0.01,4702.0
2015-01-02,46.87,0.01,4687.0
2015-01-05,46.57,0.01,4657.0
2015-01-06,45.96,0.01,4596.0
2015-01-07,46.81,0.01,4681.0
2015-01-08,48.13,0.01,4813.0
2015-01-09,47.51,0.01,4751.0
2015-01-12,47.06,0.01,4706.0
2015-01-13,46.42,0.01,4642.0
2015-01-14,46.9,0.01,4690.0
2015-01-15,46.64,0.01,4664.0
2015-01-16,48.09,0.01,4809.0
2015-01-20,47.81,0.01,4781.0
2015-01-21,48.07,0.01,4807.0
2015-01-22,49.36,0.01,4936.0
2015-01-23,49.79,0.01,4979.0
2015-01-26,49.48,0.01,4948.0
2015-01-27,48.41,0.01,4841.0
2015-01-28,54.61,0.01,5461.0
2015-01-29,55.33,0.01,5533.0
2015-01-30,54.86,0.01,5486.0
2015-02-02,54.97,0.01,5497.0
2015-02-03,54.52,0.01,5452.0
2015-02-04,54.56,0.44,124.0
2015-02-05,56.39,0.44,128.1590909090909
2015-02-06,55.14,0.44,125.31818181818181
2015-02-09,54.28,0.44,123.36363636363636
2015-02-10,54.76,0.44,124.45454545454545
2015-02-11,54.95,0.44,124.88636363636364
2015-02-12,56.2,0.44,127.72727272727273
2015-02-13,56.39,0.44,128.1590909090909
2015-02-17,56.76,0.44,129.0
2015-02-18,57.61,0.44,130.9318181818182
2015-02-19,57.14,0.44,129.86363636363637
2015-02-20,57.67,0.44,131.0681818181818
2015-02-23,57.55,0.44,130.79545454545453
2015-02-24,57.63,0.44,130.97727272727272
2015-02-25,57.39,0.44,130.4318181818182
2015-02-26,57.73,0.44,131.20454545454544
2015-02-27,57.18,0.44,129.95454545454544
2015-03-02,57.45,0.44,130.5681818181818
2015-03-03,56.67,0.44,128.79545454545456
2015-03-04,57.2,0.44,130.0
2015-03-05,57.38,0.44,130.4090909090909
2015-03-06,56.36,0.44,128.0909090909091
2015-03-09,56.67,0.44,128.79545454545456
2015-03-10,55.05,0.44,125.11363636363636
2015-03-11,55.09,0.44,125.20454545454547
2015-03-12,55.06,0.44,125.13636363636364
2015-03-13,55.3,0.44,125.68181818181817
2015-03-16,55.82,0.44,126.86363636363636
2015-03-17,54.17,0.44,123.11363636363637
2015-03-18,55.63,0.44,126.43181818181819
2015-03-19,55.96,0.44,127.18181818181819
2015-03-20,57.28,0.44,130.1818181818182
2015-03-23,57.27,0.44,130.1590909090909
2015-03-24,57.96,0.44,131.72727272727272
2015-03-25,56.09,0.44,127.47727272727273
2015-03-26,56.08,0.44,127.45454545454545
2015-03-27,58.24,0.44,132.36363636363637
2015-03-30,59.47,0.44,135.1590909090909
2015-03-31,58.82,0.44,133.6818181818182
2015-04-01,57.28,0.44,130.1818181818182
2015-04-02,57.65,0.44,131.02272727272728
2015-04-06,57.12,0.44,129.8181818181818
2015-04-07,57.8,0.44,131.36363636363635
2015-04-08,58.15,0.44,132.1590909090909
2015-04-09,57.5,0.44,130.6818181818182
2015-04-10,58.36,0.44,132.63636363636363
2015-04-13,57.33,0.44,130.29545454545453
2015-04-14,57.07,0.44,129.70454545454547
2015-04-15,56.86,0.44,129.22727272727272
2015-04-16,56.86,0.44,129.22727272727272
2015-04-17,56.03,0.44,127.3409090909091
2015-04-20,57.29,0.44,130.20454545454544
2015-04-21,59.03,0.44,134.1590909090909
2015-04-22,59.81,0.44,135.9318181818182
2015-04-23,59.88,0.44,136.0909090909091
2015-04-24,59.89,0.44,136.11363636363637
2015-04-27,59.84,0.44,136.0
2015-04-28,59.11,0.44,134.3409090909091
2015-04-29,58.62,0.44,133.22727272727272
2015-04-30,58.09,0.44,132.02272727272728
2015-05-01,59.33,0.44,134.8409090909091
2015-05-04,59.31,0.44,134.79545454545456
2015-05-05,59.16,0.44,134.45454545454544
2015-05-06,60.93,0.44,138.47727272727272
2015-05-07,60.27,0.44,136.97727272727272
2015-05-08,61.88,0.44,140.63636363636365
2015-05-11,62.59,0.44,142.25
2015-05-12,62.46,0.44,141.95454545454547
2015-05-13,61.73,0.44,140.29545454545453
2015-05-14,63.09,0.44,143.38636363636365
2015-05-15,62.88,0.44,142.9090909090909
2015-05-18,63.3,0.44,143.86363636363635
2015-05-19,62.61,0.44,142.29545454545453
2015-05-20,62.24,0.44,141.45454545454547
2015-05-21,62.69,1.19,52.680672268907564
2015-05-22,62.56,1.19,52.57142857142858
2015-05-26,62.53,1.19,52.54621848739496
2015-05-27,63.86,1.19,53.66386554621849
2015-05-28,63.27,1.19,53.16806722689076
2015-05-29,62.76,1.19,52.739495798319325
2015-06-01,62.89,1.19,52.84873949579832
2015-06-02,62.98,1.19,52.924369747899156
2015-06-03,63.37,1.19,53.252100840336134
2015-06-04,62.63,1.19,52.63025210084034
2015-06-05,62.9,1.19,52.85714285714286
2015-06-08,61.66,1.19,51.81512605042017
2015-06-09,61.78,1.19,51.91596638655462
2015-06-10,62.53,1.19,52.54621848739496
2015-06-11,62.59,1.19,52.59663865546219
2015-06-12,62.75,1.19,52.73109243697479
2015-06-15,61.57,1.19,51.73949579831933
2015-06-16,62.86,1.19,52.82352941176471
2015-06-17,64.48,1.19,54.18487394957984
2015-06-18,65.27,1.19,54.84873949579832
2015-06-19,65.95,1.19,55.420168067226896
2015-06-22,66.62,1.19,55.98319327731093
2015-06-23,66.58,1.19,55.94957983193277
2015-06-24,67.68,1.19,56.873949579831944
2015-06-25,67.45,1.19,56.68067226890757
2015-06-26,67.63,1.19,56.831932773109244
2015-06-29,66.22,1.19,55.64705882352941
2015-06-30,66.5,1.19,55.88235294117647
2015-07-01,68.0,1.19,57.142857142857146
2015-07-02,67.8,1.19,56.97478991596639
2015-07-06,68.01,1.19,57.15126050420169
2015-07-07,69.89,1.19,58.73109243697479
2015-07-08,69.0,1.19,57.983193277310924
2015-07-09,70.5,1.19,59.2436974789916
2015-07-10,72.07,1.19,60.56302521008403
2015-07-13,73.54,1.19,61.7983193277311
2015-07-14,72.25,1.19,60.714285714285715
2015-07-15,72.5,1.19,60.92436974789916
2015-07-16,72.97,1.19,61.319327731092436
2015-07-17,73.47,1.19,61.73949579831933
2015-07-20,74.79,1.19,62.84873949579833
2015-07-21,73.68,1.19,61.91596638655463
2015-07-22,72.92,1.19,61.27731092436975
2015-07-23,71.81,1.19,60.34453781512605
2015-07-24,72.29,1.19,60.74789915966387
2015-07-27,71.22,1.19,59.84873949579832
2015-07-28,71.8,1.19,60.33613445378151
2015-07-29,72.18,1.19,60.65546218487396
2015-07-30,72.3,1.19,60.7563025210084
2015-07-31,71.55,1.19,60.12605042016807
2015-08-03,70.97,1.19,59.63865546218488
2015-08-04,71.8,1.19,60.33613445378151
2015-08-05,75.16,1.19,63.15966386554622
2015-08-06,74.01,1.19,62.19327731092438
2015-08-07,73.36,1.19,61.64705882352941
2015-08-10,73.97,1.19,62.15966386554622
2015-08-11,73.82,1.32,55.924242424242415
2015-08-12,73.72,1.32,55.848484848484844
2015-08-13,73.38,1.32,55.590909090909086
2015-08-14,72.82,1.32,55.16666666666666
2015-08-17,73.7,1.32,55.833333333333336
2015-08-18,73.85,1.32,55.94696969696969
2015-08-19,71.61,1.32,54.25
2015-08-20,67.71,1.32,51.29545454545454
2015-08-21,65.53,1.32,49.64393939393939
2015-08-24,63.7,1.32,48.25757575757576
2015-08-25,63.54,1.32,48.13636363636363
2015-08-26,66.34,1.32,50.25757575757576
2015-08-27,67.16,1.32,50.878787878787875
2015-08-28,67.91,1.32,51.446969696969695
2015-08-31,66.15,1.32,50.11363636363637
2015-09-01,63.43,1.32,48.0530303030303
2015-09-02,64.67,1.32,48.99242424242424
2015-09-03,65.79,1.32,49.84090909090909
2015-09-04,66.37,1.32,50.28030303030303
2015-09-08,68.5,1.32,51.89393939393939
2015-09-09,67.78,1.32,51.348484848484844
2015-09-10,68.74,1.32,52.07575757575757
2015-09-11,68.91,1.32,52.204545454545446
2015-09-14,68.35,1.32,51.780303030303024
2015-09-15,69.38,1.32,52.560606060606055
2015-09-16,70.28,1.32,53.24242424242424
