date,FE,FE_EPS,PE Ratio
2008-10-21,53.3,0.0,inf
2008-10-22,49.33,0.0,inf
2008-10-23,51.55,0.0,inf
2008-10-24,49.18,0.0,inf
2008-10-27,46.28,0.0,inf
2008-10-28,52.51,0.0,inf
2008-10-29,51.67,0.0,inf
2008-10-30,54.81,0.0,inf
2008-10-31,52.16,0.0,inf
2008-11-03,53.21,0.0,inf
2008-11-04,57.16,0.0,inf
2008-11-05,53.34,0.0,inf
2008-11-06,53.43,0.0,inf
2008-11-07,54.74,0.0,inf
2008-11-10,52.98,0.0,inf
2008-11-11,53.05,0.0,inf
2008-11-12,52.14,0.0,inf
2008-11-13,55.67,0.0,inf
2008-11-14,52.75,0.0,inf
2008-11-17,53.58,0.0,inf
2008-11-18,54.0,0.0,inf
2008-11-19,53.12,0.0,inf
2008-11-20,51.31,0.0,inf
2008-11-21,56.82,0.0,inf
2008-11-24,56.27,0.0,inf
2008-11-25,57.48,0.0,inf
2008-11-26,57.49,0.0,inf
2008-11-28,58.58,0.0,inf
2008-12-01,54.88,0.0,inf
2008-12-02,56.0,0.0,inf
2008-12-03,56.96,0.0,inf
2008-12-04,53.85,0.0,inf
2008-12-05,54.59,0.0,inf
2008-12-08,55.84,0.0,inf
2008-12-09,54.27,0.0,inf
2008-12-10,54.85,0.0,inf
2008-12-11,54.67,0.0,inf
2008-12-12,54.13,0.0,inf
2008-12-15,53.09,0.0,inf
2008-12-16,54.11,0.0,inf
2008-12-17,52.49,0.0,inf
2008-12-18,52.42,0.0,inf
2008-12-19,49.98,0.0,inf
2008-12-22,49.09,0.0,inf
2008-12-23,45.98,0.0,inf
2008-12-24,45.92,0.0,inf
2008-12-26,45.93,0.0,inf
2008-12-29,46.63,0.0,inf
2008-12-30,47.51,0.0,inf
2008-12-31,48.58,0.0,inf
2009-01-02,49.66,0.0,inf
2009-01-05,51.78,0.0,inf
2009-01-06,51.25,0.0,inf
2009-01-07,48.51,0.0,inf
2009-01-08,47.76,0.0,inf
2009-01-09,48.9,0.0,inf
2009-01-12,48.68,0.0,inf
2009-01-13,47.85,0.0,inf
2009-01-14,48.08,0.0,inf
2009-01-15,49.0,0.0,inf
2009-01-16,50.03,0.0,inf
2009-01-20,49.09,0.0,inf
2009-01-21,49.95,0.0,inf
2009-01-22,50.5,0.0,inf
2009-01-23,49.57,0.0,inf
2009-01-26,51.64,0.0,inf
2009-01-27,51.59,0.0,inf
2009-01-28,52.11,0.0,inf
2009-01-29,52.57,0.0,inf
2009-01-30,49.99,0.0,inf
2009-02-02,50.81,0.0,inf
2009-02-03,51.58,0.0,inf
2009-02-04,50.97,0.0,inf
2009-02-05,51.95,0.0,inf
2009-02-06,52.96,0.0,inf
2009-02-09,52.81,0.0,inf
2009-02-10,51.74,0.0,inf
2009-02-11,51.56,0.0,inf
2009-02-12,51.75,0.0,inf
2009-02-13,51.36,0.0,inf
2009-02-17,48.0,0.0,inf
2009-02-18,47.23,0.0,inf
2009-02-19,48.22,0.0,inf
2009-02-20,47.39,0.0,inf
2009-02-23,45.43,0.0,inf
2009-02-24,48.02,0.0,inf
2009-02-25,45.78,0.0,inf
2009-02-26,43.5,0.0,inf
2009-02-27,42.56,0.0,inf
2009-03-02,40.52,0.0,inf
2009-03-03,39.57,0.0,inf
2009-03-04,39.86,0.0,inf
2009-03-05,37.61,0.0,inf
2009-03-06,37.54,0.0,inf
2009-03-09,37.05,0.0,inf
2009-03-10,37.88,0.0,inf
2009-03-11,37.19,0.0,inf
2009-03-12,36.92,0.0,inf
2009-03-13,35.79,0.0,inf
2009-03-16,37.21,0.0,inf
2009-03-17,37.6,0.0,inf
2009-03-18,38.36,0.0,inf
2009-03-19,38.64,0.0,inf
2009-03-20,39.65,0.0,inf
2009-03-23,40.19,0.0,inf
2009-03-24,39.36,0.0,inf
2009-03-25,39.79,0.0,inf
2009-03-26,40.86,0.0,inf
2009-03-27,40.3,0.0,inf
2009-03-30,38.77,0.0,inf
2009-03-31,38.6,0.0,inf
2009-04-01,38.76,0.0,inf
2009-04-02,39.47,0.0,inf
2009-04-03,39.44,0.0,inf
2009-04-06,38.63,0.0,inf
2009-04-07,38.48,0.0,inf
2009-04-08,39.91,0.0,inf
2009-04-09,40.21,0.0,inf
2009-04-13,39.57,0.0,inf
2009-04-14,38.58,0.0,inf
2009-04-15,39.58,0.0,inf
2009-04-16,40.42,0.0,inf
2009-04-17,40.16,0.0,inf
2009-04-20,39.0,0.0,inf
2009-04-21,39.41,0.0,inf
2009-04-22,39.38,0.0,inf
2009-04-23,39.98,0.0,inf
2009-04-24,40.04,0.0,inf
2009-04-27,40.51,0.0,inf
2009-04-28,40.1,0.0,inf
2009-04-29,40.49,0.0,inf
2009-04-30,40.9,0.0,inf
2009-05-01,42.38,0.0,inf
2009-05-04,42.95,0.0,inf
2009-05-05,42.01,0.0,inf
2009-05-06,41.47,0.0,inf
2009-05-07,41.84,0.39,107.28205128205128
2009-05-08,42.48,0.39,108.9230769230769
2009-05-11,41.67,0.39,106.84615384615385
2009-05-12,42.18,0.39,108.15384615384615
2009-05-13,41.11,0.39,105.41025641025641
2009-05-14,40.34,0.39,103.43589743589745
2009-05-15,36.47,0.39,93.51282051282051
2009-05-18,36.51,0.39,93.61538461538461
2009-05-19,37.32,0.39,95.6923076923077
2009-05-20,37.36,0.39,95.7948717948718
2009-05-21,37.19,0.39,95.35897435897435
2009-05-22,37.0,0.39,94.87179487179486
2009-05-26,37.9,0.39,97.17948717948717
2009-05-27,37.25,0.39,95.51282051282051
2009-05-28,37.77,0.39,96.84615384615385
2009-05-29,37.79,0.39,96.8974358974359
2009-06-01,39.32,0.39,100.82051282051282
2009-06-02,38.58,0.39,98.92307692307692
2009-06-03,39.37,0.39,100.94871794871794
2009-06-04,39.42,0.39,101.07692307692308
2009-06-05,39.13,0.39,100.33333333333334
2009-06-08,38.33,0.39,98.28205128205127
2009-06-09,37.77,0.39,96.84615384615385
2009-06-10,38.18,0.39,97.8974358974359
2009-06-11,39.09,0.39,100.23076923076924
2009-06-12,40.48,0.39,103.79487179487178
2009-06-15,39.41,0.39,101.05128205128204
2009-06-16,39.22,0.39,100.56410256410255
2009-06-17,38.67,0.39,99.15384615384616
2009-06-18,39.21,0.39,100.53846153846153
2009-06-19,38.58,0.39,98.92307692307692
2009-06-22,38.54,0.39,98.82051282051282
2009-06-23,38.03,0.39,97.51282051282051
2009-06-24,38.37,0.39,98.38461538461537
2009-06-25,39.49,0.39,101.25641025641026
2009-06-26,39.39,0.39,101.0
2009-06-29,39.52,0.39,101.33333333333334
2009-06-30,38.75,0.39,99.35897435897435
2009-07-01,39.33,0.39,100.84615384615384
2009-07-02,37.69,0.39,96.64102564102564
2009-07-06,38.08,0.39,97.64102564102564
2009-07-07,37.66,0.39,96.56410256410255
2009-07-08,37.19,0.39,95.35897435897435
2009-07-09,38.97,0.39,99.92307692307692
2009-07-10,39.02,0.39,100.05128205128206
2009-07-13,39.78,0.39,102.0
2009-07-14,40.26,0.39,103.23076923076923
2009-07-15,40.95,0.39,105.0
2009-07-16,40.8,0.39,104.6153846153846
2009-07-17,40.65,0.39,104.23076923076923
2009-07-20,40.92,0.39,104.92307692307692
2009-07-21,41.16,0.39,105.53846153846153
2009-07-22,40.73,0.39,104.43589743589743
2009-07-23,42.09,0.39,107.92307692307693
2009-07-24,42.82,0.39,109.7948717948718
2009-07-27,42.76,0.39,109.64102564102564
2009-07-28,41.66,0.39,106.8205128205128
2009-07-29,41.34,0.39,106.0
2009-07-30,41.6,0.39,106.66666666666667
2009-07-31,41.2,0.39,105.64102564102565
2009-08-03,41.9,1.36,30.80882352941176
2009-08-04,41.49,1.36,30.50735294117647
2009-08-05,41.37,1.36,30.41911764705882
2009-08-06,41.96,1.36,30.852941176470587
2009-08-07,42.87,1.36,31.522058823529406
2009-08-10,43.04,1.36,31.64705882352941
2009-08-11,42.98,1.36,31.602941176470583
2009-08-12,43.39,1.36,31.90441176470588
2009-08-13,43.6,1.36,32.05882352941176
2009-08-14,44.18,1.36,32.48529411764706
2009-08-17,43.53,1.36,32.00735294117647
2009-08-18,43.69,1.36,32.12499999999999
2009-08-19,43.98,1.36,32.338235294117645
2009-08-20,44.27,1.36,32.5514705882353
2009-08-21,45.38,1.36,33.36764705882353
2009-08-24,45.65,1.36,33.56617647058823
2009-08-25,45.29,1.36,33.30147058823529
2009-08-26,45.41,1.36,33.389705882352935
2009-08-27,45.61,1.36,33.53676470588235
2009-08-28,45.73,1.36,33.62499999999999
2009-08-31,45.13,1.36,33.18382352941176
2009-09-01,45.01,1.36,33.095588235294116
2009-09-02,44.71,1.36,32.875
2009-09-03,45.46,1.36,33.42647058823529
2009-09-04,45.87,1.36,33.72794117647059
2009-09-08,46.02,1.36,33.838235294117645
2009-09-09,46.33,1.36,34.06617647058823
2009-09-10,46.6,1.36,34.26470588235294
2009-09-11,45.91,1.36,33.757352941176464
2009-09-14,46.59,1.36,34.25735294117647
2009-09-15,46.83,1.36,34.43382352941176
2009-09-16,47.76,1.36,35.11764705882352
2009-09-17,46.8,1.36,34.41176470588235
2009-09-18,46.98,1.36,34.54411764705882
2009-09-21,47.05,1.36,34.595588235294116
2009-09-22,47.13,1.36,34.654411764705884
2009-09-23,46.86,1.36,34.455882352941174
2009-09-24,46.37,1.36,34.095588235294116
2009-09-25,45.67,1.36,33.580882352941174
2009-09-28,46.21,1.36,33.97794117647059
2009-09-29,46.15,1.36,33.93382352941176
2009-09-30,45.72,1.36,33.61764705882353
2009-10-01,44.72,1.36,32.882352941176464
2009-10-02,44.79,1.36,32.93382352941176
2009-10-05,45.33,1.36,33.330882352941174
2009-10-06,46.04,1.36,33.85294117647059
2009-10-07,45.25,1.36,33.272058823529406
2009-10-08,45.39,1.36,33.375
2009-10-09,45.81,1.36,33.68382352941176
2009-10-12,46.05,1.36,33.86029411764705
2009-10-13,46.38,1.36,34.10294117647059
2009-10-14,46.5,1.36,34.19117647058823
2009-10-15,47.16,1.36,34.67647058823529
2009-10-16,47.13,1.36,34.654411764705884
2009-10-19,47.34,1.36,34.80882352941177
2009-10-20,46.48,1.36,34.17647058823529
2009-10-21,46.46,1.36,34.16176470588235
2009-10-22,46.55,1.36,34.22794117647059
2009-10-23,45.93,1.36,33.772058823529406
2009-10-26,44.99,1.36,33.080882352941174
2009-10-27,43.99,1.36,32.345588235294116
2009-10-28,43.67,1.36,32.11029411764706
2009-10-29,44.36,1.36,32.61764705882353
2009-10-30,43.28,1.36,31.823529411764703
2009-11-02,42.45,1.36,31.21323529411765
2009-11-03,42.04,1.36,30.91176470588235
2009-11-04,42.0,1.36,30.882352941176467
2009-11-05,42.61,1.36,31.330882352941174
2009-11-06,42.39,1.36,31.169117647058822
2009-11-09,43.22,0.77,56.12987012987013
2009-11-10,43.23,0.77,56.14285714285714
2009-11-11,42.81,0.77,55.5974025974026
2009-11-12,41.64,0.77,54.077922077922075
2009-11-13,42.07,0.77,54.63636363636363
2009-11-16,42.57,0.77,55.285714285714285
2009-11-17,42.65,0.77,55.38961038961039
2009-11-18,42.68,0.77,55.42857142857142
2009-11-19,42.05,0.77,54.6103896103896
2009-11-20,41.95,0.77,54.48051948051948
2009-11-23,42.11,0.77,54.688311688311686
2009-11-24,42.4,0.77,55.064935064935064
2009-11-25,43.16,0.77,56.051948051948045
2009-11-27,42.61,0.77,55.33766233766234
2009-11-30,43.08,0.77,55.94805194805195
2009-12-01,43.45,0.77,56.42857142857143
2009-12-02,43.9,0.77,57.01298701298701
2009-12-03,44.92,0.77,58.33766233766234
2009-12-04,44.6,0.77,57.922077922077925
2009-12-07,44.9,0.77,58.31168831168831
2009-12-08,44.4,0.77,57.662337662337656
2009-12-09,44.81,0.77,58.1948051948052
2009-12-10,45.82,0.77,59.506493506493506
2009-12-11,46.69,0.77,60.63636363636363
2009-12-14,47.28,0.77,61.4025974025974
2009-12-15,47.24,0.77,61.35064935064935
2009-12-16,46.4,0.77,60.259740259740255
2009-12-17,46.77,0.77,60.740259740259745
2009-12-18,46.87,0.77,60.870129870129865
2009-12-21,47.18,0.77,61.27272727272727
2009-12-22,46.88,0.77,60.883116883116884
2009-12-23,47.33,0.77,61.467532467532465
2009-12-24,47.46,0.77,61.63636363636363
2009-12-28,47.31,0.77,61.44155844155844
2009-12-29,47.3,0.77,61.42857142857142
2009-12-30,47.49,0.77,61.675324675324674
2009-12-31,46.45,0.77,60.324675324675326
2010-01-04,46.77,0.77,60.740259740259745
2010-01-05,46.25,0.77,60.064935064935064
2010-01-06,46.75,0.77,60.714285714285715
2010-01-07,46.05,0.77,59.8051948051948
2010-01-08,45.81,0.77,59.493506493506494
2010-01-11,46.61,0.77,60.53246753246753
2010-01-12,46.68,0.77,60.62337662337662
2010-01-13,46.95,0.77,60.97402597402598
2010-01-14,46.87,0.77,60.870129870129865
2010-01-15,46.69,0.77,60.63636363636363
2010-01-19,47.03,0.77,61.077922077922075
2010-01-20,46.37,0.77,60.220779220779214
2010-01-21,45.14,0.77,58.62337662337662
2010-01-22,44.13,0.77,57.311688311688314
2010-01-25,44.39,0.77,57.64935064935065
2010-01-26,44.61,0.77,57.935064935064936
2010-01-27,44.22,0.77,57.42857142857142
2010-01-28,43.66,0.77,56.7012987012987
2010-01-29,43.62,0.77,56.649350649350644
2010-02-01,43.75,0.77,56.81818181818182
2010-02-02,44.1,0.77,57.27272727272727
2010-02-03,42.86,0.77,55.66233766233766
2010-02-04,41.92,0.77,54.44155844155844
2010-02-05,41.55,0.77,53.96103896103896
2010-02-08,40.99,0.77,53.23376623376623
2010-02-09,41.74,0.77,54.20779220779221
2010-02-10,41.46,0.77,53.84415584415584
2010-02-11,39.59,0.77,51.41558441558442
2010-02-12,39.19,0.77,50.896103896103895
2010-02-16,39.21,0.77,50.922077922077925
2010-02-17,38.57,0.77,50.09090909090909
2010-02-18,38.8,0.77,50.38961038961038
2010-02-19,39.7,0.0,inf
2010-02-22,39.74,0.0,inf
2010-02-23,39.21,0.0,inf
2010-02-24,39.12,0.0,inf
2010-02-25,39.07,0.0,inf
2010-02-26,38.65,0.0,inf
2010-03-01,39.07,0.0,inf
2010-03-02,39.32,0.0,inf
2010-03-03,38.92,0.0,inf
2010-03-04,38.92,0.0,inf
2010-03-05,39.61,0.0,inf
2010-03-08,39.51,0.0,inf
2010-03-09,39.46,0.0,inf
2010-03-10,39.76,0.0,inf
2010-03-11,39.73,0.0,inf
2010-03-12,39.45,0.0,inf
2010-03-15,39.69,0.0,inf
2010-03-16,39.85,0.0,inf
2010-03-17,39.99,0.0,inf
2010-03-18,39.59,0.0,inf
2010-03-19,39.78,0.0,inf
2010-03-22,39.88,0.0,inf
2010-03-23,40.44,0.0,inf
2010-03-24,40.27,0.0,inf
2010-03-25,39.01,0.0,inf
2010-03-26,38.79,0.0,inf
2010-03-29,38.99,0.0,inf
2010-03-30,38.88,0.0,inf
2010-03-31,39.09,0.0,inf
2010-04-01,39.46,0.0,inf
2010-04-05,39.52,0.0,inf
2010-04-06,39.87,0.0,inf
2010-04-07,39.52,0.0,inf
2010-04-08,39.45,0.0,inf
2010-04-09,39.57,0.0,inf
2010-04-12,39.64,0.0,inf
2010-04-13,39.25,0.0,inf
2010-04-14,38.85,0.0,inf
2010-04-15,38.59,0.0,inf
2010-04-16,37.85,0.0,inf
2010-04-19,37.54,0.0,inf
2010-04-20,37.8,0.0,inf
2010-04-21,37.68,0.0,inf
2010-04-22,37.34,0.0,inf
2010-04-23,37.51,0.0,inf
2010-04-26,37.32,0.0,inf
2010-04-27,36.9,0.0,inf
2010-04-28,37.46,0.0,inf
2010-04-29,37.4,0.0,inf
2010-04-30,37.87,0.0,inf
2010-05-03,37.85,0.0,inf
2010-05-04,37.07,0.51,72.68627450980392
2010-05-05,35.72,0.51,70.0392156862745
2010-05-06,34.87,0.51,68.37254901960783
2010-05-07,35.06,0.51,68.74509803921569
2010-05-10,35.93,0.51,70.45098039215686
2010-05-11,35.87,0.51,70.33333333333333
2010-05-12,36.44,0.51,71.45098039215685
2010-05-13,36.76,0.51,72.07843137254902
2010-05-14,36.74,0.51,72.03921568627452
2010-05-17,36.55,0.51,71.66666666666666
2010-05-18,35.92,0.51,70.43137254901961
2010-05-19,35.73,0.51,70.05882352941175
2010-05-20,34.71,0.51,68.05882352941177
2010-05-21,34.88,0.51,68.3921568627451
2010-05-24,34.65,0.51,67.94117647058823
2010-05-25,34.38,0.51,67.41176470588236
2010-05-26,34.43,0.51,67.50980392156863
2010-05-27,35.24,0.51,69.09803921568627
2010-05-28,35.21,0.51,69.03921568627452
2010-06-01,34.03,0.51,66.72549019607844
2010-06-02,34.82,0.51,68.27450980392157
2010-06-03,35.57,0.51,69.74509803921569
2010-06-04,35.22,0.51,69.05882352941177
2010-06-07,36.16,0.51,70.90196078431372
2010-06-08,36.47,0.51,71.50980392156862
2010-06-09,36.12,0.51,70.8235294117647
2010-06-10,37.0,0.51,72.54901960784314
2010-06-11,36.88,0.51,72.31372549019608
2010-06-14,37.18,0.51,72.90196078431373
2010-06-15,37.87,0.51,74.25490196078431
2010-06-16,37.93,0.51,74.37254901960785
2010-06-17,38.54,0.51,75.56862745098039
2010-06-18,38.47,0.51,75.4313725490196
2010-06-21,37.75,0.51,74.01960784313725
2010-06-22,36.41,0.51,71.3921568627451
2010-06-23,36.1,0.51,70.7843137254902
2010-06-24,36.07,0.51,70.72549019607843
2010-06-25,36.01,0.51,70.6078431372549
2010-06-28,36.27,0.51,71.11764705882354
2010-06-29,35.47,0.51,69.54901960784314
2010-06-30,35.23,0.51,69.07843137254902
2010-07-01,34.96,0.51,68.54901960784314
2010-07-02,34.6,0.51,67.84313725490196
2010-07-06,34.98,0.51,68.58823529411764
2010-07-07,36.03,0.51,70.6470588235294
2010-07-08,36.41,0.51,71.3921568627451
2010-07-09,37.01,0.51,72.56862745098039
2010-07-12,37.26,0.51,73.05882352941175
2010-07-13,37.47,0.51,73.47058823529412
2010-07-14,37.52,0.51,73.5686274509804
2010-07-15,37.57,0.51,73.66666666666667
2010-07-16,37.11,0.51,72.76470588235294
2010-07-19,37.65,0.51,73.8235294117647
2010-07-20,37.94,0.51,74.3921568627451
2010-07-21,37.85,0.51,74.2156862745098
2010-07-22,38.43,0.51,75.35294117647058
2010-07-23,37.84,0.51,74.19607843137256
2010-07-26,37.87,0.51,74.25490196078431
2010-07-27,38.81,0.51,76.09803921568627
2010-07-28,38.73,0.51,75.94117647058823
2010-07-29,38.08,0.51,74.66666666666666
2010-07-30,37.7,0.51,73.92156862745098
2010-08-02,38.44,0.51,75.37254901960783
2010-08-03,38.6,-0.51,-75.68627450980392
2010-08-04,37.85,-0.51,-74.2156862745098
2010-08-05,37.71,-0.51,-73.94117647058823
2010-08-06,37.52,-0.51,-73.5686274509804
2010-08-09,37.47,-0.51,-73.47058823529412
2010-08-10,37.33,-0.51,-73.19607843137254
2010-08-11,36.3,-0.51,-71.17647058823529
2010-08-12,35.77,-0.51,-70.13725490196079
2010-08-13,36.24,-0.51,-71.05882352941177
2010-08-16,36.49,-0.51,-71.54901960784314
2010-08-17,37.06,-0.51,-72.66666666666667
2010-08-18,36.87,-0.51,-72.29411764705881
2010-08-19,36.17,-0.51,-70.92156862745098
2010-08-20,35.84,-0.51,-70.27450980392157
2010-08-23,36.08,-0.51,-70.74509803921568
2010-08-24,35.95,-0.51,-70.49019607843138
2010-08-25,35.89,-0.51,-70.37254901960785
2010-08-26,35.82,-0.51,-70.23529411764706
2010-08-27,36.66,-0.51,-71.88235294117646
2010-08-30,36.33,-0.51,-71.23529411764706
2010-08-31,36.53,-0.51,-71.62745098039215
2010-09-01,37.45,-0.51,-73.43137254901961
2010-09-02,37.46,-0.51,-73.45098039215686
2010-09-03,37.78,-0.51,-74.07843137254902
2010-09-07,37.43,-0.51,-73.3921568627451
2010-09-08,37.37,-0.51,-73.27450980392156
2010-09-09,37.6,-0.51,-73.72549019607844
2010-09-10,37.4,-0.51,-73.33333333333333
2010-09-13,37.34,-0.51,-73.2156862745098
2010-09-14,36.71,-0.51,-71.98039215686275
2010-09-15,36.53,-0.51,-71.62745098039215
2010-09-16,36.24,-0.51,-71.05882352941177
2010-09-17,36.31,-0.51,-71.19607843137256
2010-09-20,36.72,-0.51,-72.0
2010-09-21,36.42,-0.51,-71.41176470588236
2010-09-22,37.07,-0.51,-72.68627450980392
2010-09-23,37.39,-0.51,-73.31372549019608
2010-09-24,38.1,-0.51,-74.70588235294117
2010-09-27,38.4,-0.51,-75.29411764705883
2010-09-28,38.34,-0.51,-75.1764705882353
2010-09-29,38.54,-0.51,-75.56862745098039
2010-09-30,38.54,-0.51,-75.56862745098039
2010-10-01,38.89,-0.51,-76.25490196078431
2010-10-04,38.57,-0.51,-75.62745098039215
2010-10-05,38.82,-0.51,-76.11764705882352
2010-10-06,38.62,-0.51,-75.72549019607843
2010-10-07,38.46,-0.51,-75.41176470588235
2010-10-08,38.47,-0.51,-75.4313725490196
2010-10-11,38.44,-0.51,-75.37254901960783
2010-10-12,38.35,-0.51,-75.19607843137256
2010-10-13,38.89,-0.51,-76.25490196078431
2010-10-14,38.65,-0.51,-75.7843137254902
2010-10-15,38.93,-0.51,-76.33333333333333
2010-10-18,39.43,-0.51,-77.31372549019608
2010-10-19,39.43,-0.51,-77.31372549019608
2010-10-20,39.67,-0.51,-77.7843137254902
2010-10-21,39.33,-0.51,-77.11764705882352
2010-10-22,37.52,-0.51,-73.5686274509804
2010-10-25,37.13,-0.51,-72.80392156862746
2010-10-26,36.45,1.97,18.50253807106599
2010-10-27,36.26,1.97,18.406091370558375
2010-10-28,36.17,1.97,18.36040609137056
2010-10-29,36.32,1.97,18.436548223350254
2010-11-01,36.07,1.97,18.309644670050762
2010-11-02,36.85,1.97,18.705583756345177
2010-11-03,35.87,1.97,18.208121827411166
2010-11-04,35.95,1.97,18.248730964467008
2010-11-05,35.89,1.97,18.21827411167513
2010-11-08,36.05,1.97,18.299492385786802
2010-11-09,36.13,1.97,18.34010152284264
2010-11-10,35.66,1.97,18.101522842639593
2010-11-11,35.7,1.97,18.121827411167516
2010-11-12,35.37,1.97,17.95431472081218
2010-11-15,35.49,1.97,18.01522842639594
2010-11-16,35.17,1.97,17.85279187817259
2010-11-17,35.7,1.97,18.121827411167516
2010-11-18,36.03,1.97,18.289340101522843
2010-11-19,36.25,1.97,18.401015228426395
2010-11-22,35.95,1.97,18.248730964467008
2010-11-23,35.4,1.97,17.96954314720812
2010-11-24,35.35,1.97,17.944162436548226
2010-11-26,35.23,1.97,17.883248730964464
2010-11-29,35.36,1.97,17.949238578680202
2010-11-30,35.11,1.97,17.82233502538071
2010-12-01,35.2,1.97,17.868020304568528
2010-12-02,35.66,1.97,18.101522842639593
2010-12-03,35.63,1.97,18.086294416243657
2010-12-06,35.45,1.97,17.994923857868024
2010-12-07,35.56,1.97,18.050761421319798
2010-12-08,35.65,1.97,18.096446700507613
2010-12-09,35.6,1.97,18.071065989847718
2010-12-10,35.65,1.97,18.096446700507613
2010-12-13,35.73,1.97,18.13705583756345
2010-12-14,36.01,1.97,18.279187817258883
2010-12-15,35.84,1.97,18.19289340101523
2010-12-16,36.02,1.97,18.284263959390866
2010-12-17,36.28,1.97,18.416243654822335
2010-12-20,36.5,1.97,18.527918781725887
2010-12-21,36.63,1.97,18.593908629441625
2010-12-22,36.86,1.97,18.710659898477157
2010-12-23,37.04,1.97,18.80203045685279
2010-12-27,37.25,1.97,18.908629441624367
2010-12-28,37.37,1.97,18.96954314720812
2010-12-29,37.3,1.97,18.934010152284262
2010-12-30,37.25,1.97,18.908629441624367
2010-12-31,37.02,1.97,18.791878172588834
2011-01-03,37.66,1.97,19.116751269035532
2011-01-04,37.89,1.97,19.23350253807107
2011-01-05,38.02,1.97,19.299492385786802
2011-01-06,38.16,1.97,19.370558375634516
2011-01-07,38.25,1.97,19.416243654822335
2011-01-10,38.25,1.97,19.416243654822335
2011-01-11,38.07,1.97,19.3248730964467
2011-01-12,38.28,1.97,19.431472081218274
2011-01-13,38.36,1.97,19.472081218274113
2011-01-14,38.6,1.97,19.593908629441625
2011-01-18,38.76,1.97,19.6751269035533
2011-01-19,38.82,1.97,19.705583756345177
2011-01-20,39.4,1.97,20.0
2011-01-21,39.57,1.97,20.086294416243657
2011-01-24,39.43,1.97,20.01522842639594
2011-01-25,38.98,1.97,19.78680203045685
2011-01-26,38.93,1.97,19.761421319796955
2011-01-27,39.49,1.97,20.04568527918782
2011-01-28,38.77,1.97,19.680203045685282
2011-01-31,39.12,1.97,19.85786802030457
2011-02-01,39.74,1.97,20.17258883248731
2011-02-02,40.62,1.97,20.61928934010152
2011-02-03,40.1,1.97,20.35532994923858
2011-02-04,39.63,1.97,20.116751269035536
2011-02-07,39.92,1.97,20.263959390862944
2011-02-08,39.93,1.97,20.269035532994923
2011-02-09,39.93,1.97,20.269035532994923
2011-02-10,40.3,1.97,20.45685279187817
2011-02-11,39.74,1.97,20.17258883248731
2011-02-14,38.99,1.97,19.791878172588834
2011-02-15,39.2,1.97,19.898477157360407
2011-02-16,38.42,0.61,62.98360655737705
2011-02-17,38.27,0.61,62.73770491803279
2011-02-18,37.9,0.61,62.131147540983605
2011-02-22,38.21,0.61,62.63934426229508
2011-02-23,38.07,0.61,62.40983606557377
2011-02-24,38.16,0.61,62.557377049180324
2011-02-25,37.75,0.61,61.885245901639344
2011-02-28,38.3,0.61,62.78688524590164
2011-03-01,37.57,0.61,61.59016393442623
2011-03-02,37.32,0.61,61.18032786885246
2011-03-03,37.11,0.61,60.83606557377049
2011-03-04,37.01,0.61,60.67213114754098
2011-03-07,37.27,0.61,61.098360655737714
2011-03-08,37.49,0.61,61.459016393442624
2011-03-09,38.67,0.61,63.39344262295082
2011-03-10,38.32,0.61,62.81967213114754
2011-03-11,38.45,0.61,63.032786885245905
2011-03-14,38.32,0.61,62.81967213114754
2011-03-15,37.23,0.61,61.0327868852459
2011-03-16,36.59,0.61,59.98360655737706
2011-03-17,36.56,0.61,59.934426229508205
2011-03-18,36.52,0.61,59.8688524590164
2011-03-21,36.79,0.61,60.31147540983606
2011-03-22,36.81,0.61,60.344262295081975
2011-03-23,36.71,0.61,60.18032786885246
2011-03-24,36.58,0.61,59.967213114754095
2011-03-25,36.54,0.61,59.90163934426229
2011-03-28,36.25,0.61,59.42622950819672
2011-03-29,36.45,0.61,59.754098360655746
2011-03-30,37.12,0.61,60.85245901639344
2011-03-31,37.09,0.61,60.8032786885246
2011-04-01,37.25,0.61,61.0655737704918
2011-04-04,37.11,0.61,60.83606557377049
2011-04-05,36.77,0.61,60.27868852459017
2011-04-06,37.28,0.61,61.114754098360656
2011-04-07,37.16,0.61,60.91803278688524
2011-04-08,37.13,0.61,60.8688524590164
2011-04-11,36.76,0.61,60.26229508196721
2011-04-12,37.0,0.61,60.65573770491803
2011-04-13,37.72,0.61,61.83606557377049
2011-04-14,38.11,0.61,62.47540983606557
2011-04-15,38.4,0.61,62.950819672131146
2011-04-18,38.12,0.61,62.49180327868852
2011-04-19,38.52,0.61,63.14754098360656
2011-04-20,38.89,0.61,63.75409836065574
2011-04-21,38.88,0.61,63.73770491803279
2011-04-25,38.71,0.61,63.459016393442624
2011-04-26,39.38,0.61,64.55737704918033
2011-04-27,39.61,0.61,64.93442622950819
2011-04-28,39.81,0.61,65.26229508196722
2011-04-29,39.96,0.61,65.50819672131148
2011-05-02,39.62,0.61,64.95081967213115
2011-05-03,42.02,0.15,280.1333333333334
2011-05-04,41.85,0.15,279.0
2011-05-05,41.24,0.15,274.93333333333334
2011-05-06,41.58,0.15,277.2
2011-05-09,41.58,0.15,277.2
2011-05-10,42.82,0.15,285.4666666666667
2011-05-11,42.61,0.15,284.06666666666666
2011-05-12,43.56,0.15,290.40000000000003
