date,SRE,SRE_EPS,PE Ratio
2016-01-27,91.33,1.0,91.33
2016-01-28,92.83,1.0,92.83
2016-01-29,94.75,1.0,94.75
2016-02-01,95.67,1.0,95.67
2016-02-02,95.52,1.0,95.52
2016-02-03,95.64,1.0,95.64
2016-02-04,95.31,1.0,95.31
2016-02-05,95.06,1.0,95.06
2016-02-08,95.1,1.0,95.1
2016-02-09,95.9,1.0,95.9
2016-02-10,97.11,1.0,97.11
2016-02-11,94.45,1.0,94.45
2016-02-12,93.47,1.0,93.47
2016-02-16,94.44,1.0,94.44
2016-02-17,95.5,1.0,95.5
2016-02-18,96.88,1.0,96.88
2016-02-19,97.25,1.0,97.25
2016-02-22,98.75,1.0,98.75
2016-02-23,98.83,1.0,98.83
2016-02-24,98.9,1.0,98.9
2016-02-25,98.91,1.0,98.91
2016-02-26,95.56,1.48,64.56756756756756
2016-02-29,96.51,1.48,65.20945945945947
2016-03-01,96.57,1.48,65.25
2016-03-02,97.43,1.48,65.83108108108108
2016-03-03,98.56,1.48,66.5945945945946
2016-03-04,97.86,1.48,66.12162162162163
2016-03-07,97.4,1.48,65.81081081081082
2016-03-08,98.34,1.48,66.44594594594595
2016-03-09,98.87,1.48,66.80405405405406
2016-03-10,98.24,1.48,66.37837837837837
2016-03-11,99.46,1.48,67.2027027027027
2016-03-14,100.07,1.48,67.61486486486486
2016-03-15,100.2,1.48,67.70270270270271
2016-03-16,100.62,1.48,67.98648648648648
2016-03-17,103.04,1.48,69.62162162162163
2016-03-18,103.23,1.48,69.75
2016-03-21,102.9,1.48,69.52702702702703
2016-03-22,102.74,1.48,69.41891891891892
2016-03-23,101.83,1.48,68.80405405405405
2016-03-24,102.55,1.48,69.29054054054053
2016-03-28,102.74,1.48,69.41891891891892
2016-03-29,104.15,1.48,70.37162162162163
2016-03-30,103.47,1.48,69.91216216216216
2016-03-31,104.05,1.48,70.30405405405405
2016-04-01,105.92,1.48,71.56756756756756
2016-04-04,105.13,1.48,71.03378378378378
2016-04-05,103.08,1.48,69.64864864864865
2016-04-06,103.2,1.48,69.72972972972973
2016-04-07,103.35,1.48,69.83108108108108
2016-04-08,104.24,1.48,70.43243243243244
2016-04-11,103.32,1.48,69.8108108108108
2016-04-12,104.09,1.48,70.33108108108108
2016-04-13,103.97,1.48,70.25
2016-04-14,103.91,1.48,70.20945945945945
2016-04-15,104.6,1.48,70.67567567567568
2016-04-18,104.48,1.48,70.5945945945946
2016-04-19,104.21,1.48,70.41216216216216
2016-04-20,102.43,1.48,69.20945945945947
2016-04-21,100.47,1.48,67.88513513513513
2016-04-22,101.14,1.48,68.33783783783784
2016-04-25,101.3,1.48,68.44594594594595
2016-04-26,101.2,1.48,68.37837837837839
2016-04-27,102.87,1.48,69.50675675675676
2016-04-28,103.09,1.48,69.6554054054054
2016-04-29,103.35,1.48,69.83108108108108
2016-05-02,104.89,1.48,70.87162162162163
2016-05-03,104.89,1.48,70.87162162162163
2016-05-04,105.07,1.28,82.0859375
2016-05-05,105.44,1.28,82.375
2016-05-06,104.76,1.28,81.84375
2016-05-09,104.63,1.28,81.7421875
2016-05-10,104.66,1.28,81.765625
2016-05-11,105.35,1.28,82.3046875
2016-05-12,105.37,1.28,82.3203125
2016-05-13,104.4,1.28,81.5625
2016-05-16,104.61,1.28,81.7265625
2016-05-17,103.98,1.28,81.234375
2016-05-18,102.32,1.28,79.9375
2016-05-19,102.98,1.28,80.453125
2016-05-20,103.63,1.28,80.9609375
2016-05-23,102.83,1.28,80.3359375
2016-05-24,104.33,1.28,81.5078125
2016-05-25,104.58,1.28,81.703125
2016-05-26,104.77,1.28,81.8515625
2016-05-27,105.35,1.28,82.3046875
2016-05-31,107.12,1.28,83.6875
2016-06-01,106.78,1.28,83.421875
2016-06-02,106.73,1.28,83.3828125
2016-06-03,109.46,1.28,85.515625
2016-06-06,109.03,1.28,85.1796875
2016-06-07,108.69,1.28,84.9140625
2016-06-08,109.55,1.28,85.5859375
2016-06-09,110.0,1.28,85.9375
2016-06-10,109.27,1.28,85.3671875
2016-06-13,109.4,1.28,85.46875
2016-06-14,110.08,1.28,86.0
2016-06-15,109.13,1.28,85.2578125
2016-06-16,109.39,1.28,85.4609375
2016-06-17,109.65,1.28,85.6640625
2016-06-20,109.31,1.28,85.3984375
2016-06-21,110.44,1.28,86.28125
2016-06-22,109.53,1.28,85.5703125
2016-06-23,111.08,1.28,86.78125
2016-06-24,110.34,1.28,86.203125
2016-06-27,111.39,1.28,87.0234375
2016-06-28,110.44,1.28,86.28125
2016-06-29,111.27,1.28,86.9296875
2016-06-30,114.02,1.28,89.078125
2016-07-01,113.49,1.28,88.6640625
2016-07-05,113.6,1.28,88.75
2016-07-06,114.5,1.28,89.453125
2016-07-07,113.06,1.28,88.328125
2016-07-08,114.11,1.28,89.1484375
2016-07-11,114.29,1.28,89.2890625
2016-07-12,113.22,1.28,88.453125
2016-07-13,114.14,1.28,89.171875
2016-07-14,113.05,1.28,88.3203125
2016-07-15,112.93,1.28,88.2265625
2016-07-18,112.95,1.28,88.2421875
2016-07-19,112.31,1.28,87.7421875
2016-07-20,111.99,1.28,87.4921875
2016-07-21,113.06,1.28,88.328125
2016-07-22,113.78,1.28,88.890625
2016-07-25,112.9,1.28,88.203125
2016-07-26,112.36,1.28,87.78125
2016-07-27,110.9,1.28,86.640625
2016-07-28,111.38,1.28,87.015625
2016-07-29,111.88,1.28,87.40625
2016-08-01,111.61,1.28,87.1953125
2016-08-02,110.79,1.28,86.5546875
2016-08-03,110.35,1.28,86.2109375
2016-08-04,110.29,0.06,1838.1666666666667
2016-08-05,107.04,0.06,1784.0000000000002
2016-08-08,106.98,0.06,1783.0000000000002
2016-08-09,106.39,0.06,1773.1666666666667
2016-08-10,106.76,0.06,1779.3333333333335
2016-08-11,106.99,0.06,1783.1666666666667
2016-08-12,106.99,0.06,1783.1666666666667
2016-08-15,105.91,0.06,1765.1666666666667
2016-08-16,104.8,0.06,1746.6666666666667
2016-08-17,106.21,0.06,1770.1666666666665
2016-08-18,108.46,0.06,1807.6666666666667
2016-08-19,107.95,0.06,1799.1666666666667
2016-08-22,107.76,0.06,1796.0000000000002
2016-08-23,106.87,0.06,1781.1666666666667
2016-08-24,106.8,0.06,1780.0
2016-08-25,106.51,0.06,1775.1666666666667
2016-08-26,104.44,0.06,1740.6666666666667
2016-08-29,104.75,0.06,1745.8333333333335
2016-08-30,104.05,0.06,1734.1666666666667
2016-08-31,104.63,0.06,1743.8333333333333
2016-09-01,103.7,0.06,1728.3333333333335
2016-09-02,104.3,0.06,1738.3333333333333
2016-09-06,106.09,0.06,1768.1666666666667
2016-09-07,106.04,0.06,1767.3333333333335
2016-09-08,107.06,0.06,1784.3333333333335
2016-09-09,102.9,0.06,1715.0000000000002
2016-09-12,104.53,0.06,1742.1666666666667
2016-09-13,102.53,0.06,1708.8333333333335
2016-09-14,104.13,0.06,1735.5
2016-09-15,105.2,0.06,1753.3333333333335
2016-09-16,106.62,0.06,1777.0000000000002
2016-09-19,107.94,0.06,1799.0
2016-09-20,108.42,0.06,1807.0
2016-09-21,110.27,0.06,1837.8333333333333
2016-09-22,110.58,0.06,1843.0
2016-09-23,109.91,0.06,1831.8333333333333
2016-09-26,110.76,0.06,1846.0000000000002
2016-09-27,108.18,0.06,1803.0000000000002
2016-09-28,108.65,0.06,1810.8333333333335
2016-09-29,106.95,0.06,1782.5
2016-09-30,107.19,0.06,1786.5
2016-10-03,105.08,0.06,1751.3333333333333
2016-10-04,102.72,0.06,1712.0
2016-10-05,102.73,0.06,1712.1666666666667
2016-10-06,103.09,0.06,1718.1666666666667
2016-10-07,102.66,0.06,1711.0
2016-10-10,104.31,0.06,1738.5
2016-10-11,102.77,0.06,1712.8333333333333
2016-10-12,103.49,0.06,1724.8333333333333
2016-10-13,104.6,0.06,1743.3333333333333
2016-10-14,104.01,0.06,1733.5000000000002
2016-10-17,104.46,0.06,1741.0
2016-10-18,105.06,0.06,1751.0
2016-10-19,104.65,0.06,1744.1666666666667
2016-10-20,105.35,0.06,1755.8333333333333
2016-10-21,104.85,0.06,1747.5
2016-10-24,105.21,0.06,1753.5
2016-10-25,106.41,0.06,1773.5
2016-10-26,105.35,0.06,1755.8333333333333
2016-10-27,104.57,0.06,1742.8333333333333
2016-10-28,105.1,0.06,1751.6666666666667
2016-10-31,107.1,0.06,1785.0
2016-11-01,104.85,0.06,1747.5
2016-11-02,99.36,2.62,37.9236641221374
2016-11-03,100.98,2.62,38.541984732824424
2016-11-04,102.1,2.62,38.96946564885496
2016-11-07,104.07,2.62,39.721374045801525
2016-11-08,104.38,2.62,39.83969465648855
2016-11-09,99.67,2.62,38.041984732824424
2016-11-10,97.24,2.62,37.11450381679389
2016-11-11,95.69,2.62,36.52290076335878
2016-11-14,94.74,2.62,36.160305343511446
2016-11-15,97.05,2.62,37.041984732824424
2016-11-16,98.31,2.62,37.52290076335878
2016-11-17,99.53,2.62,37.98854961832061
2016-11-18,99.82,2.62,38.09923664122137
2016-11-21,99.71,2.62,38.05725190839694
2016-11-22,100.19,2.62,38.24045801526717
2016-11-23,98.68,2.62,37.66412213740458
2016-11-25,99.46,2.62,37.9618320610687
2016-11-28,101.25,2.62,38.64503816793893
2016-11-29,101.27,2.62,38.65267175572519
2016-11-30,99.8,2.62,38.091603053435115
2016-12-01,99.35,2.62,37.91984732824427
2016-12-02,99.9,2.62,38.12977099236641
2016-12-05,98.91,2.62,37.75190839694656
2016-12-06,98.66,2.62,37.65648854961832
2016-12-07,99.52,2.62,37.984732824427475
2016-12-08,99.58,2.62,38.00763358778626
2016-12-09,100.71,2.62,38.43893129770992
2016-12-12,102.99,2.62,39.30916030534351
2016-12-13,103.97,2.62,39.68320610687023
2016-12-14,100.65,2.62,38.416030534351144
2016-12-15,100.77,2.62,38.4618320610687
2016-12-16,102.14,2.62,38.98473282442748
2016-12-19,103.52,2.62,39.51145038167939
2016-12-20,103.1,2.62,39.351145038167935
2016-12-21,101.84,2.62,38.87022900763359
2016-12-22,102.13,2.62,38.980916030534345
2016-12-23,101.67,2.62,38.80534351145038
2016-12-27,101.23,2.62,38.63740458015267
2016-12-28,99.92,2.62,38.13740458015267
2016-12-29,100.99,2.62,38.545801526717554
2016-12-30,100.64,2.62,38.412213740458014
2017-01-03,101.13,2.62,38.599236641221374
2017-01-04,102.0,2.62,38.93129770992366
2017-01-05,101.76,2.62,38.83969465648855
2017-01-06,102.92,2.62,39.282442748091604
2017-01-09,101.38,2.62,38.69465648854961
2017-01-10,101.06,2.62,38.57251908396947
2017-01-11,102.13,2.62,38.980916030534345
2017-01-12,101.84,2.62,38.87022900763359
2017-01-13,101.77,2.62,38.843511450381676
2017-01-17,103.4,2.62,39.465648854961835
2017-01-18,103.78,2.62,39.61068702290076
2017-01-19,102.08,2.62,38.9618320610687
2017-01-20,102.44,2.62,39.099236641221374
2017-01-23,102.2,2.62,39.00763358778626
2017-01-24,102.67,2.62,39.18702290076336
2017-01-25,102.57,2.62,39.14885496183206
2017-01-26,102.28,2.62,39.038167938931295
2017-01-27,101.44,2.62,38.717557251908396
2017-01-30,100.82,2.62,38.480916030534345
2017-01-31,102.39,2.62,39.08015267175573
2017-02-01,101.42,2.62,38.70992366412214
2017-02-02,102.72,2.62,39.20610687022901
2017-02-03,102.79,2.62,39.232824427480914
2017-02-06,102.6,2.62,39.160305343511446
2017-02-07,102.55,2.62,39.1412213740458
2017-02-08,104.21,2.62,39.77480916030534
2017-02-09,103.65,2.62,39.56106870229008
2017-02-10,104.35,2.62,39.82824427480916
2017-02-13,105.16,2.62,40.13740458015267
2017-02-14,104.33,2.62,39.8206106870229
2017-02-15,104.32,2.62,39.81679389312977
2017-02-16,105.9,2.62,40.41984732824427
2017-02-17,105.85,2.62,40.40076335877862
2017-02-21,106.48,2.62,40.6412213740458
2017-02-22,107.15,2.62,40.896946564885496
2017-02-23,108.51,2.62,41.416030534351144
2017-02-24,109.09,2.62,41.63740458015267
2017-02-27,108.81,2.62,41.530534351145036
2017-02-28,110.29,1.52,72.5592105263158
2017-03-01,109.65,1.52,72.13815789473685
2017-03-02,109.75,1.52,72.20394736842105
2017-03-03,109.23,1.52,71.86184210526316
2017-03-06,109.94,1.52,72.32894736842105
2017-03-07,110.58,1.52,72.75
2017-03-08,108.44,1.52,71.34210526315789
2017-03-09,108.05,1.52,71.08552631578947
2017-03-10,109.4,1.52,71.97368421052632
2017-03-13,109.76,1.52,72.21052631578948
2017-03-14,109.16,1.52,71.8157894736842
2017-03-15,111.23,1.52,73.17763157894737
2017-03-16,110.16,1.52,72.47368421052632
2017-03-17,110.76,1.52,72.86842105263158
2017-03-20,110.39,1.52,72.625
2017-03-21,111.26,1.52,73.19736842105263
2017-03-22,111.94,1.52,73.64473684210526
2017-03-23,111.58,1.52,73.40789473684211
2017-03-24,112.47,1.52,73.99342105263158
2017-03-27,111.6,1.52,73.42105263157895
2017-03-28,112.07,1.52,73.73026315789473
2017-03-29,111.28,1.52,73.21052631578948
2017-03-30,110.23,1.52,72.51973684210526
2017-03-31,110.5,1.52,72.69736842105263
2017-04-03,109.86,1.52,72.27631578947368
2017-04-04,110.38,1.52,72.61842105263158
2017-04-05,109.44,1.52,72.0
2017-04-06,109.75,1.52,72.20394736842105
2017-04-07,109.68,1.52,72.15789473684211
2017-04-10,110.65,1.52,72.79605263157895
2017-04-11,110.48,1.52,72.6842105263158
2017-04-12,111.46,1.52,73.32894736842104
2017-04-13,111.5,1.52,73.35526315789474
2017-04-17,112.26,1.52,73.85526315789474
2017-04-18,112.5,1.52,74.01315789473684
2017-04-19,111.5,1.52,73.35526315789474
2017-04-20,112.29,1.52,73.875
2017-04-21,112.52,1.52,74.02631578947368
2017-04-24,113.3,1.52,74.53947368421052
2017-04-25,113.61,1.52,74.74342105263158
2017-04-26,112.99,1.52,74.33552631578947
2017-04-27,113.41,1.52,74.61184210526315
2017-04-28,113.02,1.52,74.35526315789474
2017-05-01,111.79,1.52,73.54605263157895
2017-05-02,112.14,1.52,73.77631578947368
2017-05-03,111.42,1.52,73.30263157894737
2017-05-04,111.37,1.52,73.26973684210526
2017-05-05,112.15,1.52,73.78289473684211
2017-05-08,111.94,1.52,73.64473684210526
2017-05-09,111.53,1.76,63.36931818181818
2017-05-10,111.65,1.76,63.4375
2017-05-11,111.37,1.76,63.27840909090909
2017-05-12,111.61,1.76,63.41477272727273
2017-05-15,111.96,1.76,63.61363636363636
2017-05-16,110.62,1.76,62.85227272727273
2017-05-17,110.56,1.76,62.81818181818182
2017-05-18,110.76,1.76,62.93181818181819
2017-05-19,111.5,1.76,63.35227272727273
2017-05-22,112.87,1.76,64.13068181818183
2017-05-23,113.27,1.76,64.35795454545455
2017-05-24,113.76,1.76,64.63636363636364
2017-05-25,114.55,1.76,65.08522727272727
2017-05-26,114.48,1.76,65.04545454545455
2017-05-30,115.66,1.76,65.7159090909091
2017-05-31,116.49,1.76,66.1875
2017-06-01,117.14,1.76,66.55681818181819
2017-06-02,117.5,1.76,66.76136363636364
2017-06-05,117.43,1.76,66.7215909090909
2017-06-06,117.07,1.76,66.51704545454545
2017-06-07,117.46,1.76,66.73863636363636
2017-06-08,115.53,1.76,65.64204545454545
2017-06-09,115.0,1.76,65.3409090909091
2017-06-12,114.71,1.76,65.17613636363636
2017-06-13,114.45,1.76,65.0284090909091
2017-06-14,114.41,1.76,65.00568181818181
2017-06-15,114.98,1.76,65.32954545454545
2017-06-16,116.39,1.76,66.13068181818181
2017-06-19,115.98,1.76,65.89772727272728
2017-06-20,115.52,1.76,65.63636363636364
2017-06-21,113.88,1.76,64.70454545454545
2017-06-22,113.37,1.76,64.41477272727273
2017-06-23,112.81,1.76,64.0965909090909
2017-06-26,114.04,1.76,64.79545454545455
2017-06-27,113.72,1.76,64.61363636363636
2017-06-28,113.18,1.76,64.30681818181819
2017-06-29,112.99,1.76,64.19886363636363
2017-06-30,112.75,1.76,64.0625
2017-07-03,112.18,1.76,63.73863636363637
2017-07-05,111.14,1.76,63.14772727272727
2017-07-06,110.92,1.76,63.02272727272727
2017-07-07,110.53,1.76,62.80113636363637
2017-07-10,110.77,1.76,62.9375
2017-07-11,110.87,1.76,62.99431818181819
2017-07-12,111.5,1.76,63.35227272727273
2017-07-13,111.61,1.76,63.41477272727273
2017-07-14,112.15,1.76,63.721590909090914
2017-07-17,112.03,1.76,63.65340909090909
2017-07-18,112.2,1.76,63.75
2017-07-19,112.94,1.76,64.17045454545455
2017-07-20,114.06,1.76,64.80681818181819
2017-07-21,114.93,1.76,65.30113636363637
2017-07-24,113.33,1.76,64.39204545454545
2017-07-25,112.76,1.76,64.06818181818183
2017-07-26,113.33,1.76,64.39204545454545
2017-07-27,113.08,1.76,64.25
2017-07-28,113.04,1.76,64.22727272727273
2017-07-31,113.01,1.76,64.21022727272728
2017-08-01,114.49,1.76,65.05113636363636
2017-08-02,115.04,1.76,65.36363636363636
2017-08-03,116.03,1.76,65.92613636363636
2017-08-04,117.19,1.03,113.7766990291262
2017-08-07,117.12,1.03,113.70873786407768
2017-08-08,117.49,1.03,114.06796116504853
2017-08-09,116.73,1.03,113.33009708737865
2017-08-10,116.06,1.03,112.67961165048544
2017-08-11,115.61,1.03,112.24271844660194
2017-08-14,116.43,1.03,113.03883495145631
2017-08-15,116.8,1.03,113.39805825242718
2017-08-16,116.96,1.03,113.55339805825241
2017-08-17,115.79,1.03,112.41747572815534
2017-08-18,116.55,1.03,113.15533980582524
2017-08-21,118.4,1.03,114.95145631067962
2017-08-22,118.28,1.03,114.83495145631068
2017-08-23,118.63,1.03,115.1747572815534
2017-08-24,119.07,1.03,115.60194174757281
2017-08-25,119.03,1.03,115.5631067961165
2017-08-28,119.21,1.03,115.7378640776699
2017-08-29,118.78,1.03,115.32038834951456
2017-08-30,117.75,1.03,114.32038834951456
2017-08-31,117.93,1.03,114.49514563106797
2017-09-01,117.94,1.03,114.50485436893203
2017-09-05,117.64,1.03,114.2135922330097
2017-09-06,117.2,1.03,113.7864077669903
2017-09-07,118.97,1.03,115.50485436893203
2017-09-08,119.16,1.03,115.68932038834951
2017-09-11,120.06,1.03,116.5631067961165
2017-09-12,118.34,1.03,114.89320388349515
2017-09-13,118.12,1.03,114.67961165048544
2017-09-14,119.09,1.03,115.62135922330097
2017-09-15,119.29,1.03,115.81553398058253
2017-09-18,117.66,1.03,114.23300970873785
2017-09-19,117.58,1.03,114.15533980582524
2017-09-20,116.58,1.03,113.18446601941747
2017-09-21,115.91,1.03,112.53398058252426
2017-09-22,115.94,1.03,112.5631067961165
2017-09-25,116.88,1.03,113.4757281553398
2017-09-26,116.26,1.03,112.87378640776699
2017-09-27,114.5,1.03,111.16504854368932
2017-09-28,114.58,1.03,111.24271844660194
2017-09-29,114.13,1.03,110.80582524271844
2017-10-02,113.98,1.03,110.66019417475728
2017-10-03,113.87,1.03,110.55339805825243
2017-10-04,114.56,1.03,111.22330097087378
2017-10-05,112.02,1.03,108.75728155339804
2017-10-06,111.95,1.03,108.68932038834951
2017-10-09,112.63,1.03,109.3495145631068
2017-10-10,113.81,1.03,110.49514563106796
2017-10-11,114.94,1.03,111.59223300970874
2017-10-12,115.96,1.03,112.58252427184465
2017-10-13,114.87,1.03,111.52427184466019
2017-10-16,114.46,1.03,111.126213592233
2017-10-17,114.04,1.03,110.71844660194175
2017-10-18,113.05,1.03,109.75728155339806
2017-10-19,114.09,1.03,110.76699029126213
2017-10-20,114.13,1.03,110.80582524271844
2017-10-23,114.43,1.03,111.09708737864078
2017-10-24,114.96,1.03,111.61165048543688
2017-10-25,114.31,1.03,110.98058252427184
2017-10-26,115.11,1.03,111.75728155339806
2017-10-27,115.64,1.03,112.27184466019418
2017-10-30,117.45,0.22,533.8636363636364
2017-10-31,117.5,0.22,534.0909090909091
2017-11-01,116.63,0.22,530.1363636363636
2017-11-02,117.81,0.22,535.5
2017-11-03,118.98,0.22,540.8181818181819
2017-11-06,118.87,0.22,540.3181818181819
2017-11-07,120.52,0.22,547.8181818181818
2017-11-08,121.03,0.22,550.1363636363636
2017-11-09,121.38,0.22,551.7272727272727
2017-11-10,121.13,0.22,550.5909090909091
2017-11-13,121.96,0.22,554.3636363636364
2017-11-14,122.23,0.22,555.5909090909091
2017-11-15,120.41,0.22,547.3181818181818
2017-11-16,119.86,0.22,544.8181818181818
2017-11-17,119.51,0.22,543.2272727272727
2017-11-20,118.8,0.22,540.0
2017-11-21,118.82,0.22,540.090909090909
2017-11-22,118.66,0.22,539.3636363636364
2017-11-24,118.7,0.22,539.5454545454545
2017-11-27,119.43,0.22,542.8636363636364
2017-11-28,119.58,0.22,543.5454545454545
2017-11-29,120.26,0.22,546.6363636363636
2017-11-30,120.99,0.22,549.9545454545454
2017-12-01,120.48,0.22,547.6363636363636
2017-12-04,120.49,0.22,547.6818181818181
2017-12-05,116.22,0.22,528.2727272727273
2017-12-06,116.31,0.22,528.6818181818182
2017-12-07,116.43,0.22,529.2272727272727
2017-12-08,116.69,0.22,530.4090909090909
2017-12-11,118.03,0.22,536.5
2017-12-12,114.69,0.22,521.3181818181818
2017-12-13,115.24,0.22,523.8181818181818
2017-12-14,115.78,0.22,526.2727272727273
2017-12-15,116.53,0.22,529.6818181818181
2017-12-18,115.07,0.22,523.0454545454545
2017-12-19,112.19,0.22,509.95454545454544
2017-12-20,111.93,0.22,508.7727272727273
2017-12-21,106.91,0.22,485.95454545454544
2017-12-22,108.31,0.22,492.3181818181818
2017-12-26,107.94,0.22,490.6363636363636
2017-12-27,107.83,0.22,490.1363636363636
2017-12-28,107.08,0.22,486.7272727272727
2017-12-29,106.92,0.22,486.0
2018-01-02,105.35,0.22,478.8636363636363
2018-01-03,108.14,0.22,491.54545454545456
2018-01-04,107.42,0.22,488.27272727272725
2018-01-05,108.45,0.22,492.95454545454544
2018-01-08,108.48,0.22,493.0909090909091
2018-01-09,107.62,0.22,489.1818181818182
2018-01-10,107.19,0.22,487.2272727272727
2018-01-11,106.7,0.22,485.0
2018-01-12,106.89,0.22,485.8636363636364
2018-01-16,107.06,0.22,486.6363636363636
2018-01-17,106.59,0.22,484.5
2018-01-18,106.02,0.22,481.9090909090909
2018-01-19,105.99,0.22,481.77272727272725
2018-01-22,105.05,0.22,477.5
2018-01-23,106.22,0.22,482.8181818181818
2018-01-24,105.68,0.22,480.3636363636364
2018-01-25,106.4,0.22,483.6363636363637
2018-01-26,105.53,0.22,479.6818181818182
2018-01-29,104.45,0.22,474.7727272727273
2018-01-30,105.83,0.22,481.04545454545456
2018-01-31,107.02,0.22,486.45454545454544
2018-02-01,106.53,0.22,484.22727272727275
2018-02-02,105.58,0.22,479.9090909090909
2018-02-05,104.25,0.22,473.8636363636364
2018-02-06,103.4,0.22,470.0
2018-02-07,104.09,0.22,473.1363636363636
2018-02-08,103.36,0.22,469.8181818181818
2018-02-09,106.11,0.22,482.3181818181818
2018-02-12,106.62,0.22,484.6363636363637
2018-02-13,106.81,0.22,485.5
2018-02-14,105.47,0.22,479.4090909090909
2018-02-15,107.98,0.22,490.8181818181818
2018-02-16,109.01,0.22,495.5
2018-02-20,107.54,0.22,488.81818181818187
2018-02-21,105.43,0.22,479.22727272727275
2018-02-22,106.64,0.22,484.72727272727275
2018-02-23,109.57,0.22,498.0454545454545
2018-02-26,109.51,0.22,497.7727272727273
2018-02-27,110.04,-1.99,-55.29648241206031
2018-02-28,108.98,-1.99,-54.76381909547739
2018-03-01,107.64,-1.99,-54.09045226130653
2018-03-02,107.09,-1.99,-53.814070351758794
2018-03-05,110.69,-1.99,-55.62311557788944
2018-03-06,109.36,-1.99,-54.95477386934673
2018-03-07,108.56,-1.99,-54.55276381909548
2018-03-08,109.79,-1.99,-55.17085427135679
2018-03-09,109.08,-1.99,-54.814070351758794
2018-03-12,109.75,-1.99,-55.15075376884422
2018-03-13,110.7,-1.99,-55.62814070351759
2018-03-14,112.86,-1.99,-56.71356783919598
2018-03-15,112.2,-1.99,-56.381909547738694
2018-03-16,113.02,-1.99,-56.79396984924623
2018-03-19,112.43,-1.99,-56.49748743718593
2018-03-20,110.6,-1.99,-55.57788944723618
2018-03-21,110.41,-1.99,-55.482412060301506
2018-03-22,110.51,-1.99,-55.53266331658292
2018-03-23,108.97,-1.99,-54.75879396984924
2018-03-26,109.98,-1.99,-55.266331658291456
2018-03-27,111.18,-1.99,-55.869346733668344
2018-03-28,110.33,-1.99,-55.44221105527638
2018-03-29,111.22,-1.99,-55.88944723618091
2018-04-02,110.13,-1.99,-55.34170854271357
2018-04-03,109.38,-1.99,-54.96482412060301
2018-04-04,110.34,-1.99,-55.447236180904525
2018-04-05,111.53,-1.99,-56.04522613065327
2018-04-06,111.13,-1.99,-55.84422110552764
2018-04-09,111.78,-1.99,-56.17085427135679
2018-04-10,111.68,-1.99,-56.12060301507538
2018-04-11,110.99,-1.99,-55.77386934673367
2018-04-12,110.27,-1.99,-55.41206030150754
2018-04-13,110.62,-1.99,-55.58793969849246
2018-04-16,111.79,-1.99,-56.175879396984925
2018-04-17,112.6,-1.99,-56.58291457286432
2018-04-18,111.6,-1.99,-56.08040201005025
2018-04-19,110.37,-1.99,-55.46231155778895
2018-04-20,109.81,-1.99,-55.18090452261307
2018-04-23,109.3,-1.99,-54.92462311557789
2018-04-24,109.89,-1.99,-55.221105527638194
2018-04-25,109.31,-1.99,-54.92964824120603
2018-04-26,110.38,-1.99,-55.46733668341708
2018-04-27,111.63,-1.99,-56.09547738693467
2018-04-30,111.8,-1.99,-56.18090452261306
2018-05-01,111.66,-1.99,-56.11055276381909
2018-05-02,111.16,-1.99,-55.859296482412056
2018-05-03,111.41,-1.99,-55.984924623115575
2018-05-04,111.8,-1.99,-56.18090452261306
2018-05-07,110.68,1.34,82.59701492537313
2018-05-08,106.44,1.34,79.43283582089552
2018-05-09,105.14,1.34,78.46268656716417
2018-05-10,106.39,1.34,79.3955223880597
2018-05-11,107.08,1.34,79.91044776119402
2018-05-14,106.51,1.34,79.48507462686567
2018-05-15,105.24,1.34,78.53731343283582
2018-05-16,103.34,1.34,77.11940298507463
2018-05-17,102.18,1.34,76.25373134328358
2018-05-18,101.97,1.34,76.09701492537313
2018-05-21,102.64,1.34,76.59701492537313
2018-05-22,103.43,1.34,77.18656716417911
2018-05-23,104.86,1.34,78.25373134328358
2018-05-24,105.21,1.34,78.51492537313432
2018-05-25,105.19,1.34,78.5
2018-05-29,105.79,1.34,78.94776119402985
2018-05-30,106.24,1.34,79.28358208955223
2018-05-31,106.53,1.34,79.5
2018-06-01,104.3,1.34,77.83582089552237
2018-06-04,103.4,1.34,77.16417910447761
2018-06-05,102.81,1.34,76.72388059701493
2018-06-06,100.71,1.34,75.15671641791045
2018-06-07,100.76,1.34,75.19402985074626
2018-06-08,101.43,1.34,75.69402985074628
2018-06-11,117.19,1.34,87.455223880597
2018-06-12,117.13,1.34,87.41044776119402
2018-06-13,114.01,1.34,85.0820895522388
2018-06-14,113.32,1.34,84.56716417910447
2018-06-15,111.91,1.34,83.51492537313432
2018-06-18,112.67,1.34,84.0820895522388
2018-06-19,113.27,1.34,84.52985074626865
2018-06-20,112.56,1.34,84.0
2018-06-21,113.09,1.34,84.3955223880597
2018-06-22,115.14,1.34,85.92537313432835
2018-06-25,116.61,1.34,87.02238805970148
2018-06-26,115.73,1.34,86.36567164179104
2018-06-27,115.93,1.34,86.51492537313433
2018-06-28,115.11,1.34,85.90298507462686
2018-06-29,116.11,1.34,86.64925373134328
2018-07-02,115.54,1.34,86.22388059701493
2018-07-03,116.12,1.34,86.65671641791045
2018-07-05,117.3,1.34,87.53731343283582
2018-07-06,117.78,1.34,87.8955223880597
2018-07-09,115.63,1.34,86.29104477611939
2018-07-10,117.3,1.34,87.53731343283582
2018-07-11,115.68,1.34,86.32835820895522
