date,FLS,FLS_EPS,PE Ratio
2014-06-10,77.47,0.78,99.32051282051282
2014-06-11,77.4,0.78,99.23076923076924
2014-06-12,76.64,0.78,98.25641025641025
2014-06-13,77.27,0.78,99.06410256410255
2014-06-16,77.07,0.78,98.80769230769229
2014-06-17,77.67,0.78,99.57692307692308
2014-06-18,76.86,0.78,98.53846153846153
2014-06-19,77.68,0.78,99.58974358974359
2014-06-20,78.51,0.78,100.65384615384616
2014-06-23,77.81,0.78,99.75641025641026
2014-06-24,76.39,0.78,97.93589743589743
2014-06-25,76.05,0.78,97.5
2014-06-26,75.65,0.78,96.98717948717949
2014-06-27,73.79,0.78,94.6025641025641
2014-06-30,74.35,0.78,95.3205128205128
2014-07-01,74.6,0.78,95.64102564102564
2014-07-02,74.89,0.78,96.01282051282051
2014-07-03,75.52,0.78,96.82051282051282
2014-07-07,73.99,0.78,94.85897435897435
2014-07-08,73.84,0.78,94.66666666666667
2014-07-09,73.92,0.78,94.76923076923077
2014-07-10,73.11,0.78,93.73076923076923
2014-07-11,72.91,0.78,93.47435897435896
2014-07-14,73.63,0.78,94.39743589743588
2014-07-15,72.59,0.78,93.06410256410257
2014-07-16,73.1,0.78,93.7179487179487
2014-07-17,71.66,0.78,91.87179487179486
2014-07-18,72.61,0.78,93.08974358974359
2014-07-21,72.45,0.78,92.88461538461539
2014-07-22,72.95,0.78,93.52564102564102
2014-07-23,72.2,0.9,80.22222222222223
2014-07-24,76.43,0.9,84.92222222222223
2014-07-25,77.88,0.9,86.53333333333333
2014-07-28,77.13,0.9,85.69999999999999
2014-07-29,75.85,0.9,84.27777777777777
2014-07-30,75.75,0.9,84.16666666666667
2014-07-31,74.04,0.9,82.26666666666667
2014-08-01,72.96,0.9,81.06666666666666
2014-08-04,72.88,0.9,80.97777777777777
2014-08-05,72.35,0.9,80.38888888888889
2014-08-06,71.81,0.9,79.78888888888889
2014-08-07,71.82,0.9,79.8
2014-08-08,72.96,0.9,81.06666666666666
2014-08-11,73.2,0.9,81.33333333333333
2014-08-12,72.55,0.9,80.6111111111111
2014-08-13,73.55,0.9,81.72222222222221
2014-08-14,73.77,0.9,81.96666666666665
2014-08-15,73.17,0.9,81.3
2014-08-18,75.0,0.9,83.33333333333333
2014-08-19,75.43,0.9,83.81111111111112
2014-08-20,76.28,0.9,84.75555555555556
2014-08-21,76.21,0.9,84.67777777777776
2014-08-22,75.64,0.9,84.04444444444444
2014-08-25,76.05,0.9,84.5
2014-08-26,76.25,0.9,84.72222222222221
2014-08-27,75.87,0.9,84.3
2014-08-28,75.99,0.9,84.43333333333332
2014-08-29,75.89,0.9,84.32222222222222
2014-09-02,77.04,0.9,85.60000000000001
2014-09-03,76.7,0.9,85.22222222222223
2014-09-04,76.31,0.9,84.78888888888889
2014-09-05,76.63,0.9,85.14444444444443
2014-09-08,76.17,0.9,84.63333333333334
2014-09-09,75.02,0.9,83.35555555555555
2014-09-10,74.88,0.9,83.19999999999999
2014-09-11,75.23,0.9,83.58888888888889
2014-09-12,74.26,0.9,82.51111111111112
2014-09-15,73.62,0.9,81.8
2014-09-16,74.13,0.9,82.36666666666666
2014-09-17,73.59,0.9,81.76666666666667
2014-09-18,73.81,0.9,82.0111111111111
2014-09-19,73.58,0.9,81.75555555555555
2014-09-22,72.95,0.9,81.05555555555556
2014-09-23,72.48,0.9,80.53333333333333
2014-09-24,72.28,0.9,80.31111111111112
2014-09-25,70.89,0.9,78.76666666666667
2014-09-26,71.45,0.9,79.38888888888889
2014-09-29,70.8,0.9,78.66666666666666
2014-09-30,70.52,0.9,78.35555555555555
2014-10-01,70.52,0.9,78.35555555555555
2014-10-02,69.84,0.9,77.60000000000001
2014-10-03,68.77,0.9,76.41111111111111
2014-10-06,68.18,0.9,75.75555555555556
2014-10-07,66.34,0.9,73.71111111111111
2014-10-08,67.35,0.9,74.83333333333333
2014-10-09,64.98,0.9,72.2
2014-10-10,64.09,0.9,71.21111111111111
2014-10-13,61.37,0.9,68.18888888888888
2014-10-14,62.29,0.9,69.21111111111111
2014-10-15,61.16,0.9,67.95555555555555
2014-10-16,63.49,0.9,70.54444444444445
2014-10-17,64.96,0.9,72.17777777777776
2014-10-20,64.54,0.9,71.71111111111112
2014-10-21,66.24,0.9,73.6
2014-10-22,64.27,0.9,71.41111111111111
2014-10-23,66.36,0.94,70.59574468085107
2014-10-24,64.31,0.94,68.41489361702128
2014-10-27,64.74,0.94,68.87234042553192
2014-10-28,67.45,0.94,71.75531914893618
2014-10-29,66.36,0.94,70.59574468085107
2014-10-30,66.7,0.94,70.95744680851064
2014-10-31,67.99,0.94,72.32978723404256
2014-11-03,67.58,0.94,71.8936170212766
2014-11-04,66.3,0.94,70.53191489361703
2014-11-05,67.3,0.94,71.59574468085107
2014-11-06,67.21,0.94,71.5
2014-11-07,67.9,0.94,72.2340425531915
2014-11-10,67.78,0.94,72.1063829787234
2014-11-11,66.84,0.94,71.10638297872342
2014-11-12,67.23,0.94,71.5212765957447
2014-11-13,65.76,0.94,69.95744680851065
2014-11-14,66.13,0.94,70.35106382978724
2014-11-17,66.05,0.94,70.26595744680851
2014-11-18,66.5,0.94,70.74468085106383
2014-11-19,65.98,0.94,70.19148936170214
2014-11-20,66.09,0.94,70.30851063829788
2014-11-21,67.34,0.94,71.63829787234043
2014-11-24,67.97,0.94,72.30851063829788
2014-11-25,67.45,0.94,71.75531914893618
2014-11-26,65.19,0.94,69.35106382978724
2014-11-28,58.87,0.94,62.62765957446808
2014-12-01,58.89,0.94,62.64893617021277
2014-12-02,60.01,0.94,63.840425531914896
2014-12-03,62.26,0.94,66.23404255319149
2014-12-04,62.01,0.94,65.96808510638299
2014-12-05,61.89,0.94,65.8404255319149
2014-12-08,59.94,0.94,63.765957446808514
2014-12-09,60.03,0.94,63.861702127659576
2014-12-10,57.62,0.94,61.297872340425535
2014-12-11,57.32,0.94,60.97872340425532
2014-12-12,54.87,0.94,58.37234042553192
2014-12-15,54.8,0.94,58.297872340425535
2014-12-16,54.9,0.94,58.40425531914894
2014-12-17,56.3,0.94,59.8936170212766
2014-12-18,57.87,0.94,61.56382978723404
2014-12-19,58.89,0.94,62.64893617021277
2014-12-22,59.06,0.94,62.82978723404256
2014-12-23,60.21,0.94,64.05319148936171
2014-12-24,60.0,0.94,63.829787234042556
2014-12-26,60.31,0.94,64.15957446808511
2014-12-29,60.37,0.94,64.22340425531915
2014-12-30,60.32,0.94,64.17021276595744
2014-12-31,59.83,0.94,63.64893617021277
2015-01-02,59.65,0.94,63.45744680851064
2015-01-05,57.64,0.94,61.319148936170215
2015-01-06,56.89,0.94,60.52127659574469
2015-01-07,56.72,0.94,60.340425531914896
2015-01-08,57.4,0.94,61.06382978723404
2015-01-09,57.09,0.94,60.73404255319149
2015-01-12,56.1,0.94,59.68085106382979
2015-01-13,56.51,0.94,60.11702127659574
2015-01-14,55.91,0.94,59.47872340425532
2015-01-15,55.56,0.94,59.10638297872341
2015-01-16,55.68,0.94,59.23404255319149
2015-01-20,56.18,0.94,59.765957446808514
2015-01-21,57.96,0.94,61.65957446808511
2015-01-22,56.43,0.94,60.03191489361703
2015-01-23,55.42,0.94,58.957446808510646
2015-01-26,55.78,0.94,59.340425531914896
2015-01-27,54.55,0.94,58.03191489361702
2015-01-28,53.29,0.94,56.69148936170213
2015-01-29,54.57,0.94,58.05319148936171
2015-01-30,54.49,0.94,57.968085106382986
2015-02-02,57.46,0.94,61.12765957446809
2015-02-03,58.92,0.94,62.68085106382979
2015-02-04,56.95,0.94,60.58510638297873
2015-02-05,58.08,0.94,61.787234042553195
2015-02-06,57.21,0.94,60.861702127659576
2015-02-09,57.73,0.94,61.41489361702128
2015-02-10,57.19,0.94,60.840425531914896
2015-02-11,57.1,0.94,60.74468085106383
2015-02-12,58.31,0.94,62.03191489361703
2015-02-13,59.31,0.94,63.09574468085107
2015-02-17,59.58,1.17,50.92307692307693
2015-02-18,61.5,1.17,52.56410256410257
2015-02-19,62.57,1.17,53.478632478632484
2015-02-20,62.55,1.17,53.46153846153846
2015-02-23,62.23,1.17,53.18803418803419
2015-02-24,62.57,1.17,53.478632478632484
2015-02-25,62.86,1.17,53.72649572649573
2015-02-26,62.6,1.17,53.504273504273506
2015-02-27,62.13,1.17,53.10256410256411
2015-03-02,62.1,1.17,53.07692307692308
2015-03-03,61.77,1.17,52.7948717948718
2015-03-04,60.65,1.17,51.83760683760684
2015-03-05,59.02,1.17,50.44444444444445
2015-03-06,58.98,1.17,50.41025641025641
2015-03-09,59.03,1.17,50.452991452991455
2015-03-10,58.05,1.17,49.61538461538461
2015-03-11,57.65,1.17,49.27350427350427
2015-03-12,58.09,1.17,49.649572649572654
2015-03-13,56.38,1.17,48.188034188034194
2015-03-16,56.96,1.17,48.68376068376069
2015-03-17,56.83,1.17,48.572649572649574
2015-03-18,58.38,1.17,49.897435897435905
2015-03-19,57.28,1.17,48.95726495726496
2015-03-20,57.6,1.17,49.23076923076923
2015-03-23,57.37,1.17,49.034188034188034
2015-03-24,57.36,1.17,49.02564102564103
2015-03-25,57.28,1.17,48.95726495726496
2015-03-26,56.75,1.17,48.504273504273506
2015-03-27,57.01,1.17,48.72649572649573
2015-03-30,57.44,1.17,49.0940170940171
2015-03-31,56.49,1.17,48.282051282051285
2015-04-01,56.67,1.17,48.43589743589744
2015-04-02,56.58,1.17,48.35897435897436
2015-04-06,58.13,1.17,49.68376068376069
2015-04-07,57.22,1.17,48.90598290598291
2015-04-08,56.48,1.17,48.27350427350427
2015-04-09,56.36,1.17,48.17094017094017
2015-04-10,55.78,1.17,47.675213675213676
2015-04-13,55.65,1.17,47.56410256410257
2015-04-14,55.99,1.17,47.85470085470086
2015-04-15,58.88,1.17,50.32478632478633
2015-04-16,58.67,1.17,50.14529914529915
2015-04-17,57.24,1.17,48.92307692307693
2015-04-20,57.78,1.17,49.38461538461539
2015-04-21,56.95,1.17,48.67521367521368
2015-04-22,57.15,1.17,48.84615384615385
2015-04-23,57.37,1.17,49.034188034188034
2015-04-24,56.64,1.17,48.410256410256416
2015-04-27,57.88,1.17,49.47008547008547
2015-04-28,57.94,1.17,49.52136752136752
2015-04-29,58.87,1.17,50.31623931623932
2015-04-30,58.53,0.21,278.7142857142857
2015-05-01,56.65,0.21,269.76190476190476
2015-05-04,56.03,0.21,266.80952380952385
2015-05-05,55.98,0.21,266.57142857142856
2015-05-06,56.7,0.21,270.0
2015-05-07,55.64,0.21,264.95238095238096
2015-05-08,55.7,0.21,265.23809523809524
2015-05-11,55.45,0.21,264.0476190476191
2015-05-12,55.41,0.21,263.85714285714283
2015-05-13,56.46,0.21,268.8571428571429
2015-05-14,57.09,0.21,271.8571428571429
2015-05-15,57.1,0.21,271.9047619047619
2015-05-18,57.56,0.21,274.09523809523813
2015-05-19,56.48,0.21,268.95238095238096
2015-05-20,56.9,0.21,270.95238095238096
2015-05-21,57.64,0.21,274.4761904761905
2015-05-22,57.12,0.21,272.0
2015-05-26,55.53,0.21,264.42857142857144
2015-05-27,55.65,0.21,265.0
2015-05-28,55.5,0.21,264.2857142857143
2015-05-29,55.0,0.21,261.9047619047619
2015-06-01,54.85,0.21,261.1904761904762
2015-06-02,55.42,0.21,263.9047619047619
2015-06-03,55.6,0.21,264.76190476190476
2015-06-04,54.54,0.21,259.7142857142857
2015-06-05,54.35,0.21,258.80952380952385
2015-06-08,53.95,0.21,256.9047619047619
2015-06-09,53.95,0.21,256.9047619047619
2015-06-10,54.43,0.21,259.1904761904762
2015-06-11,54.44,0.21,259.23809523809524
2015-06-12,54.26,0.21,258.3809523809524
2015-06-15,53.3,0.21,253.8095238095238
2015-06-16,53.37,0.21,254.14285714285714
2015-06-17,53.3,0.21,253.8095238095238
2015-06-18,53.68,0.21,255.61904761904762
2015-06-19,53.52,0.21,254.8571428571429
2015-06-22,54.13,0.21,257.76190476190476
2015-06-23,54.1,0.21,257.61904761904765
2015-06-24,53.68,0.21,255.61904761904762
2015-06-25,52.64,0.21,250.66666666666669
2015-06-26,52.38,0.21,249.42857142857144
2015-06-29,51.19,0.21,243.76190476190476
2015-06-30,52.66,0.21,250.76190476190476
2015-07-01,52.07,0.21,247.95238095238096
2015-07-02,52.43,0.21,249.66666666666669
2015-07-06,51.32,0.21,244.38095238095238
2015-07-07,51.19,0.21,243.76190476190476
2015-07-08,50.12,0.21,238.66666666666666
2015-07-09,50.32,0.21,239.61904761904762
2015-07-10,49.25,0.21,234.52380952380952
2015-07-13,50.15,0.21,238.80952380952382
2015-07-14,50.43,0.21,240.14285714285714
2015-07-15,49.45,0.21,235.4761904761905
2015-07-16,49.87,0.21,237.47619047619048
2015-07-17,49.22,0.21,234.38095238095238
2015-07-20,49.46,0.21,235.52380952380955
2015-07-21,48.21,0.21,229.57142857142858
2015-07-22,47.95,0.21,228.33333333333334
2015-07-23,47.54,0.21,226.38095238095238
2015-07-24,46.95,0.21,223.57142857142858
2015-07-27,46.09,0.21,219.4761904761905
2015-07-28,45.99,0.21,219.00000000000003
2015-07-29,46.92,0.21,223.42857142857144
2015-07-30,47.05,0.55,85.54545454545453
2015-07-31,46.99,0.55,85.43636363636364
2015-08-03,45.6,0.55,82.9090909090909
2015-08-04,45.93,0.55,83.5090909090909
2015-08-05,46.54,0.55,84.61818181818181
2015-08-06,46.77,0.55,85.03636363636363
2015-08-07,46.94,0.55,85.34545454545453
2015-08-10,48.69,0.55,88.52727272727272
2015-08-11,47.48,0.55,86.32727272727271
2015-08-12,48.22,0.55,87.67272727272726
2015-08-13,47.46,0.55,86.29090909090908
2015-08-14,47.72,0.55,86.76363636363635
2015-08-17,47.64,0.55,86.61818181818181
2015-08-18,47.25,0.55,85.9090909090909
2015-08-19,46.84,0.55,85.16363636363636
2015-08-20,45.86,0.55,83.38181818181818
2015-08-21,44.96,0.55,81.74545454545454
2015-08-24,43.53,0.55,79.14545454545454
2015-08-25,42.61,0.55,77.47272727272727
2015-08-26,43.12,0.55,78.39999999999999
2015-08-27,44.25,0.55,80.45454545454545
2015-08-28,44.94,0.55,81.7090909090909
2015-08-31,45.13,0.55,82.05454545454545
2015-09-01,42.75,0.55,77.72727272727272
2015-09-02,43.16,0.55,78.47272727272725
2015-09-03,43.36,0.55,78.83636363636363
2015-09-04,42.51,0.55,77.29090909090908
2015-09-08,43.49,0.55,79.07272727272726
2015-09-09,42.89,0.55,77.98181818181817
2015-09-10,42.76,0.55,77.74545454545454
2015-09-11,42.7,0.55,77.63636363636364
2015-09-14,42.21,0.55,76.74545454545454
2015-09-15,43.26,0.55,78.65454545454544
2015-09-16,44.37,0.55,80.67272727272726
2015-09-17,43.15,0.55,78.45454545454544
2015-09-18,41.81,0.55,76.01818181818182
2015-09-21,41.37,0.55,75.2181818181818
2015-09-22,41.41,0.55,75.29090909090908
2015-09-23,40.82,0.55,74.21818181818182
2015-09-24,40.35,0.55,73.36363636363636
2015-09-25,40.78,0.55,74.14545454545454
2015-09-28,39.85,0.55,72.45454545454545
2015-09-29,40.19,0.55,73.07272727272726
2015-09-30,41.14,0.55,74.8
2015-10-01,40.42,0.55,73.49090909090908
2015-10-02,41.52,0.55,75.49090909090908
2015-10-05,44.08,0.55,80.14545454545454
2015-10-06,44.58,0.55,81.05454545454545
2015-10-07,45.76,0.55,83.19999999999999
2015-10-08,48.02,0.55,87.30909090909091
2015-10-09,46.62,0.55,84.76363636363635
2015-10-12,45.41,0.55,82.56363636363635
2015-10-13,44.89,0.55,81.61818181818181
2015-10-14,43.77,0.55,79.58181818181818
2015-10-15,43.0,0.55,78.18181818181817
2015-10-16,41.82,0.55,76.03636363636363
2015-10-19,41.65,0.55,75.72727272727272
2015-10-20,42.01,0.55,76.38181818181818
2015-10-21,41.7,0.55,75.81818181818181
2015-10-22,42.98,0.55,78.14545454545453
2015-10-23,43.77,0.55,79.58181818181818
2015-10-26,43.48,0.55,79.05454545454545
2015-10-27,42.97,0.55,78.12727272727273
2015-10-28,44.7,0.55,81.27272727272727
2015-10-29,45.0,0.71,63.38028169014085
2015-10-30,46.36,0.71,65.29577464788733
2015-11-02,46.71,0.71,65.7887323943662
2015-11-03,48.04,0.71,67.66197183098592
2015-11-04,47.91,0.71,67.47887323943662
2015-11-05,47.58,0.71,67.01408450704226
2015-11-06,47.42,0.71,66.7887323943662
2015-11-09,46.43,0.71,65.3943661971831
2015-11-10,46.75,0.71,65.84507042253522
2015-11-11,46.46,0.71,65.43661971830987
2015-11-12,44.98,0.71,63.352112676056336
2015-11-13,44.81,0.71,63.11267605633803
2015-11-16,45.48,0.71,64.05633802816901
2015-11-17,44.71,0.71,62.971830985915496
2015-11-18,45.64,0.71,64.28169014084507
2015-11-19,45.84,0.71,64.56338028169014
2015-11-20,45.74,0.71,64.42253521126761
2015-11-23,45.76,0.71,64.45070422535211
2015-11-24,46.63,0.71,65.67605633802818
2015-11-25,46.34,0.71,65.26760563380283
2015-11-27,46.17,0.71,65.02816901408451
2015-11-30,46.24,0.71,65.12676056338029
2015-12-01,46.41,0.71,65.36619718309859
2015-12-02,45.39,0.71,63.929577464788736
2015-12-03,44.95,0.71,63.30985915492958
2015-12-04,44.95,0.71,63.30985915492958
2015-12-07,43.6,0.71,61.40845070422536
2015-12-08,42.07,0.71,59.25352112676057
2015-12-09,42.1,0.71,59.29577464788733
2015-12-10,42.13,0.71,59.33802816901409
2015-12-11,41.24,0.71,58.08450704225353
2015-12-14,41.4,0.71,58.309859154929576
2015-12-15,41.07,0.71,57.845070422535215
2015-12-16,41.86,0.71,58.95774647887324
2015-12-17,40.8,0.71,57.46478873239437
2015-12-18,40.66,0.71,57.267605633802816
2015-12-21,40.4,0.71,56.901408450704224
2015-12-22,40.64,0.71,57.23943661971831
2015-12-23,42.49,0.71,59.845070422535215
2015-12-24,42.89,0.71,60.40845070422536
2015-12-28,42.15,0.71,59.36619718309859
2015-12-29,42.87,0.71,60.38028169014085
2015-12-30,42.56,0.71,59.94366197183099
2015-12-31,42.08,0.71,59.267605633802816
2016-01-04,42.01,0.71,59.16901408450704
2016-01-05,41.12,0.71,57.91549295774648
2016-01-06,40.28,0.71,56.73239436619719
2016-01-07,39.28,0.71,55.32394366197183
2016-01-08,38.03,0.71,53.563380281690144
2016-01-11,37.82,0.71,53.26760563380282
2016-01-12,38.02,0.71,53.549295774647895
2016-01-13,37.4,0.71,52.67605633802817
2016-01-14,37.18,0.71,52.36619718309859
2016-01-15,36.01,0.71,50.71830985915493
2016-01-19,35.4,0.71,49.859154929577464
2016-01-20,35.53,0.71,50.04225352112677
2016-01-21,35.83,0.71,50.46478873239437
2016-01-22,37.02,0.71,52.14084507042254
2016-01-25,35.92,0.71,50.591549295774655
2016-01-26,37.36,0.71,52.61971830985916
2016-01-27,37.02,0.71,52.14084507042254
2016-01-28,37.52,0.71,52.845070422535215
2016-01-29,38.64,0.71,54.42253521126761
2016-02-01,38.37,0.71,54.04225352112676
2016-02-02,37.05,0.71,52.183098591549296
2016-02-03,38.43,0.71,54.12676056338029
2016-02-04,40.31,0.71,56.77464788732395
2016-02-05,40.72,0.71,57.352112676056336
2016-02-08,40.39,0.71,56.887323943661976
2016-02-09,39.59,0.71,55.760563380281695
2016-02-10,39.22,0.71,55.23943661971831
2016-02-11,39.81,0.71,56.07042253521127
2016-02-12,40.82,0.71,57.49295774647888
2016-02-16,41.93,0.71,59.056338028169016
2016-02-17,43.19,0.71,60.83098591549296
2016-02-18,43.15,0.54,79.9074074074074
2016-02-19,41.39,0.54,76.64814814814814
2016-02-22,43.3,0.54,80.18518518518518
2016-02-23,42.22,0.54,78.18518518518518
2016-02-24,41.91,0.54,77.6111111111111
2016-02-25,41.61,0.54,77.05555555555554
2016-02-26,42.29,0.54,78.31481481481481
2016-02-29,42.02,0.54,77.81481481481481
2016-03-01,42.83,0.54,79.31481481481481
2016-03-02,43.12,0.54,79.85185185185185
2016-03-03,43.51,0.54,80.57407407407406
2016-03-04,44.13,0.54,81.72222222222223
2016-03-07,45.62,0.54,84.48148148148147
2016-03-08,44.02,0.54,81.51851851851852
2016-03-09,43.95,0.54,81.38888888888889
2016-03-10,43.9,0.54,81.29629629629629
2016-03-11,45.18,0.54,83.66666666666666
2016-03-14,45.18,0.54,83.66666666666666
2016-03-15,43.91,0.54,81.31481481481481
2016-03-16,44.61,0.54,82.6111111111111
2016-03-17,45.98,0.54,85.14814814814814
2016-03-18,46.81,0.54,86.68518518518519
2016-03-21,47.21,0.54,87.42592592592592
2016-03-22,46.68,0.54,86.44444444444444
2016-03-23,44.46,0.54,82.33333333333333
2016-03-24,44.14,0.54,81.74074074074073
2016-03-28,43.91,0.54,81.31481481481481
2016-03-29,44.13,0.54,81.72222222222223
2016-03-30,44.04,0.54,81.55555555555554
2016-03-31,44.41,0.54,82.24074074074073
2016-04-01,43.91,0.54,81.31481481481481
2016-04-04,42.56,0.54,78.81481481481481
2016-04-05,42.1,0.54,77.96296296296296
2016-04-06,42.3,0.54,78.33333333333333
2016-04-07,42.12,0.54,77.99999999999999
2016-04-08,42.21,0.54,78.16666666666666
2016-04-11,42.3,0.54,78.33333333333333
2016-04-12,43.3,0.54,80.18518518518518
2016-04-13,44.45,0.54,82.31481481481481
2016-04-14,44.4,0.54,82.22222222222221
2016-04-15,44.28,0.54,82.0
2016-04-18,44.44,0.54,82.29629629629629
2016-04-19,46.02,0.54,85.22222222222223
2016-04-20,46.84,0.54,86.74074074074075
2016-04-21,46.61,0.54,86.31481481481481
2016-04-22,47.0,0.54,87.03703703703704
2016-04-25,46.15,0.54,85.46296296296295
2016-04-26,46.89,0.54,86.83333333333333
2016-04-27,47.84,0.54,88.5925925925926
2016-04-28,46.87,0.29,161.6206896551724
2016-04-29,48.81,0.29,168.31034482758622
2016-05-02,48.96,0.29,168.82758620689657
2016-05-03,48.02,0.29,165.58620689655174
2016-05-04,46.36,0.29,159.86206896551724
2016-05-05,45.84,0.29,158.0689655172414
2016-05-06,46.26,0.29,159.51724137931035
2016-05-09,45.26,0.29,156.0689655172414
2016-05-10,46.32,0.29,159.7241379310345
2016-05-11,46.52,0.29,160.41379310344828
2016-05-12,45.98,0.29,158.55172413793105
2016-05-13,45.38,0.29,156.48275862068968
2016-05-16,45.77,0.29,157.82758620689657
2016-05-17,45.89,0.29,158.24137931034485
2016-05-18,45.58,0.29,157.17241379310346
2016-05-19,44.91,0.29,154.86206896551724
2016-05-20,45.82,0.29,158.0
2016-05-23,45.91,0.29,158.3103448275862
2016-05-24,46.8,0.29,161.3793103448276
2016-05-25,48.54,0.29,167.3793103448276
2016-05-26,48.42,0.29,166.96551724137933
2016-05-27,48.14,0.29,166.0
2016-05-31,48.13,0.29,165.96551724137933
2016-06-01,48.16,0.29,166.06896551724137
2016-06-02,48.98,0.29,168.89655172413794
2016-06-03,49.16,0.29,169.51724137931035
2016-06-06,51.07,0.29,176.1034482758621
2016-06-07,51.77,0.29,178.51724137931038
2016-06-08,52.32,0.29,180.41379310344828
2016-06-09,52.27,0.29,180.24137931034485
2016-06-10,50.83,0.29,175.27586206896552
2016-06-13,49.95,0.29,172.24137931034485
2016-06-14,50.21,0.29,173.13793103448276
2016-06-15,49.92,0.29,172.1379310344828
2016-06-16,49.41,0.29,170.3793103448276
2016-06-17,50.0,0.29,172.41379310344828
2016-06-20,50.42,0.29,173.86206896551727
2016-06-21,49.77,0.29,171.62068965517244
2016-06-22,49.51,0.29,170.72413793103448
2016-06-23,50.28,0.29,173.37931034482762
2016-06-24,45.5,0.29,156.89655172413794
2016-06-27,43.0,0.29,148.27586206896552
2016-06-28,43.52,0.29,150.0689655172414
2016-06-29,44.39,0.29,153.0689655172414
2016-06-30,45.17,0.29,155.7586206896552
2016-07-01,45.45,0.29,156.7241379310345
2016-07-05,44.17,0.29,152.31034482758622
2016-07-06,44.87,0.29,154.72413793103448
2016-07-07,44.95,0.29,155.00000000000003
2016-07-08,45.79,0.29,157.89655172413794
2016-07-11,46.17,0.29,159.20689655172416
2016-07-12,47.82,0.29,164.89655172413794
2016-07-13,47.71,0.29,164.51724137931035
2016-07-14,48.6,0.29,167.58620689655174
2016-07-15,48.56,0.29,167.44827586206898
2016-07-18,48.31,0.29,166.58620689655174
2016-07-19,47.49,0.29,163.7586206896552
2016-07-20,47.93,0.29,165.27586206896552
2016-07-21,47.47,0.29,163.6896551724138
2016-07-22,47.68,0.29,164.41379310344828
2016-07-25,47.36,0.29,163.31034482758622
2016-07-26,48.6,0.29,167.58620689655174
2016-07-27,49.45,0.29,170.51724137931038
2016-07-28,49.4,0.48,102.91666666666667
2016-07-29,47.85,0.48,99.6875
2016-08-01,45.96,0.48,95.75
2016-08-02,45.63,0.48,95.06250000000001
2016-08-03,46.39,0.48,96.64583333333334
2016-08-04,46.58,0.48,97.04166666666667
2016-08-05,46.89,0.48,97.6875
2016-08-08,47.48,0.48,98.91666666666666
2016-08-09,47.15,0.48,98.22916666666667
2016-08-10,46.95,0.48,97.81250000000001
2016-08-11,47.82,0.48,99.625
2016-08-12,47.49,0.48,98.93750000000001
2016-08-15,48.27,0.48,100.56250000000001
2016-08-16,48.35,0.48,100.72916666666667
2016-08-17,48.6,0.48,101.25
2016-08-18,48.85,0.48,101.77083333333334
2016-08-19,49.26,0.48,102.625
2016-08-22,48.9,0.48,101.875
2016-08-23,49.24,0.48,102.58333333333334
2016-08-24,48.69,0.48,101.4375
2016-08-25,48.65,0.48,101.35416666666667
2016-08-26,49.13,0.48,102.35416666666667
2016-08-29,49.42,0.48,102.95833333333334
2016-08-30,49.03,0.48,102.14583333333334
2016-08-31,48.37,0.48,100.77083333333333
2016-09-01,48.07,0.48,100.14583333333334
2016-09-02,48.77,0.48,101.60416666666667
2016-09-06,48.09,0.48,100.18750000000001
2016-09-07,47.98,0.48,99.95833333333333
2016-09-08,48.08,0.48,100.16666666666667
2016-09-09,46.24,0.48,96.33333333333334
2016-09-12,47.2,0.48,98.33333333333334
2016-09-13,46.08,0.48,96.0
2016-09-14,46.08,0.48,96.0
2016-09-15,46.77,0.48,97.43750000000001
2016-09-16,46.66,0.48,97.20833333333333
2016-09-19,47.27,0.48,98.47916666666667
2016-09-20,46.44,0.48,96.75
2016-09-21,47.12,0.48,98.16666666666667
2016-09-22,48.17,0.48,100.35416666666667
2016-09-23,46.18,0.48,96.20833333333334
2016-09-26,45.45,0.48,94.68750000000001
2016-09-27,45.82,0.48,95.45833333333334
2016-09-28,47.2,0.48,98.33333333333334
2016-09-29,47.33,0.48,98.60416666666667
2016-09-30,48.24,0.48,100.50000000000001
2016-10-03,48.19,0.48,100.39583333333333
2016-10-04,47.72,0.48,99.41666666666667
2016-10-05,48.24,0.48,100.50000000000001
2016-10-06,47.88,0.48,99.75000000000001
2016-10-07,46.75,0.48,97.39583333333334
2016-10-10,46.3,0.48,96.45833333333333
2016-10-11,45.0,0.48,93.75
2016-10-12,44.57,0.48,92.85416666666667
2016-10-13,43.69,0.48,91.02083333333333
2016-10-14,43.39,0.48,90.39583333333334
2016-10-17,43.11,0.48,89.8125
2016-10-18,42.93,0.48,89.4375
2016-10-19,44.45,0.48,92.60416666666667
2016-10-20,43.73,0.48,91.10416666666666
2016-10-21,43.6,0.48,90.83333333333334
2016-10-24,43.47,0.48,90.5625
2016-10-25,43.19,0.48,89.97916666666667
2016-10-26,43.76,0.48,91.16666666666667
2016-10-27,43.51,-0.16,-271.9375
2016-10-28,42.21,-0.16,-263.8125
2016-10-31,42.35,-0.16,-264.6875
2016-11-01,42.11,-0.16,-263.1875
2016-11-02,41.59,-0.16,-259.9375
2016-11-03,41.68,-0.16,-260.5
2016-11-04,41.35,-0.16,-258.4375
2016-11-07,42.04,-0.16,-262.75
2016-11-08,41.86,-0.16,-261.625
2016-11-09,44.19,-0.16,-276.1875
2016-11-10,45.94,-0.16,-287.125
