date,MTB,MTB_EPS,PE Ratio
2008-03-05,78.61,6.05,12.993388429752066
2008-03-06,75.92,6.05,12.548760330578514
2008-03-07,77.29,6.05,12.77520661157025
2008-03-10,76.9,6.05,12.710743801652894
2008-03-11,83.92,6.05,13.87107438016529
2008-03-12,81.22,6.05,13.424793388429752
2008-03-13,82.28,6.05,13.600000000000001
2008-03-14,79.96,6.05,13.216528925619834
2008-03-17,80.13,6.05,13.244628099173553
2008-03-18,82.4,6.05,13.619834710743802
2008-03-19,80.45,6.05,13.297520661157026
2008-03-20,86.45,6.05,14.289256198347108
2008-03-24,86.15,6.05,14.239669421487605
2008-03-25,86.55,6.05,14.305785123966942
2008-03-26,84.18,6.05,13.91404958677686
2008-03-27,83.23,6.05,13.75702479338843
2008-03-28,81.8,6.05,13.520661157024794
2008-03-31,80.48,6.05,13.302479338842977
2008-04-01,85.19,6.05,14.08099173553719
2008-04-02,85.15,6.05,14.074380165289258
2008-04-03,85.18,6.05,14.079338842975208
2008-04-04,83.01,6.05,13.720661157024795
2008-04-07,85.88,6.05,14.195041322314049
2008-04-08,85.75,6.05,14.173553719008265
2008-04-09,84.13,6.05,13.905785123966941
2008-04-10,84.9,6.05,14.03305785123967
2008-04-11,83.62,6.05,13.821487603305787
2008-04-14,80.75,6.05,13.347107438016529
2008-04-15,85.86,6.05,14.191735537190082
2008-04-16,89.85,6.05,14.851239669421487
2008-04-17,91.42,6.05,15.110743801652893
2008-04-18,90.5,6.05,14.958677685950414
2008-04-21,87.95,6.05,14.53719008264463
2008-04-22,89.04,6.05,14.717355371900828
2008-04-23,88.02,6.05,14.548760330578512
2008-04-24,91.76,6.05,15.166942148760333
2008-04-25,94.28,6.05,15.583471074380165
2008-04-28,94.99,6.05,15.700826446280992
2008-04-29,93.62,6.05,15.474380165289258
2008-04-30,93.23,6.05,15.409917355371903
2008-05-01,97.04,6.05,16.039669421487606
2008-05-02,95.31,6.05,15.753719008264463
2008-05-05,94.02,6.05,15.540495867768595
2008-05-06,94.59,6.05,15.634710743801653
2008-05-07,92.23,1.84,50.125
2008-05-08,91.48,1.84,49.71739130434783
2008-05-09,91.04,1.84,49.47826086956522
2008-05-12,93.34,1.84,50.72826086956522
2008-05-13,91.47,1.84,49.711956521739125
2008-05-14,93.27,1.84,50.690217391304344
2008-05-15,94.11,1.84,51.14673913043478
2008-05-16,91.64,1.84,49.80434782608695
2008-05-19,91.6,1.84,49.78260869565217
2008-05-20,88.81,1.84,48.266304347826086
2008-05-21,88.6,1.84,48.15217391304347
2008-05-22,89.89,1.84,48.85326086956522
2008-05-23,88.36,1.84,48.02173913043478
2008-05-27,89.78,1.84,48.79347826086956
2008-05-28,86.67,1.84,47.10326086956522
2008-05-29,87.58,1.84,47.597826086956516
2008-05-30,86.66,1.84,47.097826086956516
2008-06-02,85.61,1.84,46.52717391304348
2008-06-03,85.05,1.84,46.222826086956516
2008-06-04,83.91,1.84,45.60326086956521
2008-06-05,84.75,1.84,46.05978260869565
2008-06-06,81.18,1.84,44.119565217391305
2008-06-09,80.79,1.84,43.90760869565217
2008-06-10,81.03,1.84,44.03804347826087
2008-06-11,77.71,1.84,42.23369565217391
2008-06-12,77.76,1.84,42.26086956521739
2008-06-13,77.88,1.84,42.326086956521735
2008-06-16,78.85,1.84,42.85326086956521
2008-06-17,77.07,1.84,41.885869565217384
2008-06-18,75.89,1.84,41.244565217391305
2008-06-19,75.96,1.84,41.28260869565217
2008-06-20,73.32,1.84,39.847826086956516
2008-06-23,72.19,1.84,39.23369565217391
2008-06-24,73.33,1.84,39.85326086956521
2008-06-25,73.51,1.84,39.95108695652174
2008-06-26,71.91,1.84,39.08152173913043
2008-06-27,71.57,1.84,38.896739130434774
2008-06-30,70.54,1.84,38.33695652173913
2008-07-01,73.22,1.84,39.79347826086956
2008-07-02,73.86,1.84,40.141304347826086
2008-07-03,71.48,1.84,38.84782608695652
2008-07-07,69.48,1.84,37.76086956521739
2008-07-08,73.77,1.84,40.09239130434782
2008-07-09,69.41,1.84,37.722826086956516
2008-07-10,69.21,1.84,37.6141304347826
2008-07-11,69.7,1.84,37.880434782608695
2008-07-14,58.82,1.84,31.967391304347824
2008-07-15,56.94,1.84,30.94565217391304
2008-07-16,64.13,1.84,34.85326086956521
2008-07-17,66.84,1.84,36.32608695652174
2008-07-18,68.63,1.84,37.29891304347826
2008-07-21,69.07,1.84,37.53804347826087
2008-07-22,72.69,1.84,39.505434782608695
2008-07-23,71.42,1.84,38.815217391304344
2008-07-24,68.51,1.84,37.233695652173914
2008-07-25,68.1,1.84,37.010869565217384
2008-07-28,66.75,1.84,36.27717391304348
2008-07-29,70.18,1.84,38.141304347826086
2008-07-30,71.46,1.84,38.836956521739125
2008-07-31,70.38,3.29,21.392097264437687
2008-08-01,71.57,3.29,21.753799392097264
2008-08-04,72.18,3.29,21.93920972644377
2008-08-05,74.75,3.29,22.720364741641337
2008-08-06,74.91,3.29,22.76899696048632
2008-08-07,72.84,3.29,22.139817629179333
2008-08-08,76.07,3.29,23.12158054711246
2008-08-11,79.13,3.29,24.051671732522795
2008-08-12,74.57,3.29,22.665653495440726
2008-08-13,72.3,3.29,21.975683890577507
2008-08-14,74.25,3.29,22.56838905775076
2008-08-15,74.52,3.29,22.65045592705167
2008-08-18,71.67,3.29,21.784194528875382
2008-08-19,69.86,3.29,21.23404255319149
2008-08-20,69.19,3.29,21.030395136778115
2008-08-21,68.25,3.29,20.74468085106383
2008-08-22,70.21,3.29,21.340425531914892
2008-08-25,67.73,3.29,20.58662613981763
2008-08-26,68.41,3.29,20.793313069908812
2008-08-27,68.65,3.29,20.86626139817629
2008-08-28,70.74,3.29,21.501519756838903
2008-08-29,71.34,3.29,21.6838905775076
2008-09-02,73.0,3.29,22.188449848024316
2008-09-03,73.67,3.29,22.39209726443769
2008-09-04,72.6,3.29,22.06686930091185
2008-09-05,73.91,3.29,22.465045592705167
2008-09-08,76.0,3.29,23.10030395136778
2008-09-09,74.56,3.29,22.662613981762917
2008-09-10,74.75,3.29,22.720364741641337
2008-09-11,75.11,3.29,22.829787234042552
2008-09-12,78.17,3.29,23.75987841945289
2008-09-15,75.83,3.29,23.048632218844983
2008-09-16,80.98,3.29,24.613981762917934
2008-09-17,77.55,3.29,23.57142857142857
2008-09-18,90.1,3.29,27.386018237082066
2008-09-19,93.5,3.29,28.419452887537993
2008-09-22,89.59,3.29,27.231003039513677
2008-09-23,84.13,3.29,25.57142857142857
2008-09-24,88.4,3.29,26.869300911854104
2008-09-25,87.49,3.29,26.59270516717325
2008-09-26,91.5,3.29,27.811550151975684
2008-09-29,80.0,3.29,24.3161094224924
2008-09-30,89.25,3.29,27.127659574468083
2008-10-01,95.45,3.29,29.012158054711247
2008-10-02,86.25,3.29,26.215805471124618
2008-10-03,87.67,3.29,26.64741641337386
2008-10-06,85.21,3.29,25.899696048632215
2008-10-07,79.0,3.29,24.012158054711247
2008-10-08,73.54,3.29,22.352583586626142
2008-10-09,64.73,3.29,19.674772036474167
2008-10-10,72.75,3.29,22.112462006079028
2008-10-13,69.6,3.29,21.155015197568385
2008-10-14,80.0,3.29,24.3161094224924
2008-10-15,77.88,3.29,23.67173252279635
2008-10-16,79.5,3.29,24.164133738601823
2008-10-17,79.0,3.29,24.012158054711247
2008-10-20,81.08,3.29,24.64437689969605
2008-10-21,83.82,3.29,25.47720364741641
2008-10-22,78.21,3.29,23.772036474164132
2008-10-23,74.04,3.29,22.50455927051672
2008-10-24,75.25,3.29,22.872340425531913
2008-10-27,75.32,3.29,22.893617021276594
2008-10-28,80.55,3.29,24.483282674772035
2008-10-29,78.82,3.29,23.957446808510635
2008-10-30,78.0,3.29,23.70820668693009
2008-10-31,81.1,3.29,24.65045592705167
2008-11-03,81.98,3.29,24.91793313069909
2008-11-04,87.11,3.29,26.477203647416413
2008-11-05,78.25,3.29,23.78419452887538
2008-11-06,74.25,3.29,22.56838905775076
2008-11-07,73.78,4.12,17.90776699029126
2008-11-10,70.9,4.12,17.20873786407767
2008-11-11,68.64,4.12,16.660194174757283
2008-11-12,64.81,4.12,15.730582524271846
2008-11-13,67.29,4.12,16.33252427184466
2008-11-14,65.83,4.12,15.978155339805824
2008-11-17,62.04,4.12,15.058252427184465
2008-11-18,61.1,4.12,14.830097087378642
2008-11-19,56.14,4.12,13.62621359223301
2008-11-20,55.0,4.12,13.349514563106796
2008-11-21,58.21,4.12,14.12864077669903
2008-11-24,62.9,4.12,15.266990291262136
2008-11-25,64.38,4.12,15.626213592233007
2008-11-26,65.09,4.12,15.798543689320388
2008-11-28,64.25,4.12,15.594660194174757
2008-12-01,56.23,4.12,13.648058252427184
2008-12-02,59.84,4.12,14.524271844660195
2008-12-03,62.25,4.12,15.109223300970873
2008-12-04,62.17,4.12,15.089805825242719
2008-12-05,67.88,4.12,16.475728155339805
2008-12-08,69.48,4.12,16.864077669902912
2008-12-09,65.67,4.12,15.939320388349515
2008-12-10,64.82,4.12,15.733009708737862
2008-12-11,58.95,4.12,14.308252427184467
2008-12-12,59.07,4.12,14.337378640776699
2008-12-15,57.2,4.12,13.883495145631068
2008-12-16,61.18,4.12,14.849514563106796
2008-12-17,61.38,4.12,14.898058252427184
2008-12-18,59.72,4.12,14.495145631067961
2008-12-19,55.96,4.12,13.58252427184466
2008-12-22,55.25,4.12,13.410194174757281
2008-12-23,53.9,4.12,13.08252427184466
2008-12-24,55.93,4.12,13.575242718446601
2008-12-26,55.39,4.12,13.444174757281553
2008-12-29,53.63,4.12,13.016990291262136
2008-12-30,55.22,4.12,13.402912621359222
2008-12-31,57.41,4.12,13.934466019417474
2009-01-02,57.32,4.12,13.912621359223301
2009-01-05,53.96,4.12,13.097087378640776
2009-01-06,53.34,4.12,12.946601941747574
2009-01-07,49.6,4.12,12.03883495145631
2009-01-08,49.3,4.12,11.966019417475728
2009-01-09,48.1,4.12,11.674757281553399
2009-01-12,45.46,4.12,11.033980582524272
2009-01-13,47.0,4.12,11.407766990291261
2009-01-14,45.18,4.12,10.966019417475728
2009-01-15,42.59,4.12,10.3373786407767
2009-01-16,39.93,4.12,9.691747572815533
2009-01-20,35.6,4.12,8.640776699029127
2009-01-21,37.9,4.12,9.199029126213592
2009-01-22,36.24,4.12,8.79611650485437
2009-01-23,37.38,4.12,9.072815533980583
2009-01-26,36.7,4.12,8.907766990291263
2009-01-27,37.81,4.12,9.177184466019417
2009-01-28,42.13,4.12,10.225728155339807
2009-01-29,39.98,4.12,9.70388349514563
2009-01-30,38.91,4.12,9.444174757281552
2009-02-02,38.94,4.12,9.45145631067961
2009-02-03,37.23,4.12,9.03640776699029
2009-02-04,38.25,4.12,9.283980582524272
2009-02-05,38.27,4.12,9.28883495145631
2009-02-06,41.1,4.12,9.975728155339805
2009-02-09,41.43,4.12,10.055825242718447
2009-02-10,37.89,4.12,9.196601941747574
2009-02-11,38.12,4.12,9.252427184466018
2009-02-12,38.57,4.12,9.361650485436893
2009-02-13,36.91,4.12,8.95873786407767
2009-02-17,35.0,4.12,8.495145631067961
2009-02-18,36.03,4.12,8.745145631067961
2009-02-19,33.3,4.12,8.08252427184466
2009-02-20,35.1,4.12,8.519417475728156
2009-02-23,35.32,5.04,7.007936507936508
2009-02-24,38.95,5.04,7.728174603174604
2009-02-25,38.43,5.04,7.625
2009-02-26,39.75,5.04,7.886904761904762
2009-02-27,36.6,5.04,7.261904761904762
2009-03-02,34.95,5.04,6.93452380952381
2009-03-03,33.69,5.04,6.684523809523809
2009-03-04,33.52,5.04,6.650793650793651
2009-03-05,30.5,5.04,6.051587301587301
2009-03-06,31.85,5.04,6.319444444444445
2009-03-09,32.33,5.04,6.4146825396825395
2009-03-10,35.78,5.04,7.09920634920635
2009-03-11,35.66,5.04,7.075396825396824
2009-03-12,38.45,5.04,7.628968253968255
2009-03-13,39.34,5.04,7.805555555555556
2009-03-16,38.11,5.04,7.561507936507937
2009-03-17,39.76,5.04,7.888888888888888
2009-03-18,41.92,5.04,8.317460317460318
2009-03-19,40.14,5.04,7.964285714285714
2009-03-20,40.27,5.04,7.990079365079366
2009-03-23,48.75,5.04,9.672619047619047
2009-03-24,45.6,5.04,9.047619047619047
2009-03-25,45.55,5.04,9.037698412698411
2009-03-26,47.09,5.04,9.343253968253968
2009-03-27,47.74,5.04,9.472222222222223
2009-03-30,44.0,5.04,8.73015873015873
2009-03-31,45.24,5.04,8.976190476190476
2009-04-01,48.12,5.04,9.547619047619047
2009-04-02,47.0,5.04,9.325396825396826
2009-04-03,47.31,5.04,9.386904761904763
2009-04-06,47.42,5.04,9.408730158730158
2009-04-07,46.4,5.04,9.206349206349206
2009-04-08,47.25,5.04,9.375
2009-04-09,54.56,5.04,10.825396825396826
2009-04-13,55.67,5.04,11.045634920634921
2009-04-14,51.49,5.04,10.216269841269842
2009-04-15,55.1,5.04,10.932539682539682
2009-04-16,56.82,5.04,11.273809523809524
2009-04-17,59.97,5.04,11.898809523809524
2009-04-20,52.51,5.04,10.418650793650793
2009-04-21,51.75,5.04,10.267857142857142
2009-04-22,49.6,5.04,9.841269841269842
2009-04-23,51.54,5.04,10.226190476190476
2009-04-24,53.56,5.04,10.626984126984127
2009-04-27,50.49,5.04,10.017857142857142
2009-04-28,49.55,5.04,9.831349206349206
2009-04-29,52.6,5.04,10.436507936507937
2009-04-30,52.45,5.04,10.406746031746032
2009-05-01,49.39,5.04,9.799603174603174
2009-05-04,56.29,5.04,11.168650793650793
2009-05-05,54.29,5.04,10.771825396825397
2009-05-06,57.0,5.04,11.30952380952381
2009-05-07,52.9,5.04,10.496031746031745
2009-05-08,55.09,0.49,112.42857142857143
2009-05-11,51.28,0.49,104.6530612244898
2009-05-12,50.15,0.49,102.3469387755102
2009-05-13,46.52,0.49,94.9387755102041
2009-05-14,47.99,0.49,97.93877551020408
2009-05-15,46.16,0.49,94.20408163265306
2009-05-18,48.68,0.49,99.34693877551021
2009-05-19,51.19,0.49,104.46938775510203
2009-05-20,47.73,0.49,97.40816326530611
2009-05-21,46.58,0.49,95.06122448979592
2009-05-22,46.73,0.49,95.36734693877551
2009-05-26,49.0,0.49,100.0
2009-05-27,48.77,0.49,99.53061224489797
2009-05-28,48.56,0.49,99.10204081632654
2009-05-29,50.3,0.49,102.65306122448979
2009-06-01,50.8,0.49,103.67346938775509
2009-06-02,48.96,0.49,99.91836734693878
2009-06-03,49.0,0.49,100.0
2009-06-04,49.67,0.49,101.36734693877551
2009-06-05,48.44,0.49,98.85714285714286
2009-06-08,49.02,0.49,100.04081632653062
2009-06-09,49.21,0.49,100.42857142857143
2009-06-10,47.82,0.49,97.59183673469389
2009-06-11,48.64,0.49,99.26530612244898
2009-06-12,48.86,0.49,99.71428571428571
2009-06-15,47.27,0.49,96.46938775510205
2009-06-16,45.83,0.49,93.53061224489795
2009-06-17,44.75,0.49,91.3265306122449
2009-06-18,45.21,0.49,92.26530612244898
2009-06-19,46.8,0.49,95.51020408163265
2009-06-22,44.22,0.49,90.24489795918367
2009-06-23,44.94,0.49,91.71428571428571
2009-06-24,45.94,0.49,93.75510204081633
2009-06-25,49.67,0.49,101.36734693877551
2009-06-26,49.15,0.49,100.3061224489796
2009-06-29,51.35,0.49,104.79591836734694
2009-06-30,50.93,0.49,103.93877551020408
2009-07-01,51.16,0.49,104.40816326530611
2009-07-02,52.4,0.49,106.93877551020408
2009-07-06,53.52,0.49,109.22448979591837
2009-07-07,52.74,0.49,107.6326530612245
2009-07-08,51.02,0.49,104.12244897959185
2009-07-09,51.21,0.49,104.51020408163265
2009-07-10,51.36,0.49,104.81632653061224
2009-07-13,54.61,0.49,111.44897959183673
2009-07-14,53.49,0.49,109.16326530612245
2009-07-15,55.6,0.49,113.46938775510205
2009-07-16,55.71,0.49,113.6938775510204
2009-07-17,54.44,0.49,111.10204081632652
2009-07-20,57.11,0.49,116.55102040816327
2009-07-21,54.88,0.49,112.00000000000001
2009-07-22,54.94,0.49,112.12244897959184
2009-07-23,57.17,0.49,116.6734693877551
2009-07-24,57.52,0.49,117.38775510204083
2009-07-27,59.53,0.49,121.48979591836735
2009-07-28,58.4,0.49,119.18367346938776
2009-07-29,57.25,0.49,116.83673469387756
2009-07-30,59.14,0.49,120.6938775510204
2009-07-31,58.32,0.49,119.02040816326532
2009-08-03,58.14,0.49,118.6530612244898
2009-08-04,58.99,0.85,69.4
2009-08-05,60.09,0.85,70.69411764705883
2009-08-06,59.04,0.85,69.45882352941176
2009-08-07,61.19,0.85,71.98823529411764
2009-08-10,61.62,0.85,72.49411764705883
2009-08-11,59.62,0.85,70.14117647058823
2009-08-12,59.64,0.85,70.16470588235295
2009-08-13,60.27,0.85,70.90588235294118
2009-08-14,60.02,0.85,70.61176470588236
2009-08-17,57.75,0.85,67.94117647058823
2009-08-18,58.09,0.85,68.34117647058824
2009-08-19,58.44,0.85,68.75294117647059
2009-08-20,59.59,0.85,70.10588235294118
2009-08-21,60.44,0.85,71.10588235294118
2009-08-24,60.85,0.85,71.58823529411765
2009-08-25,61.33,0.85,72.15294117647059
2009-08-26,61.46,0.85,72.30588235294118
2009-08-27,61.24,0.85,72.04705882352941
2009-08-28,61.64,0.85,72.51764705882353
2009-08-31,61.76,0.85,72.65882352941176
2009-09-01,58.62,0.85,68.96470588235294
2009-09-02,56.91,0.85,66.95294117647059
2009-09-03,58.38,0.85,68.68235294117648
2009-09-04,58.46,0.85,68.7764705882353
2009-09-08,58.71,0.85,69.07058823529412
2009-09-09,59.0,0.85,69.41176470588235
2009-09-10,59.82,0.85,70.37647058823529
2009-09-11,59.33,0.85,69.8
2009-09-14,59.32,0.85,69.78823529411765
2009-09-15,62.34,0.85,73.34117647058824
2009-09-16,66.81,0.85,78.60000000000001
2009-09-17,65.2,0.85,76.70588235294119
2009-09-18,66.04,0.85,77.69411764705883
2009-09-21,65.47,0.85,77.02352941176471
2009-09-22,65.18,0.85,76.68235294117648
2009-09-23,63.79,0.85,75.04705882352941
2009-09-24,63.16,0.85,74.30588235294117
2009-09-25,62.47,0.85,73.49411764705883
2009-09-28,63.23,0.85,74.38823529411765
2009-09-29,62.47,0.85,73.49411764705883
2009-09-30,62.32,0.85,73.31764705882352
2009-10-01,60.17,0.85,70.78823529411765
2009-10-02,60.14,0.85,70.75294117647059
2009-10-05,60.44,0.85,71.10588235294118
2009-10-06,62.31,0.85,73.30588235294118
2009-10-07,62.46,0.85,73.48235294117647
2009-10-08,63.15,0.85,74.29411764705883
2009-10-09,66.02,0.85,77.67058823529412
2009-10-12,66.22,0.85,77.90588235294118
2009-10-13,65.89,0.85,77.51764705882353
2009-10-14,67.27,0.85,79.14117647058823
2009-10-15,67.19,0.85,79.04705882352941
2009-10-16,66.53,0.85,78.27058823529413
2009-10-19,66.27,0.85,77.96470588235294
2009-10-20,67.32,0.85,79.19999999999999
2009-10-21,66.27,0.85,77.96470588235294
2009-10-22,68.96,0.85,81.12941176470588
2009-10-23,68.77,0.85,80.90588235294118
2009-10-26,67.93,0.85,79.91764705882353
2009-10-27,66.68,0.85,78.44705882352942
2009-10-28,64.85,0.85,76.29411764705881
2009-10-29,65.67,0.85,77.25882352941177
2009-10-30,62.85,0.85,73.94117647058823
2009-11-02,63.28,0.85,74.44705882352942
2009-11-03,62.75,0.85,73.82352941176471
2009-11-04,60.95,0.85,71.70588235294119
2009-11-05,62.57,1.84,34.005434782608695
2009-11-06,62.83,1.84,34.14673913043478
2009-11-09,64.62,1.84,35.119565217391305
2009-11-10,63.54,1.84,34.53260869565217
2009-11-11,64.24,1.84,34.91304347826087
2009-11-12,63.0,1.84,34.23913043478261
2009-11-13,62.5,1.84,33.96739130434783
2009-11-16,63.4,1.84,34.45652173913043
2009-11-17,63.51,1.84,34.516304347826086
2009-11-18,64.87,1.84,35.255434782608695
2009-11-19,65.33,1.84,35.505434782608695
2009-11-20,65.85,1.84,35.78804347826087
2009-11-23,66.61,1.84,36.201086956521735
2009-11-24,66.42,1.84,36.09782608695652
2009-11-25,66.37,1.84,36.07065217391305
2009-11-27,63.85,1.84,34.70108695652174
2009-11-30,65.58,1.84,35.641304347826086
2009-12-01,65.65,1.84,35.67934782608696
2009-12-02,65.44,1.84,35.565217391304344
2009-12-03,62.83,1.84,34.14673913043478
2009-12-04,63.44,1.84,34.47826086956521
2009-12-07,61.43,1.84,33.38586956521739
2009-12-08,63.75,1.84,34.64673913043478
2009-12-09,63.96,1.84,34.76086956521739
2009-12-10,63.59,1.84,34.559782608695656
2009-12-11,64.44,1.84,35.02173913043478
2009-12-14,64.85,1.84,35.2445652173913
2009-12-15,62.82,1.84,34.141304347826086
2009-12-16,63.03,1.84,34.255434782608695
2009-12-17,63.4,1.84,34.45652173913043
2009-12-18,64.87,1.84,35.255434782608695
2009-12-21,65.77,1.84,35.7445652173913
2009-12-22,66.86,1.84,36.336956521739125
2009-12-23,66.26,1.84,36.01086956521739
2009-12-24,66.82,1.84,36.315217391304344
2009-12-28,66.85,1.84,36.33152173913043
2009-12-29,66.83,1.84,36.32065217391304
2009-12-30,67.08,1.84,36.45652173913043
2009-12-31,66.89,1.84,36.35326086956522
2010-01-04,67.01,1.84,36.41847826086957
2010-01-05,68.21,1.84,37.07065217391304
2010-01-06,70.49,1.84,38.30978260869565
2010-01-07,73.12,1.84,39.73913043478261
2010-01-08,73.84,1.84,40.130434782608695
2010-01-11,73.14,1.84,39.75
2010-01-12,71.69,1.84,38.961956521739125
2010-01-13,73.62,1.84,40.01086956521739
2010-01-14,75.34,1.84,40.94565217391305
2010-01-15,73.16,1.84,39.76086956521739
2010-01-19,74.7,1.84,40.59782608695652
2010-01-20,77.69,1.84,42.222826086956516
2010-01-21,78.59,1.84,42.71195652173913
2010-01-22,75.59,1.84,41.08152173913044
2010-01-25,75.0,1.84,40.76086956521739
2010-01-26,73.73,1.84,40.07065217391305
2010-01-27,76.3,1.84,41.46739130434782
2010-01-28,75.72,1.84,41.15217391304348
2010-01-29,73.75,1.84,40.08152173913043
2010-02-01,74.9,1.84,40.70652173913044
2010-02-02,75.0,1.84,40.76086956521739
2010-02-03,72.17,1.84,39.22282608695652
2010-02-04,70.64,1.84,38.391304347826086
2010-02-05,72.67,1.84,39.494565217391305
2010-02-08,71.29,1.84,38.744565217391305
2010-02-09,71.99,1.84,39.12499999999999
2010-02-10,72.67,1.84,39.494565217391305
2010-02-11,72.4,1.84,39.34782608695652
2010-02-12,72.07,1.84,39.16847826086956
2010-02-16,75.12,1.84,40.82608695652174
2010-02-17,74.49,1.84,40.48369565217391
2010-02-18,75.43,1.84,40.994565217391305
2010-02-19,76.6,2.9,26.413793103448274
2010-02-22,78.09,2.9,26.927586206896553
2010-02-23,77.22,2.9,26.627586206896552
2010-02-24,78.2,2.9,26.965517241379313
2010-02-25,76.58,2.9,26.406896551724138
2010-02-26,77.43,2.9,26.700000000000003
2010-03-01,77.8,2.9,26.82758620689655
2010-03-02,78.46,2.9,27.055172413793102
2010-03-03,76.6,2.9,26.413793103448274
2010-03-04,76.16,2.9,26.26206896551724
2010-03-05,78.55,2.9,27.086206896551722
2010-03-08,78.73,2.9,27.148275862068967
2010-03-09,78.79,2.9,27.168965517241382
2010-03-10,79.56,2.9,27.434482758620693
2010-03-11,80.3,2.9,27.689655172413794
2010-03-12,80.0,2.9,27.586206896551726
2010-03-15,80.31,2.9,27.693103448275863
2010-03-16,81.45,2.9,28.086206896551726
2010-03-17,82.79,2.9,28.54827586206897
2010-03-18,84.0,2.9,28.96551724137931
2010-03-19,83.28,2.9,28.717241379310344
2010-03-22,83.25,2.9,28.70689655172414
2010-03-23,83.21,2.9,28.69310344827586
2010-03-24,83.04,2.9,28.634482758620692
2010-03-25,82.45,2.9,28.431034482758623
2010-03-26,80.81,2.9,27.86551724137931
2010-03-29,80.95,2.9,27.913793103448278
2010-03-30,79.76,2.9,27.503448275862073
2010-03-31,79.38,2.9,27.372413793103448
2010-04-01,79.57,2.9,27.43793103448276
2010-04-05,81.61,2.9,28.141379310344828
2010-04-06,84.46,2.9,29.124137931034483
2010-04-07,83.35,2.9,28.741379310344826
2010-04-08,84.13,2.9,29.010344827586206
2010-04-09,85.34,2.9,29.427586206896553
2010-04-12,85.31,2.9,29.417241379310347
2010-04-13,84.92,2.9,29.282758620689656
2010-04-14,86.79,2.9,29.927586206896553
2010-04-15,86.14,2.9,29.70344827586207
2010-04-16,84.25,2.9,29.051724137931036
2010-04-19,84.1,2.9,29.0
2010-04-20,85.0,2.9,29.310344827586206
2010-04-21,86.28,2.9,29.751724137931035
2010-04-22,87.82,2.9,30.282758620689656
2010-04-23,88.49,2.9,30.513793103448275
2010-04-26,85.45,2.9,29.465517241379313
2010-04-27,84.09,2.9,28.996551724137934
2010-04-28,85.43,2.9,29.458620689655177
2010-04-29,89.44,2.9,30.841379310344827
2010-04-30,87.35,2.9,30.120689655172413
2010-05-03,89.15,2.9,30.74137931034483
2010-05-04,87.12,2.9,30.04137931034483
2010-05-05,87.41,2.9,30.141379310344828
2010-05-06,84.27,2.9,29.05862068965517
2010-05-07,84.07,0.0,inf
2010-05-10,88.46,0.0,inf
2010-05-11,88.77,0.0,inf
2010-05-12,90.69,0.0,inf
2010-05-13,90.22,0.0,inf
2010-05-14,87.25,0.0,inf
2010-05-17,87.84,0.0,inf
2010-05-18,83.61,0.0,inf
2010-05-19,83.39,0.0,inf
2010-05-20,79.7,0.0,inf
2010-05-21,84.0,0.0,inf
2010-05-24,81.4,0.0,inf
2010-05-25,80.81,0.0,inf
2010-05-26,80.32,0.0,inf
2010-05-27,81.48,0.0,inf
2010-05-28,79.24,0.0,inf
2010-06-01,77.53,0.0,inf
2010-06-02,79.67,0.0,inf
2010-06-03,78.96,0.0,inf
2010-06-04,75.36,0.0,inf
2010-06-07,74.24,0.0,inf
2010-06-08,76.59,0.0,inf
2010-06-09,76.26,0.0,inf
2010-06-10,78.64,0.0,inf
2010-06-11,78.39,0.0,inf
2010-06-14,77.53,0.0,inf
2010-06-15,79.36,0.0,inf
2010-06-16,81.93,0.0,inf
2010-06-17,89.34,0.0,inf
2010-06-18,90.71,0.0,inf
2010-06-21,94.45,0.0,inf
2010-06-22,93.71,0.0,inf
2010-06-23,91.02,0.0,inf
2010-06-24,86.69,0.0,inf
2010-06-25,88.37,0.0,inf
2010-06-28,89.24,0.0,inf
2010-06-29,86.29,0.0,inf
2010-06-30,84.95,0.0,inf
2010-07-01,87.2,0.0,inf
2010-07-02,84.89,0.0,inf
2010-07-06,85.96,0.0,inf
2010-07-07,89.23,0.0,inf
2010-07-08,88.62,0.0,inf
2010-07-09,90.23,0.0,inf
2010-07-12,89.12,0.0,inf
2010-07-13,91.51,0.0,inf
2010-07-14,89.94,0.0,inf
2010-07-15,88.78,0.0,inf
2010-07-16,85.73,0.0,inf
2010-07-19,86.08,0.0,inf
2010-07-20,85.08,0.0,inf
2010-07-21,83.5,0.0,inf
2010-07-22,86.68,0.0,inf
2010-07-23,89.56,0.0,inf
2010-07-26,92.38,0.0,inf
2010-07-27,89.85,0.0,inf
2010-07-28,87.83,0.0,inf
2010-07-29,87.0,0.0,inf
2010-07-30,87.34,0.0,inf
2010-08-02,89.56,0.0,inf
2010-08-03,87.99,0.0,inf
2010-08-04,88.6,0.0,inf
2010-08-05,87.67,0.0,inf
2010-08-06,86.88,0.0,inf
2010-08-09,87.95,0.0,inf
2010-08-10,87.91,0.0,inf
2010-08-11,84.39,0.0,inf
2010-08-12,85.19,0.0,inf
2010-08-13,85.35,0.0,inf
2010-08-16,85.45,0.0,inf
2010-08-17,90.43,0.0,inf
2010-08-18,90.05,0.0,inf
2010-08-19,89.31,0.0,inf
2010-08-20,89.76,0.0,inf
2010-08-23,88.78,0.0,inf
2010-08-24,87.37,0.0,inf
2010-08-25,86.81,0.0,inf
2010-08-26,86.65,0.0,inf
