date,ROP,ROP_EPS,PE Ratio
2013-08-20,124.93,1.11,112.54954954954954
2013-08-21,124.12,1.11,111.81981981981981
2013-08-22,125.49,1.11,113.05405405405403
2013-08-23,126.0,1.11,113.5135135135135
2013-08-26,125.48,1.11,113.04504504504504
2013-08-27,123.15,1.11,110.94594594594594
2013-08-28,123.75,1.11,111.48648648648647
2013-08-29,124.01,1.11,111.72072072072072
2013-08-30,123.7,1.11,111.44144144144144
2013-09-03,124.62,1.11,112.27027027027026
2013-09-04,126.27,1.11,113.75675675675674
2013-09-05,126.44,1.11,113.9099099099099
2013-09-06,126.44,1.11,113.9099099099099
2013-09-09,128.06,1.11,115.36936936936937
2013-09-10,129.7,1.11,116.84684684684683
2013-09-11,129.81,1.11,116.94594594594594
2013-09-12,130.05,1.11,117.16216216216216
2013-09-13,130.72,1.11,117.76576576576575
2013-09-16,131.81,1.11,118.74774774774774
2013-09-17,131.93,1.11,118.85585585585585
2013-09-18,133.83,1.11,120.56756756756756
2013-09-19,134.61,1.11,121.27027027027027
2013-09-20,133.99,1.11,120.71171171171171
2013-09-23,133.51,1.11,120.27927927927927
2013-09-24,134.3,1.11,120.990990990991
2013-09-25,133.69,1.11,120.44144144144143
2013-09-26,135.01,1.11,121.6306306306306
2013-09-27,133.43,1.11,120.2072072072072
2013-09-30,132.87,1.11,119.7027027027027
2013-10-01,133.57,1.11,120.33333333333331
2013-10-02,132.06,1.11,118.97297297297297
2013-10-03,130.51,1.11,117.57657657657656
2013-10-04,129.92,1.11,117.04504504504503
2013-10-07,130.01,1.11,117.12612612612611
2013-10-08,127.99,1.11,115.3063063063063
2013-10-09,126.99,1.11,114.40540540540539
2013-10-10,130.21,1.11,117.3063063063063
2013-10-11,130.87,1.11,117.9009009009009
2013-10-14,130.88,1.11,117.9099099099099
2013-10-15,129.72,1.11,116.86486486486486
2013-10-16,130.0,1.11,117.1171171171171
2013-10-17,131.31,1.11,118.29729729729729
2013-10-18,132.07,1.11,118.98198198198196
2013-10-21,132.02,1.11,118.93693693693693
2013-10-22,133.64,1.11,120.39639639639637
2013-10-23,132.61,1.11,119.46846846846847
2013-10-24,131.57,1.11,118.53153153153151
2013-10-25,133.04,1.11,119.85585585585584
2013-10-28,124.26,1.11,111.94594594594594
2013-10-29,128.15,1.11,115.45045045045045
2013-10-30,125.69,1.11,113.23423423423422
2013-10-31,126.81,1.11,114.24324324324324
2013-11-01,127.25,1.11,114.63963963963963
2013-11-04,126.31,1.11,113.79279279279278
2013-11-05,124.76,1.11,112.3963963963964
2013-11-06,126.12,1.11,113.62162162162161
2013-11-07,123.57,1.11,111.32432432432431
2013-11-08,125.93,1.36,92.59558823529412
2013-11-11,126.36,1.36,92.91176470588235
2013-11-12,125.63,1.36,92.37499999999999
2013-11-13,126.26,1.36,92.83823529411764
2013-11-14,126.47,1.36,92.99264705882352
2013-11-15,126.99,1.36,93.37499999999999
2013-11-18,126.32,1.36,92.88235294117646
2013-11-19,125.68,1.36,92.41176470588235
2013-11-20,126.62,1.36,93.10294117647058
2013-11-21,128.18,1.36,94.25
2013-11-22,128.94,1.36,94.80882352941175
2013-11-25,129.01,1.36,94.86029411764704
2013-11-26,129.67,1.36,95.3455882352941
2013-11-27,130.0,1.36,95.58823529411764
2013-11-29,129.7,1.36,95.36764705882351
2013-12-02,129.85,1.36,95.47794117647058
2013-12-03,128.2,1.36,94.26470588235293
2013-12-04,127.57,1.36,93.80147058823528
2013-12-05,127.13,1.36,93.47794117647058
2013-12-06,129.34,1.36,95.10294117647058
2013-12-09,130.15,1.36,95.69852941176471
2013-12-10,129.67,1.36,95.3455882352941
2013-12-11,129.48,1.36,95.20588235294116
2013-12-12,129.47,1.36,95.1985294117647
2013-12-13,129.9,1.36,95.51470588235294
2013-12-16,132.05,1.36,97.09558823529412
2013-12-17,131.7,1.36,96.83823529411764
2013-12-18,133.38,1.36,98.0735294117647
2013-12-19,133.94,1.36,98.48529411764704
2013-12-20,135.41,1.36,99.56617647058823
2013-12-23,136.79,1.36,100.58088235294116
2013-12-24,137.0,1.36,100.73529411764706
2013-12-26,138.1,1.36,101.54411764705881
2013-12-27,138.43,1.36,101.78676470588235
2013-12-30,138.56,1.36,101.88235294117646
2013-12-31,138.68,1.36,101.97058823529412
2014-01-02,138.08,1.36,101.52941176470588
2014-01-03,138.23,1.36,101.63970588235293
2014-01-06,137.66,1.36,101.2205882352941
2014-01-07,137.93,1.36,101.41911764705883
2014-01-08,138.31,1.36,101.6985294117647
2014-01-09,139.54,1.36,102.60294117647058
2014-01-10,139.38,1.36,102.48529411764704
2014-01-13,137.98,1.36,101.45588235294116
2014-01-14,139.65,1.36,102.68382352941177
2014-01-15,140.57,1.36,103.36029411764704
2014-01-16,140.86,1.36,103.57352941176471
2014-01-17,140.04,1.36,102.9705882352941
2014-01-21,141.92,1.36,104.35294117647057
2014-01-22,141.54,1.36,104.0735294117647
2014-01-23,139.0,1.36,102.20588235294117
2014-01-24,135.67,1.36,99.75735294117645
2014-01-27,135.41,1.36,99.56617647058823
2014-01-28,137.73,1.36,101.27205882352939
2014-01-29,136.18,1.36,100.13235294117646
2014-01-30,137.77,1.36,101.30147058823529
2014-01-31,137.24,1.36,100.91176470588235
2014-02-03,131.8,1.36,96.91176470588235
2014-02-04,131.99,1.36,97.05147058823529
2014-02-05,131.92,1.36,96.99999999999999
2014-02-06,132.77,1.36,97.625
2014-02-07,133.9,1.36,98.45588235294117
2014-02-10,133.0,1.36,97.79411764705881
2014-02-11,133.62,1.36,98.25
2014-02-12,134.94,1.36,99.2205882352941
2014-02-13,136.49,1.36,100.36029411764706
2014-02-14,136.87,1.36,100.63970588235294
2014-02-18,135.89,1.36,99.91911764705881
2014-02-19,135.05,1.36,99.30147058823529
2014-02-20,135.54,1.36,99.66176470588233
2014-02-21,134.92,1.65,81.76969696969697
2014-02-24,135.31,1.65,82.00606060606061
2014-02-25,135.3,1.65,82.00000000000001
2014-02-26,134.98,1.65,81.8060606060606
2014-02-27,134.61,1.65,81.58181818181819
2014-02-28,135.62,1.65,82.1939393939394
2014-03-03,134.69,1.65,81.63030303030304
2014-03-04,136.32,1.65,82.61818181818182
2014-03-05,137.0,1.65,83.03030303030303
2014-03-06,138.66,1.65,84.03636363636365
2014-03-07,139.5,1.65,84.54545454545455
2014-03-10,137.06,1.65,83.06666666666668
2014-03-11,134.23,1.65,81.35151515151514
2014-03-12,134.08,1.65,81.26060606060608
2014-03-13,133.93,1.65,81.16969696969697
2014-03-14,134.07,1.65,81.25454545454545
2014-03-17,136.63,1.65,82.80606060606061
2014-03-18,136.94,1.65,82.9939393939394
2014-03-19,135.35,1.65,82.03030303030303
2014-03-20,135.03,1.65,81.83636363636364
2014-03-21,134.71,1.65,81.64242424242425
2014-03-24,134.22,1.65,81.34545454545454
2014-03-25,134.82,1.65,81.7090909090909
2014-03-26,133.19,1.65,80.72121212121212
2014-03-27,132.48,1.65,80.29090909090908
2014-03-28,132.78,1.65,80.47272727272728
2014-03-31,133.51,1.65,80.9151515151515
2014-04-01,134.59,1.65,81.56969696969698
2014-04-02,136.5,1.65,82.72727272727273
2014-04-03,136.87,1.65,82.95151515151515
2014-04-04,134.99,1.65,81.81212121212123
2014-04-07,132.81,1.65,80.4909090909091
2014-04-08,133.43,1.65,80.86666666666667
2014-04-09,133.95,1.65,81.18181818181817
2014-04-10,131.15,1.65,79.4848484848485
2014-04-11,130.17,1.65,78.89090909090909
2014-04-14,129.54,1.65,78.50909090909092
2014-04-15,128.99,1.65,78.17575757575759
2014-04-16,131.02,1.65,79.40606060606062
2014-04-17,130.34,1.65,78.9939393939394
2014-04-21,131.38,1.65,79.62424242424242
2014-04-22,131.96,1.65,79.97575757575758
2014-04-23,131.71,1.65,79.82424242424243
2014-04-24,131.71,1.65,79.82424242424243
2014-04-25,129.3,1.65,78.36363636363637
2014-04-28,137.72,1.65,83.46666666666667
2014-04-29,138.04,1.65,83.66060606060606
2014-04-30,138.95,1.65,84.2121212121212
2014-05-01,138.1,1.65,83.6969696969697
2014-05-02,137.94,1.46,94.47945205479452
2014-05-05,137.96,1.46,94.49315068493152
2014-05-06,137.15,1.46,93.93835616438356
2014-05-07,138.93,1.46,95.15753424657535
2014-05-08,140.65,1.46,96.33561643835617
2014-05-09,139.18,1.46,95.32876712328768
2014-05-12,141.35,1.46,96.81506849315069
2014-05-13,141.08,1.46,96.63013698630138
2014-05-14,139.96,1.46,95.86301369863014
2014-05-15,138.71,1.46,95.00684931506851
2014-05-16,139.43,1.46,95.5
2014-05-19,139.85,1.46,95.7876712328767
2014-05-20,138.33,1.46,94.74657534246576
2014-05-21,140.12,1.46,95.97260273972603
2014-05-22,140.69,1.46,96.36301369863014
2014-05-23,141.66,1.46,97.02739726027397
2014-05-27,142.2,1.46,97.39726027397259
2014-05-28,141.08,1.46,96.63013698630138
2014-05-29,141.31,1.46,96.78767123287672
2014-05-30,141.68,1.46,97.04109589041097
2014-06-02,141.77,1.46,97.10273972602741
2014-06-03,141.45,1.46,96.8835616438356
2014-06-04,140.85,1.46,96.47260273972603
2014-06-05,143.4,1.46,98.21917808219179
2014-06-06,144.71,1.46,99.1164383561644
2014-06-09,146.57,1.46,100.39041095890411
2014-06-10,146.51,1.46,100.34931506849314
2014-06-11,145.64,1.46,99.75342465753424
2014-06-12,145.59,1.46,99.71917808219179
2014-06-13,146.17,1.46,100.11643835616438
2014-06-16,146.16,1.46,100.10958904109589
2014-06-17,146.59,1.46,100.4041095890411
2014-06-18,147.04,1.46,100.71232876712328
2014-06-19,147.42,1.46,100.97260273972603
2014-06-20,148.94,1.46,102.01369863013699
2014-06-23,147.61,1.46,101.10273972602741
2014-06-24,146.45,1.46,100.30821917808218
2014-06-25,146.42,1.46,100.2876712328767
2014-06-26,145.98,1.46,99.98630136986301
2014-06-27,147.28,1.46,100.87671232876713
2014-06-30,146.01,1.46,100.0068493150685
2014-07-01,146.39,1.46,100.26712328767123
2014-07-02,145.6,1.46,99.72602739726027
2014-07-03,146.43,1.46,100.29452054794521
2014-07-07,145.75,1.46,99.82876712328768
2014-07-08,145.26,1.46,99.4931506849315
2014-07-09,145.26,1.46,99.4931506849315
2014-07-10,143.98,1.46,98.61643835616438
2014-07-11,144.7,1.46,99.10958904109589
2014-07-14,144.98,1.46,99.30136986301369
2014-07-15,144.69,1.46,99.1027397260274
2014-07-16,144.58,1.46,99.02739726027399
2014-07-17,142.5,1.46,97.6027397260274
2014-07-18,143.04,1.46,97.97260273972603
2014-07-21,143.32,1.46,98.16438356164383
2014-07-22,144.11,1.46,98.7054794520548
2014-07-23,143.1,1.46,98.01369863013699
2014-07-24,142.96,1.46,97.91780821917808
2014-07-25,142.76,1.46,97.78082191780821
2014-07-28,148.26,1.46,101.54794520547945
2014-07-29,146.9,1.46,100.6164383561644
2014-07-30,147.57,1.46,101.07534246575342
2014-07-31,144.07,1.46,98.67808219178082
2014-08-01,143.47,1.46,98.26712328767124
2014-08-04,145.32,1.46,99.53424657534246
2014-08-05,144.09,1.46,98.69178082191782
2014-08-06,143.39,1.56,91.91666666666666
2014-08-07,144.4,1.56,92.56410256410257
2014-08-08,147.36,1.56,94.46153846153847
2014-08-11,146.75,1.56,94.07051282051282
2014-08-12,146.23,1.56,93.73717948717947
2014-08-13,147.46,1.56,94.52564102564102
2014-08-14,148.12,1.56,94.94871794871794
2014-08-15,147.39,1.56,94.48076923076921
2014-08-18,150.04,1.56,96.17948717948717
2014-08-19,150.49,1.56,96.46794871794872
2014-08-20,150.93,1.56,96.75
2014-08-21,150.73,1.56,96.62179487179486
2014-08-22,150.37,1.56,96.39102564102564
2014-08-25,151.21,1.56,96.92948717948718
2014-08-26,150.83,1.56,96.68589743589745
2014-08-27,150.8,1.56,96.66666666666667
2014-08-28,150.38,1.56,96.3974358974359
2014-08-29,150.56,1.56,96.51282051282051
2014-09-02,150.23,1.56,96.30128205128204
2014-09-03,149.61,1.56,95.90384615384616
2014-09-04,148.83,1.56,95.40384615384616
2014-09-05,149.57,1.56,95.87820512820512
2014-09-08,149.13,1.56,95.59615384615384
2014-09-09,148.2,1.56,94.99999999999999
2014-09-10,148.15,1.56,94.96794871794872
2014-09-11,147.66,1.56,94.65384615384615
2014-09-12,147.13,1.56,94.31410256410255
2014-09-15,147.05,1.56,94.26282051282051
2014-09-16,147.88,1.56,94.7948717948718
2014-09-17,149.63,1.56,95.91666666666666
2014-09-18,150.23,1.56,96.30128205128204
2014-09-19,149.54,1.56,95.85897435897435
2014-09-22,147.56,1.56,94.58974358974359
2014-09-23,146.92,1.56,94.17948717948717
2014-09-24,147.99,1.56,94.86538461538461
2014-09-25,145.56,1.56,93.3076923076923
2014-09-26,147.38,1.56,94.47435897435896
2014-09-29,147.02,1.56,94.24358974358975
2014-09-30,146.29,1.56,93.77564102564102
2014-10-01,145.35,1.56,93.17307692307692
2014-10-02,144.83,1.56,92.83974358974359
2014-10-03,146.59,1.56,93.96794871794872
2014-10-06,146.8,1.56,94.1025641025641
2014-10-07,143.57,1.56,92.03205128205127
2014-10-08,147.12,1.56,94.3076923076923
2014-10-09,143.25,1.56,91.82692307692308
2014-10-10,141.8,1.56,90.8974358974359
2014-10-13,138.63,1.56,88.86538461538461
2014-10-14,141.64,1.56,90.79487179487178
2014-10-15,140.5,1.56,90.06410256410255
2014-10-16,141.11,1.56,90.4551282051282
2014-10-17,144.47,1.56,92.60897435897435
2014-10-20,144.67,1.56,92.73717948717947
2014-10-21,148.69,1.56,95.31410256410255
2014-10-22,146.63,1.56,93.99358974358974
2014-10-23,150.53,1.56,96.49358974358974
2014-10-24,151.18,1.56,96.91025641025641
2014-10-27,150.94,1.56,96.75641025641025
2014-10-28,154.42,1.56,98.98717948717947
2014-10-29,154.16,1.56,98.82051282051282
2014-10-30,154.83,1.56,99.25
2014-10-31,158.3,1.56,101.47435897435898
2014-11-03,158.61,1.56,101.67307692307693
2014-11-04,157.54,1.56,100.98717948717947
2014-11-05,157.06,1.54,101.98701298701299
2014-11-06,158.23,1.54,102.74675324675324
2014-11-07,158.26,1.54,102.76623376623375
2014-11-10,158.53,1.54,102.94155844155844
2014-11-11,157.42,1.54,102.2207792207792
2014-11-12,156.76,1.54,101.79220779220779
2014-11-13,156.74,1.54,101.77922077922078
2014-11-14,157.25,1.54,102.1103896103896
2014-11-17,156.4,1.54,101.55844155844156
2014-11-18,156.28,1.54,101.48051948051948
2014-11-19,156.69,1.54,101.74675324675324
2014-11-20,157.21,1.54,102.08441558441558
2014-11-21,158.22,1.54,102.74025974025973
2014-11-24,158.6,1.54,102.98701298701297
2014-11-25,160.48,1.54,104.2077922077922
2014-11-26,159.53,1.54,103.5909090909091
2014-11-28,157.82,1.54,102.48051948051948
2014-12-01,155.79,1.54,101.16233766233765
2014-12-02,156.98,1.54,101.93506493506493
2014-12-03,159.65,1.54,103.66883116883118
2014-12-04,158.79,1.54,103.1103896103896
2014-12-05,158.12,1.54,102.67532467532467
2014-12-08,155.39,1.54,100.9025974025974
2014-12-09,156.07,1.54,101.34415584415584
2014-12-10,153.06,1.54,99.38961038961038
2014-12-11,153.03,1.54,99.37012987012987
2014-12-12,149.89,1.54,97.33116883116882
2014-12-15,150.8,1.54,97.92207792207793
2014-12-16,150.93,1.54,98.00649350649351
2014-12-17,151.95,1.54,98.66883116883116
2014-12-18,157.59,1.54,102.33116883116882
2014-12-19,156.4,1.54,101.55844155844156
2014-12-22,157.92,1.54,102.54545454545453
2014-12-23,159.54,1.54,103.59740259740259
2014-12-24,159.75,1.54,103.73376623376623
2014-12-26,159.81,1.54,103.77272727272727
2014-12-29,159.62,1.54,103.64935064935065
2014-12-30,158.31,1.54,102.7987012987013
2014-12-31,156.35,1.54,101.52597402597402
2015-01-02,156.62,1.54,101.7012987012987
2015-01-05,152.03,1.54,98.72077922077922
2015-01-06,149.91,1.54,97.34415584415584
2015-01-07,151.19,1.54,98.17532467532467
2015-01-08,152.21,1.54,98.83766233766234
2015-01-09,151.37,1.54,98.29220779220779
2015-01-12,149.17,1.54,96.86363636363636
2015-01-13,148.83,1.54,96.64285714285715
2015-01-14,148.04,1.54,96.12987012987013
2015-01-15,145.88,1.54,94.72727272727272
2015-01-16,145.75,1.54,94.64285714285714
2015-01-20,146.04,1.54,94.83116883116882
2015-01-21,147.55,1.54,95.81168831168831
2015-01-22,150.23,1.54,97.55194805194805
2015-01-23,149.7,1.54,97.2077922077922
2015-01-26,155.7,1.54,101.10389610389609
2015-01-27,157.18,1.54,102.06493506493507
2015-01-28,154.56,1.54,100.36363636363636
2015-01-29,156.43,1.54,101.57792207792208
2015-01-30,154.34,1.54,100.22077922077922
2015-02-02,157.3,1.54,102.14285714285715
2015-02-03,159.66,1.54,103.67532467532467
2015-02-04,158.12,1.54,102.67532467532467
2015-02-05,162.11,1.54,105.26623376623377
2015-02-06,161.12,1.54,104.62337662337663
2015-02-09,161.9,1.54,105.12987012987013
2015-02-10,163.38,1.54,106.09090909090908
2015-02-11,163.38,1.54,106.09090909090908
2015-02-12,165.07,1.54,107.18831168831169
2015-02-13,166.23,1.54,107.94155844155843
2015-02-17,167.82,1.54,108.97402597402596
2015-02-18,168.17,1.54,109.2012987012987
2015-02-19,167.4,1.54,108.7012987012987
2015-02-20,168.3,1.84,91.46739130434783
2015-02-23,168.41,1.84,91.52717391304347
2015-02-24,167.87,1.84,91.2336956521739
2015-02-25,168.03,1.84,91.32065217391305
2015-02-26,168.57,1.84,91.6141304347826
2015-02-27,167.57,1.84,91.07065217391303
2015-03-02,168.55,1.84,91.60326086956522
2015-03-03,167.35,1.84,90.95108695652173
2015-03-04,166.79,1.84,90.64673913043478
2015-03-05,168.61,1.84,91.63586956521739
2015-03-06,166.01,1.84,90.22282608695652
2015-03-09,168.1,1.84,91.3586956521739
2015-03-10,165.61,1.84,90.0054347826087
2015-03-11,165.97,1.84,90.20108695652173
2015-03-12,168.6,1.84,91.63043478260869
2015-03-13,166.92,1.84,90.71739130434781
2015-03-16,170.38,1.84,92.59782608695652
2015-03-17,168.78,1.84,91.72826086956522
2015-03-18,171.01,1.84,92.94021739130434
2015-03-19,169.17,1.84,91.94021739130434
2015-03-20,171.43,1.84,93.16847826086956
2015-03-23,171.5,1.84,93.20652173913044
2015-03-24,171.81,1.84,93.375
2015-03-25,170.65,1.84,92.7445652173913
2015-03-26,170.48,1.84,92.65217391304347
2015-03-27,171.41,1.84,93.15760869565217
2015-03-30,174.02,1.84,94.57608695652173
2015-03-31,172.0,1.84,93.47826086956522
2015-04-01,169.77,1.84,92.2663043478261
2015-04-02,171.38,1.84,93.14130434782608
2015-04-06,172.13,1.84,93.54891304347825
2015-04-07,170.95,1.84,92.90760869565216
2015-04-08,169.78,1.84,92.27173913043478
2015-04-09,170.49,1.84,92.65760869565217
2015-04-10,170.31,1.84,92.55978260869566
2015-04-13,169.13,1.84,91.91847826086956
2015-04-14,169.62,1.84,92.18478260869566
2015-04-15,171.22,1.84,93.05434782608695
2015-04-16,170.65,1.84,92.7445652173913
2015-04-17,167.08,1.84,90.80434782608695
2015-04-20,169.09,1.84,91.89673913043478
2015-04-21,168.24,1.84,91.43478260869566
2015-04-22,168.93,1.84,91.80978260869566
2015-04-23,170.05,1.84,92.41847826086956
2015-04-24,169.92,1.84,92.34782608695652
2015-04-27,172.55,1.84,93.77717391304348
2015-04-28,172.93,1.84,93.9836956521739
2015-04-29,171.15,1.84,93.01630434782608
2015-04-30,168.17,1.84,91.39673913043477
2015-05-01,169.51,1.84,92.12499999999999
2015-05-04,170.4,1.84,92.6086956521739
2015-05-05,168.24,1.84,91.43478260869566
2015-05-06,168.32,1.54,109.29870129870129
2015-05-07,168.88,1.54,109.66233766233766
2015-05-08,172.34,1.54,111.9090909090909
2015-05-11,171.12,1.54,111.11688311688312
2015-05-12,172.43,1.54,111.96753246753246
2015-05-13,174.17,1.54,113.09740259740259
2015-05-14,176.35,1.54,114.51298701298701
2015-05-15,176.08,1.54,114.33766233766234
2015-05-18,176.21,1.54,114.42207792207792
2015-05-19,176.61,1.54,114.68181818181819
2015-05-20,176.89,1.54,114.86363636363635
2015-05-21,177.2,1.54,115.06493506493506
2015-05-22,177.15,1.54,115.03246753246754
2015-05-26,175.71,1.54,114.0974025974026
2015-05-27,177.69,1.54,115.38311688311688
2015-05-28,177.18,1.54,115.05194805194806
2015-05-29,174.96,1.54,113.61038961038962
2015-06-01,174.91,1.54,113.57792207792207
2015-06-02,175.73,1.54,114.1103896103896
2015-06-03,176.42,1.54,114.55844155844154
2015-06-04,174.33,1.54,113.20129870129871
2015-06-05,175.07,1.54,113.68181818181817
2015-06-08,174.5,1.54,113.31168831168831
2015-06-09,175.07,1.54,113.68181818181817
2015-06-10,177.04,1.54,114.96103896103895
2015-06-11,177.71,1.54,115.3961038961039
2015-06-12,175.84,1.54,114.18181818181819
2015-06-15,173.97,1.54,112.96753246753246
2015-06-16,174.08,1.54,113.03896103896105
2015-06-17,174.44,1.54,113.27272727272727
2015-06-18,177.01,1.54,114.94155844155843
2015-06-19,176.15,1.54,114.38311688311688
2015-06-22,177.79,1.54,115.44805194805194
2015-06-23,176.91,1.54,114.87662337662337
2015-06-24,175.69,1.54,114.08441558441558
2015-06-25,175.09,1.54,113.6948051948052
2015-06-26,175.98,1.54,114.27272727272727
2015-06-29,172.57,1.54,112.05844155844156
2015-06-30,172.46,1.54,111.98701298701299
2015-07-01,174.02,1.54,113.0
2015-07-02,174.59,1.54,113.37012987012987
2015-07-06,173.57,1.54,112.7077922077922
2015-07-07,175.02,1.54,113.64935064935065
2015-07-08,171.32,1.54,111.24675324675324
2015-07-09,171.56,1.54,111.40259740259741
2015-07-10,172.35,1.54,111.9155844155844
2015-07-13,175.95,1.54,114.25324675324674
2015-07-14,176.81,1.54,114.81168831168831
2015-07-15,175.9,1.54,114.22077922077922
2015-07-16,177.08,1.54,114.98701298701299
2015-07-17,176.96,1.54,114.9090909090909
2015-07-20,176.99,1.54,114.92857142857143
2015-07-21,174.97,1.54,113.61688311688312
2015-07-22,175.0,1.54,113.63636363636364
2015-07-23,173.81,1.54,112.86363636363636
2015-07-24,172.11,1.54,111.75974025974027
2015-07-27,164.25,1.54,106.65584415584415
2015-07-28,164.25,1.54,106.65584415584415
2015-07-29,166.77,1.54,108.29220779220779
2015-07-30,167.07,1.54,108.48701298701297
2015-07-31,167.27,1.54,108.61688311688312
2015-08-03,165.41,1.54,107.4090909090909
2015-08-04,166.74,1.54,108.27272727272728
2015-08-05,167.39,1.54,108.69480519480518
2015-08-06,166.95,1.69,98.7869822485207
2015-08-07,168.27,1.69,99.56804733727812
2015-08-10,169.97,1.69,100.57396449704142
2015-08-11,168.92,1.69,99.95266272189349
2015-08-12,168.51,1.69,99.71005917159763
2015-08-13,169.06,1.69,100.03550295857988
2015-08-14,169.73,1.69,100.4319526627219
2015-08-17,171.21,1.69,101.30769230769232
2015-08-18,171.38,1.69,101.40828402366864
2015-08-19,169.22,1.69,100.1301775147929
2015-08-20,165.71,1.69,98.05325443786982
2015-08-21,161.74,1.69,95.70414201183432
2015-08-24,155.02,1.69,91.72781065088758
2015-08-25,154.25,1.69,91.27218934911242
2015-08-26,157.45,1.69,93.16568047337277
2015-08-27,163.25,1.69,96.59763313609467
2015-08-28,164.05,1.69,97.07100591715977
2015-08-31,162.09,1.69,95.9112426035503
2015-09-01,155.86,1.69,92.22485207100593
2015-09-02,158.73,1.69,93.92307692307692
2015-09-03,158.74,1.69,93.92899408284025
2015-09-04,156.28,1.69,92.4733727810651
2015-09-08,160.63,1.69,95.04733727810651
2015-09-09,158.35,1.69,93.69822485207101
2015-09-10,159.04,1.69,94.10650887573965
2015-09-11,158.32,1.69,93.68047337278107
2015-09-14,158.68,1.69,93.89349112426036
2015-09-15,160.58,1.69,95.01775147928996
2015-09-16,162.34,1.69,96.05917159763314
2015-09-17,161.47,1.69,95.54437869822486
2015-09-18,157.49,1.69,93.18934911242604
2015-09-21,158.22,1.69,93.62130177514793
2015-09-22,155.03,1.69,91.73372781065089
2015-09-23,153.34,1.69,90.73372781065089
2015-09-24,153.91,1.69,91.07100591715977
2015-09-25,154.21,1.69,91.24852071005918
2015-09-28,152.93,1.69,90.49112426035504
2015-09-29,153.12,1.69,90.603550295858
2015-09-30,156.7,1.69,92.72189349112426
2015-10-01,157.75,1.69,93.34319526627219
2015-10-02,159.71,1.69,94.50295857988166
2015-10-05,164.32,1.69,97.23076923076923
2015-10-06,165.02,1.69,97.6449704142012
2015-10-07,167.76,1.69,99.26627218934911
2015-10-08,173.97,1.69,102.94082840236686
2015-10-09,173.7,1.69,102.78106508875739
2015-10-12,174.23,1.69,103.09467455621302
2015-10-13,174.15,1.69,103.04733727810651
2015-10-14,173.55,1.69,102.69230769230771
2015-10-15,174.64,1.69,103.33727810650888
2015-10-16,173.71,1.69,102.78698224852072
2015-10-19,174.55,1.69,103.28402366863907
2015-10-20,174.18,1.69,103.06508875739645
2015-10-21,172.95,1.69,102.33727810650888
2015-10-22,175.5,1.69,103.84615384615385
2015-10-23,176.86,1.69,104.65088757396451
2015-10-26,182.91,1.69,108.23076923076923
2015-10-27,183.09,1.69,108.33727810650888
2015-10-28,184.2,1.69,108.99408284023669
2015-10-29,184.24,1.69,109.01775147928996
2015-10-30,186.35,1.69,110.26627218934911
2015-11-02,188.85,1.69,111.74556213017752
2015-11-03,186.97,1.58,118.33544303797468
2015-11-04,187.8,1.58,118.86075949367088
2015-11-05,187.91,1.58,118.93037974683544
2015-11-06,187.36,1.58,118.58227848101266
2015-11-09,185.66,1.58,117.50632911392404
2015-11-10,186.06,1.58,117.75949367088607
2015-11-11,187.47,1.58,118.65189873417721
2015-11-12,184.33,1.58,116.66455696202532
2015-11-13,184.48,1.58,116.75949367088606
2015-11-16,186.96,1.58,118.32911392405063
2015-11-17,185.75,1.58,117.5632911392405
2015-11-18,191.1,1.58,120.94936708860759
2015-11-19,189.44,1.58,119.89873417721519
2015-11-20,191.49,1.58,121.19620253164557
2015-11-23,192.28,1.58,121.69620253164557
2015-11-24,192.51,1.58,121.84177215189872
2015-11-25,193.84,1.58,122.68354430379746
2015-11-27,194.83,1.58,123.31012658227849
2015-11-30,193.49,1.58,122.4620253164557
2015-12-01,191.68,1.58,121.31645569620252
2015-12-02,188.1,1.58,119.0506329113924
2015-12-03,187.62,1.58,118.74683544303797
2015-12-04,189.48,1.58,119.92405063291137
2015-12-07,188.26,1.58,119.15189873417721
2015-12-08,186.28,1.58,117.89873417721519
2015-12-09,185.45,1.58,117.37341772151898
2015-12-10,186.52,1.58,118.05063291139241
2015-12-11,183.27,1.58,115.99367088607595
2015-12-14,184.12,1.58,116.53164556962025
2015-12-15,183.14,1.58,115.91139240506328
2015-12-16,186.42,1.58,117.98734177215188
2015-12-17,184.6,1.58,116.83544303797467
2015-12-18,183.32,1.58,116.0253164556962
2015-12-21,185.16,1.58,117.18987341772151
2015-12-22,187.22,1.58,118.49367088607595
2015-12-23,190.08,1.58,120.30379746835443
2015-12-24,189.84,1.58,120.15189873417721
2015-12-28,190.18,1.58,120.36708860759494
2015-12-29,192.62,1.58,121.91139240506328
2015-12-30,190.58,1.58,120.62025316455697
2015-12-31,189.79,1.58,120.12025316455696
2016-01-04,186.51,1.58,118.04430379746834
2016-01-05,187.56,1.58,118.70886075949366
2016-01-06,183.37,1.58,116.05696202531645
2016-01-07,177.89,1.58,112.58860759493669
2016-01-08,175.62,1.58,111.15189873417721
2016-01-11,173.47,1.58,109.79113924050633
2016-01-12,176.06,1.58,111.43037974683544
2016-01-13,170.76,1.58,108.0759493670886
2016-01-14,170.84,1.58,108.12658227848101
2016-01-15,169.43,1.58,107.23417721518987
2016-01-19,169.52,1.58,107.29113924050633
2016-01-20,167.62,1.58,106.0886075949367
