date,AVGO,AVGO_EPS,PE Ratio
2016-08-25,176.04,20.18,8.723488602576808
2016-08-26,177.16,20.18,8.778989098116947
2016-08-29,177.4,20.18,8.790882061446977
2016-08-30,177.0,20.18,8.771060455896928
2016-08-31,176.42,20.18,8.742319127849356
2016-09-01,177.09,20.18,8.77552031714569
2016-09-02,173.11,20.18,8.578295341922697
2016-09-06,171.1,20.18,8.478691774033697
2016-09-07,168.9,20.18,8.369672943508425
2016-09-08,168.38,20.18,8.34390485629336
2016-09-09,160.78,20.18,7.967294350842418
2016-09-12,164.48,20.18,8.150644202180375
2016-09-13,165.24,20.18,8.18830525272547
2016-09-14,169.61,20.18,8.404856293359764
2016-09-15,172.72,20.18,8.558969276511398
2016-09-16,171.24,20.18,8.485629335976215
2016-09-19,170.73,20.18,8.460356788899901
2016-09-20,168.23,20.18,8.336471754212091
2016-09-21,169.83,20.18,8.41575817641229
2016-09-22,168.84,20.18,8.366699702675916
2016-09-23,166.65,20.18,8.258176412289396
2016-09-26,166.69,20.18,8.2601585728444
2016-09-27,170.86,20.18,8.466798810703668
2016-09-28,170.7,20.18,8.458870168483648
2016-09-29,172.46,20.18,8.546085232903867
2016-09-30,172.52,20.18,8.549058473736373
2016-10-03,170.07,20.18,8.427651139742318
2016-10-04,169.05,20.18,8.377106045589693
2016-10-05,173.48,20.18,8.596630327056491
2016-10-06,174.19,20.18,8.63181367690783
2016-10-07,174.21,20.18,8.632804757185333
2016-10-10,174.77,20.18,8.660555004955402
2016-10-11,171.17,20.18,8.482160555004954
2016-10-12,170.47,20.18,8.44747274529237
2016-10-13,168.94,20.18,8.371655104063429
2016-10-14,170.09,20.18,8.428642220019823
2016-10-17,168.88,20.18,8.368681863230922
2016-10-18,172.17,20.18,8.531714568880078
2016-10-19,171.87,20.18,8.516848364717543
2016-10-20,173.41,20.18,8.593161546085232
2016-10-21,172.92,20.18,8.568880079286421
2016-10-24,176.55,20.18,8.748761149653122
2016-10-25,173.65,20.18,8.605054509415263
2016-10-26,173.0,20.18,8.572844400396432
2016-10-27,172.24,20.18,8.535183349851339
2016-10-28,169.35,20.18,8.39197224975223
2016-10-31,170.28,20.18,8.438057482656095
2016-11-01,168.8,20.18,8.364717542120912
2016-11-02,172.56,20.18,8.551040634291377
2016-11-03,172.99,20.18,8.572348860257682
2016-11-04,172.17,20.18,8.531714568880078
2016-11-07,176.96,20.18,8.769078295341924
2016-11-08,177.0,20.18,8.771060455896928
2016-11-09,173.42,20.18,8.593657086223983
2016-11-10,167.94,20.18,8.322101090188305
2016-11-11,167.54,20.18,8.302279484638255
2016-11-14,163.78,20.18,8.11595639246779
2016-11-15,166.45,20.18,8.24826560951437
2016-11-16,167.83,20.18,8.316650148662042
2016-11-17,167.04,20.18,8.277502477700693
2016-11-18,168.16,20.18,8.333002973240832
2016-11-21,172.58,20.18,8.55203171456888
2016-11-22,177.02,20.18,8.77205153617443
2016-11-23,177.08,20.18,8.775024777006939
2016-11-25,176.75,20.18,8.758671952428147
2016-11-28,174.65,20.18,8.654608523290387
2016-11-29,175.45,20.18,8.694251734390486
2016-11-30,170.49,20.18,8.448463825569872
2016-12-01,162.79,20.18,8.066897918731417
2016-12-02,164.22,20.18,8.137760158572844
2016-12-05,166.13,20.18,8.232408325074331
2016-12-06,164.76,20.18,8.164519326065411
2016-12-07,168.55,20.18,8.352329038652131
2016-12-08,170.71,20.18,8.459365708622398
2016-12-09,179.09,20.18,8.874628344895937
2016-12-12,178.16,20.18,8.82854311199207
2016-12-13,179.44,20.18,8.89197224975223
2016-12-14,177.62,20.18,8.801783944499505
2016-12-15,180.01,20.18,8.92021803766105
2016-12-16,178.42,20.18,8.841427155599604
2016-12-19,180.46,20.18,8.942517343904857
2016-12-20,182.07,20.18,9.022299306243806
2016-12-21,182.29,20.18,9.033201189296333
2016-12-22,180.6,20.18,8.949454905847373
2016-12-23,181.94,20.18,9.01585728444004
2016-12-27,182.31,20.18,9.034192269573836
2016-12-28,180.19,20.18,8.929137760158573
2016-12-29,179.87,20.18,8.913280475718533
2016-12-30,176.77,20.18,8.75966303270565
2017-01-03,178.34,20.18,8.837462834489594
2017-01-04,177.07,20.18,8.774529236868187
2017-01-05,174.28,20.18,8.63627353815659
2017-01-06,176.59,20.18,8.750743310208128
2017-01-09,176.97,20.18,8.769573835480674
2017-01-10,180.57,20.18,8.94796828543112
2017-01-11,179.42,20.18,8.890981169474728
2017-01-12,178.86,20.18,8.863230921704659
2017-01-13,180.45,20.18,8.942021803766105
2017-01-17,179.11,20.18,8.87561942517344
2017-01-18,185.02,20.18,9.168483647175421
2017-01-19,185.56,20.18,9.195242814667989
2017-01-20,191.08,20.18,9.468780971258672
2017-01-23,191.0,20.18,9.464816650148663
2017-01-24,197.75,20.18,9.799306243805749
2017-01-25,202.48,20.18,10.033696729435084
2017-01-26,204.17,20.18,10.117443012884044
2017-01-27,205.71,20.18,10.193756194251735
2017-01-30,203.22,20.18,10.070366699702676
2017-01-31,199.5,20.18,9.886025768087215
2017-02-01,203.69,20.18,10.093657086223985
2017-02-02,204.05,20.18,10.111496531219029
2017-02-03,206.16,20.18,10.216055500495541
2017-02-06,206.56,20.18,10.23587710604559
2017-02-07,205.91,20.18,10.20366699702676
2017-02-08,206.89,20.18,10.252229930624381
2017-02-09,205.34,20.18,10.175421209117939
2017-02-10,205.52,20.18,10.184340931615461
2017-02-13,206.71,20.18,10.243310208126859
2017-02-14,205.33,20.18,10.174925668979188
2017-02-15,205.99,20.18,10.20763131813677
2017-02-16,208.18,20.18,10.316154608523291
2017-02-17,210.41,20.18,10.426660059464817
2017-02-21,212.75,20.18,10.542616451932608
2017-02-22,214.16,20.18,10.612487611496531
2017-02-23,210.58,20.18,10.435084241823589
2017-02-24,210.37,20.18,10.424677898909811
2017-02-27,213.28,20.18,10.568880079286423
2017-02-28,210.93,20.18,10.452428146679882
2017-03-01,215.14,20.18,10.661050545094152
2017-03-02,217.29,20.18,10.767591674925669
2017-03-03,218.32,20.18,10.818632309217046
2017-03-06,217.94,20.18,10.799801783944499
2017-03-07,219.25,20.18,10.864717542120912
2017-03-08,219.63,20.18,10.883548067393459
2017-03-09,222.01,20.18,11.001486620416253
2017-03-10,226.35,20.18,11.216551040634291
2017-03-13,226.45,20.18,11.221506442021804
2017-03-14,224.35,20.18,11.117443012884044
2017-03-15,225.93,20.18,11.195738354806739
2017-03-16,222.36,20.18,11.018830525272548
2017-03-17,221.18,20.18,10.960356788899901
2017-03-20,221.24,20.18,10.96333002973241
2017-03-21,216.02,20.18,10.704658077304263
2017-03-22,217.42,20.18,10.774033696729434
2017-03-23,216.86,20.18,10.746283448959366
2017-03-24,218.97,20.18,10.850842418235878
2017-03-27,219.05,20.18,10.854806739345888
2017-03-28,220.95,20.18,10.948959365708623
2017-03-29,221.31,20.18,10.966798810703667
2017-03-30,220.04,20.18,10.903865213082259
2017-03-31,218.96,20.18,10.850346878097126
2017-04-03,218.8,20.18,10.842418235877107
2017-04-04,218.96,20.18,10.850346878097126
2017-04-05,217.13,20.18,10.75966303270565
2017-04-06,217.5,20.18,10.777998017839446
2017-04-07,218.25,20.18,10.815163528245789
2017-04-10,218.02,20.18,10.80376610505451
2017-04-11,217.55,20.18,10.780475718533202
2017-04-12,209.2,20.18,10.366699702675916
2017-04-13,211.32,20.18,10.471754212091179
2017-04-17,213.87,20.18,10.598116947472745
2017-04-18,213.1,20.18,10.559960356788899
2017-04-19,213.63,20.18,10.586223984142716
2017-04-20,218.21,20.18,10.813181367690783
2017-04-21,217.66,20.18,10.785926660059465
2017-04-24,221.24,20.18,10.96333002973241
2017-04-25,223.2,20.18,11.060455896927651
2017-04-26,221.68,20.18,10.985133795837463
2017-04-27,223.09,20.18,11.055004955401389
2017-04-28,220.81,20.18,10.942021803766105
2017-05-01,221.32,20.18,10.967294350842417
2017-05-02,225.45,20.18,11.17195242814668
2017-05-03,224.9,20.18,11.144697720515362
2017-05-04,223.4,20.18,11.070366699702676
2017-05-05,226.45,20.18,11.221506442021804
2017-05-08,225.08,20.18,11.153617443012886
2017-05-09,228.46,20.18,11.321110009910804
2017-05-10,231.33,20.18,11.46333002973241
2017-05-11,231.09,20.18,11.451437066402379
2017-05-12,235.96,20.18,11.692765113974232
2017-05-15,239.03,20.18,11.844895936570863
2017-05-16,240.68,20.18,11.926660059464817
2017-05-17,231.18,20.18,11.45589692765114
2017-05-18,237.66,20.18,11.777006937561943
2017-05-19,234.1,20.18,11.600594648166501
2017-05-22,238.38,20.18,11.812685827552032
2017-05-23,236.54,20.18,11.721506442021804
2017-05-24,239.6,20.18,11.873141724479682
2017-05-25,240.86,20.18,11.935579781962339
2017-05-26,241.21,20.18,11.952923686818632
2017-05-30,239.82,20.18,11.88404360753221
2017-05-31,239.48,20.18,11.867195242814669
2017-06-01,234.59,20.18,11.624876114965312
2017-06-02,254.53,20.18,12.612983151635282
2017-06-05,252.21,20.18,12.498017839444996
2017-06-06,253.86,20.18,12.57978196233895
2017-06-07,254.28,20.18,12.600594648166501
2017-06-08,254.95,20.18,12.633795837462834
2017-06-09,243.34,20.18,12.058473736372646
2017-06-12,242.67,20.18,12.025272547076312
2017-06-13,242.94,20.18,12.038652130822596
2017-06-14,240.54,20.18,11.919722497522299
2017-06-15,237.99,20.18,11.793359762140733
2017-06-16,236.25,20.18,11.707135777998017
2017-06-19,241.15,20.18,11.949950445986126
2017-06-20,239.99,20.18,11.892467789890981
2017-06-21,245.12,20.18,12.146679881070368
2017-06-22,244.04,20.18,12.093161546085232
2017-06-23,245.26,20.18,12.153617443012884
2017-06-26,242.75,20.18,12.029236868186324
2017-06-27,235.33,20.18,11.661546085232905
2017-06-28,241.05,20.18,11.944995044598613
2017-06-29,234.04,20.18,11.597621407333994
2017-06-30,233.05,20.18,11.548562933597623
2017-07-03,229.76,20.18,11.385530227948463
2017-07-05,231.61,20.18,11.477205153617444
2017-07-06,235.04,20.18,11.647175421209118
2017-07-07,239.62,20.18,11.874132804757187
2017-07-10,241.77,20.18,11.980673934588703
2017-07-11,240.89,20.18,11.937066402378592
2017-07-12,246.42,20.18,12.211100099108027
2017-07-13,247.31,20.18,12.255203171456888
2017-07-14,250.29,20.18,12.402874132804756
2017-07-17,249.02,20.18,12.33994053518335
2017-07-18,250.88,20.18,12.43211100099108
2017-07-19,254.4,20.18,12.606541129831516
2017-07-20,253.43,20.18,12.558473736372648
2017-07-21,253.11,20.18,12.542616451932608
2017-07-24,253.03,20.18,12.538652130822596
2017-07-25,254.3,20.18,12.601585728444004
2017-07-26,257.01,20.18,12.735877106045589
2017-07-27,250.95,20.18,12.435579781962339
2017-07-28,250.37,20.18,12.406838453914768
2017-07-31,246.66,20.18,12.222993062438057
2017-08-01,248.39,20.18,12.308721506442021
2017-08-02,253.36,20.18,12.555004955401389
2017-08-03,250.29,20.18,12.402874132804756
2017-08-04,249.17,20.18,12.347373637264617
2017-08-07,252.44,20.18,12.509415262636274
2017-08-08,251.36,20.18,12.45589692765114
2017-08-09,249.17,20.18,12.347373637264617
2017-08-10,240.71,20.18,11.92814667988107
2017-08-11,244.17,20.18,12.099603567888998
2017-08-14,250.91,20.18,12.433597621407333
2017-08-15,253.69,20.18,12.571357779980179
2017-08-16,253.42,20.18,12.557978196233895
2017-08-17,246.95,20.18,12.237363726461844
2017-08-18,249.37,20.18,12.357284440039644
2017-08-21,249.62,20.18,12.369672943508425
2017-08-22,255.19,20.18,12.645688800792865
2017-08-23,256.92,20.18,12.73141724479683
2017-08-24,255.05,20.18,12.638751238850348
2017-08-25,245.59,20.18,12.169970267591676
2017-08-28,243.25,20.18,12.054013875123886
2017-08-29,241.73,20.18,11.978691774033697
2017-08-30,246.02,20.18,12.191278493557979
2017-08-31,252.07,20.18,12.491080277502478
2017-09-01,252.73,20.18,12.523785926660059
2017-09-05,249.05,20.18,12.341427155599604
2017-09-06,249.38,20.18,12.357779980178394
2017-09-07,246.55,20.18,12.217542120911794
2017-09-08,244.11,20.18,12.096630327056493
2017-09-11,247.74,20.18,12.276511397423192
2017-09-12,247.14,20.18,12.246778989098116
2017-09-13,246.24,20.18,12.202180376610507
2017-09-14,246.95,20.18,12.237363726461844
2017-09-15,250.55,20.18,12.41575817641229
2017-09-18,249.82,20.18,12.37958374628345
2017-09-19,249.76,20.18,12.376610505450941
2017-09-20,242.91,20.18,12.037165510406343
2017-09-21,240.38,20.18,11.91179385530228
2017-09-22,239.24,20.18,11.855302279484638
2017-09-25,235.51,20.18,11.670465807730427
2017-09-26,237.27,20.18,11.757680872150646
2017-09-27,240.58,20.18,11.921704658077305
2017-09-28,242.94,20.18,12.038652130822596
2017-09-29,242.54,20.18,12.018830525272547
2017-10-02,240.47,20.18,11.91625371655104
2017-10-03,239.5,20.18,11.868186323092171
2017-10-04,242.0,20.18,11.992071357779981
2017-10-05,243.67,20.18,12.074826560951436
2017-10-06,245.74,20.18,12.177403369672945
2017-10-09,246.42,20.18,12.211100099108027
2017-10-10,245.99,20.18,12.189791873141726
2017-10-11,250.4,20.18,12.408325074331021
2017-10-12,248.74,20.18,12.326065411298316
2017-10-13,247.96,20.18,12.28741328047572
2017-10-16,246.67,20.18,12.223488602576808
2017-10-17,242.62,20.18,12.022794846382558
2017-10-18,244.0,20.18,12.091179385530229
2017-10-19,244.29,20.18,12.105550049554013
2017-10-20,244.24,20.18,12.103072348860259
2017-10-23,244.27,20.18,12.104558969276512
2017-10-24,247.68,20.18,12.273538156590684
2017-10-25,245.82,20.18,12.181367690782952
2017-10-26,243.76,20.18,12.079286422200198
2017-10-27,252.9,20.18,12.53221010901883
2017-10-30,261.23,20.18,12.944995044598613
2017-10-31,263.91,20.18,13.077799801783947
2017-11-01,259.29,20.18,12.848860257680874
2017-11-02,259.5,20.18,12.859266600594648
2017-11-03,273.63,20.18,13.559464816650149
2017-11-06,277.52,20.18,13.75222993062438
2017-11-07,271.32,20.18,13.444995044598611
2017-11-08,272.4,20.18,13.498513379583745
2017-11-09,265.64,20.18,13.163528245787909
2017-11-10,264.96,20.18,13.129831516352823
2017-11-13,265.01,20.18,13.132309217046581
2017-11-14,263.26,20.18,13.045589692765114
2017-11-15,265.6,20.18,13.161546085232905
2017-11-16,272.11,20.18,13.484142715559962
2017-11-17,271.86,20.18,13.47175421209118
2017-11-20,274.88,20.18,13.621407333994053
2017-11-21,276.59,20.18,13.706144697720514
2017-11-22,275.37,20.18,13.645688800792865
2017-11-24,282.38,20.18,13.993062438057482
2017-11-27,284.62,20.18,14.10406342913776
2017-11-28,277.4,20.18,13.746283448959364
2017-11-29,271.5,20.18,13.453914767096135
2017-11-30,277.94,20.18,13.773042616451933
2017-12-01,271.56,20.18,13.456888007928642
2017-12-04,263.61,20.18,13.062933597621408
2017-12-05,261.65,20.18,12.965807730426164
2017-12-06,263.89,20.18,13.076808721506442
2017-12-07,263.89,20.18,13.076808721506442
2017-12-08,259.91,20.18,12.879583746283451
2017-12-11,259.95,20.18,12.881565906838453
2017-12-12,258.7,20.18,12.819623389494549
2017-12-13,262.03,20.18,12.98463825569871
2017-12-14,259.34,20.18,12.851337958374627
2017-12-15,265.73,20.18,13.16798810703667
2017-12-18,264.39,20.18,13.101585728444004
2017-12-19,263.7,20.18,13.067393458870168
2017-12-20,265.64,20.18,13.163528245787909
2017-12-21,261.53,20.18,12.959861248761149
2017-12-22,262.35,20.18,13.000495540138752
2017-12-26,258.1,20.18,12.789890981169476
2017-12-27,259.12,20.18,12.840436075322101
2017-12-28,260.42,20.18,12.904856293359764
2017-12-29,256.9,20.18,12.730426164519326
2018-01-02,267.01,20.18,13.231417244796829
2018-01-03,269.93,20.18,13.37611496531219
2018-01-04,270.02,20.18,13.38057482656095
2018-01-05,271.62,20.18,13.45986124876115
2018-01-08,272.27,20.18,13.49207135777998
2018-01-09,268.5,20.18,13.305252725470764
2018-01-10,262.83,20.18,13.02428146679881
2018-01-11,263.5,20.18,13.057482656095145
2018-01-12,264.29,20.18,13.096630327056493
2018-01-16,263.25,20.18,13.045094152626364
2018-01-17,265.81,20.18,13.17195242814668
2018-01-18,269.8,20.18,13.369672943508425
2018-01-19,266.39,20.18,13.200693756194251
2018-01-22,262.11,20.18,12.988602576808722
2018-01-23,262.9,20.18,13.027750247770069
2018-01-24,256.86,20.18,12.728444003964322
2018-01-25,247.29,20.18,12.254212091179385
2018-01-26,250.79,20.18,12.427651139742318
2018-01-29,245.47,20.18,12.164023785926661
2018-01-30,240.98,20.18,11.941526263627354
2018-01-31,248.03,20.18,12.290882061446977
2018-02-01,238.79,20.18,11.833002973240832
2018-02-02,235.48,20.18,11.668979187314171
2018-02-05,228.1,20.18,11.303270564915758
2018-02-06,240.38,20.18,11.91179385530228
2018-02-07,237.38,20.18,11.763131813676909
2018-02-08,229.57,20.18,11.37611496531219
2018-02-09,235.5,20.18,11.669970267591674
2018-02-12,244.4,20.18,12.111000991080278
2018-02-13,245.86,20.18,12.18334985133796
2018-02-14,247.66,20.18,12.272547076313181
2018-02-15,251.83,20.18,12.47918731417245
2018-02-16,248.89,20.18,12.333498513379583
2018-02-20,249.62,20.18,12.369672943508425
2018-02-21,248.62,20.18,12.320118929633301
2018-02-22,249.35,20.18,12.356293359762141
2018-02-23,253.71,20.18,12.572348860257682
2018-02-26,252.95,20.18,12.534687809712587
2018-02-27,251.81,20.18,12.478196233894947
2018-02-28,246.46,20.18,12.213082259663032
2018-03-01,243.31,20.18,12.056987115956392
2018-03-02,250.87,20.18,12.43161546085233
2018-03-05,246.98,20.18,12.238850346878097
2018-03-06,250.96,20.18,12.436075322101091
2018-03-07,247.05,20.18,12.242319127849356
2018-03-08,246.95,20.18,12.237363726461844
2018-03-09,253.78,20.18,12.575817641228939
2018-03-12,262.84,20.18,13.02477700693756
2018-03-13,261.22,20.18,12.944499504459863
2018-03-14,260.59,20.18,12.913280475718532
2018-03-15,267.76,20.18,13.268582755203171
2018-03-16,254.87,20.18,12.629831516352825
2018-03-19,244.95,20.18,12.138255698711594
2018-03-20,242.36,20.18,12.009910802775025
2018-03-21,246.0,20.18,12.190287413280476
2018-03-22,243.57,20.18,12.069871159563924
2018-03-23,242.48,20.18,12.01585728444004
2018-03-26,247.73,20.18,12.27601585728444
2018-03-27,244.37,20.18,12.109514370664025
2018-03-28,236.68,20.18,11.728444003964322
2018-03-29,235.65,20.18,11.677403369672945
2018-04-02,227.68,20.18,11.282457879088208
2018-04-03,236.78,20.18,11.733399405351834
2018-04-04,236.99,20.18,11.74380574826561
2018-04-05,236.31,20.18,11.710109018830526
2018-04-06,228.87,20.18,11.341427155599604
2018-04-09,234.74,20.18,11.632309217046581
2018-04-10,239.75,20.18,11.880574826560952
2018-04-11,240.32,20.18,11.908820614469771
2018-04-12,239.43,20.18,11.864717542120912
2018-04-13,246.94,20.18,12.236868186323091
2018-04-16,249.37,20.18,12.357284440039644
2018-04-17,251.74,20.18,12.474727452923688
2018-04-18,249.59,20.18,12.368186323092171
2018-04-19,242.86,20.18,12.034687809712588
2018-04-20,237.12,20.18,11.750247770069375
2018-04-23,233.45,20.18,11.56838453914767
2018-04-24,228.39,20.18,11.317641228939543
2018-04-25,229.0,20.18,11.34786917740337
2018-04-26,230.42,20.18,11.418235877106046
2018-04-27,232.78,20.18,11.535183349851339
2018-04-30,229.42,20.18,11.368681863230922
2018-05-01,230.38,20.18,11.41625371655104
2018-05-02,228.74,20.18,11.334985133795838
2018-05-03,225.25,20.18,11.162041625371655
2018-05-04,230.52,20.18,11.423191278493558
2018-05-07,235.97,20.18,11.693260654112983
2018-05-08,238.85,20.18,11.835976214073339
2018-05-09,238.05,20.18,11.796333002973242
2018-05-10,243.51,20.18,12.066897918731417
2018-05-11,243.38,20.18,12.060455896927651
2018-05-14,244.76,20.18,12.128840436075322
2018-05-15,241.58,20.18,11.971258671952429
2018-05-16,240.51,20.18,11.918235877106046
2018-05-17,239.45,20.18,11.865708622398413
2018-05-18,235.99,20.18,11.694251734390486
2018-05-21,239.05,20.18,11.845887016848366
2018-05-22,238.49,20.18,11.818136769078295
2018-05-23,240.56,20.18,11.920713577799802
2018-05-24,243.53,20.18,12.06788899900892
2018-05-25,250.03,20.18,12.389990089197225
2018-05-29,249.69,20.18,12.373141724479684
2018-05-30,249.4,20.18,12.358771060455897
2018-05-31,252.07,20.18,12.491080277502478
2018-06-01,256.34,20.18,12.702675916749255
2018-06-04,258.37,20.18,12.803270564915758
2018-06-05,259.26,20.18,12.847373637264619
2018-06-06,263.52,20.18,13.058473736372646
2018-06-07,264.68,20.18,13.11595639246779
2018-06-08,257.97,20.18,12.78344895936571
2018-06-11,260.83,20.18,12.925173439048562
2018-06-12,261.43,20.18,12.954905847373638
2018-06-13,263.58,20.18,13.061446977205152
2018-06-14,268.46,20.18,13.303270564915758
2018-06-15,270.23,20.18,13.39098116947473
2018-06-18,264.5,20.18,13.107036669970269
2018-06-19,260.95,20.18,12.931119920713577
2018-06-20,261.22,20.18,12.944499504459863
2018-06-21,259.65,20.18,12.866699702675916
2018-06-22,259.71,20.18,12.869672943508423
2018-06-25,252.42,20.18,12.508424182358771
2018-06-26,251.54,20.18,12.464816650148661
2018-06-27,247.11,20.18,12.245292368681865
2018-06-28,244.9,20.18,12.13577799801784
2018-06-29,242.64,20.18,12.023785926660059
2018-07-02,242.05,20.18,11.994549058473737
2018-07-03,239.29,20.18,11.857779980178394
2018-07-05,245.4,20.18,12.160555004955402
2018-07-06,247.68,20.18,12.273538156590684
2018-07-09,247.43,20.18,12.261149653121903
2018-07-10,250.56,20.18,12.41625371655104
2018-07-11,243.44,20.18,12.063429137760158
2018-07-12,209.98,20.18,10.405351833498512
2018-07-13,202.46,20.18,10.032705649157583
2018-07-16,203.25,20.18,10.07185332011893
2018-07-17,208.31,20.18,10.322596630327057
2018-07-18,208.78,20.18,10.345887016848366
2018-07-19,210.37,20.18,10.424677898909811
2018-07-20,210.33,20.18,10.422695738354808
2018-07-23,216.72,20.18,10.739345887016848
2018-07-24,217.34,20.18,10.770069375619425
2018-07-25,225.97,20.18,11.197720515361745
2018-07-26,223.18,20.18,11.059464816650149
2018-07-27,221.05,20.18,10.953914767096135
2018-07-30,225.19,20.18,11.159068384539149
2018-07-31,221.77,20.18,10.989593657086225
2018-08-01,216.8,20.18,10.743310208126859
2018-08-02,216.35,20.18,10.721010901883053
2018-08-03,217.81,20.18,10.793359762140733
2018-08-06,216.95,20.18,10.750743310208126
2018-08-07,220.31,20.18,10.917244796828543
2018-08-08,219.46,20.18,10.875123885034688
2018-08-09,216.58,20.18,10.732408325074331
2018-08-10,212.23,20.18,10.516848364717541
2018-08-13,211.08,20.18,10.45986124876115
2018-08-14,207.3,20.18,10.272547076313183
2018-08-15,206.58,20.18,10.236868186323093
2018-08-16,208.69,20.18,10.341427155599604
2018-08-17,209.27,20.18,10.370168483647175
2018-08-20,206.72,20.18,10.24380574826561
2018-08-21,210.51,20.18,10.43161546085233
2018-08-22,207.54,20.18,10.284440039643211
2018-08-23,205.59,20.18,10.18780971258672
2018-08-24,209.0,20.18,10.356788899900891
2018-08-27,212.97,20.18,10.553518334985133
2018-08-28,214.43,20.18,10.625867195242815
2018-08-29,214.99,20.18,10.653617443012884
2018-08-30,216.65,20.18,10.73587710604559
2018-08-31,219.03,20.18,10.853815659068385
2018-09-04,219.43,20.18,10.873637264618434
2018-09-05,221.42,20.18,10.97224975222993
2018-09-06,215.97,20.18,10.702180376610505
2018-09-07,232.58,20.18,11.525272547076314
2018-09-10,240.61,20.18,11.923191278493558
2018-09-11,232.55,20.18,11.52378592666006
2018-09-12,229.89,20.18,11.391972249752229
2018-09-13,235.42,2.56,91.9609375
2018-09-14,236.34,2.56,92.3203125
2018-09-17,234.83,2.56,91.73046875
2018-09-18,239.73,2.56,93.64453125
2018-09-19,241.79,2.56,94.44921875
2018-09-20,244.93,2.56,95.67578125
2018-09-21,248.1,2.56,96.9140625
2018-09-24,249.45,2.56,97.44140625
2018-09-25,247.65,2.56,96.73828125
2018-09-26,245.43,2.56,95.87109375
2018-09-27,246.45,2.56,96.26953125
2018-09-28,246.73,2.56,96.37890625
2018-10-01,249.51,2.56,97.46484375
2018-10-02,248.1,2.56,96.9140625
2018-10-03,249.42,2.56,97.4296875
2018-10-04,248.17,2.56,96.94140625
2018-10-05,244.23,2.56,95.40234375
2018-10-08,241.37,2.56,94.28515625
2018-10-09,244.7,2.56,95.5859375
2018-10-10,231.83,2.56,90.55859375
2018-10-11,228.9,2.56,89.4140625
2018-10-12,232.95,2.56,90.99609375
2018-10-15,232.47,2.56,90.80859375
2018-10-16,238.32,2.56,93.09375
2018-10-17,237.17,2.56,92.64453125
2018-10-18,228.02,2.56,89.0703125
2018-10-19,228.28,2.56,89.171875
2018-10-22,228.62,2.56,89.3046875
2018-10-23,229.05,2.56,89.47265625
2018-10-24,218.71,2.56,85.43359375
2018-10-25,222.24,2.56,86.8125
2018-10-26,213.15,2.56,83.26171875
2018-10-29,211.5,2.56,82.6171875
2018-10-30,221.01,2.56,86.33203125
2018-10-31,223.49,2.56,87.30078125
2018-11-01,229.88,2.56,89.796875
2018-11-02,220.77,2.56,86.23828125
2018-11-05,220.09,2.56,85.97265625
2018-11-06,228.25,2.56,89.16015625
2018-11-07,234.4,2.56,91.5625
2018-11-08,240.25,2.56,93.84765625
2018-11-09,238.99,2.56,93.35546875
2018-11-12,223.63,2.56,87.35546875
2018-11-13,224.83,2.56,87.82421875
2018-11-14,226.2,2.56,88.359375
2018-11-15,236.34,2.56,92.3203125
2018-11-16,237.61,2.56,92.81640625
2018-11-19,229.13,2.56,89.50390625
2018-11-20,227.71,2.56,88.94921875
2018-11-21,230.0,2.56,89.84375
2018-11-23,229.9,2.56,89.8046875
2018-11-26,235.31,2.56,91.91796875
2018-11-27,235.83,2.56,92.12109375
2018-11-28,235.22,2.56,91.8828125
2018-11-29,235.78,2.56,92.1015625
2018-11-30,237.41,2.56,92.73828125
2018-12-03,242.07,2.56,94.55859375
2018-12-04,232.04,2.56,90.640625
2018-12-06,227.24,2.56,88.765625
2018-12-07,228.56,2.56,89.28125
2018-12-10,239.25,2.56,93.45703125
2018-12-11,246.84,2.56,96.421875
2018-12-12,254.98,2.56,99.6015625
2018-12-13,258.3,2.56,100.8984375
2018-12-14,254.83,2.56,99.54296875
2018-12-17,254.13,2.56,99.26953125
2018-12-18,249.67,2.56,97.52734375
2018-12-19,243.89,2.56,95.26953124999999
2018-12-20,241.89,2.56,94.48828124999999
2018-12-21,244.91,2.8,87.46785714285714
2018-12-24,233.8,2.8,83.50000000000001
2018-12-26,248.14,2.8,88.62142857142857
2018-12-27,250.85,2.8,89.58928571428572
2018-12-28,253.59,2.8,90.56785714285715
2018-12-31,254.28,2.8,90.81428571428572
2019-01-02,253.51,2.8,90.53928571428571
2019-01-03,230.96,2.8,82.4857142857143
2019-01-04,233.23,2.8,83.29642857142858
2019-01-07,237.98,2.8,84.99285714285715
2019-01-08,236.07,2.8,84.31071428571428
2019-01-09,246.28,2.8,87.95714285714287
2019-01-10,249.52,2.8,89.11428571428573
2019-01-11,250.57,2.8,89.48928571428571
2019-01-14,250.87,2.8,89.59642857142858
2019-01-15,256.49,2.8,91.60357142857144
2019-01-16,251.7,2.8,89.89285714285714
2019-01-17,255.33,2.8,91.18928571428573
2019-01-18,260.82,2.8,93.15
2019-01-22,258.29,2.8,92.24642857142858
2019-01-23,257.52,2.8,91.97142857142858
2019-01-24,263.55,2.8,94.12500000000001
2019-01-25,267.94,2.8,95.69285714285715
2019-01-28,267.62,2.8,95.57857142857144
2019-01-29,266.32,2.8,95.11428571428571
2019-01-30,270.82,2.8,96.72142857142858
2019-01-31,268.25,2.8,95.80357142857143
2019-02-01,266.81,2.8,95.28928571428573
2019-02-04,272.12,2.8,97.1857142857143
