date,MMC,MMC_EPS,PE Ratio
2006-07-11,26.22,0.36,72.83333333333333
2006-07-12,26.01,0.36,72.25
2006-07-13,25.99,0.36,72.19444444444444
2006-07-14,25.95,0.36,72.08333333333333
2006-07-17,25.69,0.36,71.36111111111111
2006-07-18,25.52,0.36,70.88888888888889
2006-07-19,26.17,0.36,72.69444444444446
2006-07-20,25.57,0.36,71.02777777777779
2006-07-21,25.87,0.36,71.86111111111111
2006-07-24,26.27,0.36,72.97222222222223
2006-07-25,25.7,0.36,71.38888888888889
2006-07-26,27.05,0.36,75.1388888888889
2006-07-27,26.93,0.36,74.80555555555556
2006-07-28,27.56,0.36,76.55555555555556
2006-07-31,27.03,0.36,75.08333333333334
2006-08-01,26.81,0.36,74.47222222222221
2006-08-02,26.89,0.36,74.69444444444444
2006-08-03,26.02,0.36,72.27777777777779
2006-08-04,25.0,0.36,69.44444444444444
2006-08-07,25.07,0.36,69.63888888888889
2006-08-08,25.33,0.36,70.36111111111111
2006-08-09,24.77,0.23,107.69565217391303
2006-08-10,24.95,0.23,108.4782608695652
2006-08-11,24.99,0.23,108.65217391304347
2006-08-14,25.18,0.23,109.4782608695652
2006-08-15,25.41,0.23,110.47826086956522
2006-08-16,25.54,0.23,111.04347826086956
2006-08-17,25.71,0.23,111.78260869565217
2006-08-18,25.6,0.23,111.30434782608695
2006-08-21,25.53,0.23,111.0
2006-08-22,25.51,0.23,110.91304347826087
2006-08-23,25.65,0.23,111.52173913043477
2006-08-24,25.85,0.23,112.3913043478261
2006-08-25,25.65,0.23,111.52173913043477
2006-08-28,25.99,0.23,112.99999999999999
2006-08-29,25.8,0.23,112.17391304347827
2006-08-30,26.36,0.23,114.6086956521739
2006-08-31,26.16,0.23,113.73913043478261
2006-09-01,26.3,0.23,114.34782608695652
2006-09-05,26.25,0.23,114.13043478260869
2006-09-06,26.23,0.23,114.04347826086956
2006-09-07,26.04,0.23,113.21739130434781
2006-09-08,26.24,0.23,114.08695652173913
2006-09-11,26.3,0.23,114.34782608695652
2006-09-12,27.12,0.23,117.91304347826087
2006-09-13,27.36,0.23,118.95652173913042
2006-09-14,27.2,0.23,118.26086956521738
2006-09-15,27.69,0.23,120.3913043478261
2006-09-18,27.81,0.23,120.91304347826086
2006-09-19,29.0,0.23,126.08695652173913
2006-09-20,28.12,0.23,122.26086956521739
2006-09-21,27.91,0.23,121.34782608695652
2006-09-22,28.35,0.23,123.26086956521739
2006-09-25,28.43,0.23,123.6086956521739
2006-09-26,28.58,0.23,124.26086956521738
2006-09-27,28.35,0.23,123.26086956521739
2006-09-28,28.3,0.23,123.04347826086956
2006-09-29,28.15,0.23,122.39130434782608
2006-10-02,27.63,0.23,120.13043478260869
2006-10-03,27.74,0.23,120.6086956521739
2006-10-04,27.8,0.23,120.8695652173913
2006-10-05,27.75,0.23,120.65217391304347
2006-10-06,27.98,0.23,121.65217391304347
2006-10-09,27.75,0.23,120.65217391304347
2006-10-10,27.8,0.23,120.8695652173913
2006-10-11,27.64,0.23,120.17391304347827
2006-10-12,27.48,0.23,119.47826086956522
2006-10-13,27.34,0.23,118.8695652173913
2006-10-16,28.4,0.23,123.4782608695652
2006-10-17,28.29,0.23,122.99999999999999
2006-10-18,28.49,0.23,123.8695652173913
2006-10-19,28.38,0.23,123.39130434782608
2006-10-20,28.28,0.23,122.95652173913044
2006-10-23,29.06,0.23,126.34782608695652
2006-10-24,29.07,0.23,126.39130434782608
2006-10-25,29.26,0.23,127.21739130434783
2006-10-26,29.28,0.23,127.30434782608695
2006-10-27,29.4,0.23,127.82608695652172
2006-10-30,29.36,0.23,127.65217391304347
2006-10-31,29.44,0.23,128.0
2006-11-01,30.4,0.23,132.17391304347825
2006-11-02,30.39,0.23,132.1304347826087
2006-11-03,30.47,0.23,132.47826086956522
2006-11-06,30.94,0.23,134.52173913043478
2006-11-07,31.3,0.23,136.08695652173913
2006-11-08,31.72,0.23,137.91304347826085
2006-11-09,31.59,0.23,137.3478260869565
2006-11-10,31.93,0.23,138.82608695652172
2006-11-13,31.7,0.23,137.82608695652172
2006-11-14,31.86,0.23,138.52173913043478
2006-11-15,32.12,0.23,139.65217391304347
2006-11-16,32.21,0.23,140.04347826086956
2006-11-17,32.09,0.23,139.52173913043478
2006-11-20,32.12,0.23,139.65217391304347
2006-11-21,32.0,0.23,139.1304347826087
2006-11-22,31.94,0.23,138.8695652173913
2006-11-24,31.86,0.23,138.52173913043478
2006-11-27,31.42,0.23,136.6086956521739
2006-11-28,31.13,0.23,135.3478260869565
2006-11-29,31.58,0.23,137.30434782608694
2006-11-30,31.42,0.23,136.6086956521739
2006-12-01,31.17,0.23,135.52173913043478
2006-12-04,31.66,0.23,137.65217391304347
2006-12-05,31.8,0.23,138.26086956521738
2006-12-06,31.87,0.23,138.56521739130434
2006-12-07,31.8,0.23,138.26086956521738
2006-12-08,31.45,0.23,136.7391304347826
2006-12-11,31.18,0.23,135.56521739130434
2006-12-12,31.05,0.23,135.0
2006-12-13,30.58,0.23,132.9565217391304
2006-12-14,30.97,0.23,134.65217391304347
2006-12-15,30.67,0.23,133.34782608695653
2006-12-18,30.6,0.23,133.04347826086956
2006-12-19,30.4,0.23,132.17391304347825
2006-12-20,30.18,0.23,131.2173913043478
2006-12-21,30.06,0.23,130.69565217391303
2006-12-22,30.49,0.23,132.56521739130434
2006-12-26,30.56,0.23,132.86956521739128
2006-12-27,30.97,0.23,134.65217391304347
2006-12-28,30.72,0.23,133.56521739130434
2006-12-29,30.66,0.23,133.30434782608694
2007-01-03,31.26,0.23,135.91304347826087
2007-01-04,31.63,0.23,137.52173913043478
2007-01-05,31.34,0.23,136.26086956521738
2007-01-08,31.04,0.23,134.95652173913044
2007-01-09,31.13,0.23,135.3478260869565
2007-01-10,31.18,0.23,135.56521739130434
2007-01-11,31.21,0.23,135.69565217391303
2007-01-12,31.36,0.23,136.3478260869565
2007-01-16,31.34,0.23,136.26086956521738
2007-01-17,30.89,0.23,134.30434782608694
2007-01-18,30.58,0.23,132.9565217391304
2007-01-19,30.64,0.23,133.2173913043478
2007-01-22,30.4,0.23,132.17391304347825
2007-01-23,30.32,0.23,131.82608695652172
2007-01-24,30.08,0.23,130.78260869565216
2007-01-25,29.6,0.23,128.69565217391303
2007-01-26,29.76,0.23,129.3913043478261
2007-01-29,29.77,0.23,129.43478260869566
2007-01-30,29.59,0.23,128.65217391304347
2007-01-31,29.5,0.23,128.26086956521738
2007-02-01,29.94,0.23,130.17391304347825
2007-02-02,29.31,0.23,127.43478260869564
2007-02-05,29.34,0.23,127.56521739130434
2007-02-06,29.25,0.23,127.17391304347825
2007-02-07,29.24,0.23,127.13043478260869
2007-02-08,29.32,0.23,127.47826086956522
2007-02-09,29.49,0.23,128.2173913043478
2007-02-12,29.83,0.23,129.69565217391303
2007-02-13,29.34,0.23,127.56521739130434
2007-02-14,29.38,0.23,127.7391304347826
2007-02-15,30.1,0.23,130.8695652173913
2007-02-16,30.15,0.23,131.08695652173913
2007-02-20,30.14,0.23,131.04347826086956
2007-02-21,29.75,0.23,129.3478260869565
2007-02-22,29.98,0.23,130.34782608695653
2007-02-23,29.82,0.23,129.65217391304347
2007-02-26,30.0,0.23,130.43478260869566
2007-02-27,29.28,0.23,127.30434782608695
2007-02-28,29.42,0.23,127.91304347826087
2007-03-01,29.36,0.29,101.24137931034483
2007-03-02,29.34,0.29,101.17241379310346
2007-03-05,28.97,0.29,99.89655172413794
2007-03-06,29.21,0.29,100.72413793103449
2007-03-07,28.84,0.29,99.44827586206897
2007-03-08,29.18,0.29,100.62068965517241
2007-03-09,29.05,0.29,100.17241379310346
2007-03-12,28.98,0.29,99.93103448275863
2007-03-13,28.49,0.29,98.24137931034483
2007-03-14,28.74,0.29,99.10344827586206
2007-03-15,28.85,0.29,99.48275862068967
2007-03-16,28.85,0.29,99.48275862068967
2007-03-19,28.93,0.29,99.75862068965517
2007-03-20,29.11,0.29,100.37931034482759
2007-03-21,29.43,0.29,101.48275862068967
2007-03-22,29.6,0.29,102.0689655172414
2007-03-23,29.91,0.29,103.13793103448276
2007-03-26,29.8,0.29,102.75862068965519
2007-03-27,29.1,0.29,100.3448275862069
2007-03-28,29.25,0.29,100.86206896551725
2007-03-29,29.5,0.29,101.72413793103449
2007-03-30,29.29,0.29,101.0
2007-04-02,29.32,0.29,101.10344827586208
2007-04-03,29.63,0.29,102.17241379310344
2007-04-04,29.39,0.29,101.3448275862069
2007-04-05,29.34,0.29,101.17241379310346
2007-04-09,29.23,0.29,100.79310344827587
2007-04-10,29.52,0.29,101.79310344827587
2007-04-11,29.65,0.29,102.24137931034483
2007-04-12,29.53,0.29,101.82758620689657
2007-04-13,29.95,0.29,103.27586206896552
2007-04-16,30.38,0.29,104.75862068965517
2007-04-17,31.5,0.29,108.62068965517243
2007-04-18,31.65,0.29,109.13793103448276
2007-04-19,31.61,0.29,109.0
2007-04-20,32.09,0.29,110.65517241379312
2007-04-23,31.85,0.29,109.82758620689657
2007-04-24,32.03,0.29,110.44827586206898
2007-04-25,32.05,0.29,110.51724137931035
2007-04-26,32.13,0.29,110.79310344827587
2007-04-27,32.41,0.29,111.75862068965517
2007-04-30,31.76,0.29,109.51724137931036
2007-05-01,31.91,0.29,110.0344827586207
2007-05-02,32.14,0.29,110.82758620689656
2007-05-03,32.14,0.29,110.82758620689656
2007-05-04,32.12,0.29,110.75862068965517
2007-05-07,31.93,0.29,110.10344827586208
2007-05-08,31.13,0.29,107.3448275862069
2007-05-09,31.45,0.29,108.44827586206897
2007-05-10,31.18,0.4,77.94999999999999
2007-05-11,30.86,0.4,77.14999999999999
2007-05-14,30.87,0.4,77.175
2007-05-15,30.98,0.4,77.45
2007-05-16,30.88,0.4,77.19999999999999
2007-05-17,30.91,0.4,77.27499999999999
2007-05-18,31.28,0.4,78.2
2007-05-21,31.47,0.4,78.675
2007-05-22,31.46,0.4,78.64999999999999
2007-05-23,33.03,0.4,82.575
2007-05-24,32.95,0.4,82.375
2007-05-25,33.13,0.4,82.825
2007-05-29,33.0,0.4,82.5
2007-05-30,33.19,0.4,82.975
2007-05-31,32.83,0.4,82.07499999999999
2007-06-01,32.45,0.4,81.125
2007-06-04,32.62,0.4,81.54999999999998
2007-06-05,32.17,0.4,80.425
2007-06-06,32.17,0.4,80.425
2007-06-07,31.41,0.4,78.52499999999999
2007-06-08,31.45,0.4,78.625
2007-06-11,31.49,0.4,78.725
2007-06-12,30.85,0.4,77.125
2007-06-13,30.93,0.4,77.32499999999999
2007-06-14,30.99,0.4,77.475
2007-06-15,31.67,0.4,79.175
2007-06-18,31.81,0.4,79.52499999999999
2007-06-19,32.31,0.4,80.775
2007-06-20,31.9,0.4,79.74999999999999
2007-06-21,32.17,0.4,80.425
2007-06-22,31.46,0.4,78.64999999999999
2007-06-25,31.22,0.4,78.05
2007-06-26,30.98,0.4,77.45
2007-06-27,30.67,0.4,76.675
2007-06-28,30.79,0.4,76.975
2007-06-29,30.88,0.4,77.19999999999999
2007-07-02,31.09,0.4,77.725
2007-07-03,31.35,0.4,78.375
2007-07-05,31.31,0.4,78.27499999999999
2007-07-06,31.44,0.4,78.6
2007-07-09,31.5,0.4,78.75
2007-07-10,30.93,0.4,77.32499999999999
2007-07-11,30.9,0.4,77.24999999999999
2007-07-12,31.2,0.4,78.0
2007-07-13,31.25,0.4,78.125
2007-07-16,31.26,0.4,78.15
2007-07-17,31.04,0.4,77.6
2007-07-18,30.84,0.4,77.1
2007-07-19,30.77,0.4,76.925
2007-07-20,30.2,0.4,75.5
2007-07-23,30.17,0.4,75.425
2007-07-24,29.5,0.4,73.75
2007-07-25,29.82,0.4,74.55
2007-07-26,28.69,0.4,71.725
2007-07-27,27.48,0.4,68.7
2007-07-30,27.9,0.4,69.74999999999999
2007-07-31,27.55,0.4,68.875
2007-08-01,28.15,0.4,70.37499999999999
2007-08-02,28.03,0.4,70.075
2007-08-03,26.87,0.4,67.175
2007-08-06,27.65,0.4,69.12499999999999
2007-08-07,26.11,0.4,65.27499999999999
2007-08-08,26.7,0.4,66.75
2007-08-09,26.44,0.25,105.76
2007-08-10,26.7,0.25,106.8
2007-08-13,26.1,0.25,104.4
2007-08-14,26.08,0.25,104.32
2007-08-15,25.85,0.25,103.4
2007-08-16,26.24,0.25,104.96
2007-08-17,26.45,0.25,105.8
2007-08-20,26.51,0.25,106.04
2007-08-21,26.45,0.25,105.8
2007-08-22,26.97,0.25,107.88
2007-08-23,26.41,0.25,105.64
2007-08-24,26.51,0.25,106.04
2007-08-27,26.78,0.25,107.12
2007-08-28,26.02,0.25,104.08
2007-08-29,26.33,0.25,105.32
2007-08-30,26.46,0.25,105.84
2007-08-31,26.65,0.25,106.6
2007-09-04,26.83,0.25,107.32
2007-09-05,26.63,0.25,106.52
2007-09-06,26.69,0.25,106.76
2007-09-07,26.26,0.25,105.04
2007-09-10,26.15,0.25,104.6
2007-09-11,26.42,0.25,105.68
2007-09-12,26.14,0.25,104.56
2007-09-13,26.44,0.25,105.76
2007-09-14,26.18,0.25,104.72
2007-09-17,24.6,0.25,98.4
2007-09-18,24.88,0.25,99.52
2007-09-19,25.15,0.25,100.6
2007-09-20,24.72,0.25,98.88
2007-09-21,24.83,0.25,99.32
2007-09-24,24.8,0.25,99.2
2007-09-25,24.77,0.25,99.08
2007-09-26,25.01,0.25,100.04
2007-09-27,25.33,0.25,101.32
2007-09-28,25.5,0.25,102.0
2007-10-01,25.76,0.25,103.04
2007-10-02,25.75,0.25,103.0
2007-10-03,26.42,0.25,105.68
2007-10-04,26.33,0.25,105.32
2007-10-05,26.77,0.25,107.08
2007-10-08,26.43,0.25,105.72
2007-10-09,26.6,0.25,106.4
2007-10-10,26.91,0.25,107.64
2007-10-11,26.01,0.25,104.04
2007-10-12,25.98,0.25,103.92
2007-10-15,25.75,0.25,103.0
2007-10-16,25.57,0.25,102.28
2007-10-17,25.37,0.25,101.48
2007-10-18,24.83,0.25,99.32
2007-10-19,24.3,0.25,97.2
2007-10-22,25.47,0.25,101.88
2007-10-23,25.44,0.25,101.76
2007-10-24,25.77,0.25,103.08
2007-10-25,25.78,0.25,103.12
2007-10-26,26.04,0.25,104.16
2007-10-29,26.03,0.25,104.12
2007-10-30,25.77,0.25,103.08
2007-10-31,25.89,0.25,103.56
2007-11-01,25.37,0.25,101.48
2007-11-02,25.4,0.25,101.6
2007-11-05,25.38,0.25,101.52
2007-11-06,25.5,0.25,102.0
2007-11-07,24.2,0.25,96.8
2007-11-08,24.52,0.25,98.08
2007-11-09,24.51,0.15,163.4
2007-11-12,24.98,0.15,166.53333333333333
2007-11-13,25.83,0.15,172.2
2007-11-14,25.2,0.15,168.0
2007-11-15,24.98,0.15,166.53333333333333
2007-11-16,25.37,0.15,169.13333333333335
2007-11-19,25.08,0.15,167.2
2007-11-20,24.96,0.15,166.4
2007-11-21,24.68,0.15,164.53333333333333
2007-11-23,24.92,0.15,166.13333333333335
2007-11-26,24.36,0.15,162.4
2007-11-27,24.44,0.15,162.93333333333334
2007-11-28,24.97,0.15,166.46666666666667
2007-11-29,25.02,0.15,166.8
2007-11-30,25.12,0.15,167.46666666666667
2007-12-03,25.32,0.15,168.8
2007-12-04,25.24,0.15,168.26666666666665
2007-12-05,25.47,0.15,169.8
2007-12-06,25.76,0.15,171.73333333333335
2007-12-07,25.69,0.15,171.26666666666668
2007-12-10,25.9,0.15,172.66666666666666
2007-12-11,25.25,0.15,168.33333333333334
2007-12-12,25.55,0.15,170.33333333333334
2007-12-13,25.39,0.15,169.26666666666668
2007-12-14,24.76,0.15,165.0666666666667
2007-12-17,24.42,0.15,162.8
2007-12-18,24.54,0.15,163.6
2007-12-19,24.76,0.15,165.0666666666667
2007-12-20,24.89,0.15,165.93333333333334
2007-12-21,26.21,0.15,174.73333333333335
2007-12-24,26.34,0.15,175.6
2007-12-26,26.52,0.15,176.8
2007-12-27,26.19,0.15,174.60000000000002
2007-12-28,26.41,0.15,176.06666666666666
2007-12-31,26.47,0.15,176.46666666666667
2008-01-02,26.98,0.15,179.86666666666667
2008-01-03,27.06,0.15,180.4
2008-01-04,27.0,0.15,180.0
2008-01-07,26.89,0.15,179.26666666666668
2008-01-08,26.33,0.15,175.53333333333333
2008-01-09,26.5,0.15,176.66666666666669
2008-01-10,26.6,0.15,177.33333333333334
2008-01-11,26.39,0.15,175.93333333333334
2008-01-14,26.44,0.15,176.26666666666668
2008-01-15,25.87,0.15,172.46666666666667
2008-01-16,26.45,0.15,176.33333333333334
2008-01-17,27.28,0.15,181.86666666666667
2008-01-18,27.17,0.15,181.13333333333335
2008-01-22,26.81,0.15,178.73333333333332
2008-01-23,27.93,0.15,186.20000000000002
2008-01-24,27.32,0.15,182.13333333333335
2008-01-25,27.12,0.15,180.8
2008-01-28,27.69,0.15,184.60000000000002
2008-01-29,27.36,0.15,182.4
2008-01-30,27.17,0.15,181.13333333333335
2008-01-31,27.55,0.15,183.66666666666669
2008-02-01,27.95,0.15,186.33333333333334
2008-02-04,27.49,0.15,183.26666666666665
2008-02-05,27.13,0.15,180.86666666666667
2008-02-06,26.85,0.15,179.00000000000003
2008-02-07,26.69,0.15,177.93333333333334
2008-02-08,26.23,0.15,174.86666666666667
2008-02-11,25.3,0.15,168.66666666666669
2008-02-12,25.99,0.15,173.26666666666665
2008-02-13,25.88,0.15,172.53333333333333
2008-02-14,25.63,0.15,170.86666666666667
2008-02-15,25.87,0.15,172.46666666666667
2008-02-19,25.56,0.15,170.4
2008-02-20,25.74,0.15,171.6
2008-02-21,25.72,0.15,171.46666666666667
2008-02-22,26.03,0.15,173.53333333333336
2008-02-25,26.32,0.15,175.46666666666667
2008-02-26,26.38,0.15,175.86666666666667
2008-02-27,26.51,0.15,176.73333333333335
2008-02-28,26.33,0.15,175.53333333333333
2008-02-29,25.47,0.17,149.8235294117647
2008-03-03,25.23,0.17,148.41176470588235
2008-03-04,25.48,0.17,149.88235294117646
2008-03-05,25.44,0.17,149.64705882352942
2008-03-06,24.9,0.17,146.4705882352941
2008-03-07,25.1,0.17,147.64705882352942
2008-03-10,24.66,0.17,145.05882352941177
2008-03-11,25.18,0.17,148.1176470588235
2008-03-12,25.5,0.17,150.0
2008-03-13,25.51,0.17,150.05882352941177
2008-03-14,24.71,0.17,145.35294117647058
2008-03-17,24.07,0.17,141.58823529411765
2008-03-18,25.27,0.17,148.6470588235294
2008-03-19,24.85,0.17,146.1764705882353
2008-03-20,25.4,0.17,149.41176470588235
2008-03-24,25.84,0.17,152.0
2008-03-25,25.92,0.17,152.47058823529412
2008-03-26,25.11,0.17,147.70588235294116
2008-03-27,24.29,0.17,142.88235294117646
2008-03-28,24.06,0.17,141.52941176470586
2008-03-31,24.35,0.17,143.23529411764704
2008-04-01,25.79,0.17,151.70588235294116
2008-04-02,25.75,0.17,151.47058823529412
2008-04-03,26.19,0.17,154.05882352941177
2008-04-04,25.26,0.17,148.58823529411765
2008-04-07,25.5,0.17,150.0
2008-04-08,25.19,0.17,148.1764705882353
2008-04-09,25.01,0.17,147.11764705882354
2008-04-10,25.82,0.17,151.88235294117646
2008-04-11,25.64,0.17,150.8235294117647
2008-04-14,26.17,0.17,153.94117647058823
2008-04-15,26.66,0.17,156.8235294117647
2008-04-16,27.41,0.17,161.23529411764704
2008-04-17,28.01,0.17,164.76470588235293
2008-04-18,27.85,0.17,163.8235294117647
2008-04-21,27.52,0.17,161.88235294117646
2008-04-22,28.16,0.17,165.6470588235294
2008-04-23,27.67,0.17,162.76470588235293
2008-04-24,28.24,0.17,166.1176470588235
2008-04-25,28.14,0.17,165.52941176470588
2008-04-28,27.98,0.17,164.58823529411762
2008-04-29,28.15,0.17,165.58823529411762
2008-04-30,27.59,0.17,162.2941176470588
2008-05-01,28.57,0.17,168.05882352941177
2008-05-02,28.49,0.17,167.58823529411762
2008-05-05,28.0,0.17,164.70588235294116
2008-05-06,27.58,0.17,162.23529411764704
2008-05-07,27.76,0.17,163.2941176470588
2008-05-08,27.4,0.13,210.76923076923075
2008-05-09,27.2,0.13,209.23076923076923
2008-05-12,28.27,0.13,217.46153846153845
2008-05-13,28.02,0.13,215.53846153846152
2008-05-14,28.15,0.13,216.53846153846152
2008-05-15,29.25,0.13,225.0
2008-05-16,28.73,0.13,221.0
2008-05-19,28.38,0.13,218.3076923076923
2008-05-20,27.85,0.13,214.23076923076923
2008-05-21,27.25,0.13,209.6153846153846
2008-05-22,27.26,0.13,209.6923076923077
2008-05-23,26.82,0.13,206.3076923076923
2008-05-27,26.95,0.13,207.3076923076923
2008-05-28,27.04,0.13,208.0
2008-05-29,27.53,0.13,211.76923076923077
2008-05-30,27.23,0.13,209.46153846153845
2008-06-02,26.62,0.13,204.76923076923077
2008-06-03,26.57,0.13,204.3846153846154
2008-06-04,26.59,0.13,204.53846153846152
2008-06-05,27.16,0.13,208.9230769230769
2008-06-06,26.24,0.13,201.84615384615384
2008-06-09,26.04,0.13,200.3076923076923
2008-06-10,25.99,0.13,199.9230769230769
2008-06-11,25.38,0.13,195.23076923076923
2008-06-12,26.15,0.13,201.15384615384613
2008-06-13,26.62,0.13,204.76923076923077
2008-06-16,26.75,0.13,205.76923076923077
2008-06-17,26.22,0.13,201.69230769230768
2008-06-18,25.97,0.13,199.76923076923075
2008-06-19,26.68,0.13,205.23076923076923
2008-06-20,26.32,0.13,202.46153846153845
2008-06-23,26.12,0.13,200.92307692307693
2008-06-24,26.1,0.13,200.76923076923077
2008-06-25,26.89,0.13,206.84615384615384
2008-06-26,26.21,0.13,201.6153846153846
2008-06-27,26.77,0.13,205.9230769230769
2008-06-30,26.55,0.13,204.23076923076923
2008-07-01,26.59,0.13,204.53846153846152
2008-07-02,26.75,0.13,205.76923076923077
2008-07-03,26.56,0.13,204.3076923076923
2008-07-07,26.84,0.13,206.46153846153845
2008-07-08,29.08,0.13,223.69230769230768
2008-07-09,29.13,0.13,224.07692307692307
2008-07-10,29.02,0.13,223.23076923076923
2008-07-11,28.49,0.13,219.15384615384613
2008-07-14,27.95,0.13,215.0
2008-07-15,27.62,0.13,212.46153846153845
2008-07-16,28.59,0.13,219.9230769230769
2008-07-17,28.9,0.13,222.3076923076923
2008-07-18,28.67,0.13,220.53846153846155
2008-07-21,27.78,0.13,213.6923076923077
2008-07-22,28.95,0.13,222.69230769230768
2008-07-23,28.2,0.13,216.9230769230769
2008-07-24,27.18,0.13,209.07692307692307
2008-07-25,27.2,0.13,209.23076923076923
2008-07-28,26.19,0.13,201.46153846153845
2008-07-29,27.4,0.13,210.76923076923075
2008-07-30,27.77,0.13,213.6153846153846
2008-07-31,28.25,0.13,217.3076923076923
2008-08-01,27.98,0.13,215.23076923076923
2008-08-04,28.45,0.13,218.84615384615384
2008-08-05,29.34,0.13,225.69230769230768
2008-08-06,30.07,0.13,231.3076923076923
2008-08-07,29.43,0.13,226.3846153846154
2008-08-08,30.93,0.2,154.64999999999998
2008-08-11,31.12,0.2,155.6
2008-08-12,30.54,0.2,152.7
2008-08-13,30.63,0.2,153.14999999999998
2008-08-14,31.56,0.2,157.79999999999998
2008-08-15,31.9,0.2,159.49999999999997
2008-08-18,31.45,0.2,157.25
2008-08-19,31.35,0.2,156.75
2008-08-20,32.37,0.2,161.84999999999997
2008-08-21,31.99,0.2,159.95
2008-08-22,32.36,0.2,161.79999999999998
2008-08-25,31.81,0.2,159.04999999999998
2008-08-26,31.69,0.2,158.45
2008-08-27,31.94,0.2,159.7
2008-08-28,32.35,0.2,161.75
2008-08-29,31.93,0.2,159.64999999999998
2008-09-02,32.17,0.2,160.85
2008-09-03,32.31,0.2,161.55
2008-09-04,32.01,0.2,160.04999999999998
2008-09-05,32.43,0.2,162.14999999999998
2008-09-08,33.08,0.2,165.39999999999998
2008-09-09,32.14,0.2,160.7
2008-09-10,32.31,0.2,161.55
2008-09-11,32.99,0.2,164.95
2008-09-12,32.96,0.2,164.79999999999998
2008-09-15,32.18,0.2,160.89999999999998
2008-09-16,33.09,0.2,165.45000000000002
2008-09-17,32.18,0.2,160.89999999999998
2008-09-18,33.3,0.2,166.49999999999997
2008-09-19,33.58,0.2,167.89999999999998
2008-09-22,32.38,0.2,161.9
2008-09-23,32.2,0.2,161.0
2008-09-24,31.98,0.2,159.9
2008-09-25,32.81,0.2,164.05
2008-09-26,33.57,0.2,167.85
2008-09-29,30.96,0.2,154.79999999999998
2008-09-30,31.76,0.2,158.8
2008-10-01,31.84,0.2,159.2
2008-10-02,29.85,0.2,149.25
2008-10-03,30.37,0.2,151.85
2008-10-06,30.13,0.2,150.64999999999998
2008-10-07,28.89,0.2,144.45
2008-10-08,28.95,0.2,144.75
2008-10-09,27.13,0.2,135.64999999999998
2008-10-10,27.0,0.2,135.0
2008-10-13,26.96,0.2,134.79999999999998
2008-10-14,27.98,0.2,139.9
2008-10-15,26.67,0.2,133.35
2008-10-16,25.98,0.2,129.9
2008-10-17,25.63,0.2,128.14999999999998
2008-10-20,27.86,0.2,139.29999999999998
2008-10-21,27.01,0.2,135.05
2008-10-22,26.37,0.2,131.85
2008-10-23,26.36,0.2,131.79999999999998
2008-10-24,25.46,0.2,127.3
2008-10-27,25.37,0.2,126.85
2008-10-28,28.31,0.2,141.54999999999998
2008-10-29,26.69,0.2,133.45
2008-10-30,27.68,0.2,138.39999999999998
2008-10-31,29.28,0.2,146.4
2008-11-03,29.03,0.2,145.15
2008-11-04,29.7,0.2,148.5
2008-11-05,26.06,0.2,130.29999999999998
2008-11-06,24.93,0.2,124.64999999999999
2008-11-07,25.53,0.03,851.0000000000001
2008-11-10,24.77,0.03,825.6666666666666
2008-11-11,24.12,0.03,804.0000000000001
2008-11-12,22.93,0.03,764.3333333333334
2008-11-13,25.04,0.03,834.6666666666666
2008-11-14,23.85,0.03,795.0000000000001
2008-11-17,23.24,0.03,774.6666666666666
2008-11-18,23.56,0.03,785.3333333333334
2008-11-19,22.3,0.03,743.3333333333334
2008-11-20,21.29,0.03,709.6666666666666
2008-11-21,23.93,0.03,797.6666666666667
2008-11-24,23.83,0.03,794.3333333333333
2008-11-25,24.66,0.03,822.0
2008-11-26,25.5,0.03,850.0
2008-11-28,25.5,0.03,850.0
2008-12-01,22.79,0.03,759.6666666666666
2008-12-02,24.78,0.03,826.0000000000001
2008-12-03,24.81,0.03,827.0
2008-12-04,24.0,0.03,800.0
2008-12-05,24.63,0.03,821.0
2008-12-08,24.32,0.03,810.6666666666667
2008-12-09,24.03,0.03,801.0000000000001
2008-12-10,23.9,0.03,796.6666666666666
2008-12-11,22.83,0.03,761.0
2008-12-12,22.65,0.03,755.0
2008-12-15,22.29,0.03,743.0
2008-12-16,23.29,0.03,776.3333333333334
2008-12-17,22.89,0.03,763.0
2008-12-18,22.61,0.03,753.6666666666666
2008-12-19,23.11,0.03,770.3333333333334
2008-12-22,23.02,0.03,767.3333333333334
2008-12-23,22.76,0.03,758.6666666666667
2008-12-24,22.8,0.03,760.0
2008-12-26,23.32,0.03,777.3333333333334
2008-12-29,23.03,0.03,767.6666666666667
2008-12-30,23.65,0.03,788.3333333333334
2008-12-31,24.27,0.03,809.0
2009-01-02,24.94,0.03,831.3333333333334
2009-01-05,24.52,0.03,817.3333333333334
2009-01-06,24.95,0.03,831.6666666666666
2009-01-07,24.19,0.03,806.3333333333334
2009-01-08,23.98,0.03,799.3333333333334
2009-01-09,23.41,0.03,780.3333333333334
2009-01-12,22.65,0.03,755.0
2009-01-13,22.83,0.03,761.0
2009-01-14,21.47,0.03,715.6666666666666
2009-01-15,21.31,0.03,710.3333333333334
2009-01-16,21.85,0.03,728.3333333333334
2009-01-20,21.64,0.03,721.3333333333334
2009-01-21,21.93,0.03,731.0
2009-01-22,20.7,0.03,690.0
2009-01-23,19.81,0.03,660.3333333333334
2009-01-26,19.63,0.03,654.3333333333334
