date,PNW,PNW_EPS,PE Ratio
2007-09-18,40.25,0.79,50.949367088607595
2007-09-19,40.31,0.79,51.025316455696206
2007-09-20,39.98,0.79,50.60759493670886
2007-09-21,40.03,0.79,50.67088607594937
2007-09-24,39.81,0.79,50.39240506329114
2007-09-25,39.68,0.79,50.22784810126582
2007-09-26,39.96,0.79,50.58227848101266
2007-09-27,39.81,0.79,50.39240506329114
2007-09-28,39.51,0.79,50.0126582278481
2007-10-01,40.14,0.79,50.81012658227848
2007-10-02,40.38,0.79,51.11392405063291
2007-10-03,40.67,0.79,51.48101265822785
2007-10-04,40.81,0.79,51.65822784810127
2007-10-05,41.11,0.79,52.0379746835443
2007-10-08,41.21,0.79,52.164556962025316
2007-10-09,41.69,0.79,52.77215189873417
2007-10-10,41.63,0.79,52.69620253164557
2007-10-11,41.95,0.79,53.10126582278481
2007-10-12,42.15,0.79,53.35443037974683
2007-10-15,41.92,0.79,53.063291139240505
2007-10-16,41.88,0.79,53.0126582278481
2007-10-17,41.63,0.79,52.69620253164557
2007-10-18,41.69,0.79,52.77215189873417
2007-10-19,40.63,0.79,51.43037974683544
2007-10-22,40.63,0.79,51.43037974683544
2007-10-23,40.29,0.79,51.0
2007-10-24,40.34,0.79,51.063291139240505
2007-10-25,41.33,0.79,52.316455696202524
2007-10-26,41.19,0.79,52.13924050632911
2007-10-29,41.22,0.79,52.177215189873415
2007-10-30,40.76,0.79,51.59493670886076
2007-10-31,40.4,0.79,51.13924050632911
2007-11-01,39.5,0.79,50.0
2007-11-02,39.53,0.79,50.037974683544306
2007-11-05,42.3,0.79,53.544303797468345
2007-11-06,42.04,1.97,21.34010152284264
2007-11-07,40.94,1.97,20.78172588832487
2007-11-08,41.6,1.97,21.116751269035532
2007-11-09,41.74,1.97,21.18781725888325
2007-11-12,41.71,1.97,21.17258883248731
2007-11-13,42.57,1.97,21.609137055837564
2007-11-14,42.3,1.97,21.47208121827411
2007-11-15,42.62,1.97,21.63451776649746
2007-11-16,42.9,1.97,21.77664974619289
2007-11-19,42.55,1.97,21.5989847715736
2007-11-20,43.14,1.97,21.898477157360407
2007-11-21,43.09,1.97,21.873096446700508
2007-11-23,43.18,1.97,21.918781725888326
2007-11-26,42.67,1.97,21.659898477157363
2007-11-27,42.25,1.97,21.446700507614214
2007-11-28,42.85,1.97,21.751269035532996
2007-11-29,42.62,1.97,21.63451776649746
2007-11-30,42.86,1.97,21.756345177664976
2007-12-03,43.06,1.97,21.85786802030457
2007-12-04,43.64,1.97,22.15228426395939
2007-12-05,44.16,1.97,22.416243654822335
2007-12-06,44.23,1.97,22.45177664974619
2007-12-07,44.12,1.97,22.395939086294415
2007-12-10,44.24,1.97,22.456852791878173
2007-12-11,43.28,1.97,21.96954314720812
2007-12-12,43.38,1.97,22.02030456852792
2007-12-13,43.69,1.97,22.17766497461929
2007-12-14,42.69,1.97,21.67005076142132
2007-12-17,42.22,1.97,21.431472081218274
2007-12-18,42.47,1.97,21.558375634517766
2007-12-19,42.22,1.97,21.431472081218274
2007-12-20,42.47,1.97,21.558375634517766
2007-12-21,43.02,1.97,21.837563451776653
2007-12-24,43.07,1.97,21.86294416243655
2007-12-26,43.17,1.97,21.913705583756347
2007-12-27,42.5,1.97,21.573604060913706
2007-12-28,42.5,1.97,21.573604060913706
2007-12-31,42.41,1.97,21.527918781725887
2008-01-02,41.72,1.97,21.17766497461929
2008-01-03,41.55,1.97,21.091370558375633
2008-01-04,40.99,1.97,20.807106598984774
2008-01-07,42.05,1.97,21.345177664974617
2008-01-08,41.56,1.97,21.096446700507617
2008-01-09,42.34,1.97,21.492385786802032
2008-01-10,42.5,1.97,21.573604060913706
2008-01-11,42.26,1.97,21.451776649746193
2008-01-14,42.45,1.97,21.54822335025381
2008-01-15,41.95,1.97,21.294416243654823
2008-01-16,41.74,1.97,21.18781725888325
2008-01-17,40.63,1.97,20.624365482233504
2008-01-18,39.94,1.97,20.274111675126903
2008-01-22,39.01,1.97,19.80203045685279
2008-01-23,40.58,1.97,20.598984771573605
2008-01-24,39.7,1.97,20.15228426395939
2008-01-25,38.71,1.97,19.649746192893403
2008-01-28,39.28,1.97,19.939086294416246
2008-01-29,39.53,1.97,20.065989847715738
2008-01-30,37.77,1.97,19.17258883248731
2008-01-31,38.3,1.97,19.441624365482234
2008-02-01,38.3,1.97,19.441624365482234
2008-02-04,38.95,1.97,19.771573604060915
2008-02-05,37.8,1.97,19.187817258883246
2008-02-06,37.81,1.97,19.19289340101523
2008-02-07,37.42,1.97,18.99492385786802
2008-02-08,37.16,1.97,18.86294416243655
2008-02-11,37.08,1.97,18.82233502538071
2008-02-12,37.69,1.97,19.131979695431472
2008-02-13,36.77,1.97,18.664974619289342
2008-02-14,36.61,1.97,18.583756345177665
2008-02-15,36.64,1.97,18.598984771573605
2008-02-19,37.0,1.97,18.781725888324875
2008-02-20,36.89,1.97,18.725888324873097
2008-02-21,36.39,1.97,18.472081218274113
2008-02-22,36.82,1.97,18.690355329949238
2008-02-25,36.97,1.97,18.766497461928935
2008-02-26,37.22,1.97,18.893401015228427
2008-02-27,37.05,0.04,926.2499999999999
2008-02-28,36.8,0.04,919.9999999999999
2008-02-29,35.55,0.04,888.7499999999999
2008-03-03,35.8,0.04,894.9999999999999
2008-03-04,35.9,0.04,897.5
2008-03-05,35.68,0.04,892.0
2008-03-06,34.64,0.04,866.0
2008-03-07,34.74,0.04,868.5
2008-03-10,34.69,0.04,867.2499999999999
2008-03-11,35.59,0.04,889.7500000000001
2008-03-12,34.93,0.04,873.25
2008-03-13,34.95,0.04,873.75
2008-03-14,34.61,0.04,865.25
2008-03-17,34.97,0.04,874.25
2008-03-18,35.79,0.04,894.75
2008-03-19,35.37,0.04,884.2499999999999
2008-03-20,35.81,0.04,895.25
2008-03-24,35.78,0.04,894.5
2008-03-25,35.56,0.04,889.0
2008-03-26,35.42,0.04,885.5
2008-03-27,35.34,0.04,883.5000000000001
2008-03-28,34.73,0.04,868.2499999999999
2008-03-31,35.08,0.04,876.9999999999999
2008-04-01,36.02,0.04,900.5000000000001
2008-04-02,36.42,0.04,910.5
2008-04-03,36.47,0.04,911.75
2008-04-04,36.47,0.04,911.75
2008-04-07,36.58,0.04,914.4999999999999
2008-04-08,36.88,0.04,922.0
2008-04-09,36.81,0.04,920.25
2008-04-10,36.45,0.04,911.25
2008-04-11,36.08,0.04,901.9999999999999
2008-04-14,36.17,0.04,904.25
2008-04-15,36.44,0.04,910.9999999999999
2008-04-16,36.77,0.04,919.2500000000001
2008-04-17,36.65,0.04,916.25
2008-04-18,36.22,0.04,905.5
2008-04-21,35.79,0.04,894.75
2008-04-22,35.34,0.04,883.5000000000001
2008-04-23,35.29,0.04,882.25
2008-04-24,35.27,0.04,881.7500000000001
2008-04-25,35.38,0.04,884.5
2008-04-28,35.38,0.04,884.5
2008-04-29,34.02,0.04,850.5000000000001
2008-04-30,33.94,0.04,848.4999999999999
2008-05-01,34.78,0.04,869.5
2008-05-02,34.58,0.04,864.4999999999999
2008-05-05,33.74,0.04,843.5
2008-05-06,34.21,0.04,855.25
2008-05-07,33.3,0.04,832.4999999999999
2008-05-08,33.57,-0.06,-559.5
2008-05-09,33.73,-0.06,-562.1666666666666
2008-05-12,34.25,-0.06,-570.8333333333334
2008-05-13,33.87,-0.06,-564.5
2008-05-14,34.06,-0.06,-567.6666666666667
2008-05-15,33.83,-0.06,-563.8333333333334
2008-05-16,34.2,-0.06,-570.0000000000001
2008-05-19,34.46,-0.06,-574.3333333333334
2008-05-20,34.16,-0.06,-569.3333333333333
2008-05-21,34.01,-0.06,-566.8333333333334
2008-05-22,34.5,-0.06,-575.0
2008-05-23,33.91,-0.06,-565.1666666666666
2008-05-27,34.25,-0.06,-570.8333333333334
2008-05-28,34.13,-0.06,-568.8333333333334
2008-05-29,33.96,-0.06,-566.0
2008-05-30,33.78,-0.06,-563.0
2008-06-02,33.26,-0.06,-554.3333333333334
2008-06-03,32.95,-0.06,-549.1666666666667
2008-06-04,33.03,-0.06,-550.5
2008-06-05,33.06,-0.06,-551.0000000000001
2008-06-06,32.37,-0.06,-539.5
2008-06-09,32.81,-0.06,-546.8333333333334
2008-06-10,32.8,-0.06,-546.6666666666666
2008-06-11,32.64,-0.06,-544.0
2008-06-12,32.69,-0.06,-544.8333333333334
2008-06-13,32.73,-0.06,-545.5
2008-06-16,32.53,-0.06,-542.1666666666667
2008-06-17,32.47,-0.06,-541.1666666666666
2008-06-18,32.5,-0.06,-541.6666666666667
2008-06-19,32.62,-0.06,-543.6666666666666
2008-06-20,32.12,-0.06,-535.3333333333333
2008-06-23,32.24,-0.06,-537.3333333333334
2008-06-24,32.01,-0.06,-533.5
2008-06-25,32.3,-0.06,-538.3333333333333
2008-06-26,31.6,-0.06,-526.6666666666667
2008-06-27,31.06,-0.06,-517.6666666666666
2008-06-30,30.77,-0.06,-512.8333333333334
2008-07-01,31.33,-0.06,-522.1666666666666
2008-07-02,30.91,-0.06,-515.1666666666667
2008-07-03,30.58,-0.06,-509.66666666666663
2008-07-07,30.65,-0.06,-510.8333333333333
2008-07-08,31.28,-0.06,-521.3333333333334
2008-07-09,32.14,-0.06,-535.6666666666667
2008-07-10,32.41,-0.06,-540.1666666666666
2008-07-11,32.02,-0.06,-533.6666666666667
2008-07-14,31.49,-0.06,-524.8333333333334
2008-07-15,31.2,-0.06,-520.0
2008-07-16,31.16,-0.06,-519.3333333333334
2008-07-17,31.22,-0.06,-520.3333333333334
2008-07-18,31.43,-0.06,-523.8333333333334
2008-07-21,32.31,-0.06,-538.5000000000001
2008-07-22,32.54,-0.06,-542.3333333333334
2008-07-23,31.78,-0.06,-529.6666666666667
2008-07-24,31.91,-0.06,-531.8333333333334
2008-07-25,31.35,-0.06,-522.5
2008-07-28,31.85,-0.06,-530.8333333333334
2008-07-29,32.11,-0.06,-535.1666666666666
2008-07-30,32.52,-0.06,-542.0000000000001
2008-07-31,33.57,-0.06,-559.5
2008-08-01,32.94,-0.06,-549.0
2008-08-04,32.86,-0.06,-547.6666666666666
2008-08-05,33.67,-0.06,-561.1666666666667
2008-08-06,33.36,-0.06,-556.0
2008-08-07,33.31,1.12,29.741071428571427
2008-08-08,34.66,1.12,30.946428571428566
2008-08-11,35.07,1.12,31.312499999999996
2008-08-12,34.91,1.12,31.16964285714285
2008-08-13,34.87,1.12,31.133928571428566
2008-08-14,34.56,1.12,30.857142857142858
2008-08-15,34.96,1.12,31.21428571428571
2008-08-18,35.12,1.12,31.35714285714285
2008-08-19,35.0,1.12,31.249999999999996
2008-08-20,35.0,1.12,31.249999999999996
2008-08-21,35.13,1.12,31.366071428571427
2008-08-22,35.33,1.12,31.544642857142854
2008-08-25,34.86,1.12,31.124999999999996
2008-08-26,35.04,1.12,31.28571428571428
2008-08-27,35.77,1.12,31.9375
2008-08-28,36.05,1.12,32.18749999999999
2008-08-29,35.19,1.12,31.41964285714285
2008-09-02,34.56,1.12,30.857142857142858
2008-09-03,34.39,1.12,30.70535714285714
2008-09-04,34.17,1.12,30.50892857142857
2008-09-05,34.37,1.12,30.687499999999996
2008-09-08,35.49,1.12,31.6875
2008-09-09,35.28,1.12,31.499999999999996
2008-09-10,35.28,1.12,31.499999999999996
2008-09-11,35.85,1.12,32.00892857142857
2008-09-12,35.91,1.12,32.06249999999999
2008-09-15,36.35,1.12,32.45535714285714
2008-09-16,36.2,1.12,32.32142857142857
2008-09-17,34.64,1.12,30.928571428571427
2008-09-18,35.41,1.12,31.616071428571423
2008-09-19,35.01,1.12,31.258928571428566
2008-09-22,34.39,1.12,30.70535714285714
2008-09-23,34.94,1.12,31.196428571428566
2008-09-24,35.09,1.12,31.330357142857142
2008-09-25,35.78,1.12,31.94642857142857
2008-09-26,35.6,1.12,31.785714285714285
2008-09-29,34.57,1.12,30.866071428571427
2008-09-30,34.41,1.12,30.72321428571428
2008-10-01,35.33,1.12,31.544642857142854
2008-10-02,35.24,1.12,31.46428571428571
2008-10-03,34.67,1.12,30.955357142857142
2008-10-06,33.46,1.12,29.874999999999996
2008-10-07,32.48,1.12,28.999999999999993
2008-10-08,32.54,1.12,29.053571428571423
2008-10-09,30.5,1.12,27.232142857142854
2008-10-10,28.94,1.12,25.83928571428571
2008-10-13,31.56,1.12,28.178571428571423
2008-10-14,31.17,1.12,27.830357142857142
2008-10-15,29.65,1.12,26.47321428571428
2008-10-16,30.62,1.12,27.33928571428571
2008-10-17,30.65,1.12,27.366071428571423
2008-10-20,33.51,1.12,29.919642857142854
2008-10-21,31.82,1.12,28.410714285714285
2008-10-22,30.54,1.12,27.26785714285714
2008-10-23,31.41,1.12,28.044642857142854
2008-10-24,29.27,1.12,26.13392857142857
2008-10-27,28.2,1.12,25.178571428571427
2008-10-28,30.68,1.12,27.39285714285714
2008-10-29,30.61,1.12,27.33035714285714
2008-10-30,31.95,1.12,28.52678571428571
2008-10-31,31.65,1.12,28.258928571428566
2008-11-03,32.56,1.12,29.07142857142857
2008-11-04,32.36,1.5,21.573333333333334
2008-11-05,30.24,1.5,20.16
2008-11-06,29.37,1.5,19.580000000000002
2008-11-07,30.42,1.5,20.28
2008-11-10,30.0,1.5,20.0
2008-11-11,30.24,1.5,20.16
2008-11-12,28.98,1.5,19.32
2008-11-13,29.41,1.5,19.606666666666666
2008-11-14,29.23,1.5,19.486666666666668
2008-11-17,29.08,1.5,19.386666666666667
2008-11-18,28.98,1.5,19.32
2008-11-19,28.44,1.5,18.96
2008-11-20,26.95,1.5,17.966666666666665
2008-11-21,28.99,1.5,19.326666666666664
2008-11-24,29.13,1.5,19.419999999999998
2008-11-25,29.46,1.5,19.64
2008-11-26,29.48,1.5,19.653333333333332
2008-11-28,30.4,1.5,20.266666666666666
2008-12-01,28.59,1.5,19.06
2008-12-02,29.08,1.5,19.386666666666667
2008-12-03,29.98,1.5,19.986666666666668
2008-12-04,28.99,1.5,19.326666666666664
2008-12-05,30.07,1.5,20.046666666666667
2008-12-08,30.64,1.5,20.426666666666666
2008-12-09,30.23,1.5,20.153333333333332
2008-12-10,30.78,1.5,20.52
2008-12-11,29.86,1.5,19.906666666666666
2008-12-12,29.71,1.5,19.80666666666667
2008-12-15,29.55,1.5,19.7
2008-12-16,31.35,1.5,20.900000000000002
2008-12-17,30.56,1.5,20.37333333333333
2008-12-18,30.53,1.5,20.353333333333335
2008-12-19,30.06,1.5,20.04
2008-12-22,30.71,1.5,20.473333333333333
2008-12-23,30.5,1.5,20.333333333333332
2008-12-24,30.7,1.5,20.466666666666665
2008-12-26,31.04,1.5,20.69333333333333
2008-12-29,30.96,1.5,20.64
2008-12-30,31.96,1.5,21.30666666666667
2008-12-31,32.13,1.5,21.42
2009-01-02,33.12,1.5,22.08
2009-01-05,33.64,1.5,22.426666666666666
2009-01-06,32.75,1.5,21.833333333333332
2009-01-07,32.69,1.5,21.793333333333333
2009-01-08,33.05,1.5,22.03333333333333
2009-01-09,32.9,1.5,21.933333333333334
2009-01-12,32.97,1.5,21.98
2009-01-13,32.39,1.5,21.593333333333334
2009-01-14,32.09,1.5,21.393333333333334
2009-01-15,32.34,1.5,21.560000000000002
2009-01-16,32.65,1.5,21.766666666666666
2009-01-20,32.17,1.5,21.44666666666667
2009-01-21,32.58,1.5,21.72
2009-01-22,32.65,1.5,21.766666666666666
2009-01-23,32.65,1.5,21.766666666666666
2009-01-26,33.96,1.5,22.64
2009-01-27,34.23,1.5,22.819999999999997
2009-01-28,34.55,1.5,23.03333333333333
2009-01-29,34.05,1.5,22.7
2009-01-30,33.47,1.5,22.313333333333333
2009-02-02,34.24,1.5,22.826666666666668
2009-02-03,34.26,1.5,22.84
2009-02-04,34.16,1.5,22.77333333333333
2009-02-05,34.31,1.5,22.873333333333335
2009-02-06,34.57,1.5,23.046666666666667
2009-02-09,34.29,1.5,22.86
2009-02-10,33.54,1.5,22.36
2009-02-11,33.4,1.5,22.266666666666666
2009-02-12,33.18,1.5,22.12
2009-02-13,33.31,1.5,22.206666666666667
2009-02-17,31.03,1.5,20.686666666666667
2009-02-18,30.68,1.5,20.453333333333333
2009-02-19,30.59,1.5,20.393333333333334
2009-02-20,28.71,-0.15,-191.4
2009-02-23,26.28,-0.15,-175.20000000000002
2009-02-24,26.73,-0.15,-178.20000000000002
2009-02-25,26.67,-0.15,-177.8
2009-02-26,26.42,-0.15,-176.13333333333335
2009-02-27,26.26,-0.15,-175.0666666666667
2009-03-02,24.95,-0.15,-166.33333333333334
2009-03-03,23.9,-0.15,-159.33333333333334
2009-03-04,24.02,-0.15,-160.13333333333333
2009-03-05,23.34,-0.15,-155.6
2009-03-06,23.51,-0.15,-156.73333333333335
2009-03-09,23.0,-0.15,-153.33333333333334
2009-03-10,23.65,-0.15,-157.66666666666666
2009-03-11,23.92,-0.15,-159.4666666666667
2009-03-12,24.29,-0.15,-161.93333333333334
2009-03-13,24.31,-0.15,-162.06666666666666
2009-03-16,24.49,-0.15,-163.26666666666665
2009-03-17,25.16,-0.15,-167.73333333333335
2009-03-18,26.28,-0.15,-175.20000000000002
2009-03-19,26.35,-0.15,-175.66666666666669
2009-03-20,26.14,-0.15,-174.26666666666668
2009-03-23,27.05,-0.15,-180.33333333333334
2009-03-24,26.63,-0.15,-177.53333333333333
2009-03-25,26.64,-0.15,-177.60000000000002
2009-03-26,26.51,-0.15,-176.73333333333335
2009-03-27,26.48,-0.15,-176.53333333333333
2009-03-30,26.01,-0.15,-173.4
2009-03-31,26.56,-0.15,-177.06666666666666
2009-04-01,27.15,-0.15,-181.0
2009-04-02,27.8,-0.15,-185.33333333333334
2009-04-03,27.63,-0.15,-184.2
2009-04-06,27.56,-0.15,-183.73333333333332
2009-04-07,27.54,-0.15,-183.6
2009-04-08,27.83,-0.15,-185.53333333333333
2009-04-09,27.96,-0.15,-186.4
2009-04-13,27.6,-0.15,-184.00000000000003
2009-04-14,27.4,-0.15,-182.66666666666666
2009-04-15,27.82,-0.15,-185.46666666666667
2009-04-16,27.84,-0.15,-185.6
2009-04-17,27.69,-0.15,-184.60000000000002
2009-04-20,26.98,-0.15,-179.86666666666667
2009-04-21,26.94,-0.15,-179.60000000000002
2009-04-22,26.85,-0.15,-179.00000000000003
2009-04-23,27.35,-0.15,-182.33333333333334
2009-04-24,27.35,-0.15,-182.33333333333334
2009-04-27,27.28,-0.15,-181.86666666666667
2009-04-28,27.04,-0.15,-180.26666666666668
2009-04-29,27.44,-0.15,-182.93333333333334
2009-04-30,27.38,-0.15,-182.53333333333333
2009-05-01,27.71,-0.15,-184.73333333333335
2009-05-04,27.89,-0.15,-185.93333333333334
2009-05-05,28.3,-0.11,-257.27272727272725
2009-05-06,28.16,-0.11,-256.0
2009-05-07,28.11,-0.11,-255.54545454545453
2009-05-08,28.09,-0.11,-255.36363636363637
2009-05-11,27.71,-0.11,-251.9090909090909
2009-05-12,27.7,-0.11,-251.8181818181818
2009-05-13,27.06,-0.11,-246.0
2009-05-14,26.78,-0.11,-243.45454545454547
2009-05-15,26.1,-0.11,-237.27272727272728
2009-05-18,26.29,-0.11,-239.0
2009-05-19,26.38,-0.11,-239.8181818181818
2009-05-20,25.74,-0.11,-233.99999999999997
2009-05-21,25.65,-0.11,-233.18181818181816
2009-05-22,26.15,-0.11,-237.72727272727272
2009-05-26,27.48,-0.11,-249.8181818181818
2009-05-27,27.29,-0.11,-248.0909090909091
2009-05-28,27.39,-0.11,-249.0
2009-05-29,27.65,-0.11,-251.36363636363635
2009-06-01,28.27,-0.11,-257.0
2009-06-02,27.76,-0.11,-252.36363636363637
2009-06-03,27.7,-0.11,-251.8181818181818
2009-06-04,28.14,-0.11,-255.8181818181818
2009-06-05,28.32,-0.11,-257.45454545454544
2009-06-08,28.07,-0.11,-255.1818181818182
2009-06-09,28.2,-0.11,-256.3636363636364
2009-06-10,28.42,-0.11,-258.3636363636364
2009-06-11,29.11,-0.11,-264.6363636363636
2009-06-12,29.77,-0.11,-270.6363636363636
2009-06-15,29.0,-0.11,-263.6363636363636
2009-06-16,28.82,-0.11,-262.0
2009-06-17,28.93,-0.11,-263.0
2009-06-18,29.43,-0.11,-267.54545454545456
2009-06-19,29.04,-0.11,-264.0
2009-06-22,29.23,-0.11,-265.72727272727275
2009-06-23,29.16,-0.11,-265.09090909090907
2009-06-24,29.16,-0.11,-265.09090909090907
2009-06-25,29.72,-0.11,-270.1818181818182
2009-06-26,29.85,-0.11,-271.3636363636364
2009-06-29,30.23,-0.11,-274.8181818181818
2009-06-30,30.15,-0.11,-274.09090909090907
2009-07-01,30.68,-0.11,-278.9090909090909
2009-07-02,29.62,-0.11,-269.27272727272725
2009-07-06,30.33,-0.11,-275.7272727272727
2009-07-07,29.73,-0.11,-270.27272727272725
2009-07-08,29.5,-0.11,-268.1818181818182
2009-07-09,29.32,-0.11,-266.54545454545456
2009-07-10,29.44,-0.11,-267.6363636363636
2009-07-13,29.85,-0.11,-271.3636363636364
2009-07-14,30.18,-0.11,-274.3636363636364
2009-07-15,30.74,-0.11,-279.45454545454544
2009-07-16,30.88,-0.11,-280.7272727272727
2009-07-17,30.46,-0.11,-276.90909090909093
2009-07-20,30.53,-0.11,-277.54545454545456
2009-07-21,31.04,-0.11,-282.1818181818182
2009-07-22,30.76,-0.11,-279.6363636363636
2009-07-23,31.9,-0.11,-290.0
2009-07-24,32.39,-0.11,-294.45454545454544
2009-07-27,32.47,-0.11,-295.1818181818182
2009-07-28,32.31,-0.11,-293.72727272727275
2009-07-29,32.27,-0.11,-293.3636363636364
2009-07-30,32.21,-0.11,-292.8181818181818
2009-07-31,31.96,-0.11,-290.54545454545456
2009-08-03,31.98,-0.11,-290.72727272727275
2009-08-04,31.93,0.76,42.01315789473684
2009-08-05,31.74,0.76,41.76315789473684
2009-08-06,31.82,0.76,41.86842105263158
2009-08-07,32.27,0.76,42.46052631578948
2009-08-10,32.39,0.76,42.61842105263158
2009-08-11,32.43,0.76,42.671052631578945
2009-08-12,32.61,0.76,42.9078947368421
2009-08-13,32.71,0.76,43.03947368421053
2009-08-14,32.67,0.76,42.98684210526316
2009-08-17,32.32,0.76,42.526315789473685
2009-08-18,32.33,0.76,42.53947368421052
2009-08-19,32.63,0.76,42.934210526315795
2009-08-20,32.73,0.76,43.065789473684205
2009-08-21,33.41,0.76,43.960526315789465
2009-08-24,33.36,0.76,43.89473684210526
2009-08-25,33.27,0.76,43.776315789473685
2009-08-26,33.37,0.76,43.9078947368421
2009-08-27,33.3,0.76,43.815789473684205
2009-08-28,33.22,0.76,43.71052631578947
2009-08-31,32.91,0.76,43.30263157894736
2009-09-01,32.69,0.76,43.013157894736835
2009-09-02,32.5,0.76,42.76315789473684
2009-09-03,32.23,0.76,42.4078947368421
2009-09-04,32.33,0.76,42.53947368421052
2009-09-08,32.47,0.76,42.723684210526315
2009-09-09,32.31,0.76,42.51315789473684
2009-09-10,32.32,0.76,42.526315789473685
2009-09-11,32.44,0.76,42.68421052631579
2009-09-14,32.78,0.76,43.131578947368425
2009-09-15,33.17,0.76,43.64473684210527
2009-09-16,33.39,0.76,43.93421052631579
2009-09-17,33.11,0.76,43.56578947368421
2009-09-18,33.03,0.76,43.46052631578947
2009-09-21,32.91,0.76,43.30263157894736
2009-09-22,32.99,0.76,43.40789473684211
2009-09-23,32.84,0.76,43.21052631578948
2009-09-24,32.61,0.76,42.9078947368421
2009-09-25,32.51,0.76,42.77631578947368
2009-09-28,32.84,0.76,43.21052631578948
2009-09-29,33.03,0.76,43.46052631578947
2009-09-30,32.82,0.76,43.18421052631579
2009-10-01,32.09,0.76,42.22368421052632
2009-10-02,31.68,0.76,41.68421052631579
2009-10-05,32.52,0.76,42.78947368421053
2009-10-06,32.74,0.76,43.078947368421055
2009-10-07,32.62,0.76,42.921052631578945
2009-10-08,32.8,0.76,43.1578947368421
2009-10-09,33.34,0.76,43.86842105263158
2009-10-12,33.52,0.76,44.10526315789474
2009-10-13,33.25,0.76,43.75
2009-10-14,33.23,0.76,43.72368421052631
2009-10-15,33.73,0.76,44.38157894736842
2009-10-16,33.99,0.76,44.723684210526315
2009-10-19,34.49,0.76,45.381578947368425
2009-10-20,34.12,0.76,44.89473684210526
2009-10-21,33.61,0.76,44.223684210526315
2009-10-22,34.03,0.76,44.776315789473685
2009-10-23,33.48,0.76,44.05263157894736
2009-10-26,33.12,0.76,43.57894736842105
2009-10-27,33.41,0.76,43.960526315789465
2009-10-28,33.1,0.76,43.55263157894737
2009-10-29,32.01,1.96,16.331632653061224
2009-10-30,31.32,1.96,15.979591836734695
2009-11-02,31.32,1.96,15.979591836734695
2009-11-03,31.9,1.96,16.275510204081634
2009-11-04,32.07,1.96,16.362244897959183
2009-11-05,32.59,1.96,16.627551020408166
2009-11-06,32.84,1.96,16.75510204081633
2009-11-09,33.61,1.96,17.147959183673468
2009-11-10,33.73,1.96,17.209183673469386
2009-11-11,33.6,1.96,17.142857142857142
2009-11-12,33.1,1.96,16.887755102040817
2009-11-13,33.23,1.96,16.95408163265306
2009-11-16,33.61,1.96,17.147959183673468
2009-11-17,33.47,1.96,17.0765306122449
2009-11-18,34.4,1.96,17.551020408163264
2009-11-19,34.13,1.96,17.41326530612245
2009-11-20,34.03,1.96,17.362244897959183
2009-11-23,34.55,1.96,17.627551020408163
2009-11-24,34.97,1.96,17.841836734693878
2009-11-25,35.35,1.96,18.03571428571429
2009-11-27,34.9,1.96,17.80612244897959
2009-11-30,35.09,1.96,17.903061224489797
2009-12-01,35.63,1.96,18.17857142857143
2009-12-02,36.25,1.96,18.494897959183675
2009-12-03,36.22,1.96,18.479591836734695
2009-12-04,36.23,1.96,18.48469387755102
2009-12-07,36.34,1.96,18.540816326530614
2009-12-08,36.51,1.96,18.627551020408163
2009-12-09,36.87,1.96,18.81122448979592
2009-12-10,37.04,1.96,18.897959183673468
2009-12-11,37.72,1.96,19.244897959183675
2009-12-14,37.73,1.96,19.25
2009-12-15,37.44,1.96,19.10204081632653
2009-12-16,37.56,1.96,19.16326530612245
2009-12-17,37.2,1.96,18.979591836734695
2009-12-18,37.13,1.96,18.94387755102041
2009-12-21,37.3,1.96,19.03061224489796
2009-12-22,37.0,1.96,18.877551020408163
2009-12-23,37.05,1.96,18.903061224489793
2009-12-24,37.11,1.96,18.933673469387756
2009-12-28,37.35,1.96,19.056122448979593
2009-12-29,37.45,1.96,19.107142857142858
2009-12-30,37.18,1.96,18.96938775510204
2009-12-31,36.58,1.96,18.663265306122447
2010-01-04,36.88,1.96,18.816326530612248
2010-01-05,36.38,1.96,18.56122448979592
2010-01-06,36.76,1.96,18.755102040816325
2010-01-07,36.69,1.96,18.71938775510204
2010-01-08,36.92,1.96,18.836734693877553
2010-01-11,37.52,1.96,19.142857142857146
2010-01-12,37.45,1.96,19.107142857142858
2010-01-13,37.65,1.96,19.209183673469386
2010-01-14,37.73,1.96,19.25
2010-01-15,37.13,1.96,18.94387755102041
2010-01-19,37.54,1.96,19.153061224489797
2010-01-20,37.32,1.96,19.040816326530614
2010-01-21,36.82,1.96,18.785714285714285
2010-01-22,35.99,1.96,18.362244897959187
2010-01-25,36.4,1.96,18.57142857142857
2010-01-26,36.93,1.96,18.841836734693878
2010-01-27,36.57,1.96,18.658163265306122
2010-01-28,36.08,1.96,18.408163265306122
2010-01-29,35.82,1.96,18.275510204081634
2010-02-01,36.08,1.96,18.408163265306122
2010-02-02,36.29,1.96,18.51530612244898
2010-02-03,36.3,1.96,18.520408163265305
2010-02-04,35.44,1.96,18.081632653061224
2010-02-05,35.37,1.96,18.04591836734694
2010-02-08,34.77,1.96,17.73979591836735
2010-02-09,35.16,1.96,17.93877551020408
2010-02-10,35.03,1.96,17.872448979591837
2010-02-11,35.35,1.96,18.03571428571429
2010-02-12,35.3,1.96,18.01020408163265
2010-02-16,36.37,1.96,18.55612244897959
