date,REGN,REGN_EPS,PE Ratio
2014-09-11,350.34,0.92,380.80434782608694
2014-09-12,346.06,0.92,376.15217391304344
2014-09-15,346.03,0.92,376.11956521739125
2014-09-16,355.47,0.92,386.3804347826087
2014-09-17,359.1,0.92,390.32608695652175
2014-09-18,362.74,0.92,394.2826086956522
2014-09-19,358.92,0.92,390.1304347826087
2014-09-22,359.92,0.92,391.2173913043478
2014-09-23,357.22,0.92,388.2826086956522
2014-09-24,364.41,0.92,396.09782608695656
2014-09-25,355.54,0.92,386.45652173913044
2014-09-26,358.18,0.92,389.32608695652175
2014-09-29,354.96,0.92,385.8260869565217
2014-09-30,360.52,0.92,391.86956521739125
2014-10-01,355.61,0.92,386.5326086956522
2014-10-02,353.69,0.92,384.445652173913
2014-10-03,361.6,0.92,393.04347826086956
2014-10-06,359.19,0.92,390.42391304347825
2014-10-07,354.21,0.92,385.0108695652174
2014-10-08,360.15,0.92,391.46739130434776
2014-10-09,355.04,0.92,385.9130434782609
2014-10-10,343.51,0.92,373.3804347826087
2014-10-13,332.1,0.92,360.97826086956525
2014-10-14,328.07,0.92,356.5978260869565
2014-10-15,334.75,0.92,363.8586956521739
2014-10-16,340.71,0.92,370.33695652173907
2014-10-17,369.64,0.92,401.78260869565213
2014-10-20,366.13,0.92,397.9673913043478
2014-10-21,381.01,0.92,414.14130434782606
2014-10-22,384.46,0.92,417.89130434782606
2014-10-23,393.96,0.92,428.21739130434776
2014-10-24,402.5,0.92,437.5
2014-10-27,407.16,0.92,442.5652173913044
2014-10-28,397.89,0.92,432.48913043478257
2014-10-29,387.7,0.92,421.4130434782608
2014-10-30,392.8,0.92,426.95652173913044
2014-10-31,393.72,0.92,427.95652173913044
2014-11-03,395.26,0.92,429.6304347826087
2014-11-04,372.39,0.79,471.379746835443
2014-11-05,368.51,0.79,466.4683544303797
2014-11-06,376.94,0.79,477.1392405063291
2014-11-07,377.84,0.79,478.2784810126582
2014-11-10,385.97,0.79,488.56962025316454
2014-11-11,398.36,0.79,504.253164556962
2014-11-12,401.11,0.79,507.73417721518985
2014-11-13,402.63,0.79,509.65822784810126
2014-11-14,395.2,0.79,500.25316455696196
2014-11-17,399.65,0.79,505.886075949367
2014-11-18,413.22,0.79,523.0632911392405
2014-11-19,415.25,0.79,525.632911392405
2014-11-20,406.0,0.79,513.9240506329114
2014-11-21,405.25,0.79,512.9746835443037
2014-11-24,409.75,0.79,518.6708860759494
2014-11-25,413.0,0.79,522.7848101265822
2014-11-26,415.84,0.79,526.379746835443
2014-11-28,416.11,0.79,526.7215189873417
2014-12-01,408.72,0.79,517.367088607595
2014-12-02,421.24,0.79,533.2151898734177
2014-12-03,424.41,0.79,537.2278481012659
2014-12-04,423.21,0.79,535.7088607594936
2014-12-05,423.23,0.79,535.7341772151899
2014-12-08,434.95,0.79,550.5696202531645
2014-12-09,432.67,0.79,547.6835443037975
2014-12-10,422.93,0.79,535.3544303797469
2014-12-11,424.35,0.79,537.1518987341772
2014-12-12,416.44,0.79,527.1392405063291
2014-12-15,401.01,0.79,507.60759493670884
2014-12-16,396.13,0.79,501.4303797468354
2014-12-17,410.99,0.79,520.2405063291139
2014-12-18,423.79,0.79,536.4430379746835
2014-12-19,427.64,0.79,541.3164556962025
2014-12-22,412.97,0.79,522.746835443038
2014-12-23,394.05,0.79,498.79746835443035
2014-12-24,400.12,0.79,506.4810126582278
2014-12-26,413.48,0.79,523.3924050632911
2014-12-29,413.87,0.79,523.8860759493671
2014-12-30,408.34,0.79,516.8860759493671
2014-12-31,410.25,0.79,519.3037974683544
2015-01-02,410.16,0.79,519.1898734177215
2015-01-05,412.47,0.79,522.1139240506329
2015-01-06,396.89,0.79,502.3924050632911
2015-01-07,407.72,0.79,516.1012658227849
2015-01-08,403.25,0.79,510.44303797468353
2015-01-09,411.04,0.79,520.3037974683544
2015-01-12,413.33,0.79,523.2025316455696
2015-01-13,406.49,0.79,514.5443037974684
2015-01-14,404.31,0.79,511.7848101265823
2015-01-15,397.12,0.79,502.6835443037975
2015-01-16,408.69,0.79,517.3291139240506
2015-01-20,421.11,0.79,533.0506329113924
2015-01-21,418.11,0.79,529.253164556962
2015-01-22,420.81,0.79,532.6708860759494
2015-01-23,420.21,0.79,531.9113924050632
2015-01-26,423.77,0.79,536.4177215189873
2015-01-27,415.74,0.79,526.253164556962
2015-01-28,408.0,0.79,516.4556962025316
2015-01-29,414.64,0.79,524.8607594936708
2015-01-30,416.66,0.79,527.4177215189874
2015-02-02,413.09,0.79,522.8987341772151
2015-02-03,409.2,0.79,517.9746835443037
2015-02-04,401.36,0.79,508.0506329113924
2015-02-05,413.87,0.79,523.8860759493671
2015-02-06,406.86,0.79,515.0126582278481
2015-02-09,399.72,0.79,505.9746835443038
2015-02-10,400.71,0.79,507.22784810126575
2015-02-11,398.99,0.79,505.05063291139237
2015-02-12,401.74,1.09,368.5688073394495
2015-02-13,402.4,1.09,369.17431192660547
2015-02-17,404.18,1.09,370.80733944954125
2015-02-18,405.8,1.09,372.29357798165137
2015-02-19,426.6,1.09,391.3761467889908
2015-02-20,423.78,1.09,388.788990825688
2015-02-23,425.11,1.09,390.0091743119266
2015-02-24,420.64,1.09,385.9082568807339
2015-02-25,423.04,1.09,388.11009174311926
2015-02-26,419.87,1.09,385.2018348623853
2015-02-27,413.84,1.09,379.6697247706422
2015-03-02,418.44,1.09,383.8899082568807
2015-03-03,412.51,1.09,378.4495412844036
2015-03-04,413.04,1.09,378.93577981651373
2015-03-05,428.95,1.09,393.5321100917431
2015-03-06,422.13,1.09,387.27522935779814
2015-03-09,426.87,1.09,391.62385321100913
2015-03-10,422.84,1.09,387.9266055045871
2015-03-11,424.55,1.09,389.4954128440367
2015-03-12,425.16,1.09,390.0550458715596
2015-03-13,429.38,1.09,393.92660550458714
2015-03-16,451.77,1.09,414.46788990825684
2015-03-17,467.8,1.09,429.17431192660547
2015-03-18,472.11,1.09,433.1284403669725
2015-03-19,486.02,1.09,445.8899082568807
2015-03-20,488.87,1.09,448.5045871559633
2015-03-23,478.32,1.09,438.8256880733945
2015-03-24,473.74,1.09,434.62385321100913
2015-03-25,453.99,1.09,416.5045871559633
2015-03-26,448.38,1.09,411.3577981651376
2015-03-27,454.5,1.09,416.97247706422013
2015-03-30,459.78,1.09,421.81651376146783
2015-03-31,451.48,1.09,414.2018348623853
2015-04-01,441.18,1.09,404.7522935779816
2015-04-02,438.27,1.09,402.0825688073394
2015-04-06,440.23,1.09,403.8807339449541
2015-04-07,441.65,1.09,405.18348623853205
2015-04-08,453.19,1.09,415.77064220183485
2015-04-09,455.04,1.09,417.4678899082569
2015-04-10,461.39,1.09,423.2935779816513
2015-04-13,456.98,1.09,419.2477064220183
2015-04-14,455.07,1.09,417.49541284403665
2015-04-15,453.89,1.09,416.4128440366972
2015-04-16,457.42,1.09,419.65137614678895
2015-04-17,447.52,1.09,410.5688073394495
2015-04-20,452.42,1.09,415.0642201834862
2015-04-21,463.22,1.09,424.9724770642202
2015-04-22,472.63,1.09,433.6055045871559
2015-04-23,480.08,1.09,440.440366972477
2015-04-24,480.09,1.09,440.4495412844036
2015-04-27,473.48,1.09,434.3853211009174
2015-04-28,466.34,1.09,427.83486238532106
2015-04-29,469.7,1.09,430.9174311926605
2015-04-30,457.46,1.09,419.68807339449535
2015-05-01,471.16,1.09,432.25688073394497
2015-05-04,474.17,1.09,435.01834862385317
2015-05-05,465.5,1.09,427.0642201834862
2015-05-06,470.01,1.09,431.2018348623853
2015-05-07,468.62,0.74,633.2702702702703
2015-05-08,481.29,0.74,650.3918918918919
2015-05-11,477.56,0.74,645.3513513513514
2015-05-12,479.4,0.74,647.8378378378378
2015-05-13,477.46,0.74,645.2162162162163
2015-05-14,491.43,0.74,664.0945945945946
2015-05-15,489.01,0.74,660.8243243243243
2015-05-18,496.74,0.74,671.2702702702703
2015-05-19,504.15,0.74,681.2837837837837
2015-05-20,512.77,0.74,692.9324324324324
2015-05-21,516.0,0.74,697.2972972972973
2015-05-22,513.88,0.74,694.4324324324324
2015-05-26,506.63,0.74,684.6351351351351
2015-05-27,515.37,0.74,696.4459459459459
2015-05-28,512.12,0.74,692.0540540540541
2015-05-29,512.56,0.74,692.6486486486485
2015-06-01,513.81,0.74,694.3378378378378
2015-06-02,508.9,0.74,687.7027027027027
2015-06-03,514.22,0.74,694.891891891892
2015-06-04,518.62,0.74,700.8378378378378
2015-06-05,539.4,0.74,728.9189189189188
2015-06-08,526.09,0.74,710.9324324324325
2015-06-09,526.09,0.74,710.9324324324325
2015-06-10,512.32,0.74,692.3243243243244
2015-06-11,501.1,0.74,677.1621621621622
2015-06-12,492.29,0.74,665.2567567567568
2015-06-15,499.06,0.74,674.4054054054054
2015-06-16,501.76,0.74,678.0540540540541
2015-06-17,512.89,0.74,693.0945945945946
2015-06-18,527.97,0.74,713.472972972973
2015-06-19,522.28,0.74,705.7837837837837
2015-06-22,520.71,0.74,703.6621621621622
2015-06-23,521.05,0.74,704.1216216216216
2015-06-24,516.59,0.74,698.0945945945947
2015-06-25,519.24,0.74,701.6756756756757
2015-06-26,520.63,0.74,703.5540540540541
2015-06-29,504.97,0.74,682.391891891892
2015-06-30,510.13,0.74,689.3648648648649
2015-07-01,506.51,0.74,684.472972972973
2015-07-02,511.08,0.74,690.6486486486486
2015-07-06,512.24,0.74,692.2162162162163
2015-07-07,517.61,0.74,699.472972972973
2015-07-08,509.3,0.74,688.2432432432432
2015-07-09,509.03,0.74,687.8783783783783
2015-07-10,526.01,0.74,710.8243243243243
2015-07-13,536.21,0.74,724.6081081081081
2015-07-14,542.9,0.74,733.6486486486486
2015-07-15,543.38,0.74,734.2972972972973
2015-07-16,551.53,0.74,745.3108108108108
2015-07-17,551.98,0.74,745.918918918919
2015-07-20,561.17,0.74,758.3378378378378
2015-07-21,560.0,0.74,756.7567567567568
2015-07-22,556.53,0.74,752.0675675675675
2015-07-23,556.61,0.74,752.1756756756757
2015-07-24,541.85,0.74,732.2297297297298
2015-07-27,540.03,0.74,729.7702702702702
2015-07-28,552.45,0.74,746.5540540540542
2015-07-29,546.27,0.74,738.2027027027027
2015-07-30,547.1,0.74,739.3243243243244
2015-07-31,553.66,0.74,748.1891891891892
2015-08-03,554.27,0.74,749.0135135135135
2015-08-04,580.94,1.9,305.75789473684216
2015-08-05,592.4,1.9,311.7894736842105
2015-08-06,582.47,1.9,306.5631578947369
2015-08-07,579.04,1.9,304.7578947368421
2015-08-10,581.0,1.9,305.7894736842105
2015-08-11,566.99,1.9,298.41578947368424
2015-08-12,579.25,1.9,304.8684210526316
2015-08-13,574.1,1.9,302.15789473684214
2015-08-14,576.3,1.9,303.3157894736842
2015-08-17,576.76,1.9,303.5578947368421
2015-08-18,569.67,1.9,299.82631578947365
2015-08-19,568.91,1.9,299.4263157894737
2015-08-20,546.65,1.9,287.7105263157895
2015-08-21,527.18,1.9,277.4631578947368
2015-08-24,504.58,1.9,265.5684210526316
2015-08-25,499.02,1.9,262.6421052631579
2015-08-26,535.47,1.9,281.8263157894737
2015-08-27,538.0,1.9,283.15789473684214
2015-08-28,536.7,1.9,282.47368421052636
2015-08-31,513.5,1.9,270.2631578947369
2015-09-01,496.42,1.9,261.2736842105263
2015-09-02,518.78,1.9,273.0421052631579
2015-09-03,508.51,1.9,267.63684210526316
2015-09-04,499.99,1.9,263.15263157894736
2015-09-08,542.76,1.9,285.66315789473686
2015-09-09,527.35,1.9,277.5526315789474
2015-09-10,531.22,1.9,279.58947368421053
2015-09-11,533.3,1.9,280.6842105263158
2015-09-14,531.4,1.9,279.6842105263158
2015-09-15,541.45,1.9,284.97368421052636
2015-09-16,540.99,1.9,284.73157894736846
2015-09-17,550.97,1.9,289.9842105263158
2015-09-18,550.36,1.9,289.66315789473686
2015-09-21,529.38,1.9,278.62105263157895
2015-09-22,530.18,1.9,279.0421052631579
2015-09-23,536.5,1.9,282.3684210526316
2015-09-24,522.0,1.9,274.7368421052632
2015-09-25,490.67,1.9,258.24736842105267
2015-09-28,453.98,1.9,238.93684210526317
2015-09-29,451.82,1.9,237.8
2015-09-30,465.14,1.9,244.81052631578947
2015-10-01,472.97,1.9,248.93157894736845
2015-10-02,479.07,1.9,252.1421052631579
2015-10-05,473.14,1.9,249.02105263157895
2015-10-06,459.82,1.9,242.0105263157895
2015-10-07,485.76,1.9,255.66315789473686
2015-10-08,491.21,1.9,258.5315789473684
2015-10-09,503.92,1.9,265.22105263157897
2015-10-12,526.83,1.9,277.2789473684211
2015-10-13,508.04,1.9,267.38947368421054
2015-10-14,509.28,1.9,268.0421052631579
2015-10-15,519.35,1.9,273.3421052631579
2015-10-16,514.59,1.9,270.8368421052632
2015-10-19,523.56,1.9,275.5578947368421
2015-10-20,514.67,1.9,270.87894736842105
2015-10-21,518.53,1.9,272.91052631578947
2015-10-22,525.11,1.9,276.37368421052633
2015-10-23,536.7,1.9,282.47368421052636
2015-10-26,545.87,1.9,287.3
2015-10-27,567.79,1.9,298.83684210526314
2015-10-28,571.14,1.9,300.6
2015-10-29,560.02,1.9,294.7473684210526
2015-10-30,557.39,1.9,293.36315789473684
2015-11-02,579.0,1.9,304.7368421052632
2015-11-03,578.0,1.9,304.2105263157895
2015-11-04,564.0,2.04,276.4705882352941
2015-11-05,564.16,2.04,276.5490196078431
2015-11-06,562.0,2.04,275.4901960784314
2015-11-09,558.52,2.04,273.78431372549016
2015-11-10,564.86,2.04,276.8921568627451
2015-11-11,566.41,2.04,277.6519607843137
2015-11-12,552.53,2.04,270.84803921568624
2015-11-13,548.9,2.04,269.0686274509804
2015-11-16,558.38,2.04,273.7156862745098
2015-11-17,570.91,2.04,279.85784313725486
2015-11-18,587.09,2.04,287.78921568627453
2015-11-19,581.35,2.04,284.97549019607845
2015-11-20,579.57,2.04,284.1029411764706
2015-11-23,570.85,2.04,279.828431372549
2015-11-24,567.47,2.04,278.171568627451
2015-11-25,561.69,2.04,275.3382352941177
2015-11-27,563.1,2.04,276.0294117647059
2015-11-30,544.5,2.04,266.9117647058824
2015-12-01,545.74,2.04,267.51960784313724
2015-12-02,546.88,2.04,268.078431372549
2015-12-03,535.73,2.04,262.6127450980392
2015-12-04,558.66,2.04,273.85294117647055
2015-12-07,546.61,2.04,267.94607843137254
2015-12-08,556.33,2.04,272.7107843137255
2015-12-09,547.39,2.04,268.328431372549
2015-12-10,548.17,2.04,268.71078431372547
2015-12-11,534.51,2.04,262.0147058823529
2015-12-14,539.94,2.04,264.6764705882353
2015-12-15,556.45,2.04,272.7696078431373
2015-12-16,559.67,2.04,274.34803921568624
2015-12-17,551.49,2.04,270.3382352941176
2015-12-18,544.23,2.04,266.7794117647059
2015-12-21,532.55,2.04,261.0539215686274
2015-12-22,528.34,2.04,258.9901960784314
2015-12-23,535.85,2.04,262.671568627451
2015-12-24,537.63,2.04,263.54411764705884
2015-12-28,540.28,2.04,264.84313725490193
2015-12-29,550.21,2.04,269.7107843137255
2015-12-30,548.19,2.04,268.72058823529414
2015-12-31,542.87,2.04,266.1127450980392
2016-01-04,516.55,2.04,253.21078431372547
2016-01-05,508.98,2.04,249.5
2016-01-06,519.48,2.04,254.64705882352942
2016-01-07,501.96,2.04,246.05882352941174
2016-01-08,491.68,2.04,241.01960784313727
2016-01-11,480.82,2.04,235.69607843137254
2016-01-12,474.98,2.04,232.83333333333334
2016-01-13,459.57,2.04,225.27941176470588
2016-01-14,479.08,2.04,234.84313725490196
2016-01-15,462.95,2.04,226.93627450980392
2016-01-19,447.02,2.04,219.12745098039215
2016-01-20,461.95,2.04,226.44607843137254
2016-01-21,461.57,2.04,226.25980392156862
2016-01-22,482.99,2.04,236.75980392156862
2016-01-25,473.12,2.04,231.92156862745097
2016-01-26,463.56,2.04,227.23529411764704
2016-01-27,434.16,2.04,212.82352941176472
2016-01-28,415.11,2.04,203.48529411764707
2016-01-29,420.09,2.04,205.92647058823528
2016-02-01,418.27,2.04,205.0343137254902
2016-02-02,409.89,2.04,200.92647058823528
2016-02-03,421.01,2.04,206.37745098039215
2016-02-04,412.59,2.04,202.24999999999997
2016-02-05,396.61,2.04,194.41666666666666
2016-02-08,390.53,2.04,191.4362745098039
2016-02-09,365.97,2.04,179.39705882352942
2016-02-10,367.48,2.04,180.1372549019608
2016-02-11,367.24,1.49,246.46979865771812
2016-02-12,379.01,1.49,254.36912751677852
2016-02-16,391.76,1.49,262.9261744966443
2016-02-17,397.26,1.49,266.6174496644295
2016-02-18,387.3,1.49,259.93288590604027
2016-02-19,394.98,1.49,265.0872483221477
2016-02-22,395.79,1.49,265.6308724832215
2016-02-23,386.83,1.49,259.6174496644295
2016-02-24,393.63,1.49,264.18120805369125
2016-02-25,393.99,1.49,264.4228187919463
2016-02-26,394.23,1.49,264.5838926174497
2016-02-29,384.02,1.49,257.7315436241611
2016-03-01,410.21,1.49,275.30872483221475
2016-03-02,407.81,1.49,273.6979865771812
2016-03-03,401.94,1.49,269.758389261745
2016-03-04,403.82,1.49,271.02013422818794
2016-03-07,408.28,1.49,274.0134228187919
2016-03-08,394.81,1.49,264.9731543624161
2016-03-09,374.75,1.49,251.51006711409397
2016-03-10,377.56,1.49,253.39597315436242
2016-03-11,377.12,1.49,253.1006711409396
2016-03-14,373.27,1.49,250.51677852348993
2016-03-15,367.22,1.49,246.4563758389262
2016-03-16,368.46,1.49,247.28859060402684
2016-03-17,365.47,1.49,245.2818791946309
2016-03-18,364.51,1.49,244.63758389261744
2016-03-21,371.04,1.49,249.02013422818794
2016-03-22,378.31,1.49,253.8993288590604
2016-03-23,365.38,1.49,245.2214765100671
2016-03-24,370.8,1.49,248.85906040268458
2016-03-28,363.85,1.49,244.19463087248323
2016-03-29,367.37,1.49,246.5570469798658
2016-03-30,359.68,1.49,241.39597315436242
2016-03-31,360.44,1.49,241.90604026845637
2016-04-01,405.25,1.49,271.97986577181206
2016-04-04,405.3,1.49,272.013422818792
2016-04-05,403.65,1.49,270.90604026845637
2016-04-06,427.2,1.49,286.71140939597313
2016-04-07,418.48,1.49,280.8590604026846
2016-04-08,404.94,1.49,271.7718120805369
2016-04-11,396.14,1.49,265.86577181208054
2016-04-12,408.07,1.49,273.8724832214765
2016-04-13,410.52,1.49,275.5167785234899
2016-04-14,406.83,1.49,273.0402684563758
2016-04-15,406.73,1.49,272.9731543624161
2016-04-18,422.38,1.49,283.4765100671141
2016-04-19,413.78,1.49,277.7046979865772
2016-04-20,399.75,1.49,268.28859060402687
2016-04-21,409.57,1.49,274.87919463087246
2016-04-22,404.38,1.49,271.3959731543624
2016-04-25,406.92,1.49,273.1006711409396
2016-04-26,406.66,1.49,272.9261744966443
2016-04-27,390.28,1.49,261.93288590604027
2016-04-28,391.3,1.49,262.61744966442956
2016-04-29,376.71,1.49,252.82550335570468
2016-05-02,384.52,1.49,258.06711409395973
2016-05-03,371.32,1.49,249.20805369127515
2016-05-04,360.64,1.49,242.04026845637583
2016-05-05,377.73,1.59,237.56603773584905
2016-05-06,369.95,1.59,232.67295597484275
2016-05-09,375.47,1.59,236.14465408805032
2016-05-10,385.87,1.59,242.68553459119497
2016-05-11,371.86,1.59,233.874213836478
2016-05-12,365.64,1.59,229.96226415094338
2016-05-13,369.46,1.59,232.3647798742138
2016-05-16,391.95,1.59,246.50943396226413
2016-05-17,386.38,1.59,243.0062893081761
2016-05-18,390.28,1.59,245.45911949685532
2016-05-19,383.3,1.59,241.0691823899371
2016-05-20,386.0,1.59,242.76729559748426
2016-05-23,392.64,1.59,246.94339622641508
2016-05-24,397.7,1.59,250.12578616352198
2016-05-25,394.49,1.59,248.1069182389937
2016-05-26,393.54,1.59,247.50943396226415
2016-05-27,396.22,1.59,249.19496855345912
2016-05-31,398.93,1.59,250.8993710691824
2016-06-01,404.31,1.59,254.2830188679245
2016-06-02,407.13,1.59,256.05660377358487
2016-06-03,400.75,1.59,252.04402515723268
2016-06-06,403.89,1.59,254.01886792452828
2016-06-07,394.47,1.59,248.0943396226415
2016-06-08,388.97,1.59,244.63522012578616
2016-06-09,381.08,1.59,239.67295597484275
2016-06-10,372.03,1.59,233.98113207547166
2016-06-13,367.23,1.59,230.96226415094338
2016-06-14,366.49,1.59,230.49685534591194
2016-06-15,367.91,1.59,231.38993710691824
2016-06-16,366.52,1.59,230.51572327044022
2016-06-17,354.21,1.59,222.77358490566036
2016-06-20,352.66,1.59,221.7987421383648
2016-06-21,345.14,1.59,217.06918238993708
2016-06-22,351.92,1.59,221.33333333333334
2016-06-23,357.14,1.59,224.61635220125785
2016-06-24,339.48,1.59,213.50943396226415
2016-06-27,331.05,1.59,208.2075471698113
2016-06-28,339.78,1.59,213.69811320754715
2016-06-29,347.86,1.59,218.77987421383648
2016-06-30,349.23,1.59,219.64150943396226
2016-07-01,358.5,1.59,225.47169811320754
2016-07-05,359.61,1.59,226.16981132075472
2016-07-06,371.57,1.59,233.69182389937106
2016-07-07,371.45,1.59,233.61635220125785
2016-07-08,378.35,1.59,237.9559748427673
2016-07-11,375.74,1.59,236.31446540880503
2016-07-12,368.75,1.59,231.91823899371067
2016-07-13,364.5,1.59,229.24528301886792
2016-07-14,365.27,1.59,229.72955974842765
2016-07-15,373.81,1.59,235.1006289308176
2016-07-18,381.54,1.59,239.96226415094338
2016-07-19,377.15,1.59,237.20125786163518
2016-07-20,384.7,1.59,241.94968553459117
2016-07-21,389.52,1.59,244.98113207547166
2016-07-22,391.34,1.59,246.12578616352198
2016-07-25,394.9,1.59,248.3647798742138
2016-07-26,398.27,1.59,250.48427672955972
2016-07-27,415.09,1.59,261.062893081761
2016-07-28,411.04,1.59,258.5157232704403
2016-07-29,425.12,1.59,267.37106918238993
2016-08-01,434.0,1.59,272.95597484276726
2016-08-02,434.9,1.59,273.52201257861634
2016-08-03,441.37,1.59,277.59119496855345
2016-08-04,433.4,2.02,214.55445544554453
2016-08-05,423.0,2.02,209.40594059405942
2016-08-08,421.04,2.02,208.43564356435644
2016-08-09,419.24,2.02,207.54455445544554
2016-08-10,415.48,2.02,205.68316831683168
2016-08-11,421.35,2.02,208.5891089108911
2016-08-12,421.54,2.02,208.68316831683168
2016-08-15,422.87,2.02,209.34158415841586
2016-08-16,413.64,2.02,204.77227722772275
2016-08-17,411.68,2.02,203.8019801980198
2016-08-18,410.87,2.02,203.4009900990099
2016-08-19,404.3,2.02,200.14851485148515
2016-08-22,418.65,2.02,207.25247524752473
2016-08-23,420.61,2.02,208.22277227722773
2016-08-24,405.25,2.02,200.61881188118812
2016-08-25,400.25,2.02,198.14356435643563
2016-08-26,402.97,2.02,199.490099009901
2016-08-29,399.38,2.02,197.7128712871287
2016-08-30,395.22,2.02,195.65346534653466
2016-08-31,392.55,2.02,194.33168316831683
2016-09-01,393.4,2.02,194.75247524752473
2016-09-02,388.64,2.02,192.3960396039604
2016-09-06,398.31,2.02,197.18316831683168
2016-09-07,399.89,2.02,197.96534653465346
2016-09-08,401.83,2.02,198.9257425742574
2016-09-09,384.43,2.02,190.3118811881188
2016-09-12,399.51,2.02,197.77722772277227
2016-09-13,390.99,2.02,193.55940594059408
2016-09-14,397.56,2.02,196.8118811881188
2016-09-15,402.75,2.02,199.38118811881188
2016-09-16,408.63,2.02,202.29207920792078
2016-09-19,402.83,2.02,199.4207920792079
2016-09-20,406.24,2.02,201.10891089108912
2016-09-21,406.52,2.02,201.24752475247524
2016-09-22,408.01,2.02,201.9851485148515
2016-09-23,410.39,2.02,203.16336633663366
2016-09-26,404.12,2.02,200.05940594059405
2016-09-27,421.45,2.02,208.63861386138612
2016-09-28,419.1,2.02,207.4752475247525
2016-09-29,406.36,2.02,201.16831683168317
2016-09-30,402.02,2.02,199.019801980198
2016-10-03,402.82,2.02,199.41584158415841
2016-10-04,397.2,2.02,196.63366336633663
2016-10-05,392.6,2.02,194.35643564356437
2016-10-06,388.6,2.02,192.3762376237624
2016-10-07,390.06,2.02,193.0990099009901
2016-10-10,393.86,2.02,194.98019801980197
2016-10-11,386.05,2.02,191.1138613861386
2016-10-12,373.47,2.02,184.8861386138614
2016-10-13,375.79,2.02,186.03465346534654
2016-10-14,371.68,2.02,184.0
2016-10-17,366.73,2.02,181.54950495049505
2016-10-18,371.53,2.02,183.9257425742574
2016-10-19,368.36,2.02,182.35643564356437
2016-10-20,371.24,2.02,183.78217821782178
2016-10-21,363.53,2.02,179.96534653465346
2016-10-24,362.25,2.02,179.33168316831683
2016-10-25,366.93,2.02,181.64851485148515
2016-10-26,363.08,2.02,179.74257425742573
2016-10-27,365.35,2.02,180.86633663366337
2016-10-28,355.83,2.02,176.15346534653463
2016-10-31,345.02,2.02,170.8019801980198
2016-11-01,346.55,2.02,171.55940594059408
2016-11-02,343.66,2.02,170.12871287128715
2016-11-03,336.01,2.02,166.34158415841583
2016-11-04,341.39,2.53,134.93675889328063
2016-11-07,365.39,2.53,144.42292490118578
2016-11-08,367.77,2.53,145.36363636363637
2016-11-09,418.42,2.53,165.38339920948619
2016-11-10,423.0,2.53,167.19367588932806
2016-11-11,419.79,2.53,165.92490118577078
2016-11-14,444.52,2.53,175.699604743083
2016-11-15,428.65,2.53,169.42687747035575
2016-11-16,420.08,2.53,166.03952569169962
2016-11-17,404.56,2.53,159.90513833992097
2016-11-18,397.48,2.53,157.10671936758897
2016-11-21,405.48,2.53,160.26877470355734
2016-11-22,398.97,2.53,157.69565217391306
2016-11-23,402.41,2.53,159.05533596837947
2016-11-25,398.16,2.53,157.37549407114628
2016-11-28,390.38,2.53,154.300395256917
2016-11-29,387.26,2.53,153.06719367588934
2016-11-30,379.24,2.53,149.89723320158103
2016-12-01,375.56,2.53,148.4426877470356
2016-12-02,372.71,2.53,147.31620553359684
2016-12-05,369.82,2.53,146.17391304347828
2016-12-06,368.95,2.53,145.83003952569172
2016-12-07,362.01,2.53,143.08695652173913
2016-12-08,369.15,2.53,145.9090909090909
2016-12-09,372.83,2.53,147.36363636363637
2016-12-12,387.1,2.53,153.00395256916997
2016-12-13,382.0,2.53,150.98814229249012
2016-12-14,381.5,2.53,150.7905138339921
2016-12-15,378.01,2.53,149.4110671936759
2016-12-16,378.85,2.53,149.7430830039526
2016-12-19,371.75,2.53,146.93675889328065
2016-12-20,371.02,2.53,146.64822134387353
2016-12-21,365.06,2.53,144.2924901185771
2016-12-22,372.38,2.53,147.18577075098815
2016-12-23,381.78,2.53,150.901185770751
2016-12-27,385.95,2.53,152.5494071146245
2016-12-28,378.75,2.53,149.70355731225297
2016-12-29,373.72,2.53,147.71541501976287
2016-12-30,367.09,2.53,145.09486166007906
2017-01-03,379.7,2.53,150.07905138339922
2017-01-04,383.11,2.53,151.42687747035575
2017-01-05,380.92,2.53,150.5612648221344
2017-01-06,358.68,2.53,141.7707509881423
2017-01-09,355.06,2.53,140.33992094861662
2017-01-10,373.0,2.53,147.43083003952572
2017-01-11,364.47,2.53,144.05928853754943
2017-01-12,364.44,2.53,144.04743083003953
2017-01-13,368.16,2.53,145.51778656126484
2017-01-17,363.24,2.53,143.57312252964428
2017-01-18,362.95,2.53,143.45849802371544
2017-01-19,363.41,2.53,143.64031620553362
2017-01-20,362.56,2.53,143.30434782608697
2017-01-23,354.36,2.53,140.06324110671937
2017-01-24,347.96,2.53,137.53359683794466
2017-01-25,348.93,2.53,137.91699604743084
2017-01-26,340.75,2.53,134.68379446640319
2017-01-27,346.5,2.53,136.95652173913044
2017-01-30,344.5,2.53,136.16600790513834
2017-01-31,359.29,2.53,142.0118577075099
2017-02-01,364.17,2.53,143.94071146245062
2017-02-02,360.56,2.53,142.51383399209487
2017-02-03,358.26,2.53,141.60474308300397
2017-02-06,362.0,2.53,143.0830039525692
2017-02-07,357.69,2.53,141.37944664031622
2017-02-08,353.25,2.53,139.62450592885378
2017-02-09,360.0,2.41,149.37759336099583
2017-02-10,359.87,2.41,149.32365145228215
