date,GPN,GPN_EPS,PE Ratio
2016-02-11,54.9,-0.06,-915.0
2016-02-12,56.8,-0.06,-946.6666666666666
2016-02-16,58.1,-0.06,-968.3333333333334
2016-02-17,59.19,-0.06,-986.5
2016-02-18,58.01,-0.06,-966.8333333333334
2016-02-19,59.16,-0.06,-986.0
2016-02-22,61.46,-0.06,-1024.3333333333335
2016-02-23,60.58,-0.06,-1009.6666666666666
2016-02-24,61.89,-0.06,-1031.5
2016-02-25,62.38,-0.06,-1039.6666666666667
2016-02-26,61.6,-0.06,-1026.6666666666667
2016-02-29,60.95,-0.06,-1015.8333333333334
2016-03-01,62.71,-0.06,-1045.1666666666667
2016-03-02,62.22,-0.06,-1037.0
2016-03-03,62.96,-0.06,-1049.3333333333335
2016-03-04,63.26,-0.06,-1054.3333333333333
2016-03-07,60.53,-0.06,-1008.8333333333334
2016-03-08,58.93,-0.06,-982.1666666666667
2016-03-09,59.27,-0.06,-987.8333333333334
2016-03-10,59.83,-0.06,-997.1666666666666
2016-03-11,60.16,-0.06,-1002.6666666666666
2016-03-14,58.93,-0.06,-982.1666666666667
2016-03-15,58.47,-0.06,-974.5
2016-03-16,59.08,-0.06,-984.6666666666666
2016-03-17,59.9,-0.06,-998.3333333333334
2016-03-18,59.35,-0.06,-989.1666666666667
2016-03-21,59.48,-0.06,-991.3333333333334
2016-03-22,59.62,-0.06,-993.6666666666666
2016-03-23,59.67,-0.06,-994.5000000000001
2016-03-24,60.17,-0.06,-1002.8333333333334
2016-03-28,60.09,-0.06,-1001.5000000000001
2016-03-29,62.96,-0.06,-1049.3333333333335
2016-03-30,62.78,-0.06,-1046.3333333333335
2016-03-31,65.3,-0.06,-1088.3333333333333
2016-04-01,65.15,-0.06,-1085.8333333333335
2016-04-04,64.77,-0.06,-1079.5
2016-04-05,65.15,-0.06,-1085.8333333333335
2016-04-06,70.86,0.54,131.2222222222222
2016-04-07,71.74,0.54,132.85185185185185
2016-04-08,72.2,0.54,133.7037037037037
2016-04-11,72.29,0.54,133.87037037037038
2016-04-12,71.81,0.54,132.98148148148147
2016-04-13,75.68,0.54,140.14814814814815
2016-04-14,75.3,0.54,139.44444444444443
2016-04-15,75.69,0.54,140.16666666666666
2016-04-18,76.92,0.54,142.44444444444443
2016-04-19,76.6,0.54,141.85185185185182
2016-04-20,76.0,0.54,140.74074074074073
2016-04-21,74.27,0.54,137.537037037037
2016-04-22,73.29,0.54,135.72222222222223
2016-04-25,73.29,0.54,135.72222222222223
2016-04-26,73.19,0.54,135.53703703703704
2016-04-27,74.75,0.54,138.42592592592592
2016-04-28,72.81,0.54,134.83333333333334
2016-04-29,72.18,0.54,133.66666666666666
2016-05-02,73.26,0.54,135.66666666666666
2016-05-03,73.06,0.54,135.2962962962963
2016-05-04,72.63,0.54,134.49999999999997
2016-05-05,72.31,0.54,133.9074074074074
2016-05-06,72.86,0.54,134.92592592592592
2016-05-09,73.04,0.54,135.25925925925927
2016-05-10,74.3,0.54,137.59259259259258
2016-05-11,74.07,0.54,137.16666666666666
2016-05-12,74.37,0.54,137.72222222222223
2016-05-13,74.24,0.54,137.48148148148147
2016-05-16,74.35,0.54,137.68518518518516
2016-05-17,74.15,0.54,137.3148148148148
2016-05-18,74.28,0.54,137.55555555555554
2016-05-19,74.2,0.54,137.4074074074074
2016-05-20,74.95,0.54,138.7962962962963
2016-05-23,74.9,0.54,138.7037037037037
2016-05-24,77.22,0.54,143.0
2016-05-25,76.26,0.54,141.22222222222223
2016-05-26,76.37,0.54,141.42592592592592
2016-05-27,77.11,0.54,142.79629629629628
2016-05-31,77.69,0.54,143.87037037037035
2016-06-01,77.71,0.54,143.9074074074074
2016-06-02,78.92,0.54,146.14814814814815
2016-06-03,76.06,0.54,140.85185185185185
2016-06-06,77.15,0.54,142.87037037037038
2016-06-07,76.94,0.54,142.48148148148147
2016-06-08,76.32,0.54,141.33333333333331
2016-06-09,76.6,0.54,141.85185185185182
2016-06-10,74.74,0.54,138.4074074074074
2016-06-13,73.78,0.54,136.62962962962962
2016-06-14,73.74,0.54,136.55555555555554
2016-06-15,74.06,0.54,137.14814814814815
2016-06-16,74.54,0.54,138.03703703703704
2016-06-17,73.99,0.54,137.0185185185185
2016-06-20,75.1,0.54,139.07407407407405
2016-06-21,74.88,0.54,138.66666666666666
2016-06-22,74.26,0.54,137.5185185185185
2016-06-23,75.89,0.54,140.53703703703704
2016-06-24,70.27,0.54,130.12962962962962
2016-06-27,67.48,0.54,124.96296296296296
2016-06-28,69.76,0.54,129.1851851851852
2016-06-29,70.84,0.54,131.1851851851852
2016-06-30,71.38,0.54,132.18518518518516
2016-07-01,71.74,0.54,132.85185185185185
2016-07-05,71.86,0.54,133.07407407407408
2016-07-06,72.06,0.54,133.44444444444443
2016-07-07,71.8,0.54,132.96296296296296
2016-07-08,73.54,0.54,136.1851851851852
2016-07-11,74.8,0.54,138.5185185185185
2016-07-12,75.44,0.54,139.7037037037037
2016-07-13,75.68,0.54,140.14814814814815
2016-07-14,76.48,0.54,141.62962962962962
2016-07-15,76.72,0.54,142.07407407407408
2016-07-18,76.76,0.54,142.14814814814815
2016-07-19,76.77,0.54,142.16666666666666
2016-07-20,77.92,0.54,144.29629629629628
2016-07-21,77.21,0.54,142.98148148148147
2016-07-22,77.81,0.54,144.09259259259258
2016-07-25,78.32,0.54,145.037037037037
2016-07-26,79.23,0.54,146.72222222222223
2016-07-27,78.43,0.54,145.24074074074073
2016-07-28,78.19,0.24,325.7916666666667
2016-07-29,74.66,0.24,311.0833333333333
2016-08-01,73.71,0.24,307.125
2016-08-02,71.5,0.24,297.9166666666667
2016-08-03,73.16,0.24,304.8333333333333
2016-08-04,73.56,0.24,306.5
2016-08-05,74.54,0.24,310.58333333333337
2016-08-08,73.94,0.24,308.0833333333333
2016-08-09,74.89,0.24,312.0416666666667
2016-08-10,74.71,0.24,311.29166666666663
2016-08-11,74.85,0.24,311.875
2016-08-12,74.69,0.24,311.2083333333333
2016-08-15,74.94,0.24,312.25
2016-08-16,73.53,0.24,306.375
2016-08-17,74.22,0.24,309.25
2016-08-18,74.16,0.24,309.0
2016-08-19,74.75,0.24,311.45833333333337
2016-08-22,75.42,0.24,314.25
2016-08-23,76.25,0.24,317.70833333333337
2016-08-24,75.5,0.24,314.58333333333337
2016-08-25,76.61,0.24,319.2083333333333
2016-08-26,76.14,0.24,317.25
2016-08-29,75.92,0.24,316.33333333333337
2016-08-30,76.45,0.24,318.5416666666667
2016-08-31,75.95,0.24,316.45833333333337
2016-09-01,76.82,0.24,320.0833333333333
2016-09-02,76.32,0.24,318.0
2016-09-06,76.71,0.24,319.625
2016-09-07,76.43,0.24,318.45833333333337
2016-09-08,76.27,0.24,317.7916666666667
2016-09-09,73.62,0.24,306.75000000000006
2016-09-12,74.59,0.24,310.7916666666667
2016-09-13,73.18,0.24,304.9166666666667
2016-09-14,73.52,0.24,306.3333333333333
2016-09-15,76.05,0.24,316.875
2016-09-16,74.3,0.24,309.5833333333333
2016-09-19,74.44,0.24,310.1666666666667
2016-09-20,74.43,0.24,310.12500000000006
2016-09-21,76.33,0.24,318.0416666666667
2016-09-22,76.05,0.24,316.875
2016-09-23,75.42,0.24,314.25
2016-09-26,75.62,0.24,315.08333333333337
2016-09-27,76.08,0.24,317.0
2016-09-28,76.78,0.24,319.9166666666667
2016-09-29,76.09,0.24,317.0416666666667
2016-09-30,76.76,0.24,319.83333333333337
2016-10-03,77.12,0.24,321.33333333333337
2016-10-04,76.44,0.24,318.5
2016-10-05,79.04,0.55,143.70909090909092
2016-10-06,78.98,0.55,143.6
2016-10-07,76.01,0.55,138.2
2016-10-10,75.6,0.55,137.45454545454544
2016-10-11,73.7,0.55,134.0
2016-10-12,73.81,0.55,134.2
2016-10-13,73.35,0.55,133.36363636363635
2016-10-14,73.04,0.55,132.8
2016-10-17,73.01,0.55,132.74545454545455
2016-10-18,74.21,0.55,134.9272727272727
2016-10-19,74.37,0.55,135.21818181818182
2016-10-20,73.59,0.55,133.79999999999998
2016-10-21,72.88,0.55,132.5090909090909
2016-10-24,74.06,0.55,134.65454545454546
2016-10-25,73.27,0.55,133.2181818181818
2016-10-26,73.66,0.55,133.9272727272727
2016-10-27,72.47,0.55,131.76363636363635
2016-10-28,72.59,0.55,131.98181818181817
2016-10-31,72.52,0.55,131.85454545454544
2016-11-01,71.75,0.55,130.45454545454544
2016-11-02,70.63,0.55,128.4181818181818
2016-11-03,70.48,0.55,128.14545454545456
2016-11-04,70.81,0.55,128.74545454545455
2016-11-07,71.82,0.55,130.58181818181816
2016-11-08,72.63,0.55,132.05454545454543
2016-11-09,72.81,0.55,132.38181818181818
2016-11-10,70.93,0.55,128.96363636363637
2016-11-11,69.49,0.55,126.34545454545453
2016-11-14,66.57,0.55,121.03636363636362
2016-11-15,68.05,0.55,123.7272727272727
2016-11-16,69.94,0.55,127.16363636363634
2016-11-17,69.76,0.55,126.83636363636363
2016-11-18,70.71,0.55,128.56363636363633
2016-11-21,71.99,0.55,130.89090909090908
2016-11-22,71.72,0.55,130.39999999999998
2016-11-23,72.09,0.55,131.07272727272726
2016-11-25,72.09,0.55,131.07272727272726
2016-11-28,71.54,0.55,130.07272727272726
2016-11-29,70.59,0.55,128.34545454545454
2016-11-30,68.55,0.55,124.63636363636363
2016-12-01,66.42,0.55,120.76363636363635
2016-12-02,68.13,0.55,123.87272727272726
2016-12-05,69.73,0.55,126.78181818181818
2016-12-06,69.9,0.55,127.0909090909091
2016-12-07,70.87,0.55,128.85454545454544
2016-12-08,71.78,0.55,130.5090909090909
2016-12-09,72.19,0.55,131.25454545454545
2016-12-12,71.24,0.55,129.5272727272727
2016-12-13,71.85,0.55,130.63636363636363
2016-12-14,71.46,0.55,129.9272727272727
2016-12-15,70.63,0.55,128.4181818181818
2016-12-16,70.29,0.55,127.8
2016-12-19,70.78,0.55,128.6909090909091
2016-12-20,71.42,0.55,129.85454545454544
2016-12-21,70.87,0.55,128.85454545454544
2016-12-22,70.03,0.55,127.32727272727271
2016-12-23,70.3,0.55,127.8181818181818
2016-12-27,70.73,0.55,128.6
2016-12-28,69.67,0.55,126.67272727272727
2016-12-29,69.82,0.55,126.94545454545452
2016-12-30,69.41,0.55,126.19999999999999
2017-01-03,70.5,0.55,128.18181818181816
2017-01-04,73.13,0.55,132.96363636363634
2017-01-05,73.42,0.55,133.49090909090907
2017-01-06,74.45,0.55,135.36363636363635
2017-01-09,79.79,0.33,241.78787878787878
2017-01-10,77.88,0.33,235.99999999999997
2017-01-11,78.23,0.33,237.06060606060606
2017-01-12,77.6,0.33,235.15151515151513
2017-01-13,77.74,0.33,235.57575757575754
2017-01-17,78.04,0.33,236.4848484848485
2017-01-18,78.62,0.33,238.24242424242425
2017-01-19,79.39,0.33,240.57575757575756
2017-01-20,79.08,0.33,239.63636363636363
2017-01-23,78.39,0.33,237.54545454545453
2017-01-24,79.03,0.33,239.48484848484847
2017-01-25,78.28,0.33,237.21212121212122
2017-01-26,76.8,0.33,232.72727272727272
2017-01-27,77.44,0.33,234.66666666666666
2017-01-30,77.81,0.33,235.78787878787878
2017-01-31,77.28,0.33,234.1818181818182
2017-02-01,77.05,0.33,233.48484848484847
2017-02-02,76.72,0.33,232.48484848484847
2017-02-03,78.6,0.33,238.18181818181816
2017-02-06,78.18,0.33,236.9090909090909
2017-02-07,78.7,0.33,238.48484848484847
2017-02-08,79.07,0.33,239.60606060606057
2017-02-09,78.62,0.33,238.24242424242425
2017-02-10,78.47,0.33,237.78787878787878
2017-02-13,78.22,0.33,237.030303030303
2017-02-14,79.21,0.33,240.030303030303
2017-02-15,78.96,0.33,239.27272727272725
2017-02-16,77.67,0.33,235.36363636363635
2017-02-17,77.95,0.33,236.21212121212122
2017-02-21,78.85,0.33,238.9393939393939
2017-02-22,78.7,0.33,238.48484848484847
2017-02-23,78.21,0.33,236.99999999999997
2017-02-24,78.97,0.33,239.30303030303028
2017-02-27,79.9,0.33,242.12121212121212
2017-02-28,79.69,-0.88,-90.55681818181817
2017-03-01,79.45,-0.88,-90.2840909090909
2017-03-02,78.27,-0.88,-88.94318181818181
2017-03-03,80.61,-0.88,-91.60227272727272
2017-03-06,80.21,-0.88,-91.14772727272727
2017-03-07,80.89,-0.88,-91.92045454545455
2017-03-08,80.27,-0.88,-91.21590909090908
2017-03-09,79.67,-0.88,-90.5340909090909
2017-03-10,79.14,-0.88,-89.93181818181819
2017-03-13,79.67,-0.88,-90.5340909090909
2017-03-14,79.07,-0.88,-89.85227272727272
2017-03-15,78.73,-0.88,-89.4659090909091
2017-03-16,79.7,-0.88,-90.56818181818183
2017-03-17,80.03,-0.88,-90.94318181818181
2017-03-20,79.38,-0.88,-90.20454545454545
2017-03-21,78.25,-0.88,-88.92045454545455
2017-03-22,79.07,-0.88,-89.85227272727272
2017-03-23,78.94,-0.88,-89.70454545454545
2017-03-24,78.42,-0.88,-89.11363636363636
2017-03-27,78.12,-0.88,-88.77272727272728
2017-03-28,78.75,-0.88,-89.48863636363636
2017-03-29,78.83,-0.88,-89.57954545454545
2017-03-30,80.7,-0.88,-91.70454545454545
2017-03-31,80.68,-0.88,-91.68181818181819
2017-04-03,79.33,-0.88,-90.14772727272727
2017-04-04,78.35,-0.88,-89.0340909090909
2017-04-05,77.75,-0.88,-88.35227272727273
2017-04-06,78.09,-0.88,-88.73863636363637
2017-04-07,77.93,-0.88,-88.55681818181819
2017-04-10,77.5,-0.88,-88.06818181818181
2017-04-11,77.69,-0.88,-88.2840909090909
2017-04-12,77.51,-0.88,-88.07954545454545
2017-04-13,77.54,-0.88,-88.11363636363637
2017-04-17,78.58,-0.88,-89.29545454545455
2017-04-18,79.0,-0.88,-89.77272727272727
2017-04-19,78.95,-0.88,-89.7159090909091
2017-04-20,80.99,-0.88,-92.0340909090909
2017-04-21,80.86,-0.88,-91.88636363636364
2017-04-24,81.39,-0.88,-92.48863636363636
2017-04-25,81.98,-0.88,-93.1590909090909
2017-04-26,81.42,-0.88,-92.52272727272728
2017-04-27,81.97,-0.88,-93.14772727272727
2017-04-28,81.76,-0.88,-92.90909090909092
2017-05-01,81.5,-0.88,-92.61363636363636
2017-05-02,81.72,-0.88,-92.86363636363636
2017-05-03,81.1,-0.88,-92.1590909090909
2017-05-04,86.14,0.32,269.1875
2017-05-05,86.07,0.32,268.96875
2017-05-08,86.54,0.32,270.4375
2017-05-09,87.27,0.32,272.71875
2017-05-10,87.79,0.32,274.34375
2017-05-11,88.25,0.32,275.78125
2017-05-12,87.74,0.32,274.1875
2017-05-15,89.44,0.32,279.5
2017-05-16,89.36,0.32,279.25
2017-05-17,88.1,0.32,275.3125
2017-05-18,88.77,0.32,277.40625
2017-05-19,90.04,0.32,281.375
2017-05-22,91.73,0.32,286.65625
2017-05-23,91.21,0.32,285.03125
2017-05-24,92.51,0.32,289.09375
2017-05-25,92.37,0.32,288.65625
2017-05-26,91.85,0.32,287.03125
2017-05-30,91.98,0.32,287.4375
2017-05-31,91.61,0.32,286.28125
2017-06-01,93.31,0.32,291.59375
2017-06-02,92.39,0.32,288.71875
2017-06-05,91.72,0.32,286.625
2017-06-06,92.24,0.32,288.25
2017-06-07,92.25,0.32,288.28125
2017-06-08,91.08,0.32,284.625
2017-06-09,89.1,0.32,278.4375
2017-06-12,89.5,0.32,279.6875
2017-06-13,90.8,0.32,283.75
2017-06-14,90.4,0.32,282.5
2017-06-15,90.34,0.32,282.3125
2017-06-16,89.55,0.32,279.84375
2017-06-19,89.75,0.32,280.46875
2017-06-20,89.11,0.32,278.46875
2017-06-21,89.61,0.32,280.03125
2017-06-22,90.48,0.32,282.75
2017-06-23,91.26,0.32,285.1875
2017-06-26,90.25,0.32,282.03125
2017-06-27,89.86,0.32,280.8125
2017-06-28,91.88,0.32,287.125
2017-06-29,90.41,0.32,282.53125
2017-06-30,90.32,0.32,282.25
2017-07-03,90.05,0.32,281.40625
2017-07-05,89.88,0.32,280.875
2017-07-06,88.41,0.32,276.28125
2017-07-07,88.99,0.32,278.09375
2017-07-10,88.65,0.32,277.03125
2017-07-11,88.31,0.32,275.96875
2017-07-12,90.19,0.32,281.84375
2017-07-13,90.68,0.32,283.375
2017-07-14,91.86,0.32,287.0625
2017-07-17,91.37,0.32,285.53125
2017-07-18,91.71,0.32,286.59375
2017-07-19,92.8,0.32,290.0
2017-07-20,93.61,0.32,292.53125
2017-07-21,93.78,0.32,293.0625
2017-07-24,94.8,0.32,296.25
2017-07-25,95.01,0.32,296.90625
2017-07-26,95.3,0.32,297.8125
2017-07-27,94.62,0.32,295.6875
2017-07-28,94.52,0.32,295.375
2017-07-31,94.37,0.32,294.90625
2017-08-01,95.51,0.32,298.46875
2017-08-02,95.41,0.32,298.15625
2017-08-03,95.15,0.44,216.25
2017-08-04,97.72,0.44,222.0909090909091
2017-08-07,96.76,0.44,219.9090909090909
2017-08-08,96.95,0.44,220.3409090909091
2017-08-09,96.02,0.44,218.22727272727272
2017-08-10,93.64,0.44,212.8181818181818
2017-08-11,93.31,0.44,212.0681818181818
2017-08-14,94.48,0.44,214.72727272727275
2017-08-15,94.32,0.44,214.36363636363635
2017-08-16,94.6,0.44,215.0
2017-08-17,93.67,0.44,212.88636363636363
2017-08-18,93.76,0.44,213.0909090909091
2017-08-21,94.57,0.44,214.93181818181816
2017-08-22,95.85,0.44,217.84090909090907
2017-08-23,94.58,0.44,214.95454545454544
2017-08-24,94.26,0.44,214.22727272727275
2017-08-25,93.35,0.44,212.1590909090909
2017-08-28,93.87,0.44,213.3409090909091
2017-08-29,93.99,0.44,213.61363636363635
2017-08-30,94.52,0.44,214.8181818181818
2017-08-31,95.49,0.44,217.02272727272725
2017-09-01,95.52,0.44,217.0909090909091
2017-09-05,94.85,0.44,215.5681818181818
2017-09-06,94.77,0.44,215.38636363636363
2017-09-07,95.99,0.44,218.1590909090909
2017-09-08,95.09,0.44,216.11363636363637
2017-09-11,96.5,0.44,219.3181818181818
2017-09-12,98.08,0.44,222.9090909090909
2017-09-13,97.38,0.44,221.3181818181818
2017-09-14,97.03,0.44,220.52272727272728
2017-09-15,97.56,0.44,221.72727272727272
2017-09-18,96.99,0.44,220.43181818181816
2017-09-19,96.08,0.44,218.36363636363635
2017-09-20,95.62,0.44,217.31818181818184
2017-09-21,96.34,0.44,218.95454545454547
2017-09-22,95.82,0.44,217.77272727272725
2017-09-25,94.2,0.44,214.0909090909091
2017-09-26,94.35,0.44,214.43181818181816
2017-09-27,94.48,0.44,214.72727272727275
2017-09-28,93.94,0.44,213.5
2017-09-29,95.03,0.44,215.97727272727272
2017-10-02,96.13,0.44,218.47727272727272
2017-10-03,96.62,0.44,219.5909090909091
2017-10-04,96.42,0.44,219.13636363636363
2017-10-05,96.79,0.44,219.97727272727275
2017-10-06,96.95,0.44,220.3409090909091
2017-10-09,98.15,0.44,223.06818181818184
2017-10-10,98.52,0.44,223.9090909090909
2017-10-11,99.07,0.44,225.1590909090909
2017-10-12,99.06,0.44,225.13636363636365
2017-10-13,99.64,0.44,226.45454545454547
2017-10-16,99.34,0.44,225.77272727272728
2017-10-17,97.68,0.44,222.00000000000003
2017-10-18,96.87,0.44,220.1590909090909
2017-10-19,96.81,0.44,220.02272727272728
2017-10-20,97.17,0.44,220.8409090909091
2017-10-23,97.44,0.44,221.45454545454544
2017-10-24,97.74,0.44,222.13636363636363
2017-10-25,99.52,0.44,226.18181818181816
2017-10-26,100.4,0.44,228.1818181818182
2017-10-27,101.57,0.44,230.84090909090907
2017-10-30,101.88,0.44,231.54545454545453
2017-10-31,103.95,0.44,236.25
2017-11-01,102.55,0.44,233.0681818181818
2017-11-02,102.81,0.44,233.6590909090909
2017-11-03,103.61,0.44,235.47727272727272
2017-11-06,104.27,0.44,236.97727272727272
2017-11-07,103.9,0.44,236.13636363636365
2017-11-08,101.65,0.72,141.18055555555557
2017-11-09,99.32,0.72,137.94444444444443
2017-11-10,98.85,0.72,137.29166666666666
2017-11-13,99.6,0.72,138.33333333333334
2017-11-14,101.34,0.72,140.75
2017-11-15,99.39,0.72,138.04166666666669
2017-11-16,100.22,0.72,139.19444444444446
2017-11-17,100.03,0.72,138.93055555555557
2017-11-20,101.08,0.72,140.38888888888889
2017-11-21,103.21,0.72,143.34722222222223
2017-11-22,102.43,0.72,142.2638888888889
2017-11-24,103.47,0.72,143.70833333333334
2017-11-27,103.89,0.72,144.29166666666669
2017-11-28,103.55,0.72,143.81944444444446
2017-11-29,98.96,0.72,137.44444444444443
2017-11-30,100.56,0.72,139.66666666666669
2017-12-01,100.75,0.72,139.93055555555557
2017-12-04,95.96,0.72,133.27777777777777
2017-12-05,96.63,0.72,134.20833333333334
2017-12-06,97.19,0.72,134.98611111111111
2017-12-07,99.19,0.72,137.76388888888889
2017-12-08,99.37,0.72,138.0138888888889
2017-12-11,100.22,0.72,139.19444444444446
2017-12-12,100.14,0.72,139.08333333333334
2017-12-13,99.36,0.72,138.0
2017-12-14,99.54,0.72,138.25
2017-12-15,100.83,0.72,140.04166666666666
2017-12-18,101.36,0.72,140.77777777777777
2017-12-19,102.72,0.72,142.66666666666666
2017-12-20,101.72,0.72,141.27777777777777
2017-12-21,100.37,0.72,139.4027777777778
2017-12-22,100.36,0.72,139.38888888888889
2017-12-26,100.73,0.72,139.9027777777778
2017-12-27,100.33,0.72,139.34722222222223
2017-12-28,100.32,0.72,139.33333333333334
2017-12-29,100.24,0.72,139.22222222222223
2018-01-02,99.56,0.72,138.2777777777778
2018-01-03,101.71,0.72,141.26388888888889
2018-01-04,103.65,0.72,143.95833333333334
2018-01-05,103.56,0.72,143.83333333333334
2018-01-08,104.18,0.72,144.69444444444446
2018-01-09,104.81,0.72,145.56944444444446
2018-01-10,103.57,0.72,143.84722222222223
2018-01-11,104.0,0.72,144.44444444444446
2018-01-12,103.26,0.72,143.41666666666669
2018-01-16,104.6,0.72,145.27777777777777
2018-01-17,105.8,0.72,146.94444444444446
2018-01-18,106.18,0.72,147.47222222222223
2018-01-19,108.01,0.72,150.0138888888889
2018-01-22,109.1,0.72,151.52777777777777
2018-01-23,109.89,0.72,152.625
2018-01-24,112.17,0.72,155.79166666666669
2018-01-25,112.2,0.72,155.83333333333334
2018-01-26,113.26,0.72,157.30555555555557
2018-01-29,112.42,0.72,156.13888888888889
2018-01-30,111.38,0.72,154.69444444444446
2018-01-31,111.78,0.72,155.25
2018-02-01,111.59,0.72,154.98611111111111
2018-02-02,108.72,0.72,151.0
2018-02-05,104.98,0.72,145.80555555555557
2018-02-06,106.01,0.72,147.23611111111111
2018-02-07,106.32,0.72,147.66666666666666
2018-02-08,100.59,0.72,139.70833333333334
2018-02-09,103.93,0.72,144.34722222222223
2018-02-12,106.4,0.72,147.7777777777778
2018-02-13,106.85,0.72,148.40277777777777
2018-02-14,107.58,0.72,149.41666666666666
2018-02-15,112.35,0.72,156.04166666666666
2018-02-16,114.35,0.72,158.81944444444443
2018-02-20,114.73,0.72,159.34722222222223
2018-02-21,112.24,0.72,155.88888888888889
2018-02-22,112.02,0.72,155.58333333333334
2018-02-23,114.46,1.55,73.84516129032258
2018-02-26,114.7,1.55,74.0
2018-02-27,114.2,1.55,73.6774193548387
2018-02-28,113.39,1.55,73.15483870967742
2018-03-01,111.45,1.55,71.90322580645162
2018-03-02,113.45,1.55,73.19354838709677
2018-03-05,113.73,1.55,73.3741935483871
2018-03-06,114.18,1.55,73.66451612903226
2018-03-07,114.31,1.55,73.7483870967742
2018-03-08,114.53,1.55,73.89032258064516
2018-03-09,117.22,1.55,75.6258064516129
2018-03-12,117.83,1.55,76.01935483870967
2018-03-13,117.25,1.55,75.64516129032258
2018-03-14,117.88,1.55,76.0516129032258
2018-03-15,118.21,1.55,76.26451612903224
2018-03-16,118.01,1.55,76.13548387096775
2018-03-19,116.55,1.55,75.19354838709677
2018-03-20,117.7,1.55,75.93548387096774
2018-03-21,116.53,1.55,75.18064516129031
2018-03-22,113.51,1.55,73.23225806451613
2018-03-23,111.18,1.55,71.72903225806452
2018-03-26,114.41,1.55,73.81290322580645
2018-03-27,111.12,1.55,71.69032258064516
2018-03-28,110.08,1.55,71.01935483870967
2018-03-29,111.52,1.55,71.94838709677418
2018-04-02,109.19,1.55,70.44516129032257
2018-04-03,109.65,1.55,70.74193548387098
2018-04-04,110.42,1.55,71.23870967741935
2018-04-05,111.37,1.55,71.85161290322581
2018-04-06,108.77,1.55,70.1741935483871
2018-04-09,108.48,1.55,69.98709677419355
2018-04-10,110.69,1.55,71.41290322580645
2018-04-11,108.7,1.55,70.12903225806451
2018-04-12,109.56,1.55,70.68387096774194
2018-04-13,109.93,1.55,70.92258064516129
2018-04-16,110.44,1.55,71.2516129032258
2018-04-17,111.91,1.55,72.19999999999999
2018-04-18,112.56,1.55,72.61935483870968
2018-04-19,112.34,1.55,72.47741935483872
2018-04-20,111.28,1.55,71.79354838709678
2018-04-23,110.25,1.55,71.12903225806451
2018-04-24,109.65,1.55,70.74193548387098
2018-04-25,109.53,1.55,70.66451612903225
2018-04-26,112.16,1.55,72.36129032258064
2018-04-27,111.1,1.55,71.6774193548387
2018-04-30,113.05,1.55,72.93548387096774
2018-05-01,113.33,1.55,73.11612903225806
2018-05-02,112.57,1.55,72.6258064516129
2018-05-03,113.35,0.57,198.859649122807
2018-05-04,112.85,0.57,197.98245614035088
2018-05-07,113.65,0.57,199.38596491228074
2018-05-08,113.96,0.57,199.9298245614035
2018-05-09,114.6,0.57,201.05263157894737
2018-05-10,116.0,0.57,203.50877192982458
2018-05-11,116.13,0.57,203.73684210526318
2018-05-14,114.9,0.57,201.57894736842107
2018-05-15,114.5,0.57,200.87719298245617
2018-05-16,115.17,0.57,202.0526315789474
2018-05-17,113.84,0.57,199.71929824561406
2018-05-18,113.76,0.57,199.57894736842107
2018-05-21,113.68,0.57,199.4385964912281
2018-05-22,111.92,0.57,196.35087719298247
2018-05-23,112.05,0.57,196.57894736842107
2018-05-24,112.88,0.57,198.03508771929825
2018-05-25,111.71,0.57,195.98245614035088
2018-05-29,109.34,0.57,191.8245614035088
2018-05-30,111.52,0.57,195.64912280701756
2018-05-31,111.16,0.57,195.01754385964912
2018-06-01,113.4,0.57,198.94736842105266
2018-06-04,115.37,0.57,202.40350877192984
2018-06-05,115.07,0.57,201.87719298245614
2018-06-06,117.97,0.57,206.96491228070178
2018-06-07,116.97,0.57,205.21052631578948
2018-06-08,117.08,0.57,205.40350877192984
2018-06-11,116.83,0.57,204.96491228070178
2018-06-12,118.46,0.57,207.82456140350877
2018-06-13,118.48,0.57,207.85964912280704
2018-06-14,117.75,0.57,206.57894736842107
2018-06-15,117.5,0.57,206.140350877193
2018-06-18,117.15,0.57,205.5263157894737
2018-06-19,116.18,0.57,203.8245614035088
2018-06-20,116.9,0.57,205.08771929824564
2018-06-21,114.7,0.57,201.22807017543863
2018-06-22,114.4,0.57,200.70175438596493
2018-06-25,110.83,0.57,194.43859649122808
2018-06-26,110.52,0.57,193.89473684210526
2018-06-27,108.78,0.57,190.84210526315792
2018-06-28,109.99,0.57,192.96491228070175
2018-06-29,111.49,0.57,195.5964912280702
2018-07-02,112.41,0.57,197.21052631578948
2018-07-03,111.1,0.57,194.91228070175438
2018-07-05,112.09,0.57,196.64912280701756
2018-07-06,112.75,0.57,197.80701754385967
2018-07-09,112.98,0.57,198.2105263157895
2018-07-10,113.6,0.57,199.2982456140351
2018-07-11,116.41,0.57,204.2280701754386
2018-07-12,117.68,0.57,206.45614035087723
2018-07-13,117.95,0.57,206.92982456140354
2018-07-16,117.0,0.57,205.26315789473685
2018-07-17,117.94,0.57,206.9122807017544
2018-07-18,118.3,0.57,207.54385964912282
2018-07-19,117.08,0.57,205.40350877192984
2018-07-20,117.12,0.57,205.47368421052633
2018-07-23,117.81,0.57,206.6842105263158
