date,TAP,TAP_EPS,PE Ratio
2013-12-31,56.15,1.54,36.46103896103896
2014-01-02,55.22,1.54,35.857142857142854
2014-01-03,55.01,1.54,35.72077922077922
2014-01-06,54.8,1.54,35.58441558441558
2014-01-07,55.35,1.54,35.94155844155844
2014-01-08,55.22,1.54,35.857142857142854
2014-01-09,55.3,1.54,35.90909090909091
2014-01-10,56.08,1.54,36.41558441558441
2014-01-13,55.94,1.54,36.324675324675326
2014-01-14,56.67,1.54,36.798701298701296
2014-01-15,56.23,1.54,36.51298701298701
2014-01-16,56.15,1.54,36.46103896103896
2014-01-17,55.58,1.54,36.090909090909086
2014-01-21,55.11,1.54,35.785714285714285
2014-01-22,55.35,1.54,35.94155844155844
2014-01-23,54.45,1.54,35.35714285714286
2014-01-24,53.82,1.54,34.94805194805195
2014-01-27,54.24,1.54,35.22077922077922
2014-01-28,54.7,1.54,35.51948051948052
2014-01-29,53.41,1.54,34.68181818181818
2014-01-30,53.81,1.54,34.94155844155844
2014-01-31,52.64,1.54,34.18181818181818
2014-02-03,51.46,1.54,33.41558441558441
2014-02-04,51.48,1.54,33.42857142857142
2014-02-05,51.32,1.54,33.324675324675326
2014-02-06,51.67,1.54,33.55194805194805
2014-02-07,52.41,1.54,34.03246753246753
2014-02-10,52.52,1.54,34.103896103896105
2014-02-11,53.29,1.54,34.603896103896105
2014-02-12,53.1,1.54,34.48051948051948
2014-02-13,54.53,1.54,35.40909090909091
2014-02-14,55.02,0.62,88.74193548387098
2014-02-18,55.73,0.62,89.88709677419354
2014-02-19,56.12,0.62,90.51612903225806
2014-02-20,56.13,0.62,90.53225806451613
2014-02-21,56.6,0.62,91.29032258064517
2014-02-24,57.27,0.62,92.37096774193549
2014-02-25,57.25,0.62,92.33870967741936
2014-02-26,56.68,0.62,91.41935483870968
2014-02-27,56.91,0.62,91.79032258064515
2014-02-28,56.83,0.62,91.66129032258064
2014-03-03,56.62,0.62,91.32258064516128
2014-03-04,56.92,0.62,91.80645161290323
2014-03-05,57.49,0.62,92.72580645161291
2014-03-06,57.99,0.62,93.53225806451613
2014-03-07,58.24,0.62,93.93548387096774
2014-03-10,58.46,0.62,94.29032258064517
2014-03-11,58.03,0.62,93.59677419354838
2014-03-12,58.11,0.62,93.7258064516129
2014-03-13,57.63,0.62,92.95161290322581
2014-03-14,57.61,0.62,92.91935483870968
2014-03-17,58.25,0.62,93.95161290322581
2014-03-18,58.18,0.62,93.83870967741936
2014-03-19,57.75,0.62,93.14516129032258
2014-03-20,58.16,0.62,93.80645161290322
2014-03-21,58.5,0.62,94.35483870967742
2014-03-24,57.55,0.62,92.82258064516128
2014-03-25,58.61,0.62,94.53225806451613
2014-03-26,57.8,0.62,93.2258064516129
2014-03-27,58.07,0.62,93.66129032258064
2014-03-28,58.08,0.62,93.6774193548387
2014-03-31,58.86,0.62,94.93548387096774
2014-04-01,58.87,0.62,94.95161290322581
2014-04-02,59.5,0.62,95.96774193548387
2014-04-03,59.72,0.62,96.3225806451613
2014-04-04,59.79,0.62,96.43548387096774
2014-04-07,59.22,0.62,95.51612903225806
2014-04-08,59.22,0.62,95.51612903225806
2014-04-09,59.33,0.62,95.69354838709677
2014-04-10,58.03,0.62,93.59677419354838
2014-04-11,57.08,0.62,92.06451612903226
2014-04-14,57.54,0.62,92.80645161290323
2014-04-15,57.27,0.62,92.37096774193549
2014-04-16,58.53,0.62,94.40322580645162
2014-04-17,58.31,0.62,94.04838709677419
2014-04-21,58.16,0.62,93.80645161290322
2014-04-22,59.08,0.62,95.29032258064515
2014-04-23,58.57,0.62,94.46774193548387
2014-04-24,59.08,0.62,95.29032258064515
2014-04-25,58.56,0.62,94.45161290322581
2014-04-28,60.15,0.62,97.01612903225806
2014-04-29,60.16,0.62,97.03225806451613
2014-04-30,59.97,0.62,96.7258064516129
2014-05-01,60.48,0.62,97.54838709677419
2014-05-02,60.58,0.62,97.70967741935483
2014-05-05,60.55,0.62,97.66129032258064
2014-05-06,59.77,0.62,96.40322580645162
2014-05-07,61.95,0.55,112.63636363636363
2014-05-08,63.46,0.55,115.38181818181818
2014-05-09,63.81,0.55,116.01818181818182
2014-05-12,63.67,0.55,115.76363636363635
2014-05-13,64.03,0.55,116.41818181818181
2014-05-14,63.58,0.55,115.6
2014-05-15,63.73,0.55,115.87272727272726
2014-05-16,64.91,0.55,118.0181818181818
2014-05-19,64.96,0.55,118.1090909090909
2014-05-20,64.77,0.55,117.76363636363635
2014-05-21,64.52,0.55,117.3090909090909
2014-05-22,64.55,0.55,117.36363636363635
2014-05-23,64.4,0.55,117.0909090909091
2014-05-27,64.79,0.55,117.8
2014-05-28,64.3,0.55,116.90909090909089
2014-05-29,65.34,0.55,118.8
2014-05-30,65.73,0.55,119.5090909090909
2014-06-02,65.77,0.55,119.58181818181816
2014-06-03,65.59,0.55,119.25454545454545
2014-06-04,65.57,0.55,119.21818181818179
2014-06-05,65.65,0.55,119.36363636363636
2014-06-06,66.72,0.55,121.3090909090909
2014-06-09,67.11,0.55,122.0181818181818
2014-06-10,70.71,0.55,128.56363636363633
2014-06-11,72.07,0.55,131.0363636363636
2014-06-12,71.47,0.55,129.94545454545454
2014-06-13,71.23,0.55,129.5090909090909
2014-06-16,71.53,0.55,130.05454545454543
2014-06-17,71.5,0.55,130.0
2014-06-18,72.5,0.55,131.8181818181818
2014-06-19,73.16,0.55,133.0181818181818
2014-06-20,74.86,0.55,136.1090909090909
2014-06-23,73.7,0.55,134.0
2014-06-24,73.35,0.55,133.36363636363635
2014-06-25,73.86,0.55,134.29090909090908
2014-06-26,74.21,0.55,134.9272727272727
2014-06-27,74.4,0.55,135.27272727272728
2014-06-30,74.16,0.55,134.83636363636361
2014-07-01,74.2,0.55,134.9090909090909
2014-07-02,73.58,0.55,133.78181818181818
2014-07-03,73.8,0.55,134.18181818181816
2014-07-07,73.36,0.55,133.38181818181818
2014-07-08,73.17,0.55,133.03636363636363
2014-07-09,73.54,0.55,133.70909090909092
2014-07-10,73.32,0.55,133.30909090909088
2014-07-11,73.59,0.55,133.79999999999998
2014-07-14,72.96,0.55,132.65454545454543
2014-07-15,72.53,0.55,131.87272727272727
2014-07-16,72.45,0.55,131.72727272727272
2014-07-17,71.39,0.55,129.79999999999998
2014-07-18,72.5,0.55,131.8181818181818
2014-07-21,72.19,0.55,131.25454545454545
2014-07-22,72.44,0.55,131.7090909090909
2014-07-23,72.57,0.55,131.9454545454545
2014-07-24,73.01,0.55,132.74545454545455
2014-07-25,71.57,0.55,130.1272727272727
2014-07-28,70.36,0.55,127.92727272727272
2014-07-29,70.09,0.55,127.43636363636364
2014-07-30,69.1,0.55,125.63636363636361
2014-07-31,67.53,0.55,122.78181818181817
2014-08-01,67.64,0.55,122.98181818181817
2014-08-04,67.9,0.55,123.45454545454545
2014-08-05,67.21,0.55,122.19999999999997
2014-08-06,71.08,1.64,43.34146341463415
2014-08-07,69.7,1.64,42.50000000000001
2014-08-08,71.19,1.64,43.40853658536585
2014-08-11,71.92,1.64,43.85365853658537
2014-08-12,72.25,1.64,44.05487804878049
2014-08-13,72.55,1.64,44.237804878048784
2014-08-14,74.9,1.64,45.67073170731708
2014-08-15,74.86,1.64,45.646341463414636
2014-08-18,75.18,1.64,45.841463414634156
2014-08-19,75.21,1.64,45.859756097560975
2014-08-20,74.69,1.64,45.54268292682927
2014-08-21,74.49,1.64,45.420731707317074
2014-08-22,74.02,1.64,45.13414634146341
2014-08-25,74.59,1.64,45.48170731707317
2014-08-26,74.13,1.64,45.201219512195124
2014-08-27,73.65,1.64,44.90853658536586
2014-08-28,73.62,1.64,44.89024390243903
2014-08-29,73.95,1.64,45.09146341463415
2014-09-02,73.11,1.64,44.579268292682926
2014-09-03,73.0,1.64,44.51219512195122
2014-09-04,72.24,1.64,44.048780487804876
2014-09-05,72.15,1.64,43.993902439024396
2014-09-08,71.82,1.64,43.792682926829265
2014-09-09,70.19,1.64,42.798780487804876
2014-09-10,70.7,1.64,43.10975609756098
2014-09-11,71.58,1.64,43.646341463414636
2014-09-12,71.8,1.64,43.78048780487805
2014-09-15,76.0,1.64,46.34146341463415
2014-09-16,77.46,1.64,47.23170731707317
2014-09-17,77.0,1.64,46.951219512195124
2014-09-18,76.89,1.64,46.88414634146342
2014-09-19,76.58,1.64,46.69512195121951
2014-09-22,76.39,1.64,46.57926829268293
2014-09-23,75.61,1.64,46.10365853658537
2014-09-24,76.51,1.64,46.65243902439025
2014-09-25,74.88,1.64,45.65853658536585
2014-09-26,74.07,1.64,45.16463414634146
2014-09-29,74.22,1.64,45.25609756097561
2014-09-30,74.44,1.64,45.390243902439025
2014-10-01,72.58,1.64,44.25609756097561
2014-10-02,72.37,1.64,44.12804878048781
2014-10-03,74.01,1.64,45.12804878048781
2014-10-06,73.64,1.64,44.90243902439025
2014-10-07,73.19,1.64,44.62804878048781
2014-10-08,75.26,1.64,45.89024390243903
2014-10-09,73.6,1.64,44.8780487804878
2014-10-10,73.27,1.64,44.676829268292686
2014-10-13,71.86,1.64,43.81707317073171
2014-10-14,71.44,1.64,43.5609756097561
2014-10-15,68.36,1.64,41.6829268292683
2014-10-16,68.02,1.64,41.47560975609756
2014-10-17,69.96,1.64,42.65853658536585
2014-10-20,70.23,1.64,42.82317073170732
2014-10-21,71.84,1.64,43.804878048780495
2014-10-22,70.68,1.64,43.09756097560976
2014-10-23,71.34,1.64,43.50000000000001
2014-10-24,73.23,1.64,44.65243902439025
2014-10-27,72.27,1.64,44.06707317073171
2014-10-28,73.6,1.64,44.8780487804878
2014-10-29,72.9,1.64,44.45121951219513
2014-10-30,72.92,1.64,44.463414634146346
2014-10-31,74.38,1.64,45.353658536585364
2014-11-03,74.55,1.64,45.457317073170735
2014-11-04,74.29,1.64,45.29878048780488
2014-11-05,74.16,1.64,45.21951219512195
2014-11-06,77.05,2.09,36.866028708133975
2014-11-07,77.18,2.09,36.928229665071775
2014-11-10,76.65,2.09,36.674641148325364
2014-11-11,76.21,2.09,36.464114832535884
2014-11-12,75.36,2.09,36.057416267942585
2014-11-13,76.05,2.09,36.387559808612444
2014-11-14,75.48,2.09,36.11483253588517
2014-11-17,77.75,2.09,37.20095693779905
2014-11-18,76.33,2.09,36.52153110047847
2014-11-19,74.84,2.09,35.80861244019139
2014-11-20,75.06,2.09,35.91387559808613
2014-11-21,75.61,2.09,36.17703349282297
2014-11-24,76.45,2.09,36.578947368421055
2014-11-25,76.66,2.09,36.67942583732057
2014-11-26,76.5,2.09,36.60287081339713
2014-11-28,77.35,2.09,37.00956937799043
2014-12-01,75.85,2.09,36.291866028708135
2014-12-02,76.55,2.09,36.62679425837321
2014-12-03,73.69,2.09,35.25837320574163
2014-12-04,73.26,2.09,35.05263157894737
2014-12-05,74.92,2.09,35.84688995215311
2014-12-08,73.85,2.09,35.334928229665074
2014-12-09,73.6,2.09,35.21531100478469
2014-12-10,73.38,2.09,35.110047846889955
2014-12-11,74.79,2.09,35.78468899521532
2014-12-12,72.37,2.09,34.62679425837321
2014-12-15,72.04,2.09,34.46889952153111
2014-12-16,70.97,2.09,33.95693779904306
2014-12-17,73.66,2.09,35.24401913875598
2014-12-18,76.65,2.09,36.674641148325364
2014-12-19,75.91,2.09,36.32057416267943
2014-12-22,76.0,2.09,36.36363636363637
2014-12-23,76.81,2.09,36.75119617224881
2014-12-24,76.25,2.09,36.483253588516746
2014-12-26,75.91,2.09,36.32057416267943
2014-12-29,76.08,2.09,36.40191387559809
2014-12-30,74.9,2.09,35.83732057416268
2014-12-31,74.52,2.09,35.655502392344495
2015-01-02,73.86,2.09,35.33971291866029
2015-01-05,73.41,2.09,35.1244019138756
2015-01-06,73.06,2.09,34.95693779904307
2015-01-07,75.4,2.09,36.07655502392345
2015-01-08,77.73,2.09,37.19138755980862
2015-01-09,77.58,2.09,37.119617224880386
2015-01-12,76.96,2.09,36.822966507177036
2015-01-13,76.17,2.09,36.44497607655503
2015-01-14,74.98,2.09,35.875598086124405
2015-01-15,74.56,2.09,35.674641148325364
2015-01-16,75.05,2.09,35.909090909090914
2015-01-20,75.23,2.09,35.99521531100479
2015-01-21,76.66,2.09,36.67942583732057
2015-01-22,78.09,2.09,37.36363636363637
2015-01-23,78.09,2.09,37.36363636363637
2015-01-26,78.18,2.09,37.406698564593306
2015-01-27,77.55,2.09,37.10526315789474
2015-01-28,77.21,2.09,36.942583732057415
2015-01-29,78.03,2.09,37.334928229665074
2015-01-30,75.93,2.09,36.33014354066986
2015-02-02,76.23,2.09,36.47368421052632
2015-02-03,77.84,2.09,37.24401913875599
2015-02-04,77.67,2.09,37.162679425837325
2015-02-05,78.21,2.09,37.421052631578945
2015-02-06,77.16,2.09,36.91866028708134
2015-02-09,76.34,2.09,36.526315789473685
2015-02-10,73.21,2.09,35.02870813397129
2015-02-11,73.0,2.09,34.928229665071775
2015-02-12,73.78,0.48,153.70833333333334
2015-02-13,72.82,0.48,151.70833333333331
2015-02-17,75.9,0.48,158.12500000000003
2015-02-18,76.26,0.48,158.87500000000003
2015-02-19,75.48,0.48,157.25
2015-02-20,76.63,0.48,159.64583333333334
2015-02-23,76.8,0.48,160.0
2015-02-24,76.57,0.48,159.52083333333331
2015-02-25,75.68,0.48,157.66666666666669
2015-02-26,77.24,0.48,160.91666666666666
2015-02-27,75.89,0.48,158.10416666666669
2015-03-02,75.91,0.48,158.14583333333334
2015-03-03,74.73,0.48,155.6875
2015-03-04,74.3,0.48,154.79166666666666
2015-03-05,74.44,0.48,155.08333333333334
2015-03-06,74.23,0.48,154.64583333333334
2015-03-09,74.81,0.48,155.85416666666669
2015-03-10,73.42,0.48,152.95833333333334
2015-03-11,73.68,0.48,153.50000000000003
2015-03-12,75.67,0.48,157.64583333333334
2015-03-13,75.06,0.48,156.375
2015-03-16,75.34,0.48,156.95833333333334
2015-03-17,73.81,0.48,153.77083333333334
2015-03-18,74.14,0.48,154.45833333333334
2015-03-19,73.15,0.48,152.39583333333334
2015-03-20,74.57,0.48,155.35416666666666
2015-03-23,73.74,0.48,153.625
2015-03-24,73.04,0.48,152.16666666666669
2015-03-25,72.0,0.48,150.0
2015-03-26,72.19,0.48,150.39583333333334
2015-03-27,73.26,0.48,152.62500000000003
2015-03-30,74.73,0.48,155.6875
2015-03-31,74.45,0.48,155.10416666666669
2015-04-01,74.51,0.48,155.22916666666669
2015-04-02,75.4,0.48,157.08333333333334
2015-04-06,76.16,0.48,158.66666666666666
2015-04-07,78.24,0.48,163.0
2015-04-08,78.67,0.48,163.89583333333334
2015-04-09,77.92,0.48,162.33333333333334
2015-04-10,77.9,0.48,162.29166666666669
2015-04-13,76.63,0.48,159.64583333333334
2015-04-14,76.96,0.48,160.33333333333331
2015-04-15,76.88,0.48,160.16666666666666
2015-04-16,76.91,0.48,160.22916666666666
2015-04-17,76.97,0.48,160.35416666666666
2015-04-20,75.98,0.48,158.29166666666669
2015-04-21,75.93,0.48,158.18750000000003
2015-04-22,75.53,0.48,157.35416666666669
2015-04-23,75.12,0.48,156.50000000000003
2015-04-24,75.13,0.48,156.52083333333334
2015-04-27,74.6,0.48,155.41666666666666
2015-04-28,74.7,0.48,155.625
2015-04-29,74.07,0.48,154.3125
2015-04-30,73.51,0.48,153.14583333333334
2015-05-01,74.04,0.48,154.25000000000003
2015-05-04,73.65,0.48,153.43750000000003
2015-05-05,72.92,0.48,151.91666666666669
2015-05-06,73.52,0.48,153.16666666666666
2015-05-07,74.02,0.46,160.91304347826085
2015-05-08,74.55,0.46,162.06521739130434
2015-05-11,74.93,0.46,162.8913043478261
2015-05-12,73.98,0.46,160.82608695652175
2015-05-13,74.62,0.46,162.21739130434784
2015-05-14,75.05,0.46,163.15217391304347
2015-05-15,75.0,0.46,163.04347826086956
2015-05-18,75.61,0.46,164.36956521739128
2015-05-19,75.69,0.46,164.54347826086956
2015-05-20,75.55,0.46,164.2391304347826
2015-05-21,75.07,0.46,163.19565217391303
2015-05-22,74.24,0.46,161.39130434782606
2015-05-26,73.65,0.46,160.1086956521739
2015-05-27,72.97,0.46,158.6304347826087
2015-05-28,74.54,0.46,162.04347826086956
2015-05-29,73.38,0.46,159.52173913043475
2015-06-01,73.08,0.46,158.86956521739128
2015-06-02,74.02,0.46,160.91304347826085
2015-06-03,74.76,0.46,162.52173913043478
2015-06-04,74.86,0.46,162.7391304347826
2015-06-05,72.61,0.46,157.8478260869565
2015-06-08,72.84,0.46,158.34782608695653
2015-06-09,72.46,0.46,157.52173913043475
2015-06-10,72.65,0.46,157.93478260869566
2015-06-11,72.72,0.46,158.08695652173913
2015-06-12,72.77,0.46,158.19565217391303
2015-06-15,71.4,0.46,155.21739130434784
2015-06-16,72.51,0.46,157.6304347826087
2015-06-17,72.97,0.46,158.6304347826087
2015-06-18,73.72,0.46,160.26086956521738
2015-06-19,73.18,0.46,159.08695652173913
2015-06-22,73.85,0.46,160.54347826086953
2015-06-23,72.23,0.46,157.02173913043478
2015-06-24,72.57,0.46,157.76086956521738
2015-06-25,72.17,0.46,156.8913043478261
2015-06-26,72.29,0.46,157.1521739130435
2015-06-29,70.59,0.46,153.45652173913044
2015-06-30,69.81,0.46,151.76086956521738
2015-07-01,70.25,0.46,152.7173913043478
2015-07-02,70.06,0.46,152.30434782608697
2015-07-06,69.42,0.46,150.91304347826087
2015-07-07,70.16,0.46,152.52173913043478
2015-07-08,70.09,0.46,152.3695652173913
2015-07-09,71.19,0.46,154.76086956521738
2015-07-10,71.09,0.46,154.54347826086956
2015-07-13,72.17,0.46,156.8913043478261
2015-07-14,71.64,0.46,155.7391304347826
2015-07-15,71.68,0.46,155.82608695652175
2015-07-16,72.18,0.46,156.91304347826087
2015-07-17,71.65,0.46,155.7608695652174
2015-07-20,71.72,0.46,155.91304347826087
2015-07-21,71.32,0.46,155.04347826086953
2015-07-22,71.36,0.46,155.1304347826087
2015-07-23,70.82,0.46,153.9565217391304
2015-07-24,70.0,0.46,152.17391304347825
2015-07-27,69.54,0.46,151.17391304347828
2015-07-28,69.31,0.46,150.67391304347825
2015-07-29,70.04,0.46,152.2608695652174
2015-07-30,70.07,0.46,152.32608695652172
2015-07-31,71.14,0.46,154.65217391304347
2015-08-03,70.18,0.46,152.56521739130434
2015-08-04,69.59,0.46,151.2826086956522
2015-08-05,70.41,0.46,153.06521739130434
2015-08-06,73.76,1.36,54.23529411764706
2015-08-07,72.99,1.36,53.66911764705882
2015-08-10,72.75,1.36,53.49264705882353
2015-08-11,72.52,1.36,53.323529411764696
2015-08-12,72.23,1.36,53.11029411764706
2015-08-13,71.62,1.36,52.661764705882355
2015-08-14,71.63,1.36,52.66911764705882
2015-08-17,73.23,1.36,53.845588235294116
2015-08-18,73.27,1.36,53.87499999999999
2015-08-19,73.4,1.36,53.970588235294116
2015-08-20,71.99,1.36,52.933823529411754
2015-08-21,69.98,1.36,51.455882352941174
2015-08-24,66.48,1.36,48.88235294117647
2015-08-25,65.19,1.36,47.93382352941176
2015-08-26,66.68,1.36,49.029411764705884
2015-08-27,67.1,1.36,49.33823529411764
2015-08-28,67.14,1.36,49.36764705882353
2015-08-31,68.09,1.36,50.06617647058823
2015-09-01,66.3,1.36,48.74999999999999
2015-09-02,66.8,1.36,49.11764705882352
2015-09-03,66.96,1.36,49.23529411764705
2015-09-04,67.27,1.36,49.46323529411764
2015-09-08,69.29,1.36,50.94852941176471
2015-09-09,68.44,1.36,50.3235294117647
2015-09-10,69.26,1.36,50.9264705882353
2015-09-11,69.35,1.36,50.99264705882352
2015-09-14,69.09,1.36,50.80147058823529
2015-09-15,72.64,1.36,53.41176470588235
2015-09-16,82.98,1.36,61.01470588235294
2015-09-17,82.6,1.36,60.73529411764705
2015-09-18,84.38,1.36,62.04411764705882
2015-09-21,83.67,1.36,61.522058823529406
2015-09-22,82.89,1.36,60.9485294117647
2015-09-23,82.79,1.36,60.875
2015-09-24,81.11,1.36,59.639705882352935
2015-09-25,82.3,1.36,60.514705882352935
2015-09-28,82.39,1.36,60.580882352941174
2015-09-29,82.0,1.36,60.29411764705882
2015-09-30,83.02,1.36,61.04411764705882
2015-10-01,83.24,1.36,61.20588235294117
2015-10-02,83.84,1.36,61.64705882352941
2015-10-05,84.26,1.36,61.955882352941174
2015-10-06,80.99,1.36,59.55147058823528
2015-10-07,82.21,1.36,60.448529411764696
2015-10-08,82.0,1.36,60.29411764705882
2015-10-09,81.61,1.36,60.007352941176464
2015-10-12,78.75,1.36,57.90441176470588
2015-10-13,86.58,1.36,63.66176470588235
2015-10-14,86.0,1.36,63.23529411764705
2015-10-15,87.76,1.36,64.52941176470588
2015-10-16,88.3,1.36,64.92647058823529
2015-10-19,88.13,1.36,64.80147058823529
2015-10-20,88.5,1.36,65.0735294117647
2015-10-21,87.91,1.36,64.63970588235293
2015-10-22,88.07,1.36,64.75735294117646
2015-10-23,88.48,1.36,65.05882352941177
2015-10-26,88.24,1.36,64.88235294117646
2015-10-27,86.71,1.36,63.757352941176464
2015-10-28,87.97,1.36,64.68382352941175
2015-10-29,87.49,1.36,64.33088235294117
2015-10-30,88.1,1.36,64.77941176470587
2015-11-02,88.71,1.36,65.22794117647058
2015-11-03,87.9,1.36,64.63235294117646
2015-11-04,87.42,1.36,64.27941176470588
2015-11-05,87.82,1.1,79.83636363636363
2015-11-06,87.57,1.1,79.6090909090909
2015-11-09,87.36,1.1,79.41818181818181
2015-11-10,88.31,1.1,80.28181818181818
2015-11-11,92.19,1.1,83.8090909090909
2015-11-12,92.12,1.1,83.74545454545455
2015-11-13,93.81,1.1,85.28181818181818
2015-11-16,93.88,1.1,85.34545454545453
2015-11-17,95.13,1.1,86.48181818181817
2015-11-18,94.09,1.1,85.53636363636363
2015-11-19,93.88,1.1,85.34545454545453
2015-11-20,92.5,1.1,84.09090909090908
2015-11-23,92.25,1.1,83.86363636363636
2015-11-24,92.11,1.1,83.73636363636363
2015-11-25,92.5,1.1,84.09090909090908
2015-11-27,93.37,1.1,84.88181818181818
2015-11-30,92.03,1.1,83.66363636363636
2015-12-01,93.17,1.1,84.69999999999999
2015-12-02,92.75,1.1,84.31818181818181
2015-12-03,91.96,1.1,83.6
2015-12-04,95.14,1.1,86.49090909090908
2015-12-07,94.75,1.1,86.13636363636363
2015-12-08,94.59,1.1,85.99090909090908
2015-12-09,93.72,1.1,85.19999999999999
2015-12-10,93.39,1.1,84.89999999999999
2015-12-11,92.68,1.1,84.25454545454545
2015-12-14,91.91,1.1,83.55454545454545
2015-12-15,93.72,1.1,85.19999999999999
2015-12-16,94.16,1.1,85.6
2015-12-17,93.72,1.1,85.19999999999999
2015-12-18,92.55,1.1,84.13636363636363
2015-12-21,92.73,1.1,84.3
2015-12-22,93.14,1.1,84.67272727272727
2015-12-23,93.96,1.1,85.41818181818181
2015-12-24,93.98,1.1,85.43636363636364
2015-12-28,93.44,1.1,84.94545454545454
2015-12-29,94.89,1.1,86.26363636363635
2015-12-30,94.54,1.1,85.94545454545454
2015-12-31,93.92,1.1,85.38181818181818
2016-01-04,92.29,1.1,83.9
2016-01-05,92.64,1.1,84.21818181818182
2016-01-06,90.8,1.1,82.54545454545453
2016-01-07,90.35,1.1,82.13636363636363
2016-01-08,89.22,1.1,81.1090909090909
2016-01-11,88.47,1.1,80.42727272727272
2016-01-12,89.58,1.1,81.43636363636362
2016-01-13,87.59,1.1,79.62727272727273
2016-01-14,86.74,1.1,78.85454545454544
2016-01-15,86.03,1.1,78.2090909090909
2016-01-19,87.2,1.1,79.27272727272727
2016-01-20,86.27,1.1,78.42727272727272
2016-01-21,86.57,1.1,78.69999999999999
2016-01-22,88.9,1.1,80.81818181818181
2016-01-25,87.6,1.1,79.63636363636363
2016-01-26,87.76,1.1,79.78181818181818
2016-01-27,87.75,1.1,79.77272727272727
2016-01-28,88.45,1.1,80.4090909090909
2016-01-29,90.48,1.1,82.25454545454545
2016-02-01,91.91,1.1,83.55454545454545
2016-02-02,91.55,1.1,83.22727272727272
2016-02-03,89.97,1.1,81.79090909090908
2016-02-04,87.63,1.1,79.66363636363636
2016-02-05,86.95,1.1,79.04545454545455
2016-02-08,83.9,1.1,76.27272727272727
2016-02-09,83.87,1.1,76.24545454545455
2016-02-10,84.18,1.1,76.52727272727273
2016-02-11,83.63,0.49,170.6734693877551
2016-02-12,84.14,0.49,171.71428571428572
2016-02-16,84.66,0.49,172.77551020408163
2016-02-17,86.24,0.49,176.0
2016-02-18,84.73,0.49,172.9183673469388
2016-02-19,85.55,0.49,174.59183673469389
2016-02-22,86.83,0.49,177.20408163265307
2016-02-23,85.6,0.49,174.6938775510204
2016-02-24,86.14,0.49,175.79591836734696
2016-02-25,86.63,0.49,176.79591836734693
2016-02-26,85.19,0.49,173.85714285714286
2016-02-29,85.27,0.49,174.0204081632653
2016-03-01,86.54,0.49,176.6122448979592
2016-03-02,86.63,0.49,176.79591836734693
2016-03-03,88.54,0.49,180.69387755102042
2016-03-04,90.22,0.49,184.12244897959184
2016-03-07,89.33,0.49,182.30612244897958
2016-03-08,88.4,0.49,180.40816326530614
2016-03-09,90.38,0.49,184.44897959183672
2016-03-10,91.81,0.49,187.3673469387755
2016-03-11,92.46,0.49,188.6938775510204
2016-03-14,92.5,0.49,188.77551020408163
2016-03-15,92.8,0.49,189.3877551020408
2016-03-16,93.19,0.49,190.18367346938774
2016-03-17,94.43,0.49,192.71428571428572
2016-03-18,93.46,0.49,190.73469387755102
2016-03-21,93.52,0.49,190.85714285714286
2016-03-22,94.83,0.49,193.53061224489795
2016-03-23,95.52,0.49,194.93877551020407
2016-03-24,95.31,0.49,194.51020408163265
2016-03-28,95.4,0.49,194.69387755102042
2016-03-29,96.11,0.49,196.14285714285714
2016-03-30,96.07,0.49,196.0612244897959
2016-03-31,96.18,0.49,196.2857142857143
2016-04-01,96.95,0.49,197.85714285714286
2016-04-04,96.01,0.49,195.9387755102041
2016-04-05,93.98,0.49,191.79591836734696
2016-04-06,93.99,0.49,191.81632653061223
2016-04-07,92.3,0.49,188.3673469387755
2016-04-08,93.12,0.49,190.04081632653063
2016-04-11,92.85,0.49,189.48979591836735
2016-04-12,92.87,0.49,189.53061224489798
2016-04-13,92.92,0.49,189.6326530612245
2016-04-14,95.73,0.49,195.3673469387755
2016-04-15,96.88,0.49,197.71428571428572
2016-04-18,96.68,0.49,197.3061224489796
2016-04-19,97.75,0.49,199.48979591836735
2016-04-20,96.78,0.49,197.51020408163265
2016-04-21,95.52,0.49,194.93877551020407
2016-04-22,95.63,0.49,195.16326530612244
2016-04-25,96.44,0.49,196.81632653061223
2016-04-26,96.0,0.49,195.91836734693877
2016-04-27,95.81,0.49,195.53061224489798
2016-04-28,95.67,0.49,195.24489795918367
2016-04-29,95.63,0.49,195.16326530612244
2016-05-02,96.77,0.49,197.48979591836735
2016-05-03,98.31,0.32,307.21875
2016-05-04,98.17,0.32,306.78125
2016-05-05,98.47,0.32,307.71875
2016-05-06,98.3,0.32,307.1875
2016-05-09,99.13,0.32,309.78125
2016-05-10,99.94,0.32,312.3125
2016-05-11,99.49,0.32,310.90625
2016-05-12,99.73,0.32,311.65625
2016-05-13,98.76,0.32,308.625
2016-05-16,99.81,0.32,311.90625
2016-05-17,98.22,0.32,306.9375
2016-05-18,96.71,0.32,302.21875
2016-05-19,97.49,0.32,304.65625
2016-05-20,96.72,0.32,302.25
2016-05-23,97.22,0.32,303.8125
2016-05-24,99.17,0.32,309.90625
2016-05-25,99.43,0.32,310.71875
2016-05-26,99.36,0.32,310.5
2016-05-27,100.2,0.32,313.125
2016-05-31,99.18,0.32,309.9375
2016-06-01,102.17,0.32,319.28125
2016-06-02,101.94,0.32,318.5625
2016-06-03,102.47,0.32,320.21875
2016-06-06,102.96,0.32,321.75
2016-06-07,101.71,0.32,317.84375
2016-06-08,103.6,0.32,323.75
2016-06-09,103.38,0.32,323.0625
