date,ZION,ZION_EPS,PE Ratio
2013-08-20,29.54,0.46,64.21739130434783
2013-08-21,29.22,0.46,63.521739130434774
2013-08-22,29.61,0.46,64.3695652173913
2013-08-23,29.47,0.46,64.06521739130434
2013-08-26,29.21,0.46,63.5
2013-08-27,27.92,0.46,60.69565217391305
2013-08-28,28.16,0.46,61.21739130434782
2013-08-29,28.35,0.46,61.630434782608695
2013-08-30,27.97,0.46,60.80434782608695
2013-09-03,28.35,0.46,61.630434782608695
2013-09-04,28.41,0.46,61.76086956521739
2013-09-05,28.93,0.46,62.891304347826086
2013-09-06,28.67,0.46,62.32608695652174
2013-09-09,28.99,0.46,63.021739130434774
2013-09-10,29.21,0.46,63.5
2013-09-11,29.08,0.46,63.21739130434782
2013-09-12,28.95,0.46,62.93478260869565
2013-09-13,28.99,0.46,63.021739130434774
2013-09-16,29.29,0.46,63.67391304347826
2013-09-17,29.43,0.46,63.97826086956521
2013-09-18,28.75,0.46,62.5
2013-09-19,27.96,0.46,60.78260869565217
2013-09-20,27.97,0.46,60.80434782608695
2013-09-23,27.62,0.46,60.04347826086956
2013-09-24,27.61,0.46,60.02173913043478
2013-09-25,27.61,0.46,60.02173913043478
2013-09-26,27.26,0.46,59.26086956521739
2013-09-27,27.33,0.46,59.41304347826086
2013-09-30,27.42,0.46,59.608695652173914
2013-10-01,27.96,0.46,60.78260869565217
2013-10-02,27.29,0.46,59.326086956521735
2013-10-03,27.08,0.46,58.8695652173913
2013-10-04,27.84,0.46,60.52173913043478
2013-10-07,27.11,0.46,58.93478260869565
2013-10-08,26.98,0.46,58.65217391304348
2013-10-09,26.89,0.46,58.45652173913043
2013-10-10,27.96,0.46,60.78260869565217
2013-10-11,28.32,0.46,61.565217391304344
2013-10-14,28.54,0.46,62.04347826086956
2013-10-15,28.45,0.46,61.847826086956516
2013-10-16,29.02,0.46,63.086956521739125
2013-10-17,29.27,0.46,63.630434782608695
2013-10-18,29.91,0.46,65.02173913043478
2013-10-21,29.86,0.46,64.91304347826086
2013-10-22,27.87,0.46,60.58695652173913
2013-10-23,28.13,0.46,61.15217391304348
2013-10-24,28.47,0.46,61.89130434782608
2013-10-25,28.51,0.46,61.97826086956522
2013-10-28,28.59,0.46,62.15217391304348
2013-10-29,28.44,0.46,61.82608695652174
2013-10-30,28.43,0.46,61.80434782608695
2013-10-31,28.4,0.46,61.7391304347826
2013-11-01,28.42,0.46,61.78260869565217
2013-11-04,28.4,0.46,61.7391304347826
2013-11-05,28.69,0.46,62.369565217391305
2013-11-06,28.86,0.46,62.7391304347826
2013-11-07,28.24,1.17,24.136752136752136
2013-11-08,29.64,1.17,25.333333333333336
2013-11-11,29.21,1.17,24.96581196581197
2013-11-12,28.89,1.17,24.692307692307693
2013-11-13,28.99,1.17,24.77777777777778
2013-11-14,29.12,1.17,24.888888888888893
2013-11-15,29.2,1.17,24.957264957264957
2013-11-18,28.87,1.17,24.675213675213676
2013-11-19,28.21,1.17,24.111111111111114
2013-11-20,28.27,1.17,24.162393162393162
2013-11-21,29.08,1.17,24.854700854700855
2013-11-22,29.39,1.17,25.119658119658123
2013-11-25,29.45,1.17,25.17094017094017
2013-11-26,29.14,1.17,24.905982905982906
2013-11-27,29.49,1.17,25.205128205128204
2013-11-29,29.33,1.17,25.068376068376068
2013-12-02,29.2,1.17,24.957264957264957
2013-12-03,28.88,1.17,24.683760683760685
2013-12-04,29.26,1.17,25.008547008547012
2013-12-05,29.16,1.17,24.923076923076923
2013-12-06,29.73,1.17,25.410256410256412
2013-12-09,29.67,1.17,25.35897435897436
2013-12-10,29.3,1.17,25.042735042735046
2013-12-11,28.52,1.17,24.37606837606838
2013-12-12,28.78,1.17,24.5982905982906
2013-12-13,28.47,1.17,24.333333333333332
2013-12-16,28.56,1.17,24.410256410256412
2013-12-17,28.07,1.17,23.99145299145299
2013-12-18,28.82,1.17,24.632478632478634
2013-12-19,29.22,1.17,24.974358974358974
2013-12-20,29.22,1.17,24.974358974358974
2013-12-23,29.72,1.17,25.401709401709404
2013-12-24,29.84,1.17,25.504273504273506
2013-12-26,29.84,1.17,25.504273504273506
2013-12-27,29.79,1.17,25.461538461538463
2013-12-30,29.85,1.17,25.512820512820515
2013-12-31,29.96,1.17,25.60683760683761
2014-01-02,29.65,1.17,25.34188034188034
2014-01-03,29.86,1.17,25.521367521367523
2014-01-06,29.65,1.17,25.34188034188034
2014-01-07,29.74,1.17,25.418803418803417
2014-01-08,30.0,1.17,25.641025641025642
2014-01-09,30.22,1.17,25.82905982905983
2014-01-10,30.06,1.17,25.692307692307693
2014-01-13,29.65,1.17,25.34188034188034
2014-01-14,29.67,1.17,25.35897435897436
2014-01-15,30.18,1.17,25.794871794871796
2014-01-16,29.82,1.17,25.48717948717949
2014-01-17,30.16,1.17,25.77777777777778
2014-01-21,31.47,1.17,26.897435897435898
2014-01-22,31.78,1.17,27.162393162393165
2014-01-23,31.16,1.17,26.632478632478634
2014-01-24,30.23,1.17,25.837606837606838
2014-01-27,29.93,1.17,25.581196581196583
2014-01-28,29.76,1.17,25.435897435897438
2014-01-29,29.18,1.17,24.94017094017094
2014-01-30,29.35,1.17,25.08547008547009
2014-01-31,28.75,1.17,24.572649572649574
2014-02-03,27.91,1.17,23.854700854700855
2014-02-04,28.58,1.17,24.427350427350426
2014-02-05,28.73,1.17,24.555555555555557
2014-02-06,29.04,1.17,24.82051282051282
2014-02-07,28.93,1.17,24.726495726495727
2014-02-10,29.56,1.17,25.264957264957264
2014-02-11,29.92,1.17,25.572649572649574
2014-02-12,30.1,1.17,25.72649572649573
2014-02-13,30.33,1.17,25.923076923076923
2014-02-14,30.9,1.17,26.410256410256412
2014-02-18,30.92,1.17,26.42735042735043
2014-02-19,30.12,1.17,25.743589743589745
2014-02-20,29.83,1.17,25.495726495726498
2014-02-21,29.91,1.17,25.564102564102566
2014-02-24,30.29,1.17,25.88888888888889
2014-02-25,30.26,1.17,25.863247863247867
2014-02-26,30.53,1.17,26.094017094017097
2014-02-27,30.79,1.17,26.31623931623932
2014-02-28,31.2,1.17,26.666666666666668
2014-03-03,30.92,0.44,70.27272727272728
2014-03-04,31.41,0.44,71.38636363636364
2014-03-05,31.32,0.44,71.18181818181819
2014-03-06,31.45,0.44,71.47727272727272
2014-03-07,31.57,0.44,71.75
2014-03-10,31.52,0.44,71.63636363636364
2014-03-11,31.47,0.44,71.52272727272727
2014-03-12,31.45,0.44,71.47727272727272
2014-03-13,31.38,0.44,71.31818181818181
2014-03-14,31.35,0.44,71.25
2014-03-17,31.41,0.44,71.38636363636364
2014-03-18,31.43,0.44,71.43181818181819
2014-03-19,31.97,0.44,72.6590909090909
2014-03-20,32.99,0.44,74.97727272727273
2014-03-21,31.24,0.44,71.0
2014-03-24,30.31,0.44,68.88636363636363
2014-03-25,30.6,0.44,69.54545454545455
2014-03-26,30.2,0.44,68.63636363636364
2014-03-27,29.83,0.44,67.79545454545455
2014-03-28,30.29,0.44,68.8409090909091
2014-03-31,30.98,0.44,70.4090909090909
2014-04-01,31.22,0.44,70.95454545454545
2014-04-02,31.69,0.44,72.02272727272728
2014-04-03,31.64,0.44,71.9090909090909
2014-04-04,31.37,0.44,71.29545454545455
2014-04-07,30.75,0.44,69.88636363636364
2014-04-08,30.55,0.44,69.43181818181819
2014-04-09,30.69,0.44,69.75
2014-04-10,29.58,0.44,67.22727272727272
2014-04-11,29.23,0.44,66.43181818181819
2014-04-14,29.28,0.44,66.54545454545455
2014-04-15,29.58,0.44,67.22727272727272
2014-04-16,29.88,0.44,67.9090909090909
2014-04-17,30.22,0.44,68.68181818181817
2014-04-21,30.23,0.44,68.70454545454545
2014-04-22,29.62,0.44,67.31818181818181
2014-04-23,29.8,0.44,67.72727272727273
2014-04-24,29.16,0.44,66.27272727272727
2014-04-25,29.0,0.44,65.9090909090909
2014-04-28,28.65,0.44,65.11363636363636
2014-04-29,28.91,0.44,65.70454545454545
2014-04-30,28.92,0.44,65.72727272727273
2014-05-01,28.61,0.44,65.02272727272727
2014-05-02,28.84,0.44,65.54545454545455
2014-05-05,28.74,0.44,65.31818181818181
2014-05-06,28.29,0.44,64.29545454545455
2014-05-07,28.76,0.44,65.36363636363636
2014-05-08,28.97,0.41,70.65853658536585
2014-05-09,29.04,0.41,70.82926829268293
2014-05-12,29.61,0.41,72.21951219512195
2014-05-13,29.23,0.41,71.29268292682927
2014-05-14,28.42,0.41,69.31707317073172
2014-05-15,28.27,0.41,68.95121951219512
2014-05-16,28.02,0.41,68.34146341463415
2014-05-19,28.3,0.41,69.02439024390245
2014-05-20,28.2,0.41,68.78048780487805
2014-05-21,28.39,0.41,69.2439024390244
2014-05-22,28.43,0.41,69.34146341463415
2014-05-23,28.43,0.41,69.34146341463415
2014-05-27,28.5,0.41,69.51219512195122
2014-05-28,28.47,0.41,69.4390243902439
2014-05-29,28.6,0.41,69.75609756097562
2014-05-30,28.59,0.41,69.73170731707317
2014-06-02,28.84,0.41,70.34146341463415
2014-06-03,28.96,0.41,70.63414634146342
2014-06-04,28.89,0.41,70.46341463414635
2014-06-05,29.33,0.41,71.53658536585365
2014-06-06,29.79,0.41,72.65853658536585
2014-06-09,30.06,0.41,73.3170731707317
2014-06-10,30.1,0.41,73.41463414634147
2014-06-11,29.83,0.41,72.7560975609756
2014-06-12,29.55,0.41,72.07317073170732
2014-06-13,29.62,0.41,72.2439024390244
2014-06-16,29.18,0.41,71.17073170731707
2014-06-17,29.77,0.41,72.60975609756098
2014-06-18,29.81,0.41,72.70731707317073
2014-06-19,29.75,0.41,72.5609756097561
2014-06-20,30.11,0.41,73.4390243902439
2014-06-23,30.04,0.41,73.26829268292683
2014-06-24,29.61,0.41,72.21951219512195
2014-06-25,29.64,0.41,72.29268292682927
2014-06-26,29.77,0.41,72.60975609756098
2014-06-27,29.64,0.41,72.29268292682927
2014-06-30,29.47,0.41,71.8780487804878
2014-07-01,29.5,0.41,71.95121951219512
2014-07-02,29.34,0.41,71.5609756097561
2014-07-03,29.77,0.41,72.60975609756098
2014-07-07,29.77,0.41,72.60975609756098
2014-07-08,29.39,0.41,71.6829268292683
2014-07-09,29.74,0.41,72.53658536585365
2014-07-10,29.37,0.41,71.63414634146342
2014-07-11,29.7,0.41,72.4390243902439
2014-07-14,29.53,0.41,72.02439024390245
2014-07-15,29.46,0.41,71.85365853658537
2014-07-16,29.26,0.41,71.3658536585366
2014-07-17,28.52,0.41,69.5609756097561
2014-07-18,28.78,0.41,70.19512195121952
2014-07-21,28.64,0.41,69.85365853658537
2014-07-22,29.15,0.41,71.09756097560975
2014-07-23,29.05,0.41,70.85365853658537
2014-07-24,29.49,0.41,71.92682926829268
2014-07-25,30.06,0.41,73.3170731707317
2014-07-28,29.42,0.41,71.75609756097562
2014-07-29,29.33,0.41,71.53658536585365
2014-07-30,29.06,0.41,70.8780487804878
2014-07-31,28.82,0.41,70.29268292682927
2014-08-01,28.36,0.41,69.17073170731707
2014-08-04,28.13,0.41,68.60975609756098
2014-08-05,28.03,0.41,68.3658536585366
2014-08-06,27.98,0.41,68.2439024390244
2014-08-07,27.55,0.56,49.19642857142857
2014-08-08,27.94,0.56,49.89285714285714
2014-08-11,27.85,0.56,49.732142857142854
2014-08-12,27.79,0.56,49.62499999999999
2014-08-13,27.98,0.56,49.96428571428571
2014-08-14,28.22,0.56,50.39285714285714
2014-08-15,28.12,0.56,50.21428571428571
2014-08-18,28.47,0.56,50.83928571428571
2014-08-19,28.37,0.56,50.660714285714285
2014-08-20,28.65,0.56,51.16071428571428
2014-08-21,29.01,0.56,51.80357142857142
2014-08-22,29.04,0.56,51.857142857142854
2014-08-25,29.15,0.56,52.05357142857142
2014-08-26,29.25,0.56,52.232142857142854
2014-08-27,29.34,0.56,52.39285714285714
2014-08-28,29.14,0.56,52.035714285714285
2014-08-29,29.14,0.56,52.035714285714285
2014-09-02,29.36,0.56,52.42857142857142
2014-09-03,29.22,0.56,52.17857142857142
2014-09-04,29.23,0.56,52.19642857142857
2014-09-05,29.07,0.56,51.910714285714285
2014-09-08,28.97,0.56,51.73214285714285
2014-09-09,28.71,0.56,51.26785714285714
2014-09-10,29.15,0.56,52.05357142857142
2014-09-11,29.29,0.56,52.30357142857142
2014-09-12,29.58,0.56,52.82142857142856
2014-09-15,29.45,0.56,52.58928571428571
2014-09-16,29.19,0.56,52.125
2014-09-17,29.53,0.56,52.732142857142854
2014-09-18,29.87,0.56,53.33928571428571
2014-09-19,30.01,0.56,53.589285714285715
2014-09-22,29.65,0.56,52.94642857142856
2014-09-23,29.27,0.56,52.26785714285714
2014-09-24,29.3,0.56,52.32142857142857
2014-09-25,28.92,0.56,51.64285714285714
2014-09-26,29.23,0.56,52.19642857142857
2014-09-29,29.19,0.56,52.125
2014-09-30,29.06,0.56,51.89285714285714
2014-10-01,28.54,0.56,50.96428571428571
2014-10-02,28.52,0.56,50.92857142857142
2014-10-03,28.85,0.56,51.51785714285714
2014-10-06,28.59,0.56,51.05357142857142
2014-10-07,28.01,0.56,50.01785714285714
2014-10-08,28.33,0.56,50.58928571428571
2014-10-09,27.64,0.56,49.357142857142854
2014-10-10,27.33,0.56,48.80357142857142
2014-10-13,26.98,0.56,48.17857142857142
2014-10-14,26.67,0.56,47.625
2014-10-15,25.96,0.56,46.357142857142854
2014-10-16,26.2,0.56,46.78571428571428
2014-10-17,26.33,0.56,47.01785714285714
2014-10-20,26.23,0.56,46.83928571428571
2014-10-21,27.21,0.56,48.58928571428571
2014-10-22,27.08,0.56,48.35714285714285
2014-10-23,27.44,0.56,49.0
2014-10-24,27.53,0.56,49.160714285714285
2014-10-27,27.65,0.56,49.37499999999999
2014-10-28,28.41,0.56,50.732142857142854
2014-10-29,28.78,0.56,51.39285714285714
2014-10-30,28.68,0.56,51.21428571428571
2014-10-31,28.97,0.56,51.73214285714285
2014-11-03,29.06,0.56,51.89285714285714
2014-11-04,29.38,0.56,52.46428571428571
2014-11-05,29.5,0.56,52.67857142857142
2014-11-06,29.69,0.55,53.98181818181818
2014-11-07,29.67,0.55,53.945454545454545
2014-11-10,29.67,0.55,53.945454545454545
2014-11-11,29.59,0.55,53.8
2014-11-12,29.76,0.55,54.10909090909091
2014-11-13,29.28,0.55,53.236363636363635
2014-11-14,29.14,0.55,52.98181818181818
2014-11-17,28.89,0.55,52.527272727272724
2014-11-18,29.0,0.55,52.72727272727272
2014-11-19,28.68,0.55,52.14545454545454
2014-11-20,28.99,0.55,52.709090909090904
2014-11-21,29.18,0.55,53.05454545454545
2014-11-24,29.33,0.55,53.32727272727272
2014-11-25,29.02,0.55,52.76363636363636
2014-11-26,28.89,0.55,52.527272727272724
2014-11-28,28.06,0.55,51.01818181818181
2014-12-01,27.26,0.55,49.56363636363636
2014-12-02,27.53,0.55,50.054545454545455
2014-12-03,27.86,0.55,50.65454545454545
2014-12-04,27.82,0.55,50.58181818181818
2014-12-05,28.6,0.55,52.0
2014-12-08,28.49,0.55,51.79999999999999
2014-12-09,28.28,0.55,51.418181818181814
2014-12-10,27.52,0.55,50.03636363636363
2014-12-11,27.41,0.55,49.836363636363636
2014-12-12,26.98,0.55,49.054545454545455
2014-12-15,26.82,0.55,48.76363636363636
2014-12-16,26.74,0.55,48.61818181818181
2014-12-17,27.45,0.55,49.90909090909091
2014-12-18,28.2,0.55,51.272727272727266
2014-12-19,28.39,0.55,51.61818181818182
2014-12-22,28.18,0.55,51.236363636363635
2014-12-23,28.53,0.55,51.87272727272727
2014-12-24,28.52,0.55,51.85454545454545
2014-12-26,28.56,0.55,51.92727272727272
2014-12-29,28.72,0.55,52.21818181818181
2014-12-30,28.67,0.55,52.127272727272725
2014-12-31,28.51,0.55,51.836363636363636
2015-01-02,28.29,0.55,51.43636363636363
2015-01-05,27.23,0.55,49.50909090909091
2015-01-06,26.19,0.55,47.61818181818182
2015-01-07,26.44,0.55,48.07272727272727
2015-01-08,26.81,0.55,48.74545454545454
2015-01-09,26.06,0.55,47.381818181818176
2015-01-12,25.66,0.55,46.65454545454545
2015-01-13,25.22,0.55,45.85454545454545
2015-01-14,24.79,0.55,45.07272727272727
2015-01-15,24.49,0.55,44.527272727272724
2015-01-16,24.78,0.55,45.054545454545455
2015-01-20,24.39,0.55,44.345454545454544
2015-01-21,24.45,0.55,44.454545454545446
2015-01-22,25.27,0.55,45.94545454545454
2015-01-23,24.81,0.55,45.1090909090909
2015-01-26,25.12,0.55,45.67272727272727
2015-01-27,24.71,0.55,44.92727272727272
2015-01-28,23.87,0.55,43.4
2015-01-29,24.25,0.55,44.090909090909086
2015-01-30,23.96,0.55,43.56363636363636
2015-02-02,24.62,0.55,44.76363636363636
2015-02-03,25.3,0.55,46.0
2015-02-04,24.82,0.55,45.127272727272725
2015-02-05,25.7,0.55,46.72727272727272
2015-02-06,26.09,0.55,47.43636363636363
2015-02-09,25.8,0.55,46.90909090909091
2015-02-10,25.67,0.55,46.67272727272727
2015-02-11,25.51,0.55,46.38181818181818
2015-02-12,26.27,0.55,47.76363636363636
2015-02-13,26.32,0.55,47.85454545454545
2015-02-17,26.6,0.55,48.36363636363636
2015-02-18,26.04,0.55,47.34545454545454
2015-02-19,25.96,0.55,47.199999999999996
2015-02-20,26.33,0.55,47.87272727272727
2015-02-23,26.31,0.55,47.83636363636363
2015-02-24,26.46,0.55,48.10909090909091
2015-02-25,26.46,0.55,48.10909090909091
2015-02-26,26.43,0.55,48.05454545454545
2015-02-27,26.74,0.31,86.25806451612902
2015-03-02,27.11,0.31,87.45161290322581
2015-03-03,27.0,0.31,87.09677419354838
2015-03-04,27.24,0.31,87.87096774193547
2015-03-05,27.42,0.31,88.45161290322581
2015-03-06,27.34,0.31,88.19354838709677
2015-03-09,27.46,0.31,88.58064516129032
2015-03-10,26.55,0.31,85.64516129032258
2015-03-11,27.08,0.31,87.35483870967741
2015-03-12,28.04,0.31,90.45161290322581
2015-03-13,27.59,0.31,89.0
2015-03-16,27.44,0.31,88.51612903225806
2015-03-17,27.35,0.31,88.22580645161291
2015-03-18,27.14,0.31,87.54838709677419
2015-03-19,26.51,0.31,85.51612903225806
2015-03-20,27.45,0.31,88.54838709677419
2015-03-23,27.26,0.31,87.93548387096774
2015-03-24,27.09,0.31,87.38709677419355
2015-03-25,26.48,0.31,85.41935483870968
2015-03-26,26.73,0.31,86.22580645161291
2015-03-27,26.42,0.31,85.22580645161291
2015-03-30,27.0,0.31,87.09677419354838
2015-03-31,27.0,0.31,87.09677419354838
2015-04-01,26.93,0.31,86.87096774193549
2015-04-02,27.11,0.31,87.45161290322581
2015-04-06,26.9,0.31,86.77419354838709
2015-04-07,27.21,0.31,87.7741935483871
2015-04-08,27.27,0.31,87.96774193548387
2015-04-09,27.54,0.31,88.83870967741936
2015-04-10,27.33,0.31,88.16129032258064
2015-04-13,27.65,0.31,89.19354838709677
2015-04-14,27.44,0.31,88.51612903225806
2015-04-15,27.92,0.31,90.06451612903227
2015-04-16,27.78,0.31,89.61290322580646
2015-04-17,27.39,0.31,88.35483870967742
2015-04-20,27.46,0.31,88.58064516129032
2015-04-21,27.22,0.31,87.80645161290322
2015-04-22,27.89,0.31,89.96774193548387
2015-04-23,27.7,0.31,89.35483870967742
2015-04-24,27.61,0.31,89.06451612903226
2015-04-27,27.49,0.31,88.6774193548387
2015-04-28,27.88,0.31,89.93548387096774
2015-04-29,28.29,0.31,91.25806451612902
2015-04-30,28.34,0.31,91.41935483870968
2015-05-01,28.32,0.31,91.35483870967742
2015-05-04,28.75,0.31,92.74193548387098
2015-05-05,28.64,0.31,92.38709677419355
2015-05-06,28.78,0.31,92.83870967741936
2015-05-07,28.58,0.37,77.24324324324324
2015-05-08,28.72,0.37,77.62162162162161
2015-05-11,28.72,0.37,77.62162162162161
2015-05-12,28.9,0.37,78.1081081081081
2015-05-13,29.14,0.37,78.75675675675676
2015-05-14,29.16,0.37,78.8108108108108
2015-05-15,28.74,0.37,77.67567567567568
2015-05-18,29.17,0.37,78.83783783783784
2015-05-19,29.43,0.37,79.54054054054055
2015-05-20,29.11,0.37,78.67567567567568
2015-05-21,29.09,0.37,78.62162162162163
2015-05-22,29.02,0.37,78.43243243243244
2015-05-26,28.96,0.37,78.27027027027027
2015-05-27,29.26,0.37,79.08108108108108
2015-05-28,29.12,0.37,78.70270270270271
2015-05-29,28.88,0.37,78.05405405405405
2015-06-01,28.6,0.37,77.2972972972973
2015-06-02,30.52,0.37,82.48648648648648
2015-06-03,30.92,0.37,83.56756756756758
2015-06-04,30.79,0.37,83.21621621621621
2015-06-05,31.84,0.37,86.05405405405405
2015-06-08,31.81,0.37,85.97297297297297
2015-06-09,31.86,0.37,86.10810810810811
2015-06-10,32.41,0.37,87.59459459459458
2015-06-11,31.94,0.37,86.32432432432432
2015-06-12,31.95,0.37,86.35135135135135
2015-06-15,32.12,0.37,86.8108108108108
2015-06-16,32.26,0.37,87.18918918918918
2015-06-17,31.91,0.37,86.24324324324324
2015-06-18,32.02,0.37,86.54054054054055
2015-06-19,31.53,0.37,85.21621621621622
2015-06-22,32.09,0.37,86.72972972972974
2015-06-23,32.39,0.37,87.54054054054055
2015-06-24,32.18,0.37,86.97297297297297
2015-06-25,32.21,0.37,87.05405405405406
2015-06-26,32.49,0.37,87.81081081081082
2015-06-29,31.52,0.37,85.1891891891892
2015-06-30,31.74,0.37,85.78378378378378
2015-07-01,31.95,0.37,86.35135135135135
2015-07-02,31.5,0.37,85.13513513513513
2015-07-06,31.19,0.37,84.2972972972973
2015-07-07,30.54,0.37,82.54054054054053
2015-07-08,29.75,0.37,80.4054054054054
2015-07-09,30.41,0.37,82.1891891891892
2015-07-10,31.03,0.37,83.86486486486487
2015-07-13,31.31,0.37,84.62162162162161
2015-07-14,31.12,0.37,84.10810810810811
2015-07-15,31.51,0.37,85.16216216216216
2015-07-16,31.52,0.37,85.1891891891892
2015-07-17,30.43,0.37,82.24324324324324
2015-07-20,30.57,0.37,82.62162162162163
2015-07-21,31.49,0.37,85.1081081081081
2015-07-22,31.93,0.37,86.29729729729729
2015-07-23,31.59,0.37,85.37837837837839
2015-07-24,31.39,0.37,84.83783783783784
2015-07-27,30.96,0.37,83.67567567567568
2015-07-28,31.07,0.37,83.97297297297297
2015-07-29,31.3,0.37,84.5945945945946
2015-07-30,31.41,0.37,84.89189189189189
2015-07-31,31.19,0.37,84.2972972972973
2015-08-03,30.84,0.37,83.35135135135135
2015-08-04,30.83,0.37,83.32432432432432
2015-08-05,31.24,0.37,84.43243243243244
2015-08-06,31.01,0.0,inf
2015-08-07,30.72,0.0,inf
2015-08-10,31.52,0.0,inf
2015-08-11,30.64,0.0,inf
2015-08-12,29.98,0.0,inf
2015-08-13,30.12,0.0,inf
2015-08-14,30.5,0.0,inf
2015-08-17,30.38,0.0,inf
2015-08-18,30.6,0.0,inf
2015-08-19,30.09,0.0,inf
2015-08-20,28.81,0.0,inf
2015-08-21,28.14,0.0,inf
2015-08-24,26.93,0.0,inf
2015-08-25,26.52,0.0,inf
2015-08-26,27.7,0.0,inf
2015-08-27,28.8,0.0,inf
2015-08-28,28.92,0.0,inf
2015-08-31,29.0,0.0,inf
2015-09-01,27.66,0.0,inf
2015-09-02,28.2,0.0,inf
2015-09-03,28.52,0.0,inf
2015-09-04,28.01,0.0,inf
2015-09-08,28.68,0.0,inf
2015-09-09,28.31,0.0,inf
2015-09-10,28.57,0.0,inf
2015-09-11,28.34,0.0,inf
2015-09-14,28.23,0.0,inf
2015-09-15,28.75,0.0,inf
2015-09-16,29.16,0.0,inf
2015-09-17,28.17,0.0,inf
2015-09-18,27.47,0.0,inf
2015-09-21,27.84,0.0,inf
2015-09-22,27.56,0.0,inf
2015-09-23,27.54,0.0,inf
2015-09-24,27.62,0.0,inf
2015-09-25,28.19,0.0,inf
2015-09-28,27.34,0.0,inf
2015-09-29,27.38,0.0,inf
2015-09-30,27.54,0.0,inf
2015-10-01,27.53,0.0,inf
2015-10-02,27.32,0.0,inf
2015-10-05,27.86,0.0,inf
2015-10-06,28.13,0.0,inf
2015-10-07,28.72,0.0,inf
2015-10-08,28.76,0.0,inf
2015-10-09,28.31,0.0,inf
2015-10-12,28.47,0.0,inf
2015-10-13,28.49,0.0,inf
2015-10-14,27.8,0.0,inf
2015-10-15,28.24,0.0,inf
2015-10-16,28.15,0.0,inf
2015-10-19,27.9,0.0,inf
2015-10-20,28.36,0.0,inf
2015-10-21,27.52,0.0,inf
2015-10-22,27.91,0.0,inf
2015-10-23,28.59,0.0,inf
2015-10-26,28.49,0.0,inf
2015-10-27,28.06,0.0,inf
2015-10-28,29.38,0.0,inf
2015-10-29,29.48,0.0,inf
2015-10-30,28.77,0.0,inf
2015-11-02,29.2,0.0,inf
2015-11-03,28.97,0.0,inf
2015-11-04,29.11,0.0,inf
2015-11-05,29.71,0.0,inf
2015-11-06,30.69,0.41,74.85365853658537
2015-11-09,30.54,0.41,74.48780487804878
2015-11-10,30.78,0.41,75.07317073170732
2015-11-11,30.48,0.41,74.34146341463415
2015-11-12,29.77,0.41,72.60975609756098
2015-11-13,29.48,0.41,71.90243902439025
2015-11-16,29.64,0.41,72.29268292682927
2015-11-17,29.75,0.41,72.5609756097561
2015-11-18,30.22,0.41,73.70731707317073
2015-11-19,29.93,0.41,73.0
2015-11-20,29.93,0.41,73.0
2015-11-23,29.87,0.41,72.85365853658537
2015-11-24,29.95,0.41,73.04878048780488
2015-11-25,29.94,0.41,73.02439024390245
2015-11-27,30.09,0.41,73.39024390243902
2015-11-30,29.96,0.41,73.07317073170732
2015-12-01,30.41,0.41,74.17073170731707
2015-12-02,29.94,0.41,73.02439024390245
2015-12-03,29.47,0.41,71.8780487804878
2015-12-04,30.19,0.41,73.63414634146342
2015-12-07,28.92,0.41,70.53658536585367
2015-12-08,28.0,0.41,68.29268292682927
2015-12-09,27.79,0.41,67.78048780487805
2015-12-10,28.2,0.41,68.78048780487805
2015-12-11,27.36,0.41,66.73170731707317
2015-12-14,26.95,0.41,65.73170731707317
2015-12-15,27.91,0.41,68.07317073170732
2015-12-16,28.21,0.41,68.8048780487805
2015-12-17,27.76,0.41,67.70731707317074
2015-12-18,26.71,0.41,65.14634146341464
2015-12-21,26.77,0.41,65.29268292682927
2015-12-22,27.16,0.41,66.2439024390244
2015-12-23,27.67,0.41,67.48780487804879
2015-12-24,27.78,0.41,67.75609756097562
2015-12-28,27.64,0.41,67.41463414634147
2015-12-29,27.81,0.41,67.82926829268293
2015-12-30,27.47,0.41,67.0
2015-12-31,27.3,0.41,66.58536585365854
2016-01-04,26.71,0.41,65.14634146341464
2016-01-05,26.42,0.41,64.43902439024392
2016-01-06,25.65,0.41,62.5609756097561
2016-01-07,24.88,0.41,60.6829268292683
2016-01-08,24.6,0.41,60.00000000000001
2016-01-11,24.11,0.41,58.80487804878049
2016-01-12,24.01,0.41,58.560975609756106
2016-01-13,22.89,0.41,55.82926829268293
2016-01-14,22.99,0.41,56.073170731707314
2016-01-15,22.34,0.41,54.487804878048784
2016-01-19,21.94,0.41,53.51219512195122
2016-01-20,21.47,0.41,52.36585365853659
2016-01-21,21.09,0.41,51.43902439024391
2016-01-22,21.51,0.41,52.463414634146346
2016-01-25,20.39,0.41,49.73170731707317
2016-01-26,21.25,0.41,51.82926829268293
2016-01-27,21.78,0.41,53.1219512195122
2016-01-28,22.15,0.41,54.02439024390244
2016-01-29,22.68,0.41,55.31707317073171
2016-02-01,22.5,0.41,54.87804878048781
2016-02-02,21.54,0.41,52.53658536585366
2016-02-03,21.78,0.41,53.1219512195122
2016-02-04,22.05,0.41,53.78048780487806
2016-02-05,21.63,0.41,52.75609756097561
2016-02-08,20.72,0.41,50.53658536585366
2016-02-09,20.77,0.41,50.65853658536586
2016-02-10,20.74,0.41,50.58536585365854
2016-02-11,19.9,0.41,48.53658536585366
