date,LNT,LNT_EPS,PE Ratio
2015-06-29,28.77,0.43,66.90697674418605
2015-06-30,28.86,0.43,67.11627906976744
2015-07-01,29.07,0.43,67.6046511627907
2015-07-02,29.5,0.43,68.6046511627907
2015-07-06,29.55,0.43,68.72093023255815
2015-07-07,30.39,0.43,70.67441860465117
2015-07-08,30.21,0.43,70.25581395348837
2015-07-09,29.8,0.43,69.30232558139535
2015-07-10,30.05,0.43,69.88372093023256
2015-07-13,30.14,0.43,70.09302325581396
2015-07-14,30.15,0.43,70.11627906976744
2015-07-15,30.2,0.43,70.23255813953489
2015-07-16,30.67,0.43,71.32558139534885
2015-07-17,30.24,0.43,70.32558139534883
2015-07-20,30.13,0.43,70.06976744186046
2015-07-21,29.82,0.43,69.34883720930233
2015-07-22,30.04,0.43,69.86046511627907
2015-07-23,29.58,0.43,68.7906976744186
2015-07-24,29.63,0.43,68.90697674418604
2015-07-27,30.13,0.43,70.06976744186046
2015-07-28,30.27,0.43,70.3953488372093
2015-07-29,30.21,0.43,70.25581395348837
2015-07-30,30.49,0.43,70.90697674418604
2015-07-31,30.75,0.43,71.51162790697674
2015-08-03,30.8,0.43,71.62790697674419
2015-08-04,30.4,0.43,70.69767441860465
2015-08-05,30.54,0.43,71.02325581395348
2015-08-06,30.32,0.3,101.06666666666668
2015-08-07,30.36,0.3,101.2
2015-08-10,30.32,0.3,101.06666666666668
2015-08-11,30.33,0.3,101.1
2015-08-12,30.66,0.3,102.2
2015-08-13,30.76,0.3,102.53333333333335
2015-08-14,30.87,0.3,102.9
2015-08-17,31.46,0.3,104.86666666666667
2015-08-18,31.17,0.3,103.9
2015-08-19,31.25,0.3,104.16666666666667
2015-08-20,30.92,0.3,103.06666666666668
2015-08-21,30.37,0.3,101.23333333333333
2015-08-24,29.02,0.3,96.73333333333333
2015-08-25,28.05,0.3,93.5
2015-08-26,28.33,0.3,94.43333333333334
2015-08-27,28.87,0.3,96.23333333333333
2015-08-28,28.9,0.3,96.33333333333333
2015-08-31,28.33,0.3,94.43333333333334
2015-09-01,27.56,0.3,91.86666666666666
2015-09-02,27.57,0.3,91.9
2015-09-03,27.69,0.3,92.30000000000001
2015-09-04,27.28,0.3,90.93333333333334
2015-09-08,27.8,0.3,92.66666666666667
2015-09-09,27.5,0.3,91.66666666666667
2015-09-10,27.42,0.3,91.4
2015-09-11,27.63,0.3,92.1
2015-09-14,27.7,0.3,92.33333333333333
2015-09-15,27.8,0.3,92.66666666666667
2015-09-16,28.11,0.3,93.7
2015-09-17,28.54,0.3,95.13333333333334
2015-09-18,28.38,0.3,94.6
2015-09-21,28.58,0.3,95.26666666666667
2015-09-22,28.35,0.3,94.50000000000001
2015-09-23,28.39,0.3,94.63333333333334
2015-09-24,28.68,0.3,95.60000000000001
2015-09-25,28.99,0.3,96.63333333333333
2015-09-28,29.02,0.3,96.73333333333333
2015-09-29,28.87,0.3,96.23333333333333
2015-09-30,29.25,0.3,97.5
2015-10-01,28.8,0.3,96.0
2015-10-02,29.18,0.3,97.26666666666667
2015-10-05,29.48,0.3,98.26666666666667
2015-10-06,29.24,0.3,97.46666666666667
2015-10-07,29.11,0.3,97.03333333333333
2015-10-08,29.47,0.3,98.23333333333333
2015-10-09,29.36,0.3,97.86666666666667
2015-10-12,29.68,0.3,98.93333333333334
2015-10-13,29.7,0.3,99.0
2015-10-14,29.76,0.3,99.2
2015-10-15,30.26,0.3,100.86666666666667
2015-10-16,30.36,0.3,101.2
2015-10-19,30.5,0.3,101.66666666666667
2015-10-20,30.6,0.3,102.00000000000001
2015-10-21,30.41,0.3,101.36666666666667
2015-10-22,30.77,0.3,102.56666666666666
2015-10-23,30.18,0.3,100.60000000000001
2015-10-26,30.3,0.3,101.0
2015-10-27,30.19,0.3,100.63333333333334
2015-10-28,29.65,0.3,98.83333333333333
2015-10-29,29.33,0.3,97.76666666666667
2015-10-30,29.51,0.3,98.36666666666667
2015-11-02,29.77,0.3,99.23333333333333
2015-11-03,29.86,0.3,99.53333333333333
2015-11-04,30.06,0.3,100.2
2015-11-05,30.01,0.3,100.03333333333335
2015-11-06,28.5,0.8,35.625
2015-11-09,28.41,0.8,35.512499999999996
2015-11-10,29.08,0.8,36.349999999999994
2015-11-11,29.42,0.8,36.775
2015-11-12,29.22,0.8,36.525
2015-11-13,29.25,0.8,36.5625
2015-11-16,29.99,0.8,37.4875
2015-11-17,29.49,0.8,36.8625
2015-11-18,29.65,0.8,37.06249999999999
2015-11-19,30.23,0.8,37.7875
2015-11-20,30.54,0.8,38.175
2015-11-23,30.13,0.8,37.662499999999994
2015-11-24,30.05,0.8,37.5625
2015-11-25,29.86,0.8,37.324999999999996
2015-11-27,29.94,0.8,37.425
2015-11-30,30.09,0.8,37.6125
2015-12-01,30.7,0.8,38.375
2015-12-02,30.31,0.8,37.887499999999996
2015-12-03,29.7,0.8,37.125
2015-12-04,30.17,0.8,37.7125
2015-12-07,30.17,0.8,37.7125
2015-12-08,30.34,0.8,37.925
2015-12-09,30.14,0.8,37.675
2015-12-10,29.41,0.8,36.762499999999996
2015-12-11,29.3,0.8,36.625
2015-12-14,29.4,0.8,36.74999999999999
2015-12-15,29.66,0.8,37.074999999999996
2015-12-16,30.38,0.8,37.974999999999994
2015-12-17,31.86,0.8,39.824999999999996
2015-12-18,31.23,0.8,39.0375
2015-12-21,30.97,0.8,38.7125
2015-12-22,31.15,0.8,38.93749999999999
2015-12-23,31.44,0.8,39.3
2015-12-24,31.34,0.8,39.175
2015-12-28,31.62,0.8,39.525
2015-12-29,31.69,0.8,39.6125
2015-12-30,31.73,0.8,39.6625
2015-12-31,31.23,0.8,39.0375
2016-01-04,31.14,0.8,38.925
2016-01-05,31.28,0.8,39.1
2016-01-06,31.32,0.8,39.15
2016-01-07,30.99,0.8,38.7375
2016-01-08,30.98,0.8,38.725
2016-01-11,31.08,0.8,38.849999999999994
2016-01-12,30.83,0.8,38.537499999999994
2016-01-13,30.85,0.8,38.5625
2016-01-14,31.32,0.8,39.15
2016-01-15,31.21,0.8,39.012499999999996
2016-01-19,31.54,0.8,39.425
2016-01-20,30.88,0.8,38.599999999999994
2016-01-21,30.79,0.8,38.4875
2016-01-22,31.56,0.8,39.449999999999996
2016-01-25,31.18,0.8,38.974999999999994
2016-01-26,31.45,0.8,39.3125
2016-01-27,31.14,0.8,38.925
2016-01-28,31.82,0.8,39.775
2016-01-29,32.67,0.8,40.8375
2016-02-01,32.98,0.8,41.224999999999994
2016-02-02,33.23,0.8,41.537499999999994
2016-02-03,33.9,0.8,42.37499999999999
2016-02-04,33.74,0.8,42.175
2016-02-05,33.88,0.8,42.35
2016-02-08,33.97,0.8,42.4625
2016-02-09,34.17,0.8,42.7125
2016-02-10,34.15,0.8,42.68749999999999
2016-02-11,33.59,0.8,41.987500000000004
2016-02-12,33.48,0.8,41.849999999999994
2016-02-16,33.49,0.8,41.8625
2016-02-17,33.21,0.8,41.512499999999996
2016-02-18,33.7,0.8,42.125
2016-02-19,33.56,0.8,41.95
2016-02-22,33.9,0.8,42.37499999999999
2016-02-23,34.38,0.8,42.975
2016-02-24,34.58,0.16,216.12499999999997
2016-02-25,35.01,0.16,218.81249999999997
2016-02-26,34.06,0.16,212.875
2016-02-29,33.97,0.16,212.3125
2016-03-01,33.97,0.16,212.3125
2016-03-02,34.25,0.16,214.0625
2016-03-03,34.34,0.16,214.62500000000003
2016-03-04,34.68,0.16,216.75
2016-03-07,34.78,0.16,217.375
2016-03-08,35.21,0.16,220.0625
2016-03-09,35.42,0.16,221.375
2016-03-10,35.36,0.16,221.0
2016-03-11,35.42,0.16,221.375
2016-03-14,35.39,0.16,221.1875
2016-03-15,35.71,0.16,223.1875
2016-03-16,36.03,0.16,225.1875
2016-03-17,36.32,0.16,227.0
2016-03-18,36.21,0.16,226.3125
2016-03-21,35.99,0.16,224.9375
2016-03-22,35.97,0.16,224.8125
2016-03-23,36.3,0.16,226.87499999999997
2016-03-24,36.49,0.16,228.0625
2016-03-28,36.41,0.16,227.56249999999997
2016-03-29,37.08,0.16,231.74999999999997
2016-03-30,36.95,0.16,230.9375
2016-03-31,37.14,0.16,232.125
2016-04-01,37.51,0.16,234.43749999999997
2016-04-04,37.46,0.16,234.125
2016-04-05,36.76,0.16,229.74999999999997
2016-04-06,36.74,0.16,229.625
2016-04-07,36.71,0.16,229.4375
2016-04-08,36.88,0.16,230.5
2016-04-11,36.57,0.16,228.5625
2016-04-12,36.83,0.16,230.18749999999997
2016-04-13,36.46,0.16,227.875
2016-04-14,36.31,0.16,226.9375
2016-04-15,36.65,0.16,229.0625
2016-04-18,36.71,0.16,229.4375
2016-04-19,36.61,0.16,228.8125
2016-04-20,35.45,0.16,221.5625
2016-04-21,34.39,0.16,214.9375
2016-04-22,34.55,0.16,215.93749999999997
2016-04-25,34.48,0.16,215.49999999999997
2016-04-26,34.53,0.16,215.8125
2016-04-27,34.65,0.16,216.5625
2016-04-28,34.76,0.16,217.24999999999997
2016-04-29,35.26,0.16,220.37499999999997
2016-05-02,35.64,0.16,222.75
2016-05-03,35.65,0.16,222.8125
2016-05-04,36.08,0.16,225.49999999999997
2016-05-05,36.25,0.43,84.30232558139535
2016-05-06,36.22,0.43,84.23255813953489
2016-05-09,36.47,0.43,84.81395348837209
2016-05-10,36.6,0.43,85.11627906976744
2016-05-11,36.7,0.43,85.34883720930233
2016-05-12,37.05,0.43,86.16279069767441
2016-05-13,36.88,0.43,85.76744186046513
2016-05-16,36.99,0.43,86.0232558139535
2016-05-17,35.99,0.43,83.69767441860466
2016-05-18,35.35,0.43,82.2093023255814
2016-05-19,35.74,0.43,83.11627906976744
2016-05-20,35.91,0.43,83.51162790697674
2016-05-23,35.75,0.43,83.13953488372093
2016-05-24,36.39,0.43,84.62790697674419
2016-05-25,36.43,0.43,84.72093023255815
2016-05-26,36.73,0.43,85.41860465116278
2016-05-27,36.84,0.43,85.67441860465117
2016-05-31,37.05,0.43,86.16279069767441
2016-06-01,37.3,0.43,86.74418604651163
2016-06-02,37.4,0.43,86.9767441860465
2016-06-03,38.31,0.43,89.09302325581396
2016-06-06,38.28,0.43,89.0232558139535
2016-06-07,38.52,0.43,89.58139534883722
2016-06-08,38.88,0.43,90.4186046511628
2016-06-09,39.42,0.43,91.67441860465117
2016-06-10,38.99,0.43,90.67441860465117
2016-06-13,38.82,0.43,90.27906976744187
2016-06-14,39.11,0.43,90.95348837209302
2016-06-15,38.68,0.43,89.95348837209302
2016-06-16,38.82,0.43,90.27906976744187
2016-06-17,38.91,0.43,90.48837209302324
2016-06-20,38.89,0.43,90.44186046511628
2016-06-21,39.05,0.43,90.81395348837209
2016-06-22,38.64,0.43,89.86046511627907
2016-06-23,38.8,0.43,90.23255813953487
2016-06-24,39.28,0.43,91.34883720930233
2016-06-27,39.85,0.43,92.67441860465117
2016-06-28,39.81,0.43,92.58139534883722
2016-06-29,39.82,0.43,92.6046511627907
2016-06-30,39.7,0.43,92.32558139534885
2016-07-01,40.39,0.43,93.93023255813954
2016-07-05,40.87,0.43,95.04651162790697
2016-07-06,40.78,0.43,94.83720930232559
2016-07-07,39.85,0.43,92.67441860465117
2016-07-08,40.55,0.43,94.30232558139534
2016-07-11,40.46,0.43,94.09302325581396
2016-07-12,39.34,0.43,91.48837209302326
2016-07-13,39.71,0.43,92.34883720930233
2016-07-14,39.34,0.43,91.48837209302326
2016-07-15,39.41,0.43,91.65116279069767
2016-07-18,39.57,0.43,92.0232558139535
2016-07-19,39.61,0.43,92.11627906976744
2016-07-20,39.55,0.43,91.9767441860465
2016-07-21,39.73,0.43,92.3953488372093
2016-07-22,40.35,0.43,93.83720930232559
2016-07-25,40.4,0.43,93.95348837209302
2016-07-26,40.09,0.43,93.23255813953489
2016-07-27,39.45,0.43,91.74418604651163
2016-07-28,39.96,0.43,92.93023255813954
2016-07-29,40.25,0.43,93.6046511627907
2016-08-01,40.27,0.43,93.65116279069768
2016-08-02,40.42,0.37,109.24324324324324
2016-08-03,40.12,0.37,108.43243243243242
2016-08-04,40.13,0.37,108.45945945945947
2016-08-05,39.39,0.37,106.45945945945947
2016-08-08,39.28,0.37,106.16216216216216
2016-08-09,39.24,0.37,106.05405405405406
2016-08-10,39.26,0.37,106.1081081081081
2016-08-11,39.4,0.37,106.48648648648648
2016-08-12,39.54,0.37,106.86486486486487
2016-08-15,38.94,0.37,105.24324324324324
2016-08-16,38.2,0.37,103.24324324324326
2016-08-17,38.92,0.37,105.1891891891892
2016-08-18,39.51,0.37,106.78378378378378
2016-08-19,38.84,0.37,104.97297297297298
2016-08-22,39.08,0.37,105.62162162162161
2016-08-23,38.58,0.37,104.27027027027027
2016-08-24,38.82,0.37,104.91891891891892
2016-08-25,38.87,0.37,105.05405405405405
2016-08-26,37.92,0.37,102.4864864864865
2016-08-29,38.25,0.37,103.37837837837839
2016-08-30,37.84,0.37,102.27027027027027
2016-08-31,37.95,0.37,102.56756756756758
2016-09-01,37.67,0.37,101.81081081081082
2016-09-02,38.21,0.37,103.27027027027027
2016-09-06,38.81,0.37,104.8918918918919
2016-09-07,38.98,0.37,105.35135135135134
2016-09-08,38.86,0.37,105.02702702702703
2016-09-09,37.15,0.37,100.4054054054054
2016-09-12,37.72,0.37,101.94594594594595
2016-09-13,37.37,0.37,101.0
2016-09-14,37.56,0.37,101.51351351351352
2016-09-15,37.96,0.37,102.5945945945946
2016-09-16,38.43,0.37,103.86486486486487
2016-09-19,38.77,0.37,104.78378378378379
2016-09-20,38.85,0.37,105.0
2016-09-21,39.7,0.37,107.2972972972973
2016-09-22,39.98,0.37,108.05405405405405
2016-09-23,40.11,0.37,108.4054054054054
2016-09-26,40.26,0.37,108.8108108108108
2016-09-27,39.68,0.37,107.24324324324324
2016-09-28,39.39,0.37,106.45945945945947
2016-09-29,38.86,0.37,105.02702702702703
2016-09-30,38.31,0.37,103.54054054054055
2016-10-03,37.8,0.37,102.16216216216216
2016-10-04,36.93,0.37,99.8108108108108
2016-10-05,36.78,0.37,99.4054054054054
2016-10-06,36.69,0.37,99.16216216216216
2016-10-07,36.54,0.37,98.75675675675676
2016-10-10,36.88,0.37,99.67567567567568
2016-10-11,36.37,0.37,98.29729729729729
2016-10-12,36.92,0.37,99.78378378378379
2016-10-13,37.23,0.37,100.62162162162161
2016-10-14,36.97,0.37,99.91891891891892
2016-10-17,37.21,0.37,100.56756756756756
2016-10-18,37.38,0.37,101.02702702702703
2016-10-19,37.29,0.37,100.78378378378379
2016-10-20,37.32,0.37,100.86486486486487
2016-10-21,37.07,0.37,100.1891891891892
2016-10-24,37.32,0.37,100.86486486486487
2016-10-25,37.39,0.37,101.05405405405406
2016-10-26,37.48,0.37,101.29729729729729
2016-10-27,37.02,0.37,100.05405405405406
2016-10-28,37.23,0.37,100.62162162162161
2016-10-31,38.05,0.37,102.83783783783782
2016-11-01,37.42,0.37,101.13513513513514
2016-11-02,36.98,0.37,99.94594594594594
2016-11-03,37.09,0.37,100.24324324324326
2016-11-04,36.83,0.93,39.60215053763441
2016-11-07,37.93,0.93,40.784946236559136
2016-11-08,38.5,0.93,41.39784946236559
2016-11-09,36.81,0.93,39.58064516129032
2016-11-10,35.49,0.93,38.16129032258065
2016-11-11,35.36,0.93,38.02150537634408
2016-11-14,35.51,0.93,38.18279569892473
2016-11-15,36.02,0.93,38.73118279569893
2016-11-16,35.78,0.93,38.47311827956989
2016-11-17,35.81,0.93,38.505376344086024
2016-11-18,35.64,0.93,38.32258064516129
2016-11-21,35.83,0.93,38.526881720430104
2016-11-22,36.13,0.93,38.8494623655914
2016-11-23,35.75,0.93,38.44086021505376
2016-11-25,36.35,0.93,39.086021505376344
2016-11-28,37.09,0.93,39.88172043010753
2016-11-29,37.25,0.93,40.053763440860216
2016-11-30,35.92,0.93,38.623655913978496
2016-12-01,35.51,0.93,38.18279569892473
2016-12-02,35.99,0.93,38.69892473118279
2016-12-05,36.07,0.93,38.784946236559136
2016-12-06,36.08,0.93,38.79569892473118
2016-12-07,36.47,0.93,39.21505376344086
2016-12-08,36.44,0.93,39.18279569892473
2016-12-09,36.83,0.93,39.60215053763441
2016-12-12,37.21,0.93,40.01075268817204
2016-12-13,37.51,0.93,40.33333333333333
2016-12-14,36.62,0.93,39.3763440860215
2016-12-15,37.01,0.93,39.79569892473118
2016-12-16,37.61,0.93,40.44086021505376
2016-12-19,37.77,0.93,40.612903225806456
2016-12-20,37.8,0.93,40.64516129032258
2016-12-21,37.69,0.93,40.526881720430104
2016-12-22,37.81,0.93,40.655913978494624
2016-12-23,37.86,0.93,40.70967741935483
2016-12-27,38.0,0.93,40.86021505376344
2016-12-28,37.54,0.93,40.36559139784946
2016-12-29,38.19,0.93,41.064516129032256
2016-12-30,37.89,0.93,40.74193548387097
2017-01-03,37.93,0.93,40.784946236559136
2017-01-04,38.16,0.93,41.03225806451612
2017-01-05,38.11,0.93,40.97849462365591
2017-01-06,37.8,0.93,40.64516129032258
2017-01-09,37.28,0.93,40.086021505376344
2017-01-10,37.24,0.93,40.043010752688176
2017-01-11,37.75,0.93,40.59139784946236
2017-01-12,37.65,0.93,40.48387096774193
2017-01-13,37.49,0.93,40.31182795698925
2017-01-17,37.75,0.93,40.59139784946236
2017-01-18,37.7,0.93,40.53763440860215
2017-01-19,37.28,0.93,40.086021505376344
2017-01-20,37.36,0.93,40.17204301075269
2017-01-23,37.03,0.93,39.817204301075265
2017-01-24,36.95,0.93,39.73118279569893
2017-01-25,36.89,0.93,39.666666666666664
2017-01-26,36.95,0.93,39.73118279569893
2017-01-27,36.89,0.93,39.666666666666664
2017-01-30,36.86,0.93,39.634408602150536
2017-01-31,37.65,0.93,40.48387096774193
2017-02-01,36.98,0.93,39.76344086021505
2017-02-02,37.51,0.93,40.33333333333333
2017-02-03,37.82,0.93,40.666666666666664
2017-02-06,37.66,0.93,40.49462365591397
2017-02-07,37.8,0.93,40.64516129032258
2017-02-08,38.15,0.93,41.02150537634408
2017-02-09,37.65,0.93,40.48387096774193
2017-02-10,37.86,0.93,40.70967741935483
2017-02-13,37.99,0.93,40.8494623655914
2017-02-14,37.67,0.93,40.505376344086024
2017-02-15,37.54,0.93,40.36559139784946
2017-02-16,37.93,0.93,40.784946236559136
2017-02-17,38.08,0.93,40.946236559139784
2017-02-21,38.43,0.93,41.32258064516129
2017-02-22,38.65,0.93,41.55913978494623
2017-02-23,39.11,0.93,42.05376344086021
2017-02-24,39.52,0.28,141.14285714285714
2017-02-27,39.05,0.28,139.4642857142857
2017-02-28,39.48,0.28,140.99999999999997
2017-03-01,39.08,0.28,139.57142857142856
2017-03-02,39.25,0.28,140.17857142857142
2017-03-03,39.19,0.28,139.9642857142857
2017-03-06,39.18,0.28,139.92857142857142
2017-03-07,39.28,0.28,140.28571428571428
2017-03-08,38.39,0.28,137.10714285714283
2017-03-09,38.3,0.28,136.78571428571425
2017-03-10,38.61,0.28,137.89285714285714
2017-03-13,38.75,0.28,138.39285714285714
2017-03-14,38.87,0.28,138.82142857142856
2017-03-15,39.58,0.28,141.35714285714283
2017-03-16,39.13,0.28,139.75
2017-03-17,39.56,0.28,141.28571428571428
2017-03-20,39.1,0.28,139.64285714285714
2017-03-21,39.7,0.28,141.78571428571428
2017-03-22,39.78,0.28,142.07142857142856
2017-03-23,39.84,0.28,142.28571428571428
2017-03-24,40.1,0.28,143.2142857142857
2017-03-27,40.06,0.28,143.07142857142856
2017-03-28,40.12,0.28,143.28571428571425
2017-03-29,39.98,0.28,142.78571428571425
2017-03-30,39.57,0.28,141.32142857142856
2017-03-31,39.61,0.28,141.4642857142857
2017-04-03,39.59,0.28,141.39285714285714
2017-04-04,39.87,0.28,142.3928571428571
2017-04-05,39.98,0.28,142.78571428571425
2017-04-06,39.87,0.28,142.3928571428571
2017-04-07,39.7,0.28,141.78571428571428
2017-04-10,39.71,0.28,141.82142857142856
2017-04-11,39.7,0.28,141.78571428571428
2017-04-12,39.89,0.28,142.4642857142857
2017-04-13,39.62,0.28,141.49999999999997
2017-04-17,39.88,0.28,142.42857142857142
2017-04-18,40.15,0.28,143.3928571428571
2017-04-19,39.81,0.28,142.17857142857142
2017-04-20,39.72,0.28,141.85714285714283
2017-04-21,39.96,0.28,142.7142857142857
2017-04-24,40.07,0.28,143.10714285714283
2017-04-25,40.01,0.28,142.8928571428571
2017-04-26,39.48,0.28,140.99999999999997
2017-04-27,39.72,0.28,141.85714285714283
2017-04-28,39.32,0.28,140.42857142857142
2017-05-01,39.1,0.28,139.64285714285714
2017-05-02,39.42,0.28,140.78571428571428
2017-05-03,39.29,0.28,140.32142857142856
2017-05-04,39.87,0.43,92.72093023255813
2017-05-05,40.06,0.43,93.16279069767442
2017-05-08,39.79,0.43,92.53488372093024
2017-05-09,39.57,0.43,92.0232558139535
2017-05-10,39.52,0.43,91.90697674418605
2017-05-11,39.4,0.43,91.62790697674419
2017-05-12,39.61,0.43,92.11627906976744
2017-05-15,39.78,0.43,92.51162790697674
2017-05-16,39.38,0.43,91.58139534883722
2017-05-17,39.62,0.43,92.13953488372093
2017-05-18,39.82,0.43,92.6046511627907
2017-05-19,39.75,0.43,92.44186046511628
2017-05-22,40.38,0.43,93.90697674418605
2017-05-23,40.91,0.43,95.13953488372093
2017-05-24,41.12,0.43,95.62790697674419
2017-05-25,41.56,0.43,96.65116279069768
2017-05-26,41.36,0.43,96.18604651162791
2017-05-30,41.47,0.43,96.44186046511628
2017-05-31,41.47,0.43,96.44186046511628
2017-06-01,41.63,0.43,96.8139534883721
2017-06-02,41.83,0.43,97.27906976744185
2017-06-05,41.64,0.43,96.83720930232559
2017-06-06,41.46,0.43,96.4186046511628
2017-06-07,41.61,0.43,96.76744186046511
2017-06-08,41.25,0.43,95.93023255813954
2017-06-09,41.26,0.43,95.95348837209302
2017-06-12,41.17,0.43,95.74418604651163
2017-06-13,41.25,0.43,95.93023255813954
2017-06-14,41.57,0.43,96.67441860465117
2017-06-15,41.67,0.43,96.90697674418605
2017-06-16,42.18,0.43,98.09302325581396
2017-06-19,41.86,0.43,97.34883720930233
2017-06-20,41.84,0.43,97.30232558139537
2017-06-21,41.8,0.43,97.20930232558139
2017-06-22,41.59,0.43,96.72093023255815
2017-06-23,41.45,0.43,96.39534883720931
2017-06-26,41.69,0.43,96.95348837209302
2017-06-27,41.12,0.43,95.62790697674419
2017-06-28,40.87,0.43,95.04651162790697
2017-06-29,40.45,0.43,94.06976744186048
2017-06-30,40.17,0.43,93.4186046511628
2017-07-03,39.89,0.43,92.76744186046511
2017-07-05,39.76,0.43,92.46511627906976
2017-07-06,39.67,0.43,92.25581395348837
2017-07-07,39.71,0.43,92.34883720930233
2017-07-10,39.56,0.43,92.0
2017-07-11,39.59,0.43,92.06976744186048
2017-07-12,39.88,0.43,92.74418604651163
2017-07-13,39.73,0.43,92.3953488372093
2017-07-14,39.97,0.43,92.95348837209302
2017-07-17,40.13,0.43,93.32558139534885
2017-07-18,40.28,0.43,93.67441860465117
2017-07-19,40.5,0.43,94.18604651162791
2017-07-20,41.01,0.43,95.37209302325581
2017-07-21,41.38,0.43,96.23255813953489
2017-07-24,40.84,0.43,94.97674418604652
2017-07-25,40.55,0.43,94.30232558139534
2017-07-26,40.87,0.43,95.04651162790697
2017-07-27,40.73,0.43,94.72093023255813
2017-07-28,40.47,0.43,94.11627906976744
2017-07-31,40.53,0.43,94.25581395348837
2017-08-01,40.83,0.43,94.95348837209302
2017-08-02,40.95,0.43,95.23255813953489
2017-08-03,41.09,0.43,95.55813953488374
2017-08-04,41.09,0.41,100.21951219512196
2017-08-07,41.28,0.41,100.6829268292683
2017-08-08,41.57,0.41,101.39024390243902
2017-08-09,41.51,0.41,101.2439024390244
2017-08-10,41.63,0.41,101.53658536585367
2017-08-11,41.37,0.41,100.90243902439025
2017-08-14,41.67,0.41,101.63414634146342
2017-08-15,41.91,0.41,102.21951219512195
2017-08-16,42.08,0.41,102.63414634146342
2017-08-17,41.77,0.41,101.87804878048782
2017-08-18,42.24,0.41,103.02439024390245
2017-08-21,42.4,0.41,103.41463414634147
2017-08-22,42.72,0.41,104.19512195121952
2017-08-23,43.01,0.41,104.90243902439025
2017-08-24,42.86,0.41,104.53658536585367
2017-08-25,42.87,0.41,104.5609756097561
2017-08-28,43.08,0.41,105.07317073170732
2017-08-29,43.06,0.41,105.02439024390245
2017-08-30,42.77,0.41,104.31707317073172
2017-08-31,42.74,0.41,104.2439024390244
2017-09-01,42.57,0.41,103.82926829268294
2017-09-05,42.91,0.41,104.65853658536585
2017-09-06,42.6,0.41,103.90243902439025
2017-09-07,42.95,0.41,104.75609756097562
2017-09-08,43.19,0.41,105.34146341463415
2017-09-11,43.6,0.41,106.34146341463416
2017-09-12,42.75,0.41,104.26829268292684
2017-09-13,42.45,0.41,103.53658536585367
2017-09-14,42.92,0.41,104.6829268292683
2017-09-15,42.9,0.41,104.63414634146342
2017-09-18,42.49,0.41,103.63414634146342
2017-09-19,42.53,0.41,103.73170731707317
2017-09-20,42.15,0.41,102.8048780487805
2017-09-21,42.06,0.41,102.58536585365854
2017-09-22,41.73,0.41,101.78048780487805
2017-09-25,42.25,0.41,103.04878048780489
2017-09-26,42.25,0.41,103.04878048780489
2017-09-27,41.58,0.41,101.41463414634147
2017-09-28,41.7,0.41,101.70731707317074
2017-09-29,41.57,0.41,101.39024390243902
2017-10-02,41.6,0.41,101.46341463414635
2017-10-03,41.38,0.41,100.92682926829269
2017-10-04,41.95,0.41,102.31707317073172
2017-10-05,41.9,0.41,102.19512195121952
2017-10-06,41.92,0.41,102.2439024390244
2017-10-09,41.99,0.41,102.41463414634147
2017-10-10,42.34,0.41,103.26829268292684
2017-10-11,42.66,0.41,104.04878048780488
2017-10-12,43.01,0.41,104.90243902439025
2017-10-13,43.05,0.41,105.0
2017-10-16,43.12,0.41,105.17073170731707
2017-10-17,43.44,0.41,105.95121951219512
2017-10-18,43.38,0.41,105.8048780487805
2017-10-19,43.85,0.41,106.95121951219514
2017-10-20,43.87,0.41,107.0
2017-10-23,43.77,0.41,106.75609756097562
2017-10-24,43.48,0.41,106.04878048780488
2017-10-25,43.25,0.41,105.48780487804879
2017-10-26,43.38,0.41,105.8048780487805
2017-10-27,43.75,0.41,106.70731707317074
2017-10-30,43.18,0.41,105.31707317073172
2017-10-31,43.26,0.41,105.51219512195122
2017-11-01,43.07,0.41,105.04878048780489
2017-11-02,43.06,0.41,105.02439024390245
2017-11-03,43.83,0.73,60.04109589041096
2017-11-06,43.59,0.73,59.712328767123296
2017-11-07,44.17,0.73,60.5068493150685
2017-11-08,44.07,0.73,60.369863013698634
2017-11-09,44.1,0.73,60.41095890410959
2017-11-10,43.68,0.73,59.83561643835616
2017-11-13,44.3,0.73,60.68493150684931
2017-11-14,45.18,0.73,61.89041095890411
2017-11-15,44.71,0.73,61.24657534246575
2017-11-16,44.63,0.73,61.136986301369866
2017-11-17,44.4,0.73,60.821917808219176
2017-11-20,44.26,0.73,60.630136986301366
2017-11-21,44.15,0.73,60.47945205479452
2017-11-22,44.19,0.73,60.534246575342465
2017-11-24,44.22,0.73,60.57534246575342
2017-11-27,44.61,0.73,61.109589041095894
2017-11-28,44.78,0.73,61.34246575342466
2017-11-29,44.9,0.73,61.50684931506849
2017-11-30,45.11,0.73,61.794520547945204
2017-12-01,44.83,0.73,61.41095890410959
2017-12-04,44.69,0.73,61.21917808219178
2017-12-05,44.34,0.73,60.73972602739727
2017-12-06,44.54,0.73,61.013698630136986
2017-12-07,44.64,0.73,61.15068493150685
2017-12-08,44.94,0.73,61.56164383561644
2017-12-11,45.08,0.73,61.75342465753425
2017-12-12,44.01,0.73,60.28767123287671
2017-12-13,44.29,0.73,60.67123287671233
2017-12-14,43.95,0.73,60.2054794520548
2017-12-15,44.43,0.73,60.86301369863014
