date,MHK,MHK_EPS,PE Ratio
2014-06-30,138.34,1.23,112.47154471544715
2014-07-01,139.56,1.23,113.46341463414635
2014-07-02,137.89,1.23,112.10569105691056
2014-07-03,139.49,1.23,113.40650406504066
2014-07-07,137.89,1.23,112.10569105691056
2014-07-08,137.02,1.23,111.39837398373984
2014-07-09,134.96,1.23,109.72357723577237
2014-07-10,130.37,1.23,105.9918699186992
2014-07-11,130.76,1.23,106.30894308943088
2014-07-14,131.47,1.23,106.88617886178862
2014-07-15,131.67,1.23,107.04878048780488
2014-07-16,132.32,1.23,107.57723577235772
2014-07-17,130.19,1.23,105.84552845528455
2014-07-18,131.83,1.23,107.1788617886179
2014-07-21,131.35,1.23,106.78861788617886
2014-07-22,132.25,1.23,107.52032520325203
2014-07-23,131.42,1.23,106.84552845528455
2014-07-24,130.43,1.23,106.04065040650407
2014-07-25,129.72,1.23,105.46341463414635
2014-07-28,126.48,1.23,102.82926829268293
2014-07-29,127.27,1.23,103.47154471544715
2014-07-30,126.72,1.23,103.02439024390245
2014-07-31,124.77,1.23,101.4390243902439
2014-08-01,126.43,1.23,102.78861788617887
2014-08-04,128.5,2.2,58.40909090909091
2014-08-05,129.54,2.2,58.881818181818176
2014-08-06,130.33,2.2,59.24090909090909
2014-08-07,130.0,2.2,59.090909090909086
2014-08-08,134.42,2.2,61.09999999999999
2014-08-11,134.58,2.2,61.17272727272727
2014-08-12,133.45,2.2,60.6590909090909
2014-08-13,136.01,2.2,61.82272727272726
2014-08-14,139.92,2.2,63.59999999999999
2014-08-15,139.39,2.2,63.359090909090895
2014-08-18,142.36,2.2,64.7090909090909
2014-08-19,145.3,2.2,66.04545454545455
2014-08-20,146.04,2.2,66.38181818181818
2014-08-21,146.12,2.2,66.41818181818182
2014-08-22,146.46,2.2,66.57272727272728
2014-08-25,146.7,2.2,66.68181818181817
2014-08-26,146.06,2.2,66.39090909090909
2014-08-27,145.93,2.2,66.33181818181818
2014-08-28,145.53,2.2,66.14999999999999
2014-08-29,146.02,2.2,66.37272727272727
2014-09-02,146.07,2.2,66.39545454545454
2014-09-03,146.26,2.2,66.48181818181817
2014-09-04,147.15,2.2,66.88636363636364
2014-09-05,148.12,2.2,67.32727272727273
2014-09-08,147.28,2.2,66.94545454545454
2014-09-09,145.82,2.2,66.28181818181817
2014-09-10,145.42,2.2,66.1
2014-09-11,145.26,2.2,66.02727272727272
2014-09-12,142.2,2.2,64.63636363636363
2014-09-15,141.42,2.2,64.28181818181817
2014-09-16,140.07,2.2,63.66818181818181
2014-09-17,142.86,2.2,64.93636363636364
2014-09-18,142.42,2.2,64.73636363636362
2014-09-19,140.53,2.2,63.877272727272725
2014-09-22,137.64,2.2,62.563636363636355
2014-09-23,136.22,2.2,61.918181818181814
2014-09-24,136.99,2.2,62.268181818181816
2014-09-25,136.37,2.2,61.986363636363635
2014-09-26,136.58,2.2,62.081818181818186
2014-09-29,135.97,2.2,61.80454545454545
2014-09-30,134.82,2.2,61.281818181818174
2014-10-01,131.81,2.2,59.91363636363636
2014-10-02,132.06,2.2,60.027272727272724
2014-10-03,135.54,2.2,61.6090909090909
2014-10-06,134.32,2.2,61.05454545454545
2014-10-07,133.33,2.2,60.60454545454545
2014-10-08,134.39,2.2,61.08636363636362
2014-10-09,130.01,2.2,59.09545454545454
2014-10-10,128.12,2.2,58.236363636363635
2014-10-13,124.82,2.2,56.73636363636363
2014-10-14,125.12,2.2,56.87272727272727
2014-10-15,125.62,2.2,57.099999999999994
2014-10-16,126.0,2.2,57.272727272727266
2014-10-17,128.83,2.2,58.55909090909091
2014-10-20,130.03,2.2,59.10454545454545
2014-10-21,134.84,2.2,61.29090909090909
2014-10-22,133.48,2.2,60.672727272727265
2014-10-23,135.32,2.2,61.5090909090909
2014-10-24,134.92,2.2,61.327272727272714
2014-10-27,134.29,2.2,61.04090909090908
2014-10-28,137.0,2.2,62.272727272727266
2014-10-29,134.66,2.2,61.209090909090904
2014-10-30,135.74,2.2,61.699999999999996
2014-10-31,142.04,2.2,64.56363636363635
2014-11-03,140.54,2.48,56.66935483870967
2014-11-04,140.13,2.48,56.50403225806451
2014-11-05,139.65,2.48,56.310483870967744
2014-11-06,142.15,2.48,57.318548387096776
2014-11-07,142.66,2.48,57.524193548387096
2014-11-10,142.71,2.48,57.54435483870968
2014-11-11,143.06,2.48,57.685483870967744
2014-11-12,143.22,2.48,57.75
2014-11-13,142.53,2.48,57.47177419354839
2014-11-14,143.47,2.48,57.850806451612904
2014-11-17,141.67,2.48,57.12499999999999
2014-11-18,142.72,2.48,57.54838709677419
2014-11-19,145.96,2.48,58.85483870967742
2014-11-20,148.36,2.48,59.822580645161295
2014-11-21,151.61,2.48,61.13306451612904
2014-11-24,153.89,2.48,62.052419354838705
2014-11-25,152.83,2.48,61.62500000000001
2014-11-26,151.8,2.48,61.20967741935485
2014-11-28,153.59,2.48,61.931451612903224
2014-12-01,151.99,2.48,61.28629032258065
2014-12-02,152.89,2.48,61.64919354838709
2014-12-03,152.88,2.48,61.64516129032258
2014-12-04,154.78,2.48,62.41129032258065
2014-12-05,155.49,2.48,62.697580645161295
2014-12-08,156.99,2.48,63.30241935483871
2014-12-09,157.6,2.48,63.54838709677419
2014-12-10,153.29,2.48,61.81048387096774
2014-12-11,156.62,2.48,63.153225806451616
2014-12-12,153.79,2.48,62.012096774193544
2014-12-15,153.24,2.48,61.79032258064517
2014-12-16,146.78,2.48,59.185483870967744
2014-12-17,151.71,2.48,61.1733870967742
2014-12-18,153.92,2.48,62.064516129032256
2014-12-19,154.96,2.48,62.483870967741936
2014-12-22,154.54,2.48,62.314516129032256
2014-12-23,154.77,2.48,62.407258064516135
2014-12-24,154.56,2.48,62.32258064516129
2014-12-26,155.3,2.48,62.62096774193549
2014-12-29,155.97,2.48,62.891129032258064
2014-12-30,155.64,2.48,62.758064516129025
2014-12-31,155.36,2.48,62.645161290322584
2015-01-02,154.57,2.48,62.3266129032258
2015-01-05,154.11,2.48,62.14112903225807
2015-01-06,152.74,2.48,61.58870967741936
2015-01-07,154.05,2.48,62.116935483870975
2015-01-08,155.99,2.48,62.8991935483871
2015-01-09,158.35,2.48,63.850806451612904
2015-01-12,157.76,2.48,63.61290322580645
2015-01-13,160.11,2.48,64.56048387096774
2015-01-14,167.05,2.48,67.35887096774194
2015-01-15,162.66,2.48,65.58870967741936
2015-01-16,168.45,2.48,67.92338709677419
2015-01-20,168.83,2.48,68.07661290322581
2015-01-21,167.3,2.48,67.45967741935485
2015-01-22,168.1,2.48,67.78225806451613
2015-01-23,167.09,2.48,67.375
2015-01-26,167.6,2.48,67.58064516129032
2015-01-27,165.63,2.48,66.78629032258064
2015-01-28,164.76,2.48,66.43548387096774
2015-01-29,169.03,2.48,68.15725806451613
2015-01-30,165.04,2.48,66.54838709677419
2015-02-02,166.71,2.48,67.22177419354838
2015-02-03,169.06,2.48,68.16935483870968
2015-02-04,168.34,2.48,67.87903225806451
2015-02-05,166.48,2.48,67.12903225806451
2015-02-06,165.53,2.48,66.74596774193549
2015-02-09,165.87,2.48,66.88306451612904
2015-02-10,168.25,2.48,67.84274193548387
2015-02-11,168.35,2.48,67.88306451612902
2015-02-12,171.92,2.48,69.32258064516128
2015-02-13,173.0,2.48,69.75806451612904
2015-02-17,171.44,2.48,69.12903225806451
2015-02-18,171.67,2.48,69.22177419354838
2015-02-19,172.67,2.48,69.625
2015-02-20,184.26,2.48,74.29838709677419
2015-02-23,183.24,2.48,73.88709677419355
2015-02-24,183.51,2.48,73.99596774193549
2015-02-25,185.89,2.48,74.95564516129032
2015-02-26,186.15,2.48,75.06048387096774
2015-02-27,184.35,2.43,75.86419753086419
2015-03-02,186.17,2.43,76.61316872427983
2015-03-03,185.59,2.43,76.37448559670781
2015-03-04,185.03,2.43,76.14403292181069
2015-03-05,185.18,2.43,76.20576131687243
2015-03-06,180.25,2.43,74.17695473251028
2015-03-09,183.64,2.43,75.57201646090535
2015-03-10,180.55,2.43,74.30041152263374
2015-03-11,178.57,2.43,73.48559670781893
2015-03-12,180.16,2.43,74.13991769547324
2015-03-13,178.6,2.43,73.49794238683127
2015-03-16,180.15,2.43,74.1358024691358
2015-03-17,178.0,2.43,73.25102880658436
2015-03-18,180.73,2.43,74.37448559670781
2015-03-19,179.87,2.43,74.02057613168724
2015-03-20,181.03,2.43,74.49794238683127
2015-03-23,181.09,2.43,74.52263374485597
2015-03-24,181.48,2.43,74.68312757201645
2015-03-25,180.95,2.43,74.46502057613168
2015-03-26,180.09,2.43,74.11111111111111
2015-03-27,181.22,2.43,74.57613168724279
2015-03-30,184.72,2.43,76.01646090534979
2015-03-31,185.75,2.43,76.440329218107
2015-04-01,184.66,2.43,75.99176954732509
2015-04-02,185.28,2.43,76.24691358024691
2015-04-06,183.41,2.43,75.47736625514402
2015-04-07,181.1,2.43,74.52674897119341
2015-04-08,183.41,2.43,75.47736625514402
2015-04-09,184.25,2.43,75.8230452674897
2015-04-10,183.86,2.43,75.66255144032922
2015-04-13,182.41,2.43,75.06584362139917
2015-04-14,183.36,2.43,75.45679012345678
2015-04-15,181.49,2.43,74.6872427983539
2015-04-16,176.39,2.43,72.58847736625513
2015-04-17,177.1,2.43,72.88065843621399
2015-04-20,176.88,2.43,72.79012345679011
2015-04-21,179.63,2.43,73.92181069958848
2015-04-22,182.02,2.43,74.90534979423869
2015-04-23,178.54,2.43,73.47325102880657
2015-04-24,179.26,2.43,73.76954732510288
2015-04-27,178.01,2.43,73.2551440329218
2015-04-28,177.7,2.43,73.1275720164609
2015-04-29,174.75,2.43,71.91358024691358
2015-04-30,173.5,2.43,71.39917695473251
2015-05-01,177.69,2.43,73.12345679012346
2015-05-04,178.97,2.43,73.65020576131687
2015-05-05,176.55,2.43,72.65432098765432
2015-05-06,175.47,2.43,72.20987654320987
2015-05-07,179.19,2.43,73.74074074074073
2015-05-08,184.25,0.44,418.75
2015-05-11,182.57,0.44,414.9318181818182
2015-05-12,180.83,0.44,410.97727272727275
2015-05-13,181.35,0.44,412.1590909090909
2015-05-14,183.12,0.44,416.1818181818182
2015-05-15,183.05,0.44,416.0227272727273
2015-05-18,185.79,0.44,422.25
2015-05-19,188.89,0.44,429.2954545454545
2015-05-20,188.45,0.44,428.2954545454545
2015-05-21,188.62,0.44,428.6818181818182
2015-05-22,187.18,0.44,425.40909090909093
2015-05-26,186.56,0.44,424.0
2015-05-27,189.5,0.44,430.6818181818182
2015-05-28,188.83,0.44,429.15909090909093
2015-05-29,186.64,0.44,424.18181818181813
2015-06-01,188.8,0.44,429.0909090909091
2015-06-02,189.45,0.44,430.5681818181818
2015-06-03,189.47,0.44,430.6136363636364
2015-06-04,188.57,0.44,428.5681818181818
2015-06-05,188.6,0.44,428.6363636363636
2015-06-08,186.87,0.44,424.70454545454544
2015-06-09,186.95,0.44,424.8863636363636
2015-06-10,192.44,0.44,437.3636363636364
2015-06-11,189.99,0.44,431.79545454545456
2015-06-12,190.62,0.44,433.22727272727275
2015-06-15,189.05,0.44,429.65909090909093
2015-06-16,191.08,0.44,434.2727272727273
2015-06-17,192.39,0.44,437.24999999999994
2015-06-18,191.65,0.44,435.5681818181818
2015-06-19,192.78,0.44,438.1363636363636
2015-06-22,194.34,0.44,441.6818181818182
2015-06-23,193.29,0.44,439.2954545454545
2015-06-24,191.87,0.44,436.0681818181818
2015-06-25,191.9,0.44,436.1363636363636
2015-06-26,193.17,0.44,439.02272727272725
2015-06-29,188.74,0.44,428.9545454545455
2015-06-30,190.9,0.44,433.8636363636364
2015-07-01,194.1,0.44,441.1363636363636
2015-07-02,193.55,0.44,439.8863636363637
2015-07-06,191.53,0.44,435.29545454545456
2015-07-07,194.23,0.44,441.43181818181813
2015-07-08,189.62,0.44,430.95454545454544
2015-07-09,189.41,0.44,430.4772727272727
2015-07-10,194.01,0.44,440.9318181818182
2015-07-13,195.45,0.44,444.20454545454544
2015-07-14,196.05,0.44,445.56818181818187
2015-07-15,194.76,0.44,442.6363636363636
2015-07-16,195.21,0.44,443.65909090909093
2015-07-17,193.57,0.44,439.9318181818182
2015-07-20,196.82,0.44,447.3181818181818
2015-07-21,195.15,0.44,443.5227272727273
2015-07-22,197.82,0.44,449.59090909090907
2015-07-23,197.99,0.44,449.97727272727275
2015-07-24,196.0,0.44,445.45454545454544
2015-07-27,191.55,0.44,435.3409090909091
2015-07-28,196.1,0.44,445.6818181818182
2015-07-29,199.58,0.44,453.5909090909091
2015-07-30,200.66,0.44,456.04545454545456
2015-07-31,201.59,0.44,458.15909090909093
2015-08-03,200.83,0.44,456.4318181818182
2015-08-04,202.79,0.44,460.8863636363636
2015-08-05,202.76,0.44,460.8181818181818
2015-08-06,197.64,0.44,449.18181818181813
2015-08-07,203.85,2.73,74.67032967032966
2015-08-10,205.42,2.73,75.24542124542124
2015-08-11,204.92,2.73,75.06227106227105
2015-08-12,205.3,2.73,75.20146520146521
2015-08-13,205.89,2.73,75.41758241758241
2015-08-14,207.38,2.73,75.96336996336996
2015-08-17,208.43,2.73,76.34798534798536
2015-08-18,211.33,2.73,77.41025641025641
2015-08-19,210.84,2.73,77.23076923076923
2015-08-20,204.41,2.73,74.87545787545787
2015-08-21,200.18,2.73,73.32600732600733
2015-08-24,190.33,2.73,69.71794871794873
2015-08-25,189.18,2.73,69.2967032967033
2015-08-26,192.81,2.73,70.62637362637362
2015-08-27,194.37,2.73,71.1978021978022
2015-08-28,197.59,2.73,72.37728937728937
2015-08-31,196.97,2.73,72.15018315018315
2015-09-01,192.86,2.73,70.64468864468866
2015-09-02,197.87,2.73,72.47985347985349
2015-09-03,200.38,2.73,73.3992673992674
2015-09-04,197.5,2.73,72.34432234432235
2015-09-08,204.19,2.73,74.7948717948718
2015-09-09,201.49,2.73,73.8058608058608
2015-09-10,202.21,2.73,74.06959706959708
2015-09-11,206.71,2.73,75.71794871794872
2015-09-14,205.37,2.73,75.22710622710623
2015-09-15,206.61,2.73,75.68131868131869
2015-09-16,205.75,2.73,75.36630036630036
2015-09-17,206.97,2.73,75.81318681318682
2015-09-18,202.19,2.73,74.06227106227107
2015-09-21,201.1,2.73,73.66300366300366
2015-09-22,198.39,2.73,72.67032967032966
2015-09-23,196.98,2.73,72.15384615384615
2015-09-24,192.82,2.73,70.63003663003663
2015-09-25,191.49,2.73,70.14285714285715
2015-09-28,179.52,2.73,65.75824175824177
2015-09-29,176.19,2.73,64.53846153846153
2015-09-30,181.79,2.73,66.58974358974359
2015-10-01,186.13,2.73,68.17948717948718
2015-10-02,188.97,2.73,69.21978021978022
2015-10-05,195.12,2.73,71.47252747252747
2015-10-06,191.02,2.73,69.97069597069597
2015-10-07,194.82,2.73,71.36263736263736
2015-10-08,197.52,2.73,72.35164835164835
2015-10-09,196.32,2.73,71.91208791208791
2015-10-12,197.8,2.73,72.45421245421245
2015-10-13,193.75,2.73,70.97069597069597
2015-10-14,190.11,2.73,69.63736263736264
2015-10-15,191.49,2.73,70.14285714285715
2015-10-16,196.11,2.73,71.83516483516485
2015-10-19,198.0,2.73,72.52747252747253
2015-10-20,195.92,2.73,71.76556776556777
2015-10-21,195.01,2.73,71.43223443223442
2015-10-22,196.26,2.73,71.89010989010988
2015-10-23,195.48,2.73,71.6043956043956
2015-10-26,196.84,2.73,72.1025641025641
2015-10-27,195.23,2.73,71.51282051282051
2015-10-28,196.4,2.73,71.94139194139194
2015-10-29,192.39,2.73,70.47252747252747
2015-10-30,195.5,2.73,71.6117216117216
2015-11-02,198.32,2.73,72.64468864468864
2015-11-03,198.19,2.73,72.59706959706959
2015-11-04,198.17,2.73,72.58974358974359
2015-11-05,197.46,2.73,72.32967032967034
2015-11-06,187.14,2.73,68.54945054945054
2015-11-09,186.39,3.03,61.51485148514851
2015-11-10,188.21,3.03,62.11551155115512
2015-11-11,187.69,3.03,61.943894389438945
2015-11-12,184.56,3.03,60.910891089108915
2015-11-13,180.75,3.03,59.65346534653466
2015-11-16,182.68,3.03,60.29042904290429
2015-11-17,182.47,3.03,60.221122112211226
2015-11-18,188.98,3.03,62.36963696369637
2015-11-19,191.38,3.03,63.161716171617165
2015-11-20,192.29,3.03,63.462046204620464
2015-11-23,194.31,3.03,64.12871287128714
2015-11-24,192.56,3.03,63.551155115511555
2015-11-25,193.16,3.03,63.74917491749175
2015-11-27,192.71,3.03,63.600660066006604
2015-11-30,190.72,3.03,62.943894389438945
2015-12-01,191.02,3.03,63.04290429042905
2015-12-02,190.06,3.03,62.72607260726073
2015-12-03,184.14,3.03,60.772277227722775
2015-12-04,189.48,3.03,62.53465346534654
2015-12-07,190.83,3.03,62.98019801980199
2015-12-08,192.4,3.03,63.49834983498351
2015-12-09,190.23,3.03,62.78217821782178
2015-12-10,190.7,3.03,62.93729372937294
2015-12-11,190.39,3.03,62.834983498349835
2015-12-14,191.76,3.03,63.28712871287129
2015-12-15,193.69,3.03,63.92409240924093
2015-12-16,199.85,3.03,65.95709570957096
2015-12-17,193.34,3.03,63.80858085808581
2015-12-18,188.02,3.03,62.05280528052806
2015-12-21,189.45,3.03,62.524752475247524
2015-12-22,189.76,3.03,62.62706270627063
2015-12-23,192.53,3.03,63.54125412541254
2015-12-24,190.71,3.03,62.940594059405946
2015-12-28,190.44,3.03,62.851485148514854
2015-12-29,192.51,3.03,63.53465346534654
2015-12-30,189.89,3.03,62.66996699669967
2015-12-31,189.39,3.03,62.504950495049506
2016-01-04,186.45,3.03,61.53465346534654
2016-01-05,186.05,3.03,61.40264026402641
2016-01-06,182.12,3.03,60.10561056105611
2016-01-07,176.75,3.03,58.333333333333336
2016-01-08,176.82,3.03,58.35643564356436
2016-01-11,175.68,3.03,57.98019801980199
2016-01-12,178.97,3.03,59.06600660066007
2016-01-13,169.5,3.03,55.940594059405946
2016-01-14,170.57,3.03,56.29372937293729
2016-01-15,165.44,3.03,54.600660066006604
2016-01-19,163.34,3.03,53.90759075907591
2016-01-20,162.56,3.03,53.65016501650165
2016-01-21,165.25,3.03,54.53795379537954
2016-01-22,166.99,3.03,55.11221122112212
2016-01-25,164.43,3.03,54.267326732673276
2016-01-26,166.37,3.03,54.907590759075916
2016-01-27,164.69,3.03,54.353135313531354
2016-01-28,163.38,3.03,53.92079207920792
2016-01-29,166.41,3.03,54.92079207920792
2016-02-01,167.62,3.03,55.320132013201324
2016-02-02,163.16,3.03,53.84818481848185
2016-02-03,161.49,3.03,53.297029702970306
2016-02-04,165.03,3.03,54.46534653465347
2016-02-05,159.92,3.03,52.77887788778878
2016-02-08,151.78,3.03,50.0924092409241
2016-02-09,153.7,3.03,50.726072607260726
2016-02-10,157.86,3.03,52.099009900990104
2016-02-11,152.82,3.03,50.43564356435644
2016-02-12,155.21,3.03,51.22442244224423
2016-02-16,159.52,3.03,52.64686468646865
2016-02-17,163.07,3.03,53.81848184818482
2016-02-18,163.07,3.03,53.81848184818482
2016-02-19,165.68,3.03,54.67986798679868
2016-02-22,166.47,3.03,54.940594059405946
2016-02-23,166.58,3.03,54.97689768976898
2016-02-24,170.67,3.03,56.32673267326733
2016-02-25,171.04,3.03,56.44884488448845
2016-02-26,178.49,3.03,58.907590759075916
2016-02-29,179.73,2.94,61.13265306122449
2016-03-01,184.86,2.94,62.87755102040817
2016-03-02,186.05,2.94,63.282312925170075
2016-03-03,186.89,2.94,63.56802721088435
2016-03-04,186.82,2.94,63.54421768707483
2016-03-07,180.95,2.94,61.547619047619044
2016-03-08,179.39,2.94,61.017006802721085
2016-03-09,180.0,2.94,61.224489795918366
2016-03-10,180.29,2.94,61.32312925170068
2016-03-11,185.24,2.94,63.00680272108844
2016-03-14,185.3,2.94,63.02721088435375
2016-03-15,182.86,2.94,62.19727891156463
2016-03-16,183.36,2.94,62.36734693877552
2016-03-17,186.5,2.94,63.435374149659864
2016-03-18,188.48,2.94,64.10884353741497
2016-03-21,188.5,2.94,64.1156462585034
2016-03-22,188.03,2.94,63.95578231292517
2016-03-23,186.31,2.94,63.37074829931973
2016-03-24,186.82,2.94,63.54421768707483
2016-03-28,188.85,2.94,64.23469387755102
2016-03-29,192.43,2.94,65.45238095238095
2016-03-30,191.12,2.94,65.00680272108843
2016-03-31,190.9,2.94,64.93197278911565
2016-04-01,192.41,2.94,65.44557823129252
2016-04-04,189.9,2.94,64.59183673469389
2016-04-05,189.22,2.94,64.36054421768708
2016-04-06,192.52,2.94,65.48299319727892
2016-04-07,191.78,2.94,65.2312925170068
2016-04-08,193.92,2.94,65.95918367346938
2016-04-11,194.37,2.94,66.11224489795919
2016-04-12,195.27,2.94,66.41836734693878
2016-04-13,198.19,2.94,67.41156462585035
2016-04-14,196.69,2.94,66.90136054421768
2016-04-15,197.04,2.94,67.0204081632653
2016-04-18,198.02,2.94,67.35374149659864
2016-04-19,197.89,2.94,67.30952380952381
2016-04-20,199.72,2.94,67.93197278911565
2016-04-21,196.8,2.94,66.93877551020408
2016-04-22,196.22,2.94,66.74149659863946
2016-04-25,197.56,2.94,67.19727891156462
2016-04-26,197.89,2.94,67.30952380952381
2016-04-27,197.28,2.94,67.10204081632654
2016-04-28,192.83,2.94,65.58843537414967
2016-04-29,192.63,2.94,65.5204081632653
2016-05-02,196.05,2.94,66.68367346938776
2016-05-03,193.18,2.94,65.70748299319729
2016-05-04,192.72,2.94,65.55102040816327
2016-05-05,193.53,2.94,65.8265306122449
2016-05-06,195.58,2.37,82.52320675105486
2016-05-09,195.96,2.37,82.68354430379746
2016-05-10,200.55,2.37,84.62025316455696
2016-05-11,196.63,2.37,82.96624472573839
2016-05-12,195.98,2.37,82.69198312236286
2016-05-13,194.42,2.37,82.0337552742616
2016-05-16,194.53,2.37,82.08016877637131
2016-05-17,193.49,2.37,81.64135021097046
2016-05-18,192.39,2.37,81.17721518987341
2016-05-19,191.17,2.37,80.66244725738396
2016-05-20,193.08,2.37,81.46835443037975
2016-05-23,192.44,2.37,81.19831223628691
2016-05-24,196.83,2.37,83.05063291139241
2016-05-25,196.4,2.37,82.86919831223628
2016-05-26,196.0,2.37,82.70042194092827
2016-05-27,197.64,2.37,83.39240506329114
2016-05-31,196.69,2.37,82.99156118143459
2016-06-01,198.15,2.37,83.60759493670886
2016-06-02,199.11,2.37,84.0126582278481
2016-06-03,198.5,2.37,83.75527426160338
2016-06-06,197.21,2.37,83.21097046413502
2016-06-07,200.56,2.37,84.62447257383965
2016-06-08,201.03,2.37,84.82278481012658
2016-06-09,199.47,2.37,84.16455696202532
2016-06-10,195.28,2.37,82.39662447257383
2016-06-13,192.59,2.37,81.26160337552743
2016-06-14,191.59,2.37,80.83966244725738
2016-06-15,192.77,2.37,81.33755274261604
2016-06-16,192.81,2.37,81.35443037974683
2016-06-17,192.44,2.37,81.19831223628691
2016-06-20,195.66,2.37,82.55696202531645
2016-06-21,196.23,2.37,82.79746835443038
2016-06-22,195.3,2.37,82.40506329113924
2016-06-23,197.85,2.37,83.48101265822784
2016-06-24,185.48,2.37,78.26160337552741
2016-06-27,177.96,2.37,75.0886075949367
2016-06-28,184.42,2.37,77.81434599156117
2016-06-29,188.23,2.37,79.42194092827003
2016-06-30,189.76,2.37,80.0675105485232
2016-07-01,189.37,2.37,79.90295358649789
2016-07-05,186.19,2.37,78.56118143459915
2016-07-06,188.43,2.37,79.50632911392405
2016-07-07,189.2,2.37,79.83122362869197
2016-07-08,194.2,2.37,81.94092827004219
2016-07-11,195.86,2.37,82.64135021097047
2016-07-12,195.82,2.37,82.62447257383965
2016-07-13,196.66,2.37,82.9789029535865
2016-07-14,197.43,2.37,83.30379746835443
2016-07-15,199.96,2.37,84.37130801687763
2016-07-18,199.76,2.37,84.28691983122363
2016-07-19,198.82,2.37,83.89029535864978
2016-07-20,201.17,2.37,84.88185654008439
2016-07-21,198.88,2.37,83.91561181434598
2016-07-22,203.07,2.37,85.68354430379746
2016-07-25,204.8,2.37,86.41350210970464
2016-07-26,205.06,2.37,86.52320675105484
2016-07-27,204.87,2.37,86.44303797468355
2016-07-28,207.0,2.37,87.34177215189872
2016-07-29,208.94,2.37,88.16033755274262
2016-08-01,209.91,2.37,88.56962025316456
2016-08-02,208.29,2.37,87.88607594936708
2016-08-03,208.58,2.37,88.00843881856541
2016-08-04,207.7,2.37,87.63713080168776
2016-08-05,214.02,3.48,61.5
2016-08-08,213.03,3.48,61.21551724137931
2016-08-09,212.39,3.48,61.0316091954023
2016-08-10,211.84,3.48,60.87356321839081
2016-08-11,211.83,3.48,60.87068965517242
2016-08-12,211.96,3.48,60.9080459770115
2016-08-15,212.77,3.48,61.140804597701155
2016-08-16,210.46,3.48,60.47701149425288
2016-08-17,209.18,3.48,60.10919540229885
2016-08-18,209.79,3.48,60.28448275862069
2016-08-19,210.19,3.48,60.39942528735632
2016-08-22,210.33,3.48,60.439655172413794
2016-08-23,213.08,3.48,61.22988505747127
2016-08-24,210.39,3.48,60.456896551724135
2016-08-25,211.13,3.48,60.66954022988506
2016-08-26,209.69,3.48,60.25574712643678
2016-08-29,211.23,3.48,60.69827586206896
2016-08-30,211.69,3.48,60.83045977011494
2016-08-31,212.78,3.48,61.14367816091954
2016-09-01,212.75,3.48,61.13505747126437
2016-09-02,213.97,3.48,61.485632183908045
2016-09-06,214.95,3.48,61.76724137931034
2016-09-07,216.22,3.48,62.132183908045974
2016-09-08,211.38,3.48,60.741379310344826
2016-09-09,203.53,3.48,58.485632183908045
2016-09-12,206.35,3.48,59.29597701149425
2016-09-13,203.65,3.48,58.520114942528735
2016-09-14,203.87,3.48,58.583333333333336
2016-09-15,206.54,3.48,59.35057471264368
2016-09-16,205.42,3.48,59.0287356321839
2016-09-19,206.37,3.48,59.30172413793104
2016-09-20,206.1,3.48,59.224137931034484
2016-09-21,206.42,3.48,59.31609195402299
2016-09-22,206.68,3.48,59.39080459770115
2016-09-23,205.75,3.48,59.12356321839081
2016-09-26,202.54,3.48,58.201149425287355
2016-09-27,202.87,3.48,58.29597701149425
2016-09-28,201.52,3.48,57.9080459770115
2016-09-29,198.86,3.48,57.14367816091954
2016-09-30,200.34,3.48,57.56896551724138
2016-10-03,198.91,3.48,57.1580459770115
2016-10-04,198.59,3.48,57.06609195402299
2016-10-05,199.83,3.48,57.42241379310345
2016-10-06,200.86,3.48,57.7183908045977
2016-10-07,197.77,3.48,56.83045977011495
2016-10-10,197.9,3.48,56.867816091954026
2016-10-11,191.99,3.48,55.16954022988506
2016-10-12,195.2,3.48,56.0919540229885
2016-10-13,194.9,3.48,56.00574712643678
2016-10-14,196.46,3.48,56.45402298850575
2016-10-17,195.63,3.48,56.21551724137931
2016-10-18,195.57,3.48,56.19827586206896
2016-10-19,195.4,3.48,56.14942528735632
2016-10-20,196.57,3.48,56.485632183908045
2016-10-21,196.87,3.48,56.571839080459775
2016-10-24,198.3,3.48,56.98275862068966
2016-10-25,185.9,3.48,53.41954022988506
2016-10-26,186.79,3.48,53.67528735632184
2016-10-27,185.69,3.48,53.35919540229885
2016-10-28,184.7,3.48,53.07471264367816
2016-10-31,184.3,3.48,52.95977011494253
2016-11-01,178.98,3.48,51.43103448275862
2016-11-02,178.59,3.48,51.31896551724138
2016-11-03,176.98,3.48,50.85632183908046
2016-11-04,190.75,3.48,54.8132183908046
2016-11-07,194.73,3.48,55.956896551724135
2016-11-08,195.19,3.48,56.089080459770116
2016-11-09,197.77,3.48,56.83045977011495
2016-11-10,202.38,3.83,52.84073107049608
2016-11-11,199.61,3.83,52.11749347258486
2016-11-14,197.25,3.83,51.50130548302872
2016-11-15,197.16,3.83,51.47780678851175
2016-11-16,197.56,3.83,51.5822454308094
2016-11-17,200.27,3.83,52.28981723237598
2016-11-18,199.97,3.83,52.21148825065274
2016-11-21,199.75,3.83,52.15404699738903
2016-11-22,200.19,3.83,52.268929503916446
2016-11-23,200.7,3.83,52.40208877284595
2016-11-25,201.0,3.83,52.48041775456919
