date,DPZ,DPZ_EPS,PE Ratio
2011-11-21,31.42,0.35,89.77142857142859
2011-11-22,31.53,0.35,90.08571428571429
2011-11-23,30.75,0.35,87.85714285714286
2011-11-25,30.51,0.35,87.17142857142858
2011-11-28,31.21,0.35,89.17142857142858
2011-11-29,31.74,0.35,90.68571428571428
2011-11-30,32.94,0.35,94.11428571428571
2011-12-01,33.44,0.35,95.54285714285714
2011-12-02,33.56,0.35,95.8857142857143
2011-12-05,33.32,0.35,95.2
2011-12-06,33.23,0.35,94.94285714285714
2011-12-07,33.46,0.35,95.60000000000001
2011-12-08,34.25,0.35,97.85714285714286
2011-12-09,34.7,0.35,99.14285714285715
2011-12-12,34.91,0.35,99.74285714285713
2011-12-13,34.9,0.35,99.71428571428572
2011-12-14,33.11,0.35,94.60000000000001
2011-12-15,33.42,0.35,95.4857142857143
2011-12-16,33.3,0.35,95.14285714285714
2011-12-19,32.57,0.35,93.05714285714286
2011-12-20,33.48,0.35,95.65714285714286
2011-12-21,33.6,0.35,96.00000000000001
2011-12-22,33.36,0.35,95.31428571428572
2011-12-23,33.87,0.35,96.77142857142857
2011-12-27,34.09,0.35,97.40000000000002
2011-12-28,34.17,0.35,97.62857142857143
2011-12-29,34.38,0.35,98.22857142857144
2011-12-30,33.95,0.35,97.00000000000001
2012-01-03,33.15,0.35,94.71428571428572
2012-01-04,33.82,0.35,96.62857142857143
2012-01-05,33.37,0.35,95.34285714285714
2012-01-06,33.3,0.35,95.14285714285714
2012-01-09,33.57,0.35,95.91428571428573
2012-01-10,34.02,0.35,97.20000000000002
2012-01-11,34.37,0.35,98.2
2012-01-12,34.08,0.35,97.37142857142857
2012-01-13,33.76,0.35,96.45714285714286
2012-01-17,32.26,0.35,92.17142857142858
2012-01-18,32.77,0.35,93.62857142857145
2012-01-19,32.4,0.35,92.57142857142857
2012-01-20,32.0,0.35,91.42857142857143
2012-01-23,31.25,0.35,89.28571428571429
2012-01-24,31.89,0.35,91.11428571428573
2012-01-25,32.44,0.35,92.68571428571428
2012-01-26,32.2,0.35,92.00000000000001
2012-01-27,32.31,0.35,92.31428571428573
2012-01-30,32.64,0.35,93.25714285714287
2012-01-31,32.65,0.35,93.28571428571429
2012-02-01,32.88,0.35,93.94285714285715
2012-02-02,32.93,0.35,94.08571428571429
2012-02-03,33.87,0.35,96.77142857142857
2012-02-06,33.28,0.35,95.08571428571429
2012-02-07,33.25,0.35,95.0
2012-02-08,33.23,0.35,94.94285714285714
2012-02-09,33.2,0.35,94.85714285714288
2012-02-10,32.46,0.35,92.74285714285715
2012-02-13,32.51,0.35,92.88571428571429
2012-02-14,32.73,0.35,93.5142857142857
2012-02-15,32.63,0.35,93.22857142857144
2012-02-16,33.07,0.35,94.4857142857143
2012-02-17,32.97,0.35,94.2
2012-02-21,33.52,0.35,95.77142857142859
2012-02-22,33.21,0.35,94.8857142857143
2012-02-23,33.48,0.35,95.65714285714286
2012-02-24,33.2,0.35,94.85714285714288
2012-02-27,33.54,0.35,95.82857142857144
2012-02-28,38.82,0.54,71.88888888888889
2012-02-29,38.46,0.54,71.22222222222221
2012-03-01,38.4,0.54,71.1111111111111
2012-03-02,37.85,0.54,70.0925925925926
2012-03-05,38.53,0.54,71.35185185185185
2012-03-06,38.54,0.54,71.37037037037037
2012-03-07,39.48,0.54,73.1111111111111
2012-03-08,39.75,0.54,73.6111111111111
2012-03-09,39.83,0.54,73.75925925925925
2012-03-12,39.61,0.54,73.35185185185185
2012-03-13,40.11,0.54,74.27777777777777
2012-03-14,39.6,0.54,73.33333333333333
2012-03-15,40.09,0.54,74.24074074074075
2012-03-16,39.96,0.54,74.0
2012-03-19,41.3,0.54,76.48148148148147
2012-03-20,40.14,0.54,74.33333333333333
2012-03-21,40.25,0.54,74.53703703703704
2012-03-22,36.69,0.54,67.94444444444444
2012-03-23,36.25,0.54,67.12962962962962
2012-03-26,36.62,0.54,67.81481481481481
2012-03-27,35.97,0.54,66.6111111111111
2012-03-28,35.68,0.54,66.07407407407408
2012-03-29,36.31,0.54,67.24074074074075
2012-03-30,36.3,0.54,67.22222222222221
2012-04-02,36.98,0.54,68.48148148148147
2012-04-03,36.99,0.54,68.5
2012-04-04,36.23,0.54,67.09259259259258
2012-04-05,36.33,0.54,67.27777777777777
2012-04-09,35.41,0.54,65.57407407407406
2012-04-10,34.35,0.54,63.61111111111111
2012-04-11,35.5,0.54,65.74074074074073
2012-04-12,35.37,0.54,65.49999999999999
2012-04-13,35.49,0.54,65.72222222222223
2012-04-16,35.69,0.54,66.09259259259258
2012-04-17,35.45,0.54,65.64814814814815
2012-04-18,35.06,0.54,64.92592592592592
2012-04-19,34.6,0.54,64.07407407407408
2012-04-20,35.32,0.54,65.4074074074074
2012-04-23,34.88,0.54,64.5925925925926
2012-04-24,34.37,0.54,63.64814814814814
2012-04-25,35.97,0.54,66.6111111111111
2012-04-26,36.51,0.54,67.6111111111111
2012-04-27,37.15,0.54,68.79629629629629
2012-04-30,37.81,0.54,70.01851851851852
2012-05-01,34.31,0.35,98.02857142857144
2012-05-02,33.45,0.35,95.57142857142858
2012-05-03,33.05,0.35,94.42857142857143
2012-05-04,32.64,0.35,93.25714285714287
2012-05-07,32.75,0.35,93.57142857142858
2012-05-08,32.65,0.35,93.28571428571429
2012-05-09,32.43,0.35,92.65714285714286
2012-05-10,33.69,0.35,96.25714285714285
2012-05-11,33.65,0.35,96.14285714285714
2012-05-14,32.56,0.35,93.02857142857144
2012-05-15,32.36,0.35,92.45714285714286
2012-05-16,31.75,0.35,90.71428571428572
2012-05-17,30.31,0.35,86.60000000000001
2012-05-18,29.96,0.35,85.60000000000001
2012-05-21,31.08,0.35,88.8
2012-05-22,31.41,0.35,89.74285714285715
2012-05-23,30.93,0.35,88.37142857142858
2012-05-24,30.58,0.35,87.37142857142857
2012-05-25,30.81,0.35,88.02857142857142
2012-05-29,30.97,0.35,88.4857142857143
2012-05-30,30.5,0.35,87.14285714285715
2012-05-31,30.71,0.35,87.74285714285715
2012-06-01,28.9,0.35,82.57142857142857
2012-06-04,28.8,0.35,82.28571428571429
2012-06-05,29.79,0.35,85.11428571428571
2012-06-06,30.03,0.35,85.80000000000001
2012-06-07,29.87,0.35,85.34285714285716
2012-06-08,29.94,0.35,85.54285714285716
2012-06-11,29.4,0.35,84.0
2012-06-12,29.56,0.35,84.45714285714286
2012-06-13,28.75,0.35,82.14285714285715
2012-06-14,29.32,0.35,83.77142857142857
2012-06-15,29.37,0.35,83.91428571428573
2012-06-18,29.72,0.35,84.91428571428571
2012-06-19,30.17,0.35,86.20000000000002
2012-06-20,29.53,0.35,84.37142857142858
2012-06-21,28.75,0.35,82.14285714285715
2012-06-22,29.52,0.35,84.34285714285714
2012-06-25,29.34,0.35,83.82857142857144
2012-06-26,29.15,0.35,83.28571428571429
2012-06-27,29.66,0.35,84.74285714285715
2012-06-28,29.9,0.35,85.42857142857143
2012-06-29,30.91,0.35,88.31428571428572
2012-07-02,30.95,0.35,88.42857142857143
2012-07-03,30.89,0.35,88.25714285714287
2012-07-05,30.83,0.35,88.08571428571429
2012-07-06,30.47,0.35,87.05714285714286
2012-07-09,30.74,0.35,87.82857142857144
2012-07-10,30.57,0.35,87.34285714285716
2012-07-11,30.52,0.35,87.2
2012-07-12,30.72,0.35,87.77142857142857
2012-07-13,31.81,0.35,90.88571428571429
2012-07-16,31.24,0.35,89.25714285714285
2012-07-17,32.18,0.35,91.94285714285715
2012-07-18,32.99,0.35,94.25714285714287
2012-07-19,33.24,0.35,94.97142857142859
2012-07-20,32.69,0.35,93.4
2012-07-23,31.99,0.35,91.4
2012-07-24,32.96,0.47,70.1276595744681
2012-07-25,33.37,0.47,71.0
2012-07-26,33.74,0.47,71.7872340425532
2012-07-27,33.85,0.47,72.0212765957447
2012-07-30,33.9,0.47,72.12765957446808
2012-07-31,34.14,0.47,72.63829787234043
2012-08-01,33.73,0.47,71.76595744680851
2012-08-02,33.56,0.47,71.40425531914894
2012-08-03,34.46,0.47,73.31914893617022
2012-08-06,34.33,0.47,73.04255319148936
2012-08-07,34.7,0.47,73.82978723404257
2012-08-08,34.51,0.47,73.42553191489361
2012-08-09,34.41,0.47,73.2127659574468
2012-08-10,34.09,0.47,72.53191489361703
2012-08-13,34.05,0.47,72.44680851063829
2012-08-14,33.78,0.47,71.87234042553192
2012-08-15,34.22,0.47,72.80851063829788
2012-08-16,35.35,0.47,75.21276595744682
2012-08-17,36.05,0.47,76.70212765957447
2012-08-20,35.84,0.47,76.25531914893618
2012-08-21,35.57,0.47,75.68085106382979
2012-08-22,35.41,0.47,75.34042553191489
2012-08-23,35.03,0.47,74.53191489361703
2012-08-24,35.54,0.47,75.61702127659575
2012-08-27,36.01,0.47,76.61702127659575
2012-08-28,36.01,0.47,76.61702127659575
2012-08-29,36.19,0.47,77.0
2012-08-30,35.57,0.47,75.68085106382979
2012-08-31,35.44,0.47,75.40425531914893
2012-09-04,35.74,0.47,76.04255319148938
2012-09-05,35.33,0.47,75.17021276595744
2012-09-06,35.95,0.47,76.48936170212767
2012-09-07,36.16,0.47,76.93617021276596
2012-09-10,36.09,0.47,76.78723404255321
2012-09-11,35.77,0.47,76.10638297872342
2012-09-12,35.08,0.47,74.63829787234043
2012-09-13,35.1,0.47,74.68085106382979
2012-09-14,34.17,0.47,72.70212765957447
2012-09-17,34.19,0.47,72.74468085106383
2012-09-18,33.93,0.47,72.19148936170212
2012-09-19,34.44,0.47,73.27659574468085
2012-09-20,34.5,0.47,73.40425531914894
2012-09-21,34.69,0.47,73.80851063829788
2012-09-24,35.39,0.47,75.29787234042554
2012-09-25,35.89,0.47,76.36170212765958
2012-09-26,36.31,0.47,77.25531914893618
2012-09-27,37.75,0.47,80.31914893617022
2012-09-28,37.7,0.47,80.21276595744682
2012-10-01,38.24,0.47,81.36170212765958
2012-10-02,37.74,0.47,80.29787234042554
2012-10-03,37.79,0.47,80.40425531914894
2012-10-04,37.82,0.47,80.46808510638299
2012-10-05,37.78,0.47,80.38297872340426
2012-10-08,37.8,0.47,80.42553191489361
2012-10-09,38.08,0.47,81.02127659574468
2012-10-10,37.31,0.47,79.38297872340426
2012-10-11,37.74,0.47,80.29787234042554
2012-10-12,37.7,0.47,80.21276595744682
2012-10-15,38.24,0.47,81.36170212765958
2012-10-16,41.16,0.44,93.54545454545453
2012-10-17,41.2,0.44,93.63636363636364
2012-10-18,41.1,0.44,93.4090909090909
2012-10-19,40.17,0.44,91.29545454545455
2012-10-22,40.45,0.44,91.93181818181819
2012-10-23,40.38,0.44,91.77272727272728
2012-10-24,40.31,0.44,91.61363636363637
2012-10-25,40.59,0.44,92.25000000000001
2012-10-26,40.49,0.44,92.02272727272728
2012-10-31,40.62,0.44,92.31818181818181
2012-11-01,40.76,0.44,92.63636363636363
2012-11-02,40.52,0.44,92.0909090909091
2012-11-05,41.11,0.44,93.43181818181819
2012-11-06,41.01,0.44,93.20454545454545
2012-11-07,40.51,0.44,92.06818181818181
2012-11-08,39.9,0.44,90.68181818181817
2012-11-09,39.84,0.44,90.54545454545455
2012-11-12,40.11,0.44,91.1590909090909
2012-11-13,40.24,0.44,91.45454545454545
2012-11-14,39.81,0.44,90.47727272727273
2012-11-15,39.8,0.44,90.45454545454545
2012-11-16,40.0,0.44,90.9090909090909
2012-11-19,40.89,0.44,92.93181818181819
2012-11-20,40.98,0.44,93.13636363636363
2012-11-21,41.26,0.44,93.77272727272727
2012-11-23,41.69,0.44,94.75
2012-11-26,41.52,0.44,94.36363636363637
2012-11-27,41.36,0.44,94.0
2012-11-28,41.79,0.44,94.97727272727272
2012-11-29,42.0,0.44,95.45454545454545
2012-11-30,41.6,0.44,94.54545454545455
2012-12-03,41.6,0.44,94.54545454545455
2012-12-04,41.05,0.44,93.29545454545453
2012-12-05,40.78,0.44,92.68181818181819
2012-12-06,41.36,0.44,94.0
2012-12-07,41.77,0.44,94.93181818181819
2012-12-10,41.82,0.44,95.04545454545455
2012-12-11,42.4,0.44,96.36363636363636
2012-12-12,42.06,0.44,95.5909090909091
2012-12-13,42.14,0.44,95.77272727272728
2012-12-14,42.14,0.44,95.77272727272728
2012-12-17,42.56,0.44,96.72727272727273
2012-12-18,42.85,0.44,97.38636363636364
2012-12-19,42.64,0.44,96.9090909090909
2012-12-20,43.46,0.44,98.77272727272728
2012-12-21,42.9,0.44,97.5
2012-12-24,42.72,0.44,97.0909090909091
2012-12-26,42.81,0.44,97.29545454545455
2012-12-27,43.28,0.44,98.36363636363636
2012-12-28,42.63,0.44,96.88636363636364
2012-12-31,43.55,0.44,98.97727272727272
2013-01-02,45.48,0.44,103.36363636363636
2013-01-03,44.61,0.44,101.38636363636364
2013-01-04,45.31,0.44,102.97727272727273
2013-01-07,45.49,0.44,103.38636363636364
2013-01-08,45.63,0.44,103.70454545454545
2013-01-09,45.41,0.44,103.20454545454545
2013-01-10,44.96,0.44,102.18181818181819
2013-01-11,45.16,0.44,102.63636363636363
2013-01-14,45.19,0.44,102.70454545454545
2013-01-15,45.08,0.44,102.45454545454545
2013-01-16,44.95,0.44,102.15909090909092
2013-01-17,45.46,0.44,103.31818181818181
2013-01-18,46.05,0.44,104.6590909090909
2013-01-22,46.94,0.44,106.68181818181817
2013-01-23,46.66,0.44,106.04545454545453
2013-01-24,46.65,0.44,106.02272727272727
2013-01-25,46.4,0.44,105.45454545454545
2013-01-28,46.2,0.44,105.0
2013-01-29,46.47,0.44,105.61363636363636
2013-01-30,46.37,0.44,105.38636363636363
2013-01-31,46.57,0.44,105.8409090909091
2013-02-01,47.77,0.44,108.56818181818183
2013-02-04,46.68,0.44,106.0909090909091
2013-02-05,46.72,0.44,106.18181818181817
2013-02-06,46.76,0.44,106.27272727272727
2013-02-07,46.5,0.44,105.68181818181819
2013-02-08,46.73,0.44,106.20454545454545
2013-02-11,46.81,0.44,106.38636363636364
2013-02-12,46.53,0.44,105.75
2013-02-13,45.47,0.44,103.3409090909091
2013-02-14,44.79,0.44,101.79545454545455
2013-02-15,45.37,0.44,103.11363636363636
2013-02-19,45.46,0.44,103.31818181818181
2013-02-20,44.96,0.44,102.18181818181819
2013-02-21,44.62,0.44,101.4090909090909
2013-02-22,46.07,0.44,104.70454545454545
2013-02-25,45.16,0.44,102.63636363636363
2013-02-26,46.0,0.44,104.54545454545455
2013-02-27,46.83,0.44,106.43181818181817
2013-02-28,47.62,0.65,73.26153846153845
2013-03-01,48.27,0.65,74.26153846153846
2013-03-04,48.63,0.65,74.81538461538462
2013-03-05,49.62,0.65,76.33846153846153
2013-03-06,49.8,0.65,76.61538461538461
2013-03-07,49.66,0.65,76.39999999999999
2013-03-08,49.74,0.65,76.52307692307693
2013-03-11,49.88,0.65,76.73846153846154
2013-03-12,49.68,0.65,76.43076923076923
2013-03-13,49.82,0.65,76.64615384615385
2013-03-14,49.96,0.65,76.86153846153846
2013-03-15,49.82,0.65,76.64615384615385
2013-03-18,49.96,0.65,76.86153846153846
2013-03-19,50.3,0.65,77.38461538461537
2013-03-20,50.94,0.65,78.36923076923077
2013-03-21,50.84,0.65,78.21538461538462
2013-03-22,51.19,0.65,78.75384615384615
2013-03-25,51.11,0.65,78.63076923076923
2013-03-26,51.18,0.65,78.73846153846154
2013-03-27,51.18,0.65,78.73846153846154
2013-03-28,51.44,0.65,79.13846153846153
2013-04-01,50.84,0.65,78.21538461538462
2013-04-02,50.09,0.65,77.06153846153846
2013-04-03,49.65,0.65,76.38461538461539
2013-04-04,51.22,0.65,78.8
2013-04-05,50.55,0.65,77.76923076923076
2013-04-08,51.13,0.65,78.66153846153847
2013-04-09,50.67,0.65,77.95384615384616
2013-04-10,51.75,0.65,79.61538461538461
2013-04-11,52.11,0.65,80.16923076923077
2013-04-12,51.86,0.65,79.78461538461538
2013-04-15,50.39,0.65,77.52307692307693
2013-04-16,50.85,0.65,78.23076923076923
2013-04-17,49.75,0.65,76.53846153846153
2013-04-18,49.9,0.65,76.76923076923076
2013-04-19,50.58,0.65,77.81538461538462
2013-04-22,50.88,0.65,78.27692307692308
2013-04-23,51.01,0.65,78.47692307692307
2013-04-24,51.43,0.65,79.12307692307692
2013-04-25,51.92,0.65,79.87692307692308
2013-04-26,52.38,0.65,80.58461538461539
2013-04-29,52.95,0.65,81.46153846153847
2013-04-30,55.2,0.59,93.55932203389831
2013-05-01,54.64,0.59,92.61016949152543
2013-05-02,55.49,0.59,94.05084745762713
2013-05-03,55.98,0.59,94.88135593220339
2013-05-06,56.79,0.59,96.2542372881356
2013-05-07,57.8,0.59,97.96610169491525
2013-05-08,58.05,0.59,98.38983050847457
2013-05-09,57.66,0.59,97.72881355932203
2013-05-10,58.02,0.59,98.33898305084747
2013-05-13,58.25,0.59,98.72881355932203
2013-05-14,59.0,0.59,100.0
2013-05-15,57.64,0.59,97.69491525423729
2013-05-16,56.96,0.59,96.54237288135594
2013-05-17,57.57,0.59,97.57627118644068
2013-05-20,56.72,0.59,96.13559322033899
2013-05-21,56.95,0.59,96.52542372881356
2013-05-22,56.61,0.59,95.94915254237289
2013-05-23,59.21,0.59,100.35593220338984
2013-05-24,58.72,0.59,99.52542372881356
2013-05-28,59.66,0.59,101.11864406779661
2013-05-29,59.28,0.59,100.47457627118645
2013-05-30,59.79,0.59,101.33898305084746
2013-05-31,59.27,0.59,100.45762711864408
2013-06-03,59.72,0.59,101.22033898305085
2013-06-04,60.18,0.59,102.0
2013-06-05,58.35,0.59,98.89830508474577
2013-06-06,59.45,0.59,100.7627118644068
2013-06-07,60.53,0.59,102.59322033898306
2013-06-10,60.72,0.59,102.91525423728814
2013-06-11,59.8,0.59,101.35593220338983
2013-06-12,59.43,0.59,100.72881355932203
2013-06-13,60.02,0.59,101.72881355932205
2013-06-14,59.59,0.59,101.00000000000001
2013-06-17,59.55,0.59,100.9322033898305
2013-06-18,60.44,0.59,102.4406779661017
2013-06-19,59.77,0.59,101.30508474576273
2013-06-20,57.53,0.59,97.5084745762712
2013-06-21,57.5,0.59,97.45762711864407
2013-06-24,57.01,0.59,96.62711864406779
2013-06-25,57.57,0.59,97.57627118644068
2013-06-26,57.69,0.59,97.77966101694915
2013-06-27,58.8,0.59,99.66101694915254
2013-06-28,58.15,0.59,98.55932203389831
2013-07-01,59.91,0.59,101.54237288135593
2013-07-02,60.14,0.59,101.93220338983052
2013-07-03,60.23,0.59,102.08474576271186
2013-07-05,61.01,0.59,103.40677966101696
2013-07-08,61.18,0.59,103.69491525423729
2013-07-09,62.14,0.59,105.3220338983051
2013-07-10,62.24,0.59,105.49152542372882
2013-07-11,63.0,0.59,106.77966101694916
2013-07-12,63.33,0.59,107.33898305084746
2013-07-15,63.61,0.59,107.8135593220339
2013-07-16,63.16,0.59,107.05084745762711
2013-07-17,63.05,0.59,106.86440677966102
2013-07-18,63.95,0.59,108.38983050847459
2013-07-19,63.58,0.59,107.76271186440678
2013-07-22,63.61,0.59,107.8135593220339
2013-07-23,59.43,0.57,104.26315789473685
2013-07-24,61.01,0.57,107.03508771929825
2013-07-25,61.5,0.57,107.89473684210527
2013-07-26,62.36,0.57,109.40350877192984
2013-07-29,61.88,0.57,108.56140350877195
2013-07-30,62.13,0.57,109.00000000000001
2013-07-31,62.58,0.57,109.78947368421053
2013-08-01,63.81,0.57,111.94736842105264
2013-08-02,63.15,0.57,110.78947368421053
2013-08-05,64.0,0.57,112.28070175438597
2013-08-06,62.95,0.57,110.43859649122808
2013-08-07,62.5,0.57,109.64912280701755
2013-08-08,62.7,0.57,110.00000000000001
2013-08-09,62.77,0.57,110.12280701754388
2013-08-12,62.41,0.57,109.49122807017544
2013-08-13,62.12,0.57,108.98245614035088
2013-08-14,62.49,0.57,109.63157894736844
2013-08-15,61.6,0.57,108.07017543859651
2013-08-16,61.46,0.57,107.82456140350878
2013-08-19,61.03,0.57,107.07017543859651
2013-08-20,61.91,0.57,108.6140350877193
2013-08-21,61.5,0.57,107.89473684210527
2013-08-22,62.57,0.57,109.77192982456141
2013-08-23,62.22,0.57,109.15789473684211
2013-08-26,61.87,0.57,108.54385964912281
2013-08-27,61.16,0.57,107.2982456140351
2013-08-28,61.8,0.57,108.42105263157895
2013-08-29,62.05,0.57,108.85964912280703
2013-08-30,61.44,0.57,107.78947368421053
2013-09-03,61.46,0.57,107.82456140350878
2013-09-04,62.13,0.57,109.00000000000001
2013-09-05,62.09,0.57,108.92982456140352
2013-09-06,61.58,0.57,108.03508771929825
2013-09-09,63.04,0.57,110.59649122807018
2013-09-10,64.7,0.57,113.50877192982458
2013-09-11,64.84,0.57,113.7543859649123
2013-09-12,65.25,0.57,114.47368421052633
2013-09-13,66.12,0.57,116.00000000000001
2013-09-16,66.26,0.57,116.24561403508774
2013-09-17,66.86,0.57,117.2982456140351
2013-09-18,67.28,0.57,118.03508771929826
2013-09-19,67.62,0.57,118.63157894736844
2013-09-20,66.74,0.57,117.08771929824562
2013-09-23,66.98,0.57,117.50877192982458
2013-09-24,67.31,0.57,118.08771929824563
2013-09-25,66.89,0.57,117.35087719298247
2013-09-26,67.65,0.57,118.68421052631581
2013-09-27,67.55,0.57,118.50877192982456
2013-09-30,67.95,0.57,119.2105263157895
2013-10-01,69.52,0.57,121.96491228070175
2013-10-02,69.63,0.57,122.15789473684211
2013-10-03,68.34,0.57,119.89473684210527
2013-10-04,68.73,0.57,120.57894736842107
2013-10-07,68.36,0.57,119.92982456140352
2013-10-08,67.43,0.57,118.29824561403511
2013-10-09,66.59,0.57,116.82456140350878
2013-10-10,67.18,0.57,117.85964912280704
2013-10-11,68.36,0.57,119.92982456140352
2013-10-14,68.85,0.57,120.78947368421052
2013-10-15,64.9,0.54,120.18518518518519
2013-10-16,66.66,0.54,123.44444444444443
2013-10-17,66.63,0.54,123.38888888888887
2013-10-18,67.05,0.54,124.16666666666666
2013-10-21,66.98,0.54,124.03703703703704
2013-10-22,67.21,0.54,124.46296296296295
2013-10-23,66.35,0.54,122.87037037037035
2013-10-24,67.39,0.54,124.79629629629629
2013-10-25,67.51,0.54,125.01851851851852
2013-10-28,67.63,0.54,125.24074074074072
2013-10-29,68.36,0.54,126.59259259259258
2013-10-30,67.87,0.54,125.68518518518519
2013-10-31,67.06,0.54,124.18518518518518
2013-11-01,66.89,0.54,123.87037037037037
2013-11-04,67.1,0.54,124.25925925925924
2013-11-05,68.01,0.54,125.94444444444444
2013-11-06,67.93,0.54,125.7962962962963
2013-11-07,66.7,0.54,123.51851851851852
2013-11-08,67.6,0.54,125.18518518518516
2013-11-11,67.81,0.54,125.57407407407408
2013-11-12,68.44,0.54,126.74074074074073
2013-11-13,69.21,0.54,128.16666666666666
2013-11-14,69.22,0.54,128.18518518518516
2013-11-15,68.84,0.54,127.48148148148148
2013-11-18,67.87,0.54,125.68518518518519
2013-11-19,67.66,0.54,125.29629629629628
2013-11-20,67.99,0.54,125.90740740740739
2013-11-21,69.15,0.54,128.05555555555557
2013-11-22,69.75,0.54,129.16666666666666
2013-11-25,69.52,0.54,128.74074074074073
2013-11-26,69.4,0.54,128.51851851851853
2013-11-27,69.31,0.54,128.35185185185185
2013-11-29,69.13,0.54,128.0185185185185
2013-12-02,68.57,0.54,126.98148148148147
2013-12-03,68.24,0.54,126.37037037037035
2013-12-04,68.71,0.54,127.24074074074072
2013-12-05,69.31,0.54,128.35185185185185
2013-12-06,69.78,0.54,129.22222222222223
2013-12-09,70.62,0.54,130.77777777777777
2013-12-10,69.74,0.54,129.14814814814812
2013-12-11,69.02,0.54,127.8148148148148
2013-12-12,69.03,0.54,127.83333333333333
2013-12-13,69.19,0.54,128.12962962962962
2013-12-16,69.51,0.54,128.72222222222223
2013-12-17,69.52,0.54,128.74074074074073
2013-12-18,69.96,0.54,129.55555555555554
2013-12-19,68.68,0.54,127.18518518518519
2013-12-20,68.95,0.54,127.68518518518518
2013-12-23,69.68,0.54,129.03703703703704
2013-12-24,69.86,0.54,129.37037037037035
2013-12-26,70.68,0.54,130.88888888888889
2013-12-27,70.2,0.54,130.0
2013-12-30,69.92,0.54,129.48148148148147
2013-12-31,69.65,0.54,128.9814814814815
2014-01-02,68.94,0.54,127.66666666666666
2014-01-03,68.98,0.54,127.74074074074073
2014-01-06,69.1,0.54,127.96296296296295
2014-01-07,69.67,0.54,129.0185185185185
2014-01-08,69.78,0.54,129.22222222222223
2014-01-09,70.28,0.54,130.14814814814815
2014-01-10,71.21,0.54,131.87037037037035
2014-01-13,70.95,0.54,131.38888888888889
2014-01-14,71.0,0.54,131.48148148148147
2014-01-15,71.21,0.54,131.87037037037035
2014-01-16,71.08,0.54,131.62962962962962
2014-01-17,71.65,0.54,132.6851851851852
2014-01-21,72.01,0.54,133.35185185185185
2014-01-22,73.39,0.54,135.9074074074074
2014-01-23,72.85,0.54,134.9074074074074
2014-01-24,71.18,0.54,131.8148148148148
2014-01-27,70.11,0.54,129.83333333333331
2014-01-28,69.86,0.54,129.37037037037035
2014-01-29,68.7,0.54,127.22222222222221
2014-01-30,69.57,0.54,128.83333333333331
2014-01-31,70.61,0.54,130.75925925925924
2014-02-03,67.58,0.54,125.14814814814814
2014-02-04,68.3,0.54,126.48148148148147
2014-02-05,67.17,0.54,124.38888888888889
2014-02-06,67.66,0.54,125.29629629629628
2014-02-07,69.5,0.54,128.7037037037037
2014-02-10,69.88,0.54,129.4074074074074
2014-02-11,70.46,0.54,130.48148148148147
2014-02-12,70.81,0.54,131.12962962962962
2014-02-13,71.8,0.54,132.96296296296296
2014-02-14,72.18,0.54,133.66666666666666
2014-02-18,72.06,0.54,133.44444444444443
2014-02-19,71.84,0.54,133.03703703703704
2014-02-20,72.26,0.54,133.8148148148148
2014-02-21,73.25,0.54,135.64814814814815
2014-02-24,74.69,0.54,138.3148148148148
2014-02-25,75.03,0.78,96.1923076923077
2014-02-26,77.65,0.78,99.55128205128206
2014-02-27,77.99,0.78,99.98717948717947
2014-02-28,79.06,0.78,101.35897435897436
2014-03-03,78.78,0.78,101.0
2014-03-04,79.48,0.78,101.8974358974359
2014-03-05,79.11,0.78,101.42307692307692
2014-03-06,79.19,0.78,101.52564102564102
2014-03-07,79.34,0.78,101.71794871794872
2014-03-10,79.56,0.78,102.0
2014-03-11,79.05,0.78,101.34615384615384
2014-03-12,79.92,0.78,102.46153846153847
2014-03-13,78.91,0.78,101.16666666666666
2014-03-14,79.56,0.78,102.0
2014-03-17,80.02,0.78,102.58974358974358
2014-03-18,79.98,0.78,102.53846153846153
2014-03-19,78.27,0.78,100.34615384615384
2014-03-20,78.84,0.78,101.07692307692308
2014-03-21,77.53,0.78,99.3974358974359
2014-03-24,76.84,0.78,98.51282051282051
2014-03-25,76.64,0.78,98.25641025641025
2014-03-26,75.54,0.78,96.84615384615385
2014-03-27,75.26,0.78,96.48717948717949
2014-03-28,76.23,0.78,97.73076923076923
2014-03-31,76.97,0.78,98.67948717948717
2014-04-01,78.62,0.78,100.7948717948718
2014-04-02,78.2,0.78,100.25641025641026
2014-04-03,77.62,0.78,99.51282051282051
2014-04-04,75.43,0.78,96.7051282051282
2014-04-07,73.68,0.78,94.46153846153847
2014-04-08,75.75,0.78,97.11538461538461
2014-04-09,76.61,0.78,98.21794871794872
2014-04-10,74.29,0.78,95.24358974358975
2014-04-11,72.71,0.78,93.2179487179487
2014-04-14,73.75,0.78,94.55128205128204
2014-04-15,74.17,0.78,95.08974358974359
2014-04-16,74.97,0.78,96.11538461538461
2014-04-17,74.28,0.78,95.23076923076923
2014-04-21,74.36,0.78,95.33333333333333
2014-04-22,75.51,0.78,96.8076923076923
2014-04-23,75.26,0.78,96.48717948717949
2014-04-24,75.09,0.78,96.26923076923077
2014-04-25,73.76,0.78,94.56410256410257
2014-04-28,72.69,0.78,93.19230769230768
2014-04-29,72.58,0.78,93.05128205128204
2014-04-30,74.38,0.78,95.35897435897435
