date,AMP,AMP_EPS,PE Ratio
2013-05-30,83.94,1.61,52.13664596273291
2013-05-31,81.52,1.61,50.6335403726708
2013-06-03,81.03,1.61,50.32919254658385
2013-06-04,82.18,1.61,51.04347826086957
2013-06-05,79.73,1.61,49.52173913043478
2013-06-06,81.02,1.61,50.32298136645962
2013-06-07,83.07,1.61,51.596273291925456
2013-06-10,83.14,1.61,51.639751552795026
2013-06-11,82.52,1.61,51.254658385093165
2013-06-12,81.11,1.61,50.378881987577635
2013-06-13,82.99,1.61,51.54658385093167
2013-06-14,81.86,1.61,50.8447204968944
2013-06-17,82.64,1.61,51.32919254658385
2013-06-18,83.39,1.61,51.795031055900616
2013-06-19,81.53,1.61,50.639751552795026
2013-06-20,79.06,1.61,49.1055900621118
2013-06-21,79.16,1.61,49.16770186335403
2013-06-24,77.45,1.61,48.1055900621118
2013-06-25,79.26,1.61,49.22981366459627
2013-06-26,80.33,1.61,49.89440993788819
2013-06-27,81.69,1.61,50.7391304347826
2013-06-28,80.88,1.61,50.23602484472049
2013-07-01,81.44,1.61,50.58385093167701
2013-07-02,81.82,1.61,50.81987577639751
2013-07-03,81.12,1.61,50.38509316770186
2013-07-05,83.1,1.61,51.61490683229813
2013-07-08,83.58,1.61,51.91304347826087
2013-07-09,84.92,1.61,52.74534161490683
2013-07-10,84.56,1.61,52.52173913043478
2013-07-11,86.46,1.61,53.70186335403726
2013-07-12,86.6,1.61,53.78881987577639
2013-07-15,86.33,1.61,53.62111801242236
2013-07-16,85.4,1.61,53.04347826086956
2013-07-17,85.79,1.61,53.285714285714285
2013-07-18,86.84,1.61,53.93788819875776
2013-07-19,86.31,1.61,53.608695652173914
2013-07-22,87.36,1.61,54.26086956521739
2013-07-23,86.67,1.61,53.83229813664596
2013-07-24,86.24,1.61,53.565217391304344
2013-07-25,87.6,1.61,54.40993788819875
2013-07-26,88.18,1.61,54.77018633540373
2013-07-29,87.61,1.61,54.41614906832298
2013-07-30,88.97,1.61,55.26086956521739
2013-07-31,89.0,1.56,57.05128205128205
2013-08-01,90.98,1.56,58.32051282051282
2013-08-02,91.21,1.56,58.467948717948715
2013-08-05,91.15,1.56,58.42948717948718
2013-08-06,89.86,1.56,57.6025641025641
2013-08-07,89.54,1.56,57.3974358974359
2013-08-08,89.92,1.56,57.64102564102564
2013-08-09,90.08,1.56,57.74358974358974
2013-08-12,89.31,1.56,57.25
2013-08-13,90.27,1.56,57.86538461538461
2013-08-14,89.7,1.56,57.5
2013-08-15,87.8,1.56,56.28205128205128
2013-08-16,88.23,1.56,56.55769230769231
2013-08-19,87.2,1.56,55.8974358974359
2013-08-20,88.03,1.56,56.429487179487175
2013-08-21,87.45,1.56,56.05769230769231
2013-08-22,89.03,1.56,57.07051282051282
2013-08-23,89.03,1.56,57.07051282051282
2013-08-26,88.3,1.56,56.6025641025641
2013-08-27,85.43,1.56,54.76282051282052
2013-08-28,86.14,1.56,55.217948717948715
2013-08-29,87.11,1.56,55.839743589743584
2013-08-30,86.15,1.56,55.22435897435898
2013-09-03,87.08,1.56,55.82051282051282
2013-09-04,87.49,1.56,56.08333333333333
2013-09-05,87.79,1.56,56.27564102564103
2013-09-06,87.59,1.56,56.1474358974359
2013-09-09,88.9,1.56,56.98717948717949
2013-09-10,90.72,1.56,58.15384615384615
2013-09-11,90.96,1.56,58.3076923076923
2013-09-12,90.39,1.56,57.94230769230769
2013-09-13,90.8,1.56,58.205128205128204
2013-09-16,92.56,1.56,59.333333333333336
2013-09-17,93.33,1.56,59.82692307692307
2013-09-18,93.96,1.56,60.230769230769226
2013-09-19,93.42,1.56,59.88461538461539
2013-09-20,92.22,1.56,59.11538461538461
2013-09-23,91.35,1.56,58.5576923076923
2013-09-24,91.0,1.56,58.33333333333333
2013-09-25,91.16,1.56,58.43589743589743
2013-09-26,91.59,1.56,58.71153846153846
2013-09-27,91.43,1.56,58.608974358974365
2013-09-30,91.08,1.56,58.38461538461538
2013-10-01,92.18,1.56,59.08974358974359
2013-10-02,92.16,1.56,59.07692307692307
2013-10-03,91.56,1.56,58.69230769230769
2013-10-04,92.89,1.56,59.544871794871796
2013-10-07,91.89,1.56,58.90384615384615
2013-10-08,89.85,1.56,57.59615384615384
2013-10-09,90.47,1.56,57.99358974358974
2013-10-10,93.35,1.56,59.839743589743584
2013-10-11,94.3,1.56,60.44871794871794
2013-10-14,94.54,1.56,60.6025641025641
2013-10-15,93.67,1.56,60.044871794871796
2013-10-16,96.47,1.56,61.839743589743584
2013-10-17,98.13,1.56,62.903846153846146
2013-10-18,99.75,1.56,63.94230769230769
2013-10-21,99.08,1.56,63.51282051282051
2013-10-22,99.76,1.56,63.94871794871795
2013-10-23,98.74,1.56,63.29487179487179
2013-10-24,99.53,1.56,63.80128205128205
2013-10-25,99.56,1.56,63.82051282051282
2013-10-28,98.91,1.56,63.403846153846146
2013-10-29,99.39,1.56,63.71153846153846
2013-10-30,100.79,1.56,64.60897435897436
2013-10-31,100.54,1.56,64.44871794871796
2013-11-01,101.06,1.56,64.78205128205128
2013-11-04,101.24,1.56,64.8974358974359
2013-11-05,101.27,1.9,53.3
2013-11-06,102.21,1.9,53.794736842105266
2013-11-07,100.43,1.9,52.85789473684211
2013-11-08,103.12,1.9,54.27368421052632
2013-11-11,103.84,1.9,54.65263157894737
2013-11-12,102.87,1.9,54.1421052631579
2013-11-13,104.16,1.9,54.82105263157895
2013-11-14,105.22,1.9,55.37894736842105
2013-11-15,105.47,1.9,55.51052631578948
2013-11-18,105.25,1.9,55.39473684210527
2013-11-19,105.2,1.9,55.36842105263158
2013-11-20,105.47,1.9,55.51052631578948
2013-11-21,106.79,1.9,56.20526315789474
2013-11-22,107.58,1.9,56.62105263157895
2013-11-25,107.5,1.9,56.578947368421055
2013-11-26,108.3,1.9,57.0
2013-11-27,108.53,1.9,57.12105263157895
2013-11-29,108.25,1.9,56.973684210526315
2013-12-02,108.23,1.9,56.963157894736845
2013-12-03,106.9,1.9,56.26315789473685
2013-12-04,107.01,1.9,56.32105263157895
2013-12-05,106.23,1.9,55.910526315789475
2013-12-06,108.99,1.9,57.363157894736844
2013-12-09,108.99,1.9,57.363157894736844
2013-12-10,108.18,1.9,56.93684210526317
2013-12-11,106.4,1.9,56.00000000000001
2013-12-12,106.52,1.9,56.06315789473684
2013-12-13,106.68,1.9,56.14736842105264
2013-12-16,109.0,1.9,57.36842105263158
2013-12-17,108.58,1.9,57.14736842105263
2013-12-18,111.82,1.9,58.85263157894737
2013-12-19,110.84,1.9,58.33684210526316
2013-12-20,111.81,1.9,58.847368421052636
2013-12-23,113.07,1.9,59.51052631578947
2013-12-24,112.88,1.9,59.410526315789475
2013-12-26,113.81,1.9,59.900000000000006
2013-12-27,113.94,1.9,59.968421052631584
2013-12-30,113.59,1.9,59.784210526315796
2013-12-31,115.05,1.9,60.55263157894737
2014-01-02,113.88,1.9,59.93684210526316
2014-01-03,113.9,1.9,59.94736842105264
2014-01-06,113.6,1.9,59.78947368421053
2014-01-07,114.57,1.9,60.3
2014-01-08,115.8,1.9,60.94736842105263
2014-01-09,115.51,1.9,60.794736842105266
2014-01-10,115.06,1.9,60.55789473684211
2014-01-13,113.18,1.9,59.568421052631585
2014-01-14,114.21,1.9,60.11052631578947
2014-01-15,114.36,1.9,60.189473684210526
2014-01-16,113.66,1.9,59.82105263157895
2014-01-17,113.37,1.9,59.66842105263159
2014-01-21,114.14,1.9,60.07368421052632
2014-01-22,114.77,1.9,60.40526315789474
2014-01-23,111.24,1.9,58.54736842105263
2014-01-24,106.79,1.9,56.20526315789474
2014-01-27,104.92,1.9,55.22105263157895
2014-01-28,106.54,1.9,56.073684210526324
2014-01-29,105.02,1.9,55.27368421052632
2014-01-30,106.43,1.9,56.015789473684215
2014-01-31,105.64,1.9,55.6
2014-02-03,101.47,1.9,53.40526315789474
2014-02-04,103.54,1.9,54.49473684210527
2014-02-05,103.43,1.9,54.43684210526317
2014-02-06,105.64,1.9,55.6
2014-02-07,107.61,1.9,56.63684210526316
2014-02-10,105.9,1.9,55.736842105263165
2014-02-11,107.21,1.9,56.42631578947368
2014-02-12,106.98,1.9,56.30526315789474
2014-02-13,107.33,1.9,56.48947368421053
2014-02-14,107.09,1.9,56.363157894736844
2014-02-18,107.99,1.9,56.83684210526316
2014-02-19,106.66,1.9,56.136842105263156
2014-02-20,106.2,1.9,55.89473684210527
2014-02-21,106.81,1.9,56.21578947368421
2014-02-24,108.28,1.9,56.98947368421053
2014-02-25,107.37,1.9,56.51052631578948
2014-02-26,106.62,1.9,56.11578947368422
2014-02-27,108.63,1.49,72.90604026845638
2014-02-28,108.99,1.49,73.14765100671141
2014-03-03,107.75,1.49,72.31543624161074
2014-03-04,110.28,1.49,74.01342281879195
2014-03-05,109.85,1.49,73.7248322147651
2014-03-06,110.84,1.49,74.38926174496645
2014-03-07,112.65,1.49,75.60402684563759
2014-03-10,112.05,1.49,75.20134228187919
2014-03-11,110.92,1.49,74.44295302013423
2014-03-12,110.9,1.49,74.42953020134229
2014-03-13,109.16,1.49,73.26174496644295
2014-03-14,108.25,1.49,72.6510067114094
2014-03-17,108.96,1.49,73.12751677852349
2014-03-18,109.3,1.49,73.35570469798658
2014-03-19,108.72,1.49,72.96644295302013
2014-03-20,111.72,1.49,74.97986577181209
2014-03-21,111.78,1.49,75.02013422818793
2014-03-24,110.72,1.49,74.30872483221476
2014-03-25,109.84,1.49,73.71812080536913
2014-03-26,108.82,1.49,73.03355704697987
2014-03-27,107.02,1.49,71.8255033557047
2014-03-28,108.81,1.49,73.02684563758389
2014-03-31,110.07,1.49,73.8724832214765
2014-04-01,111.86,1.49,75.0738255033557
2014-04-02,113.47,1.49,76.15436241610739
2014-04-03,113.27,1.49,76.02013422818791
2014-04-04,111.42,1.49,74.7785234899329
2014-04-07,107.59,1.49,72.20805369127517
2014-04-08,107.48,1.49,72.13422818791946
2014-04-09,109.25,1.49,73.32214765100672
2014-04-10,105.04,1.49,70.49664429530202
2014-04-11,101.74,1.49,68.28187919463087
2014-04-14,101.91,1.49,68.39597315436241
2014-04-15,103.36,1.49,69.36912751677852
2014-04-16,104.83,1.49,70.35570469798658
2014-04-17,106.03,1.49,71.16107382550335
2014-04-21,106.11,1.49,71.21476510067114
2014-04-22,106.79,1.49,71.67114093959732
2014-04-23,106.44,1.49,71.43624161073825
2014-04-24,105.85,1.49,71.04026845637584
2014-04-25,103.53,1.49,69.48322147651007
2014-04-28,103.51,1.49,69.46979865771813
2014-04-29,109.55,1.49,73.52348993288591
2014-04-30,111.63,1.49,74.91946308724832
2014-05-01,111.6,1.49,74.8993288590604
2014-05-02,112.34,1.49,75.39597315436242
2014-05-05,112.16,2.05,54.712195121951225
2014-05-06,110.61,2.05,53.956097560975614
2014-05-07,111.58,2.05,54.42926829268293
2014-05-08,111.34,2.05,54.31219512195123
2014-05-09,111.23,2.05,54.25853658536586
2014-05-12,112.72,2.05,54.98536585365854
2014-05-13,111.9,2.05,54.585365853658544
2014-05-14,110.47,2.05,53.88780487804878
2014-05-15,108.23,2.05,52.79512195121952
2014-05-16,108.87,2.05,53.10731707317074
2014-05-19,109.69,2.05,53.50731707317073
2014-05-20,108.4,2.05,52.87804878048781
2014-05-21,110.14,2.05,53.72682926829269
2014-05-22,110.56,2.05,53.931707317073176
2014-05-23,110.93,2.05,54.112195121951224
2014-05-27,111.42,2.05,54.35121951219513
2014-05-28,111.18,2.05,54.23414634146342
2014-05-29,112.82,2.05,55.03414634146342
2014-05-30,112.61,2.05,54.931707317073176
2014-06-02,113.94,2.05,55.580487804878054
2014-06-03,114.72,2.05,55.960975609756105
2014-06-04,115.11,2.05,56.15121951219513
2014-06-05,115.79,2.05,56.4829268292683
2014-06-06,118.04,2.05,57.580487804878054
2014-06-09,117.77,2.05,57.44878048780488
2014-06-10,117.65,2.05,57.39024390243903
2014-06-11,116.78,2.05,56.96585365853659
2014-06-12,115.82,2.05,56.49756097560976
2014-06-13,116.05,2.05,56.60975609756098
2014-06-16,115.74,2.05,56.458536585365856
2014-06-17,116.92,2.05,57.03414634146342
2014-06-18,118.2,2.05,57.65853658536586
2014-06-19,117.8,2.05,57.463414634146346
2014-06-20,119.14,2.05,58.117073170731715
2014-06-23,119.38,2.05,58.234146341463415
2014-06-24,118.5,2.05,57.804878048780495
2014-06-25,119.24,2.05,58.16585365853659
2014-06-26,119.15,2.05,58.121951219512205
2014-06-27,119.81,2.05,58.4439024390244
2014-06-30,120.0,2.05,58.53658536585366
2014-07-01,121.53,2.05,59.2829268292683
2014-07-02,121.11,2.05,59.07804878048781
2014-07-03,122.42,2.05,59.717073170731716
2014-07-07,122.0,2.05,59.51219512195122
2014-07-08,121.1,2.05,59.07317073170732
2014-07-09,121.16,2.05,59.10243902439025
2014-07-10,120.27,2.05,58.66829268292683
2014-07-11,121.06,2.05,59.053658536585374
2014-07-14,121.77,2.05,59.400000000000006
2014-07-15,122.3,2.05,59.65853658536586
2014-07-16,122.21,2.05,59.614634146341466
2014-07-17,120.71,2.05,58.88292682926829
2014-07-18,122.18,2.05,59.60000000000001
2014-07-21,121.66,2.05,59.34634146341464
2014-07-22,122.73,2.05,59.868292682926835
2014-07-23,122.63,2.05,59.81951219512195
2014-07-24,122.53,2.05,59.770731707317076
2014-07-25,122.27,2.05,59.643902439024394
2014-07-28,121.5,2.05,59.268292682926834
2014-07-29,120.84,2.05,58.94634146341464
2014-07-30,123.45,2.05,60.21951219512196
2014-07-31,119.6,2.05,58.34146341463415
2014-08-01,118.23,2.05,57.67317073170732
2014-08-04,119.07,1.94,61.376288659793815
2014-08-05,117.39,1.94,60.51030927835052
2014-08-06,117.46,1.94,60.54639175257732
2014-08-07,116.5,1.94,60.05154639175258
2014-08-08,118.56,1.94,61.11340206185567
2014-08-11,118.87,1.94,61.27319587628866
2014-08-12,119.01,1.94,61.34536082474227
2014-08-13,119.95,1.94,61.8298969072165
2014-08-14,120.38,1.94,62.051546391752574
2014-08-15,120.22,1.94,61.96907216494846
2014-08-18,121.55,1.94,62.654639175257735
2014-08-19,121.91,1.94,62.84020618556701
2014-08-20,122.93,1.94,63.3659793814433
2014-08-21,123.48,1.94,63.649484536082475
2014-08-22,123.19,1.94,63.5
2014-08-25,125.1,1.94,64.48453608247422
2014-08-26,126.08,1.94,64.98969072164948
2014-08-27,125.99,1.94,64.94329896907216
2014-08-28,125.21,1.94,64.54123711340206
2014-08-29,125.76,1.94,64.82474226804125
2014-09-02,127.75,1.94,65.85051546391753
2014-09-03,126.01,1.94,64.95360824742268
2014-09-04,125.61,1.94,64.74742268041237
2014-09-05,126.41,1.94,65.15979381443299
2014-09-08,126.31,1.94,65.10824742268042
2014-09-09,124.72,1.94,64.28865979381443
2014-09-10,125.6,1.94,64.74226804123711
2014-09-11,124.89,1.94,64.37628865979381
2014-09-12,124.84,1.94,64.35051546391753
2014-09-15,123.75,1.94,63.78865979381443
2014-09-16,124.76,1.94,64.30927835051547
2014-09-17,126.55,1.94,65.23195876288659
2014-09-18,127.57,1.94,65.75773195876289
2014-09-19,126.65,1.94,65.28350515463919
2014-09-22,124.76,1.94,64.30927835051547
2014-09-23,123.87,1.94,63.85051546391753
2014-09-24,125.22,1.94,64.54639175257732
2014-09-25,122.94,1.94,63.371134020618555
2014-09-26,124.14,1.94,63.98969072164949
2014-09-29,123.58,1.94,63.70103092783505
2014-09-30,123.38,1.94,63.597938144329895
2014-10-01,119.65,1.94,61.675257731958766
2014-10-02,119.92,1.94,61.81443298969072
2014-10-03,121.84,1.94,62.80412371134021
2014-10-06,121.89,1.94,62.829896907216494
2014-10-07,119.07,1.94,61.376288659793815
2014-10-08,120.62,1.94,62.175257731958766
2014-10-09,117.05,1.94,60.33505154639175
2014-10-10,114.55,1.94,59.04639175257732
2014-10-13,111.78,1.94,57.61855670103093
2014-10-14,111.8,1.94,57.628865979381445
2014-10-15,109.35,1.94,56.365979381443296
2014-10-16,109.87,1.94,56.634020618556704
2014-10-17,112.3,1.94,57.88659793814433
2014-10-20,113.47,1.94,58.48969072164949
2014-10-21,116.57,1.94,60.08762886597938
2014-10-22,114.75,1.94,59.149484536082475
2014-10-23,116.51,1.94,60.05670103092784
2014-10-24,117.65,1.94,60.64432989690722
2014-10-27,118.5,1.94,61.08247422680412
2014-10-28,120.3,1.94,62.01030927835052
2014-10-29,123.76,1.94,63.7938144329897
2014-10-30,124.11,1.94,63.97422680412371
2014-10-31,126.17,1.94,65.0360824742268
2014-11-03,126.44,2.2,57.47272727272727
2014-11-04,127.98,2.2,58.17272727272727
2014-11-05,128.57,2.2,58.44090909090908
2014-11-06,128.89,2.2,58.58636363636363
2014-11-07,129.05,2.2,58.65909090909091
2014-11-10,130.16,2.2,59.16363636363636
2014-11-11,130.36,2.2,59.25454545454546
2014-11-12,130.28,2.2,59.21818181818181
2014-11-13,130.03,2.2,59.10454545454545
2014-11-14,129.38,2.2,58.809090909090905
2014-11-17,128.97,2.2,58.62272727272727
2014-11-18,130.31,2.2,59.23181818181818
2014-11-19,130.01,2.2,59.09545454545454
2014-11-20,130.46,2.2,59.3
2014-11-21,131.37,2.2,59.71363636363636
2014-11-24,132.17,2.2,60.077272727272714
2014-11-25,132.17,2.2,60.077272727272714
2014-11-26,132.19,2.2,60.08636363636363
2014-11-28,131.77,2.2,59.89545454545455
2014-12-01,130.68,2.2,59.4
2014-12-02,132.63,2.2,60.28636363636363
2014-12-03,133.44,2.2,60.65454545454545
2014-12-04,133.6,2.2,60.72727272727272
2014-12-05,135.15,2.2,61.43181818181818
2014-12-08,135.87,2.2,61.75909090909091
2014-12-09,135.46,2.2,61.57272727272727
2014-12-10,133.63,2.2,60.740909090909085
2014-12-11,133.89,2.2,60.859090909090895
2014-12-12,127.72,2.2,58.05454545454545
2014-12-15,126.45,2.2,57.47727272727273
2014-12-16,124.84,2.2,56.74545454545454
2014-12-17,129.27,2.2,58.75909090909091
2014-12-18,134.32,2.2,61.05454545454545
2014-12-19,134.33,2.2,61.05909090909091
2014-12-22,134.8,2.2,61.27272727272727
2014-12-23,136.76,2.2,62.16363636363636
2014-12-24,135.73,2.2,61.69545454545454
2014-12-26,135.27,2.2,61.486363636363635
2014-12-29,135.31,2.2,61.50454545454545
2014-12-30,134.2,2.2,60.99999999999999
2014-12-31,132.25,2.2,60.11363636363636
2015-01-02,132.09,2.2,60.04090909090909
2015-01-05,127.85,2.2,58.11363636363636
2015-01-06,124.41,2.2,56.55
2015-01-07,126.62,2.2,57.554545454545455
2015-01-08,128.87,2.2,58.57727272727273
2015-01-09,127.68,2.2,58.03636363636363
2015-01-12,126.38,2.2,57.44545454545454
2015-01-13,127.3,2.2,57.86363636363636
2015-01-14,124.97,2.2,56.80454545454545
2015-01-15,122.86,2.2,55.845454545454544
2015-01-16,124.66,2.2,56.66363636363636
2015-01-20,125.16,2.2,56.89090909090908
2015-01-21,126.34,2.2,57.42727272727272
2015-01-22,130.23,2.2,59.19545454545454
2015-01-23,129.48,2.2,58.854545454545445
2015-01-26,130.78,2.2,59.44545454545454
2015-01-27,129.01,2.2,58.64090909090908
2015-01-28,126.39,2.2,57.449999999999996
2015-01-29,128.26,2.2,58.29999999999999
2015-01-30,124.94,2.2,56.79090909090908
2015-02-02,128.76,2.2,58.52727272727272
2015-02-03,132.52,2.2,60.236363636363635
2015-02-04,131.88,2.2,59.94545454545454
2015-02-05,132.48,2.2,60.21818181818181
2015-02-06,134.79,2.2,61.26818181818181
2015-02-09,134.69,2.2,61.22272727272727
2015-02-10,136.17,2.2,61.895454545454534
2015-02-11,136.24,2.2,61.92727272727273
2015-02-12,137.57,2.2,62.531818181818174
2015-02-13,137.81,2.2,62.64090909090908
2015-02-17,137.53,2.2,62.51363636363636
2015-02-18,135.86,2.2,61.75454545454546
2015-02-19,135.85,2.2,61.74999999999999
2015-02-20,136.2,2.2,61.9090909090909
2015-02-23,134.76,2.2,61.25454545454544
2015-02-24,135.48,2.26,59.94690265486726
2015-02-25,135.32,2.26,59.876106194690266
2015-02-26,135.34,2.26,59.8849557522124
2015-02-27,133.63,2.26,59.1283185840708
2015-03-02,134.9,2.26,59.69026548672567
2015-03-03,134.47,2.26,59.50000000000001
2015-03-04,133.62,2.26,59.12389380530974
2015-03-05,134.41,2.26,59.47345132743363
2015-03-06,132.98,2.26,58.84070796460177
2015-03-09,134.14,2.26,59.35398230088496
2015-03-10,130.24,2.26,57.628318584070804
2015-03-11,130.63,2.26,57.80088495575222
2015-03-12,134.44,2.26,59.48672566371682
2015-03-13,133.36,2.26,59.00884955752213
2015-03-16,135.73,2.26,60.057522123893804
2015-03-17,134.88,2.26,59.681415929203546
2015-03-18,135.37,2.26,59.89823008849558
2015-03-19,133.34,2.26,59.00000000000001
2015-03-20,136.17,2.26,60.25221238938053
2015-03-23,134.99,2.26,59.73008849557523
2015-03-24,133.09,2.26,58.88938053097346
2015-03-25,130.51,2.26,57.74778761061947
2015-03-26,130.25,2.26,57.63274336283187
2015-03-27,129.05,2.26,57.101769911504434
2015-03-30,131.02,2.26,57.97345132743364
2015-03-31,130.84,2.26,57.89380530973452
2015-04-01,130.46,2.26,57.72566371681417
2015-04-02,130.19,2.26,57.60619469026549
2015-04-06,129.43,2.26,57.26991150442479
2015-04-07,128.16,2.26,56.707964601769916
2015-04-08,128.72,2.26,56.955752212389385
2015-04-09,125.28,2.26,55.43362831858408
2015-04-10,124.53,2.26,55.101769911504434
2015-04-13,126.63,2.26,56.030973451327434
2015-04-14,128.27,2.26,56.7566371681416
2015-04-15,128.92,2.26,57.04424778761062
2015-04-16,130.77,2.26,57.86283185840709
2015-04-17,129.19,2.26,57.163716814159294
2015-04-20,130.55,2.26,57.76548672566373
2015-04-21,130.33,2.26,57.668141592920364
2015-04-22,131.62,2.26,58.23893805309735
2015-04-23,127.17,2.26,56.26991150442478
2015-04-24,127.75,2.26,56.52654867256638
2015-04-27,126.69,2.26,56.05752212389381
2015-04-28,127.14,2.26,56.2566371681416
2015-04-29,127.49,2.26,56.41150442477876
2015-04-30,125.28,2.26,55.43362831858408
2015-05-01,125.41,2.26,55.49115044247788
2015-05-04,125.99,2.11,59.71090047393365
2015-05-05,124.62,2.11,59.06161137440759
2015-05-06,123.49,2.11,58.5260663507109
2015-05-07,124.56,2.11,59.03317535545024
2015-05-08,126.35,2.11,59.88151658767772
2015-05-11,125.42,2.11,59.44075829383887
2015-05-12,124.73,2.11,59.11374407582939
2015-05-13,126.5,2.11,59.95260663507109
2015-05-14,128.3,2.11,60.80568720379148
2015-05-15,128.0,2.11,60.66350710900474
2015-05-18,128.97,2.11,61.12322274881517
2015-05-19,128.97,2.11,61.12322274881517
2015-05-20,128.46,2.11,60.88151658767773
2015-05-21,128.29,2.11,60.800947867298575
2015-05-22,128.27,2.11,60.7914691943128
2015-05-26,126.81,2.11,60.09952606635071
2015-05-27,126.88,2.11,60.13270142180095
2015-05-28,127.01,2.11,60.194312796208536
2015-05-29,124.59,2.11,59.047393364928915
2015-06-01,124.59,2.11,59.047393364928915
2015-06-02,126.08,2.11,59.753554502369674
2015-06-03,127.36,2.11,60.36018957345972
2015-06-04,125.33,2.11,59.39810426540284
2015-06-05,126.61,2.11,60.0047393364929
2015-06-08,126.13,2.11,59.77725118483413
2015-06-09,126.33,2.11,59.872037914691944
2015-06-10,129.86,2.11,61.54502369668248
2015-06-11,129.63,2.11,61.43601895734597
2015-06-12,128.33,2.11,60.819905213270154
2015-06-15,127.89,2.11,60.61137440758294
2015-06-16,128.47,2.11,60.88625592417062
2015-06-17,128.35,2.11,60.829383886255926
2015-06-18,129.48,2.11,61.3649289099526
2015-06-19,127.84,2.11,60.58767772511849
2015-06-22,129.35,2.11,61.30331753554503
2015-06-23,129.76,2.11,61.497630331753555
2015-06-24,128.38,2.11,60.8436018957346
2015-06-25,127.86,2.11,60.59715639810427
2015-06-26,128.42,2.11,60.86255924170616
2015-06-29,123.79,2.11,58.66824644549764
2015-06-30,124.93,2.11,59.20853080568721
2015-07-01,126.15,2.11,59.786729857819914
2015-07-02,125.23,2.11,59.35071090047394
2015-07-06,123.68,2.11,58.61611374407584
2015-07-07,123.83,2.11,58.687203791469194
2015-07-08,121.97,2.11,57.80568720379147
2015-07-09,123.09,2.11,58.33649289099527
2015-07-10,123.68,2.11,58.61611374407584
2015-07-13,125.45,2.11,59.454976303317544
2015-07-14,125.67,2.11,59.55924170616114
2015-07-15,125.93,2.11,59.68246445497631
2015-07-16,127.89,2.11,60.61137440758294
2015-07-17,127.63,2.11,60.48815165876778
2015-07-20,128.29,2.11,60.800947867298575
2015-07-21,127.64,2.11,60.492890995260666
2015-07-22,126.81,2.11,60.09952606635071
2015-07-23,126.21,2.11,59.81516587677725
2015-07-24,124.04,2.11,58.786729857819914
2015-07-27,122.96,2.11,58.274881516587676
2015-07-28,125.26,2.11,59.36492890995261
2015-07-29,126.72,2.11,60.056872037914694
2015-07-30,126.58,2.11,59.99052132701422
2015-07-31,125.67,2.11,59.55924170616114
2015-08-03,125.59,2.26,55.570796460177
2015-08-04,125.14,2.26,55.37168141592921
2015-08-05,125.17,2.26,55.3849557522124
2015-08-06,123.7,2.26,54.73451327433629
2015-08-07,123.05,2.26,54.44690265486726
2015-08-10,125.14,2.26,55.37168141592921
2015-08-11,123.42,2.26,54.61061946902655
2015-08-12,121.85,2.26,53.915929203539825
2015-08-13,121.62,2.26,53.814159292035406
2015-08-14,122.96,2.26,54.4070796460177
2015-08-17,124.14,2.26,54.929203539823014
2015-08-18,122.47,2.26,54.19026548672567
2015-08-19,120.97,2.26,53.52654867256638
2015-08-20,118.88,2.26,52.60176991150443
2015-08-21,114.84,2.26,50.814159292035406
2015-08-24,109.13,2.26,48.28761061946903
2015-08-25,107.28,2.26,47.46902654867257
2015-08-26,112.05,2.26,49.57964601769912
2015-08-27,114.96,2.26,50.86725663716815
2015-08-28,114.14,2.26,50.50442477876107
2015-08-31,112.67,2.26,49.85398230088496
2015-09-01,109.1,2.26,48.274336283185846
2015-09-02,109.56,2.26,48.47787610619469
2015-09-03,109.62,2.26,48.50442477876107
2015-09-04,108.52,2.26,48.01769911504425
2015-09-08,111.07,2.26,49.14601769911505
2015-09-09,108.89,2.26,48.181415929203546
2015-09-10,109.56,2.26,48.47787610619469
2015-09-11,109.72,2.26,48.548672566371685
2015-09-14,108.92,2.26,48.194690265486734
2015-09-15,109.84,2.26,48.601769911504434
2015-09-16,110.63,2.26,48.95132743362832
2015-09-17,109.52,2.26,48.46017699115045
2015-09-18,107.41,2.26,47.52654867256638
2015-09-21,108.79,2.26,48.13716814159293
2015-09-22,107.5,2.26,47.56637168141594
2015-09-23,106.92,2.26,47.30973451327434
2015-09-24,106.89,2.26,47.296460176991154
2015-09-25,108.06,2.26,47.814159292035406
2015-09-28,103.79,2.26,45.92477876106195
2015-09-29,106.45,2.26,47.101769911504434
2015-09-30,109.13,2.26,48.28761061946903
2015-10-01,109.61,2.26,48.50000000000001
2015-10-02,108.59,2.26,48.048672566371685
2015-10-05,111.88,2.26,49.50442477876106
2015-10-06,111.02,2.26,49.123893805309734
2015-10-07,111.86,2.26,49.495575221238944
2015-10-08,112.05,2.26,49.57964601769912
2015-10-09,111.1,2.26,49.15929203539823
2015-10-12,109.83,2.26,48.597345132743364
2015-10-13,107.99,2.26,47.783185840707965
2015-10-14,107.57,2.26,47.597345132743364
2015-10-15,110.62,2.26,48.946902654867266
2015-10-16,111.57,2.26,49.36725663716814
2015-10-19,111.25,2.26,49.22566371681416
2015-10-20,112.3,2.26,49.690265486725664
2015-10-21,111.56,2.26,49.362831858407084
2015-10-22,114.09,2.26,50.482300884955755
2015-10-23,116.08,2.26,51.362831858407084
2015-10-26,115.5,2.26,51.10619469026549
2015-10-27,113.0,2.26,50.00000000000001
