date,OXY,OXY_EPS,PE Ratio
2015-08-31,72.89,0.23,316.9130434782609
2015-09-01,69.89,0.23,303.8695652173913
2015-09-02,70.96,0.23,308.52173913043475
2015-09-03,70.74,0.23,307.5652173913043
2015-09-04,69.53,0.23,302.30434782608694
2015-09-08,69.38,0.23,301.65217391304344
2015-09-09,67.53,0.23,293.6086956521739
2015-09-10,67.62,0.23,294.0
2015-09-11,66.79,0.23,290.3913043478261
2015-09-14,66.08,0.23,287.30434782608694
2015-09-15,66.64,0.23,289.7391304347826
2015-09-16,68.27,0.23,296.8260869565217
2015-09-17,68.22,0.23,296.6086956521739
2015-09-18,66.73,0.23,290.1304347826087
2015-09-21,66.69,0.23,289.95652173913044
2015-09-22,65.65,0.23,285.4347826086957
2015-09-23,64.71,0.23,281.3478260869565
2015-09-24,64.97,0.23,282.4782608695652
2015-09-25,66.01,0.23,287.0
2015-09-28,63.53,0.23,276.2173913043478
2015-09-29,64.36,0.23,279.82608695652175
2015-09-30,66.04,0.23,287.1304347826087
2015-10-01,65.86,0.23,286.3478260869565
2015-10-02,68.67,0.23,298.5652173913043
2015-10-05,70.53,0.23,306.6521739130435
2015-10-06,71.47,0.23,310.73913043478257
2015-10-07,71.77,0.23,312.04347826086956
2015-10-08,73.94,0.23,321.4782608695652
2015-10-09,73.47,0.23,319.4347826086956
2015-10-12,72.92,0.23,317.04347826086956
2015-10-13,72.59,0.23,315.60869565217394
2015-10-14,73.77,0.23,320.73913043478257
2015-10-15,74.59,0.23,324.30434782608694
2015-10-16,74.1,0.23,322.1739130434782
2015-10-19,72.59,0.23,315.60869565217394
2015-10-20,72.46,0.23,315.0434782608695
2015-10-21,71.89,0.23,312.5652173913043
2015-10-22,74.21,0.23,322.65217391304344
2015-10-23,73.58,0.23,319.9130434782609
2015-10-26,71.54,0.23,311.04347826086956
2015-10-27,70.08,0.23,304.695652173913
2015-10-28,73.68,0.23,320.34782608695656
2015-10-29,74.0,0.23,321.73913043478257
2015-10-30,74.41,-0.52,-143.09615384615384
2015-11-02,75.45,-0.52,-145.09615384615384
2015-11-03,76.47,-0.52,-147.0576923076923
2015-11-04,75.63,-0.52,-145.44230769230768
2015-11-05,75.58,-0.52,-145.34615384615384
2015-11-06,74.97,-0.52,-144.1730769230769
2015-11-09,75.08,-0.52,-144.3846153846154
2015-11-10,76.13,-0.52,-146.40384615384613
2015-11-11,75.49,-0.52,-145.1730769230769
2015-11-12,73.02,-0.52,-140.4230769230769
2015-11-13,73.39,-0.52,-141.1346153846154
2015-11-16,74.84,-0.52,-143.92307692307693
2015-11-17,74.12,-0.52,-142.53846153846155
2015-11-18,75.64,-0.52,-145.46153846153845
2015-11-19,75.17,-0.52,-144.5576923076923
2015-11-20,73.96,-0.52,-142.23076923076923
2015-11-23,73.97,-0.52,-142.25
2015-11-24,75.77,-0.52,-145.71153846153845
2015-11-25,75.25,-0.52,-144.71153846153845
2015-11-27,75.06,-0.52,-144.34615384615384
2015-11-30,75.46,-0.52,-145.11538461538458
2015-12-01,76.56,-0.52,-147.23076923076923
2015-12-02,75.18,-0.52,-144.5769230769231
2015-12-03,72.31,-0.52,-139.05769230769232
2015-12-04,71.6,-0.52,-137.69230769230768
2015-12-07,69.2,-0.52,-133.07692307692307
2015-12-08,67.19,-0.52,-129.21153846153845
2015-12-09,67.83,-0.52,-130.44230769230768
2015-12-10,68.3,-0.52,-131.34615384615384
2015-12-11,65.92,-0.52,-126.76923076923077
2015-12-14,66.54,-0.52,-127.96153846153847
2015-12-15,68.32,-0.52,-131.38461538461536
2015-12-16,68.75,-0.52,-132.21153846153845
2015-12-17,66.31,-0.52,-127.51923076923077
2015-12-18,65.85,-0.52,-126.63461538461537
2015-12-21,66.03,-0.52,-126.98076923076923
2015-12-22,66.87,-0.52,-128.59615384615384
2015-12-23,69.09,-0.52,-132.8653846153846
2015-12-24,69.08,-0.52,-132.84615384615384
2015-12-28,67.87,-0.52,-130.51923076923077
2015-12-29,68.07,-0.52,-130.90384615384613
2015-12-30,66.91,-0.52,-128.6730769230769
2015-12-31,67.5,-0.52,-129.8076923076923
2016-01-04,67.3,-0.52,-129.4230769230769
2016-01-05,68.41,-0.52,-131.5576923076923
2016-01-06,65.33,-0.52,-125.63461538461537
2016-01-07,64.15,-0.52,-123.36538461538463
2016-01-08,63.06,-0.52,-121.26923076923077
2016-01-11,61.12,-0.52,-117.53846153846153
2016-01-12,60.87,-0.52,-117.05769230769229
2016-01-13,60.3,-0.52,-115.96153846153845
2016-01-14,63.89,-0.52,-122.86538461538461
2016-01-15,62.68,-0.52,-120.53846153846153
2016-01-19,61.36,-0.52,-118.0
2016-01-20,59.52,-0.52,-114.46153846153847
2016-01-21,60.75,-0.52,-116.82692307692307
2016-01-22,63.69,-0.52,-122.48076923076923
2016-01-25,61.68,-0.52,-118.61538461538461
2016-01-26,63.12,-0.52,-121.38461538461537
2016-01-27,64.05,-0.52,-123.17307692307692
2016-01-28,65.76,-0.52,-126.46153846153847
2016-01-29,68.71,-0.52,-132.13461538461536
2016-02-01,66.45,-0.52,-127.78846153846153
2016-02-02,65.37,-0.52,-125.71153846153847
2016-02-03,68.01,-0.52,-130.78846153846155
2016-02-04,66.87,-0.52,-128.59615384615384
2016-02-05,65.36,-0.52,-125.6923076923077
2016-02-08,66.08,-0.52,-127.07692307692307
2016-02-09,65.11,-0.52,-125.21153846153845
2016-02-10,65.55,-0.52,-126.05769230769229
2016-02-11,66.09,-0.52,-127.09615384615385
2016-02-12,66.95,-0.52,-128.75
2016-02-16,67.89,-0.52,-130.5576923076923
2016-02-17,70.51,-0.52,-135.59615384615384
2016-02-18,70.17,-0.52,-134.94230769230768
2016-02-19,70.14,-0.52,-134.8846153846154
2016-02-22,71.56,-0.52,-137.6153846153846
2016-02-23,68.88,-0.52,-132.46153846153845
2016-02-24,69.35,-0.52,-133.3653846153846
2016-02-25,69.65,-0.52,-133.9423076923077
2016-02-26,69.8,-1.66,-42.04819277108434
2016-02-29,68.82,-1.66,-41.4578313253012
2016-03-01,70.45,-1.66,-42.43975903614458
2016-03-02,71.61,-1.66,-43.13855421686747
2016-03-03,70.49,-1.66,-42.463855421686745
2016-03-04,69.72,-1.66,-42.0
2016-03-07,70.35,-1.66,-42.37951807228916
2016-03-08,66.4,-1.66,-40.00000000000001
2016-03-09,68.43,-1.66,-41.22289156626507
2016-03-10,68.44,-1.66,-41.2289156626506
2016-03-11,69.95,-1.66,-42.138554216867476
2016-03-14,69.05,-1.66,-41.596385542168676
2016-03-15,68.33,-1.66,-41.16265060240964
2016-03-16,69.42,-1.66,-41.81927710843374
2016-03-17,70.66,-1.66,-42.566265060240966
2016-03-18,71.3,-1.66,-42.95180722891566
2016-03-21,70.67,-1.66,-42.57228915662651
2016-03-22,69.61,-1.66,-41.933734939759034
2016-03-23,68.29,-1.66,-41.138554216867476
2016-03-24,68.51,-1.66,-41.2710843373494
2016-03-28,68.03,-1.66,-40.98192771084338
2016-03-29,67.93,-1.66,-40.92168674698796
2016-03-30,68.6,-1.66,-41.325301204819276
2016-03-31,68.43,-1.66,-41.22289156626507
2016-04-01,68.2,-1.66,-41.08433734939759
2016-04-04,68.19,-1.66,-41.07831325301205
2016-04-05,67.42,-1.66,-40.6144578313253
2016-04-06,70.12,-1.66,-42.24096385542169
2016-04-07,69.38,-1.66,-41.795180722891565
2016-04-08,70.6,-1.66,-42.53012048192771
2016-04-11,70.79,-1.66,-42.64457831325302
2016-04-12,72.45,-1.66,-43.644578313253014
2016-04-13,72.24,-1.66,-43.51807228915663
2016-04-14,74.32,-1.66,-44.77108433734939
2016-04-15,72.15,-1.66,-43.46385542168675
2016-04-18,73.3,-1.66,-44.1566265060241
2016-04-19,74.86,-1.66,-45.096385542168676
2016-04-20,75.07,-1.66,-45.222891566265055
2016-04-21,74.62,-1.66,-44.95180722891567
2016-04-22,75.85,-1.66,-45.692771084337345
2016-04-25,75.1,-1.66,-45.24096385542168
2016-04-26,76.48,-1.66,-46.07228915662651
2016-04-27,77.52,-1.66,-46.69879518072289
2016-04-28,76.23,-1.66,-45.92168674698796
2016-04-29,76.65,-1.66,-46.17469879518073
2016-05-02,76.33,-1.66,-45.98192771084337
2016-05-03,75.57,-1.66,-45.524096385542165
2016-05-04,73.96,-1.66,-44.554216867469876
2016-05-05,76.14,-0.41,-185.70731707317074
2016-05-06,76.06,-0.41,-185.51219512195124
2016-05-09,75.54,-0.41,-184.24390243902442
2016-05-10,76.41,-0.41,-186.3658536585366
2016-05-11,76.31,-0.41,-186.1219512195122
2016-05-12,76.48,-0.41,-186.53658536585368
2016-05-13,75.34,-0.41,-183.75609756097563
2016-05-16,76.53,-0.41,-186.65853658536588
2016-05-17,76.34,-0.41,-186.19512195121953
2016-05-18,74.81,-0.41,-182.46341463414635
2016-05-19,74.84,-0.41,-182.53658536585368
2016-05-20,74.96,-0.41,-182.8292682926829
2016-05-23,74.87,-0.41,-182.609756097561
2016-05-24,76.12,-0.41,-185.65853658536588
2016-05-25,76.17,-0.41,-185.78048780487808
2016-05-26,76.11,-0.41,-185.63414634146343
2016-05-27,76.15,-0.41,-185.7317073170732
2016-05-31,75.44,-0.41,-184.0
2016-06-01,75.44,-0.41,-184.0
2016-06-02,75.21,-0.41,-183.4390243902439
2016-06-03,74.83,-0.41,-182.51219512195124
2016-06-06,75.41,-0.41,-183.9268292682927
2016-06-07,76.87,-0.41,-187.4878048780488
2016-06-08,75.44,-0.41,-184.0
2016-06-09,75.6,-0.41,-184.390243902439
2016-06-10,75.45,-0.41,-184.02439024390245
2016-06-13,75.25,-0.41,-183.53658536585368
2016-06-14,75.12,-0.41,-183.21951219512198
2016-06-15,74.85,-0.41,-182.5609756097561
2016-06-16,74.45,-0.41,-181.58536585365854
2016-06-17,74.95,-0.41,-182.8048780487805
2016-06-20,76.1,-0.41,-185.60975609756096
2016-06-21,77.16,-0.41,-188.1951219512195
2016-06-22,77.1,-0.41,-188.04878048780486
2016-06-23,78.31,-0.41,-191.00000000000003
2016-06-24,75.27,-0.41,-183.58536585365854
2016-06-27,73.12,-0.41,-178.34146341463418
2016-06-28,73.97,-0.41,-180.41463414634148
2016-06-29,75.09,-0.41,-183.14634146341464
2016-06-30,75.56,-0.41,-184.2926829268293
2016-07-01,75.67,-0.41,-184.5609756097561
2016-07-05,75.22,-0.41,-183.46341463414635
2016-07-06,75.45,-0.41,-184.02439024390245
2016-07-07,75.45,-0.41,-184.02439024390245
2016-07-08,76.13,-0.41,-185.6829268292683
2016-07-11,76.2,-0.41,-185.85365853658539
2016-07-12,77.37,-0.41,-188.70731707317074
2016-07-13,76.83,-0.41,-187.39024390243904
2016-07-14,77.21,-0.41,-188.3170731707317
2016-07-15,77.32,-0.41,-188.58536585365854
2016-07-18,76.77,-0.41,-187.2439024390244
2016-07-19,76.37,-0.41,-186.26829268292684
2016-07-20,76.35,-0.41,-186.21951219512195
2016-07-21,75.73,-0.41,-184.70731707317074
2016-07-22,75.38,-0.41,-183.85365853658536
2016-07-25,74.51,-0.41,-181.7317073170732
2016-07-26,74.69,-0.41,-182.1707317073171
2016-07-27,74.16,-0.41,-180.8780487804878
2016-07-28,73.91,-0.41,-180.26829268292684
2016-07-29,74.73,-0.41,-182.26829268292684
2016-08-01,73.59,-0.41,-179.4878048780488
2016-08-02,73.12,-0.41,-178.34146341463418
2016-08-03,74.38,-0.18,-413.22222222222223
2016-08-04,74.25,-0.18,-412.5
2016-08-05,73.68,-0.18,-409.33333333333337
2016-08-08,74.36,-0.18,-413.11111111111114
2016-08-09,73.68,-0.18,-409.33333333333337
2016-08-10,73.27,-0.18,-407.05555555555554
2016-08-11,74.25,-0.18,-412.5
2016-08-12,74.46,-0.18,-413.66666666666663
2016-08-15,75.05,-0.18,-416.94444444444446
2016-08-16,76.01,-0.18,-422.2777777777778
2016-08-17,76.61,-0.18,-425.61111111111114
2016-08-18,77.48,-0.18,-430.44444444444446
2016-08-19,76.54,-0.18,-425.2222222222223
2016-08-22,76.36,-0.18,-424.22222222222223
2016-08-23,76.89,-0.18,-427.1666666666667
2016-08-24,77.72,-0.18,-431.77777777777777
2016-08-25,77.36,-0.18,-429.77777777777777
2016-08-26,77.17,-0.18,-428.72222222222223
2016-08-29,77.95,-0.18,-433.0555555555556
2016-08-30,77.84,-0.18,-432.44444444444446
2016-08-31,76.85,-0.18,-426.94444444444446
2016-09-01,76.84,-0.18,-426.8888888888889
2016-09-02,77.51,-0.18,-430.61111111111114
2016-09-06,78.0,-0.18,-433.33333333333337
2016-09-07,77.13,-0.18,-428.5
2016-09-08,77.75,-0.18,-431.94444444444446
2016-09-09,76.11,-0.18,-422.83333333333337
2016-09-12,75.85,-0.18,-421.38888888888886
2016-09-13,73.51,-0.18,-408.3888888888889
2016-09-14,71.8,-0.18,-398.8888888888889
2016-09-15,72.27,-0.18,-401.5
2016-09-16,71.03,-0.18,-394.61111111111114
2016-09-19,70.82,-0.18,-393.4444444444444
2016-09-20,70.5,-0.18,-391.6666666666667
2016-09-21,71.8,-0.18,-398.8888888888889
2016-09-22,71.41,-0.18,-396.72222222222223
2016-09-23,69.6,-0.18,-386.66666666666663
2016-09-26,69.32,-0.18,-385.1111111111111
2016-09-27,68.65,-0.18,-381.3888888888889
2016-09-28,71.9,-0.18,-399.4444444444445
2016-09-29,72.14,-0.18,-400.77777777777777
2016-09-30,72.92,-0.18,-405.11111111111114
2016-10-03,72.82,-0.18,-404.55555555555554
2016-10-04,72.65,-0.18,-403.61111111111114
2016-10-05,72.54,-0.18,-403.00000000000006
2016-10-06,73.54,-0.18,-408.5555555555556
2016-10-07,73.54,-0.18,-408.5555555555556
2016-10-10,74.77,-0.18,-415.38888888888886
2016-10-11,73.69,-0.18,-409.3888888888889
2016-10-12,74.0,-0.18,-411.11111111111114
2016-10-13,73.9,-0.18,-410.5555555555556
2016-10-14,73.22,-0.18,-406.77777777777777
2016-10-17,72.47,-0.18,-402.61111111111114
2016-10-18,72.57,-0.18,-403.16666666666663
2016-10-19,74.51,-0.18,-413.9444444444445
2016-10-20,74.1,-0.18,-411.66666666666663
2016-10-21,74.61,-0.18,-414.5
2016-10-24,75.03,-0.18,-416.83333333333337
2016-10-25,74.43,-0.18,-413.50000000000006
2016-10-26,74.39,-0.18,-413.27777777777777
2016-10-27,73.79,-0.18,-409.9444444444445
2016-10-28,73.63,-0.18,-409.05555555555554
2016-10-31,72.91,-0.18,-405.05555555555554
2016-11-01,69.0,-0.12,-575.0
2016-11-02,67.79,-0.12,-564.9166666666667
2016-11-03,67.45,-0.12,-562.0833333333334
2016-11-04,66.59,-0.12,-554.9166666666667
2016-11-07,67.25,-0.12,-560.4166666666667
2016-11-08,66.89,-0.12,-557.4166666666667
2016-11-09,66.9,-0.12,-557.5000000000001
2016-11-10,65.72,-0.12,-547.6666666666666
2016-11-11,64.95,-0.12,-541.25
2016-11-14,65.77,-0.12,-548.0833333333334
2016-11-15,68.49,-0.12,-570.75
2016-11-16,68.93,-0.12,-574.4166666666667
2016-11-17,67.81,-0.12,-565.0833333333334
2016-11-18,68.22,-0.12,-568.5
2016-11-21,69.23,-0.12,-576.9166666666667
2016-11-22,69.29,-0.12,-577.4166666666667
2016-11-23,69.85,-0.12,-582.0833333333333
2016-11-25,69.75,-0.12,-581.25
2016-11-28,68.39,-0.12,-569.9166666666667
2016-11-29,67.57,-0.12,-563.0833333333333
2016-11-30,71.36,-0.12,-594.6666666666666
2016-12-01,71.27,-0.12,-593.9166666666666
2016-12-02,70.85,-0.12,-590.4166666666666
2016-12-05,70.98,-0.12,-591.5
2016-12-06,70.41,-0.12,-586.75
2016-12-07,68.64,-0.12,-572.0
2016-12-08,69.32,-0.12,-577.6666666666666
2016-12-09,70.58,-0.12,-588.1666666666666
2016-12-12,71.39,-0.12,-594.9166666666667
2016-12-13,72.35,-0.12,-602.9166666666666
2016-12-14,70.96,-0.12,-591.3333333333333
2016-12-15,71.3,-0.12,-594.1666666666666
2016-12-16,73.44,-0.12,-612.0
2016-12-19,72.47,-0.12,-603.9166666666666
2016-12-20,72.38,-0.12,-603.1666666666666
2016-12-21,72.16,-0.12,-601.3333333333334
2016-12-22,72.36,-0.12,-603.0
2016-12-23,72.11,-0.12,-600.9166666666666
2016-12-27,72.35,-0.12,-602.9166666666666
2016-12-28,71.87,-0.12,-598.9166666666667
2016-12-29,71.6,-0.12,-596.6666666666666
2016-12-30,71.23,-0.12,-593.5833333333334
2017-01-03,72.27,-0.12,-602.25
2017-01-04,71.48,-0.12,-595.6666666666667
2017-01-05,70.62,-0.12,-588.5000000000001
2017-01-06,71.08,-0.12,-592.3333333333334
2017-01-09,70.48,-0.12,-587.3333333333334
2017-01-10,69.35,-0.12,-577.9166666666666
2017-01-11,69.35,-0.12,-577.9166666666666
2017-01-12,69.03,-0.12,-575.25
2017-01-13,69.08,-0.12,-575.6666666666666
2017-01-17,69.73,-0.12,-581.0833333333334
2017-01-18,69.32,-0.12,-577.6666666666666
2017-01-19,68.73,-0.12,-572.75
2017-01-20,68.59,-0.12,-571.5833333333334
2017-01-23,67.99,-0.12,-566.5833333333333
2017-01-24,67.87,-0.12,-565.5833333333334
2017-01-25,68.13,-0.12,-567.75
2017-01-26,68.55,-0.12,-571.25
2017-01-27,68.95,-0.12,-574.5833333333334
2017-01-30,67.88,-0.12,-565.6666666666666
2017-01-31,67.77,-0.12,-564.75
2017-02-01,67.61,-0.12,-563.4166666666666
2017-02-02,68.5,-0.12,-570.8333333333334
2017-02-03,69.18,-0.12,-576.5000000000001
2017-02-06,68.19,-0.12,-568.25
2017-02-07,66.82,-0.12,-556.8333333333333
2017-02-08,66.77,-0.12,-556.4166666666666
2017-02-09,68.19,-0.12,-568.25
2017-02-10,68.47,-0.12,-570.5833333333334
2017-02-13,67.39,-0.12,-561.5833333333334
2017-02-14,67.16,-0.12,-559.6666666666666
2017-02-15,67.21,-0.12,-560.0833333333333
2017-02-16,66.44,-0.12,-553.6666666666666
2017-02-17,66.27,-0.12,-552.25
2017-02-21,66.98,-0.12,-558.1666666666667
2017-02-22,65.91,-0.12,-549.25
2017-02-23,65.25,0.1,652.5
2017-02-24,64.89,0.1,648.9
2017-02-27,65.47,0.1,654.6999999999999
2017-02-28,65.55,0.1,655.4999999999999
2017-03-01,66.24,0.1,662.3999999999999
2017-03-02,65.5,0.1,655.0
2017-03-03,64.86,0.1,648.5999999999999
2017-03-06,64.73,0.1,647.3
2017-03-07,64.7,0.1,647.0
2017-03-08,62.06,0.1,620.6
2017-03-09,62.5,0.1,625.0
2017-03-10,62.6,0.1,626.0
2017-03-13,62.88,0.1,628.8
2017-03-14,63.04,0.1,630.4
2017-03-15,65.06,0.1,650.6
2017-03-16,63.82,0.1,638.1999999999999
2017-03-17,64.09,0.1,640.9
2017-03-20,63.66,0.1,636.5999999999999
2017-03-21,63.36,0.1,633.5999999999999
2017-03-22,63.51,0.1,635.0999999999999
2017-03-23,63.04,0.1,630.4
2017-03-24,62.83,0.1,628.3
2017-03-27,62.87,0.1,628.6999999999999
2017-03-28,63.4,0.1,634.0
2017-03-29,63.78,0.1,637.8
2017-03-30,64.27,0.1,642.6999999999999
2017-03-31,63.36,0.1,633.5999999999999
2017-04-03,63.74,0.1,637.4
2017-04-04,64.01,0.1,640.1
2017-04-05,63.43,0.1,634.3
2017-04-06,63.28,0.1,632.8
2017-04-07,62.99,0.1,629.9
2017-04-10,64.14,0.1,641.4
2017-04-11,64.98,0.1,649.8
2017-04-12,65.06,0.1,650.6
2017-04-13,64.09,0.1,640.9
2017-04-17,64.03,0.1,640.3
2017-04-18,62.7,0.1,627.0
2017-04-19,61.96,0.1,619.6
2017-04-20,61.93,0.1,619.3
2017-04-21,61.86,0.1,618.5999999999999
2017-04-24,62.07,0.1,620.6999999999999
2017-04-25,62.5,0.1,625.0
2017-04-26,62.43,0.1,624.3
2017-04-27,61.52,0.1,615.2
2017-04-28,61.54,0.1,615.4
2017-05-01,60.82,0.1,608.1999999999999
2017-05-02,60.04,0.1,600.4
2017-05-03,60.17,0.1,601.6999999999999
2017-05-04,58.02,0.16,362.625
2017-05-05,60.4,0.16,377.5
2017-05-08,60.6,0.16,378.75
2017-05-09,59.88,0.16,374.25
2017-05-10,61.33,0.16,383.3125
2017-05-11,61.07,0.16,381.6875
2017-05-12,60.87,0.16,380.4375
2017-05-15,61.31,0.16,383.1875
2017-05-16,60.53,0.16,378.3125
2017-05-17,60.27,0.16,376.6875
2017-05-18,60.29,0.16,376.8125
2017-05-19,60.64,0.16,379.0
2017-05-22,60.59,0.16,378.6875
2017-05-23,61.56,0.16,384.75
2017-05-24,61.16,0.16,382.24999999999994
2017-05-25,60.71,0.16,379.4375
2017-05-26,61.0,0.16,381.25
2017-05-30,60.12,0.16,375.75
2017-05-31,58.93,0.16,368.3125
2017-06-01,60.51,0.16,378.1875
2017-06-02,60.7,0.16,379.375
2017-06-05,60.06,0.16,375.375
2017-06-06,61.65,0.16,385.3125
2017-06-07,60.13,0.16,375.8125
2017-06-08,58.61,0.16,366.3125
2017-06-09,61.01,0.16,381.3125
2017-06-12,60.85,0.16,380.3125
2017-06-13,61.0,0.16,381.25
2017-06-14,60.12,0.16,375.75
2017-06-15,59.4,0.16,371.25
2017-06-16,61.83,0.16,386.4375
2017-06-19,62.03,0.16,387.6875
2017-06-20,60.77,0.16,379.8125
2017-06-21,59.88,0.16,374.25
2017-06-22,60.21,0.16,376.3125
2017-06-23,60.12,0.16,375.75
2017-06-26,60.01,0.16,375.0625
2017-06-27,59.63,0.16,372.6875
2017-06-28,59.57,0.16,372.3125
2017-06-29,59.8,0.16,373.75
2017-06-30,59.87,0.16,374.1875
2017-07-03,61.26,0.16,382.875
2017-07-05,59.75,0.16,373.4375
2017-07-06,58.87,0.16,367.9375
2017-07-07,58.68,0.16,366.75
2017-07-10,58.77,0.16,367.3125
2017-07-11,58.94,0.16,368.375
2017-07-12,59.16,0.16,369.74999999999994
2017-07-13,59.5,0.16,371.875
2017-07-14,59.82,0.16,373.875
2017-07-17,60.04,0.16,375.25
2017-07-18,60.24,0.16,376.5
2017-07-19,60.89,0.16,380.5625
2017-07-20,60.52,0.16,378.25
2017-07-21,60.03,0.16,375.1875
2017-07-24,59.41,0.16,371.31249999999994
2017-07-25,61.01,0.16,381.3125
2017-07-26,61.59,0.16,384.9375
2017-07-27,62.14,0.16,388.375
2017-07-28,62.73,0.16,392.0625
2017-07-31,61.93,0.16,387.0625
2017-08-01,61.53,0.16,384.5625
2017-08-02,61.37,0.66,92.98484848484847
2017-08-03,61.55,0.66,93.25757575757575
2017-08-04,62.09,0.66,94.07575757575758
2017-08-07,61.83,0.66,93.68181818181817
2017-08-08,61.35,0.66,92.95454545454545
2017-08-09,61.66,0.66,93.42424242424241
2017-08-10,61.34,0.66,92.93939393939394
2017-08-11,61.13,0.66,92.62121212121212
2017-08-14,61.24,0.66,92.78787878787878
2017-08-15,60.62,0.66,91.84848484848484
2017-08-16,59.7,0.66,90.45454545454545
2017-08-17,58.92,0.66,89.27272727272727
2017-08-18,59.15,0.66,89.62121212121211
2017-08-21,58.84,0.66,89.15151515151516
2017-08-22,59.16,0.66,89.63636363636363
2017-08-23,59.6,0.66,90.3030303030303
2017-08-24,59.13,0.66,89.5909090909091
2017-08-25,59.22,0.66,89.72727272727272
2017-08-28,59.13,0.66,89.5909090909091
2017-08-29,59.08,0.66,89.5151515151515
2017-08-30,59.17,0.66,89.65151515151516
2017-08-31,59.7,0.66,90.45454545454545
2017-09-01,59.75,0.66,90.53030303030303
2017-09-05,60.72,0.66,92.0
2017-09-06,61.62,0.66,93.36363636363636
2017-09-07,61.86,0.66,93.72727272727272
2017-09-08,60.24,0.66,91.27272727272727
2017-09-11,60.41,0.66,91.53030303030302
2017-09-12,60.78,0.66,92.0909090909091
2017-09-13,61.55,0.66,93.25757575757575
2017-09-14,61.58,0.66,93.3030303030303
2017-09-15,61.35,0.66,92.95454545454545
2017-09-18,61.8,0.66,93.63636363636363
2017-09-19,61.86,0.66,93.72727272727272
2017-09-20,62.49,0.66,94.68181818181819
2017-09-21,62.75,0.66,95.07575757575758
2017-09-22,62.94,0.66,95.36363636363636
2017-09-25,64.58,0.66,97.84848484848484
2017-09-26,64.44,0.66,97.63636363636363
2017-09-27,65.19,0.66,98.77272727272727
2017-09-28,64.97,0.66,98.43939393939394
2017-09-29,64.21,0.66,97.28787878787877
2017-10-02,64.11,0.66,97.13636363636363
2017-10-03,63.98,0.66,96.93939393939392
2017-10-04,64.39,0.66,97.56060606060606
2017-10-05,64.35,0.66,97.49999999999999
2017-10-06,63.91,0.66,96.83333333333333
2017-10-09,64.0,0.66,96.96969696969697
2017-10-10,64.5,0.66,97.72727272727272
2017-10-11,64.39,0.66,97.56060606060606
2017-10-12,64.22,0.66,97.3030303030303
2017-10-13,64.73,0.66,98.07575757575758
2017-10-16,64.77,0.66,98.13636363636363
2017-10-17,64.64,0.66,97.93939393939394
2017-10-18,64.63,0.66,97.92424242424241
2017-10-19,64.84,0.66,98.24242424242425
2017-10-20,65.47,0.66,99.19696969696969
2017-10-23,65.05,0.66,98.56060606060605
2017-10-24,65.82,0.66,99.7272727272727
2017-10-25,65.35,0.66,99.0151515151515
2017-10-26,64.62,0.66,97.9090909090909
2017-10-27,65.05,0.66,98.56060606060605
2017-10-30,64.96,0.66,98.42424242424241
2017-10-31,64.57,0.66,97.83333333333331
2017-11-01,65.46,0.26,251.76923076923075
2017-11-02,67.9,0.26,261.1538461538462
2017-11-03,68.26,0.26,262.53846153846155
2017-11-06,68.82,0.26,264.6923076923077
2017-11-07,68.75,0.26,264.4230769230769
2017-11-08,68.17,0.26,262.1923076923077
2017-11-09,68.7,0.26,264.2307692307692
2017-11-10,68.17,0.26,262.1923076923077
2017-11-13,67.93,0.26,261.2692307692308
2017-11-14,67.32,0.26,258.9230769230769
2017-11-15,66.67,0.26,256.4230769230769
2017-11-16,67.17,0.26,258.34615384615387
2017-11-17,68.4,0.26,263.0769230769231
2017-11-20,67.81,0.26,260.8076923076923
2017-11-21,67.88,0.26,261.07692307692304
2017-11-22,68.23,0.26,262.4230769230769
2017-11-24,68.42,0.26,263.15384615384613
2017-11-27,68.08,0.26,261.8461538461538
2017-11-28,68.96,0.26,265.23076923076917
2017-11-29,69.9,0.26,268.84615384615387
2017-11-30,70.5,0.26,271.15384615384613
2017-12-01,70.24,0.26,270.15384615384613
2017-12-04,70.06,0.26,269.46153846153845
2017-12-05,70.0,0.26,269.2307692307692
2017-12-06,69.27,0.26,266.4230769230769
2017-12-07,69.41,0.26,266.96153846153845
2017-12-08,68.87,0.26,264.8846153846154
2017-12-11,69.5,0.26,267.3076923076923
2017-12-12,70.03,0.26,269.34615384615387
2017-12-13,69.97,0.26,269.1153846153846
2017-12-14,70.55,0.26,271.3461538461538
2017-12-15,70.62,0.26,271.61538461538464
2017-12-18,70.97,0.26,272.96153846153845
2017-12-19,70.9,0.26,272.6923076923077
2017-12-20,71.88,0.26,276.46153846153845
2017-12-21,72.58,0.26,279.15384615384613
2017-12-22,72.99,0.26,280.7307692307692
2017-12-26,73.54,0.26,282.84615384615387
2017-12-27,73.32,0.26,281.99999999999994
2017-12-28,73.7,0.26,283.46153846153845
2017-12-29,73.66,0.26,283.30769230769226
2018-01-02,73.98,0.26,284.53846153846155
2018-01-03,75.0,0.26,288.46153846153845
2018-01-04,74.96,0.26,288.30769230769226
2018-01-05,74.55,0.26,286.7307692307692
2018-01-08,75.19,0.26,289.1923076923077
2018-01-09,74.89,0.26,288.03846153846155
2018-01-10,74.25,0.26,285.5769230769231
2018-01-11,75.82,0.26,291.6153846153846
2018-01-12,76.53,0.26,294.34615384615387
2018-01-16,75.27,0.26,289.5
2018-01-17,75.86,0.26,291.7692307692308
