date,AON,AON_EPS,PE Ratio
2014-11-12,90.38,1.06,85.26415094339622
2014-11-13,89.91,1.06,84.82075471698113
2014-11-14,89.85,1.06,84.76415094339622
2014-11-17,90.47,1.06,85.34905660377358
2014-11-18,90.59,1.06,85.4622641509434
2014-11-19,90.39,1.06,85.27358490566037
2014-11-20,90.32,1.06,85.2075471698113
2014-11-21,91.39,1.06,86.21698113207547
2014-11-24,92.31,1.06,87.08490566037736
2014-11-25,91.93,1.06,86.72641509433963
2014-11-26,91.8,1.06,86.60377358490565
2014-11-28,92.49,1.06,87.25471698113206
2014-12-01,92.42,1.06,87.18867924528301
2014-12-02,92.62,1.06,87.37735849056604
2014-12-03,93.76,1.06,88.45283018867924
2014-12-04,94.64,1.06,89.28301886792453
2014-12-05,95.1,1.06,89.71698113207546
2014-12-08,97.6,1.06,92.07547169811319
2014-12-09,97.19,1.06,91.68867924528301
2014-12-10,96.32,1.06,90.86792452830187
2014-12-11,96.29,1.06,90.83962264150944
2014-12-12,95.01,1.06,89.63207547169812
2014-12-15,94.86,1.06,89.49056603773585
2014-12-16,94.51,1.06,89.16037735849056
2014-12-17,95.65,1.06,90.23584905660377
2014-12-18,96.7,1.06,91.22641509433961
2014-12-19,96.69,1.06,91.21698113207546
2014-12-22,97.04,1.06,91.54716981132076
2014-12-23,96.67,1.06,91.19811320754717
2014-12-24,96.52,1.06,91.0566037735849
2014-12-26,96.26,1.06,90.81132075471699
2014-12-29,95.93,1.06,90.5
2014-12-30,96.23,1.06,90.78301886792453
2014-12-31,94.83,1.06,89.46226415094338
2015-01-02,94.33,1.06,88.99056603773585
2015-01-05,93.42,1.06,88.13207547169812
2015-01-06,92.86,1.06,87.60377358490565
2015-01-07,93.92,1.06,88.60377358490565
2015-01-08,95.3,1.06,89.90566037735849
2015-01-09,94.78,1.06,89.41509433962264
2015-01-12,93.44,1.06,88.15094339622641
2015-01-13,93.83,1.06,88.5188679245283
2015-01-14,93.69,1.06,88.38679245283018
2015-01-15,93.55,1.06,88.25471698113206
2015-01-16,95.56,1.06,90.15094339622641
2015-01-20,94.67,1.06,89.31132075471697
2015-01-21,94.55,1.06,89.19811320754717
2015-01-22,95.7,1.06,90.28301886792453
2015-01-23,94.42,1.06,89.0754716981132
2015-01-26,94.17,1.06,88.83962264150944
2015-01-27,93.34,1.06,88.05660377358491
2015-01-28,91.09,1.06,85.93396226415095
2015-01-29,91.18,1.06,86.01886792452831
2015-01-30,90.05,1.06,84.95283018867924
2015-02-02,91.85,1.06,86.65094339622641
2015-02-03,92.77,1.06,87.5188679245283
2015-02-04,93.12,1.06,87.84905660377359
2015-02-05,93.72,1.06,88.41509433962264
2015-02-06,96.42,1.06,90.9622641509434
2015-02-09,96.64,1.06,91.16981132075472
2015-02-10,98.19,1.06,92.6320754716981
2015-02-11,100.08,1.06,94.41509433962264
2015-02-12,100.74,1.06,95.03773584905659
2015-02-13,100.56,1.06,94.86792452830188
2015-02-17,100.71,1.06,95.00943396226414
2015-02-18,100.56,1.06,94.86792452830188
2015-02-19,100.28,1.06,94.60377358490565
2015-02-20,100.34,1.06,94.66037735849056
2015-02-23,100.51,1.06,94.82075471698113
2015-02-24,100.59,1.58,63.664556962025316
2015-02-25,100.45,1.58,63.575949367088604
2015-02-26,100.22,1.58,63.43037974683544
2015-02-27,100.36,1.58,63.518987341772146
2015-03-02,100.24,1.58,63.44303797468354
2015-03-03,99.92,1.58,63.24050632911392
2015-03-04,99.63,1.58,63.05696202531645
2015-03-05,100.23,1.58,63.436708860759495
2015-03-06,98.79,1.58,62.525316455696206
2015-03-09,98.93,1.58,62.61392405063291
2015-03-10,96.02,1.58,60.77215189873417
2015-03-11,96.43,1.58,61.03164556962025
2015-03-12,98.28,1.58,62.20253164556962
2015-03-13,96.88,1.58,61.316455696202524
2015-03-16,98.75,1.58,62.5
2015-03-17,98.5,1.58,62.34177215189873
2015-03-18,99.53,1.58,62.99367088607595
2015-03-19,98.91,1.58,62.601265822784804
2015-03-20,99.3,1.58,62.84810126582278
2015-03-23,99.09,1.58,62.71518987341772
2015-03-24,98.18,1.58,62.139240506329116
2015-03-25,95.95,1.58,60.72784810126582
2015-03-26,96.03,1.58,60.778481012658226
2015-03-27,95.87,1.58,60.677215189873415
2015-03-30,98.1,1.58,62.088607594936704
2015-03-31,96.12,1.58,60.835443037974684
2015-04-01,96.23,1.58,60.90506329113924
2015-04-02,96.63,1.58,61.15822784810126
2015-04-06,97.83,1.58,61.917721518987335
2015-04-07,97.32,1.58,61.59493670886075
2015-04-08,98.64,1.58,62.43037974683544
2015-04-09,98.42,1.58,62.291139240506325
2015-04-10,98.25,1.58,62.18354430379747
2015-04-13,98.62,1.58,62.41772151898734
2015-04-14,98.58,1.58,62.392405063291136
2015-04-15,98.48,1.58,62.32911392405063
2015-04-16,97.62,1.58,61.78481012658228
2015-04-17,96.17,1.58,60.86708860759494
2015-04-20,97.4,1.58,61.64556962025316
2015-04-21,97.1,1.58,61.45569620253164
2015-04-22,97.2,1.58,61.51898734177215
2015-04-23,97.41,1.58,61.65189873417721
2015-04-24,97.84,1.58,61.92405063291139
2015-04-27,97.92,1.58,61.974683544303794
2015-04-28,98.06,1.58,62.063291139240505
2015-04-29,97.88,1.58,61.94936708860759
2015-04-30,96.23,1.58,60.90506329113924
2015-05-01,98.42,1.15,85.58260869565218
2015-05-04,98.8,1.15,85.91304347826087
2015-05-05,97.69,1.15,84.94782608695652
2015-05-06,97.38,1.15,84.67826086956522
2015-05-07,97.91,1.15,85.13913043478261
2015-05-08,99.89,1.15,86.8608695652174
2015-05-11,100.19,1.15,87.12173913043479
2015-05-12,99.11,1.15,86.18260869565218
2015-05-13,98.63,1.15,85.76521739130435
2015-05-14,99.98,1.15,86.93913043478261
2015-05-15,99.55,1.15,86.56521739130436
2015-05-18,101.05,1.15,87.86956521739131
2015-05-19,101.43,1.15,88.20000000000002
2015-05-20,102.21,1.15,88.87826086956522
2015-05-21,102.36,1.15,89.00869565217391
2015-05-22,102.89,1.15,89.4695652173913
2015-05-26,102.15,1.15,88.82608695652175
2015-05-27,102.97,1.15,89.53913043478262
2015-05-28,102.9,1.15,89.47826086956523
2015-05-29,101.22,1.15,88.01739130434783
2015-06-01,100.91,1.15,87.74782608695652
2015-06-02,101.2,1.15,88.00000000000001
2015-06-03,101.91,1.15,88.61739130434783
2015-06-04,100.81,1.15,87.6608695652174
2015-06-05,100.97,1.15,87.80000000000001
2015-06-08,100.47,1.15,87.36521739130436
2015-06-09,100.61,1.15,87.48695652173913
2015-06-10,102.39,1.15,89.03478260869566
2015-06-11,103.19,1.15,89.7304347826087
2015-06-12,102.23,1.15,88.89565217391305
2015-06-15,102.56,1.15,89.18260869565218
2015-06-16,103.36,1.15,89.87826086956522
2015-06-17,103.72,1.15,90.19130434782609
2015-06-18,104.52,1.15,90.88695652173914
2015-06-19,102.99,1.15,89.55652173913043
2015-06-22,103.69,1.15,90.16521739130435
2015-06-23,104.01,1.15,90.44347826086958
2015-06-24,103.54,1.15,90.03478260869566
2015-06-25,103.05,1.15,89.60869565217392
2015-06-26,102.75,1.15,89.34782608695653
2015-06-29,100.05,1.15,87.0
2015-06-30,99.68,1.15,86.67826086956524
2015-07-01,99.71,1.15,86.70434782608696
2015-07-02,99.51,1.15,86.53043478260871
2015-07-06,99.69,1.15,86.68695652173913
2015-07-07,100.18,1.15,87.11304347826088
2015-07-08,99.26,1.15,86.31304347826088
2015-07-09,100.15,1.15,87.08695652173914
2015-07-10,101.78,1.15,88.50434782608697
2015-07-13,102.03,1.15,88.72173913043478
2015-07-14,102.06,1.15,88.74782608695654
2015-07-15,101.86,1.15,88.57391304347827
2015-07-16,102.79,1.15,89.38260869565218
2015-07-17,102.41,1.15,89.05217391304348
2015-07-20,102.32,1.15,88.97391304347826
2015-07-21,102.13,1.15,88.80869565217391
2015-07-22,101.92,1.15,88.62608695652175
2015-07-23,101.57,1.15,88.32173913043478
2015-07-24,101.28,1.15,88.06956521739131
2015-07-27,101.03,1.15,87.85217391304349
2015-07-28,101.16,1.15,87.96521739130435
2015-07-29,101.88,1.15,88.5913043478261
2015-07-30,101.94,1.15,88.64347826086957
2015-07-31,100.77,0.63,159.95238095238093
2015-08-03,99.54,0.63,158.0
2015-08-04,100.2,0.63,159.04761904761907
2015-08-05,101.33,0.63,160.84126984126985
2015-08-06,100.92,0.63,160.1904761904762
2015-08-07,101.32,0.63,160.8253968253968
2015-08-10,102.77,0.63,163.12698412698413
2015-08-11,101.32,0.63,160.8253968253968
2015-08-12,101.23,0.63,160.6825396825397
2015-08-13,101.22,0.63,160.66666666666666
2015-08-14,101.3,0.63,160.79365079365078
2015-08-17,102.56,0.63,162.79365079365078
2015-08-18,102.43,0.63,162.5873015873016
2015-08-19,101.04,0.63,160.38095238095238
2015-08-20,99.32,0.63,157.65079365079364
2015-08-21,96.53,0.63,153.22222222222223
2015-08-24,91.73,0.63,145.6031746031746
2015-08-25,89.39,0.63,141.88888888888889
2015-08-26,92.62,0.63,147.015873015873
2015-08-27,94.39,0.63,149.82539682539684
2015-08-28,93.54,0.63,148.47619047619048
2015-08-31,93.44,0.63,148.3174603174603
2015-09-01,90.28,0.63,143.3015873015873
2015-09-02,91.05,0.63,144.52380952380952
2015-09-03,91.45,0.63,145.15873015873015
2015-09-04,90.29,0.63,143.31746031746033
2015-09-08,92.69,0.63,147.12698412698413
2015-09-09,91.54,0.63,145.30158730158732
2015-09-10,91.68,0.63,145.52380952380955
2015-09-11,91.32,0.63,144.95238095238093
2015-09-14,90.8,0.63,144.12698412698413
2015-09-15,92.09,0.63,146.1746031746032
2015-09-16,91.98,0.63,146.0
2015-09-17,92.16,0.63,146.28571428571428
2015-09-18,89.31,0.63,141.76190476190476
2015-09-21,90.4,0.63,143.4920634920635
2015-09-22,89.53,0.63,142.11111111111111
2015-09-23,89.09,0.63,141.4126984126984
2015-09-24,88.95,0.63,141.1904761904762
2015-09-25,90.02,0.63,142.88888888888889
2015-09-28,88.41,0.63,140.33333333333331
2015-09-29,88.4,0.63,140.31746031746033
2015-09-30,88.61,0.63,140.65079365079364
2015-10-01,88.56,0.63,140.57142857142858
2015-10-02,89.78,0.63,142.5079365079365
2015-10-05,91.52,0.63,145.26984126984127
2015-10-06,90.29,0.63,143.31746031746033
2015-10-07,91.16,0.63,144.69841269841268
2015-10-08,91.93,0.63,145.92063492063494
2015-10-09,91.29,0.63,144.90476190476193
2015-10-12,91.28,0.63,144.88888888888889
2015-10-13,90.78,0.63,144.0952380952381
2015-10-14,90.05,0.63,142.93650793650792
2015-10-15,91.25,0.63,144.84126984126985
2015-10-16,91.62,0.63,145.42857142857144
2015-10-19,90.63,0.63,143.85714285714286
2015-10-20,91.56,0.63,145.33333333333334
2015-10-21,91.32,0.63,144.95238095238093
2015-10-22,92.41,0.63,146.68253968253967
2015-10-23,92.49,0.63,146.8095238095238
2015-10-26,92.72,0.63,147.17460317460316
2015-10-27,92.78,0.63,147.26984126984127
2015-10-28,94.79,0.63,150.46031746031747
2015-10-29,94.83,0.63,150.52380952380952
2015-10-30,93.31,1.05,88.86666666666666
2015-11-02,94.7,1.05,90.19047619047619
2015-11-03,94.62,1.05,90.11428571428571
2015-11-04,94.46,1.05,89.96190476190475
2015-11-05,94.8,1.05,90.28571428571428
2015-11-06,93.57,1.05,89.1142857142857
2015-11-09,92.43,1.05,88.02857142857142
2015-11-10,92.98,1.05,88.55238095238096
2015-11-11,93.89,1.05,89.41904761904762
2015-11-12,92.8,1.05,88.38095238095238
2015-11-13,93.1,1.05,88.66666666666666
2015-11-16,94.37,1.05,89.87619047619047
2015-11-17,93.67,1.05,89.2095238095238
2015-11-18,95.01,1.05,90.48571428571428
2015-11-19,93.82,1.05,89.35238095238094
2015-11-20,94.86,1.05,90.34285714285714
2015-11-23,94.72,1.05,90.2095238095238
2015-11-24,94.75,1.05,90.23809523809524
2015-11-25,94.51,1.05,90.00952380952381
2015-11-27,94.65,1.05,90.14285714285714
2015-11-30,94.74,1.05,90.22857142857141
2015-12-01,95.7,1.05,91.14285714285714
2015-12-02,94.53,1.05,90.02857142857142
2015-12-03,93.68,1.05,89.21904761904761
2015-12-04,96.65,1.05,92.04761904761905
2015-12-07,96.74,1.05,92.13333333333333
2015-12-08,95.1,1.05,90.57142857142856
2015-12-09,94.23,1.05,89.74285714285715
2015-12-10,93.83,1.05,89.36190476190475
2015-12-11,93.3,1.05,88.85714285714285
2015-12-14,94.08,1.05,89.6
2015-12-15,96.69,1.05,92.08571428571427
2015-12-16,96.92,1.05,92.3047619047619
2015-12-17,93.27,1.05,88.82857142857142
2015-12-18,90.99,1.05,86.65714285714284
2015-12-21,90.8,1.05,86.47619047619047
2015-12-22,91.07,1.05,86.73333333333332
2015-12-23,91.76,1.05,87.39047619047619
2015-12-24,92.05,1.05,87.66666666666666
2015-12-28,92.0,1.05,87.61904761904762
2015-12-29,93.84,1.05,89.37142857142857
2015-12-30,93.54,1.05,89.08571428571429
2015-12-31,92.21,1.05,87.81904761904761
2016-01-04,90.71,1.05,86.39047619047618
2016-01-05,91.26,1.05,86.91428571428571
2016-01-06,89.88,1.05,85.6
2016-01-07,88.57,1.05,84.35238095238094
2016-01-08,87.02,1.05,82.87619047619047
2016-01-11,86.41,1.05,82.29523809523809
2016-01-12,87.15,1.05,83.0
2016-01-13,85.91,1.05,81.81904761904761
2016-01-14,87.39,1.05,83.22857142857143
2016-01-15,86.09,1.05,81.99047619047619
2016-01-19,85.98,1.05,81.88571428571429
2016-01-20,84.94,1.05,80.89523809523808
2016-01-21,84.62,1.05,80.5904761904762
2016-01-22,86.41,1.05,82.29523809523809
2016-01-25,85.74,1.05,81.65714285714284
2016-01-26,86.03,1.05,81.93333333333334
2016-01-27,85.91,1.05,81.81904761904761
2016-01-28,86.09,1.05,81.99047619047619
2016-01-29,87.83,1.05,83.64761904761905
2016-02-01,87.58,1.05,83.4095238095238
2016-02-02,86.2,1.05,82.09523809523809
2016-02-03,87.74,1.05,83.56190476190476
2016-02-04,88.95,1.05,84.71428571428571
2016-02-05,92.87,1.05,88.44761904761904
2016-02-08,92.98,1.05,88.55238095238096
2016-02-09,92.88,1.05,88.45714285714286
2016-02-10,92.83,1.05,88.4095238095238
2016-02-11,92.69,1.05,88.27619047619046
2016-02-12,93.8,1.05,89.33333333333333
2016-02-16,94.15,1.05,89.66666666666667
2016-02-17,95.0,1.05,90.47619047619047
2016-02-18,94.57,1.05,90.06666666666666
2016-02-19,93.58,1.05,89.12380952380951
2016-02-22,93.77,2.1,44.65238095238095
2016-02-23,94.07,2.1,44.79523809523809
2016-02-24,94.66,2.1,45.076190476190476
2016-02-25,95.31,2.1,45.385714285714286
2016-02-26,95.76,2.1,45.6
2016-02-29,95.29,2.1,45.37619047619048
2016-03-01,95.95,2.1,45.69047619047619
2016-03-02,97.39,2.1,46.37619047619047
2016-03-03,98.22,2.1,46.77142857142857
2016-03-04,98.93,2.1,47.10952380952381
2016-03-07,99.14,2.1,47.20952380952381
2016-03-08,98.44,2.1,46.87619047619047
2016-03-09,98.72,2.1,47.009523809523806
2016-03-10,98.56,2.1,46.93333333333333
2016-03-11,100.48,2.1,47.84761904761905
2016-03-14,99.77,2.1,47.509523809523806
2016-03-15,99.89,2.1,47.56666666666666
2016-03-16,99.79,2.1,47.51904761904762
2016-03-17,102.0,2.1,48.57142857142857
2016-03-18,101.47,2.1,48.319047619047616
2016-03-21,101.59,2.1,48.37619047619047
2016-03-22,101.46,2.1,48.31428571428571
2016-03-23,100.51,2.1,47.86190476190476
2016-03-24,101.13,2.1,48.15714285714285
2016-03-28,102.14,2.1,48.63809523809524
2016-03-29,102.94,2.1,49.01904761904762
2016-03-30,103.96,2.1,49.5047619047619
2016-03-31,104.45,2.1,49.73809523809524
2016-04-01,104.87,2.1,49.93809523809524
2016-04-04,104.85,2.1,49.92857142857142
2016-04-05,101.91,2.1,48.528571428571425
2016-04-06,102.1,2.1,48.61904761904761
2016-04-07,101.03,2.1,48.10952380952381
2016-04-08,101.31,2.1,48.24285714285714
2016-04-11,101.47,2.1,48.319047619047616
2016-04-12,102.51,2.1,48.81428571428572
2016-04-13,103.75,2.1,49.404761904761905
2016-04-14,103.9,2.1,49.476190476190474
2016-04-15,104.3,2.1,49.666666666666664
2016-04-18,105.66,2.1,50.31428571428571
2016-04-19,105.19,2.1,50.09047619047619
2016-04-20,104.43,2.1,49.72857142857143
2016-04-21,103.19,2.1,49.13809523809523
2016-04-22,103.23,2.1,49.15714285714286
2016-04-25,103.45,2.1,49.26190476190476
2016-04-26,104.73,2.1,49.871428571428574
2016-04-27,104.31,2.1,49.67142857142857
2016-04-28,103.16,2.1,49.12380952380952
2016-04-29,105.12,1.16,90.62068965517243
2016-05-02,106.62,1.16,91.91379310344828
2016-05-03,105.77,1.16,91.18103448275862
2016-05-04,105.97,1.16,91.35344827586208
2016-05-05,105.41,1.16,90.87068965517241
2016-05-06,104.78,1.16,90.32758620689656
2016-05-09,104.71,1.16,90.26724137931035
2016-05-10,106.12,1.16,91.48275862068967
2016-05-11,105.51,1.16,90.95689655172414
2016-05-12,105.72,1.16,91.13793103448276
2016-05-13,105.81,1.16,91.21551724137932
2016-05-16,106.18,1.16,91.5344827586207
2016-05-17,105.72,1.16,91.13793103448276
2016-05-18,105.39,1.16,90.85344827586208
2016-05-19,104.78,1.16,90.32758620689656
2016-05-20,105.39,1.16,90.85344827586208
2016-05-23,105.13,1.16,90.62931034482759
2016-05-24,106.93,1.16,92.18103448275863
2016-05-25,106.72,1.16,92.0
2016-05-26,106.98,1.16,92.22413793103449
2016-05-27,108.63,1.16,93.64655172413794
2016-05-31,109.27,1.16,94.19827586206897
2016-06-01,109.34,1.16,94.25862068965519
2016-06-02,109.43,1.16,94.33620689655173
2016-06-03,108.72,1.16,93.72413793103449
2016-06-06,109.4,1.16,94.31034482758622
2016-06-07,109.52,1.16,94.41379310344828
2016-06-08,109.77,1.16,94.62931034482759
2016-06-09,109.86,1.16,94.70689655172414
2016-06-10,109.37,1.16,94.2844827586207
2016-06-13,108.03,1.16,93.12931034482759
2016-06-14,107.48,1.16,92.65517241379311
2016-06-15,106.58,1.16,91.87931034482759
2016-06-16,106.99,1.16,92.23275862068965
2016-06-17,106.86,1.16,92.12068965517241
2016-06-20,107.38,1.16,92.56896551724138
2016-06-21,107.8,1.16,92.93103448275862
2016-06-22,107.73,1.16,92.87068965517243
2016-06-23,108.9,1.16,93.8793103448276
2016-06-24,104.01,1.16,89.66379310344828
2016-06-27,100.8,1.16,86.89655172413794
2016-06-28,103.92,1.16,89.58620689655173
2016-06-29,106.43,1.16,91.75000000000001
2016-06-30,109.23,1.16,94.16379310344828
2016-07-01,109.77,1.16,94.62931034482759
2016-07-05,108.29,1.16,93.35344827586208
2016-07-06,108.09,1.16,93.18103448275863
2016-07-07,108.95,1.16,93.92241379310346
2016-07-08,109.57,1.16,94.45689655172414
2016-07-11,110.17,1.16,94.97413793103449
2016-07-12,110.56,1.16,95.31034482758622
2016-07-13,110.26,1.16,95.05172413793105
2016-07-14,110.55,1.16,95.30172413793103
2016-07-15,110.84,1.16,95.55172413793105
2016-07-18,110.52,1.16,95.27586206896552
2016-07-19,109.73,1.16,94.5948275862069
2016-07-20,109.98,1.16,94.81034482758622
2016-07-21,109.28,1.16,94.20689655172414
2016-07-22,110.56,1.16,95.31034482758622
2016-07-25,110.32,1.16,95.10344827586206
2016-07-26,111.02,1.16,95.70689655172414
2016-07-27,110.48,1.16,95.24137931034484
2016-07-28,110.36,1.16,95.13793103448276
2016-07-29,107.07,1.01,106.009900990099
2016-08-01,108.32,1.01,107.24752475247524
2016-08-02,108.41,1.01,107.33663366336633
2016-08-03,109.71,1.01,108.62376237623762
2016-08-04,109.95,1.01,108.86138613861387
2016-08-05,110.65,1.01,109.55445544554456
2016-08-08,110.43,1.01,109.33663366336634
2016-08-09,110.24,1.01,109.14851485148515
2016-08-10,109.77,1.01,108.68316831683168
2016-08-11,109.9,1.01,108.81188118811882
2016-08-12,109.61,1.01,108.52475247524752
2016-08-15,109.55,1.01,108.46534653465346
2016-08-16,109.17,1.01,108.08910891089108
2016-08-17,109.47,1.01,108.38613861386139
2016-08-18,109.43,1.01,108.34653465346535
2016-08-19,108.56,1.01,107.48514851485149
2016-08-22,109.39,1.01,108.3069306930693
2016-08-23,109.44,1.01,108.35643564356435
2016-08-24,109.48,1.01,108.3960396039604
2016-08-25,110.11,1.01,109.01980198019803
2016-08-26,110.03,1.01,108.94059405940594
2016-08-29,111.44,1.01,110.33663366336633
2016-08-30,111.19,1.01,110.08910891089108
2016-08-31,111.35,1.01,110.24752475247524
2016-09-01,111.35,1.01,110.24752475247524
2016-09-02,112.1,1.01,110.99009900990099
2016-09-06,112.21,1.01,111.0990099009901
2016-09-07,112.27,1.01,111.15841584158416
2016-09-08,111.6,1.01,110.49504950495049
2016-09-09,108.93,1.01,107.85148514851485
2016-09-12,111.11,1.01,110.00990099009901
2016-09-13,109.57,1.01,108.48514851485147
2016-09-14,108.98,1.01,107.9009900990099
2016-09-15,110.31,1.01,109.21782178217822
2016-09-16,109.4,1.01,108.31683168316832
2016-09-19,109.98,1.01,108.89108910891089
2016-09-20,110.31,1.01,109.21782178217822
2016-09-21,112.11,1.01,111.0
2016-09-22,113.36,1.01,112.23762376237623
2016-09-23,112.15,1.01,111.03960396039605
2016-09-26,111.62,1.01,110.51485148514851
2016-09-27,112.4,1.01,111.2871287128713
2016-09-28,112.28,1.01,111.16831683168317
2016-09-29,110.92,1.01,109.82178217821782
2016-09-30,112.49,1.01,111.37623762376236
2016-10-03,112.01,1.01,110.9009900990099
2016-10-04,111.38,1.01,110.27722772277227
2016-10-05,111.75,1.01,110.64356435643565
2016-10-06,113.18,1.01,112.05940594059406
2016-10-07,112.5,1.01,111.38613861386139
2016-10-10,111.97,1.01,110.86138613861385
2016-10-11,109.85,1.01,108.76237623762376
2016-10-12,110.7,1.01,109.60396039603961
2016-10-13,110.19,1.01,109.0990099009901
2016-10-14,110.69,1.01,109.59405940594058
2016-10-17,109.97,1.01,108.88118811881188
2016-10-18,110.59,1.01,109.4950495049505
2016-10-19,110.7,1.01,109.60396039603961
2016-10-20,110.02,1.01,108.93069306930693
2016-10-21,109.55,1.01,108.46534653465346
2016-10-24,110.03,1.01,108.94059405940594
2016-10-25,107.79,1.01,106.72277227722773
2016-10-26,108.19,1.01,107.11881188118812
2016-10-27,108.42,1.01,107.34653465346534
2016-10-28,111.3,1.15,96.78260869565217
2016-10-31,110.83,1.15,96.37391304347827
2016-11-01,108.81,1.15,94.61739130434783
2016-11-02,107.54,1.15,93.51304347826088
2016-11-03,108.48,1.15,94.3304347826087
2016-11-04,107.79,1.15,93.73043478260871
2016-11-07,111.39,1.15,96.8608695652174
2016-11-08,112.15,1.15,97.5217391304348
2016-11-09,110.93,1.15,96.46086956521741
2016-11-10,112.74,1.15,98.03478260869565
2016-11-11,110.49,1.15,96.07826086956523
2016-11-14,110.19,1.15,95.81739130434784
2016-11-15,110.13,1.15,95.76521739130435
2016-11-16,109.97,1.15,95.62608695652175
2016-11-17,111.43,1.15,96.89565217391306
2016-11-18,111.96,1.15,97.35652173913044
2016-11-21,112.92,1.15,98.19130434782609
2016-11-22,113.36,1.15,98.57391304347827
2016-11-23,113.51,1.15,98.70434782608697
2016-11-25,113.81,1.15,98.96521739130436
2016-11-28,112.78,1.15,98.06956521739131
2016-11-29,113.65,1.15,98.82608695652175
2016-11-30,114.1,1.15,99.21739130434783
2016-12-01,112.05,1.15,97.43478260869566
2016-12-02,111.62,1.15,97.0608695652174
2016-12-05,112.37,1.15,97.71304347826089
2016-12-06,113.21,1.15,98.44347826086957
2016-12-07,115.95,1.15,100.82608695652175
2016-12-08,112.89,1.15,98.16521739130435
2016-12-09,113.03,1.15,98.28695652173914
2016-12-12,112.74,1.15,98.03478260869565
2016-12-13,112.56,1.15,97.87826086956522
2016-12-14,111.75,1.15,97.17391304347827
2016-12-15,112.39,1.15,97.7304347826087
2016-12-16,112.09,1.15,97.46956521739132
2016-12-19,112.33,1.15,97.67826086956522
2016-12-20,111.83,1.15,97.24347826086957
2016-12-21,112.25,1.15,97.60869565217392
2016-12-22,112.48,1.15,97.80869565217392
2016-12-23,112.89,1.15,98.16521739130435
2016-12-27,112.5,1.15,97.82608695652175
2016-12-28,111.72,1.15,97.14782608695653
2016-12-29,111.42,1.15,96.88695652173914
2016-12-30,111.53,1.15,96.98260869565219
2017-01-03,112.08,1.15,97.4608695652174
2017-01-04,113.31,1.15,98.53043478260871
2017-01-05,113.48,1.15,98.67826086956522
2017-01-06,114.35,1.15,99.43478260869566
2017-01-09,113.4,1.15,98.60869565217392
2017-01-10,112.63,1.15,97.93913043478261
2017-01-11,112.67,1.15,97.97391304347828
2017-01-12,112.67,1.15,97.97391304347828
2017-01-13,113.29,1.15,98.51304347826088
2017-01-17,113.62,1.15,98.80000000000001
2017-01-18,114.05,1.15,99.17391304347827
2017-01-19,112.28,1.15,97.63478260869566
2017-01-20,112.07,1.15,97.45217391304348
2017-01-23,111.7,1.15,97.1304347826087
2017-01-24,112.21,1.15,97.57391304347826
2017-01-25,112.84,1.15,98.12173913043479
2017-01-26,112.95,1.15,98.21739130434784
2017-01-27,113.39,1.15,98.60000000000001
2017-01-30,112.07,1.15,97.45217391304348
2017-01-31,112.7,1.15,98.00000000000001
2017-02-01,111.17,1.15,96.66956521739131
2017-02-02,112.48,1.15,97.80869565217392
2017-02-03,114.06,1.15,99.18260869565218
2017-02-06,114.08,1.15,99.2
2017-02-07,114.25,1.15,99.34782608695653
2017-02-08,114.36,1.15,99.44347826086957
2017-02-09,115.17,1.15,100.14782608695653
2017-02-10,115.59,1.15,100.51304347826088
2017-02-13,115.87,1.15,100.75652173913045
2017-02-14,115.85,1.15,100.73913043478261
2017-02-15,116.56,1.15,101.35652173913044
2017-02-16,117.28,1.15,101.98260869565219
2017-02-17,117.53,1.15,102.2
2017-02-21,115.57,1.15,100.49565217391304
2017-02-22,115.6,1.15,100.52173913043478
2017-02-23,116.19,1.89,61.47619047619048
2017-02-24,116.56,1.89,61.67195767195768
2017-02-27,116.37,1.89,61.57142857142858
2017-02-28,115.65,1.89,61.1904761904762
2017-03-01,117.51,1.89,62.17460317460318
2017-03-02,116.46,1.89,61.61904761904762
2017-03-03,116.48,1.89,61.62962962962963
2017-03-06,115.71,1.89,61.22222222222222
2017-03-07,115.54,1.89,61.13227513227514
2017-03-08,115.62,1.89,61.17460317460318
2017-03-09,116.33,1.89,61.55026455026455
2017-03-10,117.86,1.89,62.35978835978836
2017-03-13,118.94,1.89,62.93121693121693
2017-03-14,118.42,1.89,62.65608465608466
2017-03-15,119.02,1.89,62.973544973544975
2017-03-16,119.24,1.89,63.08994708994709
2017-03-17,118.91,1.89,62.91534391534392
2017-03-20,118.18,1.89,62.52910052910054
2017-03-21,117.57,1.89,62.20634920634921
2017-03-22,117.71,1.89,62.28042328042328
2017-03-23,117.48,1.89,62.158730158730165
2017-03-24,117.54,1.89,62.1904761904762
2017-03-27,118.19,1.89,62.53439153439154
2017-03-28,118.88,1.89,62.8994708994709
2017-03-29,117.76,1.89,62.30687830687831
2017-03-30,118.48,1.89,62.68783068783069
2017-03-31,118.69,1.89,62.798941798941804
2017-04-03,118.33,1.89,62.60846560846561
2017-04-04,118.9,1.89,62.91005291005292
2017-04-05,119.23,1.89,63.08465608465609
2017-04-06,119.39,1.89,63.16931216931217
2017-04-07,119.64,1.89,63.301587301587304
2017-04-10,119.76,1.89,63.365079365079374
2017-04-11,119.73,1.89,63.349206349206355
2017-04-12,118.67,1.89,62.78835978835979
2017-04-13,118.1,1.89,62.48677248677249
2017-04-17,119.05,1.89,62.989417989417994
