date,SLG,SLG_EPS,PE Ratio
2016-02-12,81.01,1.65,49.0969696969697
2016-02-16,82.73,1.65,50.13939393939395
2016-02-17,83.69,1.65,50.721212121212126
2016-02-18,85.17,1.65,51.618181818181824
2016-02-19,87.32,1.65,52.92121212121212
2016-02-22,90.1,1.65,54.60606060606061
2016-02-23,88.64,1.65,53.721212121212126
2016-02-24,88.51,1.65,53.64242424242425
2016-02-25,90.04,1.65,54.56969696969698
2016-02-26,89.34,1.65,54.14545454545455
2016-02-29,88.18,1.02,86.45098039215686
2016-03-01,93.37,1.02,91.53921568627452
2016-03-02,94.31,1.02,92.4607843137255
2016-03-03,95.33,1.02,93.46078431372548
2016-03-04,94.98,1.02,93.11764705882354
2016-03-07,93.84,1.02,92.0
2016-03-08,91.1,1.02,89.31372549019608
2016-03-09,92.63,1.02,90.81372549019608
2016-03-10,92.54,1.02,90.72549019607844
2016-03-11,94.89,1.02,93.02941176470588
2016-03-14,94.3,1.02,92.45098039215686
2016-03-15,92.75,1.02,90.9313725490196
2016-03-16,95.25,1.02,93.38235294117646
2016-03-17,96.5,1.02,94.6078431372549
2016-03-18,94.75,1.02,92.8921568627451
2016-03-21,96.1,1.02,94.21568627450979
2016-03-22,96.17,1.02,94.2843137254902
2016-03-23,94.53,1.02,92.67647058823529
2016-03-24,94.27,1.02,92.42156862745098
2016-03-28,94.2,1.02,92.3529411764706
2016-03-29,96.24,1.02,94.35294117647058
2016-03-30,95.86,1.02,93.98039215686275
2016-03-31,96.88,1.02,94.98039215686273
2016-04-01,96.66,1.02,94.76470588235294
2016-04-04,96.31,1.02,94.42156862745098
2016-04-05,95.51,1.02,93.63725490196079
2016-04-06,96.87,1.02,94.97058823529412
2016-04-07,95.65,1.02,93.77450980392157
2016-04-08,96.93,1.02,95.02941176470588
2016-04-11,97.85,1.02,95.9313725490196
2016-04-12,99.1,1.02,97.15686274509804
2016-04-13,98.9,1.02,96.9607843137255
2016-04-14,99.23,1.02,97.2843137254902
2016-04-15,100.47,1.02,98.5
2016-04-18,101.21,1.02,99.22549019607843
2016-04-19,102.36,1.02,100.35294117647058
2016-04-20,102.12,1.02,100.11764705882354
2016-04-21,105.18,1.02,103.11764705882354
2016-04-22,105.25,1.02,103.18627450980392
2016-04-25,105.91,1.02,103.83333333333333
2016-04-26,106.59,1.02,104.5
2016-04-27,106.25,1.02,104.16666666666667
2016-04-28,105.64,1.02,103.56862745098039
2016-04-29,105.08,1.02,103.01960784313725
2016-05-02,106.72,1.02,104.62745098039215
2016-05-03,105.14,1.02,103.07843137254902
2016-05-04,105.23,1.02,103.16666666666667
2016-05-05,104.71,1.02,102.65686274509802
2016-05-06,104.91,1.02,102.85294117647058
2016-05-09,105.61,0.23,459.17391304347825
2016-05-10,106.42,0.23,462.695652173913
2016-05-11,104.6,0.23,454.78260869565213
2016-05-12,104.1,0.23,452.6086956521739
2016-05-13,101.99,0.23,443.4347826086956
2016-05-16,102.73,0.23,446.6521739130435
2016-05-17,101.04,0.23,439.30434782608694
2016-05-18,99.29,0.23,431.69565217391306
2016-05-19,98.33,0.23,427.52173913043475
2016-05-20,99.34,0.23,431.9130434782609
2016-05-23,99.69,0.23,433.4347826086956
2016-05-24,100.09,0.23,435.17391304347825
2016-05-25,100.39,0.23,436.4782608695652
2016-05-26,100.37,0.23,436.39130434782606
2016-05-27,100.58,0.23,437.30434782608694
2016-05-31,101.36,0.23,440.695652173913
2016-06-01,101.43,0.23,441.0
2016-06-02,102.06,0.23,443.7391304347826
2016-06-03,101.53,0.23,441.4347826086956
2016-06-06,100.44,0.23,436.695652173913
2016-06-07,100.79,0.23,438.2173913043478
2016-06-08,101.3,0.23,440.4347826086956
2016-06-09,101.48,0.23,441.2173913043478
2016-06-10,99.97,0.23,434.65217391304344
2016-06-13,99.46,0.23,432.4347826086956
2016-06-14,98.42,0.23,427.9130434782609
2016-06-15,99.73,0.23,433.60869565217394
2016-06-16,99.86,0.23,434.17391304347825
2016-06-17,100.32,0.23,436.1739130434782
2016-06-20,102.25,0.23,444.5652173913043
2016-06-21,102.19,0.23,444.30434782608694
2016-06-22,102.58,0.23,446.0
2016-06-23,105.37,0.23,458.1304347826087
2016-06-24,102.16,0.23,444.17391304347825
2016-06-27,97.91,0.23,425.695652173913
2016-06-28,99.93,0.23,434.47826086956525
2016-06-29,103.02,0.23,447.9130434782608
2016-06-30,106.47,0.23,462.9130434782608
2016-07-01,104.18,0.23,452.95652173913044
2016-07-05,103.78,0.23,451.2173913043478
2016-07-06,103.32,0.23,449.21739130434776
2016-07-07,102.56,0.23,445.9130434782609
2016-07-08,105.98,0.23,460.7826086956522
2016-07-11,107.05,0.23,465.4347826086956
2016-07-12,109.02,0.23,473.99999999999994
2016-07-13,109.21,0.23,474.8260869565217
2016-07-14,108.71,0.23,472.65217391304344
2016-07-15,109.17,0.23,474.65217391304344
2016-07-18,110.25,0.23,479.3478260869565
2016-07-19,110.88,0.23,482.08695652173907
2016-07-20,110.9,0.23,482.17391304347825
2016-07-21,113.13,0.23,491.86956521739125
2016-07-22,114.82,0.23,499.21739130434776
2016-07-25,115.66,0.23,502.86956521739125
2016-07-26,116.01,0.23,504.39130434782606
2016-07-27,115.94,0.23,504.0869565217391
2016-07-28,116.3,0.23,505.65217391304344
2016-07-29,117.82,0.23,512.2608695652174
2016-08-01,117.49,0.23,510.8260869565217
2016-08-02,116.03,0.23,504.4782608695652
2016-08-03,116.28,0.23,505.5652173913043
2016-08-04,117.01,1.34,87.32089552238806
2016-08-05,117.56,1.34,87.73134328358209
2016-08-08,117.69,1.34,87.82835820895522
2016-08-09,118.0,1.34,88.05970149253731
2016-08-10,117.77,1.34,87.88805970149252
2016-08-11,118.84,1.34,88.6865671641791
2016-08-12,119.15,1.34,88.91791044776119
2016-08-15,119.2,1.34,88.95522388059702
2016-08-16,118.22,1.34,88.22388059701493
2016-08-17,118.3,1.34,88.28358208955223
2016-08-18,117.8,1.34,87.91044776119402
2016-08-19,115.45,1.34,86.15671641791045
2016-08-22,116.19,1.34,86.7089552238806
2016-08-23,115.95,1.34,86.52985074626865
2016-08-24,115.49,1.34,86.1865671641791
2016-08-25,115.52,1.34,86.2089552238806
2016-08-26,114.26,1.34,85.26865671641791
2016-08-29,115.56,1.34,86.23880597014924
2016-08-30,115.25,1.34,86.00746268656717
2016-08-31,117.72,1.34,87.8507462686567
2016-09-01,115.53,1.34,86.21641791044776
2016-09-02,116.77,1.34,87.14179104477611
2016-09-06,117.34,1.34,87.56716417910448
2016-09-07,118.44,1.34,88.38805970149254
2016-09-08,116.59,1.34,87.00746268656717
2016-09-09,111.0,1.34,82.83582089552239
2016-09-12,113.93,1.34,85.0223880597015
2016-09-13,110.8,1.34,82.6865671641791
2016-09-14,110.8,1.34,82.6865671641791
2016-09-15,110.62,1.34,82.55223880597015
2016-09-16,109.91,1.34,82.02238805970148
2016-09-19,110.37,1.34,82.36567164179104
2016-09-20,110.23,1.34,82.26119402985074
2016-09-21,112.15,1.34,83.69402985074626
2016-09-22,113.68,1.34,84.83582089552239
2016-09-23,113.83,1.34,84.94776119402984
2016-09-26,112.29,1.34,83.79850746268657
2016-09-27,110.79,1.34,82.67910447761194
2016-09-28,110.39,1.34,82.38059701492537
2016-09-29,107.91,1.34,80.52985074626865
2016-09-30,108.1,1.34,80.67164179104476
2016-10-03,107.03,1.34,79.8731343283582
2016-10-04,106.04,1.34,79.13432835820896
2016-10-05,103.58,1.34,77.29850746268656
2016-10-06,104.99,1.34,78.3507462686567
2016-10-07,104.75,1.34,78.17164179104478
2016-10-10,105.98,1.34,79.08955223880596
2016-10-11,104.62,1.34,78.07462686567165
2016-10-12,105.36,1.34,78.62686567164178
2016-10-13,105.59,1.34,78.79850746268656
2016-10-14,105.07,1.34,78.41044776119402
2016-10-17,105.17,1.34,78.48507462686567
2016-10-18,105.33,1.34,78.6044776119403
2016-10-19,105.7,1.34,78.88059701492537
2016-10-20,104.52,1.34,77.99999999999999
2016-10-21,103.61,1.34,77.32089552238806
2016-10-24,101.83,1.34,75.99253731343283
2016-10-25,100.5,1.34,75.0
2016-10-26,98.83,1.34,73.75373134328358
2016-10-27,96.79,1.34,72.23134328358209
2016-10-28,95.81,1.34,71.5
2016-10-31,98.22,1.34,73.29850746268656
2016-11-01,96.91,1.34,72.32089552238806
2016-11-02,95.47,1.34,71.24626865671641
2016-11-03,94.23,1.34,70.32089552238806
2016-11-04,96.05,1.34,71.67910447761193
2016-11-07,98.63,1.34,73.6044776119403
2016-11-08,98.15,1.34,73.24626865671642
2016-11-09,99.43,0.34,292.44117647058823
2016-11-10,101.77,0.34,299.3235294117647
2016-11-11,103.51,0.34,304.44117647058823
2016-11-14,107.39,0.34,315.85294117647055
2016-11-15,106.11,0.34,312.0882352941176
2016-11-16,104.02,0.34,305.9411764705882
2016-11-17,104.49,0.34,307.3235294117647
2016-11-18,103.42,0.34,304.1764705882353
2016-11-21,104.82,0.34,308.2941176470588
2016-11-22,106.07,0.34,311.9705882352941
2016-11-23,105.38,0.34,309.9411764705882
2016-11-25,105.17,0.34,309.3235294117647
2016-11-28,104.89,0.34,308.5
2016-11-29,106.03,0.34,311.85294117647055
2016-11-30,105.36,0.34,309.88235294117646
2016-12-01,105.37,0.34,309.9117647058823
2016-12-02,107.42,0.34,315.94117647058823
2016-12-05,108.23,0.34,318.3235294117647
2016-12-06,109.77,0.34,322.85294117647055
2016-12-07,111.01,0.34,326.5
2016-12-08,110.75,0.34,325.735294117647
2016-12-09,110.58,0.34,325.235294117647
2016-12-12,112.89,0.34,332.02941176470586
2016-12-13,112.73,0.34,331.55882352941177
2016-12-14,110.65,0.34,325.44117647058823
2016-12-15,107.95,0.34,317.5
2016-12-16,109.59,0.34,322.3235294117647
2016-12-19,110.11,0.34,323.85294117647055
2016-12-20,110.3,0.34,324.4117647058823
2016-12-21,107.61,0.34,316.5
2016-12-22,106.8,0.34,314.1176470588235
2016-12-23,105.59,0.34,310.55882352941177
2016-12-27,106.0,0.34,311.7647058823529
2016-12-28,105.09,0.34,309.0882352941176
2016-12-29,105.1,0.34,309.1176470588235
2016-12-30,107.55,0.34,316.3235294117647
2017-01-03,108.53,0.34,319.20588235294116
2017-01-04,110.68,0.34,325.52941176470586
2017-01-05,109.32,0.34,321.52941176470586
2017-01-06,110.49,0.34,324.9705882352941
2017-01-09,107.44,0.34,315.99999999999994
2017-01-10,106.05,0.34,311.9117647058823
2017-01-11,105.05,0.34,308.9705882352941
2017-01-12,106.17,0.34,312.2647058823529
2017-01-13,106.46,0.34,313.1176470588235
2017-01-17,108.01,0.34,317.6764705882353
2017-01-18,108.87,0.34,320.20588235294116
2017-01-19,107.33,0.34,315.67647058823525
2017-01-20,108.1,0.34,317.9411764705882
2017-01-23,109.61,0.34,322.38235294117646
2017-01-24,109.38,0.34,321.70588235294116
2017-01-25,108.73,0.34,319.79411764705884
2017-01-26,110.02,0.34,323.5882352941176
2017-01-27,109.6,0.34,322.35294117647055
2017-01-30,109.04,0.34,320.70588235294116
2017-01-31,108.97,0.34,320.5
2017-02-01,106.9,0.34,314.4117647058823
2017-02-02,108.49,0.34,319.0882352941176
2017-02-03,108.88,0.34,320.235294117647
2017-02-06,108.51,0.34,319.1470588235294
2017-02-07,107.39,0.34,315.85294117647055
2017-02-08,108.47,0.34,319.02941176470586
2017-02-09,108.99,0.34,320.5588235294117
2017-02-10,109.79,0.34,322.9117647058824
2017-02-13,110.31,0.34,324.44117647058823
2017-02-14,111.04,0.34,326.5882352941176
2017-02-15,111.16,0.34,326.9411764705882
2017-02-16,110.71,0.34,325.6176470588235
2017-02-17,111.28,0.34,327.2941176470588
2017-02-21,112.32,0.44,255.27272727272725
2017-02-22,112.42,0.44,255.5
2017-02-23,112.03,0.44,254.61363636363637
2017-02-24,111.74,0.44,253.95454545454544
2017-02-27,112.72,0.44,256.1818181818182
2017-02-28,112.68,0.44,256.0909090909091
2017-03-01,113.75,0.44,258.52272727272725
2017-03-02,111.5,0.44,253.4090909090909
2017-03-03,112.29,0.44,255.20454545454547
2017-03-06,112.82,0.44,256.4090909090909
2017-03-07,112.12,0.44,254.81818181818184
2017-03-08,110.78,0.44,251.77272727272728
2017-03-09,108.85,0.44,247.38636363636363
2017-03-10,106.68,0.44,242.45454545454547
2017-03-13,106.44,0.44,241.9090909090909
2017-03-14,105.71,0.44,240.24999999999997
2017-03-15,108.8,0.44,247.27272727272725
2017-03-16,108.21,0.44,245.93181818181816
2017-03-17,109.31,0.44,248.4318181818182
2017-03-20,108.89,0.44,247.47727272727272
2017-03-21,106.77,0.44,242.6590909090909
2017-03-22,105.71,0.44,240.24999999999997
2017-03-23,107.56,0.44,244.45454545454547
2017-03-24,106.79,0.44,242.70454545454547
2017-03-27,105.52,0.44,239.8181818181818
2017-03-28,105.5,0.44,239.77272727272728
2017-03-29,104.62,0.44,237.77272727272728
2017-03-30,105.16,0.44,239.0
2017-03-31,106.62,0.44,242.31818181818184
2017-04-03,106.82,0.44,242.77272727272725
2017-04-04,107.36,0.44,244.0
2017-04-05,107.25,0.44,243.75
2017-04-06,108.59,0.44,246.79545454545456
2017-04-07,107.61,0.44,244.5681818181818
2017-04-10,108.49,0.44,246.5681818181818
2017-04-11,109.05,0.44,247.8409090909091
2017-04-12,108.91,0.44,247.52272727272725
2017-04-13,107.85,0.44,245.11363636363635
2017-04-17,109.73,0.44,249.38636363636365
2017-04-18,108.58,0.44,246.77272727272728
2017-04-19,107.96,0.44,245.36363636363635
2017-04-20,106.86,0.44,242.86363636363637
2017-04-21,107.67,0.44,244.70454545454547
2017-04-24,107.07,0.44,243.34090909090907
2017-04-25,108.26,0.44,246.04545454545456
2017-04-26,106.03,0.44,240.97727272727272
2017-04-27,105.13,0.44,238.93181818181816
2017-04-28,104.93,0.44,238.47727272727275
2017-05-01,105.6,0.44,240.0
2017-05-02,106.21,0.44,241.38636363636363
2017-05-03,105.16,0.44,239.0
2017-05-04,104.86,0.44,238.3181818181818
2017-05-05,105.51,0.11,959.1818181818182
2017-05-08,104.74,0.11,952.1818181818181
2017-05-09,103.5,0.11,940.9090909090909
2017-05-10,104.23,0.11,947.5454545454546
2017-05-11,103.47,0.11,940.6363636363636
2017-05-12,102.7,0.11,933.6363636363636
2017-05-15,102.72,0.11,933.8181818181818
2017-05-16,102.24,0.11,929.4545454545454
2017-05-17,102.02,0.11,927.4545454545454
2017-05-18,101.86,0.11,926.0
2017-05-19,102.25,0.11,929.5454545454545
2017-05-22,102.5,0.11,931.8181818181819
2017-05-23,102.91,0.11,935.5454545454545
2017-05-24,102.17,0.11,928.8181818181819
2017-05-25,102.66,0.11,933.2727272727273
2017-05-26,101.84,0.11,925.8181818181819
2017-05-30,101.22,0.11,920.1818181818181
2017-05-31,101.03,0.11,918.4545454545455
2017-06-01,102.71,0.11,933.7272727272726
2017-06-02,103.31,0.11,939.1818181818182
2017-06-05,103.17,0.11,937.9090909090909
2017-06-06,101.67,0.11,924.2727272727273
2017-06-07,102.33,0.11,930.2727272727273
2017-06-08,103.55,0.11,941.3636363636364
2017-06-09,106.18,0.11,965.2727272727274
2017-06-12,108.33,0.11,984.8181818181818
2017-06-13,107.17,0.11,974.2727272727273
2017-06-14,106.24,0.11,965.8181818181818
2017-06-15,106.07,0.11,964.2727272727273
2017-06-16,105.73,0.11,961.1818181818182
2017-06-19,105.14,0.11,955.8181818181819
2017-06-20,105.32,0.11,957.4545454545454
2017-06-21,106.52,0.11,968.3636363636364
2017-06-22,106.3,0.11,966.3636363636364
2017-06-23,106.77,0.11,970.6363636363636
2017-06-26,106.73,0.11,970.2727272727273
2017-06-27,105.97,0.11,963.3636363636364
2017-06-28,105.72,0.11,961.0909090909091
2017-06-29,105.72,0.11,961.0909090909091
2017-06-30,105.8,0.11,961.8181818181818
2017-07-03,107.52,0.11,977.4545454545454
2017-07-05,105.92,0.11,962.9090909090909
2017-07-06,102.75,0.11,934.0909090909091
2017-07-07,102.43,0.11,931.1818181818182
2017-07-10,100.72,0.11,915.6363636363636
2017-07-11,99.45,0.11,904.0909090909091
2017-07-12,100.72,0.11,915.6363636363636
2017-07-13,103.52,0.11,941.090909090909
2017-07-14,104.7,0.11,951.8181818181819
2017-07-17,104.88,0.11,953.4545454545454
2017-07-18,103.34,0.11,939.4545454545455
2017-07-19,104.91,0.11,953.7272727272727
2017-07-20,101.14,0.11,919.4545454545455
2017-07-21,101.93,0.11,926.6363636363637
2017-07-24,102.0,0.11,927.2727272727273
2017-07-25,102.02,0.11,927.4545454545454
2017-07-26,101.84,0.11,925.8181818181819
2017-07-27,102.81,0.11,934.6363636363636
2017-07-28,103.25,0.11,938.6363636363636
2017-07-31,103.27,0.11,938.8181818181818
2017-08-01,104.06,0.11,946.0
2017-08-02,102.84,0.11,934.909090909091
2017-08-03,102.27,0.11,929.7272727272726
2017-08-04,102.59,0.11,932.6363636363636
2017-08-07,102.29,0.11,929.909090909091
2017-08-08,101.85,0.11,925.9090909090909
2017-08-09,101.7,0.09,1130.0
2017-08-10,100.03,0.09,1111.4444444444446
2017-08-11,99.0,0.09,1100.0
2017-08-14,100.37,0.09,1115.2222222222224
2017-08-15,99.47,0.09,1105.2222222222222
2017-08-16,99.2,0.09,1102.2222222222224
2017-08-17,97.66,0.09,1085.111111111111
2017-08-18,96.47,0.09,1071.888888888889
2017-08-21,97.47,0.09,1083.0
2017-08-22,96.98,0.09,1077.5555555555557
2017-08-23,98.13,0.09,1090.3333333333333
2017-08-24,97.1,0.09,1078.888888888889
2017-08-25,97.85,0.09,1087.2222222222222
2017-08-28,96.83,0.09,1075.888888888889
2017-08-29,96.16,0.09,1068.4444444444443
2017-08-30,97.05,0.09,1078.3333333333333
2017-08-31,96.38,0.09,1070.888888888889
2017-09-01,97.11,0.09,1079.0
2017-09-05,95.73,0.09,1063.6666666666667
2017-09-06,96.54,0.09,1072.6666666666667
2017-09-07,96.34,0.09,1070.4444444444446
2017-09-08,95.45,0.09,1060.5555555555557
2017-09-11,96.6,0.09,1073.3333333333333
2017-09-12,96.17,0.09,1068.5555555555557
2017-09-13,96.12,0.09,1068.0
2017-09-14,97.84,0.09,1087.111111111111
2017-09-15,98.44,0.09,1093.7777777777778
2017-09-18,98.18,0.09,1090.888888888889
2017-09-19,96.34,0.09,1070.4444444444446
2017-09-20,97.72,0.09,1085.7777777777778
2017-09-21,101.13,0.09,1123.6666666666667
2017-09-22,100.67,0.09,1118.5555555555557
2017-09-25,101.7,0.09,1130.0
2017-09-26,103.06,0.09,1145.111111111111
2017-09-27,101.25,0.09,1125.0
2017-09-28,100.76,0.09,1119.5555555555557
2017-09-29,101.32,0.09,1125.7777777777778
2017-10-02,102.14,0.09,1134.888888888889
2017-10-03,103.22,0.09,1146.888888888889
2017-10-04,104.39,0.09,1159.888888888889
2017-10-05,104.37,0.09,1159.6666666666667
2017-10-06,105.01,0.09,1166.7777777777778
2017-10-09,104.35,0.09,1159.4444444444443
2017-10-10,104.49,0.09,1161.0
2017-10-11,104.9,0.09,1165.5555555555557
2017-10-12,104.83,0.09,1164.7777777777778
2017-10-13,103.49,0.09,1149.888888888889
2017-10-16,102.87,0.09,1143.0
2017-10-17,102.01,0.09,1133.4444444444446
2017-10-18,101.54,0.09,1128.2222222222224
2017-10-19,98.66,0.09,1096.2222222222222
2017-10-20,97.4,0.09,1082.2222222222224
2017-10-23,97.92,0.09,1088.0
2017-10-24,96.2,0.09,1068.888888888889
2017-10-25,95.8,0.09,1064.4444444444443
2017-10-26,95.88,0.09,1065.3333333333333
2017-10-27,95.47,0.09,1060.7777777777778
2017-10-30,94.53,0.09,1050.3333333333335
2017-10-31,95.68,0.09,1063.1111111111113
2017-11-01,95.19,0.09,1057.6666666666667
2017-11-02,95.19,0.09,1057.6666666666667
2017-11-03,94.15,0.09,1046.1111111111113
2017-11-06,95.3,0.09,1058.888888888889
2017-11-07,96.46,0.09,1071.7777777777778
2017-11-08,97.04,0.09,1078.2222222222224
2017-11-09,98.75,0.39,253.2051282051282
2017-11-10,99.89,0.39,256.12820512820514
2017-11-13,100.06,0.39,256.56410256410254
2017-11-14,100.04,0.39,256.5128205128205
2017-11-15,100.16,0.39,256.8205128205128
2017-11-16,100.81,0.39,258.4871794871795
2017-11-17,100.87,0.39,258.64102564102564
2017-11-20,100.52,0.39,257.7435897435897
2017-11-21,101.06,0.39,259.12820512820514
2017-11-22,100.75,0.39,258.3333333333333
2017-11-24,100.98,0.39,258.9230769230769
2017-11-27,101.21,0.39,259.5128205128205
2017-11-28,100.88,0.39,258.66666666666663
2017-11-29,102.23,0.39,262.12820512820514
2017-11-30,102.23,0.39,262.12820512820514
2017-12-01,102.03,0.39,261.6153846153846
2017-12-04,103.95,0.39,266.53846153846155
2017-12-05,102.61,0.39,263.1025641025641
2017-12-06,102.39,0.39,262.53846153846155
2017-12-07,101.82,0.39,261.07692307692304
2017-12-08,102.6,0.39,263.07692307692304
2017-12-11,102.6,0.39,263.07692307692304
2017-12-12,103.02,0.39,264.15384615384613
2017-12-13,102.9,0.39,263.84615384615387
2017-12-14,103.13,0.39,264.4358974358974
2017-12-15,103.23,0.39,264.6923076923077
2017-12-18,103.79,0.39,266.12820512820514
2017-12-19,101.62,0.39,260.56410256410254
2017-12-20,98.99,0.39,253.8205128205128
2017-12-21,99.12,0.39,254.15384615384616
2017-12-22,100.04,0.39,256.5128205128205
2017-12-26,100.35,0.39,257.30769230769226
2017-12-27,100.66,0.39,258.1025641025641
2017-12-28,100.93,0.39,258.7948717948718
2017-12-29,100.93,0.39,258.7948717948718
2018-01-02,100.64,0.39,258.05128205128204
2018-01-03,100.95,0.39,258.84615384615387
2018-01-04,98.85,0.39,253.46153846153842
2018-01-05,99.86,0.39,256.05128205128204
2018-01-08,99.38,0.39,254.8205128205128
2018-01-09,98.63,0.39,252.89743589743588
2018-01-10,96.08,0.39,246.35897435897434
2018-01-11,95.73,0.39,245.46153846153845
2018-01-12,95.47,0.39,244.7948717948718
2018-01-16,94.99,0.39,243.56410256410254
2018-01-17,95.07,0.39,243.76923076923075
2018-01-18,94.11,0.39,241.3076923076923
2018-01-19,93.91,0.39,240.79487179487177
2018-01-22,95.96,0.39,246.05128205128202
2018-01-23,97.15,0.39,249.10256410256412
2018-01-24,96.98,0.39,248.66666666666666
2018-01-25,96.49,0.39,247.41025641025638
2018-01-26,97.92,0.39,251.07692307692307
2018-01-29,98.47,0.39,252.48717948717947
2018-01-30,98.19,0.39,251.76923076923075
2018-01-31,100.52,0.39,257.7435897435897
2018-02-01,99.5,0.39,255.1282051282051
2018-02-02,98.07,0.39,251.46153846153842
2018-02-05,93.64,0.39,240.1025641025641
2018-02-06,93.45,0.39,239.6153846153846
2018-02-07,92.86,0.39,238.1025641025641
2018-02-08,90.61,0.39,232.33333333333331
2018-02-09,92.18,0.39,236.35897435897436
2018-02-12,92.69,0.39,237.66666666666666
2018-02-13,93.82,0.39,240.56410256410254
2018-02-14,93.79,0.39,240.4871794871795
2018-02-15,95.54,0.39,244.97435897435898
2018-02-16,96.2,0.39,246.66666666666666
2018-02-20,96.25,0.39,246.7948717948718
2018-02-21,94.5,0.39,242.3076923076923
2018-02-22,95.91,0.39,245.9230769230769
2018-02-23,97.62,0.29,336.62068965517244
2018-02-26,98.06,0.29,338.1379310344828
2018-02-27,95.89,0.29,330.65517241379314
2018-02-28,96.92,0.29,334.2068965517242
2018-03-01,96.67,0.29,333.3448275862069
2018-03-02,97.85,0.29,337.41379310344826
2018-03-05,98.41,0.29,339.3448275862069
2018-03-06,99.83,0.29,344.2413793103448
2018-03-07,100.08,0.29,345.1034482758621
2018-03-08,99.47,0.29,343.0
2018-03-09,99.61,0.29,343.48275862068965
2018-03-12,99.79,0.29,344.1034482758621
2018-03-13,98.49,0.29,339.62068965517244
2018-03-14,98.71,0.29,340.3793103448276
2018-03-15,98.38,0.29,339.2413793103448
2018-03-16,98.94,0.29,341.1724137931035
2018-03-19,98.26,0.29,338.82758620689657
2018-03-20,97.58,0.29,336.48275862068965
2018-03-21,96.98,0.29,334.4137931034483
2018-03-22,96.05,0.29,331.2068965517241
2018-03-23,92.94,0.29,320.48275862068965
2018-03-26,94.44,0.29,325.65517241379314
2018-03-27,94.96,0.29,327.44827586206895
2018-03-28,97.99,0.29,337.89655172413796
2018-03-29,96.83,0.29,333.89655172413796
2018-04-02,95.37,0.29,328.86206896551727
2018-04-03,96.8,0.29,333.7931034482759
2018-04-04,96.32,0.29,332.13793103448273
2018-04-05,96.0,0.29,331.0344827586207
2018-04-06,94.52,0.29,325.9310344827586
2018-04-09,94.45,0.29,325.68965517241384
2018-04-10,95.19,0.29,328.2413793103448
2018-04-11,95.11,0.29,327.96551724137936
2018-04-12,95.0,0.29,327.58620689655174
2018-04-13,95.14,0.29,328.0689655172414
2018-04-16,96.52,0.29,332.82758620689657
2018-04-17,97.08,0.29,334.7586206896552
2018-04-18,96.51,0.29,332.79310344827593
2018-04-19,97.05,0.29,334.65517241379314
2018-04-20,96.0,0.29,331.0344827586207
2018-04-23,96.22,0.29,331.7931034482759
2018-04-24,96.17,0.29,331.62068965517244
2018-04-25,96.39,0.29,332.3793103448276
2018-04-26,97.67,0.29,336.7931034482759
2018-04-27,98.62,0.29,340.0689655172414
2018-04-30,97.74,0.29,337.0344827586207
2018-05-01,98.17,0.29,338.51724137931035
2018-05-02,97.01,0.29,334.5172413793104
2018-05-03,97.51,0.29,336.2413793103449
2018-05-04,99.92,0.29,344.55172413793105
2018-05-07,100.36,0.29,346.0689655172414
2018-05-08,100.27,0.29,345.7586206896552
2018-05-09,100.91,0.29,347.9655172413793
2018-05-10,101.22,1.12,90.37499999999999
2018-05-11,100.08,1.12,89.35714285714285
2018-05-14,98.96,1.12,88.35714285714285
2018-05-15,96.48,1.12,86.14285714285714
2018-05-16,95.12,1.12,84.92857142857143
2018-05-17,94.57,1.12,84.43749999999999
2018-05-18,94.27,1.12,84.16964285714285
2018-05-21,95.3,1.12,85.08928571428571
2018-05-22,95.13,1.12,84.93749999999999
2018-05-23,96.23,1.12,85.91964285714285
2018-05-24,95.72,1.12,85.46428571428571
2018-05-25,95.86,1.12,85.58928571428571
2018-05-29,95.62,1.12,85.375
2018-05-30,97.25,1.12,86.83035714285714
2018-05-31,97.52,1.12,87.07142857142856
2018-06-01,97.99,1.12,87.49107142857142
2018-06-04,98.29,1.12,87.75892857142857
2018-06-05,98.33,1.12,87.79464285714285
2018-06-06,99.06,1.12,88.44642857142857
2018-06-07,98.75,1.12,88.16964285714285
2018-06-08,98.55,1.12,87.99107142857142
2018-06-11,97.53,1.12,87.08035714285714
2018-06-12,97.45,1.12,87.00892857142857
2018-06-13,95.79,1.12,85.52678571428571
2018-06-14,97.84,1.12,87.35714285714285
2018-06-15,99.32,1.12,88.67857142857142
2018-06-18,99.79,1.12,89.09821428571428
2018-06-19,99.37,1.12,88.72321428571428
2018-06-20,100.67,1.12,89.88392857142857
2018-06-21,100.2,1.12,89.46428571428571
2018-06-22,101.59,1.12,90.70535714285714
2018-06-25,100.61,1.12,89.83035714285714
2018-06-26,100.16,1.12,89.42857142857142
2018-06-27,100.2,1.12,89.46428571428571
2018-06-28,100.8,1.12,89.99999999999999
2018-06-29,100.53,1.12,89.75892857142857
2018-07-02,100.37,1.12,89.61607142857143
2018-07-03,101.28,1.12,90.42857142857142
2018-07-05,102.55,1.12,91.56249999999999
2018-07-06,102.71,1.12,91.70535714285712
2018-07-09,102.53,1.12,91.54464285714285
2018-07-10,102.01,1.12,91.08035714285714
2018-07-11,101.8,1.12,90.89285714285712
2018-07-12,102.81,1.12,91.79464285714285
2018-07-13,102.97,1.12,91.93749999999999
2018-07-16,101.96,1.12,91.03571428571428
2018-07-17,100.21,1.12,89.47321428571428
