date,APTV,APTV_EPS,PE Ratio
2019-05-03,80.18,0.93,86.21505376344086
2019-05-06,79.7,0.93,85.6989247311828
2019-05-07,79.43,0.93,85.40860215053763
2019-05-08,79.72,0.93,85.72043010752688
2019-05-09,77.91,0.93,83.77419354838709
2019-05-10,77.23,0.93,83.04301075268818
2019-05-13,73.31,0.93,78.82795698924731
2019-05-14,74.73,0.93,80.35483870967742
2019-05-15,75.04,0.93,80.68817204301075
2019-05-16,73.71,0.93,79.25806451612902
2019-05-17,73.65,0.93,79.19354838709678
2019-05-20,72.73,0.93,78.20430107526882
2019-05-21,72.38,0.93,77.8279569892473
2019-05-22,69.35,0.93,74.56989247311827
2019-05-23,67.72,0.93,72.81720430107526
2019-05-24,67.81,0.93,72.91397849462365
2019-05-28,69.12,0.93,74.3225806451613
2019-05-29,68.61,0.93,73.77419354838709
2019-05-30,68.67,0.93,73.83870967741936
2019-05-31,64.04,0.93,68.86021505376344
2019-06-03,66.84,0.93,71.87096774193549
2019-06-04,70.51,0.93,75.81720430107526
2019-06-05,72.51,0.93,77.96774193548387
2019-06-06,72.92,0.93,78.40860215053763
2019-06-07,73.4,0.93,78.9247311827957
2019-06-10,75.71,0.93,81.40860215053762
2019-06-11,76.14,0.93,81.87096774193547
2019-06-12,74.89,0.93,80.5268817204301
2019-06-13,76.09,0.93,81.81720430107526
2019-06-14,75.33,0.93,81.0
2019-06-17,75.84,0.93,81.54838709677419
2019-06-18,76.8,0.93,82.58064516129032
2019-06-19,76.85,0.93,82.63440860215053
2019-06-20,78.47,0.93,84.3763440860215
2019-06-21,78.42,0.93,84.32258064516128
2019-06-24,78.31,0.93,84.20430107526882
2019-06-25,78.11,0.93,83.98924731182795
2019-06-26,78.92,0.93,84.86021505376344
2019-06-27,81.06,0.93,87.16129032258064
2019-06-28,80.83,0.93,86.91397849462365
2019-07-01,80.71,0.93,86.78494623655912
2019-07-02,79.58,0.93,85.56989247311827
2019-07-03,79.32,0.93,85.29032258064515
2019-07-05,79.19,0.93,85.1505376344086
2019-07-08,76.77,0.93,82.54838709677418
2019-07-09,76.07,0.93,81.79569892473117
2019-07-10,77.52,0.93,83.35483870967741
2019-07-11,77.72,0.93,83.56989247311827
2019-07-12,80.2,0.93,86.23655913978494
2019-07-15,80.78,0.93,86.86021505376344
2019-07-16,79.99,0.93,86.01075268817203
2019-07-17,78.36,0.93,84.25806451612902
2019-07-18,78.65,0.93,84.56989247311829
2019-07-19,80.09,0.93,86.11827956989248
2019-07-22,80.09,0.93,86.11827956989248
2019-07-23,82.2,0.93,88.38709677419355
2019-07-24,83.68,0.93,89.97849462365592
2019-07-25,81.91,0.93,88.07526881720429
2019-07-26,82.4,0.93,88.60215053763442
2019-07-29,82.18,0.93,88.36559139784947
2019-07-30,81.57,0.93,87.70967741935483
2019-07-31,87.65,1.06,82.68867924528303
2019-08-01,83.63,1.06,78.89622641509433
2019-08-02,83.25,1.06,78.5377358490566
2019-08-05,80.99,1.06,76.40566037735849
2019-08-06,83.2,1.06,78.49056603773585
2019-08-07,83.52,1.06,78.79245283018867
2019-08-08,85.46,1.06,80.62264150943395
2019-08-09,83.54,1.06,78.81132075471699
2019-08-12,82.56,1.06,77.88679245283019
2019-08-13,83.56,1.06,78.83018867924528
2019-08-14,79.52,1.06,75.0188679245283
2019-08-15,79.19,1.06,74.70754716981132
2019-08-16,81.85,1.06,77.21698113207546
2019-08-19,83.56,1.06,78.83018867924528
2019-08-20,82.19,1.06,77.5377358490566
2019-08-21,83.43,1.06,78.70754716981132
2019-08-22,83.52,1.06,78.79245283018867
2019-08-23,79.88,1.06,75.35849056603773
2019-08-26,80.86,1.06,76.28301886792453
2019-08-27,81.02,1.06,76.43396226415094
2019-08-28,82.68,1.06,78.0
2019-08-29,83.3,1.06,78.58490566037734
2019-08-30,83.17,1.06,78.4622641509434
2019-09-03,81.56,1.06,76.94339622641509
2019-09-04,84.19,1.06,79.42452830188678
2019-09-05,88.17,1.06,83.17924528301887
2019-09-06,88.75,1.06,83.72641509433961
2019-09-09,90.31,1.06,85.19811320754717
2019-09-10,90.76,1.06,85.62264150943396
2019-09-11,91.1,1.06,85.94339622641509
2019-09-12,91.15,1.06,85.99056603773585
2019-09-13,90.18,1.06,85.0754716981132
2019-09-16,89.59,1.06,84.5188679245283
2019-09-17,89.64,1.06,84.56603773584905
2019-09-18,89.51,1.06,84.44339622641509
2019-09-19,89.47,1.06,84.40566037735849
2019-09-20,87.07,1.06,82.14150943396226
2019-09-23,87.99,1.06,83.00943396226414
2019-09-24,86.69,1.06,81.78301886792453
2019-09-25,88.07,1.06,83.08490566037734
2019-09-26,87.71,1.06,82.74528301886791
2019-09-27,86.88,1.06,81.96226415094338
2019-09-30,87.42,1.06,82.47169811320755
2019-10-01,85.11,1.06,80.29245283018868
2019-10-02,82.22,1.06,77.56603773584905
2019-10-03,82.6,1.06,77.92452830188678
2019-10-04,83.43,1.06,78.70754716981132
2019-10-07,84.0,1.06,79.24528301886792
2019-10-08,80.56,1.06,76.0
2019-10-09,81.85,1.06,77.21698113207546
2019-10-10,83.17,1.06,78.4622641509434
2019-10-11,86.26,1.06,81.37735849056604
2019-10-14,86.59,1.06,81.68867924528301
2019-10-15,88.05,1.06,83.06603773584905
2019-10-16,89.11,1.06,84.06603773584905
2019-10-17,89.04,1.06,84.0
2019-10-18,88.96,1.06,83.92452830188678
2019-10-21,89.36,1.06,84.30188679245282
2019-10-22,90.39,1.06,85.27358490566037
2019-10-23,89.37,1.06,84.31132075471699
2019-10-24,89.02,1.06,83.98113207547169
2019-10-25,89.58,1.06,84.50943396226414
2019-10-28,90.11,1.06,85.00943396226414
2019-10-29,90.38,1.06,85.26415094339622
2019-10-30,92.42,0.96,96.27083333333334
2019-10-31,89.55,0.96,93.28125
2019-11-01,92.35,0.96,96.19791666666667
2019-11-04,95.62,0.96,99.60416666666667
2019-11-05,95.23,0.96,99.19791666666667
2019-11-06,95.58,0.96,99.5625
2019-11-07,96.49,0.96,100.51041666666667
2019-11-08,96.88,0.96,100.91666666666667
2019-11-11,96.05,0.96,100.05208333333333
2019-11-12,95.18,0.96,99.14583333333334
2019-11-13,91.69,0.96,95.51041666666667
2019-11-14,92.25,0.96,96.09375
2019-11-15,92.31,0.96,96.15625
2019-11-18,92.32,0.96,96.16666666666666
2019-11-19,91.14,0.96,94.9375
2019-11-20,89.5,0.96,93.22916666666667
2019-11-21,88.99,0.96,92.69791666666667
2019-11-22,91.47,0.96,95.28125
2019-11-25,94.02,0.96,97.9375
2019-11-26,94.87,0.96,98.82291666666667
2019-11-27,94.68,0.96,98.62500000000001
2019-11-29,93.88,0.96,97.79166666666667
2019-12-02,94.5,0.96,98.4375
2019-12-03,91.83,0.96,95.65625
2019-12-04,92.37,0.96,96.21875000000001
2019-12-05,93.38,0.96,97.27083333333333
2019-12-06,93.77,0.96,97.67708333333333
2019-12-09,92.96,0.96,96.83333333333333
2019-12-10,92.77,0.96,96.63541666666667
2019-12-11,92.99,0.96,96.86458333333333
2019-12-12,95.81,0.96,99.80208333333334
2019-12-13,93.55,0.96,97.44791666666667
2019-12-16,94.96,0.96,98.91666666666666
2019-12-17,95.84,0.96,99.83333333333334
2019-12-18,97.86,0.96,101.9375
2019-12-19,97.85,0.96,101.92708333333333
2019-12-20,96.35,0.96,100.36458333333333
2019-12-23,95.53,0.96,99.51041666666667
2019-12-24,94.89,0.96,98.84375
2019-12-26,95.72,0.96,99.70833333333334
2019-12-27,96.31,0.96,100.32291666666667
2019-12-30,95.25,0.96,99.21875
2019-12-31,94.97,0.96,98.92708333333334
2020-01-02,96.31,0.96,100.32291666666667
2020-01-03,94.1,0.96,98.02083333333333
2020-01-06,92.35,0.96,96.19791666666667
2020-01-07,91.19,0.96,94.98958333333333
2020-01-08,93.09,0.96,96.96875000000001
2020-01-09,91.73,0.96,95.55208333333334
2020-01-10,89.51,0.96,93.23958333333334
2020-01-13,88.87,0.96,92.57291666666667
2020-01-14,89.01,0.96,92.71875000000001
2020-01-15,87.89,0.96,91.55208333333334
2020-01-16,91.2,0.96,95.0
2020-01-17,91.53,0.96,95.34375
2020-01-21,91.0,0.96,94.79166666666667
2020-01-22,91.15,0.96,94.94791666666667
2020-01-23,92.33,0.96,96.17708333333333
2020-01-24,91.54,0.96,95.35416666666667
2020-01-27,88.6,0.96,92.29166666666666
2020-01-28,89.64,0.96,93.375
2020-01-29,89.88,0.96,93.625
2020-01-30,87.68,0.96,91.33333333333334
2020-01-31,84.79,0.96,88.32291666666667
2020-02-03,86.72,0.9,96.35555555555555
2020-02-04,90.51,0.9,100.56666666666666
2020-02-05,90.52,0.9,100.57777777777777
2020-02-06,88.24,0.9,98.04444444444444
2020-02-07,87.13,0.9,96.8111111111111
2020-02-10,87.3,0.9,97.0
2020-02-11,90.78,0.9,100.86666666666666
2020-02-12,91.51,0.9,101.67777777777778
2020-02-13,90.52,0.9,100.57777777777777
2020-02-14,88.32,0.9,98.13333333333333
2020-02-18,88.02,0.9,97.8
2020-02-19,90.71,0.9,100.78888888888888
2020-02-20,91.09,0.9,101.21111111111111
2020-02-21,90.07,0.9,100.07777777777777
2020-02-24,83.98,0.9,93.31111111111112
2020-02-25,81.11,0.9,90.12222222222222
2020-02-26,81.1,0.9,90.1111111111111
2020-02-27,77.98,0.9,86.64444444444445
2020-02-28,78.11,0.9,86.78888888888889
2020-03-02,82.17,0.9,91.3
2020-03-03,80.57,0.9,89.52222222222221
2020-03-04,83.1,0.9,92.33333333333333
2020-03-05,78.5,0.9,87.22222222222221
2020-03-06,76.29,0.9,84.76666666666667
2020-03-09,68.91,0.9,76.56666666666666
2020-03-10,72.84,0.9,80.93333333333334
2020-03-11,67.23,0.9,74.7
2020-03-12,59.4,0.9,66.0
2020-03-13,66.47,0.9,73.85555555555555
2020-03-16,51.12,0.9,56.8
2020-03-17,48.31,0.9,53.67777777777778
2020-03-18,33.55,0.9,37.27777777777777
2020-03-19,40.58,0.9,45.08888888888889
2020-03-20,45.17,0.9,50.18888888888889
2020-03-23,46.5,0.9,51.666666666666664
2020-03-24,49.52,0.9,55.022222222222226
2020-03-25,50.73,0.9,56.36666666666666
2020-03-26,55.28,0.9,61.422222222222224
2020-03-27,51.28,0.9,56.977777777777774
2020-03-30,49.92,0.9,55.46666666666667
2020-03-31,49.24,0.9,54.71111111111111
2020-04-01,45.92,0.9,51.022222222222226
2020-04-02,45.59,0.9,50.65555555555556
2020-04-03,43.29,0.9,48.099999999999994
2020-04-06,49.93,0.9,55.477777777777774
2020-04-07,53.5,0.9,59.44444444444444
2020-04-08,60.2,0.9,66.88888888888889
2020-04-09,62.23,0.9,69.14444444444445
2020-04-13,60.74,0.9,67.4888888888889
2020-04-14,62.82,0.9,69.8
2020-04-15,60.87,0.9,67.63333333333333
2020-04-16,59.36,0.9,65.95555555555555
2020-04-17,63.92,0.9,71.02222222222223
2020-04-20,59.53,0.9,66.14444444444445
2020-04-21,58.35,0.9,64.83333333333333
2020-04-22,60.5,0.9,67.22222222222221
2020-04-23,60.73,0.9,67.47777777777777
2020-04-24,62.74,0.9,69.71111111111111
2020-04-27,65.51,0.9,72.78888888888889
2020-04-28,66.68,0.9,74.08888888888889
2020-04-29,71.66,0.9,79.62222222222222
2020-04-30,69.55,0.9,77.27777777777777
2020-05-01,65.75,0.9,73.05555555555556
2020-05-04,64.27,0.9,71.41111111111111
2020-05-05,65.64,6.15,10.673170731707316
2020-05-06,65.18,6.15,10.598373983739839
2020-05-07,65.23,6.15,10.606504065040651
2020-05-08,68.15,6.15,11.08130081300813
2020-05-11,66.71,6.15,10.847154471544714
2020-05-12,64.5,6.15,10.48780487804878
2020-05-13,60.79,6.15,9.884552845528454
2020-05-14,63.15,6.15,10.268292682926829
2020-05-15,64.07,6.15,10.417886178861787
2020-05-18,70.18,6.15,11.411382113821139
2020-05-19,70.0,6.15,11.38211382113821
2020-05-20,71.71,6.15,11.660162601626014
2020-05-21,71.53,6.15,11.63089430894309
2020-05-22,71.89,6.15,11.689430894308943
2020-05-26,75.68,6.15,12.30569105691057
2020-05-27,77.63,6.15,12.622764227642275
2020-05-28,73.63,6.15,11.972357723577234
2020-05-29,75.35,6.15,12.252032520325201
2020-06-01,76.64,6.15,12.461788617886178
2020-06-02,79.66,6.15,12.952845528455283
2020-06-03,83.33,6.15,13.549593495934959
2020-06-04,83.69,6.15,13.608130081300812
2020-06-05,85.85,6.15,13.959349593495933
2020-06-08,87.5,6.15,14.227642276422763
2020-06-09,75.91,6.15,12.343089430894308
2020-06-10,82.43,6.15,13.403252032520326
2020-06-11,72.95,6.15,11.861788617886178
2020-06-12,75.66,6.15,12.302439024390242
2020-06-15,75.55,6.15,12.284552845528454
2020-06-16,76.150002,6.15,12.382114146341463
2020-06-17,76.050003,6.15,12.365854146341464
2020-06-18,76.610001,6.15,12.456910731707316
2020-06-19,77.730003,6.15,12.63902487804878
2020-06-22,78.519997,6.15,12.767479186991869
2020-06-23,78.760002,6.15,12.806504390243902
2020-06-24,74.620003,6.15,12.13333382113821
2020-06-25,76.629997,6.15,12.460162113821138
2020-06-26,74.129997,6.15,12.053658048780488
2020-06-29,75.669998,6.15,12.304064715447154
2020-06-30,77.919998,6.15,12.66991837398374
2020-07-01,75.419998,6.15,12.26341430894309
2020-07-02,76.809998,6.15,12.48943056910569
2020-07-06,78.43,6.15,12.752845528455286
2020-07-07,77.110001,6.15,12.538211544715447
2020-07-08,76.760002,6.15,12.481301138211382
2020-07-09,75.389999,6.15,12.258536422764227
2020-07-10,76.279999,6.15,12.4032518699187
2020-07-13,76.68,6.15,12.46829268292683
2020-07-14,78.190002,6.15,12.713821463414634
2020-07-15,81.779999,6.15,13.297560813008129
2020-07-16,82.269997,6.15,13.377235284552846
2020-07-17,81.779999,6.15,13.297560813008129
2020-07-20,81.940002,6.15,13.32357756097561
2020-07-21,81.870003,6.15,13.312195609756097
2020-07-22,82.720001,6.15,13.450406666666666
2020-07-23,82.330002,6.15,13.38699219512195
2020-07-24,82.25,6.15,13.373983739837398
2020-07-27,83.550003,6.15,13.585366341463414
2020-07-28,82.169998,6.15,13.360975284552845
2020-07-29,83.669998,6.15,13.604877723577236
2020-07-30,80.459999,6.15,13.082926666666665
2020-07-31,77.75,6.15,12.642276422764226
2020-08-03,79.720001,6.15,12.962601788617885
2020-08-04,81.019997,6.15,13.17398325203252
2020-08-05,83.839996,6.15,13.632519674796747
2020-08-06,84.510002,6.15,13.741463739837398
