date,MET,MET_EPS,PE Ratio
2011-06-07,36.89,0.0,inf
2011-06-08,36.76,0.0,inf
2011-06-09,37.13,0.0,inf
2011-06-10,36.46,0.0,inf
2011-06-13,36.64,0.0,inf
2011-06-14,36.79,0.0,inf
2011-06-15,34.97,0.0,inf
2011-06-16,35.53,0.0,inf
2011-06-17,35.98,0.0,inf
2011-06-20,36.11,0.0,inf
2011-06-21,37.09,0.0,inf
2011-06-22,37.08,0.0,inf
2011-06-23,36.76,0.0,inf
2011-06-24,36.53,0.0,inf
2011-06-27,36.86,0.0,inf
2011-06-28,37.46,0.0,inf
2011-06-29,38.73,0.0,inf
2011-06-30,39.1,0.0,inf
2011-07-01,39.55,0.0,inf
2011-07-05,38.97,0.0,inf
2011-07-06,38.61,0.0,inf
2011-07-07,39.46,0.0,inf
2011-07-08,38.79,0.0,inf
2011-07-11,37.43,0.0,inf
2011-07-12,36.99,0.0,inf
2011-07-13,37.29,0.0,inf
2011-07-14,37.25,0.0,inf
2011-07-15,37.05,0.0,inf
2011-07-18,36.08,0.0,inf
2011-07-19,36.09,0.0,inf
2011-07-20,36.44,0.0,inf
2011-07-21,37.47,0.0,inf
2011-07-22,37.2,0.0,inf
2011-07-25,36.79,0.0,inf
2011-07-26,36.63,0.0,inf
2011-07-27,35.29,0.0,inf
2011-07-28,35.48,0.0,inf
2011-07-29,36.73,0.0,inf
2011-08-01,36.54,0.0,inf
2011-08-02,35.29,0.0,inf
2011-08-03,35.16,0.0,inf
2011-08-04,32.89,0.0,inf
2011-08-05,32.4,0.0,inf
2011-08-08,29.18,0.0,inf
2011-08-09,31.09,0.0,inf
2011-08-10,28.37,0.0,inf
2011-08-11,29.86,0.0,inf
2011-08-12,29.64,0.0,inf
2011-08-15,30.68,0.0,inf
2011-08-16,29.96,0.0,inf
2011-08-17,30.12,0.0,inf
2011-08-18,28.4,0.0,inf
2011-08-19,27.75,0.0,inf
2011-08-22,27.24,0.0,inf
2011-08-23,28.19,0.0,inf
2011-08-24,29.06,0.0,inf
2011-08-25,28.1,0.0,inf
2011-08-26,28.04,0.0,inf
2011-08-29,29.69,0.0,inf
2011-08-30,29.39,0.0,inf
2011-08-31,29.95,0.0,inf
2011-09-01,28.85,0.0,inf
2011-09-02,27.42,0.0,inf
2011-09-06,26.29,0.0,inf
2011-09-07,27.99,0.0,inf
2011-09-08,26.77,0.0,inf
2011-09-09,26.63,0.0,inf
2011-09-12,27.01,0.0,inf
2011-09-13,27.23,0.0,inf
2011-09-14,27.8,0.0,inf
2011-09-15,28.98,0.0,inf
2011-09-16,29.45,0.0,inf
2011-09-19,28.08,0.0,inf
2011-09-20,27.69,0.0,inf
2011-09-21,25.87,0.0,inf
2011-09-22,24.02,0.0,inf
2011-09-23,23.9,0.0,inf
2011-09-26,25.46,0.0,inf
2011-09-27,26.05,0.0,inf
2011-09-28,25.12,0.0,inf
2011-09-29,26.11,0.0,inf
2011-09-30,24.96,0.0,inf
2011-10-03,23.71,0.0,inf
2011-10-04,24.5,0.0,inf
2011-10-05,26.02,0.0,inf
2011-10-06,27.35,0.0,inf
2011-10-07,25.67,0.0,inf
2011-10-10,27.09,0.0,inf
2011-10-11,27.25,0.0,inf
2011-10-12,28.3,0.0,inf
2011-10-13,27.84,0.0,inf
2011-10-14,28.67,0.0,inf
2011-10-17,27.49,0.0,inf
2011-10-18,28.9,0.0,inf
2011-10-19,27.97,0.0,inf
2011-10-20,28.61,0.0,inf
2011-10-21,29.87,0.0,inf
2011-10-24,30.92,0.0,inf
2011-10-25,29.26,0.0,inf
2011-10-26,29.58,0.0,inf
2011-10-27,31.79,0.0,inf
2011-10-28,32.82,0.0,inf
2011-10-31,31.34,0.0,inf
2011-11-01,29.38,0.0,inf
2011-11-02,30.76,0.0,inf
2011-11-03,31.15,0.0,inf
2011-11-04,30.99,0.0,inf
2011-11-07,30.16,0.0,inf
2011-11-08,30.52,0.0,inf
2011-11-09,28.57,0.0,inf
2011-11-10,28.8,0.0,inf
2011-11-11,29.47,0.0,inf
2011-11-14,28.86,0.0,inf
2011-11-15,28.68,0.0,inf
2011-11-16,28.49,0.0,inf
2011-11-17,27.37,0.0,inf
2011-11-18,27.29,0.0,inf
2011-11-21,26.65,0.0,inf
2011-11-22,26.21,0.0,inf
2011-11-23,24.83,0.0,inf
2011-11-25,24.88,0.0,inf
2011-11-28,25.97,0.0,inf
2011-11-29,25.76,0.0,inf
2011-11-30,28.06,0.0,inf
2011-12-01,27.75,0.0,inf
2011-12-02,28.31,0.0,inf
2011-12-05,29.34,0.0,inf
2011-12-06,29.31,0.0,inf
2011-12-07,29.39,0.0,inf
2011-12-08,27.59,0.0,inf
2011-12-09,28.33,0.0,inf
2011-12-12,27.69,0.0,inf
2011-12-13,27.18,0.0,inf
2011-12-14,27.21,0.0,inf
2011-12-15,27.06,0.0,inf
2011-12-16,26.94,0.0,inf
2011-12-19,25.87,0.0,inf
2011-12-20,26.89,0.0,inf
2011-12-21,27.1,0.0,inf
2011-12-22,27.66,0.0,inf
2011-12-23,27.72,0.0,inf
2011-12-27,27.81,0.0,inf
2011-12-28,27.48,0.0,inf
2011-12-29,28.0,0.0,inf
2011-12-30,27.79,0.0,inf
2012-01-03,28.56,0.0,inf
2012-01-04,28.71,0.0,inf
2012-01-05,29.4,0.0,inf
2012-01-06,29.32,0.0,inf
2012-01-09,29.64,0.0,inf
2012-01-10,30.79,0.0,inf
2012-01-11,31.9,0.0,inf
2012-01-12,32.02,0.0,inf
2012-01-13,31.41,0.0,inf
2012-01-17,30.88,0.0,inf
2012-01-18,31.74,0.0,inf
2012-01-19,31.93,0.0,inf
2012-01-20,32.4,0.0,inf
2012-01-23,32.76,0.0,inf
2012-01-24,32.9,0.0,inf
2012-01-25,32.04,0.0,inf
2012-01-26,30.75,0.0,inf
2012-01-27,31.66,0.0,inf
2012-01-30,31.83,0.0,inf
2012-01-31,31.49,0.0,inf
2012-02-01,32.19,0.0,inf
2012-02-02,32.42,0.0,inf
2012-02-03,33.54,0.0,inf
2012-02-06,33.58,0.0,inf
2012-02-07,33.6,0.0,inf
2012-02-08,33.59,0.0,inf
2012-02-09,33.2,0.0,inf
2012-02-10,32.88,0.0,inf
2012-02-13,33.58,0.0,inf
2012-02-14,33.26,0.0,inf
2012-02-15,33.77,0.0,inf
2012-02-16,34.47,0.0,inf
2012-02-17,34.63,0.0,inf
2012-02-21,34.52,0.0,inf
2012-02-22,33.78,0.0,inf
2012-02-23,34.06,0.0,inf
2012-02-24,33.65,0.0,inf
2012-02-27,33.93,0.0,inf
2012-02-28,34.13,0.0,inf
2012-02-29,34.36,0.0,inf
2012-03-01,34.73,0.0,inf
2012-03-02,34.28,0.0,inf
2012-03-05,34.47,0.0,inf
2012-03-06,33.34,0.0,inf
2012-03-07,33.77,0.0,inf
2012-03-08,33.95,0.0,inf
2012-03-09,34.24,0.0,inf
2012-03-12,33.58,0.0,inf
2012-03-13,35.17,0.0,inf
2012-03-14,33.12,0.0,inf
2012-03-15,34.23,0.0,inf
2012-03-16,34.21,0.0,inf
2012-03-19,34.57,0.0,inf
2012-03-20,34.54,0.0,inf
2012-03-21,34.43,0.0,inf
2012-03-22,33.1,0.0,inf
2012-03-23,33.55,0.0,inf
2012-03-26,34.14,0.0,inf
2012-03-27,33.65,0.0,inf
2012-03-28,33.57,0.0,inf
2012-03-29,33.1,0.0,inf
2012-03-30,33.29,0.0,inf
2012-04-02,33.87,0.0,inf
2012-04-03,33.58,0.0,inf
2012-04-04,32.82,0.0,inf
2012-04-05,32.5,0.0,inf
2012-04-09,31.85,0.0,inf
2012-04-10,31.07,0.0,inf
2012-04-11,31.49,0.0,inf
2012-04-12,32.39,0.0,inf
2012-04-13,31.76,0.0,inf
2012-04-16,31.63,0.0,inf
2012-04-17,32.34,0.0,inf
2012-04-18,31.91,0.0,inf
2012-04-19,31.53,0.0,inf
2012-04-20,31.16,0.0,inf
2012-04-23,31.54,0.0,inf
2012-04-24,31.71,0.0,inf
2012-04-25,32.06,0.0,inf
2012-04-26,32.5,0.0,inf
2012-04-27,32.36,0.0,inf
2012-04-30,32.11,0.0,inf
2012-05-01,32.16,0.0,inf
2012-05-02,31.93,0.0,inf
2012-05-03,31.34,0.0,inf
2012-05-04,30.52,0.0,inf
2012-05-07,30.79,0.0,inf
2012-05-08,30.7,0.0,inf
2012-05-09,30.23,0.0,inf
2012-05-10,30.85,0.0,inf
2012-05-11,30.92,0.0,inf
2012-05-14,30.37,0.0,inf
2012-05-15,29.6,0.0,inf
2012-05-16,28.19,0.0,inf
2012-05-17,27.5,0.0,inf
2012-05-18,26.93,0.0,inf
2012-05-21,27.55,0.0,inf
2012-05-22,27.69,0.0,inf
2012-05-23,27.59,0.0,inf
2012-05-24,27.32,0.0,inf
2012-05-25,27.03,0.0,inf
2012-05-29,27.34,0.0,inf
2012-05-30,26.39,0.0,inf
2012-05-31,26.03,0.0,inf
2012-06-01,24.8,0.0,inf
2012-06-04,24.8,0.0,inf
2012-06-05,25.3,0.0,inf
2012-06-06,26.31,0.0,inf
2012-06-07,26.31,0.0,inf
2012-06-08,26.52,0.0,inf
2012-06-11,26.28,0.0,inf
2012-06-12,26.31,0.0,inf
2012-06-13,26.13,0.0,inf
2012-06-14,26.0,0.0,inf
2012-06-15,26.7,0.0,inf
2012-06-18,26.22,0.0,inf
2012-06-19,27.52,0.0,inf
2012-06-20,27.48,0.0,inf
2012-06-21,26.48,0.0,inf
2012-06-22,26.76,0.0,inf
2012-06-25,25.98,0.0,inf
2012-06-26,26.24,0.0,inf
2012-06-27,26.52,0.0,inf
2012-06-28,26.28,0.0,inf
2012-06-29,27.5,0.0,inf
2012-07-02,27.33,0.0,inf
2012-07-03,27.82,0.0,inf
2012-07-05,27.34,0.0,inf
2012-07-06,27.19,0.0,inf
2012-07-09,26.94,0.0,inf
2012-07-10,26.82,0.0,inf
2012-07-11,27.27,0.0,inf
2012-07-12,26.64,0.0,inf
2012-07-13,27.53,0.0,inf
2012-07-16,27.09,0.0,inf
2012-07-17,27.49,0.0,inf
2012-07-18,27.59,0.0,inf
2012-07-19,27.43,0.0,inf
2012-07-20,26.32,0.0,inf
2012-07-23,25.98,0.0,inf
2012-07-24,25.56,0.0,inf
2012-07-25,25.53,0.0,inf
2012-07-26,26.15,0.0,inf
2012-07-27,27.13,0.0,inf
2012-07-30,27.32,0.0,inf
2012-07-31,27.42,0.0,inf
2012-08-01,27.12,0.0,inf
2012-08-02,28.25,0.0,inf
2012-08-03,29.58,0.0,inf
2012-08-06,29.81,0.0,inf
2012-08-07,30.58,0.0,inf
2012-08-08,30.66,0.0,inf
2012-08-09,30.88,0.0,inf
2012-08-10,31.17,0.0,inf
2012-08-13,31.17,0.0,inf
2012-08-14,31.18,0.0,inf
2012-08-15,31.01,0.0,inf
2012-08-16,30.82,0.0,inf
2012-08-17,31.01,0.0,inf
2012-08-20,31.19,0.0,inf
2012-08-21,31.49,0.0,inf
2012-08-22,31.06,0.0,inf
2012-08-23,30.7,0.0,inf
2012-08-24,30.88,0.0,inf
2012-08-27,30.66,0.0,inf
2012-08-28,30.54,0.0,inf
2012-08-29,30.46,0.0,inf
2012-08-30,30.29,0.0,inf
2012-08-31,30.42,0.0,inf
2012-09-04,30.3,0.0,inf
2012-09-05,30.31,0.0,inf
2012-09-06,31.16,0.0,inf
2012-09-07,31.44,0.0,inf
2012-09-10,31.18,0.0,inf
2012-09-11,31.52,0.0,inf
2012-09-12,30.86,0.0,inf
2012-09-13,31.6,0.0,inf
2012-09-14,32.31,0.0,inf
2012-09-17,32.01,0.0,inf
2012-09-18,31.34,0.0,inf
2012-09-19,31.16,0.0,inf
2012-09-20,30.93,0.0,inf
2012-09-21,31.08,0.0,inf
2012-09-24,31.57,0.0,inf
2012-09-25,30.94,0.0,inf
2012-09-26,30.29,0.0,inf
2012-09-27,30.74,0.0,inf
2012-09-28,30.71,0.0,inf
2012-10-01,30.6,0.0,inf
2012-10-02,30.6,0.0,inf
2012-10-03,30.53,0.0,inf
2012-10-04,31.21,0.0,inf
2012-10-05,31.34,0.0,inf
2012-10-08,31.4,0.0,inf
2012-10-09,31.3,0.0,inf
2012-10-10,30.9,0.0,inf
2012-10-11,31.52,0.0,inf
2012-10-12,31.19,0.0,inf
2012-10-15,31.15,0.0,inf
2012-10-16,32.4,0.0,inf
2012-10-17,33.05,0.0,inf
2012-10-18,33.07,0.0,inf
2012-10-19,32.02,0.0,inf
2012-10-22,32.21,0.0,inf
2012-10-23,31.18,0.0,inf
2012-10-24,31.11,0.0,inf
2012-10-25,31.77,0.0,inf
2012-10-26,31.39,0.0,inf
2012-10-31,31.63,0.0,inf
2012-11-01,31.62,0.0,inf
2012-11-02,30.93,0.0,inf
2012-11-05,30.92,0.0,inf
2012-11-06,31.22,0.0,inf
2012-11-07,29.05,0.0,inf
2012-11-08,28.52,0.0,inf
2012-11-09,28.54,0.0,inf
2012-11-12,28.56,0.0,inf
2012-11-13,28.05,0.0,inf
2012-11-14,27.55,0.0,inf
2012-11-15,27.93,0.0,inf
2012-11-16,28.13,0.0,inf
2012-11-19,28.54,0.0,inf
2012-11-20,28.86,0.0,inf
2012-11-21,29.27,0.0,inf
2012-11-23,29.62,0.0,inf
2012-11-26,29.53,0.0,inf
2012-11-27,29.07,0.0,inf
2012-11-28,29.36,0.0,inf
2012-11-29,29.72,0.0,inf
2012-11-30,29.58,0.0,inf
2012-12-03,29.75,0.0,inf
2012-12-04,29.7,0.0,inf
2012-12-05,29.7,0.0,inf
2012-12-06,29.33,0.0,inf
2012-12-07,29.31,0.0,inf
2012-12-10,29.47,0.0,inf
2012-12-11,29.6,0.0,inf
2012-12-12,29.96,0.0,inf
2012-12-13,29.26,0.0,inf
2012-12-14,28.38,0.0,inf
2012-12-17,28.55,0.0,inf
2012-12-18,29.54,0.0,inf
2012-12-19,29.61,0.0,inf
2012-12-20,30.12,0.0,inf
2012-12-21,29.47,0.0,inf
2012-12-24,29.31,0.0,inf
2012-12-26,29.22,0.0,inf
2012-12-27,29.3,0.0,inf
2012-12-28,28.76,0.0,inf
2012-12-31,29.36,0.0,inf
2013-01-02,31.33,0.0,inf
2013-01-03,31.28,0.0,inf
2013-01-04,32.04,0.0,inf
2013-01-07,31.9,0.0,inf
2013-01-08,32.09,0.0,inf
2013-01-09,32.13,0.0,inf
2013-01-10,32.61,0.0,inf
2013-01-11,32.39,0.0,inf
2013-01-14,32.35,0.0,inf
2013-01-15,32.34,0.0,inf
2013-01-16,32.4,0.0,inf
2013-01-17,32.41,0.0,inf
2013-01-18,32.36,0.0,inf
2013-01-22,33.1,0.0,inf
2013-01-23,33.29,0.0,inf
2013-01-24,32.83,0.0,inf
2013-01-25,33.56,0.0,inf
2013-01-28,33.54,0.0,inf
2013-01-29,33.62,0.0,inf
2013-01-30,33.2,0.0,inf
2013-01-31,33.28,0.0,inf
2013-02-01,34.05,0.0,inf
2013-02-04,33.18,0.0,inf
2013-02-05,33.52,0.0,inf
2013-02-06,33.48,0.0,inf
2013-02-07,32.92,0.0,inf
2013-02-08,32.89,0.0,inf
2013-02-11,32.89,0.0,inf
2013-02-12,33.09,0.0,inf
2013-02-13,33.42,0.0,inf
2013-02-14,32.7,0.0,inf
2013-02-15,32.48,0.0,inf
2013-02-19,32.98,0.0,inf
2013-02-20,31.99,0.0,inf
2013-02-21,31.45,0.0,inf
2013-02-22,31.89,0.0,inf
2013-02-25,30.87,0.0,inf
2013-02-26,31.07,0.0,inf
2013-02-27,31.82,0.0,inf
2013-02-28,31.59,0.0,inf
2013-03-01,31.48,0.0,inf
2013-03-04,31.6,0.0,inf
2013-03-05,32.47,0.0,inf
2013-03-06,32.57,0.0,inf
2013-03-07,33.16,0.0,inf
2013-03-08,34.79,0.0,inf
2013-03-11,35.3,0.0,inf
2013-03-12,35.2,0.0,inf
2013-03-13,35.63,0.0,inf
2013-03-14,35.81,0.0,inf
2013-03-15,35.83,0.0,inf
2013-03-18,34.89,0.0,inf
2013-03-19,34.47,0.0,inf
2013-03-20,34.36,0.0,inf
2013-03-21,33.91,0.0,inf
2013-03-22,34.22,0.0,inf
2013-03-25,34.05,0.0,inf
2013-03-26,34.39,0.0,inf
2013-03-27,34.01,0.0,inf
2013-03-28,33.89,0.0,inf
2013-04-01,33.55,0.0,inf
2013-04-02,34.01,0.0,inf
2013-04-03,33.11,0.0,inf
2013-04-04,33.32,0.0,inf
2013-04-05,32.6,0.0,inf
2013-04-08,32.43,0.0,inf
2013-04-09,32.97,0.0,inf
2013-04-10,33.57,0.0,inf
2013-04-11,33.32,0.0,inf
2013-04-12,32.8,0.0,inf
2013-04-15,32.12,0.0,inf
2013-04-16,32.85,0.0,inf
2013-04-17,32.4,0.0,inf
2013-04-18,31.67,0.0,inf
2013-04-19,31.73,0.0,inf
2013-04-22,31.9,0.0,inf
2013-04-23,33.64,0.0,inf
2013-04-24,34.15,0.0,inf
2013-04-25,34.68,0.0,inf
2013-04-26,34.34,0.0,inf
2013-04-29,34.89,0.0,inf
2013-04-30,34.75,0.0,inf
2013-05-01,34.22,0.0,inf
2013-05-02,35.62,0.0,inf
2013-05-03,36.08,0.0,inf
2013-05-06,36.32,0.0,inf
2013-05-07,36.35,0.0,inf
2013-05-08,36.76,0.0,inf
2013-05-09,36.18,0.0,inf
2013-05-10,36.68,0.0,inf
2013-05-13,37.08,0.0,inf
2013-05-14,38.11,0.0,inf
2013-05-15,38.36,0.0,inf
2013-05-16,37.94,0.0,inf
2013-05-17,38.57,0.0,inf
2013-05-20,38.59,0.0,inf
2013-05-21,38.16,0.0,inf
2013-05-22,37.66,0.0,inf
2013-05-23,37.87,0.0,inf
2013-05-24,37.47,0.0,inf
2013-05-28,38.54,0.0,inf
2013-05-29,39.15,0.0,inf
2013-05-30,39.52,0.0,inf
2013-05-31,39.4,0.0,inf
2013-06-03,39.58,0.0,inf
2013-06-04,39.18,0.0,inf
2013-06-05,38.32,0.0,inf
2013-06-06,38.97,0.0,inf
2013-06-07,40.16,0.0,inf
2013-06-10,40.64,0.0,inf
2013-06-11,39.64,0.0,inf
2013-06-12,39.63,0.0,inf
2013-06-13,40.03,0.0,inf
2013-06-14,39.19,0.0,inf
2013-06-17,40.02,0.0,inf
2013-06-18,40.47,0.0,inf
2013-06-19,40.3,0.0,inf
2013-06-20,40.21,0.0,inf
2013-06-21,40.14,0.0,inf
2013-06-24,39.19,0.0,inf
2013-06-25,39.95,0.0,inf
2013-06-26,40.46,0.0,inf
2013-06-27,41.09,0.0,inf
2013-06-28,40.78,0.0,inf
2013-07-01,41.48,0.0,inf
2013-07-02,41.51,0.0,inf
2013-07-03,41.24,0.0,inf
2013-07-05,42.35,0.0,inf
2013-07-08,42.83,0.0,inf
2013-07-09,43.48,0.0,inf
2013-07-10,43.32,0.0,inf
2013-07-11,43.28,0.0,inf
2013-07-12,43.74,0.0,inf
2013-07-15,43.26,0.0,inf
2013-07-16,42.83,0.0,inf
2013-07-17,42.63,0.0,inf
2013-07-18,43.53,0.0,inf
2013-07-19,43.35,0.0,inf
2013-07-22,43.91,0.0,inf
2013-07-23,43.98,0.0,inf
2013-07-24,43.73,0.0,inf
2013-07-25,43.56,0.0,inf
2013-07-26,43.61,0.0,inf
2013-07-29,43.32,0.0,inf
2013-07-30,42.99,0.0,inf
2013-07-31,43.16,0.0,inf
2013-08-01,45.87,0.0,inf
2013-08-02,45.28,0.0,inf
2013-08-05,45.04,0.0,inf
2013-08-06,44.19,0.0,inf
2013-08-07,44.12,0.0,inf
2013-08-08,44.35,0.0,inf
2013-08-09,44.36,0.0,inf
2013-08-12,43.57,0.0,inf
2013-08-13,44.15,0.0,inf
2013-08-14,43.4,0.0,inf
2013-08-15,42.74,0.0,inf
2013-08-16,43.03,0.0,inf
2013-08-19,42.43,0.0,inf
2013-08-20,42.67,0.0,inf
2013-08-21,42.63,0.0,inf
2013-08-22,43.35,0.0,inf
2013-08-23,43.01,0.0,inf
2013-08-26,42.71,0.0,inf
2013-08-27,40.86,0.0,inf
2013-08-28,40.96,0.0,inf
2013-08-29,41.39,0.0,inf
2013-08-30,41.17,0.0,inf
2013-09-03,41.97,0.0,inf
2013-09-04,43.12,0.0,inf
2013-09-05,43.14,0.0,inf
2013-09-06,42.76,0.0,inf
2013-09-09,43.2,0.0,inf
2013-09-10,44.22,0.0,inf
2013-09-11,44.16,0.0,inf
2013-09-12,43.92,0.0,inf
2013-09-13,43.52,0.0,inf
2013-09-16,43.98,0.0,inf
2013-09-17,44.46,0.0,inf
2013-09-18,43.34,0.0,inf
2013-09-19,41.96,0.0,inf
2013-09-20,42.33,0.0,inf
2013-09-23,42.21,0.0,inf
2013-09-24,41.99,0.0,inf
2013-09-25,42.65,0.0,inf
2013-09-26,42.41,0.0,inf
2013-09-27,42.08,0.0,inf
2013-09-30,41.84,0.0,inf
2013-10-01,42.27,0.0,inf
2013-10-02,41.98,0.0,inf
2013-10-03,41.82,0.0,inf
2013-10-04,42.5,0.0,inf
2013-10-07,41.82,0.0,inf
2013-10-08,41.4,0.0,inf
2013-10-09,41.34,0.0,inf
2013-10-10,42.88,0.0,inf
2013-10-11,43.44,0.0,inf
2013-10-14,43.38,0.0,inf
2013-10-15,43.08,0.0,inf
2013-10-16,43.94,0.0,inf
2013-10-17,43.92,0.0,inf
2013-10-18,44.07,0.0,inf
2013-10-21,44.19,0.0,inf
2013-10-22,43.81,0.0,inf
2013-10-23,43.01,0.0,inf
2013-10-24,43.29,0.0,inf
2013-10-25,43.34,0.0,inf
2013-10-28,43.31,0.0,inf
2013-10-29,43.85,0.0,inf
2013-10-30,43.67,0.0,inf
2013-10-31,42.17,0.0,inf
2013-11-01,42.17,0.0,inf
2013-11-04,42.84,0.0,inf
2013-11-05,42.84,0.0,inf
2013-11-06,42.75,0.0,inf
2013-11-07,42.42,2.15,19.730232558139537
2013-11-08,44.69,2.15,20.786046511627905
2013-11-11,44.47,2.15,20.683720930232557
2013-11-12,43.95,2.15,20.44186046511628
2013-11-13,44.59,2.15,20.739534883720932
2013-11-14,45.8,2.15,21.302325581395348
2013-11-15,46.35,2.15,21.558139534883722
2013-11-18,46.51,2.15,21.632558139534883
2013-11-19,46.63,2.15,21.688372093023258
2013-11-20,46.38,2.15,21.572093023255817
2013-11-21,47.19,2.15,21.948837209302326
2013-11-22,46.93,2.15,21.82790697674419
2013-11-25,46.74,2.15,21.739534883720932
2013-11-26,46.82,2.15,21.776744186046514
2013-11-27,46.7,2.15,21.720930232558143
2013-11-29,46.52,2.15,21.637209302325584
2013-12-02,46.53,2.15,21.64186046511628
2013-12-03,45.76,2.15,21.28372093023256
2013-12-04,45.7,2.15,21.255813953488374
2013-12-05,45.5,2.15,21.16279069767442
2013-12-06,46.05,2.15,21.41860465116279
2013-12-09,46.08,2.15,21.432558139534883
2013-12-10,46.21,2.15,21.493023255813956
2013-12-11,45.84,2.15,21.32093023255814
2013-12-12,45.62,2.15,21.218604651162792
2013-12-13,45.62,2.15,21.218604651162792
2013-12-16,45.73,2.15,21.269767441860466
2013-12-17,45.22,2.15,21.032558139534885
2013-12-18,46.26,2.15,21.516279069767442
2013-12-19,46.59,2.15,21.66976744186047
2013-12-20,47.34,2.15,22.018604651162793
2013-12-23,47.39,2.15,22.04186046511628
2013-12-24,47.83,2.15,22.246511627906976
2013-12-26,48.15,2.15,22.3953488372093
2013-12-27,48.09,2.15,22.367441860465117
2013-12-30,47.68,2.15,22.176744186046513
2013-12-31,48.06,2.15,22.353488372093025
2014-01-02,47.41,2.15,22.051162790697674
2014-01-03,47.96,2.15,22.30697674418605
2014-01-06,47.75,2.15,22.209302325581397
2014-01-07,47.57,2.15,22.12558139534884
2014-01-08,48.3,2.15,22.46511627906977
2014-01-09,48.62,2.15,22.613953488372093
2014-01-10,48.22,2.15,22.427906976744186
2014-01-13,47.21,2.15,21.95813953488372
2014-01-14,47.76,2.15,22.21395348837209
2014-01-15,48.41,2.15,22.516279069767442
2014-01-16,47.65,2.15,22.162790697674417
2014-01-17,47.2,2.15,21.953488372093027
2014-01-21,46.94,2.15,21.832558139534882
2014-01-22,46.78,2.15,21.75813953488372
2014-01-23,45.84,2.15,21.32093023255814
2014-01-24,44.13,2.15,20.52558139534884
2014-01-27,43.6,2.15,20.27906976744186
2014-01-28,44.23,2.15,20.572093023255814
2014-01-29,43.54,2.15,20.251162790697673
2014-01-30,44.37,2.15,20.63720930232558
2014-01-31,43.72,2.15,20.334883720930232
2014-02-03,41.94,2.15,19.506976744186048
2014-02-04,42.58,2.15,19.804651162790698
2014-02-05,42.5,2.15,19.767441860465116
2014-02-06,43.31,2.15,20.14418604651163
2014-02-07,43.77,2.15,20.358139534883723
2014-02-10,43.28,2.15,20.130232558139536
2014-02-11,44.35,2.15,20.62790697674419
2014-02-12,44.46,2.15,20.679069767441863
2014-02-13,44.57,2.15,20.730232558139537
2014-02-14,44.91,2.15,20.888372093023253
2014-02-18,45.52,2.15,21.172093023255815
2014-02-19,45.24,2.15,21.04186046511628
2014-02-20,45.2,2.15,21.02325581395349
2014-02-21,45.03,2.15,20.94418604651163
2014-02-24,45.34,2.15,21.08837209302326
2014-02-25,45.04,2.15,20.948837209302326
2014-02-26,44.54,2.15,20.71627906976744
2014-02-27,45.04,0.79,57.0126582278481
2014-02-28,45.16,0.79,57.16455696202531
2014-03-03,44.63,0.79,56.49367088607595
2014-03-04,45.62,0.79,57.746835443037966
2014-03-05,46.43,0.79,58.77215189873417
2014-03-06,46.68,0.79,59.088607594936704
2014-03-07,47.37,0.79,59.96202531645569
2014-03-10,47.56,0.79,60.20253164556962
2014-03-11,47.22,0.79,59.77215189873417
2014-03-12,46.96,0.79,59.44303797468354
2014-03-13,46.11,0.79,58.36708860759494
2014-03-14,46.09,0.79,58.34177215189874
2014-03-17,46.19,0.79,58.46835443037974
2014-03-18,46.66,0.79,59.0632911392405
2014-03-19,47.33,0.79,59.91139240506329
2014-03-20,47.82,0.79,60.53164556962025
2014-03-21,47.61,0.79,60.265822784810126
2014-03-24,47.69,0.79,60.36708860759493
2014-03-25,48.37,0.79,61.22784810126581
2014-03-26,47.75,0.79,60.44303797468354
2014-03-27,46.67,0.79,59.075949367088604
2014-03-28,46.84,0.79,59.29113924050633
2014-03-31,47.06,0.79,59.56962025316456
2014-04-01,47.63,0.79,60.29113924050633
2014-04-02,47.81,0.79,60.51898734177215
2014-04-03,48.06,0.79,60.835443037974684
2014-04-04,47.09,0.79,59.607594936708864
2014-04-07,45.78,0.79,57.949367088607595
2014-04-08,46.09,0.79,58.34177215189874
2014-04-09,46.67,0.79,59.075949367088604
2014-04-10,44.89,0.79,56.82278481012658
2014-04-11,43.84,0.79,55.493670886075954
2014-04-14,44.0,0.79,55.69620253164557
2014-04-15,44.46,0.79,56.278481012658226
2014-04-16,45.05,0.79,57.0253164556962
2014-04-17,45.63,0.79,57.75949367088608
2014-04-21,45.59,0.79,57.708860759493675
2014-04-22,46.26,0.79,58.55696202531645
2014-04-23,46.27,0.79,58.56962025316456
2014-04-24,46.3,0.79,58.60759493670886
2014-04-25,45.53,0.79,57.63291139240506
2014-04-28,45.42,0.79,57.49367088607595
2014-04-29,46.2,0.79,58.48101265822785
2014-04-30,46.66,0.79,59.0632911392405
2014-05-01,45.96,0.79,58.177215189873415
2014-05-02,46.25,0.79,58.54430379746835
2014-05-05,45.93,0.79,58.13924050632911
2014-05-06,44.51,0.79,56.34177215189873
2014-05-07,44.65,0.79,56.518987341772146
2014-05-08,45.99,1.15,39.991304347826095
2014-05-09,45.72,1.15,39.756521739130434
2014-05-12,46.36,1.15,40.31304347826087
2014-05-13,46.36,1.15,40.31304347826087
2014-05-14,45.38,1.15,39.46086956521739
2014-05-15,44.17,1.15,38.40869565217392
