date,TMUS,TMUS_EPS,PE Ratio
2014-10-14,26.41,0.48,55.020833333333336
2014-10-15,25.74,0.48,53.625
2014-10-16,25.67,0.48,53.47916666666667
2014-10-17,26.11,0.48,54.395833333333336
2014-10-20,26.96,0.48,56.16666666666667
2014-10-21,27.36,0.48,57.0
2014-10-22,27.05,0.48,56.35416666666667
2014-10-23,27.77,0.48,57.85416666666667
2014-10-24,28.12,0.48,58.583333333333336
2014-10-27,27.99,0.48,58.3125
2014-10-28,28.85,-0.13,-221.92307692307693
2014-10-29,28.59,-0.13,-219.9230769230769
2014-10-30,28.85,-0.13,-221.92307692307693
2014-10-31,29.19,-0.13,-224.53846153846155
2014-11-03,29.31,-0.13,-225.46153846153845
2014-11-04,28.45,-0.13,-218.84615384615384
2014-11-05,28.54,-0.13,-219.53846153846152
2014-11-06,28.16,-0.13,-216.6153846153846
2014-11-07,28.34,-0.13,-218.0
2014-11-10,28.8,-0.13,-221.53846153846155
2014-11-11,28.53,-0.13,-219.46153846153845
2014-11-12,28.36,-0.13,-218.15384615384613
2014-11-13,27.97,-0.13,-215.15384615384613
2014-11-14,28.55,-0.13,-219.6153846153846
2014-11-17,27.95,-0.13,-215.0
2014-11-18,27.87,-0.13,-214.3846153846154
2014-11-19,27.45,-0.13,-211.15384615384613
2014-11-20,27.92,-0.13,-214.76923076923077
2014-11-21,28.52,-0.13,-219.3846153846154
2014-11-24,28.88,-0.13,-222.15384615384613
2014-11-25,28.94,-0.13,-222.6153846153846
2014-11-26,29.24,-0.13,-224.9230769230769
2014-11-28,29.19,-0.13,-224.53846153846155
2014-12-01,28.56,-0.13,-219.69230769230768
2014-12-02,27.98,-0.13,-215.23076923076923
2014-12-03,28.3,-0.13,-217.69230769230768
2014-12-04,28.44,-0.13,-218.76923076923077
2014-12-05,28.19,-0.13,-216.84615384615384
2014-12-08,28.2,-0.13,-216.9230769230769
2014-12-09,25.85,-0.13,-198.84615384615384
2014-12-10,25.34,-0.13,-194.9230769230769
2014-12-11,25.64,-0.13,-197.23076923076923
2014-12-12,25.31,-0.13,-194.69230769230768
2014-12-15,25.25,-0.13,-194.23076923076923
2014-12-16,24.57,-0.13,-189.0
2014-12-17,25.1,-0.13,-193.0769230769231
2014-12-18,25.91,-0.13,-199.3076923076923
2014-12-19,26.45,-0.13,-203.46153846153845
2014-12-22,26.68,-0.13,-205.23076923076923
2014-12-23,26.6,-0.13,-204.6153846153846
2014-12-24,26.67,-0.13,-205.15384615384616
2014-12-26,27.03,-0.13,-207.92307692307693
2014-12-29,27.49,-0.13,-211.46153846153845
2014-12-30,27.0,-0.13,-207.69230769230768
2014-12-31,26.94,-0.13,-207.23076923076923
2015-01-02,27.3,-0.13,-210.0
2015-01-05,26.93,-0.13,-207.15384615384613
2015-01-06,26.87,-0.13,-206.69230769230768
2015-01-07,28.25,-0.13,-217.3076923076923
2015-01-08,29.02,-0.13,-223.23076923076923
2015-01-09,29.25,-0.13,-225.0
2015-01-12,29.27,-0.13,-225.15384615384613
2015-01-13,29.47,-0.13,-226.69230769230768
2015-01-14,29.57,-0.13,-227.46153846153845
2015-01-15,29.18,-0.13,-224.46153846153845
2015-01-16,29.14,-0.13,-224.15384615384616
2015-01-20,29.54,-0.13,-227.23076923076923
2015-01-21,30.08,-0.13,-231.38461538461536
2015-01-22,30.5,-0.13,-234.6153846153846
2015-01-23,30.16,-0.13,-232.0
2015-01-26,30.66,-0.13,-235.84615384615384
2015-01-27,30.66,-0.13,-235.84615384615384
2015-01-28,30.09,-0.13,-231.46153846153845
2015-01-29,29.55,-0.13,-227.3076923076923
2015-01-30,30.18,-0.13,-232.15384615384613
2015-02-02,30.34,-0.13,-233.3846153846154
2015-02-03,30.89,-0.13,-237.6153846153846
2015-02-04,30.75,-0.13,-236.53846153846152
2015-02-05,31.21,-0.13,-240.07692307692307
2015-02-06,31.31,-0.13,-240.84615384615384
2015-02-09,31.08,-0.13,-239.07692307692307
2015-02-10,31.3,-0.13,-240.76923076923077
2015-02-11,31.26,-0.13,-240.46153846153845
2015-02-12,31.59,-0.13,-243.0
2015-02-13,31.75,-0.13,-244.23076923076923
2015-02-17,31.76,-0.13,-244.30769230769232
2015-02-18,31.0,-0.13,-238.46153846153845
2015-02-19,31.85,0.08,398.125
2015-02-20,31.95,0.08,399.375
2015-02-23,31.36,0.08,392.0
2015-02-24,31.59,0.08,394.875
2015-02-25,32.19,0.08,402.37499999999994
2015-02-26,32.48,0.08,405.99999999999994
2015-02-27,33.03,0.08,412.875
2015-03-02,32.96,0.08,412.0
2015-03-03,32.76,0.08,409.49999999999994
2015-03-04,32.68,0.08,408.5
2015-03-05,32.8,0.08,409.99999999999994
2015-03-06,32.72,0.08,409.0
2015-03-09,33.02,0.08,412.75000000000006
2015-03-10,32.36,0.08,404.5
2015-03-11,32.11,0.08,401.375
2015-03-12,32.15,0.08,401.875
2015-03-13,32.04,0.08,400.5
2015-03-16,32.47,0.08,405.875
2015-03-17,32.67,0.08,408.375
2015-03-18,32.86,0.08,410.75
2015-03-19,33.2,0.08,415.0
2015-03-20,33.14,0.08,414.25
2015-03-23,33.15,0.08,414.375
2015-03-24,32.98,0.08,412.24999999999994
2015-03-25,32.34,0.08,404.25000000000006
2015-03-26,32.46,0.08,405.75
2015-03-27,32.38,0.08,404.75
2015-03-30,32.3,0.08,403.74999999999994
2015-03-31,31.69,0.08,396.125
2015-04-01,31.64,0.08,395.5
2015-04-02,32.96,0.08,412.0
2015-04-06,33.08,0.08,413.49999999999994
2015-04-07,32.98,0.08,412.24999999999994
2015-04-08,32.77,0.08,409.62500000000006
2015-04-09,32.38,0.08,404.75
2015-04-10,32.06,0.08,400.75
2015-04-13,31.49,0.08,393.625
2015-04-14,31.87,0.08,398.375
2015-04-15,32.01,0.08,400.12499999999994
2015-04-16,32.06,0.08,400.75
2015-04-17,32.09,0.08,401.12500000000006
2015-04-20,32.69,0.08,408.62499999999994
2015-04-21,33.35,0.08,416.875
2015-04-22,34.09,0.08,426.12500000000006
2015-04-23,34.44,0.08,430.49999999999994
2015-04-24,34.31,0.08,428.875
2015-04-27,34.06,0.08,425.75
2015-04-28,33.97,-0.1,-339.7
2015-04-29,34.62,-0.1,-346.19999999999993
2015-04-30,34.04,-0.1,-340.4
2015-05-01,33.85,-0.1,-338.5
2015-05-04,34.15,-0.1,-341.49999999999994
2015-05-05,33.8,-0.1,-337.99999999999994
2015-05-06,33.3,-0.1,-332.99999999999994
2015-05-07,33.3,-0.1,-332.99999999999994
2015-05-08,33.77,-0.1,-337.7
2015-05-11,33.97,-0.1,-339.7
2015-05-12,34.56,-0.1,-345.6
2015-05-13,33.93,-0.1,-339.29999999999995
2015-05-14,34.08,-0.1,-340.79999999999995
2015-05-15,34.4,-0.1,-343.99999999999994
2015-05-18,34.83,-0.1,-348.29999999999995
2015-05-19,34.4,-0.1,-343.99999999999994
2015-05-20,35.21,-0.1,-352.09999999999997
2015-05-21,36.25,-0.1,-362.5
2015-05-22,36.68,-0.1,-366.79999999999995
2015-05-26,38.55,-0.1,-385.49999999999994
2015-05-27,38.65,-0.1,-386.49999999999994
2015-05-28,38.32,-0.1,-383.2
2015-05-29,38.88,-0.1,-388.8
2015-06-01,38.89,-0.1,-388.9
2015-06-02,38.64,-0.1,-386.4
2015-06-03,38.33,-0.1,-383.29999999999995
2015-06-04,39.34,-0.1,-393.40000000000003
2015-06-05,40.24,-0.1,-402.4
2015-06-08,39.48,-0.1,-394.79999999999995
2015-06-09,38.79,-0.1,-387.9
2015-06-10,38.66,-0.1,-386.59999999999997
2015-06-11,38.12,-0.1,-381.19999999999993
2015-06-12,39.0,-0.1,-390.0
2015-06-15,38.96,-0.1,-389.59999999999997
2015-06-16,38.85,-0.1,-388.5
2015-06-17,39.77,-0.1,-397.7
2015-06-18,39.57,-0.1,-395.7
2015-06-19,39.16,-0.1,-391.59999999999997
2015-06-22,39.2,-0.1,-392.0
2015-06-23,39.5,-0.1,-395.0
2015-06-24,39.03,-0.1,-390.3
2015-06-25,39.3,-0.1,-392.99999999999994
2015-06-26,39.1,-0.1,-391.0
2015-06-29,38.68,-0.1,-386.79999999999995
2015-06-30,38.77,-0.1,-387.7
2015-07-01,38.63,-0.1,-386.3
2015-07-02,38.97,-0.1,-389.7
2015-07-06,38.55,-0.1,-385.49999999999994
2015-07-07,38.68,-0.1,-386.79999999999995
2015-07-08,38.47,-0.1,-384.7
2015-07-09,38.77,-0.1,-387.7
2015-07-10,39.03,-0.1,-390.3
2015-07-13,39.26,-0.1,-392.59999999999997
2015-07-14,39.44,-0.1,-394.4
2015-07-15,39.05,-0.1,-390.49999999999994
2015-07-16,38.62,-0.1,-386.19999999999993
2015-07-17,38.04,-0.1,-380.4
2015-07-20,38.08,-0.1,-380.79999999999995
2015-07-21,37.63,-0.1,-376.3
2015-07-22,37.73,-0.1,-377.29999999999995
2015-07-23,37.93,-0.1,-379.29999999999995
2015-07-24,37.4,-0.1,-373.99999999999994
2015-07-27,36.5,-0.1,-365.0
2015-07-28,36.92,-0.1,-369.2
2015-07-29,37.04,-0.1,-370.4
2015-07-30,38.86,0.39,99.64102564102564
2015-07-31,40.66,0.39,104.25641025641025
2015-08-03,41.49,0.39,106.38461538461539
2015-08-04,41.21,0.39,105.66666666666667
2015-08-05,40.74,0.39,104.46153846153847
2015-08-06,40.42,0.39,103.64102564102564
2015-08-07,40.36,0.39,103.48717948717949
2015-08-10,41.47,0.39,106.33333333333333
2015-08-11,40.95,0.39,105.0
2015-08-12,41.36,0.39,106.05128205128204
2015-08-13,41.23,0.39,105.7179487179487
2015-08-14,41.23,0.39,105.7179487179487
2015-08-17,42.0,0.39,107.6923076923077
2015-08-18,42.04,0.39,107.7948717948718
2015-08-19,41.86,0.39,107.33333333333333
2015-08-20,40.74,0.39,104.46153846153847
2015-08-21,40.13,0.39,102.8974358974359
2015-08-24,38.73,0.39,99.30769230769229
2015-08-25,38.13,0.39,97.76923076923077
2015-08-26,38.96,0.39,99.8974358974359
2015-08-27,39.94,0.39,102.4102564102564
2015-08-28,40.0,0.39,102.56410256410255
2015-08-31,39.61,0.39,101.56410256410255
2015-09-01,38.96,0.39,99.8974358974359
2015-09-02,39.32,0.39,100.82051282051282
2015-09-03,39.45,0.39,101.15384615384616
2015-09-04,39.22,0.39,100.56410256410255
2015-09-08,40.28,0.39,103.28205128205128
2015-09-09,39.44,0.39,101.12820512820512
2015-09-10,39.65,0.39,101.66666666666666
2015-09-11,39.82,0.39,102.1025641025641
2015-09-14,39.95,0.39,102.43589743589745
2015-09-15,41.31,0.39,105.92307692307692
2015-09-16,41.53,0.39,106.48717948717949
2015-09-17,42.47,0.39,108.8974358974359
2015-09-18,41.84,0.39,107.28205128205128
2015-09-21,42.81,0.39,109.76923076923077
2015-09-22,42.34,0.39,108.56410256410257
2015-09-23,43.03,0.39,110.33333333333333
2015-09-24,42.52,0.39,109.02564102564104
2015-09-25,42.73,0.39,109.56410256410255
2015-09-28,40.54,0.39,103.94871794871794
2015-09-29,39.56,0.39,101.43589743589745
2015-09-30,39.81,0.39,102.07692307692308
2015-10-01,40.13,0.39,102.8974358974359
2015-10-02,40.7,0.39,104.35897435897436
2015-10-05,40.96,0.39,105.02564102564102
2015-10-06,40.65,0.39,104.23076923076923
2015-10-07,40.37,0.39,103.5128205128205
2015-10-08,39.56,0.39,101.43589743589745
2015-10-09,39.61,0.39,101.56410256410255
2015-10-12,40.53,0.39,103.92307692307692
2015-10-13,40.18,0.39,103.02564102564102
2015-10-14,39.51,0.39,101.30769230769229
2015-10-15,39.94,0.39,102.4102564102564
2015-10-16,40.54,0.39,103.94871794871794
2015-10-19,41.21,0.39,105.66666666666667
2015-10-20,40.7,0.39,104.35897435897436
2015-10-21,40.22,0.39,103.12820512820512
2015-10-22,40.44,0.39,103.69230769230768
2015-10-23,41.27,0.39,105.82051282051283
2015-10-26,41.38,0.39,106.1025641025641
2015-10-27,39.02,0.15,260.1333333333334
2015-10-28,39.31,0.15,262.0666666666667
2015-10-29,37.48,0.15,249.86666666666665
2015-10-30,37.89,0.15,252.60000000000002
2015-11-02,38.29,0.15,255.26666666666668
2015-11-03,38.66,0.15,257.73333333333335
2015-11-04,38.86,0.15,259.06666666666666
2015-11-05,39.44,0.15,262.93333333333334
2015-11-06,39.11,0.15,260.73333333333335
2015-11-09,38.56,0.15,257.0666666666667
2015-11-10,37.03,0.15,246.86666666666667
2015-11-11,37.4,0.15,249.33333333333334
2015-11-12,37.97,0.15,253.13333333333333
2015-11-13,38.72,0.15,258.1333333333333
2015-11-16,37.87,0.15,252.46666666666667
2015-11-17,38.15,0.15,254.33333333333334
2015-11-18,37.32,0.15,248.8
2015-11-19,37.73,0.15,251.53333333333333
2015-11-20,38.44,0.15,256.26666666666665
2015-11-23,38.03,0.15,253.53333333333336
2015-11-24,38.39,0.15,255.93333333333334
2015-11-25,36.97,0.15,246.46666666666667
2015-11-27,36.89,0.15,245.93333333333334
2015-11-30,35.5,0.15,236.66666666666669
2015-12-01,36.18,0.15,241.20000000000002
2015-12-02,35.72,0.15,238.13333333333333
2015-12-03,34.56,0.15,230.40000000000003
2015-12-04,35.45,0.15,236.33333333333337
2015-12-07,36.59,0.15,243.93333333333337
2015-12-08,36.89,0.15,245.93333333333334
2015-12-09,36.07,0.15,240.46666666666667
2015-12-10,36.34,0.15,242.2666666666667
2015-12-11,36.0,0.15,240.0
2015-12-14,36.52,0.15,243.4666666666667
2015-12-15,38.16,0.15,254.39999999999998
2015-12-16,39.13,0.15,260.8666666666667
2015-12-17,39.2,0.15,261.33333333333337
2015-12-18,37.89,0.15,252.60000000000002
2015-12-21,38.98,0.15,259.8666666666667
2015-12-22,39.26,0.15,261.73333333333335
2015-12-23,40.13,0.15,267.53333333333336
2015-12-24,39.67,0.15,264.4666666666667
2015-12-28,39.78,0.15,265.20000000000005
2015-12-29,40.12,0.15,267.46666666666664
2015-12-30,39.74,0.15,264.93333333333334
2015-12-31,39.12,0.15,260.8
2016-01-04,38.95,0.15,259.6666666666667
2016-01-05,40.22,0.15,268.1333333333333
2016-01-06,40.05,0.15,267.0
2016-01-07,40.51,0.15,270.06666666666666
2016-01-08,39.88,0.15,265.8666666666667
2016-01-11,39.68,0.15,264.53333333333336
2016-01-12,40.06,0.15,267.0666666666667
2016-01-13,38.85,0.15,259.0
2016-01-14,39.39,0.15,262.6
2016-01-15,37.79,0.15,251.93333333333334
2016-01-19,37.65,0.15,251.0
2016-01-20,37.36,0.15,249.06666666666666
2016-01-21,37.1,0.15,247.33333333333334
2016-01-22,37.85,0.15,252.33333333333334
2016-01-25,37.89,0.15,252.60000000000002
2016-01-26,39.43,0.15,262.8666666666667
2016-01-27,38.5,0.15,256.6666666666667
2016-01-28,38.67,0.15,257.8
2016-01-29,40.15,0.15,267.6666666666667
2016-02-01,40.59,0.15,270.6
2016-02-02,39.27,0.15,261.8
2016-02-03,38.34,0.15,255.60000000000002
2016-02-04,38.7,0.15,258.00000000000006
2016-02-05,35.66,0.15,237.73333333333332
2016-02-08,33.96,0.15,226.4
2016-02-09,33.89,0.15,225.93333333333334
2016-02-10,34.57,0.15,230.46666666666667
2016-02-11,34.03,0.15,226.86666666666667
2016-02-12,35.11,0.15,234.06666666666666
2016-02-16,36.45,0.15,243.00000000000003
2016-02-17,36.85,0.24,153.54166666666669
2016-02-18,36.63,0.24,152.62500000000003
2016-02-19,34.95,0.24,145.62500000000003
2016-02-22,35.83,0.24,149.29166666666666
2016-02-23,36.2,0.24,150.83333333333334
2016-02-24,36.78,0.24,153.25
2016-02-25,38.36,0.24,159.83333333333334
2016-02-26,37.47,0.24,156.125
2016-02-29,37.1,0.24,154.58333333333334
2016-03-01,38.65,0.24,161.04166666666666
2016-03-02,38.77,0.24,161.54166666666669
2016-03-03,38.97,0.24,162.375
2016-03-04,38.48,0.24,160.33333333333331
2016-03-07,38.64,0.24,161.0
2016-03-08,38.95,0.24,162.29166666666669
2016-03-09,38.2,0.24,159.16666666666669
2016-03-10,37.57,0.24,156.54166666666669
2016-03-11,37.75,0.24,157.29166666666669
2016-03-14,37.09,0.24,154.54166666666669
2016-03-15,36.77,0.24,153.20833333333334
2016-03-16,37.18,0.24,154.91666666666666
2016-03-17,37.16,0.24,154.83333333333331
2016-03-18,36.93,0.24,153.875
2016-03-21,37.35,0.24,155.625
2016-03-22,37.28,0.24,155.33333333333334
2016-03-23,37.07,0.24,154.45833333333334
2016-03-24,37.0,0.24,154.16666666666669
2016-03-28,37.04,0.24,154.33333333333334
2016-03-29,38.43,0.24,160.125
2016-03-30,38.44,0.24,160.16666666666666
2016-03-31,38.3,0.24,159.58333333333331
2016-04-01,39.36,0.24,164.0
2016-04-04,39.66,0.24,165.25
2016-04-05,39.14,0.24,163.08333333333334
2016-04-06,39.1,0.24,162.91666666666669
2016-04-07,38.82,0.24,161.75
2016-04-08,38.7,0.24,161.25000000000003
2016-04-11,38.64,0.24,161.0
2016-04-12,38.89,0.24,162.04166666666669
2016-04-13,38.85,0.24,161.875
2016-04-14,38.81,0.24,161.70833333333334
2016-04-15,39.29,0.24,163.70833333333334
2016-04-18,39.25,0.24,163.54166666666669
2016-04-19,39.85,0.24,166.04166666666669
2016-04-20,40.15,0.24,167.29166666666666
2016-04-21,40.25,0.24,167.70833333333334
2016-04-22,40.22,0.24,167.58333333333334
2016-04-25,41.18,0.24,171.58333333333334
2016-04-26,39.33,0.07,561.8571428571428
2016-04-27,39.7,0.07,567.1428571428571
2016-04-28,39.76,0.07,567.9999999999999
2016-04-29,39.28,0.07,561.1428571428571
2016-05-02,39.99,0.07,571.2857142857142
2016-05-03,39.66,0.07,566.5714285714284
2016-05-04,39.1,0.07,558.5714285714286
2016-05-05,39.25,0.07,560.7142857142857
2016-05-06,39.49,0.07,564.1428571428571
2016-05-09,39.9,0.07,569.9999999999999
2016-05-10,40.81,0.07,583.0
2016-05-11,40.82,0.07,583.1428571428571
2016-05-12,40.72,0.07,581.7142857142857
2016-05-13,40.64,0.07,580.5714285714286
2016-05-16,40.62,0.07,580.2857142857142
2016-05-17,40.72,0.07,581.7142857142857
2016-05-18,40.68,0.07,581.1428571428571
2016-05-19,40.81,0.07,583.0
2016-05-20,41.7,0.07,595.7142857142857
2016-05-23,41.64,0.07,594.8571428571428
2016-05-24,41.87,0.07,598.142857142857
2016-05-25,42.12,0.07,601.7142857142857
2016-05-26,42.63,0.07,609.0
2016-05-27,42.54,0.07,607.7142857142857
2016-05-31,42.76,0.07,610.8571428571428
2016-06-01,42.62,0.07,608.8571428571428
2016-06-02,43.19,0.07,616.9999999999999
2016-06-03,43.63,0.07,623.2857142857142
2016-06-06,43.07,0.07,615.2857142857142
2016-06-07,43.74,0.07,624.8571428571428
2016-06-08,43.91,0.07,627.2857142857142
2016-06-09,43.08,0.07,615.4285714285713
2016-06-10,41.93,0.07,598.9999999999999
2016-06-13,42.07,0.07,601.0
2016-06-14,42.35,0.07,605.0
2016-06-15,41.66,0.07,595.142857142857
2016-06-16,41.76,0.07,596.5714285714284
2016-06-17,41.77,0.07,596.7142857142857
2016-06-20,42.28,0.07,604.0
2016-06-21,42.92,0.07,613.1428571428571
2016-06-22,42.7,0.07,610.0
2016-06-23,43.67,0.07,623.8571428571428
2016-06-24,41.1,0.07,587.1428571428571
2016-06-27,41.2,0.07,588.5714285714286
2016-06-28,42.51,0.07,607.2857142857142
2016-06-29,43.45,0.07,620.7142857142857
2016-06-30,43.27,0.07,618.1428571428571
2016-07-01,42.99,0.07,614.1428571428571
2016-07-05,43.21,0.07,617.2857142857142
2016-07-06,43.15,0.07,616.4285714285713
2016-07-07,42.96,0.07,613.7142857142857
2016-07-08,43.58,0.07,622.5714285714284
2016-07-11,44.04,0.07,629.1428571428571
2016-07-12,43.64,0.07,623.4285714285713
2016-07-13,44.21,0.07,631.5714285714286
2016-07-14,44.03,0.07,629.0
2016-07-15,44.41,0.07,634.4285714285713
2016-07-18,44.37,0.07,633.8571428571428
2016-07-19,44.38,0.07,634.0
2016-07-20,44.54,0.07,636.2857142857142
2016-07-21,44.67,0.07,638.1428571428571
2016-07-22,45.44,0.07,649.142857142857
2016-07-25,45.04,0.07,643.4285714285713
2016-07-26,44.98,0.07,642.5714285714284
2016-07-27,45.64,0.25,182.56
2016-07-28,46.22,0.25,184.88
2016-07-29,46.34,0.25,185.36
2016-08-01,47.07,0.25,188.28
2016-08-02,46.81,0.25,187.24
2016-08-03,47.21,0.25,188.84
2016-08-04,47.33,0.25,189.32
2016-08-05,47.78,0.25,191.12
2016-08-08,47.61,0.25,190.44
2016-08-09,47.64,0.25,190.56
2016-08-10,47.2,0.25,188.8
2016-08-11,46.83,0.25,187.32
2016-08-12,46.95,0.25,187.8
2016-08-15,46.77,0.25,187.08
2016-08-16,46.24,0.25,184.96
2016-08-17,46.38,0.25,185.52
2016-08-18,46.98,0.25,187.92
2016-08-19,46.27,0.25,185.08
2016-08-22,46.71,0.25,186.84
2016-08-23,46.83,0.25,187.32
2016-08-24,46.21,0.25,184.84
2016-08-25,46.28,0.25,185.12
2016-08-26,45.96,0.25,183.84
2016-08-29,46.73,0.25,186.92
2016-08-30,46.1,0.25,184.4
2016-08-31,46.34,0.25,185.36
2016-09-01,46.25,0.25,185.0
2016-09-02,47.29,0.25,189.16
2016-09-06,47.21,0.25,188.84
2016-09-07,46.73,0.25,186.92
2016-09-08,46.71,0.25,186.84
2016-09-09,44.64,0.25,178.56
2016-09-12,45.93,0.25,183.72
2016-09-13,45.34,0.25,181.36
2016-09-14,45.87,0.25,183.48
2016-09-15,47.18,0.25,188.72
2016-09-16,46.55,0.25,186.2
2016-09-19,45.93,0.25,183.72
2016-09-20,44.5,0.25,178.0
2016-09-21,45.88,0.25,183.52
2016-09-22,47.03,0.25,188.12
2016-09-23,47.29,0.25,189.16
2016-09-26,46.92,0.25,187.68
2016-09-27,46.9,0.25,187.6
2016-09-28,46.81,0.25,187.24
2016-09-29,46.46,0.25,185.84
2016-09-30,46.72,0.25,186.88
2016-10-03,46.88,0.25,187.52
2016-10-04,46.75,0.25,187.0
2016-10-05,46.07,0.25,184.28
2016-10-06,45.5,0.25,182.0
2016-10-07,45.27,0.25,181.08
2016-10-10,46.15,0.25,184.6
2016-10-11,45.61,0.25,182.44
2016-10-12,46.03,0.25,184.12
2016-10-13,46.01,0.25,184.04
2016-10-14,46.23,0.25,184.92
2016-10-17,46.52,0.25,186.08
2016-10-18,47.35,0.25,189.4
2016-10-19,47.32,0.25,189.28
2016-10-20,47.05,0.25,188.2
2016-10-21,46.75,0.25,187.0
2016-10-24,51.19,0.28,182.82142857142856
2016-10-25,49.6,0.28,177.14285714285714
2016-10-26,49.5,0.28,176.78571428571428
2016-10-27,49.5,0.28,176.78571428571428
2016-10-28,49.35,0.28,176.25
2016-10-31,49.73,0.28,177.60714285714283
2016-11-01,49.29,0.28,176.03571428571428
2016-11-02,49.18,0.28,175.64285714285714
2016-11-03,49.52,0.28,176.85714285714286
2016-11-04,49.35,0.28,176.25
2016-11-07,50.35,0.28,179.82142857142856
2016-11-08,50.46,0.28,180.2142857142857
2016-11-09,53.01,0.28,189.32142857142856
2016-11-10,52.18,0.28,186.35714285714283
2016-11-11,52.54,0.28,187.6428571428571
2016-11-14,52.92,0.28,189.0
2016-11-15,53.46,0.28,190.92857142857142
2016-11-16,52.73,0.28,188.32142857142856
2016-11-17,53.39,0.28,190.67857142857142
2016-11-18,53.59,0.28,191.39285714285714
2016-11-21,53.72,0.28,191.85714285714283
2016-11-22,54.24,0.28,193.7142857142857
2016-11-23,54.34,0.28,194.07142857142856
2016-11-25,54.59,0.28,194.9642857142857
2016-11-28,54.98,0.28,196.35714285714283
2016-11-29,55.39,0.28,197.82142857142856
2016-11-30,54.21,0.28,193.60714285714283
2016-12-01,54.26,0.28,193.78571428571425
2016-12-02,54.44,0.28,194.4285714285714
2016-12-05,55.02,0.28,196.5
2016-12-06,55.99,0.28,199.9642857142857
2016-12-07,58.39,0.28,208.53571428571428
2016-12-08,58.55,0.28,209.10714285714283
2016-12-09,56.74,0.28,202.64285714285714
2016-12-12,56.13,0.28,200.4642857142857
2016-12-13,56.65,0.28,202.32142857142856
2016-12-14,56.55,0.28,201.9642857142857
2016-12-15,57.25,0.28,204.4642857142857
2016-12-16,57.01,0.28,203.60714285714283
2016-12-19,57.8,0.28,206.4285714285714
2016-12-20,58.06,0.28,207.35714285714283
2016-12-21,57.82,0.28,206.49999999999997
2016-12-22,58.08,0.28,207.42857142857142
2016-12-23,58.02,0.28,207.2142857142857
2016-12-27,58.32,0.28,208.28571428571428
2016-12-28,58.0,0.28,207.1428571428571
2016-12-29,58.05,0.28,207.32142857142856
2016-12-30,57.51,0.28,205.3928571428571
2017-01-03,58.32,0.28,208.28571428571428
2017-01-04,58.82,0.28,210.07142857142856
2017-01-05,57.61,0.28,205.74999999999997
2017-01-06,56.77,0.28,202.75
2017-01-09,56.67,0.28,202.39285714285714
2017-01-10,58.74,0.28,209.78571428571428
2017-01-11,57.46,0.28,205.2142857142857
2017-01-12,57.15,0.28,204.10714285714283
2017-01-13,57.19,0.28,204.24999999999997
2017-01-17,57.05,0.28,203.74999999999997
2017-01-18,58.66,0.28,209.49999999999997
2017-01-19,60.07,0.28,214.53571428571428
2017-01-20,59.62,0.28,212.9285714285714
2017-01-23,60.24,0.28,215.14285714285714
2017-01-24,60.22,0.28,215.07142857142856
2017-01-25,60.74,0.28,216.92857142857142
2017-01-26,63.37,0.28,226.32142857142853
2017-01-27,62.42,0.28,222.92857142857142
2017-01-30,61.13,0.28,218.32142857142856
2017-01-31,62.27,0.28,222.39285714285714
2017-02-01,63.26,0.28,225.9285714285714
2017-02-02,61.15,0.28,218.3928571428571
2017-02-03,61.36,0.28,219.1428571428571
2017-02-06,60.96,0.28,217.7142857142857
2017-02-07,61.89,0.28,221.03571428571428
2017-02-08,61.89,0.28,221.03571428571428
2017-02-09,62.25,0.28,222.32142857142856
2017-02-10,62.39,0.28,222.82142857142856
2017-02-13,60.9,0.28,217.49999999999997
2017-02-14,61.6,0.45,136.88888888888889
2017-02-15,61.3,0.45,136.2222222222222
2017-02-16,60.61,0.45,134.6888888888889
2017-02-17,63.92,0.45,142.04444444444445
2017-02-21,63.2,0.45,140.44444444444446
2017-02-22,63.08,0.45,140.17777777777778
2017-02-23,62.07,0.45,137.93333333333334
2017-02-24,62.21,0.45,138.24444444444444
2017-02-27,62.17,0.45,138.15555555555557
2017-02-28,62.53,0.45,138.95555555555555
2017-03-01,62.34,0.45,138.53333333333333
2017-03-02,62.54,0.45,138.97777777777776
2017-03-03,63.56,0.45,141.24444444444444
2017-03-06,62.84,0.45,139.64444444444445
2017-03-07,61.63,0.45,136.95555555555555
2017-03-08,61.41,0.45,136.46666666666667
2017-03-09,61.14,0.45,135.86666666666667
2017-03-10,61.48,0.45,136.6222222222222
2017-03-13,61.84,0.45,137.42222222222222
2017-03-14,61.35,0.45,136.33333333333334
2017-03-15,62.99,0.45,139.9777777777778
2017-03-16,62.39,0.45,138.64444444444445
2017-03-17,63.5,0.45,141.11111111111111
2017-03-20,63.11,0.45,140.24444444444444
2017-03-21,62.47,0.45,138.82222222222222
2017-03-22,63.27,0.45,140.6
2017-03-23,63.12,0.45,140.26666666666665
2017-03-24,64.17,0.45,142.6
2017-03-27,64.22,0.45,142.7111111111111
2017-03-28,64.23,0.45,142.73333333333335
2017-03-29,64.74,0.45,143.86666666666665
2017-03-30,65.13,0.45,144.73333333333332
2017-03-31,64.59,0.45,143.53333333333333
2017-04-03,63.55,0.45,141.2222222222222
2017-04-04,63.68,0.45,141.51111111111112
2017-04-05,63.5,0.45,141.11111111111111
2017-04-06,63.24,0.45,140.53333333333333
2017-04-07,63.58,0.45,141.2888888888889
