date,DLR,DLR_EPS,PE Ratio
2012-07-09,77.91,0.37,210.56756756756755
2012-07-10,76.77,0.37,207.48648648648648
2012-07-11,76.84,0.37,207.67567567567568
2012-07-12,77.59,0.37,209.7027027027027
2012-07-13,78.78,0.37,212.91891891891893
2012-07-16,78.81,0.37,213.0
2012-07-17,80.31,0.37,217.05405405405406
2012-07-18,76.31,0.37,206.24324324324326
2012-07-19,73.23,0.37,197.91891891891893
2012-07-20,73.51,0.37,198.6756756756757
2012-07-23,73.74,0.37,199.2972972972973
2012-07-24,74.38,0.37,201.027027027027
2012-07-25,75.38,0.37,203.7297297297297
2012-07-26,76.38,0.37,206.43243243243242
2012-07-27,78.06,0.37,210.97297297297297
2012-07-30,78.83,0.37,213.05405405405406
2012-07-31,78.07,0.37,210.99999999999997
2012-08-01,77.2,0.37,208.64864864864865
2012-08-02,76.65,0.37,207.1621621621622
2012-08-03,76.95,0.37,207.972972972973
2012-08-06,76.91,0.37,207.86486486486487
2012-08-07,76.1,0.43,176.9767441860465
2012-08-08,75.74,0.43,176.13953488372093
2012-08-09,76.2,0.43,177.2093023255814
2012-08-10,76.25,0.43,177.32558139534885
2012-08-13,76.3,0.43,177.44186046511626
2012-08-14,76.26,0.43,177.34883720930233
2012-08-15,76.11,0.43,177.0
2012-08-16,76.44,0.43,177.7674418604651
2012-08-17,76.6,0.43,178.13953488372093
2012-08-20,75.65,0.43,175.93023255813955
2012-08-21,74.93,0.43,174.2558139534884
2012-08-22,75.61,0.43,175.8372093023256
2012-08-23,74.55,0.43,173.37209302325581
2012-08-24,74.23,0.43,172.62790697674419
2012-08-27,74.28,0.43,172.74418604651163
2012-08-28,74.25,0.43,172.67441860465115
2012-08-29,74.72,0.43,173.7674418604651
2012-08-30,74.81,0.43,173.97674418604652
2012-08-31,74.51,0.43,173.27906976744188
2012-09-04,74.83,0.43,174.02325581395348
2012-09-05,74.09,0.43,172.30232558139537
2012-09-06,74.53,0.43,173.32558139534885
2012-09-07,73.41,0.43,170.72093023255815
2012-09-10,73.22,0.43,170.27906976744185
2012-09-11,73.37,0.43,170.62790697674419
2012-09-12,72.36,0.43,168.27906976744185
2012-09-13,73.84,0.43,171.72093023255815
2012-09-14,74.66,0.43,173.62790697674419
2012-09-17,73.45,0.43,170.8139534883721
2012-09-18,73.26,0.43,170.37209302325581
2012-09-19,71.99,0.43,167.41860465116278
2012-09-20,69.02,0.43,160.51162790697674
2012-09-21,69.23,0.43,161.0
2012-09-24,68.8,0.43,160.0
2012-09-25,67.37,0.43,156.67441860465118
2012-09-26,68.27,0.43,158.7674418604651
2012-09-27,68.65,0.43,159.6511627906977
2012-09-28,69.85,0.43,162.44186046511626
2012-10-01,69.01,0.43,160.48837209302326
2012-10-02,68.86,0.43,160.13953488372093
2012-10-03,69.71,0.43,162.11627906976744
2012-10-04,68.79,0.43,159.97674418604652
2012-10-05,68.15,0.43,158.48837209302326
2012-10-08,68.05,0.43,158.25581395348837
2012-10-09,67.53,0.43,157.046511627907
2012-10-10,67.37,0.43,156.67441860465118
2012-10-11,67.03,0.43,155.88372093023256
2012-10-12,66.07,0.43,153.65116279069767
2012-10-15,65.74,0.43,152.88372093023256
2012-10-16,66.95,0.43,155.69767441860466
2012-10-17,66.5,0.43,154.65116279069767
2012-10-18,66.39,0.43,154.3953488372093
2012-10-19,65.24,0.43,151.72093023255812
2012-10-22,64.78,0.43,150.65116279069767
2012-10-23,63.92,0.43,148.65116279069767
2012-10-24,63.7,0.43,148.13953488372093
2012-10-25,64.12,0.43,149.11627906976744
2012-10-26,61.15,0.43,142.2093023255814
2012-10-31,61.43,0.43,142.86046511627907
2012-11-01,60.3,0.43,140.2325581395349
2012-11-02,59.98,0.43,139.48837209302326
2012-11-05,59.28,0.43,137.86046511627907
2012-11-06,60.68,0.43,141.11627906976744
2012-11-07,61.45,0.43,142.90697674418607
2012-11-08,61.29,0.38,161.28947368421052
2012-11-09,61.36,0.38,161.4736842105263
2012-11-12,61.77,0.38,162.55263157894737
2012-11-13,61.95,0.38,163.0263157894737
2012-11-14,60.34,0.38,158.78947368421052
2012-11-15,61.0,0.38,160.52631578947367
2012-11-16,61.89,0.38,162.8684210526316
2012-11-19,62.68,0.38,164.94736842105263
2012-11-20,63.71,0.38,167.6578947368421
2012-11-21,63.4,0.38,166.8421052631579
2012-11-23,64.38,0.38,169.42105263157893
2012-11-26,64.13,0.38,168.76315789473682
2012-11-27,64.26,0.38,169.10526315789474
2012-11-28,64.29,0.38,169.1842105263158
2012-11-29,64.33,0.38,169.28947368421052
2012-11-30,64.54,0.38,169.84210526315792
2012-12-03,65.71,0.38,172.92105263157893
2012-12-04,65.83,0.38,173.23684210526315
2012-12-05,65.59,0.38,172.60526315789474
2012-12-06,65.65,0.38,172.76315789473685
2012-12-07,65.93,0.38,173.50000000000003
2012-12-10,66.4,0.38,174.73684210526318
2012-12-11,67.34,0.38,177.21052631578948
2012-12-12,66.65,0.38,175.3947368421053
2012-12-13,66.57,0.38,175.18421052631578
2012-12-14,66.05,0.38,173.8157894736842
2012-12-17,65.72,0.38,172.94736842105263
2012-12-18,66.58,0.38,175.21052631578948
2012-12-19,67.72,0.38,178.21052631578948
2012-12-20,67.84,0.38,178.5263157894737
2012-12-21,67.38,0.38,177.3157894736842
2012-12-24,67.62,0.38,177.94736842105263
2012-12-26,67.5,0.38,177.6315789473684
2012-12-27,67.69,0.38,178.1315789473684
2012-12-28,67.69,0.38,178.1315789473684
2012-12-31,67.89,0.38,178.6578947368421
2013-01-02,68.76,0.38,180.94736842105263
2013-01-03,68.48,0.38,180.21052631578948
2013-01-04,68.72,0.38,180.8421052631579
2013-01-07,68.61,0.38,180.55263157894737
2013-01-08,68.5,0.38,180.26315789473685
2013-01-09,69.0,0.38,181.57894736842104
2013-01-10,69.22,0.38,182.1578947368421
2013-01-11,69.84,0.38,183.78947368421052
2013-01-14,70.53,0.38,185.60526315789474
2013-01-15,71.16,0.38,187.26315789473682
2013-01-16,70.78,0.38,186.26315789473685
2013-01-17,70.57,0.38,185.71052631578945
2013-01-18,71.49,0.38,188.1315789473684
2013-01-22,71.14,0.38,187.21052631578948
2013-01-23,70.58,0.38,185.73684210526315
2013-01-24,70.17,0.38,184.6578947368421
2013-01-25,72.34,0.38,190.3684210526316
2013-01-28,72.73,0.38,191.39473684210526
2013-01-29,70.75,0.38,186.18421052631578
2013-01-30,70.1,0.38,184.4736842105263
2013-01-31,67.91,0.38,178.71052631578945
2013-02-01,68.21,0.38,179.49999999999997
2013-02-04,68.29,0.38,179.71052631578948
2013-02-05,67.38,0.38,177.3157894736842
2013-02-06,66.31,0.38,174.5
2013-02-07,65.15,0.38,171.44736842105266
2013-02-08,65.4,0.38,172.10526315789474
2013-02-11,65.21,0.38,171.6052631578947
2013-02-12,65.69,0.38,172.86842105263156
2013-02-13,65.5,0.38,172.3684210526316
2013-02-14,65.37,0.38,172.0263157894737
2013-02-15,63.65,0.38,167.5
2013-02-19,64.62,0.38,170.05263157894737
2013-02-20,65.97,0.38,173.60526315789474
2013-02-21,66.17,0.38,174.1315789473684
2013-02-22,67.11,0.38,176.60526315789474
2013-02-25,66.51,0.38,175.0263157894737
2013-02-26,65.92,0.38,173.47368421052633
2013-02-27,66.13,0.38,174.02631578947367
2013-02-28,66.98,0.4,167.45
2013-03-01,67.66,0.4,169.14999999999998
2013-03-04,67.8,0.4,169.49999999999997
2013-03-05,68.01,0.4,170.025
2013-03-06,68.25,0.4,170.625
2013-03-07,68.03,0.4,170.075
2013-03-08,68.52,0.4,171.29999999999998
2013-03-11,68.66,0.4,171.64999999999998
2013-03-12,68.37,0.4,170.925
2013-03-13,68.0,0.4,170.0
2013-03-14,68.3,0.4,170.74999999999997
2013-03-15,67.45,0.4,168.625
2013-03-18,67.03,0.4,167.575
2013-03-19,66.21,0.4,165.52499999999998
2013-03-20,65.9,0.4,164.75
2013-03-21,66.15,0.4,165.375
2013-03-22,65.9,0.4,164.75
2013-03-25,66.59,0.4,166.475
2013-03-26,67.08,0.4,167.7
2013-03-27,67.01,0.4,167.525
2013-03-28,66.91,0.4,167.27499999999998
2013-04-01,66.5,0.4,166.25
2013-04-02,66.38,0.4,165.95
2013-04-03,65.98,0.4,164.95
2013-04-04,67.56,0.4,168.9
2013-04-05,68.35,0.4,170.87499999999997
2013-04-08,69.85,0.4,174.62499999999997
2013-04-09,70.44,0.4,176.1
2013-04-10,70.95,0.4,177.375
2013-04-11,71.17,0.4,177.92499999999998
2013-04-12,71.31,0.4,178.275
2013-04-15,70.18,0.4,175.45000000000002
2013-04-16,71.54,0.4,178.85
2013-04-17,71.81,0.4,179.525
2013-04-18,71.97,0.4,179.92499999999998
2013-04-19,73.77,0.4,184.42499999999998
2013-04-22,73.25,0.4,183.125
2013-04-23,73.65,0.4,184.125
2013-04-24,72.6,0.4,181.49999999999997
2013-04-25,71.84,0.4,179.6
2013-04-26,69.86,0.4,174.64999999999998
2013-04-29,69.92,0.4,174.79999999999998
2013-04-30,70.52,0.4,176.29999999999998
2013-05-01,69.86,0.4,174.64999999999998
2013-05-02,69.17,0.4,172.92499999999998
2013-05-03,68.4,0.4,171.0
2013-05-06,68.5,0.4,171.25
2013-05-07,68.87,0.4,172.175
2013-05-08,69.02,0.35,197.2
2013-05-09,66.07,0.35,188.77142857142857
2013-05-10,65.51,0.35,187.1714285714286
2013-05-13,66.72,0.35,190.62857142857143
2013-05-14,65.45,0.35,187.00000000000003
2013-05-15,63.76,0.35,182.17142857142858
2013-05-16,63.52,0.35,181.4857142857143
2013-05-17,63.03,0.35,180.0857142857143
2013-05-20,63.3,0.35,180.85714285714286
2013-05-21,64.07,0.35,183.05714285714285
2013-05-22,62.59,0.35,178.82857142857145
2013-05-23,62.99,0.35,179.9714285714286
2013-05-24,63.03,0.35,180.0857142857143
2013-05-28,62.04,0.35,177.25714285714287
2013-05-29,60.93,0.35,174.0857142857143
2013-05-30,61.23,0.35,174.94285714285715
2013-05-31,60.91,0.35,174.02857142857144
2013-06-03,59.18,0.35,169.0857142857143
2013-06-04,58.8,0.35,168.0
2013-06-05,61.79,0.35,176.54285714285714
2013-06-06,62.39,0.35,178.25714285714287
2013-06-07,60.4,0.35,172.57142857142858
2013-06-10,61.53,0.35,175.8
2013-06-11,61.09,0.35,174.54285714285717
2013-06-12,58.6,0.35,167.42857142857144
2013-06-13,59.62,0.35,170.34285714285716
2013-06-14,61.21,0.35,174.8857142857143
2013-06-17,61.55,0.35,175.85714285714286
2013-06-18,61.53,0.35,175.8
2013-06-19,58.99,0.35,168.54285714285717
2013-06-20,56.28,0.35,160.8
2013-06-21,58.34,0.35,166.6857142857143
2013-06-24,57.73,0.35,164.94285714285715
2013-06-25,58.22,0.35,166.34285714285716
2013-06-26,59.35,0.35,169.57142857142858
2013-06-27,60.27,0.35,172.20000000000002
2013-06-28,61.0,0.35,174.2857142857143
2013-07-01,60.0,0.35,171.42857142857144
2013-07-02,60.21,0.35,172.02857142857144
2013-07-03,60.17,0.35,171.91428571428574
2013-07-05,59.42,0.35,169.7714285714286
2013-07-08,59.3,0.35,169.42857142857144
2013-07-09,60.38,0.35,172.51428571428573
2013-07-10,61.25,0.35,175.0
2013-07-11,64.58,0.35,184.51428571428573
2013-07-12,63.53,0.35,181.51428571428573
2013-07-15,63.65,0.35,181.85714285714286
2013-07-16,63.87,0.35,182.4857142857143
2013-07-17,63.98,0.35,182.8
2013-07-18,64.36,0.35,183.8857142857143
2013-07-19,64.4,0.35,184.00000000000003
2013-07-22,64.5,0.35,184.2857142857143
2013-07-23,64.25,0.35,183.57142857142858
2013-07-24,63.14,0.35,180.4
2013-07-25,62.99,0.35,179.9714285714286
2013-07-26,58.28,0.35,166.51428571428573
2013-07-29,57.32,0.35,163.77142857142857
2013-07-30,56.73,0.35,162.0857142857143
2013-07-31,55.29,0.35,157.9714285714286
2013-08-01,54.7,0.35,156.2857142857143
2013-08-02,54.33,0.35,155.22857142857143
2013-08-05,55.01,0.35,157.17142857142858
2013-08-06,55.46,0.35,158.45714285714286
2013-08-07,55.64,0.35,158.9714285714286
2013-08-08,55.42,0.34,163.0
2013-08-09,56.27,0.34,165.5
2013-08-12,55.2,0.34,162.35294117647058
2013-08-13,54.58,0.34,160.52941176470586
2013-08-14,54.25,0.34,159.55882352941174
2013-08-15,53.38,0.34,157.0
2013-08-16,52.3,0.34,153.8235294117647
2013-08-19,51.06,0.34,150.1764705882353
2013-08-20,52.69,0.34,154.9705882352941
2013-08-21,52.58,0.34,154.6470588235294
2013-08-22,53.3,0.34,156.76470588235293
2013-08-23,54.73,0.34,160.9705882352941
2013-08-26,54.63,0.34,160.6764705882353
2013-08-27,55.41,0.34,162.9705882352941
2013-08-28,55.27,0.34,162.55882352941177
2013-08-29,55.68,0.34,163.76470588235293
2013-08-30,55.6,0.34,163.52941176470588
2013-09-03,54.1,0.34,159.11764705882354
2013-09-04,52.78,0.34,155.23529411764704
2013-09-05,51.58,0.34,151.70588235294116
2013-09-06,51.88,0.34,152.58823529411765
2013-09-09,52.67,0.34,154.91176470588235
2013-09-10,53.37,0.34,156.9705882352941
2013-09-11,54.56,0.34,160.47058823529412
2013-09-12,54.26,0.34,159.58823529411762
2013-09-13,54.51,0.34,160.3235294117647
2013-09-16,54.62,0.34,160.6470588235294
2013-09-17,55.05,0.34,161.91176470588232
2013-09-18,57.64,0.34,169.52941176470588
2013-09-19,56.94,0.34,167.4705882352941
2013-09-20,55.13,0.34,162.14705882352942
2013-09-23,55.74,0.34,163.94117647058823
2013-09-24,55.77,0.34,164.02941176470588
2013-09-25,55.52,0.34,163.2941176470588
2013-09-26,56.03,0.34,164.7941176470588
2013-09-27,54.65,0.34,160.73529411764704
2013-09-30,53.1,0.34,156.17647058823528
2013-10-01,54.42,0.34,160.05882352941177
2013-10-02,54.56,0.34,160.47058823529412
2013-10-03,52.82,0.34,155.35294117647058
2013-10-04,52.5,0.34,154.41176470588235
2013-10-07,53.94,0.34,158.6470588235294
2013-10-08,52.5,0.34,154.41176470588235
2013-10-09,52.81,0.34,155.3235294117647
2013-10-10,53.89,0.34,158.5
2013-10-11,55.25,0.34,162.5
2013-10-14,54.62,0.34,160.6470588235294
2013-10-15,54.39,0.34,159.97058823529412
2013-10-16,54.99,0.34,161.73529411764704
2013-10-17,57.28,0.34,168.47058823529412
2013-10-18,56.24,0.34,165.41176470588235
2013-10-21,56.24,0.34,165.41176470588235
2013-10-22,56.22,0.34,165.35294117647058
2013-10-23,56.37,0.34,165.7941176470588
2013-10-24,57.3,0.34,168.52941176470586
2013-10-25,57.91,0.34,170.3235294117647
2013-10-28,58.25,0.34,171.3235294117647
2013-10-29,58.03,0.34,170.67647058823528
2013-10-30,49.17,0.34,144.61764705882354
2013-10-31,47.66,0.34,140.17647058823528
2013-11-01,48.5,0.34,142.6470588235294
2013-11-04,47.9,0.34,140.88235294117646
2013-11-05,47.91,0.34,140.91176470588232
2013-11-06,47.25,0.34,138.97058823529412
2013-11-07,46.63,0.34,137.14705882352942
2013-11-08,45.81,0.34,134.73529411764704
2013-11-11,46.4,0.34,136.47058823529412
2013-11-12,46.38,0.18,257.6666666666667
2013-11-13,46.29,0.18,257.1666666666667
2013-11-14,47.12,0.18,261.77777777777777
2013-11-15,47.97,0.18,266.5
2013-11-18,48.17,0.18,267.61111111111114
2013-11-19,47.3,0.18,262.77777777777777
2013-11-20,47.03,0.18,261.27777777777777
2013-11-21,47.54,0.18,264.11111111111114
2013-11-22,46.92,0.18,260.6666666666667
2013-11-25,46.67,0.18,259.27777777777777
2013-11-26,46.56,0.18,258.6666666666667
2013-11-27,47.23,0.18,262.38888888888886
2013-11-29,47.24,0.18,262.44444444444446
2013-12-02,45.93,0.18,255.16666666666669
2013-12-03,44.53,0.18,247.3888888888889
2013-12-04,45.0,0.18,250.0
2013-12-05,46.29,0.18,257.1666666666667
2013-12-06,46.01,0.18,255.61111111111111
2013-12-09,45.63,0.18,253.50000000000003
2013-12-10,46.74,0.18,259.6666666666667
2013-12-11,45.48,0.18,252.66666666666666
2013-12-12,44.62,0.18,247.88888888888889
2013-12-13,44.64,0.18,248.0
2013-12-16,44.89,0.18,249.3888888888889
2013-12-17,46.16,0.18,256.44444444444446
2013-12-18,46.49,0.18,258.27777777777777
2013-12-19,46.29,0.18,257.1666666666667
2013-12-20,47.41,0.18,263.38888888888886
2013-12-23,48.5,0.18,269.44444444444446
2013-12-24,49.1,0.18,272.77777777777777
2013-12-26,49.1,0.18,272.77777777777777
2013-12-27,49.1,0.18,272.77777777777777
2013-12-30,48.96,0.18,272.0
2013-12-31,49.12,0.18,272.88888888888886
2014-01-02,49.47,0.18,274.8333333333333
2014-01-03,49.83,0.18,276.8333333333333
2014-01-06,49.73,0.18,276.27777777777777
2014-01-07,49.86,0.18,277.0
2014-01-08,49.48,0.18,274.88888888888886
2014-01-09,49.7,0.18,276.11111111111114
2014-01-10,50.0,0.18,277.77777777777777
2014-01-13,50.21,0.18,278.94444444444446
2014-01-14,51.2,0.18,284.44444444444446
2014-01-15,52.51,0.18,291.72222222222223
2014-01-16,52.83,0.18,293.5
2014-01-17,51.77,0.18,287.61111111111114
2014-01-21,53.03,0.18,294.61111111111114
2014-01-22,52.26,0.18,290.3333333333333
2014-01-23,52.45,0.18,291.3888888888889
2014-01-24,52.35,0.18,290.83333333333337
2014-01-27,51.51,0.18,286.1666666666667
2014-01-28,52.12,0.18,289.55555555555554
2014-01-29,50.3,0.18,279.44444444444446
2014-01-30,49.95,0.18,277.5
2014-01-31,50.99,0.18,283.27777777777777
2014-02-03,50.11,0.18,278.3888888888889
2014-02-04,51.85,0.18,288.0555555555556
2014-02-05,51.93,0.18,288.5
2014-02-06,51.45,0.18,285.83333333333337
2014-02-07,51.86,0.18,288.11111111111114
2014-02-10,52.86,0.18,293.6666666666667
2014-02-11,52.11,0.18,289.5
2014-02-12,52.91,0.18,293.94444444444446
2014-02-13,53.57,0.18,297.61111111111114
2014-02-14,53.39,0.18,296.61111111111114
2014-02-18,53.52,0.18,297.33333333333337
2014-02-19,52.64,0.18,292.44444444444446
2014-02-20,52.09,0.18,289.3888888888889
2014-02-21,53.48,0.18,297.1111111111111
2014-02-24,54.14,0.18,300.77777777777777
2014-02-25,53.55,0.18,297.5
2014-02-26,53.59,0.18,297.72222222222223
2014-02-27,53.71,0.18,298.3888888888889
2014-02-28,54.16,0.18,300.88888888888886
2014-03-03,54.35,0.34,159.85294117647058
2014-03-04,54.94,0.34,161.58823529411762
2014-03-05,54.76,0.34,161.05882352941174
2014-03-06,54.3,0.34,159.70588235294116
2014-03-07,52.36,0.34,154.0
2014-03-10,52.39,0.34,154.08823529411762
2014-03-11,53.25,0.34,156.6176470588235
2014-03-12,52.66,0.34,154.88235294117644
2014-03-13,51.28,0.34,150.8235294117647
2014-03-14,51.51,0.34,151.49999999999997
2014-03-17,52.77,0.34,155.2058823529412
2014-03-18,51.91,0.34,152.67647058823528
2014-03-19,50.29,0.34,147.91176470588235
2014-03-20,49.77,0.34,146.38235294117646
2014-03-21,49.97,0.34,146.97058823529412
2014-03-24,50.34,0.34,148.05882352941177
2014-03-25,51.75,0.34,152.20588235294116
2014-03-26,52.08,0.34,153.17647058823528
2014-03-27,53.16,0.34,156.35294117647058
2014-03-28,53.5,0.34,157.35294117647058
2014-03-31,53.08,0.34,156.1176470588235
2014-04-01,52.94,0.34,155.70588235294116
2014-04-02,52.22,0.34,153.58823529411762
2014-04-03,53.12,0.34,156.23529411764704
2014-04-04,53.18,0.34,156.41176470588235
2014-04-07,53.33,0.34,156.85294117647058
2014-04-08,53.6,0.34,157.6470588235294
2014-04-09,54.18,0.34,159.35294117647058
2014-04-10,52.88,0.34,155.52941176470588
2014-04-11,51.68,0.34,152.0
2014-04-14,52.11,0.34,153.26470588235293
2014-04-15,53.32,0.34,156.8235294117647
2014-04-16,53.83,0.34,158.3235294117647
2014-04-17,53.47,0.34,157.26470588235293
2014-04-21,53.58,0.34,157.58823529411762
2014-04-22,53.43,0.34,157.1470588235294
2014-04-23,52.75,0.34,155.1470588235294
2014-04-24,52.86,0.34,155.47058823529412
2014-04-25,52.62,0.34,154.76470588235293
2014-04-28,52.74,0.34,155.11764705882354
2014-04-29,53.26,0.34,156.6470588235294
2014-04-30,53.4,0.34,157.05882352941174
2014-05-01,53.54,0.34,157.47058823529412
2014-05-02,54.0,0.34,158.8235294117647
2014-05-05,54.18,0.34,159.35294117647058
2014-05-06,54.5,0.34,160.2941176470588
2014-05-07,55.79,0.34,164.08823529411762
2014-05-08,56.23,0.34,165.38235294117644
2014-05-09,57.87,0.34,170.20588235294116
2014-05-12,58.48,0.25,233.92
2014-05-13,58.59,0.25,234.36
2014-05-14,58.8,0.25,235.2
2014-05-15,58.24,0.25,232.96
2014-05-16,59.33,0.25,237.32
2014-05-19,58.98,0.25,235.92
2014-05-20,58.82,0.25,235.28
2014-05-21,57.75,0.25,231.0
2014-05-22,57.46,0.25,229.84
2014-05-23,57.36,0.25,229.44
2014-05-27,57.58,0.25,230.32
2014-05-28,57.64,0.25,230.56
2014-05-29,57.4,0.25,229.6
2014-05-30,57.5,0.25,230.0
2014-06-02,58.1,0.25,232.4
2014-06-03,58.07,0.25,232.28
2014-06-04,58.38,0.25,233.52
2014-06-05,59.3,0.25,237.2
2014-06-06,58.66,0.25,234.64
2014-06-09,58.02,0.25,232.08
2014-06-10,58.29,0.25,233.16
2014-06-11,56.7,0.25,226.8
2014-06-12,56.68,0.25,226.72
2014-06-13,56.66,0.25,226.64
2014-06-16,57.61,0.25,230.44
2014-06-17,57.87,0.25,231.48
2014-06-18,57.71,0.25,230.84
2014-06-19,58.08,0.25,232.32
2014-06-20,57.89,0.25,231.56
2014-06-23,57.47,0.25,229.88
2014-06-24,57.72,0.25,230.88
2014-06-25,57.6,0.25,230.4
2014-06-26,57.69,0.25,230.76
2014-06-27,58.4,0.25,233.6
2014-06-30,58.32,0.25,233.28
2014-07-01,58.88,0.25,235.52
2014-07-02,58.67,0.25,234.68
2014-07-03,58.17,0.25,232.68
2014-07-07,58.63,0.25,234.52
2014-07-08,59.2,0.25,236.8
2014-07-09,59.28,0.25,237.12
2014-07-10,59.8,0.25,239.2
2014-07-11,59.65,0.25,238.6
2014-07-14,59.97,0.25,239.88
2014-07-15,60.39,0.25,241.56
2014-07-16,60.55,0.25,242.2
2014-07-17,60.41,0.25,241.64
2014-07-18,61.23,0.25,244.92
2014-07-21,61.23,0.25,244.92
2014-07-22,62.29,0.25,249.16
2014-07-23,63.17,0.25,252.68
2014-07-24,63.47,0.25,253.88
2014-07-25,62.92,0.25,251.68
2014-07-28,63.49,0.25,253.96
2014-07-29,63.91,0.25,255.64
2014-07-30,64.78,0.25,259.12
2014-07-31,64.39,0.25,257.56
2014-08-01,64.09,0.25,256.36
2014-08-04,64.35,0.25,257.4
2014-08-05,64.51,0.25,258.04
2014-08-06,64.04,0.25,256.16
2014-08-07,64.0,0.2,320.0
2014-08-08,64.61,0.2,323.04999999999995
2014-08-11,64.98,0.2,324.9
2014-08-12,64.82,0.2,324.09999999999997
2014-08-13,65.89,0.2,329.45
2014-08-14,65.77,0.2,328.84999999999997
2014-08-15,65.5,0.2,327.5
2014-08-18,66.49,0.2,332.44999999999993
2014-08-19,66.38,0.2,331.9
2014-08-20,66.94,0.2,334.7
2014-08-21,67.52,0.2,337.59999999999997
2014-08-22,65.89,0.2,329.45
2014-08-25,65.67,0.2,328.34999999999997
2014-08-26,65.6,0.2,327.99999999999994
2014-08-27,65.6,0.2,327.99999999999994
2014-08-28,65.47,0.2,327.34999999999997
2014-08-29,65.25,0.2,326.25
2014-09-02,65.53,0.2,327.65
2014-09-03,65.81,0.2,329.05
2014-09-04,65.95,0.2,329.75
2014-09-05,66.74,0.2,333.69999999999993
2014-09-08,67.54,0.2,337.7
2014-09-09,67.37,0.2,336.85
2014-09-10,66.54,0.2,332.7
2014-09-11,66.0,0.2,330.0
2014-09-12,64.38,0.2,321.9
2014-09-15,63.63,0.2,318.15
2014-09-16,63.93,0.2,319.65
2014-09-17,63.47,0.2,317.34999999999997
2014-09-18,62.86,0.2,314.29999999999995
2014-09-19,62.96,0.2,314.8
2014-09-22,62.62,0.2,313.09999999999997
2014-09-23,61.68,0.2,308.4
2014-09-24,61.75,0.2,308.75
2014-09-25,61.76,0.2,308.79999999999995
2014-09-26,62.36,0.2,311.79999999999995
2014-09-29,62.57,0.2,312.84999999999997
2014-09-30,62.38,0.2,311.9
2014-10-01,62.89,0.2,314.45
2014-10-02,62.83,0.2,314.15
2014-10-03,62.87,0.2,314.34999999999997
2014-10-06,62.74,0.2,313.7
2014-10-07,62.4,0.2,312.0
2014-10-08,63.25,0.2,316.25
2014-10-09,63.56,0.2,317.8
2014-10-10,62.85,0.2,314.25
2014-10-13,63.32,0.2,316.59999999999997
2014-10-14,64.4,0.2,322.0
2014-10-15,63.65,0.2,318.25
2014-10-16,63.02,0.2,315.1
2014-10-17,64.39,0.2,321.95
2014-10-20,65.29,0.2,326.45
2014-10-21,66.35,0.2,331.74999999999994
2014-10-22,66.21,0.2,331.04999999999995
2014-10-23,66.3,0.2,331.49999999999994
2014-10-24,66.3,0.2,331.49999999999994
2014-10-27,67.4,0.2,337.0
2014-10-28,67.53,0.2,337.65
2014-10-29,67.02,0.2,335.09999999999997
2014-10-30,67.5,0.2,337.5
2014-10-31,68.99,0.2,344.94999999999993
2014-11-03,67.67,0.2,338.34999999999997
2014-11-04,67.75,0.2,338.75
2014-11-05,68.25,0.2,341.25
2014-11-06,67.61,0.2,338.04999999999995
2014-11-07,67.77,0.22,308.0454545454545
2014-11-10,68.61,0.22,311.8636363636364
2014-11-11,68.45,0.22,311.1363636363636
2014-11-12,68.4,0.22,310.90909090909093
2014-11-13,69.06,0.22,313.90909090909093
2014-11-14,68.83,0.22,312.8636363636364
2014-11-17,69.41,0.22,315.5
2014-11-18,69.01,0.22,313.6818181818182
2014-11-19,68.55,0.22,311.59090909090907
2014-11-20,68.31,0.22,310.5
2014-11-21,69.39,0.22,315.40909090909093
2014-11-24,68.97,0.22,313.5
2014-11-25,68.61,0.22,311.8636363636364
2014-11-26,69.89,0.22,317.6818181818182
2014-11-28,70.27,0.22,319.4090909090909
2014-12-01,69.37,0.22,315.3181818181818
2014-12-02,69.09,0.22,314.04545454545456
2014-12-03,68.74,0.22,312.45454545454544
2014-12-04,68.53,0.22,311.5
2014-12-05,68.65,0.22,312.04545454545456
2014-12-08,68.88,0.22,313.09090909090907
2014-12-09,69.27,0.22,314.8636363636363
2014-12-10,68.66,0.22,312.09090909090907
2014-12-11,66.97,0.22,304.4090909090909
2014-12-12,66.55,0.22,302.5
2014-12-15,64.93,0.22,295.1363636363637
2014-12-16,64.48,0.22,293.0909090909091
2014-12-17,65.65,0.22,298.40909090909093
2014-12-18,66.44,0.22,302.0
2014-12-19,65.91,0.22,299.59090909090907
2014-12-22,66.29,0.22,301.31818181818187
2014-12-23,66.34,0.22,301.54545454545456
2014-12-24,66.13,0.22,300.59090909090907
2014-12-26,66.87,0.22,303.9545454545455
2014-12-29,67.2,0.22,305.45454545454544
2014-12-30,67.07,0.22,304.8636363636363
2014-12-31,66.3,0.22,301.3636363636364
2015-01-02,66.41,0.22,301.8636363636364
2015-01-05,67.69,0.22,307.6818181818182
2015-01-06,67.48,0.22,306.72727272727275
2015-01-07,68.02,0.22,309.1818181818182
2015-01-08,68.91,0.22,313.2272727272727
2015-01-09,68.18,0.22,309.90909090909093
2015-01-12,68.82,0.22,312.8181818181818
2015-01-13,69.79,0.22,317.22727272727275
2015-01-14,71.02,0.22,322.8181818181818
2015-01-15,71.53,0.22,325.1363636363636
2015-01-16,72.1,0.22,327.7272727272727
