date,EQR,EQR_EPS,PE Ratio
2015-05-29,74.32,0.26,285.8461538461538
2015-06-01,75.02,0.26,288.5384615384615
2015-06-02,73.79,0.26,283.8076923076923
2015-06-03,71.91,0.26,276.57692307692304
2015-06-04,71.89,0.26,276.5
2015-06-05,71.49,0.26,274.96153846153845
2015-06-08,71.14,0.26,273.6153846153846
2015-06-09,70.74,0.26,272.07692307692304
2015-06-10,70.89,0.26,272.65384615384613
2015-06-11,71.59,0.26,275.34615384615387
2015-06-12,71.55,0.26,275.1923076923077
2015-06-15,71.52,0.26,275.07692307692304
2015-06-16,72.65,0.26,279.42307692307696
2015-06-17,73.67,0.26,283.34615384615387
2015-06-18,74.77,0.26,287.57692307692304
2015-06-19,74.07,0.26,284.88461538461536
2015-06-22,72.96,0.26,280.6153846153846
2015-06-23,71.81,0.26,276.1923076923077
2015-06-24,71.35,0.26,274.4230769230769
2015-06-25,70.65,0.26,271.7307692307692
2015-06-26,71.2,0.26,273.84615384615387
2015-06-29,70.12,0.26,269.6923076923077
2015-06-30,70.17,0.26,269.88461538461536
2015-07-01,71.64,0.26,275.53846153846155
2015-07-02,72.59,0.26,279.1923076923077
2015-07-06,72.94,0.26,280.53846153846155
2015-07-07,74.08,0.26,284.9230769230769
2015-07-08,74.08,0.26,284.9230769230769
2015-07-09,74.19,0.26,285.3461538461538
2015-07-10,74.68,0.26,287.2307692307692
2015-07-13,74.43,0.26,286.2692307692308
2015-07-14,74.81,0.26,287.7307692307692
2015-07-15,74.76,0.26,287.53846153846155
2015-07-16,75.07,0.26,288.73076923076917
2015-07-17,74.73,0.26,287.4230769230769
2015-07-20,75.28,0.26,289.53846153846155
2015-07-21,74.77,0.26,287.57692307692304
2015-07-22,75.35,0.26,289.80769230769226
2015-07-23,74.53,0.26,286.65384615384613
2015-07-24,74.58,0.26,286.8461538461538
2015-07-27,75.05,0.26,288.65384615384613
2015-07-28,74.89,0.26,288.03846153846155
2015-07-29,74.45,0.26,286.34615384615387
2015-07-30,74.29,0.26,285.7307692307692
2015-07-31,74.81,0.26,287.7307692307692
2015-08-03,75.52,0.26,290.46153846153845
2015-08-04,74.57,0.26,286.80769230769226
2015-08-05,74.5,0.26,286.53846153846155
2015-08-06,74.77,0.36,207.69444444444443
2015-08-07,75.2,0.36,208.8888888888889
2015-08-10,75.28,0.36,209.11111111111111
2015-08-11,76.37,0.36,212.1388888888889
2015-08-12,76.85,0.36,213.47222222222223
2015-08-13,76.8,0.36,213.33333333333334
2015-08-14,77.14,0.36,214.2777777777778
2015-08-17,77.53,0.36,215.36111111111111
2015-08-18,77.71,0.36,215.86111111111111
2015-08-19,76.47,0.36,212.41666666666666
2015-08-20,75.96,0.36,211.0
2015-08-21,74.39,0.36,206.63888888888889
2015-08-24,70.52,0.36,195.88888888888889
2015-08-25,68.95,0.36,191.5277777777778
2015-08-26,71.29,0.36,198.0277777777778
2015-08-27,73.12,0.36,203.11111111111114
2015-08-28,72.94,0.36,202.61111111111111
2015-08-31,71.25,0.36,197.91666666666669
2015-09-01,69.48,0.36,193.00000000000003
2015-09-02,70.16,0.36,194.88888888888889
2015-09-03,70.44,0.36,195.66666666666666
2015-09-04,69.16,0.36,192.11111111111111
2015-09-08,70.23,0.36,195.08333333333334
2015-09-09,69.34,0.36,192.61111111111111
2015-09-10,69.52,0.36,193.11111111111111
2015-09-11,70.9,0.36,196.94444444444446
2015-09-14,70.58,0.36,196.05555555555557
2015-09-15,71.82,0.36,199.5
2015-09-16,72.36,0.36,201.0
2015-09-17,72.61,0.36,201.69444444444446
2015-09-18,72.11,0.36,200.30555555555557
2015-09-21,73.14,0.36,203.16666666666669
2015-09-22,72.52,0.36,201.44444444444443
2015-09-23,72.86,0.36,202.38888888888889
2015-09-24,72.27,0.36,200.75
2015-09-25,72.87,0.36,202.41666666666669
2015-09-28,71.33,0.36,198.13888888888889
2015-09-29,73.55,0.36,204.30555555555554
2015-09-30,75.12,0.36,208.66666666666669
2015-10-01,75.27,0.36,209.08333333333334
2015-10-02,76.08,0.36,211.33333333333334
2015-10-05,76.42,0.36,212.2777777777778
2015-10-06,75.67,0.36,210.19444444444446
2015-10-07,76.72,0.36,213.11111111111111
2015-10-08,77.35,0.36,214.86111111111111
2015-10-09,77.49,0.36,215.25
2015-10-12,78.13,0.36,217.02777777777777
2015-10-13,77.2,0.36,214.44444444444446
2015-10-14,76.39,0.36,212.19444444444446
2015-10-15,78.23,0.36,217.30555555555557
2015-10-16,78.74,0.36,218.72222222222223
2015-10-19,80.13,0.36,222.58333333333334
2015-10-20,79.5,0.36,220.83333333333334
2015-10-21,79.45,0.36,220.69444444444446
2015-10-22,79.72,0.36,221.44444444444446
2015-10-23,79.47,0.36,220.75
2015-10-26,80.94,0.36,224.83333333333334
2015-10-27,79.64,0.36,221.22222222222223
2015-10-28,78.91,0.36,219.19444444444446
2015-10-29,78.14,0.36,217.05555555555557
2015-10-30,77.32,0.36,214.77777777777777
2015-11-02,80.11,0.36,222.52777777777777
2015-11-03,79.46,0.36,220.7222222222222
2015-11-04,79.14,0.36,219.83333333333334
2015-11-05,79.16,0.36,219.88888888888889
2015-11-06,76.9,0.36,213.61111111111114
2015-11-09,76.2,0.36,211.66666666666669
2015-11-10,77.57,0.36,215.4722222222222
2015-11-11,78.39,0.36,217.75
2015-11-12,77.7,0.36,215.83333333333334
2015-11-13,77.29,0.36,214.69444444444446
2015-11-16,78.29,0.36,217.47222222222226
2015-11-17,78.65,0.36,218.47222222222226
2015-11-18,78.73,0.36,218.69444444444446
2015-11-19,79.13,0.36,219.80555555555554
2015-11-20,79.64,0.36,221.22222222222223
2015-11-23,79.79,0.36,221.6388888888889
2015-11-24,79.12,0.36,219.7777777777778
2015-11-25,79.86,0.36,221.83333333333334
2015-11-27,80.65,0.36,224.0277777777778
2015-11-30,79.82,0.36,221.7222222222222
2015-12-01,81.13,0.36,225.36111111111111
2015-12-02,79.93,0.36,222.0277777777778
2015-12-03,77.63,0.36,215.63888888888889
2015-12-04,79.66,0.36,221.27777777777777
2015-12-07,79.11,0.36,219.75
2015-12-08,78.65,0.36,218.47222222222226
2015-12-09,77.57,0.36,215.4722222222222
2015-12-10,77.21,0.36,214.4722222222222
2015-12-11,77.55,0.36,215.41666666666666
2015-12-14,78.19,0.36,217.19444444444446
2015-12-15,79.32,0.36,220.33333333333331
2015-12-16,80.83,0.36,224.52777777777777
2015-12-17,80.58,0.36,223.83333333333334
2015-12-18,79.9,0.36,221.94444444444446
2015-12-21,80.08,0.36,222.44444444444446
2015-12-22,80.03,0.36,222.30555555555557
2015-12-23,80.76,0.36,224.33333333333334
2015-12-24,80.87,0.36,224.6388888888889
2015-12-28,81.19,0.36,225.52777777777777
2015-12-29,81.97,0.36,227.69444444444446
2015-12-30,81.89,0.36,227.47222222222223
2015-12-31,81.59,0.36,226.6388888888889
2016-01-04,79.9,0.36,221.94444444444446
2016-01-05,81.5,0.36,226.38888888888889
2016-01-06,80.73,0.36,224.25000000000003
2016-01-07,80.48,0.36,223.55555555555557
2016-01-08,78.82,0.36,218.94444444444443
2016-01-11,79.78,0.36,221.61111111111111
2016-01-12,79.94,0.36,222.05555555555557
2016-01-13,79.17,0.36,219.91666666666669
2016-01-14,78.57,0.36,218.25
2016-01-15,78.58,0.36,218.27777777777777
2016-01-19,79.18,0.36,219.94444444444449
2016-01-20,76.4,0.36,212.22222222222226
2016-01-21,76.44,0.36,212.33333333333334
2016-01-22,77.72,0.36,215.88888888888889
2016-01-25,78.2,0.36,217.22222222222223
2016-01-26,79.74,0.36,221.5
2016-01-27,78.27,0.36,217.41666666666666
2016-01-28,75.79,0.36,210.5277777777778
2016-01-29,77.09,0.36,214.1388888888889
2016-02-01,76.73,0.36,213.1388888888889
2016-02-02,75.6,0.36,210.0
2016-02-03,75.68,0.36,210.22222222222226
2016-02-04,76.27,0.36,211.86111111111111
2016-02-05,73.59,0.36,204.41666666666669
2016-02-08,72.23,0.36,200.6388888888889
2016-02-09,71.34,0.36,198.16666666666669
2016-02-10,71.77,0.36,199.36111111111111
2016-02-11,70.72,0.36,196.44444444444446
2016-02-12,71.29,0.36,198.0277777777778
2016-02-16,72.18,0.36,200.50000000000003
2016-02-17,72.44,0.36,201.22222222222223
2016-02-18,72.97,0.36,202.69444444444446
2016-02-19,73.12,0.36,203.11111111111114
2016-02-22,74.2,0.36,206.11111111111111
2016-02-23,73.81,0.36,205.0277777777778
2016-02-24,73.23,0.36,203.41666666666669
2016-02-25,74.5,0.33,225.75757575757575
2016-02-26,74.55,0.33,225.90909090909088
2016-02-29,74.49,0.33,225.7272727272727
2016-03-01,68.62,0.33,207.93939393939394
2016-03-02,70.02,0.33,212.18181818181816
2016-03-03,70.97,0.33,215.06060606060603
2016-03-04,71.47,0.33,216.57575757575756
2016-03-07,71.66,0.33,217.15151515151513
2016-03-08,70.97,0.33,215.06060606060603
2016-03-09,71.68,0.33,217.21212121212122
2016-03-10,71.06,0.33,215.33333333333334
2016-03-11,72.9,0.33,220.9090909090909
2016-03-14,72.59,0.33,219.96969696969697
2016-03-15,72.69,0.33,220.27272727272725
2016-03-16,73.36,0.33,222.30303030303028
2016-03-17,74.45,0.33,225.6060606060606
2016-03-18,74.26,0.33,225.03030303030303
2016-03-21,73.02,0.33,221.27272727272725
2016-03-22,72.74,0.33,220.4242424242424
2016-03-23,72.54,0.33,219.8181818181818
2016-03-24,72.49,0.33,219.66666666666663
2016-03-28,73.7,0.33,223.33333333333334
2016-03-29,75.21,0.33,227.90909090909088
2016-03-30,74.85,0.33,226.81818181818178
2016-03-31,75.03,0.33,227.36363636363635
2016-04-01,75.17,0.33,227.78787878787878
2016-04-04,74.67,0.33,226.27272727272728
2016-04-05,74.02,0.33,224.30303030303028
2016-04-06,74.59,0.33,226.03030303030303
2016-04-07,73.9,0.33,223.93939393939394
2016-04-08,73.91,0.33,223.96969696969694
2016-04-11,72.28,0.33,219.03030303030303
2016-04-12,72.36,0.33,219.27272727272725
2016-04-13,70.56,0.33,213.8181818181818
2016-04-14,69.37,0.33,210.21212121212122
2016-04-15,70.89,0.33,214.8181818181818
2016-04-18,71.25,0.33,215.9090909090909
2016-04-19,71.75,0.33,217.4242424242424
2016-04-20,70.14,0.33,212.54545454545453
2016-04-21,69.82,0.33,211.57575757575754
2016-04-22,70.66,0.33,214.1212121212121
2016-04-25,71.26,0.33,215.93939393939394
2016-04-26,70.53,0.33,213.72727272727272
2016-04-27,68.75,0.33,208.33333333333331
2016-04-28,68.94,0.33,208.9090909090909
2016-04-29,68.07,0.33,206.27272727272725
2016-05-02,69.15,0.33,209.54545454545456
2016-05-03,69.23,0.33,209.78787878787878
2016-05-04,70.44,0.33,213.45454545454544
2016-05-05,70.73,0.28,252.60714285714286
2016-05-06,71.18,0.28,254.21428571428572
2016-05-09,71.88,0.28,256.71428571428567
2016-05-10,72.35,0.28,258.3928571428571
2016-05-11,69.86,0.28,249.49999999999997
2016-05-12,69.88,0.28,249.57142857142853
2016-05-13,69.2,0.28,247.14285714285714
2016-05-16,69.75,0.28,249.10714285714283
2016-05-17,68.16,0.28,243.4285714285714
2016-05-18,67.7,0.28,241.78571428571428
2016-05-19,66.82,0.28,238.64285714285708
2016-05-20,67.47,0.28,240.9642857142857
2016-05-23,67.54,0.28,241.21428571428572
2016-05-24,67.98,0.28,242.78571428571428
2016-05-25,68.84,0.28,245.85714285714283
2016-05-26,68.74,0.28,245.49999999999997
2016-05-27,68.72,0.28,245.4285714285714
2016-05-31,69.21,0.28,247.1785714285714
2016-06-01,66.37,0.28,237.03571428571428
2016-06-02,66.5,0.28,237.49999999999997
2016-06-03,64.97,0.28,232.03571428571425
2016-06-06,63.62,0.28,227.2142857142857
2016-06-07,64.16,0.28,229.1428571428571
2016-06-08,64.28,0.28,229.57142857142856
2016-06-09,64.46,0.28,230.21428571428567
2016-06-10,64.42,0.28,230.07142857142856
2016-06-13,64.24,0.28,229.4285714285714
2016-06-14,64.55,0.28,230.53571428571425
2016-06-15,65.54,0.28,234.07142857142858
2016-06-16,66.25,0.28,236.60714285714283
2016-06-17,65.81,0.28,235.03571428571428
2016-06-20,65.84,0.28,235.14285714285714
2016-06-21,66.0,0.28,235.7142857142857
2016-06-22,66.37,0.28,237.03571428571428
2016-06-23,66.09,0.28,236.03571428571428
2016-06-24,65.5,0.28,233.92857142857142
2016-06-27,65.97,0.28,235.60714285714283
2016-06-28,67.79,0.28,242.10714285714286
2016-06-29,68.01,0.28,242.89285714285714
2016-06-30,68.88,0.28,245.99999999999997
2016-07-01,69.0,0.28,246.42857142857142
2016-07-05,69.78,0.28,249.2142857142857
2016-07-06,69.22,0.28,247.2142857142857
2016-07-07,69.3,0.28,247.49999999999997
2016-07-08,70.5,0.28,251.78571428571425
2016-07-11,70.77,0.28,252.74999999999997
2016-07-12,71.02,0.28,253.6428571428571
2016-07-13,70.91,0.28,253.24999999999997
2016-07-14,70.45,0.28,251.60714285714283
2016-07-15,69.57,0.28,248.46428571428567
2016-07-18,69.82,0.28,249.3571428571428
2016-07-19,70.71,0.28,252.53571428571425
2016-07-20,70.09,0.28,250.32142857142856
2016-07-21,69.95,0.28,249.82142857142856
2016-07-22,70.32,0.28,251.14285714285708
2016-07-25,70.16,0.28,250.57142857142853
2016-07-26,69.82,0.28,249.3571428571428
2016-07-27,65.96,0.28,235.57142857142853
2016-07-28,66.85,0.28,238.74999999999994
2016-07-29,67.99,0.28,242.82142857142853
2016-08-01,68.36,0.28,244.1428571428571
2016-08-02,67.27,0.28,240.24999999999997
2016-08-03,66.01,0.28,235.75
2016-08-04,66.36,0.3,221.20000000000002
2016-08-05,67.23,0.3,224.10000000000002
2016-08-08,68.3,0.3,227.66666666666666
2016-08-09,68.64,0.3,228.8
2016-08-10,67.26,0.3,224.20000000000002
2016-08-11,66.34,0.3,221.13333333333335
2016-08-12,66.36,0.3,221.20000000000002
2016-08-15,66.54,0.3,221.80000000000004
2016-08-16,65.99,0.3,219.96666666666667
2016-08-17,66.26,0.3,220.8666666666667
2016-08-18,65.64,0.3,218.8
2016-08-19,65.38,0.3,217.93333333333334
2016-08-22,65.34,0.3,217.8
2016-08-23,65.05,0.3,216.83333333333334
2016-08-24,64.81,0.3,216.03333333333336
2016-08-25,65.61,0.3,218.70000000000002
2016-08-26,64.55,0.3,215.16666666666666
2016-08-29,65.01,0.3,216.70000000000002
2016-08-30,64.68,0.3,215.60000000000002
2016-08-31,64.87,0.3,216.23333333333335
2016-09-01,64.41,0.3,214.7
2016-09-02,64.59,0.3,215.3
2016-09-06,65.0,0.3,216.66666666666669
2016-09-07,65.72,0.3,219.06666666666666
2016-09-08,64.41,0.3,214.7
2016-09-09,62.8,0.3,209.33333333333334
2016-09-12,63.81,0.3,212.70000000000002
2016-09-13,62.73,0.3,209.1
2016-09-14,63.61,0.3,212.03333333333333
2016-09-15,64.36,0.3,214.53333333333333
2016-09-16,64.42,0.3,214.73333333333335
2016-09-19,65.13,0.3,217.1
2016-09-20,65.21,0.3,217.36666666666665
2016-09-21,66.01,0.3,220.03333333333336
2016-09-22,64.36,0.3,214.53333333333333
2016-09-23,64.44,0.3,214.8
2016-09-26,64.49,0.3,214.96666666666667
2016-09-27,64.58,0.3,215.26666666666668
2016-09-28,65.51,0.3,218.3666666666667
2016-09-29,64.43,0.3,214.7666666666667
2016-09-30,64.33,0.3,214.43333333333334
2016-10-03,63.09,0.3,210.3
2016-10-04,62.51,0.3,208.36666666666667
2016-10-05,61.41,0.3,204.7
2016-10-06,61.36,0.3,204.53333333333333
2016-10-07,60.8,0.3,202.66666666666666
2016-10-10,60.84,0.3,202.8
2016-10-11,60.5,0.3,201.66666666666669
2016-10-12,61.15,0.3,203.83333333333334
2016-10-13,61.15,0.3,203.83333333333334
2016-10-14,61.4,0.3,204.66666666666666
2016-10-17,61.34,0.3,204.4666666666667
2016-10-18,61.08,0.3,203.6
2016-10-19,61.24,0.3,204.13333333333335
2016-10-20,61.03,0.3,203.43333333333334
2016-10-21,61.03,0.3,203.43333333333334
2016-10-24,60.71,0.3,202.36666666666667
2016-10-25,60.37,0.3,201.23333333333332
2016-10-26,61.15,0.3,203.83333333333334
2016-10-27,59.85,0.3,199.5
2016-10-28,60.18,0.3,200.6
2016-10-31,61.75,0.3,205.83333333333334
2016-11-01,60.82,0.3,202.73333333333335
2016-11-02,60.87,0.3,202.9
2016-11-03,61.3,0.3,204.33333333333334
2016-11-04,61.59,0.3,205.3
2016-11-07,61.61,0.3,205.36666666666667
2016-11-08,62.57,0.3,208.56666666666666
2016-11-09,61.28,0.3,204.26666666666668
2016-11-10,59.98,0.3,199.93333333333334
2016-11-11,60.05,0.3,200.16666666666666
2016-11-14,61.0,0.3,203.33333333333334
2016-11-15,59.3,0.3,197.66666666666666
2016-11-16,59.93,0.3,199.76666666666668
2016-11-17,58.99,0.3,196.63333333333335
2016-11-18,58.98,0.3,196.6
2016-11-21,58.81,0.3,196.03333333333336
2016-11-22,60.06,0.3,200.20000000000002
2016-11-23,59.21,0.3,197.36666666666667
2016-11-25,59.43,0.3,198.1
2016-11-28,59.98,0.3,199.93333333333334
2016-11-29,60.49,0.3,201.63333333333335
2016-11-30,60.01,0.3,200.03333333333333
2016-12-01,59.7,0.3,199.00000000000003
2016-12-02,60.5,0.3,201.66666666666669
2016-12-05,61.09,0.3,203.63333333333335
2016-12-06,61.79,0.3,205.96666666666667
2016-12-07,62.63,0.3,208.76666666666668
2016-12-08,62.9,0.3,209.66666666666666
2016-12-09,62.87,0.3,209.56666666666666
2016-12-12,63.02,0.3,210.0666666666667
2016-12-13,63.15,0.3,210.5
2016-12-14,62.79,0.3,209.3
2016-12-15,63.0,0.3,210.0
2016-12-16,64.05,0.3,213.5
2016-12-19,64.14,0.3,213.8
2016-12-20,64.41,0.3,214.7
2016-12-21,63.46,0.3,211.53333333333333
2016-12-22,62.97,0.3,209.9
2016-12-23,62.95,0.3,209.83333333333334
2016-12-27,63.19,0.3,210.63333333333333
2016-12-28,62.92,0.3,209.73333333333335
2016-12-29,63.68,0.3,212.26666666666668
2016-12-30,64.36,0.3,214.53333333333333
2017-01-03,63.63,0.3,212.10000000000002
2017-01-04,64.28,0.3,214.26666666666668
2017-01-05,65.15,0.3,217.16666666666669
2017-01-06,65.38,0.3,217.93333333333334
2017-01-09,64.47,0.3,214.9
2017-01-10,63.88,0.3,212.93333333333334
2017-01-11,63.31,0.3,211.03333333333336
2017-01-12,64.11,0.3,213.70000000000002
2017-01-13,63.39,0.3,211.3
2017-01-17,63.48,0.3,211.6
2017-01-18,63.6,0.3,212.0
2017-01-19,63.0,0.3,210.0
2017-01-20,63.36,0.3,211.20000000000002
2017-01-23,63.02,0.3,210.0666666666667
2017-01-24,62.29,0.3,207.63333333333333
2017-01-25,61.7,0.3,205.66666666666669
2017-01-26,61.52,0.3,205.0666666666667
2017-01-27,61.02,0.3,203.4
2017-01-30,60.7,0.3,202.33333333333334
2017-01-31,60.77,0.3,202.5666666666667
2017-02-01,59.9,0.3,199.66666666666666
2017-02-02,60.76,0.3,202.53333333333333
2017-02-03,60.38,0.3,201.26666666666668
2017-02-06,60.56,0.3,201.86666666666667
2017-02-07,60.66,0.3,202.2
2017-02-08,61.42,0.3,204.73333333333335
2017-02-09,61.41,0.3,204.7
2017-02-10,61.93,0.3,206.43333333333334
2017-02-13,62.14,0.3,207.13333333333335
2017-02-14,62.0,0.3,206.66666666666669
2017-02-15,61.66,0.3,205.53333333333333
2017-02-16,61.88,0.3,206.26666666666668
2017-02-17,61.58,0.3,205.26666666666668
2017-02-21,62.42,0.3,208.0666666666667
2017-02-22,61.93,0.3,206.43333333333334
2017-02-23,62.76,1.21,51.86776859504132
2017-02-24,62.78,1.21,51.88429752066116
2017-02-27,63.26,1.21,52.28099173553719
2017-02-28,63.07,1.21,52.12396694214876
2017-03-01,63.02,1.21,52.082644628099175
2017-03-02,63.26,1.21,52.28099173553719
2017-03-03,62.32,1.21,51.50413223140496
2017-03-06,62.42,1.21,51.586776859504134
2017-03-07,62.55,1.21,51.69421487603306
2017-03-08,62.67,1.21,51.79338842975207
2017-03-09,62.13,1.21,51.34710743801653
2017-03-10,61.96,1.21,51.20661157024794
2017-03-13,62.57,1.21,51.710743801652896
2017-03-14,62.33,1.21,51.51239669421488
2017-03-15,63.42,1.21,52.41322314049587
2017-03-16,63.39,1.21,52.388429752066116
2017-03-17,63.43,1.21,52.421487603305785
2017-03-20,63.19,1.21,52.22314049586777
2017-03-21,62.99,1.21,52.057851239669425
2017-03-22,63.37,1.21,52.37190082644628
2017-03-23,63.15,1.21,52.1900826446281
2017-03-24,62.94,1.21,52.01652892561984
2017-03-27,62.2,1.21,51.404958677685954
2017-03-28,62.41,1.21,51.578512396694215
2017-03-29,62.29,1.21,51.47933884297521
2017-03-30,62.19,1.21,51.396694214876035
2017-03-31,62.22,1.21,51.421487603305785
2017-04-03,62.14,1.21,51.35537190082645
2017-04-04,62.33,1.21,51.51239669421488
2017-04-05,63.01,1.21,52.074380165289256
2017-04-06,62.9,1.21,51.98347107438016
2017-04-07,63.04,1.21,52.09917355371901
2017-04-10,63.49,1.21,52.47107438016529
2017-04-11,63.92,1.21,52.82644628099174
2017-04-12,63.44,1.21,52.429752066115704
2017-04-13,63.24,1.21,52.26446280991736
2017-04-17,64.11,1.21,52.98347107438017
2017-04-18,64.39,1.21,53.214876033057855
2017-04-19,64.34,1.21,53.17355371900827
2017-04-20,64.4,1.21,53.223140495867774
2017-04-21,64.28,1.21,53.12396694214876
2017-04-24,64.2,1.21,53.057851239669425
2017-04-25,64.93,1.21,53.6611570247934
2017-04-26,65.28,1.21,53.9504132231405
2017-04-27,64.53,1.21,53.3305785123967
2017-04-28,64.58,1.21,53.37190082644628
2017-05-01,64.83,1.21,53.578512396694215
2017-05-02,64.73,1.21,53.49586776859505
2017-05-03,63.92,1.21,52.82644628099174
2017-05-04,64.41,0.23,280.04347826086956
2017-05-05,65.49,0.23,284.73913043478257
2017-05-08,65.02,0.23,282.695652173913
2017-05-09,64.84,0.23,281.9130434782609
2017-05-10,65.15,0.23,283.2608695652174
2017-05-11,64.81,0.23,281.7826086956522
2017-05-12,64.9,0.23,282.17391304347825
2017-05-15,64.84,0.23,281.9130434782609
2017-05-16,64.52,0.23,280.52173913043475
2017-05-17,64.34,0.23,279.7391304347826
2017-05-18,65.41,0.23,284.39130434782606
2017-05-19,65.55,0.23,285.0
2017-05-22,65.36,0.23,284.17391304347825
2017-05-23,64.93,0.23,282.304347826087
2017-05-24,65.2,0.23,283.4782608695652
2017-05-25,65.07,0.23,282.9130434782608
2017-05-26,65.17,0.23,283.3478260869565
2017-05-30,65.31,0.23,283.95652173913044
2017-05-31,65.09,0.23,283.0
2017-06-01,64.93,0.23,282.304347826087
2017-06-02,66.72,0.23,290.0869565217391
2017-06-05,67.42,0.23,293.1304347826087
2017-06-06,66.9,0.23,290.8695652173913
2017-06-07,67.09,0.23,291.69565217391306
2017-06-08,67.44,0.23,293.2173913043478
2017-06-09,67.63,0.23,294.0434782608695
2017-06-12,66.95,0.23,291.0869565217391
2017-06-13,67.11,0.23,291.7826086956522
2017-06-14,67.19,0.23,292.1304347826087
2017-06-15,67.77,0.23,294.65217391304344
2017-06-16,68.57,0.23,298.13043478260863
2017-06-19,68.13,0.23,296.2173913043478
2017-06-20,68.16,0.23,296.3478260869565
2017-06-21,68.01,0.23,295.69565217391306
2017-06-22,67.04,0.23,291.47826086956525
2017-06-23,67.21,0.23,292.2173913043478
2017-06-26,67.14,0.23,291.9130434782609
2017-06-27,66.41,0.23,288.73913043478257
2017-06-28,66.37,0.23,288.5652173913044
2017-06-29,66.3,0.23,288.2608695652174
2017-06-30,65.83,0.23,286.2173913043478
2017-07-03,66.57,0.23,289.4347826086956
2017-07-05,66.78,0.23,290.3478260869565
2017-07-06,64.89,0.23,282.1304347826087
2017-07-07,64.98,0.23,282.5217391304348
2017-07-10,64.73,0.23,281.4347826086957
2017-07-11,64.41,0.23,280.04347826086956
2017-07-12,65.05,0.23,282.8260869565217
2017-07-13,65.01,0.23,282.6521739130435
2017-07-14,65.46,0.23,284.6086956521739
2017-07-17,66.25,0.23,288.04347826086956
2017-07-18,66.05,0.23,287.17391304347825
2017-07-19,67.16,0.23,292.0
2017-07-20,67.16,0.23,292.0
2017-07-21,67.16,0.23,292.0
2017-07-24,66.65,0.23,289.7826086956522
2017-07-25,66.07,0.23,287.2608695652174
2017-07-26,67.36,0.23,292.8695652173913
2017-07-27,67.5,0.23,293.4782608695652
2017-07-28,67.71,0.23,294.39130434782606
2017-07-31,68.06,0.23,295.9130434782609
2017-08-01,67.84,0.23,294.95652173913044
2017-08-02,67.76,0.23,294.60869565217394
2017-08-03,67.3,0.23,292.6086956521739
2017-08-04,67.32,0.3,224.39999999999998
2017-08-07,67.24,0.3,224.13333333333333
2017-08-08,67.15,0.3,223.83333333333337
2017-08-09,67.35,0.3,224.5
2017-08-10,67.08,0.3,223.6
2017-08-11,66.98,0.3,223.26666666666668
2017-08-14,67.98,0.3,226.60000000000002
2017-08-15,68.31,0.3,227.70000000000002
2017-08-16,67.91,0.3,226.36666666666667
2017-08-17,67.65,0.3,225.50000000000003
2017-08-18,67.17,0.3,223.9
2017-08-21,67.77,0.3,225.9
2017-08-22,67.74,0.3,225.79999999999998
2017-08-23,67.98,0.3,226.60000000000002
2017-08-24,67.97,0.3,226.56666666666666
2017-08-25,67.94,0.3,226.46666666666667
2017-08-28,67.37,0.3,224.5666666666667
2017-08-29,67.15,0.3,223.83333333333337
2017-08-30,67.31,0.3,224.36666666666667
2017-08-31,67.15,0.3,223.83333333333337
2017-09-01,66.99,0.3,223.29999999999998
2017-09-05,67.14,0.3,223.8
2017-09-06,67.22,0.3,224.06666666666666
2017-09-07,67.72,0.3,225.73333333333335
2017-09-08,68.09,0.3,226.9666666666667
2017-09-11,68.61,0.3,228.70000000000002
2017-09-12,67.61,0.3,225.36666666666667
2017-09-13,67.31,0.3,224.36666666666667
2017-09-14,67.39,0.3,224.63333333333335
2017-09-15,67.88,0.3,226.26666666666665
2017-09-18,67.34,0.3,224.4666666666667
2017-09-19,66.83,0.3,222.76666666666668
2017-09-20,66.72,0.3,222.4
2017-09-21,66.47,0.3,221.56666666666666
2017-09-22,65.88,0.3,219.6
2017-09-25,66.08,0.3,220.26666666666668
2017-09-26,66.03,0.3,220.10000000000002
2017-09-27,65.62,0.3,218.73333333333335
2017-09-28,65.84,0.3,219.4666666666667
2017-09-29,65.93,0.3,219.7666666666667
2017-10-02,65.6,0.3,218.66666666666666
2017-10-03,65.55,0.3,218.5
2017-10-04,66.52,0.3,221.73333333333332
2017-10-05,66.57,0.3,221.89999999999998
2017-10-06,66.42,0.3,221.4
2017-10-09,66.44,0.3,221.46666666666667
2017-10-10,66.4,0.3,221.33333333333337
2017-10-11,66.47,0.3,221.56666666666666
2017-10-12,67.23,0.3,224.10000000000002
2017-10-13,67.49,0.3,224.96666666666667
2017-10-16,67.27,0.3,224.23333333333332
2017-10-17,66.88,0.3,222.93333333333334
2017-10-18,66.72,0.3,222.4
2017-10-19,66.06,0.3,220.20000000000002
2017-10-20,66.14,0.3,220.46666666666667
2017-10-23,66.67,0.3,222.23333333333335
2017-10-24,65.79,0.3,219.30000000000004
2017-10-25,66.88,0.3,222.93333333333334
2017-10-26,67.15,0.3,223.83333333333337
2017-10-27,67.65,0.3,225.50000000000003
2017-10-30,67.02,0.3,223.4
2017-10-31,67.26,0.3,224.20000000000002
2017-11-01,67.81,0.33,205.48484848484847
2017-11-02,66.85,0.33,202.57575757575754
2017-11-03,68.21,0.33,206.69696969696966
2017-11-06,69.21,0.33,209.7272727272727
2017-11-07,69.56,0.33,210.78787878787878
