date,LYB,LYB_EPS,PE Ratio
2017-08-28,90.32,2.82,32.02836879432624
2017-08-29,89.6,2.82,31.77304964539007
2017-08-30,90.33,2.82,32.03191489361702
2017-08-31,90.59,2.82,32.12411347517731
2017-09-01,90.25,2.82,32.00354609929078
2017-09-05,89.39,2.82,31.69858156028369
2017-09-06,91.72,2.82,32.52482269503546
2017-09-07,91.72,2.82,32.52482269503546
2017-09-08,91.6,2.82,32.4822695035461
2017-09-11,93.66,2.82,33.21276595744681
2017-09-12,94.58,2.82,33.53900709219858
2017-09-13,94.17,2.82,33.3936170212766
2017-09-14,94.43,2.82,33.48581560283689
2017-09-15,95.17,2.82,33.74822695035461
2017-09-18,95.58,2.82,33.8936170212766
2017-09-19,96.56,2.82,34.24113475177305
2017-09-20,96.05,2.82,34.06028368794326
2017-09-21,95.79,2.82,33.968085106382986
2017-09-22,96.87,2.82,34.351063829787236
2017-09-25,97.92,2.82,34.72340425531915
2017-09-26,99.76,2.82,35.3758865248227
2017-09-27,99.78,2.82,35.38297872340426
2017-09-28,99.78,2.82,35.38297872340426
2017-09-29,99.05,2.82,35.1241134751773
2017-10-02,100.55,2.82,35.656028368794324
2017-10-03,99.76,2.82,35.3758865248227
2017-10-04,98.88,2.82,35.06382978723404
2017-10-05,99.48,2.82,35.276595744680854
2017-10-06,98.9,2.82,35.07092198581561
2017-10-09,99.04,2.82,35.12056737588653
2017-10-10,98.06,2.82,34.773049645390074
2017-10-11,97.26,2.82,34.48936170212767
2017-10-12,97.53,2.82,34.58510638297873
2017-10-13,97.68,2.82,34.63829787234043
2017-10-16,97.7,2.82,34.64539007092199
2017-10-17,98.21,2.82,34.826241134751776
2017-10-18,98.26,2.82,34.843971631205676
2017-10-19,99.39,2.82,35.24468085106383
2017-10-20,98.94,2.82,35.08510638297872
2017-10-23,98.56,2.82,34.95035460992908
2017-10-24,100.94,2.82,35.794326241134755
2017-10-25,99.75,2.82,35.37234042553192
2017-10-26,101.23,2.82,35.89716312056738
2017-10-27,99.01,2.68,36.94402985074627
2017-10-30,106.0,2.68,39.55223880597015
2017-10-31,103.53,2.68,38.63059701492537
2017-11-01,103.43,2.68,38.593283582089555
2017-11-02,103.54,2.68,38.634328358208954
2017-11-03,105.58,2.68,39.395522388059696
2017-11-06,106.49,2.68,39.73507462686567
2017-11-07,105.92,2.68,39.52238805970149
2017-11-08,105.86,2.68,39.5
2017-11-09,104.19,2.68,38.87686567164179
2017-11-10,104.26,2.68,38.90298507462686
2017-11-13,104.19,2.68,38.87686567164179
2017-11-14,103.74,2.68,38.708955223880594
2017-11-15,102.5,2.68,38.24626865671642
2017-11-16,103.2,2.68,38.507462686567166
2017-11-17,103.9,2.68,38.76865671641791
2017-11-20,104.27,2.68,38.906716417910445
2017-11-21,103.82,2.68,38.73880597014925
2017-11-22,103.42,2.68,38.58955223880597
2017-11-24,104.34,2.68,38.93283582089552
2017-11-27,104.38,2.68,38.947761194029844
2017-11-28,104.94,2.68,39.156716417910445
2017-11-29,105.01,2.68,39.18283582089552
2017-11-30,104.7,2.68,39.06716417910447
2017-12-01,104.1,2.68,38.84328358208955
2017-12-04,103.81,2.68,38.73507462686567
2017-12-05,104.58,2.68,39.02238805970149
2017-12-06,104.69,2.68,39.06343283582089
2017-12-07,106.51,2.68,39.742537313432834
2017-12-08,107.14,2.68,39.97761194029851
2017-12-11,107.51,2.68,40.115671641791046
2017-12-12,106.99,2.68,39.92164179104477
2017-12-13,107.5,2.68,40.11194029850746
2017-12-14,105.43,2.68,39.33955223880597
2017-12-15,106.03,2.68,39.56343283582089
2017-12-18,109.56,2.68,40.88059701492537
2017-12-19,108.95,2.68,40.65298507462686
2017-12-20,109.92,2.68,41.014925373134325
2017-12-21,110.28,2.68,41.14925373134328
2017-12-22,109.98,2.68,41.03731343283582
2017-12-26,109.93,2.68,41.01865671641791
2017-12-27,110.03,2.68,41.05597014925373
2017-12-28,111.16,2.68,41.4776119402985
2017-12-29,110.32,2.68,41.164179104477604
2018-01-02,112.23,2.68,41.87686567164179
2018-01-03,112.26,2.68,41.88805970149254
2018-01-04,112.8,2.68,42.089552238805965
2018-01-05,114.37,2.68,42.67537313432836
2018-01-08,114.11,2.68,42.57835820895522
2018-01-09,115.15,2.68,42.96641791044776
2018-01-10,115.03,2.68,42.92164179104478
2018-01-11,117.7,2.68,43.917910447761194
2018-01-12,117.68,2.68,43.91044776119403
2018-01-16,115.89,2.68,43.242537313432834
2018-01-17,116.88,2.68,43.611940298507456
2018-01-18,116.89,2.68,43.61567164179104
2018-01-19,119.92,2.68,44.74626865671642
2018-01-22,118.94,2.68,44.38059701492537
2018-01-23,118.43,2.68,44.190298507462686
2018-01-24,118.94,2.68,44.38059701492537
2018-01-25,120.74,2.68,45.05223880597014
2018-01-26,121.49,2.68,45.3320895522388
2018-01-29,120.91,2.68,45.11567164179104
2018-01-30,118.85,2.68,44.34701492537313
2018-01-31,119.84,2.68,44.71641791044776
2018-02-01,117.56,2.68,43.865671641791046
2018-02-02,112.17,2.68,41.8544776119403
2018-02-05,108.77,2.68,40.58582089552238
2018-02-06,113.82,2.68,42.470149253731336
2018-02-07,110.27,2.68,41.145522388059696
2018-02-08,105.79,2.68,39.473880597014926
2018-02-09,106.99,2.68,39.92164179104477
2018-02-12,109.7,2.68,40.93283582089552
2018-02-13,109.64,2.68,40.91044776119403
2018-02-14,112.0,2.68,41.7910447761194
2018-02-15,109.97,2.68,41.03358208955223
2018-02-16,108.61,2.68,40.526119402985074
2018-02-20,108.59,2.68,40.51865671641791
2018-02-21,109.09,2.68,40.70522388059701
2018-02-22,110.83,2.72,40.74632352941176
2018-02-23,111.6,2.72,41.02941176470588
2018-02-26,110.51,2.72,40.62867647058823
2018-02-27,109.66,2.72,40.31617647058823
2018-02-28,108.22,2.72,39.78676470588235
2018-03-01,108.13,2.72,39.75367647058823
2018-03-02,107.21,2.72,39.41544117647058
2018-03-05,108.67,2.72,39.95220588235294
2018-03-06,109.74,2.72,40.345588235294116
2018-03-07,109.38,2.72,40.213235294117645
2018-03-08,109.37,2.72,40.20955882352941
2018-03-09,112.28,2.72,41.27941176470588
2018-03-12,111.14,2.72,40.86029411764706
2018-03-13,110.34,2.72,40.56617647058823
2018-03-14,108.75,2.72,39.98161764705882
2018-03-15,107.47,2.72,39.5110294117647
2018-03-16,107.18,2.72,39.404411764705884
2018-03-19,106.77,2.72,39.25367647058823
2018-03-20,107.47,2.72,39.5110294117647
2018-03-21,111.21,2.72,40.8860294117647
2018-03-22,106.6,2.72,39.19117647058823
2018-03-23,104.55,2.72,38.43749999999999
2018-03-26,105.09,2.72,38.6360294117647
2018-03-27,104.14,2.72,38.28676470588235
2018-03-28,103.15,2.72,37.92279411764706
2018-03-29,105.68,2.72,38.85294117647059
2018-04-02,103.71,2.72,38.12867647058823
2018-04-03,104.14,2.72,38.28676470588235
2018-04-04,102.73,2.72,37.768382352941174
2018-04-05,104.85,2.72,38.54779411764705
2018-04-06,100.79,2.72,37.05514705882353
2018-04-09,99.43,2.72,36.55514705882353
2018-04-10,102.34,2.72,37.625
2018-04-11,102.21,2.72,37.577205882352935
2018-04-12,103.7,2.72,38.125
2018-04-13,103.04,2.72,37.88235294117647
2018-04-16,104.54,2.72,38.43382352941176
2018-04-17,106.04,2.72,38.98529411764706
2018-04-18,108.87,2.72,40.025735294117645
2018-04-19,107.6,2.72,39.55882352941176
2018-04-20,107.68,2.72,39.588235294117645
2018-04-23,108.32,2.72,39.8235294117647
2018-04-24,105.94,2.72,38.9485294117647
2018-04-25,105.39,2.72,38.74632352941176
2018-04-26,106.49,2.72,39.150735294117645
2018-04-27,106.67,3.11,34.29903536977492
2018-04-30,105.73,3.11,33.9967845659164
2018-05-01,103.79,3.11,33.37299035369775
2018-05-02,104.75,3.11,33.68167202572347
2018-05-03,103.95,3.11,33.424437299035375
2018-05-04,104.79,3.11,33.69453376205788
2018-05-07,104.6,3.11,33.633440514469456
2018-05-08,104.54,3.11,33.61414790996785
2018-05-09,109.9,3.11,35.337620578778136
2018-05-10,112.42,3.11,36.14790996784566
2018-05-11,112.57,3.11,36.19614147909968
2018-05-14,111.98,3.11,36.00643086816721
2018-05-15,112.17,3.11,36.06752411575563
2018-05-16,115.31,3.11,37.07717041800643
2018-05-17,116.19,3.11,37.360128617363344
2018-05-18,116.22,3.11,37.36977491961415
2018-05-21,117.53,3.11,37.79099678456592
2018-05-22,116.17,3.11,37.353697749196144
2018-05-23,115.66,3.11,37.18971061093248
2018-05-24,117.02,3.11,37.62700964630225
2018-05-25,113.76,3.11,36.57877813504823
2018-05-29,111.45,3.11,35.836012861736336
2018-05-30,113.88,3.11,36.61736334405145
2018-05-31,112.12,3.11,36.051446945337624
2018-06-01,113.12,3.11,36.37299035369775
2018-06-04,113.39,3.11,36.459807073954984
2018-06-05,115.44,3.11,37.11897106109325
2018-06-06,118.04,3.11,37.954983922829584
2018-06-07,118.54,3.11,38.11575562700965
2018-06-08,118.09,3.11,37.97106109324759
2018-06-11,117.53,3.11,37.79099678456592
2018-06-12,117.67,3.11,37.836012861736336
2018-06-13,115.53,3.11,37.14790996784566
2018-06-14,114.15,3.11,36.70418006430869
2018-06-15,115.32,3.11,37.08038585209003
2018-06-18,114.71,3.11,36.88424437299035
2018-06-19,111.25,3.11,35.77170418006431
2018-06-20,110.0,3.11,35.36977491961415
2018-06-21,108.02,3.11,34.733118971061096
2018-06-22,111.02,3.11,35.69774919614148
2018-06-25,107.62,3.11,34.60450160771705
2018-06-26,108.3,3.11,34.82315112540193
2018-06-27,109.04,3.11,35.06109324758843
2018-06-28,109.35,3.11,35.160771704180064
2018-06-29,109.85,3.11,35.32154340836013
2018-07-02,107.55,3.11,34.58199356913183
2018-07-03,106.76,3.11,34.327974276527335
2018-07-05,107.83,3.11,34.67202572347267
2018-07-06,108.57,3.11,34.90996784565916
2018-07-09,110.53,3.11,35.540192926045016
2018-07-10,110.19,3.11,35.430868167202576
2018-07-11,106.68,3.11,34.30225080385853
2018-07-12,106.72,3.11,34.31511254019293
2018-07-13,107.38,3.11,34.52733118971061
2018-07-16,106.22,3.11,34.154340836012864
2018-07-17,108.11,3.11,34.762057877813504
2018-07-18,108.61,3.11,34.92282958199357
2018-07-19,108.56,3.11,34.90675241157557
2018-07-20,107.93,3.11,34.70418006430869
2018-07-23,107.58,3.11,34.59163987138264
2018-07-24,108.37,3.11,34.84565916398714
2018-07-25,109.42,3.11,35.18327974276527
2018-07-26,110.95,3.11,35.67524115755627
2018-07-27,109.49,3.11,35.20578778135048
2018-07-30,109.11,3.11,35.08360128617363
2018-07-31,110.79,3.11,35.623794212218655
2018-08-01,110.11,3.11,35.40514469453376
2018-08-02,108.47,3.11,34.87781350482315
2018-08-03,112.15,4.22,26.57582938388626
2018-08-06,113.01,4.22,26.779620853080573
2018-08-07,113.4,4.22,26.872037914691948
2018-08-08,113.07,4.22,26.79383886255924
2018-08-09,113.38,4.22,26.86729857819905
2018-08-10,112.57,4.22,26.675355450236967
2018-08-13,111.58,4.22,26.440758293838865
2018-08-14,113.19,4.22,26.822274881516588
2018-08-15,110.76,4.22,26.246445497630333
2018-08-16,111.95,4.22,26.528436018957347
2018-08-17,113.1,4.22,26.80094786729858
2018-08-20,113.99,4.22,27.011848341232227
2018-08-21,114.94,4.22,27.23696682464455
2018-08-22,114.77,4.22,27.196682464454977
2018-08-23,114.03,4.22,27.021327014218013
2018-08-24,115.12,4.22,27.279620853080573
2018-08-27,115.95,4.22,27.476303317535546
2018-08-28,114.97,4.22,27.24407582938389
2018-08-29,114.98,4.22,27.246445497630333
2018-08-30,113.65,4.22,26.931279620853083
2018-08-31,112.78,4.22,26.725118483412324
2018-09-04,111.01,4.22,26.30568720379147
2018-09-05,111.67,4.22,26.462085308056874
2018-09-06,112.24,4.22,26.597156398104264
2018-09-07,108.63,4.22,25.74170616113744
2018-09-10,106.88,4.22,25.32701421800948
2018-09-11,106.54,4.22,25.246445497630333
2018-09-12,106.09,4.22,25.139810426540286
2018-09-13,104.96,4.22,24.872037914691944
2018-09-14,105.31,4.22,24.954976303317537
2018-09-17,103.46,4.22,24.51658767772512
2018-09-18,102.1,4.22,24.194312796208532
2018-09-19,102.71,4.22,24.338862559241708
2018-09-20,104.49,4.22,24.760663507109005
2018-09-21,105.21,4.22,24.93127962085308
2018-09-24,104.35,4.22,24.72748815165877
2018-09-25,104.8,4.22,24.834123222748815
2018-09-26,104.29,4.22,24.713270142180097
2018-09-27,102.78,4.22,24.355450236966828
2018-09-28,102.51,4.22,24.2914691943128
2018-10-01,104.04,4.22,24.65402843601896
2018-10-02,105.73,4.22,25.05450236966825
2018-10-03,105.78,4.22,25.066350710900476
2018-10-04,103.92,4.22,24.625592417061615
2018-10-05,103.5,4.22,24.526066350710902
2018-10-08,104.22,4.22,24.696682464454977
2018-10-09,99.71,4.22,23.627962085308056
2018-10-10,97.62,4.22,23.13270142180095
2018-10-11,97.03,4.22,22.992890995260666
2018-10-12,97.5,4.22,23.104265402843602
2018-10-15,96.94,4.22,22.971563981042653
2018-10-16,97.63,4.22,23.135071090047393
2018-10-17,96.22,4.22,22.80094786729858
2018-10-18,94.79,4.22,22.462085308056874
2018-10-19,93.59,4.22,22.177725118483416
2018-10-22,91.94,4.22,21.786729857819907
2018-10-23,90.0,4.22,21.32701421800948
2018-10-24,86.57,4.22,20.51421800947867
2018-10-25,89.2,4.22,21.13744075829384
2018-10-26,89.23,4.22,21.144549763033176
2018-10-29,88.45,4.22,20.95971563981043
2018-10-30,88.82,2.86,31.055944055944053
2018-10-31,89.27,2.86,31.213286713286713
2018-11-01,92.53,2.86,32.35314685314685
2018-11-02,93.1,2.86,32.55244755244755
2018-11-05,93.49,2.86,32.68881118881119
2018-11-06,95.08,2.86,33.24475524475525
2018-11-07,96.85,2.86,33.86363636363636
2018-11-08,96.53,2.86,33.75174825174825
2018-11-09,96.06,2.86,33.58741258741259
2018-11-12,95.24,2.86,33.3006993006993
2018-11-13,92.07,2.86,32.19230769230769
2018-11-14,91.88,2.86,32.12587412587413
2018-11-15,93.44,2.86,32.67132867132867
2018-11-16,95.43,2.86,33.367132867132874
2018-11-19,92.78,2.86,32.44055944055944
2018-11-20,91.4,2.86,31.95804195804196
2018-11-21,92.38,2.86,32.3006993006993
2018-11-23,90.84,2.86,31.762237762237763
2018-11-26,92.1,2.86,32.2027972027972
2018-11-27,91.18,2.86,31.881118881118883
2018-11-28,92.02,2.86,32.17482517482517
2018-11-29,93.02,2.86,32.52447552447553
2018-11-30,93.31,2.86,32.62587412587413
2018-12-03,94.32,2.86,32.97902097902098
2018-12-04,90.57,2.86,31.667832167832167
2018-12-06,88.23,2.86,30.849650349650354
2018-12-07,84.37,2.86,29.500000000000004
2018-12-10,84.43,2.86,29.520979020979023
2018-12-11,84.82,2.86,29.657342657342657
2018-12-12,85.44,2.86,29.874125874125873
2018-12-13,83.68,2.86,29.258741258741264
2018-12-14,82.34,2.86,28.790209790209794
2018-12-17,82.19,2.86,28.737762237762237
2018-12-18,82.46,2.86,28.83216783216783
2018-12-19,80.66,2.86,28.202797202797203
2018-12-20,79.57,2.86,27.82167832167832
2018-12-21,79.01,2.86,27.62587412587413
2018-12-24,78.52,2.86,27.454545454545453
2018-12-26,81.42,2.86,28.46853146853147
2018-12-27,83.43,2.86,29.171328671328673
2018-12-28,82.38,2.86,28.804195804195803
2018-12-31,83.16,2.86,29.076923076923077
2019-01-02,83.89,2.86,29.332167832167833
2019-01-03,82.26,2.86,28.762237762237767
2019-01-04,86.7,2.86,30.314685314685317
2019-01-07,86.94,2.86,30.3986013986014
2019-01-08,88.61,2.86,30.982517482517483
2019-01-09,88.11,2.86,30.80769230769231
2019-01-10,87.4,2.86,30.559440559440564
2019-01-11,86.0,2.86,30.06993006993007
2019-01-14,85.71,2.86,29.968531468531467
2019-01-15,84.58,2.86,29.573426573426573
2019-01-16,84.78,2.86,29.643356643356643
2019-01-17,85.85,2.86,30.017482517482517
2019-01-18,87.86,2.86,30.72027972027972
2019-01-22,85.8,2.86,30.0
2019-01-23,84.43,2.86,29.520979020979023
2019-01-24,83.96,2.86,29.356643356643357
2019-01-25,86.21,2.86,30.143356643356643
2019-01-28,86.14,2.86,30.11888111888112
2019-01-29,87.09,2.86,30.451048951048953
2019-01-30,88.22,2.86,30.846153846153847
2019-01-31,86.97,2.86,30.40909090909091
2019-02-01,88.89,2.86,31.080419580419584
2019-02-04,87.69,2.86,30.66083916083916
2019-02-05,87.57,2.86,30.618881118881117
2019-02-06,87.2,2.86,30.489510489510494
2019-02-07,84.59,2.86,29.57692307692308
2019-02-08,84.58,2.86,29.573426573426573
2019-02-11,83.91,2.86,29.33916083916084
2019-02-12,85.46,2.86,29.88111888111888
2019-02-13,86.05,2.86,30.087412587412587
2019-02-14,86.32,2.86,30.18181818181818
2019-02-15,87.64,2.86,30.643356643356643
2019-02-19,87.48,2.86,30.58741258741259
2019-02-20,89.16,2.86,31.174825174825173
2019-02-21,88.5,1.83061,48.344540890741335
2019-02-22,89.14,1.83061,48.694151129951216
2019-02-25,88.59,1.83061,48.39370483063023
2019-02-26,86.86,1.83061,47.44866465276601
2019-02-27,86.69,1.83061,47.35579943297589
2019-02-28,85.52,1.83061,46.716668214420324
2019-03-01,85.05,1.83061,46.45992319500057
2019-03-04,85.1,1.83061,46.48723649493884
2019-03-05,84.12,1.83061,45.95189581614871
2019-03-06,89.26,1.83061,48.75970304980307
2019-03-07,87.11,1.83061,47.585231152457375
2019-03-08,87.14,1.83061,47.60161913242034
2019-03-11,88.7,1.83061,48.453794090494426
2019-03-12,89.28,1.83061,48.77062836977838
2019-03-13,88.88,1.83061,48.5521219702722
2019-03-14,87.44,1.83061,47.76549893204997
2019-03-15,87.0,1.83061,47.525141892593176
2019-03-18,87.27,1.83061,47.672633712259845
2019-03-19,86.96,1.83061,47.503291252642555
2019-03-20,86.33,1.83061,47.15914367342033
2019-03-21,88.31,1.83061,48.2407503509759
2019-03-22,85.07,1.83061,46.47084851497588
2019-03-25,83.47,1.83061,45.596822916951176
2019-03-26,84.31,1.83061,46.05568635591415
2019-03-27,83.49,1.83061,45.60774823692648
2019-03-28,83.86,1.83061,45.8098666564697
2019-03-29,84.08,1.83061,45.93004517619809
2019-04-01,87.17,1.83061,47.6180071123833
2019-04-02,89.36,1.83061,48.814329649679614
2019-04-03,90.58,1.83061,49.48077416817345
2019-04-04,92.2,1.83061,50.36572508617346
2019-04-05,91.06,1.83061,49.74298184758086
2019-04-08,91.33,1.83061,49.89047366724753
2019-04-09,90.25,1.83061,49.30050638858086
2019-04-10,89.56,1.83061,48.923582849432705
2019-04-11,90.51,1.83061,49.44253554825987
2019-04-12,92.29,1.83061,50.414889026062355
2019-04-15,92.22,1.83061,50.37665040614877
2019-04-16,92.17,1.83061,50.3493371062105
2019-04-17,91.76,1.83061,50.125368046716666
2019-04-18,91.79,1.83061,50.14175602667963
2019-04-22,91.99,1.83061,50.251009226432714
2019-04-23,92.01,1.83061,50.26193454640803
2019-04-24,90.59,1.83061,49.486236828161104
2019-04-25,88.66,1.83061,48.431943450543805
2019-04-26,88.01,2.18817,40.22082379339814
2019-04-29,89.09,2.18817,40.71438690778139
2019-04-30,88.23,2.18817,40.32136442780954
2019-05-01,86.47,2.18817,39.51703935251832
2019-05-02,85.96,2.18817,39.283967881837334
2019-05-03,87.02,2.18817,39.76839093854682
2019-05-06,85.21,2.18817,38.94121571907119
2019-05-07,83.25,2.18817,38.04549006704232
2019-05-08,82.99,2.18817,37.92666931728339
2019-05-09,81.98,2.18817,37.46509640475832
2019-05-10,82.66,2.18817,37.77585836566629
2019-05-13,79.9,2.18817,36.514530406686866
2019-05-14,80.52,2.18817,36.79787219457355
2019-05-15,80.74,2.18817,36.89841282898495
2019-05-16,81.8,2.18817,37.38283588569444
2019-05-17,80.15,2.18817,36.62878112760892
2019-05-20,79.86,2.18817,36.49625029133934
2019-05-21,81.58,2.18817,37.28229525128304
2019-05-22,80.65,2.18817,36.85728256945302
2019-05-23,78.65,2.18817,35.943276802076625
2019-05-24,77.93,2.18817,35.61423472582113
2019-05-28,76.99,2.18817,35.184652015154214
2019-05-29,77.78,2.18817,35.54568429326789
2019-05-30,77.41,2.18817,35.37659322630326
2019-05-31,74.25,2.18817,33.93246411384856
2019-06-03,77.69,2.18817,35.50455403373595
2019-06-04,82.05,2.18817,37.497086606616485
2019-06-05,80.98,2.18817,37.00809352107012
2019-06-06,80.36,2.18817,36.72475173318344
2019-06-07,79.22,2.18817,36.20376844577889
2019-06-10,83.65,2.18817,38.228291220517605
2019-06-11,84.51,2.18817,38.62131370048945
2019-06-12,85.39,2.18817,39.02347623813506
2019-06-13,86.39,2.18817,39.48047912182326
2019-06-14,86.5,2.18817,39.53074943902896
2019-06-17,85.71,2.18817,39.16971716091528
2019-06-18,86.55,2.18817,39.55359958321337
2019-06-19,86.21,2.18817,39.39821860275938
2019-06-20,86.59,2.18817,39.5718796985609
2019-06-21,86.46,2.18817,39.51246932368143
2019-06-24,86.96,2.18817,39.74097076552553
2019-06-25,86.57,2.18817,39.56273964088713
2019-06-26,86.27,2.18817,39.425638775780676
2019-06-27,86.64,2.18817,39.59472984274531
2019-06-28,86.13,2.18817,39.361658372064326
2019-07-01,87.28,2.18817,39.887211688305754
2019-07-02,87.08,2.18817,39.79581111156811
2019-07-03,87.35,2.18817,39.919201890163926
2019-07-05,87.42,2.18817,39.951192092022104
2019-07-08,87.37,2.18817,39.928341947837694
2019-07-09,84.65,2.18817,38.6852941042058
2019-07-10,84.08,2.18817,38.42480246050353
2019-07-11,84.92,2.18817,38.808684882801614
2019-07-12,86.05,2.18817,39.325098141369274
2019-07-15,85.88,2.18817,39.247407651142275
2019-07-16,87.8,2.18817,40.12485318782362
2019-07-17,85.73,2.18817,39.17885721858905
2019-07-18,85.72,2.18817,39.17428718975217
2019-07-19,85.92,2.18817,39.265687766489805
2019-07-22,84.22,2.18817,38.48878286421987
2019-07-23,86.15,2.18817,39.370798429738095
2019-07-24,86.36,2.18817,39.466769035312616
2019-07-25,85.51,2.18817,39.07831658417765
2019-07-26,85.34,2.18817,39.00062609395066
2019-07-29,83.87,2.18817,38.32883185492901
2019-07-30,84.39,2.18817,38.56647335444687
2019-07-31,83.69,2.18817,38.24657133586513
2019-08-01,81.49,2.18817,37.2411649917511
2019-08-02,76.14,2.71081,28.087545788897046
2019-08-05,76.31,2.71081,28.15025767206112
2019-08-06,75.8,2.71081,27.9621220225689
2019-08-07,75.94,2.71081,28.013767102821667
2019-08-08,77.13,2.71081,28.452750284970175
2019-08-09,75.42,2.71081,27.82194251902568
2019-08-12,72.93,2.71081,26.903397877387206
2019-08-13,75.61,2.71081,27.89203227079729
2019-08-14,72.71,2.71081,26.822241322704283
2019-08-15,72.6,2.71081,26.781663045362823
2019-08-16,74.25,2.71081,27.39033720548471
2019-08-19,74.88,2.71081,27.622740066622153
2019-08-20,72.7,2.71081,26.818552388400516
2019-08-21,73.13,2.71081,26.97717656346258
2019-08-22,72.14,2.71081,26.611972067389452
2019-08-23,69.03,2.71081,25.4647134989173
2019-08-26,69.55,2.71081,25.656538082713283
2019-08-27,69.75,2.71081,25.730316768788665
2019-08-28,72.02,2.71081,26.567704855744225
2019-08-29,75.33,2.71081,27.788742110291757
2019-08-30,77.38,2.71081,28.544973642564397
2019-09-03,74.82,2.71081,27.600606460799536
2019-09-04,75.82,2.71081,27.969499891176437
2019-09-05,77.6,2.71081,28.626130197247317
2019-09-06,78.05,2.71081,28.79213224091692
2019-09-09,81.46,2.71081,30.050058838502142
2019-09-10,85.08,2.71081,31.385453056466517
2019-09-11,85.71,2.71081,31.61785591760396
2019-09-12,83.78,2.71081,30.905891596976552
2019-09-13,86.27,2.71081,31.824436238615025
2019-09-16,89.67,2.71081,33.07867390189648
2019-09-17,89.0,2.71081,32.83151530354396
2019-09-18,88.37,2.71081,32.599112442406515
2019-09-19,88.59,2.71081,32.680268997089435
2019-09-20,88.29,2.71081,32.56960096797636
2019-09-23,88.22,2.71081,32.54377842784998
2019-09-24,86.29,2.71081,31.831814107222566
2019-09-25,86.85,2.71081,32.03839442823362
2019-09-26,87.5,2.71081,32.27817515797861
2019-09-27,88.7,2.71081,32.720847274430895
2019-09-30,89.47,2.71081,33.0048952158211
2019-10-01,86.38,2.71081,31.865014515956485
2019-10-02,84.41,2.71081,31.138294458113993
2019-10-03,85.25,2.71081,31.44816493963059
2019-10-04,85.18,2.71081,31.42234239950421
2019-10-07,84.16,2.71081,31.04607110051977
2019-10-08,81.63,2.71081,30.112770721666216
2019-10-09,82.25,2.71081,30.341484648499897
2019-10-10,83.92,2.71081,30.957536677229317
2019-10-11,88.07,2.71081,32.48844441329344
2019-10-14,87.37,2.71081,32.230219012029615
2019-10-15,87.2,2.71081,32.167507128865545
2019-10-16,86.45,2.71081,31.89083705608287
2019-10-17,86.41,2.71081,31.87608131886779
2019-10-18,86.11,2.71081,31.765413289754722
2019-10-21,87.99,2.71081,32.45893293886329
2019-10-22,87.97,2.71081,32.45155507025576
2019-10-23,88.21,2.71081,32.540089493546205
2019-10-24,88.36,2.71081,32.59542350810275
2019-10-25,90.83,2.71081,33.50659028113368
2019-10-28,91.34,2.71081,33.6947259306259
2019-10-29,91.64,2.71081,33.80539395973897
2019-10-30,91.68,2.71081,33.82014969695405
2019-10-31,89.7,2.71081,33.08974070480779
2019-11-01,93.6,2.8635,32.68727082242011
2019-11-04,96.72,2.8635,33.77684651650078
2019-11-05,97.37,2.8635,34.00384145276759
2019-11-06,97.06,2.8635,33.89558232931727
2019-11-07,97.49,2.8635,34.04574821023223
2019-11-08,97.39,2.8635,34.010825912345034
2019-11-11,97.19,2.8635,33.94098131657063
2019-11-12,96.58,2.8635,33.7279552994587
2019-11-13,95.26,2.8635,33.26698096734765
2019-11-14,95.88,2.8635,33.4834992142483
2019-11-15,96.0,2.8635,33.525405971712935
2019-11-18,94.92,2.8635,33.14824515453117
2019-11-19,93.06,2.8635,32.49869041382923
2019-11-20,92.23,2.8635,32.208835341365464
2019-11-21,93.34,2.8635,32.59647284791339
2019-11-22,93.34,2.8635,32.59647284791339
2019-11-25,94.75,2.8635,33.08887724812293
2019-11-26,93.66,2.8635,32.70822420115243
2019-11-27,94.55,2.8635,33.01903265234852
2019-11-29,92.54,2.8635,32.31709446481579
2019-12-02,92.65,2.8635,32.35550899249171
2019-12-03,91.76,2.8635,32.04470054129562
2019-12-04,91.48,2.8635,31.946918107211456
2019-12-05,91.78,2.8635,32.05168500087306
2019-12-06,92.9,2.8635,32.44281473720971
2019-12-09,92.02,2.8635,32.13549851580234
2019-12-10,90.58,2.8635,31.632617426226645
2019-12-11,91.18,2.8635,31.84215121354985
2019-12-12,93.97,2.8635,32.81648332460276
2019-12-13,92.62,2.8635,32.34503230312554
2019-12-16,93.65,2.8635,32.704731971363714
2019-12-17,94.87,2.8635,33.130784005587564
2019-12-18,95.17,2.8635,33.23555089924917
2019-12-19,95.33,2.8635,33.29142657586869
2019-12-20,93.94,2.8635,32.8060066352366
2019-12-23,94.51,2.8635,33.005063733193644
2019-12-24,94.59,2.8635,33.033001571503405
2019-12-26,94.57,2.8635,33.02601711192596
2019-12-27,93.84,2.8635,32.7710843373494
2019-12-30,94.09,2.8635,32.8583900820674
2019-12-31,94.48,2.8635,32.99458704382749
2020-01-02,93.86,2.8635,32.77806879692684
2020-01-03,91.55,2.8635,31.971363715732494
2020-01-06,91.31,2.8635,31.88755020080321
2020-01-07,90.92,2.8635,31.751353239043127
2020-01-08,90.54,2.8635,31.618648507071764
2020-01-09,90.57,2.8635,31.629125196437922
2020-01-10,89.43,2.8635,31.231011000523836
2020-01-13,91.2,2.8635,31.84913567312729
