date,MCHP,MCHP_EPS,PE Ratio
2015-09-22,41.99,0.61,68.8360655737705
2015-09-23,41.35,0.61,67.78688524590164
2015-09-24,41.28,0.61,67.67213114754098
2015-09-25,41.38,0.61,67.8360655737705
2015-09-28,40.86,0.61,66.98360655737704
2015-09-29,41.67,0.61,68.31147540983606
2015-09-30,43.09,0.61,70.63934426229508
2015-10-01,42.19,0.61,69.1639344262295
2015-10-02,43.38,0.61,71.11475409836066
2015-10-05,45.08,0.61,73.90163934426229
2015-10-06,45.36,0.61,74.36065573770492
2015-10-07,45.98,0.61,75.37704918032786
2015-10-08,46.65,0.61,76.47540983606557
2015-10-09,46.27,0.61,75.85245901639345
2015-10-12,46.28,0.61,75.8688524590164
2015-10-13,46.06,0.61,75.50819672131148
2015-10-14,47.31,0.61,77.55737704918033
2015-10-15,47.33,0.61,77.59016393442623
2015-10-16,46.94,0.61,76.95081967213115
2015-10-19,47.23,0.61,77.42622950819671
2015-10-20,47.4,0.61,77.70491803278688
2015-10-21,47.16,0.61,77.31147540983606
2015-10-22,48.86,0.61,80.09836065573771
2015-10-23,49.11,0.61,80.50819672131148
2015-10-26,48.51,0.61,79.52459016393442
2015-10-27,47.93,0.61,78.57377049180327
2015-10-28,48.56,0.61,79.60655737704919
2015-10-29,47.39,0.61,77.68852459016394
2015-10-30,48.29,0.61,79.1639344262295
2015-11-02,48.89,0.61,80.14754098360656
2015-11-03,48.82,0.61,80.0327868852459
2015-11-04,48.99,0.61,80.31147540983608
2015-11-05,47.91,0.61,78.54098360655738
2015-11-06,47.85,0.61,78.44262295081968
2015-11-09,47.82,0.32,149.4375
2015-11-10,47.16,0.32,147.375
2015-11-11,47.1,0.32,147.1875
2015-11-12,46.37,0.32,144.90625
2015-11-13,45.64,0.32,142.625
2015-11-16,45.95,0.32,143.59375
2015-11-17,46.08,0.32,144.0
2015-11-18,46.98,0.32,146.8125
2015-11-19,47.18,0.32,147.4375
2015-11-20,47.38,0.32,148.0625
2015-11-23,46.6,0.32,145.625
2015-11-24,47.23,0.32,147.59375
2015-11-25,47.15,0.32,147.34375
2015-11-27,47.69,0.32,149.03125
2015-11-30,48.28,0.32,150.875
2015-12-01,48.49,0.32,151.53125
2015-12-02,46.66,0.32,145.8125
2015-12-03,46.43,0.32,145.09375
2015-12-04,47.37,0.32,148.03125
2015-12-07,46.68,0.32,145.875
2015-12-08,46.21,0.32,144.40625
2015-12-09,45.51,0.32,142.21875
2015-12-10,45.35,0.32,141.71875
2015-12-11,44.64,0.32,139.5
2015-12-14,44.61,0.32,139.40625
2015-12-15,46.07,0.32,143.96875
2015-12-16,47.11,0.32,147.21875
2015-12-17,46.44,0.32,145.125
2015-12-18,46.09,0.32,144.03125
2015-12-21,46.85,0.32,146.40625
2015-12-22,47.17,0.32,147.40625
2015-12-23,47.31,0.32,147.84375
2015-12-24,47.26,0.32,147.6875
2015-12-28,47.53,0.32,148.53125
2015-12-29,48.12,0.32,150.375
2015-12-30,47.74,0.32,149.1875
2015-12-31,46.54,0.32,145.4375
2016-01-04,45.98,0.32,143.6875
2016-01-05,45.64,0.32,142.625
2016-01-06,44.93,0.32,140.40625
2016-01-07,42.66,0.32,133.3125
2016-01-08,41.53,0.32,129.78125
2016-01-11,41.5,0.32,129.6875
2016-01-12,41.85,0.32,130.78125
2016-01-13,41.31,0.32,129.09375
2016-01-14,42.04,0.32,131.375
2016-01-15,40.52,0.32,126.62500000000001
2016-01-19,41.7,0.32,130.3125
2016-01-20,42.85,0.32,133.90625
2016-01-21,43.61,0.32,136.28125
2016-01-22,43.14,0.32,134.8125
2016-01-25,43.2,0.32,135.0
2016-01-26,44.25,0.32,138.28125
2016-01-27,43.33,0.32,135.40625
2016-01-28,43.16,0.32,134.875
2016-01-29,44.81,0.32,140.03125
2016-02-01,44.43,0.32,138.84375
2016-02-02,43.18,0.32,134.9375
2016-02-03,42.32,0.32,132.25
2016-02-04,42.74,0.32,133.5625
2016-02-05,42.22,0.27,156.37037037037035
2016-02-08,41.22,0.27,152.66666666666666
2016-02-09,41.26,0.27,152.8148148148148
2016-02-10,40.27,0.27,149.14814814814815
2016-02-11,39.65,0.27,146.85185185185185
2016-02-12,40.41,0.27,149.66666666666666
2016-02-16,41.63,0.27,154.1851851851852
2016-02-17,42.66,0.27,157.99999999999997
2016-02-18,41.98,0.27,155.48148148148147
2016-02-19,42.37,0.27,156.9259259259259
2016-02-22,43.07,0.27,159.5185185185185
2016-02-23,42.26,0.27,156.5185185185185
2016-02-24,43.68,0.27,161.77777777777777
2016-02-25,43.81,0.27,162.25925925925927
2016-02-26,44.88,0.27,166.22222222222223
2016-02-29,44.49,0.27,164.77777777777777
2016-03-01,45.22,0.27,167.48148148148147
2016-03-02,45.74,0.27,169.4074074074074
2016-03-03,46.12,0.27,170.81481481481478
2016-03-04,46.83,0.27,173.44444444444443
2016-03-07,47.72,0.27,176.74074074074073
2016-03-08,46.67,0.27,172.85185185185185
2016-03-09,47.51,0.27,175.96296296296293
2016-03-10,47.1,0.27,174.44444444444443
2016-03-11,48.61,0.27,180.037037037037
2016-03-14,48.1,0.27,178.14814814814815
2016-03-15,48.09,0.27,178.11111111111111
2016-03-16,48.03,0.27,177.88888888888889
2016-03-17,48.43,0.27,179.37037037037035
2016-03-18,49.11,0.27,181.88888888888889
2016-03-21,48.75,0.27,180.55555555555554
2016-03-22,48.31,0.27,178.92592592592592
2016-03-23,47.96,0.27,177.62962962962962
2016-03-24,48.12,0.27,178.2222222222222
2016-03-28,48.01,0.27,177.8148148148148
2016-03-29,48.81,0.27,180.77777777777777
2016-03-30,48.84,0.27,180.88888888888889
2016-03-31,48.2,0.27,178.5185185185185
2016-04-01,48.28,0.27,178.8148148148148
2016-04-04,48.38,0.27,179.1851851851852
2016-04-05,48.65,0.27,180.18518518518516
2016-04-06,48.64,0.27,180.14814814814815
2016-04-07,47.88,0.27,177.33333333333334
2016-04-08,48.45,0.27,179.44444444444446
2016-04-11,48.4,0.27,179.25925925925924
2016-04-12,48.3,0.27,178.88888888888886
2016-04-13,49.22,0.27,182.29629629629628
2016-04-14,49.27,0.27,182.4814814814815
2016-04-15,48.76,0.27,180.59259259259258
2016-04-18,48.9,0.27,181.1111111111111
2016-04-19,48.52,0.27,179.7037037037037
2016-04-20,49.59,0.27,183.66666666666666
2016-04-21,49.43,0.27,183.07407407407405
2016-04-22,49.71,0.27,184.11111111111111
2016-04-25,49.57,0.27,183.59259259259258
2016-04-26,50.08,0.27,185.48148148148147
2016-04-27,50.34,0.27,186.44444444444446
2016-04-28,49.51,0.27,183.37037037037035
2016-04-29,48.59,0.27,179.96296296296296
2016-05-02,49.35,0.27,182.77777777777777
2016-05-03,48.8,0.27,180.7407407407407
2016-05-04,48.42,0.27,179.33333333333331
2016-05-05,47.82,0.27,177.11111111111111
2016-05-06,47.95,0.27,177.59259259259258
2016-05-09,47.57,0.27,176.18518518518516
2016-05-10,48.34,0.27,179.03703703703704
2016-05-11,48.32,0.27,178.96296296296296
2016-05-12,47.33,0.27,175.29629629629628
2016-05-13,47.16,0.27,174.66666666666663
2016-05-16,47.95,0.27,177.59259259259258
2016-05-17,47.78,0.27,176.96296296296296
2016-05-18,48.33,0.27,178.99999999999997
2016-05-19,47.64,0.27,176.44444444444443
2016-05-20,48.82,0.27,180.8148148148148
2016-05-23,48.86,0.27,180.96296296296296
2016-05-24,49.96,0.31,161.16129032258064
2016-05-25,50.17,0.31,161.83870967741936
2016-05-26,50.66,0.31,163.41935483870967
2016-05-27,50.99,0.31,164.48387096774195
2016-05-31,51.68,0.31,166.70967741935485
2016-06-01,51.71,0.31,166.80645161290323
2016-06-02,51.72,0.31,166.83870967741936
2016-06-03,51.81,0.31,167.1290322580645
2016-06-06,51.76,0.31,166.96774193548387
2016-06-07,52.81,0.31,170.35483870967744
2016-06-08,52.99,0.31,170.93548387096774
2016-06-09,52.77,0.31,170.22580645161293
2016-06-10,52.25,0.31,168.5483870967742
2016-06-13,51.91,0.31,167.4516129032258
2016-06-14,52.2,0.31,168.38709677419357
2016-06-15,52.1,0.31,168.06451612903226
2016-06-16,52.05,0.31,167.90322580645162
2016-06-17,51.21,0.31,165.19354838709677
2016-06-20,51.87,0.31,167.32258064516128
2016-06-21,51.91,0.31,167.4516129032258
2016-06-22,51.59,0.31,166.4193548387097
2016-06-23,52.84,0.31,170.45161290322582
2016-06-24,50.47,0.31,162.80645161290323
2016-06-27,48.13,0.31,155.25806451612905
2016-06-28,49.36,0.31,159.2258064516129
2016-06-29,49.7,0.31,160.3225806451613
2016-06-30,50.76,0.31,163.74193548387098
2016-07-01,50.42,0.31,162.6451612903226
2016-07-05,49.84,0.31,160.7741935483871
2016-07-06,49.49,0.31,159.6451612903226
2016-07-07,50.4,0.31,162.5806451612903
2016-07-08,51.87,0.31,167.32258064516128
2016-07-11,52.35,0.31,168.8709677419355
2016-07-12,53.1,0.31,171.29032258064515
2016-07-13,53.25,0.31,171.7741935483871
2016-07-14,53.61,0.31,172.93548387096774
2016-07-15,53.77,0.31,173.45161290322582
2016-07-18,54.04,0.31,174.32258064516128
2016-07-19,53.71,0.31,173.25806451612902
2016-07-20,54.34,0.31,175.29032258064518
2016-07-21,53.8,0.31,173.54838709677418
2016-07-22,54.17,0.31,174.74193548387098
2016-07-25,54.27,0.31,175.06451612903226
2016-07-26,57.34,0.31,184.96774193548387
2016-07-27,57.08,0.31,184.1290322580645
2016-07-28,56.69,0.31,182.8709677419355
2016-07-29,55.64,0.31,179.48387096774195
2016-08-01,55.81,0.31,180.03225806451613
2016-08-02,54.98,0.31,177.3548387096774
2016-08-03,55.33,0.31,178.48387096774192
2016-08-04,55.75,0.31,179.83870967741936
2016-08-05,56.56,0.31,182.45161290322582
2016-08-08,56.63,0.31,182.67741935483872
2016-08-09,60.63,-0.44,-137.79545454545456
2016-08-10,60.35,-0.44,-137.1590909090909
2016-08-11,60.77,-0.44,-138.11363636363637
2016-08-12,60.51,-0.44,-137.52272727272728
2016-08-15,61.21,-0.44,-139.11363636363637
2016-08-16,60.83,-0.44,-138.25
2016-08-17,60.95,-0.44,-138.52272727272728
2016-08-18,61.23,-0.44,-139.1590909090909
2016-08-19,61.3,-0.44,-139.3181818181818
2016-08-22,61.27,-0.44,-139.25
2016-08-23,61.4,-0.44,-139.54545454545453
2016-08-24,61.02,-0.44,-138.6818181818182
2016-08-25,61.13,-0.44,-138.9318181818182
2016-08-26,61.58,-0.44,-139.95454545454544
2016-08-29,61.6,-0.44,-140.0
2016-08-30,61.43,-0.44,-139.61363636363637
2016-08-31,61.91,-0.44,-140.70454545454544
2016-09-01,62.8,-0.44,-142.72727272727272
2016-09-02,62.69,-0.44,-142.47727272727272
2016-09-06,62.27,-0.44,-141.52272727272728
2016-09-07,60.78,-0.44,-138.13636363636363
2016-09-08,60.66,-0.44,-137.86363636363635
2016-09-09,58.52,-0.44,-133.0
2016-09-12,59.86,-0.44,-136.04545454545453
2016-09-13,59.13,-0.44,-134.38636363636365
2016-09-14,59.41,-0.44,-135.02272727272725
2016-09-15,60.44,-0.44,-137.36363636363635
2016-09-16,60.31,-0.44,-137.0681818181818
2016-09-19,60.59,-0.44,-137.70454545454547
2016-09-20,60.2,-0.44,-136.8181818181818
2016-09-21,61.12,-0.44,-138.9090909090909
2016-09-22,61.18,-0.44,-139.04545454545453
2016-09-23,60.64,-0.44,-137.8181818181818
2016-09-26,60.47,-0.44,-137.4318181818182
2016-09-27,61.32,-0.44,-139.36363636363637
2016-09-28,61.65,-0.44,-140.11363636363635
2016-09-29,61.97,-0.44,-140.8409090909091
2016-09-30,62.14,-0.44,-141.22727272727272
2016-10-03,61.82,-0.44,-140.5
2016-10-04,61.32,-0.44,-139.36363636363637
2016-10-05,62.12,-0.44,-141.1818181818182
2016-10-06,62.58,-0.44,-142.22727272727272
2016-10-07,62.06,-0.44,-141.04545454545456
2016-10-10,61.31,-0.44,-139.3409090909091
2016-10-11,59.69,-0.44,-135.6590909090909
2016-10-12,59.0,-0.44,-134.0909090909091
2016-10-13,58.41,-0.44,-132.75
2016-10-14,59.0,-0.44,-134.0909090909091
2016-10-17,58.7,-0.44,-133.4090909090909
2016-10-18,58.86,-0.44,-133.77272727272728
2016-10-19,60.01,-0.44,-136.38636363636363
2016-10-20,59.71,-0.44,-135.70454545454547
2016-10-21,59.5,-0.44,-135.22727272727272
2016-10-24,60.64,-0.44,-137.8181818181818
2016-10-25,60.91,-0.44,-138.4318181818182
2016-10-26,60.55,-0.44,-137.61363636363635
2016-10-27,60.36,-0.44,-137.1818181818182
2016-10-28,60.3,-0.44,-137.04545454545453
2016-10-31,60.55,-0.44,-137.61363636363635
2016-11-01,60.18,-0.44,-136.77272727272728
2016-11-02,59.86,-0.44,-136.04545454545453
2016-11-03,59.63,-0.44,-135.52272727272728
2016-11-04,60.22,-0.44,-136.86363636363637
2016-11-07,62.23,-0.44,-141.4318181818182
2016-11-08,63.96,0.18,355.33333333333337
2016-11-09,64.31,0.18,357.2777777777778
2016-11-10,62.44,0.18,346.8888888888889
2016-11-11,63.15,0.18,350.8333333333333
2016-11-14,63.53,0.18,352.94444444444446
2016-11-15,65.19,0.18,362.1666666666667
2016-11-16,65.65,0.18,364.7222222222223
2016-11-17,65.45,0.18,363.61111111111114
2016-11-18,64.57,0.18,358.7222222222222
2016-11-21,65.2,0.18,362.22222222222223
2016-11-22,65.57,0.18,364.27777777777777
2016-11-23,66.11,0.18,367.27777777777777
2016-11-25,66.08,0.18,367.11111111111114
2016-11-28,65.9,0.18,366.11111111111114
2016-11-29,66.03,0.18,366.83333333333337
2016-11-30,66.18,0.18,367.66666666666674
2016-12-01,61.23,0.18,340.1666666666667
2016-12-02,62.05,0.18,344.72222222222223
2016-12-05,63.23,0.18,351.27777777777777
2016-12-06,63.49,0.18,352.72222222222223
2016-12-07,64.5,0.18,358.33333333333337
2016-12-08,65.19,0.18,362.1666666666667
2016-12-09,64.53,0.18,358.5
2016-12-12,63.61,0.18,353.3888888888889
2016-12-13,65.1,0.18,361.66666666666663
2016-12-14,65.05,0.18,361.3888888888889
2016-12-15,65.83,0.18,365.72222222222223
2016-12-16,64.53,0.18,358.5
2016-12-19,65.01,0.18,361.1666666666667
2016-12-20,65.3,0.18,362.77777777777777
2016-12-21,65.17,0.18,362.0555555555556
2016-12-22,65.38,0.18,363.22222222222223
2016-12-23,65.4,0.18,363.33333333333337
2016-12-27,65.4,0.18,363.33333333333337
2016-12-28,64.67,0.18,359.2777777777778
2016-12-29,64.76,0.18,359.7777777777778
2016-12-30,64.15,0.18,356.3888888888889
2017-01-03,63.85,0.18,354.72222222222223
2017-01-04,63.82,0.18,354.55555555555554
2017-01-05,62.59,0.18,347.72222222222223
2017-01-06,63.68,0.18,353.77777777777777
2017-01-09,64.42,0.18,357.8888888888889
2017-01-10,64.85,0.18,360.27777777777777
2017-01-11,66.48,0.18,369.33333333333337
2017-01-12,66.48,0.18,369.33333333333337
2017-01-13,66.34,0.18,368.5555555555556
2017-01-17,64.95,0.18,360.83333333333337
2017-01-18,66.5,0.18,369.44444444444446
2017-01-19,65.69,0.18,364.94444444444446
2017-01-20,66.93,0.18,371.83333333333337
2017-01-23,67.03,0.18,372.3888888888889
2017-01-24,67.9,0.18,377.2222222222223
2017-01-25,68.82,0.18,382.3333333333333
2017-01-26,67.63,0.18,375.72222222222223
2017-01-27,68.76,0.18,382.00000000000006
2017-01-30,69.06,0.18,383.6666666666667
2017-01-31,67.35,0.18,374.16666666666663
2017-02-01,68.41,0.18,380.05555555555554
2017-02-02,68.78,0.18,382.11111111111114
2017-02-03,69.43,0.18,385.7222222222223
2017-02-06,69.17,0.18,384.2777777777778
2017-02-07,69.62,0.18,386.7777777777778
2017-02-08,73.8,0.51,144.70588235294116
2017-02-09,70.93,0.51,139.07843137254903
2017-02-10,70.9,0.51,139.01960784313727
2017-02-13,70.66,0.51,138.54901960784312
2017-02-14,70.78,0.51,138.7843137254902
2017-02-15,71.9,0.51,140.98039215686276
2017-02-16,71.71,0.51,140.6078431372549
2017-02-17,71.68,0.51,140.54901960784315
2017-02-21,72.48,0.51,142.11764705882354
2017-02-22,73.04,0.51,143.2156862745098
2017-02-23,72.71,0.51,142.5686274509804
2017-02-24,72.83,0.51,142.80392156862746
2017-02-27,73.13,0.51,143.39215686274508
2017-02-28,72.52,0.51,142.19607843137254
2017-03-01,73.64,0.51,144.39215686274508
2017-03-02,73.01,0.51,143.15686274509804
2017-03-03,73.3,0.51,143.72549019607843
2017-03-06,73.92,0.51,144.94117647058823
2017-03-07,73.84,0.51,144.7843137254902
2017-03-08,73.53,0.51,144.1764705882353
2017-03-09,73.48,0.51,144.07843137254903
2017-03-10,73.95,0.51,145.0
2017-03-13,74.5,0.51,146.078431372549
2017-03-14,73.99,0.51,145.078431372549
2017-03-15,74.52,0.51,146.1176470588235
2017-03-16,74.12,0.51,145.33333333333334
2017-03-17,74.28,0.51,145.64705882352942
2017-03-20,74.35,0.51,145.7843137254902
2017-03-21,72.34,0.51,141.84313725490196
2017-03-22,73.5,0.51,144.11764705882354
2017-03-23,72.75,0.51,142.64705882352942
2017-03-24,73.15,0.51,143.4313725490196
2017-03-27,72.82,0.51,142.7843137254902
2017-03-28,73.5,0.51,144.11764705882354
2017-03-29,73.68,0.51,144.47058823529412
2017-03-30,73.88,0.51,144.8627450980392
2017-03-31,73.78,0.51,144.66666666666666
2017-04-03,73.21,0.51,143.54901960784312
2017-04-04,73.45,0.51,144.01960784313727
2017-04-05,73.02,0.51,143.17647058823528
2017-04-06,73.52,0.51,144.15686274509804
2017-04-07,74.06,0.51,145.2156862745098
2017-04-10,73.41,0.51,143.94117647058823
2017-04-11,72.66,0.51,142.47058823529412
2017-04-12,72.15,0.51,141.47058823529412
2017-04-13,72.24,0.51,141.6470588235294
2017-04-17,73.02,0.51,143.17647058823528
2017-04-18,74.13,0.51,145.35294117647058
2017-04-19,74.86,0.51,146.7843137254902
2017-04-20,75.63,0.51,148.2941176470588
2017-04-21,74.43,0.51,145.94117647058823
2017-04-24,75.95,0.51,148.921568627451
2017-04-25,76.73,0.51,150.45098039215688
2017-04-26,76.15,0.51,149.31372549019608
2017-04-27,76.75,0.51,150.49019607843138
2017-04-28,75.58,0.51,148.19607843137254
2017-05-01,76.16,0.51,149.33333333333331
2017-05-02,75.69,0.51,148.41176470588235
2017-05-03,75.25,0.51,147.54901960784312
2017-05-04,75.01,0.51,147.07843137254903
2017-05-05,75.17,0.51,147.3921568627451
2017-05-08,75.46,0.51,147.96078431372547
2017-05-09,76.45,0.51,149.90196078431373
2017-05-10,78.51,0.51,153.94117647058823
2017-05-11,79.04,0.51,154.98039215686276
2017-05-12,79.0,0.51,154.90196078431373
2017-05-15,80.13,0.51,157.1176470588235
2017-05-16,81.63,0.51,160.05882352941174
2017-05-17,78.34,0.51,153.60784313725492
2017-05-18,79.34,0.51,155.5686274509804
2017-05-19,80.18,0.51,157.2156862745098
2017-05-22,81.11,0.51,159.0392156862745
2017-05-23,81.35,0.51,159.50980392156862
2017-05-24,81.66,0.51,160.1176470588235
2017-05-25,81.77,0.51,160.33333333333331
2017-05-26,81.7,0.51,160.19607843137254
2017-05-30,82.51,0.82,100.62195121951221
2017-05-31,83.3,0.82,101.58536585365854
2017-06-01,83.43,0.82,101.74390243902441
2017-06-02,84.34,0.82,102.85365853658537
2017-06-05,84.51,0.82,103.06097560975611
2017-06-06,85.19,0.82,103.89024390243902
2017-06-07,86.3,0.82,105.2439024390244
2017-06-08,86.86,0.82,105.92682926829269
2017-06-09,83.48,0.82,101.8048780487805
2017-06-12,83.08,0.82,101.31707317073172
2017-06-13,83.53,0.82,101.8658536585366
2017-06-14,82.3,0.82,100.3658536585366
2017-06-15,81.57,0.82,99.47560975609755
2017-06-16,81.23,0.82,99.06097560975611
2017-06-19,82.61,0.82,100.7439024390244
2017-06-20,80.35,0.82,97.98780487804878
2017-06-21,80.83,0.82,98.57317073170732
2017-06-22,80.07,0.82,97.64634146341463
2017-06-23,81.59,0.82,99.50000000000001
2017-06-26,80.3,0.82,97.92682926829268
2017-06-27,78.71,0.82,95.98780487804878
2017-06-28,79.83,0.82,97.35365853658537
2017-06-29,77.38,0.82,94.36585365853658
2017-06-30,77.18,0.82,94.12195121951221
2017-07-03,75.81,0.82,92.45121951219512
2017-07-05,77.94,0.82,95.04878048780488
2017-07-06,77.12,0.82,94.04878048780489
2017-07-07,78.36,0.82,95.5609756097561
2017-07-10,78.76,0.82,96.04878048780489
2017-07-11,79.11,0.82,96.47560975609757
2017-07-12,80.16,0.82,97.75609756097562
2017-07-13,79.49,0.82,96.9390243902439
2017-07-14,80.84,0.82,98.58536585365854
2017-07-17,81.03,0.82,98.81707317073172
2017-07-18,81.57,0.82,99.47560975609755
2017-07-19,82.31,0.82,100.37804878048782
2017-07-20,83.04,0.82,101.26829268292684
2017-07-21,80.88,0.82,98.63414634146342
2017-07-24,80.55,0.82,98.23170731707317
2017-07-25,80.94,0.82,98.70731707317073
2017-07-26,82.69,0.82,100.84146341463415
2017-07-27,80.93,0.82,98.69512195121952
2017-07-28,80.7,0.82,98.41463414634147
2017-07-31,80.04,0.82,97.60975609756099
2017-08-01,80.33,0.82,97.96341463414635
2017-08-02,79.82,0.82,97.34146341463415
2017-08-03,80.68,0.82,98.39024390243904
2017-08-04,83.49,0.73,114.36986301369862
2017-08-07,84.98,0.73,116.41095890410959
2017-08-08,84.62,0.73,115.91780821917808
2017-08-09,83.6,0.73,114.52054794520548
2017-08-10,81.24,0.73,111.2876712328767
2017-08-11,82.21,0.73,112.61643835616438
2017-08-14,84.02,0.73,115.0958904109589
2017-08-15,84.29,0.73,115.46575342465755
2017-08-16,84.16,0.73,115.2876712328767
2017-08-17,81.65,0.73,111.84931506849315
2017-08-18,81.58,0.73,111.75342465753425
2017-08-21,81.53,0.73,111.68493150684932
2017-08-22,82.71,0.73,113.30136986301369
2017-08-23,82.9,0.73,113.56164383561645
2017-08-24,82.69,0.73,113.27397260273973
2017-08-25,82.63,0.73,113.1917808219178
2017-08-28,83.76,0.73,114.73972602739727
2017-08-29,83.83,0.73,114.83561643835617
2017-08-30,85.68,0.73,117.36986301369865
2017-08-31,86.8,0.73,118.9041095890411
2017-09-01,87.85,0.73,120.34246575342465
2017-09-05,86.49,0.73,118.47945205479452
2017-09-06,86.12,0.73,117.97260273972604
2017-09-07,87.39,0.73,119.7123287671233
2017-09-08,86.57,0.73,118.58904109589041
2017-09-11,88.38,0.73,121.06849315068493
2017-09-12,88.45,0.73,121.16438356164385
2017-09-13,88.34,0.73,121.013698630137
2017-09-14,89.24,0.73,122.24657534246575
2017-09-15,89.62,0.73,122.76712328767124
2017-09-18,91.01,0.73,124.67123287671234
2017-09-19,90.98,0.73,124.63013698630138
2017-09-20,88.32,0.73,120.98630136986301
2017-09-21,88.38,0.73,121.06849315068493
2017-09-22,89.69,0.73,122.86301369863014
2017-09-25,88.07,0.73,120.64383561643835
2017-09-26,87.76,0.73,120.21917808219179
2017-09-27,88.92,0.73,121.8082191780822
2017-09-28,89.14,0.73,122.10958904109589
2017-09-29,89.78,0.73,122.98630136986301
2017-10-02,90.55,0.73,124.04109589041096
2017-10-03,90.72,0.73,124.27397260273973
2017-10-04,91.6,0.73,125.47945205479452
2017-10-05,91.3,0.73,125.06849315068493
2017-10-06,91.55,0.73,125.41095890410959
2017-10-09,91.49,0.73,125.32876712328766
2017-10-10,91.92,0.73,125.91780821917808
2017-10-11,91.93,0.73,125.93150684931508
2017-10-12,91.78,0.73,125.72602739726028
2017-10-13,91.76,0.73,125.69863013698631
2017-10-16,91.89,0.73,125.87671232876713
2017-10-17,91.7,0.73,125.6164383561644
2017-10-18,92.12,0.73,126.19178082191782
2017-10-19,93.05,0.73,127.46575342465754
2017-10-20,92.73,0.73,127.02739726027399
2017-10-23,92.61,0.73,126.86301369863014
2017-10-24,93.31,0.73,127.82191780821918
2017-10-25,92.32,0.73,126.46575342465752
2017-10-26,93.12,0.73,127.56164383561645
2017-10-27,94.72,0.73,129.75342465753425
2017-10-30,95.21,0.73,130.42465753424656
2017-10-31,94.8,0.73,129.86301369863014
2017-11-01,92.99,0.73,127.3835616438356
2017-11-02,93.46,0.73,128.02739726027397
2017-11-03,93.66,0.73,128.3013698630137
2017-11-06,95.36,0.73,130.63013698630138
2017-11-07,91.44,0.83,110.16867469879519
2017-11-08,92.81,0.83,111.81927710843374
2017-11-09,90.81,0.83,109.40963855421687
2017-11-10,91.56,0.83,110.31325301204821
2017-11-13,91.02,0.83,109.66265060240964
2017-11-14,91.01,0.83,109.65060240963857
2017-11-15,89.59,0.83,107.9397590361446
2017-11-16,90.78,0.83,109.37349397590363
2017-11-17,91.3,0.83,110.0
2017-11-20,91.39,0.83,110.10843373493977
2017-11-21,91.87,0.83,110.68674698795182
2017-11-22,90.4,0.83,108.91566265060243
2017-11-24,90.97,0.83,109.60240963855422
2017-11-27,88.93,0.83,107.14457831325302
2017-11-28,90.58,0.83,109.13253012048193
2017-11-29,86.58,0.83,104.3132530120482
2017-11-30,86.99,0.83,104.80722891566265
2017-12-01,87.0,0.83,104.81927710843374
2017-12-04,86.3,0.83,103.97590361445783
2017-12-05,86.21,0.83,103.86746987951807
2017-12-06,86.31,0.83,103.98795180722892
2017-12-07,87.39,0.83,105.28915662650603
2017-12-08,87.41,0.83,105.3132530120482
2017-12-11,87.39,0.83,105.28915662650603
2017-12-12,85.84,0.83,103.42168674698796
2017-12-13,86.4,0.83,104.09638554216869
2017-12-14,85.47,0.83,102.97590361445783
2017-12-15,86.75,0.83,104.51807228915663
2017-12-18,88.97,0.83,107.19277108433735
2017-12-19,89.59,0.83,107.9397590361446
2017-12-20,90.22,0.83,108.6987951807229
2017-12-21,89.46,0.83,107.78313253012048
2017-12-22,88.92,0.83,107.13253012048193
2017-12-26,88.63,0.83,106.78313253012048
2017-12-27,88.4,0.83,106.50602409638556
2017-12-28,88.61,0.83,106.75903614457832
2017-12-29,87.88,0.83,105.87951807228916
2018-01-02,90.41,0.83,108.92771084337349
2018-01-03,91.77,0.83,110.56626506024097
2018-01-04,91.99,0.83,110.83132530120481
2018-01-05,92.26,0.83,111.15662650602411
2018-01-08,92.62,0.83,111.59036144578315
2018-01-09,92.51,0.83,111.45783132530121
2018-01-10,90.95,0.83,109.57831325301206
2018-01-11,92.11,0.83,110.97590361445783
2018-01-12,93.44,0.83,112.57831325301206
2018-01-16,93.33,0.83,112.44578313253012
2018-01-17,96.02,0.83,115.6867469879518
2018-01-18,97.29,0.83,117.21686746987953
2018-01-19,97.45,0.83,117.40963855421688
2018-01-22,98.69,0.83,118.90361445783132
2018-01-23,98.52,0.83,118.6987951807229
2018-01-24,95.36,0.83,114.89156626506025
2018-01-25,92.48,0.83,111.42168674698796
2018-01-26,96.91,0.83,116.75903614457832
2018-01-29,96.88,0.83,116.72289156626506
2018-01-30,94.99,0.83,114.44578313253012
2018-01-31,95.22,0.83,114.72289156626506
2018-02-01,94.54,0.83,113.90361445783134
2018-02-02,93.31,0.83,112.42168674698796
2018-02-05,89.5,0.83,107.83132530120483
2018-02-06,91.92,0.83,110.74698795180724
2018-02-07,82.91,1.59,52.14465408805031
2018-02-08,79.9,1.59,50.25157232704402
2018-02-09,81.04,1.59,50.9685534591195
2018-02-12,83.02,1.59,52.213836477987414
2018-02-13,80.81,1.59,50.82389937106918
2018-02-14,82.21,1.59,51.70440251572327
2018-02-15,82.49,1.59,51.880503144654085
2018-02-16,83.41,1.59,52.459119496855344
2018-02-20,84.86,1.59,53.37106918238993
2018-02-21,84.15,1.59,52.924528301886795
2018-02-22,83.92,1.59,52.77987421383648
2018-02-23,85.16,1.59,53.55974842767295
2018-02-26,86.38,1.59,54.32704402515723
