date,AAP,AAP_EPS,PE Ratio
2009-06-23,41.86,0.99,42.282828282828284
2009-06-24,41.01,0.99,41.42424242424242
2009-06-25,42.05,0.99,42.474747474747474
2009-06-26,41.77,0.99,42.1919191919192
2009-06-29,41.56,0.99,41.97979797979798
2009-06-30,41.49,0.99,41.909090909090914
2009-07-01,42.09,0.99,42.515151515151516
2009-07-02,42.24,0.99,42.66666666666667
2009-07-06,42.36,0.99,42.78787878787879
2009-07-07,41.75,0.99,42.17171717171717
2009-07-08,44.15,0.99,44.59595959595959
2009-07-09,44.12,0.99,44.56565656565656
2009-07-10,44.18,0.99,44.62626262626263
2009-07-13,44.92,0.99,45.37373737373738
2009-07-14,44.39,0.99,44.83838383838384
2009-07-15,44.92,0.99,45.37373737373738
2009-07-16,45.41,0.99,45.868686868686865
2009-07-17,45.26,0.99,45.717171717171716
2009-07-20,45.61,0.99,46.07070707070707
2009-07-21,46.13,0.99,46.5959595959596
2009-07-22,46.46,0.99,46.92929292929293
2009-07-23,46.6,0.99,47.07070707070707
2009-07-24,46.55,0.99,47.02020202020202
2009-07-27,46.48,0.99,46.94949494949495
2009-07-28,45.89,0.99,46.35353535353536
2009-07-29,45.35,0.99,45.80808080808081
2009-07-30,47.0,0.99,47.474747474747474
2009-07-31,46.23,0.99,46.696969696969695
2009-08-03,47.06,0.99,47.535353535353536
2009-08-04,45.46,0.99,45.919191919191924
2009-08-05,45.13,0.99,45.58585858585859
2009-08-06,45.33,0.99,45.78787878787879
2009-08-07,46.96,0.99,47.43434343434343
2009-08-10,46.06,0.99,46.525252525252526
2009-08-11,45.23,0.99,45.686868686868685
2009-08-12,45.63,0.99,46.09090909090909
2009-08-13,43.27,0.99,43.70707070707071
2009-08-14,43.15,0.99,43.58585858585859
2009-08-17,43.07,0.99,43.505050505050505
2009-08-18,43.1,0.99,43.535353535353536
2009-08-19,43.72,0.99,44.16161616161616
2009-08-20,43.09,0.99,43.525252525252526
2009-08-21,43.18,0.99,43.61616161616162
2009-08-24,42.58,0.99,43.01010101010101
2009-08-25,43.01,0.99,43.44444444444444
2009-08-26,42.72,0.99,43.15151515151515
2009-08-27,43.09,0.84,51.29761904761905
2009-08-28,43.12,0.84,51.333333333333336
2009-08-31,42.3,0.84,50.357142857142854
2009-09-01,41.54,0.84,49.452380952380956
2009-09-02,41.5,0.84,49.404761904761905
2009-09-03,41.62,0.84,49.547619047619044
2009-09-04,41.2,0.84,49.04761904761905
2009-09-08,41.5,0.84,49.404761904761905
2009-09-09,41.55,0.84,49.464285714285715
2009-09-10,40.61,0.84,48.345238095238095
2009-09-11,39.15,0.84,46.607142857142854
2009-09-14,39.67,0.84,47.22619047619048
2009-09-15,39.03,0.84,46.464285714285715
2009-09-16,38.78,0.84,46.16666666666667
2009-09-17,38.71,0.84,46.083333333333336
2009-09-18,39.28,0.84,46.761904761904766
2009-09-21,40.11,0.84,47.75
2009-09-22,40.32,0.84,48.0
2009-09-23,38.63,0.84,45.98809523809524
2009-09-24,38.98,0.84,46.404761904761905
2009-09-25,39.17,0.84,46.63095238095239
2009-09-28,39.39,0.84,46.892857142857146
2009-09-29,39.19,0.84,46.654761904761905
2009-09-30,39.28,0.84,46.761904761904766
2009-10-01,37.94,0.84,45.166666666666664
2009-10-02,37.48,0.84,44.61904761904762
2009-10-05,37.65,0.84,44.82142857142857
2009-10-06,38.6,0.84,45.952380952380956
2009-10-07,38.59,0.84,45.9404761904762
2009-10-08,38.38,0.84,45.6904761904762
2009-10-09,38.47,0.84,45.79761904761905
2009-10-12,38.26,0.84,45.547619047619044
2009-10-13,38.14,0.84,45.404761904761905
2009-10-14,39.2,0.84,46.66666666666667
2009-10-15,39.37,0.84,46.86904761904762
2009-10-16,39.65,0.84,47.20238095238095
2009-10-19,39.41,0.84,46.916666666666664
2009-10-20,38.4,0.84,45.714285714285715
2009-10-21,37.46,0.84,44.595238095238095
2009-10-22,37.74,0.84,44.92857142857143
2009-10-23,36.7,0.84,43.6904761904762
2009-10-26,36.61,0.84,43.583333333333336
2009-10-27,36.91,0.84,43.94047619047619
2009-10-28,36.49,0.84,43.4404761904762
2009-10-29,37.25,0.84,44.345238095238095
2009-10-30,37.26,0.84,44.357142857142854
2009-11-02,36.87,0.84,43.89285714285714
2009-11-03,38.54,0.84,45.88095238095238
2009-11-04,37.42,0.84,44.54761904761905
2009-11-05,37.72,0.84,44.904761904761905
2009-11-06,38.04,0.84,45.285714285714285
2009-11-09,38.19,0.84,45.464285714285715
2009-11-10,39.0,0.84,46.42857142857143
2009-11-11,40.28,0.84,47.952380952380956
2009-11-12,38.69,0.84,46.05952380952381
2009-11-13,39.25,0.84,46.726190476190474
2009-11-16,39.6,0.84,47.142857142857146
2009-11-17,39.86,0.84,47.452380952380956
2009-11-18,40.96,0.84,48.761904761904766
2009-11-19,40.12,0.65,61.72307692307692
2009-11-20,39.74,0.65,61.13846153846154
2009-11-23,39.39,0.65,60.6
2009-11-24,39.16,0.65,60.24615384615384
2009-11-25,39.47,0.65,60.72307692307692
2009-11-27,39.45,0.65,60.69230769230769
2009-11-30,39.3,0.65,60.46153846153845
2009-12-01,40.38,0.65,62.12307692307692
2009-12-02,40.61,0.65,62.47692307692307
2009-12-03,40.35,0.65,62.07692307692308
2009-12-04,40.92,0.65,62.95384615384616
2009-12-07,40.75,0.65,62.69230769230769
2009-12-08,40.44,0.65,62.21538461538461
2009-12-09,39.99,0.65,61.52307692307692
2009-12-10,39.82,0.65,61.26153846153846
2009-12-11,40.37,0.65,62.107692307692304
2009-12-14,41.05,0.65,63.153846153846146
2009-12-15,40.59,0.65,62.44615384615385
2009-12-16,40.72,0.65,62.646153846153844
2009-12-17,40.78,0.65,62.738461538461536
2009-12-18,40.92,0.65,62.95384615384616
2009-12-21,41.58,0.65,63.96923076923076
2009-12-22,41.47,0.65,63.8
2009-12-23,41.37,0.65,63.64615384615384
2009-12-24,41.38,0.65,63.66153846153846
2009-12-28,41.22,0.65,63.41538461538461
2009-12-29,40.76,0.65,62.707692307692305
2009-12-30,41.01,0.65,63.092307692307685
2009-12-31,40.48,0.65,62.27692307692307
2010-01-04,40.38,0.65,62.12307692307692
2010-01-05,40.14,0.65,61.753846153846155
2010-01-06,40.49,0.65,62.292307692307695
2010-01-07,40.48,0.65,62.27692307692307
2010-01-08,40.64,0.65,62.52307692307692
2010-01-11,40.24,0.65,61.90769230769231
2010-01-12,39.54,0.65,60.83076923076923
2010-01-13,40.09,0.65,61.67692307692308
2010-01-14,39.56,0.65,60.861538461538466
2010-01-15,39.31,0.65,60.47692307692308
2010-01-19,39.5,0.65,60.76923076923077
2010-01-20,39.16,0.65,60.24615384615384
2010-01-21,39.23,0.65,60.35384615384615
2010-01-22,39.74,0.65,61.13846153846154
2010-01-25,40.5,0.65,62.30769230769231
2010-01-26,40.55,0.65,62.38461538461538
2010-01-27,40.59,0.65,62.44615384615385
2010-01-28,39.77,0.65,61.184615384615384
2010-01-29,39.45,0.65,60.69230769230769
2010-02-01,40.49,0.65,62.292307692307695
2010-02-02,41.19,0.65,63.36923076923076
2010-02-03,41.19,0.65,63.36923076923076
2010-02-04,40.93,0.65,62.96923076923077
2010-02-05,40.72,0.65,62.646153846153844
2010-02-08,40.81,0.65,62.784615384615385
2010-02-09,41.57,0.65,63.95384615384615
2010-02-10,42.33,0.65,65.12307692307692
2010-02-11,42.55,0.65,65.46153846153845
2010-02-12,42.81,0.65,65.86153846153846
2010-02-16,42.63,0.65,65.58461538461539
2010-02-17,42.88,0.65,65.96923076923078
2010-02-18,40.15,0.65,61.76923076923077
2010-02-19,40.0,0.65,61.53846153846153
2010-02-22,40.24,0.65,61.90769230769231
2010-02-23,40.22,0.65,61.87692307692307
2010-02-24,40.46,0.65,62.246153846153845
2010-02-25,40.73,0.65,62.661538461538456
2010-02-26,40.8,0.65,62.76923076923076
2010-03-01,41.3,0.65,63.53846153846153
2010-03-02,41.34,2.85,14.505263157894738
2010-03-03,41.49,2.85,14.557894736842105
2010-03-04,41.78,2.85,14.659649122807018
2010-03-05,42.29,2.85,14.838596491228069
2010-03-08,42.1,2.85,14.771929824561404
2010-03-09,41.94,2.85,14.71578947368421
2010-03-10,42.13,2.85,14.782456140350877
2010-03-11,42.38,2.85,14.870175438596492
2010-03-12,42.18,2.85,14.799999999999999
2010-03-15,42.08,2.85,14.764912280701754
2010-03-16,42.3,2.85,14.842105263157894
2010-03-17,42.35,2.85,14.859649122807017
2010-03-18,42.5,2.85,14.912280701754385
2010-03-19,43.26,2.85,15.178947368421051
2010-03-22,43.64,2.85,15.312280701754386
2010-03-23,43.96,2.85,15.424561403508772
2010-03-24,43.39,2.85,15.22456140350877
2010-03-25,43.02,2.85,15.094736842105263
2010-03-26,42.48,2.85,14.905263157894735
2010-03-29,42.19,2.85,14.803508771929824
2010-03-30,42.23,2.85,14.81754385964912
2010-03-31,41.92,2.85,14.708771929824561
2010-04-01,42.36,2.85,14.863157894736842
2010-04-05,42.67,2.85,14.971929824561403
2010-04-06,42.56,2.85,14.933333333333334
2010-04-07,42.1,2.85,14.771929824561404
2010-04-08,42.25,2.85,14.824561403508772
2010-04-09,42.13,2.85,14.782456140350877
2010-04-12,42.41,2.85,14.880701754385964
2010-04-13,42.26,2.85,14.828070175438596
2010-04-14,45.28,2.85,15.887719298245614
2010-04-15,45.38,2.85,15.92280701754386
2010-04-16,45.04,2.85,15.803508771929824
2010-04-19,44.45,2.85,15.596491228070176
2010-04-20,44.46,2.85,15.6
2010-04-21,44.97,2.85,15.778947368421052
2010-04-22,45.49,2.85,15.96140350877193
2010-04-23,46.11,2.85,16.178947368421053
2010-04-26,46.32,2.85,16.25263157894737
2010-04-27,45.24,2.85,15.873684210526315
2010-04-28,45.53,2.85,15.975438596491228
2010-04-29,45.88,2.85,16.09824561403509
2010-04-30,45.1,2.85,15.824561403508772
2010-05-03,46.32,2.85,16.25263157894737
2010-05-04,45.67,2.85,16.024561403508773
2010-05-05,45.12,2.85,15.83157894736842
2010-05-06,44.2,2.85,15.508771929824562
2010-05-07,43.76,2.85,15.354385964912279
2010-05-10,45.11,2.85,15.828070175438596
2010-05-11,45.41,2.85,15.933333333333332
2010-05-12,45.96,2.85,16.126315789473683
2010-05-13,45.25,2.85,15.87719298245614
2010-05-14,44.9,2.85,15.754385964912279
2010-05-17,45.75,2.85,16.052631578947366
2010-05-18,45.75,2.85,16.052631578947366
2010-05-19,46.09,2.85,16.171929824561403
2010-05-20,48.99,2.85,17.189473684210526
2010-05-21,49.47,2.85,17.357894736842105
2010-05-24,49.55,2.85,17.3859649122807
2010-05-25,51.03,2.85,17.905263157894737
2010-05-26,50.2,2.85,17.614035087719298
2010-05-27,51.33,2.85,18.010526315789473
2010-05-28,51.76,2.85,18.16140350877193
2010-06-01,50.37,2.85,17.673684210526314
2010-06-02,51.35,0.0,inf
2010-06-03,51.49,0.0,inf
2010-06-04,50.16,0.0,inf
2010-06-07,48.6,0.0,inf
2010-06-08,49.46,0.0,inf
2010-06-09,49.69,0.0,inf
2010-06-10,50.23,0.0,inf
2010-06-11,50.51,0.0,inf
2010-06-14,50.8,0.0,inf
2010-06-15,52.14,0.0,inf
2010-06-16,51.98,0.0,inf
2010-06-17,51.89,0.0,inf
2010-06-18,51.59,0.0,inf
2010-06-21,51.34,0.0,inf
2010-06-22,50.32,0.0,inf
2010-06-23,50.87,0.0,inf
2010-06-24,50.94,0.0,inf
2010-06-25,50.9,0.0,inf
2010-06-28,50.47,0.0,inf
2010-06-29,50.28,0.0,inf
2010-06-30,50.18,0.0,inf
2010-07-01,51.7,0.0,inf
2010-07-02,51.01,0.0,inf
2010-07-06,50.5,0.0,inf
2010-07-07,50.89,0.0,inf
2010-07-08,50.82,0.0,inf
2010-07-09,51.27,0.0,inf
2010-07-12,51.46,0.0,inf
2010-07-13,52.65,0.0,inf
2010-07-14,52.6,0.0,inf
2010-07-15,53.06,0.0,inf
2010-07-16,51.34,0.0,inf
2010-07-19,51.96,0.0,inf
2010-07-20,53.0,0.0,inf
2010-07-21,51.69,0.0,inf
2010-07-22,53.1,0.0,inf
2010-07-23,54.17,0.0,inf
2010-07-26,54.85,0.0,inf
2010-07-27,54.54,0.0,inf
2010-07-28,53.64,0.0,inf
2010-07-29,53.18,0.0,inf
2010-07-30,53.53,0.0,inf
2010-08-02,53.43,0.0,inf
2010-08-03,52.61,0.0,inf
2010-08-04,53.36,0.0,inf
2010-08-05,53.87,0.0,inf
2010-08-06,52.75,0.0,inf
2010-08-09,53.26,0.0,inf
2010-08-10,53.05,0.0,inf
2010-08-11,51.91,0.0,inf
2010-08-12,54.62,0.0,inf
2010-08-13,54.26,0.0,inf
2010-08-16,54.3,0.0,inf
2010-08-17,54.5,0.0,inf
2010-08-18,55.19,0.0,inf
2010-08-19,55.28,0.0,inf
2010-08-20,55.89,0.0,inf
2010-08-23,54.75,0.0,inf
2010-08-24,54.26,0.0,inf
2010-08-25,54.86,2.37,23.147679324894515
2010-08-26,54.68,2.37,23.071729957805907
2010-08-27,55.58,2.37,23.451476793248943
2010-08-30,54.16,2.37,22.85232067510548
2010-08-31,54.47,2.37,22.983122362869196
2010-09-01,55.48,2.37,23.40928270042194
2010-09-02,56.29,2.37,23.751054852320674
2010-09-03,56.54,2.37,23.856540084388183
2010-09-07,56.28,2.37,23.746835443037973
2010-09-08,56.56,2.37,23.864978902953588
2010-09-09,56.04,2.37,23.645569620253163
2010-09-10,56.07,2.37,23.658227848101266
2010-09-13,56.56,2.37,23.864978902953588
2010-09-14,57.36,2.37,24.202531645569618
2010-09-15,57.41,2.37,24.22362869198312
2010-09-16,57.99,2.37,24.468354430379748
2010-09-17,58.15,2.37,24.535864978902953
2010-09-20,59.16,2.37,24.962025316455694
2010-09-21,58.41,2.37,24.645569620253163
2010-09-22,59.81,2.37,25.236286919831223
2010-09-23,58.86,2.37,24.83544303797468
2010-09-24,59.61,2.37,25.151898734177212
2010-09-27,59.38,2.37,25.054852320675106
2010-09-28,59.46,2.37,25.088607594936708
2010-09-29,59.66,2.37,25.172995780590714
2010-09-30,58.68,2.37,24.759493670886076
2010-10-01,58.7,2.37,24.76793248945148
2010-10-04,57.78,2.37,24.379746835443036
2010-10-05,58.67,2.37,24.755274261603375
2010-10-06,58.45,2.37,24.662447257383967
2010-10-07,58.79,2.37,24.80590717299578
2010-10-08,58.55,2.37,24.704641350210967
2010-10-11,59.27,2.37,25.008438818565402
2010-10-12,59.86,2.37,25.257383966244724
2010-10-13,59.98,2.37,25.30801687763713
2010-10-14,59.79,2.37,25.22784810126582
2010-10-15,60.96,2.37,25.72151898734177
2010-10-18,60.36,2.37,25.468354430379744
2010-10-19,60.39,2.37,25.481012658227847
2010-10-20,61.15,2.37,25.80168776371308
2010-10-21,61.01,2.37,25.742616033755272
2010-10-22,61.4,2.37,25.907172995780588
2010-10-25,62.08,2.37,26.19409282700422
2010-10-26,61.86,2.37,26.101265822784807
2010-10-27,61.42,2.37,25.91561181434599
2010-10-28,63.88,2.37,26.953586497890296
2010-10-29,64.98,2.37,27.417721518987342
2010-11-01,64.76,2.37,27.324894514767934
2010-11-02,64.57,2.37,27.24472573839662
2010-11-03,64.94,2.37,27.400843881856538
2010-11-04,65.81,2.37,27.767932489451475
2010-11-05,65.63,2.37,27.691983122362867
2010-11-08,65.97,2.37,27.83544303797468
2010-11-09,66.01,2.37,27.852320675105485
2010-11-10,66.72,2.37,28.151898734177212
2010-11-11,66.34,2.37,27.991561181434598
2010-11-12,64.53,2.37,27.22784810126582
2010-11-15,65.21,2.37,27.51476793248945
2010-11-16,65.29,2.37,27.548523206751057
2010-11-17,65.5,1.04,62.980769230769226
2010-11-18,65.51,1.04,62.99038461538462
2010-11-19,65.07,1.04,62.567307692307686
2010-11-22,66.46,1.04,63.903846153846146
2010-11-23,66.27,1.04,63.72115384615384
2010-11-24,67.0,1.04,64.42307692307692
2010-11-26,67.11,1.04,64.52884615384615
2010-11-29,66.91,1.04,64.33653846153845
2010-11-30,65.99,1.04,63.45192307692307
2010-12-01,66.15,1.04,63.60576923076923
2010-12-02,67.54,1.04,64.9423076923077
2010-12-03,68.23,1.04,65.60576923076923
2010-12-06,68.54,1.04,65.90384615384616
2010-12-07,67.2,1.04,64.61538461538461
2010-12-08,67.71,1.04,65.10576923076923
2010-12-09,67.87,1.04,65.25961538461539
2010-12-10,67.92,1.04,65.3076923076923
2010-12-13,68.0,1.04,65.38461538461539
2010-12-14,68.03,1.04,65.41346153846153
2010-12-15,67.78,1.04,65.17307692307692
2010-12-16,67.88,1.04,65.26923076923076
2010-12-17,66.79,1.04,64.22115384615385
2010-12-20,67.39,1.04,64.79807692307692
2010-12-21,66.73,1.04,64.16346153846153
2010-12-22,66.56,1.04,64.0
2010-12-23,66.57,1.04,64.00961538461537
2010-12-27,66.42,1.04,63.86538461538461
2010-12-28,66.25,1.04,63.70192307692307
2010-12-29,66.45,1.04,63.89423076923077
2010-12-30,66.72,1.04,64.15384615384615
2010-12-31,66.15,1.04,63.60576923076923
2011-01-03,65.5,1.04,62.980769230769226
2011-01-04,62.24,1.04,59.84615384615385
2011-01-05,62.32,1.04,59.92307692307692
2011-01-06,60.27,1.04,57.95192307692308
2011-01-07,61.88,1.04,59.5
2011-01-10,62.34,1.04,59.94230769230769
2011-01-11,61.97,1.04,59.58653846153846
2011-01-12,62.8,1.04,60.38461538461538
2011-01-13,62.99,1.04,60.56730769230769
2011-01-14,63.18,1.04,60.75
2011-01-18,62.91,1.04,60.49038461538461
2011-01-19,63.46,1.04,61.01923076923077
2011-01-20,63.16,1.04,60.730769230769226
2011-01-21,63.51,1.04,61.067307692307686
2011-01-24,63.44,1.04,60.99999999999999
2011-01-25,64.02,1.04,61.5576923076923
2011-01-26,64.25,1.04,61.77884615384615
2011-01-27,64.15,1.04,61.682692307692314
2011-01-28,64.09,1.04,61.625
2011-01-31,63.94,1.04,61.480769230769226
2011-02-01,63.35,1.04,60.91346153846154
2011-02-02,61.61,1.04,59.24038461538461
2011-02-03,62.48,1.04,60.07692307692307
2011-02-04,63.98,1.04,61.51923076923077
2011-02-07,64.5,1.04,62.01923076923077
2011-02-08,64.9,1.04,62.40384615384616
2011-02-09,66.0,1.04,63.46153846153846
2011-02-10,65.25,1.04,62.74038461538461
2011-02-11,65.3,1.04,62.78846153846153
2011-02-14,63.78,1.04,61.32692307692307
2011-02-15,63.53,1.04,61.08653846153846
2011-02-16,64.41,1.04,61.9326923076923
2011-02-17,62.81,1.04,60.39423076923077
2011-02-18,62.39,1.04,59.99038461538461
2011-02-22,61.43,1.04,59.06730769230769
2011-02-23,60.7,1.04,58.36538461538461
2011-02-24,61.32,1.04,58.96153846153846
2011-02-25,62.63,1.04,60.22115384615385
2011-02-28,62.68,1.04,60.26923076923077
2011-03-01,62.63,0.59,106.15254237288137
2011-03-02,63.02,0.59,106.81355932203391
2011-03-03,64.46,0.59,109.25423728813558
2011-03-04,63.79,0.59,108.11864406779661
2011-03-07,63.05,0.59,106.86440677966102
2011-03-08,64.08,0.59,108.61016949152543
2011-03-09,64.51,0.59,109.33898305084747
2011-03-10,64.89,0.59,109.98305084745763
2011-03-11,65.6,0.59,111.1864406779661
2011-03-14,65.28,0.59,110.64406779661017
2011-03-15,65.42,0.59,110.8813559322034
2011-03-16,64.93,0.59,110.05084745762714
2011-03-17,64.48,0.59,109.28813559322035
2011-03-18,64.8,0.59,109.83050847457628
2011-03-21,65.0,0.59,110.16949152542374
2011-03-22,64.99,0.59,110.15254237288136
2011-03-23,65.34,0.59,110.74576271186442
2011-03-24,66.52,0.59,112.7457627118644
2011-03-25,66.26,0.59,112.30508474576273
2011-03-28,65.62,0.59,111.22033898305087
2011-03-29,65.59,0.59,111.16949152542374
2011-03-30,65.91,0.59,111.71186440677967
2011-03-31,65.62,0.59,111.22033898305087
2011-04-01,66.16,0.59,112.13559322033899
2011-04-04,66.1,0.59,112.03389830508475
2011-04-05,67.78,0.59,114.88135593220339
2011-04-06,67.59,0.59,114.55932203389831
2011-04-07,67.3,0.59,114.0677966101695
2011-04-08,66.46,0.59,112.64406779661016
2011-04-11,65.65,0.59,111.27118644067798
2011-04-12,65.64,0.59,111.2542372881356
2011-04-13,64.0,0.59,108.47457627118645
2011-04-14,63.97,0.59,108.42372881355932
2011-04-15,63.84,0.59,108.20338983050848
2011-04-18,64.5,0.59,109.3220338983051
2011-04-19,65.0,0.59,110.16949152542374
2011-04-20,66.13,0.59,112.08474576271186
2011-04-21,66.42,0.59,112.57627118644069
2011-04-25,65.73,0.59,111.40677966101696
2011-04-26,65.91,0.59,111.71186440677967
2011-04-27,66.35,0.59,112.45762711864407
2011-04-28,66.18,0.59,112.16949152542375
2011-04-29,65.46,0.59,110.94915254237287
2011-05-02,65.44,0.59,110.91525423728814
2011-05-03,66.06,0.59,111.96610169491527
2011-05-04,65.76,0.59,111.45762711864408
2011-05-05,65.86,0.59,111.6271186440678
2011-05-06,65.05,0.59,110.2542372881356
2011-05-09,65.51,0.59,111.03389830508476
2011-05-10,66.28,0.59,112.33898305084746
2011-05-11,68.83,0.59,116.66101694915254
2011-05-12,69.41,0.59,117.64406779661017
2011-05-13,72.16,0.59,122.30508474576271
2011-05-16,70.18,0.59,118.9491525423729
2011-05-17,69.72,0.59,118.16949152542374
2011-05-18,70.66,0.59,119.76271186440678
2011-05-19,63.49,0.59,107.61016949152544
2011-05-20,63.27,0.59,107.23728813559323
2011-05-23,62.99,0.59,106.76271186440678
2011-05-24,62.2,0.59,105.42372881355934
2011-05-25,62.49,0.59,105.91525423728814
2011-05-26,62.66,0.59,106.20338983050847
2011-05-27,62.12,0.59,105.28813559322035
2011-05-31,62.1,0.59,105.2542372881356
2011-06-01,61.02,0.0,inf
2011-06-02,60.51,0.0,inf
2011-06-03,59.77,0.0,inf
2011-06-06,58.89,0.0,inf
2011-06-07,58.43,0.0,inf
2011-06-08,58.4,0.0,inf
2011-06-09,58.16,0.0,inf
2011-06-10,57.97,0.0,inf
2011-06-13,57.97,0.0,inf
2011-06-14,57.25,0.0,inf
2011-06-15,57.44,0.0,inf
2011-06-16,58.59,0.0,inf
2011-06-17,58.12,0.0,inf
2011-06-20,59.04,0.0,inf
2011-06-21,58.89,0.0,inf
2011-06-22,58.65,0.0,inf
2011-06-23,59.01,0.0,inf
2011-06-24,57.99,0.0,inf
2011-06-27,58.03,0.0,inf
2011-06-28,58.15,0.0,inf
2011-06-29,57.67,0.0,inf
2011-06-30,58.49,0.0,inf
2011-07-01,59.1,0.0,inf
2011-07-05,58.42,0.0,inf
2011-07-06,58.11,0.0,inf
2011-07-07,59.52,0.0,inf
2011-07-08,59.12,0.0,inf
2011-07-11,58.52,0.0,inf
2011-07-12,58.35,0.0,inf
2011-07-13,56.96,0.0,inf
2011-07-14,56.55,0.0,inf
2011-07-15,55.49,0.0,inf
2011-07-18,54.82,0.0,inf
2011-07-19,55.49,0.0,inf
2011-07-20,55.04,0.0,inf
2011-07-21,55.07,0.0,inf
2011-07-22,55.87,0.0,inf
2011-07-25,56.96,0.0,inf
2011-07-26,57.61,0.0,inf
2011-07-27,56.2,0.0,inf
2011-07-28,54.78,0.0,inf
2011-07-29,54.97,0.0,inf
2011-08-01,54.2,0.0,inf
2011-08-02,53.24,0.0,inf
2011-08-03,54.35,0.0,inf
2011-08-04,52.74,0.0,inf
2011-08-05,52.94,0.0,inf
2011-08-08,50.04,0.0,inf
2011-08-09,51.86,0.0,inf
2011-08-10,50.1,0.0,inf
2011-08-11,54.29,0.0,inf
2011-08-12,55.17,0.0,inf
2011-08-15,56.36,0.0,inf
2011-08-16,55.64,0.0,inf
2011-08-17,56.74,0.0,inf
2011-08-18,56.55,0.0,inf
2011-08-19,57.95,0.0,inf
2011-08-22,57.33,0.0,inf
2011-08-23,58.34,0.0,inf
2011-08-24,59.14,2.85,20.750877192982454
2011-08-25,57.98,2.85,20.343859649122805
2011-08-26,59.2,2.85,20.771929824561404
2011-08-29,60.19,2.85,21.119298245614033
2011-08-30,60.39,2.85,21.189473684210526
2011-08-31,60.72,2.85,21.305263157894736
2011-09-01,60.33,2.85,21.168421052631576
2011-09-02,59.44,2.85,20.85614035087719
2011-09-06,59.81,2.85,20.985964912280703
2011-09-07,60.95,2.85,21.385964912280702
2011-09-08,60.86,2.85,21.35438596491228
2011-09-09,60.44,2.85,21.20701754385965
2011-09-12,60.41,2.85,21.196491228070172
2011-09-13,60.65,2.85,21.280701754385962
2011-09-14,61.48,2.85,21.5719298245614
2011-09-15,62.67,2.85,21.989473684210527
2011-09-16,62.59,2.85,21.96140350877193
2011-09-19,62.76,2.85,22.021052631578947
2011-09-20,61.69,2.85,21.645614035087718
2011-09-21,59.79,2.85,20.978947368421053
2011-09-22,58.67,2.85,20.5859649122807
2011-09-23,59.97,2.85,21.042105263157893
2011-09-26,60.83,2.85,21.343859649122805
2011-09-27,60.29,2.85,21.15438596491228
2011-09-28,59.66,2.85,20.93333333333333
2011-09-29,59.0,2.85,20.70175438596491
2011-09-30,58.1,2.85,20.385964912280702
2011-10-03,56.3,2.85,19.75438596491228
2011-10-04,58.56,2.85,20.54736842105263
2011-10-05,58.62,2.85,20.568421052631578
2011-10-06,59.39,2.85,20.83859649122807
2011-10-07,59.04,2.85,20.71578947368421
2011-10-10,60.94,2.85,21.382456140350875
2011-10-11,60.95,2.85,21.385964912280702
2011-10-12,60.04,2.85,21.066666666666666
2011-10-13,59.8,2.85,20.982456140350877
2011-10-14,60.74,2.85,21.312280701754386
2011-10-17,59.58,2.85,20.905263157894737
2011-10-18,61.58,2.85,21.607017543859648
2011-10-19,61.8,2.85,21.684210526315788
2011-10-20,62.38,2.85,21.887719298245614
2011-10-21,62.92,2.85,22.07719298245614
2011-10-24,63.55,2.85,22.298245614035086
2011-10-25,63.54,2.85,22.294736842105262
2011-10-26,63.34,2.85,22.224561403508773
2011-10-27,65.99,2.85,23.15438596491228
2011-10-28,65.67,2.85,23.042105263157893
2011-10-31,65.07,2.85,22.831578947368417
2011-11-01,64.82,2.85,22.743859649122804
2011-11-02,64.9,2.85,22.771929824561404
2011-11-03,66.07,2.85,23.182456140350872
2011-11-04,66.02,2.85,23.164912280701753
2011-11-07,66.45,2.85,23.315789473684212
2011-11-08,67.69,2.85,23.750877192982454
2011-11-09,66.37,2.85,23.287719298245616
2011-11-10,69.51,2.85,24.38947368421053
2011-11-11,70.28,2.85,24.659649122807018
2011-11-14,68.98,2.85,24.203508771929826
2011-11-15,68.45,2.85,24.017543859649123
2011-11-16,67.01,1.42,47.19014084507043
2011-11-17,67.56,1.42,47.5774647887324
2011-11-18,67.95,1.42,47.85211267605634
2011-11-21,67.54,1.42,47.56338028169015
2011-11-22,66.95,1.42,47.147887323943664
2011-11-23,66.85,1.42,47.07746478873239
2011-11-25,67.14,1.42,47.28169014084507
2011-11-28,67.3,1.42,47.394366197183096
2011-11-29,67.52,1.42,47.54929577464789
2011-11-30,69.22,1.42,48.74647887323944
2011-12-01,68.75,1.42,48.41549295774648
2011-12-02,69.06,1.42,48.633802816901415
2011-12-05,69.92,1.42,49.23943661971831
2011-12-06,70.09,1.42,49.35915492957747
2011-12-07,70.0,1.42,49.29577464788733
2011-12-08,69.9,1.42,49.22535211267606
2011-12-09,70.28,1.42,49.49295774647888
2011-12-12,69.16,1.42,48.70422535211268
2011-12-13,67.9,1.42,47.81690140845071
2011-12-14,66.9,1.42,47.11267605633803
2011-12-15,67.71,1.42,47.683098591549296
2011-12-16,68.0,1.42,47.887323943661976
2011-12-19,66.99,1.42,47.17605633802817
2011-12-20,68.99,1.42,48.58450704225352
2011-12-21,68.5,1.42,48.23943661971831
2011-12-22,69.38,1.42,48.859154929577464
2011-12-23,70.25,1.42,49.471830985915496
2011-12-27,70.92,1.42,49.94366197183099
