date,BMY,BMY_EPS,PE Ratio
2013-08-14,42.93,0.33,130.0909090909091
2013-08-15,41.98,0.33,127.21212121212119
2013-08-16,41.68,0.33,126.3030303030303
2013-08-19,41.95,0.33,127.12121212121212
2013-08-20,41.57,0.33,125.96969696969697
2013-08-21,41.32,0.33,125.2121212121212
2013-08-22,41.66,0.33,126.24242424242422
2013-08-23,42.24,0.33,128.0
2013-08-26,42.42,0.33,128.54545454545453
2013-08-27,41.67,0.33,126.27272727272727
2013-08-28,42.03,0.33,127.36363636363636
2013-08-29,41.79,0.33,126.63636363636363
2013-08-30,41.69,0.33,126.33333333333331
2013-09-03,41.72,0.33,126.42424242424241
2013-09-04,41.99,0.33,127.24242424242425
2013-09-05,41.72,0.33,126.42424242424241
2013-09-06,41.89,0.33,126.93939393939394
2013-09-09,42.3,0.33,128.18181818181816
2013-09-10,42.52,0.33,128.84848484848484
2013-09-11,43.26,0.33,131.09090909090907
2013-09-12,43.68,0.33,132.36363636363635
2013-09-13,43.56,0.33,132.0
2013-09-16,45.14,0.33,136.78787878787878
2013-09-17,45.4,0.33,137.57575757575756
2013-09-18,46.52,0.33,140.96969696969697
2013-09-19,47.53,0.33,144.03030303030303
2013-09-20,46.78,0.33,141.75757575757575
2013-09-23,46.55,0.33,141.06060606060603
2013-09-24,46.82,0.33,141.87878787878788
2013-09-25,46.61,0.33,141.24242424242422
2013-09-26,46.93,0.33,142.21212121212122
2013-09-27,46.2,0.33,140.0
2013-09-30,46.28,0.33,140.24242424242425
2013-10-01,47.24,0.33,143.15151515151516
2013-10-02,46.93,0.33,142.21212121212122
2013-10-03,46.56,0.33,141.0909090909091
2013-10-04,47.52,0.33,144.0
2013-10-07,47.02,0.33,142.4848484848485
2013-10-08,46.6,0.33,141.21212121212122
2013-10-09,46.41,0.33,140.63636363636363
2013-10-10,47.84,0.33,144.96969696969697
2013-10-11,47.68,0.33,144.48484848484847
2013-10-14,47.67,0.33,144.45454545454544
2013-10-15,47.39,0.33,143.6060606060606
2013-10-16,48.8,0.33,147.87878787878788
2013-10-17,49.67,0.33,150.5151515151515
2013-10-18,49.72,0.33,150.66666666666666
2013-10-21,49.27,0.33,149.3030303030303
2013-10-22,49.73,0.33,150.6969696969697
2013-10-23,48.96,0.42,116.57142857142858
2013-10-24,49.37,0.42,117.54761904761905
2013-10-25,48.77,0.42,116.11904761904763
2013-10-28,52.02,0.42,123.85714285714288
2013-10-29,53.32,0.42,126.95238095238096
2013-10-30,53.13,0.42,126.50000000000001
2013-10-31,52.52,0.42,125.04761904761907
2013-11-01,52.48,0.42,124.95238095238095
2013-11-04,53.04,0.42,126.28571428571429
2013-11-05,52.52,0.42,125.04761904761907
2013-11-06,52.04,0.42,123.90476190476191
2013-11-07,51.3,0.42,122.14285714285714
2013-11-08,52.35,0.42,124.64285714285715
2013-11-11,52.58,0.42,125.19047619047619
2013-11-12,52.54,0.42,125.0952380952381
2013-11-13,51.86,0.42,123.47619047619048
2013-11-14,52.74,0.42,125.57142857142858
2013-11-15,52.42,0.42,124.80952380952382
2013-11-18,51.86,0.42,123.47619047619048
2013-11-19,51.98,0.42,123.76190476190476
2013-11-20,51.79,0.42,123.30952380952381
2013-11-21,52.35,0.42,124.64285714285715
2013-11-22,53.41,0.42,127.16666666666666
2013-11-25,52.85,0.42,125.83333333333334
2013-11-26,51.88,0.42,123.52380952380953
2013-11-27,51.67,0.42,123.02380952380953
2013-11-29,51.38,0.42,122.33333333333334
2013-12-02,51.48,0.42,122.57142857142857
2013-12-03,50.96,0.42,121.33333333333334
2013-12-04,51.08,0.42,121.61904761904762
2013-12-05,50.8,0.42,120.95238095238095
2013-12-06,50.68,0.42,120.66666666666667
2013-12-09,51.21,0.42,121.92857142857143
2013-12-10,51.23,0.42,121.97619047619047
2013-12-11,50.65,0.42,120.5952380952381
2013-12-12,50.55,0.42,120.35714285714286
2013-12-13,50.73,0.42,120.78571428571428
2013-12-16,50.88,0.42,121.14285714285715
2013-12-17,51.1,0.42,121.66666666666667
2013-12-18,52.59,0.42,125.21428571428572
2013-12-19,53.84,0.42,128.1904761904762
2013-12-20,53.37,0.42,127.07142857142857
2013-12-23,53.33,0.42,126.97619047619048
2013-12-24,53.2,0.42,126.66666666666667
2013-12-26,53.6,0.42,127.61904761904762
2013-12-27,53.15,0.42,126.54761904761905
2013-12-30,53.42,0.42,127.1904761904762
2013-12-31,53.15,0.42,126.54761904761905
2014-01-02,52.27,0.42,124.45238095238096
2014-01-03,52.85,0.42,125.83333333333334
2014-01-06,52.64,0.42,125.33333333333334
2014-01-07,52.56,0.42,125.14285714285715
2014-01-08,53.42,0.42,127.1904761904762
2014-01-09,55.03,0.42,131.02380952380952
2014-01-10,56.18,0.42,133.76190476190476
2014-01-13,55.42,0.42,131.95238095238096
2014-01-14,55.68,0.42,132.57142857142858
2014-01-15,54.5,0.42,129.76190476190476
2014-01-16,54.8,0.42,130.47619047619048
2014-01-17,54.36,0.42,129.42857142857144
2014-01-21,54.59,0.42,129.97619047619048
2014-01-22,54.81,0.42,130.5
2014-01-23,53.95,0.42,128.45238095238096
2014-01-24,50.94,0.42,121.28571428571429
2014-01-27,49.72,0.42,118.38095238095238
2014-01-28,51.07,0.42,121.5952380952381
2014-01-29,50.22,0.42,119.57142857142857
2014-01-30,50.49,0.42,120.21428571428572
2014-01-31,49.97,0.42,118.97619047619048
2014-02-03,48.64,0.42,115.80952380952381
2014-02-04,48.94,0.42,116.52380952380952
2014-02-05,48.54,0.42,115.57142857142857
2014-02-06,48.98,0.42,116.61904761904762
2014-02-07,50.33,0.42,119.83333333333333
2014-02-10,52.12,0.42,124.09523809523809
2014-02-11,52.62,0.42,125.28571428571428
2014-02-12,52.85,0.42,125.83333333333334
2014-02-13,53.49,0.42,127.35714285714286
2014-02-14,54.37,0.44,123.56818181818181
2014-02-18,54.63,0.44,124.15909090909092
2014-02-19,53.46,0.44,121.5
2014-02-20,53.85,0.44,122.38636363636364
2014-02-21,54.14,0.44,123.04545454545455
2014-02-24,54.31,0.44,123.43181818181819
2014-02-25,53.68,0.44,122.0
2014-02-26,53.57,0.44,121.75
2014-02-27,53.95,0.44,122.61363636363637
2014-02-28,53.77,0.44,122.20454545454547
2014-03-03,53.49,0.44,121.56818181818183
2014-03-04,56.42,0.44,128.22727272727272
2014-03-05,56.61,0.44,128.6590909090909
2014-03-06,55.56,0.44,126.27272727272728
2014-03-07,55.83,0.44,126.88636363636363
2014-03-10,56.14,0.44,127.5909090909091
2014-03-11,55.83,0.44,126.88636363636363
2014-03-12,55.24,0.44,125.54545454545455
2014-03-13,54.18,0.44,123.13636363636364
2014-03-14,54.0,0.44,122.72727272727273
2014-03-17,54.72,0.44,124.36363636363636
2014-03-18,54.73,0.44,124.38636363636363
2014-03-19,54.74,0.44,124.4090909090909
2014-03-20,53.78,0.44,122.22727272727273
2014-03-21,52.06,0.44,118.31818181818183
2014-03-24,51.04,0.44,116.0
2014-03-25,51.04,0.44,116.0
2014-03-26,52.66,0.44,119.68181818181817
2014-03-27,52.33,0.44,118.93181818181817
2014-03-28,51.82,0.44,117.77272727272727
2014-03-31,51.95,0.44,118.06818181818183
2014-04-01,51.87,0.44,117.88636363636363
2014-04-02,51.59,0.44,117.25000000000001
2014-04-03,50.87,0.44,115.61363636363636
2014-04-04,49.89,0.44,113.38636363636364
2014-04-07,50.28,0.44,114.27272727272728
2014-04-08,49.06,0.44,111.5
2014-04-09,50.57,0.44,114.93181818181819
2014-04-10,49.29,0.44,112.02272727272727
2014-04-11,48.83,0.44,110.97727272727272
2014-04-14,47.96,0.44,109.0
2014-04-15,48.17,0.44,109.47727272727273
2014-04-16,49.11,0.44,111.61363636363636
2014-04-17,49.46,0.44,112.4090909090909
2014-04-21,50.51,0.44,114.79545454545455
2014-04-22,50.99,0.44,115.88636363636364
2014-04-23,50.95,0.44,115.79545454545455
2014-04-24,50.71,0.44,115.25
2014-04-25,50.5,0.44,114.77272727272727
2014-04-28,50.36,0.44,114.45454545454545
2014-04-29,49.32,0.57,86.5263157894737
2014-04-30,50.09,0.57,87.87719298245615
2014-05-01,49.52,0.57,86.87719298245615
2014-05-02,49.8,0.57,87.36842105263158
2014-05-05,50.03,0.57,87.77192982456141
2014-05-06,50.93,0.57,89.35087719298247
2014-05-07,50.77,0.57,89.07017543859651
2014-05-08,50.74,0.57,89.01754385964914
2014-05-09,51.18,0.57,89.78947368421053
2014-05-12,52.01,0.57,91.24561403508773
2014-05-13,52.19,0.57,91.56140350877193
2014-05-14,52.12,0.57,91.43859649122807
2014-05-15,48.93,0.57,85.8421052631579
2014-05-16,48.78,0.57,85.57894736842105
2014-05-19,49.34,0.57,86.56140350877195
2014-05-20,48.76,0.57,85.54385964912281
2014-05-21,48.71,0.57,85.4561403508772
2014-05-22,48.8,0.57,85.6140350877193
2014-05-23,48.79,0.57,85.59649122807018
2014-05-27,48.89,0.57,85.77192982456141
2014-05-28,48.63,0.57,85.31578947368422
2014-05-29,49.52,0.57,86.87719298245615
2014-05-30,49.74,0.57,87.26315789473685
2014-06-02,49.09,0.57,86.12280701754388
2014-06-03,48.98,0.57,85.9298245614035
2014-06-04,47.52,0.57,83.36842105263159
2014-06-05,47.21,0.57,82.82456140350878
2014-06-06,47.25,0.57,82.89473684210527
2014-06-09,46.59,0.57,81.73684210526316
2014-06-10,46.91,0.57,82.29824561403508
2014-06-11,46.96,0.57,82.38596491228071
2014-06-12,46.88,0.57,82.24561403508773
2014-06-13,47.09,0.57,82.61403508771932
2014-06-16,47.27,0.57,82.92982456140352
2014-06-17,47.46,0.57,83.26315789473685
2014-06-18,48.06,0.57,84.31578947368422
2014-06-19,47.84,0.57,83.92982456140352
2014-06-20,47.79,0.57,83.8421052631579
2014-06-23,48.0,0.57,84.21052631578948
2014-06-24,48.3,0.57,84.73684210526316
2014-06-25,49.73,0.57,87.24561403508773
2014-06-26,49.55,0.57,86.9298245614035
2014-06-27,49.05,0.57,86.05263157894737
2014-06-30,48.51,0.57,85.10526315789474
2014-07-01,48.12,0.57,84.42105263157895
2014-07-02,48.24,0.57,84.63157894736842
2014-07-03,48.44,0.57,84.98245614035088
2014-07-07,48.01,0.57,84.2280701754386
2014-07-08,47.86,0.57,83.96491228070177
2014-07-09,47.92,0.57,84.07017543859651
2014-07-10,48.51,0.57,85.10526315789474
2014-07-11,48.62,0.57,85.2982456140351
2014-07-14,49.08,0.57,86.10526315789474
2014-07-15,48.71,0.57,85.4561403508772
2014-07-16,48.8,0.57,85.6140350877193
2014-07-17,48.42,0.57,84.94736842105264
2014-07-18,49.12,0.57,86.17543859649123
2014-07-21,48.92,0.57,85.82456140350878
2014-07-22,49.12,0.57,86.17543859649123
2014-07-23,49.32,0.57,86.5263157894737
2014-07-24,49.46,0.2,247.29999999999998
2014-07-25,49.39,0.2,246.95
2014-07-28,49.8,0.2,248.99999999999997
2014-07-29,51.01,0.2,255.04999999999998
2014-07-30,51.12,0.2,255.59999999999997
2014-07-31,50.62,0.2,253.09999999999997
2014-08-01,49.81,0.2,249.05
2014-08-04,49.98,0.2,249.89999999999998
2014-08-05,49.36,0.2,246.79999999999998
2014-08-06,49.48,0.2,247.39999999999998
2014-08-07,48.65,0.2,243.24999999999997
2014-08-08,49.19,0.2,245.95
2014-08-11,49.09,0.2,245.45000000000002
2014-08-12,48.98,0.2,244.89999999999998
2014-08-13,49.17,0.2,245.85
2014-08-14,49.82,0.2,249.1
2014-08-15,49.68,0.2,248.39999999999998
2014-08-18,49.99,0.2,249.95
2014-08-19,50.3,0.2,251.49999999999997
2014-08-20,50.04,0.2,250.2
2014-08-21,49.99,0.2,249.95
2014-08-22,50.18,0.2,250.89999999999998
2014-08-25,50.73,0.2,253.64999999999998
2014-08-26,50.77,0.2,253.85
2014-08-27,50.25,0.2,251.25
2014-08-28,50.54,0.2,252.7
2014-08-29,50.65,0.2,253.24999999999997
2014-09-02,50.58,0.2,252.89999999999998
2014-09-03,50.53,0.2,252.65
2014-09-04,50.55,0.2,252.74999999999997
2014-09-05,51.12,0.2,255.59999999999997
2014-09-08,51.19,0.2,255.95
2014-09-09,50.48,0.2,252.39999999999998
2014-09-10,51.08,0.2,255.39999999999998
2014-09-11,50.68,0.2,253.39999999999998
2014-09-12,50.26,0.2,251.29999999999998
2014-09-15,49.95,0.2,249.75
2014-09-16,51.15,0.2,255.74999999999997
2014-09-17,50.88,0.2,254.4
2014-09-18,51.12,0.2,255.59999999999997
2014-09-19,51.51,0.2,257.54999999999995
2014-09-22,51.67,0.2,258.34999999999997
2014-09-23,51.29,0.2,256.45
2014-09-24,51.96,0.2,259.8
2014-09-25,51.62,0.2,258.09999999999997
2014-09-26,51.1,0.2,255.5
2014-09-29,51.71,0.2,258.55
2014-09-30,51.18,0.2,255.89999999999998
2014-10-01,50.53,0.2,252.65
2014-10-02,50.21,0.2,251.04999999999998
2014-10-03,50.85,0.2,254.25
2014-10-06,51.11,0.2,255.54999999999998
2014-10-07,49.77,0.2,248.85
2014-10-08,50.21,0.2,251.04999999999998
2014-10-09,49.5,0.2,247.5
2014-10-10,50.28,0.2,251.4
2014-10-13,49.09,0.2,245.45000000000002
2014-10-14,48.92,0.2,244.6
2014-10-15,48.96,0.2,244.79999999999998
2014-10-16,49.22,0.2,246.1
2014-10-17,50.42,0.2,252.1
2014-10-20,50.56,0.2,252.8
2014-10-21,51.95,0.2,259.75
2014-10-22,51.84,0.2,259.2
2014-10-23,52.5,0.2,262.5
2014-10-24,53.63,0.43,124.72093023255815
2014-10-27,53.53,0.43,124.48837209302326
2014-10-28,54.2,0.43,126.04651162790698
2014-10-29,54.16,0.43,125.95348837209302
2014-10-30,58.98,0.43,137.1627906976744
2014-10-31,58.19,0.43,135.32558139534882
2014-11-03,57.8,0.43,134.41860465116278
2014-11-04,57.84,0.43,134.51162790697674
2014-11-05,57.82,0.43,134.46511627906978
2014-11-06,58.46,0.43,135.95348837209303
2014-11-07,58.32,0.43,135.62790697674419
2014-11-10,58.81,0.43,136.7674418604651
2014-11-11,58.72,0.43,136.5581395348837
2014-11-12,58.61,0.43,136.30232558139534
2014-11-13,57.8,0.43,134.41860465116278
2014-11-14,57.95,0.43,134.7674418604651
2014-11-17,58.43,0.43,135.88372093023256
2014-11-18,58.7,0.43,136.51162790697674
2014-11-19,58.81,0.43,136.7674418604651
2014-11-20,58.61,0.43,136.30232558139534
2014-11-21,58.8,0.43,136.74418604651163
2014-11-24,58.87,0.43,136.90697674418604
2014-11-25,58.52,0.43,136.09302325581396
2014-11-26,58.86,0.43,136.88372093023256
2014-11-28,59.05,0.43,137.32558139534882
2014-12-01,59.05,0.43,137.32558139534882
2014-12-02,59.24,0.43,137.7674418604651
2014-12-03,59.03,0.43,137.27906976744185
2014-12-04,58.89,0.43,136.95348837209303
2014-12-05,60.65,0.43,141.04651162790697
2014-12-08,60.67,0.43,141.09302325581396
2014-12-09,59.97,0.43,139.46511627906978
2014-12-10,59.28,0.43,137.86046511627907
2014-12-11,59.68,0.43,138.7906976744186
2014-12-12,58.75,0.43,136.62790697674419
2014-12-15,58.55,0.43,136.1627906976744
2014-12-16,57.69,0.43,134.1627906976744
2014-12-17,59.19,0.43,137.65116279069767
2014-12-18,60.79,0.43,141.37209302325581
2014-12-19,61.3,0.43,142.5581395348837
2014-12-22,61.06,0.43,142.0
2014-12-23,59.16,0.43,137.5813953488372
2014-12-24,59.15,0.43,137.5581395348837
2014-12-26,59.58,0.43,138.5581395348837
2014-12-29,59.81,0.43,139.09302325581396
2014-12-30,59.39,0.43,138.11627906976744
2014-12-31,59.03,0.43,137.27906976744185
2015-01-02,59.51,0.43,138.3953488372093
2015-01-05,58.58,0.43,136.2325581395349
2015-01-06,58.48,0.43,136.0
2015-01-07,59.24,0.43,137.7674418604651
2015-01-08,60.72,0.43,141.2093023255814
2015-01-09,60.32,0.43,140.27906976744185
2015-01-12,62.18,0.43,144.6046511627907
2015-01-13,63.12,0.43,146.7906976744186
2015-01-14,62.95,0.43,146.3953488372093
2015-01-15,61.63,0.43,143.32558139534885
2015-01-16,62.31,0.43,144.90697674418607
2015-01-20,62.45,0.43,145.2325581395349
2015-01-21,61.95,0.43,144.06976744186048
2015-01-22,62.09,0.43,144.39534883720933
2015-01-23,62.07,0.43,144.34883720930233
2015-01-26,62.46,0.43,145.25581395348837
2015-01-27,61.99,0.43,144.16279069767444
2015-01-28,61.33,0.43,142.62790697674419
2015-01-29,61.14,0.43,142.18604651162792
2015-01-30,60.27,0.43,140.16279069767444
2015-02-02,60.23,0.43,140.06976744186045
2015-02-03,59.86,0.43,139.2093023255814
2015-02-04,59.24,0.43,137.7674418604651
2015-02-05,60.23,0.43,140.06976744186045
2015-02-06,59.67,0.43,138.7674418604651
2015-02-09,58.85,0.43,136.86046511627907
2015-02-10,59.83,0.43,139.13953488372093
2015-02-11,59.31,0.43,137.93023255813955
2015-02-12,59.48,0.43,138.32558139534882
2015-02-13,60.04,0.01,6004.0
2015-02-17,60.1,0.01,6010.0
2015-02-18,60.01,0.01,6001.0
2015-02-19,59.55,0.01,5955.0
2015-02-20,60.52,0.01,6052.0
2015-02-23,61.29,0.01,6129.0
2015-02-24,61.45,0.01,6145.0
2015-02-25,61.22,0.01,6122.0
2015-02-26,61.46,0.01,6146.0
2015-02-27,60.92,0.01,6092.0
2015-03-02,62.3,0.01,6230.0
2015-03-03,61.92,0.01,6192.0
2015-03-04,65.67,0.01,6567.0
2015-03-05,66.05,0.01,6605.0
2015-03-06,65.12,0.01,6512.0
2015-03-09,66.36,0.01,6636.0
2015-03-10,65.53,0.01,6553.0
2015-03-11,65.6,0.01,6559.999999999999
2015-03-12,66.65,0.01,6665.0
2015-03-13,66.87,0.01,6687.0
2015-03-16,68.03,0.01,6803.0
2015-03-17,67.62,0.01,6762.0
2015-03-18,68.47,0.01,6847.0
2015-03-19,68.32,0.01,6831.999999999999
2015-03-20,67.76,0.01,6776.0
2015-03-23,67.58,0.01,6758.0
2015-03-24,65.69,0.01,6569.0
2015-03-25,64.7,0.01,6470.0
2015-03-26,65.0,0.01,6500.0
2015-03-27,65.26,0.01,6526.0
2015-03-30,65.76,0.01,6576.0
2015-03-31,64.5,0.01,6450.0
2015-04-01,63.56,0.01,6356.0
2015-04-02,63.23,0.01,6323.0
2015-04-06,63.0,0.01,6300.0
2015-04-07,63.0,0.01,6300.0
2015-04-08,63.52,0.01,6352.0
2015-04-09,63.46,0.01,6346.0
2015-04-10,64.64,0.01,6464.0
2015-04-13,63.95,0.01,6395.0
2015-04-14,64.03,0.01,6403.0
2015-04-15,63.43,0.01,6343.0
2015-04-16,63.68,0.01,6368.0
2015-04-17,65.35,0.01,6534.999999999999
2015-04-20,65.86,0.01,6586.0
2015-04-21,66.81,0.01,6681.0
2015-04-22,66.6,0.01,6659.999999999999
2015-04-23,66.0,0.01,6600.0
2015-04-24,65.8,0.01,6580.0
2015-04-27,65.16,0.01,6515.999999999999
2015-04-28,64.54,0.71,90.90140845070424
2015-04-29,64.29,0.71,90.5492957746479
2015-04-30,63.73,0.71,89.7605633802817
2015-05-01,64.66,0.71,91.07042253521126
2015-05-04,65.32,0.71,92.0
2015-05-05,65.03,0.71,91.59154929577466
2015-05-06,64.67,0.71,91.08450704225353
2015-05-07,65.05,0.71,91.61971830985915
2015-05-08,66.93,0.71,94.26760563380283
2015-05-11,68.11,0.71,95.92957746478874
2015-05-12,67.5,0.71,95.07042253521128
2015-05-13,67.4,0.71,94.92957746478875
2015-05-14,67.45,0.71,95.00000000000001
2015-05-15,67.64,0.71,95.26760563380282
2015-05-18,68.0,0.71,95.77464788732395
2015-05-19,68.27,0.71,96.15492957746478
2015-05-20,69.08,0.71,97.29577464788733
2015-05-21,68.89,0.71,97.02816901408451
2015-05-22,68.3,0.71,96.19718309859155
2015-05-26,67.5,0.71,95.07042253521128
2015-05-27,68.4,0.71,96.3380281690141
2015-05-28,69.15,0.71,97.39436619718312
2015-05-29,64.6,0.71,90.98591549295774
2015-06-01,66.48,0.71,93.63380281690142
2015-06-02,65.8,0.71,92.67605633802818
2015-06-03,65.7,0.71,92.53521126760565
2015-06-04,65.77,0.71,92.63380281690141
2015-06-05,66.2,0.71,93.23943661971832
2015-06-08,65.32,0.71,92.0
2015-06-09,65.08,0.71,91.66197183098592
2015-06-10,65.53,0.71,92.29577464788733
2015-06-11,65.85,0.71,92.74647887323944
2015-06-12,65.28,0.71,91.94366197183099
2015-06-15,65.42,0.71,92.14084507042254
2015-06-16,65.97,0.71,92.91549295774648
2015-06-17,66.3,0.71,93.38028169014085
2015-06-18,66.62,0.71,93.83098591549297
2015-06-19,66.8,0.71,94.08450704225352
2015-06-22,67.06,0.71,94.45070422535213
2015-06-23,67.33,0.71,94.83098591549296
2015-06-24,66.81,0.71,94.09859154929578
2015-06-25,66.84,0.71,94.14084507042254
2015-06-26,67.54,0.71,95.1267605633803
2015-06-29,65.97,0.71,92.91549295774648
2015-06-30,66.54,0.71,93.71830985915494
2015-07-01,67.67,0.71,95.30985915492958
2015-07-02,67.48,0.71,95.04225352112677
2015-07-06,67.5,0.71,95.07042253521128
2015-07-07,68.23,0.71,96.09859154929579
2015-07-08,67.74,0.71,95.40845070422534
2015-07-09,67.89,0.71,95.61971830985917
2015-07-10,69.27,0.71,97.56338028169014
2015-07-13,69.66,0.71,98.11267605633803
2015-07-14,70.06,0.71,98.67605633802818
2015-07-15,69.28,0.71,97.5774647887324
2015-07-16,69.38,0.71,97.71830985915493
2015-07-17,69.29,0.71,97.59154929577466
2015-07-20,69.97,0.71,98.54929577464789
2015-07-21,68.87,0.71,97.00000000000001
2015-07-22,69.37,0.71,97.70422535211269
2015-07-23,68.24,-0.08,-852.9999999999999
2015-07-24,65.98,-0.08,-824.75
2015-07-27,64.3,-0.08,-803.75
2015-07-28,64.66,-0.08,-808.2499999999999
2015-07-29,64.89,-0.08,-811.125
2015-07-30,64.46,-0.08,-805.7499999999999
2015-07-31,65.64,-0.08,-820.5
2015-08-03,65.34,-0.08,-816.75
2015-08-04,64.84,-0.08,-810.5
2015-08-05,65.06,-0.08,-813.25
2015-08-06,63.54,-0.08,-794.25
2015-08-07,63.41,-0.08,-792.6249999999999
2015-08-10,63.89,-0.08,-798.625
2015-08-11,62.66,-0.08,-783.2499999999999
2015-08-12,62.39,-0.08,-779.875
2015-08-13,62.42,-0.08,-780.25
2015-08-14,63.08,-0.08,-788.5
2015-08-17,63.47,-0.08,-793.375
2015-08-18,64.28,-0.08,-803.5
2015-08-19,64.12,-0.08,-801.5
2015-08-20,62.71,-0.08,-783.875
2015-08-21,61.07,-0.08,-763.375
2015-08-24,58.65,-0.08,-733.125
2015-08-25,57.88,-0.08,-723.5
2015-08-26,60.03,-0.08,-750.375
2015-08-27,60.82,-0.08,-760.25
2015-08-28,60.61,-0.08,-757.625
2015-08-31,59.47,-0.08,-743.375
2015-09-01,58.2,-0.08,-727.5
2015-09-02,59.61,-0.08,-745.125
2015-09-03,58.75,-0.08,-734.375
2015-09-04,57.3,-0.08,-716.25
2015-09-08,58.99,-0.08,-737.375
2015-09-09,58.03,-0.08,-725.375
2015-09-10,58.75,-0.08,-734.375
2015-09-11,59.22,-0.08,-740.25
2015-09-14,59.17,-0.08,-739.625
2015-09-15,60.09,-0.08,-751.125
2015-09-16,61.61,-0.08,-770.125
2015-09-17,62.19,-0.08,-777.375
2015-09-18,64.34,-0.08,-804.25
2015-09-21,62.72,-0.08,-784.0
2015-09-22,62.09,-0.08,-776.125
2015-09-23,61.74,-0.08,-771.75
2015-09-24,61.8,-0.08,-772.5
2015-09-25,60.24,-0.08,-753.0
2015-09-28,57.46,-0.08,-718.25
2015-09-29,58.95,-0.08,-736.875
2015-09-30,59.2,-0.08,-740.0
2015-10-01,60.05,-0.08,-750.625
2015-10-02,62.23,-0.08,-777.875
2015-10-05,61.97,-0.08,-774.625
2015-10-06,59.88,-0.08,-748.5
2015-10-07,60.55,-0.08,-756.875
2015-10-08,60.51,-0.08,-756.375
2015-10-09,61.44,-0.08,-768.0
2015-10-12,62.71,-0.08,-783.875
2015-10-13,62.34,-0.08,-779.25
2015-10-14,62.08,-0.08,-776.0
2015-10-15,63.62,-0.08,-795.25
2015-10-16,64.49,-0.08,-806.1249999999999
2015-10-19,65.08,-0.08,-813.5
2015-10-20,63.89,-0.08,-798.625
2015-10-21,62.51,-0.08,-781.375
2015-10-22,63.18,-0.08,-789.75
2015-10-23,65.16,-0.08,-814.4999999999999
2015-10-26,64.55,-0.08,-806.875
2015-10-27,66.8,0.43,155.34883720930233
2015-10-28,67.59,0.43,157.18604651162792
2015-10-29,67.31,0.43,156.53488372093025
2015-10-30,65.95,0.43,153.37209302325581
2015-11-02,65.75,0.43,152.90697674418604
2015-11-03,66.08,0.43,153.67441860465115
2015-11-04,65.62,0.43,152.6046511627907
2015-11-05,65.55,0.43,152.44186046511626
2015-11-06,65.45,0.43,152.2093023255814
2015-11-09,64.99,0.43,151.13953488372093
2015-11-10,65.05,0.43,151.27906976744185
2015-11-11,64.24,0.43,149.3953488372093
2015-11-12,63.72,0.43,148.1860465116279
2015-11-13,64.15,0.43,149.18604651162792
2015-11-16,65.02,0.43,151.20930232558138
2015-11-17,65.73,0.43,152.86046511627907
2015-11-18,67.61,0.43,157.2325581395349
2015-11-19,66.94,0.43,155.67441860465115
2015-11-20,67.82,0.43,157.72093023255812
2015-11-23,67.99,0.43,158.11627906976744
2015-11-24,67.82,0.43,157.72093023255812
2015-11-25,68.08,0.43,158.32558139534885
2015-11-27,67.85,0.43,157.7906976744186
2015-11-30,67.01,0.43,155.8372093023256
2015-12-01,68.26,0.43,158.74418604651163
2015-12-02,67.78,0.43,157.62790697674419
2015-12-03,66.45,0.43,154.53488372093025
2015-12-04,69.11,0.43,160.72093023255815
2015-12-07,68.84,0.43,160.09302325581396
2015-12-08,69.4,0.43,161.39534883720933
2015-12-09,68.56,0.43,159.4418604651163
2015-12-10,68.94,0.43,160.32558139534885
2015-12-11,67.62,0.43,157.2558139534884
2015-12-14,68.64,0.43,159.62790697674419
2015-12-15,70.22,0.43,163.30232558139534
2015-12-16,70.71,0.43,164.44186046511626
2015-12-17,69.28,0.43,161.11627906976744
2015-12-18,67.64,0.43,157.30232558139537
2015-12-21,68.04,0.43,158.2325581395349
2015-12-22,68.31,0.43,158.86046511627907
2015-12-23,68.99,0.43,160.44186046511626
2015-12-24,68.97,0.43,160.3953488372093
2015-12-28,69.17,0.43,160.86046511627907
2015-12-29,69.74,0.43,162.1860465116279
2015-12-30,69.52,0.43,161.67441860465115
2015-12-31,68.79,0.43,159.97674418604652
2016-01-04,67.03,0.43,155.88372093023256
2016-01-05,68.35,0.43,158.953488372093
2016-01-06,67.15,0.43,156.16279069767444
2016-01-07,65.29,0.43,151.8372093023256
2016-01-08,63.63,0.43,147.97674418604652
2016-01-11,62.98,0.43,146.46511627906978
2016-01-12,63.44,0.43,147.53488372093022
2016-01-13,61.28,0.43,142.51162790697674
2016-01-14,63.51,0.43,147.69767441860463
2016-01-15,62.78,0.43,146.0
2016-01-19,63.21,0.43,147.0
2016-01-20,63.55,0.43,147.7906976744186
2016-01-21,63.13,0.43,146.8139534883721
2016-01-22,64.4,0.43,149.76744186046514
2016-01-25,62.92,0.43,146.32558139534885
2016-01-26,62.69,0.43,145.7906976744186
2016-01-27,61.71,0.43,143.51162790697674
2016-01-28,61.16,0.43,142.2325581395349
2016-01-29,62.16,0.43,144.5581395348837
2016-02-01,60.82,0.43,141.4418604651163
2016-02-02,58.87,0.43,136.90697674418604
2016-02-03,60.12,0.43,139.81395348837208
2016-02-04,59.7,0.43,138.8372093023256
2016-02-05,59.63,0.43,138.67441860465118
2016-02-08,60.72,0.43,141.2093023255814
2016-02-09,61.02,0.43,141.90697674418607
