date,ETN,ETN_EPS,PE Ratio
2012-02-23,51.87,1.08,48.02777777777777
2012-02-24,51.75,1.08,47.916666666666664
2012-02-27,52.18,1.08,48.31481481481481
2012-02-28,52.51,1.08,48.62037037037037
2012-02-29,52.19,1.08,48.32407407407407
2012-03-01,52.21,1.08,48.34259259259259
2012-03-02,51.27,1.08,47.47222222222222
2012-03-05,50.72,1.08,46.96296296296296
2012-03-06,48.7,1.08,45.092592592592595
2012-03-07,48.75,1.08,45.138888888888886
2012-03-08,49.28,1.08,45.629629629629626
2012-03-09,49.01,1.08,45.379629629629626
2012-03-12,48.62,1.08,45.01851851851851
2012-03-13,50.23,1.08,46.50925925925925
2012-03-14,50.37,1.08,46.638888888888886
2012-03-15,50.65,1.08,46.898148148148145
2012-03-16,51.02,1.08,47.24074074074074
2012-03-19,50.86,1.08,47.09259259259259
2012-03-20,49.95,1.08,46.25
2012-03-21,49.93,1.08,46.23148148148148
2012-03-22,48.67,1.08,45.06481481481482
2012-03-23,49.3,1.08,45.648148148148145
2012-03-26,50.26,1.08,46.53703703703703
2012-03-27,50.12,1.08,46.407407407407405
2012-03-28,49.31,1.08,45.657407407407405
2012-03-29,49.15,1.08,45.50925925925925
2012-03-30,49.83,1.08,46.138888888888886
2012-04-02,50.09,1.08,46.379629629629626
2012-04-03,49.39,1.08,45.73148148148148
2012-04-04,48.49,1.08,44.898148148148145
2012-04-05,48.0,1.08,44.44444444444444
2012-04-09,47.32,1.08,43.81481481481481
2012-04-10,46.45,1.08,43.00925925925926
2012-04-11,46.16,1.08,42.74074074074073
2012-04-12,47.72,1.08,44.18518518518518
2012-04-13,46.87,1.08,43.398148148148145
2012-04-16,46.71,1.08,43.25
2012-04-17,47.6,1.08,44.07407407407407
2012-04-18,47.46,1.08,43.94444444444444
2012-04-19,46.93,1.08,43.4537037037037
2012-04-20,47.44,1.08,43.925925925925924
2012-04-23,47.4,1.08,43.888888888888886
2012-04-24,48.46,1.08,44.87037037037037
2012-04-25,48.78,1.08,45.166666666666664
2012-04-26,48.97,1.08,45.34259259259259
2012-04-27,49.07,1.08,45.43518518518518
2012-04-30,48.18,1.08,44.61111111111111
2012-05-01,47.95,1.08,44.398148148148145
2012-05-02,47.63,1.08,44.101851851851855
2012-05-03,46.51,1.08,43.06481481481481
2012-05-04,45.37,1.08,42.00925925925925
2012-05-07,45.6,1.08,42.22222222222222
2012-05-08,45.51,1.08,42.138888888888886
2012-05-09,45.07,1.08,41.73148148148148
2012-05-10,44.91,1.08,41.58333333333333
2012-05-11,44.71,1.08,41.398148148148145
2012-05-14,44.22,1.08,40.94444444444444
2012-05-15,44.09,1.08,40.824074074074076
2012-05-16,43.67,1.08,40.43518518518518
2012-05-17,42.47,1.08,39.32407407407407
2012-05-18,42.4,1.08,39.25925925925925
2012-05-21,42.09,1.08,38.97222222222222
2012-05-22,42.67,1.08,39.50925925925926
2012-05-23,42.91,1.08,39.731481481481474
2012-05-24,43.5,1.08,40.27777777777778
2012-05-25,43.3,1.08,40.09259259259259
2012-05-29,43.77,1.08,40.52777777777778
2012-05-30,43.34,1.08,40.12962962962963
2012-05-31,42.66,1.08,39.49999999999999
2012-06-01,40.24,1.08,37.25925925925926
2012-06-04,39.21,1.08,36.30555555555556
2012-06-05,40.09,1.08,37.120370370370374
2012-06-06,41.34,1.08,38.27777777777778
2012-06-07,41.15,1.08,38.10185185185185
2012-06-08,41.24,1.08,38.18518518518518
2012-06-11,40.09,1.08,37.120370370370374
2012-06-12,40.66,1.08,37.648148148148145
2012-06-13,39.28,1.08,36.37037037037037
2012-06-14,39.48,1.08,36.55555555555555
2012-06-15,39.84,1.08,36.88888888888889
2012-06-18,39.46,1.08,36.53703703703704
2012-06-19,39.9,1.08,36.94444444444444
2012-06-20,39.23,1.08,36.32407407407407
2012-06-21,37.78,1.08,34.98148148148148
2012-06-22,38.26,1.08,35.425925925925924
2012-06-25,37.09,1.08,34.342592592592595
2012-06-26,37.41,1.08,34.638888888888886
2012-06-27,37.57,1.08,34.78703703703704
2012-06-28,37.48,1.08,34.703703703703695
2012-06-29,39.63,1.08,36.69444444444444
2012-07-02,39.21,1.08,36.30555555555556
2012-07-03,40.49,1.08,37.49074074074074
2012-07-05,40.26,1.08,37.27777777777777
2012-07-06,39.5,1.08,36.57407407407407
2012-07-09,39.19,1.08,36.28703703703703
2012-07-10,37.75,1.08,34.9537037037037
2012-07-11,37.04,1.08,34.29629629629629
2012-07-12,37.11,1.08,34.36111111111111
2012-07-13,38.09,1.08,35.26851851851852
2012-07-16,37.89,1.08,35.08333333333333
2012-07-17,38.37,1.08,35.52777777777777
2012-07-18,39.12,1.08,36.222222222222214
2012-07-19,39.53,1.08,36.60185185185185
2012-07-20,39.06,1.08,36.166666666666664
2012-07-23,40.57,1.08,37.56481481481481
2012-07-24,41.0,1.17,35.042735042735046
2012-07-25,42.06,1.17,35.948717948717956
2012-07-26,43.16,1.17,36.888888888888886
2012-07-27,44.05,1.17,37.64957264957265
2012-07-30,43.93,1.17,37.54700854700855
2012-07-31,43.84,1.17,37.47008547008547
2012-08-01,43.63,1.17,37.2905982905983
2012-08-02,43.13,1.17,36.86324786324787
2012-08-03,44.23,1.17,37.8034188034188
2012-08-06,44.32,1.17,37.88034188034188
2012-08-07,44.65,1.17,38.162393162393165
2012-08-08,45.35,1.17,38.76068376068376
2012-08-09,45.5,1.17,38.88888888888889
2012-08-10,46.15,1.17,39.44444444444444
2012-08-13,45.94,1.17,39.26495726495727
2012-08-14,45.75,1.17,39.1025641025641
2012-08-15,45.72,1.17,39.07692307692308
2012-08-16,46.05,1.17,39.35897435897436
2012-08-17,46.36,1.17,39.623931623931625
2012-08-20,46.06,1.17,39.36752136752137
2012-08-21,45.68,1.17,39.042735042735046
2012-08-22,45.9,1.17,39.23076923076923
2012-08-23,45.77,1.17,39.119658119658126
2012-08-24,46.44,1.17,39.69230769230769
2012-08-27,46.17,1.17,39.46153846153847
2012-08-28,45.64,1.17,39.00854700854701
2012-08-29,45.31,1.17,38.72649572649573
2012-08-30,44.5,1.17,38.034188034188034
2012-08-31,44.72,1.17,38.22222222222222
2012-09-04,44.22,1.17,37.794871794871796
2012-09-05,43.98,1.17,37.58974358974359
2012-09-06,46.1,1.17,39.401709401709404
2012-09-07,47.43,1.17,40.53846153846154
2012-09-10,47.12,1.17,40.27350427350427
2012-09-11,47.62,1.17,40.7008547008547
2012-09-12,47.66,1.17,40.73504273504273
2012-09-13,47.82,1.17,40.871794871794876
2012-09-14,47.23,1.17,40.36752136752137
2012-09-17,47.26,1.17,40.39316239316239
2012-09-18,47.65,1.17,40.72649572649573
2012-09-19,48.52,1.17,41.47008547008547
2012-09-20,47.97,1.17,41.0
2012-09-21,48.13,1.17,41.13675213675214
2012-09-24,47.73,1.17,40.794871794871796
2012-09-25,46.23,1.17,39.51282051282051
2012-09-26,46.28,1.17,39.55555555555556
2012-09-27,47.1,1.17,40.25641025641026
2012-09-28,47.27,1.17,40.401709401709404
2012-10-01,47.14,1.17,40.2905982905983
2012-10-02,46.64,1.17,39.863247863247864
2012-10-03,46.64,1.17,39.863247863247864
2012-10-04,46.66,1.17,39.88034188034188
2012-10-05,47.28,1.17,40.410256410256416
2012-10-08,46.81,1.17,40.00854700854701
2012-10-09,46.29,1.17,39.56410256410257
2012-10-10,44.86,1.17,38.34188034188034
2012-10-11,44.65,1.17,38.162393162393165
2012-10-12,44.97,1.17,38.43589743589744
2012-10-15,45.2,1.17,38.63247863247864
2012-10-16,46.0,1.17,39.31623931623932
2012-10-17,46.74,1.17,39.948717948717956
2012-10-18,46.51,1.17,39.75213675213675
2012-10-19,45.81,1.17,39.15384615384616
2012-10-22,46.1,1.17,39.401709401709404
2012-10-23,45.55,1.17,38.93162393162393
2012-10-24,44.99,1.17,38.452991452991455
2012-10-25,45.42,1.17,38.820512820512825
2012-10-26,45.12,1.17,38.56410256410256
2012-10-31,47.22,1.17,40.35897435897436
2012-11-01,49.59,1.17,42.38461538461539
2012-11-02,49.2,1.17,42.05128205128206
2012-11-05,50.49,1.17,43.15384615384616
2012-11-06,50.42,1.17,43.0940170940171
2012-11-07,49.55,1.17,42.35042735042735
2012-11-08,48.88,1.17,41.777777777777786
2012-11-09,49.05,1.17,41.92307692307692
2012-11-12,49.55,1.17,42.35042735042735
2012-11-13,49.47,1.17,42.282051282051285
2012-11-14,48.45,1.09,44.44954128440367
2012-11-15,48.26,1.09,44.27522935779816
2012-11-16,48.94,1.09,44.89908256880734
2012-11-19,50.25,1.09,46.100917431192656
2012-11-20,50.72,1.09,46.532110091743114
2012-11-21,50.73,1.09,46.54128440366972
2012-11-23,51.58,1.09,47.32110091743119
2012-11-26,51.17,1.09,46.944954128440365
2012-11-27,51.05,1.09,46.834862385321095
2012-11-28,52.03,1.09,47.73394495412844
2012-11-29,51.99,1.09,47.69724770642202
2012-11-30,52.16,1.09,47.8532110091743
2012-12-03,51.15,1.09,46.92660550458715
2012-12-04,51.28,1.09,47.04587155963303
2012-12-05,51.18,1.09,46.95412844036697
2012-12-06,51.4,1.09,47.15596330275229
2012-12-07,52.47,1.09,48.13761467889908
2012-12-10,52.34,1.09,48.018348623853214
2012-12-11,52.45,1.09,48.11926605504587
2012-12-12,52.04,1.09,47.74311926605504
2012-12-13,51.68,1.09,47.412844036697244
2012-12-14,52.57,1.09,48.22935779816513
2012-12-17,52.45,1.09,48.11926605504587
2012-12-18,53.88,1.09,49.43119266055046
2012-12-19,54.12,1.09,49.651376146788984
2012-12-20,54.66,1.09,50.146788990825684
2012-12-21,53.84,1.09,49.39449541284404
2012-12-24,53.47,1.09,49.05504587155963
2012-12-26,53.84,1.09,49.39449541284404
2012-12-27,53.63,1.09,49.20183486238532
2012-12-28,53.09,1.09,48.706422018348626
2012-12-31,54.18,1.09,49.70642201834862
2013-01-02,56.45,1.09,51.788990825688074
2013-01-03,56.37,1.09,51.715596330275226
2013-01-04,56.75,1.09,52.064220183486235
2013-01-07,55.75,1.09,51.146788990825684
2013-01-08,55.02,1.09,50.477064220183486
2013-01-09,55.77,1.09,51.1651376146789
2013-01-10,55.93,1.09,51.31192660550458
2013-01-11,55.75,1.09,51.146788990825684
2013-01-14,55.33,1.09,50.76146788990825
2013-01-15,55.59,1.09,51.0
2013-01-16,55.1,1.09,50.55045871559633
2013-01-17,56.42,1.09,51.76146788990825
2013-01-18,56.67,1.09,51.99082568807339
2013-01-22,56.98,1.09,52.27522935779816
2013-01-23,56.56,1.09,51.88990825688073
2013-01-24,57.31,1.09,52.57798165137614
2013-01-25,57.52,1.09,52.77064220183486
2013-01-28,57.25,1.09,52.52293577981651
2013-01-29,57.54,1.09,52.78899082568807
2013-01-30,56.95,1.09,52.24770642201835
2013-01-31,56.95,1.09,52.24770642201835
2013-02-01,57.52,1.09,52.77064220183486
2013-02-04,56.58,1.09,51.90825688073394
2013-02-05,59.37,1.09,54.46788990825687
2013-02-06,59.65,1.09,54.72477064220183
2013-02-07,58.88,1.09,54.01834862385321
2013-02-08,58.92,1.09,54.05504587155963
2013-02-11,59.67,1.09,54.74311926605505
2013-02-12,60.21,1.09,55.23853211009174
2013-02-13,61.04,1.09,55.99999999999999
2013-02-14,61.24,1.09,56.183486238532105
2013-02-15,60.87,1.09,55.8440366972477
2013-02-19,61.49,1.09,56.412844036697244
2013-02-20,60.74,1.09,55.72477064220183
2013-02-21,59.45,1.09,54.54128440366972
2013-02-22,59.75,1.09,54.81651376146789
2013-02-25,59.27,1.09,54.37614678899082
2013-02-26,59.56,1.09,54.642201834862384
2013-02-27,61.69,1.09,56.59633027522935
2013-02-28,61.97,0.51,121.50980392156862
2013-03-01,62.66,0.51,122.86274509803921
2013-03-04,62.12,0.51,121.80392156862744
2013-03-05,62.15,0.51,121.86274509803921
2013-03-06,62.62,0.51,122.7843137254902
2013-03-07,62.02,0.51,121.6078431372549
2013-03-08,63.35,0.51,124.2156862745098
2013-03-11,63.39,0.51,124.29411764705883
2013-03-12,62.84,0.51,123.2156862745098
2013-03-13,63.42,0.51,124.3529411764706
2013-03-14,63.17,0.51,123.86274509803921
2013-03-15,62.57,0.51,122.68627450980392
2013-03-18,61.83,0.51,121.23529411764706
2013-03-19,61.39,0.51,120.37254901960785
2013-03-20,62.68,0.51,122.90196078431373
2013-03-21,62.62,0.51,122.7843137254902
2013-03-22,63.27,0.51,124.05882352941177
2013-03-25,61.98,0.51,121.52941176470587
2013-03-26,61.16,0.51,119.92156862745097
2013-03-27,60.74,0.51,119.09803921568627
2013-03-28,61.25,0.51,120.09803921568627
2013-04-01,61.18,0.51,119.96078431372548
2013-04-02,60.93,0.51,119.47058823529412
2013-04-03,59.25,0.51,116.17647058823529
2013-04-04,59.53,0.51,116.72549019607843
2013-04-05,59.32,0.51,116.31372549019608
2013-04-08,60.33,0.51,118.29411764705881
2013-04-09,60.47,0.51,118.56862745098039
2013-04-10,61.12,0.51,119.84313725490195
2013-04-11,61.69,0.51,120.96078431372548
2013-04-12,60.3,0.51,118.23529411764706
2013-04-15,57.22,0.51,112.19607843137254
2013-04-16,59.05,0.51,115.7843137254902
2013-04-17,57.35,0.51,112.45098039215686
2013-04-18,55.8,0.51,109.41176470588235
2013-04-19,56.96,0.51,111.68627450980392
2013-04-22,56.89,0.51,111.54901960784314
2013-04-23,58.16,0.51,114.0392156862745
2013-04-24,58.62,0.51,114.94117647058823
2013-04-25,58.69,0.51,115.07843137254902
2013-04-26,58.65,0.51,115.0
2013-04-29,60.28,0.51,118.19607843137256
2013-04-30,61.41,0.51,120.41176470588235
2013-05-01,59.27,0.51,116.2156862745098
2013-05-02,59.45,0.51,116.5686274509804
2013-05-03,61.65,0.84,73.39285714285714
2013-05-06,62.07,0.84,73.89285714285715
2013-05-07,63.46,0.84,75.54761904761905
2013-05-08,64.56,0.84,76.85714285714286
2013-05-09,64.74,0.84,77.07142857142857
2013-05-10,64.93,0.84,77.29761904761907
2013-05-13,64.23,0.84,76.46428571428572
2013-05-14,65.09,0.84,77.48809523809524
2013-05-15,65.68,0.84,78.1904761904762
2013-05-16,65.7,0.84,78.21428571428572
2013-05-17,66.86,0.84,79.5952380952381
2013-05-20,68.07,0.84,81.03571428571428
2013-05-21,68.69,0.84,81.77380952380952
2013-05-22,68.88,0.84,82.0
2013-05-23,68.24,0.84,81.23809523809524
2013-05-24,68.23,0.84,81.22619047619048
2013-05-28,68.67,0.84,81.75
2013-05-29,67.24,0.84,80.04761904761905
2013-05-30,67.77,0.84,80.67857142857143
2013-05-31,66.06,0.84,78.64285714285715
2013-06-03,66.22,0.84,78.83333333333333
2013-06-04,65.59,0.84,78.08333333333334
2013-06-05,64.08,0.84,76.28571428571429
2013-06-06,64.4,0.84,76.66666666666667
2013-06-07,65.62,0.84,78.11904761904762
2013-06-10,65.64,0.84,78.14285714285715
2013-06-11,64.56,0.84,76.85714285714286
2013-06-12,63.52,0.84,75.61904761904762
2013-06-13,64.83,0.84,77.17857142857143
2013-06-14,64.58,0.84,76.88095238095238
2013-06-17,64.74,0.84,77.07142857142857
2013-06-18,65.84,0.84,78.3809523809524
2013-06-19,64.7,0.84,77.02380952380953
2013-06-20,63.57,0.84,75.67857142857143
2013-06-21,63.96,0.84,76.14285714285715
2013-06-24,62.19,0.84,74.03571428571429
2013-06-25,63.15,0.84,75.17857142857143
2013-06-26,63.94,0.84,76.11904761904762
2013-06-27,65.22,0.84,77.64285714285714
2013-06-28,65.81,0.84,78.3452380952381
2013-07-01,66.48,0.84,79.14285714285715
2013-07-02,66.04,0.84,78.61904761904763
2013-07-03,66.22,0.84,78.83333333333333
2013-07-05,67.72,0.84,80.61904761904762
2013-07-08,67.96,0.84,80.9047619047619
2013-07-09,68.11,0.84,81.08333333333333
2013-07-10,67.39,0.84,80.22619047619048
2013-07-11,68.21,0.84,81.20238095238095
2013-07-12,68.34,0.84,81.35714285714286
2013-07-15,68.19,0.84,81.17857142857143
2013-07-16,66.5,0.84,79.16666666666667
2013-07-17,66.92,0.84,79.66666666666667
2013-07-18,67.64,0.84,80.52380952380953
2013-07-19,68.28,0.84,81.28571428571429
2013-07-22,68.12,0.84,81.0952380952381
2013-07-23,68.95,0.84,82.08333333333334
2013-07-24,68.08,0.84,81.04761904761905
2013-07-25,68.02,0.84,80.97619047619047
2013-07-26,68.03,0.84,80.98809523809524
2013-07-29,67.62,0.84,80.50000000000001
2013-07-30,68.3,0.84,81.30952380952381
2013-07-31,68.95,0.84,82.08333333333334
2013-08-01,69.93,0.84,83.25000000000001
2013-08-02,66.06,1.11,59.51351351351351
2013-08-05,66.33,1.11,59.75675675675675
2013-08-06,65.5,1.11,59.009009009009006
2013-08-07,64.55,1.11,58.15315315315315
2013-08-08,65.35,1.11,58.87387387387386
2013-08-09,65.62,1.11,59.11711711711712
2013-08-12,66.47,1.11,59.882882882882875
2013-08-13,66.94,1.11,60.3063063063063
2013-08-14,66.79,1.11,60.171171171171174
2013-08-15,65.24,1.11,58.77477477477476
2013-08-16,65.44,1.11,58.95495495495495
2013-08-19,64.83,1.11,58.405405405405396
2013-08-20,65.12,1.11,58.666666666666664
2013-08-21,65.47,1.11,58.981981981981974
2013-08-22,67.0,1.11,60.36036036036035
2013-08-23,66.89,1.11,60.261261261261254
2013-08-26,65.98,1.11,59.44144144144144
2013-08-27,64.04,1.11,57.693693693693696
2013-08-28,63.81,1.11,57.486486486486484
2013-08-29,63.99,1.11,57.648648648648646
2013-08-30,63.32,1.11,57.04504504504504
2013-09-03,63.08,1.11,56.828828828828826
2013-09-04,64.99,1.11,58.54954954954954
2013-09-05,65.44,1.11,58.95495495495495
2013-09-06,65.63,1.11,59.12612612612612
2013-09-09,66.75,1.11,60.13513513513513
2013-09-10,67.88,1.11,61.15315315315314
2013-09-11,68.0,1.11,61.261261261261254
2013-09-12,67.17,1.11,60.51351351351351
2013-09-13,67.33,1.11,60.65765765765765
2013-09-16,68.53,1.11,61.73873873873873
2013-09-17,68.22,1.11,61.45945945945945
2013-09-18,69.74,1.11,62.82882882882882
2013-09-19,70.79,1.11,63.77477477477478
2013-09-20,70.57,1.11,63.576576576576564
2013-09-23,69.49,1.11,62.603603603603595
2013-09-24,70.43,1.11,63.450450450450454
2013-09-25,70.4,1.11,63.42342342342342
2013-09-26,70.51,1.11,63.52252252252252
2013-09-27,69.69,1.11,62.783783783783775
2013-09-30,68.84,1.11,62.01801801801802
2013-10-01,68.99,1.11,62.15315315315314
2013-10-02,69.26,1.11,62.3963963963964
2013-10-03,68.23,1.11,61.468468468468465
2013-10-04,69.05,1.11,62.2072072072072
2013-10-07,67.21,1.11,60.54954954954954
2013-10-08,65.9,1.11,59.369369369369366
2013-10-09,65.65,1.11,59.14414414414414
2013-10-10,67.92,1.11,61.189189189189186
2013-10-11,69.3,1.11,62.43243243243242
2013-10-14,68.95,1.11,62.11711711711711
2013-10-15,66.94,1.11,60.3063063063063
2013-10-16,66.79,1.11,60.171171171171174
2013-10-17,67.33,1.11,60.65765765765765
2013-10-18,68.73,1.11,61.91891891891892
2013-10-21,68.38,1.11,61.603603603603595
2013-10-22,69.02,1.11,62.18018018018017
2013-10-23,67.77,1.11,61.05405405405404
2013-10-24,68.5,1.11,61.71171171171171
2013-10-25,71.64,1.11,64.54054054054053
2013-10-28,70.55,1.11,63.55855855855855
2013-10-29,71.31,1.11,64.24324324324324
2013-10-30,71.29,1.11,64.22522522522523
2013-10-31,70.56,1.11,63.567567567567565
2013-11-01,70.67,1.11,63.666666666666664
2013-11-04,70.62,1.11,63.62162162162162
2013-11-05,70.06,1.11,63.11711711711711
2013-11-06,70.21,1.11,63.25225225225224
2013-11-07,68.92,1.15,59.9304347826087
2013-11-08,70.6,1.15,61.391304347826086
2013-11-11,70.99,1.15,61.7304347826087
2013-11-12,71.9,1.15,62.521739130434796
2013-11-13,72.45,1.15,63.00000000000001
2013-11-14,72.3,1.15,62.869565217391305
2013-11-15,72.3,1.15,62.869565217391305
2013-11-18,72.07,1.15,62.6695652173913
2013-11-19,71.29,1.15,61.991304347826095
2013-11-20,70.89,1.15,61.64347826086957
2013-11-21,72.54,1.15,63.07826086956523
2013-11-22,73.0,1.15,63.478260869565226
2013-11-25,72.77,1.15,63.278260869565216
2013-11-26,72.83,1.15,63.3304347826087
2013-11-27,72.85,1.15,63.34782608695652
2013-11-29,72.66,1.15,63.18260869565218
2013-12-02,71.89,1.15,62.513043478260876
2013-12-03,71.16,1.15,61.87826086956522
2013-12-04,70.3,1.15,61.130434782608695
2013-12-05,71.32,1.15,62.017391304347825
2013-12-06,72.42,1.15,62.97391304347827
2013-12-09,72.3,1.15,62.869565217391305
2013-12-10,72.09,1.15,62.68695652173914
2013-12-11,70.96,1.15,61.70434782608696
2013-12-12,70.57,1.15,61.36521739130435
2013-12-13,70.97,1.15,61.71304347826087
2013-12-16,72.87,1.15,63.365217391304355
2013-12-17,73.45,1.15,63.86956521739131
2013-12-18,75.0,1.15,65.21739130434783
2013-12-19,74.48,1.15,64.76521739130436
2013-12-20,75.72,1.15,65.84347826086957
2013-12-23,75.44,1.15,65.60000000000001
2013-12-24,75.73,1.15,65.85217391304349
2013-12-26,76.58,1.15,66.5913043478261
2013-12-27,76.75,1.15,66.73913043478261
2013-12-30,76.01,1.15,66.09565217391305
2013-12-31,76.12,1.15,66.19130434782609
2014-01-02,75.49,1.15,65.64347826086957
2014-01-03,75.71,1.15,65.83478260869565
2014-01-06,75.38,1.15,65.54782608695652
2014-01-07,75.54,1.15,65.68695652173913
2014-01-08,75.28,1.15,65.4608695652174
2014-01-09,75.55,1.15,65.69565217391305
2014-01-10,76.32,1.15,66.36521739130434
2014-01-13,74.07,1.15,64.40869565217392
2014-01-14,75.7,1.15,65.82608695652175
2014-01-15,76.44,1.15,66.4695652173913
2014-01-16,76.54,1.15,66.55652173913045
2014-01-17,76.85,1.15,66.82608695652173
2014-01-21,77.67,1.15,67.53913043478262
2014-01-22,77.19,1.15,67.12173913043479
2014-01-23,75.94,1.15,66.03478260869565
2014-01-24,73.13,1.15,63.59130434782609
2014-01-27,72.79,1.15,63.295652173913055
2014-01-28,73.55,1.15,63.95652173913044
2014-01-29,73.48,1.15,63.89565217391305
2014-01-30,73.91,1.15,64.2695652173913
2014-01-31,73.09,1.15,63.556521739130446
2014-02-03,70.27,1.15,61.10434782608696
2014-02-04,68.65,1.15,59.695652173913054
2014-02-05,69.1,1.15,60.08695652173913
2014-02-06,69.07,1.15,60.06086956521739
2014-02-07,70.62,1.15,61.40869565217392
2014-02-10,69.54,1.15,60.46956521739131
2014-02-11,70.01,1.15,60.878260869565224
2014-02-12,71.1,1.15,61.82608695652174
2014-02-13,71.55,1.15,62.21739130434783
2014-02-14,72.72,1.15,63.23478260869565
2014-02-18,72.47,1.15,63.01739130434783
2014-02-19,72.13,1.15,62.721739130434784
2014-02-20,72.97,1.15,63.45217391304348
2014-02-21,73.5,1.15,63.913043478260875
2014-02-24,74.98,1.15,65.2
2014-02-25,75.36,1.15,65.5304347826087
2014-02-26,75.78,1.08,70.16666666666666
2014-02-27,75.45,1.08,69.86111111111111
2014-02-28,74.71,1.08,69.17592592592591
2014-03-03,73.47,1.08,68.02777777777777
2014-03-04,73.88,1.08,68.4074074074074
2014-03-05,74.4,1.08,68.88888888888889
2014-03-06,75.34,1.08,69.75925925925925
2014-03-07,76.15,1.08,70.50925925925927
2014-03-10,74.87,1.08,69.32407407407408
2014-03-11,74.53,1.08,69.00925925925925
2014-03-12,73.8,1.08,68.33333333333333
2014-03-13,72.55,1.08,67.17592592592592
2014-03-14,71.27,1.08,65.99074074074073
2014-03-17,72.4,1.08,67.03703703703704
2014-03-18,73.33,1.08,67.89814814814814
2014-03-19,72.06,1.08,66.72222222222221
2014-03-20,72.77,1.08,67.37962962962962
2014-03-21,72.65,1.08,67.26851851851852
2014-03-24,72.68,1.08,67.2962962962963
2014-03-25,73.93,1.08,68.45370370370371
2014-03-26,72.98,1.08,67.57407407407408
2014-03-27,73.3,1.08,67.87037037037037
2014-03-28,74.23,1.08,68.73148148148148
2014-03-31,75.12,1.08,69.55555555555556
2014-04-01,75.77,1.08,70.1574074074074
2014-04-02,76.67,1.08,70.99074074074073
2014-04-03,77.02,1.08,71.31481481481481
2014-04-04,75.57,1.08,69.97222222222221
2014-04-07,73.39,1.08,67.9537037037037
2014-04-08,73.38,1.08,67.94444444444444
2014-04-09,74.79,1.08,69.25
2014-04-10,72.84,1.08,67.44444444444444
2014-04-11,70.92,1.08,65.66666666666666
2014-04-14,71.03,1.08,65.76851851851852
2014-04-15,71.89,1.08,66.56481481481481
2014-04-16,72.95,1.08,67.54629629629629
2014-04-17,73.82,1.08,68.35185185185185
2014-04-21,73.93,1.08,68.45370370370371
2014-04-22,74.43,1.08,68.91666666666667
2014-04-23,74.38,1.08,68.87037037037037
2014-04-24,74.96,1.08,69.40740740740739
2014-04-25,73.95,1.08,68.47222222222221
2014-04-28,74.5,1.08,68.98148148148148
2014-04-29,72.15,1.08,66.80555555555556
2014-04-30,72.64,1.08,67.25925925925925
2014-05-01,73.14,1.08,67.72222222222221
2014-05-02,72.86,1.08,67.46296296296296
2014-05-05,72.83,1.05,69.36190476190475
2014-05-06,72.37,1.05,68.92380952380952
2014-05-07,72.5,1.05,69.04761904761905
2014-05-08,71.92,1.05,68.4952380952381
2014-05-09,71.62,1.05,68.20952380952382
2014-05-12,73.04,1.05,69.56190476190477
2014-05-13,73.2,1.05,69.71428571428571
2014-05-14,72.74,1.05,69.27619047619046
2014-05-15,72.39,1.05,68.94285714285714
2014-05-16,72.21,1.05,68.77142857142856
2014-05-19,72.64,1.05,69.18095238095238
2014-05-20,72.09,1.05,68.65714285714286
2014-05-21,72.94,1.05,69.46666666666667
2014-05-22,73.3,1.05,69.80952380952381
2014-05-23,73.72,1.05,70.2095238095238
2014-05-27,74.26,1.05,70.72380952380952
2014-05-28,73.98,1.05,70.45714285714286
2014-05-29,74.03,1.05,70.5047619047619
2014-05-30,73.69,1.05,70.18095238095238
2014-06-02,73.6,1.05,70.09523809523809
2014-06-03,73.54,1.05,70.03809523809524
2014-06-04,73.38,1.05,69.88571428571427
2014-06-05,73.56,1.05,70.05714285714285
2014-06-06,74.89,1.05,71.32380952380952
2014-06-09,75.56,1.05,71.96190476190476
2014-06-10,75.15,1.05,71.57142857142857
2014-06-11,75.26,1.05,71.67619047619048
2014-06-12,74.93,1.05,71.36190476190477
2014-06-13,75.16,1.05,71.58095238095237
2014-06-16,75.82,1.05,72.2095238095238
2014-06-17,76.16,1.05,72.53333333333333
2014-06-18,76.59,1.05,72.94285714285714
2014-06-19,76.83,1.05,73.17142857142856
2014-06-20,77.56,1.05,73.86666666666666
2014-06-23,79.24,1.05,75.46666666666665
2014-06-24,77.46,1.05,73.77142857142856
2014-06-25,76.99,1.05,73.32380952380952
2014-06-26,76.97,1.05,73.3047619047619
2014-06-27,77.26,1.05,73.58095238095238
2014-06-30,77.18,1.05,73.5047619047619
2014-07-01,77.36,1.05,73.67619047619047
2014-07-02,77.6,1.05,73.9047619047619
2014-07-03,78.29,1.05,74.56190476190477
2014-07-07,78.45,1.05,74.71428571428571
2014-07-08,77.43,1.05,73.74285714285715
2014-07-09,77.9,1.05,74.19047619047619
2014-07-10,77.66,1.05,73.96190476190476
2014-07-11,77.82,1.05,74.1142857142857
2014-07-14,79.05,1.05,75.28571428571428
2014-07-15,78.62,1.05,74.87619047619047
2014-07-16,79.44,1.05,75.65714285714286
2014-07-17,78.25,1.05,74.52380952380952
2014-07-18,78.57,1.05,74.82857142857142
2014-07-21,77.92,1.05,74.2095238095238
2014-07-22,78.32,1.05,74.59047619047618
2014-07-23,78.03,1.05,74.31428571428572
2014-07-24,77.38,1.05,73.69523809523808
2014-07-25,77.47,1.05,73.78095238095237
