date,NRG,NRG_EPS,PE Ratio
2011-10-10,20.89,2.51,8.322709163346614
2011-10-11,20.78,2.51,8.278884462151396
2011-10-12,20.99,2.51,8.362549800796813
2011-10-13,20.91,2.51,8.330677290836654
2011-10-14,21.14,2.51,8.422310756972113
2011-10-17,20.52,2.51,8.175298804780876
2011-10-18,21.03,2.51,8.378486055776893
2011-10-19,20.89,2.51,8.322709163346614
2011-10-20,20.92,2.51,8.334661354581675
2011-10-21,21.43,2.51,8.53784860557769
2011-10-24,21.48,2.51,8.55776892430279
2011-10-25,20.92,2.51,8.334661354581675
2011-10-26,20.81,2.51,8.290836653386455
2011-10-27,21.92,2.51,8.733067729083666
2011-10-28,21.71,2.51,8.649402390438247
2011-10-31,21.42,2.51,8.53386454183267
2011-11-01,20.51,2.51,8.171314741035857
2011-11-02,21.0,2.51,8.366533864541834
2011-11-03,21.69,-0.22,-98.5909090909091
2011-11-04,21.52,-0.22,-97.81818181818181
2011-11-07,21.96,-0.22,-99.81818181818183
2011-11-08,22.57,-0.22,-102.5909090909091
2011-11-09,21.62,-0.22,-98.27272727272728
2011-11-10,21.64,-0.22,-98.36363636363636
2011-11-11,21.91,-0.22,-99.5909090909091
2011-11-14,21.59,-0.22,-98.13636363636364
2011-11-15,21.36,-0.22,-97.0909090909091
2011-11-16,20.87,-0.22,-94.86363636363637
2011-11-17,20.74,-0.22,-94.27272727272727
2011-11-18,20.52,-0.22,-93.27272727272727
2011-11-21,20.16,-0.22,-91.63636363636364
2011-11-22,19.86,-0.22,-90.27272727272727
2011-11-23,18.77,-0.22,-85.31818181818181
2011-11-25,18.71,-0.22,-85.04545454545455
2011-11-28,19.01,-0.22,-86.40909090909092
2011-11-29,19.01,-0.22,-86.40909090909092
2011-11-30,19.68,-0.22,-89.45454545454545
2011-12-01,19.67,-0.22,-89.40909090909092
2011-12-02,19.37,-0.22,-88.04545454545455
2011-12-05,19.38,-0.22,-88.09090909090908
2011-12-06,19.37,-0.22,-88.04545454545455
2011-12-07,19.53,-0.22,-88.77272727272728
2011-12-08,18.61,-0.22,-84.5909090909091
2011-12-09,18.93,-0.22,-86.04545454545455
2011-12-12,18.29,-0.22,-83.13636363636363
2011-12-13,18.39,-0.22,-83.5909090909091
2011-12-14,18.0,-0.22,-81.81818181818181
2011-12-15,18.21,-0.22,-82.77272727272728
2011-12-16,18.31,-0.22,-83.22727272727272
2011-12-19,17.57,-0.22,-79.86363636363636
2011-12-20,18.62,-0.22,-84.63636363636364
2011-12-21,18.64,-0.22,-84.72727272727273
2011-12-22,18.66,-0.22,-84.81818181818181
2011-12-23,18.57,-0.22,-84.4090909090909
2011-12-27,18.58,-0.22,-84.45454545454545
2011-12-28,18.17,-0.22,-82.5909090909091
2011-12-29,18.25,-0.22,-82.95454545454545
2011-12-30,18.12,-0.22,-82.36363636363637
2012-01-03,17.97,-0.22,-81.68181818181817
2012-01-04,17.98,-0.22,-81.72727272727273
2012-01-05,18.05,-0.22,-82.04545454545455
2012-01-06,17.69,-0.22,-80.40909090909092
2012-01-09,17.54,-0.22,-79.72727272727272
2012-01-10,17.63,-0.22,-80.13636363636363
2012-01-11,17.59,-0.22,-79.95454545454545
2012-01-12,17.63,-0.22,-80.13636363636363
2012-01-13,17.69,-0.22,-80.40909090909092
2012-01-17,17.24,-0.22,-78.36363636363636
2012-01-18,17.24,-0.22,-78.36363636363636
2012-01-19,16.42,-0.22,-74.63636363636364
2012-01-20,16.15,-0.22,-73.4090909090909
2012-01-23,16.63,-0.22,-75.59090909090908
2012-01-24,16.5,-0.22,-75.0
2012-01-25,17.33,-0.22,-78.77272727272727
2012-01-26,17.08,-0.22,-77.63636363636363
2012-01-27,16.68,-0.22,-75.81818181818181
2012-01-30,16.8,-0.22,-76.36363636363636
2012-01-31,16.88,-0.22,-76.72727272727272
2012-02-01,16.81,-0.22,-76.4090909090909
2012-02-02,16.86,-0.22,-76.63636363636364
2012-02-03,17.26,-0.22,-78.45454545454547
2012-02-06,16.95,-0.22,-77.04545454545455
2012-02-07,17.12,-0.22,-77.81818181818183
2012-02-08,17.12,-0.22,-77.81818181818183
2012-02-09,17.08,-0.22,-77.63636363636363
2012-02-10,17.32,-0.22,-78.72727272727273
2012-02-13,17.08,-0.22,-77.63636363636363
2012-02-14,17.05,-0.22,-77.5
2012-02-15,16.93,-0.22,-76.95454545454545
2012-02-16,17.34,-0.22,-78.81818181818181
2012-02-17,17.5,-0.22,-79.54545454545455
2012-02-21,17.77,-0.22,-80.77272727272727
2012-02-22,17.55,-0.22,-79.77272727272728
2012-02-23,17.74,-0.22,-80.63636363636363
2012-02-24,17.85,-0.22,-81.13636363636364
2012-02-27,17.6,-0.22,-80.0
2012-02-28,17.55,-0.45,-39.0
2012-02-29,17.1,-0.45,-38.0
2012-03-01,17.2,-0.45,-38.22222222222222
2012-03-02,17.29,-0.45,-38.42222222222222
2012-03-05,17.19,-0.45,-38.2
2012-03-06,16.72,-0.45,-37.15555555555555
2012-03-07,16.62,-0.45,-36.93333333333334
2012-03-08,16.69,-0.45,-37.08888888888889
2012-03-09,16.73,-0.45,-37.17777777777778
2012-03-12,16.48,-0.45,-36.62222222222222
2012-03-13,16.72,-0.45,-37.15555555555555
2012-03-14,16.6,-0.45,-36.88888888888889
2012-03-15,16.41,-0.45,-36.46666666666667
2012-03-16,16.77,-0.45,-37.266666666666666
2012-03-19,16.41,-0.45,-36.46666666666667
2012-03-20,16.48,-0.45,-36.62222222222222
2012-03-21,16.92,-0.45,-37.6
2012-03-22,16.65,-0.45,-36.99999999999999
2012-03-23,16.71,-0.45,-37.13333333333333
2012-03-26,16.58,-0.45,-36.84444444444444
2012-03-27,16.5,-0.45,-36.666666666666664
2012-03-28,16.11,-0.45,-35.8
2012-03-29,15.74,-0.45,-34.977777777777774
2012-03-30,15.67,-0.45,-34.82222222222222
2012-04-02,15.6,-0.45,-34.666666666666664
2012-04-03,15.5,-0.45,-34.44444444444444
2012-04-04,15.55,-0.45,-34.55555555555556
2012-04-05,15.18,-0.45,-33.733333333333334
2012-04-09,14.86,-0.45,-33.02222222222222
2012-04-10,14.62,-0.45,-32.48888888888889
2012-04-11,14.65,-0.45,-32.55555555555556
2012-04-12,14.74,-0.45,-32.75555555555555
2012-04-13,14.58,-0.45,-32.4
2012-04-16,14.34,-0.45,-31.866666666666667
2012-04-17,15.03,-0.45,-33.4
2012-04-18,14.97,-0.45,-33.266666666666666
2012-04-19,15.06,-0.45,-33.46666666666667
2012-04-20,15.39,-0.45,-34.2
2012-04-23,15.35,-0.45,-34.11111111111111
2012-04-24,15.9,-0.45,-35.333333333333336
2012-04-25,16.36,-0.45,-36.355555555555554
2012-04-26,16.69,-0.45,-37.08888888888889
2012-04-27,16.63,-0.45,-36.955555555555556
2012-04-30,17.0,-0.45,-37.77777777777778
2012-05-01,16.97,-0.45,-37.71111111111111
2012-05-02,16.61,-0.45,-36.91111111111111
2012-05-03,16.21,-0.92,-17.619565217391305
2012-05-04,15.47,-0.92,-16.815217391304348
2012-05-07,15.49,-0.92,-16.83695652173913
2012-05-08,15.16,-0.92,-16.478260869565215
2012-05-09,15.42,-0.92,-16.76086956521739
2012-05-10,16.13,-0.92,-17.532608695652172
2012-05-11,16.29,-0.92,-17.706521739130434
2012-05-14,16.07,-0.92,-17.467391304347824
2012-05-15,15.72,-0.92,-17.08695652173913
2012-05-16,15.77,-0.92,-17.141304347826086
2012-05-17,15.62,-0.92,-16.978260869565215
2012-05-18,15.44,-0.92,-16.782608695652172
2012-05-21,15.76,-0.92,-17.130434782608695
2012-05-22,15.84,-0.92,-17.217391304347824
2012-05-23,15.67,-0.92,-17.032608695652172
2012-05-24,15.69,-0.92,-17.054347826086957
2012-05-25,15.64,-0.92,-17.0
2012-05-29,15.72,-0.92,-17.08695652173913
2012-05-30,15.32,-0.92,-16.652173913043477
2012-05-31,15.32,-0.92,-16.652173913043477
2012-06-01,14.84,-0.92,-16.130434782608695
2012-06-04,15.14,-0.92,-16.456521739130434
2012-06-05,15.49,-0.92,-16.83695652173913
2012-06-06,16.07,-0.92,-17.467391304347824
2012-06-07,15.82,-0.92,-17.195652173913043
2012-06-08,15.93,-0.92,-17.315217391304348
2012-06-11,15.24,-0.92,-16.565217391304348
2012-06-12,15.3,-0.92,-16.630434782608695
2012-06-13,15.03,-0.92,-16.33695652173913
2012-06-14,15.09,-0.92,-16.402173913043477
2012-06-15,15.02,-0.92,-16.32608695652174
2012-06-18,15.21,-0.92,-16.532608695652176
2012-06-19,15.84,-0.92,-17.217391304347824
2012-06-20,15.81,-0.92,-17.184782608695652
2012-06-21,15.26,-0.92,-16.58695652173913
2012-06-22,15.61,-0.92,-16.967391304347824
2012-06-25,15.5,-0.92,-16.84782608695652
2012-06-26,15.61,-0.92,-16.967391304347824
2012-06-27,16.55,-0.92,-17.98913043478261
2012-06-28,16.83,-0.92,-18.293478260869563
2012-06-29,17.36,-0.92,-18.869565217391305
2012-07-02,17.26,-0.92,-18.76086956521739
2012-07-03,17.67,-0.92,-19.206521739130437
2012-07-05,17.31,-0.92,-18.815217391304344
2012-07-06,17.14,-0.92,-18.630434782608695
2012-07-09,16.95,-0.92,-18.423913043478258
2012-07-10,16.83,-0.92,-18.293478260869563
2012-07-11,17.1,-0.92,-18.586956521739133
2012-07-12,17.23,-0.92,-18.72826086956522
2012-07-13,17.6,-0.92,-19.130434782608695
2012-07-16,17.46,-0.92,-18.97826086956522
2012-07-17,17.49,-0.92,-19.010869565217387
2012-07-18,17.93,-0.92,-19.48913043478261
2012-07-19,18.1,-0.92,-19.67391304347826
2012-07-20,18.05,-0.92,-19.619565217391305
2012-07-23,19.52,-0.92,-21.217391304347824
2012-07-24,18.75,-0.92,-20.380434782608695
2012-07-25,19.02,-0.92,-20.673913043478258
2012-07-26,19.6,-0.92,-21.304347826086957
2012-07-27,19.78,-0.92,-21.5
2012-07-30,19.89,-0.92,-21.619565217391305
2012-07-31,19.82,-0.92,-21.543478260869566
2012-08-01,19.75,-0.92,-21.467391304347824
2012-08-02,19.09,-0.92,-20.75
2012-08-03,19.41,-0.92,-21.09782608695652
2012-08-06,19.59,-0.92,-21.293478260869563
2012-08-07,19.54,-0.92,-21.239130434782606
2012-08-08,20.24,1.09,18.56880733944954
2012-08-09,20.88,1.09,19.15596330275229
2012-08-10,20.86,1.09,19.13761467889908
2012-08-13,20.67,1.09,18.96330275229358
2012-08-14,20.91,1.09,19.183486238532108
2012-08-15,20.87,1.09,19.146788990825687
2012-08-16,20.99,1.09,19.25688073394495
2012-08-17,21.54,1.09,19.761467889908253
2012-08-20,22.26,1.09,20.422018348623855
2012-08-21,21.85,1.09,20.045871559633028
2012-08-22,21.48,1.09,19.706422018348622
2012-08-23,21.21,1.09,19.458715596330276
2012-08-24,21.18,1.09,19.431192660550458
2012-08-27,21.2,1.09,19.44954128440367
2012-08-28,21.16,1.09,19.412844036697248
2012-08-29,21.2,1.09,19.44954128440367
2012-08-30,21.21,1.09,19.458715596330276
2012-08-31,21.34,1.09,19.577981651376145
2012-09-04,21.53,1.09,19.75229357798165
2012-09-05,21.36,1.09,19.596330275229356
2012-09-06,22.33,1.09,20.48623853211009
2012-09-07,21.78,1.09,19.98165137614679
2012-09-10,21.96,1.09,20.146788990825687
2012-09-11,22.31,1.09,20.46788990825688
2012-09-12,22.34,1.09,20.495412844036696
2012-09-13,21.8,1.09,20.0
2012-09-14,22.1,1.09,20.275229357798164
2012-09-17,21.77,1.09,19.972477064220183
2012-09-18,21.45,1.09,19.678899082568805
2012-09-19,21.45,1.09,19.678899082568805
2012-09-20,21.48,1.09,19.706422018348622
2012-09-21,21.89,1.09,20.08256880733945
2012-09-24,22.02,1.09,20.20183486238532
2012-09-25,21.72,1.09,19.926605504587155
2012-09-26,21.4,1.09,19.633027522935777
2012-09-27,21.58,1.09,19.798165137614674
2012-09-28,21.39,1.09,19.623853211009173
2012-10-01,21.63,1.09,19.844036697247706
2012-10-02,21.86,1.09,20.05504587155963
2012-10-03,22.18,1.09,20.348623853211006
2012-10-04,22.62,1.09,20.75229357798165
2012-10-05,22.76,1.09,20.880733944954127
2012-10-08,22.95,1.09,21.05504587155963
2012-10-09,23.09,1.09,21.183486238532108
2012-10-10,23.02,1.09,21.11926605504587
2012-10-11,23.65,1.09,21.697247706422015
2012-10-12,23.02,1.09,21.11926605504587
2012-10-15,23.27,1.09,21.348623853211006
2012-10-16,23.23,1.09,21.311926605504585
2012-10-17,23.44,1.09,21.504587155963304
2012-10-18,23.27,1.09,21.348623853211006
2012-10-19,23.28,1.09,21.357798165137613
2012-10-22,23.02,1.09,21.11926605504587
2012-10-23,22.4,1.09,20.550458715596328
2012-10-24,22.52,1.09,20.660550458715594
2012-10-25,22.25,1.09,20.412844036697248
2012-10-26,21.94,1.09,20.128440366972477
2012-10-31,21.56,1.09,19.779816513761464
2012-11-01,21.55,1.09,19.77064220183486
2012-11-02,21.21,-0.01,-2121.0
2012-11-05,21.0,-0.01,-2100.0
2012-11-06,21.29,-0.01,-2129.0
2012-11-07,20.79,-0.01,-2079.0
2012-11-08,20.62,-0.01,-2062.0
2012-11-09,20.53,-0.01,-2053.0
2012-11-12,20.21,-0.01,-2021.0
2012-11-13,19.67,-0.01,-1967.0000000000002
2012-11-14,19.42,-0.01,-1942.0000000000002
2012-11-15,19.59,-0.01,-1959.0
2012-11-16,19.78,-0.01,-1978.0
2012-11-19,19.75,-0.01,-1975.0
2012-11-20,19.81,-0.01,-1980.9999999999998
2012-11-21,19.98,-0.01,-1998.0
2012-11-23,19.95,-0.01,-1995.0
2012-11-26,20.21,-0.01,-2021.0
2012-11-27,20.67,-0.01,-2067.0
2012-11-28,20.8,-0.01,-2080.0
2012-11-29,21.02,-0.01,-2102.0
2012-11-30,21.1,-0.01,-2110.0
2012-12-03,21.13,-0.01,-2113.0
2012-12-04,21.22,-0.01,-2122.0
2012-12-05,21.73,-0.01,-2173.0
2012-12-06,21.92,-0.01,-2192.0
2012-12-07,21.88,-0.01,-2188.0
2012-12-10,22.18,-0.01,-2218.0
2012-12-11,22.44,-0.01,-2244.0
2012-12-12,22.58,-0.01,-2258.0
2012-12-13,22.74,-0.01,-2274.0
2012-12-14,23.0,-0.01,-2300.0
2012-12-17,23.45,-0.01,-2345.0
2012-12-18,23.11,-0.01,-2311.0
2012-12-19,22.78,-0.01,-2278.0
2012-12-20,23.19,-0.01,-2319.0
2012-12-21,22.87,-0.01,-2287.0
2012-12-24,22.76,-0.01,-2276.0
2012-12-26,22.6,-0.01,-2260.0
2012-12-27,22.93,-0.01,-2293.0
2012-12-28,22.59,-0.01,-2259.0
2012-12-31,22.99,-0.01,-2299.0
2013-01-02,22.9,-0.01,-2290.0
2013-01-03,22.96,-0.01,-2296.0
2013-01-04,23.18,-0.01,-2318.0
2013-01-07,22.68,-0.01,-2268.0
2013-01-08,22.88,-0.01,-2288.0
2013-01-09,22.8,-0.01,-2280.0
2013-01-10,23.14,-0.01,-2314.0
2013-01-11,23.56,-0.01,-2356.0
2013-01-14,23.2,-0.01,-2320.0
2013-01-15,23.42,-0.01,-2342.0
2013-01-16,23.26,-0.01,-2326.0
2013-01-17,23.68,-0.01,-2368.0
2013-01-18,23.89,-0.01,-2389.0
2013-01-22,23.92,-0.01,-2392.0
2013-01-23,23.88,-0.01,-2388.0
2013-01-24,23.67,-0.01,-2367.0
2013-01-25,23.59,-0.01,-2359.0
2013-01-28,23.58,-0.01,-2358.0
2013-01-29,23.88,-0.01,-2388.0
2013-01-30,23.86,-0.01,-2386.0
2013-01-31,24.0,-0.01,-2400.0
2013-02-01,24.05,-0.01,-2405.0
2013-02-04,23.65,-0.01,-2365.0
2013-02-05,23.72,-0.01,-2372.0
2013-02-06,24.27,-0.01,-2427.0
2013-02-07,24.16,-0.01,-2416.0
2013-02-08,24.13,-0.01,-2413.0
2013-02-11,24.12,-0.01,-2412.0
2013-02-12,24.24,-0.01,-2424.0
2013-02-13,24.12,-0.01,-2412.0
2013-02-14,23.89,-0.01,-2389.0
2013-02-15,23.94,-0.01,-2394.0
2013-02-19,24.53,-0.01,-2453.0
2013-02-20,24.02,-0.01,-2402.0
2013-02-21,23.95,-0.01,-2395.0
2013-02-22,24.03,-0.01,-2403.0
2013-02-25,23.65,-0.01,-2365.0
2013-02-26,23.83,-0.01,-2383.0
2013-02-27,24.0,2.21,10.85972850678733
2013-02-28,24.0,2.21,10.85972850678733
2013-03-01,24.0,2.21,10.85972850678733
2013-03-04,24.13,2.21,10.918552036199095
2013-03-05,24.48,2.21,11.076923076923077
2013-03-06,24.59,2.21,11.126696832579185
2013-03-07,24.7,2.21,11.176470588235293
2013-03-08,24.88,2.21,11.257918552036198
2013-03-11,25.21,2.21,11.407239819004525
2013-03-12,25.33,2.21,11.461538461538462
2013-03-13,25.37,2.21,11.479638009049774
2013-03-14,25.87,2.21,11.705882352941178
2013-03-15,26.09,2.21,11.805429864253394
2013-03-18,26.11,2.21,11.81447963800905
2013-03-19,25.97,2.21,11.751131221719456
2013-03-20,25.98,2.21,11.755656108597286
2013-03-21,25.73,2.21,11.642533936651583
2013-03-22,25.78,2.21,11.665158371040725
2013-03-25,25.69,2.21,11.624434389140273
2013-03-26,25.8,2.21,11.674208144796381
2013-03-27,26.24,2.21,11.873303167420813
2013-03-28,26.49,2.21,11.986425339366516
2013-04-01,26.5,2.21,11.990950226244344
2013-04-02,26.62,2.21,12.04524886877828
2013-04-03,26.35,2.21,11.923076923076923
2013-04-04,26.39,2.21,11.941176470588236
2013-04-05,26.35,2.21,11.923076923076923
2013-04-08,26.76,2.21,12.108597285067875
2013-04-09,26.93,2.21,12.18552036199095
2013-04-10,27.2,2.21,12.307692307692308
2013-04-11,27.27,2.21,12.339366515837105
2013-04-12,27.14,2.21,12.28054298642534
2013-04-15,26.38,2.21,11.936651583710407
2013-04-16,26.77,2.21,12.113122171945701
2013-04-17,26.4,2.21,11.945701357466064
2013-04-18,26.64,2.21,12.054298642533936
2013-04-19,27.26,2.21,12.334841628959277
2013-04-22,27.41,2.21,12.402714932126697
2013-04-23,27.48,2.21,12.434389140271493
2013-04-24,27.88,2.21,12.615384615384615
2013-04-25,27.98,2.21,12.660633484162897
2013-04-26,27.92,2.21,12.633484162895929
2013-04-29,27.94,2.21,12.642533936651585
2013-04-30,27.87,2.21,12.610859728506789
2013-05-01,27.6,2.21,12.48868778280543
2013-05-02,27.15,2.21,12.285067873303166
2013-05-03,27.61,2.21,12.493212669683258
2013-05-06,27.64,2.21,12.506787330316742
2013-05-07,27.39,-1.02,-26.852941176470587
2013-05-08,27.22,-1.02,-26.68627450980392
2013-05-09,26.87,-1.02,-26.34313725490196
2013-05-10,27.18,-1.02,-26.64705882352941
2013-05-13,27.2,-1.02,-26.666666666666664
2013-05-14,27.67,-1.02,-27.127450980392158
2013-05-15,28.01,-1.02,-27.46078431372549
2013-05-16,27.72,-1.02,-27.176470588235293
2013-05-17,28.01,-1.02,-27.46078431372549
2013-05-20,28.09,-1.02,-27.53921568627451
2013-05-21,28.18,-1.02,-27.627450980392155
2013-05-22,27.77,-1.02,-27.22549019607843
2013-05-23,27.81,-1.02,-27.26470588235294
2013-05-24,27.17,-1.02,-26.637254901960784
2013-05-28,26.17,-1.02,-25.656862745098042
2013-05-29,25.92,-1.02,-25.411764705882355
2013-05-30,25.68,-1.02,-25.176470588235293
2013-05-31,25.52,-1.02,-25.019607843137255
2013-06-03,25.53,-1.02,-25.029411764705884
2013-06-04,25.19,-1.02,-24.69607843137255
2013-06-05,25.24,-1.02,-24.745098039215684
2013-06-06,25.65,-1.02,-25.14705882352941
2013-06-07,27.1,-1.02,-26.568627450980394
2013-06-10,27.43,-1.02,-26.892156862745097
2013-06-11,27.12,-1.02,-26.58823529411765
2013-06-12,26.44,-1.02,-25.92156862745098
2013-06-13,26.69,-1.02,-26.166666666666668
2013-06-14,27.0,-1.02,-26.470588235294116
2013-06-17,26.74,-1.02,-26.215686274509803
2013-06-18,26.79,-1.02,-26.26470588235294
2013-06-19,26.35,-1.02,-25.833333333333336
2013-06-20,25.44,-1.02,-24.941176470588236
2013-06-21,25.42,-1.02,-24.92156862745098
2013-06-24,25.94,-1.02,-25.43137254901961
2013-06-25,26.55,-1.02,-26.029411764705884
2013-06-26,26.54,-1.02,-26.019607843137255
2013-06-27,26.7,-1.02,-26.176470588235293
2013-06-28,26.7,-1.02,-26.176470588235293
2013-07-01,26.26,-1.02,-25.745098039215687
2013-07-02,26.09,-1.02,-25.57843137254902
2013-07-03,26.26,-1.02,-25.745098039215687
2013-07-05,26.14,-1.02,-25.627450980392158
2013-07-08,27.23,-1.02,-26.69607843137255
2013-07-09,27.65,-1.02,-27.1078431372549
2013-07-10,27.85,-1.02,-27.30392156862745
2013-07-11,28.67,-1.02,-28.107843137254903
2013-07-12,28.64,-1.02,-28.07843137254902
2013-07-15,29.08,-1.02,-28.509803921568626
2013-07-16,28.79,-1.02,-28.22549019607843
2013-07-17,28.41,-1.02,-27.852941176470587
2013-07-18,28.42,-1.02,-27.862745098039216
2013-07-19,28.46,-1.02,-27.901960784313726
2013-07-22,27.98,-1.02,-27.431372549019606
2013-07-23,27.94,-1.02,-27.3921568627451
2013-07-24,27.43,-1.02,-26.892156862745097
2013-07-25,27.53,-1.02,-26.990196078431374
2013-07-26,27.67,-1.02,-27.127450980392158
2013-07-29,27.25,-1.02,-26.715686274509803
2013-07-30,27.0,-1.02,-26.470588235294116
2013-07-31,26.82,-1.02,-26.294117647058822
2013-08-01,27.08,-1.02,-26.549019607843135
2013-08-02,27.04,-1.02,-26.509803921568626
2013-08-05,26.91,-1.02,-26.38235294117647
2013-08-06,26.3,-1.02,-25.784313725490197
2013-08-07,26.39,-1.02,-25.872549019607842
2013-08-08,26.9,-1.02,-26.372549019607842
2013-08-09,26.35,0.39,67.56410256410257
2013-08-12,25.97,0.39,66.58974358974359
2013-08-13,25.52,0.39,65.43589743589743
2013-08-14,26.52,0.39,68.0
2013-08-15,26.4,0.39,67.6923076923077
2013-08-16,26.15,0.39,67.05128205128204
2013-08-19,26.05,0.39,66.7948717948718
2013-08-20,26.49,0.39,67.92307692307692
2013-08-21,26.43,0.39,67.76923076923076
2013-08-22,26.37,0.39,67.61538461538461
2013-08-23,26.32,0.39,67.48717948717949
2013-08-26,25.93,0.39,66.48717948717949
2013-08-27,25.9,0.39,66.41025641025641
2013-08-28,25.98,0.39,66.61538461538461
2013-08-29,26.0,0.39,66.66666666666667
2013-08-30,26.25,0.39,67.3076923076923
2013-09-03,26.1,0.39,66.92307692307692
2013-09-04,25.99,0.39,66.64102564102564
2013-09-05,25.73,0.39,65.97435897435898
2013-09-06,26.06,0.39,66.82051282051282
2013-09-09,26.35,0.39,67.56410256410257
2013-09-10,26.79,0.39,68.6923076923077
2013-09-11,26.25,0.39,67.3076923076923
2013-09-12,26.36,0.39,67.58974358974359
2013-09-13,27.14,0.39,69.58974358974359
2013-09-16,27.56,0.39,70.66666666666666
2013-09-17,27.92,0.39,71.58974358974359
2013-09-18,27.91,0.39,71.56410256410255
2013-09-19,27.8,0.39,71.28205128205128
2013-09-20,27.53,0.39,70.58974358974359
2013-09-23,27.95,0.39,71.66666666666666
2013-09-24,28.02,0.39,71.84615384615384
2013-09-25,28.04,0.39,71.8974358974359
2013-09-26,27.94,0.39,71.64102564102564
2013-09-27,27.72,0.39,71.07692307692307
2013-09-30,27.33,0.39,70.07692307692307
2013-10-01,27.45,0.39,70.38461538461539
2013-10-02,27.55,0.39,70.64102564102564
2013-10-03,27.34,0.39,70.1025641025641
2013-10-04,27.43,0.39,70.33333333333333
2013-10-07,27.26,0.39,69.8974358974359
2013-10-08,27.47,0.39,70.43589743589743
2013-10-09,27.37,0.39,70.17948717948718
2013-10-10,27.86,0.39,71.43589743589743
2013-10-11,28.13,0.39,72.12820512820512
2013-10-14,27.94,0.39,71.64102564102564
2013-10-15,27.56,0.39,70.66666666666666
2013-10-16,27.48,0.39,70.46153846153847
2013-10-17,27.96,0.39,71.6923076923077
2013-10-18,29.3,0.39,75.12820512820512
2013-10-21,28.86,0.39,74.0
2013-10-22,28.89,0.39,74.07692307692308
2013-10-23,28.42,0.39,72.87179487179488
2013-10-24,28.19,0.39,72.28205128205128
2013-10-25,30.11,0.39,77.2051282051282
2013-10-28,29.48,0.39,75.58974358974359
2013-10-29,29.18,0.39,74.82051282051282
2013-10-30,28.84,0.39,73.94871794871794
2013-10-31,28.53,0.39,73.15384615384616
2013-11-01,28.39,0.39,72.7948717948718
2013-11-04,28.25,0.39,72.43589743589743
2013-11-05,28.3,0.39,72.56410256410257
2013-11-06,28.16,0.39,72.2051282051282
2013-11-07,27.98,0.39,71.74358974358974
2013-11-08,28.32,0.39,72.61538461538461
2013-11-11,28.04,0.39,71.8974358974359
2013-11-12,27.06,0.38,71.21052631578947
2013-11-13,27.26,0.38,71.73684210526316
2013-11-14,27.12,0.38,71.36842105263158
2013-11-15,27.27,0.38,71.76315789473684
2013-11-18,27.12,0.38,71.36842105263158
2013-11-19,27.17,0.38,71.5
2013-11-20,27.23,0.38,71.65789473684211
2013-11-21,27.57,0.38,72.55263157894737
2013-11-22,27.22,0.38,71.63157894736841
2013-11-25,26.94,0.38,70.89473684210526
2013-11-26,26.6,0.38,70.0
2013-11-27,26.65,0.38,70.13157894736841
2013-11-29,26.46,0.38,69.63157894736842
2013-12-02,26.83,0.38,70.60526315789473
2013-12-03,27.4,0.38,72.10526315789473
2013-12-04,27.95,0.38,73.55263157894737
2013-12-05,28.1,0.38,73.94736842105263
2013-12-06,28.59,0.38,75.23684210526315
2013-12-09,28.73,0.38,75.60526315789474
2013-12-10,28.37,0.38,74.65789473684211
2013-12-11,27.95,0.38,73.55263157894737
2013-12-12,27.98,0.38,73.63157894736842
2013-12-13,27.95,0.38,73.55263157894737
2013-12-16,27.86,0.38,73.3157894736842
2013-12-17,27.87,0.38,73.34210526315789
2013-12-18,28.1,0.38,73.94736842105263
2013-12-19,28.42,0.38,74.78947368421053
2013-12-20,28.4,0.38,74.73684210526315
2013-12-23,28.37,0.38,74.65789473684211
2013-12-24,28.38,0.38,74.68421052631578
2013-12-26,28.48,0.38,74.94736842105263
2013-12-27,28.59,0.38,75.23684210526315
2013-12-30,28.63,0.38,75.34210526315789
2013-12-31,28.72,0.38,75.57894736842105
2014-01-02,28.58,0.38,75.21052631578947
2014-01-03,28.66,0.38,75.42105263157895
2014-01-06,28.71,0.38,75.55263157894737
2014-01-07,28.65,0.38,75.39473684210526
2014-01-08,28.45,0.38,74.86842105263158
2014-01-09,28.07,0.38,73.86842105263158
2014-01-10,28.06,0.38,73.84210526315789
2014-01-13,27.46,0.38,72.26315789473685
2014-01-14,27.79,0.38,73.13157894736842
2014-01-15,28.03,0.38,73.76315789473685
2014-01-16,28.08,0.38,73.89473684210526
2014-01-17,28.07,0.38,73.86842105263158
2014-01-21,28.07,0.38,73.86842105263158
2014-01-22,27.89,0.38,73.39473684210526
2014-01-23,27.34,0.38,71.94736842105263
2014-01-24,26.82,0.38,70.57894736842105
2014-01-27,26.75,0.38,70.39473684210526
2014-01-28,27.2,0.38,71.57894736842105
2014-01-29,27.19,0.38,71.55263157894737
2014-01-30,27.63,0.38,72.71052631578947
2014-01-31,27.85,0.38,73.28947368421053
2014-02-03,27.43,0.38,72.1842105263158
2014-02-04,27.39,0.38,72.07894736842105
2014-02-05,27.36,0.38,72.0
2014-02-06,27.65,0.38,72.76315789473684
2014-02-07,27.61,0.38,72.65789473684211
2014-02-10,27.58,0.38,72.57894736842104
2014-02-11,27.75,0.38,73.02631578947368
2014-02-12,27.48,0.38,72.3157894736842
2014-02-13,28.28,0.38,74.42105263157895
2014-02-14,28.43,0.38,74.8157894736842
