date,LLY,LLY_EPS,PE Ratio
2015-12-04,86.62,0.76,113.97368421052632
2015-12-07,86.38,0.76,113.6578947368421
2015-12-08,86.41,0.76,113.69736842105263
2015-12-09,83.86,0.76,110.34210526315789
2015-12-10,84.91,0.76,111.72368421052632
2015-12-11,83.29,0.76,109.5921052631579
2015-12-14,84.68,0.76,111.42105263157896
2015-12-15,85.52,0.76,112.52631578947367
2015-12-16,86.29,0.76,113.53947368421053
2015-12-17,86.22,0.76,113.44736842105263
2015-12-18,84.77,0.76,111.53947368421052
2015-12-21,86.04,0.76,113.21052631578948
2015-12-22,85.91,0.76,113.03947368421052
2015-12-23,86.2,0.76,113.42105263157895
2015-12-24,85.85,0.76,112.96052631578947
2015-12-28,85.49,0.76,112.48684210526315
2015-12-29,86.25,0.76,113.48684210526315
2015-12-30,86.2,0.76,113.42105263157895
2015-12-31,84.26,0.76,110.86842105263159
2016-01-04,82.87,0.76,109.03947368421053
2016-01-05,84.11,0.76,110.67105263157895
2016-01-06,83.58,0.76,109.97368421052632
2016-01-07,81.41,0.76,107.11842105263158
2016-01-08,81.25,0.76,106.90789473684211
2016-01-11,80.27,0.76,105.61842105263158
2016-01-12,80.4,0.76,105.78947368421053
2016-01-13,79.3,0.76,104.34210526315789
2016-01-14,82.54,0.76,108.60526315789474
2016-01-15,81.24,0.76,106.89473684210526
2016-01-19,83.23,0.76,109.51315789473685
2016-01-20,82.62,0.76,108.71052631578948
2016-01-21,81.4,0.76,107.10526315789474
2016-01-22,82.48,0.76,108.52631578947368
2016-01-25,81.71,0.76,107.51315789473684
2016-01-26,81.96,0.76,107.84210526315789
2016-01-27,81.76,0.76,107.57894736842105
2016-01-28,76.81,0.76,101.0657894736842
2016-01-29,79.1,0.76,104.07894736842104
2016-02-01,78.4,0.76,103.15789473684211
2016-02-02,76.3,0.76,100.39473684210526
2016-02-03,76.09,0.76,100.11842105263158
2016-02-04,74.28,0.76,97.73684210526316
2016-02-05,74.32,0.76,97.78947368421052
2016-02-08,74.19,0.76,97.61842105263158
2016-02-09,73.74,0.76,97.02631578947367
2016-02-10,73.07,0.76,96.14473684210525
2016-02-11,71.42,0.76,93.97368421052632
2016-02-12,71.27,0.76,93.77631578947368
2016-02-16,73.33,0.76,96.48684210526315
2016-02-17,74.68,0.76,98.26315789473685
2016-02-18,73.47,0.76,96.67105263157895
2016-02-19,72.61,0.45,161.35555555555555
2016-02-22,73.01,0.45,162.24444444444444
2016-02-23,73.47,0.45,163.26666666666665
2016-02-24,74.1,0.45,164.66666666666666
2016-02-25,74.82,0.45,166.26666666666665
2016-02-26,73.6,0.45,163.55555555555554
2016-02-29,72.0,0.45,160.0
2016-03-01,72.74,0.45,161.64444444444442
2016-03-02,74.02,0.45,164.48888888888888
2016-03-03,73.25,0.45,162.77777777777777
2016-03-04,73.6,0.45,163.55555555555554
2016-03-07,73.4,0.45,163.11111111111111
2016-03-08,73.0,0.45,162.22222222222223
2016-03-09,73.54,0.45,163.42222222222225
2016-03-10,73.02,0.45,162.26666666666665
2016-03-11,74.65,0.45,165.88888888888889
2016-03-14,73.91,0.45,164.24444444444444
2016-03-15,71.24,0.45,158.3111111111111
2016-03-16,72.48,0.45,161.06666666666666
2016-03-17,69.06,0.45,153.46666666666667
2016-03-18,70.95,0.45,157.66666666666666
2016-03-21,70.25,0.45,156.11111111111111
2016-03-22,71.92,0.45,159.82222222222222
2016-03-23,71.17,0.45,158.15555555555557
2016-03-24,71.12,0.45,158.04444444444445
2016-03-28,70.62,0.45,156.93333333333334
2016-03-29,71.7,0.45,159.33333333333334
2016-03-30,71.78,0.45,159.51111111111112
2016-03-31,72.01,0.45,160.02222222222224
2016-04-01,73.42,0.45,163.15555555555557
2016-04-04,73.18,0.45,162.62222222222223
2016-04-05,73.04,0.45,162.31111111111113
2016-04-06,74.76,0.45,166.13333333333335
2016-04-07,74.59,0.45,165.75555555555556
2016-04-08,74.39,0.45,165.3111111111111
2016-04-11,73.95,0.45,164.33333333333334
2016-04-12,74.57,0.45,165.71111111111108
2016-04-13,75.16,0.45,167.0222222222222
2016-04-14,75.63,0.45,168.06666666666666
2016-04-15,75.53,0.45,167.84444444444443
2016-04-18,77.22,0.45,171.6
2016-04-19,77.25,0.45,171.66666666666666
2016-04-20,77.08,0.45,171.2888888888889
2016-04-21,77.37,0.45,171.93333333333334
2016-04-22,77.83,0.45,172.95555555555555
2016-04-25,77.94,0.45,173.2
2016-04-26,76.27,0.45,169.48888888888888
2016-04-27,76.51,0.45,170.02222222222224
2016-04-28,76.46,0.45,169.9111111111111
2016-04-29,75.53,0.42,179.83333333333334
2016-05-02,76.75,0.42,182.73809523809524
2016-05-03,76.25,0.42,181.54761904761907
2016-05-04,74.87,0.42,178.2619047619048
2016-05-05,75.27,0.42,179.21428571428572
2016-05-06,74.6,0.42,177.61904761904762
2016-05-09,75.59,0.42,179.97619047619048
2016-05-10,76.88,0.42,183.04761904761904
2016-05-11,76.31,0.42,181.6904761904762
2016-05-12,75.96,0.42,180.85714285714286
2016-05-13,76.33,0.42,181.73809523809524
2016-05-16,78.29,0.42,186.40476190476193
2016-05-17,76.39,0.42,181.88095238095238
2016-05-18,76.33,0.42,181.73809523809524
2016-05-19,74.31,0.42,176.92857142857144
2016-05-20,74.81,0.42,178.11904761904762
2016-05-23,74.08,0.42,176.38095238095238
2016-05-24,74.99,0.42,178.54761904761904
2016-05-25,74.54,0.42,177.4761904761905
2016-05-26,75.52,0.42,179.8095238095238
2016-05-27,74.99,0.42,178.54761904761904
2016-05-31,75.03,0.42,178.64285714285714
2016-06-01,74.94,0.42,178.42857142857142
2016-06-02,75.46,0.42,179.66666666666666
2016-06-03,75.12,0.42,178.85714285714286
2016-06-06,74.84,0.42,178.1904761904762
2016-06-07,74.7,0.42,177.85714285714286
2016-06-08,74.91,0.42,178.35714285714286
2016-06-09,74.43,0.42,177.21428571428575
2016-06-10,73.95,0.42,176.07142857142858
2016-06-13,73.86,0.42,175.85714285714286
2016-06-14,74.32,0.42,176.95238095238093
2016-06-15,73.71,0.42,175.5
2016-06-16,74.25,0.42,176.7857142857143
2016-06-17,73.86,0.42,175.85714285714286
2016-06-20,73.28,0.42,174.47619047619048
2016-06-21,72.57,0.42,172.78571428571428
2016-06-22,73.07,0.42,173.97619047619045
2016-06-23,73.94,0.42,176.04761904761904
2016-06-24,74.33,0.42,176.97619047619048
2016-06-27,74.89,0.42,178.30952380952382
2016-06-28,75.15,0.42,178.92857142857144
2016-06-29,78.15,0.42,186.07142857142858
2016-06-30,78.75,0.42,187.5
2016-07-01,78.95,0.42,187.97619047619048
2016-07-05,79.64,0.42,189.61904761904762
2016-07-06,80.02,0.42,190.52380952380952
2016-07-07,79.32,0.42,188.85714285714286
2016-07-08,79.66,0.42,189.66666666666666
2016-07-11,79.14,0.42,188.42857142857144
2016-07-12,79.67,0.42,189.6904761904762
2016-07-13,79.36,0.42,188.95238095238096
2016-07-14,80.59,0.42,191.8809523809524
2016-07-15,80.22,0.42,191.0
2016-07-18,79.95,0.42,190.35714285714286
2016-07-19,79.97,0.42,190.4047619047619
2016-07-20,80.28,0.42,191.14285714285714
2016-07-21,80.4,0.42,191.42857142857144
2016-07-22,81.59,0.42,194.2619047619048
2016-07-25,81.98,0.42,195.1904761904762
2016-07-26,82.09,0.42,195.45238095238096
2016-07-27,83.4,0.42,198.57142857142858
2016-07-28,82.93,0.7,118.47142857142859
2016-07-29,82.89,0.7,118.41428571428573
2016-08-01,83.18,0.7,118.82857142857145
2016-08-02,83.32,0.7,119.02857142857142
2016-08-03,82.72,0.7,118.17142857142858
2016-08-04,82.42,0.7,117.74285714285715
2016-08-05,81.56,0.7,116.51428571428572
2016-08-08,81.6,0.7,116.57142857142857
2016-08-09,81.5,0.7,116.42857142857143
2016-08-10,80.55,0.7,115.07142857142857
2016-08-11,80.56,0.7,115.0857142857143
2016-08-12,80.22,0.7,114.60000000000001
2016-08-15,80.26,0.7,114.65714285714287
2016-08-16,79.84,0.7,114.05714285714286
2016-08-17,80.11,0.7,114.44285714285715
2016-08-18,79.78,0.7,113.97142857142858
2016-08-19,79.06,0.7,112.94285714285715
2016-08-22,79.29,0.7,113.27142857142859
2016-08-23,79.57,0.7,113.67142857142856
2016-08-24,78.44,0.7,112.05714285714286
2016-08-25,78.01,0.7,111.44285714285715
2016-08-26,78.24,0.7,111.77142857142857
2016-08-29,78.6,0.7,112.28571428571429
2016-08-30,77.77,0.7,111.1
2016-08-31,77.75,0.7,111.07142857142858
2016-09-01,77.23,0.7,110.32857142857144
2016-09-02,76.85,0.7,109.78571428571428
2016-09-06,78.51,0.7,112.15714285714287
2016-09-07,78.59,0.7,112.27142857142859
2016-09-08,79.89,0.7,114.12857142857143
2016-09-09,78.24,0.7,111.77142857142857
2016-09-12,79.08,0.7,112.97142857142858
2016-09-13,78.48,0.7,112.11428571428573
2016-09-14,78.29,0.7,111.84285714285716
2016-09-15,78.82,0.7,112.6
2016-09-16,78.8,0.7,112.57142857142857
2016-09-19,79.16,0.7,113.08571428571429
2016-09-20,79.88,0.7,114.11428571428571
2016-09-21,80.87,0.7,115.52857142857144
2016-09-22,81.29,0.7,116.12857142857145
2016-09-23,81.16,0.7,115.94285714285715
2016-09-26,79.52,0.7,113.60000000000001
2016-09-27,80.88,0.7,115.54285714285714
2016-09-28,80.71,0.7,115.3
2016-09-29,79.74,0.7,113.91428571428571
2016-09-30,80.26,0.7,114.65714285714287
2016-10-03,81.0,0.7,115.71428571428572
2016-10-04,81.11,0.7,115.87142857142858
2016-10-05,81.75,0.7,116.78571428571429
2016-10-06,81.47,0.7,116.38571428571429
2016-10-07,82.09,0.7,117.27142857142859
2016-10-10,83.06,0.7,118.65714285714287
2016-10-11,81.81,0.7,116.87142857142858
2016-10-12,80.51,0.7,115.01428571428573
2016-10-13,80.0,0.7,114.28571428571429
2016-10-14,79.27,0.7,113.24285714285715
2016-10-17,78.53,0.7,112.1857142857143
2016-10-18,78.77,0.7,112.52857142857142
2016-10-19,78.56,0.7,112.22857142857144
2016-10-20,78.74,0.7,112.48571428571428
2016-10-21,78.25,0.7,111.78571428571429
2016-10-24,77.57,0.7,110.81428571428572
2016-10-25,77.75,0.7,111.07142857142858
2016-10-26,76.76,0.7,109.65714285714287
2016-10-27,76.16,0.7,108.8
2016-10-28,74.53,0.74,100.71621621621622
2016-10-31,73.84,0.74,99.78378378378379
2016-11-01,72.98,0.74,98.62162162162163
2016-11-02,72.65,0.74,98.17567567567569
2016-11-03,72.11,0.74,97.44594594594595
2016-11-04,72.49,0.74,97.95945945945945
2016-11-07,73.88,0.74,99.83783783783784
2016-11-08,74.02,0.74,100.02702702702702
2016-11-09,78.39,0.74,105.93243243243244
2016-11-10,78.34,0.74,105.86486486486487
2016-11-11,77.67,0.74,104.95945945945947
2016-11-14,77.02,0.74,104.08108108108108
2016-11-15,77.32,0.74,104.48648648648648
2016-11-16,76.94,0.74,103.97297297297297
2016-11-17,77.71,0.74,105.0135135135135
2016-11-18,76.67,0.74,103.60810810810811
2016-11-21,76.64,0.74,103.56756756756756
2016-11-22,75.99,0.74,102.68918918918918
2016-11-23,68.0,0.74,91.89189189189189
2016-11-25,69.12,0.74,93.40540540540542
2016-11-28,67.2,0.74,90.81081081081082
2016-11-29,67.15,0.74,90.74324324324326
2016-11-30,67.12,0.74,90.70270270270271
2016-12-01,65.97,0.74,89.14864864864865
2016-12-02,67.71,0.74,91.49999999999999
2016-12-05,67.26,0.74,90.8918918918919
2016-12-06,67.8,0.74,91.62162162162161
2016-12-07,67.38,0.74,91.05405405405405
2016-12-08,67.19,0.74,90.79729729729729
2016-12-09,67.85,0.74,91.68918918918918
2016-12-12,67.61,0.74,91.36486486486487
2016-12-13,68.64,0.74,92.75675675675676
2016-12-14,67.67,0.74,91.44594594594595
2016-12-15,71.37,0.74,96.44594594594595
2016-12-16,73.31,0.74,99.06756756756756
2016-12-19,73.42,0.74,99.21621621621622
2016-12-20,73.38,0.74,99.16216216216216
2016-12-21,73.25,0.74,98.98648648648648
2016-12-22,73.26,0.74,99.00000000000001
2016-12-23,73.79,0.74,99.71621621621622
2016-12-27,73.81,0.74,99.74324324324324
2016-12-28,73.06,0.74,98.72972972972974
2016-12-29,73.56,0.74,99.4054054054054
2016-12-30,73.55,0.74,99.39189189189189
2017-01-03,74.6,0.74,100.8108108108108
2017-01-04,74.72,0.74,100.97297297297297
2017-01-05,75.59,0.74,102.14864864864866
2017-01-06,75.67,0.74,102.25675675675676
2017-01-09,76.27,0.74,103.06756756756756
2017-01-10,76.27,0.74,103.06756756756756
2017-01-11,75.26,0.74,101.70270270270271
2017-01-12,77.15,0.74,104.25675675675677
2017-01-13,77.4,0.74,104.5945945945946
2017-01-17,76.85,0.74,103.85135135135134
2017-01-18,77.53,0.74,104.77027027027027
2017-01-19,76.84,0.74,103.83783783783784
2017-01-20,76.81,0.74,103.7972972972973
2017-01-23,76.32,0.74,103.13513513513513
2017-01-24,74.85,0.74,101.14864864864865
2017-01-25,74.85,0.74,101.14864864864865
2017-01-26,74.58,0.74,100.78378378378379
2017-01-27,75.38,0.74,101.86486486486486
2017-01-30,74.7,0.74,100.94594594594595
2017-01-31,77.03,0.74,104.0945945945946
2017-02-01,77.6,0.74,104.86486486486486
2017-02-02,77.39,0.74,104.58108108108108
2017-02-03,77.23,0.74,104.36486486486487
2017-02-06,77.83,0.74,105.17567567567568
2017-02-07,77.7,0.74,105.0
2017-02-08,78.11,0.74,105.55405405405405
2017-02-09,77.7,0.74,105.0
2017-02-10,77.79,0.74,105.12162162162163
2017-02-13,77.77,0.74,105.0945945945946
2017-02-14,78.81,0.74,106.5
2017-02-15,80.25,0.74,108.44594594594595
2017-02-16,80.04,0.74,108.16216216216218
2017-02-17,80.39,0.74,108.63513513513514
2017-02-21,80.36,0.73,110.08219178082192
2017-02-22,81.07,0.73,111.05479452054794
2017-02-23,82.55,0.73,113.08219178082192
2017-02-24,82.87,0.73,113.5205479452055
2017-02-27,83.06,0.73,113.78082191780823
2017-02-28,82.81,0.73,113.43835616438356
2017-03-01,83.85,0.73,114.86301369863013
2017-03-02,82.91,0.73,113.57534246575342
2017-03-03,83.78,0.73,114.76712328767124
2017-03-06,83.83,0.73,114.83561643835617
2017-03-07,82.74,0.73,113.34246575342465
2017-03-08,83.41,0.73,114.26027397260273
2017-03-09,84.55,0.73,115.82191780821918
2017-03-10,84.36,0.73,115.56164383561644
2017-03-13,84.14,0.73,115.26027397260275
2017-03-14,84.46,0.73,115.6986301369863
2017-03-15,85.88,0.73,117.64383561643835
2017-03-16,84.99,0.73,116.42465753424658
2017-03-17,83.96,0.73,115.01369863013699
2017-03-20,84.06,0.73,115.15068493150686
2017-03-21,83.73,0.73,114.69863013698631
2017-03-22,84.36,0.73,115.56164383561644
2017-03-23,84.42,0.73,115.64383561643837
2017-03-24,84.18,0.73,115.31506849315069
2017-03-27,84.24,0.73,115.39726027397259
2017-03-28,84.75,0.73,116.0958904109589
2017-03-29,84.44,0.73,115.67123287671232
2017-03-30,84.76,0.73,116.1095890410959
2017-03-31,84.11,0.73,115.21917808219179
2017-04-03,84.45,0.73,115.68493150684932
2017-04-04,86.09,0.73,117.93150684931507
2017-04-05,85.63,0.73,117.30136986301369
2017-04-06,85.36,0.73,116.93150684931507
2017-04-07,85.32,0.73,116.87671232876711
2017-04-10,85.47,0.73,117.08219178082192
2017-04-11,85.93,0.73,117.7123287671233
2017-04-12,86.25,0.73,118.15068493150686
2017-04-13,85.88,0.73,117.64383561643835
2017-04-17,82.38,0.73,112.84931506849314
2017-04-18,81.2,0.73,111.23287671232877
2017-04-19,80.89,0.73,110.8082191780822
2017-04-20,81.94,0.73,112.24657534246575
2017-04-21,81.89,0.73,112.17808219178083
2017-04-24,83.42,0.73,114.27397260273973
2017-04-25,81.2,0.73,111.23287671232877
2017-04-26,80.96,0.73,110.90410958904108
2017-04-27,81.33,0.73,111.41095890410959
2017-04-28,82.06,0.73,112.41095890410959
2017-05-01,81.82,-0.1,-818.1999999999999
2017-05-02,81.7,-0.1,-817.0
2017-05-03,81.25,-0.1,-812.5
2017-05-04,83.04,-0.1,-830.4
2017-05-05,82.51,-0.1,-825.1
2017-05-08,80.67,-0.1,-806.6999999999999
2017-05-09,80.79,-0.1,-807.9
2017-05-10,81.05,-0.1,-810.4999999999999
2017-05-11,80.22,-0.1,-802.1999999999999
2017-05-12,80.19,-0.1,-801.9
2017-05-15,80.3,-0.1,-802.9999999999999
2017-05-16,78.99,-0.1,-789.8999999999999
2017-05-17,78.14,-0.1,-781.4
2017-05-18,78.3,-0.1,-782.9999999999999
2017-05-19,77.8,-0.1,-777.9999999999999
2017-05-22,76.98,-0.1,-769.8
2017-05-23,77.99,-0.1,-779.8999999999999
2017-05-24,77.96,-0.1,-779.5999999999999
2017-05-25,78.34,-0.1,-783.4
2017-05-26,78.05,-0.1,-780.4999999999999
2017-05-30,78.35,-0.1,-783.4999999999999
2017-05-31,79.57,-0.1,-795.6999999999999
2017-06-01,79.99,-0.1,-799.8999999999999
2017-06-02,80.13,-0.1,-801.3
2017-06-05,79.35,-0.1,-793.4999999999999
2017-06-06,79.09,-0.1,-790.9
2017-06-07,79.39,-0.1,-793.9
2017-06-08,80.1,-0.1,-800.9999999999999
2017-06-09,81.04,-0.1,-810.4
2017-06-12,80.9,-0.1,-809.0
2017-06-13,81.25,-0.1,-812.5
2017-06-14,81.6,-0.1,-815.9999999999999
2017-06-15,82.05,-0.1,-820.4999999999999
2017-06-16,81.88,-0.1,-818.8
2017-06-19,82.34,-0.1,-823.4
2017-06-20,82.75,-0.1,-827.5
2017-06-21,82.64,-0.1,-826.4
2017-06-22,84.31,-0.1,-843.1
2017-06-23,83.89,-0.1,-838.9
2017-06-26,84.28,-0.1,-842.8
2017-06-27,83.04,-0.1,-830.4
2017-06-28,83.1,-0.1,-830.9999999999999
2017-06-29,82.7,-0.1,-827.0
2017-06-30,82.3,-0.1,-822.9999999999999
2017-07-03,82.7,-0.1,-827.0
2017-07-05,82.7,-0.1,-827.0
2017-07-06,81.6,-0.1,-815.9999999999999
2017-07-07,82.29,-0.1,-822.9
2017-07-10,82.28,-0.1,-822.8
2017-07-11,82.35,-0.1,-823.4999999999999
2017-07-12,83.5,-0.1,-835.0
2017-07-13,84.02,-0.1,-840.1999999999999
2017-07-14,84.35,-0.1,-843.4999999999999
2017-07-17,83.64,-0.1,-836.4
2017-07-18,83.7,-0.1,-837.0
2017-07-19,84.23,-0.1,-842.3
2017-07-20,84.75,-0.1,-847.5
2017-07-21,84.66,-0.1,-846.5999999999999
2017-07-24,84.74,-0.1,-847.3999999999999
2017-07-25,82.19,-0.1,-821.9
2017-07-26,81.84,-0.1,-818.4
2017-07-27,83.02,-0.1,-830.1999999999999
2017-07-28,83.1,0.95,87.47368421052632
2017-07-31,82.66,0.95,87.01052631578948
2017-08-01,82.37,0.95,86.70526315789475
2017-08-02,81.82,0.95,86.12631578947368
2017-08-03,81.93,0.95,86.24210526315791
2017-08-04,82.31,0.95,86.6421052631579
2017-08-07,82.07,0.95,86.38947368421053
2017-08-08,81.97,0.95,86.28421052631579
2017-08-09,82.57,0.95,86.91578947368421
2017-08-10,82.05,0.95,86.36842105263158
2017-08-11,81.15,0.95,85.42105263157896
2017-08-14,81.49,0.95,85.77894736842106
2017-08-15,81.71,0.95,86.01052631578948
2017-08-16,80.69,0.95,84.93684210526315
2017-08-17,77.8,0.95,81.89473684210526
2017-08-18,77.07,0.95,81.12631578947368
2017-08-21,77.38,0.95,81.45263157894736
2017-08-22,78.26,0.95,82.37894736842107
2017-08-23,78.15,0.95,82.26315789473685
2017-08-24,78.86,0.95,83.01052631578948
2017-08-25,78.79,0.95,82.93684210526317
2017-08-28,78.84,0.95,82.98947368421054
2017-08-29,78.55,0.95,82.6842105263158
2017-08-30,80.49,0.95,84.72631578947369
2017-08-31,81.29,0.95,85.56842105263159
2017-09-01,80.08,0.95,84.29473684210527
2017-09-05,79.82,0.95,84.02105263157894
2017-09-06,80.51,0.95,84.74736842105264
2017-09-07,81.54,0.95,85.83157894736843
2017-09-08,82.92,0.95,87.28421052631579
2017-09-11,82.63,0.95,86.97894736842105
2017-09-12,82.17,0.95,86.49473684210527
2017-09-13,82.43,0.95,86.7684210526316
2017-09-14,83.07,0.95,87.44210526315788
2017-09-15,82.44,0.95,86.77894736842106
2017-09-18,82.52,0.95,86.86315789473684
2017-09-19,81.73,0.95,86.03157894736843
2017-09-20,82.02,0.95,86.33684210526316
2017-09-21,83.33,0.95,87.71578947368421
2017-09-22,83.91,0.95,88.32631578947368
2017-09-25,84.64,0.95,89.09473684210526
2017-09-26,84.22,0.95,88.65263157894738
2017-09-27,84.65,0.95,89.10526315789475
2017-09-28,85.0,0.95,89.47368421052632
2017-09-29,85.54,0.95,90.04210526315791
2017-10-02,86.35,0.95,90.89473684210526
2017-10-03,86.45,0.95,91.00000000000001
2017-10-04,86.96,0.95,91.53684210526316
2017-10-05,87.65,0.95,92.26315789473685
2017-10-06,87.08,0.95,91.66315789473684
2017-10-09,87.05,0.95,91.63157894736842
2017-10-10,86.16,0.95,90.69473684210526
2017-10-11,86.06,0.95,90.58947368421053
2017-10-12,86.43,0.95,90.97894736842106
2017-10-13,86.55,0.95,91.10526315789474
2017-10-16,85.95,0.95,90.47368421052633
2017-10-17,86.06,0.95,90.58947368421053
2017-10-18,85.73,0.95,90.24210526315791
2017-10-19,86.36,0.95,90.90526315789474
2017-10-20,87.23,0.95,91.82105263157895
2017-10-23,87.18,0.95,91.7684210526316
2017-10-24,85.17,0.95,89.65263157894738
2017-10-25,84.85,0.95,89.3157894736842
2017-10-26,84.16,0.95,88.58947368421053
2017-10-27,83.86,0.53,158.22641509433961
2017-10-30,82.65,0.53,155.9433962264151
2017-10-31,81.94,0.53,154.60377358490564
2017-11-01,82.89,0.53,156.39622641509433
2017-11-02,83.13,0.53,156.84905660377356
2017-11-03,83.51,0.53,157.56603773584905
2017-11-06,82.94,0.53,156.49056603773585
2017-11-07,83.28,0.53,157.1320754716981
2017-11-08,84.01,0.53,158.50943396226415
2017-11-09,83.99,0.53,158.47169811320754
2017-11-10,83.29,0.53,157.1509433962264
2017-11-13,82.86,0.53,156.33962264150944
2017-11-14,82.49,0.53,155.64150943396226
2017-11-15,82.19,0.53,155.0754716981132
2017-11-16,83.44,0.53,157.43396226415092
2017-11-17,82.89,0.53,156.39622641509433
2017-11-20,83.18,0.53,156.9433962264151
2017-11-21,83.51,0.53,157.56603773584905
2017-11-22,83.68,0.53,157.8867924528302
2017-11-24,84.03,0.53,158.54716981132074
2017-11-27,84.81,0.53,160.0188679245283
2017-11-28,85.05,0.53,160.47169811320754
2017-11-29,84.96,0.53,160.30188679245282
2017-11-30,84.64,0.53,159.69811320754715
2017-12-01,85.32,0.53,160.98113207547166
2017-12-04,85.58,0.53,161.47169811320754
2017-12-05,86.06,0.53,162.37735849056602
2017-12-06,85.32,0.53,160.98113207547166
2017-12-07,85.87,0.53,162.0188679245283
2017-12-08,86.45,0.53,163.11320754716982
2017-12-11,86.67,0.53,163.52830188679243
2017-12-12,86.71,0.53,163.60377358490564
2017-12-13,87.89,0.53,165.83018867924528
2017-12-14,86.5,0.53,163.2075471698113
2017-12-15,86.54,0.53,163.28301886792454
2017-12-18,86.08,0.53,162.41509433962264
2017-12-19,86.71,0.53,163.60377358490564
2017-12-20,85.74,0.53,161.77358490566036
2017-12-21,85.61,0.53,161.52830188679243
2017-12-22,85.07,0.53,160.50943396226413
2017-12-26,84.99,0.53,160.35849056603772
2017-12-27,85.14,0.53,160.64150943396226
2017-12-28,85.05,0.53,160.47169811320754
2017-12-29,84.46,0.53,159.35849056603772
2018-01-02,84.68,0.53,159.77358490566039
2018-01-03,85.14,0.53,160.64150943396226
2018-01-04,85.52,0.53,161.35849056603772
2018-01-05,86.57,0.53,163.3396226415094
2018-01-08,86.13,0.53,162.50943396226413
2018-01-09,86.06,0.53,162.37735849056602
2018-01-10,86.1,0.53,162.45283018867923
2018-01-11,86.39,0.53,163.0
2018-01-12,86.98,0.53,164.11320754716982
2018-01-16,85.29,0.53,160.9245283018868
2018-01-17,86.21,0.53,162.66037735849054
2018-01-18,85.82,0.53,161.92452830188677
2018-01-19,85.49,0.53,161.30188679245282
2018-01-22,85.44,0.53,161.2075471698113
2018-01-23,84.42,0.53,159.2830188679245
2018-01-24,84.3,0.53,159.0566037735849
2018-01-25,85.01,0.53,160.39622641509433
2018-01-26,87.08,0.53,164.30188679245282
2018-01-29,87.6,0.53,165.2830188679245
2018-01-30,86.09,0.53,162.43396226415095
2018-01-31,81.45,0.53,153.67924528301887
2018-02-01,82.41,0.53,155.49056603773585
2018-02-02,81.18,0.53,153.16981132075472
2018-02-05,77.49,0.53,146.2075471698113
2018-02-06,77.99,0.53,147.1509433962264
2018-02-07,76.72,0.53,144.75471698113208
2018-02-08,74.21,0.53,140.01886792452828
2018-02-09,76.23,0.53,143.83018867924528
2018-02-12,76.25,0.53,143.86792452830187
2018-02-13,76.21,0.53,143.79245283018867
2018-02-14,77.03,0.53,145.33962264150944
2018-02-15,78.02,0.53,147.2075471698113
2018-02-16,78.97,0.53,149.0
2018-02-20,77.55,-1.57,-49.394904458598724
2018-02-21,77.55,-1.57,-49.394904458598724
2018-02-22,77.19,-1.57,-49.165605095541395
2018-02-23,78.75,-1.57,-50.159235668789805
2018-02-26,80.18,-1.57,-51.07006369426752
2018-02-27,78.7,-1.57,-50.12738853503185
2018-02-28,77.02,-1.57,-49.05732484076432
2018-03-01,76.5,-1.57,-48.72611464968153
2018-03-02,77.23,-1.57,-49.19108280254777
2018-03-05,77.7,-1.57,-49.49044585987261
2018-03-06,77.19,-1.57,-49.165605095541395
2018-03-07,77.44,-1.57,-49.324840764331206
2018-03-08,78.89,-1.57,-50.2484076433121
2018-03-09,79.61,-1.57,-50.70700636942675
2018-03-12,79.04,-1.57,-50.34394904458599
2018-03-13,79.15,-1.57,-50.41401273885351
2018-03-14,78.49,-1.57,-49.9936305732484
2018-03-15,78.75,-1.57,-50.159235668789805
2018-03-16,80.49,-1.57,-51.267515923566876
2018-03-19,78.73,-1.57,-50.146496815286625
2018-03-20,78.37,-1.57,-49.9171974522293
2018-03-21,78.24,-1.57,-49.83439490445859
2018-03-22,76.53,-1.57,-48.745222929936304
2018-03-23,74.76,-1.57,-47.61783439490446
2018-03-26,76.18,-1.57,-48.52229299363058
2018-03-27,75.66,-1.57,-48.19108280254777
2018-03-28,77.01,-1.57,-49.05095541401274
2018-03-29,77.37,-1.57,-49.28025477707006
2018-04-02,75.7,-1.57,-48.21656050955414
2018-04-03,77.54,-1.57,-49.388535031847134
2018-04-04,78.6,-1.57,-50.06369426751592
2018-04-05,78.62,-1.57,-50.07643312101911
2018-04-06,76.85,-1.57,-48.94904458598725
2018-04-09,77.34,-1.57,-49.261146496815286
2018-04-10,79.22,-1.57,-50.458598726114644
2018-04-11,78.73,-1.57,-50.146496815286625
2018-04-12,79.29,-1.57,-50.503184713375795
2018-04-13,79.72,-1.57,-50.77707006369427
2018-04-16,80.12,-1.57,-51.031847133757964
2018-04-17,79.92,-1.57,-50.904458598726116
2018-04-18,79.72,-1.57,-50.77707006369427
2018-04-19,79.75,-1.57,-50.796178343949045
2018-04-20,79.06,-1.57,-50.35668789808917
2018-04-23,80.2,-1.57,-51.0828025477707
2018-04-24,80.09,-1.57,-51.01273885350319
2018-04-25,81.14,-1.57,-51.681528662420384
2018-04-26,82.55,-1.57,-52.5796178343949
2018-04-27,82.73,1.16,71.31896551724138
2018-04-30,81.07,1.16,69.88793103448276
2018-05-01,79.07,1.16,68.16379310344827
2018-05-02,78.83,1.16,67.95689655172414
2018-05-03,78.04,1.16,67.27586206896552
