date,NOC,NOC_EPS,PE Ratio
2013-08-01,93.09,2.05,45.40975609756098
2013-08-02,94.89,2.05,46.28780487804878
2013-08-05,95.42,2.05,46.54634146341464
2013-08-06,94.88,2.05,46.28292682926829
2013-08-07,95.83,2.05,46.74634146341464
2013-08-08,95.61,2.05,46.639024390243904
2013-08-09,95.49,2.05,46.580487804878054
2013-08-12,94.93,2.05,46.307317073170736
2013-08-13,95.26,2.05,46.46829268292684
2013-08-14,94.87,2.05,46.27804878048781
2013-08-15,93.79,2.05,45.75121951219513
2013-08-16,94.02,2.05,45.863414634146345
2013-08-19,93.74,2.05,45.72682926829268
2013-08-20,93.74,2.05,45.72682926829268
2013-08-21,94.0,2.05,45.85365853658537
2013-08-22,94.03,2.05,45.868292682926835
2013-08-23,94.57,2.05,46.13170731707317
2013-08-26,94.55,2.05,46.1219512195122
2013-08-27,92.93,2.05,45.331707317073175
2013-08-28,92.95,2.05,45.34146341463415
2013-08-29,93.06,2.05,45.395121951219515
2013-08-30,92.27,2.05,45.00975609756098
2013-09-03,93.14,2.05,45.43414634146342
2013-09-04,93.56,2.05,45.63902439024391
2013-09-05,93.56,2.05,45.63902439024391
2013-09-06,93.12,2.05,45.424390243902444
2013-09-09,93.51,2.05,45.61463414634147
2013-09-10,94.45,2.05,46.07317073170732
2013-09-11,95.11,2.05,46.395121951219515
2013-09-12,95.74,2.05,46.702439024390245
2013-09-13,96.19,2.05,46.921951219512195
2013-09-16,97.79,2.05,47.70243902439025
2013-09-17,98.75,2.05,48.170731707317074
2013-09-18,98.59,2.05,48.092682926829276
2013-09-19,98.05,2.05,47.82926829268293
2013-09-20,96.3,2.05,46.97560975609756
2013-09-23,95.86,2.05,46.7609756097561
2013-09-24,95.95,2.05,46.804878048780495
2013-09-25,95.73,2.05,46.69756097560976
2013-09-26,96.37,2.05,47.00975609756098
2013-09-27,96.25,2.05,46.951219512195124
2013-09-30,95.26,2.05,46.46829268292684
2013-10-01,96.14,2.05,46.89756097560976
2013-10-02,95.18,2.05,46.429268292682934
2013-10-03,93.08,2.05,45.40487804878049
2013-10-04,93.32,2.05,45.5219512195122
2013-10-07,94.98,2.05,46.331707317073175
2013-10-08,94.09,2.05,45.897560975609764
2013-10-09,94.1,2.05,45.90243902439025
2013-10-10,97.1,2.05,47.36585365853659
2013-10-11,98.36,2.05,47.98048780487805
2013-10-14,98.81,2.05,48.2
2013-10-15,97.35,2.05,47.487804878048784
2013-10-16,98.68,2.05,48.13658536585367
2013-10-17,100.73,2.05,49.13658536585366
2013-10-18,101.59,2.05,49.556097560975616
2013-10-21,100.2,2.05,48.87804878048781
2013-10-22,101.46,2.05,49.49268292682927
2013-10-23,105.56,2.14,49.32710280373831
2013-10-24,107.48,2.14,50.22429906542056
2013-10-25,108.37,2.14,50.64018691588785
2013-10-28,107.86,2.14,50.401869158878505
2013-10-29,108.31,2.14,50.612149532710276
2013-10-30,107.6,2.14,50.2803738317757
2013-10-31,107.51,2.14,50.23831775700935
2013-11-01,108.12,2.14,50.52336448598131
2013-11-04,108.65,2.14,50.771028037383175
2013-11-05,109.12,2.14,50.99065420560748
2013-11-06,109.62,2.14,51.22429906542056
2013-11-07,108.67,2.14,50.7803738317757
2013-11-08,110.73,2.14,51.742990654205606
2013-11-11,110.17,2.14,51.481308411214954
2013-11-12,109.35,2.14,51.09813084112149
2013-11-13,109.31,2.14,51.07943925233645
2013-11-14,110.1,2.14,51.44859813084111
2013-11-15,109.53,2.14,51.1822429906542
2013-11-18,110.58,2.14,51.67289719626168
2013-11-19,110.25,2.14,51.518691588785046
2013-11-20,109.78,2.14,51.299065420560744
2013-11-21,110.77,2.14,51.76168224299065
2013-11-22,112.01,2.14,52.3411214953271
2013-11-25,111.65,2.14,52.17289719626168
2013-11-26,111.97,2.14,52.322429906542055
2013-11-27,113.95,2.14,53.247663551401864
2013-11-29,112.68,2.14,52.654205607476634
2013-12-02,111.82,2.14,52.25233644859812
2013-12-03,112.52,2.14,52.57943925233644
2013-12-04,110.49,2.14,51.63084112149532
2013-12-05,109.54,2.14,51.18691588785047
2013-12-06,110.26,2.14,51.52336448598131
2013-12-09,109.94,2.14,51.37383177570093
2013-12-10,110.13,2.14,51.4626168224299
2013-12-11,107.52,2.14,50.242990654205606
2013-12-12,108.03,2.14,50.481308411214954
2013-12-13,108.92,2.14,50.89719626168224
2013-12-16,109.66,2.14,51.242990654205606
2013-12-17,109.57,2.14,51.20093457943925
2013-12-18,111.48,2.14,52.09345794392523
2013-12-19,110.55,2.14,51.65887850467289
2013-12-20,112.26,2.14,52.45794392523364
2013-12-23,112.53,2.14,52.58411214953271
2013-12-24,114.22,2.14,53.37383177570093
2013-12-26,115.32,2.14,53.88785046728972
2013-12-27,114.7,2.14,53.598130841121495
2013-12-30,113.93,2.14,53.23831775700935
2013-12-31,114.61,2.14,53.55607476635514
2014-01-02,113.23,2.14,52.91121495327103
2014-01-03,113.58,2.14,53.074766355140184
2014-01-06,113.8,2.14,53.17757009345794
2014-01-07,114.51,2.14,53.50934579439252
2014-01-08,115.19,2.14,53.82710280373831
2014-01-09,115.63,2.14,54.03271028037383
2014-01-10,116.37,2.14,54.37850467289719
2014-01-13,115.63,2.14,54.03271028037383
2014-01-14,117.11,2.14,54.72429906542056
2014-01-15,117.88,2.14,55.08411214953271
2014-01-16,118.29,2.14,55.27570093457944
2014-01-17,118.24,2.14,55.25233644859812
2014-01-21,119.19,2.14,55.696261682242984
2014-01-22,120.32,2.14,56.22429906542055
2014-01-23,117.5,2.14,54.90654205607476
2014-01-24,113.45,2.14,53.01401869158878
2014-01-27,112.7,2.14,52.66355140186916
2014-01-28,112.01,2.14,52.3411214953271
2014-01-29,112.13,2.14,52.39719626168224
2014-01-30,113.25,2.14,52.92056074766355
2014-01-31,115.55,2.14,53.995327102803735
2014-02-03,113.25,2.13,53.16901408450705
2014-02-04,110.8,2.13,52.01877934272301
2014-02-05,111.4,2.13,52.30046948356808
2014-02-06,112.28,2.13,52.71361502347418
2014-02-07,114.97,2.13,53.97652582159625
2014-02-10,114.32,2.13,53.671361502347416
2014-02-11,116.9,2.13,54.882629107981224
2014-02-12,118.07,2.13,55.431924882629104
2014-02-13,118.86,2.13,55.802816901408455
2014-02-14,120.28,2.13,56.46948356807512
2014-02-18,120.06,2.13,56.36619718309859
2014-02-19,119.05,2.13,55.89201877934273
2014-02-20,120.61,2.13,56.62441314553991
2014-02-21,120.47,2.13,56.55868544600939
2014-02-24,122.12,2.13,57.333333333333336
2014-02-25,119.68,2.13,56.187793427230055
2014-02-26,118.72,2.13,55.737089201877936
2014-02-27,120.02,2.13,56.347417840375584
2014-02-28,121.03,2.13,56.821596244131456
2014-03-03,121.02,2.13,56.816901408450704
2014-03-04,124.25,2.13,58.333333333333336
2014-03-05,123.65,2.13,58.05164319248827
2014-03-06,123.69,2.13,58.07042253521127
2014-03-07,124.3,2.13,58.35680751173709
2014-03-10,122.72,2.13,57.61502347417841
2014-03-11,121.77,2.13,57.16901408450704
2014-03-12,122.42,2.13,57.47417840375587
2014-03-13,120.94,2.13,56.779342723004696
2014-03-14,121.44,2.13,57.014084507042256
2014-03-17,122.51,2.13,57.51643192488263
2014-03-18,123.99,2.13,58.2112676056338
2014-03-19,122.88,2.13,57.690140845070424
2014-03-20,122.34,2.13,57.43661971830986
2014-03-21,121.88,2.13,57.220657276995304
2014-03-24,121.02,2.13,56.816901408450704
2014-03-25,122.13,2.13,57.33802816901409
2014-03-26,121.66,2.13,57.11737089201878
2014-03-27,119.94,2.13,56.309859154929576
2014-03-28,121.81,2.13,57.18779342723005
2014-03-31,123.38,2.13,57.924882629107984
2014-04-01,123.95,2.13,58.1924882629108
2014-04-02,124.59,2.13,58.49295774647888
2014-04-03,125.02,2.13,58.694835680751176
2014-04-04,120.69,2.13,56.66197183098592
2014-04-07,119.29,2.13,56.00469483568076
2014-04-08,118.87,2.13,55.80751173708921
2014-04-09,120.32,2.13,56.48826291079812
2014-04-10,117.16,2.13,55.00469483568075
2014-04-11,116.67,2.13,54.774647887323944
2014-04-14,118.0,2.13,55.399061032863855
2014-04-15,118.92,2.13,55.83098591549296
2014-04-16,120.6,2.13,56.61971830985915
2014-04-17,122.0,2.13,57.27699530516432
2014-04-21,122.21,2.13,57.375586854460096
2014-04-22,119.79,2.13,56.23943661971832
2014-04-23,121.66,2.63,46.258555133079845
2014-04-24,119.18,2.63,45.315589353612175
2014-04-25,118.99,2.63,45.243346007604565
2014-04-28,119.11,2.63,45.28897338403042
2014-04-29,120.46,2.63,45.80228136882129
2014-04-30,121.51,2.63,46.20152091254753
2014-05-01,120.61,2.63,45.85931558935361
2014-05-02,120.73,2.63,45.90494296577947
2014-05-05,120.95,2.63,45.98859315589354
2014-05-06,119.62,2.63,45.48288973384031
2014-05-07,120.92,2.63,45.97718631178707
2014-05-08,121.23,2.63,46.09505703422054
2014-05-09,121.06,2.63,46.030418250950575
2014-05-12,122.44,2.63,46.55513307984791
2014-05-13,123.07,2.63,46.79467680608365
2014-05-14,121.74,2.63,46.28897338403042
2014-05-15,119.19,2.63,45.31939163498099
2014-05-16,118.88,2.63,45.20152091254753
2014-05-19,119.68,2.63,45.50570342205324
2014-05-20,117.68,2.63,44.745247148288975
2014-05-21,118.26,2.63,44.96577946768061
2014-05-22,118.5,2.63,45.05703422053232
2014-05-23,120.02,2.63,45.634980988593156
2014-05-27,120.17,2.63,45.69201520912548
2014-05-28,120.27,2.63,45.73003802281369
2014-05-29,120.2,2.63,45.70342205323194
2014-05-30,121.55,2.63,46.21673003802282
2014-06-02,121.96,2.63,46.372623574144484
2014-06-03,121.49,2.63,46.19391634980989
2014-06-04,122.26,2.63,46.48669201520913
2014-06-05,123.68,2.63,47.026615969581755
2014-06-06,124.0,2.63,47.148288973384034
2014-06-09,124.46,2.63,47.32319391634981
2014-06-10,123.75,2.63,47.0532319391635
2014-06-11,122.24,2.63,46.47908745247148
2014-06-12,119.53,2.63,45.448669201520914
2014-06-13,120.8,2.63,45.93155893536122
2014-06-16,121.56,2.63,46.22053231939164
2014-06-17,121.09,2.63,46.041825095057035
2014-06-18,121.44,2.63,46.17490494296578
2014-06-19,122.33,2.63,46.51330798479088
2014-06-20,123.45,2.63,46.939163498098864
2014-06-23,122.53,2.63,46.5893536121673
2014-06-24,120.6,2.63,45.85551330798479
2014-06-25,120.7,2.63,45.89353612167301
2014-06-26,120.4,2.63,45.77946768060837
2014-06-27,120.67,2.63,45.88212927756654
2014-06-30,119.63,2.63,45.48669201520912
2014-07-01,120.43,2.63,45.79087452471483
2014-07-02,119.74,2.63,45.52851711026616
2014-07-03,121.19,2.63,46.07984790874525
2014-07-07,120.11,2.63,45.66920152091255
2014-07-08,119.35,2.63,45.38022813688213
2014-07-09,119.8,2.63,45.551330798479086
2014-07-10,119.92,2.63,45.59695817490495
2014-07-11,121.67,2.63,46.26235741444867
2014-07-14,122.34,2.63,46.5171102661597
2014-07-15,123.15,2.63,46.825095057034225
2014-07-16,123.19,2.63,46.840304182509506
2014-07-17,122.56,2.63,46.60076045627377
2014-07-18,123.87,2.63,47.09885931558936
2014-07-21,125.12,2.63,47.57414448669202
2014-07-22,126.53,2.63,48.11026615969582
2014-07-23,126.61,2.37,53.42194092827004
2014-07-24,127.92,2.37,53.974683544303794
2014-07-25,127.56,2.37,53.82278481012658
2014-07-28,127.79,2.37,53.91983122362869
2014-07-29,126.37,2.37,53.32067510548523
2014-07-30,125.85,2.37,53.101265822784804
2014-07-31,123.27,2.37,52.0126582278481
2014-08-01,123.92,2.37,52.28691983122363
2014-08-04,123.36,2.37,52.050632911392405
2014-08-05,123.07,2.37,51.928270042194086
2014-08-06,120.98,2.37,51.0464135021097
2014-08-07,120.3,2.37,50.75949367088607
2014-08-08,122.86,2.37,51.83966244725738
2014-08-11,123.49,2.37,52.10548523206751
2014-08-12,123.03,2.37,51.91139240506329
2014-08-13,125.16,2.37,52.81012658227848
2014-08-14,125.01,2.37,52.74683544303797
2014-08-15,124.87,2.37,52.687763713080166
2014-08-18,126.73,2.37,53.472573839662445
2014-08-19,127.01,2.37,53.59071729957806
2014-08-20,128.17,2.37,54.0801687763713
2014-08-21,128.03,2.37,54.0210970464135
2014-08-22,127.6,2.37,53.83966244725738
2014-08-25,128.02,2.37,54.016877637130804
2014-08-26,127.27,2.37,53.700421940928265
2014-08-27,127.62,2.37,53.848101265822784
2014-08-28,126.88,2.37,53.53586497890295
2014-08-29,127.22,2.37,53.679324894514764
2014-09-02,128.57,2.37,54.24894514767932
2014-09-03,127.93,2.37,53.9789029535865
2014-09-04,127.22,2.37,53.679324894514764
2014-09-05,127.53,2.37,53.81012658227848
2014-09-08,127.55,2.37,53.81856540084388
2014-09-09,128.48,2.37,54.210970464135016
2014-09-10,129.99,2.37,54.848101265822784
2014-09-11,129.76,2.37,54.75105485232067
2014-09-12,129.99,2.37,54.848101265822784
2014-09-15,130.57,2.37,55.0928270042194
2014-09-16,131.93,2.37,55.666666666666664
2014-09-17,132.57,2.37,55.93670886075949
2014-09-18,132.44,2.37,55.881856540084385
2014-09-19,133.66,2.37,56.39662447257383
2014-09-22,131.9,2.37,55.654008438818565
2014-09-23,128.84,2.37,54.36286919831223
2014-09-24,129.99,2.37,54.848101265822784
2014-09-25,128.9,2.37,54.38818565400844
2014-09-26,131.93,2.37,55.666666666666664
2014-09-29,131.98,2.37,55.68776371308016
2014-09-30,131.76,2.37,55.59493670886075
2014-10-01,128.02,2.37,54.016877637130804
2014-10-02,126.9,2.37,53.54430379746835
2014-10-03,128.47,2.37,54.20675105485232
2014-10-06,127.75,2.37,53.90295358649789
2014-10-07,124.61,2.37,52.57805907172995
2014-10-08,126.36,2.37,53.31645569620253
2014-10-09,124.02,2.37,52.32911392405063
2014-10-10,124.01,2.37,52.324894514767934
2014-10-13,121.47,2.37,51.25316455696202
2014-10-14,124.19,2.37,52.40084388185654
2014-10-15,121.29,2.37,51.177215189873415
2014-10-16,121.6,2.37,51.30801687763713
2014-10-17,124.44,2.37,52.506329113924046
2014-10-20,124.67,2.37,52.60337552742616
2014-10-21,126.13,2.37,53.21940928270042
2014-10-22,125.11,2.26,55.35840707964602
2014-10-23,129.2,2.26,57.16814159292036
2014-10-24,130.79,2.26,57.8716814159292
2014-10-27,130.79,2.26,57.8716814159292
2014-10-28,134.2,2.26,59.38053097345133
2014-10-29,135.66,2.26,60.02654867256638
2014-10-30,137.29,2.26,60.74778761061947
2014-10-31,137.96,2.26,61.04424778761063
2014-11-03,136.96,2.26,60.601769911504434
2014-11-04,138.57,2.26,61.3141592920354
2014-11-05,137.84,2.26,60.99115044247788
2014-11-06,138.11,2.26,61.11061946902656
2014-11-07,136.11,2.26,60.22566371681417
2014-11-10,135.65,2.26,60.022123893805315
2014-11-11,136.85,2.26,60.55309734513275
2014-11-12,136.02,2.26,60.18584070796461
2014-11-13,137.2,2.26,60.70796460176991
2014-11-14,136.07,2.26,60.207964601769916
2014-11-17,135.91,2.26,60.13716814159292
2014-11-18,138.08,2.26,61.09734513274337
2014-11-19,137.54,2.26,60.85840707964602
2014-11-20,138.45,2.26,61.26106194690266
2014-11-21,139.13,2.26,61.561946902654874
2014-11-24,140.72,2.26,62.26548672566372
2014-11-25,141.56,2.26,62.63716814159293
2014-11-26,141.45,2.26,62.58849557522124
2014-11-28,140.93,2.26,62.35840707964603
2014-12-01,138.76,2.26,61.39823008849558
2014-12-02,140.17,2.26,62.02212389380531
2014-12-03,140.97,2.26,62.37610619469027
2014-12-04,139.84,2.26,61.87610619469027
2014-12-05,147.69,2.26,65.3495575221239
2014-12-08,146.57,2.26,64.85398230088497
2014-12-09,147.55,2.26,65.28761061946904
2014-12-10,144.32,2.26,63.85840707964602
2014-12-11,145.72,2.26,64.4778761061947
2014-12-12,141.56,2.26,62.63716814159293
2014-12-15,141.9,2.26,62.787610619469035
2014-12-16,143.79,2.26,63.623893805309734
2014-12-17,143.62,2.26,63.54867256637169
2014-12-18,148.55,2.26,65.73008849557523
2014-12-19,149.9,2.26,66.32743362831859
2014-12-22,152.24,2.26,67.36283185840709
2014-12-23,151.32,2.26,66.95575221238938
2014-12-24,151.76,2.26,67.15044247787611
2014-12-26,151.55,2.26,67.05752212389382
2014-12-29,151.08,2.26,66.8495575221239
2014-12-30,150.76,2.26,66.70796460176992
2014-12-31,147.39,2.26,65.21681415929204
2015-01-02,146.46,2.26,64.80530973451329
2015-01-05,143.37,2.26,63.43805309734514
2015-01-06,144.16,2.26,63.78761061946903
2015-01-07,148.72,2.26,65.80530973451329
2015-01-08,152.17,2.26,67.33185840707965
2015-01-09,152.74,2.26,67.58407079646018
2015-01-12,151.97,2.26,67.24336283185842
2015-01-13,152.0,2.26,67.2566371681416
2015-01-14,152.11,2.26,67.30530973451329
2015-01-15,152.31,2.26,67.39380530973452
2015-01-16,153.33,2.26,67.84513274336284
2015-01-20,153.73,2.26,68.02212389380531
2015-01-21,154.24,2.26,68.24778761061948
2015-01-22,156.5,2.26,69.24778761061947
2015-01-23,156.19,2.26,69.11061946902656
2015-01-26,155.54,2.26,68.82300884955752
2015-01-27,152.94,2.26,67.67256637168143
2015-01-28,152.16,2.26,67.32743362831859
2015-01-29,157.93,2.26,69.88053097345134
2015-01-30,156.95,2.26,69.44690265486726
2015-02-02,159.19,2.48,64.18951612903226
2015-02-03,160.48,2.48,64.70967741935483
2015-02-04,161.84,2.48,65.25806451612904
2015-02-05,163.03,2.48,65.73790322580645
2015-02-06,162.24,2.48,65.41935483870968
2015-02-09,162.97,2.48,65.71370967741936
2015-02-10,164.89,2.48,66.48790322580645
2015-02-11,166.29,2.48,67.0524193548387
2015-02-12,167.29,2.48,67.45564516129032
2015-02-13,167.14,2.48,67.39516129032258
2015-02-17,167.6,2.48,67.58064516129032
2015-02-18,167.68,2.48,67.61290322580645
2015-02-19,170.13,2.48,68.6008064516129
2015-02-20,172.2,2.48,69.43548387096774
2015-02-23,170.52,2.48,68.75806451612904
2015-02-24,170.19,2.48,68.625
2015-02-25,168.65,2.48,68.00403225806451
2015-02-26,166.31,2.48,67.06048387096774
2015-02-27,165.71,2.48,66.81854838709678
2015-03-02,167.1,2.48,67.37903225806451
2015-03-03,163.63,2.48,65.97983870967742
2015-03-04,163.93,2.48,66.10080645161291
2015-03-05,163.28,2.48,65.83870967741936
2015-03-06,160.41,2.48,64.68145161290323
2015-03-09,161.27,2.48,65.02822580645162
2015-03-10,158.34,2.48,63.84677419354839
2015-03-11,158.03,2.48,63.72177419354839
2015-03-12,160.0,2.48,64.51612903225806
2015-03-13,157.56,2.48,63.53225806451613
2015-03-16,161.34,2.48,65.05645161290323
2015-03-17,161.16,2.48,64.98387096774194
2015-03-18,162.84,2.48,65.66129032258064
2015-03-19,162.52,2.48,65.53225806451613
2015-03-20,162.62,2.48,65.5725806451613
2015-03-23,162.72,2.48,65.61290322580645
2015-03-24,162.09,2.48,65.35887096774194
2015-03-25,159.19,2.48,64.18951612903226
2015-03-26,159.31,2.48,64.23790322580645
2015-03-27,160.48,2.48,64.70967741935483
2015-03-30,162.68,2.48,65.59677419354838
2015-03-31,160.96,2.48,64.90322580645162
2015-04-01,160.55,2.48,64.73790322580646
2015-04-02,161.63,2.48,65.17338709677419
2015-04-06,162.76,2.48,65.62903225806451
2015-04-07,162.91,2.48,65.68951612903226
2015-04-08,164.21,2.48,66.21370967741936
2015-04-09,164.57,2.48,66.35887096774194
2015-04-10,165.35,2.48,66.67338709677419
2015-04-13,163.58,2.48,65.95967741935485
2015-04-14,163.24,2.48,65.8225806451613
2015-04-15,163.24,2.48,65.8225806451613
2015-04-16,163.38,2.48,65.87903225806451
2015-04-17,160.16,2.48,64.58064516129032
2015-04-20,162.69,2.48,65.6008064516129
2015-04-21,162.49,2.48,65.52016129032259
2015-04-22,162.08,2.48,65.35483870967742
2015-04-23,162.83,2.48,65.65725806451613
2015-04-24,161.78,2.48,65.23387096774194
2015-04-27,160.13,2.48,64.56854838709677
2015-04-28,160.51,2.48,64.72177419354838
2015-04-29,159.14,2.41,66.03319502074687
2015-04-30,154.04,2.41,63.91701244813277
2015-05-01,156.01,2.41,64.73443983402488
2015-05-04,155.83,2.41,64.6597510373444
2015-05-05,153.28,2.41,63.60165975103734
2015-05-06,153.3,2.41,63.60995850622407
2015-05-07,153.46,2.41,63.67634854771784
2015-05-08,156.31,2.41,64.85892116182572
2015-05-11,156.35,2.41,64.87551867219916
2015-05-12,155.44,2.41,64.49792531120332
2015-05-13,155.22,2.41,64.40663900414937
2015-05-14,157.67,2.41,65.42323651452281
2015-05-15,158.01,2.41,65.5643153526971
2015-05-18,158.02,2.41,65.56846473029046
2015-05-19,158.93,2.41,65.9460580912863
2015-05-20,159.62,2.41,66.23236514522821
2015-05-21,161.18,2.41,66.87966804979253
2015-05-22,160.0,2.41,66.39004149377593
2015-05-26,158.47,2.41,65.75518672199169
2015-05-27,159.32,2.41,66.10788381742738
2015-05-28,160.48,2.41,66.58921161825725
2015-05-29,159.18,2.41,66.04979253112033
2015-06-01,159.94,2.41,66.36514522821577
2015-06-02,160.35,2.41,66.53526970954356
2015-06-03,160.26,2.41,66.49792531120332
2015-06-04,158.12,2.41,65.60995850622406
2015-06-05,157.29,2.41,65.2655601659751
2015-06-08,156.66,2.41,65.00414937759335
2015-06-09,157.22,2.41,65.23651452282158
2015-06-10,158.56,2.41,65.79253112033194
2015-06-11,160.77,2.41,66.70954356846472
2015-06-12,161.06,2.41,66.8298755186722
2015-06-15,159.96,2.41,66.3734439834025
2015-06-16,161.49,2.41,67.00829875518671
2015-06-17,162.87,2.41,67.58091286307054
2015-06-18,165.16,2.41,68.5311203319502
2015-06-19,165.05,2.41,68.48547717842324
2015-06-22,165.47,2.41,68.65975103734439
2015-06-23,164.37,2.41,68.20331950207469
2015-06-24,163.21,2.41,67.72199170124482
2015-06-25,162.13,2.41,67.27385892116182
2015-06-26,161.77,2.41,67.12448132780084
2015-06-29,158.68,2.41,65.84232365145228
2015-06-30,158.63,2.41,65.82157676348547
2015-07-01,160.1,2.41,66.43153526970954
2015-07-02,159.5,2.41,66.18257261410788
2015-07-06,159.25,2.41,66.07883817427386
2015-07-07,161.39,2.41,66.9668049792531
2015-07-08,160.66,2.41,66.66390041493776
2015-07-09,162.69,2.41,67.50622406639003
2015-07-10,165.37,2.41,68.61825726141079
2015-07-13,167.3,2.41,69.41908713692946
2015-07-14,168.49,2.41,69.91286307053942
2015-07-15,168.59,2.41,69.95435684647303
2015-07-16,169.86,2.41,70.48132780082987
2015-07-17,168.99,2.41,70.12033195020747
2015-07-20,169.83,2.41,70.4688796680498
2015-07-21,166.77,2.41,69.19917012448133
2015-07-22,166.28,2.41,68.99585062240664
2015-07-23,165.5,2.41,68.67219917012447
2015-07-24,164.8,2.41,68.38174273858921
2015-07-27,162.56,2.41,67.45228215767635
2015-07-28,163.34,2.41,67.7759336099585
2015-07-29,173.44,2.74,63.2992700729927
2015-07-30,175.41,2.74,64.01824817518248
2015-07-31,173.01,2.74,63.14233576642335
2015-08-03,172.16,2.74,62.83211678832116
2015-08-04,172.12,2.74,62.817518248175176
2015-08-05,173.68,2.74,63.38686131386861
2015-08-06,172.87,2.74,63.091240875912405
2015-08-07,172.65,2.74,63.01094890510949
2015-08-10,175.25,2.74,63.959854014598534
2015-08-11,173.27,2.74,63.23722627737226
2015-08-12,171.56,2.74,62.613138686131386
2015-08-13,172.86,2.74,63.08759124087591
2015-08-14,174.18,2.74,63.56934306569343
2015-08-17,174.71,2.74,63.762773722627735
2015-08-18,175.5,2.74,64.05109489051094
2015-08-19,175.62,2.74,64.0948905109489
2015-08-20,172.59,2.74,62.989051094890506
2015-08-21,165.35,2.74,60.34671532846715
2015-08-24,160.02,2.74,58.4014598540146
2015-08-25,159.69,2.74,58.28102189781021
2015-08-26,164.48,2.74,60.029197080291965
2015-08-27,167.08,2.74,60.97810218978102
2015-08-28,165.54,2.74,60.41605839416058
2015-08-31,163.74,2.74,59.75912408759124
2015-09-01,159.37,2.74,58.16423357664233
2015-09-02,164.61,2.74,60.07664233576642
2015-09-03,164.65,2.74,60.091240875912405
2015-09-04,162.3,2.74,59.23357664233576
2015-09-08,168.01,2.74,61.317518248175176
2015-09-09,166.26,2.74,60.678832116788314
2015-09-10,165.7,2.74,60.474452554744516
2015-09-11,168.52,2.74,61.503649635036496
2015-09-14,167.83,2.74,61.25182481751825
2015-09-15,170.33,2.74,62.16423357664234
2015-09-16,170.96,2.74,62.394160583941606
2015-09-17,170.72,2.74,62.30656934306569
2015-09-18,168.98,2.74,61.67153284671532
2015-09-21,170.21,2.74,62.12043795620438
2015-09-22,167.63,2.74,61.178832116788314
2015-09-23,167.42,2.74,61.10218978102189
2015-09-24,166.78,2.74,60.86861313868613
2015-09-25,165.57,2.74,60.427007299270066
2015-09-28,162.65,2.74,59.36131386861314
2015-09-29,163.55,2.74,59.68978102189781
2015-09-30,165.95,2.74,60.56569343065693
2015-10-01,165.72,2.74,60.481751824817515
2015-10-02,167.53,2.74,61.14233576642335
2015-10-05,170.38,2.74,62.18248175182481
2015-10-06,168.41,2.74,61.46350364963503
2015-10-07,171.2,2.74,62.48175182481751
2015-10-08,173.75,2.74,63.412408759124084
2015-10-09,175.75,2.74,64.14233576642336
2015-10-12,177.19,2.74,64.66788321167883
2015-10-13,177.0,2.74,64.5985401459854
2015-10-14,173.8,2.74,63.43065693430657
2015-10-15,174.06,2.74,63.52554744525547
2015-10-16,174.88,2.74,63.82481751824817
2015-10-19,174.58,2.74,63.715328467153284
2015-10-20,174.45,2.74,63.66788321167882
2015-10-21,174.13,2.74,63.551094890510946
2015-10-22,179.5,2.74,65.51094890510949
2015-10-23,179.83,2.74,65.63138686131387
2015-10-26,180.29,2.74,65.7992700729927
2015-10-27,180.6,2.74,65.91240875912408
2015-10-28,190.5,2.75,69.27272727272727
2015-10-29,190.07,2.75,69.11636363636363
2015-10-30,187.75,2.75,68.27272727272727
2015-11-02,189.54,2.75,68.92363636363636
2015-11-03,186.64,2.75,67.8690909090909
2015-11-04,186.17,2.75,67.69818181818181
2015-11-05,186.42,2.75,67.7890909090909
2015-11-06,184.01,2.75,66.91272727272727
2015-11-09,181.66,2.75,66.05818181818182
2015-11-10,181.49,2.75,65.99636363636364
2015-11-11,181.7,2.75,66.07272727272726
2015-11-12,180.31,2.75,65.56727272727272
2015-11-13,178.82,2.75,65.02545454545454
2015-11-16,186.61,2.75,67.85818181818182
2015-11-17,186.14,2.75,67.68727272727273
2015-11-18,188.14,2.75,68.41454545454545
2015-11-19,188.26,2.75,68.45818181818181
2015-11-20,189.48,2.75,68.90181818181817
2015-11-23,187.83,2.75,68.30181818181819
2015-11-24,188.0,2.75,68.36363636363636
2015-11-25,187.77,2.75,68.28
2015-11-27,188.41,2.75,68.51272727272728
2015-11-30,186.36,2.75,67.76727272727273
2015-12-01,187.31,2.75,68.11272727272727
2015-12-02,185.69,2.75,67.52363636363636
2015-12-03,183.06,2.75,66.56727272727272
2015-12-04,187.95,2.75,68.34545454545454
2015-12-07,187.99,2.75,68.36
2015-12-08,188.0,2.75,68.36363636363636
2015-12-09,186.55,2.75,67.83636363636364
2015-12-10,187.46,2.75,68.16727272727273
2015-12-11,186.02,2.75,67.64363636363636
2015-12-14,187.07,2.75,68.02545454545454
2015-12-15,187.84,2.75,68.30545454545455
2015-12-16,189.75,2.75,69.0
2015-12-17,188.31,2.75,68.47636363636364
2015-12-18,184.86,2.75,67.2218181818182
2015-12-21,189.01,2.75,68.7309090909091
2015-12-22,189.37,2.75,68.86181818181818
2015-12-23,190.0,2.75,69.0909090909091
2015-12-24,190.11,2.75,69.1309090909091
2015-12-28,189.98,2.75,69.08363636363636
2015-12-29,191.48,2.75,69.6290909090909
