date,MCK,MCK_EPS,PE Ratio
2015-04-23,229.11,2.03,112.86206896551725
2015-04-24,229.2,2.03,112.9064039408867
2015-04-27,227.17,2.03,111.9064039408867
2015-04-28,228.52,2.03,112.57142857142858
2015-04-29,225.4,2.03,111.0344827586207
2015-04-30,223.4,2.03,110.04926108374386
2015-05-01,224.94,2.03,110.80788177339902
2015-05-04,225.9,2.03,111.28078817733991
2015-05-05,222.78,2.03,109.74384236453203
2015-05-06,222.9,2.03,109.80295566502464
2015-05-07,223.82,2.03,110.25615763546799
2015-05-08,229.08,2.03,112.8472906403941
2015-05-11,228.54,2.03,112.58128078817735
2015-05-12,229.55,0.57,402.7192982456141
2015-05-13,232.38,0.57,407.68421052631584
2015-05-14,239.48,0.57,420.140350877193
2015-05-15,239.93,0.57,420.92982456140356
2015-05-18,242.75,0.57,425.87719298245617
2015-05-19,242.6,0.57,425.61403508771934
2015-05-20,241.8,0.57,424.21052631578954
2015-05-21,239.44,0.57,420.07017543859655
2015-05-22,240.61,0.57,422.1228070175439
2015-05-26,237.86,0.57,417.2982456140351
2015-05-27,239.2,0.57,419.64912280701753
2015-05-28,237.84,0.57,417.2631578947369
2015-05-29,237.23,0.57,416.1929824561404
2015-06-01,238.27,0.57,418.01754385964915
2015-06-02,236.62,0.57,415.1228070175439
2015-06-03,237.02,0.57,415.8245614035088
2015-06-04,234.72,0.57,411.7894736842106
2015-06-05,235.45,0.57,413.0701754385965
2015-06-08,233.42,0.57,409.50877192982455
2015-06-09,234.0,0.57,410.5263157894737
2015-06-10,235.95,0.57,413.94736842105266
2015-06-11,237.61,0.57,416.85964912280707
2015-06-12,235.12,0.57,412.4912280701755
2015-06-15,233.77,0.57,410.1228070175439
2015-06-16,234.44,0.57,411.2982456140351
2015-06-17,233.76,0.57,410.10526315789474
2015-06-18,236.04,0.57,414.10526315789474
2015-06-19,235.85,0.57,413.7719298245614
2015-06-22,235.76,0.57,413.61403508771934
2015-06-23,235.54,0.57,413.22807017543863
2015-06-24,230.53,0.57,404.4385964912281
2015-06-25,229.33,0.57,402.33333333333337
2015-06-26,227.92,0.57,399.859649122807
2015-06-29,224.28,0.57,393.47368421052636
2015-06-30,224.81,0.57,394.40350877192986
2015-07-01,225.78,0.57,396.1052631578948
2015-07-02,224.26,0.57,393.4385964912281
2015-07-06,224.58,0.57,394.00000000000006
2015-07-07,228.23,0.57,400.40350877192986
2015-07-08,224.52,0.57,393.8947368421053
2015-07-09,226.9,0.57,398.07017543859655
2015-07-10,229.56,0.57,402.7368421052632
2015-07-13,231.43,0.57,406.01754385964915
2015-07-14,233.83,0.57,410.22807017543863
2015-07-15,234.44,0.57,411.2982456140351
2015-07-16,235.02,0.57,412.3157894736843
2015-07-17,234.46,0.57,411.33333333333337
2015-07-20,234.55,0.57,411.4912280701755
2015-07-21,232.49,0.57,407.87719298245617
2015-07-22,235.13,0.57,412.5087719298246
2015-07-23,229.48,0.57,402.5964912280702
2015-07-24,226.66,0.57,397.6491228070176
2015-07-27,224.76,0.57,394.3157894736842
2015-07-28,226.74,0.57,397.7894736842106
2015-07-29,226.85,2.49,91.10441767068272
2015-07-30,217.36,2.49,87.29317269076304
2015-07-31,220.57,2.49,88.58232931726907
2015-08-03,223.48,2.49,89.75100401606424
2015-08-04,222.91,2.49,89.52208835341365
2015-08-05,223.4,2.49,89.71887550200803
2015-08-06,218.39,2.49,87.70682730923693
2015-08-07,216.14,2.49,86.8032128514056
2015-08-10,217.34,2.49,87.28514056224898
2015-08-11,215.52,2.49,86.55421686746988
2015-08-12,215.18,2.49,86.41767068273091
2015-08-13,214.29,2.49,86.0602409638554
2015-08-14,215.28,2.49,86.4578313253012
2015-08-17,216.29,2.49,86.86345381526104
2015-08-18,215.51,2.49,86.55020080321285
2015-08-19,215.51,2.49,86.55020080321285
2015-08-20,210.49,2.49,84.53413654618474
2015-08-21,202.53,2.49,81.33734939759036
2015-08-24,197.8,2.49,79.43775100401606
2015-08-25,188.44,2.49,75.67871485943775
2015-08-26,197.89,2.49,79.4738955823293
2015-08-27,198.87,2.49,79.86746987951807
2015-08-28,200.8,2.49,80.64257028112449
2015-08-31,197.58,2.49,79.34939759036145
2015-09-01,195.78,2.49,78.62650602409639
2015-09-02,197.0,2.49,79.11646586345381
2015-09-03,194.97,2.49,78.3012048192771
2015-09-04,192.82,2.49,77.43775100401605
2015-09-08,195.39,2.49,78.46987951807228
2015-09-09,192.85,2.49,77.44979919678714
2015-09-10,195.11,2.49,78.3574297188755
2015-09-11,197.64,2.49,79.3734939759036
2015-09-14,196.61,2.49,78.95983935742971
2015-09-15,200.41,2.49,80.4859437751004
2015-09-16,204.24,2.49,82.02409638554217
2015-09-17,204.7,2.49,82.20883534136546
2015-09-18,203.73,2.49,81.81927710843372
2015-09-21,201.3,2.49,80.8433734939759
2015-09-22,198.98,2.49,79.91164658634537
2015-09-23,198.22,2.49,79.60642570281124
2015-09-24,197.24,2.49,79.21285140562249
2015-09-25,192.23,2.49,77.2008032128514
2015-09-28,184.26,2.49,73.99999999999999
2015-09-29,184.77,2.49,74.20481927710843
2015-09-30,185.03,2.49,74.30923694779116
2015-10-01,186.07,2.49,74.72690763052208
2015-10-02,186.54,2.49,74.9156626506024
2015-10-05,189.71,2.49,76.18875502008032
2015-10-06,184.0,2.49,73.89558232931726
2015-10-07,184.98,2.49,74.28915662650601
2015-10-08,186.29,2.49,74.8152610441767
2015-10-09,189.95,2.49,76.28514056224898
2015-10-12,190.61,2.49,76.55020080321285
2015-10-13,191.91,2.49,77.0722891566265
2015-10-14,189.78,2.49,76.21686746987952
2015-10-15,193.75,2.49,77.81124497991968
2015-10-16,195.21,2.49,78.39759036144578
2015-10-19,194.85,2.49,78.25301204819276
2015-10-20,189.33,2.49,76.03614457831326
2015-10-21,186.62,2.49,74.94779116465863
2015-10-22,181.44,2.49,72.86746987951807
2015-10-23,186.96,2.49,75.08433734939759
2015-10-26,189.54,2.49,76.12048192771083
2015-10-27,181.68,2.49,72.96385542168674
2015-10-28,182.41,2.49,73.25702811244979
2015-10-29,186.25,2.66,70.0187969924812
2015-10-30,178.8,2.66,67.21804511278195
2015-11-02,180.64,2.66,67.90977443609022
2015-11-03,183.37,2.66,68.9360902255639
2015-11-04,181.9,2.66,68.38345864661655
2015-11-05,185.94,2.66,69.90225563909775
2015-11-06,183.75,2.66,69.07894736842105
2015-11-09,183.13,2.66,68.84586466165413
2015-11-10,184.66,2.66,69.42105263157895
2015-11-11,183.47,2.66,68.97368421052632
2015-11-12,180.1,2.66,67.70676691729322
2015-11-13,179.89,2.66,67.62781954887217
2015-11-16,182.35,2.66,68.55263157894736
2015-11-17,185.48,2.66,69.72932330827066
2015-11-18,189.27,2.66,71.15413533834587
2015-11-19,185.36,2.66,69.6842105263158
2015-11-20,189.68,2.66,71.30827067669173
2015-11-23,189.7,2.66,71.3157894736842
2015-11-24,189.8,2.66,71.35338345864662
2015-11-25,189.57,2.66,71.26691729323308
2015-11-27,190.36,2.66,71.5639097744361
2015-11-30,189.35,2.66,71.18421052631578
2015-12-01,191.25,2.66,71.8984962406015
2015-12-02,189.99,2.66,71.42481203007519
2015-12-03,190.3,2.66,71.54135338345864
2015-12-04,190.54,2.66,71.63157894736841
2015-12-07,188.98,2.66,71.04511278195488
2015-12-08,188.91,2.66,71.0187969924812
2015-12-09,187.06,2.66,70.32330827067669
2015-12-10,190.48,2.66,71.60902255639097
2015-12-11,190.21,2.66,71.50751879699249
2015-12-14,190.58,2.66,71.64661654135338
2015-12-15,187.15,2.66,70.35714285714286
2015-12-16,190.72,2.66,71.69924812030075
2015-12-17,190.02,2.66,71.43609022556392
2015-12-18,193.4,2.66,72.70676691729324
2015-12-21,195.3,2.66,73.42105263157895
2015-12-22,197.3,2.66,74.17293233082707
2015-12-23,200.5,2.66,75.37593984962406
2015-12-24,199.41,2.66,74.96616541353383
2015-12-28,200.27,2.66,75.28947368421052
2015-12-29,200.32,2.66,75.30827067669172
2015-12-30,198.74,2.66,74.71428571428571
2015-12-31,197.23,2.66,74.14661654135338
2016-01-04,194.67,2.66,73.18421052631578
2016-01-05,195.5,2.66,73.49624060150376
2016-01-06,193.1,2.66,72.59398496240601
2016-01-07,187.81,2.66,70.60526315789474
2016-01-08,182.39,2.66,68.56766917293233
2016-01-11,163.55,2.66,61.484962406015036
2016-01-12,164.01,2.66,61.657894736842096
2016-01-13,157.84,2.66,59.338345864661655
2016-01-14,164.78,2.66,61.94736842105263
2016-01-15,165.0,2.66,62.03007518796992
2016-01-19,169.44,2.66,63.699248120300744
2016-01-20,170.0,2.66,63.909774436090224
2016-01-21,170.45,2.66,64.07894736842104
2016-01-22,170.18,2.66,63.97744360902256
2016-01-25,170.17,2.66,63.97368421052631
2016-01-26,170.99,2.66,64.28195488721805
2016-01-27,166.92,2.76,60.47826086956522
2016-01-28,160.12,2.76,58.014492753623195
2016-01-29,160.98,2.76,58.32608695652174
2016-02-01,159.27,2.76,57.706521739130444
2016-02-02,155.0,2.76,56.15942028985508
2016-02-03,152.37,2.76,55.20652173913044
2016-02-04,153.81,2.76,55.728260869565226
2016-02-05,154.36,2.76,55.92753623188407
2016-02-08,151.46,2.76,54.876811594202906
2016-02-09,150.38,2.76,54.48550724637681
2016-02-10,152.99,2.76,55.431159420289866
2016-02-11,150.03,2.76,54.35869565217392
2016-02-12,151.03,2.76,54.721014492753625
2016-02-16,152.59,2.76,55.286231884057976
2016-02-17,155.57,2.76,56.36594202898551
2016-02-18,155.96,2.76,56.5072463768116
2016-02-19,154.27,2.76,55.89492753623189
2016-02-22,156.43,2.76,56.67753623188406
2016-02-23,153.99,2.76,55.79347826086957
2016-02-24,154.67,2.76,56.039855072463766
2016-02-25,155.37,2.76,56.29347826086957
2016-02-26,156.78,2.76,56.80434782608696
2016-02-29,155.62,2.76,56.3840579710145
2016-03-01,156.65,2.76,56.7572463768116
2016-03-02,158.69,2.76,57.4963768115942
2016-03-03,162.7,2.76,58.94927536231884
2016-03-04,162.77,2.76,58.97463768115943
2016-03-07,163.04,2.76,59.072463768115945
2016-03-08,158.8,2.76,57.536231884057976
2016-03-09,161.88,2.76,58.652173913043484
2016-03-10,161.12,2.76,58.376811594202906
2016-03-11,166.4,2.76,60.28985507246377
2016-03-14,164.99,2.76,59.77898550724638
2016-03-15,157.3,2.76,56.99275362318841
2016-03-16,156.0,2.76,56.52173913043479
2016-03-17,151.69,2.76,54.960144927536234
2016-03-18,158.31,2.76,57.35869565217392
2016-03-21,156.86,2.76,56.83333333333334
2016-03-22,156.61,2.76,56.74275362318841
2016-03-23,155.03,2.76,56.17028985507247
2016-03-24,157.29,2.76,56.98913043478261
2016-03-28,156.53,2.76,56.71376811594203
2016-03-29,158.87,2.76,57.561594202898554
2016-03-30,157.73,2.76,57.14855072463768
2016-03-31,157.25,2.76,56.97463768115942
2016-04-01,157.41,2.76,57.03260869565218
2016-04-04,158.21,2.76,57.32246376811595
2016-04-05,154.69,2.76,56.04710144927537
2016-04-06,163.21,2.76,59.1340579710145
2016-04-07,161.25,2.76,58.423913043478265
2016-04-08,162.2,2.76,58.768115942028984
2016-04-11,162.38,2.76,58.833333333333336
2016-04-12,164.33,2.76,59.53985507246378
2016-04-13,167.5,2.76,60.68840579710145
2016-04-14,168.59,2.76,61.08333333333334
2016-04-15,172.77,2.76,62.59782608695653
2016-04-18,174.0,2.76,63.04347826086957
2016-04-19,175.84,2.76,63.71014492753624
2016-04-20,177.54,2.76,64.32608695652173
2016-04-21,178.03,2.76,64.5036231884058
2016-04-22,178.25,2.76,64.58333333333334
2016-04-25,177.16,2.76,64.18840579710145
2016-04-26,177.17,2.76,64.19202898550725
2016-04-27,177.93,2.76,64.46739130434783
2016-04-28,169.33,2.76,61.35144927536233
2016-04-29,167.82,2.76,60.80434782608696
2016-05-02,168.43,2.76,61.025362318840585
2016-05-03,168.15,2.76,60.923913043478265
2016-05-04,165.01,2.76,59.78623188405797
2016-05-05,172.7,1.91,90.41884816753927
2016-05-06,168.86,1.91,88.40837696335079
2016-05-09,172.22,1.91,90.16753926701571
2016-05-10,170.31,1.91,89.16753926701571
2016-05-11,168.89,1.91,88.4240837696335
2016-05-12,167.3,1.91,87.59162303664922
2016-05-13,165.93,1.91,86.87434554973822
2016-05-16,172.53,1.91,90.32984293193718
2016-05-17,173.51,1.91,90.84293193717278
2016-05-18,179.89,1.91,94.18324607329842
2016-05-19,180.96,1.91,94.7434554973822
2016-05-20,182.29,1.91,95.43979057591623
2016-05-23,178.65,1.91,93.53403141361257
2016-05-24,182.77,1.91,95.6910994764398
2016-05-25,182.92,1.91,95.7696335078534
2016-05-26,179.57,1.91,94.01570680628272
2016-05-27,181.22,1.91,94.87958115183247
2016-05-31,183.14,1.91,95.8848167539267
2016-06-01,184.81,1.91,96.75916230366492
2016-06-02,187.79,1.91,98.31937172774869
2016-06-03,186.46,1.91,97.62303664921467
2016-06-06,187.17,1.91,97.99476439790575
2016-06-07,184.97,1.91,96.84293193717278
2016-06-08,187.74,1.91,98.29319371727749
2016-06-09,186.88,1.91,97.84293193717278
2016-06-10,185.47,1.91,97.10471204188482
2016-06-13,183.64,1.91,96.14659685863874
2016-06-14,181.55,1.91,95.05235602094241
2016-06-15,180.93,1.91,94.72774869109948
2016-06-16,179.75,1.91,94.10994764397905
2016-06-17,177.78,1.91,93.07853403141361
2016-06-20,179.87,1.91,94.17277486910996
2016-06-21,179.27,1.91,93.8586387434555
2016-06-22,181.53,1.91,95.04188481675394
2016-06-23,184.0,1.91,96.33507853403142
2016-06-24,177.07,1.91,92.70680628272251
2016-06-27,172.63,1.91,90.38219895287958
2016-06-28,176.58,1.91,92.45026178010473
2016-06-29,183.34,1.91,95.98952879581152
2016-06-30,186.65,1.91,97.72251308900525
2016-07-01,188.1,1.91,98.48167539267016
2016-07-05,187.48,1.91,98.15706806282722
2016-07-06,191.88,1.91,100.4607329842932
2016-07-07,191.2,1.91,100.10471204188481
2016-07-08,192.79,1.91,100.93717277486911
2016-07-11,193.45,1.91,101.282722513089
2016-07-12,195.47,1.91,102.34031413612566
2016-07-13,197.41,1.91,103.35602094240838
2016-07-14,198.03,1.91,103.68062827225131
2016-07-15,197.14,1.91,103.21465968586386
2016-07-18,197.7,1.91,103.50785340314135
2016-07-19,197.97,1.91,103.64921465968587
2016-07-20,198.44,1.91,103.89528795811519
2016-07-21,196.5,1.91,102.87958115183247
2016-07-22,196.57,1.91,102.91623036649214
2016-07-25,196.01,1.91,102.62303664921465
2016-07-26,196.28,1.91,102.76439790575917
2016-07-27,196.92,2.41,81.70954356846472
2016-07-28,193.44,2.41,80.2655601659751
2016-07-29,194.56,2.41,80.73029045643153
2016-08-01,192.09,2.41,79.70539419087136
2016-08-02,193.53,2.41,80.30290456431536
2016-08-03,195.14,2.41,80.97095435684646
2016-08-04,194.48,2.41,80.69709543568464
2016-08-05,194.66,2.41,80.77178423236514
2016-08-08,195.1,2.41,80.95435684647302
2016-08-09,196.29,2.41,81.44813278008299
2016-08-10,195.65,2.41,81.18257261410788
2016-08-11,196.62,2.41,81.5850622406639
2016-08-12,195.24,2.41,81.01244813278008
2016-08-15,196.12,2.41,81.37759336099585
2016-08-16,195.01,2.41,80.91701244813277
2016-08-17,195.78,2.41,81.23651452282158
2016-08-18,194.43,2.41,80.67634854771784
2016-08-19,193.85,2.41,80.43568464730289
2016-08-22,193.65,2.41,80.35269709543569
2016-08-23,192.75,2.41,79.97925311203319
2016-08-24,189.05,2.41,78.44398340248962
2016-08-25,183.3,2.41,76.05809128630706
2016-08-26,182.79,2.41,75.84647302904564
2016-08-29,183.9,2.41,76.3070539419087
2016-08-30,183.03,2.41,75.9460580912863
2016-08-31,184.62,2.41,76.6058091286307
2016-09-01,183.27,2.41,76.04564315352697
2016-09-02,182.98,2.41,75.9253112033195
2016-09-06,184.69,2.41,76.63485477178423
2016-09-07,184.96,2.41,76.74688796680498
2016-09-08,183.04,2.41,75.95020746887965
2016-09-09,176.09,2.41,73.06639004149378
2016-09-12,180.47,2.41,74.88381742738589
2016-09-13,175.84,2.41,72.96265560165975
2016-09-14,167.7,2.41,69.58506224066389
2016-09-15,168.97,2.41,70.11203319502074
2016-09-16,166.16,2.41,68.9460580912863
2016-09-19,165.0,2.41,68.46473029045643
2016-09-20,164.8,2.41,68.38174273858921
2016-09-21,166.4,2.41,69.04564315352697
2016-09-22,168.12,2.41,69.75933609958506
2016-09-23,167.08,2.41,69.32780082987551
2016-09-26,165.18,2.41,68.53941908713693
2016-09-27,166.36,2.41,69.02904564315352
2016-09-28,166.62,2.41,69.13692946058092
2016-09-29,164.42,2.41,68.22406639004149
2016-09-30,166.75,2.41,69.1908713692946
2016-10-03,165.38,2.41,68.62240663900414
2016-10-04,165.66,2.41,68.73858921161825
2016-10-05,165.67,2.41,68.74273858921161
2016-10-06,164.75,2.41,68.3609958506224
2016-10-07,165.82,2.41,68.80497925311202
2016-10-10,165.33,2.41,68.60165975103735
2016-10-11,163.63,2.41,67.89626556016597
2016-10-12,162.54,2.41,67.44398340248962
2016-10-13,162.07,2.41,67.24896265560166
2016-10-14,161.0,2.41,66.80497925311202
2016-10-17,160.65,2.41,66.65975103734439
2016-10-18,162.1,2.41,67.26141078838174
2016-10-19,161.12,2.41,66.85477178423237
2016-10-20,161.95,2.41,67.19917012448131
2016-10-21,161.03,2.41,66.81742738589212
2016-10-24,160.27,2.41,66.50207468879668
2016-10-25,158.5,2.41,65.76763485477179
2016-10-26,158.57,2.41,65.79668049792531
2016-10-27,160.5,1.35,118.88888888888889
2016-10-28,124.11,1.35,91.93333333333332
2016-10-31,127.17,1.35,94.19999999999999
2016-11-01,129.27,1.35,95.75555555555556
2016-11-02,135.83,1.35,100.61481481481482
2016-11-03,129.59,1.35,95.99259259259259
2016-11-04,130.76,1.35,96.85925925925925
2016-11-07,134.51,1.35,99.63703703703702
2016-11-08,130.51,1.35,96.67407407407406
2016-11-09,141.68,1.35,104.94814814814815
2016-11-10,147.49,1.35,109.25185185185185
2016-11-11,143.03,1.35,105.94814814814814
2016-11-14,143.69,1.35,106.43703703703703
2016-11-15,142.87,1.35,105.82962962962962
2016-11-16,141.48,1.35,104.79999999999998
2016-11-17,141.48,1.35,104.79999999999998
2016-11-18,140.05,1.35,103.74074074074075
2016-11-21,141.35,1.35,104.7037037037037
2016-11-22,141.33,1.35,104.6888888888889
2016-11-23,141.27,1.35,104.64444444444445
2016-11-25,143.07,1.35,105.97777777777776
2016-11-28,143.11,1.35,106.00740740740741
2016-11-29,141.25,1.35,104.62962962962962
2016-11-30,143.81,1.35,106.52592592592592
2016-12-01,143.08,1.35,105.98518518518519
2016-12-02,143.56,1.35,106.34074074074074
2016-12-05,145.0,1.35,107.4074074074074
2016-12-06,145.4,1.35,107.7037037037037
2016-12-07,141.62,1.35,104.9037037037037
2016-12-08,143.34,1.35,106.17777777777778
2016-12-09,146.25,1.35,108.33333333333333
2016-12-12,146.49,1.35,108.5111111111111
2016-12-13,147.97,1.35,109.6074074074074
2016-12-14,143.37,1.35,106.2
2016-12-15,142.34,1.35,105.43703703703703
2016-12-16,142.29,1.35,105.39999999999999
2016-12-19,141.56,1.35,104.85925925925926
2016-12-20,141.13,1.35,104.54074074074073
2016-12-21,141.59,1.35,104.88148148148147
2016-12-22,140.34,1.35,103.95555555555555
2016-12-23,141.18,1.35,104.57777777777778
2016-12-27,142.07,1.35,105.23703703703703
2016-12-28,141.53,1.35,104.83703703703704
2016-12-29,141.78,1.35,105.02222222222221
2016-12-30,140.45,1.35,104.03703703703702
2017-01-03,147.43,1.35,109.2074074074074
2017-01-04,148.58,1.35,110.05925925925926
2017-01-05,146.5,1.35,108.5185185185185
2017-01-06,146.92,1.35,108.82962962962961
2017-01-09,146.84,1.35,108.77037037037037
2017-01-10,146.82,1.35,108.75555555555555
2017-01-11,143.2,1.35,106.07407407407406
2017-01-12,144.68,1.35,107.17037037037036
2017-01-13,147.18,1.35,109.02222222222223
2017-01-17,148.43,1.35,109.94814814814815
2017-01-18,149.74,1.35,110.91851851851852
2017-01-19,147.29,1.35,109.10370370370369
2017-01-20,150.28,1.35,111.31851851851852
2017-01-23,149.32,1.35,110.6074074074074
2017-01-24,148.31,1.35,109.85925925925925
2017-01-25,151.1,1.35,111.92592592592591
2017-01-26,138.55,2.86,48.44405594405595
2017-01-27,136.74,2.86,47.81118881118881
2017-01-30,137.11,2.86,47.94055944055945
2017-01-31,139.15,2.86,48.65384615384616
2017-02-01,140.03,2.86,48.96153846153847
2017-02-02,139.0,2.86,48.60139860139861
2017-02-03,138.84,2.86,48.54545454545455
2017-02-06,139.82,2.86,48.88811188811189
2017-02-07,139.93,2.86,48.926573426573434
2017-02-08,140.94,2.86,49.27972027972028
2017-02-09,139.71,2.86,48.849650349650354
2017-02-10,139.57,2.86,48.8006993006993
2017-02-13,140.49,2.86,49.12237762237763
2017-02-14,145.2,2.86,50.76923076923077
2017-02-15,149.52,2.86,52.27972027972029
2017-02-16,149.42,2.86,52.24475524475524
2017-02-17,150.25,2.86,52.53496503496504
2017-02-21,150.89,2.86,52.75874125874125
2017-02-22,149.05,2.86,52.11538461538462
2017-02-23,148.97,2.86,52.08741258741259
2017-02-24,150.85,2.86,52.74475524475525
2017-02-27,151.45,2.86,52.95454545454545
2017-02-28,150.13,2.86,52.49300699300699
2017-03-01,148.97,2.86,52.08741258741259
2017-03-02,150.16,2.86,52.50349650349651
2017-03-03,152.53,2.86,53.33216783216783
2017-03-06,150.24,2.86,52.53146853146853
2017-03-07,147.24,2.86,51.48251748251749
2017-03-08,147.83,2.86,51.688811188811194
2017-03-09,149.47,2.86,52.26223776223777
2017-03-10,147.67,2.86,51.63286713286713
2017-03-13,148.05,2.86,51.765734265734274
2017-03-14,147.11,2.86,51.43706293706295
2017-03-15,148.26,2.86,51.83916083916084
2017-03-16,148.83,2.86,52.03846153846155
2017-03-17,147.93,2.86,51.72377622377623
2017-03-20,147.17,2.86,51.45804195804195
2017-03-21,146.0,2.86,51.048951048951054
2017-03-22,146.31,2.86,51.15734265734266
2017-03-23,145.82,2.86,50.98601398601399
2017-03-24,145.63,2.86,50.91958041958042
2017-03-27,148.5,2.86,51.92307692307693
2017-03-28,149.88,2.86,52.40559440559441
2017-03-29,151.35,2.86,52.91958041958042
2017-03-30,149.48,2.86,52.26573426573427
2017-03-31,148.26,2.86,51.83916083916084
2017-04-03,146.17,2.86,51.10839160839161
2017-04-04,145.77,2.86,50.968531468531474
2017-04-05,144.75,2.86,50.61188811188811
2017-04-06,144.84,2.86,50.64335664335665
2017-04-07,143.91,2.86,50.31818181818182
2017-04-10,145.49,2.86,50.87062937062937
2017-04-11,145.38,2.86,50.83216783216783
2017-04-12,143.89,2.86,50.311188811188806
2017-04-13,143.2,2.86,50.06993006993007
2017-04-17,144.22,2.86,50.42657342657343
2017-04-18,137.6,2.86,48.11188811188811
2017-04-19,136.09,2.86,47.58391608391609
2017-04-20,137.66,2.86,48.13286713286713
2017-04-21,135.92,2.86,47.52447552447552
2017-04-24,136.15,2.86,47.60489510489511
2017-04-25,135.0,2.86,47.20279720279721
2017-04-26,136.03,2.86,47.56293706293707
2017-04-27,138.79,2.86,48.52797202797203
2017-04-28,138.29,2.86,48.35314685314685
2017-05-01,138.47,2.86,48.41608391608392
2017-05-02,139.21,2.86,48.67482517482518
2017-05-03,138.21,2.86,48.32517482517483
2017-05-04,142.22,2.86,49.72727272727273
2017-05-05,141.47,2.86,49.46503496503497
2017-05-08,140.87,2.86,49.25524475524476
2017-05-09,142.49,2.86,49.82167832167833
2017-05-10,143.23,2.86,50.08041958041958
2017-05-11,145.7,2.86,50.94405594405594
2017-05-12,144.58,2.86,50.55244755244756
2017-05-15,145.33,2.86,50.81468531468532
2017-05-16,144.92,2.86,50.671328671328666
2017-05-17,142.04,2.86,49.66433566433567
2017-05-18,141.44,2.86,49.45454545454545
2017-05-19,153.01,2.86,53.5
2017-05-22,155.42,16.33,9.517452541334967
2017-05-23,159.0,16.33,9.736680955297
2017-05-24,161.23,16.33,9.873239436619718
2017-05-25,162.36,16.33,9.942437232088183
2017-05-26,161.2,16.33,9.871402327005512
2017-05-30,162.11,16.33,9.927127985303125
2017-05-31,163.09,16.33,9.987140232700552
2017-06-01,165.92,16.33,10.16044090630741
2017-06-02,165.7,16.33,10.146968769136558
2017-06-05,165.9,16.33,10.159216166564606
2017-06-06,161.94,16.33,9.916717697489284
2017-06-07,161.59,16.33,9.895284751990204
2017-06-08,162.15,16.33,9.929577464788734
2017-06-09,163.39,16.33,10.005511328842621
2017-06-12,161.77,16.33,9.906307409675446
2017-06-13,162.15,16.33,9.929577464788734
2017-06-14,163.37,16.33,10.004286589099818
2017-06-15,163.91,16.33,10.037354562155542
2017-06-16,159.83,16.33,9.787507654623393
2017-06-19,161.75,16.33,9.905082669932641
2017-06-20,160.97,16.33,9.857317819963258
2017-06-21,162.87,16.33,9.973668095529701
2017-06-22,165.57,16.33,10.139007960808328
2017-06-23,166.96,16.33,10.224127372933253
2017-06-26,167.61,16.33,10.263931414574404
2017-06-27,166.69,16.33,10.20759338640539
2017-06-28,166.62,16.33,10.203306797305574
2017-06-29,163.64,16.33,10.02082057562768
2017-06-30,164.54,16.33,10.075933864053889
2017-07-03,164.55,16.33,10.076546233925292
2017-07-05,165.27,16.33,10.12063686466626
2017-07-06,163.08,16.33,9.986527862829151
2017-07-07,164.68,16.33,10.084507042253522
2017-07-10,164.71,16.33,10.08634415186773
2017-07-11,165.2,16.33,10.116350275566443
2017-07-12,166.34,16.33,10.186160440906308
2017-07-13,166.33,16.33,10.185548071034907
2017-07-14,167.5,16.33,10.257195345988979
2017-07-17,168.12,16.33,10.295162278015923
2017-07-18,165.41,16.33,10.129210042865893
2017-07-19,164.85,16.33,10.09491733006736
2017-07-20,165.07,16.33,10.108389467238213
2017-07-21,165.92,16.33,10.16044090630741
2017-07-24,166.74,16.33,10.210655235762403
2017-07-25,167.63,16.33,10.265156154317209
2017-07-26,166.35,16.33,10.186772810777711
2017-07-27,162.53,1.46,111.32191780821918
2017-07-28,162.51,1.46,111.30821917808218
2017-07-31,161.87,1.46,110.86986301369863
2017-08-01,161.26,1.46,110.45205479452055
2017-08-02,159.61,1.46,109.32191780821918
2017-08-03,155.34,1.46,106.3972602739726
2017-08-04,154.69,1.46,105.95205479452055
2017-08-07,155.68,1.46,106.63013698630138
2017-08-08,157.26,1.46,107.71232876712328
2017-08-09,154.27,1.46,105.66438356164385
2017-08-10,151.07,1.46,103.47260273972603
2017-08-11,149.99,1.46,102.73287671232877
2017-08-14,149.08,1.46,102.1095890410959
2017-08-15,149.26,1.46,102.23287671232876
2017-08-16,147.64,1.46,101.12328767123287
2017-08-17,146.83,1.46,100.56849315068494
2017-08-18,146.0,1.46,100.0
2017-08-21,146.14,1.46,100.0958904109589
2017-08-22,148.28,1.46,101.56164383561644
2017-08-23,147.19,1.46,100.81506849315069
2017-08-24,146.87,1.46,100.59589041095892
2017-08-25,147.58,1.46,101.08219178082193
2017-08-28,148.33,1.46,101.59589041095892
2017-08-29,147.21,1.46,100.82876712328768
2017-08-30,146.7,1.46,100.47945205479452
2017-08-31,149.31,1.46,102.26712328767124
2017-09-01,149.41,1.46,102.33561643835617
2017-09-05,147.82,1.46,101.24657534246575
2017-09-06,152.09,1.46,104.17123287671234
2017-09-07,155.84,1.46,106.73972602739727
2017-09-08,156.94,1.46,107.4931506849315
2017-09-11,159.24,1.46,109.06849315068494
2017-09-12,156.36,1.46,107.09589041095892
2017-09-13,157.68,1.46,108.00000000000001
2017-09-14,151.68,1.46,103.89041095890411
2017-09-15,149.88,1.46,102.65753424657534
2017-09-18,148.42,1.46,101.65753424657534
2017-09-19,148.37,1.46,101.62328767123289
