date,STE,STE_EPS,PE Ratio
2013-07-19,44.5,0.82,54.268292682926834
2013-07-22,44.5,0.82,54.268292682926834
2013-07-23,44.65,0.82,54.451219512195124
2013-07-24,44.54,0.82,54.31707317073171
2013-07-25,44.66,0.82,54.46341463414634
2013-07-26,44.72,0.82,54.53658536585366
2013-07-29,44.41,0.82,54.15853658536585
2013-07-30,44.73,0.82,54.548780487804876
2013-07-31,45.02,0.82,54.902439024390254
2013-08-01,45.85,0.82,55.91463414634147
2013-08-02,45.69,0.82,55.71951219512195
2013-08-05,45.2,0.82,55.121951219512205
2013-08-06,45.54,0.82,55.53658536585366
2013-08-07,43.9,0.82,53.53658536585366
2013-08-08,43.92,0.54,81.33333333333333
2013-08-09,43.78,0.54,81.07407407407408
2013-08-12,44.25,0.54,81.94444444444444
2013-08-13,43.88,0.54,81.25925925925925
2013-08-14,43.74,0.54,81.0
2013-08-15,43.08,0.54,79.77777777777777
2013-08-16,42.63,0.54,78.94444444444444
2013-08-19,42.4,0.54,78.5185185185185
2013-08-20,42.82,0.54,79.29629629629629
2013-08-21,42.39,0.54,78.5
2013-08-22,43.42,0.54,80.4074074074074
2013-08-23,42.9,0.54,79.44444444444444
2013-08-26,42.59,0.54,78.87037037037037
2013-08-27,41.51,0.54,76.87037037037037
2013-08-28,41.6,0.54,77.03703703703704
2013-08-29,41.67,0.54,77.16666666666667
2013-08-30,40.89,0.54,75.72222222222221
2013-09-03,40.76,0.54,75.48148148148147
2013-09-04,40.87,0.54,75.68518518518518
2013-09-05,40.97,0.54,75.87037037037037
2013-09-06,40.81,0.54,75.57407407407408
2013-09-09,41.68,0.54,77.18518518518518
2013-09-10,42.23,0.54,78.2037037037037
2013-09-11,42.32,0.54,78.37037037037037
2013-09-12,42.36,0.54,78.44444444444444
2013-09-13,42.7,0.54,79.07407407407408
2013-09-16,43.12,0.54,79.85185185185185
2013-09-17,43.46,0.54,80.48148148148148
2013-09-18,43.69,0.54,80.9074074074074
2013-09-19,43.8,0.54,81.1111111111111
2013-09-20,43.9,0.54,81.29629629629629
2013-09-23,43.55,0.54,80.64814814814814
2013-09-24,43.19,0.54,79.98148148148147
2013-09-25,42.83,0.54,79.31481481481481
2013-09-26,42.68,0.54,79.03703703703704
2013-09-27,42.68,0.54,79.03703703703704
2013-09-30,42.96,0.54,79.55555555555556
2013-10-01,43.75,0.54,81.01851851851852
2013-10-02,43.7,0.54,80.92592592592592
2013-10-03,43.44,0.54,80.44444444444443
2013-10-04,43.78,0.54,81.07407407407408
2013-10-07,43.29,0.54,80.16666666666666
2013-10-08,43.24,0.54,80.07407407407408
2013-10-09,43.55,0.54,80.64814814814814
2013-10-10,44.2,0.54,81.85185185185185
2013-10-11,44.93,0.54,83.2037037037037
2013-10-14,45.39,0.54,84.05555555555556
2013-10-15,45.11,0.54,83.53703703703702
2013-10-16,45.8,0.54,84.81481481481481
2013-10-17,45.75,0.54,84.72222222222221
2013-10-18,46.1,0.54,85.37037037037037
2013-10-21,45.97,0.54,85.12962962962962
2013-10-22,46.19,0.54,85.53703703703702
2013-10-23,46.73,0.54,86.53703703703702
2013-10-24,46.28,0.54,85.7037037037037
2013-10-25,46.31,0.54,85.75925925925925
2013-10-28,46.17,0.54,85.5
2013-10-29,46.87,0.54,86.79629629629629
2013-10-30,45.13,0.54,83.57407407407408
2013-10-31,45.19,0.54,83.68518518518518
2013-11-01,44.94,0.54,83.22222222222221
2013-11-04,45.31,0.54,83.9074074074074
2013-11-05,45.06,0.54,83.44444444444444
2013-11-06,45.21,0.54,83.72222222222221
2013-11-07,44.83,0.54,83.0185185185185
2013-11-08,45.23,0.5,90.46
2013-11-11,45.44,0.5,90.88
2013-11-12,45.69,0.5,91.38
2013-11-13,45.52,0.5,91.04
2013-11-14,45.45,0.5,90.9
2013-11-15,45.42,0.5,90.84
2013-11-18,44.73,0.5,89.46
2013-11-19,44.89,0.5,89.78
2013-11-20,45.22,0.5,90.44
2013-11-21,45.79,0.5,91.58
2013-11-22,46.23,0.5,92.46
2013-11-25,46.05,0.5,92.1
2013-11-26,46.15,0.5,92.3
2013-11-27,46.43,0.5,92.86
2013-11-29,46.14,0.5,92.28
2013-12-02,46.05,0.5,92.1
2013-12-03,45.9,0.5,91.8
2013-12-04,45.28,0.5,90.56
2013-12-05,45.7,0.5,91.4
2013-12-06,46.44,0.5,92.88
2013-12-09,46.62,0.5,93.24
2013-12-10,46.0,0.5,92.0
2013-12-11,44.99,0.5,89.98
2013-12-12,45.1,0.5,90.2
2013-12-13,45.5,0.5,91.0
2013-12-16,45.9,0.5,91.8
2013-12-17,45.56,0.5,91.12
2013-12-18,46.55,0.5,93.1
2013-12-19,46.63,0.5,93.26
2013-12-20,47.66,0.5,95.32
2013-12-23,48.01,0.5,96.02
2013-12-24,48.11,0.5,96.22
2013-12-26,47.96,0.5,95.92
2013-12-27,48.32,0.5,96.64
2013-12-30,48.01,0.5,96.02
2013-12-31,48.05,0.5,96.1
2014-01-02,47.19,0.5,94.38
2014-01-03,47.31,0.5,94.62
2014-01-06,47.45,0.5,94.9
2014-01-07,48.31,0.5,96.62
2014-01-08,48.72,0.5,97.44
2014-01-09,49.34,0.5,98.68
2014-01-10,48.92,0.5,97.84
2014-01-13,48.92,0.5,97.84
2014-01-14,49.47,0.5,98.94
2014-01-15,49.53,0.5,99.06
2014-01-16,49.66,0.5,99.32
2014-01-17,49.4,0.5,98.8
2014-01-21,49.6,0.5,99.2
2014-01-22,49.76,0.5,99.52
2014-01-23,49.26,0.5,98.52
2014-01-24,48.17,0.5,96.34
2014-01-27,46.87,0.5,93.74
2014-01-28,46.95,0.5,93.9
2014-01-29,46.51,0.5,93.02
2014-01-30,46.66,0.5,93.32
2014-01-31,45.89,0.5,91.78
2014-02-03,43.99,0.5,87.98
2014-02-04,43.67,0.5,87.34
2014-02-05,43.63,0.5,87.26
2014-02-06,43.9,0.5,87.8
2014-02-07,43.58,0.5,87.16
2014-02-10,44.07,0.5,88.14
2014-02-11,44.85,0.5,89.7
2014-02-12,44.69,0.5,89.38
2014-02-13,45.31,0.5,90.62
2014-02-14,45.25,0.5,90.5
2014-02-18,45.47,0.5,90.94
2014-02-19,44.56,0.5,89.12
2014-02-20,45.33,0.5,90.66
2014-02-21,45.2,0.5,90.4
2014-02-24,45.19,0.5,90.38
2014-02-25,45.35,0.5,90.7
2014-02-26,46.21,0.5,92.42
2014-02-27,46.3,0.5,92.6
2014-02-28,46.15,0.5,92.3
2014-03-03,46.19,0.5,92.38
2014-03-04,47.43,0.5,94.86
2014-03-05,46.99,0.5,93.98
2014-03-06,47.5,0.5,95.0
2014-03-07,47.38,0.5,94.76
2014-03-10,47.4,0.5,94.8
2014-03-11,46.67,0.5,93.34
2014-03-12,46.58,0.5,93.16
2014-03-13,46.26,0.5,92.52
2014-03-14,46.0,0.5,92.0
2014-03-17,46.53,0.5,93.06
2014-03-18,47.23,0.5,94.46
2014-03-19,47.03,0.5,94.06
2014-03-20,47.57,0.5,95.14
2014-03-21,47.76,0.5,95.52
2014-03-24,47.64,0.5,95.28
2014-03-25,47.77,0.5,95.54
2014-03-26,47.49,0.5,94.98
2014-03-27,47.57,0.5,95.14
2014-03-28,47.39,0.5,94.78
2014-03-31,47.75,0.5,95.5
2014-04-01,48.81,0.5,97.62
2014-04-02,51.2,0.5,102.4
2014-04-03,51.31,0.5,102.62
2014-04-04,50.43,0.5,100.86
2014-04-07,49.98,0.5,99.96
2014-04-08,49.94,0.5,99.88
2014-04-09,50.53,0.5,101.06
2014-04-10,49.37,0.5,98.74
2014-04-11,48.85,0.5,97.7
2014-04-14,49.57,0.5,99.14
2014-04-15,49.84,0.5,99.68
2014-04-16,49.55,0.5,99.1
2014-04-17,49.48,0.5,98.96
2014-04-21,49.8,0.5,99.6
2014-04-22,50.06,0.5,100.12
2014-04-23,49.83,0.5,99.66
2014-04-24,49.85,0.5,99.7
2014-04-25,48.97,0.5,97.94
2014-04-28,48.93,0.5,97.86
2014-04-29,48.5,0.5,97.0
2014-04-30,48.05,0.5,96.1
2014-05-01,48.1,0.5,96.2
2014-05-02,48.27,0.5,96.54
2014-05-05,48.3,0.5,96.6
2014-05-06,48.0,0.5,96.0
2014-05-07,47.64,0.5,95.28
2014-05-08,51.73,0.5,103.46
2014-05-09,53.78,0.5,107.56
2014-05-12,55.01,0.5,110.02
2014-05-13,53.87,0.5,107.74
2014-05-14,53.05,0.5,106.1
2014-05-15,52.58,0.5,105.16
2014-05-16,53.04,0.5,106.08
2014-05-19,53.22,0.5,106.44
2014-05-20,52.66,0.5,105.32
2014-05-21,53.05,0.5,106.1
2014-05-22,53.24,0.5,106.48
2014-05-23,53.38,0.5,106.76
2014-05-27,53.9,0.5,107.8
2014-05-28,53.75,0.5,107.5
2014-05-29,53.65,0.5,107.3
2014-05-30,53.52,0.5,107.04
2014-06-02,52.64,0.5,105.28
2014-06-03,52.16,0.5,104.32
2014-06-04,52.53,0.5,105.06
2014-06-05,52.88,0.5,105.76
2014-06-06,52.91,0.5,105.82
2014-06-09,53.24,0.5,106.48
2014-06-10,52.97,0.5,105.94
2014-06-11,52.71,0.5,105.42
2014-06-12,52.14,0.5,104.28
2014-06-13,51.95,0.5,103.9
2014-06-16,51.97,0.5,103.94
2014-06-17,51.96,0.5,103.92
2014-06-18,52.24,0.5,104.48
2014-06-19,52.61,0.5,105.22
2014-06-20,53.22,0.5,106.44
2014-06-23,52.73,0.5,105.46
2014-06-24,53.02,0.5,106.04
2014-06-25,53.68,0.5,107.36
2014-06-26,53.44,0.5,106.88
2014-06-27,53.46,0.5,106.92
2014-06-30,53.48,0.5,106.96
2014-07-01,54.44,0.5,108.88
2014-07-02,54.18,0.5,108.36
2014-07-03,54.7,0.5,109.4
2014-07-07,53.85,0.5,107.7
2014-07-08,53.58,0.5,107.16
2014-07-09,53.85,0.5,107.7
2014-07-10,53.51,0.5,107.02
2014-07-11,54.38,0.5,108.76
2014-07-14,54.19,0.5,108.38
2014-07-15,53.49,0.5,106.98
2014-07-16,53.01,0.5,106.02
2014-07-17,52.7,0.5,105.4
2014-07-18,53.49,0.5,106.98
2014-07-21,52.98,0.5,105.96
2014-07-22,53.94,0.5,107.88
2014-07-23,53.66,0.5,107.32
2014-07-24,53.27,0.5,106.54
2014-07-25,52.7,0.5,105.4
2014-07-28,52.7,0.5,105.4
2014-07-29,52.41,0.5,104.82
2014-07-30,52.21,0.5,104.42
2014-07-31,50.88,0.5,101.76
2014-08-01,50.43,0.5,100.86
2014-08-04,51.39,0.5,102.78
2014-08-05,52.2,0.5,104.4
2014-08-06,51.53,0.5,103.06
2014-08-07,51.0,0.5,102.0
2014-08-08,51.53,0.41,125.6829268292683
2014-08-11,51.73,0.41,126.17073170731707
2014-08-12,52.41,0.41,127.82926829268293
2014-08-13,53.3,0.41,130.0
2014-08-14,53.56,0.41,130.63414634146343
2014-08-15,53.67,0.41,130.90243902439025
2014-08-18,54.65,0.41,133.2926829268293
2014-08-19,55.01,0.41,134.1707317073171
2014-08-20,55.0,0.41,134.14634146341464
2014-08-21,55.46,0.41,135.26829268292684
2014-08-22,55.35,0.41,135.0
2014-08-25,55.86,0.41,136.2439024390244
2014-08-26,56.09,0.41,136.8048780487805
2014-08-27,55.94,0.41,136.4390243902439
2014-08-28,55.8,0.41,136.09756097560975
2014-08-29,56.29,0.41,137.2926829268293
2014-09-02,57.14,0.41,139.3658536585366
2014-09-03,56.61,0.41,138.07317073170734
2014-09-04,56.48,0.41,137.7560975609756
2014-09-05,56.94,0.41,138.8780487804878
2014-09-08,57.0,0.41,139.02439024390245
2014-09-09,56.47,0.41,137.7317073170732
2014-09-10,56.47,0.41,137.7317073170732
2014-09-11,57.05,0.41,139.14634146341464
2014-09-12,56.45,0.41,137.6829268292683
2014-09-15,56.58,0.41,138.0
2014-09-16,56.65,0.41,138.1707317073171
2014-09-17,56.21,0.41,137.09756097560975
2014-09-18,56.4,0.41,137.5609756097561
2014-09-19,56.0,0.41,136.58536585365854
2014-09-22,55.51,0.41,135.39024390243904
2014-09-23,55.15,0.41,134.51219512195124
2014-09-24,55.63,0.41,135.6829268292683
2014-09-25,54.65,0.41,133.2926829268293
2014-09-26,54.52,0.41,132.97560975609758
2014-09-29,54.5,0.41,132.9268292682927
2014-09-30,53.96,0.41,131.609756097561
2014-10-01,53.9,0.41,131.46341463414635
2014-10-02,53.93,0.41,131.53658536585365
2014-10-03,54.63,0.41,133.2439024390244
2014-10-06,55.26,0.41,134.78048780487805
2014-10-07,56.16,0.41,136.97560975609755
2014-10-08,57.69,0.41,140.70731707317074
2014-10-09,57.5,0.41,140.2439024390244
2014-10-10,56.38,0.41,137.51219512195124
2014-10-13,56.56,0.41,137.95121951219514
2014-10-14,54.99,0.41,134.1219512195122
2014-10-15,54.93,0.41,133.97560975609755
2014-10-16,54.99,0.41,134.1219512195122
2014-10-17,54.59,0.41,133.14634146341464
2014-10-20,56.26,0.41,137.21951219512195
2014-10-21,56.68,0.41,138.2439024390244
2014-10-22,58.96,0.41,143.8048780487805
2014-10-23,60.35,0.41,147.19512195121953
2014-10-24,59.6,0.41,145.3658536585366
2014-10-27,59.68,0.41,145.5609756097561
2014-10-28,60.35,0.41,147.19512195121953
2014-10-29,60.42,0.41,147.3658536585366
2014-10-30,60.84,0.41,148.39024390243904
2014-10-31,61.8,0.41,150.73170731707316
2014-11-03,60.52,0.41,147.609756097561
2014-11-04,62.44,0.52,120.07692307692307
2014-11-05,62.66,0.52,120.49999999999999
2014-11-06,62.98,0.52,121.1153846153846
2014-11-07,62.42,0.52,120.03846153846153
2014-11-10,63.64,0.52,122.38461538461539
2014-11-11,64.49,0.52,124.01923076923076
2014-11-12,64.44,0.52,123.92307692307692
2014-11-13,64.93,0.52,124.86538461538463
2014-11-14,63.61,0.52,122.32692307692307
2014-11-17,63.27,0.52,121.67307692307692
2014-11-18,62.91,0.52,120.98076923076923
2014-11-19,62.19,0.52,119.59615384615384
2014-11-20,62.06,0.52,119.34615384615384
2014-11-21,62.1,0.52,119.42307692307692
2014-11-24,63.3,0.52,121.73076923076923
2014-11-25,62.51,0.52,120.21153846153845
2014-11-26,63.21,0.52,121.5576923076923
2014-11-28,63.75,0.52,122.59615384615384
2014-12-01,63.3,0.52,121.73076923076923
2014-12-02,63.85,0.52,122.78846153846153
2014-12-03,63.82,0.52,122.73076923076923
2014-12-04,63.5,0.52,122.11538461538461
2014-12-05,65.2,0.52,125.38461538461539
2014-12-08,65.17,0.52,125.32692307692308
2014-12-09,67.71,0.52,130.21153846153845
2014-12-10,66.0,0.52,126.92307692307692
2014-12-11,66.3,0.52,127.49999999999999
2014-12-12,65.55,0.52,126.05769230769229
2014-12-15,65.0,0.52,125.0
2014-12-16,63.66,0.52,122.4230769230769
2014-12-17,65.3,0.52,125.57692307692307
2014-12-18,65.43,0.52,125.82692307692308
2014-12-19,66.64,0.52,128.15384615384616
2014-12-22,66.58,0.52,128.03846153846152
2014-12-23,65.91,0.52,126.74999999999999
2014-12-24,66.76,0.52,128.3846153846154
2014-12-26,66.7,0.52,128.26923076923077
2014-12-29,66.33,0.52,127.5576923076923
2014-12-30,65.84,0.52,126.61538461538461
2014-12-31,64.85,0.52,124.71153846153845
2015-01-02,65.16,0.52,125.30769230769229
2015-01-05,64.51,0.52,124.0576923076923
2015-01-06,64.55,0.52,124.13461538461537
2015-01-07,65.07,0.52,125.13461538461537
2015-01-08,66.78,0.52,128.42307692307693
2015-01-09,66.05,0.52,127.01923076923076
2015-01-12,64.78,0.52,124.57692307692308
2015-01-13,64.78,0.52,124.57692307692308
2015-01-14,64.17,0.52,123.40384615384615
2015-01-15,63.28,0.52,121.6923076923077
2015-01-16,64.69,0.52,124.40384615384615
2015-01-20,64.35,0.52,123.74999999999999
2015-01-21,64.53,0.52,124.09615384615384
2015-01-22,66.01,0.52,126.9423076923077
2015-01-23,66.18,0.52,127.26923076923077
2015-01-26,67.23,0.52,129.28846153846155
2015-01-27,66.69,0.52,128.25
2015-01-28,65.36,0.52,125.6923076923077
2015-01-29,66.49,0.52,127.8653846153846
2015-01-30,65.22,0.52,125.42307692307692
2015-02-02,64.87,0.52,124.75
2015-02-03,67.0,0.52,128.84615384615384
2015-02-04,67.15,0.52,129.1346153846154
2015-02-05,67.73,0.52,130.25
2015-02-06,66.98,0.52,128.80769230769232
2015-02-09,65.65,0.52,126.25
2015-02-10,66.1,0.52,127.1153846153846
2015-02-11,65.83,0.52,126.59615384615384
2015-02-12,65.85,0.52,126.63461538461537
2015-02-13,65.5,0.52,125.96153846153845
2015-02-17,65.32,0.52,125.6153846153846
2015-02-18,65.99,0.52,126.90384615384615
2015-02-19,65.35,0.52,125.6730769230769
2015-02-20,66.38,0.52,127.65384615384615
2015-02-23,65.54,0.52,126.03846153846155
2015-02-24,65.36,0.52,125.6923076923077
2015-02-25,64.8,0.52,124.6153846153846
2015-02-26,64.29,0.52,123.63461538461539
2015-02-27,64.52,0.52,124.07692307692307
2015-03-02,64.99,0.52,124.98076923076921
2015-03-03,63.42,0.52,121.96153846153847
2015-03-04,63.29,0.52,121.71153846153845
2015-03-05,64.26,0.52,123.57692307692308
2015-03-06,63.38,0.52,121.88461538461539
2015-03-09,63.88,0.52,122.84615384615385
2015-03-10,64.8,0.52,124.6153846153846
2015-03-11,64.28,0.52,123.61538461538461
2015-03-12,65.2,0.52,125.38461538461539
2015-03-13,65.9,0.52,126.73076923076924
2015-03-16,67.96,0.52,130.69230769230768
2015-03-17,67.44,0.52,129.69230769230768
2015-03-18,67.08,0.52,129.0
2015-03-19,68.17,0.52,131.09615384615384
2015-03-20,69.46,0.52,133.57692307692307
2015-03-23,69.13,0.52,132.94230769230768
2015-03-24,69.17,0.52,133.01923076923077
2015-03-25,68.29,0.52,131.3269230769231
2015-03-26,68.41,0.52,131.5576923076923
2015-03-27,69.24,0.52,133.15384615384613
2015-03-30,70.38,0.52,135.34615384615384
2015-03-31,70.27,0.52,135.13461538461536
2015-04-01,68.64,0.52,132.0
2015-04-02,69.14,0.52,132.96153846153845
2015-04-06,69.75,0.52,134.1346153846154
2015-04-07,69.92,0.52,134.46153846153845
2015-04-08,70.67,0.52,135.90384615384616
2015-04-09,70.66,0.52,135.8846153846154
2015-04-10,70.65,0.52,135.8653846153846
2015-04-13,70.19,0.52,134.98076923076923
2015-04-14,69.36,0.52,133.3846153846154
2015-04-15,69.45,0.52,133.55769230769232
2015-04-16,69.23,0.52,133.1346153846154
2015-04-17,69.14,0.52,132.96153846153845
2015-04-20,69.7,0.52,134.03846153846155
2015-04-21,70.2,0.52,135.0
2015-04-22,70.43,0.52,135.4423076923077
2015-04-23,70.7,0.52,135.96153846153845
2015-04-24,70.76,0.52,136.0769230769231
2015-04-27,68.92,0.52,132.53846153846155
2015-04-28,69.52,0.52,133.69230769230768
2015-04-29,68.1,0.52,130.96153846153845
2015-04-30,66.5,0.52,127.88461538461539
2015-05-01,66.82,0.52,128.49999999999997
2015-05-04,67.96,0.52,130.69230769230768
2015-05-05,67.0,0.52,128.84615384615384
2015-05-06,66.49,0.52,127.8653846153846
2015-05-07,67.27,0.52,129.3653846153846
2015-05-08,68.13,0.52,131.01923076923075
2015-05-11,67.49,0.52,129.78846153846152
2015-05-12,67.04,0.52,128.92307692307693
2015-05-13,67.49,0.52,129.78846153846152
2015-05-14,69.12,0.52,132.92307692307693
2015-05-15,69.59,0.52,133.82692307692307
2015-05-18,70.65,0.52,135.8653846153846
2015-05-19,70.41,0.52,135.40384615384613
2015-05-20,70.23,0.52,135.05769230769232
2015-05-21,69.64,0.52,133.9230769230769
2015-05-22,69.13,0.52,132.94230769230768
2015-05-26,68.62,0.52,131.96153846153845
2015-05-27,66.14,0.52,127.1923076923077
2015-05-28,66.15,0.52,127.21153846153847
2015-05-29,66.83,0.52,128.51923076923077
2015-06-01,67.46,0.52,129.73076923076923
2015-06-02,66.89,0.52,128.6346153846154
2015-06-03,66.77,0.52,128.40384615384613
2015-06-04,64.48,0.52,124.0
2015-06-05,64.27,0.52,123.59615384615384
2015-06-08,64.01,0.52,123.09615384615385
2015-06-09,63.49,0.52,122.09615384615384
2015-06-10,64.04,0.52,123.15384615384616
2015-06-11,64.45,0.52,123.9423076923077
2015-06-12,63.49,0.52,122.09615384615384
2015-06-15,63.12,0.52,121.38461538461537
2015-06-16,63.83,0.52,122.74999999999999
2015-06-17,63.89,0.52,122.86538461538461
2015-06-18,64.47,0.52,123.98076923076923
2015-06-19,64.76,0.52,124.53846153846155
2015-06-22,64.95,0.52,124.90384615384616
2015-06-23,64.82,0.52,124.65384615384613
2015-06-24,65.56,0.52,126.07692307692308
2015-06-25,66.0,0.52,126.92307692307692
2015-06-26,65.35,0.52,125.6730769230769
2015-06-29,64.48,0.52,124.0
2015-06-30,64.44,0.52,123.92307692307692
2015-07-01,64.66,0.52,124.34615384615384
2015-07-02,64.54,0.52,124.11538461538463
2015-07-06,64.72,0.52,124.46153846153845
2015-07-07,64.64,0.52,124.3076923076923
2015-07-08,64.73,0.52,124.48076923076924
2015-07-09,65.08,0.52,125.15384615384615
2015-07-10,66.55,0.52,127.98076923076923
2015-07-13,67.43,0.52,129.67307692307693
2015-07-14,67.93,0.52,130.6346153846154
2015-07-15,67.69,0.52,130.1730769230769
2015-07-16,68.26,0.52,131.26923076923077
2015-07-17,68.21,0.52,131.1730769230769
2015-07-20,68.73,0.52,132.17307692307693
2015-07-21,68.86,0.52,132.4230769230769
2015-07-22,69.4,0.52,133.46153846153848
2015-07-23,68.73,0.52,132.17307692307693
2015-07-24,67.78,0.52,130.34615384615384
2015-07-27,67.93,0.52,130.6346153846154
2015-07-28,68.24,0.52,131.23076923076923
2015-07-29,68.61,0.52,131.94230769230768
2015-07-30,68.69,0.52,132.09615384615384
2015-07-31,69.13,0.52,132.94230769230768
2015-08-03,68.61,0.52,131.94230769230768
2015-08-04,67.8,0.52,130.3846153846154
2015-08-05,69.12,0.52,132.92307692307693
2015-08-06,68.09,0.52,130.9423076923077
2015-08-07,67.28,0.4,168.2
2015-08-10,67.98,0.4,169.95
2015-08-11,67.62,0.4,169.05
2015-08-12,68.13,0.4,170.325
2015-08-13,67.79,0.4,169.475
2015-08-14,68.73,0.4,171.825
2015-08-17,69.17,0.4,172.92499999999998
2015-08-18,68.89,0.4,172.225
2015-08-19,67.93,0.4,169.82500000000002
2015-08-20,65.57,0.4,163.92499999999998
2015-08-21,64.32,0.4,160.79999999999998
2015-08-24,61.96,0.4,154.9
2015-08-25,61.97,0.4,154.92499999999998
2015-08-26,62.9,0.4,157.25
2015-08-27,65.05,0.4,162.62499999999997
2015-08-28,64.69,0.4,161.725
2015-08-31,64.05,0.4,160.12499999999997
2015-09-01,62.31,0.4,155.775
2015-09-02,63.78,0.4,159.45
2015-09-03,64.23,0.4,160.575
2015-09-04,63.5,0.4,158.75
2015-09-08,65.07,0.4,162.67499999999998
2015-09-09,63.85,0.4,159.625
2015-09-10,64.69,0.4,161.725
2015-09-11,64.66,0.4,161.64999999999998
2015-09-14,64.07,0.4,160.17499999999998
2015-09-15,64.1,0.4,160.24999999999997
2015-09-16,63.77,0.4,159.425
2015-09-17,63.83,0.4,159.575
2015-09-18,63.53,0.4,158.825
2015-09-21,63.7,0.4,159.25
2015-09-22,63.0,0.4,157.5
2015-09-23,62.96,0.4,157.4
2015-09-24,68.0,0.4,170.0
2015-09-25,67.4,0.4,168.5
2015-09-28,64.73,0.4,161.825
2015-09-29,64.38,0.4,160.95
2015-09-30,64.97,0.4,162.42499999999998
2015-10-01,65.3,0.4,163.24999999999997
2015-10-02,65.3,0.4,163.24999999999997
2015-10-05,66.18,0.4,165.45000000000002
2015-10-06,65.19,0.4,162.975
2015-10-07,66.65,0.4,166.625
2015-10-08,67.31,0.4,168.275
2015-10-09,66.64,0.4,166.6
2015-10-12,67.18,0.4,167.95000000000002
2015-10-13,66.21,0.4,165.52499999999998
2015-10-14,65.23,0.4,163.075
2015-10-15,66.87,0.4,167.175
2015-10-16,66.9,0.4,167.25
2015-10-19,67.33,0.4,168.325
2015-10-20,68.66,0.4,171.64999999999998
2015-10-21,68.8,0.4,171.99999999999997
2015-10-22,67.63,0.4,169.075
2015-10-23,67.78,0.4,169.45
2015-10-26,67.65,0.4,169.125
2015-10-27,68.25,0.4,170.625
2015-10-28,71.04,0.4,177.6
2015-10-29,70.0,0.4,175.0
2015-10-30,74.95,0.14,535.3571428571428
2015-11-02,74.47,0.14,531.9285714285713
2015-11-03,76.31,0.14,545.0714285714286
2015-11-04,75.51,0.14,539.3571428571429
2015-11-05,76.83,0.14,548.7857142857142
2015-11-06,75.46,0.14,538.9999999999999
2015-11-09,73.75,0.14,526.7857142857142
2015-11-10,74.51,0.14,532.2142857142857
2015-11-11,73.62,0.14,525.8571428571429
2015-11-12,73.24,0.14,523.1428571428571
2015-11-13,74.05,0.14,528.9285714285713
2015-11-16,75.29,0.14,537.7857142857143
2015-11-17,75.3,0.14,537.8571428571428
2015-11-18,75.78,0.14,541.2857142857142
2015-11-19,74.56,0.14,532.5714285714286
2015-11-20,74.59,0.14,532.7857142857142
2015-11-23,74.28,0.14,530.5714285714286
2015-11-24,75.04,0.14,536.0
2015-11-25,76.04,0.14,543.1428571428571
2015-11-27,76.35,0.14,545.3571428571428
2015-11-30,76.38,0.14,545.5714285714284
2015-12-01,76.9,0.14,549.2857142857142
2015-12-02,76.18,0.14,544.1428571428571
2015-12-03,73.53,0.14,525.2142857142857
2015-12-04,74.24,0.14,530.2857142857142
2015-12-07,76.47,0.14,546.2142857142857
2015-12-08,73.1,0.14,522.142857142857
2015-12-09,72.08,0.14,514.8571428571428
2015-12-10,73.39,0.14,524.2142857142857
2015-12-11,72.35,0.14,516.7857142857142
2015-12-14,71.65,0.14,511.7857142857143
2015-12-15,71.97,0.14,514.0714285714286
2015-12-16,74.1,0.14,529.2857142857142
2015-12-17,73.57,0.14,525.4999999999999
2015-12-18,71.03,0.14,507.35714285714283
2015-12-21,71.18,0.14,508.42857142857144
2015-12-22,74.01,0.14,528.6428571428571
2015-12-23,76.83,0.14,548.7857142857142
2015-12-24,76.61,0.14,547.2142857142857
2015-12-28,76.39,0.14,545.6428571428571
2015-12-29,77.73,0.14,555.2142857142857
2015-12-30,76.95,0.14,549.6428571428571
2015-12-31,75.34,0.14,538.1428571428571
2016-01-04,74.37,0.14,531.2142857142857
2016-01-05,74.29,0.14,530.6428571428571
2016-01-06,74.41,0.14,531.4999999999999
2016-01-07,72.5,0.14,517.8571428571428
2016-01-08,70.55,0.14,503.9285714285714
2016-01-11,69.63,0.14,497.3571428571428
2016-01-12,69.62,0.14,497.2857142857143
2016-01-13,67.0,0.14,478.5714285714285
2016-01-14,67.92,0.14,485.1428571428571
2016-01-15,67.33,0.14,480.9285714285714
2016-01-19,67.08,0.14,479.1428571428571
2016-01-20,67.87,0.14,484.7857142857143
2016-01-21,67.6,0.14,482.8571428571428
2016-01-22,69.56,0.14,496.85714285714283
2016-01-25,69.41,0.14,495.7857142857142
2016-01-26,69.35,0.14,495.3571428571428
2016-01-27,68.91,0.14,492.21428571428567
2016-01-28,67.88,0.14,484.8571428571428
2016-01-29,69.24,0.14,494.5714285714285
2016-02-01,69.83,0.14,498.7857142857142
2016-02-02,69.11,0.14,493.6428571428571
2016-02-03,68.92,0.14,492.2857142857143
2016-02-04,68.66,0.14,490.42857142857133
2016-02-05,66.76,0.14,476.85714285714283
2016-02-08,65.46,0.14,467.5714285714285
2016-02-09,66.47,0.26,255.65384615384613
2016-02-10,64.2,0.26,246.92307692307693
2016-02-11,62.47,0.26,240.26923076923075
2016-02-12,62.61,0.26,240.8076923076923
2016-02-16,64.02,0.26,246.2307692307692
2016-02-17,64.67,0.26,248.73076923076923
