date,RE,RE_EPS,PE Ratio
2014-11-24,175.38,6.0,29.23
2014-11-25,174.77,6.0,29.128333333333334
2014-11-26,175.63,6.0,29.271666666666665
2014-11-28,175.39,6.0,29.231666666666666
2014-12-01,172.38,6.0,28.73
2014-12-02,173.46,6.0,28.91
2014-12-03,174.18,6.0,29.03
2014-12-04,174.61,6.0,29.10166666666667
2014-12-05,174.45,6.0,29.075
2014-12-08,176.27,6.0,29.378333333333334
2014-12-09,172.26,6.0,28.709999999999997
2014-12-10,169.2,6.0,28.2
2014-12-11,172.11,6.0,28.685000000000002
2014-12-12,168.94,6.0,28.156666666666666
2014-12-15,167.8,6.0,27.96666666666667
2014-12-16,166.87,6.0,27.811666666666667
2014-12-17,168.92,6.0,28.153333333333332
2014-12-18,171.74,6.0,28.623333333333335
2014-12-19,171.51,6.0,28.584999999999997
2014-12-22,170.6,6.0,28.433333333333334
2014-12-23,172.32,6.0,28.72
2014-12-24,172.08,6.0,28.680000000000003
2014-12-26,171.47,6.0,28.578333333333333
2014-12-29,171.6,6.0,28.599999999999998
2014-12-30,172.5,6.0,28.75
2014-12-31,170.3,6.0,28.383333333333336
2015-01-02,168.82,6.0,28.136666666666667
2015-01-05,167.91,6.0,27.985
2015-01-06,168.97,6.0,28.161666666666665
2015-01-07,170.11,6.0,28.35166666666667
2015-01-08,174.96,6.0,29.16
2015-01-09,171.6,6.0,28.599999999999998
2015-01-12,169.71,6.0,28.285
2015-01-13,169.06,6.0,28.176666666666666
2015-01-14,166.99,6.0,27.831666666666667
2015-01-15,167.95,6.0,27.991666666666664
2015-01-16,170.7,6.0,28.45
2015-01-20,169.17,6.0,28.194999999999997
2015-01-21,169.54,6.0,28.256666666666664
2015-01-22,173.23,6.0,28.871666666666666
2015-01-23,172.74,6.0,28.790000000000003
2015-01-26,174.82,6.0,29.136666666666667
2015-01-27,174.75,6.0,29.125
2015-01-28,172.64,6.0,28.77333333333333
2015-01-29,173.35,6.0,28.891666666666666
2015-01-30,171.38,6.0,28.563333333333333
2015-02-02,173.55,6.0,28.925
2015-02-03,176.15,6.0,29.358333333333334
2015-02-04,177.99,6.0,29.665000000000003
2015-02-05,181.83,6.0,30.305000000000003
2015-02-06,182.62,6.0,30.436666666666667
2015-02-09,181.34,6.0,30.223333333333333
2015-02-10,181.9,6.0,30.316666666666666
2015-02-11,182.01,6.0,30.334999999999997
2015-02-12,182.1,6.0,30.349999999999998
2015-02-13,181.42,6.0,30.236666666666665
2015-02-17,178.8,6.0,29.8
2015-02-18,179.73,6.0,29.955
2015-02-19,178.97,6.0,29.828333333333333
2015-02-20,178.95,6.0,29.825
2015-02-23,177.69,6.0,29.615
2015-02-24,179.65,6.0,29.941666666666666
2015-02-25,177.71,6.0,29.618333333333336
2015-02-26,178.13,6.0,29.688333333333333
2015-02-27,177.43,6.0,29.57166666666667
2015-03-02,179.87,8.23,21.855407047387605
2015-03-03,178.55,8.23,21.695018226002432
2015-03-04,178.08,8.23,21.637910085054678
2015-03-05,178.32,8.23,21.66707168894289
2015-03-06,178.08,8.23,21.637910085054678
2015-03-09,177.23,8.23,21.534629404617252
2015-03-10,173.91,8.23,21.13122721749696
2015-03-11,175.95,8.23,21.379100850546777
2015-03-12,178.61,8.23,21.702308626974485
2015-03-13,177.37,8.23,21.55164034021871
2015-03-16,177.71,8.23,21.59295261239368
2015-03-17,177.34,8.23,21.547995139732684
2015-03-18,177.6,8.23,21.57958687727825
2015-03-19,176.1,8.23,21.397326852976914
2015-03-20,177.09,8.23,21.517618469015794
2015-03-23,178.45,8.23,21.68286755771567
2015-03-24,176.68,8.23,21.467800729040096
2015-03-25,175.13,8.23,21.279465370595382
2015-03-26,174.45,8.23,21.19684082624544
2015-03-27,173.6,8.23,21.093560145808016
2015-03-30,176.5,8.23,21.445929526123937
2015-03-31,174.0,8.23,21.14216281895504
2015-04-01,173.1,8.23,21.03280680437424
2015-04-02,173.9,8.23,21.130012150668286
2015-04-06,176.73,8.23,21.47387606318347
2015-04-07,176.14,8.23,21.402187120291615
2015-04-08,179.22,8.23,21.77642770352369
2015-04-09,180.01,8.23,21.872417982989063
2015-04-10,179.96,8.23,21.866342648845688
2015-04-13,180.51,8.23,21.93317132442284
2015-04-14,183.35,8.23,22.278250303766704
2015-04-15,183.49,8.23,22.295261239368166
2015-04-16,183.8,8.23,22.33292831105711
2015-04-17,180.99,8.23,21.991494532199273
2015-04-20,181.59,8.23,22.064398541919804
2015-04-21,179.96,8.23,21.866342648845688
2015-04-22,180.62,8.23,21.946537059538272
2015-04-23,181.66,8.23,22.07290400972053
2015-04-24,182.29,8.23,22.149453219927093
2015-04-27,180.2,8.23,21.895504252733897
2015-04-28,181.28,8.23,22.02673147023086
2015-04-29,179.41,8.23,21.799513973268528
2015-04-30,178.91,8.23,21.73876063183475
2015-05-01,180.75,8.23,21.962332928311056
2015-05-04,181.31,8.23,22.030376670716887
2015-05-05,179.86,8.23,21.85419198055893
2015-05-06,179.7,8.23,21.83475091130012
2015-05-07,180.38,8.23,21.91737545565006
2015-05-08,181.66,8.23,22.07290400972053
2015-05-11,182.34,7.71,23.64980544747082
2015-05-12,182.06,7.71,23.61348897535668
2015-05-13,182.49,7.71,23.669260700389106
2015-05-14,184.76,7.71,23.963683527885863
2015-05-15,183.18,7.71,23.75875486381323
2015-05-18,184.6,7.71,23.942931258106356
2015-05-19,184.71,7.71,23.957198443579767
2015-05-20,185.29,7.71,24.03242542153048
2015-05-21,184.87,7.71,23.977950713359274
2015-05-22,184.39,7.71,23.91569390402075
2015-05-26,182.98,7.71,23.732814526588843
2015-05-27,184.07,7.71,23.87418936446174
2015-05-28,184.15,7.71,23.884565499351492
2015-05-29,181.51,7.71,23.542153047989622
2015-06-01,182.17,7.71,23.62775616083009
2015-06-02,182.59,7.71,23.682230869001298
2015-06-03,183.88,7.71,23.849546044098574
2015-06-04,182.77,7.71,23.705577172503244
2015-06-05,182.61,7.71,23.684824902723737
2015-06-08,180.25,7.71,23.378728923476004
2015-06-09,179.28,7.71,23.252918287937742
2015-06-10,181.75,7.71,23.573281452658886
2015-06-11,184.89,7.71,23.980544747081712
2015-06-12,183.44,7.71,23.79247730220493
2015-06-15,182.33,7.71,23.6485084306096
2015-06-16,183.72,7.71,23.828793774319067
2015-06-17,184.1,7.71,23.878080415045396
2015-06-18,185.55,7.71,24.066147859922182
2015-06-19,184.83,7.71,23.972762645914397
2015-06-22,185.59,7.71,24.071335927367056
2015-06-23,186.29,7.71,24.1621271076524
2015-06-24,184.12,7.71,23.880674448767834
2015-06-25,183.3,7.71,23.77431906614786
2015-06-26,184.51,7.71,23.931258106355383
2015-06-29,181.37,7.71,23.523994811932557
2015-06-30,182.01,7.71,23.60700389105058
2015-07-01,185.8,7.71,24.098573281452662
2015-07-02,184.74,7.71,23.961089494163424
2015-07-06,185.69,7.71,24.084306095979247
2015-07-07,187.62,7.71,24.334630350194555
2015-07-08,186.2,7.71,24.150453955901426
2015-07-09,184.84,7.71,23.974059662775616
2015-07-10,187.62,7.71,24.334630350194555
2015-07-13,188.89,7.71,24.49935149156939
2015-07-14,188.98,7.71,24.51102464332036
2015-07-15,190.18,7.71,24.666666666666668
2015-07-16,191.54,7.71,24.843060959792478
2015-07-17,190.3,7.71,24.682230869001298
2015-07-20,190.61,7.71,24.722438391699093
2015-07-21,190.43,7.71,24.699092088197148
2015-07-22,190.37,7.71,24.691309987029832
2015-07-23,188.93,7.71,24.50453955901427
2015-07-24,187.7,7.71,24.345006485084305
2015-07-27,186.55,7.71,24.1958495460441
2015-07-28,180.36,7.71,23.39299610894942
2015-07-29,183.21,7.71,23.762645914396888
2015-07-30,182.99,7.71,23.734111543450066
2015-07-31,183.12,7.71,23.750972762645915
2015-08-03,183.78,7.71,23.836575875486382
2015-08-04,183.28,7.71,23.771725032425422
2015-08-05,184.43,7.71,23.92088197146563
2015-08-06,184.0,7.71,23.865110246433204
2015-08-07,184.23,7.71,23.894941634241246
2015-08-10,185.81,4.99,37.236472945891784
2015-08-11,185.3,4.99,37.13426853707415
2015-08-12,184.9,4.99,37.054108216432866
2015-08-13,184.95,4.99,37.06412825651302
2015-08-14,185.7,4.99,37.214428857715426
2015-08-17,185.96,4.99,37.26653306613226
2015-08-18,186.24,4.99,37.322645290581164
2015-08-19,184.73,4.99,37.020040080160314
2015-08-20,182.26,4.99,36.525050100200396
2015-08-21,179.64,4.99,35.99999999999999
2015-08-24,169.81,4.99,34.03006012024048
2015-08-25,167.74,4.99,33.61523046092184
2015-08-26,170.77,4.99,34.22244488977956
2015-08-27,175.36,4.99,35.142284569138276
2015-08-28,174.93,4.99,35.056112224448896
2015-08-31,175.81,4.99,35.23246492985972
2015-09-01,172.97,4.99,34.66332665330661
2015-09-02,174.55,4.99,34.97995991983968
2015-09-03,174.91,4.99,35.05210420841683
2015-09-04,172.95,4.99,34.659318637274545
2015-09-08,175.87,4.99,35.24448897795591
2015-09-09,174.94,4.99,35.058116232464926
2015-09-10,176.22,4.99,35.31462925851703
2015-09-11,177.25,4.99,35.521042084168336
2015-09-14,177.16,4.99,35.503006012024045
2015-09-15,176.65,4.99,35.40080160320641
2015-09-16,176.81,4.99,35.432865731462925
2015-09-17,176.06,4.99,35.28256513026052
2015-09-18,172.85,4.99,34.639278557114224
2015-09-21,174.62,4.99,34.9939879759519
2015-09-22,172.63,4.99,34.59519038076152
2015-09-23,172.96,4.99,34.66132264529058
2015-09-24,173.32,4.99,34.73346693386773
2015-09-25,173.83,4.99,34.83567134268537
2015-09-28,170.96,4.99,34.26052104208417
2015-09-29,172.04,4.99,34.47695390781563
2015-09-30,173.34,4.99,34.7374749498998
2015-10-01,172.19,4.99,34.50701402805611
2015-10-02,173.66,4.99,34.80160320641282
2015-10-05,175.28,4.99,35.12625250501002
2015-10-06,175.34,4.99,35.13827655310621
2015-10-07,177.01,4.99,35.47294589178357
2015-10-08,178.96,4.99,35.86372745490982
2015-10-09,176.88,4.99,35.44689378757515
2015-10-12,178.28,4.99,35.727454909819635
2015-10-13,176.45,4.99,35.36072144288577
2015-10-14,176.99,4.99,35.4689378757515
2015-10-15,178.21,4.99,35.71342685370742
2015-10-16,178.51,4.99,35.77354709418837
2015-10-19,177.24,4.99,35.519038076152306
2015-10-20,179.67,4.99,36.00601202404809
2015-10-21,179.21,4.99,35.91382765531062
2015-10-22,181.62,4.99,36.39679358717435
2015-10-23,179.27,4.99,35.92585170340681
2015-10-26,180.8,4.99,36.232464929859724
2015-10-27,181.64,4.99,36.40080160320641
2015-10-28,182.19,4.99,36.51102204408817
2015-10-29,182.0,4.99,36.47294589178357
2015-10-30,177.97,4.99,35.66533066132264
2015-11-02,178.33,4.99,35.7374749498998
2015-11-03,177.78,4.99,35.62725450901804
2015-11-04,179.2,4.99,35.91182364729458
2015-11-05,179.97,4.99,36.06613226452906
2015-11-06,181.09,4.99,36.29058116232465
2015-11-09,180.41,2.3,78.43913043478261
2015-11-10,181.03,2.3,78.70869565217392
2015-11-11,181.68,2.3,78.9913043478261
2015-11-12,181.57,2.3,78.94347826086957
2015-11-13,181.13,2.3,78.75217391304348
2015-11-16,182.08,2.3,79.16521739130435
2015-11-17,181.06,2.3,78.72173913043478
2015-11-18,184.11,2.3,80.04782608695653
2015-11-19,186.06,2.3,80.89565217391305
2015-11-20,185.61,2.3,80.70000000000002
2015-11-23,185.19,2.3,80.51739130434783
2015-11-24,184.8,2.3,80.34782608695653
2015-11-25,184.67,2.3,80.29130434782608
2015-11-27,185.42,2.3,80.61739130434783
2015-11-30,184.44,2.3,80.19130434782609
2015-12-01,186.85,2.3,81.23913043478261
2015-12-02,184.52,2.3,80.22608695652175
2015-12-03,183.76,2.3,79.89565217391305
2015-12-04,186.91,2.3,81.26521739130435
2015-12-07,188.82,2.3,82.09565217391305
2015-12-08,187.21,2.3,81.39565217391305
2015-12-09,185.39,2.3,80.60434782608695
2015-12-10,184.39,2.3,80.16956521739131
2015-12-11,182.96,2.3,79.54782608695653
2015-12-14,184.18,2.3,80.07826086956523
2015-12-15,183.7,2.3,79.86956521739131
2015-12-16,181.86,2.3,79.06956521739131
2015-12-17,181.91,2.3,79.0913043478261
2015-12-18,181.11,2.3,78.74347826086958
2015-12-21,182.43,2.3,79.31739130434784
2015-12-22,184.68,2.3,80.29565217391306
2015-12-23,184.51,2.3,80.22173913043478
2015-12-24,185.07,2.3,80.46521739130435
2015-12-28,185.28,2.3,80.55652173913045
2015-12-29,187.33,2.3,81.44782608695654
2015-12-30,186.06,2.3,80.89565217391305
2015-12-31,183.09,2.3,79.60434782608696
2016-01-04,181.08,2.3,78.73043478260871
2016-01-05,180.37,2.3,78.42173913043479
2016-01-06,178.86,2.3,77.76521739130436
2016-01-07,176.98,2.3,76.94782608695652
2016-01-08,175.09,2.3,76.12608695652175
2016-01-11,175.65,2.3,76.36956521739131
2016-01-12,175.66,2.3,76.37391304347827
2016-01-13,172.78,2.3,75.12173913043479
2016-01-14,174.55,2.3,75.8913043478261
2016-01-15,173.21,2.3,75.30869565217392
2016-01-19,171.24,2.3,74.45217391304348
2016-01-20,169.72,2.3,73.7913043478261
2016-01-21,169.35,2.3,73.6304347826087
2016-01-22,172.44,2.3,74.97391304347826
2016-01-25,170.36,2.3,74.06956521739131
2016-01-26,173.01,2.3,75.22173913043478
2016-01-27,172.28,2.3,74.90434782608696
2016-01-28,174.46,2.3,75.85217391304349
2016-01-29,178.94,2.3,77.80000000000001
2016-02-01,180.62,2.3,78.53043478260871
2016-02-02,176.71,2.3,76.8304347826087
2016-02-03,177.7,2.3,77.26086956521739
2016-02-04,182.56,2.3,79.37391304347827
2016-02-05,180.01,2.3,78.26521739130435
2016-02-08,187.35,2.3,81.45652173913044
2016-02-09,187.91,2.3,81.7
2016-02-10,184.59,2.3,80.25652173913045
2016-02-11,182.92,2.3,79.5304347826087
2016-02-12,185.66,2.3,80.72173913043478
2016-02-16,184.69,2.3,80.30000000000001
2016-02-17,185.32,2.3,80.57391304347827
2016-02-18,185.93,2.3,80.83913043478262
2016-02-19,186.55,2.3,81.10869565217392
2016-02-22,186.06,2.3,80.89565217391305
2016-02-23,186.51,2.3,81.0913043478261
2016-02-24,187.65,2.3,81.58695652173914
2016-02-25,189.29,2.3,82.3
2016-02-26,186.87,2.3,81.24782608695654
2016-02-29,186.13,9.1,20.453846153846154
2016-03-01,190.94,9.1,20.982417582417582
2016-03-02,191.85,9.1,21.082417582417584
2016-03-03,191.98,9.1,21.096703296703296
2016-03-04,193.6,9.1,21.274725274725274
2016-03-07,193.8,9.1,21.2967032967033
2016-03-08,192.39,9.1,21.14175824175824
2016-03-09,193.35,9.1,21.247252747252748
2016-03-10,193.62,9.1,21.27692307692308
2016-03-11,196.08,9.1,21.54725274725275
2016-03-14,195.81,9.1,21.517582417582418
2016-03-15,193.17,9.1,21.22747252747253
2016-03-16,195.12,9.1,21.441758241758244
2016-03-17,194.74,9.1,21.400000000000002
2016-03-18,191.29,9.1,21.020879120879123
2016-03-21,193.91,9.1,21.30879120879121
2016-03-22,193.51,9.1,21.264835164835166
2016-03-23,193.33,9.1,21.245054945054946
2016-03-24,191.36,9.1,21.028571428571432
2016-03-28,194.41,9.1,21.363736263736264
2016-03-29,195.78,9.1,21.514285714285716
2016-03-30,196.8,9.1,21.626373626373628
2016-03-31,197.43,9.1,21.6956043956044
2016-04-01,199.27,9.1,21.8978021978022
2016-04-04,197.8,9.1,21.736263736263737
2016-04-05,195.68,9.1,21.503296703296705
2016-04-06,195.92,9.1,21.529670329670328
2016-04-07,195.23,9.1,21.453846153846154
2016-04-08,194.88,9.1,21.415384615384617
2016-04-11,194.86,9.1,21.413186813186815
2016-04-12,197.22,9.1,21.672527472527474
2016-04-13,199.06,9.1,21.874725274725275
2016-04-14,197.63,9.1,21.717582417582417
2016-04-15,197.68,9.1,21.723076923076924
2016-04-18,197.87,9.1,21.743956043956047
2016-04-19,197.89,9.1,21.746153846153845
2016-04-20,197.6,9.1,21.714285714285715
2016-04-21,191.59,9.1,21.053846153846155
2016-04-22,193.37,9.1,21.24945054945055
2016-04-25,193.43,9.1,21.256043956043957
2016-04-26,185.83,9.1,20.420879120879125
2016-04-27,184.8,9.1,20.30769230769231
2016-04-28,184.34,9.1,20.25714285714286
2016-04-29,184.9,9.1,20.31868131868132
2016-05-02,186.06,9.1,20.446153846153848
2016-05-03,184.71,9.1,20.2978021978022
2016-05-04,182.75,9.1,20.082417582417584
2016-05-05,183.17,9.1,20.128571428571426
2016-05-06,181.53,9.1,19.94835164835165
2016-05-09,180.75,9.1,19.862637362637365
2016-05-10,183.26,4.66,39.32618025751073
2016-05-11,182.58,4.66,39.18025751072962
2016-05-12,184.08,4.66,39.502145922746784
2016-05-13,183.39,4.66,39.35407725321888
2016-05-16,184.27,4.66,39.542918454935624
2016-05-17,182.15,4.66,39.087982832618025
2016-05-18,181.94,4.66,39.042918454935624
2016-05-19,179.89,4.66,38.60300429184549
2016-05-20,180.06,4.66,38.63948497854077
2016-05-23,178.24,4.66,38.24892703862661
2016-05-24,179.6,4.66,38.54077253218884
2016-05-25,179.09,4.66,38.43133047210301
2016-05-26,179.08,4.66,38.42918454935622
2016-05-27,178.53,4.66,38.31115879828326
2016-05-31,179.11,4.66,38.43562231759657
2016-06-01,178.99,4.66,38.40987124463519
2016-06-02,177.85,4.66,38.16523605150214
2016-06-03,177.86,4.66,38.167381974248926
2016-06-06,177.64,4.66,38.12017167381974
2016-06-07,176.31,4.66,37.83476394849785
2016-06-08,180.14,4.66,38.65665236051502
2016-06-09,180.42,4.66,38.71673819742489
2016-06-10,179.11,4.66,38.43562231759657
2016-06-13,175.66,4.66,37.69527896995708
2016-06-14,173.66,4.66,37.26609442060086
2016-06-15,171.73,4.66,36.8519313304721
2016-06-16,172.92,4.66,37.107296137339056
2016-06-17,175.39,4.66,37.63733905579399
2016-06-20,175.09,4.66,37.572961373390555
2016-06-21,175.34,4.66,37.62660944206009
2016-06-22,175.54,4.66,37.6695278969957
2016-06-23,177.42,4.66,38.072961373390555
2016-06-24,172.51,4.66,37.019313304721024
2016-06-27,169.21,4.66,36.31115879828326
2016-06-28,174.01,4.66,37.3412017167382
2016-06-29,173.88,4.66,37.31330472103004
2016-06-30,182.67,4.66,39.19957081545064
2016-07-01,181.52,4.66,38.952789699570815
2016-07-05,179.66,4.66,38.553648068669524
2016-07-06,180.77,4.66,38.791845493562235
2016-07-07,180.87,4.66,38.81330472103004
2016-07-08,181.72,4.66,38.99570815450644
2016-07-11,181.2,4.66,38.884120171673814
2016-07-12,182.2,4.66,39.098712446351925
2016-07-13,181.28,4.66,38.90128755364807
2016-07-14,180.96,4.66,38.832618025751074
2016-07-15,179.76,4.66,38.57510729613733
2016-07-18,177.74,4.66,38.141630901287556
2016-07-19,179.12,4.66,38.437768240343345
2016-07-20,179.62,4.66,38.5450643776824
2016-07-21,178.58,4.66,38.32188841201717
2016-07-22,181.26,4.66,38.896995708154506
2016-07-25,181.44,4.66,38.93562231759657
2016-07-26,184.78,4.66,39.652360515021456
2016-07-27,186.0,4.66,39.91416309012875
2016-07-28,189.03,4.66,40.56437768240343
2016-07-29,189.01,4.66,40.56008583690987
2016-08-01,189.66,4.66,40.69957081545064
2016-08-02,189.92,4.66,40.75536480686695
2016-08-03,190.35,4.66,40.84763948497854
2016-08-04,190.27,4.66,40.83047210300429
2016-08-05,190.9,4.66,40.9656652360515
2016-08-08,190.58,4.66,40.896995708154506
2016-08-09,190.97,3.77,50.6551724137931
2016-08-10,191.13,3.77,50.697612732095486
2016-08-11,189.47,3.77,50.257294429708224
2016-08-12,189.8,3.77,50.3448275862069
2016-08-15,190.13,3.77,50.43236074270557
2016-08-16,189.66,3.77,50.30769230769231
2016-08-17,188.64,3.77,50.03713527851458
2016-08-18,189.28,3.77,50.206896551724135
2016-08-19,188.92,3.77,50.11140583554376
2016-08-22,189.15,3.77,50.17241379310345
2016-08-23,188.22,3.77,49.92572944297082
2016-08-24,189.34,3.77,50.222811671087534
2016-08-25,190.09,3.77,50.42175066312998
2016-08-26,190.08,3.77,50.41909814323608
2016-08-29,191.35,3.77,50.755968169761275
2016-08-30,192.84,3.77,51.15119363395225
2016-08-31,193.38,3.77,51.29442970822281
2016-09-01,192.6,3.77,51.08753315649867
2016-09-02,192.63,3.77,51.09549071618037
2016-09-06,192.77,3.77,51.13262599469496
2016-09-07,195.08,3.77,51.74535809018568
2016-09-08,193.24,3.77,51.257294429708224
2016-09-09,189.31,3.77,50.214854111405835
2016-09-12,190.91,3.77,50.639257294429704
2016-09-13,190.1,3.77,50.42440318302387
2016-09-14,188.9,3.77,50.10610079575597
2016-09-15,190.49,3.77,50.52785145888594
2016-09-16,188.21,3.77,49.92307692307693
2016-09-19,190.43,3.77,50.51193633952255
2016-09-20,191.29,3.77,50.740053050397876
2016-09-21,193.69,3.77,51.37665782493369
2016-09-22,195.15,3.77,51.763925729442974
2016-09-23,192.27,3.77,51.0
2016-09-26,191.48,3.77,50.79045092838196
2016-09-27,191.6,3.77,50.82228116710875
2016-09-28,193.13,3.77,51.22811671087533
2016-09-29,190.4,3.77,50.50397877984085
2016-09-30,189.97,3.77,50.38992042440318
2016-10-03,188.15,3.77,49.90716180371353
2016-10-04,190.12,3.77,50.42970822281167
2016-10-05,185.63,3.77,49.238726790450926
2016-10-06,184.24,3.77,48.87002652519894
2016-10-07,189.81,3.77,50.3474801061008
2016-10-10,191.41,3.77,50.771883289124666
2016-10-11,190.2,3.77,50.45092838196286
2016-10-12,191.82,3.77,50.88063660477454
2016-10-13,193.38,3.77,51.29442970822281
2016-10-14,194.46,3.77,51.58090185676393
2016-10-17,195.56,3.77,51.87267904509284
2016-10-18,195.34,3.77,51.814323607427056
2016-10-19,195.62,3.77,51.88859416445624
2016-10-20,192.6,3.77,51.08753315649867
2016-10-21,192.92,3.77,51.172413793103445
2016-10-24,194.14,3.77,51.49602122015915
2016-10-25,201.73,3.77,53.50928381962864
2016-10-26,203.59,3.77,54.0026525198939
2016-10-27,201.28,3.77,53.389920424403186
2016-10-28,201.08,3.77,53.336870026525204
2016-10-31,203.52,3.77,53.98408488063661
2016-11-01,203.84,3.77,54.06896551724138
2016-11-02,204.67,3.77,54.28912466843501
2016-11-03,205.76,3.77,54.57824933687002
2016-11-04,205.45,3.77,54.49602122015915
2016-11-07,207.1,3.77,54.93368700265252
2016-11-08,207.93,3.77,55.15384615384615
2016-11-09,207.88,7.08,29.361581920903955
2016-11-10,209.51,7.08,29.59180790960452
2016-11-11,211.53,7.08,29.877118644067796
2016-11-14,212.07,7.08,29.953389830508474
2016-11-15,212.07,7.08,29.953389830508474
2016-11-16,213.07,7.08,30.09463276836158
2016-11-17,212.86,7.08,30.064971751412433
2016-11-18,211.48,7.08,29.87005649717514
2016-11-21,210.88,7.08,29.785310734463277
2016-11-22,208.5,7.08,29.449152542372882
2016-11-23,209.67,7.08,29.614406779661014
2016-11-25,209.15,7.08,29.5409604519774
2016-11-28,208.66,7.08,29.471751412429377
2016-11-29,211.91,7.08,29.930790960451976
2016-11-30,210.55,7.08,29.738700564971754
2016-12-01,210.61,7.08,29.747175141242938
2016-12-02,209.95,7.08,29.653954802259886
2016-12-05,209.57,7.08,29.600282485875706
2016-12-06,210.83,7.08,29.778248587570623
2016-12-07,211.68,7.08,29.898305084745765
2016-12-08,213.3,7.08,30.1271186440678
2016-12-09,214.37,7.08,30.278248587570623
2016-12-12,217.35,7.08,30.69915254237288
2016-12-13,216.82,7.08,30.624293785310734
2016-12-14,216.65,7.08,30.600282485875706
2016-12-15,213.45,7.08,30.14830508474576
2016-12-16,214.3,7.08,30.268361581920907
2016-12-19,218.38,7.08,30.84463276836158
2016-12-20,217.06,7.08,30.65819209039548
2016-12-21,216.48,7.08,30.576271186440675
2016-12-22,217.23,7.08,30.682203389830505
2016-12-23,217.46,7.08,30.714689265536723
2016-12-27,217.41,7.08,30.707627118644066
2016-12-28,215.58,7.08,30.449152542372882
2016-12-29,216.12,7.08,30.52542372881356
2016-12-30,216.4,7.08,30.56497175141243
2017-01-03,216.04,7.08,30.514124293785308
2017-01-04,217.8,7.08,30.762711864406782
2017-01-05,217.78,7.08,30.759887005649716
2017-01-06,218.82,7.08,30.906779661016948
2017-01-09,216.97,7.08,30.6454802259887
2017-01-10,219.42,7.08,30.991525423728813
2017-01-11,220.09,7.08,31.086158192090394
2017-01-12,219.78,7.08,31.04237288135593
2017-01-13,219.25,7.08,30.967514124293785
2017-01-17,217.87,7.08,30.7725988700565
2017-01-18,221.18,7.08,31.240112994350284
2017-01-19,219.39,7.08,30.987288135593218
2017-01-20,218.62,7.08,30.87853107344633
2017-01-23,219.15,7.08,30.953389830508474
2017-01-24,218.38,7.08,30.84463276836158
2017-01-25,219.9,7.08,31.059322033898304
2017-01-26,221.86,7.08,31.336158192090398
2017-01-27,221.12,7.08,31.231638418079097
2017-01-30,220.44,7.08,31.135593220338983
2017-01-31,219.93,7.08,31.0635593220339
2017-02-01,219.5,7.08,31.002824858757062
2017-02-02,222.19,7.08,31.38276836158192
2017-02-03,221.61,7.08,31.30084745762712
2017-02-06,222.1,7.08,31.370056497175142
2017-02-07,227.85,7.08,32.182203389830505
2017-02-08,229.46,7.08,32.409604519774014
2017-02-09,229.79,7.08,32.456214689265536
2017-02-10,230.71,7.08,32.586158192090394
2017-02-13,233.08,7.08,32.92090395480226
2017-02-14,233.57,7.08,32.990112994350284
2017-02-15,234.11,7.08,33.06638418079096
2017-02-16,235.51,7.08,33.26412429378531
2017-02-17,235.12,7.08,33.2090395480226
2017-02-21,233.94,7.08,33.04237288135593
2017-02-22,234.91,7.08,33.179378531073446
2017-02-23,235.38,7.08,33.24576271186441
2017-02-24,235.03,7.08,33.19632768361582
2017-02-27,233.03,7.08,32.913841807909606
2017-02-28,235.14,7.08,33.21186440677966
2017-03-01,239.15,9.09,26.30913091309131
2017-03-02,237.18,9.09,26.092409240924095
2017-03-03,235.62,9.09,25.92079207920792
2017-03-06,232.66,9.09,25.595159515951597
2017-03-07,231.43,9.09,25.45984598459846
2017-03-08,233.05,9.09,25.63806380638064
2017-03-09,232.74,9.09,25.603960396039604
2017-03-10,234.99,9.09,25.851485148514854
2017-03-13,235.0,9.09,25.852585258525853
2017-03-14,234.71,9.09,25.82068206820682
2017-03-15,236.28,9.09,25.993399339933994
2017-03-16,235.67,9.09,25.926292629262925
2017-03-17,235.99,9.09,25.961496149614963
2017-03-20,235.17,9.09,25.871287128712872
2017-03-21,233.47,9.09,25.684268426842685
2017-03-22,234.43,9.09,25.789878987898792
2017-03-23,234.04,9.09,25.746974697469746
2017-03-24,233.4,9.09,25.676567656765677
2017-03-27,231.77,9.09,25.497249724972498
2017-03-28,233.81,9.09,25.721672167216724
2017-03-29,233.43,9.09,25.67986798679868
2017-03-30,234.89,9.09,25.84048404840484
2017-03-31,233.81,9.09,25.721672167216724
2017-04-03,233.8,9.09,25.72057205720572
2017-04-04,236.11,9.09,25.974697469746978
2017-04-05,233.8,9.09,25.72057205720572
2017-04-06,233.64,9.09,25.7029702970297
2017-04-07,232.62,9.09,25.59075907590759
2017-04-10,233.66,9.09,25.705170517051705
2017-04-11,234.35,9.09,25.78107810781078
2017-04-12,233.35,9.09,25.67106710671067
2017-04-13,230.63,9.09,25.371837183718373
2017-04-17,234.56,9.09,25.804180418041806
2017-04-18,233.91,9.09,25.73267326732673
2017-04-19,233.21,9.09,25.655665566556657
2017-04-20,234.95,9.09,25.847084708470845
2017-04-21,233.73,9.09,25.712871287128714
2017-04-24,239.38,9.09,26.334433443344334
2017-04-25,251.92,9.09,27.713971397139712
2017-04-26,256.91,9.09,28.262926292629267
2017-04-27,253.91,9.09,27.932893289328934
2017-04-28,251.71,9.09,27.69086908690869
