date,CI,CI_EPS,PE Ratio
2015-10-22,129.49,2.26,57.29646017699116
2015-10-23,132.54,2.26,58.64601769911505
2015-10-26,133.13,2.26,58.9070796460177
2015-10-27,136.97,2.26,60.60619469026549
2015-10-28,136.05,2.26,60.1991150442478
2015-10-29,135.55,2.26,59.9778761061947
2015-10-30,134.04,2.26,59.309734513274336
2015-11-02,133.75,2.26,59.181415929203546
2015-11-03,131.95,2.26,58.38495575221239
2015-11-04,129.94,2.26,57.495575221238944
2015-11-05,132.4,2.26,58.58407079646018
2015-11-06,132.81,2.24,59.29017857142857
2015-11-09,132.94,2.24,59.34821428571428
2015-11-10,134.25,2.24,59.93303571428571
2015-11-11,131.81,2.24,58.84374999999999
2015-11-12,131.39,2.24,58.656249999999986
2015-11-13,131.57,2.24,58.73660714285713
2015-11-16,133.49,2.24,59.59375
2015-11-17,133.76,2.24,59.7142857142857
2015-11-18,135.14,2.24,60.33035714285713
2015-11-19,127.83,2.24,57.06696428571428
2015-11-20,132.17,2.24,59.00446428571428
2015-11-23,133.17,2.24,59.45089285714285
2015-11-24,134.26,2.24,59.93749999999999
2015-11-25,134.13,2.24,59.87946428571428
2015-11-27,135.3,2.24,60.401785714285715
2015-11-30,134.98,2.24,60.25892857142856
2015-12-01,139.59,2.24,62.316964285714285
2015-12-02,139.74,2.24,62.38392857142857
2015-12-03,137.26,2.24,61.2767857142857
2015-12-04,140.43,2.24,62.691964285714285
2015-12-07,137.79,2.24,61.51339285714285
2015-12-08,137.3,2.24,61.294642857142854
2015-12-09,137.12,2.24,61.21428571428571
2015-12-10,139.23,2.24,62.15624999999999
2015-12-11,140.08,2.24,62.535714285714285
2015-12-14,140.69,2.24,62.80803571428571
2015-12-15,140.64,2.24,62.78571428571427
2015-12-16,141.19,2.24,63.03124999999999
2015-12-17,143.0,2.24,63.83928571428571
2015-12-18,143.97,2.24,64.27232142857142
2015-12-21,144.47,2.24,64.49553571428571
2015-12-22,145.65,2.24,65.02232142857143
2015-12-23,146.86,2.24,65.5625
2015-12-24,146.46,2.24,65.38392857142857
2015-12-28,147.07,2.24,65.65624999999999
2015-12-29,148.37,2.24,66.23660714285714
2015-12-30,146.85,2.24,65.55803571428571
2015-12-31,146.33,2.24,65.32589285714286
2016-01-04,146.55,2.24,65.42410714285714
2016-01-05,144.14,2.24,64.34821428571428
2016-01-06,143.03,2.24,63.85267857142857
2016-01-07,141.37,2.24,63.11160714285714
2016-01-08,138.74,2.24,61.9375
2016-01-11,134.73,2.24,60.147321428571416
2016-01-12,139.08,2.24,62.089285714285715
2016-01-13,135.26,2.24,60.38392857142856
2016-01-14,138.72,2.24,61.92857142857142
2016-01-15,136.23,2.24,60.81696428571428
2016-01-19,139.92,2.24,62.4642857142857
2016-01-20,139.23,2.24,62.15624999999999
2016-01-21,140.13,2.24,62.55803571428571
2016-01-22,137.9,2.24,61.5625
2016-01-25,135.85,2.24,60.64732142857142
2016-01-26,135.42,2.24,60.45535714285713
2016-01-27,131.44,2.24,58.67857142857142
2016-01-28,129.83,2.24,57.95982142857143
2016-01-29,133.6,2.24,59.64285714285713
2016-02-01,133.23,2.24,59.47767857142856
2016-02-02,131.9,2.24,58.88392857142857
2016-02-03,132.5,2.24,59.15178571428571
2016-02-04,134.77,2.24,60.16517857142857
2016-02-05,133.05,2.24,59.39732142857143
2016-02-08,124.96,2.24,55.78571428571428
2016-02-09,128.18,2.24,57.223214285714285
2016-02-10,129.5,2.24,57.81249999999999
2016-02-11,128.0,2.24,57.14285714285714
2016-02-12,130.3,2.24,58.169642857142854
2016-02-16,134.18,2.24,59.90178571428571
2016-02-17,135.85,2.24,60.64732142857142
2016-02-18,135.65,2.24,60.55803571428571
2016-02-19,133.94,2.24,59.79464285714285
2016-02-22,136.36,2.24,60.875
2016-02-23,137.84,2.24,61.535714285714285
2016-02-24,137.24,2.24,61.26785714285714
2016-02-25,140.32,2.24,62.64285714285713
2016-02-26,141.25,2.24,63.05803571428571
2016-02-29,139.61,2.24,62.325892857142854
2016-03-01,138.53,2.24,61.84374999999999
2016-03-02,140.5,2.24,62.72321428571428
2016-03-03,140.43,2.24,62.691964285714285
2016-03-04,138.94,2.24,62.02678571428571
2016-03-07,140.47,2.24,62.70982142857142
2016-03-08,139.92,2.24,62.4642857142857
2016-03-09,140.09,2.24,62.54017857142857
2016-03-10,142.13,2.24,63.45089285714285
2016-03-11,144.62,2.24,64.5625
2016-03-14,145.27,2.24,64.85267857142857
2016-03-15,143.39,2.24,64.01339285714285
2016-03-16,141.95,2.24,63.3705357142857
2016-03-17,137.8,2.24,61.51785714285714
2016-03-18,139.53,2.24,62.29017857142857
2016-03-21,138.15,2.24,61.67410714285714
2016-03-22,138.95,2.24,62.031249999999986
2016-03-23,137.87,2.24,61.54910714285714
2016-03-24,137.95,2.24,61.584821428571416
2016-03-28,137.61,2.24,61.433035714285715
2016-03-29,138.07,2.24,61.63839285714285
2016-03-30,137.46,2.24,61.36607142857142
2016-03-31,137.24,2.24,61.26785714285714
2016-04-01,137.16,2.24,61.23214285714285
2016-04-04,141.23,2.24,63.04910714285713
2016-04-05,135.49,2.24,60.48660714285714
2016-04-06,135.2,2.24,60.35714285714285
2016-04-07,131.86,2.24,58.86607142857143
2016-04-08,130.41,2.24,58.21874999999999
2016-04-11,132.05,2.24,58.950892857142854
2016-04-12,135.78,2.24,60.61607142857142
2016-04-13,137.0,2.24,61.16071428571428
2016-04-14,135.0,2.24,60.26785714285714
2016-04-15,136.65,2.24,61.004464285714285
2016-04-18,137.12,2.24,61.21428571428571
2016-04-19,139.87,2.24,62.441964285714285
2016-04-20,141.27,2.24,63.066964285714285
2016-04-21,140.34,2.24,62.65178571428571
2016-04-22,141.82,2.24,63.31249999999999
2016-04-25,140.25,2.24,62.61160714285714
2016-04-26,140.68,2.24,62.80357142857142
2016-04-27,139.27,2.24,62.17410714285714
2016-04-28,139.94,2.24,62.47321428571428
2016-04-29,138.54,2.24,61.84821428571428
2016-05-02,138.28,2.24,61.732142857142854
2016-05-03,137.74,2.24,61.49107142857142
2016-05-04,135.3,2.24,60.401785714285715
2016-05-05,134.93,2.24,60.23660714285714
2016-05-06,130.85,2.15,60.86046511627907
2016-05-09,131.38,2.15,61.10697674418605
2016-05-10,133.05,2.15,61.88372093023256
2016-05-11,130.51,2.15,60.70232558139535
2016-05-12,128.06,2.15,59.56279069767442
2016-05-13,128.36,2.15,59.70232558139536
2016-05-16,130.01,2.15,60.46976744186046
2016-05-17,130.44,2.15,60.669767441860465
2016-05-18,129.48,2.15,60.223255813953486
2016-05-19,129.06,2.15,60.02790697674419
2016-05-20,131.28,2.15,61.060465116279076
2016-05-23,126.15,2.15,58.674418604651166
2016-05-24,124.81,2.15,58.05116279069768
2016-05-25,129.3,2.15,60.13953488372094
2016-05-26,128.87,2.15,59.93953488372094
2016-05-27,128.82,2.15,59.91627906976744
2016-05-31,128.11,2.15,59.58604651162791
2016-06-01,127.72,2.15,59.4046511627907
2016-06-02,129.57,2.15,60.265116279069765
2016-06-03,129.7,2.15,60.325581395348834
2016-06-06,129.63,2.15,60.29302325581396
2016-06-07,128.86,2.15,59.934883720930245
2016-06-08,131.17,2.15,61.009302325581395
2016-06-09,129.25,2.15,60.116279069767444
2016-06-10,128.08,2.15,59.572093023255825
2016-06-13,126.5,2.15,58.83720930232558
2016-06-14,127.37,2.15,59.24186046511628
2016-06-15,126.56,2.15,58.865116279069774
2016-06-16,128.69,2.15,59.85581395348837
2016-06-17,129.5,2.15,60.23255813953489
2016-06-20,127.84,2.15,59.460465116279074
2016-06-21,127.79,2.15,59.437209302325584
2016-06-22,127.9,2.15,59.48837209302326
2016-06-23,129.75,2.15,60.34883720930233
2016-06-24,127.71,2.15,59.4
2016-06-27,122.09,2.15,56.78604651162791
2016-06-28,125.21,2.15,58.23720930232558
2016-06-29,128.83,2.15,59.92093023255815
2016-06-30,127.99,2.15,59.53023255813954
2016-07-01,128.27,2.15,59.66046511627908
2016-07-05,126.75,2.15,58.95348837209303
2016-07-06,128.3,2.15,59.67441860465117
2016-07-07,127.0,2.15,59.06976744186047
2016-07-08,129.6,2.15,60.27906976744186
2016-07-11,128.37,2.15,59.70697674418605
2016-07-12,129.0,2.15,60.0
2016-07-13,130.19,2.15,60.55348837209303
2016-07-14,130.01,2.15,60.46976744186046
2016-07-15,131.67,2.15,61.241860465116275
2016-07-18,133.13,2.15,61.92093023255814
2016-07-19,130.3,2.15,60.6046511627907
2016-07-20,133.11,2.15,61.911627906976754
2016-07-21,140.32,2.15,65.26511627906977
2016-07-22,146.0,2.15,67.90697674418605
2016-07-25,140.21,2.15,65.2139534883721
2016-07-26,140.01,2.15,65.12093023255814
2016-07-27,138.13,2.15,64.24651162790698
2016-07-28,135.99,2.15,63.251162790697684
2016-07-29,128.96,2.15,59.98139534883722
2016-08-01,126.79,2.15,58.972093023255816
2016-08-02,124.13,2.15,57.734883720930235
2016-08-03,124.6,2.15,57.95348837209302
2016-08-04,128.28,2.15,59.66511627906977
2016-08-05,128.5,2.15,59.76744186046512
2016-08-08,128.39,2.15,59.71627906976744
2016-08-09,127.17,2.15,59.14883720930233
2016-08-10,127.6,2.15,59.348837209302324
2016-08-11,126.62,2.15,58.89302325581396
2016-08-12,133.31,2.15,62.0046511627907
2016-08-15,132.63,2.15,61.688372093023254
2016-08-16,131.83,2.15,61.31627906976745
2016-08-17,132.3,2.15,61.53488372093024
2016-08-18,132.62,2.15,61.68372093023256
2016-08-19,133.0,2.15,61.86046511627907
2016-08-22,133.35,2.15,62.02325581395349
2016-08-23,133.0,2.15,61.86046511627907
2016-08-24,131.37,2.15,61.102325581395355
2016-08-25,129.41,2.15,60.19069767441861
2016-08-26,127.65,2.15,59.37209302325582
2016-08-29,128.49,2.15,59.762790697674426
2016-08-30,128.22,2.15,59.63720930232558
2016-08-31,128.26,2.15,59.65581395348837
2016-09-01,127.64,2.15,59.36744186046512
2016-09-02,128.18,2.15,59.6186046511628
2016-09-06,127.58,2.15,59.33953488372093
2016-09-07,126.74,2.15,58.948837209302326
2016-09-08,127.67,2.15,59.38139534883721
2016-09-09,128.45,2.15,59.74418604651162
2016-09-12,129.01,2.15,60.004651162790694
2016-09-13,127.54,2.15,59.32093023255815
2016-09-14,126.25,2.15,58.72093023255814
2016-09-15,128.64,2.15,59.83255813953488
2016-09-16,131.99,2.15,61.39069767441861
2016-09-19,131.89,2.15,61.34418604651162
2016-09-20,131.57,2.15,61.1953488372093
2016-09-21,132.56,2.15,61.65581395348838
2016-09-22,132.0,2.15,61.395348837209305
2016-09-23,131.0,2.15,60.93023255813954
2016-09-26,130.34,2.15,60.62325581395349
2016-09-27,131.7,2.15,61.25581395348837
2016-09-28,131.5,2.15,61.162790697674424
2016-09-29,130.8,2.15,60.83720930232559
2016-09-30,130.32,2.15,60.61395348837209
2016-10-03,128.01,2.15,59.539534883720926
2016-10-04,128.11,2.15,59.58604651162791
2016-10-05,127.09,2.15,59.11162790697675
2016-10-06,126.9,2.15,59.02325581395349
2016-10-07,127.23,2.15,59.17674418604651
2016-10-10,127.73,2.15,59.4093023255814
2016-10-11,125.0,2.15,58.139534883720934
2016-10-12,121.96,2.15,56.72558139534884
2016-10-13,121.16,2.15,56.353488372093025
2016-10-14,120.9,2.15,56.23255813953489
2016-10-17,118.64,2.15,55.18139534883721
2016-10-18,123.65,2.15,57.51162790697675
2016-10-19,123.55,2.15,57.46511627906977
2016-10-20,123.63,2.15,57.50232558139535
2016-10-21,124.18,2.15,57.758139534883725
2016-10-24,124.06,2.15,57.70232558139535
2016-10-25,124.3,2.15,57.81395348837209
2016-10-26,123.8,2.15,57.58139534883721
2016-10-27,123.06,2.15,57.23720930232558
2016-10-28,121.62,2.15,56.567441860465124
2016-10-31,118.83,2.15,55.269767441860466
2016-11-01,116.03,2.15,53.96744186046512
2016-11-02,117.85,2.15,54.81395348837209
2016-11-03,117.31,1.92,61.098958333333336
2016-11-04,121.65,1.92,63.35937500000001
2016-11-07,126.25,1.92,65.75520833333334
2016-11-08,128.77,1.92,67.06770833333334
2016-11-09,135.8,1.92,70.72916666666667
2016-11-10,134.77,1.92,70.19270833333334
2016-11-11,133.67,1.92,69.61979166666666
2016-11-14,136.12,1.92,70.89583333333334
2016-11-15,137.8,1.92,71.77083333333334
2016-11-16,137.89,1.92,71.81770833333333
2016-11-17,140.0,1.92,72.91666666666667
2016-11-18,138.7,1.92,72.23958333333333
2016-11-21,137.08,1.92,71.39583333333334
2016-11-22,139.73,1.92,72.77604166666666
2016-11-23,139.53,1.92,72.671875
2016-11-25,138.67,1.92,72.22395833333333
2016-11-28,136.77,1.92,71.23437500000001
2016-11-29,138.3,1.92,72.03125000000001
2016-11-30,134.74,1.92,70.17708333333334
2016-12-01,134.5,1.92,70.05208333333334
2016-12-02,133.44,1.92,69.5
2016-12-05,134.7,1.92,70.15625
2016-12-06,137.25,1.92,71.484375
2016-12-07,136.83,1.92,71.26562500000001
2016-12-08,137.13,1.92,71.421875
2016-12-09,134.8,1.92,70.20833333333334
2016-12-12,132.38,1.92,68.94791666666667
2016-12-13,134.57,1.92,70.08854166666667
2016-12-14,133.24,1.92,69.39583333333334
2016-12-15,133.99,1.92,69.78645833333334
2016-12-16,136.76,1.92,71.22916666666667
2016-12-19,138.09,1.92,71.921875
2016-12-20,137.11,1.92,71.41145833333334
2016-12-21,137.07,1.92,71.390625
2016-12-22,136.97,1.92,71.33854166666667
2016-12-23,138.61,1.92,72.19270833333334
2016-12-27,139.39,1.92,72.59895833333333
2016-12-28,137.0,1.92,71.35416666666667
2016-12-29,135.5,1.92,70.57291666666667
2016-12-30,133.39,1.92,69.47395833333333
2017-01-03,135.72,1.92,70.6875
2017-01-04,138.72,1.92,72.25
2017-01-05,141.71,1.92,73.80729166666667
2017-01-06,141.81,1.92,73.859375
2017-01-09,142.35,1.92,74.140625
2017-01-10,140.23,1.92,73.03645833333333
2017-01-11,142.64,1.92,74.29166666666666
2017-01-12,144.67,1.92,75.34895833333333
2017-01-13,146.31,1.92,76.203125
2017-01-17,144.77,1.92,75.40104166666667
2017-01-18,141.97,1.92,73.94270833333333
2017-01-19,144.16,1.92,75.08333333333333
2017-01-20,144.77,1.92,75.40104166666667
2017-01-23,145.31,1.92,75.68229166666667
2017-01-24,146.53,1.92,76.31770833333334
2017-01-25,148.57,1.92,77.38020833333333
2017-01-26,146.8,1.92,76.45833333333334
2017-01-27,146.81,1.92,76.46354166666667
2017-01-30,145.7,1.92,75.88541666666666
2017-01-31,146.22,1.92,76.15625
2017-02-01,147.64,1.92,76.89583333333333
2017-02-02,148.29,1.92,77.234375
2017-02-03,149.3,1.92,77.76041666666667
2017-02-06,147.03,1.92,76.578125
2017-02-07,147.9,1.92,77.03125
2017-02-08,147.84,1.92,77.0
2017-02-09,148.14,1.92,77.15625
2017-02-10,145.55,1.92,75.80729166666667
2017-02-13,145.85,1.92,75.96354166666667
2017-02-14,146.68,1.92,76.39583333333334
2017-02-15,146.59,1.92,76.34895833333334
2017-02-16,145.33,1.92,75.69270833333334
2017-02-17,143.56,1.92,74.77083333333334
2017-02-21,146.97,1.92,76.546875
2017-02-22,147.49,1.92,76.81770833333334
2017-02-23,147.51,1.92,76.828125
2017-02-24,147.04,1.92,76.58333333333333
2017-02-27,149.72,1.92,77.97916666666667
2017-02-28,148.9,1.92,77.55208333333334
2017-03-01,152.2,1.92,79.27083333333333
2017-03-02,151.58,1.92,78.94791666666667
2017-03-03,151.99,1.92,79.16145833333334
2017-03-06,152.96,1.92,79.66666666666667
2017-03-07,151.84,1.92,79.08333333333334
2017-03-08,152.24,1.92,79.29166666666667
2017-03-09,152.2,1.92,79.27083333333333
2017-03-10,151.92,1.92,79.125
2017-03-13,153.4,1.92,79.89583333333334
2017-03-14,153.54,1.92,79.96875
2017-03-15,154.0,1.92,80.20833333333334
2017-03-16,151.79,1.92,79.05729166666667
2017-03-17,151.89,1.92,79.109375
2017-03-20,151.13,1.92,78.71354166666667
2017-03-21,149.61,1.92,77.92187500000001
2017-03-22,150.37,1.92,78.31770833333334
2017-03-23,149.18,1.92,77.69791666666667
2017-03-24,145.82,1.92,75.94791666666667
2017-03-27,146.04,1.92,76.0625
2017-03-28,148.3,1.92,77.23958333333334
2017-03-29,147.23,1.92,76.68229166666666
2017-03-30,147.6,1.92,76.875
2017-03-31,146.49,1.92,76.29687500000001
2017-04-03,149.39,1.92,77.80729166666666
2017-04-04,150.54,1.92,78.40625
2017-04-05,149.91,1.92,78.078125
2017-04-06,151.21,1.92,78.75520833333334
2017-04-07,152.04,1.92,79.1875
2017-04-10,152.28,1.92,79.3125
2017-04-11,151.57,1.92,78.94270833333333
2017-04-12,150.59,1.92,78.43229166666667
2017-04-13,150.41,1.92,78.33854166666667
2017-04-17,151.17,1.92,78.734375
2017-04-18,149.82,1.92,78.03125
2017-04-19,151.95,1.92,79.140625
2017-04-20,155.38,1.92,80.92708333333333
2017-04-21,155.08,1.92,80.77083333333334
2017-04-24,155.96,1.92,81.22916666666667
2017-04-25,157.18,1.92,81.86458333333334
2017-04-26,156.93,1.92,81.734375
2017-04-27,156.21,1.92,81.35937500000001
2017-04-28,156.37,1.92,81.44270833333334
2017-05-01,157.52,1.92,82.04166666666667
2017-05-02,158.38,1.92,82.48958333333333
2017-05-03,157.03,1.92,81.78645833333334
2017-05-04,156.73,1.92,81.63020833333333
2017-05-05,160.25,2.66,60.244360902255636
2017-05-08,161.75,2.66,60.80827067669173
2017-05-09,162.65,2.66,61.14661654135338
2017-05-10,162.9,2.66,61.2406015037594
2017-05-11,163.82,2.66,61.586466165413526
2017-05-12,162.03,2.66,60.91353383458647
2017-05-15,162.1,2.66,60.939849624060145
2017-05-16,161.34,2.66,60.65413533834586
2017-05-17,158.41,2.66,59.55263157894736
2017-05-18,160.1,2.66,60.18796992481202
2017-05-19,159.48,2.66,59.95488721804511
2017-05-22,159.35,2.66,59.90601503759398
2017-05-23,160.52,2.66,60.34586466165413
2017-05-24,161.86,2.66,60.849624060150376
2017-05-25,161.65,2.66,60.77067669172932
2017-05-26,161.32,2.66,60.646616541353374
2017-05-30,161.5,2.66,60.71428571428571
2017-05-31,161.23,2.66,60.61278195488721
2017-06-01,163.95,2.66,61.63533834586465
2017-06-02,164.46,2.66,61.82706766917293
2017-06-05,164.76,2.66,61.939849624060145
2017-06-06,165.5,2.66,62.21804511278195
2017-06-07,168.48,2.66,63.33834586466165
2017-06-08,166.51,2.66,62.59774436090225
2017-06-09,166.74,2.66,62.68421052631579
2017-06-12,166.8,2.66,62.70676691729324
2017-06-13,166.55,2.66,62.61278195488722
2017-06-14,168.11,2.66,63.19924812030075
2017-06-15,167.28,2.66,62.88721804511278
2017-06-16,169.08,2.66,63.56390977443609
2017-06-19,170.26,2.66,64.00751879699247
2017-06-20,169.58,2.66,63.75187969924812
2017-06-21,170.18,2.66,63.97744360902256
2017-06-22,170.68,2.66,64.16541353383458
2017-06-23,169.61,2.66,63.76315789473684
2017-06-26,168.26,2.66,63.25563909774436
2017-06-27,167.05,2.66,62.80075187969925
2017-06-28,168.13,2.66,63.20676691729323
2017-06-29,166.7,2.66,62.66917293233082
2017-06-30,167.39,2.66,62.92857142857142
2017-07-03,167.5,2.66,62.96992481203007
2017-07-05,169.16,2.66,63.59398496240601
2017-07-06,167.94,2.66,63.13533834586466
2017-07-07,169.61,2.66,63.76315789473684
2017-07-10,169.57,2.66,63.74812030075187
2017-07-11,171.16,2.66,64.34586466165413
2017-07-12,172.06,2.66,64.68421052631578
2017-07-13,173.05,2.66,65.05639097744361
2017-07-14,173.8,2.66,65.33834586466166
2017-07-17,174.19,2.66,65.48496240601503
2017-07-18,172.1,2.66,64.69924812030075
2017-07-19,174.31,2.66,65.53007518796993
2017-07-20,174.49,2.66,65.59774436090225
2017-07-21,174.23,2.66,65.49999999999999
2017-07-24,174.53,2.66,65.61278195488721
2017-07-25,173.81,2.66,65.34210526315789
2017-07-26,173.57,2.66,65.25187969924811
2017-07-27,172.07,2.66,64.68796992481202
2017-07-28,173.97,2.66,65.40225563909775
2017-07-31,173.56,2.66,65.24812030075188
2017-08-01,172.96,2.66,65.02255639097744
2017-08-02,174.74,2.66,65.69172932330827
2017-08-03,176.05,2.66,66.1842105263158
2017-08-04,172.55,3.03,56.94719471947195
2017-08-07,175.98,3.03,58.07920792079208
2017-08-08,175.63,3.03,57.96369636963696
2017-08-09,178.08,3.03,58.77227722772278
2017-08-10,175.36,3.03,57.874587458745886
2017-08-11,174.38,3.03,57.551155115511555
2017-08-14,176.35,3.03,58.2013201320132
2017-08-15,179.16,3.03,59.12871287128713
2017-08-16,179.86,3.03,59.35973597359737
2017-08-17,178.03,3.03,58.75577557755776
2017-08-18,177.03,3.03,58.42574257425743
2017-08-21,177.98,3.03,58.73927392739274
2017-08-22,179.82,3.03,59.34653465346535
2017-08-23,179.39,3.03,59.2046204620462
2017-08-24,179.77,3.03,59.330033003300336
2017-08-25,179.3,3.03,59.174917491749184
2017-08-28,180.5,3.03,59.57095709570957
2017-08-29,180.09,3.03,59.43564356435644
2017-08-30,179.67,3.03,59.2970297029703
2017-08-31,182.06,3.03,60.08580858085809
2017-09-01,183.17,3.03,60.45214521452145
2017-09-05,185.31,3.03,61.158415841584166
2017-09-06,182.1,3.03,60.099009900990104
2017-09-07,184.98,3.03,61.04950495049505
2017-09-08,184.56,3.03,60.910891089108915
2017-09-11,186.32,3.03,61.491749174917494
2017-09-12,185.55,3.03,61.237623762376245
2017-09-13,187.62,3.03,61.92079207920793
2017-09-14,185.23,3.03,61.132013201320134
2017-09-15,186.05,3.03,61.40264026402641
2017-09-18,185.3,3.03,61.155115511551166
2017-09-19,181.51,3.03,59.9042904290429
2017-09-20,181.82,3.03,60.006600660066006
2017-09-21,182.13,3.03,60.10891089108911
2017-09-22,182.74,3.03,60.31023102310232
2017-09-25,181.44,3.03,59.881188118811885
2017-09-26,183.64,3.03,60.60726072607261
2017-09-27,184.43,3.03,60.86798679867987
2017-09-28,187.0,3.03,61.71617161716172
2017-09-29,186.94,3.03,61.6963696369637
2017-10-02,189.01,3.03,62.37953795379538
2017-10-03,191.99,3.03,63.36303630363037
2017-10-04,190.75,3.03,62.95379537953796
2017-10-05,190.68,3.03,62.93069306930694
2017-10-06,190.95,3.03,63.01980198019802
2017-10-09,189.09,3.03,62.40594059405941
2017-10-10,188.07,3.03,62.069306930693074
2017-10-11,186.95,3.03,61.6996699669967
2017-10-12,186.96,3.03,61.70297029702971
2017-10-13,186.15,3.03,61.43564356435644
2017-10-16,184.99,3.03,61.05280528052806
2017-10-17,187.2,3.03,61.78217821782178
2017-10-18,189.36,3.03,62.4950495049505
2017-10-19,188.22,3.03,62.11881188118812
2017-10-20,191.42,3.03,63.17491749174918
2017-10-23,193.38,3.03,63.82178217821782
2017-10-24,193.89,3.03,63.99009900990099
2017-10-25,195.7,3.03,64.58745874587459
2017-10-26,198.75,3.03,65.5940594059406
2017-10-27,201.94,3.03,66.64686468646865
2017-10-30,197.72,3.03,65.25412541254126
2017-10-31,197.22,3.03,65.0891089108911
2017-11-01,197.84,3.03,65.29372937293729
2017-11-02,198.39,2.8,70.85357142857143
2017-11-03,201.9,2.8,72.10714285714286
2017-11-06,205.0,2.8,73.21428571428572
2017-11-07,205.49,2.8,73.38928571428572
2017-11-08,200.5,2.8,71.60714285714286
2017-11-09,197.52,2.8,70.54285714285714
2017-11-10,197.98,2.8,70.70714285714286
2017-11-13,197.61,2.8,70.575
2017-11-14,197.14,2.8,70.40714285714286
2017-11-15,196.5,2.8,70.17857142857143
2017-11-16,200.97,2.8,71.775
2017-11-17,197.97,2.8,70.70357142857144
2017-11-20,199.41,2.8,71.21785714285714
2017-11-21,201.99,2.8,72.13928571428572
2017-11-22,200.72,2.8,71.68571428571428
2017-11-24,200.6,2.8,71.64285714285714
2017-11-27,199.93,2.8,71.40357142857144
2017-11-28,200.55,2.8,71.62500000000001
2017-11-29,205.83,2.8,73.5107142857143
2017-11-30,211.73,2.8,75.61785714285715
2017-12-01,208.41,2.8,74.43214285714286
2017-12-04,204.11,2.8,72.89642857142859
2017-12-05,204.12,2.8,72.9
2017-12-06,204.21,2.8,72.93214285714286
2017-12-07,206.0,2.8,73.57142857142857
2017-12-08,209.97,2.8,74.98928571428571
2017-12-11,209.16,2.8,74.7
2017-12-12,208.48,2.8,74.45714285714286
2017-12-13,207.92,2.8,74.25714285714285
2017-12-14,203.63,2.8,72.72500000000001
2017-12-15,204.14,2.8,72.90714285714286
2017-12-18,206.34,2.8,73.69285714285715
2017-12-19,207.26,2.8,74.02142857142857
2017-12-20,206.03,2.8,73.58214285714286
2017-12-21,204.52,2.8,73.04285714285714
2017-12-22,203.39,2.8,72.63928571428572
2017-12-26,203.78,2.8,72.77857142857144
2017-12-27,202.71,2.8,72.39642857142857
2017-12-28,205.24,2.8,73.30000000000001
2017-12-29,203.09,2.8,72.53214285714286
2018-01-02,202.56,2.8,72.34285714285714
2018-01-03,205.96,2.8,73.55714285714286
2018-01-04,207.04,2.8,73.94285714285715
2018-01-05,210.55,2.8,75.19642857142858
2018-01-08,208.22,2.8,74.36428571428571
2018-01-09,207.87,2.8,74.23928571428571
2018-01-10,207.09,2.8,73.96071428571429
2018-01-11,210.89,2.8,75.31785714285714
2018-01-12,213.39,2.8,76.21071428571429
2018-01-16,214.75,2.8,76.69642857142857
2018-01-17,220.36,2.8,78.7
2018-01-18,219.66,2.8,78.45
2018-01-19,220.15,2.8,78.625
2018-01-22,220.75,2.8,78.83928571428572
2018-01-23,219.79,2.8,78.49642857142857
2018-01-24,221.0,2.8,78.92857142857143
2018-01-25,221.88,2.8,79.24285714285715
2018-01-26,226.22,2.8,80.79285714285714
2018-01-29,223.9,2.8,79.96428571428572
2018-01-30,207.89,2.8,74.24642857142857
2018-01-31,208.35,2.8,74.41071428571429
2018-02-01,205.01,2.8,73.21785714285714
2018-02-02,204.46,2.8,73.02142857142857
2018-02-05,196.41,2.8,70.14642857142857
2018-02-06,197.59,2.8,70.56785714285715
2018-02-07,195.44,2.8,69.8
2018-02-08,189.27,2.8,67.59642857142858
2018-02-09,193.77,2.8,69.20357142857144
2018-02-12,193.56,2.8,69.12857142857143
2018-02-13,195.44,2.8,69.8
2018-02-14,195.55,2.8,69.83928571428572
2018-02-15,191.94,2.8,68.55
2018-02-16,193.81,2.8,69.21785714285714
2018-02-20,192.6,2.8,68.78571428571429
2018-02-21,191.65,2.8,68.44642857142858
2018-02-22,191.9,2.8,68.53571428571429
2018-02-23,194.79,2.8,69.56785714285715
2018-02-26,195.88,2.8,69.95714285714286
2018-02-27,196.85,2.8,70.30357142857143
2018-02-28,195.89,2.8,69.96071428571429
2018-03-01,193.42,2.8,69.07857142857142
2018-03-02,193.06,2.8,68.95
2018-03-05,192.34,2.8,68.69285714285715
2018-03-06,194.13,2.8,69.33214285714286
2018-03-07,194.25,2.8,69.375
2018-03-08,172.0,2.8,61.42857142857143
2018-03-09,173.36,2.8,61.914285714285725
2018-03-12,167.31,2.8,59.75357142857143
2018-03-13,164.39,2.8,58.71071428571428
2018-03-14,166.88,2.8,59.6
2018-03-15,166.9,2.8,59.60714285714286
2018-03-16,168.67,2.8,60.239285714285714
2018-03-19,166.44,2.8,59.44285714285714
2018-03-20,165.0,2.8,58.92857142857143
2018-03-21,167.05,2.8,59.66071428571429
2018-03-22,165.34,2.8,59.050000000000004
2018-03-23,164.0,2.8,58.57142857142858
2018-03-26,168.68,2.8,60.24285714285715
2018-03-27,165.54,2.8,59.121428571428574
2018-03-28,168.32,2.8,60.114285714285714
2018-03-29,167.74,2.8,59.907142857142865
2018-04-02,164.65,2.8,58.80357142857144
2018-04-03,167.85,2.8,59.94642857142858
