date,HUM,HUM_EPS,PE Ratio
2013-02-20,72.6,2.64,27.499999999999996
2013-02-21,72.65,2.64,27.518939393939394
2013-02-22,70.61,1.22,57.87704918032787
2013-02-25,69.66,1.22,57.0983606557377
2013-02-26,68.96,1.22,56.52459016393442
2013-02-27,69.21,1.22,56.729508196721305
2013-02-28,68.26,1.22,55.95081967213115
2013-03-01,67.88,1.22,55.63934426229508
2013-03-04,66.85,1.22,54.795081967213115
2013-03-05,67.44,1.22,55.278688524590166
2013-03-06,67.0,1.22,54.91803278688525
2013-03-07,67.39,1.22,55.23770491803279
2013-03-08,68.03,1.22,55.76229508196722
2013-03-11,68.33,1.22,56.00819672131148
2013-03-12,68.54,1.22,56.180327868852466
2013-03-13,68.84,1.22,56.42622950819673
2013-03-14,69.23,1.22,56.74590163934427
2013-03-15,69.79,1.22,57.20491803278689
2013-03-18,70.36,1.22,57.67213114754099
2013-03-19,70.27,1.22,57.5983606557377
2013-03-20,69.45,1.22,56.92622950819673
2013-03-21,68.36,1.22,56.032786885245905
2013-03-22,67.1,1.22,55.0
2013-03-25,66.7,1.22,54.67213114754099
2013-03-26,66.7,1.22,54.67213114754099
2013-03-27,68.72,1.22,56.32786885245902
2013-03-28,69.11,1.22,56.64754098360656
2013-04-01,75.02,1.22,61.49180327868852
2013-04-02,79.11,1.22,64.84426229508196
2013-04-03,79.81,1.22,65.41803278688525
2013-04-04,79.6,1.22,65.24590163934425
2013-04-05,78.27,1.22,64.15573770491802
2013-04-08,77.67,1.22,63.66393442622951
2013-04-09,78.03,1.22,63.959016393442624
2013-04-10,78.83,1.22,64.61475409836065
2013-04-11,78.82,1.22,64.60655737704917
2013-04-12,77.56,1.22,63.57377049180328
2013-04-15,75.94,1.22,62.24590163934426
2013-04-16,76.25,1.22,62.5
2013-04-17,74.55,1.22,61.10655737704918
2013-04-18,72.21,1.22,59.18852459016393
2013-04-19,73.05,1.22,59.877049180327866
2013-04-22,72.32,1.22,59.27868852459016
2013-04-23,72.88,1.22,59.73770491803278
2013-04-24,72.1,1.22,59.0983606557377
2013-04-25,73.05,1.22,59.877049180327866
2013-04-26,73.49,1.22,60.23770491803278
2013-04-29,73.12,1.22,59.934426229508205
2013-04-30,74.11,1.22,60.74590163934426
2013-05-01,77.56,2.97,26.114478114478114
2013-05-02,75.31,2.97,25.356902356902356
2013-05-03,73.93,2.97,24.892255892255893
2013-05-06,75.49,2.97,25.417508417508415
2013-05-07,76.88,2.97,25.885521885521882
2013-05-08,78.73,2.97,26.50841750841751
2013-05-09,78.06,2.97,26.28282828282828
2013-05-10,80.09,2.97,26.966329966329965
2013-05-13,79.77,2.97,26.858585858585855
2013-05-14,79.49,2.97,26.76430976430976
2013-05-15,79.5,2.97,26.767676767676765
2013-05-16,79.35,2.97,26.717171717171713
2013-05-17,80.45,2.97,27.087542087542086
2013-05-20,79.62,2.97,26.808080808080806
2013-05-21,79.52,2.97,26.77441077441077
2013-05-22,79.17,2.97,26.656565656565654
2013-05-23,79.84,2.97,26.882154882154882
2013-05-24,78.93,2.97,26.575757575757578
2013-05-28,80.55,2.97,27.121212121212118
2013-05-29,81.22,2.97,27.346801346801346
2013-05-30,83.03,2.97,27.956228956228955
2013-05-31,80.78,2.97,27.198653198653197
2013-06-03,80.63,2.97,27.148148148148145
2013-06-04,80.18,2.97,26.996632996632997
2013-06-05,79.2,2.97,26.666666666666664
2013-06-06,79.98,2.97,26.929292929292927
2013-06-07,81.02,2.97,27.279461279461277
2013-06-10,81.77,2.97,27.53198653198653
2013-06-11,81.39,2.97,27.4040404040404
2013-06-12,80.91,2.97,27.24242424242424
2013-06-13,81.46,2.97,27.427609427609422
2013-06-14,80.93,2.97,27.24915824915825
2013-06-17,82.24,2.97,27.690235690235685
2013-06-18,83.6,2.97,28.148148148148145
2013-06-19,84.16,2.97,28.336700336700332
2013-06-20,83.63,2.97,28.158249158249156
2013-06-21,84.91,2.97,28.589225589225585
2013-06-24,84.6,2.97,28.48484848484848
2013-06-25,84.41,2.97,28.42087542087542
2013-06-26,84.16,2.97,28.336700336700332
2013-06-27,85.17,2.97,28.676767676767675
2013-06-28,84.38,2.97,28.41077441077441
2013-07-01,85.19,2.97,28.68350168350168
2013-07-02,82.93,2.97,27.922558922558924
2013-07-03,83.05,2.97,27.962962962962962
2013-07-05,83.68,2.97,28.175084175084177
2013-07-08,84.27,2.97,28.37373737373737
2013-07-09,85.18,2.97,28.68013468013468
2013-07-10,84.93,2.97,28.595959595959595
2013-07-11,86.2,2.97,29.023569023569024
2013-07-12,85.53,2.97,28.797979797979796
2013-07-15,85.1,2.97,28.65319865319865
2013-07-16,85.16,2.97,28.67340067340067
2013-07-17,85.43,2.97,28.764309764309765
2013-07-18,88.34,2.97,29.744107744107744
2013-07-19,89.08,2.97,29.99326599326599
2013-07-22,89.99,2.97,30.299663299663298
2013-07-23,90.59,2.97,30.5016835016835
2013-07-24,91.57,2.97,30.831649831649827
2013-07-25,90.36,2.97,30.424242424242422
2013-07-26,89.74,2.97,30.21548821548821
2013-07-29,90.64,2.97,30.518518518518515
2013-07-30,89.26,2.97,30.053872053872052
2013-07-31,91.26,2.67,34.17977528089888
2013-08-01,91.31,2.67,34.19850187265918
2013-08-02,89.89,2.67,33.666666666666664
2013-08-05,91.25,2.67,34.17602996254682
2013-08-06,91.78,2.67,34.37453183520599
2013-08-07,91.85,2.67,34.40074906367041
2013-08-08,93.79,2.67,35.12734082397004
2013-08-09,93.39,2.67,34.97752808988764
2013-08-12,93.3,2.67,34.943820224719104
2013-08-13,93.37,2.67,34.97003745318352
2013-08-14,92.68,2.67,34.71161048689139
2013-08-15,91.39,2.67,34.22846441947566
2013-08-16,91.53,2.67,34.28089887640449
2013-08-19,91.71,2.67,34.348314606741575
2013-08-20,91.69,2.67,34.340823970037455
2013-08-21,91.51,2.67,34.27340823970038
2013-08-22,93.48,2.67,35.01123595505618
2013-08-23,94.33,2.67,35.329588014981276
2013-08-26,93.85,2.67,35.149812734082396
2013-08-27,92.7,2.67,34.71910112359551
2013-08-28,92.82,2.67,34.764044943820224
2013-08-29,93.19,2.67,34.90262172284644
2013-08-30,92.08,2.67,34.48689138576779
2013-09-03,94.35,2.67,35.337078651685395
2013-09-04,94.7,2.67,35.46816479400749
2013-09-05,96.26,2.67,36.05243445692884
2013-09-06,95.64,2.67,35.82022471910113
2013-09-09,95.44,2.67,35.745318352059925
2013-09-10,97.09,2.67,36.36329588014981
2013-09-11,97.97,2.67,36.69288389513109
2013-09-12,97.73,2.67,36.60299625468165
2013-09-13,98.24,2.67,36.7940074906367
2013-09-16,99.56,2.67,37.28838951310862
2013-09-17,99.6,2.67,37.30337078651685
2013-09-18,96.95,2.67,36.31086142322098
2013-09-19,94.71,2.67,35.47191011235955
2013-09-20,95.53,2.67,35.77902621722846
2013-09-23,95.29,2.67,35.68913857677903
2013-09-24,96.0,2.67,35.95505617977528
2013-09-25,94.74,2.67,35.48314606741573
2013-09-26,93.78,2.67,35.12359550561798
2013-09-27,93.88,2.67,35.161048689138575
2013-09-30,93.33,2.67,34.95505617977528
2013-10-01,95.35,2.67,35.71161048689139
2013-10-02,94.87,2.67,35.531835205992515
2013-10-03,94.38,2.67,35.348314606741575
2013-10-04,96.54,2.67,36.15730337078652
2013-10-07,94.71,2.67,35.47191011235955
2013-10-08,93.0,2.67,34.831460674157306
2013-10-09,93.21,2.67,34.91011235955056
2013-10-10,95.76,2.67,35.86516853932584
2013-10-11,95.65,2.67,35.823970037453186
2013-10-14,95.67,2.67,35.831460674157306
2013-10-15,94.82,2.67,35.51310861423221
2013-10-16,96.63,2.67,36.19101123595505
2013-10-17,93.85,2.67,35.149812734082396
2013-10-18,91.23,2.67,34.1685393258427
2013-10-21,91.5,2.67,34.26966292134831
2013-10-22,92.82,2.67,34.764044943820224
2013-10-23,91.87,2.67,34.40823970037454
2013-10-24,91.33,2.67,34.2059925093633
2013-10-25,91.54,2.67,34.28464419475656
2013-10-28,91.6,2.67,34.30711610486891
2013-10-29,91.65,2.67,34.325842696629216
2013-10-30,91.21,2.67,34.161048689138575
2013-10-31,92.15,2.67,34.513108614232216
2013-11-01,93.01,2.67,34.835205992509366
2013-11-04,94.13,2.67,35.254681647940075
2013-11-05,93.95,2.67,35.187265917603
2013-11-06,95.87,2.34,40.97008547008547
2013-11-07,95.48,2.34,40.80341880341881
2013-11-08,95.19,2.34,40.67948717948718
2013-11-11,96.15,2.34,41.08974358974359
2013-11-12,96.38,2.34,41.18803418803419
2013-11-13,96.57,2.34,41.26923076923077
2013-11-14,97.46,2.34,41.64957264957265
2013-11-15,98.27,2.34,41.995726495726494
2013-11-18,98.64,2.34,42.15384615384615
2013-11-19,98.64,2.34,42.15384615384615
2013-11-20,100.28,2.34,42.85470085470086
2013-11-21,99.72,2.34,42.61538461538462
2013-11-22,101.25,2.34,43.269230769230774
2013-11-25,103.48,2.34,44.22222222222223
2013-11-26,103.89,2.34,44.3974358974359
2013-11-27,103.78,2.34,44.35042735042735
2013-11-29,103.99,2.34,44.440170940170944
2013-12-02,105.25,2.34,44.978632478632484
2013-12-03,104.76,2.34,44.769230769230774
2013-12-04,103.76,2.34,44.34188034188035
2013-12-05,101.91,2.34,43.55128205128205
2013-12-06,104.0,2.34,44.44444444444445
2013-12-09,104.42,2.34,44.623931623931625
2013-12-10,103.63,2.34,44.28632478632478
2013-12-11,101.93,2.34,43.55982905982906
2013-12-12,100.47,2.34,42.93589743589744
2013-12-13,99.91,2.34,42.6965811965812
2013-12-16,100.11,2.34,42.782051282051285
2013-12-17,99.07,2.34,42.337606837606835
2013-12-18,100.73,2.34,43.04700854700855
2013-12-19,101.69,2.34,43.45726495726496
2013-12-20,101.89,2.34,43.542735042735046
2013-12-23,103.07,2.34,44.047008547008545
2013-12-24,103.26,2.34,44.12820512820513
2013-12-26,103.53,2.34,44.243589743589745
2013-12-27,103.05,2.34,44.03846153846154
2013-12-30,102.48,2.34,43.7948717948718
2013-12-31,103.22,2.34,44.111111111111114
2014-01-02,102.84,2.34,43.948717948717956
2014-01-03,101.76,2.34,43.48717948717949
2014-01-06,100.76,2.34,43.05982905982906
2014-01-07,100.55,2.34,42.97008547008547
2014-01-08,99.4,2.34,42.478632478632484
2014-01-09,98.99,2.34,42.3034188034188
2014-01-10,96.96,2.34,41.43589743589744
2014-01-13,96.03,2.34,41.03846153846154
2014-01-14,96.79,2.34,41.36324786324787
2014-01-15,97.13,2.34,41.50854700854701
2014-01-16,96.16,2.34,41.0940170940171
2014-01-17,96.57,2.34,41.26923076923077
2014-01-21,95.66,2.34,40.88034188034188
2014-01-22,96.14,2.34,41.085470085470085
2014-01-23,96.19,2.34,41.10683760683761
2014-01-24,96.0,2.34,41.02564102564103
2014-01-27,96.04,2.34,41.042735042735046
2014-01-28,96.02,2.34,41.034188034188034
2014-01-29,96.52,2.34,41.24786324786325
2014-01-30,98.17,2.34,41.952991452991455
2014-01-31,97.3,2.34,41.58119658119658
2014-02-03,96.36,2.34,41.17948717948718
2014-02-04,97.47,2.34,41.65384615384615
2014-02-05,95.71,2.34,40.901709401709404
2014-02-06,96.66,2.34,41.30769230769231
2014-02-07,95.97,2.34,41.01282051282052
2014-02-10,96.47,2.34,41.22649572649573
2014-02-11,97.27,2.34,41.56837606837607
2014-02-12,95.59,2.34,40.85042735042735
2014-02-13,97.02,2.34,41.46153846153846
2014-02-14,100.23,2.34,42.833333333333336
2014-02-18,102.31,2.34,43.72222222222223
2014-02-19,101.98,-0.17,-599.8823529411765
2014-02-20,102.24,-0.17,-601.4117647058823
2014-02-21,102.82,-0.17,-604.8235294117646
2014-02-24,113.69,-0.17,-668.7647058823529
2014-02-25,110.49,-0.17,-649.9411764705882
2014-02-26,110.31,-0.17,-648.8823529411765
2014-02-27,110.62,-0.17,-650.7058823529411
2014-02-28,112.46,-0.17,-661.5294117647057
2014-03-03,112.22,-0.17,-660.1176470588234
2014-03-04,112.35,-0.17,-660.8823529411764
2014-03-05,111.96,-0.17,-658.5882352941176
2014-03-06,111.47,-0.17,-655.7058823529411
2014-03-07,110.92,-0.17,-652.470588235294
2014-03-10,110.88,-0.17,-652.235294117647
2014-03-11,110.36,-0.17,-649.1764705882352
2014-03-12,110.99,-0.17,-652.8823529411764
2014-03-13,109.62,-0.17,-644.8235294117646
2014-03-14,109.49,-0.17,-644.0588235294117
2014-03-17,111.54,-0.17,-656.1176470588235
2014-03-18,113.45,-0.17,-667.3529411764706
2014-03-19,116.96,-0.17,-687.9999999999999
2014-03-20,118.78,-0.17,-698.7058823529411
2014-03-21,116.99,-0.17,-688.1764705882352
2014-03-24,113.79,-0.17,-669.3529411764706
2014-03-25,114.2,-0.17,-671.7647058823529
2014-03-26,112.93,-0.17,-664.2941176470588
2014-03-27,112.06,-0.17,-659.1764705882352
2014-03-28,113.08,-0.17,-665.1764705882352
2014-03-31,112.72,-0.17,-663.0588235294117
2014-04-01,113.27,-0.17,-666.2941176470588
2014-04-02,112.17,-0.17,-659.8235294117646
2014-04-03,114.09,-0.17,-671.1176470588235
2014-04-04,112.21,-0.17,-660.0588235294117
2014-04-07,112.0,-0.17,-658.8235294117646
2014-04-08,111.27,-0.17,-654.5294117647059
2014-04-09,113.9,-0.17,-670.0
2014-04-10,109.66,-0.17,-645.0588235294117
2014-04-11,108.16,-0.17,-636.235294117647
2014-04-14,109.25,-0.17,-642.6470588235294
2014-04-15,109.65,-0.17,-645.0
2014-04-16,108.8,-0.17,-639.9999999999999
2014-04-17,104.74,-0.17,-616.1176470588234
2014-04-21,105.38,-0.17,-619.8823529411764
2014-04-22,107.88,-0.17,-634.5882352941176
2014-04-23,107.87,-0.17,-634.5294117647059
2014-04-24,108.82,-0.17,-640.1176470588234
2014-04-25,109.18,-0.17,-642.2352941176471
2014-04-28,108.97,-0.17,-641.0
2014-04-29,109.05,-0.17,-641.470588235294
2014-04-30,109.75,-0.17,-645.5882352941176
2014-05-01,109.42,-0.17,-643.6470588235294
2014-05-02,108.89,-0.17,-640.5294117647059
2014-05-05,110.12,-0.17,-647.7647058823529
2014-05-06,109.79,-0.17,-645.8235294117648
2014-05-07,119.05,2.37,50.23206751054852
2014-05-08,116.72,2.37,49.24894514767932
2014-05-09,120.04,2.37,50.64978902953587
2014-05-12,123.62,2.37,52.16033755274262
2014-05-13,121.92,2.37,51.44303797468354
2014-05-14,119.99,2.37,50.62869198312236
2014-05-15,119.56,2.37,50.447257383966246
2014-05-16,119.0,2.37,50.210970464135016
2014-05-19,121.34,2.37,51.19831223628692
2014-05-20,121.33,2.37,51.19409282700422
2014-05-21,122.41,2.37,51.64978902953586
2014-05-22,123.31,2.37,52.029535864978904
2014-05-23,124.49,2.37,52.52742616033755
2014-05-27,125.25,2.37,52.848101265822784
2014-05-28,124.32,2.37,52.45569620253164
2014-05-29,124.56,2.37,52.55696202531645
2014-05-30,124.46,2.37,52.51476793248945
2014-06-02,125.4,2.37,52.91139240506329
2014-06-03,124.4,2.37,52.48945147679325
2014-06-04,125.24,2.37,52.84388185654008
2014-06-05,124.35,2.37,52.46835443037974
2014-06-06,126.38,2.37,53.32489451476793
2014-06-09,125.38,2.37,52.90295358649789
2014-06-10,126.54,2.37,53.392405063291136
2014-06-11,126.89,2.37,53.540084388185655
2014-06-12,125.24,2.37,52.84388185654008
2014-06-13,124.66,2.37,52.599156118143455
2014-06-16,123.05,2.37,51.91983122362869
2014-06-17,122.93,2.37,51.869198312236286
2014-06-18,124.86,2.37,52.68354430379747
2014-06-19,126.58,2.37,53.40928270042194
2014-06-20,127.15,2.37,53.64978902953587
2014-06-23,127.32,2.37,53.72151898734177
2014-06-24,127.07,2.37,53.61603375527426
2014-06-25,128.95,2.37,54.40928270042193
2014-06-26,127.8,2.37,53.92405063291139
2014-06-27,127.41,2.37,53.75949367088607
2014-06-30,127.72,2.37,53.89029535864979
2014-07-01,129.29,2.37,54.55274261603375
2014-07-02,129.6,2.37,54.68354430379746
2014-07-03,130.21,2.37,54.94092827004219
2014-07-07,128.27,2.37,54.12236286919831
2014-07-08,127.41,2.37,53.75949367088607
2014-07-09,127.7,2.37,53.881856540084385
2014-07-10,127.08,2.37,53.62025316455696
2014-07-11,127.4,2.37,53.755274261603375
2014-07-14,128.5,2.37,54.21940928270042
2014-07-15,128.64,2.37,54.27848101265822
2014-07-16,127.43,2.37,53.767932489451475
2014-07-17,131.17,2.37,55.34599156118143
2014-07-18,132.6,2.37,55.94936708860759
2014-07-21,133.02,2.37,56.12658227848102
2014-07-22,133.56,2.37,56.35443037974684
2014-07-23,133.06,2.37,56.143459915611814
2014-07-24,132.9,2.37,56.075949367088604
2014-07-25,128.55,2.37,54.24050632911393
2014-07-28,130.93,2.37,55.244725738396625
2014-07-29,127.52,2.37,53.805907172995774
2014-07-30,120.34,2.22,54.207207207207205
2014-07-31,117.65,2.22,52.99549549549549
2014-08-01,118.8,2.22,53.51351351351351
2014-08-04,120.36,2.22,54.21621621621621
2014-08-05,119.51,2.22,53.83333333333333
2014-08-06,120.07,2.22,54.08558558558558
2014-08-07,115.97,2.22,52.23873873873873
2014-08-08,118.11,2.22,53.202702702702695
2014-08-11,117.24,2.22,52.81081081081081
2014-08-12,117.66,2.22,52.99999999999999
2014-08-13,119.5,2.22,53.828828828828826
2014-08-14,120.13,2.22,54.11261261261261
2014-08-15,120.45,2.22,54.25675675675675
2014-08-18,121.93,2.22,54.92342342342342
2014-08-19,122.93,2.22,55.37387387387387
2014-08-20,123.15,2.22,55.47297297297297
2014-08-21,123.45,2.22,55.608108108108105
2014-08-22,123.19,2.22,55.49099099099099
2014-08-25,124.22,2.22,55.95495495495495
2014-08-26,125.05,2.22,56.328828828828826
2014-08-27,127.32,2.22,57.35135135135134
2014-08-28,127.64,2.22,57.49549549549549
2014-08-29,128.74,2.22,57.99099099099099
2014-09-02,127.45,2.22,57.409909909909906
2014-09-03,127.25,2.22,57.31981981981981
2014-09-04,126.88,2.22,57.15315315315315
2014-09-05,129.2,2.22,58.198198198198185
2014-09-08,129.55,2.22,58.35585585585586
2014-09-09,130.45,2.22,58.761261261261254
2014-09-10,128.96,2.22,58.09009009009009
2014-09-11,129.4,2.22,58.288288288288285
2014-09-12,128.26,2.22,57.77477477477476
2014-09-15,127.66,2.22,57.504504504504496
2014-09-16,132.37,2.22,59.626126126126124
2014-09-17,132.52,2.22,59.693693693693696
2014-09-18,133.18,2.22,59.99099099099099
2014-09-19,134.91,2.22,60.77027027027027
2014-09-22,134.78,2.22,60.71171171171171
2014-09-23,132.35,2.22,59.61711711711711
2014-09-24,135.51,2.22,61.04054054054053
2014-09-25,131.28,2.22,59.13513513513513
2014-09-26,131.73,2.22,59.33783783783783
2014-09-29,131.9,2.22,59.41441441441441
2014-09-30,130.29,2.22,58.68918918918918
2014-10-01,127.99,2.22,57.65315315315315
2014-10-02,127.15,2.22,57.27477477477477
2014-10-03,128.92,2.22,58.07207207207206
2014-10-06,126.24,2.22,56.864864864864856
2014-10-07,124.73,2.22,56.18468468468468
2014-10-08,127.42,2.22,57.39639639639639
2014-10-09,125.03,2.22,56.31981981981981
2014-10-10,126.39,2.22,56.93243243243243
2014-10-13,124.63,2.22,56.13963963963963
2014-10-14,124.2,2.22,55.945945945945944
2014-10-15,124.17,2.22,55.93243243243243
2014-10-16,125.73,2.22,56.63513513513513
2014-10-17,128.23,2.22,57.761261261261254
2014-10-20,130.1,2.22,58.603603603603595
2014-10-21,133.27,2.22,60.03153153153153
2014-10-22,131.47,2.22,59.22072072072071
2014-10-23,132.63,2.22,59.743243243243235
2014-10-24,133.11,2.22,59.95945945945946
2014-10-27,132.73,2.22,59.78828828828828
2014-10-28,134.73,2.22,60.68918918918918
2014-10-29,134.95,2.22,60.78828828828828
2014-10-30,137.18,2.22,61.79279279279279
2014-10-31,138.85,2.22,62.545045045045036
2014-11-03,138.48,2.22,62.378378378378365
2014-11-04,137.75,2.22,62.049549549549546
2014-11-05,138.94,2.22,62.58558558558558
2014-11-06,139.87,2.22,63.0045045045045
2014-11-07,130.58,1.87,69.8288770053476
2014-11-10,132.46,1.87,70.83422459893048
2014-11-11,136.44,1.87,72.96256684491978
2014-11-12,137.25,1.87,73.39572192513369
2014-11-13,138.41,1.87,74.01604278074866
2014-11-14,135.77,1.87,72.60427807486631
2014-11-17,137.47,1.87,73.51336898395722
2014-11-18,139.29,1.87,74.48663101604278
2014-11-19,136.56,1.87,73.02673796791444
2014-11-20,136.2,1.87,72.83422459893048
2014-11-21,136.42,1.87,72.951871657754
2014-11-24,139.84,1.87,74.7807486631016
2014-11-25,137.69,1.87,73.63101604278074
2014-11-26,137.49,1.87,73.524064171123
2014-11-28,137.97,1.87,73.7807486631016
2014-12-01,139.08,1.87,74.37433155080214
2014-12-02,140.12,1.87,74.93048128342245
2014-12-03,141.71,1.87,75.7807486631016
2014-12-04,141.12,1.87,75.46524064171123
2014-12-05,144.32,1.87,77.17647058823529
2014-12-08,144.57,1.87,77.31016042780747
2014-12-09,143.45,1.87,76.71122994652406
2014-12-10,141.44,1.87,75.63636363636363
2014-12-11,142.48,1.87,76.19251336898395
2014-12-12,143.6,1.87,76.79144385026737
2014-12-15,143.08,1.87,76.51336898395722
2014-12-16,141.15,1.87,75.4812834224599
2014-12-17,143.33,1.87,76.64705882352942
2014-12-18,149.07,1.87,79.71657754010694
2014-12-19,146.47,1.87,78.32620320855615
2014-12-22,146.34,1.87,78.2566844919786
2014-12-23,144.69,1.87,77.37433155080214
2014-12-24,144.38,1.87,77.20855614973262
2014-12-26,145.07,1.87,77.57754010695186
2014-12-29,144.48,1.87,77.26203208556149
2014-12-30,145.77,1.87,77.95187165775401
2014-12-31,143.63,1.87,76.80748663101603
2015-01-02,142.99,1.87,76.46524064171123
2015-01-05,139.2,1.87,74.43850267379678
2015-01-06,139.09,1.87,74.37967914438502
2015-01-07,141.73,1.87,75.79144385026737
2015-01-08,147.83,1.87,79.05347593582889
2015-01-09,146.75,1.87,78.475935828877
2015-01-12,145.51,1.87,77.81283422459892
2015-01-13,146.84,1.87,78.52406417112299
2015-01-14,147.55,1.87,78.90374331550802
2015-01-15,147.92,1.87,79.10160427807486
2015-01-16,149.94,1.87,80.18181818181817
2015-01-20,148.97,1.87,79.66310160427807
2015-01-21,153.28,1.87,81.96791443850267
2015-01-22,153.65,1.87,82.16577540106951
2015-01-23,151.47,1.87,81.0
2015-01-26,152.0,1.87,81.28342245989305
2015-01-27,150.75,1.87,80.61497326203208
2015-01-28,148.91,1.87,79.63101604278074
2015-01-29,149.62,1.87,80.01069518716578
2015-01-30,146.44,1.87,78.31016042780747
2015-02-02,145.98,1.87,78.06417112299464
2015-02-03,148.58,1.87,79.45454545454545
2015-02-04,150.54,1.87,80.50267379679144
2015-02-05,150.36,1.87,80.40641711229947
2015-02-06,147.74,1.87,79.00534759358288
2015-02-09,147.15,1.87,78.68983957219251
2015-02-10,151.65,1.87,81.09625668449198
2015-02-11,153.32,1.87,81.98930481283422
2015-02-12,153.73,1.87,82.20855614973262
2015-02-13,152.67,1.87,81.64171122994651
2015-02-17,154.86,1.87,82.81283422459893
2015-02-18,155.4,0.98,158.57142857142858
2015-02-19,153.28,0.98,156.40816326530611
2015-02-20,156.12,0.98,159.3061224489796
2015-02-23,164.52,0.98,167.87755102040816
2015-02-24,164.44,0.98,167.79591836734693
2015-02-25,165.37,0.98,168.74489795918367
2015-02-26,163.35,0.98,166.68367346938774
2015-02-27,164.38,0.98,167.73469387755102
2015-03-02,162.0,0.98,165.3061224489796
2015-03-03,160.25,0.98,163.5204081632653
2015-03-04,160.22,0.98,163.48979591836735
2015-03-05,162.11,0.98,165.4183673469388
2015-03-06,159.73,0.98,162.98979591836735
2015-03-09,162.34,0.98,165.6530612244898
2015-03-10,159.0,0.98,162.24489795918367
2015-03-11,161.0,0.98,164.28571428571428
2015-03-12,164.28,0.98,167.6326530612245
2015-03-13,166.5,0.98,169.89795918367346
2015-03-16,174.31,0.98,177.8673469387755
2015-03-17,174.0,0.98,177.55102040816328
2015-03-18,178.63,0.98,182.27551020408163
2015-03-19,180.96,0.98,184.65306122448982
2015-03-20,182.79,0.98,186.5204081632653
2015-03-23,182.1,0.98,185.81632653061223
2015-03-24,180.41,0.98,184.09183673469389
2015-03-25,177.33,0.98,180.94897959183675
2015-03-26,175.72,0.98,179.3061224489796
2015-03-27,177.52,0.98,181.14285714285717
2015-03-30,181.18,0.98,184.87755102040816
2015-03-31,178.02,0.98,181.65306122448982
2015-04-01,177.64,0.98,181.26530612244898
2015-04-02,177.98,0.98,181.6122448979592
2015-04-06,178.26,0.98,181.89795918367346
2015-04-07,178.1,0.98,181.73469387755102
2015-04-08,178.73,0.98,182.37755102040816
2015-04-09,177.73,0.98,181.35714285714286
2015-04-10,178.48,0.98,182.12244897959184
2015-04-13,178.58,0.98,182.22448979591837
2015-04-14,179.55,0.98,183.21428571428572
2015-04-15,176.73,0.98,180.33673469387753
2015-04-16,177.68,0.98,181.3061224489796
2015-04-17,177.48,0.98,181.10204081632654
2015-04-20,178.7,0.98,182.34693877551018
2015-04-21,180.13,0.98,183.80612244897958
2015-04-22,180.01,0.98,183.68367346938774
2015-04-23,181.91,0.98,185.62244897959184
2015-04-24,182.35,0.98,186.07142857142856
2015-04-27,180.12,0.98,183.79591836734696
2015-04-28,181.11,0.98,184.8061224489796
2015-04-29,168.05,2.86,58.75874125874127
2015-04-30,165.6,2.86,57.9020979020979
2015-05-01,166.36,2.86,58.167832167832174
2015-05-04,168.65,2.86,58.968531468531474
2015-05-05,164.25,2.86,57.43006993006993
2015-05-06,163.07,2.86,57.01748251748252
2015-05-07,164.54,2.86,57.53146853146853
2015-05-08,167.9,2.86,58.706293706293714
2015-05-11,166.62,2.86,58.25874125874126
2015-05-12,173.38,2.86,60.62237762237763
2015-05-13,173.5,2.86,60.66433566433567
2015-05-14,174.25,2.86,60.92657342657343
2015-05-15,175.9,2.86,61.50349650349651
2015-05-18,176.61,2.86,61.75174825174826
2015-05-19,177.74,2.86,62.146853146853154
2015-05-20,178.54,2.86,62.42657342657343
2015-05-21,178.76,2.86,62.5034965034965
2015-05-22,179.0,2.86,62.58741258741259
2015-05-26,177.88,2.86,62.1958041958042
2015-05-27,178.52,2.86,62.41958041958043
2015-05-28,178.41,2.86,62.38111888111888
2015-05-29,214.65,2.86,75.05244755244756
2015-06-01,214.92,2.86,75.14685314685315
2015-06-02,214.74,2.86,75.0839160839161
2015-06-03,213.61,2.86,74.6888111888112
2015-06-04,213.0,2.86,74.47552447552448
2015-06-05,214.38,2.86,74.95804195804196
2015-06-08,212.33,2.86,74.24125874125875
2015-06-09,212.47,2.86,74.29020979020979
2015-06-10,214.45,2.86,74.98251748251748
2015-06-11,214.17,2.86,74.88461538461539
2015-06-12,212.47,2.86,74.29020979020979
2015-06-15,206.58,2.86,72.23076923076924
2015-06-16,199.6,2.86,69.79020979020979
2015-06-17,200.89,2.86,70.24125874125873
2015-06-18,199.3,2.86,69.6853146853147
2015-06-19,202.31,2.86,70.73776223776224
2015-06-22,189.94,2.86,66.41258741258741
2015-06-23,189.86,2.86,66.38461538461539
2015-06-24,184.23,2.86,64.41608391608392
2015-06-25,197.37,2.86,69.01048951048952
2015-06-26,195.5,2.86,68.35664335664336
2015-06-29,192.9,2.86,67.44755244755245
2015-06-30,191.28,2.86,66.88111888111888
2015-07-01,193.14,2.86,67.53146853146853
2015-07-02,187.5,2.86,65.55944055944056
2015-07-06,188.96,2.86,66.06993006993008
2015-07-07,187.1,2.86,65.41958041958043
2015-07-08,185.86,2.86,64.98601398601399
2015-07-09,186.16,2.86,65.0909090909091
2015-07-10,187.25,2.86,65.47202797202797
2015-07-13,185.1,2.86,64.72027972027972
2015-07-14,186.14,2.86,65.08391608391608
