date,MRO,MRO_EPS,PE Ratio
2006-05-15,22.44,1.05,21.37142857142857
2006-05-16,22.88,1.05,21.790476190476188
2006-05-17,22.32,1.05,21.257142857142856
2006-05-18,22.28,1.05,21.21904761904762
2006-05-19,22.52,1.05,21.447619047619046
2006-05-22,21.6,1.05,20.571428571428573
2006-05-23,22.12,1.05,21.066666666666666
2006-05-24,21.88,1.05,20.838095238095235
2006-05-25,22.58,1.05,21.504761904761903
2006-05-26,22.67,1.05,21.590476190476192
2006-05-30,22.21,1.05,21.152380952380952
2006-05-31,22.38,1.05,21.314285714285713
2006-06-01,22.91,1.05,21.81904761904762
2006-06-02,23.38,1.05,22.266666666666666
2006-06-05,22.97,1.05,21.876190476190473
2006-06-06,22.97,1.05,21.876190476190473
2006-06-07,22.11,1.05,21.057142857142857
2006-06-08,22.19,1.05,21.133333333333333
2006-06-09,21.88,1.05,20.838095238095235
2006-06-12,21.56,1.05,20.53333333333333
2006-06-13,20.83,1.05,19.838095238095235
2006-06-14,21.41,1.05,20.39047619047619
2006-06-15,22.32,1.05,21.257142857142856
2006-06-16,22.23,1.05,21.17142857142857
2006-06-19,21.42,1.05,20.400000000000002
2006-06-20,21.42,1.05,20.400000000000002
2006-06-21,22.12,1.05,21.066666666666666
2006-06-22,22.33,1.05,21.266666666666666
2006-06-23,22.88,1.05,21.790476190476188
2006-06-26,22.93,1.05,21.83809523809524
2006-06-27,23.8,1.05,22.666666666666668
2006-06-28,24.4,1.05,23.238095238095237
2006-06-29,24.92,1.05,23.733333333333334
2006-06-30,24.84,1.05,23.657142857142855
2006-07-03,24.84,1.05,23.657142857142855
2006-07-05,25.32,1.05,24.114285714285714
2006-07-06,25.63,1.05,24.409523809523808
2006-07-07,25.57,1.05,24.35238095238095
2006-07-10,25.61,1.05,24.39047619047619
2006-07-11,26.43,1.05,25.17142857142857
2006-07-12,25.81,1.05,24.58095238095238
2006-07-13,25.92,1.05,24.685714285714287
2006-07-14,26.2,1.05,24.95238095238095
2006-07-17,25.34,1.05,24.133333333333333
2006-07-18,25.71,1.05,24.485714285714284
2006-07-19,25.87,1.05,24.63809523809524
2006-07-20,25.45,1.05,24.238095238095237
2006-07-21,25.09,1.05,23.895238095238096
2006-07-24,26.18,1.05,24.933333333333334
2006-07-25,26.54,1.05,25.276190476190475
2006-07-26,27.1,1.05,25.80952380952381
2006-07-27,26.69,1.05,25.419047619047618
2006-07-28,26.65,1.05,25.38095238095238
2006-07-31,27.03,1.05,25.742857142857144
2006-08-01,27.0,1.05,25.71428571428571
2006-08-02,26.43,1.05,25.17142857142857
2006-08-03,25.84,1.05,24.609523809523807
2006-08-04,26.01,1.05,24.771428571428572
2006-08-07,26.47,1.05,25.20952380952381
2006-08-08,26.99,2.09,12.913875598086124
2006-08-09,27.5,2.09,13.157894736842106
2006-08-10,27.17,2.09,13.000000000000002
2006-08-11,26.65,2.09,12.751196172248804
2006-08-14,25.75,2.09,12.320574162679426
2006-08-15,26.2,2.09,12.535885167464116
2006-08-16,26.4,2.09,12.631578947368421
2006-08-17,25.75,2.09,12.320574162679426
2006-08-18,26.01,2.09,12.444976076555026
2006-08-21,26.82,2.09,12.832535885167465
2006-08-22,27.23,2.09,13.028708133971293
2006-08-23,26.92,2.09,12.88038277511962
2006-08-24,27.31,2.09,13.066985645933014
2006-08-25,27.48,2.09,13.148325358851675
2006-08-28,26.74,2.09,12.794258373205741
2006-08-29,26.22,2.09,12.545454545454545
2006-08-30,25.32,2.09,12.114832535885169
2006-08-31,24.9,2.09,11.913875598086124
2006-09-01,25.35,2.09,12.129186602870815
2006-09-05,24.78,2.09,11.856459330143542
2006-09-06,23.72,2.09,11.349282296650719
2006-09-07,23.7,2.09,11.339712918660288
2006-09-08,23.04,2.09,11.023923444976077
2006-09-11,22.33,2.09,10.68421052631579
2006-09-12,22.25,2.09,10.645933014354068
2006-09-13,22.52,2.09,10.775119617224881
2006-09-14,21.94,2.09,10.497607655502394
2006-09-15,21.83,2.09,10.444976076555024
2006-09-18,22.53,2.09,10.779904306220097
2006-09-19,21.9,2.09,10.47846889952153
2006-09-20,21.1,2.09,10.095693779904307
2006-09-21,21.38,2.09,10.229665071770334
2006-09-22,21.24,2.09,10.16267942583732
2006-09-25,21.27,2.09,10.177033492822966
2006-09-26,22.06,2.09,10.555023923444976
2006-09-27,22.76,2.09,10.88995215311005
2006-09-28,22.67,2.09,10.846889952153111
2006-09-29,22.94,2.09,10.976076555023925
2006-10-02,22.56,2.09,10.794258373205741
2006-10-03,21.46,2.09,10.267942583732058
2006-10-04,22.05,2.09,10.550239234449762
2006-10-05,22.5,2.09,10.76555023923445
2006-10-06,22.92,2.09,10.966507177033494
2006-10-09,22.8,2.09,10.90909090909091
2006-10-10,23.71,2.09,11.344497607655503
2006-10-11,23.59,2.09,11.28708133971292
2006-10-12,23.95,2.09,11.45933014354067
2006-10-13,24.79,2.09,11.861244019138756
2006-10-16,25.39,2.09,12.148325358851675
2006-10-17,25.27,2.09,12.090909090909092
2006-10-18,25.22,2.09,12.066985645933014
2006-10-19,25.73,2.09,12.311004784688997
2006-10-20,25.84,2.09,12.363636363636365
2006-10-23,26.03,2.09,12.454545454545457
2006-10-24,26.0,2.09,12.440191387559809
2006-10-25,26.13,2.09,12.502392344497608
2006-10-26,25.9,2.09,12.392344497607656
2006-10-27,25.75,2.09,12.320574162679426
2006-10-30,25.44,2.09,12.172248803827753
2006-10-31,25.77,2.09,12.330143540669857
2006-11-01,25.64,2.09,12.267942583732058
2006-11-02,25.65,2.09,12.272727272727273
2006-11-03,26.4,2.09,12.631578947368421
2006-11-06,26.77,2.09,12.808612440191387
2006-11-07,26.29,2.26,11.632743362831858
2006-11-08,26.35,2.26,11.659292035398233
2006-11-09,26.69,2.26,11.809734513274337
2006-11-10,26.39,2.26,11.676991150442479
2006-11-13,26.63,2.26,11.783185840707965
2006-11-14,26.66,2.26,11.796460176991152
2006-11-15,26.8,2.26,11.85840707964602
2006-11-16,25.91,2.26,11.464601769911505
2006-11-17,26.54,2.26,11.743362831858407
2006-11-20,26.57,2.26,11.756637168141594
2006-11-21,27.22,2.26,12.04424778761062
2006-11-22,27.07,2.26,11.977876106194692
2006-11-24,27.23,2.26,12.048672566371684
2006-11-27,27.37,2.26,12.11061946902655
2006-11-28,27.42,2.26,12.13274336283186
2006-11-29,28.21,2.26,12.482300884955754
2006-11-30,28.15,2.26,12.455752212389381
2006-12-01,28.53,2.26,12.623893805309736
2006-12-04,28.46,2.26,12.592920353982302
2006-12-05,28.36,2.26,12.548672566371682
2006-12-06,28.58,2.26,12.646017699115045
2006-12-07,27.98,2.26,12.380530973451329
2006-12-08,27.95,2.26,12.367256637168142
2006-12-11,28.03,2.26,12.402654867256638
2006-12-12,27.89,2.26,12.340707964601771
2006-12-13,28.34,2.26,12.53982300884956
2006-12-14,29.1,2.26,12.876106194690268
2006-12-15,28.48,2.26,12.601769911504427
2006-12-18,27.58,2.26,12.20353982300885
2006-12-19,28.36,2.26,12.548672566371682
2006-12-20,27.9,2.26,12.345132743362832
2006-12-21,27.38,2.26,12.115044247787612
2006-12-22,27.07,2.26,11.977876106194692
2006-12-26,27.15,2.26,12.013274336283187
2006-12-27,27.65,2.26,12.234513274336283
2006-12-28,27.78,2.26,12.292035398230091
2006-12-29,27.59,2.26,12.207964601769913
2007-01-03,26.05,2.26,11.526548672566372
2007-01-04,25.12,2.26,11.115044247787612
2007-01-05,25.63,2.26,11.340707964601771
2007-01-08,25.87,2.26,11.446902654867259
2007-01-09,25.59,2.26,11.323008849557523
2007-01-10,25.32,2.26,11.203539823008851
2007-01-11,24.88,2.26,11.008849557522124
2007-01-12,25.88,2.26,11.45132743362832
2007-01-16,25.4,2.26,11.238938053097346
2007-01-17,25.66,2.26,11.353982300884956
2007-01-18,25.4,2.26,11.238938053097346
2007-01-19,26.0,2.26,11.504424778761063
2007-01-22,26.09,2.26,11.54424778761062
2007-01-23,26.91,2.26,11.907079646017701
2007-01-24,27.07,2.26,11.977876106194692
2007-01-25,26.5,2.26,11.72566371681416
2007-01-26,26.49,2.26,11.721238938053098
2007-01-29,26.01,2.26,11.508849557522126
2007-01-30,26.64,2.26,11.787610619469028
2007-01-31,26.94,2.26,11.920353982300886
2007-02-01,27.11,2.26,11.995575221238939
2007-02-02,26.73,2.26,11.827433628318586
2007-02-05,26.9,2.26,11.902654867256638
2007-02-06,26.7,2.26,11.814159292035399
2007-02-07,26.62,2.26,11.778761061946904
2007-02-08,27.49,2.26,12.163716814159292
2007-02-09,27.18,2.26,12.026548672566372
2007-02-12,26.85,2.26,11.880530973451329
2007-02-13,27.56,2.26,12.194690265486726
2007-02-14,27.68,2.26,12.24778761061947
2007-02-15,27.22,2.26,12.04424778761062
2007-02-16,27.15,2.26,12.013274336283187
2007-02-20,26.96,2.26,11.92920353982301
2007-02-21,27.38,2.26,12.115044247787612
2007-02-22,27.47,2.26,12.15486725663717
2007-02-23,27.61,2.26,12.216814159292037
2007-02-26,27.66,2.26,12.238938053097346
2007-02-27,26.78,2.26,11.849557522123895
2007-02-28,27.06,2.26,11.97345132743363
2007-03-01,27.18,1.56,17.423076923076923
2007-03-02,26.62,1.56,17.064102564102566
2007-03-05,26.59,1.56,17.044871794871796
2007-03-06,27.16,1.56,17.41025641025641
2007-03-07,27.74,1.56,17.78205128205128
2007-03-08,28.08,1.56,18.0
2007-03-09,28.25,1.56,18.108974358974358
2007-03-12,27.89,1.56,17.878205128205128
2007-03-13,27.39,1.56,17.557692307692307
2007-03-14,27.86,1.56,17.858974358974358
2007-03-15,28.01,1.56,17.955128205128204
2007-03-16,27.82,1.56,17.833333333333332
2007-03-19,28.48,1.56,18.256410256410255
2007-03-20,29.23,1.56,18.737179487179485
2007-03-21,29.6,1.56,18.974358974358974
2007-03-22,30.26,1.56,19.397435897435898
2007-03-23,30.16,1.56,19.333333333333332
2007-03-26,30.59,1.56,19.608974358974358
2007-03-27,30.54,1.56,19.576923076923077
2007-03-28,30.51,1.56,19.557692307692307
2007-03-29,30.38,1.56,19.474358974358974
2007-03-30,29.48,1.56,18.897435897435898
2007-04-02,29.96,1.56,19.205128205128204
2007-04-03,30.04,1.56,19.256410256410255
2007-04-04,30.42,1.56,19.5
2007-04-05,30.66,1.56,19.653846153846153
2007-04-09,30.4,1.56,19.487179487179485
2007-04-10,30.23,1.56,19.378205128205128
2007-04-11,30.23,1.56,19.378205128205128
2007-04-12,30.56,1.56,19.589743589743588
2007-04-13,30.42,1.56,19.5
2007-04-16,30.48,1.56,19.538461538461537
2007-04-17,29.8,1.56,19.102564102564102
2007-04-18,30.22,1.56,19.37179487179487
2007-04-19,29.98,1.56,19.21794871794872
2007-04-20,29.99,1.56,19.224358974358974
2007-04-23,29.94,1.56,19.192307692307693
2007-04-24,29.76,1.56,19.076923076923077
2007-04-25,30.59,1.56,19.608974358974358
2007-04-26,30.78,1.56,19.73076923076923
2007-04-27,30.66,1.56,19.653846153846153
2007-04-30,30.29,1.56,19.416666666666664
2007-05-01,30.2,1.56,19.358974358974358
2007-05-02,30.52,1.56,19.564102564102562
2007-05-03,30.89,1.56,19.80128205128205
2007-05-04,31.14,1.56,19.96153846153846
2007-05-07,31.14,1.03,30.233009708737864
2007-05-08,31.44,1.03,30.524271844660195
2007-05-09,31.77,1.03,30.844660194174757
2007-05-10,31.48,1.03,30.563106796116504
2007-05-11,32.03,1.03,31.097087378640776
2007-05-14,32.49,1.03,31.54368932038835
2007-05-15,33.24,1.03,32.271844660194176
2007-05-16,33.33,1.03,32.35922330097087
2007-05-17,33.84,1.03,32.85436893203884
2007-05-18,34.16,1.03,33.165048543689316
2007-05-21,34.62,1.03,33.61165048543689
2007-05-22,34.69,1.03,33.679611650485434
2007-05-23,35.15,1.03,34.12621359223301
2007-05-24,34.9,1.03,33.883495145631066
2007-05-25,35.67,1.03,34.63106796116505
2007-05-29,35.46,1.03,34.42718446601942
2007-05-30,36.42,1.03,35.359223300970875
2007-05-31,36.93,1.03,35.85436893203883
2007-06-01,37.81,1.03,36.70873786407767
2007-06-04,38.29,1.03,37.1747572815534
2007-06-05,37.96,1.03,36.85436893203884
2007-06-06,37.28,1.03,36.19417475728155
2007-06-07,36.83,1.03,35.75728155339806
2007-06-08,37.42,1.03,36.33009708737864
2007-06-11,37.26,1.03,36.1747572815534
2007-06-12,36.68,1.03,35.61165048543689
2007-06-13,37.61,1.03,36.51456310679612
2007-06-14,38.47,1.03,37.349514563106794
2007-06-15,39.52,1.03,38.368932038834956
2007-06-18,39.18,1.03,38.03883495145631
2007-06-19,38.59,1.03,37.46601941747573
2007-06-20,36.85,1.03,35.77669902912621
2007-06-21,37.73,1.03,36.631067961165044
2007-06-22,37.05,1.03,35.970873786407765
2007-06-25,37.04,1.03,35.96116504854369
2007-06-26,36.09,1.03,35.038834951456316
2007-06-27,35.72,1.03,34.679611650485434
2007-06-28,35.63,1.03,34.59223300970874
2007-06-29,35.77,1.03,34.72815533980583
2007-07-02,36.51,1.03,35.44660194174757
2007-07-03,37.56,1.03,36.46601941747573
2007-07-05,37.43,1.03,36.33980582524272
2007-07-06,37.93,1.03,36.8252427184466
2007-07-09,38.12,1.03,37.009708737864074
2007-07-10,38.21,1.03,37.09708737864078
2007-07-11,37.5,1.03,36.407766990291265
2007-07-12,38.04,1.03,36.932038834951456
2007-07-13,38.8,1.03,37.66990291262135
2007-07-16,37.7,1.03,36.601941747572816
2007-07-17,37.06,1.03,35.980582524271846
2007-07-18,37.87,1.03,36.76699029126213
2007-07-19,37.64,1.03,36.543689320388346
2007-07-20,36.54,1.03,35.4757281553398
2007-07-23,36.52,1.03,35.456310679611654
2007-07-24,34.63,1.03,33.62135922330097
2007-07-25,35.44,1.03,34.40776699029126
2007-07-26,33.97,1.03,32.980582524271846
2007-07-27,32.9,1.03,31.941747572815533
2007-07-30,34.0,1.03,33.009708737864074
2007-07-31,32.93,1.03,31.970873786407765
2007-08-01,32.34,1.03,31.398058252427187
2007-08-02,30.86,1.03,29.961165048543688
2007-08-03,29.71,1.03,28.844660194174757
2007-08-06,29.37,1.03,28.514563106796118
2007-08-07,31.26,2.24,13.955357142857142
2007-08-08,31.05,2.24,13.861607142857142
2007-08-09,29.37,2.24,13.111607142857142
2007-08-10,30.93,2.24,13.808035714285714
2007-08-13,32.07,2.24,14.316964285714285
2007-08-14,31.16,2.24,13.910714285714285
2007-08-15,29.83,2.24,13.316964285714283
2007-08-16,29.97,2.24,13.379464285714285
2007-08-17,31.88,2.24,14.232142857142856
2007-08-20,30.96,2.24,13.821428571428571
2007-08-21,30.53,2.24,13.629464285714285
2007-08-22,30.98,2.24,13.830357142857142
2007-08-23,30.51,2.24,13.620535714285714
2007-08-24,32.05,2.24,14.308035714285712
2007-08-27,31.53,2.24,14.075892857142856
2007-08-28,30.19,2.24,13.477678571428571
2007-08-29,32.03,2.24,14.299107142857142
2007-08-30,31.76,2.24,14.178571428571427
2007-08-31,32.15,2.24,14.35267857142857
2007-09-04,33.22,2.24,14.83035714285714
2007-09-05,33.44,2.24,14.928571428571425
2007-09-06,33.75,2.24,15.066964285714285
2007-09-07,32.52,2.24,14.517857142857142
2007-09-10,31.74,2.24,14.169642857142856
2007-09-11,31.54,2.24,14.08035714285714
2007-09-12,32.19,2.24,14.370535714285712
2007-09-13,32.73,2.24,14.61160714285714
2007-09-14,33.34,2.24,14.883928571428571
2007-09-17,33.66,2.24,15.026785714285712
2007-09-18,34.43,2.24,15.370535714285714
2007-09-19,34.82,2.24,15.544642857142856
2007-09-20,34.8,2.24,15.535714285714283
2007-09-21,34.75,2.24,15.513392857142856
2007-09-24,34.46,2.24,15.383928571428571
2007-09-25,33.97,2.24,15.16517857142857
2007-09-26,34.32,2.24,15.32142857142857
2007-09-27,34.18,2.24,15.25892857142857
2007-09-28,34.01,2.24,15.183035714285712
2007-10-01,34.32,2.24,15.32142857142857
2007-10-02,34.25,2.24,15.29017857142857
2007-10-03,33.9,2.24,15.13392857142857
2007-10-04,34.42,2.24,15.366071428571427
2007-10-05,34.87,2.24,15.566964285714283
2007-10-08,34.94,2.24,15.598214285714283
2007-10-09,34.82,2.24,15.544642857142856
2007-10-10,35.22,2.24,15.723214285714283
2007-10-11,34.47,2.24,15.388392857142856
2007-10-12,34.8,2.24,15.535714285714283
2007-10-15,35.41,2.24,15.808035714285712
2007-10-16,35.45,2.24,15.825892857142858
2007-10-17,34.54,2.24,15.419642857142856
2007-10-18,35.46,2.24,15.830357142857142
2007-10-19,34.66,2.24,15.473214285714283
2007-10-22,34.66,2.24,15.473214285714283
2007-10-23,34.44,2.24,15.374999999999998
2007-10-24,35.06,2.24,15.651785714285714
2007-10-25,35.58,2.24,15.88392857142857
2007-10-26,36.23,2.24,16.17410714285714
2007-10-29,36.09,2.24,16.111607142857142
2007-10-30,34.22,2.24,15.276785714285712
2007-10-31,35.27,2.24,15.745535714285714
2007-11-01,34.4,2.24,15.357142857142856
2007-11-02,35.6,2.24,15.892857142857142
2007-11-05,35.04,2.24,15.64285714285714
2007-11-06,36.58,2.24,16.33035714285714
2007-11-07,35.86,1.5,23.906666666666666
2007-11-08,36.39,1.5,24.26
2007-11-09,35.61,1.5,23.74
2007-11-12,34.24,1.5,22.826666666666668
2007-11-13,34.33,1.5,22.886666666666667
2007-11-14,33.37,1.5,22.246666666666666
2007-11-15,32.45,1.5,21.633333333333336
2007-11-16,34.3,1.5,22.866666666666664
2007-11-19,33.6,1.5,22.400000000000002
2007-11-20,34.29,1.5,22.86
2007-11-21,33.57,1.5,22.38
2007-11-23,33.62,1.5,22.41333333333333
2007-11-26,32.09,1.5,21.393333333333334
2007-11-27,31.82,1.5,21.213333333333335
2007-11-28,32.71,1.5,21.80666666666667
2007-11-29,32.99,1.5,21.993333333333336
2007-11-30,33.34,1.5,22.22666666666667
2007-12-03,33.87,1.5,22.58
2007-12-04,33.34,1.5,22.22666666666667
2007-12-05,33.79,1.5,22.526666666666667
2007-12-06,34.89,1.5,23.26
2007-12-07,35.33,1.5,23.55333333333333
2007-12-10,35.21,1.5,23.473333333333333
2007-12-11,34.9,1.5,23.266666666666666
2007-12-12,35.44,1.5,23.626666666666665
2007-12-13,35.59,1.5,23.72666666666667
2007-12-14,34.79,1.5,23.19333333333333
2007-12-17,34.04,1.5,22.69333333333333
2007-12-18,34.92,1.5,23.28
2007-12-19,34.93,1.5,23.286666666666665
2007-12-20,35.69,1.5,23.793333333333333
2007-12-21,36.63,1.5,24.42
2007-12-24,36.91,1.5,24.606666666666666
2007-12-26,37.33,1.5,24.886666666666667
2007-12-27,36.95,1.5,24.633333333333336
2007-12-28,37.21,1.5,24.80666666666667
2007-12-31,36.3,1.5,24.2
2008-01-02,36.63,1.5,24.42
2008-01-03,36.91,1.5,24.606666666666666
2008-01-04,35.53,1.5,23.686666666666667
2008-01-07,35.16,1.5,23.439999999999998
2008-01-08,34.94,1.5,23.293333333333333
2008-01-09,34.14,1.5,22.76
2008-01-10,33.39,1.5,22.26
2008-01-11,32.51,1.5,21.673333333333332
2008-01-14,32.74,1.5,21.826666666666668
2008-01-15,31.12,1.5,20.746666666666666
2008-01-16,30.09,1.5,20.06
2008-01-17,28.47,1.5,18.98
2008-01-18,28.33,1.5,18.886666666666667
2008-01-22,27.85,1.5,18.566666666666666
2008-01-23,28.17,1.5,18.78
2008-01-24,29.82,1.5,19.88
2008-01-25,29.24,1.5,19.493333333333332
2008-01-28,29.87,1.5,19.913333333333334
2008-01-29,31.1,1.5,20.733333333333334
2008-01-30,30.37,1.5,20.246666666666666
2008-01-31,28.08,1.5,18.72
2008-02-01,29.28,1.5,19.52
2008-02-04,29.19,1.5,19.46
2008-02-05,28.02,1.5,18.68
2008-02-06,27.37,1.5,18.246666666666666
2008-02-07,27.61,1.5,18.406666666666666
2008-02-08,29.46,1.5,19.64
2008-02-11,29.35,1.5,19.566666666666666
2008-02-12,29.44,1.5,19.62666666666667
2008-02-13,30.19,1.5,20.12666666666667
2008-02-14,30.25,1.5,20.166666666666668
2008-02-15,30.33,1.5,20.22
2008-02-19,31.33,1.5,20.886666666666667
2008-02-20,31.47,1.5,20.98
2008-02-21,30.3,1.5,20.2
2008-02-22,30.75,1.5,20.5
2008-02-25,31.27,1.5,20.846666666666668
2008-02-26,31.87,1.5,21.246666666666666
2008-02-27,32.43,1.5,21.62
2008-02-28,32.3,1.5,21.53333333333333
2008-02-29,31.71,0.94,33.73404255319149
2008-03-03,32.1,0.94,34.14893617021277
2008-03-04,31.53,0.94,33.54255319148937
2008-03-05,32.0,0.94,34.04255319148936
2008-03-06,30.99,0.94,32.96808510638298
2008-03-07,30.7,0.94,32.659574468085104
2008-03-10,30.96,0.94,32.93617021276596
2008-03-11,32.42,0.94,34.48936170212767
2008-03-12,30.93,0.94,32.90425531914894
2008-03-13,31.24,0.94,33.234042553191486
2008-03-14,30.22,0.94,32.148936170212764
2008-03-17,27.86,0.94,29.638297872340427
2008-03-18,28.96,0.94,30.808510638297875
2008-03-19,26.98,0.94,28.70212765957447
2008-03-20,27.75,0.94,29.521276595744684
2008-03-24,28.18,0.94,29.97872340425532
2008-03-25,28.1,0.94,29.893617021276597
2008-03-26,28.44,0.94,30.255319148936174
2008-03-27,28.04,0.94,29.829787234042556
2008-03-28,27.71,0.94,29.478723404255323
2008-03-31,27.2,0.94,28.93617021276596
2008-04-01,27.68,0.94,29.4468085106383
2008-04-02,28.32,0.94,30.127659574468087
2008-04-03,28.51,0.94,30.329787234042556
2008-04-04,29.11,0.94,30.96808510638298
2008-04-07,28.98,0.94,30.829787234042556
2008-04-08,28.81,0.94,30.648936170212767
2008-04-09,28.15,0.94,29.9468085106383
2008-04-10,27.28,0.94,29.021276595744684
2008-04-11,26.79,0.94,28.5
2008-04-14,27.62,0.94,29.382978723404257
2008-04-15,27.36,0.94,29.106382978723406
2008-04-16,28.44,0.94,30.255319148936174
2008-04-17,29.02,0.94,30.872340425531917
2008-04-18,29.1,0.94,30.957446808510642
2008-04-21,29.35,0.94,31.223404255319153
2008-04-22,28.87,0.94,30.712765957446813
2008-04-23,28.66,0.94,30.48936170212766
2008-04-24,27.72,0.94,29.48936170212766
2008-04-25,27.68,0.94,29.4468085106383
2008-04-28,27.68,0.94,29.4468085106383
2008-04-29,27.37,0.94,29.117021276595747
2008-04-30,27.18,0.94,28.914893617021278
2008-05-01,28.58,0.94,30.404255319148938
2008-05-02,30.3,0.94,32.23404255319149
2008-05-05,30.82,0.94,32.787234042553195
2008-05-06,31.5,0.94,33.51063829787234
2008-05-07,31.05,0.94,33.03191489361702
2008-05-08,31.56,0.94,33.57446808510638
2008-05-09,31.35,1.0,31.35
2008-05-12,31.82,1.0,31.82
2008-05-13,31.91,1.0,31.91
2008-05-14,31.17,1.0,31.17
2008-05-15,31.73,1.0,31.73
2008-05-16,32.84,1.0,32.84
2008-05-19,31.88,1.0,31.88
2008-05-20,31.71,1.0,31.71
2008-05-21,32.28,1.0,32.28
2008-05-22,31.53,1.0,31.53
2008-05-23,30.89,1.0,30.89
2008-05-27,30.39,1.0,30.39
2008-05-28,30.52,1.0,30.52
2008-05-29,30.22,1.0,30.22
2008-05-30,30.65,1.0,30.65
2008-06-02,30.79,1.0,30.79
2008-06-03,30.89,1.0,30.89
2008-06-04,29.78,1.0,29.78
2008-06-05,30.42,1.0,30.42
2008-06-06,29.54,1.0,29.54
2008-06-09,30.19,1.0,30.19
2008-06-10,30.32,1.0,30.32
2008-06-11,30.4,1.0,30.4
2008-06-12,30.53,1.0,30.53
2008-06-13,30.65,1.0,30.65
2008-06-16,30.71,1.0,30.71
2008-06-17,31.66,1.0,31.66
2008-06-18,31.82,1.0,31.82
2008-06-19,31.1,1.0,31.1
2008-06-20,30.27,1.0,30.27
2008-06-23,31.33,1.0,31.33
2008-06-24,31.58,1.0,31.58
2008-06-25,31.32,1.0,31.32
2008-06-26,30.36,1.0,30.36
2008-06-27,30.55,1.0,30.55
2008-06-30,30.94,1.0,30.94
2008-07-01,31.48,1.0,31.48
2008-07-02,30.76,1.0,30.76
2008-07-03,30.56,1.0,30.56
2008-07-07,29.74,1.0,29.74
2008-07-08,29.16,1.0,29.16
2008-07-09,28.54,1.0,28.54
2008-07-10,28.02,1.0,28.02
2008-07-11,27.78,1.0,27.78
2008-07-14,27.24,1.0,27.24
2008-07-15,26.09,1.0,26.09
2008-07-16,25.97,1.0,25.97
2008-07-17,25.97,1.0,25.97
2008-07-18,25.88,1.0,25.88
2008-07-21,26.35,1.0,26.35
2008-07-22,26.11,1.0,26.11
2008-07-23,25.46,1.0,25.46
2008-07-24,24.69,1.0,24.69
2008-07-25,25.39,1.0,25.39
2008-07-28,25.27,1.0,25.27
2008-07-29,25.21,1.0,25.21
2008-07-30,26.92,1.0,26.92
2008-07-31,29.51,1.0,29.51
2008-08-01,28.52,1.0,28.52
2008-08-04,26.97,1.0,26.97
2008-08-05,26.47,1.0,26.47
2008-08-06,27.46,1.0,27.46
2008-08-07,26.85,1.0,26.85
2008-08-08,27.43,1.1,24.936363636363634
2008-08-11,27.87,1.1,25.336363636363636
2008-08-12,27.18,1.1,24.709090909090907
2008-08-13,28.21,1.1,25.645454545454545
2008-08-14,27.39,1.1,24.9
2008-08-15,26.75,1.1,24.318181818181817
2008-08-18,26.4,1.1,23.999999999999996
2008-08-19,26.6,1.1,24.18181818181818
2008-08-20,27.18,1.1,24.709090909090907
2008-08-21,27.44,1.1,24.945454545454545
2008-08-22,26.82,1.1,24.38181818181818
2008-08-25,26.45,1.1,24.045454545454543
2008-08-26,26.54,1.1,24.127272727272725
2008-08-27,27.28,1.1,24.8
2008-08-28,27.13,1.1,24.66363636363636
2008-08-29,26.88,1.1,24.436363636363634
2008-09-02,25.67,1.1,23.336363636363636
2008-09-03,26.31,1.1,23.918181818181814
2008-09-04,26.1,1.1,23.727272727272727
2008-09-05,26.02,1.1,23.654545454545453
2008-09-08,26.19,1.1,23.80909090909091
2008-09-09,23.72,1.1,21.563636363636363
2008-09-10,25.06,1.1,22.781818181818178
2008-09-11,26.07,1.1,23.7
2008-09-12,27.46,1.1,24.96363636363636
2008-09-15,24.35,1.1,22.136363636363637
2008-09-16,25.14,1.1,22.854545454545452
2008-09-17,23.87,1.1,21.7
2008-09-18,23.78,1.1,21.618181818181817
2008-09-19,25.85,1.1,23.5
2008-09-22,24.64,1.1,22.4
2008-09-23,23.23,1.1,21.118181818181817
2008-09-24,24.0,1.1,21.818181818181817
2008-09-25,24.79,1.1,22.536363636363635
2008-09-26,24.36,1.1,22.145454545454545
2008-09-29,22.36,1.1,20.327272727272724
2008-09-30,23.78,1.1,21.618181818181817
2008-10-01,23.15,1.1,21.045454545454543
2008-10-02,21.44,1.1,19.490909090909092
2008-10-03,21.22,1.1,19.29090909090909
2008-10-06,19.96,1.1,18.145454545454545
2008-10-07,18.23,1.1,16.57272727272727
2008-10-08,17.48,1.1,15.89090909090909
2008-10-09,16.03,1.1,14.572727272727272
2008-10-10,15.25,1.1,13.863636363636363
2008-10-13,18.81,1.1,17.099999999999998
2008-10-14,17.81,1.1,16.190909090909088
2008-10-15,14.32,1.1,13.018181818181818
2008-10-16,15.75,1.1,14.318181818181817
2008-10-17,15.48,1.1,14.072727272727272
2008-10-20,16.33,1.1,14.845454545454542
2008-10-21,15.72,1.1,14.290909090909091
2008-10-22,13.42,1.1,12.2
2008-10-23,15.03,1.1,13.663636363636362
2008-10-24,14.05,1.1,12.772727272727272
2008-10-27,13.23,1.1,12.027272727272727
2008-10-28,14.88,1.1,13.527272727272727
2008-10-29,15.29,1.1,13.899999999999999
2008-10-30,16.54,1.1,15.036363636363633
2008-10-31,17.36,1.1,15.78181818181818
2008-11-03,16.65,1.1,15.136363636363633
2008-11-04,18.43,1.1,16.754545454545454
