date,EXC,EXC_EPS,PE Ratio
2013-09-11,30.12,0.57,52.842105263157904
2013-09-12,30.02,0.57,52.66666666666667
2013-09-13,30.17,0.57,52.929824561403514
2013-09-16,30.22,0.57,53.01754385964912
2013-09-17,30.34,0.57,53.2280701754386
2013-09-18,31.02,0.57,54.42105263157895
2013-09-19,30.84,0.57,54.10526315789474
2013-09-20,30.13,0.57,52.85964912280702
2013-09-23,30.42,0.57,53.36842105263159
2013-09-24,30.52,0.57,53.54385964912281
2013-09-25,30.31,0.57,53.17543859649123
2013-09-26,30.09,0.57,52.78947368421053
2013-09-27,29.74,0.57,52.17543859649123
2013-09-30,29.64,0.57,52.00000000000001
2013-10-01,29.64,0.57,52.00000000000001
2013-10-02,29.71,0.57,52.12280701754386
2013-10-03,29.17,0.57,51.17543859649123
2013-10-04,29.23,0.57,51.28070175438597
2013-10-07,29.08,0.57,51.01754385964912
2013-10-08,29.3,0.57,51.40350877192983
2013-10-09,29.71,0.57,52.12280701754386
2013-10-10,30.15,0.57,52.89473684210527
2013-10-11,30.34,0.57,53.2280701754386
2013-10-14,30.02,0.57,52.66666666666667
2013-10-15,29.52,0.57,51.78947368421053
2013-10-16,28.75,0.57,50.438596491228076
2013-10-17,29.04,0.57,50.94736842105264
2013-10-18,28.75,0.57,50.438596491228076
2013-10-21,28.58,0.57,50.140350877192986
2013-10-22,28.69,0.57,50.33333333333334
2013-10-23,27.97,0.57,49.07017543859649
2013-10-24,27.74,0.57,48.66666666666667
2013-10-25,27.96,0.57,49.05263157894738
2013-10-28,28.07,0.57,49.245614035087726
2013-10-29,28.05,0.57,49.21052631578948
2013-10-30,28.55,0.57,50.08771929824562
2013-10-31,28.54,0.57,50.07017543859649
2013-11-01,28.67,0.57,50.298245614035096
2013-11-04,28.59,0.57,50.15789473684211
2013-11-05,28.25,0.57,49.56140350877193
2013-11-06,29.01,0.57,50.89473684210527
2013-11-07,28.56,0.86,33.2093023255814
2013-11-08,28.34,0.86,32.95348837209303
2013-11-11,28.85,0.86,33.54651162790698
2013-11-12,28.17,0.86,32.75581395348838
2013-11-13,28.06,0.86,32.627906976744185
2013-11-14,27.9,0.86,32.44186046511628
2013-11-15,28.12,0.86,32.697674418604656
2013-11-18,28.04,0.86,32.604651162790695
2013-11-19,27.72,0.86,32.23255813953488
2013-11-20,27.6,0.86,32.093023255813954
2013-11-21,27.65,0.86,32.151162790697676
2013-11-22,27.35,0.86,31.80232558139535
2013-11-25,27.23,0.86,31.66279069767442
2013-11-26,26.95,0.86,31.33720930232558
2013-11-27,26.94,0.86,31.325581395348838
2013-11-29,26.91,0.86,31.290697674418606
2013-12-02,26.9,0.86,31.27906976744186
2013-12-03,27.41,0.86,31.872093023255815
2013-12-04,27.7,0.86,32.2093023255814
2013-12-05,27.81,0.86,32.33720930232558
2013-12-06,28.44,0.86,33.06976744186047
2013-12-09,28.47,0.86,33.104651162790695
2013-12-10,28.2,0.86,32.7906976744186
2013-12-11,28.01,0.86,32.56976744186047
2013-12-12,27.9,0.86,32.44186046511628
2013-12-13,27.7,0.86,32.2093023255814
2013-12-16,27.78,0.86,32.30232558139535
2013-12-17,27.73,0.86,32.24418604651163
2013-12-18,27.93,0.86,32.47674418604651
2013-12-19,27.22,0.86,31.651162790697672
2013-12-20,27.26,0.86,31.697674418604652
2013-12-23,27.14,0.86,31.558139534883722
2013-12-24,27.29,0.86,31.732558139534884
2013-12-26,27.19,0.86,31.616279069767444
2013-12-27,27.15,0.86,31.569767441860463
2013-12-30,27.48,0.86,31.953488372093023
2013-12-31,27.39,0.86,31.848837209302328
2014-01-02,27.17,0.86,31.593023255813957
2014-01-03,26.62,0.86,30.953488372093023
2014-01-06,26.79,0.86,31.151162790697676
2014-01-07,26.93,0.86,31.313953488372093
2014-01-08,26.87,0.86,31.24418604651163
2014-01-09,27.03,0.86,31.430232558139537
2014-01-10,27.17,0.86,31.593023255813957
2014-01-13,26.98,0.86,31.372093023255815
2014-01-14,26.89,0.86,31.267441860465116
2014-01-15,26.77,0.86,31.127906976744185
2014-01-16,27.41,0.86,31.872093023255815
2014-01-17,27.2,0.86,31.627906976744185
2014-01-21,27.77,0.86,32.2906976744186
2014-01-22,28.13,0.86,32.7093023255814
2014-01-23,28.32,0.86,32.93023255813954
2014-01-24,28.27,0.86,32.872093023255815
2014-01-27,28.2,0.86,32.7906976744186
2014-01-28,28.1,0.86,32.674418604651166
2014-01-29,28.19,0.86,32.77906976744186
2014-01-30,28.99,0.86,33.7093023255814
2014-01-31,29.0,0.86,33.72093023255814
2014-02-03,28.97,0.86,33.68604651162791
2014-02-04,28.91,0.86,33.616279069767444
2014-02-05,28.86,0.86,33.55813953488372
2014-02-06,29.49,0.86,34.2906976744186
2014-02-07,29.44,0.86,34.23255813953489
2014-02-10,29.4,0.86,34.18604651162791
2014-02-11,29.47,0.86,34.26744186046511
2014-02-12,28.94,0.86,33.651162790697676
2014-02-13,29.4,0.86,34.18604651162791
2014-02-14,29.74,0.57,52.17543859649123
2014-02-18,30.05,0.57,52.71929824561404
2014-02-19,29.96,0.57,52.56140350877194
2014-02-20,30.23,0.57,53.035087719298254
2014-02-21,30.42,0.57,53.36842105263159
2014-02-24,30.39,0.57,53.31578947368422
2014-02-25,30.36,0.57,53.26315789473684
2014-02-26,30.42,0.57,53.36842105263159
2014-02-27,30.17,0.57,52.929824561403514
2014-02-28,30.41,0.57,53.35087719298246
2014-03-03,30.03,0.57,52.684210526315795
2014-03-04,30.4,0.57,53.333333333333336
2014-03-05,30.28,0.57,53.12280701754386
2014-03-06,29.81,0.57,52.29824561403509
2014-03-07,29.82,0.57,52.31578947368421
2014-03-10,29.88,0.57,52.42105263157895
2014-03-11,29.84,0.57,52.35087719298246
2014-03-12,30.18,0.57,52.94736842105264
2014-03-13,30.51,0.57,53.52631578947369
2014-03-14,30.64,0.57,53.75438596491229
2014-03-17,31.02,0.57,54.42105263157895
2014-03-18,31.15,0.57,54.64912280701755
2014-03-19,31.06,0.57,54.49122807017544
2014-03-20,31.37,0.57,55.035087719298254
2014-03-21,32.55,0.57,57.10526315789474
2014-03-24,32.93,0.57,57.77192982456141
2014-03-25,32.93,0.57,57.77192982456141
2014-03-26,32.44,0.57,56.91228070175438
2014-03-27,32.82,0.57,57.578947368421055
2014-03-28,33.29,0.57,58.40350877192983
2014-03-31,33.56,0.57,58.87719298245615
2014-04-01,33.49,0.57,58.75438596491229
2014-04-02,33.51,0.57,58.78947368421053
2014-04-03,33.78,0.57,59.26315789473685
2014-04-04,34.47,0.57,60.47368421052632
2014-04-07,34.69,0.57,60.85964912280702
2014-04-08,35.54,0.57,62.35087719298246
2014-04-09,35.29,0.57,61.91228070175439
2014-04-10,35.09,0.57,61.56140350877194
2014-04-11,35.16,0.57,61.68421052631579
2014-04-14,35.29,0.57,61.91228070175439
2014-04-15,36.0,0.57,63.15789473684211
2014-04-16,36.24,0.57,63.57894736842106
2014-04-17,36.06,0.57,63.26315789473685
2014-04-21,35.94,0.57,63.05263157894737
2014-04-22,35.89,0.57,62.96491228070176
2014-04-23,35.9,0.57,62.98245614035088
2014-04-24,36.01,0.57,63.17543859649123
2014-04-25,36.26,0.57,63.6140350877193
2014-04-28,36.51,0.57,64.05263157894737
2014-04-29,36.18,0.57,63.47368421052632
2014-04-30,35.03,0.1,350.3
2014-05-01,35.99,0.1,359.9
2014-05-02,35.84,0.1,358.40000000000003
2014-05-05,36.24,0.1,362.4
2014-05-06,36.04,0.1,360.4
2014-05-07,36.76,0.1,367.59999999999997
2014-05-08,36.48,0.1,364.79999999999995
2014-05-09,36.2,0.1,362.0
2014-05-12,35.4,0.1,353.99999999999994
2014-05-13,35.63,0.1,356.3
2014-05-14,34.8,0.1,347.99999999999994
2014-05-15,34.55,0.1,345.49999999999994
2014-05-16,34.37,0.1,343.69999999999993
2014-05-19,33.97,0.1,339.7
2014-05-20,33.89,0.1,338.9
2014-05-21,33.9,0.1,338.99999999999994
2014-05-22,34.2,0.1,342.0
2014-05-23,34.15,0.1,341.49999999999994
2014-05-27,35.38,0.1,353.8
2014-05-28,35.99,0.1,359.9
2014-05-29,36.06,0.1,360.6
2014-05-30,36.83,0.1,368.29999999999995
2014-06-02,36.6,0.1,366.0
2014-06-03,37.19,0.1,371.9
2014-06-04,37.27,0.1,372.7
2014-06-05,37.46,0.1,374.59999999999997
2014-06-06,37.41,0.1,374.09999999999997
2014-06-09,37.08,0.1,370.79999999999995
2014-06-10,37.16,0.1,371.59999999999997
2014-06-11,35.75,0.1,357.5
2014-06-12,35.07,0.1,350.7
2014-06-13,35.72,0.1,357.2
2014-06-16,36.11,0.1,361.09999999999997
2014-06-17,36.29,0.1,362.9
2014-06-18,36.85,0.1,368.5
2014-06-19,37.17,0.1,371.7
2014-06-20,36.76,0.1,367.59999999999997
2014-06-23,36.28,0.1,362.8
2014-06-24,36.21,0.1,362.09999999999997
2014-06-25,36.22,0.1,362.2
2014-06-26,36.11,0.1,361.09999999999997
2014-06-27,36.29,0.1,362.9
2014-06-30,36.48,0.1,364.79999999999995
2014-07-01,35.7,0.1,357.0
2014-07-02,34.59,0.1,345.90000000000003
2014-07-03,33.97,0.1,339.7
2014-07-07,34.36,0.1,343.59999999999997
2014-07-08,34.32,0.1,343.2
2014-07-09,34.26,0.1,342.59999999999997
2014-07-10,34.36,0.1,343.59999999999997
2014-07-11,33.78,0.1,337.8
2014-07-14,32.89,0.1,328.9
2014-07-15,32.85,0.1,328.5
2014-07-16,32.94,0.1,329.4
2014-07-17,31.95,0.1,319.5
2014-07-18,32.09,0.1,320.90000000000003
2014-07-21,32.23,0.1,322.29999999999995
2014-07-22,31.78,0.1,317.8
2014-07-23,31.76,0.1,317.6
2014-07-24,31.81,0.1,318.09999999999997
2014-07-25,31.45,0.1,314.5
2014-07-28,31.95,0.1,319.5
2014-07-29,31.47,0.1,314.7
2014-07-30,31.01,0.1,310.1
2014-07-31,31.08,0.61,50.950819672131146
2014-08-01,31.54,0.61,51.704918032786885
2014-08-04,31.36,0.61,51.40983606557377
2014-08-05,31.13,0.61,51.0327868852459
2014-08-06,31.18,0.61,51.114754098360656
2014-08-07,31.56,0.61,51.73770491803278
2014-08-08,32.12,0.61,52.65573770491803
2014-08-11,32.11,0.61,52.63934426229508
2014-08-12,31.87,0.61,52.24590163934427
2014-08-13,31.45,0.61,51.557377049180324
2014-08-14,31.83,0.61,52.18032786885246
2014-08-15,31.8,0.61,52.13114754098361
2014-08-18,31.82,0.61,52.16393442622951
2014-08-19,31.96,0.61,52.39344262295082
2014-08-20,31.99,0.61,52.44262295081967
2014-08-21,32.25,0.61,52.868852459016395
2014-08-22,32.39,0.61,53.09836065573771
2014-08-25,32.83,0.61,53.81967213114754
2014-08-26,32.31,0.61,52.9672131147541
2014-08-27,32.77,0.61,53.72131147540984
2014-08-28,33.0,0.61,54.09836065573771
2014-08-29,33.42,0.61,54.786885245901644
2014-09-02,32.83,0.61,53.81967213114754
2014-09-03,33.26,0.61,54.52459016393443
2014-09-04,33.55,0.61,55.0
2014-09-05,33.81,0.61,55.42622950819673
2014-09-08,33.44,0.61,54.81967213114754
2014-09-09,33.12,0.61,54.295081967213115
2014-09-10,33.04,0.61,54.16393442622951
2014-09-11,33.25,0.61,54.50819672131148
2014-09-12,32.86,0.61,53.868852459016395
2014-09-15,33.23,0.61,54.47540983606557
2014-09-16,33.82,0.61,55.442622950819676
2014-09-17,33.68,0.61,55.21311475409836
2014-09-18,33.78,0.61,55.37704918032787
2014-09-19,34.41,0.61,56.409836065573764
2014-09-22,34.29,0.61,56.21311475409836
2014-09-23,34.12,0.61,55.93442622950819
2014-09-24,33.91,0.61,55.59016393442622
2014-09-25,33.6,0.61,55.08196721311476
2014-09-26,33.7,0.61,55.24590163934427
2014-09-29,34.11,0.61,55.91803278688525
2014-09-30,34.09,0.61,55.88524590163935
2014-10-01,34.57,0.61,56.67213114754099
2014-10-02,34.73,0.61,56.93442622950819
2014-10-03,34.88,0.61,57.180327868852466
2014-10-06,34.79,0.61,57.032786885245905
2014-10-07,34.76,0.61,56.983606557377044
2014-10-08,35.83,0.61,58.73770491803278
2014-10-09,34.8,0.61,57.04918032786885
2014-10-10,34.83,0.61,57.0983606557377
2014-10-13,34.11,0.61,55.91803278688525
2014-10-14,34.64,0.61,56.786885245901644
2014-10-15,33.93,0.61,55.622950819672134
2014-10-16,34.09,0.61,55.88524590163935
2014-10-17,34.38,0.61,56.360655737704924
2014-10-20,34.99,0.61,57.360655737704924
2014-10-21,35.0,0.61,57.37704918032787
2014-10-22,34.88,0.61,57.180327868852466
2014-10-23,34.88,0.61,57.180327868852466
2014-10-24,35.73,0.61,58.57377049180327
2014-10-27,35.2,0.61,57.70491803278689
2014-10-28,35.74,0.61,58.590163934426236
2014-10-29,35.28,1.16,30.413793103448278
2014-10-30,36.7,1.16,31.63793103448276
2014-10-31,36.59,1.16,31.54310344827587
2014-11-03,36.4,1.16,31.379310344827587
2014-11-04,36.47,1.16,31.439655172413794
2014-11-05,37.52,1.16,32.344827586206904
2014-11-06,37.44,1.16,32.275862068965516
2014-11-07,37.77,1.16,32.56034482758621
2014-11-10,37.6,1.16,32.41379310344828
2014-11-11,37.55,1.16,32.37068965517241
2014-11-12,35.93,1.16,30.974137931034484
2014-11-13,35.36,1.16,30.48275862068966
2014-11-14,35.41,1.16,30.525862068965516
2014-11-17,35.71,1.16,30.784482758620694
2014-11-18,35.79,1.16,30.85344827586207
2014-11-19,36.05,1.16,31.07758620689655
2014-11-20,35.94,1.16,30.982758620689655
2014-11-21,36.25,1.16,31.250000000000004
2014-11-24,35.25,1.16,30.38793103448276
2014-11-25,35.18,1.16,30.327586206896555
2014-11-26,35.69,1.16,30.767241379310345
2014-11-28,36.17,1.16,31.181034482758623
2014-12-01,36.24,1.16,31.241379310344833
2014-12-02,36.7,1.16,31.63793103448276
2014-12-03,36.22,1.16,31.224137931034484
2014-12-04,35.69,1.16,30.767241379310345
2014-12-05,35.59,1.16,30.681034482758626
2014-12-08,35.83,1.16,30.887931034482758
2014-12-09,36.36,1.16,31.344827586206897
2014-12-10,35.94,1.16,30.982758620689655
2014-12-11,36.27,1.16,31.26724137931035
2014-12-12,35.92,1.16,30.965517241379313
2014-12-15,35.51,1.16,30.612068965517242
2014-12-16,35.48,1.16,30.586206896551722
2014-12-17,36.58,1.16,31.53448275862069
2014-12-18,37.53,1.16,32.35344827586207
2014-12-19,37.61,1.16,32.42241379310345
2014-12-22,37.01,1.16,31.905172413793103
2014-12-23,37.24,1.16,32.10344827586207
2014-12-24,37.85,1.16,32.62931034482759
2014-12-26,38.21,1.16,32.939655172413794
2014-12-29,38.63,1.16,33.30172413793104
2014-12-30,38.1,1.16,32.8448275862069
2014-12-31,37.08,1.16,31.96551724137931
2015-01-02,37.57,1.16,32.38793103448276
2015-01-05,36.5,1.16,31.465517241379313
2015-01-06,36.22,1.16,31.224137931034484
2015-01-07,36.27,1.16,31.26724137931035
2015-01-08,36.55,1.16,31.50862068965517
2015-01-09,36.49,1.16,31.456896551724142
2015-01-12,36.63,1.16,31.577586206896555
2015-01-13,36.51,1.16,31.474137931034484
2015-01-14,36.92,1.16,31.827586206896555
2015-01-15,37.27,1.16,32.129310344827594
2015-01-16,37.38,1.16,32.224137931034484
2015-01-20,37.25,1.16,32.112068965517246
2015-01-21,37.99,1.16,32.75000000000001
2015-01-22,37.25,1.16,32.112068965517246
2015-01-23,37.37,1.16,32.21551724137931
2015-01-26,37.34,1.16,32.1896551724138
2015-01-27,37.41,1.16,32.25
2015-01-28,37.0,1.16,31.896551724137932
2015-01-29,37.03,1.16,31.922413793103452
2015-01-30,36.04,1.16,31.06896551724138
2015-02-02,36.05,1.16,31.07758620689655
2015-02-03,36.93,1.16,31.836206896551726
2015-02-04,36.19,1.16,31.198275862068964
2015-02-05,36.6,1.16,31.55172413793104
2015-02-06,35.0,1.16,30.172413793103452
2015-02-09,34.48,1.16,29.72413793103448
2015-02-10,35.0,1.16,30.172413793103452
2015-02-11,34.26,1.16,29.53448275862069
2015-02-12,34.44,1.16,29.689655172413794
2015-02-13,33.51,0.01,3350.9999999999995
2015-02-17,33.09,0.01,3309.0000000000005
2015-02-18,33.9,0.01,3390.0
2015-02-19,33.42,0.01,3342.0
2015-02-20,33.39,0.01,3339.0
2015-02-23,33.78,0.01,3378.0
2015-02-24,34.79,0.01,3479.0
2015-02-25,34.49,0.01,3449.0
2015-02-26,33.96,0.01,3396.0
2015-02-27,33.92,0.01,3392.0
2015-03-02,32.83,0.01,3282.9999999999995
2015-03-03,33.02,0.01,3302.0000000000005
2015-03-04,32.62,0.01,3261.9999999999995
2015-03-05,32.97,0.01,3297.0
2015-03-06,32.27,0.01,3227.0000000000005
2015-03-09,32.1,0.01,3210.0
2015-03-10,32.13,0.01,3213.0
2015-03-11,31.83,0.01,3182.9999999999995
2015-03-12,32.69,0.01,3268.9999999999995
2015-03-13,32.39,0.01,3239.0
2015-03-16,32.69,0.01,3268.9999999999995
2015-03-17,32.93,0.01,3293.0
2015-03-18,33.72,0.01,3372.0
2015-03-19,33.25,0.01,3325.0
2015-03-20,33.2,0.01,3320.0
2015-03-23,33.36,0.01,3336.0
2015-03-24,33.21,0.01,3321.0
2015-03-25,32.84,0.01,3284.0000000000005
2015-03-26,32.52,0.01,3252.0000000000005
2015-03-27,32.43,0.01,3243.0
2015-03-30,33.57,0.01,3357.0
2015-03-31,33.61,0.01,3361.0
2015-04-01,32.85,0.01,3285.0
2015-04-02,33.38,0.01,3338.0
2015-04-06,33.83,0.01,3382.9999999999995
2015-04-07,33.8,0.01,3379.9999999999995
2015-04-08,33.4,0.01,3340.0
2015-04-09,33.45,0.01,3345.0
2015-04-10,33.38,0.01,3338.0
2015-04-13,33.13,0.01,3313.0
2015-04-14,33.46,0.01,3346.0
2015-04-15,33.67,0.01,3367.0
2015-04-16,33.39,0.01,3339.0
2015-04-17,32.99,0.01,3299.0
2015-04-20,33.66,0.01,3365.9999999999995
2015-04-21,33.11,0.01,3311.0
2015-04-22,33.11,0.01,3311.0
2015-04-23,33.09,0.01,3309.0000000000005
2015-04-24,34.06,0.01,3406.0
2015-04-27,33.37,0.01,3336.9999999999995
2015-04-28,33.72,0.01,3372.0
2015-04-29,33.82,0.8,42.275
2015-04-30,34.02,0.8,42.525
2015-05-01,34.12,0.8,42.64999999999999
2015-05-04,34.81,0.8,43.5125
2015-05-05,34.02,0.8,42.525
2015-05-06,33.44,0.8,41.8
2015-05-07,33.83,0.8,42.287499999999994
2015-05-08,33.93,0.8,42.412499999999994
2015-05-11,33.38,0.8,41.725
2015-05-12,33.65,0.8,42.06249999999999
2015-05-13,33.09,0.8,41.362500000000004
2015-05-14,33.54,0.8,41.925
2015-05-15,34.5,0.8,43.125
2015-05-18,34.49,0.8,43.1125
2015-05-19,34.62,0.8,43.27499999999999
2015-05-20,34.33,0.8,42.912499999999994
2015-05-21,34.46,0.8,43.074999999999996
2015-05-22,34.4,0.8,42.99999999999999
2015-05-26,33.89,0.8,42.3625
2015-05-27,33.95,0.8,42.4375
2015-05-28,33.95,0.8,42.4375
2015-05-29,33.83,0.8,42.287499999999994
2015-06-01,33.99,0.8,42.4875
2015-06-02,33.73,0.8,42.162499999999994
2015-06-03,33.42,0.8,41.775
2015-06-04,33.59,0.8,41.987500000000004
2015-06-05,33.43,0.8,41.787499999999994
2015-06-08,33.11,0.8,41.387499999999996
2015-06-09,33.11,0.8,41.387499999999996
2015-06-10,34.18,0.8,42.724999999999994
2015-06-11,34.25,0.8,42.8125
2015-06-12,33.9,0.8,42.37499999999999
2015-06-15,33.81,0.8,42.2625
2015-06-16,34.0,0.8,42.5
2015-06-17,34.18,0.8,42.724999999999994
2015-06-18,34.26,0.8,42.824999999999996
2015-06-19,33.53,0.8,41.9125
2015-06-22,33.4,0.8,41.74999999999999
2015-06-23,32.8,0.8,40.99999999999999
2015-06-24,32.78,0.8,40.975
2015-06-25,32.03,0.8,40.0375
2015-06-26,32.11,0.8,40.137499999999996
2015-06-29,31.8,0.8,39.75
2015-06-30,31.42,0.8,39.275
2015-07-01,31.73,0.8,39.6625
2015-07-02,32.05,0.8,40.06249999999999
2015-07-06,31.94,0.8,39.925
2015-07-07,32.77,0.8,40.9625
2015-07-08,32.6,0.8,40.75
2015-07-09,32.5,0.8,40.625
2015-07-10,32.75,0.8,40.9375
2015-07-13,32.7,0.8,40.875
2015-07-14,32.77,0.8,40.9625
2015-07-15,32.85,0.8,41.0625
2015-07-16,33.59,0.8,41.987500000000004
2015-07-17,33.49,0.8,41.8625
2015-07-20,33.39,0.8,41.7375
2015-07-21,32.78,0.8,40.975
2015-07-22,32.78,0.8,40.975
2015-07-23,31.24,0.8,39.05
2015-07-24,30.91,0.8,38.637499999999996
2015-07-27,30.63,0.8,38.287499999999994
2015-07-28,31.0,0.8,38.75
2015-07-29,31.14,0.74,42.08108108108108
2015-07-30,31.65,0.74,42.77027027027027
2015-07-31,32.09,0.74,43.36486486486487
2015-08-03,32.45,0.74,43.851351351351354
2015-08-04,31.75,0.74,42.9054054054054
2015-08-05,31.73,0.74,42.87837837837838
2015-08-06,31.99,0.74,43.229729729729726
2015-08-07,32.44,0.74,43.83783783783784
2015-08-10,32.18,0.74,43.486486486486484
2015-08-11,32.09,0.74,43.36486486486487
2015-08-12,32.69,0.74,44.17567567567567
2015-08-13,32.75,0.74,44.25675675675676
2015-08-14,33.08,0.74,44.7027027027027
2015-08-17,33.41,0.74,45.148648648648646
2015-08-18,33.6,0.74,45.40540540540541
2015-08-19,34.18,0.74,46.189189189189186
2015-08-20,33.8,0.74,45.67567567567567
2015-08-21,33.0,0.74,44.5945945945946
2015-08-24,32.64,0.74,44.10810810810811
2015-08-25,30.4,0.74,41.08108108108108
2015-08-26,31.44,0.74,42.48648648648649
2015-08-27,31.72,0.74,42.86486486486486
2015-08-28,31.4,0.74,42.43243243243243
2015-08-31,30.76,0.74,41.56756756756757
2015-09-01,29.96,0.74,40.48648648648649
2015-09-02,29.96,0.74,40.48648648648649
2015-09-03,30.26,0.74,40.891891891891895
2015-09-04,29.72,0.74,40.16216216216216
2015-09-08,30.29,0.74,40.932432432432435
2015-09-09,29.79,0.74,40.25675675675676
2015-09-10,29.75,0.74,40.2027027027027
2015-09-11,29.7,0.74,40.13513513513514
2015-09-14,30.16,0.74,40.75675675675676
2015-09-15,30.49,0.74,41.2027027027027
2015-09-16,31.06,0.74,41.97297297297297
2015-09-17,31.57,0.74,42.66216216216216
2015-09-18,30.91,0.74,41.770270270270274
2015-09-21,30.52,0.74,41.24324324324324
2015-09-22,28.46,0.74,38.45945945945946
2015-09-23,29.02,0.74,39.21621621621622
2015-09-24,29.07,0.74,39.28378378378378
2015-09-25,29.5,0.74,39.86486486486486
2015-09-28,29.2,0.74,39.45945945945946
2015-09-29,29.15,0.74,39.39189189189189
2015-09-30,29.7,0.74,40.13513513513514
2015-10-01,29.2,0.74,39.45945945945946
2015-10-02,29.82,0.74,40.2972972972973
2015-10-05,30.3,0.74,40.94594594594595
2015-10-06,30.21,0.74,40.82432432432432
2015-10-07,30.13,0.74,40.71621621621622
2015-10-08,30.88,0.74,41.729729729729726
2015-10-09,30.82,0.74,41.64864864864865
2015-10-12,31.03,0.74,41.932432432432435
2015-10-13,30.59,0.74,41.33783783783784
2015-10-14,30.39,0.74,41.06756756756757
2015-10-15,30.96,0.74,41.83783783783784
2015-10-16,30.46,0.74,41.16216216216216
2015-10-19,30.18,0.74,40.78378378378378
2015-10-20,30.58,0.74,41.32432432432432
2015-10-21,30.46,0.74,41.16216216216216
2015-10-22,31.01,0.74,41.90540540540541
2015-10-23,29.86,0.74,40.351351351351354
2015-10-26,29.17,0.74,39.41891891891892
2015-10-27,28.55,0.74,38.58108108108108
2015-10-28,28.56,0.74,38.5945945945946
2015-10-29,28.59,0.74,38.63513513513514
2015-10-30,27.92,0.69,40.46376811594203
2015-11-02,28.37,0.69,41.115942028985515
2015-11-03,28.51,0.69,41.31884057971015
2015-11-04,29.1,0.69,42.173913043478265
2015-11-05,28.74,0.69,41.65217391304348
2015-11-06,28.09,0.69,40.710144927536234
2015-11-09,28.81,0.69,41.7536231884058
2015-11-10,28.74,0.69,41.65217391304348
2015-11-11,28.87,0.69,41.84057971014493
2015-11-12,28.56,0.69,41.391304347826086
2015-11-13,28.34,0.69,41.072463768115945
2015-11-16,28.65,0.69,41.52173913043478
2015-11-17,27.69,0.69,40.1304347826087
2015-11-18,28.12,0.69,40.753623188405804
2015-11-19,28.16,0.69,40.811594202898554
2015-11-20,28.0,0.69,40.57971014492754
2015-11-23,27.67,0.69,40.10144927536233
2015-11-24,27.78,0.69,40.2608695652174
2015-11-25,27.7,0.69,40.14492753623188
2015-11-27,27.62,0.69,40.02898550724638
2015-11-30,27.31,0.69,39.57971014492754
2015-12-01,27.85,0.69,40.36231884057972
2015-12-02,27.34,0.69,39.6231884057971
2015-12-03,27.14,0.69,39.333333333333336
2015-12-04,26.71,0.69,38.710144927536234
2015-12-07,26.76,0.69,38.78260869565218
2015-12-08,26.54,0.69,38.46376811594203
2015-12-09,26.57,0.69,38.5072463768116
2015-12-10,26.48,0.69,38.376811594202906
2015-12-11,25.94,0.69,37.594202898550726
2015-12-14,25.46,0.69,36.89855072463769
2015-12-15,25.65,0.69,37.173913043478265
2015-12-16,26.44,0.69,38.31884057971015
2015-12-17,26.6,0.69,38.550724637681164
2015-12-18,26.9,0.69,38.98550724637681
2015-12-21,27.43,0.69,39.7536231884058
2015-12-22,27.52,0.69,39.88405797101449
2015-12-23,27.79,0.69,40.27536231884058
2015-12-24,27.75,0.69,40.21739130434783
2015-12-28,27.76,0.69,40.23188405797102
2015-12-29,27.95,0.69,40.507246376811594
2015-12-30,27.69,0.69,40.1304347826087
2015-12-31,27.77,0.69,40.2463768115942
2016-01-04,27.97,0.69,40.53623188405797
2016-01-05,28.16,0.69,40.811594202898554
2016-01-06,28.19,0.69,40.855072463768124
2016-01-07,27.84,0.69,40.34782608695652
2016-01-08,27.82,0.69,40.31884057971015
2016-01-11,28.06,0.69,40.66666666666667
2016-01-12,27.94,0.69,40.49275362318841
2016-01-13,27.54,0.69,39.913043478260875
2016-01-14,27.91,0.69,40.44927536231884
2016-01-15,27.46,0.69,39.79710144927537
2016-01-19,27.64,0.69,40.05797101449276
2016-01-20,26.78,0.69,38.811594202898554
2016-01-21,27.42,0.69,39.739130434782616
2016-01-22,28.03,0.69,40.62318840579711
2016-01-25,27.16,0.69,39.36231884057971
2016-01-26,27.84,0.69,40.34782608695652
2016-01-27,28.05,0.69,40.652173913043484
2016-01-28,28.71,0.69,41.608695652173914
2016-01-29,29.57,0.69,42.85507246376812
2016-02-01,30.0,0.69,43.47826086956522
2016-02-02,30.14,0.69,43.68115942028986
2016-02-03,31.61,0.69,45.811594202898554
2016-02-04,32.25,0.69,46.73913043478261
2016-02-05,32.9,0.69,47.68115942028986
2016-02-08,32.36,0.69,46.89855072463769
2016-02-09,31.94,0.69,46.28985507246377
2016-02-10,31.12,0.31,100.38709677419355
2016-02-11,30.31,0.31,97.77419354838709
2016-02-12,30.46,0.31,98.25806451612904
2016-02-16,31.02,0.31,100.06451612903226
2016-02-17,31.09,0.31,100.29032258064517
2016-02-18,31.45,0.31,101.45161290322581
2016-02-19,31.24,0.31,100.77419354838709
2016-02-22,31.69,0.31,102.22580645161291
2016-02-23,31.19,0.31,100.61290322580646
2016-02-24,31.75,0.31,102.41935483870968
2016-02-25,31.98,0.31,103.16129032258064
2016-02-26,31.73,0.31,102.35483870967742
2016-02-29,31.49,0.31,101.58064516129032
2016-03-01,31.77,0.31,102.48387096774194
2016-03-02,32.32,0.31,104.25806451612904
2016-03-03,33.08,0.31,106.70967741935483
