date,BAX,BAX_EPS,PE Ratio
2012-07-16,29.74,1.06,28.056603773584904
2012-07-17,30.24,1.06,28.52830188679245
2012-07-18,30.51,1.06,28.78301886792453
2012-07-19,30.66,1.06,28.92452830188679
2012-07-20,30.53,1.06,28.80188679245283
2012-07-23,30.12,1.06,28.41509433962264
2012-07-24,29.85,1.06,28.160377358490567
2012-07-25,30.87,1.06,29.12264150943396
2012-07-26,31.36,1.06,29.584905660377355
2012-07-27,32.43,1.06,30.594339622641506
2012-07-30,32.03,1.06,30.21698113207547
2012-07-31,31.78,1.06,29.9811320754717
2012-08-01,31.85,1.06,30.047169811320753
2012-08-02,31.48,1.23,25.59349593495935
2012-08-03,32.01,1.23,26.024390243902438
2012-08-06,31.86,1.23,25.902439024390244
2012-08-07,32.11,1.23,26.10569105691057
2012-08-08,31.91,1.23,25.94308943089431
2012-08-09,31.93,1.23,25.959349593495936
2012-08-10,31.96,1.23,25.983739837398375
2012-08-13,31.91,1.23,25.94308943089431
2012-08-14,32.1,1.23,26.097560975609756
2012-08-15,32.29,1.23,26.2520325203252
2012-08-16,32.0,1.23,26.016260162601625
2012-08-17,31.99,1.23,26.008130081300813
2012-08-20,31.94,1.23,25.96747967479675
2012-08-21,31.93,1.23,25.959349593495936
2012-08-22,31.68,1.23,25.75609756097561
2012-08-23,31.65,1.23,25.73170731707317
2012-08-24,31.91,1.23,25.94308943089431
2012-08-27,31.97,1.23,25.991869918699187
2012-08-28,31.85,1.23,25.89430894308943
2012-08-29,31.84,1.23,25.88617886178862
2012-08-30,31.75,1.23,25.8130081300813
2012-08-31,31.87,1.23,25.910569105691057
2012-09-04,31.99,1.23,26.008130081300813
2012-09-05,31.55,1.23,25.650406504065042
2012-09-06,32.07,1.23,26.073170731707318
2012-09-07,32.15,1.23,26.13821138211382
2012-09-10,32.23,1.23,26.20325203252032
2012-09-11,32.43,1.23,26.365853658536587
2012-09-12,32.75,1.23,26.6260162601626
2012-09-13,33.01,1.23,26.83739837398374
2012-09-14,32.85,1.23,26.707317073170735
2012-09-17,33.13,1.23,26.9349593495935
2012-09-18,33.11,1.23,26.91869918699187
2012-09-19,33.03,1.23,26.853658536585368
2012-09-20,33.13,1.23,26.9349593495935
2012-09-21,33.14,1.23,26.94308943089431
2012-09-24,33.22,1.23,27.008130081300813
2012-09-25,33.04,1.23,26.86178861788618
2012-09-26,32.5,1.23,26.422764227642276
2012-09-27,32.72,1.23,26.601626016260163
2012-09-28,32.74,1.23,26.61788617886179
2012-10-01,32.64,1.23,26.53658536585366
2012-10-02,32.85,1.23,26.707317073170735
2012-10-03,33.23,1.23,27.016260162601625
2012-10-04,33.54,1.23,27.26829268292683
2012-10-05,33.64,1.23,27.34959349593496
2012-10-08,33.58,1.23,27.30081300813008
2012-10-09,32.85,1.23,26.707317073170735
2012-10-10,33.05,1.23,26.86991869918699
2012-10-11,33.11,1.23,26.91869918699187
2012-10-12,32.97,1.23,26.804878048780488
2012-10-15,33.1,1.23,26.91056910569106
2012-10-16,33.42,1.23,27.170731707317074
2012-10-17,33.63,1.23,27.34146341463415
2012-10-18,34.08,1.23,27.70731707317073
2012-10-19,33.63,1.23,27.34146341463415
2012-10-22,33.67,1.23,27.3739837398374
2012-10-23,33.1,1.23,26.91056910569106
2012-10-24,33.26,1.23,27.040650406504064
2012-10-25,33.36,1.23,27.121951219512194
2012-10-26,33.22,1.23,27.008130081300813
2012-10-31,34.02,1.23,27.658536585365855
2012-11-01,34.55,1.13,30.575221238938052
2012-11-02,35.17,1.13,31.123893805309738
2012-11-05,35.44,1.13,31.36283185840708
2012-11-06,35.89,1.13,31.761061946902657
2012-11-07,35.6,1.13,31.504424778761067
2012-11-08,35.08,1.13,31.044247787610622
2012-11-09,34.91,1.13,30.893805309734514
2012-11-12,35.34,1.13,31.274336283185846
2012-11-13,35.82,1.13,31.69911504424779
2012-11-14,35.33,1.13,31.265486725663717
2012-11-15,35.8,1.13,31.681415929203542
2012-11-16,35.86,1.13,31.734513274336287
2012-11-19,36.12,1.13,31.964601769911503
2012-11-20,36.01,1.13,31.867256637168143
2012-11-21,35.92,1.13,31.78761061946903
2012-11-23,37.38,1.13,33.07964601769912
2012-11-26,36.31,1.13,32.13274336283186
2012-11-27,35.75,1.13,31.637168141592923
2012-11-28,35.84,1.13,31.716814159292042
2012-11-29,35.83,1.13,31.707964601769913
2012-11-30,36.0,1.13,31.85840707964602
2012-12-03,35.74,1.13,31.6283185840708
2012-12-04,35.43,1.13,31.353982300884958
2012-12-05,35.02,1.13,30.99115044247788
2012-12-06,35.0,1.13,30.973451327433633
2012-12-07,35.34,1.13,31.274336283185846
2012-12-10,35.57,1.13,31.477876106194692
2012-12-11,35.68,1.13,31.575221238938056
2012-12-12,35.75,1.13,31.637168141592923
2012-12-13,35.67,1.13,31.566371681415934
2012-12-14,35.82,1.13,31.69911504424779
2012-12-17,36.03,1.13,31.88495575221239
2012-12-18,36.37,1.13,32.1858407079646
2012-12-19,36.07,1.13,31.920353982300888
2012-12-20,36.83,1.13,32.5929203539823
2012-12-21,36.53,1.13,32.32743362831859
2012-12-24,36.38,1.13,32.194690265486734
2012-12-26,35.95,1.13,31.814159292035402
2012-12-27,36.14,1.13,31.982300884955755
2012-12-28,35.63,1.13,31.530973451327437
2012-12-31,36.21,1.13,32.04424778761062
2013-01-02,36.75,1.13,32.522123893805315
2013-01-03,36.82,1.13,32.58407079646018
2013-01-04,37.17,1.13,32.89380530973452
2013-01-07,37.21,1.13,32.929203539823014
2013-01-08,37.17,1.13,32.89380530973452
2013-01-09,37.15,1.13,32.876106194690266
2013-01-10,37.17,1.13,32.89380530973452
2013-01-11,37.45,1.13,33.141592920353986
2013-01-14,36.95,1.13,32.69911504424779
2013-01-15,36.41,1.13,32.2212389380531
2013-01-16,36.13,1.13,31.973451327433633
2013-01-17,36.5,1.13,32.30088495575222
2013-01-18,36.42,1.13,32.230088495575224
2013-01-22,36.37,1.13,32.1858407079646
2013-01-23,36.17,1.13,32.008849557522126
2013-01-24,36.82,1.13,32.58407079646018
2013-01-25,36.94,1.13,32.690265486725664
2013-01-28,36.63,1.13,32.415929203539825
2013-01-29,36.58,1.13,32.3716814159292
2013-01-30,36.88,1.13,32.63716814159292
2013-01-31,36.85,1.13,32.61061946902655
2013-02-01,37.35,1.13,33.05309734513275
2013-02-04,37.1,1.13,32.83185840707965
2013-02-05,37.45,1.13,33.141592920353986
2013-02-06,37.63,1.13,33.30088495575222
2013-02-07,37.22,1.13,32.93805309734513
2013-02-08,37.48,1.13,33.16814159292036
2013-02-11,37.33,1.13,33.0353982300885
2013-02-12,37.31,1.13,33.01769911504425
2013-02-13,37.02,1.13,32.76106194690266
2013-02-14,37.03,1.13,32.76991150442478
2013-02-15,37.03,1.13,32.76991150442478
2013-02-19,37.11,1.13,32.84070796460177
2013-02-20,36.69,1.13,32.469026548672566
2013-02-21,36.08,1.15,31.37391304347826
2013-02-22,36.39,1.15,31.643478260869568
2013-02-25,36.45,1.15,31.69565217391305
2013-02-26,36.27,1.15,31.539130434782614
2013-02-27,36.56,1.15,31.79130434782609
2013-02-28,36.72,1.15,31.930434782608696
2013-03-01,37.43,1.15,32.547826086956526
2013-03-04,37.58,1.15,32.67826086956522
2013-03-05,38.15,1.15,33.173913043478265
2013-03-06,38.01,1.15,33.05217391304348
2013-03-07,37.64,1.15,32.7304347826087
2013-03-08,37.96,1.15,33.00869565217392
2013-03-11,38.01,1.15,33.05217391304348
2013-03-12,37.63,1.15,32.721739130434784
2013-03-13,37.82,1.15,32.88695652173913
2013-03-14,38.06,1.15,33.095652173913045
2013-03-15,37.7,1.15,32.78260869565218
2013-03-18,37.43,1.15,32.547826086956526
2013-03-19,37.68,1.15,32.76521739130435
2013-03-20,37.98,1.15,33.02608695652174
2013-03-21,38.06,1.15,33.095652173913045
2013-03-22,38.53,1.15,33.50434782608696
2013-03-25,38.46,1.15,33.44347826086957
2013-03-26,38.82,1.15,33.756521739130434
2013-03-27,39.04,1.15,33.947826086956525
2013-03-28,39.46,1.15,34.31304347826087
2013-04-01,39.27,1.15,34.14782608695653
2013-04-02,39.22,1.15,34.10434782608696
2013-04-03,38.76,1.15,33.70434782608696
2013-04-04,38.63,1.15,33.59130434782609
2013-04-05,38.29,1.15,33.29565217391305
2013-04-08,38.08,1.15,33.11304347826087
2013-04-09,38.31,1.15,33.31304347826087
2013-04-10,38.8,1.15,33.73913043478261
2013-04-11,39.04,1.15,33.947826086956525
2013-04-12,38.99,1.15,33.90434782608696
2013-04-15,38.25,1.15,33.26086956521739
2013-04-16,38.51,1.15,33.48695652173913
2013-04-17,38.15,1.15,33.173913043478265
2013-04-18,37.43,1.15,32.547826086956526
2013-04-19,37.53,1.15,32.63478260869566
2013-04-22,37.55,1.15,32.65217391304348
2013-04-23,37.94,1.15,32.99130434782609
2013-04-24,37.77,1.15,32.84347826086957
2013-04-25,37.53,1.15,32.63478260869566
2013-04-26,37.75,1.15,32.82608695652174
2013-04-29,38.33,1.15,33.3304347826087
2013-04-30,37.95,1.15,33.00000000000001
2013-05-01,37.43,1.0,37.43
2013-05-02,38.4,1.0,38.4
2013-05-03,38.16,1.0,38.16
2013-05-06,38.19,1.0,38.19
2013-05-07,37.25,1.0,37.25
2013-05-08,38.71,1.0,38.71
2013-05-09,38.56,1.0,38.56
2013-05-10,38.44,1.0,38.44
2013-05-13,38.27,1.0,38.27
2013-05-14,38.29,1.0,38.29
2013-05-15,38.32,1.0,38.32
2013-05-16,39.03,1.0,39.03
2013-05-17,39.62,1.0,39.62
2013-05-20,39.62,1.0,39.62
2013-05-21,39.67,1.0,39.67
2013-05-22,39.27,1.0,39.27
2013-05-23,39.19,1.0,39.19
2013-05-24,38.84,1.0,38.84
2013-05-28,39.28,1.0,39.28
2013-05-29,38.75,1.0,38.75
2013-05-30,39.11,1.0,39.11
2013-05-31,38.2,1.0,38.2
2013-06-03,38.26,1.0,38.26
2013-06-04,37.9,1.0,37.9
2013-06-05,37.39,1.0,37.39
2013-06-06,37.76,1.0,37.76
2013-06-07,38.01,1.0,38.01
2013-06-10,38.15,1.0,38.15
2013-06-11,37.9,1.0,37.9
2013-06-12,37.89,1.0,37.89
2013-06-13,38.43,1.0,38.43
2013-06-14,38.35,1.0,38.35
2013-06-17,38.42,1.0,38.42
2013-06-18,38.5,1.0,38.5
2013-06-19,37.84,1.0,37.84
2013-06-20,36.99,1.0,36.99
2013-06-21,38.0,1.0,38.0
2013-06-24,37.73,1.0,37.73
2013-06-25,37.75,1.0,37.75
2013-06-26,37.88,1.0,37.88
2013-06-27,37.86,1.0,37.86
2013-06-28,37.63,1.0,37.63
2013-07-01,38.06,1.0,38.06
2013-07-02,37.84,1.0,37.84
2013-07-03,37.7,1.0,37.7
2013-07-05,37.96,1.0,37.96
2013-07-08,38.6,1.0,38.6
2013-07-09,38.81,1.0,38.81
2013-07-10,38.74,1.0,38.74
2013-07-11,39.45,1.0,39.45
2013-07-12,39.38,1.0,39.38
2013-07-15,39.48,1.0,39.48
2013-07-16,39.56,1.0,39.56
2013-07-17,39.68,1.0,39.68
2013-07-18,39.71,1.0,39.71
2013-07-19,40.22,1.0,40.22
2013-07-22,40.43,1.0,40.43
2013-07-23,40.35,1.0,40.35
2013-07-24,39.99,1.0,39.99
2013-07-25,39.55,1.0,39.55
2013-07-26,39.66,1.0,39.66
2013-07-29,39.56,1.0,39.56
2013-07-30,39.95,1.0,39.95
2013-07-31,39.67,1.13,35.10619469026549
2013-08-01,39.22,1.13,34.707964601769916
2013-08-02,38.26,1.13,33.85840707964602
2013-08-05,38.63,1.13,34.18584070796461
2013-08-06,39.12,1.13,34.61946902654867
2013-08-07,38.91,1.13,34.43362831858407
2013-08-08,39.74,1.13,35.16814159292036
2013-08-09,40.08,1.13,35.469026548672566
2013-08-12,40.02,1.13,35.41592920353983
2013-08-13,40.1,1.13,35.48672566371682
2013-08-14,39.91,1.13,35.31858407079646
2013-08-15,39.29,1.13,34.76991150442478
2013-08-16,38.63,1.13,34.18584070796461
2013-08-19,38.77,1.13,34.30973451327434
2013-08-20,38.76,1.13,34.30088495575222
2013-08-21,38.58,1.13,34.141592920353986
2013-08-22,38.79,1.13,34.32743362831859
2013-08-23,39.08,1.13,34.58407079646018
2013-08-26,38.97,1.13,34.48672566371682
2013-08-27,38.35,1.13,33.93805309734514
2013-08-28,38.41,1.13,33.991150442477874
2013-08-29,38.11,1.13,33.72566371681416
2013-08-30,37.78,1.13,33.43362831858408
2013-09-03,37.77,1.13,33.42477876106195
2013-09-04,37.86,1.13,33.50442477876106
2013-09-05,37.9,1.13,33.53982300884956
2013-09-06,38.03,1.13,33.654867256637175
2013-09-09,38.4,1.13,33.982300884955755
2013-09-10,38.8,1.13,34.336283185840706
2013-09-11,39.24,1.13,34.72566371681416
2013-09-12,38.91,1.13,34.43362831858407
2013-09-13,38.99,1.13,34.50442477876107
2013-09-16,39.07,1.13,34.575221238938056
2013-09-17,38.88,1.13,34.407079646017706
2013-09-18,38.95,1.13,34.46902654867257
2013-09-19,39.22,1.13,34.707964601769916
2013-09-20,38.88,1.13,34.407079646017706
2013-09-23,39.02,1.13,34.53097345132744
2013-09-24,38.71,1.13,34.256637168141594
2013-09-25,36.23,1.13,32.06194690265487
2013-09-26,36.04,1.13,31.893805309734514
2013-09-27,36.06,1.13,31.911504424778766
2013-09-30,35.68,1.13,31.575221238938056
2013-10-01,35.62,1.13,31.52212389380531
2013-10-02,34.7,1.13,30.707964601769916
2013-10-03,35.01,1.13,30.98230088495575
2013-10-04,35.31,1.13,31.247787610619476
2013-10-07,35.22,1.13,31.168141592920357
2013-10-08,34.99,1.13,30.96460176991151
2013-10-09,35.31,1.13,31.247787610619476
2013-10-10,35.83,1.13,31.707964601769913
2013-10-11,35.85,1.13,31.725663716814164
2013-10-14,36.11,1.13,31.955752212389385
2013-10-15,36.0,1.13,31.85840707964602
2013-10-16,36.7,1.13,32.47787610619469
2013-10-17,36.52,1.13,32.31858407079647
2013-10-18,35.85,1.13,31.725663716814164
2013-10-21,35.44,1.13,31.36283185840708
2013-10-22,35.47,1.13,31.389380530973455
2013-10-23,35.45,1.13,31.37168141592921
2013-10-24,35.55,1.13,31.460176991150444
2013-10-25,35.57,1.13,31.477876106194692
2013-10-28,36.26,1.13,32.08849557522124
2013-10-29,36.19,1.13,32.02654867256637
2013-10-30,35.84,1.23,29.138211382113823
2013-10-31,35.78,1.23,29.089430894308943
2013-11-01,35.71,1.23,29.032520325203254
2013-11-04,35.87,1.23,29.162601626016258
2013-11-05,35.38,1.23,28.764227642276424
2013-11-06,35.51,1.23,28.86991869918699
2013-11-07,35.43,1.23,28.804878048780488
2013-11-08,35.38,1.23,28.764227642276424
2013-11-11,35.43,1.23,28.804878048780488
2013-11-12,35.8,1.23,29.10569105691057
2013-11-13,36.05,1.23,29.308943089430894
2013-11-14,36.72,1.23,29.853658536585364
2013-11-15,37.29,1.23,30.317073170731707
2013-11-18,37.38,1.23,30.39024390243903
2013-11-19,37.54,1.23,30.520325203252032
2013-11-20,37.5,1.23,30.48780487804878
2013-11-21,37.16,1.23,30.211382113821134
2013-11-22,36.82,1.23,29.9349593495935
2013-11-25,36.77,1.23,29.894308943089435
2013-11-26,36.85,1.23,29.959349593495936
2013-11-27,37.06,1.23,30.13008130081301
2013-11-29,37.18,1.23,30.227642276422763
2013-12-02,37.03,1.23,30.10569105691057
2013-12-03,36.58,1.23,29.739837398373982
2013-12-04,36.27,1.23,29.487804878048784
2013-12-05,36.23,1.23,29.455284552845526
2013-12-06,36.61,1.23,29.764227642276424
2013-12-09,36.82,1.23,29.9349593495935
2013-12-10,36.53,1.23,29.69918699186992
2013-12-11,36.38,1.23,29.577235772357724
2013-12-12,36.15,1.23,29.390243902439025
2013-12-13,36.0,1.23,29.26829268292683
2013-12-16,35.93,1.23,29.211382113821138
2013-12-17,35.61,1.23,28.95121951219512
2013-12-18,36.52,1.23,29.69105691056911
2013-12-19,36.43,1.23,29.617886178861788
2013-12-20,37.15,1.23,30.203252032520325
2013-12-23,37.43,1.23,30.43089430894309
2013-12-24,37.51,1.23,30.495934959349594
2013-12-26,37.65,1.23,30.609756097560975
2013-12-27,37.73,1.23,30.674796747967477
2013-12-30,37.62,1.23,30.585365853658534
2013-12-31,37.78,1.23,30.715447154471548
2014-01-02,37.58,1.23,30.552845528455283
2014-01-03,37.64,1.23,30.601626016260163
2014-01-06,37.71,1.23,30.658536585365855
2014-01-07,37.91,1.23,30.821138211382113
2014-01-08,38.03,1.23,30.918699186991873
2014-01-09,38.14,1.23,31.008130081300813
2014-01-10,38.03,1.23,30.918699186991873
2014-01-13,38.08,1.23,30.959349593495933
2014-01-14,37.84,1.23,30.764227642276428
2014-01-15,37.93,1.23,30.83739837398374
2014-01-16,38.06,1.23,30.94308943089431
2014-01-17,37.98,1.23,30.878048780487802
2014-01-21,37.78,1.23,30.715447154471548
2014-01-22,37.88,1.23,30.79674796747968
2014-01-23,37.48,1.23,30.471544715447152
2014-01-24,36.74,1.23,29.869918699186993
2014-01-27,36.87,1.23,29.97560975609756
2014-01-28,37.21,1.23,30.252032520325205
2014-01-29,37.15,1.23,30.203252032520325
2014-01-30,37.63,1.23,30.593495934959353
2014-01-31,37.1,1.23,30.16260162601626
2014-02-03,36.15,1.23,29.390243902439025
2014-02-04,36.37,1.23,29.569105691056908
2014-02-05,36.56,1.23,29.72357723577236
2014-02-06,36.44,1.23,29.6260162601626
2014-02-07,36.88,1.23,29.983739837398378
2014-02-10,37.1,1.23,30.16260162601626
2014-02-11,37.72,1.23,30.666666666666668
2014-02-12,37.54,1.23,30.520325203252032
2014-02-13,37.62,1.23,30.585365853658534
2014-02-14,37.52,1.23,30.50406504065041
2014-02-18,37.64,1.23,30.601626016260163
2014-02-19,37.54,1.23,30.520325203252032
2014-02-20,37.67,1.23,30.626016260162604
2014-02-21,37.64,1.28,29.40625
2014-02-24,37.74,1.28,29.484375
2014-02-25,37.29,1.28,29.1328125
2014-02-26,37.59,1.28,29.367187500000004
2014-02-27,37.42,1.28,29.234375
2014-02-28,37.75,1.28,29.4921875
2014-03-03,37.42,1.28,29.234375
2014-03-04,37.5,1.28,29.296875
2014-03-05,36.9,1.28,28.828125
2014-03-06,36.7,1.28,28.671875
2014-03-07,36.66,1.28,28.640624999999996
2014-03-10,36.77,1.28,28.726562500000004
2014-03-11,36.8,1.28,28.749999999999996
2014-03-12,36.73,1.28,28.695312499999996
2014-03-13,36.38,1.28,28.421875
2014-03-14,36.12,1.28,28.218749999999996
2014-03-17,36.12,1.28,28.218749999999996
2014-03-18,36.56,1.28,28.5625
2014-03-19,36.62,1.28,28.609374999999996
2014-03-20,36.85,1.28,28.7890625
2014-03-21,36.78,1.28,28.734375
2014-03-24,36.32,1.28,28.375
2014-03-25,37.15,1.28,29.0234375
2014-03-26,38.07,1.28,29.7421875
2014-03-27,39.54,1.28,30.890625
2014-03-28,39.57,1.28,30.9140625
2014-03-31,39.97,1.28,31.2265625
2014-04-01,40.02,1.28,31.265625000000004
2014-04-02,39.76,1.28,31.062499999999996
2014-04-03,39.86,1.28,31.140625
2014-04-04,39.61,1.28,30.9453125
2014-04-07,39.38,1.28,30.765625
2014-04-08,39.27,1.28,30.679687500000004
2014-04-09,39.9,1.28,31.171875
2014-04-10,39.25,1.28,30.6640625
2014-04-11,39.1,1.28,30.546875
2014-04-14,39.52,1.28,30.875000000000004
2014-04-15,39.85,1.28,31.1328125
2014-04-16,39.9,1.28,31.171875
2014-04-17,39.55,1.28,30.898437499999996
2014-04-21,39.73,1.28,31.039062499999996
2014-04-22,39.32,1.28,30.71875
2014-04-23,39.24,1.28,30.65625
2014-04-24,39.27,1.28,30.679687500000004
2014-04-25,39.28,1.28,30.6875
2014-04-28,39.81,1.28,31.1015625
2014-04-29,39.62,1.28,30.953124999999996
2014-04-30,39.54,1.02,38.76470588235294
2014-05-01,40.41,1.02,39.61764705882352
2014-05-02,40.58,1.02,39.78431372549019
2014-05-05,40.47,1.02,39.67647058823529
2014-05-06,40.18,1.02,39.3921568627451
2014-05-07,40.6,1.02,39.80392156862745
2014-05-08,40.65,1.02,39.85294117647059
2014-05-09,40.77,1.02,39.97058823529412
2014-05-12,40.94,1.02,40.13725490196078
2014-05-13,40.96,1.02,40.15686274509804
2014-05-14,40.98,1.02,40.17647058823529
2014-05-15,40.51,1.02,39.7156862745098
2014-05-16,40.54,1.02,39.745098039215684
2014-05-19,40.55,1.02,39.75490196078431
2014-05-20,40.29,1.02,39.5
2014-05-21,40.39,1.02,39.59803921568628
2014-05-22,40.49,1.02,39.69607843137255
2014-05-23,40.51,1.02,39.7156862745098
2014-05-27,40.28,1.02,39.490196078431374
2014-05-28,40.36,1.02,39.568627450980394
2014-05-29,40.41,1.02,39.61764705882352
2014-05-30,40.42,1.02,39.627450980392155
2014-06-02,40.32,1.02,39.529411764705884
2014-06-03,40.2,1.02,39.411764705882355
2014-06-04,39.65,1.02,38.87254901960784
2014-06-05,40.15,1.02,39.36274509803921
2014-06-06,40.09,1.02,39.30392156862745
2014-06-09,40.0,1.02,39.21568627450981
2014-06-10,40.05,1.02,39.264705882352935
2014-06-11,39.79,1.02,39.009803921568626
2014-06-12,39.65,1.02,38.87254901960784
2014-06-13,39.72,1.02,38.94117647058823
2014-06-16,39.8,1.02,39.01960784313725
2014-06-17,39.74,1.02,38.96078431372549
2014-06-18,40.09,1.02,39.30392156862745
2014-06-19,40.14,1.02,39.35294117647059
2014-06-20,40.08,1.02,39.29411764705882
2014-06-23,40.07,1.02,39.28431372549019
2014-06-24,39.89,1.02,39.1078431372549
2014-06-25,40.15,1.02,39.36274509803921
2014-06-26,39.78,1.02,39.0
2014-06-27,39.56,1.02,38.7843137254902
2014-06-30,39.27,1.02,38.5
2014-07-01,40.07,1.02,39.28431372549019
2014-07-02,40.73,1.02,39.931372549019606
2014-07-03,40.67,1.02,39.872549019607845
2014-07-07,40.67,1.02,39.872549019607845
2014-07-08,40.95,1.02,40.14705882352941
2014-07-09,41.18,1.02,40.372549019607845
2014-07-10,41.69,1.02,40.87254901960784
2014-07-11,41.6,1.02,40.78431372549019
2014-07-14,41.71,1.02,40.8921568627451
2014-07-15,41.69,1.02,40.87254901960784
2014-07-16,41.61,1.02,40.79411764705882
2014-07-17,41.42,1.02,40.6078431372549
2014-07-18,41.56,1.02,40.74509803921569
2014-07-21,41.34,1.02,40.529411764705884
2014-07-22,41.75,1.02,40.931372549019606
2014-07-23,41.74,1.02,40.92156862745098
2014-07-24,41.83,1.02,41.009803921568626
2014-07-25,41.63,1.02,40.81372549019608
2014-07-28,41.54,1.02,40.72549019607843
2014-07-29,41.47,1.02,40.65686274509804
2014-07-30,41.33,-0.58,-71.25862068965517
2014-07-31,40.57,-0.58,-69.94827586206897
2014-08-01,40.72,-0.58,-70.20689655172414
2014-08-04,40.7,-0.58,-70.17241379310346
2014-08-05,40.45,-0.58,-69.74137931034484
2014-08-06,40.46,-0.58,-69.75862068965517
2014-08-07,40.07,-0.58,-69.08620689655173
2014-08-08,40.14,-0.58,-69.20689655172414
2014-08-11,40.3,-0.58,-69.48275862068965
2014-08-12,40.34,-0.58,-69.55172413793105
2014-08-13,40.72,-0.58,-70.20689655172414
2014-08-14,40.6,-0.58,-70.00000000000001
2014-08-15,40.42,-0.58,-69.68965517241381
2014-08-18,40.85,-0.58,-70.43103448275863
2014-08-19,40.81,-0.58,-70.36206896551725
2014-08-20,40.87,-0.58,-70.46551724137932
2014-08-21,41.17,-0.58,-70.98275862068967
2014-08-22,40.76,-0.58,-70.27586206896552
2014-08-25,40.96,-0.58,-70.62068965517243
2014-08-26,41.03,-0.58,-70.74137931034484
2014-08-27,40.92,-0.58,-70.55172413793105
2014-08-28,40.69,-0.58,-70.15517241379311
2014-08-29,40.73,-0.58,-70.22413793103448
2014-09-02,40.35,-0.58,-69.56896551724138
2014-09-03,40.18,-0.58,-69.27586206896552
2014-09-04,40.04,-0.58,-69.0344827586207
2014-09-05,40.3,-0.58,-69.48275862068965
2014-09-08,40.32,-0.58,-69.51724137931035
2014-09-09,40.34,-0.58,-69.55172413793105
2014-09-10,40.89,-0.58,-70.5
2014-09-11,40.79,-0.58,-70.32758620689656
2014-09-12,40.58,-0.58,-69.96551724137932
2014-09-15,40.49,-0.58,-69.81034482758622
2014-09-16,40.73,-0.58,-70.22413793103448
2014-09-17,39.46,-0.58,-68.0344827586207
2014-09-18,39.71,-0.58,-68.46551724137932
2014-09-19,39.4,-0.58,-67.93103448275862
2014-09-22,39.15,-0.58,-67.5
2014-09-23,38.96,-0.58,-67.17241379310346
2014-09-24,39.2,-0.58,-67.58620689655173
2014-09-25,38.72,-0.58,-66.75862068965517
2014-09-26,39.26,-0.58,-67.6896551724138
2014-09-29,39.04,-0.58,-67.3103448275862
2014-09-30,38.98,-0.58,-67.20689655172414
2014-10-01,38.84,-0.58,-66.96551724137932
2014-10-02,38.86,-0.58,-67.0
2014-10-03,39.6,-0.58,-68.27586206896552
2014-10-06,39.51,-0.58,-68.12068965517241
2014-10-07,38.88,-0.58,-67.0344827586207
2014-10-08,39.74,-0.58,-68.51724137931035
2014-10-09,39.01,-0.58,-67.25862068965517
2014-10-10,38.7,-0.58,-66.72413793103449
2014-10-13,37.84,-0.58,-65.24137931034484
2014-10-14,37.4,-0.58,-64.48275862068965
2014-10-15,37.12,-0.58,-64.0
2014-10-16,37.03,-0.58,-63.844827586206904
2014-10-17,36.52,-0.58,-62.96551724137932
2014-10-20,36.9,-0.58,-63.62068965517241
2014-10-21,37.29,-0.58,-64.29310344827587
2014-10-22,37.14,-0.58,-64.0344827586207
2014-10-23,37.53,-0.58,-64.70689655172414
2014-10-24,37.93,-0.58,-65.39655172413794
2014-10-27,37.94,-0.58,-65.41379310344827
2014-10-28,38.2,-0.58,-65.86206896551725
2014-10-29,38.25,0.36,106.25
2014-10-30,38.06,0.36,105.72222222222223
2014-10-31,38.1,0.36,105.83333333333334
2014-11-03,37.85,0.36,105.1388888888889
2014-11-04,37.18,0.36,103.27777777777779
2014-11-05,38.51,0.36,106.97222222222221
2014-11-06,38.89,0.36,108.02777777777779
2014-11-07,38.35,0.36,106.52777777777779
2014-11-10,38.37,0.36,106.58333333333333
2014-11-11,38.44,0.36,106.77777777777777
2014-11-12,38.75,0.36,107.6388888888889
2014-11-13,39.15,0.36,108.75
2014-11-14,38.97,0.36,108.25
2014-11-17,39.11,0.36,108.63888888888889
2014-11-18,39.42,0.36,109.50000000000001
2014-11-19,39.36,0.36,109.33333333333334
2014-11-20,39.1,0.36,108.61111111111111
2014-11-21,39.35,0.36,109.30555555555556
2014-11-24,39.35,0.36,109.30555555555556
2014-11-25,39.35,0.36,109.30555555555556
2014-11-26,39.33,0.36,109.25
2014-11-28,39.65,0.36,110.13888888888889
2014-12-01,39.58,0.36,109.94444444444444
2014-12-02,40.03,0.36,111.19444444444446
2014-12-03,40.05,0.36,111.25
2014-12-04,39.96,0.36,111.0
2014-12-05,40.32,0.36,112.0
2014-12-08,40.26,0.36,111.83333333333333
2014-12-09,40.08,0.36,111.33333333333333
2014-12-10,39.52,0.36,109.77777777777779
2014-12-11,39.71,0.36,110.30555555555556
2014-12-12,38.98,0.36,108.27777777777777
2014-12-15,38.62,0.36,107.27777777777777
2014-12-16,38.42,0.36,106.72222222222223
2014-12-17,39.26,0.36,109.05555555555556
2014-12-18,40.23,0.36,111.75
2014-12-19,40.46,0.36,112.3888888888889
2014-12-22,40.58,0.36,112.72222222222223
2014-12-23,40.46,0.36,112.3888888888889
2014-12-24,40.44,0.36,112.33333333333333
2014-12-26,40.5,0.36,112.5
2014-12-29,40.41,0.36,112.25
2014-12-30,40.21,0.36,111.69444444444446
