date,CME,CME_EPS,PE Ratio
2010-04-19,64.21,12.44,5.161575562700964
2010-04-20,64.07,12.44,5.15032154340836
2010-04-21,64.5,12.44,5.184887459807074
2010-04-22,67.59,12.44,5.433279742765274
2010-04-23,66.97,12.44,5.383440514469454
2010-04-26,68.35,12.44,5.494372990353697
2010-04-27,66.65,12.44,5.357717041800644
2010-04-28,66.06,12.44,5.310289389067525
2010-04-29,66.3,12.44,5.329581993569132
2010-04-30,65.85,12.44,5.293408360128617
2010-05-03,65.79,12.44,5.288585209003216
2010-05-04,64.43,12.44,5.179260450160773
2010-05-05,64.93,12.44,5.219453376205789
2010-05-06,64.28,12.44,5.167202572347267
2010-05-07,63.04,3.63,17.366391184573004
2010-05-10,66.6,3.63,18.34710743801653
2010-05-11,65.84,3.63,18.13774104683196
2010-05-12,65.85,3.63,18.140495867768593
2010-05-13,64.77,3.63,17.84297520661157
2010-05-14,63.08,3.63,17.37741046831956
2010-05-17,63.21,3.63,17.41322314049587
2010-05-18,61.65,3.63,16.983471074380166
2010-05-19,62.14,3.63,17.118457300275484
2010-05-20,60.6,3.63,16.694214876033058
2010-05-21,63.7,3.63,17.548209366391188
2010-05-24,64.6,3.63,17.796143250688704
2010-05-25,62.46,3.63,17.206611570247933
2010-05-26,61.93,3.63,17.060606060606062
2010-05-27,63.79,3.63,17.573002754820937
2010-05-28,63.33,3.63,17.446280991735538
2010-06-01,62.33,3.63,17.170798898071624
2010-06-02,64.58,3.63,17.790633608815426
2010-06-03,64.7,3.63,17.823691460055098
2010-06-04,62.13,3.63,17.115702479338843
2010-06-07,59.91,3.63,16.50413223140496
2010-06-08,59.62,3.63,16.424242424242426
2010-06-09,58.29,3.63,16.05785123966942
2010-06-10,60.72,3.63,16.727272727272727
2010-06-11,60.49,3.63,16.663911845730027
2010-06-14,61.44,3.63,16.925619834710744
2010-06-15,61.95,3.63,17.06611570247934
2010-06-16,62.13,3.63,17.115702479338843
2010-06-17,61.9,3.63,17.052341597796143
2010-06-18,61.43,3.63,16.922865013774103
2010-06-21,61.46,3.63,16.931129476584022
2010-06-22,60.81,3.63,16.75206611570248
2010-06-23,60.11,3.63,16.55922865013774
2010-06-24,58.04,3.63,15.988980716253444
2010-06-25,59.46,3.63,16.380165289256198
2010-06-28,59.36,3.63,16.352617079889807
2010-06-29,57.58,3.63,15.862258953168045
2010-06-30,56.31,3.63,15.512396694214877
2010-07-01,55.7,3.63,15.344352617079892
2010-07-02,54.97,3.63,15.143250688705235
2010-07-06,54.9,3.63,15.12396694214876
2010-07-07,55.63,3.63,15.325068870523417
2010-07-08,56.33,3.63,15.517906336088155
2010-07-09,55.44,3.63,15.272727272727273
2010-07-12,55.4,3.63,15.261707988980715
2010-07-13,55.66,3.63,15.333333333333332
2010-07-14,55.1,3.63,15.179063360881544
2010-07-15,55.27,3.63,15.22589531680441
2010-07-16,53.25,3.63,14.669421487603307
2010-07-19,53.49,3.63,14.735537190082646
2010-07-20,55.05,3.63,15.165289256198347
2010-07-21,54.63,3.63,15.049586776859504
2010-07-22,56.34,3.63,15.520661157024795
2010-07-23,57.31,3.63,15.787878787878789
2010-07-26,56.73,3.63,15.628099173553718
2010-07-27,56.77,3.63,15.639118457300277
2010-07-28,56.7,3.63,15.619834710743802
2010-07-29,57.17,3.63,15.74931129476584
2010-07-30,55.76,3.63,15.360881542699724
2010-08-02,57.23,3.63,15.765840220385675
2010-08-03,55.91,3.63,15.402203856749312
2010-08-04,55.63,3.63,15.325068870523417
2010-08-05,54.97,3.63,15.143250688705235
2010-08-06,54.29,4.12,13.177184466019417
2010-08-09,54.39,4.12,13.201456310679612
2010-08-10,52.78,4.12,12.810679611650485
2010-08-11,50.42,4.12,12.237864077669903
2010-08-12,49.88,4.12,12.106796116504855
2010-08-13,48.96,4.12,11.883495145631068
2010-08-16,49.3,4.12,11.966019417475728
2010-08-17,49.57,4.12,12.031553398058252
2010-08-18,49.16,4.12,11.932038834951456
2010-08-19,48.15,4.12,11.686893203883495
2010-08-20,47.54,4.12,11.53883495145631
2010-08-23,47.57,4.12,11.54611650485437
2010-08-24,47.75,4.12,11.589805825242719
2010-08-25,49.18,4.12,11.936893203883495
2010-08-26,50.18,4.12,12.179611650485436
2010-08-27,51.35,4.12,12.46359223300971
2010-08-30,49.8,4.12,12.087378640776699
2010-08-31,49.63,4.12,12.04611650485437
2010-09-01,51.26,4.12,12.441747572815533
2010-09-02,52.49,4.12,12.740291262135923
2010-09-03,53.02,4.12,12.868932038834952
2010-09-07,51.69,4.12,12.546116504854368
2010-09-08,52.14,4.12,12.655339805825243
2010-09-09,52.47,4.12,12.735436893203882
2010-09-10,52.98,4.12,12.859223300970873
2010-09-13,54.21,4.12,13.157766990291263
2010-09-14,53.86,4.12,13.072815533980583
2010-09-15,54.3,4.12,13.179611650485436
2010-09-16,53.61,4.12,13.012135922330097
2010-09-17,52.77,4.12,12.808252427184467
2010-09-20,54.38,4.12,13.199029126213592
2010-09-21,53.79,4.12,13.055825242718447
2010-09-22,53.27,4.12,12.929611650485437
2010-09-23,52.2,4.12,12.66990291262136
2010-09-24,53.93,4.12,13.089805825242719
2010-09-27,53.23,4.12,12.919902912621358
2010-09-28,52.9,4.12,12.839805825242717
2010-09-29,51.91,4.12,12.599514563106794
2010-09-30,52.09,4.12,12.643203883495147
2010-10-01,52.0,4.12,12.62135922330097
2010-10-04,51.98,4.12,12.61650485436893
2010-10-05,53.53,4.12,12.992718446601941
2010-10-06,53.45,4.12,12.973300970873787
2010-10-07,52.77,4.12,12.808252427184467
2010-10-08,52.48,4.12,12.737864077669903
2010-10-11,51.91,4.12,12.599514563106794
2010-10-12,52.83,4.12,12.822815533980581
2010-10-13,52.75,4.12,12.803398058252426
2010-10-14,52.99,4.12,12.861650485436893
2010-10-15,53.5,4.12,12.985436893203882
2010-10-18,56.17,4.12,13.633495145631068
2010-10-19,56.15,4.12,13.628640776699028
2010-10-20,56.16,4.12,13.631067961165048
2010-10-21,56.45,4.12,13.701456310679612
2010-10-22,56.74,4.12,13.771844660194175
2010-10-25,56.6,4.12,13.737864077669903
2010-10-26,56.11,4.12,13.61893203883495
2010-10-27,56.49,4.12,13.71116504854369
2010-10-28,57.88,4.12,14.048543689320388
2010-10-29,57.93,4.12,14.060679611650485
2010-11-01,57.4,4.12,13.932038834951456
2010-11-02,57.79,4.12,14.026699029126213
2010-11-03,57.92,4.12,14.058252427184467
2010-11-04,59.42,4.12,14.422330097087379
2010-11-05,59.01,3.67,16.079019073569484
2010-11-08,59.16,3.67,16.119891008174385
2010-11-09,58.64,3.67,15.978201634877385
2010-11-10,58.94,3.67,16.059945504087192
2010-11-11,58.63,3.67,15.975476839237059
2010-11-12,57.84,3.67,15.760217983651227
2010-11-15,57.91,3.67,15.779291553133515
2010-11-16,57.33,3.67,15.62125340599455
2010-11-17,58.24,3.67,15.869209809264307
2010-11-18,58.95,3.67,16.06267029972752
2010-11-19,59.09,3.67,16.1008174386921
2010-11-22,57.56,3.67,15.683923705722071
2010-11-23,56.25,3.67,15.326975476839237
2010-11-24,57.88,3.67,15.771117166212536
2010-11-26,57.97,3.67,15.795640326975477
2010-11-29,57.18,3.67,15.580381471389646
2010-11-30,57.61,3.67,15.697547683923705
2010-12-01,60.01,3.67,16.35149863760218
2010-12-02,62.5,3.67,17.029972752043598
2010-12-03,62.2,3.67,16.94822888283379
2010-12-06,62.57,3.67,17.049046321525886
2010-12-07,62.8,3.67,17.111716621253407
2010-12-08,64.24,3.67,17.50408719346049
2010-12-09,64.36,3.67,17.536784741144416
2010-12-10,64.33,3.67,17.52861035422343
2010-12-13,64.54,3.67,17.5858310626703
2010-12-14,64.65,3.67,17.6158038147139
2010-12-15,63.68,3.67,17.35149863760218
2010-12-16,64.42,3.67,17.553133514986378
2010-12-17,63.85,3.67,17.39782016348774
2010-12-20,64.33,3.67,17.52861035422343
2010-12-21,65.22,3.67,17.771117166212534
2010-12-22,65.4,3.67,17.820163487738423
2010-12-23,64.85,3.67,17.670299727520433
2010-12-27,65.24,3.67,17.776566757493185
2010-12-28,64.84,3.67,17.66757493188011
2010-12-29,64.93,3.67,17.692098092643054
2010-12-30,64.41,3.67,17.55040871934605
2010-12-31,64.35,3.67,17.534059945504087
2011-01-03,63.29,3.67,17.245231607629428
2011-01-04,63.4,3.67,17.275204359673026
2011-01-05,62.27,3.67,16.967302452316076
2011-01-06,62.73,3.67,17.092643051771116
2011-01-07,61.53,3.67,16.765667574931882
2011-01-10,62.97,3.67,17.158038147138964
2011-01-11,62.17,3.67,16.940054495912808
2011-01-12,62.99,3.67,17.16348773841962
2011-01-13,62.72,3.67,17.08991825613079
2011-01-14,63.39,3.67,17.272479564032697
2011-01-18,62.8,3.67,17.111716621253407
2011-01-19,61.25,3.67,16.689373297002724
2011-01-20,61.84,3.67,16.850136239782017
2011-01-21,61.97,3.67,16.885558583106267
2011-01-24,61.91,3.67,16.869209809264305
2011-01-25,61.38,3.67,16.724795640326978
2011-01-26,61.12,3.67,16.653950953678475
2011-01-27,61.98,3.67,16.888283378746593
2011-01-28,60.98,3.67,16.615803814713896
2011-01-31,61.71,3.67,16.814713896457768
2011-02-01,63.19,3.67,17.21798365122616
2011-02-02,63.03,3.67,17.174386920980925
2011-02-03,60.17,3.67,16.39509536784741
2011-02-04,60.84,3.67,16.57765667574932
2011-02-07,60.74,3.67,16.55040871934605
2011-02-08,60.21,3.67,16.40599455040872
2011-02-09,60.5,3.67,16.4850136239782
2011-02-10,61.54,3.67,16.768392370572208
2011-02-11,61.75,3.67,16.825613079019075
2011-02-14,60.51,3.67,16.487738419618527
2011-02-15,58.27,3.67,15.877384196185288
2011-02-16,58.74,3.67,16.005449591280655
2011-02-17,60.52,3.67,16.490463215258856
2011-02-18,60.57,3.67,16.504087193460492
2011-02-22,60.02,3.67,16.35422343324251
2011-02-23,60.28,3.67,16.42506811989101
2011-02-24,60.91,3.67,16.59673024523161
2011-02-25,62.71,3.67,17.087193460490465
2011-02-28,62.26,2.93,21.249146757679178
2011-03-01,61.3,2.93,20.92150170648464
2011-03-02,60.81,2.93,20.754266211604094
2011-03-03,61.63,2.93,21.034129692832764
2011-03-04,60.96,2.93,20.805460750853243
2011-03-07,60.77,2.93,20.74061433447099
2011-03-08,60.7,2.93,20.716723549488055
2011-03-09,59.97,2.93,20.467576791808874
2011-03-10,59.19,2.93,20.201365187713307
2011-03-11,59.11,2.93,20.174061433447097
2011-03-14,58.27,2.93,19.887372013651877
2011-03-15,57.18,2.93,19.515358361774744
2011-03-16,56.06,2.93,19.13310580204778
2011-03-17,57.44,2.93,19.60409556313993
2011-03-18,57.16,2.93,19.508532423208187
2011-03-21,57.99,2.93,19.791808873720136
2011-03-22,58.18,2.93,19.85665529010239
2011-03-23,59.77,2.93,20.399317406143346
2011-03-24,59.66,2.93,20.3617747440273
2011-03-25,59.17,2.93,20.194539249146757
2011-03-28,59.1,2.93,20.170648464163822
2011-03-29,59.6,2.93,20.341296928327644
2011-03-30,60.65,2.93,20.69965870307167
2011-03-31,60.31,2.93,20.58361774744027
2011-04-01,60.85,2.93,20.7679180887372
2011-04-04,61.02,2.93,20.8259385665529
2011-04-05,60.97,2.93,20.808873720136518
2011-04-06,61.72,2.93,21.064846416382252
2011-04-07,61.19,2.93,20.8839590443686
2011-04-08,61.07,2.93,20.84300341296928
2011-04-11,60.8,2.93,20.75085324232082
2011-04-12,60.33,2.93,20.590443686006825
2011-04-13,60.93,2.93,20.79522184300341
2011-04-14,61.11,2.93,20.85665529010239
2011-04-15,61.36,2.93,20.941979522184297
2011-04-18,60.78,2.93,20.744027303754265
2011-04-19,60.4,2.93,20.61433447098976
2011-04-20,61.99,2.93,21.156996587030715
2011-04-21,61.95,2.93,21.14334470989761
2011-04-25,61.45,2.93,20.97269624573379
2011-04-26,62.15,2.93,21.21160409556314
2011-04-27,61.98,2.93,21.153583617747437
2011-04-28,60.81,2.93,20.754266211604094
2011-04-29,59.15,2.93,20.187713310580204
2011-05-02,59.43,2.93,20.283276450511945
2011-05-03,58.34,2.93,19.911262798634812
2011-05-04,57.45,2.93,19.607508532423207
2011-05-05,57.21,2.93,19.525597269624573
2011-05-06,58.32,2.93,19.90443686006826
2011-05-09,59.0,2.93,20.13651877133106
2011-05-10,59.76,6.83,8.749633967789165
2011-05-11,59.41,6.83,8.698389458272327
2011-05-12,59.53,6.83,8.715959004392387
2011-05-13,58.87,6.83,8.619326500732065
2011-05-16,59.69,6.83,8.739385065885797
2011-05-17,59.05,6.83,8.645680819912151
2011-05-18,59.45,6.83,8.704245973645682
2011-05-19,59.88,6.83,8.767203513909225
2011-05-20,59.67,6.83,8.736456808199122
2011-05-23,59.07,6.83,8.64860907759883
2011-05-24,58.02,6.83,8.494875549048317
2011-05-25,57.26,6.83,8.383601756954612
2011-05-26,56.82,6.83,8.31918008784773
2011-05-27,56.63,6.83,8.291361639824304
2011-05-31,57.15,6.83,8.367496339677892
2011-06-01,55.57,6.83,8.136163982430453
2011-06-02,55.71,6.83,8.156661786237189
2011-06-03,54.41,6.83,7.96632503660322
2011-06-06,53.23,6.83,7.793557833089311
2011-06-07,53.2,6.83,7.789165446559298
2011-06-08,52.45,6.83,7.679355783308932
2011-06-09,53.25,6.83,7.796486090775988
2011-06-10,53.65,6.83,7.855051244509516
2011-06-13,54.4,6.83,7.964860907759882
2011-06-14,54.96,6.83,8.046852122986824
2011-06-15,54.23,6.83,7.939970717423133
2011-06-16,55.0,6.83,8.052708638360176
2011-06-17,55.58,6.83,8.137628111273791
2011-06-20,55.78,6.83,8.166910688140556
2011-06-21,56.56,6.83,8.281112737920937
2011-06-22,56.27,6.83,8.23865300146413
2011-06-23,55.87,6.83,8.1800878477306
2011-06-24,56.04,6.83,8.204978038067349
2011-06-27,56.2,6.83,8.22840409956076
2011-06-28,56.8,6.83,8.316251830161054
2011-06-29,57.6,6.83,8.433382137628112
2011-06-30,58.32,6.83,8.538799414348462
2011-07-01,59.34,6.83,8.68814055636896
2011-07-05,59.34,6.83,8.68814055636896
2011-07-06,59.27,6.83,8.677891654465594
2011-07-07,59.8,6.83,8.755490483162518
2011-07-08,58.9,6.83,8.62371888726208
2011-07-11,57.44,6.83,8.4099560761347
2011-07-12,57.82,6.83,8.465592972181552
2011-07-13,57.9,6.83,8.477306002928257
2011-07-14,57.86,6.83,8.471449487554905
2011-07-15,58.49,6.83,8.563689604685212
2011-07-18,57.19,6.83,8.373352855051245
2011-07-19,57.88,6.83,8.474377745241581
2011-07-20,57.1,6.83,8.360175695461201
2011-07-21,57.34,6.83,8.395314787701318
2011-07-22,57.14,6.83,8.366032210834554
2011-07-25,56.96,6.83,8.339677891654466
2011-07-26,57.02,6.83,8.348462664714495
2011-07-27,55.7,6.83,8.15519765739385
2011-07-28,56.77,6.83,8.31185944363104
2011-07-29,57.84,6.83,8.468521229868228
2011-08-01,57.56,6.83,8.427525622254759
2011-08-02,56.05,6.83,8.206442166910687
2011-08-03,55.97,6.83,8.194729136163982
2011-08-04,53.12,6.83,7.777452415812591
2011-08-05,53.88,4.4,12.245454545454544
2011-08-08,49.48,4.4,11.245454545454544
2011-08-09,53.21,4.4,12.093181818181817
2011-08-10,47.84,4.4,10.872727272727273
2011-08-11,51.38,4.4,11.677272727272728
2011-08-12,50.99,4.4,11.588636363636363
2011-08-15,52.12,4.4,11.845454545454544
2011-08-16,51.34,4.4,11.668181818181818
2011-08-17,50.82,4.4,11.549999999999999
2011-08-18,48.14,4.4,10.94090909090909
2011-08-19,47.43,4.4,10.779545454545454
2011-08-22,47.84,4.4,10.872727272727273
2011-08-23,50.07,4.4,11.379545454545454
2011-08-24,50.78,4.4,11.540909090909091
2011-08-25,49.26,4.4,11.195454545454544
2011-08-26,50.18,4.4,11.404545454545454
2011-08-29,52.78,4.4,11.995454545454544
2011-08-30,53.07,4.4,12.061363636363636
2011-08-31,53.42,4.4,12.14090909090909
2011-09-01,53.12,4.4,12.07272727272727
2011-09-02,51.74,4.4,11.759090909090908
2011-09-06,50.96,4.4,11.58181818181818
2011-09-07,53.19,4.4,12.088636363636363
2011-09-08,51.7,4.4,11.75
2011-09-09,51.19,4.4,11.634090909090908
2011-09-12,52.05,4.4,11.829545454545453
2011-09-13,52.9,4.4,12.022727272727272
2011-09-14,53.92,4.4,12.254545454545454
2011-09-15,54.37,4.4,12.35681818181818
2011-09-16,54.41,4.4,12.365909090909089
2011-09-19,53.16,4.4,12.08181818181818
2011-09-20,52.73,4.4,11.984090909090908
2011-09-21,51.6,4.4,11.727272727272727
2011-09-22,51.77,4.4,11.76590909090909
2011-09-23,51.6,4.4,11.727272727272727
2011-09-26,52.81,4.4,12.002272727272727
2011-09-27,52.46,4.4,11.922727272727272
2011-09-28,50.86,4.4,11.559090909090909
2011-09-29,51.44,4.4,11.69090909090909
2011-09-30,49.28,4.4,11.2
2011-10-03,49.7,4.4,11.295454545454545
2011-10-04,50.47,4.4,11.470454545454544
2011-10-05,51.2,4.4,11.636363636363637
2011-10-06,53.29,4.4,12.111363636363635
2011-10-07,50.79,4.4,11.543181818181816
2011-10-10,53.21,4.4,12.093181818181817
2011-10-11,51.4,4.4,11.68181818181818
2011-10-12,51.92,4.4,11.799999999999999
2011-10-13,51.26,4.4,11.649999999999999
2011-10-14,51.94,4.4,11.804545454545453
2011-10-17,50.64,4.4,11.509090909090908
2011-10-18,52.01,4.4,11.820454545454544
2011-10-19,51.47,4.4,11.697727272727272
2011-10-20,52.29,4.4,11.884090909090908
2011-10-21,52.9,4.4,12.022727272727272
2011-10-24,53.74,4.4,12.213636363636363
2011-10-25,51.69,4.4,11.747727272727271
2011-10-26,52.69,4.4,11.974999999999998
2011-10-27,55.35,4.4,12.579545454545453
2011-10-28,56.0,4.4,12.727272727272727
2011-10-31,55.11,4.4,12.524999999999999
2011-11-01,50.38,4.4,11.45
2011-11-02,51.88,4.4,11.790909090909091
2011-11-03,53.71,4.4,12.20681818181818
2011-11-04,54.27,4.4,12.334090909090909
2011-11-07,55.02,4.4,12.504545454545454
2011-11-08,55.79,4.4,12.679545454545453
2011-11-09,53.16,4.76,11.168067226890756
2011-11-10,52.02,4.76,10.92857142857143
2011-11-11,52.71,4.76,11.073529411764707
2011-11-14,51.58,4.76,10.836134453781513
2011-11-15,51.5,4.76,10.819327731092438
2011-11-16,48.24,4.76,10.134453781512606
2011-11-17,47.61,4.76,10.002100840336135
2011-11-18,49.78,4.76,10.457983193277311
2011-11-21,48.31,4.76,10.149159663865547
2011-11-22,48.11,4.76,10.107142857142858
2011-11-23,47.81,4.76,10.044117647058824
2011-11-25,47.58,4.76,9.995798319327731
2011-11-28,49.03,4.76,10.300420168067227
2011-11-29,47.92,4.76,10.067226890756304
2011-11-30,49.86,4.76,10.474789915966387
2011-12-01,50.0,4.76,10.504201680672269
2011-12-02,50.66,4.76,10.642857142857142
2011-12-05,49.82,4.76,10.466386554621849
2011-12-06,49.77,4.76,10.455882352941178
2011-12-07,50.63,4.76,10.63655462184874
2011-12-08,48.92,4.76,10.277310924369749
2011-12-09,49.61,4.76,10.422268907563026
2011-12-12,48.7,4.76,10.23109243697479
2011-12-13,48.2,4.76,10.126050420168069
2011-12-14,47.78,4.76,10.03781512605042
2011-12-15,47.82,4.76,10.046218487394958
2011-12-16,48.4,4.76,10.168067226890756
2011-12-19,48.4,4.76,10.168067226890756
2011-12-20,49.63,4.76,10.426470588235295
2011-12-21,48.27,4.76,10.140756302521009
2011-12-22,49.15,4.76,10.32563025210084
2011-12-23,49.28,4.76,10.352941176470589
2011-12-27,49.04,4.76,10.302521008403362
2011-12-28,48.51,4.76,10.191176470588236
2011-12-29,49.06,4.76,10.306722689075631
2011-12-30,48.73,4.76,10.237394957983193
2012-01-03,49.13,4.76,10.321428571428573
2012-01-04,48.2,4.76,10.126050420168069
2012-01-05,47.72,4.76,10.025210084033613
2012-01-06,46.8,4.76,9.831932773109244
2012-01-09,45.65,4.76,9.590336134453782
2012-01-10,45.51,4.76,9.5609243697479
2012-01-11,45.2,4.76,9.495798319327733
2012-01-12,46.65,4.76,9.800420168067227
2012-01-13,46.9,4.76,9.852941176470589
2012-01-17,45.83,4.76,9.628151260504202
2012-01-18,46.53,4.76,9.775210084033613
2012-01-19,47.51,4.76,9.981092436974789
2012-01-20,47.98,4.76,10.079831932773109
2012-01-23,47.69,4.76,10.018907563025211
2012-01-24,48.1,4.76,10.105042016806724
2012-01-25,48.42,4.76,10.172268907563026
2012-01-26,48.09,4.76,10.102941176470589
2012-01-27,48.18,4.76,10.121848739495798
2012-01-30,48.0,4.76,10.084033613445378
2012-01-31,47.9,4.76,10.063025210084033
2012-02-01,49.1,4.76,10.315126050420169
2012-02-02,53.2,4.76,11.176470588235295
2012-02-03,54.69,4.76,11.489495798319327
2012-02-06,55.06,4.76,11.567226890756304
2012-02-07,55.21,4.76,11.59873949579832
2012-02-08,56.96,4.76,11.966386554621849
2012-02-09,56.67,4.76,11.90546218487395
2012-02-10,58.32,4.76,12.252100840336135
2012-02-13,58.2,4.76,12.226890756302522
2012-02-14,58.0,4.76,12.184873949579833
2012-02-15,58.13,4.76,12.212184873949582
2012-02-16,59.13,4.76,12.422268907563026
2012-02-17,58.8,4.76,12.352941176470589
2012-02-21,58.02,4.76,12.189075630252102
2012-02-22,57.63,4.76,12.107142857142858
2012-02-23,58.36,4.76,12.260504201680673
2012-02-24,58.48,4.76,12.285714285714286
2012-02-27,57.96,4.76,12.176470588235295
2012-02-28,58.16,11.24,5.174377224199288
2012-02-29,57.9,11.24,5.1512455516014235
2012-03-01,57.91,11.24,5.152135231316725
2012-03-02,57.92,11.24,5.153024911032029
2012-03-05,56.2,11.24,5.0
2012-03-06,54.99,11.24,4.892348754448399
2012-03-07,55.04,11.24,4.896797153024911
2012-03-08,55.25,11.24,4.915480427046263
2012-03-09,55.31,11.24,4.920818505338079
2012-03-12,54.04,11.24,4.807829181494662
2012-03-13,54.6,11.24,4.857651245551602
2012-03-14,55.31,11.24,4.920818505338079
2012-03-15,57.25,11.24,5.093416370106762
2012-03-16,57.89,11.24,5.150355871886121
2012-03-19,58.01,11.24,5.161032028469751
2012-03-20,58.88,11.24,5.238434163701068
2012-03-21,59.73,11.24,5.314056939501779
2012-03-22,59.15,11.24,5.262455516014235
2012-03-23,59.2,11.24,5.266903914590747
2012-03-26,59.54,11.24,5.297153024911032
2012-03-27,58.82,11.24,5.233096085409253
2012-03-28,58.14,11.24,5.172597864768683
2012-03-29,57.92,11.24,5.153024911032029
2012-03-30,57.87,11.24,5.148576512455516
2012-04-02,58.24,11.24,5.181494661921708
2012-04-03,57.68,11.24,5.131672597864768
2012-04-04,57.24,11.24,5.092526690391459
2012-04-05,57.59,11.24,5.1236654804270465
2012-04-09,56.93,11.24,5.064946619217082
2012-04-10,56.42,11.24,5.019572953736655
2012-04-11,56.83,11.24,5.056049822064057
2012-04-12,57.5,11.24,5.115658362989324
2012-04-13,56.43,11.24,5.020462633451957
2012-04-16,56.14,11.24,4.994661921708185
2012-04-17,56.04,11.24,4.98576512455516
2012-04-18,55.67,11.24,4.952846975088968
2012-04-19,55.49,11.24,4.936832740213523
2012-04-20,54.61,11.24,4.858540925266904
2012-04-23,54.38,11.24,4.838078291814947
2012-04-24,54.51,11.24,4.849644128113879
2012-04-25,54.63,11.24,4.860320284697509
2012-04-26,54.8,11.24,4.875444839857651
2012-04-27,53.68,11.24,4.775800711743772
2012-04-30,53.16,11.24,4.729537366548042
2012-05-01,53.68,11.24,4.775800711743772
2012-05-02,52.63,11.24,4.682384341637011
2012-05-03,52.83,11.24,4.70017793594306
2012-05-04,51.63,11.24,4.593416370106762
2012-05-07,51.07,11.24,4.543594306049822
2012-05-08,51.38,4.03,12.749379652605459
2012-05-09,52.0,4.03,12.903225806451612
2012-05-10,52.34,4.03,12.987593052109181
2012-05-11,52.59,4.03,13.049627791563276
2012-05-14,52.02,4.03,12.90818858560794
2012-05-15,51.71,4.03,12.831265508684863
2012-05-16,51.35,4.03,12.741935483870968
2012-05-17,50.72,4.03,12.58560794044665
2012-05-18,51.6,4.03,12.803970223325061
2012-05-21,52.79,4.03,13.09925558312655
2012-05-22,51.45,4.03,12.766749379652605
2012-05-23,50.7,4.03,12.580645161290322
2012-05-24,51.23,4.03,12.712158808933001
2012-05-25,52.5,4.03,13.0272952853598
2012-05-29,52.76,4.03,13.091811414392058
2012-05-30,52.15,4.03,12.940446650124068
2012-05-31,51.51,4.03,12.781637717121587
2012-06-01,51.4,4.03,12.754342431761785
2012-06-04,52.16,4.03,12.942928039702231
2012-06-05,53.64,4.03,13.310173697270471
2012-06-06,53.9,4.03,13.374689826302728
2012-06-07,53.34,4.03,13.235732009925558
2012-06-08,54.31,4.03,13.476426799007443
2012-06-11,54.65,4.03,13.56079404466501
2012-06-12,55.05,4.03,13.660049627791562
2012-06-13,54.34,4.03,13.483870967741936
2012-06-14,54.58,4.03,13.543424317617864
2012-06-15,55.58,4.03,13.791563275434243
2012-06-18,56.44,4.03,14.004962779156326
2012-06-19,55.98,4.03,13.890818858560792
2012-06-20,55.44,4.03,13.75682382133995
2012-06-21,54.31,4.03,13.476426799007443
2012-06-22,54.46,4.03,13.5136476426799
2012-06-25,53.43,4.03,13.258064516129032
2012-06-26,53.84,4.03,13.359801488833748
2012-06-27,52.97,4.03,13.143920595533498
2012-06-28,52.91,4.03,13.129032258064514
2012-06-29,53.62,4.03,13.305210918114142
2012-07-02,54.25,4.03,13.46153846153846
2012-07-03,53.98,4.03,13.394540942928039
2012-07-05,53.03,4.03,13.158808933002481
2012-07-06,52.7,4.03,13.076923076923077
2012-07-09,52.41,4.03,13.004962779156326
2012-07-10,51.78,4.03,12.84863523573201
2012-07-11,51.9,4.03,12.878411910669975
2012-07-12,52.14,4.03,12.937965260545905
2012-07-13,52.63,4.03,13.05955334987593
2012-07-16,52.48,4.03,13.022332506203472
2012-07-17,52.63,4.03,13.05955334987593
2012-07-18,52.74,4.03,13.086848635235732
2012-07-19,52.11,4.03,12.930521091811414
2012-07-20,51.4,4.03,12.754342431761785
2012-07-23,51.12,4.03,12.684863523573199
2012-07-24,51.11,4.03,12.682382133995036
2012-07-25,51.26,4.03,12.719602977667492
2012-07-26,52.44,4.03,13.012406947890817
2012-07-27,52.51,4.03,13.029776674937963
2012-07-30,52.32,4.03,12.982630272952854
2012-07-31,52.11,4.03,12.930521091811414
2012-08-01,51.11,4.03,12.682382133995036
2012-08-02,49.83,4.03,12.364764267990074
2012-08-03,50.93,4.03,12.63771712158809
2012-08-06,52.0,4.03,12.903225806451612
2012-08-07,53.06,4.03,13.166253101736972
2012-08-08,52.95,-2.48,-21.350806451612904
2012-08-09,53.51,-2.48,-21.576612903225804
2012-08-10,53.59,-2.48,-21.608870967741936
2012-08-13,53.5,-2.48,-21.572580645161292
2012-08-14,52.58,-2.48,-21.201612903225804
2012-08-15,52.65,-2.48,-21.22983870967742
2012-08-16,53.48,-2.48,-21.564516129032256
2012-08-17,54.11,-2.48,-21.818548387096776
2012-08-20,53.99,-2.48,-21.77016129032258
2012-08-21,53.59,-2.48,-21.608870967741936
2012-08-22,53.55,-2.48,-21.59274193548387
2012-08-23,53.33,-2.48,-21.504032258064516
2012-08-24,53.67,-2.48,-21.641129032258064
2012-08-27,53.7,-2.48,-21.653225806451616
2012-08-28,54.02,-2.48,-21.78225806451613
2012-08-29,54.42,-2.48,-21.943548387096776
2012-08-30,54.51,-2.48,-21.97983870967742
2012-08-31,54.9,-2.48,-22.137096774193548
2012-09-04,55.31,-2.48,-22.30241935483871
2012-09-05,55.31,-2.48,-22.30241935483871
2012-09-06,56.39,-2.48,-22.737903225806452
2012-09-07,58.4,-2.48,-23.548387096774192
2012-09-10,58.61,-2.48,-23.633064516129032
