date,RCL,RCL_EPS,PE Ratio
2015-09-14,93.64,0.84,111.47619047619048
2015-09-15,95.69,0.84,113.91666666666667
2015-09-16,96.71,0.84,115.13095238095238
2015-09-17,96.47,0.84,114.8452380952381
2015-09-18,95.49,0.84,113.67857142857143
2015-09-21,97.2,0.84,115.71428571428572
2015-09-22,92.4,0.84,110.00000000000001
2015-09-23,93.72,0.84,111.57142857142857
2015-09-24,91.56,0.84,109.0
2015-09-25,91.07,0.84,108.41666666666666
2015-09-28,87.34,0.84,103.97619047619048
2015-09-29,85.85,0.84,102.20238095238095
2015-09-30,89.09,0.84,106.05952380952382
2015-10-01,89.88,0.84,107.0
2015-10-02,91.25,0.84,108.63095238095238
2015-10-05,93.39,0.84,111.17857142857143
2015-10-06,90.31,0.84,107.51190476190477
2015-10-07,91.09,0.84,108.4404761904762
2015-10-08,91.92,0.84,109.42857142857143
2015-10-09,92.5,0.84,110.11904761904762
2015-10-12,92.9,0.84,110.5952380952381
2015-10-13,91.79,0.84,109.27380952380953
2015-10-14,87.1,0.84,103.69047619047619
2015-10-15,90.96,0.84,108.28571428571428
2015-10-16,91.82,0.84,109.30952380952381
2015-10-19,93.91,0.84,111.79761904761905
2015-10-20,93.96,0.84,111.85714285714285
2015-10-21,93.37,0.84,111.15476190476191
2015-10-22,94.7,0.84,112.73809523809524
2015-10-23,97.99,2.89,33.90657439446367
2015-10-26,98.73,2.89,34.16262975778547
2015-10-27,99.76,2.89,34.51903114186851
2015-10-28,97.57,2.89,33.76124567474048
2015-10-29,97.96,2.89,33.896193771626294
2015-10-30,98.35,2.89,34.03114186851211
2015-11-02,98.37,2.89,34.03806228373703
2015-11-03,96.66,2.89,33.44636678200692
2015-11-04,97.95,2.89,33.89273356401384
2015-11-05,99.24,2.89,34.33910034602076
2015-11-06,99.41,2.89,34.397923875432525
2015-11-09,97.77,2.89,33.830449826989614
2015-11-10,98.75,2.89,34.16955017301038
2015-11-11,98.15,2.89,33.96193771626297
2015-11-12,97.72,2.89,33.813148788927336
2015-11-13,95.5,2.89,33.04498269896194
2015-11-16,94.36,2.89,32.65051903114187
2015-11-17,93.82,2.89,32.4636678200692
2015-11-18,94.17,2.89,32.58477508650519
2015-11-19,94.35,2.89,32.647058823529406
2015-11-20,94.02,2.89,32.53287197231834
2015-11-23,94.93,2.89,32.84775086505191
2015-11-24,92.02,2.89,31.84083044982699
2015-11-25,92.66,2.89,32.06228373702422
2015-11-27,92.5,2.89,32.00692041522491
2015-11-30,92.61,2.89,32.04498269896194
2015-12-01,94.38,2.89,32.65743944636678
2015-12-02,94.75,2.89,32.78546712802768
2015-12-03,91.5,2.89,31.660899653979236
2015-12-04,94.27,2.89,32.61937716262975
2015-12-07,93.65,2.89,32.40484429065744
2015-12-08,93.43,2.89,32.32871972318339
2015-12-09,92.85,2.89,32.128027681660896
2015-12-10,94.23,2.89,32.60553633217993
2015-12-11,91.91,2.89,31.80276816608996
2015-12-14,92.27,2.89,31.927335640138406
2015-12-15,94.29,2.89,32.62629757785467
2015-12-16,97.14,2.89,33.61245674740484
2015-12-17,93.95,2.89,32.50865051903114
2015-12-18,95.9,2.89,33.18339100346021
2015-12-21,99.06,2.89,34.27681660899654
2015-12-22,98.66,2.89,34.13840830449827
2015-12-23,99.93,2.89,34.57785467128028
2015-12-24,99.92,2.89,34.57439446366782
2015-12-28,100.32,2.89,34.712802768166085
2015-12-29,102.63,2.89,35.5121107266436
2015-12-30,102.73,2.89,35.54671280276816
2015-12-31,101.21,2.89,35.020761245674734
2016-01-04,98.14,2.89,33.95847750865052
2016-01-05,96.54,2.89,33.404844290657444
2016-01-06,95.31,2.89,32.97923875432526
2016-01-07,92.43,2.89,31.982698961937718
2016-01-08,91.78,2.89,31.757785467128027
2016-01-11,93.6,2.89,32.38754325259515
2016-01-12,94.02,2.89,32.53287197231834
2016-01-13,89.04,2.89,30.80968858131488
2016-01-14,87.9,2.89,30.41522491349481
2016-01-15,82.92,2.89,28.692041522491348
2016-01-19,81.08,2.89,28.055363321799305
2016-01-20,82.44,2.89,28.525951557093425
2016-01-21,85.48,2.89,29.577854671280278
2016-01-22,85.76,2.89,29.674740484429066
2016-01-25,83.37,2.89,28.847750865051903
2016-01-26,84.52,2.89,29.245674740484425
2016-01-27,81.42,2.89,28.173010380622838
2016-01-28,78.33,2.89,27.1038062283737
2016-01-29,81.96,2.89,28.3598615916955
2016-02-01,84.52,2.89,29.245674740484425
2016-02-02,71.7,2.89,24.80968858131488
2016-02-03,73.83,2.89,25.546712802768166
2016-02-04,73.58,2.89,25.460207612456745
2016-02-05,69.58,2.89,24.076124567474047
2016-02-08,66.29,2.89,22.93771626297578
2016-02-09,68.02,2.89,23.536332179930792
2016-02-10,69.39,2.89,24.01038062283737
2016-02-11,67.97,2.89,23.51903114186851
2016-02-12,68.77,2.89,23.79584775086505
2016-02-16,72.51,2.89,25.089965397923876
2016-02-17,73.3,2.89,25.363321799307958
2016-02-18,69.87,2.89,24.176470588235293
2016-02-19,70.85,2.89,24.51557093425605
2016-02-22,73.72,0.94,78.42553191489363
2016-02-23,74.01,0.94,78.7340425531915
2016-02-24,72.79,0.94,77.43617021276597
2016-02-25,74.47,0.94,79.22340425531915
2016-02-26,75.19,0.94,79.98936170212767
2016-02-29,74.37,0.94,79.11702127659575
2016-03-01,76.54,0.94,81.42553191489363
2016-03-02,75.18,0.94,79.97872340425533
2016-03-03,75.69,0.94,80.52127659574468
2016-03-04,74.01,0.94,78.7340425531915
2016-03-07,73.63,0.94,78.32978723404256
2016-03-08,70.65,0.94,75.15957446808511
2016-03-09,70.14,0.94,74.61702127659575
2016-03-10,69.99,0.94,74.45744680851064
2016-03-11,72.82,0.94,77.46808510638297
2016-03-14,72.53,0.94,77.15957446808511
2016-03-15,72.6,0.94,77.23404255319149
2016-03-16,74.63,0.94,79.3936170212766
2016-03-17,74.98,0.94,79.76595744680851
2016-03-18,77.62,0.94,82.57446808510639
2016-03-21,78.23,0.94,83.22340425531915
2016-03-22,75.99,0.94,80.84042553191489
2016-03-23,73.3,0.94,77.97872340425532
2016-03-24,74.47,0.94,79.22340425531915
2016-03-28,75.43,0.94,80.24468085106385
2016-03-29,76.05,0.94,80.90425531914894
2016-03-30,80.35,0.94,85.47872340425532
2016-03-31,82.15,0.94,87.39361702127661
2016-04-01,81.88,0.94,87.1063829787234
2016-04-04,82.51,0.94,87.77659574468086
2016-04-05,80.34,0.94,85.46808510638299
2016-04-06,81.56,0.94,86.76595744680851
2016-04-07,80.27,0.94,85.3936170212766
2016-04-08,80.6,0.94,85.74468085106383
2016-04-11,79.53,0.94,84.60638297872342
2016-04-12,80.7,0.94,85.85106382978724
2016-04-13,84.42,0.94,89.80851063829788
2016-04-14,82.9,0.94,88.19148936170214
2016-04-15,81.05,0.94,86.22340425531915
2016-04-18,79.38,0.94,84.44680851063829
2016-04-19,79.19,0.94,84.24468085106383
2016-04-20,79.19,0.94,84.24468085106383
2016-04-21,76.8,0.94,81.70212765957447
2016-04-22,73.8,0.94,78.51063829787235
2016-04-25,75.0,0.94,79.7872340425532
2016-04-26,76.24,0.94,81.1063829787234
2016-04-27,77.98,0.94,82.95744680851065
2016-04-28,76.02,0.94,80.87234042553192
2016-04-29,77.4,0.47,164.6808510638298
2016-05-02,78.72,0.47,167.48936170212767
2016-05-03,77.3,0.47,164.46808510638297
2016-05-04,75.9,0.47,161.48936170212767
2016-05-05,75.61,0.47,160.87234042553192
2016-05-06,74.8,0.47,159.14893617021278
2016-05-09,75.73,0.47,161.1276595744681
2016-05-10,75.38,0.47,160.38297872340425
2016-05-11,75.12,0.47,159.82978723404258
2016-05-12,77.02,0.47,163.87234042553192
2016-05-13,75.64,0.47,160.93617021276597
2016-05-16,76.67,0.47,163.1276595744681
2016-05-17,76.05,0.47,161.8085106382979
2016-05-18,78.2,0.47,166.38297872340428
2016-05-19,76.8,0.47,163.40425531914894
2016-05-20,78.9,0.47,167.87234042553195
2016-05-23,78.26,0.47,166.51063829787236
2016-05-24,79.81,0.47,169.8085106382979
2016-05-25,77.5,0.47,164.8936170212766
2016-05-26,75.46,0.47,160.5531914893617
2016-05-27,77.77,0.47,165.46808510638297
2016-05-31,77.39,0.47,164.6595744680851
2016-06-01,76.96,0.47,163.74468085106383
2016-06-02,77.63,0.47,165.17021276595744
2016-06-03,76.37,0.47,162.48936170212767
2016-06-06,76.19,0.47,162.10638297872342
2016-06-07,76.49,0.47,162.74468085106383
2016-06-08,76.02,0.47,161.74468085106383
2016-06-09,76.24,0.47,162.2127659574468
2016-06-10,73.93,0.47,157.29787234042556
2016-06-13,72.88,0.47,155.06382978723406
2016-06-14,71.99,0.47,153.17021276595744
2016-06-15,73.81,0.47,157.0425531914894
2016-06-16,73.62,0.47,156.63829787234044
2016-06-17,74.64,0.47,158.8085106382979
2016-06-20,76.13,0.47,161.9787234042553
2016-06-21,76.46,0.47,162.68085106382978
2016-06-22,76.12,0.47,161.95744680851067
2016-06-23,77.15,0.47,164.14893617021278
2016-06-24,70.08,0.47,149.10638297872342
2016-06-27,65.95,0.47,140.31914893617022
2016-06-28,65.63,0.47,139.63829787234042
2016-06-29,67.83,0.47,144.31914893617022
2016-06-30,67.15,0.47,142.87234042553195
2016-07-01,69.11,0.47,147.04255319148936
2016-07-05,67.31,0.47,143.21276595744683
2016-07-06,66.4,0.47,141.27659574468086
2016-07-07,66.79,0.47,142.10638297872342
2016-07-08,68.38,0.47,145.48936170212767
2016-07-11,69.56,0.47,148.0
2016-07-12,72.99,0.47,155.29787234042553
2016-07-13,72.58,0.47,154.4255319148936
2016-07-14,71.88,0.47,152.93617021276594
2016-07-15,70.39,0.47,149.76595744680853
2016-07-18,71.04,0.47,151.14893617021278
2016-07-19,70.1,0.47,149.14893617021275
2016-07-20,71.92,0.47,153.0212765957447
2016-07-21,72.36,0.47,153.95744680851064
2016-07-22,72.98,0.47,155.27659574468086
2016-07-25,73.04,0.47,155.40425531914894
2016-07-26,73.04,0.47,155.40425531914894
2016-07-27,73.26,0.47,155.87234042553195
2016-07-28,73.24,0.47,155.82978723404256
2016-07-29,72.44,0.47,154.12765957446808
2016-08-01,71.86,0.47,152.8936170212766
2016-08-02,67.35,1.09,61.78899082568806
2016-08-03,68.77,1.09,63.09174311926605
2016-08-04,73.3,1.09,67.24770642201834
2016-08-05,74.48,1.09,68.3302752293578
2016-08-08,73.98,1.09,67.87155963302752
2016-08-09,68.98,1.09,63.28440366972477
2016-08-10,69.86,1.09,64.09174311926606
2016-08-11,71.04,1.09,65.17431192660551
2016-08-12,70.8,1.09,64.95412844036697
2016-08-15,71.5,1.09,65.59633027522935
2016-08-16,71.58,1.09,65.66972477064219
2016-08-17,71.52,1.09,65.61467889908256
2016-08-18,70.12,1.09,64.3302752293578
2016-08-19,69.43,1.09,63.69724770642202
2016-08-22,69.84,1.09,64.07339449541284
2016-08-23,71.67,1.09,65.75229357798165
2016-08-24,71.04,1.09,65.17431192660551
2016-08-25,70.0,1.09,64.22018348623853
2016-08-26,69.75,1.09,63.99082568807339
2016-08-29,69.98,1.09,64.20183486238533
2016-08-30,70.13,1.09,64.3394495412844
2016-08-31,71.11,1.09,65.23853211009174
2016-09-01,72.71,1.09,66.70642201834862
2016-09-02,70.01,1.09,64.22935779816514
2016-09-06,69.08,1.09,63.376146788990816
2016-09-07,66.9,1.09,61.37614678899082
2016-09-08,66.04,1.09,60.587155963302756
2016-09-09,65.98,1.09,60.53211009174312
2016-09-12,67.52,1.09,61.94495412844036
2016-09-13,67.6,1.09,62.0183486238532
2016-09-14,67.68,1.09,62.091743119266056
2016-09-15,67.34,1.09,61.77981651376147
2016-09-16,66.32,1.09,60.844036697247695
2016-09-19,65.48,1.09,60.07339449541284
2016-09-20,68.41,1.09,62.761467889908246
2016-09-21,67.86,1.09,62.256880733944946
2016-09-22,70.99,1.09,65.12844036697247
2016-09-23,71.99,1.09,66.04587155963301
2016-09-26,71.45,1.09,65.55045871559633
2016-09-27,74.35,1.09,68.21100917431191
2016-09-28,74.21,1.09,68.08256880733944
2016-09-29,74.25,1.09,68.11926605504587
2016-09-30,74.95,1.09,68.76146788990826
2016-10-03,74.57,1.09,68.41284403669724
2016-10-04,75.22,1.09,69.0091743119266
2016-10-05,74.85,1.09,68.66972477064219
2016-10-06,74.84,1.09,68.66055045871559
2016-10-07,73.69,1.09,67.60550458715596
2016-10-10,73.71,1.09,67.62385321100916
2016-10-11,72.33,1.09,66.35779816513761
2016-10-12,72.38,1.09,66.40366972477064
2016-10-13,72.07,1.09,66.11926605504586
2016-10-14,69.98,1.09,64.20183486238533
2016-10-17,68.79,1.09,63.11009174311927
2016-10-18,70.05,1.09,64.26605504587155
2016-10-19,70.82,1.09,64.97247706422017
2016-10-20,70.48,1.09,64.66055045871559
2016-10-21,69.37,1.09,63.642201834862384
2016-10-24,70.35,1.09,64.54128440366972
2016-10-25,70.63,1.09,64.79816513761467
2016-10-26,69.9,1.09,64.12844036697248
2016-10-27,68.05,1.09,62.43119266055045
2016-10-28,74.47,3.22,23.127329192546583
2016-10-31,76.87,3.22,23.872670807453417
2016-11-01,76.22,3.22,23.67080745341615
2016-11-02,75.03,3.22,23.301242236024844
2016-11-03,76.09,3.22,23.630434782608695
2016-11-04,75.23,3.22,23.36335403726708
2016-11-07,76.48,3.22,23.751552795031056
2016-11-08,77.56,3.22,24.08695652173913
2016-11-09,79.01,3.22,24.53726708074534
2016-11-10,80.35,3.22,24.95341614906832
2016-11-11,81.75,3.22,25.388198757763973
2016-11-14,84.06,3.22,26.1055900621118
2016-11-15,82.97,3.22,25.767080745341612
2016-11-16,82.41,3.22,25.59316770186335
2016-11-17,82.87,3.22,25.736024844720497
2016-11-18,82.95,3.22,25.76086956521739
2016-11-21,82.67,3.22,25.673913043478258
2016-11-22,82.5,3.22,25.621118012422357
2016-11-23,82.59,3.22,25.649068322981368
2016-11-25,83.02,3.22,25.782608695652172
2016-11-28,81.5,3.22,25.31055900621118
2016-11-29,82.92,3.22,25.751552795031056
2016-11-30,80.97,3.22,25.14596273291925
2016-12-01,79.3,3.22,24.627329192546583
2016-12-02,79.56,3.22,24.70807453416149
2016-12-05,81.05,3.22,25.170807453416145
2016-12-06,81.15,3.22,25.20186335403727
2016-12-07,83.15,3.22,25.82298136645963
2016-12-08,85.78,3.22,26.63975155279503
2016-12-09,86.19,3.22,26.767080745341612
2016-12-12,85.56,3.22,26.57142857142857
2016-12-13,85.5,3.22,26.5527950310559
2016-12-14,85.72,3.22,26.621118012422357
2016-12-15,85.54,3.22,26.565217391304348
2016-12-16,84.03,3.22,26.096273291925463
2016-12-19,82.55,3.22,25.636645962732917
2016-12-20,85.4,3.22,26.52173913043478
2016-12-21,85.21,3.22,26.462732919254655
2016-12-22,84.24,3.22,26.16149068322981
2016-12-23,84.25,3.22,26.164596273291924
2016-12-27,83.8,3.22,26.02484472049689
2016-12-28,83.02,3.22,25.782608695652172
2016-12-29,82.96,3.22,25.7639751552795
2016-12-30,82.04,3.22,25.47826086956522
2017-01-03,83.87,3.22,26.046583850931675
2017-01-04,84.5,3.22,26.24223602484472
2017-01-05,85.0,3.22,26.397515527950308
2017-01-06,84.33,3.22,26.189440993788818
2017-01-09,84.55,3.22,26.257763975155278
2017-01-10,85.93,3.22,26.68633540372671
2017-01-11,86.62,3.22,26.90062111801242
2017-01-12,85.89,3.22,26.673913043478258
2017-01-13,85.09,3.22,26.425465838509318
2017-01-17,84.99,3.22,26.394409937888195
2017-01-18,85.51,3.22,26.555900621118013
2017-01-19,84.56,3.22,26.26086956521739
2017-01-20,85.04,3.22,26.40993788819876
2017-01-23,84.96,3.22,26.38509316770186
2017-01-24,86.03,3.22,26.717391304347824
2017-01-25,87.67,3.22,27.22670807453416
2017-01-26,95.64,3.22,29.701863354037265
2017-01-27,94.56,3.22,29.366459627329192
2017-01-30,94.4,3.22,29.316770186335404
2017-01-31,93.63,3.22,29.07763975155279
2017-02-01,94.33,3.22,29.29503105590062
2017-02-02,94.03,3.22,29.201863354037265
2017-02-03,94.52,3.22,29.35403726708074
2017-02-06,94.81,3.22,29.444099378881987
2017-02-07,95.03,3.22,29.512422360248447
2017-02-08,94.97,3.22,29.493788819875775
2017-02-09,95.37,3.22,29.61801242236025
2017-02-10,95.84,3.22,29.763975155279503
2017-02-13,96.5,3.22,29.96894409937888
2017-02-14,96.52,3.22,29.975155279503102
2017-02-15,96.75,3.22,30.046583850931675
2017-02-16,95.93,3.22,29.79192546583851
2017-02-17,95.21,3.22,29.568322981366457
2017-02-21,95.49,3.22,29.655279503105586
2017-02-22,95.95,3.22,29.79813664596273
2017-02-23,95.53,1.26,75.81746031746032
2017-02-24,96.15,1.26,76.30952380952381
2017-02-27,96.69,1.26,76.73809523809524
2017-02-28,96.1,1.26,76.26984126984127
2017-03-01,97.31,1.26,77.23015873015873
2017-03-02,97.18,1.26,77.12698412698413
2017-03-03,95.48,1.26,75.77777777777779
2017-03-06,94.81,1.26,75.24603174603175
2017-03-07,94.54,1.26,75.03174603174604
2017-03-08,95.37,1.26,75.69047619047619
2017-03-09,95.5,1.26,75.7936507936508
2017-03-10,97.25,1.26,77.18253968253968
2017-03-13,96.89,1.26,76.89682539682539
2017-03-14,95.94,1.26,76.14285714285714
2017-03-15,96.75,1.26,76.78571428571429
2017-03-16,96.99,1.26,76.97619047619047
2017-03-17,97.8,1.26,77.61904761904762
2017-03-20,97.91,1.26,77.7063492063492
2017-03-21,97.05,1.26,77.02380952380952
2017-03-22,98.75,1.26,78.37301587301587
2017-03-23,99.35,1.26,78.84920634920634
2017-03-24,98.57,1.26,78.23015873015872
2017-03-27,99.28,1.26,78.7936507936508
2017-03-28,100.32,1.26,79.6190476190476
2017-03-29,98.92,1.26,78.5079365079365
2017-03-30,99.65,1.26,79.0873015873016
2017-03-31,98.11,1.26,77.86507936507937
2017-04-03,97.7,1.26,77.53968253968254
2017-04-04,98.11,1.26,77.86507936507937
2017-04-05,98.16,1.26,77.9047619047619
2017-04-06,98.78,1.26,78.39682539682539
2017-04-07,97.39,1.26,77.2936507936508
2017-04-10,97.95,1.26,77.73809523809524
2017-04-11,95.3,1.26,75.63492063492063
2017-04-12,94.72,1.26,75.17460317460318
2017-04-13,94.36,1.26,74.88888888888889
2017-04-17,95.94,1.26,76.14285714285714
2017-04-18,95.55,1.26,75.83333333333333
2017-04-19,95.91,1.26,76.11904761904762
2017-04-20,97.21,1.26,77.15079365079364
2017-04-21,97.33,1.26,77.24603174603175
2017-04-24,97.44,1.26,77.33333333333333
2017-04-25,99.15,1.26,78.69047619047619
2017-04-26,100.47,1.26,79.73809523809524
2017-04-27,100.5,1.26,79.76190476190476
2017-04-28,106.6,0.99,107.67676767676767
2017-05-01,108.41,0.99,109.5050505050505
2017-05-02,108.07,0.99,109.16161616161615
2017-05-03,108.1,0.99,109.19191919191918
2017-05-04,107.92,0.99,109.01010101010101
2017-05-05,108.62,0.99,109.71717171717172
2017-05-08,107.97,0.99,109.06060606060606
2017-05-09,108.82,0.99,109.91919191919192
2017-05-10,108.34,0.99,109.43434343434343
2017-05-11,108.26,0.99,109.35353535353536
2017-05-12,107.57,0.99,108.65656565656565
2017-05-15,108.12,0.99,109.21212121212122
2017-05-16,107.34,0.99,108.42424242424242
2017-05-17,103.65,0.99,104.6969696969697
2017-05-18,104.98,0.99,106.04040404040404
2017-05-19,106.15,0.99,107.22222222222223
2017-05-22,107.21,0.99,108.29292929292929
2017-05-23,107.14,0.99,108.22222222222223
2017-05-24,108.18,0.99,109.27272727272728
2017-05-25,110.26,0.99,111.37373737373738
2017-05-26,111.08,0.99,112.20202020202021
2017-05-30,110.43,0.99,111.54545454545455
2017-05-31,110.18,0.99,111.2929292929293
2017-06-01,112.75,0.99,113.88888888888889
2017-06-02,113.38,0.99,114.52525252525253
2017-06-05,112.06,0.99,113.1919191919192
2017-06-06,110.85,0.99,111.96969696969697
2017-06-07,112.15,0.99,113.28282828282829
2017-06-08,112.82,0.99,113.95959595959596
2017-06-09,109.82,0.99,110.92929292929293
2017-06-12,109.9,0.99,111.01010101010101
2017-06-13,110.83,0.99,111.94949494949495
2017-06-14,111.64,0.99,112.76767676767678
2017-06-15,112.07,0.99,113.2020202020202
2017-06-16,111.9,0.99,113.03030303030303
2017-06-19,113.3,0.99,114.44444444444444
2017-06-20,111.67,0.99,112.7979797979798
2017-06-21,113.91,0.99,115.06060606060606
2017-06-22,112.15,0.99,113.28282828282829
2017-06-23,111.86,0.99,112.98989898989899
2017-06-26,111.33,0.99,112.45454545454545
2017-06-27,108.89,0.99,109.98989898989899
2017-06-28,110.75,0.99,111.86868686868686
2017-06-29,109.27,0.99,110.37373737373737
2017-06-30,109.23,0.99,110.33333333333334
2017-07-03,108.84,0.99,109.93939393939394
2017-07-05,110.64,0.99,111.75757575757576
2017-07-06,108.57,0.99,109.66666666666666
2017-07-07,109.2,0.99,110.30303030303031
2017-07-10,109.19,0.99,110.29292929292929
2017-07-11,109.26,0.99,110.36363636363637
2017-07-12,110.02,0.99,111.13131313131314
2017-07-13,109.55,0.99,110.65656565656566
2017-07-14,108.89,0.99,109.98989898989899
2017-07-17,111.49,0.99,112.6161616161616
2017-07-18,111.85,0.99,112.97979797979798
2017-07-19,112.56,0.99,113.6969696969697
2017-07-20,115.26,0.99,116.42424242424244
2017-07-21,114.91,0.99,116.07070707070707
2017-07-24,115.74,0.99,116.9090909090909
2017-07-25,114.92,0.99,116.08080808080808
2017-07-26,114.45,0.99,115.60606060606061
2017-07-27,113.29,0.99,114.43434343434345
2017-07-28,113.39,0.99,114.53535353535354
2017-07-31,113.07,0.99,114.2121212121212
2017-08-01,116.87,1.71,68.34502923976609
2017-08-02,117.39,1.71,68.64912280701755
2017-08-03,119.92,1.71,70.12865497076024
2017-08-04,119.69,1.71,69.99415204678363
2017-08-07,117.76,1.71,68.8654970760234
2017-08-08,119.8,1.71,70.05847953216374
2017-08-09,120.49,1.71,70.46198830409357
2017-08-10,117.31,1.71,68.60233918128655
2017-08-11,117.22,1.71,68.54970760233918
2017-08-14,119.61,1.71,69.94736842105263
2017-08-15,121.72,1.71,71.18128654970761
2017-08-16,121.23,1.71,70.89473684210526
2017-08-17,119.22,1.71,69.71929824561404
2017-08-18,118.81,1.71,69.47953216374269
2017-08-21,119.99,1.71,70.16959064327486
2017-08-22,121.01,1.71,70.76608187134504
2017-08-23,120.62,1.71,70.53801169590643
2017-08-24,120.54,1.71,70.49122807017544
2017-08-25,120.44,1.71,70.4327485380117
2017-08-28,120.76,1.71,70.61988304093568
2017-08-29,120.33,1.71,70.36842105263158
2017-08-30,121.63,1.71,71.12865497076024
2017-08-31,124.46,1.71,72.78362573099415
2017-09-01,124.24,1.71,72.65497076023392
2017-09-05,119.04,1.71,69.6140350877193
2017-09-06,118.82,1.71,69.48538011695906
2017-09-07,117.54,1.71,68.73684210526316
2017-09-08,117.45,1.71,68.6842105263158
2017-09-11,121.69,1.71,71.16374269005848
2017-09-12,121.66,1.71,71.14619883040936
2017-09-13,122.19,1.71,71.45614035087719
2017-09-14,123.55,1.71,72.25146198830409
2017-09-15,120.92,1.71,70.71345029239767
2017-09-18,118.8,1.71,69.47368421052632
2017-09-19,118.52,1.71,69.30994152046783
2017-09-20,115.54,1.71,67.5672514619883
2017-09-21,116.19,1.71,67.94736842105263
2017-09-22,115.29,1.71,67.42105263157896
2017-09-25,113.88,1.71,66.59649122807018
2017-09-26,117.19,1.71,68.53216374269006
2017-09-27,115.74,1.71,67.6842105263158
2017-09-28,118.21,1.71,69.12865497076024
2017-09-29,118.54,1.71,69.3216374269006
2017-10-02,119.12,1.71,69.6608187134503
2017-10-03,119.0,1.71,69.5906432748538
2017-10-04,121.67,1.71,71.15204678362574
2017-10-05,123.66,1.71,72.3157894736842
2017-10-06,123.39,1.71,72.15789473684211
2017-10-09,124.53,1.71,72.82456140350878
2017-10-10,124.8,1.71,72.98245614035088
2017-10-11,125.01,1.71,73.10526315789474
2017-10-12,125.0,1.71,73.09941520467837
2017-10-13,127.77,1.71,74.71929824561404
2017-10-16,127.39,1.71,74.49707602339181
2017-10-17,127.22,1.71,74.39766081871345
2017-10-18,124.88,1.71,73.02923976608187
2017-10-19,121.12,1.71,70.83040935672516
2017-10-20,120.71,1.71,70.5906432748538
2017-10-23,121.74,1.71,71.19298245614036
2017-10-24,122.4,1.71,71.57894736842105
2017-10-25,121.28,1.71,70.92397660818713
2017-10-26,123.06,1.71,71.96491228070175
2017-10-27,124.21,1.71,72.6374269005848
2017-10-30,121.99,1.71,71.3391812865497
2017-10-31,123.77,1.71,72.38011695906432
2017-11-01,120.86,1.71,70.67836257309942
2017-11-02,123.09,1.71,71.98245614035088
2017-11-03,123.18,1.71,72.03508771929825
2017-11-06,125.34,1.71,73.2982456140351
2017-11-07,129.23,3.49,37.02865329512893
2017-11-08,128.92,3.49,36.93982808022922
2017-11-09,126.67,3.49,36.295128939828075
2017-11-10,124.22,3.49,35.59312320916905
2017-11-13,124.48,3.49,35.6676217765043
2017-11-14,123.51,3.49,35.38968481375358
2017-11-15,122.52,3.49,35.106017191977074
2017-11-16,122.79,3.49,35.183381088825215
2017-11-17,124.4,3.49,35.644699140401144
2017-11-20,123.95,3.49,35.51575931232092
2017-11-21,124.79,3.49,35.75644699140401
2017-11-22,125.45,3.49,35.94555873925501
2017-11-24,125.21,3.49,35.87679083094555
2017-11-27,125.25,3.49,35.88825214899713
2017-11-28,125.8,3.49,36.0458452722063
2017-11-29,124.7,3.49,35.730659025787965
2017-11-30,123.88,3.49,35.49570200573066
2017-12-01,125.23,3.49,35.882521489971346
2017-12-04,125.08,3.49,35.83954154727793
2017-12-05,122.82,3.49,35.191977077363894
2017-12-06,123.02,3.49,35.249283667621775
2017-12-07,124.05,3.49,35.54441260744986
2017-12-08,125.23,3.49,35.882521489971346
2017-12-11,125.45,3.49,35.94555873925501
2017-12-12,123.83,3.49,35.48137535816619
2017-12-13,121.69,3.49,34.86819484240687
2017-12-14,121.66,3.49,34.85959885386819
2017-12-15,125.09,3.49,35.84240687679083
2017-12-18,126.58,3.49,36.269340974212035
2017-12-19,126.55,3.49,36.26074498567335
2017-12-20,123.48,3.49,35.381088825214896
2017-12-21,121.75,3.49,34.88538681948424
2017-12-22,121.06,3.49,34.68767908309455
2017-12-26,120.18,3.49,34.43553008595988
2017-12-27,121.21,3.49,34.730659025787965
2017-12-28,120.88,3.49,34.636103151862464
2017-12-29,119.28,3.49,34.17765042979943
2018-01-02,120.38,3.49,34.49283667621776
2018-01-03,123.58,3.49,35.409742120343836
2018-01-04,122.46,3.49,35.08882521489971
2018-01-05,121.23,3.49,34.73638968481375
2018-01-08,121.09,3.49,34.69627507163324
2018-01-09,123.15,3.49,35.286532951289395
2018-01-10,123.06,3.49,35.26074498567335
2018-01-11,125.41,3.49,35.93409742120343
2018-01-12,127.53,3.49,36.541547277936964
2018-01-16,126.75,3.49,36.31805157593123
2018-01-17,130.21,3.49,37.30945558739255
2018-01-18,129.32,3.49,37.05444126074498
2018-01-19,128.97,3.49,36.95415472779369
2018-01-22,128.7,3.49,36.87679083094555
2018-01-23,127.22,3.49,36.45272206303725
2018-01-24,132.51,3.49,37.96848137535816
2018-01-25,131.93,3.49,37.80229226361031
2018-01-26,134.98,3.49,38.67621776504298
2018-01-29,134.77,3.49,38.616045845272204
2018-01-30,133.28,3.49,38.189111747851
2018-01-31,133.55,3.49,38.26647564469914
2018-02-01,133.31,3.49,38.19770773638968
2018-02-02,129.66,3.49,37.15186246418338
2018-02-05,125.37,3.49,35.92263610315186
2018-02-06,127.66,3.49,36.578796561604584
2018-02-07,128.52,3.49,36.825214899713465
2018-02-08,122.45,3.49,35.08595988538682
2018-02-09,124.47,3.49,35.664756446991404
