date,LB,LB_EPS,PE Ratio
2014-12-05,82.92,0.44,188.45454545454547
2014-12-08,82.24,0.44,186.9090909090909
2014-12-09,82.55,0.44,187.61363636363635
2014-12-10,81.8,0.44,185.9090909090909
2014-12-11,83.15,0.44,188.97727272727275
2014-12-12,83.39,0.44,189.52272727272728
2014-12-15,83.16,0.44,189.0
2014-12-16,81.25,0.44,184.6590909090909
2014-12-17,82.74,0.44,188.04545454545453
2014-12-18,84.52,0.44,192.0909090909091
2014-12-19,83.64,0.44,190.0909090909091
2014-12-22,84.46,0.44,191.95454545454544
2014-12-23,85.06,0.44,193.3181818181818
2014-12-24,85.06,0.44,193.3181818181818
2014-12-26,85.55,0.44,194.4318181818182
2014-12-29,86.36,0.44,196.27272727272728
2014-12-30,86.1,0.44,195.68181818181816
2014-12-31,86.55,0.44,196.70454545454544
2015-01-02,86.05,0.44,195.5681818181818
2015-01-05,84.76,0.44,192.63636363636365
2015-01-06,83.89,0.44,190.6590909090909
2015-01-07,87.05,0.44,197.8409090909091
2015-01-08,86.68,0.44,197.00000000000003
2015-01-09,85.38,0.44,194.04545454545453
2015-01-12,85.71,0.44,194.79545454545453
2015-01-13,83.82,0.44,190.49999999999997
2015-01-14,82.12,0.44,186.63636363636365
2015-01-15,80.59,0.44,183.1590909090909
2015-01-16,82.1,0.44,186.59090909090907
2015-01-20,82.18,0.44,186.77272727272728
2015-01-21,82.3,0.44,187.04545454545453
2015-01-22,83.92,0.44,190.72727272727272
2015-01-23,84.85,0.44,192.84090909090907
2015-01-26,85.37,0.44,194.02272727272728
2015-01-27,85.53,0.44,194.38636363636363
2015-01-28,84.93,0.44,193.02272727272728
2015-01-29,86.38,0.44,196.3181818181818
2015-01-30,84.63,0.44,192.3409090909091
2015-02-02,84.85,0.44,192.84090909090907
2015-02-03,87.06,0.44,197.86363636363637
2015-02-04,86.51,0.44,196.61363636363637
2015-02-05,91.19,0.44,207.25
2015-02-06,92.96,0.44,211.27272727272725
2015-02-09,92.3,0.44,209.77272727272725
2015-02-10,93.28,0.44,212.0
2015-02-11,93.53,0.44,212.5681818181818
2015-02-12,94.81,0.44,215.47727272727272
2015-02-13,94.51,0.44,214.79545454545456
2015-02-17,92.97,0.44,211.29545454545453
2015-02-18,90.55,0.44,205.79545454545453
2015-02-19,90.03,0.44,204.61363636363637
2015-02-20,90.34,0.44,205.3181818181818
2015-02-23,91.56,0.44,208.0909090909091
2015-02-24,91.53,0.44,208.02272727272728
2015-02-25,92.47,0.44,210.1590909090909
2015-02-26,91.98,0.44,209.04545454545456
2015-02-27,91.86,0.44,208.77272727272728
2015-03-02,92.44,0.44,210.0909090909091
2015-03-03,91.28,0.44,207.45454545454547
2015-03-04,91.32,0.44,207.54545454545453
2015-03-05,91.23,0.44,207.3409090909091
2015-03-06,90.09,0.44,204.75
2015-03-09,91.4,0.44,207.72727272727275
2015-03-10,90.38,0.44,205.4090909090909
2015-03-11,90.0,0.44,204.54545454545453
2015-03-12,92.12,0.44,209.36363636363637
2015-03-13,90.98,0.44,206.77272727272728
2015-03-16,92.1,0.44,209.3181818181818
2015-03-17,91.41,0.44,207.75
2015-03-18,91.99,0.44,209.0681818181818
2015-03-19,93.1,0.44,211.59090909090907
2015-03-20,93.4,1.9,49.15789473684211
2015-03-23,93.42,1.9,49.16842105263158
2015-03-24,94.09,1.9,49.521052631578954
2015-03-25,93.09,1.9,48.99473684210527
2015-03-26,92.43,1.9,48.64736842105264
2015-03-27,93.34,1.9,49.126315789473686
2015-03-30,94.2,1.9,49.578947368421055
2015-03-31,94.29,1.9,49.626315789473686
2015-04-01,93.17,1.9,49.03684210526316
2015-04-02,93.41,1.9,49.16315789473684
2015-04-06,94.71,1.9,49.84736842105263
2015-04-07,93.79,1.9,49.36315789473685
2015-04-08,94.48,1.9,49.72631578947369
2015-04-09,94.5,1.9,49.73684210526316
2015-04-10,94.68,1.9,49.83157894736843
2015-04-13,93.74,1.9,49.33684210526316
2015-04-14,93.73,1.9,49.33157894736843
2015-04-15,93.33,1.9,49.12105263157895
2015-04-16,92.0,1.9,48.42105263157895
2015-04-17,89.44,1.9,47.07368421052632
2015-04-20,90.88,1.9,47.83157894736842
2015-04-21,92.23,1.9,48.5421052631579
2015-04-22,91.13,1.9,47.963157894736845
2015-04-23,91.65,1.9,48.236842105263165
2015-04-24,91.2,1.9,48.00000000000001
2015-04-27,90.34,1.9,47.54736842105264
2015-04-28,90.06,1.9,47.400000000000006
2015-04-29,89.0,1.9,46.8421052631579
2015-04-30,89.36,1.9,47.03157894736842
2015-05-01,91.67,1.9,48.247368421052634
2015-05-04,90.57,1.9,47.66842105263158
2015-05-05,89.86,1.9,47.294736842105266
2015-05-06,90.83,1.9,47.805263157894736
2015-05-07,88.97,1.9,46.82631578947369
2015-05-08,90.27,1.9,47.51052631578948
2015-05-11,89.36,1.9,47.03157894736842
2015-05-12,88.01,1.9,46.32105263157895
2015-05-13,87.01,1.9,45.794736842105266
2015-05-14,87.64,1.9,46.126315789473686
2015-05-15,88.23,1.9,46.43684210526316
2015-05-18,88.9,1.9,46.789473684210535
2015-05-19,88.12,1.9,46.37894736842106
2015-05-20,88.7,1.9,46.684210526315795
2015-05-21,88.46,1.9,46.5578947368421
2015-05-22,87.46,1.9,46.03157894736842
2015-05-26,85.85,1.9,45.18421052631579
2015-05-27,87.28,1.9,45.93684210526316
2015-05-28,87.43,1.9,46.015789473684215
2015-05-29,86.52,1.9,45.536842105263155
2015-06-01,86.41,1.9,45.47894736842105
2015-06-02,86.19,1.9,45.363157894736844
2015-06-03,86.16,1.9,45.34736842105263
2015-06-04,87.17,1.9,45.87894736842106
2015-06-05,85.46,0.84,101.73809523809524
2015-06-08,84.11,0.84,100.13095238095238
2015-06-09,83.93,0.84,99.91666666666667
2015-06-10,84.74,0.84,100.88095238095238
2015-06-11,84.69,0.84,100.82142857142857
2015-06-12,84.68,0.84,100.80952380952382
2015-06-15,84.24,0.84,100.28571428571428
2015-06-16,84.5,0.84,100.5952380952381
2015-06-17,84.77,0.84,100.91666666666667
2015-06-18,86.08,0.84,102.47619047619048
2015-06-19,85.63,0.84,101.94047619047619
2015-06-22,86.87,0.84,103.41666666666667
2015-06-23,87.58,0.84,104.26190476190476
2015-06-24,86.73,0.84,103.25000000000001
2015-06-25,87.07,0.84,103.6547619047619
2015-06-26,88.06,0.84,104.83333333333334
2015-06-29,85.08,0.84,101.28571428571429
2015-06-30,85.73,0.84,102.05952380952382
2015-07-01,86.14,0.84,102.54761904761905
2015-07-02,86.36,0.84,102.80952380952381
2015-07-06,86.13,0.84,102.53571428571428
2015-07-07,87.0,0.84,103.57142857142857
2015-07-08,85.99,0.84,102.36904761904762
2015-07-09,83.92,0.84,99.90476190476191
2015-07-10,84.44,0.84,100.52380952380952
2015-07-13,84.98,0.84,101.16666666666667
2015-07-14,84.0,0.84,100.0
2015-07-15,84.12,0.84,100.14285714285715
2015-07-16,84.5,0.84,100.5952380952381
2015-07-17,83.18,0.84,99.02380952380953
2015-07-20,83.61,0.84,99.53571428571429
2015-07-21,83.74,0.84,99.69047619047619
2015-07-22,83.87,0.84,99.8452380952381
2015-07-23,83.62,0.84,99.54761904761905
2015-07-24,82.96,0.84,98.76190476190476
2015-07-27,81.05,0.84,96.48809523809524
2015-07-28,81.39,0.84,96.89285714285715
2015-07-29,82.74,0.84,98.5
2015-07-30,81.34,0.84,96.83333333333334
2015-07-31,80.72,0.84,96.0952380952381
2015-08-03,82.19,0.84,97.8452380952381
2015-08-04,83.2,0.84,99.04761904761905
2015-08-05,84.49,0.84,100.58333333333333
2015-08-06,81.8,0.84,97.38095238095238
2015-08-07,81.66,0.84,97.21428571428571
2015-08-10,83.39,0.84,99.27380952380953
2015-08-11,82.49,0.84,98.20238095238095
2015-08-12,81.1,0.84,96.54761904761905
2015-08-13,80.7,0.84,96.07142857142858
2015-08-14,80.99,0.84,96.41666666666666
2015-08-17,81.51,0.84,97.03571428571429
2015-08-18,81.35,0.84,96.84523809523809
2015-08-19,81.18,0.84,96.64285714285715
2015-08-20,83.94,0.84,99.92857142857143
2015-08-21,80.29,0.84,95.58333333333334
2015-08-24,78.07,0.84,92.94047619047619
2015-08-25,77.87,0.84,92.70238095238096
2015-08-26,81.36,0.84,96.85714285714286
2015-08-27,82.81,0.84,98.58333333333334
2015-08-28,83.64,0.84,99.57142857142857
2015-08-31,83.9,0.84,99.8809523809524
2015-09-01,83.85,0.84,99.82142857142857
2015-09-02,85.73,0.84,102.05952380952382
2015-09-03,89.28,0.84,106.28571428571429
2015-09-04,90.38,0.68,132.91176470588235
2015-09-08,92.72,0.68,136.35294117647058
2015-09-09,90.64,0.68,133.2941176470588
2015-09-10,91.59,0.68,134.69117647058823
2015-09-11,92.32,0.68,135.76470588235293
2015-09-14,92.15,0.68,135.51470588235293
2015-09-15,91.77,0.68,134.95588235294116
2015-09-16,92.7,0.68,136.3235294117647
2015-09-17,92.09,0.68,135.42647058823528
2015-09-18,91.93,0.68,135.19117647058823
2015-09-21,92.21,0.68,135.60294117647058
2015-09-22,91.78,0.68,134.97058823529412
2015-09-23,91.96,0.68,135.23529411764704
2015-09-24,91.84,0.68,135.05882352941177
2015-09-25,91.8,0.68,135.0
2015-09-28,89.42,0.68,131.5
2015-09-29,89.39,0.68,131.45588235294116
2015-09-30,90.13,0.68,132.5441176470588
2015-10-01,91.31,0.68,134.27941176470588
2015-10-02,93.06,0.68,136.85294117647058
2015-10-05,93.87,0.68,138.0441176470588
2015-10-06,93.39,0.68,137.33823529411765
2015-10-07,94.7,0.68,139.26470588235293
2015-10-08,96.53,0.68,141.95588235294116
2015-10-09,96.34,0.68,141.67647058823528
2015-10-12,96.83,0.68,142.3970588235294
2015-10-13,96.54,0.68,141.97058823529412
2015-10-14,95.41,0.68,140.30882352941174
2015-10-15,96.04,0.68,141.23529411764704
2015-10-16,96.82,0.68,142.38235294117646
2015-10-19,97.18,0.68,142.91176470588235
2015-10-20,96.38,0.68,141.73529411764704
2015-10-21,96.52,0.68,141.94117647058823
2015-10-22,96.76,0.68,142.2941176470588
2015-10-23,93.88,0.68,138.05882352941174
2015-10-26,95.92,0.68,141.05882352941177
2015-10-27,94.66,0.68,139.20588235294116
2015-10-28,95.65,0.68,140.66176470588235
2015-10-29,94.72,0.68,139.2941176470588
2015-10-30,95.98,0.68,141.14705882352942
2015-11-02,96.45,0.68,141.83823529411765
2015-11-03,99.38,0.68,146.1470588235294
2015-11-04,100.22,0.68,147.38235294117646
2015-11-05,99.12,0.68,145.76470588235293
2015-11-06,96.88,0.68,142.4705882352941
2015-11-09,93.69,0.68,137.77941176470586
2015-11-10,95.15,0.68,139.9264705882353
2015-11-11,92.8,0.68,136.47058823529412
2015-11-12,93.02,0.68,136.7941176470588
2015-11-13,90.59,0.68,133.22058823529412
2015-11-16,91.47,0.68,134.51470588235293
2015-11-17,90.82,0.68,133.55882352941174
2015-11-18,92.23,0.68,135.63235294117646
2015-11-19,92.13,0.68,135.48529411764704
2015-11-20,93.94,0.68,138.1470588235294
2015-11-23,95.06,0.68,139.7941176470588
2015-11-24,96.88,0.68,142.4705882352941
2015-11-25,96.82,0.68,142.38235294117646
2015-11-27,96.68,0.68,142.1764705882353
2015-11-30,95.41,0.68,140.30882352941174
2015-12-01,96.03,0.68,141.22058823529412
2015-12-02,96.1,0.68,141.3235294117647
2015-12-03,95.87,0.68,140.98529411764704
2015-12-04,99.47,0.55,180.85454545454544
2015-12-07,98.25,0.55,178.63636363636363
2015-12-08,98.26,0.55,178.65454545454546
2015-12-09,97.64,0.55,177.5272727272727
2015-12-10,97.86,0.55,177.9272727272727
2015-12-11,96.56,0.55,175.56363636363636
2015-12-14,97.21,0.55,176.74545454545452
2015-12-15,96.97,0.55,176.30909090909088
2015-12-16,98.35,0.55,178.81818181818178
2015-12-17,96.58,0.55,175.6
2015-12-18,95.77,0.55,174.1272727272727
2015-12-21,94.95,0.55,172.63636363636363
2015-12-22,96.53,0.55,175.5090909090909
2015-12-23,97.59,0.55,177.43636363636364
2015-12-24,96.82,0.55,176.0363636363636
2015-12-28,96.66,0.55,175.74545454545452
2015-12-29,97.88,0.55,177.96363636363634
2015-12-30,96.67,0.55,175.76363636363635
2015-12-31,95.82,0.55,174.2181818181818
2016-01-04,94.0,0.55,170.9090909090909
2016-01-05,96.49,0.55,175.4363636363636
2016-01-06,94.64,0.55,172.07272727272726
2016-01-07,96.52,0.55,175.49090909090907
2016-01-08,93.23,0.55,169.5090909090909
2016-01-11,93.02,0.55,169.1272727272727
2016-01-12,95.12,0.55,172.94545454545454
2016-01-13,92.25,0.55,167.72727272727272
2016-01-14,94.2,0.55,171.27272727272725
2016-01-15,92.34,0.55,167.89090909090908
2016-01-19,93.15,0.55,169.36363636363637
2016-01-20,90.78,0.55,165.05454545454543
2016-01-21,93.38,0.55,169.78181818181815
2016-01-22,95.92,0.55,174.39999999999998
2016-01-25,95.27,0.55,173.2181818181818
2016-01-26,95.66,0.55,173.9272727272727
2016-01-27,93.97,0.55,170.85454545454544
2016-01-28,94.48,0.55,171.78181818181818
2016-01-29,96.15,0.55,174.8181818181818
2016-02-01,96.56,0.55,175.56363636363636
2016-02-02,95.2,0.55,173.0909090909091
2016-02-03,95.17,0.55,173.03636363636363
2016-02-04,88.57,0.55,161.0363636363636
2016-02-05,85.06,0.55,154.65454545454546
2016-02-08,81.11,0.55,147.47272727272727
2016-02-09,82.31,0.55,149.65454545454546
2016-02-10,84.03,0.55,152.78181818181818
2016-02-11,84.0,0.55,152.72727272727272
2016-02-12,81.87,0.55,148.85454545454544
2016-02-16,83.31,0.55,151.47272727272727
2016-02-17,81.85,0.55,148.81818181818178
2016-02-18,83.7,0.55,152.1818181818182
2016-02-19,83.94,0.55,152.6181818181818
2016-02-22,83.95,0.55,152.63636363636363
2016-02-23,83.92,0.55,152.58181818181816
2016-02-24,83.19,0.55,151.25454545454545
2016-02-25,85.67,0.55,155.76363636363635
2016-02-26,84.38,0.55,153.4181818181818
2016-02-29,84.79,0.55,154.16363636363636
2016-03-01,86.93,0.55,158.05454545454546
2016-03-02,87.17,0.55,158.49090909090907
2016-03-03,86.68,0.55,157.6
2016-03-04,87.5,0.55,159.09090909090907
2016-03-07,85.89,0.55,156.16363636363636
2016-03-08,85.94,0.55,156.25454545454545
2016-03-09,85.72,0.55,155.85454545454544
2016-03-10,86.33,0.55,156.96363636363634
2016-03-11,86.32,0.55,156.9454545454545
2016-03-14,86.56,0.55,157.38181818181818
2016-03-15,87.0,0.55,158.18181818181816
2016-03-16,87.09,0.55,158.34545454545454
2016-03-17,86.77,0.55,157.76363636363635
2016-03-18,87.82,2.14,41.037383177570085
2016-03-21,86.77,2.14,40.546728971962615
2016-03-22,85.73,2.14,40.0607476635514
2016-03-23,85.3,2.14,39.85981308411215
2016-03-24,85.79,2.14,40.08878504672897
2016-03-28,86.78,2.14,40.55140186915888
2016-03-29,86.96,2.14,40.63551401869158
2016-03-30,88.37,2.14,41.294392523364486
2016-03-31,87.81,2.14,41.03271028037383
2016-04-01,88.08,2.14,41.15887850467289
2016-04-04,86.7,2.14,40.51401869158878
2016-04-05,85.63,2.14,40.01401869158878
2016-04-06,86.1,2.14,40.233644859813076
2016-04-07,84.15,2.14,39.322429906542055
2016-04-08,80.5,2.14,37.61682242990654
2016-04-11,79.28,2.14,37.046728971962615
2016-04-12,79.07,2.14,36.94859813084111
2016-04-13,79.81,2.14,37.294392523364486
2016-04-14,80.87,2.14,37.78971962616822
2016-04-15,82.26,2.14,38.4392523364486
2016-04-18,81.37,2.14,38.02336448598131
2016-04-19,79.33,2.14,37.07009345794392
2016-04-20,78.16,2.14,36.523364485981304
2016-04-21,77.21,2.14,36.07943925233644
2016-04-22,76.76,2.14,35.86915887850467
2016-04-25,77.89,2.14,36.39719626168224
2016-04-26,78.45,2.14,36.6588785046729
2016-04-27,78.81,2.14,36.82710280373831
2016-04-28,79.5,2.14,37.14953271028037
2016-04-29,78.29,2.14,36.584112149532714
2016-05-02,79.54,2.14,37.16822429906542
2016-05-03,79.16,2.14,36.99065420560747
2016-05-04,80.18,2.14,37.467289719626166
2016-05-05,70.53,2.14,32.95794392523364
2016-05-06,69.59,2.14,32.518691588785046
2016-05-09,70.03,2.14,32.72429906542056
2016-05-10,69.16,2.14,32.31775700934579
2016-05-11,67.44,2.14,31.51401869158878
2016-05-12,67.42,2.14,31.50467289719626
2016-05-13,66.74,2.14,31.186915887850464
2016-05-16,66.37,2.14,31.014018691588785
2016-05-17,65.37,2.14,30.54672897196262
2016-05-18,63.78,2.14,29.80373831775701
2016-05-19,60.62,2.14,28.327102803738313
2016-05-20,63.54,2.14,29.691588785046726
2016-05-23,63.28,2.14,29.570093457943923
2016-05-24,64.26,2.14,30.02803738317757
2016-05-25,66.15,2.14,30.911214953271028
2016-05-26,66.45,2.14,31.051401869158877
2016-05-27,67.92,2.14,31.738317757009344
2016-05-31,68.55,2.14,32.03271028037383
2016-06-01,68.41,2.14,31.967289719626166
2016-06-02,71.33,2.14,33.33177570093458
2016-06-03,71.02,0.52,136.57692307692307
2016-06-06,70.43,0.52,135.4423076923077
2016-06-07,70.26,0.52,135.1153846153846
2016-06-08,69.76,0.52,134.15384615384616
2016-06-09,69.02,0.52,132.73076923076923
2016-06-10,68.4,0.52,131.53846153846155
2016-06-13,67.27,0.52,129.3653846153846
2016-06-14,66.31,0.52,127.51923076923077
2016-06-15,67.9,0.52,130.5769230769231
2016-06-16,67.8,0.52,130.3846153846154
2016-06-17,68.28,0.52,131.3076923076923
2016-06-20,67.82,0.52,130.4230769230769
2016-06-21,68.19,0.52,131.1346153846154
2016-06-22,68.64,0.52,132.0
2016-06-23,69.15,0.52,132.98076923076923
2016-06-24,67.48,0.52,129.76923076923077
2016-06-27,65.26,0.52,125.5
2016-06-28,65.49,0.52,125.94230769230768
2016-06-29,67.08,0.52,129.0
2016-06-30,67.13,0.52,129.09615384615384
2016-07-01,67.53,0.52,129.8653846153846
2016-07-05,67.04,0.52,128.92307692307693
2016-07-06,68.47,0.52,131.6730769230769
2016-07-07,67.43,0.52,129.67307692307693
2016-07-08,69.18,0.52,133.03846153846155
2016-07-11,69.41,0.52,133.48076923076923
2016-07-12,70.64,0.52,135.84615384615384
2016-07-13,70.12,0.52,134.84615384615384
2016-07-14,69.86,0.52,134.34615384615384
2016-07-15,69.46,0.52,133.57692307692307
2016-07-18,70.41,0.52,135.40384615384613
2016-07-19,70.31,0.52,135.21153846153845
2016-07-20,70.69,0.52,135.94230769230768
2016-07-21,70.78,0.52,136.1153846153846
2016-07-22,71.66,0.52,137.8076923076923
2016-07-25,74.12,0.52,142.53846153846155
2016-07-26,74.26,0.52,142.80769230769232
2016-07-27,73.56,0.52,141.46153846153845
2016-07-28,73.75,0.52,141.82692307692307
2016-07-29,73.9,0.52,142.1153846153846
2016-08-01,74.38,0.52,143.03846153846152
2016-08-02,72.26,0.52,138.96153846153845
2016-08-03,72.52,0.52,139.46153846153845
2016-08-04,72.81,0.52,140.01923076923077
2016-08-05,74.62,0.52,143.5
2016-08-08,73.96,0.52,142.23076923076923
2016-08-09,72.04,0.52,138.53846153846155
2016-08-10,72.45,0.52,139.32692307692307
2016-08-11,73.8,0.52,141.9230769230769
2016-08-12,73.66,0.52,141.65384615384613
2016-08-15,74.34,0.52,142.96153846153845
2016-08-16,74.21,0.52,142.71153846153845
2016-08-17,74.06,0.52,142.42307692307693
2016-08-18,77.87,0.52,149.75
2016-08-19,77.76,0.52,149.53846153846155
2016-08-22,78.02,0.52,150.03846153846152
2016-08-23,77.79,0.52,149.59615384615384
2016-08-24,77.27,0.52,148.59615384615384
2016-08-25,76.93,0.52,147.9423076923077
2016-08-26,76.26,0.52,146.65384615384616
2016-08-29,76.83,0.52,147.75
2016-08-30,76.46,0.52,147.03846153846152
2016-08-31,76.21,0.52,146.5576923076923
2016-09-01,74.81,0.52,143.8653846153846
2016-09-02,74.19,0.87,85.27586206896551
2016-09-06,73.33,0.87,84.28735632183908
2016-09-07,73.91,0.87,84.95402298850574
2016-09-08,73.34,0.87,84.29885057471265
2016-09-09,71.43,0.87,82.10344827586208
2016-09-12,72.95,0.87,83.85057471264368
2016-09-13,72.03,0.87,82.79310344827586
2016-09-14,71.48,0.87,82.16091954022988
2016-09-15,71.93,0.87,82.67816091954023
2016-09-16,71.88,0.87,82.62068965517241
2016-09-19,72.19,0.87,82.97701149425288
2016-09-20,72.23,0.87,83.02298850574714
2016-09-21,72.89,0.87,83.7816091954023
2016-09-22,74.28,0.87,85.37931034482759
2016-09-23,75.2,0.87,86.4367816091954
2016-09-26,73.33,0.87,84.28735632183908
2016-09-27,73.04,0.87,83.95402298850576
2016-09-28,70.95,0.87,81.55172413793103
2016-09-29,69.85,0.87,80.28735632183907
2016-09-30,70.77,0.87,81.34482758620689
2016-10-03,70.05,0.87,80.51724137931035
2016-10-04,70.35,0.87,80.86206896551724
2016-10-05,70.52,0.87,81.0574712643678
2016-10-06,71.16,0.87,81.79310344827586
2016-10-07,71.23,0.87,81.87356321839081
2016-10-10,71.76,0.87,82.48275862068967
2016-10-11,70.55,0.87,81.0919540229885
2016-10-12,73.04,0.87,83.95402298850576
2016-10-13,72.7,0.87,83.56321839080461
2016-10-14,73.23,0.87,84.17241379310346
2016-10-17,72.25,0.87,83.04597701149426
2016-10-18,72.09,0.87,82.86206896551725
2016-10-19,72.47,0.87,83.29885057471265
2016-10-20,72.24,0.87,83.03448275862068
2016-10-21,72.5,0.87,83.33333333333333
2016-10-24,73.19,0.87,84.12643678160919
2016-10-25,72.72,0.87,83.58620689655173
2016-10-26,72.77,0.87,83.64367816091954
2016-10-27,72.74,0.87,83.60919540229885
2016-10-28,73.71,0.87,84.72413793103448
2016-10-31,72.19,0.87,82.97701149425288
2016-11-01,66.5,0.87,76.4367816091954
2016-11-02,65.66,0.87,75.47126436781609
2016-11-03,65.09,0.87,74.816091954023
2016-11-04,65.0,0.87,74.71264367816092
2016-11-07,65.71,0.87,75.5287356321839
2016-11-08,65.18,0.87,74.91954022988507
2016-11-09,66.48,0.87,76.41379310344828
2016-11-10,68.13,0.87,78.3103448275862
2016-11-11,69.17,0.87,79.50574712643679
2016-11-14,70.34,0.87,80.85057471264368
2016-11-15,68.71,0.87,78.97701149425286
2016-11-16,67.93,0.87,78.08045977011496
2016-11-17,69.64,0.87,80.04597701149426
2016-11-18,70.17,0.87,80.65517241379311
2016-11-21,69.21,0.87,79.55172413793103
2016-11-22,70.83,0.87,81.41379310344827
2016-11-23,72.08,0.87,82.85057471264368
2016-11-25,71.81,0.87,82.54022988505747
2016-11-28,71.77,0.87,82.49425287356321
2016-11-29,71.95,0.87,82.70114942528735
2016-11-30,70.22,0.87,80.71264367816092
2016-12-01,72.26,0.87,83.05747126436782
2016-12-02,71.91,0.42,171.21428571428572
2016-12-05,71.97,0.42,171.35714285714286
2016-12-06,72.18,0.42,171.8571428571429
2016-12-07,74.61,0.42,177.64285714285714
2016-12-08,75.12,0.42,178.85714285714286
2016-12-09,74.36,0.42,177.04761904761907
2016-12-12,73.01,0.42,173.83333333333334
2016-12-13,72.29,0.42,172.11904761904765
2016-12-14,72.2,0.42,171.90476190476193
2016-12-15,71.41,0.42,170.02380952380952
2016-12-16,69.38,0.42,165.19047619047618
2016-12-19,69.2,0.42,164.7619047619048
2016-12-20,69.77,0.42,166.11904761904762
2016-12-21,68.73,0.42,163.64285714285717
2016-12-22,66.61,0.42,158.5952380952381
2016-12-23,66.69,0.42,158.78571428571428
2016-12-27,66.46,0.42,158.23809523809524
2016-12-28,66.11,0.42,157.4047619047619
2016-12-29,66.29,0.42,157.83333333333334
2016-12-30,65.84,0.42,156.7619047619048
2017-01-03,66.58,0.42,158.52380952380952
2017-01-04,67.34,0.42,160.33333333333334
2017-01-05,62.04,0.42,147.71428571428572
2017-01-06,61.23,0.42,145.78571428571428
2017-01-09,61.3,0.42,145.95238095238096
2017-01-10,61.35,0.42,146.07142857142858
2017-01-11,61.27,0.42,145.88095238095238
2017-01-12,60.71,0.42,144.54761904761907
2017-01-13,60.69,0.42,144.5
2017-01-17,61.14,0.42,145.57142857142858
2017-01-18,61.87,0.42,147.3095238095238
2017-01-19,60.92,0.42,145.04761904761907
2017-01-20,61.34,0.42,146.04761904761907
2017-01-23,61.16,0.42,145.61904761904762
2017-01-24,61.54,0.42,146.52380952380952
2017-01-25,61.85,0.42,147.26190476190476
2017-01-26,61.26,0.42,145.85714285714286
2017-01-27,59.01,0.42,140.5
2017-01-30,58.71,0.42,139.7857142857143
2017-01-31,60.21,0.42,143.35714285714286
2017-02-01,58.8,0.42,140.0
2017-02-02,59.28,0.42,141.14285714285714
2017-02-03,59.58,0.42,141.85714285714286
2017-02-06,59.15,0.42,140.83333333333334
2017-02-07,58.28,0.42,138.76190476190476
2017-02-08,58.66,0.42,139.66666666666666
2017-02-09,58.92,0.42,140.2857142857143
2017-02-10,58.92,0.42,140.2857142857143
2017-02-13,57.82,0.42,137.66666666666669
2017-02-14,58.14,0.42,138.42857142857144
2017-02-15,58.22,0.42,138.61904761904762
2017-02-16,57.48,0.42,136.85714285714286
2017-02-17,57.51,0.42,136.92857142857142
2017-02-21,57.7,0.42,137.38095238095238
2017-02-22,58.13,0.42,138.40476190476193
2017-02-23,48.94,0.42,116.52380952380952
2017-02-24,50.99,0.42,121.40476190476191
2017-02-27,52.39,0.42,124.73809523809524
2017-02-28,52.62,0.42,125.28571428571428
2017-03-01,52.82,0.42,125.76190476190477
2017-03-02,53.41,0.42,127.16666666666666
2017-03-03,52.34,0.42,124.61904761904763
2017-03-06,51.44,0.42,122.47619047619048
2017-03-07,50.17,0.42,119.45238095238096
2017-03-08,50.91,0.42,121.21428571428571
2017-03-09,50.06,0.42,119.1904761904762
2017-03-10,50.3,0.42,119.76190476190476
2017-03-13,49.85,0.42,118.6904761904762
2017-03-14,50.14,0.42,119.3809523809524
2017-03-15,50.68,0.42,120.66666666666667
2017-03-16,49.97,0.42,118.97619047619048
2017-03-17,51.18,2.17,23.5852534562212
2017-03-20,50.46,2.17,23.253456221198157
2017-03-21,49.18,2.17,22.663594470046082
2017-03-22,47.86,2.17,22.05529953917051
2017-03-23,48.07,2.17,22.152073732718893
2017-03-24,47.47,2.17,21.87557603686636
2017-03-27,47.69,2.17,21.976958525345623
2017-03-28,47.77,2.17,22.01382488479263
2017-03-29,48.32,2.17,22.267281105990783
2017-03-30,47.51,2.17,21.89400921658986
2017-03-31,47.1,2.17,21.705069124423964
2017-04-03,45.8,2.17,21.10599078341014
2017-04-04,43.77,2.17,20.1705069124424
2017-04-05,43.1,2.17,19.861751152073733
2017-04-06,47.85,2.17,22.050691244239633
2017-04-07,47.23,2.17,21.764976958525345
2017-04-10,47.5,2.17,21.889400921658986
2017-04-11,47.95,2.17,22.096774193548388
2017-04-12,47.81,2.17,22.03225806451613
2017-04-13,47.46,2.17,21.870967741935484
2017-04-17,47.82,2.17,22.036866359447007
2017-04-18,47.77,2.17,22.01382488479263
2017-04-19,48.5,2.17,22.350230414746544
2017-04-20,49.66,2.17,22.88479262672811
2017-04-21,49.84,2.17,22.967741935483872
2017-04-24,50.69,2.17,23.359447004608295
2017-04-25,50.6,2.17,23.317972350230416
2017-04-26,52.01,2.17,23.967741935483872
2017-04-27,52.19,2.17,24.05069124423963
2017-04-28,52.81,2.17,24.336405529953918
2017-05-01,51.91,2.17,23.921658986175114
2017-05-02,52.73,2.17,24.29953917050691
2017-05-03,53.11,2.17,24.474654377880185
2017-05-04,49.44,2.17,22.783410138248847
2017-05-05,51.08,2.17,23.53917050691244
2017-05-08,52.06,2.17,23.99078341013825
2017-05-09,52.9,2.17,24.377880184331797
2017-05-10,53.41,2.17,24.612903225806452
