date,GS,GS_EPS,PE Ratio
2016-03-11,153.94,1.32,116.62121212121211
2016-03-14,153.49,1.32,116.28030303030303
2016-03-15,152.03,1.32,115.17424242424242
2016-03-16,150.54,1.32,114.04545454545453
2016-03-17,152.91,1.32,115.84090909090908
2016-03-18,157.6,1.32,119.39393939393939
2016-03-21,156.29,1.32,118.40151515151514
2016-03-22,154.2,1.32,116.8181818181818
2016-03-23,154.08,1.32,116.72727272727273
2016-03-24,153.0,1.32,115.9090909090909
2016-03-28,153.84,1.32,116.54545454545455
2016-03-29,155.03,1.32,117.44696969696969
2016-03-30,156.5,1.32,118.56060606060605
2016-03-31,156.98,1.32,118.92424242424241
2016-04-01,159.82,1.32,121.07575757575756
2016-04-04,157.77,1.32,119.52272727272728
2016-04-05,155.35,1.32,117.68939393939392
2016-04-06,155.19,1.32,117.56818181818181
2016-04-07,150.41,1.32,113.94696969696969
2016-04-08,150.28,1.32,113.84848484848484
2016-04-11,152.2,1.32,115.30303030303028
2016-04-12,154.31,1.32,116.90151515151514
2016-04-13,159.85,1.32,121.09848484848484
2016-04-14,160.91,1.32,121.90151515151514
2016-04-15,158.52,1.32,120.0909090909091
2016-04-18,159.02,1.32,120.46969696969697
2016-04-19,162.65,1.32,123.21969696969697
2016-04-20,166.98,1.32,126.49999999999999
2016-04-21,165.32,1.32,125.24242424242424
2016-04-22,166.75,1.32,126.32575757575756
2016-04-25,165.09,1.32,125.06818181818181
2016-04-26,165.84,1.32,125.63636363636363
2016-04-27,166.92,1.32,126.45454545454544
2016-04-28,164.29,1.32,124.4621212121212
2016-04-29,164.11,1.32,124.32575757575758
2016-05-02,166.18,1.32,125.89393939393939
2016-05-03,163.14,1.32,123.59090909090908
2016-05-04,160.07,1.32,121.2651515151515
2016-05-05,159.53,1.32,120.8560606060606
2016-05-06,158.85,2.71,58.61623616236162
2016-05-09,157.51,2.71,58.12177121771217
2016-05-10,161.42,2.71,59.564575645756456
2016-05-11,159.42,2.71,58.82656826568265
2016-05-12,158.07,2.71,58.32841328413284
2016-05-13,155.34,2.71,57.321033210332104
2016-05-16,155.38,2.71,57.335793357933575
2016-05-17,154.65,2.71,57.066420664206646
2016-05-18,159.94,2.71,59.018450184501845
2016-05-19,154.7,2.71,57.08487084870848
2016-05-20,154.51,2.71,57.01476014760147
2016-05-23,155.45,2.71,57.36162361623616
2016-05-24,157.59,2.71,58.15129151291513
2016-05-25,161.25,2.71,59.50184501845018
2016-05-26,159.22,2.71,58.752767527675275
2016-05-27,159.53,2.71,58.867158671586715
2016-05-31,159.48,2.71,58.84870848708487
2016-06-01,159.97,2.71,59.02952029520295
2016-06-02,159.28,2.71,58.77490774907749
2016-06-03,155.67,2.71,57.442804428044276
2016-06-06,157.06,2.71,57.95571955719557
2016-06-07,155.17,2.71,57.258302583025824
2016-06-08,154.64,2.71,57.062730627306266
2016-06-09,153.17,2.71,56.52029520295203
2016-06-10,149.89,2.71,55.30996309963099
2016-06-13,148.63,2.71,54.845018450184504
2016-06-14,146.19,2.71,53.944649446494466
2016-06-15,146.16,2.71,53.933579335793354
2016-06-16,146.63,2.71,54.1070110701107
2016-06-17,145.64,2.71,53.74169741697416
2016-06-20,147.75,2.71,54.52029520295203
2016-06-21,148.35,2.71,54.74169741697417
2016-06-22,148.14,2.71,54.66420664206642
2016-06-23,152.66,2.71,56.33210332103321
2016-06-24,141.86,2.71,52.346863468634695
2016-06-27,139.51,2.71,51.479704797047965
2016-06-28,142.41,2.71,52.54981549815498
2016-06-29,145.5,2.71,53.690036900369
2016-06-30,148.58,2.71,54.82656826568266
2016-07-01,148.25,2.71,54.70479704797048
2016-07-05,144.45,2.71,53.30258302583025
2016-07-06,145.58,2.71,53.71955719557196
2016-07-07,147.0,2.71,54.24354243542435
2016-07-08,150.38,2.71,55.49077490774908
2016-07-11,152.19,2.71,56.15867158671587
2016-07-12,156.92,2.71,57.904059040590404
2016-07-13,157.92,2.71,58.2730627306273
2016-07-14,162.54,2.71,59.97785977859778
2016-07-15,161.64,2.71,59.64575645756457
2016-07-18,163.33,2.71,60.26937269372694
2016-07-19,161.41,2.71,59.56088560885609
2016-07-20,161.77,2.71,59.693726937269375
2016-07-21,160.05,2.71,59.05904059040591
2016-07-22,160.41,2.71,59.191881918819185
2016-07-25,160.51,2.71,59.228782287822874
2016-07-26,161.16,2.71,59.46863468634686
2016-07-27,160.99,2.71,59.405904059040594
2016-07-28,160.53,2.71,59.23616236162362
2016-07-29,158.81,2.71,58.60147601476015
2016-08-01,158.18,2.71,58.369003690036905
2016-08-02,156.06,2.71,57.586715867158674
2016-08-03,158.34,2.71,58.428044280442805
2016-08-04,158.05,3.76,42.03457446808511
2016-08-05,162.09,3.76,43.10904255319149
2016-08-08,162.83,3.76,43.30585106382979
2016-08-09,163.44,3.76,43.46808510638298
2016-08-10,162.19,3.76,43.13563829787234
2016-08-11,163.86,3.76,43.57978723404256
2016-08-12,163.25,3.76,43.41755319148936
2016-08-15,165.55,3.76,44.029255319148945
2016-08-16,165.65,3.76,44.05585106382979
2016-08-17,165.67,3.76,44.06117021276596
2016-08-18,166.06,3.76,44.16489361702128
2016-08-19,166.23,3.76,44.21010638297872
2016-08-22,166.26,3.76,44.21808510638298
2016-08-23,166.08,3.76,44.17021276595745
2016-08-24,165.3,3.76,43.96276595744681
2016-08-25,165.9,3.76,44.12234042553192
2016-08-26,165.97,3.76,44.140957446808514
2016-08-29,166.87,3.76,44.380319148936174
2016-08-30,169.37,3.76,45.04521276595745
2016-08-31,169.46,3.76,45.069148936170215
2016-09-01,168.51,3.76,44.816489361702125
2016-09-02,169.18,3.76,44.99468085106383
2016-09-06,169.33,3.76,45.03457446808511
2016-09-07,169.67,3.76,45.125
2016-09-08,171.66,3.76,45.65425531914894
2016-09-09,168.57,3.76,44.83244680851064
2016-09-12,171.06,3.76,45.49468085106383
2016-09-13,167.0,3.76,44.41489361702128
2016-09-14,166.16,3.76,44.19148936170213
2016-09-15,168.08,3.76,44.70212765957447
2016-09-16,166.0,3.76,44.14893617021277
2016-09-19,166.21,3.76,44.204787234042556
2016-09-20,166.47,3.76,44.27393617021277
2016-09-21,167.03,3.76,44.422872340425535
2016-09-22,168.02,3.76,44.686170212765965
2016-09-23,165.13,3.76,43.91755319148936
2016-09-26,161.48,3.76,42.9468085106383
2016-09-27,162.89,3.76,43.3218085106383
2016-09-28,163.45,3.76,43.47074468085106
2016-09-29,158.95,3.76,42.273936170212764
2016-09-30,161.27,3.76,42.890957446808514
2016-10-03,161.07,3.76,42.83776595744681
2016-10-04,162.27,3.76,43.15691489361703
2016-10-05,166.4,3.76,44.255319148936174
2016-10-06,167.15,3.76,44.454787234042556
2016-10-07,169.83,3.76,45.16755319148937
2016-10-10,171.04,3.76,45.48936170212766
2016-10-11,169.04,3.76,44.95744680851064
2016-10-12,169.3,3.76,45.026595744680854
2016-10-13,167.42,3.76,44.52659574468085
2016-10-14,170.52,3.76,45.351063829787236
2016-10-17,169.0,3.76,44.9468085106383
2016-10-18,172.63,3.76,45.912234042553195
2016-10-19,174.51,3.76,46.412234042553195
2016-10-20,174.51,3.76,46.412234042553195
2016-10-21,174.67,3.76,46.454787234042556
2016-10-24,175.12,3.76,46.57446808510639
2016-10-25,175.55,3.76,46.68882978723405
2016-10-26,177.07,3.76,47.09308510638298
2016-10-27,177.75,3.76,47.27393617021277
2016-10-28,177.14,3.76,47.111702127659576
2016-10-31,178.24,3.76,47.404255319148945
2016-11-01,178.06,3.76,47.35638297872341
2016-11-02,176.58,3.76,46.96276595744681
2016-11-03,176.21,4.93,35.742393509127794
2016-11-04,175.92,4.93,35.683569979716026
2016-11-07,181.48,4.93,36.81135902636917
2016-11-08,181.92,4.93,36.900608519269774
2016-11-09,192.63,4.93,39.073022312373226
2016-11-10,200.87,4.93,40.74442190669372
2016-11-11,203.94,4.93,41.36713995943205
2016-11-14,209.18,4.93,42.430020283975665
2016-11-15,211.19,4.93,42.83772819472617
2016-11-16,206.26,4.93,41.83772819472617
2016-11-17,209.63,4.93,42.521298174442194
2016-11-18,210.35,4.93,42.667342799188646
2016-11-21,211.08,4.93,42.81541582150102
2016-11-22,211.11,4.93,42.82150101419879
2016-11-23,212.31,4.93,43.064908722109536
2016-11-25,211.38,4.93,42.8762677484787
2016-11-28,210.35,4.93,42.667342799188646
2016-11-29,211.75,4.93,42.95131845841785
2016-11-30,219.29,4.93,44.480730223123736
2016-12-01,226.63,4.93,45.969574036511155
2016-12-02,223.36,4.93,45.30628803245437
2016-12-05,228.55,4.93,46.35902636916836
2016-12-06,231.38,4.93,46.93306288032455
2016-12-07,235.56,4.93,47.78093306288033
2016-12-08,241.45,4.93,48.97565922920892
2016-12-09,241.85,4.93,49.056795131845846
2016-12-12,237.17,4.93,48.107505070993916
2016-12-13,238.55,4.93,48.387423935091284
2016-12-14,239.93,4.93,48.667342799188646
2016-12-15,243.0,4.93,49.29006085192698
2016-12-16,238.9,4.93,48.45841784989858
2016-12-19,239.07,4.93,48.49290060851927
2016-12-20,243.09,4.93,49.30831643002029
2016-12-21,241.44,4.93,48.97363083164301
2016-12-22,240.12,4.93,48.70588235294118
2016-12-23,240.97,4.93,48.878296146044626
2016-12-27,241.56,4.93,48.99797160243408
2016-12-28,240.65,4.93,48.8133874239351
2016-12-29,238.18,4.93,48.312373225152136
2016-12-30,239.45,4.93,48.56997971602434
2017-01-03,241.57,4.93,49.0
2017-01-04,243.13,4.93,49.316430020283974
2017-01-05,241.32,4.93,48.94929006085193
2017-01-06,244.9,4.93,49.675456389452336
2017-01-09,242.89,4.93,49.267748478701826
2017-01-10,242.57,4.93,49.20283975659229
2017-01-11,245.76,4.93,49.8498985801217
2017-01-12,243.84,4.93,49.4604462474645
2017-01-13,244.3,4.93,49.55375253549696
2017-01-17,235.74,4.93,47.81744421906694
2017-01-18,234.29,4.93,47.523326572008116
2017-01-19,231.41,4.93,46.93914807302232
2017-01-20,232.2,4.93,47.099391480730226
2017-01-23,232.67,4.93,47.1947261663286
2017-01-24,233.68,4.93,47.39959432048682
2017-01-25,237.25,4.93,48.123732251521304
2017-01-26,239.58,4.93,48.59634888438134
2017-01-27,236.95,4.93,48.06288032454361
2017-01-30,233.9,4.93,47.44421906693712
2017-01-31,229.32,4.93,46.515212981744426
2017-02-01,230.67,4.93,46.78904665314402
2017-02-02,230.41,4.93,46.73630831643002
2017-02-03,240.95,4.93,48.87423935091278
2017-02-06,239.98,4.93,48.67748478701826
2017-02-07,239.62,4.93,48.60446247464503
2017-02-08,237.73,4.93,48.2210953346856
2017-02-09,241.55,4.93,48.99594320486816
2017-02-10,242.72,4.93,49.233265720081135
2017-02-13,246.27,4.93,49.953346855983774
2017-02-14,249.46,4.93,50.60040567951319
2017-02-15,250.54,4.93,50.81947261663286
2017-02-16,249.44,4.93,50.59634888438134
2017-02-17,250.38,4.93,50.7870182555781
2017-02-21,251.76,4.93,51.06693711967546
2017-02-22,251.73,4.93,51.06085192697769
2017-02-23,251.19,4.93,50.95131845841785
2017-02-24,247.35,4.93,50.17241379310345
2017-02-27,249.33,5.13,48.60233918128655
2017-02-28,248.06,5.13,48.35477582846004
2017-03-01,252.71,5.13,49.26120857699805
2017-03-02,251.06,5.13,48.939571150097464
2017-03-03,252.89,5.13,49.2962962962963
2017-03-06,252.01,5.13,49.12475633528265
2017-03-07,250.9,5.13,48.90838206627681
2017-03-08,250.24,5.13,48.77972709551657
2017-03-09,250.18,5.13,48.76803118908382
2017-03-10,248.38,5.13,48.41715399610136
2017-03-13,248.16,5.13,48.37426900584796
2017-03-14,247.72,5.13,48.28849902534113
2017-03-15,246.78,5.13,48.10526315789474
2017-03-16,248.22,5.13,48.385964912280706
2017-03-17,243.94,5.13,47.551656920077974
2017-03-20,242.14,5.13,47.200779727095515
2017-03-21,233.0,5.13,45.419103313840154
2017-03-22,231.07,5.13,45.04288499025341
2017-03-23,231.9,5.13,45.2046783625731
2017-03-24,228.41,5.13,44.52436647173489
2017-03-27,225.48,5.13,43.953216374269005
2017-03-28,229.33,5.13,44.70370370370371
2017-03-29,228.45,5.13,44.53216374269006
2017-03-30,231.22,5.13,45.072124756335285
2017-03-31,229.72,5.13,44.77972709551657
2017-04-03,228.96,5.13,44.631578947368425
2017-04-04,229.26,5.13,44.69005847953216
2017-04-05,227.66,5.13,44.37816764132554
2017-04-06,228.64,5.13,44.56920077972709
2017-04-07,227.88,5.13,44.421052631578945
2017-04-10,228.89,5.13,44.61793372319688
2017-04-11,227.74,5.13,44.39376218323587
2017-04-12,225.75,5.13,44.005847953216374
2017-04-13,223.32,5.13,43.53216374269006
2017-04-17,226.26,5.13,44.10526315789473
2017-04-18,215.59,5.13,42.02534113060429
2017-04-19,214.09,5.13,41.732943469785575
2017-04-20,218.06,5.13,42.50682261208577
2017-04-21,216.86,5.13,42.2729044834308
2017-04-24,223.22,5.13,43.512670565302145
2017-04-25,226.63,5.13,44.17738791423002
2017-04-26,226.2,5.13,44.093567251461984
2017-04-27,225.81,5.13,44.01754385964912
2017-04-28,223.8,5.13,43.62573099415205
2017-05-01,224.85,5.13,43.83040935672515
2017-05-02,225.12,5.13,43.88304093567252
2017-05-03,226.31,5.13,44.1150097465887
2017-05-04,226.59,5.23,43.32504780114723
2017-05-05,226.87,5.23,43.378585086042065
2017-05-08,225.03,5.23,43.026768642447415
2017-05-09,223.76,5.23,42.783938814531545
2017-05-10,224.88,5.23,42.99808795411089
2017-05-11,224.76,5.23,42.97514340344168
2017-05-12,222.82,5.23,42.60420650095602
2017-05-15,225.12,5.23,43.043977055449325
2017-05-16,225.6,5.23,43.13575525812619
2017-05-17,213.72,5.23,40.864244741873804
2017-05-18,215.16,5.23,41.139579349904395
2017-05-19,215.39,5.23,41.18355640535372
2017-05-22,216.02,5.23,41.30401529636711
2017-05-23,219.64,5.23,41.996175908221794
2017-05-24,223.83,5.23,42.797323135755256
2017-05-25,222.47,5.23,42.53728489483747
2017-05-26,223.53,5.23,42.73996175908221
2017-05-30,218.42,5.23,41.76290630975143
2017-05-31,211.26,5.23,40.39388145315487
2017-06-01,215.01,5.23,41.11089866156787
2017-06-02,213.31,5.23,40.785850860420645
2017-06-05,213.99,5.23,40.91586998087954
2017-06-06,214.53,5.23,41.01912045889101
2017-06-07,215.78,5.23,41.25812619502868
2017-06-08,218.76,5.23,41.82791586998088
2017-06-09,222.44,5.23,42.53154875717017
2017-06-12,221.91,5.23,42.430210325047796
2017-06-13,224.2,5.23,42.868068833652
2017-06-14,226.51,5.23,43.30975143403441
2017-06-15,223.23,5.23,42.68260038240917
2017-06-16,221.81,5.23,42.411089866156786
2017-06-19,226.13,5.23,43.237093690248564
2017-06-20,225.1,5.23,43.040152963671126
2017-06-21,222.49,5.23,42.541108986615676
2017-06-22,219.77,5.23,42.021032504780116
2017-06-23,217.19,5.23,41.527724665391965
2017-06-26,220.44,5.23,42.1491395793499
2017-06-27,220.28,5.23,42.11854684512428
2017-06-28,223.22,5.23,42.68068833652007
2017-06-29,224.41,5.23,42.90822179732313
2017-06-30,221.9,5.23,42.428298279158696
2017-07-03,227.28,5.23,43.45697896749522
2017-07-05,228.04,5.23,43.60229445506692
2017-07-06,226.69,5.23,43.34416826003824
2017-07-07,225.28,5.23,43.074569789674946
2017-07-10,225.84,5.23,43.18164435946463
2017-07-11,226.95,5.23,43.39388145315487
2017-07-12,227.39,5.23,43.47801147227533
2017-07-13,230.4,5.23,44.05353728489484
2017-07-14,228.6,5.23,43.70936902485659
2017-07-17,229.26,5.23,43.83556405353728
2017-07-18,223.31,5.23,42.69789674952199
2017-07-19,222.87,5.23,42.61376673040153
2017-07-20,222.3,5.23,42.50478011472275
2017-07-21,220.18,5.23,42.09942638623327
2017-07-24,218.18,5.23,41.717017208413
2017-07-25,221.58,5.23,42.367112810707454
2017-07-26,222.25,5.23,42.495219885277244
2017-07-27,221.48,5.23,42.34799235181644
2017-07-28,223.61,5.23,42.75525812619503
2017-07-31,225.33,5.23,43.08413001912046
2017-08-01,227.0,5.23,43.40344168260038
2017-08-02,226.27,5.23,43.263862332695986
2017-08-03,223.99,5.23,42.82791586998088
2017-08-04,229.79,4.01,57.30423940149626
2017-08-07,232.92,4.01,58.084788029925186
2017-08-08,232.05,4.01,57.867830423940156
2017-08-09,231.01,4.01,57.60847880299252
2017-08-10,225.5,4.01,56.234413965087285
2017-08-11,224.15,4.01,55.897755610972574
2017-08-14,227.36,4.01,56.698254364089784
2017-08-15,227.59,4.01,56.75561097256858
2017-08-16,225.61,4.01,56.26184538653367
2017-08-17,221.42,4.01,55.21695760598504
2017-08-18,222.15,4.01,55.39900249376559
2017-08-21,220.79,4.01,55.05985037406484
2017-08-22,223.58,4.01,55.75561097256858
2017-08-23,222.74,4.01,55.546134663341654
2017-08-24,222.99,4.01,55.60847880299252
2017-08-25,222.47,4.01,55.47880299251871
2017-08-28,220.35,4.01,54.9501246882793
2017-08-29,219.96,4.01,54.852867830423946
2017-08-30,222.42,4.01,55.46633416458853
2017-08-31,223.74,4.01,55.79551122194514
2017-09-01,225.88,4.01,56.32917705735661
2017-09-05,217.78,4.01,54.30922693266833
2017-09-06,218.83,4.01,54.571072319202
2017-09-07,215.84,4.01,53.82543640897756
2017-09-08,217.21,4.01,54.16708229426435
2017-09-11,221.06,4.01,55.12718204488778
2017-09-12,225.95,4.01,56.34663341645885
2017-09-13,226.56,4.01,56.49875311720699
2017-09-14,226.85,4.01,56.571072319201996
2017-09-15,225.22,4.01,56.16458852867831
2017-09-18,227.53,4.01,56.740648379052374
2017-09-19,228.91,4.01,57.08478802992519
2017-09-20,229.79,4.01,57.30423940149626
2017-09-21,231.29,4.01,57.6783042394015
2017-09-22,231.03,4.01,57.61346633416459
2017-09-25,230.26,4.01,57.4214463840399
2017-09-26,229.94,4.01,57.34164588528679
2017-09-27,234.76,4.01,58.54364089775561
2017-09-28,235.47,4.01,58.720698254364095
2017-09-29,237.19,4.01,59.1496259351621
2017-10-02,240.65,4.01,60.01246882793018
2017-10-03,241.62,4.01,60.254364089775564
2017-10-04,240.31,4.01,59.92768079800499
2017-10-05,246.06,4.01,61.36159600997507
2017-10-06,246.02,4.01,61.35162094763093
2017-10-09,242.8,4.01,60.548628428927685
2017-10-10,242.6,4.01,60.49875311720698
2017-10-11,242.4,4.01,60.44887780548629
2017-10-12,239.8,4.01,59.80049875311721
2017-10-13,238.53,4.01,59.48379052369078
2017-10-16,242.41,4.01,60.45137157107232
2017-10-17,236.09,4.01,58.87531172069826
2017-10-18,242.03,4.01,60.356608478803
2017-10-19,239.99,4.01,59.84788029925188
2017-10-20,244.73,4.01,61.02992518703242
2017-10-23,242.13,4.01,60.381546134663346
2017-10-24,244.84,4.01,61.057356608478806
2017-10-25,241.71,4.01,60.27680798004988
2017-10-26,241.72,4.01,60.27930174563591
2017-10-27,241.71,4.01,60.27680798004988
2017-10-30,240.89,4.01,60.072319201995015
2017-10-31,242.48,4.01,60.46882793017456
2017-11-01,244.26,4.01,60.912718204488776
2017-11-02,246.88,4.01,61.566084788029926
2017-11-03,244.4,5.08,48.110236220472444
2017-11-06,243.49,5.08,47.931102362204726
2017-11-07,239.81,5.08,47.20669291338583
2017-11-08,241.25,5.08,47.49015748031496
2017-11-09,240.79,5.08,47.39960629921259
2017-11-10,240.15,5.08,47.273622047244096
2017-11-13,240.27,5.08,47.29724409448819
2017-11-14,237.24,5.08,46.70078740157481
2017-11-15,237.61,5.08,46.773622047244096
2017-11-16,239.37,5.08,47.12007874015748
2017-11-17,238.02,5.08,46.85433070866142
2017-11-20,238.13,5.08,46.875984251968504
2017-11-21,238.02,5.08,46.85433070866142
2017-11-22,236.43,5.08,46.54133858267716
2017-11-24,235.95,5.08,46.446850393700785
2017-11-27,235.11,5.08,46.281496062992126
2017-11-28,239.41,5.08,47.12795275590551
2017-11-29,241.36,5.08,47.51181102362205
2017-11-30,247.64,5.08,48.748031496062985
2017-12-01,248.95,5.08,49.00590551181102
2017-12-04,250.65,5.08,49.34055118110236
2017-12-05,248.33,5.08,48.88385826771654
2017-12-06,245.95,5.08,48.41535433070866
2017-12-07,248.56,5.08,48.92913385826772
2017-12-08,250.35,5.08,49.281496062992126
2017-12-11,250.13,5.08,49.23818897637795
2017-12-12,257.68,5.08,50.724409448818896
2017-12-13,255.56,5.08,50.30708661417323
2017-12-14,255.48,5.08,50.29133858267716
2017-12-15,257.17,5.08,50.624015748031496
2017-12-18,260.02,5.08,51.185039370078734
2017-12-19,256.48,5.08,50.488188976377955
2017-12-20,255.18,5.08,50.23228346456693
2017-12-21,261.01,5.08,51.37992125984252
2017-12-22,258.97,5.08,50.97834645669292
2017-12-26,257.72,5.08,50.73228346456693
2017-12-27,255.95,5.08,50.38385826771653
2017-12-28,256.5,5.08,50.49212598425197
2017-12-29,254.76,5.08,50.14960629921259
2018-01-02,255.67,5.08,50.32874015748031
2018-01-03,253.29,5.08,49.86023622047244
2018-01-04,256.83,5.08,50.55708661417322
2018-01-05,255.52,5.08,50.2992125984252
2018-01-08,251.81,5.08,49.568897637795274
2018-01-09,253.94,5.08,49.98818897637795
2018-01-10,254.33,5.08,50.06496062992126
2018-01-11,255.13,5.08,50.22244094488189
2018-01-12,257.03,5.08,50.59645669291338
2018-01-16,258.46,5.08,50.877952755905504
2018-01-17,253.65,5.08,49.931102362204726
2018-01-18,250.97,5.08,49.403543307086615
2018-01-19,256.12,5.08,50.41732283464567
2018-01-22,261.52,5.08,51.48031496062992
2018-01-23,260.09,5.08,51.19881889763779
2018-01-24,265.68,5.08,52.2992125984252
2018-01-25,269.03,5.08,52.95866141732283
2018-01-26,268.14,5.08,52.78346456692913
2018-01-29,272.48,5.08,53.637795275590555
2018-01-30,268.94,5.08,52.94094488188976
2018-01-31,267.89,5.08,52.73425196850393
2018-02-01,272.23,5.08,53.588582677165356
2018-02-02,260.04,5.08,51.18897637795276
2018-02-05,249.11,5.08,49.03740157480315
2018-02-06,258.7,5.08,50.9251968503937
2018-02-07,257.1,5.08,50.610236220472444
2018-02-08,246.35,5.08,48.49409448818898
2018-02-09,249.3,5.08,49.0748031496063
2018-02-12,253.16,5.08,49.83464566929134
2018-02-13,255.53,5.08,50.30118110236221
2018-02-14,262.58,5.08,51.688976377952756
2018-02-15,267.68,5.08,52.69291338582677
2018-02-16,267.62,5.08,52.681102362204726
2018-02-20,264.89,5.08,52.14370078740157
2018-02-21,263.4,5.08,51.85039370078739
2018-02-22,261.43,5.08,51.46259842519685
2018-02-23,266.77,5.08,52.51377952755905
2018-02-26,271.26,-5.2,-52.16538461538461
2018-02-27,267.93,-5.2,-51.525
2018-02-28,262.93,-5.2,-50.56346153846154
2018-03-01,256.78,-5.2,-49.380769230769225
2018-03-02,258.12,-5.2,-49.638461538461534
2018-03-05,263.12,-5.2,-50.6
2018-03-06,266.93,-5.2,-51.332692307692305
2018-03-07,265.35,-5.2,-51.02884615384615
2018-03-08,266.34,-5.2,-51.21923076923076
2018-03-09,270.77,-5.2,-52.07115384615384
2018-03-12,273.38,-5.2,-52.57307692307692
2018-03-13,268.53,-5.2,-51.64038461538461
2018-03-14,264.43,-5.2,-50.85192307692308
2018-03-15,266.61,-5.2,-51.271153846153844
2018-03-16,267.6,-5.2,-51.46153846153847
2018-03-19,262.53,-5.2,-50.48653846153845
2018-03-20,263.19,-5.2,-50.613461538461536
2018-03-21,261.85,-5.2,-50.35576923076923
2018-03-22,252.6,-5.2,-48.57692307692307
2018-03-23,245.26,-5.2,-47.16538461538461
2018-03-26,254.88,-5.2,-49.01538461538461
2018-03-27,247.26,-5.2,-47.55
2018-03-28,249.37,-5.2,-47.95576923076923
2018-03-29,251.86,-5.2,-48.434615384615384
2018-04-02,247.35,-5.2,-47.567307692307686
2018-04-03,250.58,-5.2,-48.18846153846154
2018-04-04,252.62,-5.2,-48.58076923076923
2018-04-05,255.81,-5.2,-49.19423076923077
2018-04-06,249.97,-5.2,-48.07115384615384
2018-04-09,252.19,-5.2,-48.49807692307692
2018-04-10,256.57,-5.2,-49.340384615384615
2018-04-11,252.94,-5.2,-48.64230769230769
2018-04-12,259.59,-5.2,-49.92115384615384
2018-04-13,255.92,-5.2,-49.215384615384615
2018-04-16,257.88,-5.2,-49.59230769230769
2018-04-17,253.63,-5.2,-48.775
2018-04-18,254.0,-5.2,-48.84615384615385
2018-04-19,254.17,-5.2,-48.87884615384615
2018-04-20,251.96,-5.2,-48.45384615384615
2018-04-23,246.67,-5.2,-47.436538461538454
2018-04-24,242.49,-5.2,-46.63269230769231
2018-04-25,239.23,-5.2,-46.005769230769225
2018-04-26,240.09,-5.2,-46.17115384615384
2018-04-27,239.8,-5.2,-46.11538461538461
2018-04-30,238.33,-5.2,-45.832692307692305
2018-05-01,236.67,-5.2,-45.513461538461534
2018-05-02,234.05,-5.2,-45.00961538461539
2018-05-03,233.41,-5.2,-44.88653846153846
2018-05-04,234.94,7.02,33.46723646723647
2018-05-07,237.2,7.02,33.78917378917379
2018-05-08,237.0,7.02,33.76068376068376
2018-05-09,241.73,7.02,34.434472934472936
2018-05-10,243.44,7.02,34.67806267806268
2018-05-11,242.92,7.02,34.603988603988604
2018-05-14,243.91,7.02,34.74501424501425
2018-05-15,241.56,7.02,34.410256410256416
2018-05-16,240.96,7.02,34.32478632478633
2018-05-17,239.1,7.02,34.05982905982906
2018-05-18,237.0,7.02,33.76068376068376
2018-05-21,237.7,7.02,33.86039886039886
2018-05-22,238.0,7.02,33.903133903133906
2018-05-23,237.81,7.02,33.87606837606838
2018-05-24,236.1,7.02,33.63247863247863
2018-05-25,235.01,7.02,33.477207977207975
2018-05-29,227.03,7.02,32.340455840455846
2018-05-30,229.16,7.02,32.643874643874646
2018-05-31,225.88,7.02,32.17663817663818
2018-06-01,228.35,7.02,32.52849002849003
2018-06-04,229.89,7.02,32.74786324786325
2018-06-05,228.34,7.02,32.52706552706553
2018-06-06,232.23,7.02,33.08119658119658
2018-06-07,233.45,7.02,33.25498575498575
2018-06-08,233.39,7.02,33.24643874643875
2018-06-11,234.09,7.02,33.34615384615385
2018-06-12,232.63,7.02,33.13817663817664
2018-06-13,233.83,7.02,33.309116809116816
2018-06-14,233.65,7.02,33.28347578347579
2018-06-15,231.92,7.02,33.03703703703704
2018-06-18,231.39,7.02,32.96153846153846
2018-06-19,228.32,7.02,32.52421652421653
2018-06-20,227.82,7.02,32.452991452991455
2018-06-21,226.98,7.02,32.333333333333336
2018-06-22,226.02,7.02,32.1965811965812
2018-06-25,221.54,7.02,31.558404558404558
2018-06-26,221.58,7.02,31.56410256410257
2018-06-27,220.18,7.02,31.36467236467237
2018-06-28,223.42,7.02,31.826210826210826
2018-06-29,220.57,7.02,31.420227920227923
2018-07-02,223.26,7.02,31.803418803418804
2018-07-03,220.38,7.02,31.393162393162395
2018-07-05,220.74,7.02,31.444444444444446
2018-07-06,221.79,7.02,31.594017094017094
2018-07-09,227.99,7.02,32.47720797720798
2018-07-10,226.85,7.02,32.31481481481482
2018-07-11,225.66,7.02,32.14529914529915
2018-07-12,227.22,7.02,32.36752136752137
2018-07-13,226.41,7.02,32.25213675213676
2018-07-16,231.44,7.02,32.96866096866097
2018-07-17,231.02,7.02,32.908831908831914
2018-07-18,231.24,7.02,32.940170940170944
2018-07-19,229.63,7.02,32.71082621082621
2018-07-20,231.69,7.02,33.004273504273506
2018-07-23,233.76,7.02,33.2991452991453
2018-07-24,235.88,7.02,33.6011396011396
2018-07-25,236.69,7.02,33.71652421652422
2018-07-26,237.11,7.02,33.776353276353284
2018-07-27,237.64,7.02,33.851851851851855
2018-07-30,238.95,7.02,34.03846153846154
2018-07-31,237.43,7.02,33.82193732193733
2018-08-01,236.04,7.02,33.623931623931625
2018-08-02,233.99,7.02,33.331908831908834
