date,VNO,VNO_EPS,PE Ratio
2015-08-25,68.55,0.8,85.68749999999999
2015-08-26,71.24,0.8,89.04999999999998
2015-08-27,72.98,0.8,91.225
2015-08-28,72.37,0.8,90.4625
2015-08-31,70.49,0.8,88.11249999999998
2015-09-01,69.51,0.8,86.8875
2015-09-02,70.52,0.8,88.14999999999999
2015-09-03,70.56,0.8,88.2
2015-09-04,68.65,0.8,85.8125
2015-09-08,70.02,0.8,87.52499999999999
2015-09-09,69.56,0.8,86.95
2015-09-10,70.23,0.8,87.7875
2015-09-11,71.84,0.8,89.8
2015-09-14,71.54,0.8,89.425
2015-09-15,72.59,0.8,90.7375
2015-09-16,73.56,0.8,91.95
2015-09-17,74.39,0.8,92.9875
2015-09-18,74.18,0.8,92.72500000000001
2015-09-21,74.64,0.8,93.3
2015-09-22,73.59,0.8,91.9875
2015-09-23,73.87,0.8,92.3375
2015-09-24,73.23,0.8,91.5375
2015-09-25,73.65,0.8,92.0625
2015-09-28,72.48,0.8,90.6
2015-09-29,73.27,0.8,91.58749999999999
2015-09-30,73.1,0.8,91.37499999999999
2015-10-01,73.22,0.8,91.52499999999999
2015-10-02,74.13,0.8,92.6625
2015-10-05,75.1,0.8,93.87499999999999
2015-10-06,75.08,0.8,93.85
2015-10-07,76.23,0.8,95.2875
2015-10-08,77.51,0.8,96.8875
2015-10-09,76.98,0.8,96.225
2015-10-12,77.8,0.8,97.24999999999999
2015-10-13,77.36,0.8,96.69999999999999
2015-10-14,77.14,0.8,96.425
2015-10-15,78.92,0.8,98.64999999999999
2015-10-16,79.44,0.8,99.3
2015-10-19,81.03,0.8,101.2875
2015-10-20,80.45,0.8,100.5625
2015-10-21,79.89,0.8,99.8625
2015-10-22,81.01,0.8,101.2625
2015-10-23,80.46,0.8,100.57499999999999
2015-10-26,80.65,0.8,100.8125
2015-10-27,80.47,0.8,100.58749999999999
2015-10-28,81.42,0.8,101.77499999999999
2015-10-29,81.41,0.8,101.76249999999999
2015-10-30,81.29,0.8,101.6125
2015-11-02,83.6,0.33,253.33333333333331
2015-11-03,81.49,0.33,246.9393939393939
2015-11-04,80.76,0.33,244.72727272727272
2015-11-05,80.66,0.33,244.4242424242424
2015-11-06,78.0,0.33,236.36363636363635
2015-11-09,76.8,0.33,232.72727272727272
2015-11-10,77.36,0.33,234.4242424242424
2015-11-11,77.6,0.33,235.15151515151513
2015-11-12,76.6,0.33,232.1212121212121
2015-11-13,75.65,0.33,229.24242424242425
2015-11-16,76.53,0.33,231.9090909090909
2015-11-17,76.12,0.33,230.66666666666666
2015-11-18,77.32,0.33,234.30303030303028
2015-11-19,77.76,0.33,235.63636363636365
2015-11-20,78.57,0.33,238.09090909090907
2015-11-23,78.63,0.33,238.27272727272725
2015-11-24,78.69,0.33,238.45454545454544
2015-11-25,78.3,0.33,237.27272727272725
2015-11-27,78.86,0.33,238.96969696969697
2015-11-30,78.22,0.33,237.030303030303
2015-12-01,79.89,0.33,242.0909090909091
2015-12-02,78.46,0.33,237.75757575757572
2015-12-03,77.91,0.33,236.09090909090907
2015-12-04,79.05,0.33,239.54545454545453
2015-12-07,79.34,0.33,240.42424242424244
2015-12-08,79.22,0.33,240.06060606060603
2015-12-09,78.84,0.33,238.9090909090909
2015-12-10,78.33,0.33,237.36363636363635
2015-12-11,78.09,0.33,236.63636363636363
2015-12-14,78.94,0.33,239.2121212121212
2015-12-15,79.49,0.33,240.87878787878785
2015-12-16,80.97,0.33,245.36363636363635
2015-12-17,80.38,0.33,243.57575757575756
2015-12-18,78.82,0.33,238.84848484848482
2015-12-21,78.78,0.33,238.72727272727272
2015-12-22,79.25,0.33,240.15151515151513
2015-12-23,80.77,0.33,244.75757575757572
2015-12-24,80.69,0.33,244.5151515151515
2015-12-28,81.23,0.33,246.15151515151516
2015-12-29,82.04,0.33,248.60606060606062
2015-12-30,81.78,0.33,247.8181818181818
2015-12-31,80.81,0.33,244.87878787878788
2016-01-04,79.56,0.33,241.0909090909091
2016-01-05,80.61,0.33,244.27272727272725
2016-01-06,80.23,0.33,243.12121212121212
2016-01-07,79.44,0.33,240.72727272727272
2016-01-08,77.73,0.33,235.54545454545453
2016-01-11,77.35,0.33,234.39393939393938
2016-01-12,76.22,0.33,230.96969696969697
2016-01-13,75.13,0.33,227.66666666666663
2016-01-14,74.81,0.33,226.6969696969697
2016-01-15,73.44,0.33,222.54545454545453
2016-01-19,73.69,0.33,223.30303030303028
2016-01-20,71.5,0.33,216.66666666666666
2016-01-21,71.83,0.33,217.66666666666666
2016-01-22,73.38,0.33,222.36363636363635
2016-01-25,72.89,0.33,220.87878787878788
2016-01-26,74.42,0.33,225.5151515151515
2016-01-27,73.69,0.33,223.30303030303028
2016-01-28,70.28,0.33,212.96969696969697
2016-01-29,71.51,0.33,216.6969696969697
2016-02-01,71.01,0.33,215.1818181818182
2016-02-02,68.91,0.33,208.81818181818178
2016-02-03,69.61,0.33,210.93939393939394
2016-02-04,69.6,0.33,210.90909090909088
2016-02-05,68.12,0.33,206.42424242424244
2016-02-08,65.25,0.33,197.72727272727272
2016-02-09,65.02,0.33,197.030303030303
2016-02-10,65.56,0.33,198.66666666666666
2016-02-11,64.79,0.33,196.33333333333334
2016-02-12,65.59,0.33,198.75757575757575
2016-02-16,66.63,0.09,740.3333333333333
2016-02-17,66.79,0.09,742.1111111111112
2016-02-18,68.15,0.09,757.2222222222223
2016-02-19,68.73,0.09,763.6666666666667
2016-02-22,70.58,0.09,784.2222222222223
2016-02-23,70.06,0.09,778.4444444444445
2016-02-24,69.4,0.09,771.1111111111112
2016-02-25,69.85,0.09,776.1111111111111
2016-02-26,69.64,0.09,773.7777777777778
2016-02-29,69.81,0.09,775.6666666666667
2016-03-01,72.16,0.09,801.7777777777777
2016-03-02,73.07,0.09,811.8888888888888
2016-03-03,73.63,0.09,818.1111111111111
2016-03-04,74.79,0.09,831.0000000000001
2016-03-07,74.26,0.09,825.1111111111112
2016-03-08,72.47,0.09,805.2222222222223
2016-03-09,72.33,0.09,803.6666666666666
2016-03-10,71.74,0.09,797.1111111111111
2016-03-11,74.37,0.09,826.3333333333334
2016-03-14,73.92,0.09,821.3333333333334
2016-03-15,73.99,0.09,822.1111111111111
2016-03-16,75.21,0.09,835.6666666666666
2016-03-17,75.94,0.09,843.7777777777778
2016-03-18,75.54,0.09,839.3333333333335
2016-03-21,74.92,0.09,832.4444444444445
2016-03-22,74.72,0.09,830.2222222222223
2016-03-23,73.7,0.09,818.8888888888889
2016-03-24,73.78,0.09,819.7777777777778
2016-03-28,74.55,0.09,828.3333333333334
2016-03-29,76.35,0.09,848.3333333333333
2016-03-30,75.97,0.09,844.1111111111111
2016-03-31,76.34,0.09,848.2222222222223
2016-04-01,76.56,0.09,850.6666666666667
2016-04-04,76.72,0.09,852.4444444444445
2016-04-05,76.14,0.09,846.0
2016-04-06,76.87,0.09,854.1111111111112
2016-04-07,75.75,0.09,841.6666666666667
2016-04-08,76.55,0.09,850.5555555555555
2016-04-11,76.5,0.09,850.0
2016-04-12,78.33,0.09,870.3333333333334
2016-04-13,77.64,0.09,862.6666666666667
2016-04-14,77.4,0.09,860.0000000000001
2016-04-15,77.57,0.09,861.8888888888888
2016-04-18,77.45,0.09,860.5555555555557
2016-04-19,77.66,0.09,862.8888888888889
2016-04-20,76.65,0.09,851.6666666666667
2016-04-21,76.1,0.09,845.5555555555555
2016-04-22,77.14,0.09,857.1111111111112
2016-04-25,77.74,0.09,863.7777777777777
2016-04-26,78.12,0.09,868.0000000000001
2016-04-27,77.84,0.09,864.8888888888889
2016-04-28,77.46,0.09,860.6666666666666
2016-04-29,77.39,0.09,859.8888888888889
2016-05-02,78.76,-0.08,-984.5
2016-05-03,76.53,-0.08,-956.625
2016-05-04,76.57,-0.08,-957.1249999999999
2016-05-05,77.01,-0.08,-962.625
2016-05-06,77.49,-0.08,-968.6249999999999
2016-05-09,78.33,-0.08,-979.125
2016-05-10,78.84,-0.08,-985.5
2016-05-11,77.66,-0.08,-970.7499999999999
2016-05-12,78.16,-0.08,-976.9999999999999
2016-05-13,76.96,-0.08,-961.9999999999999
2016-05-16,78.3,-0.08,-978.75
2016-05-17,77.32,-0.08,-966.4999999999999
2016-05-18,75.84,-0.08,-948.0
2016-05-19,74.91,-0.08,-936.3749999999999
2016-05-20,75.13,-0.08,-939.1249999999999
2016-05-23,75.34,-0.08,-941.75
2016-05-24,76.81,-0.08,-960.125
2016-05-25,76.86,-0.08,-960.75
2016-05-26,76.57,-0.08,-957.1249999999999
2016-05-27,76.97,-0.08,-962.125
2016-05-31,77.22,-0.08,-965.25
2016-06-01,77.08,-0.08,-963.5
2016-06-02,77.87,-0.08,-973.375
2016-06-03,77.61,-0.08,-970.125
2016-06-06,77.4,-0.08,-967.5
2016-06-07,77.43,-0.08,-967.8750000000001
2016-06-08,77.96,-0.08,-974.4999999999999
2016-06-09,78.56,-0.08,-982.0
2016-06-10,77.62,-0.08,-970.25
2016-06-13,77.31,-0.08,-966.375
2016-06-14,77.45,-0.08,-968.125
2016-06-15,78.46,-0.08,-980.7499999999999
2016-06-16,78.88,-0.08,-985.9999999999999
2016-06-17,79.18,-0.08,-989.7500000000001
2016-06-20,78.29,-0.08,-978.6250000000001
2016-06-21,78.82,-0.08,-985.2499999999999
2016-06-22,78.94,-0.08,-986.75
2016-06-23,79.98,-0.08,-999.75
2016-06-24,78.41,-0.08,-980.1249999999999
2016-06-27,77.32,-0.08,-966.4999999999999
2016-06-28,78.58,-0.08,-982.25
2016-06-29,80.07,-0.08,-1000.8749999999999
2016-06-30,80.94,-0.08,-1011.75
2016-07-01,80.83,-0.08,-1010.375
2016-07-05,81.13,-0.08,-1014.1249999999999
2016-07-06,80.22,-0.08,-1002.75
2016-07-07,79.13,-0.08,-989.1249999999999
2016-07-08,81.21,-0.08,-1015.1249999999999
2016-07-11,81.51,-0.08,-1018.875
2016-07-12,81.82,-0.08,-1022.7499999999999
2016-07-13,81.92,-0.08,-1024.0
2016-07-14,81.28,-0.08,-1016.0
2016-07-15,81.08,-0.08,-1013.5
2016-07-18,81.37,-0.08,-1017.125
2016-07-19,82.01,-0.08,-1025.125
2016-07-20,81.65,-0.08,-1020.625
2016-07-21,82.39,-0.08,-1029.875
2016-07-22,83.94,-0.08,-1049.25
2016-07-25,84.68,-0.08,-1058.5
2016-07-26,84.36,-0.08,-1054.5
2016-07-27,84.28,-0.08,-1053.5
2016-07-28,85.3,-0.08,-1066.25
2016-07-29,86.82,-0.08,-1085.25
2016-08-01,87.06,-0.08,-1088.25
2016-08-02,84.97,-0.08,-1062.125
2016-08-03,84.88,-0.08,-1061.0
2016-08-04,84.68,-0.08,-1058.5
2016-08-05,84.76,-0.08,-1059.5
2016-08-08,85.38,-0.08,-1067.25
2016-08-09,85.44,-0.08,-1068.0
2016-08-10,85.18,-0.08,-1064.75
2016-08-11,84.86,-0.08,-1060.75
2016-08-12,85.0,-0.08,-1062.5
2016-08-15,84.61,-0.08,-1057.625
2016-08-16,83.61,-0.08,-1045.125
2016-08-17,83.6,-0.08,-1045.0
2016-08-18,83.63,-0.08,-1045.375
2016-08-19,82.17,-0.08,-1027.125
2016-08-22,82.6,-0.08,-1032.5
2016-08-23,82.65,-0.08,-1033.125
2016-08-24,82.57,-0.08,-1032.125
2016-08-25,82.65,-0.08,-1033.125
2016-08-26,81.66,-0.08,-1020.7499999999999
2016-08-29,83.04,-0.08,-1038.0
2016-08-30,83.16,-0.08,-1039.5
2016-08-31,83.52,-0.08,-1044.0
2016-09-01,83.23,-0.08,-1040.375
2016-09-02,83.86,-0.08,-1048.25
2016-09-06,83.85,-0.08,-1048.125
2016-09-07,84.58,-0.08,-1057.25
2016-09-08,83.41,-0.08,-1042.625
2016-09-09,80.4,-0.08,-1005.0
2016-09-12,82.06,-0.08,-1025.75
2016-09-13,79.43,-0.08,-992.8750000000001
2016-09-14,79.14,-0.08,-989.25
2016-09-15,79.61,-0.08,-995.125
2016-09-16,79.74,-0.08,-996.7499999999999
2016-09-19,80.76,-0.08,-1009.5
2016-09-20,80.99,-0.08,-1012.3749999999999
2016-09-21,82.12,-0.08,-1026.5
2016-09-22,83.78,-0.08,-1047.25
2016-09-23,83.89,-0.08,-1048.625
2016-09-26,84.05,-0.08,-1050.625
2016-09-27,83.06,-0.08,-1038.25
2016-09-28,83.42,-0.08,-1042.75
2016-09-29,82.08,-0.08,-1026.0
2016-09-30,81.82,-0.08,-1022.7499999999999
2016-10-03,80.4,-0.08,-1005.0
2016-10-04,79.57,-0.08,-994.6249999999999
2016-10-05,77.71,-0.08,-971.3749999999999
2016-10-06,78.01,-0.08,-975.125
2016-10-07,77.86,-0.08,-973.25
2016-10-10,78.07,-0.08,-975.8749999999999
2016-10-11,77.0,-0.08,-962.5
2016-10-12,77.09,-0.08,-963.625
2016-10-13,77.32,-0.08,-966.4999999999999
2016-10-14,77.0,-0.08,-962.5
2016-10-17,77.1,-0.08,-963.7499999999999
2016-10-18,77.7,-0.08,-971.25
2016-10-19,77.67,-0.08,-970.875
2016-10-20,77.15,-0.08,-964.375
2016-10-21,76.83,-0.08,-960.375
2016-10-24,76.64,-0.08,-958.0
2016-10-25,76.18,-0.08,-952.2500000000001
2016-10-26,75.31,-0.08,-941.375
2016-10-27,74.18,-0.08,-927.2500000000001
2016-10-28,73.73,-0.08,-921.625
2016-10-31,75.0,0.22,340.90909090909093
2016-11-01,73.25,0.22,332.95454545454544
2016-11-02,70.99,0.22,322.68181818181813
2016-11-03,70.11,0.22,318.6818181818182
2016-11-04,71.32,0.22,324.18181818181813
2016-11-07,72.22,0.22,328.27272727272725
2016-11-08,72.22,0.22,328.27272727272725
2016-11-09,73.07,0.22,332.1363636363636
2016-11-10,74.74,0.22,339.7272727272727
2016-11-11,76.9,0.22,349.54545454545456
2016-11-14,79.46,0.22,361.18181818181813
2016-11-15,77.9,0.22,354.0909090909091
2016-11-16,76.97,0.22,349.8636363636364
2016-11-17,77.18,0.22,350.81818181818187
2016-11-18,77.25,0.22,351.1363636363636
2016-11-21,76.48,0.22,347.6363636363636
2016-11-22,77.9,0.22,354.0909090909091
2016-11-23,78.0,0.22,354.54545454545456
2016-11-25,78.34,0.22,356.0909090909091
2016-11-28,79.17,0.22,359.8636363636364
2016-11-29,80.11,0.22,364.1363636363636
2016-11-30,79.02,0.22,359.1818181818182
2016-12-01,78.84,0.22,358.3636363636364
2016-12-02,80.24,0.22,364.7272727272727
2016-12-05,81.12,0.22,368.72727272727275
2016-12-06,82.27,0.22,373.95454545454544
2016-12-07,83.77,0.22,380.77272727272725
2016-12-08,83.78,0.22,380.8181818181818
2016-12-09,83.44,0.22,379.27272727272725
2016-12-12,84.83,0.22,385.59090909090907
2016-12-13,84.24,0.22,382.9090909090909
2016-12-14,82.67,0.22,375.77272727272725
2016-12-15,82.02,0.22,372.8181818181818
2016-12-16,83.55,0.22,379.77272727272725
2016-12-19,84.0,0.22,381.8181818181818
2016-12-20,84.63,0.22,384.6818181818182
2016-12-21,83.31,0.22,378.6818181818182
2016-12-22,83.31,0.22,378.6818181818182
2016-12-23,83.16,0.22,378.0
2016-12-27,83.27,0.22,378.5
2016-12-28,82.72,0.22,376.0
2016-12-29,83.14,0.22,377.90909090909093
2016-12-30,84.37,0.22,383.5
2017-01-03,84.66,0.22,384.8181818181818
2017-01-04,87.0,0.22,395.45454545454544
2017-01-05,86.9,0.22,395.0
2017-01-06,86.75,0.22,394.3181818181818
2017-01-09,85.74,0.22,389.7272727272727
2017-01-10,84.88,0.22,385.8181818181818
2017-01-11,84.11,0.22,382.3181818181818
2017-01-12,84.54,0.22,384.2727272727273
2017-01-13,84.31,0.22,383.22727272727275
2017-01-17,85.21,0.22,387.3181818181818
2017-01-18,85.85,0.22,390.2272727272727
2017-01-19,85.05,0.22,386.59090909090907
2017-01-20,85.52,0.22,388.7272727272727
2017-01-23,86.66,0.22,393.9090909090909
2017-01-24,87.06,0.22,395.72727272727275
2017-01-25,87.04,0.22,395.6363636363637
2017-01-26,86.74,0.22,394.27272727272725
2017-01-27,86.4,0.22,392.72727272727275
2017-01-30,86.39,0.22,392.6818181818182
2017-01-31,85.94,0.22,390.6363636363636
2017-02-01,83.99,0.22,381.77272727272725
2017-02-02,84.41,0.22,383.6818181818182
2017-02-03,84.76,0.22,385.2727272727273
2017-02-06,84.53,0.22,384.22727272727275
2017-02-07,84.7,0.22,385.0
2017-02-08,85.1,0.22,386.8181818181818
2017-02-09,85.2,0.22,387.2727272727273
2017-02-10,86.05,0.22,391.1363636363636
2017-02-13,86.05,0.22,391.1363636363636
2017-02-14,88.14,0.22,400.6363636363636
2017-02-15,88.15,0.22,400.6818181818182
2017-02-16,88.91,0.22,404.1363636363636
2017-02-17,88.76,0.22,403.4545454545455
2017-02-21,89.61,0.22,407.3181818181818
2017-02-22,88.8,0.22,403.6363636363636
2017-02-23,88.88,0.22,404.0
2017-02-24,89.03,0.22,404.6818181818182
2017-02-27,89.47,0.22,406.6818181818182
2017-02-28,88.82,0.22,403.7272727272727
2017-03-01,88.33,0.22,401.5
2017-03-02,87.99,0.22,399.95454545454544
2017-03-03,87.93,0.22,399.6818181818182
2017-03-06,87.52,0.22,397.8181818181818
2017-03-07,87.19,0.22,396.3181818181818
2017-03-08,85.6,0.22,389.09090909090907
2017-03-09,84.2,0.22,382.72727272727275
2017-03-10,83.43,0.22,379.22727272727275
2017-03-13,83.1,0.22,377.7272727272727
2017-03-14,82.82,0.22,376.45454545454544
2017-03-15,84.7,0.22,385.0
2017-03-16,84.32,0.22,383.27272727272725
2017-03-17,84.99,0.22,386.3181818181818
2017-03-20,84.16,0.22,382.5454545454545
2017-03-21,82.76,0.22,376.1818181818182
2017-03-22,82.02,0.22,372.8181818181818
2017-03-23,82.65,0.22,375.6818181818182
2017-03-24,81.58,0.22,370.8181818181818
2017-03-27,81.03,0.22,368.3181818181818
2017-03-28,80.99,0.22,368.1363636363636
2017-03-29,80.6,0.22,366.3636363636363
2017-03-30,81.14,0.22,368.8181818181818
2017-03-31,81.09,0.22,368.5909090909091
2017-04-03,81.56,0.22,370.72727272727275
2017-04-04,82.19,0.22,373.59090909090907
2017-04-05,81.5,0.22,370.45454545454544
2017-04-06,82.35,0.22,374.3181818181818
2017-04-07,82.15,0.22,373.40909090909093
2017-04-10,82.51,0.22,375.04545454545456
2017-04-11,82.84,0.22,376.54545454545456
2017-04-12,82.77,0.22,376.2272727272727
2017-04-13,81.88,0.22,372.1818181818182
2017-04-17,83.31,0.22,378.6818181818182
2017-04-18,83.24,0.22,378.3636363636363
2017-04-19,82.61,0.22,375.5
2017-04-20,82.11,0.22,373.22727272727275
2017-04-21,82.13,0.22,373.3181818181818
2017-04-24,80.66,0.22,366.6363636363636
2017-04-25,81.29,0.22,369.5
2017-04-26,78.89,0.22,358.59090909090907
2017-04-27,78.02,0.22,354.6363636363636
2017-04-28,77.8,0.22,353.6363636363636
2017-05-01,77.83,0.22,353.77272727272725
2017-05-02,77.86,0.22,353.9090909090909
2017-05-03,76.56,0.22,348.0
2017-05-04,76.81,0.22,349.1363636363636
2017-05-05,77.36,0.22,351.6363636363636
2017-05-08,76.46,0.22,347.5454545454545
2017-05-09,76.29,0.22,346.7727272727273
2017-05-10,76.7,0.22,348.6363636363636
2017-05-11,75.99,0.22,345.4090909090909
2017-05-12,75.42,0.22,342.8181818181818
2017-05-15,75.48,0.22,343.0909090909091
2017-05-16,75.26,0.22,342.0909090909091
2017-05-17,74.78,0.22,339.90909090909093
2017-05-18,75.05,0.22,341.1363636363636
2017-05-19,76.04,0.22,345.6363636363637
2017-05-22,75.29,0.22,342.22727272727275
2017-05-23,75.33,0.22,342.4090909090909
2017-05-24,75.47,0.22,343.04545454545456
2017-05-25,75.14,0.22,341.54545454545456
2017-05-26,74.79,0.22,339.9545454545455
2017-05-30,74.49,0.22,338.59090909090907
2017-05-31,74.54,0.22,338.81818181818187
2017-06-01,75.02,0.22,341.0
2017-06-02,75.08,0.22,341.27272727272725
2017-06-05,75.39,0.22,342.6818181818182
2017-06-06,73.78,0.22,335.3636363636364
2017-06-07,74.37,0.22,338.04545454545456
2017-06-08,74.49,0.22,338.59090909090907
2017-06-09,75.71,0.22,344.1363636363636
2017-06-12,77.09,0.22,350.40909090909093
2017-06-13,76.7,0.22,348.6363636363636
2017-06-14,76.05,0.22,345.6818181818182
2017-06-15,76.39,0.22,347.22727272727275
2017-06-16,75.89,0.22,344.95454545454544
2017-06-19,75.48,0.22,343.0909090909091
2017-06-20,75.48,0.22,343.0909090909091
2017-06-21,74.92,0.22,340.54545454545456
2017-06-22,75.61,0.22,343.6818181818182
2017-06-23,76.14,0.22,346.09090909090907
2017-06-26,76.6,0.22,348.18181818181813
2017-06-27,75.88,0.22,344.9090909090909
2017-06-28,75.59,0.22,343.5909090909091
2017-06-29,75.46,0.22,342.99999999999994
2017-06-30,75.91,0.22,345.0454545454545
2017-07-03,77.47,0.22,352.1363636363636
2017-07-05,76.07,0.22,345.77272727272725
2017-07-06,74.68,0.22,339.4545454545455
2017-07-07,75.93,0.22,345.1363636363637
2017-07-10,75.59,0.22,343.5909090909091
2017-07-11,76.05,0.22,345.6818181818182
2017-07-12,76.98,0.22,349.90909090909093
2017-07-13,77.24,0.22,351.09090909090907
2017-07-14,77.53,0.22,352.40909090909093
2017-07-17,78.44,0.22,356.54545454545456
2017-07-18,77.59,0.22,352.6818181818182
2017-07-19,80.56,0.22,366.1818181818182
2017-07-20,79.2,0.22,360.0
2017-07-21,78.69,0.22,357.6818181818182
2017-07-24,78.11,0.22,355.04545454545456
2017-07-25,78.11,0.22,355.04545454545456
2017-07-26,78.06,0.22,354.8181818181818
2017-07-27,78.99,0.22,359.0454545454545
2017-07-28,78.96,0.22,358.9090909090909
2017-07-31,79.35,0.22,360.68181818181813
2017-08-01,79.51,0.22,361.40909090909093
2017-08-02,78.76,0.22,358.0
2017-08-03,79.15,0.22,359.7727272727273
2017-08-04,79.47,0.22,361.22727272727275
2017-08-07,79.25,0.22,360.22727272727275
2017-08-08,78.5,0.22,356.8181818181818
2017-08-09,77.88,0.22,354.0
2017-08-10,76.64,0.22,348.3636363636364
2017-08-11,75.73,0.22,344.22727272727275
2017-08-14,76.93,0.22,349.6818181818182
2017-08-15,76.25,0.22,346.59090909090907
2017-08-16,75.9,0.22,345.0
2017-08-17,75.3,0.22,342.27272727272725
2017-08-18,73.91,0.22,335.95454545454544
2017-08-21,73.88,0.22,335.8181818181818
2017-08-22,73.38,0.22,333.5454545454545
2017-08-23,74.06,0.22,336.6363636363636
2017-08-24,74.0,0.22,336.3636363636364
2017-08-25,74.7,0.22,339.54545454545456
2017-08-28,74.45,0.22,338.40909090909093
2017-08-29,74.16,0.22,337.09090909090907
2017-08-30,74.26,0.22,337.54545454545456
2017-08-31,74.49,0.22,338.59090909090907
2017-09-01,74.99,0.22,340.8636363636363
2017-09-05,74.35,0.22,337.95454545454544
2017-09-06,74.37,0.22,338.04545454545456
2017-09-07,73.52,0.22,334.1818181818182
2017-09-08,73.9,0.22,335.90909090909093
2017-09-11,74.91,0.22,340.5
2017-09-12,74.3,0.22,337.7272727272727
2017-09-13,74.52,0.22,338.7272727272727
2017-09-14,75.18,0.22,341.72727272727275
2017-09-15,75.11,0.22,341.4090909090909
2017-09-18,74.56,0.22,338.90909090909093
2017-09-19,73.37,0.22,333.5
2017-09-20,73.83,0.22,335.59090909090907
2017-09-21,75.63,0.22,343.77272727272725
2017-09-22,75.66,0.22,343.9090909090909
2017-09-25,76.11,0.22,345.95454545454544
2017-09-26,76.96,0.22,349.8181818181818
2017-09-27,76.85,0.22,349.3181818181818
2017-09-28,77.3,0.22,351.3636363636364
2017-09-29,76.88,0.22,349.45454545454544
2017-10-02,77.01,0.22,350.04545454545456
2017-10-03,77.29,0.22,351.31818181818187
2017-10-04,77.66,0.22,353.0
2017-10-05,78.14,0.22,355.1818181818182
2017-10-06,78.09,0.22,354.9545454545455
2017-10-09,77.8,0.22,353.6363636363636
2017-10-10,78.93,0.22,358.7727272727273
2017-10-11,79.36,0.22,360.72727272727275
2017-10-12,79.57,0.22,361.68181818181813
2017-10-13,79.89,0.22,363.1363636363636
2017-10-16,78.93,0.22,358.7727272727273
2017-10-17,78.28,0.22,355.8181818181818
2017-10-18,77.0,0.22,350.0
2017-10-19,74.85,0.22,340.2272727272727
2017-10-20,74.5,0.22,338.6363636363636
2017-10-23,74.57,0.22,338.95454545454544
2017-10-24,73.64,0.22,334.72727272727275
2017-10-25,72.81,0.22,330.95454545454544
2017-10-26,72.98,0.22,331.72727272727275
2017-10-27,72.92,0.22,331.45454545454544
2017-10-30,72.38,0.22,329.0
2017-10-31,74.86,0.22,340.27272727272725
2017-11-01,74.6,0.22,339.09090909090907
2017-11-02,74.03,0.22,336.5
2017-11-03,73.25,0.22,332.95454545454544
2017-11-06,74.25,0.22,337.5
2017-11-07,73.97,0.22,336.22727272727275
2017-11-08,74.24,0.22,337.45454545454544
2017-11-09,75.26,0.22,342.0909090909091
2017-11-10,75.61,0.22,343.6818181818182
2017-11-13,75.97,0.22,345.3181818181818
2017-11-14,76.14,0.22,346.09090909090907
2017-11-15,76.63,0.22,348.3181818181818
2017-11-16,76.82,0.22,349.18181818181813
2017-11-17,76.6,0.22,348.18181818181813
2017-11-20,76.26,0.22,346.6363636363637
2017-11-21,76.64,0.22,348.3636363636364
2017-11-22,76.75,0.22,348.8636363636364
2017-11-24,76.15,0.22,346.1363636363637
2017-11-27,76.29,0.22,346.7727272727273
2017-11-28,76.72,0.22,348.72727272727275
2017-11-29,76.93,0.22,349.6818181818182
2017-11-30,77.62,0.22,352.8181818181818
2017-12-01,77.92,0.22,354.1818181818182
2017-12-04,77.32,0.22,351.45454545454544
2017-12-05,76.91,0.22,349.59090909090907
2017-12-06,76.42,0.22,347.3636363636364
2017-12-07,76.06,0.22,345.72727272727275
2017-12-08,76.99,0.22,349.95454545454544
2017-12-11,77.01,0.22,350.04545454545456
2017-12-12,77.71,0.22,353.2272727272727
2017-12-13,77.42,0.22,351.90909090909093
2017-12-14,77.48,0.22,352.1818181818182
2017-12-15,77.84,0.22,353.8181818181818
2017-12-18,79.44,0.22,361.09090909090907
2017-12-19,78.18,0.22,355.3636363636364
2017-12-20,76.82,0.22,349.18181818181813
2017-12-21,77.13,0.22,350.59090909090907
2017-12-22,77.2,0.22,350.90909090909093
2017-12-26,77.57,0.22,352.59090909090907
2017-12-27,77.76,0.22,353.4545454545455
2017-12-28,78.07,0.22,354.8636363636363
2017-12-29,78.18,0.22,355.3636363636364
2018-01-02,77.32,0.22,351.45454545454544
2018-01-03,77.1,0.22,350.45454545454544
2018-01-04,74.8,0.22,340.0
2018-01-05,75.44,0.22,342.9090909090909
2018-01-08,74.58,0.22,339.0
2018-01-09,73.73,0.22,335.1363636363636
2018-01-10,72.66,0.22,330.27272727272725
2018-01-11,72.88,0.22,331.27272727272725
2018-01-12,71.92,0.22,326.90909090909093
2018-01-16,71.21,0.22,323.68181818181813
2018-01-17,71.3,0.22,324.09090909090907
2018-01-18,71.34,0.22,324.2727272727273
2018-01-19,71.79,0.22,326.31818181818187
2018-01-22,73.12,0.22,332.3636363636364
2018-01-23,73.49,0.22,334.0454545454545
2018-01-24,72.74,0.22,330.6363636363636
2018-01-25,72.23,0.22,328.3181818181818
2018-01-26,71.57,0.22,325.3181818181818
2018-01-29,71.15,0.22,323.40909090909093
2018-01-30,70.2,0.22,319.0909090909091
2018-01-31,71.68,0.22,325.81818181818187
2018-02-01,70.49,0.22,320.4090909090909
2018-02-02,70.33,0.22,319.6818181818182
2018-02-05,67.58,0.22,307.1818181818182
2018-02-06,67.79,0.22,308.1363636363637
2018-02-07,67.3,0.22,305.9090909090909
