date,SWK,SWK_EPS,PE Ratio
2016-04-04,105.44,1.8,58.577777777777776
2016-04-05,104.57,1.8,58.09444444444444
2016-04-06,105.74,1.8,58.74444444444444
2016-04-07,104.77,1.8,58.20555555555555
2016-04-08,105.84,1.8,58.8
2016-04-11,106.1,1.8,58.94444444444444
2016-04-12,107.49,1.8,59.71666666666666
2016-04-13,109.24,1.8,60.68888888888888
2016-04-14,108.96,1.8,60.53333333333333
2016-04-15,108.79,1.8,60.43888888888889
2016-04-18,109.11,1.8,60.61666666666667
2016-04-19,109.06,1.8,60.58888888888889
2016-04-20,108.22,1.8,60.12222222222222
2016-04-21,112.27,1.8,62.37222222222222
2016-04-22,111.67,1.32,84.59848484848484
2016-04-25,111.52,1.32,84.48484848484848
2016-04-26,112.78,1.32,85.43939393939394
2016-04-27,113.19,1.32,85.75
2016-04-28,112.41,1.32,85.1590909090909
2016-04-29,111.92,1.32,84.78787878787878
2016-05-02,112.08,1.32,84.9090909090909
2016-05-03,110.58,1.32,83.77272727272727
2016-05-04,110.35,1.32,83.59848484848484
2016-05-05,110.36,1.32,83.6060606060606
2016-05-06,111.3,1.32,84.31818181818181
2016-05-09,110.86,1.32,83.98484848484848
2016-05-10,112.99,1.32,85.59848484848484
2016-05-11,112.97,1.32,85.58333333333333
2016-05-12,113.65,1.32,86.09848484848484
2016-05-13,113.21,1.32,85.7651515151515
2016-05-16,114.01,1.32,86.37121212121212
2016-05-17,113.5,1.32,85.98484848484848
2016-05-18,113.25,1.32,85.79545454545455
2016-05-19,112.33,1.32,85.09848484848484
2016-05-20,112.97,1.32,85.58333333333333
2016-05-23,112.93,1.32,85.5530303030303
2016-05-24,114.47,1.32,86.71969696969697
2016-05-25,114.21,1.32,86.52272727272727
2016-05-26,113.62,1.32,86.07575757575758
2016-05-27,113.18,1.32,85.74242424242425
2016-05-31,113.18,1.32,85.74242424242425
2016-06-01,113.54,1.32,86.01515151515152
2016-06-02,113.98,1.32,86.34848484848484
2016-06-03,113.34,1.32,85.86363636363636
2016-06-06,113.73,1.32,86.1590909090909
2016-06-07,114.22,1.32,86.53030303030303
2016-06-08,114.02,1.32,86.37878787878788
2016-06-09,114.37,1.32,86.64393939393939
2016-06-10,112.94,1.32,85.56060606060605
2016-06-13,112.33,1.32,85.09848484848484
2016-06-14,111.12,1.32,84.18181818181819
2016-06-15,111.84,1.32,84.72727272727272
2016-06-16,112.02,1.32,84.86363636363636
2016-06-17,112.59,1.32,85.29545454545455
2016-06-20,114.34,1.32,86.62121212121212
2016-06-21,114.07,1.32,86.41666666666666
2016-06-22,113.65,1.32,86.09848484848484
2016-06-23,115.05,1.32,87.1590909090909
2016-06-24,107.23,1.32,81.23484848484848
2016-06-27,104.24,1.32,78.96969696969697
2016-06-28,106.22,1.32,80.46969696969697
2016-06-29,108.08,1.32,81.87878787878788
2016-06-30,111.22,1.32,84.25757575757575
2016-07-01,112.32,1.32,85.09090909090908
2016-07-05,111.4,1.32,84.39393939393939
2016-07-06,112.1,1.32,84.92424242424242
2016-07-07,112.97,1.32,85.58333333333333
2016-07-08,114.97,1.32,87.09848484848484
2016-07-11,115.86,1.32,87.77272727272727
2016-07-12,116.84,1.32,88.51515151515152
2016-07-13,117.24,1.32,88.81818181818181
2016-07-14,117.46,1.32,88.98484848484847
2016-07-15,117.34,1.32,88.89393939393939
2016-07-18,117.33,1.32,88.88636363636363
2016-07-19,116.59,1.32,88.32575757575758
2016-07-20,116.99,1.32,88.62878787878788
2016-07-21,114.97,1.32,87.09848484848484
2016-07-22,120.49,1.32,91.28030303030302
2016-07-25,121.49,1.9,63.94210526315789
2016-07-26,122.42,1.9,64.43157894736842
2016-07-27,122.36,1.9,64.4
2016-07-28,122.17,1.9,64.3
2016-07-29,121.7,1.9,64.05263157894737
2016-08-01,122.08,1.9,64.25263157894737
2016-08-02,121.65,1.9,64.02631578947368
2016-08-03,121.79,1.9,64.10000000000001
2016-08-04,122.5,1.9,64.47368421052632
2016-08-05,123.45,1.9,64.97368421052632
2016-08-08,123.49,1.9,64.99473684210527
2016-08-09,123.49,1.9,64.99473684210527
2016-08-10,123.06,1.9,64.76842105263158
2016-08-11,123.47,1.9,64.98421052631579
2016-08-12,123.21,1.9,64.84736842105264
2016-08-15,123.5,1.9,65.0
2016-08-16,121.92,1.9,64.16842105263159
2016-08-17,122.34,1.9,64.38947368421053
2016-08-18,122.21,1.9,64.32105263157895
2016-08-19,122.12,1.9,64.27368421052633
2016-08-22,121.68,1.9,64.04210526315791
2016-08-23,122.39,1.9,64.41578947368421
2016-08-24,121.6,1.9,64.0
2016-08-25,121.79,1.9,64.10000000000001
2016-08-26,122.75,1.9,64.60526315789474
2016-08-29,123.61,1.9,65.0578947368421
2016-08-30,124.46,1.9,65.50526315789473
2016-08-31,123.75,1.9,65.13157894736842
2016-09-01,123.57,1.9,65.03684210526316
2016-09-02,123.81,1.9,65.16315789473684
2016-09-06,122.87,1.9,64.66842105263159
2016-09-07,122.67,1.9,64.56315789473685
2016-09-08,122.36,1.9,64.4
2016-09-09,119.71,1.9,63.00526315789474
2016-09-12,121.13,1.9,63.752631578947366
2016-09-13,119.66,1.9,62.97894736842105
2016-09-14,120.0,1.9,63.15789473684211
2016-09-15,121.38,1.9,63.88421052631579
2016-09-16,120.12,1.9,63.22105263157895
2016-09-19,121.26,1.9,63.82105263157895
2016-09-20,121.96,1.9,64.18947368421053
2016-09-21,122.51,1.9,64.47894736842106
2016-09-22,123.2,1.9,64.8421052631579
2016-09-23,120.92,1.9,63.6421052631579
2016-09-26,120.9,1.9,63.631578947368425
2016-09-27,122.25,1.9,64.3421052631579
2016-09-28,123.51,1.9,65.00526315789475
2016-09-29,121.73,1.9,64.06842105263158
2016-09-30,122.98,1.9,64.72631578947369
2016-10-03,122.76,1.9,64.61052631578949
2016-10-04,123.17,1.9,64.82631578947368
2016-10-05,124.49,1.9,65.52105263157895
2016-10-06,124.16,1.9,65.34736842105264
2016-10-07,122.27,1.9,64.35263157894737
2016-10-10,121.68,1.9,64.04210526315791
2016-10-11,117.66,1.9,61.92631578947368
2016-10-12,121.05,1.9,63.71052631578947
2016-10-13,120.83,1.9,63.59473684210526
2016-10-14,121.23,1.9,63.80526315789474
2016-10-17,120.23,1.9,63.27894736842106
2016-10-18,120.0,1.9,63.15789473684211
2016-10-19,119.61,1.9,62.95263157894737
2016-10-20,120.23,1.9,63.27894736842106
2016-10-21,119.71,1.9,63.00526315789474
2016-10-24,119.52,1.9,62.90526315789474
2016-10-25,117.02,1.9,61.589473684210525
2016-10-26,116.77,1.9,61.45789473684211
2016-10-27,115.03,1.9,60.5421052631579
2016-10-28,114.39,1.73,66.121387283237
2016-10-31,113.84,1.73,65.80346820809248
2016-11-01,113.6,1.73,65.66473988439306
2016-11-02,113.49,1.73,65.60115606936417
2016-11-03,114.07,1.73,65.9364161849711
2016-11-04,114.58,1.73,66.23121387283237
2016-11-07,117.27,1.73,67.78612716763006
2016-11-08,117.94,1.73,68.17341040462428
2016-11-09,119.9,1.73,69.30635838150289
2016-11-10,125.07,1.73,72.29479768786126
2016-11-11,125.78,1.73,72.70520231213872
2016-11-14,121.89,1.73,70.45664739884393
2016-11-15,122.69,1.73,70.91907514450867
2016-11-16,123.03,1.73,71.11560693641619
2016-11-17,122.02,1.73,70.53179190751445
2016-11-18,121.56,1.73,70.26589595375722
2016-11-21,121.13,1.73,70.01734104046243
2016-11-22,120.98,1.73,69.9306358381503
2016-11-23,120.4,1.73,69.59537572254335
2016-11-25,121.6,1.73,70.28901734104046
2016-11-28,119.64,1.73,69.15606936416185
2016-11-29,119.93,1.73,69.32369942196532
2016-11-30,118.63,1.73,68.57225433526011
2016-12-01,118.82,1.73,68.68208092485548
2016-12-02,118.23,1.73,68.34104046242774
2016-12-05,119.15,1.73,68.8728323699422
2016-12-06,118.64,1.73,68.57803468208093
2016-12-07,120.58,1.73,69.69942196531792
2016-12-08,120.95,1.73,69.91329479768787
2016-12-09,120.5,1.73,69.65317919075144
2016-12-12,120.13,1.73,69.4393063583815
2016-12-13,119.1,1.73,68.84393063583815
2016-12-14,118.2,1.73,68.32369942196532
2016-12-15,118.16,1.73,68.30057803468208
2016-12-16,116.77,1.73,67.4971098265896
2016-12-19,117.44,1.73,67.88439306358381
2016-12-20,117.21,1.73,67.7514450867052
2016-12-21,116.78,1.73,67.5028901734104
2016-12-22,115.81,1.73,66.94219653179191
2016-12-23,116.69,1.73,67.45086705202313
2016-12-27,116.49,1.73,67.33526011560693
2016-12-28,115.09,1.73,66.52601156069365
2016-12-29,115.24,1.73,66.61271676300578
2016-12-30,114.69,1.73,66.29479768786128
2017-01-03,115.75,1.73,66.90751445086705
2017-01-04,116.48,1.73,67.32947976878613
2017-01-05,118.35,1.73,68.41040462427745
2017-01-06,118.21,1.73,68.32947976878613
2017-01-09,117.66,1.73,68.01156069364161
2017-01-10,117.75,1.73,68.0635838150289
2017-01-11,117.99,1.73,68.20231213872832
2017-01-12,118.76,1.73,68.64739884393065
2017-01-13,119.33,1.73,68.97687861271676
2017-01-17,118.3,1.73,68.38150289017341
2017-01-18,120.2,1.73,69.47976878612717
2017-01-19,119.66,1.73,69.16763005780346
2017-01-20,119.99,1.73,69.35838150289017
2017-01-23,120.47,1.73,69.63583815028902
2017-01-24,122.67,1.73,70.90751445086705
2017-01-25,124.29,1.73,71.84393063583815
2017-01-26,124.1,1.73,71.73410404624278
2017-01-27,125.03,1.73,72.27167630057804
2017-01-30,125.06,1.73,72.28901734104046
2017-01-31,124.0,1.73,71.67630057803468
2017-02-01,122.66,1.73,70.90173410404624
2017-02-02,122.36,1.73,70.72832369942196
2017-02-03,123.52,1.73,71.39884393063583
2017-02-06,122.6,1.73,70.86705202312139
2017-02-07,122.11,1.73,70.58381502890174
2017-02-08,122.14,1.73,70.60115606936417
2017-02-09,123.08,1.73,71.14450867052022
2017-02-10,123.73,1.73,71.52023121387283
2017-02-13,126.41,1.73,73.0693641618497
2017-02-14,125.79,1.73,72.71098265895954
2017-02-15,126.71,1.84,68.86413043478261
2017-02-16,126.4,1.84,68.69565217391305
2017-02-17,126.65,1.84,68.83152173913044
2017-02-21,127.25,1.84,69.15760869565217
2017-02-22,127.29,1.84,69.17934782608695
2017-02-23,127.12,1.84,69.08695652173913
2017-02-24,127.77,1.84,69.44021739130434
2017-02-27,127.62,1.84,69.3586956521739
2017-02-28,127.15,1.84,69.10326086956522
2017-03-01,129.3,1.84,70.27173913043478
2017-03-02,128.1,1.84,69.6195652173913
2017-03-03,128.04,1.84,69.58695652173913
2017-03-06,128.56,1.84,69.8695652173913
2017-03-07,127.91,1.84,69.51630434782608
2017-03-08,128.27,1.84,69.71195652173914
2017-03-09,127.63,1.84,69.36413043478261
2017-03-10,129.19,1.84,70.21195652173913
2017-03-13,130.7,1.84,71.03260869565216
2017-03-14,129.69,1.84,70.4836956521739
2017-03-15,131.07,1.84,71.2336956521739
2017-03-16,131.14,1.84,71.27173913043477
2017-03-17,131.33,1.84,71.375
2017-03-20,131.21,1.84,71.30978260869566
2017-03-21,129.57,1.84,70.41847826086956
2017-03-22,130.6,1.84,70.9782608695652
2017-03-23,131.16,1.84,71.28260869565217
2017-03-24,130.8,1.84,71.08695652173914
2017-03-27,130.81,1.84,71.09239130434783
2017-03-28,132.1,1.84,71.79347826086956
2017-03-29,132.01,1.84,71.7445652173913
2017-03-30,132.64,1.84,72.08695652173913
2017-03-31,132.87,1.84,72.21195652173913
2017-04-03,132.4,1.84,71.95652173913044
2017-04-04,131.94,1.84,71.70652173913044
2017-04-05,131.1,1.84,71.25
2017-04-06,132.41,1.84,71.96195652173913
2017-04-07,132.27,1.84,71.88586956521739
2017-04-10,132.52,1.84,72.02173913043478
2017-04-11,132.58,1.84,72.05434782608695
2017-04-12,132.26,1.84,71.88043478260869
2017-04-13,130.57,1.84,70.96195652173913
2017-04-17,131.17,1.84,71.28804347826086
2017-04-18,131.21,1.84,71.30978260869566
2017-04-19,131.05,1.84,71.22282608695653
2017-04-20,132.71,1.84,72.125
2017-04-21,137.56,1.84,74.76086956521739
2017-04-24,137.41,1.84,74.67934782608695
2017-04-25,136.87,1.53,89.45751633986929
2017-04-26,136.31,1.53,89.09150326797386
2017-04-27,137.35,1.53,89.77124183006535
2017-04-28,136.15,1.53,88.98692810457517
2017-05-01,136.11,1.53,88.9607843137255
2017-05-02,136.99,1.53,89.5359477124183
2017-05-03,136.28,1.53,89.0718954248366
2017-05-04,138.18,1.53,90.31372549019608
2017-05-05,138.61,1.53,90.59477124183007
2017-05-08,138.66,1.53,90.62745098039215
2017-05-09,138.85,1.53,90.7516339869281
2017-05-10,139.08,1.53,90.90196078431373
2017-05-11,138.1,1.53,90.26143790849673
2017-05-12,136.99,1.53,89.5359477124183
2017-05-15,137.43,1.53,89.82352941176471
2017-05-16,136.94,1.53,89.50326797385621
2017-05-17,134.44,1.53,87.86928104575163
2017-05-18,134.97,1.53,88.2156862745098
2017-05-19,136.55,1.53,89.2483660130719
2017-05-22,136.33,1.53,89.10457516339869
2017-05-23,135.38,1.53,88.48366013071895
2017-05-24,136.18,1.53,89.00653594771242
2017-05-25,136.35,1.53,89.11764705882352
2017-05-26,136.79,1.53,89.40522875816993
2017-05-30,136.89,1.53,89.4705882352941
2017-05-31,137.64,1.53,89.96078431372548
2017-06-01,138.82,1.53,90.73202614379085
2017-06-02,139.25,1.53,91.01307189542483
2017-06-05,138.41,1.53,90.4640522875817
2017-06-06,136.85,1.53,89.44444444444444
2017-06-07,137.66,1.53,89.97385620915033
2017-06-08,137.91,1.53,90.13725490196079
2017-06-09,139.99,1.53,91.49673202614379
2017-06-12,138.67,1.53,90.63398692810456
2017-06-13,141.58,1.53,92.5359477124183
2017-06-14,141.58,1.53,92.5359477124183
2017-06-15,140.96,1.53,92.13071895424837
2017-06-16,141.21,1.53,92.29411764705883
2017-06-19,142.11,1.53,92.88235294117648
2017-06-20,142.89,1.53,93.39215686274508
2017-06-21,142.9,1.53,93.39869281045752
2017-06-22,142.14,1.53,92.90196078431372
2017-06-23,143.05,1.53,93.4967320261438
2017-06-26,142.48,1.53,93.12418300653594
2017-06-27,140.49,1.53,91.82352941176471
2017-06-28,141.43,1.53,92.43790849673204
2017-06-29,139.63,1.53,91.26143790849673
2017-06-30,140.73,1.53,91.98039215686273
2017-07-03,141.78,1.53,92.66666666666667
2017-07-05,143.02,1.53,93.47712418300654
2017-07-06,142.29,1.53,93.0
2017-07-07,144.91,1.53,94.7124183006536
2017-07-10,145.88,1.53,95.34640522875817
2017-07-11,145.23,1.53,94.92156862745097
2017-07-12,146.18,1.53,95.54248366013073
2017-07-13,146.37,1.53,95.66666666666667
2017-07-14,146.24,1.53,95.58169934640523
2017-07-17,146.65,1.53,95.84967320261438
2017-07-18,146.25,1.53,95.58823529411765
2017-07-19,147.8,1.53,96.6013071895425
2017-07-20,146.66,1.53,95.85620915032679
2017-07-21,146.79,1.53,95.94117647058823
2017-07-24,143.7,1.53,93.92156862745097
2017-07-25,142.25,2.08,68.38942307692308
2017-07-26,140.28,2.08,67.4423076923077
2017-07-27,141.14,2.08,67.85576923076923
2017-07-28,139.88,2.08,67.25
2017-07-31,140.69,2.08,67.63942307692308
2017-08-01,139.47,2.08,67.05288461538461
2017-08-02,141.62,2.08,68.08653846153847
2017-08-03,142.27,2.08,68.39903846153847
2017-08-04,142.35,2.08,68.4375
2017-08-07,142.13,2.08,68.33173076923076
2017-08-08,140.96,2.08,67.76923076923077
2017-08-09,140.34,2.08,67.47115384615384
2017-08-10,138.3,2.08,66.49038461538461
2017-08-11,139.15,2.08,66.89903846153847
2017-08-14,140.75,2.08,67.66826923076923
2017-08-15,139.42,2.08,67.02884615384615
2017-08-16,140.66,2.08,67.625
2017-08-17,138.12,2.08,66.40384615384616
2017-08-18,137.5,2.08,66.10576923076923
2017-08-21,137.07,2.08,65.89903846153845
2017-08-22,138.71,2.08,66.6875
2017-08-23,137.14,2.08,65.93269230769229
2017-08-24,137.16,2.08,65.9423076923077
2017-08-25,138.83,2.08,66.7451923076923
2017-08-28,138.67,2.08,66.66826923076923
2017-08-29,139.01,2.08,66.83173076923076
2017-08-30,139.78,2.08,67.20192307692308
2017-08-31,144.0,2.08,69.23076923076923
2017-09-01,142.64,2.08,68.57692307692307
2017-09-05,141.7,2.08,68.12499999999999
2017-09-06,142.53,2.08,68.52403846153845
2017-09-07,144.68,2.08,69.5576923076923
2017-09-08,147.05,2.08,70.69711538461539
2017-09-11,147.46,2.08,70.89423076923077
2017-09-12,147.5,2.08,70.91346153846153
2017-09-13,147.03,2.08,70.6875
2017-09-14,147.72,2.08,71.01923076923076
2017-09-15,148.04,2.08,71.17307692307692
2017-09-18,149.81,2.08,72.02403846153847
2017-09-19,151.25,2.08,72.71634615384615
2017-09-20,152.3,2.08,73.22115384615385
2017-09-21,151.97,2.08,73.0625
2017-09-22,151.22,2.08,72.70192307692308
2017-09-25,150.4,2.08,72.3076923076923
2017-09-26,149.02,2.08,71.64423076923077
2017-09-27,148.65,2.08,71.46634615384616
2017-09-28,149.52,2.08,71.88461538461539
2017-09-29,150.97,2.08,72.58173076923076
2017-10-02,154.53,2.08,74.29326923076923
2017-10-03,155.43,2.08,74.72596153846153
2017-10-04,156.71,2.08,75.34134615384616
2017-10-05,156.13,2.08,75.0625
2017-10-06,155.49,2.08,74.7548076923077
2017-10-09,156.67,2.08,75.32211538461537
2017-10-10,155.82,2.08,74.91346153846153
2017-10-11,156.49,2.08,75.23557692307692
2017-10-12,158.28,2.08,76.09615384615384
2017-10-13,158.71,2.08,76.30288461538461
2017-10-16,158.65,2.08,76.27403846153847
2017-10-17,156.64,2.08,75.30769230769229
2017-10-18,156.85,2.08,75.40865384615384
2017-10-19,157.16,2.08,75.5576923076923
2017-10-20,160.12,2.08,76.98076923076923
2017-10-23,158.19,2.08,76.05288461538461
2017-10-24,165.74,2.08,79.6826923076923
2017-10-25,163.53,2.02,80.95544554455445
2017-10-26,164.7,2.02,81.53465346534652
2017-10-27,164.71,2.02,81.53960396039604
2017-10-30,161.63,2.02,80.01485148514851
2017-10-31,161.55,2.02,79.97524752475248
2017-11-01,161.04,2.02,79.72277227722772
2017-11-02,161.81,2.02,80.10396039603961
2017-11-03,163.13,2.02,80.75742574257426
2017-11-06,163.56,2.02,80.97029702970298
2017-11-07,165.2,2.02,81.78217821782178
2017-11-08,165.72,2.02,82.03960396039604
2017-11-09,162.85,2.02,80.61881188118811
2017-11-10,162.97,2.02,80.67821782178218
2017-11-13,163.97,2.02,81.17326732673267
2017-11-14,164.11,2.02,81.24257425742574
2017-11-15,163.44,2.02,80.91089108910892
2017-11-16,162.99,2.02,80.6881188118812
2017-11-17,163.27,2.02,80.82673267326733
2017-11-20,164.51,2.02,81.44059405940594
2017-11-21,165.99,2.02,82.17326732673267
2017-11-22,165.99,2.02,82.17326732673267
2017-11-24,165.99,2.02,82.17326732673267
2017-11-27,165.89,2.02,82.12376237623762
2017-11-28,169.1,2.02,83.7128712871287
2017-11-29,167.61,2.02,82.97524752475248
2017-11-30,169.63,2.02,83.97524752475248
2017-12-01,168.73,2.02,83.52970297029702
2017-12-04,169.81,2.02,84.06435643564356
2017-12-05,168.34,2.02,83.33663366336634
2017-12-06,168.47,2.02,83.4009900990099
2017-12-07,168.36,2.02,83.34653465346535
2017-12-08,167.66,2.02,83.0
2017-12-11,166.9,2.02,82.62376237623762
2017-12-12,165.95,2.02,82.15346534653465
2017-12-13,166.05,2.02,82.20297029702971
2017-12-14,164.94,2.02,81.65346534653465
2017-12-15,165.71,2.02,82.03465346534654
2017-12-18,167.61,2.02,82.97524752475248
2017-12-19,168.65,2.02,83.49009900990099
2017-12-20,169.01,2.02,83.66831683168316
2017-12-21,169.06,2.02,83.6930693069307
2017-12-22,167.46,2.02,82.9009900990099
2017-12-26,167.81,2.02,83.07425742574257
2017-12-27,168.68,2.02,83.50495049504951
2017-12-28,170.03,2.02,84.17326732673267
2017-12-29,169.69,2.02,84.0049504950495
2018-01-02,168.51,2.02,83.42079207920791
2018-01-03,169.13,2.02,83.72772277227722
2018-01-04,169.79,2.02,84.05445544554455
2018-01-05,170.58,2.02,84.44554455445545
2018-01-08,172.66,2.02,85.47524752475248
2018-01-09,173.61,2.02,85.94554455445545
2018-01-10,171.04,2.02,84.67326732673267
2018-01-11,172.53,2.02,85.41089108910892
2018-01-12,173.42,2.02,85.85148514851484
2018-01-16,171.01,2.02,84.65841584158416
2018-01-17,173.76,2.02,86.01980198019801
2018-01-18,174.75,2.02,86.50990099009901
2018-01-19,175.91,2.02,87.08415841584159
2018-01-22,175.23,2.02,86.74752475247524
2018-01-23,173.89,2.02,86.08415841584157
2018-01-24,170.59,2.02,84.45049504950495
2018-01-25,169.16,2.02,83.74257425742574
2018-01-26,169.72,2.02,84.01980198019803
2018-01-29,168.5,2.02,83.41584158415841
2018-01-30,166.36,2.02,82.35643564356437
2018-01-31,166.23,2.02,82.29207920792079
2018-02-01,166.77,2.02,82.55940594059406
2018-02-02,163.84,2.02,81.10891089108911
2018-02-05,158.15,2.02,78.29207920792079
2018-02-06,161.62,2.02,80.00990099009901
2018-02-07,159.74,2.02,79.07920792079209
2018-02-08,152.86,2.02,75.67326732673268
2018-02-09,154.23,2.02,76.35148514851484
2018-02-12,158.04,2.02,78.23762376237623
2018-02-13,157.07,2.02,77.75742574257426
2018-02-14,159.27,2.02,78.84653465346535
2018-02-15,160.13,2.02,79.27227722772277
2018-02-16,159.77,2.02,79.0940594059406
2018-02-20,159.21,2.02,78.81683168316832
2018-02-21,160.34,2.02,79.37623762376238
2018-02-22,159.75,2.02,79.08415841584159
2018-02-23,160.94,2.02,79.67326732673267
2018-02-26,163.0,2.02,80.6930693069307
2018-02-27,161.65,2.28,70.89912280701755
2018-02-28,159.19,2.28,69.8201754385965
2018-03-01,152.95,2.28,67.08333333333333
2018-03-02,152.56,2.28,66.9122807017544
2018-03-05,152.22,2.28,66.76315789473685
2018-03-06,153.49,2.28,67.32017543859651
2018-03-07,156.63,2.28,68.69736842105263
2018-03-08,156.92,2.28,68.82456140350877
2018-03-09,159.98,2.28,70.16666666666667
2018-03-12,157.82,2.28,69.21929824561404
2018-03-13,156.63,2.28,68.69736842105263
2018-03-14,156.81,2.28,68.77631578947368
2018-03-15,157.81,2.28,69.21491228070177
2018-03-16,159.04,2.28,69.75438596491229
2018-03-19,157.35,2.28,69.01315789473685
2018-03-20,158.53,2.28,69.53070175438597
2018-03-21,160.24,2.28,70.28070175438597
2018-03-22,154.46,2.28,67.74561403508773
2018-03-23,151.31,2.28,66.3640350877193
2018-03-26,156.48,2.28,68.63157894736842
2018-03-27,152.4,2.28,66.8421052631579
2018-03-28,150.84,2.28,66.15789473684211
2018-03-29,153.2,2.28,67.19298245614036
2018-04-02,150.27,2.28,65.90789473684211
2018-04-03,151.79,2.28,66.57456140350878
2018-04-04,153.87,2.28,67.48684210526316
2018-04-05,154.29,2.28,67.67105263157895
2018-04-06,149.67,2.28,65.64473684210526
2018-04-09,149.53,2.28,65.58333333333334
2018-04-10,151.81,2.28,66.58333333333334
2018-04-11,150.7,2.28,66.09649122807018
2018-04-12,151.27,2.28,66.34649122807019
2018-04-13,151.86,2.28,66.60526315789475
2018-04-16,153.14,2.28,67.16666666666667
2018-04-17,154.84,2.28,67.9122807017544
2018-04-18,157.38,2.28,69.02631578947368
2018-04-19,154.57,2.28,67.79385964912281
2018-04-20,144.21,2.28,63.25000000000001
2018-04-23,142.46,1.49,95.61073825503357
2018-04-24,141.61,1.49,95.04026845637586
2018-04-25,143.21,1.49,96.11409395973155
2018-04-26,144.04,1.49,96.67114093959731
2018-04-27,144.55,1.49,97.01342281879195
2018-04-30,141.59,1.49,95.02684563758389
2018-05-01,140.64,1.49,94.38926174496643
2018-05-02,139.7,1.49,93.75838926174497
2018-05-03,139.35,1.49,93.52348993288591
2018-05-04,140.35,1.49,94.19463087248322
2018-05-07,139.13,1.49,93.3758389261745
2018-05-08,140.85,1.49,94.53020134228187
2018-05-09,141.92,1.49,95.248322147651
2018-05-10,143.14,1.49,96.06711409395972
2018-05-11,143.7,1.49,96.44295302013423
2018-05-14,143.46,1.49,96.28187919463087
2018-05-15,142.18,1.49,95.42281879194631
2018-05-16,141.41,1.49,94.90604026845638
2018-05-17,143.16,1.49,96.08053691275168
2018-05-18,144.82,1.49,97.19463087248322
2018-05-21,148.07,1.49,99.3758389261745
2018-05-22,147.54,1.49,99.02013422818791
2018-05-23,146.71,1.49,98.46308724832215
2018-05-24,146.37,1.49,98.23489932885906
2018-05-25,146.64,1.49,98.41610738255032
2018-05-29,142.36,1.49,95.54362416107384
2018-05-30,144.02,1.49,96.65771812080537
2018-05-31,139.24,1.49,93.4496644295302
2018-06-01,141.58,1.49,95.02013422818793
2018-06-04,142.09,1.49,95.36241610738256
2018-06-05,141.78,1.49,95.15436241610739
2018-06-06,142.7,1.49,95.7718120805369
2018-06-07,144.8,1.49,97.18120805369128
2018-06-08,145.37,1.49,97.56375838926175
2018-06-11,144.42,1.49,96.9261744966443
2018-06-12,144.49,1.49,96.97315436241611
2018-06-13,142.89,1.49,95.89932885906039
2018-06-14,142.29,1.49,95.496644295302
2018-06-15,141.95,1.49,95.26845637583892
2018-06-18,141.23,1.49,94.78523489932886
2018-06-19,137.76,1.49,92.45637583892616
2018-06-20,136.78,1.49,91.79865771812081
2018-06-21,133.6,1.49,89.66442953020135
2018-06-22,135.0,1.49,90.60402684563759
2018-06-25,133.93,1.49,89.88590604026847
2018-06-26,134.91,1.49,90.54362416107382
2018-06-27,134.39,1.49,90.19463087248322
2018-06-28,134.29,1.49,90.12751677852349
2018-06-29,132.81,1.49,89.13422818791946
2018-07-02,132.46,1.49,88.8993288590604
2018-07-03,131.84,1.49,88.48322147651007
2018-07-05,133.91,1.49,89.87248322147651
2018-07-06,133.14,1.49,89.35570469798657
2018-07-09,135.74,1.49,91.10067114093961
2018-07-10,137.03,1.49,91.96644295302013
2018-07-11,133.56,1.49,89.63758389261746
2018-07-12,134.62,1.49,90.3489932885906
2018-07-13,135.57,1.49,90.98657718120805
2018-07-16,134.51,1.49,90.2751677852349
2018-07-17,135.71,1.49,91.08053691275168
2018-07-18,138.27,1.49,92.79865771812081
2018-07-19,139.65,1.49,93.7248322147651
2018-07-20,144.23,2.82,51.145390070921984
2018-07-23,138.69,2.82,49.18085106382979
2018-07-24,140.14,2.82,49.695035460992905
2018-07-25,140.4,2.82,49.787234042553195
2018-07-26,144.55,2.82,51.258865248226954
2018-07-27,145.9,2.82,51.73758865248227
2018-07-30,145.04,2.82,51.43262411347518
2018-07-31,149.47,2.82,53.00354609929078
2018-08-01,144.71,2.82,51.315602836879435
2018-08-02,143.83,2.82,51.00354609929079
2018-08-03,144.51,2.82,51.244680851063826
2018-08-06,145.0,2.82,51.41843971631206
2018-08-07,145.09,2.82,51.45035460992908
2018-08-08,143.24,2.82,50.794326241134755
2018-08-09,141.85,2.82,50.301418439716315
2018-08-10,139.24,2.82,49.375886524822704
2018-08-13,137.11,2.82,48.62056737588653
2018-08-14,137.99,2.82,48.932624113475185
2018-08-15,138.35,2.82,49.06028368794326
2018-08-16,140.19,2.82,49.71276595744681
2018-08-17,141.39,2.82,50.138297872340424
2018-08-20,142.34,2.82,50.47517730496455
2018-08-21,145.0,2.82,51.41843971631206
2018-08-22,142.04,2.82,50.36879432624114
2018-08-23,139.6,2.82,49.50354609929078
2018-08-24,140.97,2.82,49.98936170212766
2018-08-27,144.34,2.82,51.18439716312057
2018-08-28,145.1,2.82,51.45390070921986
2018-08-29,144.4,2.82,51.20567375886525
2018-08-30,141.04,2.82,50.01418439716312
2018-08-31,140.53,2.82,49.833333333333336
2018-09-04,140.02,2.82,49.65248226950355
