date,ETFC,ETFC_EPS,PE Ratio
2015-07-31,28.42,0.3,94.73333333333335
2015-08-03,28.36,0.3,94.53333333333333
2015-08-04,29.27,0.3,97.56666666666666
2015-08-05,29.28,0.99,29.575757575757578
2015-08-06,29.67,0.99,29.969696969696972
2015-08-07,29.11,0.99,29.404040404040405
2015-08-10,29.7,0.99,30.0
2015-08-11,28.76,0.99,29.050505050505052
2015-08-12,28.27,0.99,28.555555555555557
2015-08-13,28.31,0.99,28.595959595959595
2015-08-14,28.53,0.99,28.81818181818182
2015-08-17,28.63,0.99,28.919191919191917
2015-08-18,28.18,0.99,28.464646464646464
2015-08-19,27.49,0.99,27.767676767676765
2015-08-20,26.46,0.99,26.727272727272727
2015-08-21,25.54,0.99,25.797979797979796
2015-08-24,24.12,0.99,24.363636363636363
2015-08-25,24.14,0.99,24.383838383838384
2015-08-26,25.26,0.99,25.515151515151516
2015-08-27,26.59,0.99,26.858585858585858
2015-08-28,26.53,0.99,26.7979797979798
2015-08-31,26.29,0.99,26.555555555555554
2015-09-01,25.0,0.99,25.252525252525253
2015-09-02,25.39,0.99,25.646464646464647
2015-09-03,25.61,0.99,25.86868686868687
2015-09-04,25.37,0.99,25.626262626262626
2015-09-08,27.27,0.99,27.545454545454547
2015-09-09,26.97,0.99,27.242424242424242
2015-09-10,27.21,0.99,27.484848484848484
2015-09-11,27.11,0.99,27.383838383838384
2015-09-14,26.72,0.99,26.98989898989899
2015-09-15,27.67,0.99,27.94949494949495
2015-09-16,27.75,0.99,28.03030303030303
2015-09-17,26.98,0.99,27.252525252525253
2015-09-18,26.06,0.99,26.32323232323232
2015-09-21,26.62,0.99,26.88888888888889
2015-09-22,26.11,0.99,26.373737373737374
2015-09-23,26.23,0.99,26.494949494949495
2015-09-24,25.78,0.99,26.04040404040404
2015-09-25,26.47,0.99,26.737373737373737
2015-09-28,25.27,0.99,25.525252525252526
2015-09-29,25.54,0.99,25.797979797979796
2015-09-30,26.33,0.99,26.595959595959595
2015-10-01,26.21,0.99,26.474747474747478
2015-10-02,25.75,0.99,26.01010101010101
2015-10-05,26.59,0.99,26.858585858585858
2015-10-06,25.75,0.99,26.01010101010101
2015-10-07,26.44,0.99,26.70707070707071
2015-10-08,26.54,0.99,26.808080808080806
2015-10-09,26.15,0.99,26.41414141414141
2015-10-12,26.31,0.99,26.575757575757574
2015-10-13,26.02,0.99,26.282828282828284
2015-10-14,25.47,0.99,25.727272727272727
2015-10-15,26.29,0.99,26.555555555555554
2015-10-16,26.6,0.99,26.868686868686872
2015-10-19,26.51,0.99,26.77777777777778
2015-10-20,26.85,0.99,27.121212121212125
2015-10-21,26.29,0.99,26.555555555555554
2015-10-22,27.07,0.99,27.343434343434343
2015-10-23,28.31,0.99,28.595959595959595
2015-10-26,28.09,0.99,28.373737373737374
2015-10-27,27.61,0.99,27.88888888888889
2015-10-28,28.8,0.99,29.090909090909093
2015-10-29,28.59,0.99,28.87878787878788
2015-10-30,28.51,0.99,28.7979797979798
2015-11-02,28.85,0.99,29.141414141414142
2015-11-03,28.82,0.99,29.11111111111111
2015-11-04,28.87,-0.43,-67.13953488372093
2015-11-05,28.98,-0.43,-67.3953488372093
2015-11-06,30.42,-0.43,-70.74418604651163
2015-11-09,30.24,-0.43,-70.32558139534883
2015-11-10,30.04,-0.43,-69.86046511627907
2015-11-11,29.9,-0.43,-69.53488372093022
2015-11-12,29.01,-0.43,-67.46511627906978
2015-11-13,28.86,-0.43,-67.11627906976744
2015-11-16,29.18,-0.43,-67.86046511627907
2015-11-17,29.27,-0.43,-68.06976744186046
2015-11-18,29.7,-0.43,-69.06976744186046
2015-11-19,30.11,-0.43,-70.02325581395348
2015-11-20,30.25,-0.43,-70.34883720930233
2015-11-23,29.96,-0.43,-69.67441860465117
2015-11-24,30.06,-0.43,-69.90697674418604
2015-11-25,30.25,-0.43,-70.34883720930233
2015-11-27,30.29,-0.43,-70.44186046511628
2015-11-30,30.43,-0.43,-70.76744186046511
2015-12-01,30.72,-0.43,-71.44186046511628
2015-12-02,30.5,-0.43,-70.93023255813954
2015-12-03,29.9,-0.43,-69.53488372093022
2015-12-04,30.73,-0.43,-71.46511627906978
2015-12-07,30.12,-0.43,-70.04651162790698
2015-12-08,29.97,-0.43,-69.69767441860465
2015-12-09,29.62,-0.43,-68.88372093023256
2015-12-10,29.85,-0.43,-69.4186046511628
2015-12-11,28.87,-0.43,-67.13953488372093
2015-12-14,29.01,-0.43,-67.46511627906978
2015-12-15,30.24,-0.43,-70.32558139534883
2015-12-16,30.52,-0.43,-70.97674418604652
2015-12-17,29.95,-0.43,-69.65116279069767
2015-12-18,28.82,-0.43,-67.02325581395348
2015-12-21,28.64,-0.43,-66.6046511627907
2015-12-22,29.22,-0.43,-67.95348837209302
2015-12-23,29.67,-0.43,-69.0
2015-12-24,29.71,-0.43,-69.09302325581396
2015-12-28,29.57,-0.43,-68.76744186046511
2015-12-29,29.9,-0.43,-69.53488372093022
2015-12-30,29.9,-0.43,-69.53488372093022
2015-12-31,29.64,-0.43,-68.93023255813954
2016-01-04,28.78,-0.43,-66.93023255813954
2016-01-05,28.58,-0.43,-66.46511627906976
2016-01-06,27.98,-0.43,-65.06976744186046
2016-01-07,26.89,-0.43,-62.53488372093023
2016-01-08,26.71,-0.43,-62.116279069767444
2016-01-11,26.66,-0.43,-62.0
2016-01-12,26.98,-0.43,-62.74418604651163
2016-01-13,25.49,-0.43,-59.27906976744186
2016-01-14,25.99,-0.43,-60.44186046511628
2016-01-15,25.06,-0.43,-58.27906976744186
2016-01-19,24.81,-0.43,-57.69767441860465
2016-01-20,24.33,-0.43,-56.581395348837205
2016-01-21,24.3,-0.43,-56.51162790697675
2016-01-22,24.06,-0.43,-55.95348837209302
2016-01-25,23.43,-0.43,-54.48837209302326
2016-01-26,23.68,-0.43,-55.06976744186046
2016-01-27,23.47,-0.43,-54.581395348837205
2016-01-28,23.26,-0.43,-54.09302325581396
2016-01-29,23.56,-0.43,-54.7906976744186
2016-02-01,23.67,-0.43,-55.04651162790698
2016-02-02,22.63,-0.43,-52.627906976744185
2016-02-03,22.58,-0.43,-52.51162790697674
2016-02-04,23.16,-0.43,-53.86046511627907
2016-02-05,22.67,-0.43,-52.720930232558146
2016-02-08,21.17,-0.43,-49.23255813953489
2016-02-09,20.83,-0.43,-48.44186046511628
2016-02-10,20.69,-0.43,-48.116279069767444
2016-02-11,20.23,-0.43,-47.04651162790698
2016-02-12,21.15,-0.43,-49.18604651162791
2016-02-16,21.86,-0.43,-50.83720930232558
2016-02-17,22.28,-0.43,-51.8139534883721
2016-02-18,22.0,-0.43,-51.16279069767442
2016-02-19,22.49,-0.43,-52.302325581395344
2016-02-22,22.8,-0.43,-53.02325581395349
2016-02-23,22.67,-0.43,-52.720930232558146
2016-02-24,22.57,0.32,70.53125
2016-02-25,23.23,0.32,72.59375
2016-02-26,24.24,0.32,75.75
2016-02-29,23.46,0.32,73.3125
2016-03-01,24.88,0.32,77.75
2016-03-02,24.99,0.32,78.09375
2016-03-03,25.24,0.32,78.875
2016-03-04,25.32,0.32,79.125
2016-03-07,25.42,0.32,79.4375
2016-03-08,24.36,0.32,76.125
2016-03-09,24.45,0.32,76.40625
2016-03-10,24.37,0.32,76.15625
2016-03-11,25.41,0.32,79.40625
2016-03-14,24.84,0.32,77.625
2016-03-15,24.82,0.32,77.5625
2016-03-16,24.42,0.32,76.3125
2016-03-17,25.0,0.32,78.125
2016-03-18,25.16,0.32,78.625
2016-03-21,25.22,0.32,78.8125
2016-03-22,25.21,0.32,78.78125
2016-03-23,24.8,0.32,77.5
2016-03-24,24.66,0.32,77.0625
2016-03-28,24.43,0.32,76.34375
2016-03-29,24.42,0.32,76.3125
2016-03-30,24.66,0.32,77.0625
2016-03-31,24.49,0.32,76.53125
2016-04-01,24.97,0.32,78.03125
2016-04-04,24.68,0.32,77.125
2016-04-05,23.93,0.32,74.78125
2016-04-06,24.09,0.32,75.28125
2016-04-07,22.95,0.32,71.71875
2016-04-08,23.2,0.32,72.5
2016-04-11,23.47,0.32,73.34375
2016-04-12,23.82,0.32,74.4375
2016-04-13,24.87,0.32,77.71875
2016-04-14,24.77,0.32,77.40625
2016-04-15,24.52,0.32,76.625
2016-04-18,24.68,0.32,77.125
2016-04-19,24.49,0.32,76.53125
2016-04-20,24.99,0.32,78.09375
2016-04-21,25.34,0.32,79.1875
2016-04-22,26.14,0.32,81.6875
2016-04-25,25.96,0.32,81.125
2016-04-26,26.26,0.32,82.0625
2016-04-27,26.16,0.32,81.75
2016-04-28,25.42,0.32,79.4375
2016-04-29,25.18,0.32,78.6875
2016-05-02,25.72,0.32,80.375
2016-05-03,25.29,0.32,79.03125
2016-05-04,24.86,0.54,46.03703703703703
2016-05-05,24.95,0.54,46.2037037037037
2016-05-06,24.93,0.54,46.166666666666664
2016-05-09,24.91,0.54,46.129629629629626
2016-05-10,25.65,0.54,47.49999999999999
2016-05-11,25.32,0.54,46.888888888888886
2016-05-12,25.31,0.54,46.87037037037037
2016-05-13,24.89,0.54,46.09259259259259
2016-05-16,25.21,0.54,46.68518518518518
2016-05-17,25.18,0.54,46.629629629629626
2016-05-18,26.65,0.54,49.35185185185185
2016-05-19,26.39,0.54,48.87037037037037
2016-05-20,26.69,0.54,49.425925925925924
2016-05-23,26.57,0.54,49.2037037037037
2016-05-24,27.36,0.54,50.666666666666664
2016-05-25,27.59,0.54,51.09259259259259
2016-05-26,27.37,0.54,50.68518518518518
2016-05-27,27.82,0.54,51.51851851851852
2016-05-31,27.89,0.54,51.648148148148145
2016-06-01,27.94,0.54,51.74074074074074
2016-06-02,28.13,0.54,52.09259259259259
2016-06-03,26.69,0.54,49.425925925925924
2016-06-06,27.2,0.54,50.37037037037037
2016-06-07,26.85,0.54,49.72222222222222
2016-06-08,26.9,0.54,49.81481481481481
2016-06-09,26.48,0.54,49.03703703703704
2016-06-10,25.81,0.54,47.79629629629629
2016-06-13,25.47,0.54,47.166666666666664
2016-06-14,24.86,0.54,46.03703703703703
2016-06-15,24.97,0.54,46.24074074074073
2016-06-16,24.88,0.54,46.07407407407407
2016-06-17,24.77,0.54,45.87037037037037
2016-06-20,25.23,0.54,46.72222222222222
2016-06-21,25.07,0.54,46.425925925925924
2016-06-22,25.25,0.54,46.75925925925926
2016-06-23,26.19,0.54,48.5
2016-06-24,23.11,0.54,42.79629629629629
2016-06-27,21.83,0.54,40.42592592592592
2016-06-28,22.24,0.54,41.185185185185176
2016-06-29,23.05,0.54,42.68518518518518
2016-06-30,23.49,0.54,43.49999999999999
2016-07-01,23.06,0.54,42.703703703703695
2016-07-05,22.33,0.54,41.35185185185185
2016-07-06,22.57,0.54,41.7962962962963
2016-07-07,23.05,0.54,42.68518518518518
2016-07-08,23.59,0.54,43.68518518518518
2016-07-11,23.64,0.54,43.77777777777778
2016-07-12,24.55,0.54,45.46296296296296
2016-07-13,24.46,0.54,45.2962962962963
2016-07-14,24.85,0.54,46.01851851851852
2016-07-15,24.9,0.54,46.11111111111111
2016-07-18,24.86,0.54,46.03703703703703
2016-07-19,24.92,0.54,46.148148148148145
2016-07-20,25.46,0.54,47.148148148148145
2016-07-21,25.22,0.54,46.703703703703695
2016-07-22,25.81,0.54,47.79629629629629
2016-07-25,24.99,0.54,46.27777777777777
2016-07-26,25.24,0.54,46.74074074074073
2016-07-27,25.24,0.54,46.74074074074073
2016-07-28,25.13,0.54,46.53703703703703
2016-07-29,25.08,0.54,46.444444444444436
2016-08-01,24.9,0.54,46.11111111111111
2016-08-02,24.52,0.54,45.407407407407405
2016-08-03,24.99,0.54,46.27777777777777
2016-08-04,25.1,0.48,52.29166666666667
2016-08-05,25.93,0.48,54.020833333333336
2016-08-08,25.95,0.48,54.0625
2016-08-09,25.79,0.48,53.729166666666664
2016-08-10,25.44,0.48,53.00000000000001
2016-08-11,25.53,0.48,53.18750000000001
2016-08-12,25.22,0.48,52.541666666666664
2016-08-15,25.47,0.48,53.0625
2016-08-16,25.39,0.48,52.895833333333336
2016-08-17,25.23,0.48,52.5625
2016-08-18,25.05,0.48,52.1875
2016-08-19,25.23,0.48,52.5625
2016-08-22,25.04,0.48,52.166666666666664
2016-08-23,25.21,0.48,52.520833333333336
2016-08-24,25.17,0.48,52.43750000000001
2016-08-25,25.51,0.48,53.145833333333336
2016-08-26,26.05,0.48,54.270833333333336
2016-08-29,26.14,0.48,54.458333333333336
2016-08-30,26.44,0.48,55.083333333333336
2016-08-31,26.38,0.48,54.958333333333336
2016-09-01,26.16,0.48,54.5
2016-09-02,26.48,0.48,55.16666666666667
2016-09-06,25.96,0.48,54.083333333333336
2016-09-07,26.11,0.48,54.395833333333336
2016-09-08,26.49,0.48,55.1875
2016-09-09,26.55,0.48,55.3125
2016-09-12,27.2,0.48,56.666666666666664
2016-09-13,26.74,0.48,55.70833333333333
2016-09-14,27.24,0.48,56.75
2016-09-15,28.32,0.48,59.0
2016-09-16,28.13,0.48,58.604166666666664
2016-09-19,28.49,0.48,59.354166666666664
2016-09-20,28.19,0.48,58.72916666666667
2016-09-21,28.5,0.48,59.375
2016-09-22,28.5,0.48,59.375
2016-09-23,28.4,0.48,59.166666666666664
2016-09-26,27.89,0.48,58.10416666666667
2016-09-27,28.1,0.48,58.54166666666667
2016-09-28,28.4,0.48,59.166666666666664
2016-09-29,28.42,0.48,59.208333333333336
2016-09-30,29.12,0.48,60.66666666666667
2016-10-03,28.98,0.48,60.375
2016-10-04,29.1,0.48,60.62500000000001
2016-10-05,29.65,0.48,61.770833333333336
2016-10-06,29.65,0.48,61.770833333333336
2016-10-07,29.56,0.48,61.583333333333336
2016-10-10,29.41,0.48,61.270833333333336
2016-10-11,28.93,0.48,60.270833333333336
2016-10-12,28.71,0.48,59.81250000000001
2016-10-13,28.12,0.48,58.583333333333336
2016-10-14,28.51,0.48,59.395833333333336
2016-10-17,28.13,0.48,58.604166666666664
2016-10-18,28.42,0.48,59.208333333333336
2016-10-19,28.48,0.48,59.333333333333336
2016-10-20,28.2,0.48,58.75
2016-10-21,29.5,0.48,61.458333333333336
2016-10-24,28.86,0.48,60.125
2016-10-25,28.09,0.48,58.520833333333336
2016-10-26,28.38,0.48,59.125
2016-10-27,28.52,0.48,59.41666666666667
2016-10-28,28.31,0.48,58.979166666666664
2016-10-31,28.16,0.48,58.66666666666667
2016-11-01,28.1,0.48,58.54166666666667
2016-11-02,27.51,0.48,57.31250000000001
2016-11-03,27.58,0.56,49.24999999999999
2016-11-04,27.63,0.56,49.33928571428571
2016-11-07,28.53,0.56,50.94642857142857
2016-11-08,28.65,0.56,51.16071428571428
2016-11-09,30.01,0.56,53.589285714285715
2016-11-10,31.58,0.56,56.39285714285713
2016-11-11,32.45,0.56,57.94642857142857
2016-11-14,33.08,0.56,59.07142857142856
2016-11-15,33.56,0.56,59.92857142857142
2016-11-16,33.27,0.56,59.410714285714285
2016-11-17,34.11,0.56,60.91071428571428
2016-11-18,34.06,0.56,60.82142857142857
2016-11-21,33.79,0.56,60.33928571428571
2016-11-22,34.2,0.56,61.07142857142857
2016-11-23,34.57,0.56,61.732142857142854
2016-11-25,34.67,0.56,61.910714285714285
2016-11-28,33.89,0.56,60.51785714285714
2016-11-29,34.07,0.56,60.83928571428571
2016-11-30,34.51,0.56,61.62499999999999
2016-12-01,35.3,0.56,63.03571428571428
2016-12-02,34.93,0.56,62.37499999999999
2016-12-05,35.21,0.56,62.87499999999999
2016-12-06,35.52,0.56,63.42857142857143
2016-12-07,35.5,0.56,63.39285714285714
2016-12-08,35.44,0.56,63.28571428571428
2016-12-09,35.64,0.56,63.64285714285714
2016-12-12,34.93,0.56,62.37499999999999
2016-12-13,34.92,0.56,62.357142857142854
2016-12-14,34.92,0.56,62.357142857142854
2016-12-15,35.28,0.56,62.99999999999999
2016-12-16,34.56,0.56,61.714285714285715
2016-12-19,34.79,0.56,62.12499999999999
2016-12-20,35.18,0.56,62.82142857142856
2016-12-21,35.07,0.56,62.62499999999999
2016-12-22,34.9,0.56,62.32142857142856
2016-12-23,35.43,0.56,63.26785714285714
2016-12-27,35.58,0.56,63.53571428571428
2016-12-28,34.84,0.56,62.214285714285715
2016-12-29,34.59,0.56,61.767857142857146
2016-12-30,34.65,0.56,61.87499999999999
2017-01-03,35.22,0.56,62.89285714285713
2017-01-04,35.98,0.56,64.24999999999999
2017-01-05,36.71,0.56,65.55357142857143
2017-01-06,36.56,0.56,65.28571428571428
2017-01-09,36.46,0.56,65.10714285714285
2017-01-10,36.79,0.56,65.69642857142857
2017-01-11,36.93,0.56,65.94642857142857
2017-01-12,36.72,0.56,65.57142857142857
2017-01-13,36.93,0.56,65.94642857142857
2017-01-17,35.77,0.56,63.875
2017-01-18,36.37,0.56,64.94642857142856
2017-01-19,36.24,0.56,64.71428571428571
2017-01-20,36.39,0.56,64.98214285714285
2017-01-23,36.23,0.56,64.69642857142856
2017-01-24,36.72,0.56,65.57142857142857
2017-01-25,36.99,0.56,66.05357142857143
2017-01-26,37.41,0.56,66.80357142857142
2017-01-27,38.27,0.56,68.33928571428571
2017-01-30,37.95,0.56,67.76785714285714
2017-01-31,37.45,0.56,66.875
2017-02-01,37.58,0.56,67.10714285714285
2017-02-02,34.25,0.56,61.16071428571428
2017-02-03,34.77,0.56,62.089285714285715
2017-02-06,34.8,0.56,62.14285714285713
2017-02-07,35.3,0.56,63.03571428571428
2017-02-08,35.06,0.56,62.607142857142854
2017-02-09,35.8,0.56,63.928571428571416
2017-02-10,35.56,0.56,63.5
2017-02-13,36.16,0.56,64.57142857142856
2017-02-14,36.88,0.56,65.85714285714286
2017-02-15,37.51,0.56,66.98214285714285
2017-02-16,37.17,0.56,66.375
2017-02-17,37.17,0.56,66.375
2017-02-21,37.29,0.56,66.58928571428571
2017-02-22,37.36,0.48,77.83333333333333
2017-02-23,37.06,0.48,77.20833333333334
2017-02-24,36.79,0.48,76.64583333333333
2017-02-27,37.2,0.48,77.50000000000001
2017-02-28,34.51,0.48,71.89583333333333
2017-03-01,36.2,0.48,75.41666666666667
2017-03-02,35.03,0.48,72.97916666666667
2017-03-03,35.48,0.48,73.91666666666666
2017-03-06,35.2,0.48,73.33333333333334
2017-03-07,35.07,0.48,73.0625
2017-03-08,34.89,0.48,72.6875
2017-03-09,34.83,0.48,72.5625
2017-03-10,35.15,0.48,73.22916666666667
2017-03-13,35.73,0.48,74.4375
2017-03-14,35.49,0.48,73.9375
2017-03-15,35.27,0.48,73.47916666666667
2017-03-16,35.83,0.48,74.64583333333333
2017-03-17,35.41,0.48,73.77083333333333
2017-03-20,34.91,0.48,72.72916666666666
2017-03-21,33.64,0.48,70.08333333333334
2017-03-22,33.65,0.48,70.10416666666667
2017-03-23,33.74,0.48,70.29166666666667
2017-03-24,33.64,0.48,70.08333333333334
2017-03-27,33.55,0.48,69.89583333333333
2017-03-28,34.25,0.48,71.35416666666667
2017-03-29,34.31,0.48,71.47916666666667
2017-03-30,34.88,0.48,72.66666666666667
2017-03-31,34.89,0.48,72.6875
2017-04-03,34.76,0.48,72.41666666666667
2017-04-04,34.62,0.48,72.125
2017-04-05,34.17,0.48,71.1875
2017-04-06,34.58,0.48,72.04166666666667
2017-04-07,34.88,0.48,72.66666666666667
2017-04-10,34.24,0.48,71.33333333333334
2017-04-11,34.08,0.48,71.0
2017-04-12,33.73,0.48,70.27083333333333
2017-04-13,33.22,0.48,69.20833333333333
2017-04-17,33.83,0.48,70.47916666666667
2017-04-18,33.73,0.48,70.27083333333333
2017-04-19,33.72,0.48,70.25
2017-04-20,34.62,0.48,72.125
2017-04-21,34.55,0.48,71.97916666666666
2017-04-24,35.45,0.48,73.85416666666667
2017-04-25,35.5,0.48,73.95833333333334
2017-04-26,35.5,0.48,73.95833333333334
2017-04-27,34.86,0.48,72.625
2017-04-28,34.55,0.48,71.97916666666666
2017-05-01,34.83,0.48,72.5625
2017-05-02,34.81,0.48,72.52083333333334
2017-05-03,36.03,0.48,75.0625
2017-05-04,35.92,0.49,73.3061224489796
2017-05-05,35.8,0.49,73.06122448979592
2017-05-08,35.69,0.49,72.83673469387755
2017-05-09,35.63,0.49,72.71428571428572
2017-05-10,35.28,0.49,72.0
2017-05-11,34.88,0.49,71.18367346938776
2017-05-12,34.38,0.49,70.16326530612245
2017-05-15,34.98,0.49,71.38775510204081
2017-05-16,35.28,0.49,72.0
2017-05-17,33.4,0.49,68.16326530612244
2017-05-18,33.39,0.49,68.14285714285714
2017-05-19,34.05,0.49,69.48979591836735
2017-05-22,34.36,0.49,70.12244897959184
2017-05-23,34.73,0.49,70.87755102040816
2017-05-24,34.6,0.49,70.61224489795919
2017-05-25,35.19,0.49,71.81632653061224
2017-05-26,35.08,0.49,71.59183673469387
2017-05-30,34.74,0.49,70.89795918367348
2017-05-31,34.61,0.49,70.63265306122449
2017-06-01,34.92,0.49,71.26530612244899
2017-06-02,34.58,0.49,70.57142857142857
2017-06-05,35.17,0.49,71.77551020408164
2017-06-06,35.02,0.49,71.46938775510205
2017-06-07,35.25,0.49,71.93877551020408
2017-06-08,36.23,0.49,73.93877551020408
2017-06-09,36.94,0.49,75.38775510204081
2017-06-12,37.06,0.49,75.6326530612245
2017-06-13,37.24,0.49,76.0
2017-06-14,37.38,0.49,76.28571428571429
2017-06-15,37.25,0.49,76.0204081632653
2017-06-16,37.05,0.49,75.61224489795917
2017-06-19,37.62,0.49,76.77551020408163
2017-06-20,37.05,0.49,75.61224489795917
2017-06-21,36.82,0.49,75.14285714285714
2017-06-22,36.49,0.49,74.46938775510205
2017-06-23,36.24,0.49,73.9591836734694
2017-06-26,36.69,0.49,74.87755102040816
2017-06-27,37.22,0.49,75.95918367346938
2017-06-28,37.69,0.49,76.91836734693877
2017-06-29,37.68,0.49,76.89795918367346
2017-06-30,38.03,0.49,77.61224489795919
2017-07-03,38.45,0.49,78.46938775510205
2017-07-05,38.7,0.49,78.9795918367347
2017-07-06,38.51,0.49,78.59183673469387
2017-07-07,38.69,0.49,78.95918367346938
2017-07-10,38.68,0.49,78.93877551020408
2017-07-11,38.5,0.49,78.57142857142857
2017-07-12,38.85,0.49,79.28571428571429
2017-07-13,39.41,0.49,80.42857142857142
2017-07-14,39.5,0.49,80.61224489795919
2017-07-17,39.52,0.49,80.6530612244898
2017-07-18,40.07,0.49,81.77551020408164
2017-07-19,39.67,0.49,80.9591836734694
2017-07-20,39.6,0.49,80.81632653061224
2017-07-21,41.63,0.49,84.9591836734694
2017-07-24,41.48,0.49,84.65306122448979
2017-07-25,41.92,0.49,85.55102040816327
2017-07-26,41.11,0.49,83.89795918367346
2017-07-27,40.72,0.49,83.10204081632654
2017-07-28,41.02,0.49,83.71428571428572
2017-07-31,41.0,0.49,83.6734693877551
2017-08-01,41.16,0.49,84.0
2017-08-02,41.09,0.49,83.85714285714286
2017-08-03,41.04,0.71,57.802816901408455
2017-08-04,41.21,0.71,58.04225352112677
2017-08-07,41.11,0.71,57.901408450704224
2017-08-08,41.23,0.71,58.070422535211264
2017-08-09,41.15,0.71,57.95774647887324
2017-08-10,40.15,0.71,56.54929577464789
2017-08-11,40.07,0.71,56.43661971830986
2017-08-14,40.51,0.71,57.056338028169016
2017-08-15,40.34,0.71,56.81690140845071
2017-08-16,40.42,0.71,56.929577464788736
2017-08-17,39.61,0.71,55.7887323943662
2017-08-18,39.72,0.71,55.943661971830984
2017-08-21,39.84,0.71,56.11267605633804
2017-08-22,40.64,0.71,57.23943661971831
2017-08-23,40.59,0.71,57.16901408450705
2017-08-24,40.94,0.71,57.66197183098591
2017-08-25,41.07,0.71,57.845070422535215
2017-08-28,41.03,0.71,57.7887323943662
2017-08-29,40.67,0.71,57.28169014084508
2017-08-30,40.91,0.71,57.61971830985915
2017-08-31,41.01,0.71,57.76056338028169
2017-09-01,40.99,0.71,57.73239436619719
2017-09-05,39.94,0.71,56.25352112676056
2017-09-06,40.12,0.71,56.50704225352113
2017-09-07,39.49,0.71,55.61971830985916
2017-09-08,39.66,0.71,55.859154929577464
2017-09-11,40.44,0.71,56.95774647887324
2017-09-12,40.75,0.71,57.3943661971831
2017-09-13,40.67,0.71,57.28169014084508
2017-09-14,40.72,0.71,57.352112676056336
2017-09-15,41.06,0.71,57.83098591549297
2017-09-18,41.46,0.71,58.3943661971831
2017-09-19,41.7,0.71,58.73239436619719
2017-09-20,41.78,0.71,58.845070422535215
2017-09-21,41.78,0.71,58.845070422535215
2017-09-22,41.82,0.71,58.90140845070423
2017-09-25,41.66,0.71,58.67605633802817
2017-09-26,41.9,0.71,59.014084507042256
2017-09-27,43.16,0.71,60.78873239436619
2017-09-28,43.2,0.71,60.845070422535215
2017-09-29,43.61,0.71,61.42253521126761
2017-10-02,43.66,0.71,61.49295774647887
2017-10-03,44.38,0.71,62.507042253521135
2017-10-04,44.25,0.71,62.32394366197183
2017-10-05,45.01,0.71,63.394366197183096
2017-10-06,43.95,0.71,61.90140845070423
2017-10-09,44.43,0.71,62.5774647887324
2017-10-10,43.99,0.71,61.95774647887325
2017-10-11,44.24,0.71,62.30985915492958
2017-10-12,43.98,0.71,61.943661971830984
2017-10-13,43.86,0.71,61.774647887323944
2017-10-16,44.49,0.71,62.66197183098592
2017-10-17,43.78,0.71,61.66197183098592
2017-10-18,43.92,0.71,61.85915492957747
2017-10-19,43.69,0.71,61.53521126760563
2017-10-20,43.2,0.71,60.845070422535215
2017-10-23,42.75,0.71,60.21126760563381
2017-10-24,43.62,0.71,61.436619718309856
2017-10-25,43.42,0.71,61.15492957746479
2017-10-26,43.64,0.71,61.46478873239437
2017-10-27,43.29,0.71,60.971830985915496
2017-10-30,43.47,0.71,61.225352112676056
2017-10-31,43.59,0.71,61.3943661971831
2017-11-01,43.54,0.71,61.32394366197183
2017-11-02,44.45,0.64,69.453125
2017-11-03,44.02,0.64,68.78125
2017-11-06,44.1,0.64,68.90625
2017-11-07,43.62,0.64,68.15625
2017-11-08,43.48,0.64,67.9375
2017-11-09,43.08,0.64,67.3125
2017-11-10,42.92,0.64,67.0625
2017-11-13,43.6,0.64,68.125
2017-11-14,43.87,0.64,68.546875
2017-11-15,43.76,0.64,68.375
2017-11-16,44.02,0.64,68.78125
2017-11-17,44.18,0.64,69.03125
2017-11-20,44.45,0.64,69.453125
2017-11-21,44.9,0.64,70.15625
2017-11-22,44.74,0.64,69.90625
2017-11-24,44.87,0.64,70.109375
2017-11-27,45.13,0.64,70.515625
2017-11-28,46.31,0.64,72.359375
2017-11-29,47.78,0.64,74.65625
2017-11-30,48.14,0.64,75.21875
2017-12-01,48.89,0.64,76.390625
2017-12-04,50.54,0.64,78.96875
2017-12-05,49.92,0.64,78.0
2017-12-06,49.4,0.64,77.1875
2017-12-07,49.84,0.64,77.875
2017-12-08,50.38,0.64,78.71875
2017-12-11,49.64,0.64,77.5625
2017-12-12,49.84,0.64,77.875
2017-12-13,48.7,0.64,76.09375
2017-12-14,48.43,0.64,75.671875
2017-12-15,49.88,0.64,77.9375
2017-12-18,49.78,0.64,77.78125
2017-12-19,49.57,0.64,77.453125
2017-12-20,49.54,0.64,77.40625
2017-12-21,49.96,0.64,78.0625
2017-12-22,49.71,0.64,77.671875
2017-12-26,49.5,0.64,77.34375
2017-12-27,49.49,0.64,77.328125
2017-12-28,49.68,0.64,77.625
2017-12-29,49.57,0.64,77.453125
2018-01-02,49.82,0.64,77.84375
2018-01-03,50.62,0.64,79.09375
2018-01-04,51.3,0.64,80.15625
2018-01-05,51.47,0.64,80.421875
2018-01-08,51.77,0.64,80.890625
2018-01-09,52.47,0.64,81.984375
2018-01-10,52.69,0.64,82.328125
2018-01-11,52.96,0.64,82.75
2018-01-12,53.94,0.64,84.28125
2018-01-16,53.67,0.64,83.859375
2018-01-17,54.0,0.64,84.375
2018-01-18,53.65,0.64,83.828125
