date,EW,EW_EPS,PE Ratio
2016-01-06,80.44,0.55,146.25454545454545
2016-01-07,77.56,0.55,141.0181818181818
2016-01-08,76.04,0.55,138.25454545454545
2016-01-11,75.93,0.55,138.05454545454546
2016-01-12,77.75,0.55,141.36363636363635
2016-01-13,74.81,0.55,136.0181818181818
2016-01-14,77.1,0.55,140.18181818181816
2016-01-15,74.69,0.55,135.79999999999998
2016-01-19,74.52,0.55,135.49090909090907
2016-01-20,75.49,0.55,137.25454545454542
2016-01-21,77.8,0.55,141.45454545454544
2016-01-22,78.84,0.55,143.34545454545454
2016-01-25,80.2,0.55,145.8181818181818
2016-01-26,80.16,0.55,145.74545454545452
2016-01-27,77.9,0.55,141.63636363636363
2016-01-28,75.88,0.55,137.96363636363634
2016-01-29,78.21,0.55,142.2
2016-02-01,78.84,0.55,143.34545454545454
2016-02-02,76.91,0.55,139.83636363636361
2016-02-03,83.32,0.55,151.49090909090907
2016-02-04,83.6,0.55,151.99999999999997
2016-02-05,82.02,0.55,149.1272727272727
2016-02-08,76.97,0.55,139.94545454545454
2016-02-09,76.34,0.55,138.79999999999998
2016-02-10,79.0,0.55,143.63636363636363
2016-02-11,79.04,0.55,143.70909090909092
2016-02-12,81.04,0.55,147.34545454545454
2016-02-16,84.45,0.55,153.54545454545453
2016-02-17,86.62,0.55,157.4909090909091
2016-02-18,86.24,0.55,156.79999999999998
2016-02-19,86.21,0.65,132.6307692307692
2016-02-22,86.61,0.65,133.24615384615385
2016-02-23,86.87,0.65,133.64615384615385
2016-02-24,87.79,0.65,135.06153846153848
2016-02-25,89.56,0.65,137.7846153846154
2016-02-26,87.93,0.65,135.27692307692308
2016-02-29,87.0,0.65,133.84615384615384
2016-03-01,87.87,0.65,135.1846153846154
2016-03-02,88.29,0.65,135.83076923076925
2016-03-03,87.12,0.65,134.03076923076924
2016-03-04,87.36,0.65,134.4
2016-03-07,87.26,0.65,134.24615384615385
2016-03-08,85.12,0.65,130.95384615384614
2016-03-09,85.75,0.65,131.9230769230769
2016-03-10,86.49,0.65,133.06153846153845
2016-03-11,87.63,0.65,134.8153846153846
2016-03-14,87.94,0.65,135.29230769230767
2016-03-15,86.29,0.65,132.75384615384615
2016-03-16,85.78,0.65,131.96923076923076
2016-03-17,84.37,0.65,129.8
2016-03-18,85.81,0.65,132.01538461538462
2016-03-21,85.64,0.65,131.75384615384615
2016-03-22,86.25,0.65,132.69230769230768
2016-03-23,85.89,0.65,132.13846153846154
2016-03-24,87.34,0.65,134.36923076923077
2016-03-28,86.72,0.65,133.4153846153846
2016-03-29,88.89,0.65,136.75384615384615
2016-03-30,88.89,0.65,136.75384615384615
2016-03-31,88.21,0.65,135.7076923076923
2016-04-01,89.92,0.65,138.33846153846153
2016-04-04,105.08,0.65,161.66153846153844
2016-04-05,103.54,0.65,159.2923076923077
2016-04-06,107.48,0.65,165.35384615384615
2016-04-07,105.25,0.65,161.9230769230769
2016-04-08,104.47,0.65,160.72307692307692
2016-04-11,105.99,0.65,163.06153846153845
2016-04-12,105.74,0.65,162.67692307692306
2016-04-13,108.32,0.65,166.64615384615382
2016-04-14,107.49,0.65,165.36923076923077
2016-04-15,106.55,0.65,163.9230769230769
2016-04-18,108.0,0.65,166.15384615384616
2016-04-19,106.08,0.65,163.2
2016-04-20,107.86,0.65,165.93846153846152
2016-04-21,108.1,0.65,166.3076923076923
2016-04-22,108.33,0.65,166.66153846153844
2016-04-25,107.98,0.65,166.12307692307692
2016-04-26,108.84,0.65,167.44615384615383
2016-04-27,108.93,0.65,167.58461538461538
2016-04-28,107.25,0.65,165.0
2016-04-29,106.21,0.7,151.72857142857143
2016-05-02,106.86,0.7,152.65714285714287
2016-05-03,105.43,0.7,150.61428571428573
2016-05-04,103.8,0.7,148.28571428571428
2016-05-05,104.37,0.7,149.10000000000002
2016-05-06,105.74,0.7,151.05714285714285
2016-05-09,106.38,0.7,151.97142857142856
2016-05-10,106.59,0.7,152.27142857142857
2016-05-11,105.08,0.7,150.11428571428573
2016-05-12,105.59,0.7,150.84285714285716
2016-05-13,102.99,0.7,147.12857142857143
2016-05-16,104.0,0.7,148.57142857142858
2016-05-17,100.84,0.7,144.05714285714288
2016-05-18,99.79,0.7,142.55714285714288
2016-05-19,97.82,0.7,139.74285714285713
2016-05-20,99.11,0.7,141.5857142857143
2016-05-23,100.02,0.7,142.8857142857143
2016-05-24,101.49,0.7,144.9857142857143
2016-05-25,99.91,0.7,142.72857142857143
2016-05-26,99.43,0.7,142.04285714285717
2016-05-27,100.04,0.7,142.91428571428574
2016-05-31,98.5,0.7,140.71428571428572
2016-06-01,99.84,0.7,142.62857142857143
2016-06-02,102.1,0.7,145.85714285714286
2016-06-03,101.53,0.7,145.04285714285714
2016-06-06,101.45,0.7,144.92857142857144
2016-06-07,101.5,0.7,145.0
2016-06-08,102.67,0.7,146.67142857142858
2016-06-09,102.48,0.7,146.4
2016-06-10,101.52,0.7,145.02857142857144
2016-06-13,101.13,0.7,144.47142857142856
2016-06-14,100.95,0.7,144.21428571428572
2016-06-15,97.85,0.7,139.78571428571428
2016-06-16,99.31,0.7,141.8714285714286
2016-06-17,98.54,0.7,140.7714285714286
2016-06-20,99.16,0.7,141.65714285714287
2016-06-21,98.57,0.7,140.81428571428572
2016-06-22,98.04,0.7,140.05714285714288
2016-06-23,99.08,0.7,141.54285714285714
2016-06-24,96.04,0.7,137.20000000000002
2016-06-27,94.53,0.7,135.04285714285714
2016-06-28,94.97,0.7,135.67142857142858
2016-06-29,96.91,0.7,138.44285714285715
2016-06-30,99.73,0.7,142.4714285714286
2016-07-01,98.58,0.7,140.82857142857142
2016-07-05,99.63,0.7,142.32857142857142
2016-07-06,103.5,0.7,147.85714285714286
2016-07-07,103.75,0.7,148.21428571428572
2016-07-08,104.72,0.7,149.6
2016-07-11,104.48,0.7,149.25714285714287
2016-07-12,106.27,0.7,151.81428571428572
2016-07-13,106.49,0.7,152.12857142857143
2016-07-14,107.03,0.7,152.9
2016-07-15,105.27,0.7,150.3857142857143
2016-07-18,105.75,0.7,151.07142857142858
2016-07-19,105.91,0.7,151.3
2016-07-20,106.71,0.7,152.44285714285715
2016-07-21,106.26,0.7,151.8
2016-07-22,106.25,0.7,151.7857142857143
2016-07-25,106.52,0.7,152.17142857142858
2016-07-26,108.35,0.7,154.78571428571428
2016-07-27,114.44,0.7,163.4857142857143
2016-07-28,112.99,0.7,161.4142857142857
2016-07-29,114.52,0.73,156.87671232876713
2016-08-01,114.23,0.73,156.47945205479454
2016-08-02,113.58,0.73,155.58904109589042
2016-08-03,113.36,0.73,155.2876712328767
2016-08-04,112.98,0.73,154.76712328767124
2016-08-05,113.23,0.73,155.1095890410959
2016-08-08,112.4,0.73,153.97260273972603
2016-08-09,113.39,0.73,155.32876712328766
2016-08-10,114.03,0.73,156.2054794520548
2016-08-11,113.92,0.73,156.05479452054794
2016-08-12,113.6,0.73,155.61643835616437
2016-08-15,114.19,0.73,156.42465753424656
2016-08-16,112.75,0.73,154.45205479452056
2016-08-17,112.71,0.73,154.3972602739726
2016-08-18,114.95,0.73,157.46575342465755
2016-08-19,118.07,0.73,161.73972602739727
2016-08-22,116.99,0.73,160.26027397260273
2016-08-23,117.16,0.73,160.4931506849315
2016-08-24,114.3,0.73,156.57534246575344
2016-08-25,114.77,0.73,157.21917808219177
2016-08-26,115.26,0.73,157.8904109589041
2016-08-29,116.1,0.73,159.04109589041096
2016-08-30,115.33,0.73,157.986301369863
2016-08-31,115.16,0.73,157.75342465753425
2016-09-01,115.87,0.73,158.72602739726028
2016-09-02,115.85,0.73,158.6986301369863
2016-09-06,117.54,0.73,161.013698630137
2016-09-07,116.47,0.73,159.54794520547946
2016-09-08,117.33,0.73,160.72602739726028
2016-09-09,114.6,0.73,156.986301369863
2016-09-12,116.22,0.73,159.2054794520548
2016-09-13,114.25,0.73,156.5068493150685
2016-09-14,114.72,0.73,157.15068493150685
2016-09-15,116.97,0.73,160.23287671232876
2016-09-16,116.6,0.73,159.72602739726028
2016-09-19,116.74,0.73,159.91780821917808
2016-09-20,117.42,0.73,160.84931506849315
2016-09-21,119.17,0.73,163.24657534246575
2016-09-22,120.87,0.73,165.57534246575344
2016-09-23,119.77,0.73,164.06849315068493
2016-09-26,118.94,0.73,162.93150684931507
2016-09-27,121.22,0.73,166.05479452054794
2016-09-28,120.46,0.73,165.013698630137
2016-09-29,119.26,0.73,163.36986301369865
2016-09-30,120.56,0.73,165.15068493150685
2016-10-03,119.71,0.73,163.986301369863
2016-10-04,119.17,0.73,163.24657534246575
2016-10-05,120.01,0.73,164.39726027397262
2016-10-06,119.72,0.73,164.0
2016-10-07,120.09,0.73,164.5068493150685
2016-10-10,121.36,0.73,166.24657534246575
2016-10-11,118.25,0.73,161.986301369863
2016-10-12,118.16,0.73,161.86301369863014
2016-10-13,118.66,0.73,162.54794520547946
2016-10-14,116.0,0.73,158.9041095890411
2016-10-17,115.55,0.73,158.2876712328767
2016-10-18,118.22,0.73,161.94520547945206
2016-10-19,117.66,0.73,161.17808219178082
2016-10-20,117.86,0.73,161.45205479452056
2016-10-21,117.68,0.73,161.20547945205482
2016-10-24,117.03,0.73,160.3150684931507
2016-10-25,113.68,0.73,155.72602739726028
2016-10-26,94.25,0.73,129.1095890410959
2016-10-27,92.2,0.73,126.3013698630137
2016-10-28,96.16,0.67,143.52238805970148
2016-10-31,95.22,0.67,142.11940298507463
2016-11-01,92.0,0.67,137.3134328358209
2016-11-02,88.71,0.67,132.40298507462686
2016-11-03,89.3,0.67,133.28358208955223
2016-11-04,89.63,0.67,133.77611940298505
2016-11-07,91.34,0.67,136.32835820895522
2016-11-08,91.39,0.67,136.40298507462686
2016-11-09,92.45,0.67,137.98507462686567
2016-11-10,92.85,0.67,138.58208955223878
2016-11-11,91.01,0.67,135.83582089552237
2016-11-14,86.59,0.67,129.23880597014926
2016-11-15,88.91,0.67,132.7014925373134
2016-11-16,89.13,0.67,133.02985074626864
2016-11-17,90.72,0.67,135.40298507462686
2016-11-18,89.03,0.67,132.88059701492537
2016-11-21,89.2,0.67,133.13432835820896
2016-11-22,85.04,0.67,126.92537313432835
2016-11-23,86.86,0.67,129.6417910447761
2016-11-25,85.8,0.67,128.0597014925373
2016-11-28,84.3,0.67,125.82089552238804
2016-11-29,83.9,0.67,125.22388059701493
2016-11-30,82.85,0.67,123.65671641791043
2016-12-01,81.47,0.67,121.59701492537313
2016-12-02,83.35,0.67,124.40298507462686
2016-12-05,82.49,0.67,123.11940298507461
2016-12-06,83.22,0.67,124.2089552238806
2016-12-07,83.73,0.67,124.97014925373134
2016-12-08,89.3,0.67,133.28358208955223
2016-12-09,90.37,0.67,134.88059701492537
2016-12-12,88.93,0.67,132.73134328358208
2016-12-13,89.37,0.67,133.38805970149252
2016-12-14,89.82,0.67,134.0597014925373
2016-12-15,90.48,0.67,135.044776119403
2016-12-16,91.39,0.67,136.40298507462686
2016-12-19,91.48,0.67,136.53731343283582
2016-12-20,90.87,0.67,135.62686567164178
2016-12-21,91.43,0.67,136.46268656716418
2016-12-22,91.8,0.67,137.0149253731343
2016-12-23,93.0,0.67,138.8059701492537
2016-12-27,93.35,0.67,139.3283582089552
2016-12-28,92.71,0.67,138.3731343283582
2016-12-29,93.71,0.67,139.86567164179104
2016-12-30,93.7,0.67,139.8507462686567
2017-01-03,95.52,0.67,142.56716417910445
2017-01-04,96.54,0.67,144.08955223880596
2017-01-05,97.19,0.67,145.0597014925373
2017-01-06,97.07,0.67,144.88059701492534
2017-01-09,97.95,0.67,146.19402985074626
2017-01-10,99.14,0.67,147.97014925373134
2017-01-11,98.65,0.67,147.23880597014926
2017-01-12,97.59,0.67,145.65671641791045
2017-01-13,97.13,0.67,144.97014925373134
2017-01-17,96.88,0.67,144.59701492537312
2017-01-18,95.79,0.67,142.97014925373134
2017-01-19,96.29,0.67,143.71641791044777
2017-01-20,95.51,0.67,142.55223880597015
2017-01-23,95.0,0.67,141.7910447761194
2017-01-24,94.4,0.67,140.8955223880597
2017-01-25,96.05,0.67,143.35820895522386
2017-01-26,95.13,0.67,141.98507462686567
2017-01-27,97.3,0.67,145.22388059701493
2017-01-30,96.47,0.67,143.98507462686567
2017-01-31,96.24,0.67,143.6417910447761
2017-02-01,98.02,0.67,146.29850746268656
2017-02-02,89.73,0.67,133.92537313432837
2017-02-03,90.47,0.67,135.02985074626864
2017-02-06,89.87,0.67,134.13432835820896
2017-02-07,90.71,0.67,135.38805970149252
2017-02-08,90.83,0.67,135.56716417910448
2017-02-09,90.82,0.67,135.55223880597012
2017-02-10,90.34,0.67,134.83582089552237
2017-02-13,89.96,0.67,134.2686567164179
2017-02-14,89.49,0.67,133.56716417910445
2017-02-15,90.31,0.67,134.7910447761194
2017-02-16,89.93,0.67,134.22388059701493
2017-02-17,89.74,0.74,121.27027027027026
2017-02-21,92.67,0.74,125.22972972972974
2017-02-22,92.21,0.74,124.6081081081081
2017-02-23,95.7,0.74,129.32432432432432
2017-02-24,94.76,0.74,128.05405405405406
2017-02-27,94.66,0.74,127.91891891891892
2017-02-28,94.04,0.74,127.0810810810811
2017-03-01,93.94,0.74,126.94594594594595
2017-03-02,93.36,0.74,126.16216216216216
2017-03-03,92.44,0.74,124.91891891891892
2017-03-06,89.95,0.74,121.55405405405406
2017-03-07,90.54,0.74,122.35135135135135
2017-03-08,89.53,0.74,120.98648648648648
2017-03-09,93.06,0.74,125.75675675675676
2017-03-10,92.74,0.74,125.32432432432432
2017-03-13,93.6,0.74,126.48648648648648
2017-03-14,93.86,0.74,126.83783783783784
2017-03-15,93.95,0.74,126.95945945945947
2017-03-16,92.95,0.74,125.60810810810811
2017-03-17,94.4,0.74,127.56756756756758
2017-03-20,94.08,0.74,127.13513513513513
2017-03-21,92.86,0.74,125.48648648648648
2017-03-22,93.47,0.74,126.3108108108108
2017-03-23,94.3,0.74,127.43243243243244
2017-03-24,95.59,0.74,129.17567567567568
2017-03-27,95.87,0.74,129.55405405405406
2017-03-28,94.39,0.74,127.55405405405406
2017-03-29,94.39,0.74,127.55405405405406
2017-03-30,93.86,0.74,126.83783783783784
2017-03-31,94.07,0.74,127.12162162162161
2017-04-03,94.45,0.74,127.63513513513514
2017-04-04,93.1,0.74,125.8108108108108
2017-04-05,93.09,0.74,125.7972972972973
2017-04-06,93.4,0.74,126.21621621621622
2017-04-07,94.46,0.74,127.64864864864865
2017-04-10,94.42,0.74,127.5945945945946
2017-04-11,93.6,0.74,126.48648648648648
2017-04-12,93.75,0.74,126.6891891891892
2017-04-13,94.3,0.74,127.43243243243244
2017-04-17,95.68,0.74,129.29729729729732
2017-04-18,94.76,0.74,128.05405405405406
2017-04-19,96.69,0.74,130.66216216216216
2017-04-20,98.51,0.74,133.12162162162164
2017-04-21,97.77,0.74,132.1216216216216
2017-04-24,97.96,0.74,132.37837837837836
2017-04-25,98.92,0.74,133.67567567567568
2017-04-26,109.3,0.74,147.7027027027027
2017-04-27,109.67,0.74,148.2027027027027
2017-04-28,109.67,1.1,99.69999999999999
2017-05-01,109.9,1.1,99.9090909090909
2017-05-02,110.11,1.1,100.1
2017-05-03,109.86,1.1,99.87272727272726
2017-05-04,110.45,1.1,100.4090909090909
2017-05-05,110.58,1.1,100.52727272727272
2017-05-08,109.98,1.1,99.98181818181818
2017-05-09,109.99,1.1,99.99090909090908
2017-05-10,110.61,1.1,100.55454545454545
2017-05-11,110.25,1.1,100.22727272727272
2017-05-12,110.59,1.1,100.53636363636363
2017-05-15,113.43,1.1,103.11818181818181
2017-05-16,113.65,1.1,103.31818181818181
2017-05-17,111.84,1.1,101.67272727272727
2017-05-18,111.95,1.1,101.77272727272727
2017-05-19,112.89,1.1,102.62727272727273
2017-05-22,114.09,1.1,103.71818181818182
2017-05-23,113.54,1.1,103.21818181818182
2017-05-24,114.19,1.1,103.8090909090909
2017-05-25,114.17,1.1,103.79090909090908
2017-05-26,114.25,1.1,103.86363636363636
2017-05-30,114.6,1.1,104.18181818181817
2017-05-31,115.07,1.1,104.6090909090909
2017-06-01,117.38,1.1,106.70909090909089
2017-06-02,117.56,1.1,106.87272727272726
2017-06-05,116.95,1.1,106.31818181818181
2017-06-06,116.84,1.1,106.21818181818182
2017-06-07,118.19,1.1,107.44545454545454
2017-06-08,118.13,1.1,107.39090909090908
2017-06-09,116.12,1.1,105.56363636363636
2017-06-12,114.39,1.1,103.99090909090908
2017-06-13,115.05,1.1,104.59090909090908
2017-06-14,115.01,1.1,104.55454545454545
2017-06-15,114.95,1.1,104.5
2017-06-16,114.99,1.1,104.53636363636362
2017-06-19,118.84,1.1,108.03636363636363
2017-06-20,117.87,1.1,107.15454545454546
2017-06-21,118.89,1.1,108.08181818181818
2017-06-22,118.53,1.1,107.75454545454545
2017-06-23,120.15,1.1,109.22727272727272
2017-06-26,118.32,1.1,107.56363636363635
2017-06-27,117.13,1.1,106.48181818181817
2017-06-28,118.39,1.1,107.62727272727273
2017-06-29,117.23,1.1,106.57272727272726
2017-06-30,118.24,1.1,107.49090909090907
2017-07-03,118.01,1.1,107.28181818181818
2017-07-05,119.58,1.1,108.7090909090909
2017-07-06,117.08,1.1,106.43636363636362
2017-07-07,118.17,1.1,107.42727272727272
2017-07-10,117.53,1.1,106.84545454545454
2017-07-11,117.59,1.1,106.89999999999999
2017-07-12,118.44,1.1,107.67272727272726
2017-07-13,116.03,1.1,105.48181818181817
2017-07-14,116.92,1.1,106.29090909090908
2017-07-17,116.1,1.1,105.54545454545453
2017-07-18,116.49,1.1,105.89999999999999
2017-07-19,119.04,1.1,108.21818181818182
2017-07-20,119.42,1.1,108.56363636363636
2017-07-21,118.01,1.1,107.28181818181818
2017-07-24,117.14,1.1,106.49090909090908
2017-07-25,115.87,1.1,105.33636363636363
2017-07-26,115.61,1.1,105.1
2017-07-27,116.36,1.1,105.78181818181817
2017-07-28,115.51,1.03,112.14563106796116
2017-07-31,115.18,1.03,111.8252427184466
2017-08-01,115.27,1.03,111.9126213592233
2017-08-02,114.24,1.03,110.9126213592233
2017-08-03,116.45,1.03,113.05825242718447
2017-08-04,116.19,1.03,112.80582524271844
2017-08-07,116.48,1.03,113.0873786407767
2017-08-08,116.16,1.03,112.7766990291262
2017-08-09,116.26,1.03,112.87378640776699
2017-08-10,114.13,1.03,110.80582524271844
2017-08-11,114.5,1.03,111.16504854368932
2017-08-14,115.64,1.03,112.27184466019418
2017-08-15,114.83,1.03,111.48543689320388
2017-08-16,115.57,1.03,112.20388349514562
2017-08-17,113.57,1.03,110.26213592233009
2017-08-18,113.11,1.03,109.81553398058252
2017-08-21,114.22,1.03,110.89320388349515
2017-08-22,114.22,1.03,110.89320388349515
2017-08-23,112.71,1.03,109.42718446601941
2017-08-24,112.75,1.03,109.46601941747572
2017-08-25,111.76,1.03,108.50485436893204
2017-08-28,113.11,1.03,109.81553398058252
2017-08-29,111.83,1.03,108.57281553398057
2017-08-30,112.69,1.03,109.40776699029125
2017-08-31,113.66,1.03,110.3495145631068
2017-09-01,113.31,1.03,110.00970873786407
2017-09-05,111.87,1.03,108.6116504854369
2017-09-06,112.23,1.03,108.96116504854369
2017-09-07,112.34,1.03,109.06796116504854
2017-09-08,113.19,1.03,109.89320388349515
2017-09-11,115.13,1.03,111.7766990291262
2017-09-12,114.69,1.03,111.3495145631068
2017-09-13,111.78,1.03,108.52427184466019
2017-09-14,111.5,1.03,108.25242718446601
2017-09-15,113.5,1.03,110.19417475728154
2017-09-18,112.69,1.03,109.40776699029125
2017-09-19,111.28,1.03,108.03883495145631
2017-09-20,111.72,1.03,108.46601941747572
2017-09-21,110.33,1.03,107.11650485436893
2017-09-22,110.64,1.03,107.41747572815534
2017-09-25,110.46,1.03,107.24271844660193
2017-09-26,110.59,1.03,107.36893203883496
2017-09-27,109.37,1.03,106.18446601941747
2017-09-28,108.87,1.03,105.69902912621359
2017-09-29,109.31,1.03,106.12621359223301
2017-10-02,109.99,1.03,106.78640776699028
2017-10-03,108.23,1.03,105.07766990291262
2017-10-04,110.22,1.03,107.00970873786407
2017-10-05,111.63,1.03,108.37864077669902
2017-10-06,111.46,1.03,108.2135922330097
2017-10-09,110.22,1.03,107.00970873786407
2017-10-10,109.95,1.03,106.74757281553399
2017-10-11,110.47,1.03,107.25242718446601
2017-10-12,110.2,1.03,106.99029126213593
2017-10-13,108.25,1.03,105.09708737864078
2017-10-16,108.52,1.03,105.35922330097087
2017-10-17,110.05,1.03,106.84466019417475
2017-10-18,111.2,1.03,107.96116504854369
2017-10-19,112.03,1.03,108.76699029126213
2017-10-20,113.08,1.03,109.78640776699028
2017-10-23,114.11,1.03,110.7864077669903
2017-10-24,114.25,1.03,110.92233009708738
2017-10-25,103.33,1.03,100.32038834951456
2017-10-26,103.37,1.03,100.35922330097088
2017-10-27,101.92,0.88,115.81818181818181
2017-10-30,101.63,0.88,115.48863636363636
2017-10-31,102.23,0.88,116.17045454545455
2017-11-01,101.82,0.88,115.70454545454545
2017-11-02,101.38,0.88,115.20454545454545
2017-11-03,102.72,0.88,116.72727272727272
2017-11-06,103.16,0.88,117.22727272727272
2017-11-07,104.41,0.88,118.64772727272727
2017-11-08,105.24,0.88,119.59090909090908
2017-11-09,104.78,0.88,119.06818181818181
2017-11-10,103.85,0.88,118.01136363636363
2017-11-13,105.24,0.88,119.59090909090908
2017-11-14,105.15,0.88,119.48863636363637
2017-11-15,104.98,0.88,119.29545454545455
2017-11-16,107.1,0.88,121.70454545454545
2017-11-17,107.09,0.88,121.69318181818183
2017-11-20,107.16,0.88,121.77272727272727
2017-11-21,109.52,0.88,124.45454545454545
2017-11-22,108.81,0.88,123.64772727272728
2017-11-24,109.34,0.88,124.25
2017-11-27,109.86,0.88,124.8409090909091
2017-11-28,113.21,0.88,128.64772727272725
2017-11-29,116.37,0.88,132.23863636363637
2017-11-30,117.2,0.88,133.1818181818182
2017-12-01,116.41,0.88,132.2840909090909
2017-12-04,113.8,0.88,129.3181818181818
2017-12-05,113.05,0.88,128.4659090909091
2017-12-06,113.36,0.88,128.8181818181818
2017-12-07,117.45,0.88,133.4659090909091
2017-12-08,118.03,0.88,134.125
2017-12-11,118.18,0.88,134.29545454545456
2017-12-12,115.57,0.88,131.32954545454544
2017-12-13,115.4,0.88,131.13636363636365
2017-12-14,114.31,0.88,129.89772727272728
2017-12-15,114.22,0.88,129.79545454545453
2017-12-18,114.92,0.88,130.5909090909091
2017-12-19,114.32,0.88,129.9090909090909
2017-12-20,114.15,0.88,129.7159090909091
2017-12-21,113.3,0.88,128.75
2017-12-22,112.49,0.88,127.82954545454545
2017-12-26,112.16,0.88,127.45454545454545
2017-12-27,113.16,0.88,128.5909090909091
2017-12-28,114.55,0.88,130.17045454545453
2017-12-29,112.71,0.88,128.07954545454544
2018-01-02,111.58,0.88,126.79545454545455
2018-01-03,114.59,0.88,130.2159090909091
2018-01-04,115.41,0.88,131.14772727272728
2018-01-05,115.86,0.88,131.6590909090909
2018-01-08,118.14,0.88,134.25
2018-01-09,119.51,0.88,135.8068181818182
2018-01-10,118.5,0.88,134.6590909090909
2018-01-11,119.99,0.88,136.35227272727272
2018-01-12,120.83,0.88,137.3068181818182
2018-01-16,120.07,0.88,136.4431818181818
2018-01-17,120.49,0.88,136.92045454545453
2018-01-18,121.72,0.88,138.3181818181818
2018-01-19,123.91,0.88,140.8068181818182
2018-01-22,124.51,0.88,141.48863636363637
2018-01-23,124.4,0.88,141.36363636363637
2018-01-24,124.79,0.88,141.8068181818182
2018-01-25,126.24,0.88,143.45454545454544
2018-01-26,128.16,0.88,145.63636363636363
2018-01-29,126.9,0.88,144.20454545454547
2018-01-30,126.74,0.88,144.02272727272725
2018-01-31,126.58,0.88,143.8409090909091
2018-02-01,126.98,0.88,144.29545454545456
2018-02-02,131.83,0.88,149.8068181818182
2018-02-05,126.7,0.88,143.97727272727272
2018-02-06,127.08,0.88,144.4090909090909
2018-02-07,129.7,0.88,147.38636363636363
2018-02-08,123.78,0.88,140.6590909090909
2018-02-09,126.27,0.88,143.48863636363635
2018-02-12,126.89,0.88,144.1931818181818
2018-02-13,127.35,0.88,144.7159090909091
2018-02-14,130.21,0.88,147.9659090909091
2018-02-15,134.68,0.88,153.04545454545456
2018-02-16,133.82,1.01,132.4950495049505
2018-02-20,134.32,1.01,132.99009900990097
2018-02-21,134.25,1.01,132.92079207920793
2018-02-22,133.67,1.01,132.34653465346534
2018-02-23,135.64,1.01,134.2970297029703
2018-02-26,136.72,1.01,135.36633663366337
2018-02-27,135.23,1.01,133.89108910891088
2018-02-28,133.67,1.01,132.34653465346534
2018-03-01,132.91,1.01,131.59405940594058
2018-03-02,134.56,1.01,133.22772277227722
2018-03-05,136.24,1.01,134.8910891089109
2018-03-06,137.85,1.01,136.4851485148515
2018-03-07,137.77,1.01,136.40594059405942
2018-03-08,138.25,1.01,136.88118811881188
2018-03-09,139.32,1.01,137.94059405940592
2018-03-12,140.04,1.01,138.65346534653463
2018-03-13,140.83,1.01,139.43564356435644
2018-03-14,141.0,1.01,139.6039603960396
2018-03-15,141.1,1.01,139.7029702970297
2018-03-16,142.34,1.01,140.93069306930693
2018-03-19,139.4,1.01,138.01980198019803
2018-03-20,141.34,1.01,139.94059405940595
2018-03-21,139.07,1.01,137.69306930693068
2018-03-22,137.3,1.01,135.94059405940595
2018-03-23,135.32,1.01,133.98019801980197
2018-03-26,140.28,1.01,138.8910891089109
2018-03-27,138.11,1.01,136.74257425742576
2018-03-28,136.77,1.01,135.41584158415841
2018-03-29,139.52,1.01,138.13861386138615
2018-04-02,135.45,1.01,134.1089108910891
2018-04-03,136.67,1.01,135.31683168316832
2018-04-04,138.76,1.01,137.38613861386136
2018-04-05,140.91,1.01,139.5148514851485
2018-04-06,137.51,1.01,136.14851485148515
2018-04-09,137.37,1.01,136.00990099009903
2018-04-10,140.3,1.01,138.91089108910893
2018-04-11,137.47,1.01,136.1089108910891
2018-04-12,139.28,1.01,137.9009900990099
2018-04-13,137.84,1.01,136.4752475247525
2018-04-16,138.12,1.01,136.75247524752476
2018-04-17,139.21,1.01,137.83168316831683
2018-04-18,139.52,1.01,138.13861386138615
2018-04-19,138.56,1.01,137.1881188118812
2018-04-20,137.09,1.01,135.73267326732673
2018-04-23,137.19,1.01,135.83168316831683
2018-04-24,134.67,1.01,133.3366336633663
2018-04-25,129.52,1.01,128.23762376237624
2018-04-26,129.61,1.01,128.32673267326734
2018-04-27,129.29,0.92,140.53260869565216
2018-04-30,127.36,0.92,138.43478260869566
2018-05-01,132.59,0.92,144.1195652173913
2018-05-02,131.68,0.92,143.1304347826087
2018-05-03,132.82,0.92,144.36956521739128
2018-05-04,134.77,0.92,146.48913043478262
2018-05-07,136.09,0.92,147.92391304347825
2018-05-08,134.83,0.92,146.55434782608697
2018-05-09,135.23,0.92,146.9891304347826
2018-05-10,136.78,0.92,148.67391304347825
2018-05-11,138.11,0.92,150.1195652173913
2018-05-14,138.06,0.92,150.06521739130434
2018-05-15,136.43,0.92,148.29347826086956
2018-05-16,136.42,0.92,148.28260869565216
2018-05-17,135.83,0.92,147.6413043478261
2018-05-18,135.95,0.92,147.77173913043475
2018-05-21,137.24,0.92,149.17391304347825
2018-05-22,136.63,0.92,148.51086956521738
2018-05-23,139.06,0.92,151.15217391304347
2018-05-24,137.57,0.92,149.53260869565216
2018-05-25,135.95,0.92,147.77173913043475
2018-05-29,135.93,0.92,147.75
2018-05-30,137.45,0.92,149.40217391304347
2018-05-31,137.31,0.92,149.25
2018-06-01,141.91,0.92,154.25
2018-06-04,142.78,0.92,155.19565217391303
2018-06-05,141.86,0.92,154.19565217391306
2018-06-06,141.97,0.92,154.31521739130434
2018-06-07,142.01,0.92,154.3586956521739
2018-06-08,142.82,0.92,155.2391304347826
2018-06-11,146.27,0.92,158.98913043478262
