date,BIO,BIO_EPS,PE Ratio
2015-05-01,134.96,1.35,99.97037037037038
2015-05-04,137.08,1.35,101.54074074074074
2015-05-05,134.69,1.35,99.77037037037036
2015-05-06,142.99,0.61,234.40983606557378
2015-05-07,141.87,0.61,232.5737704918033
2015-05-08,145.02,0.61,237.73770491803282
2015-05-11,144.69,0.61,237.19672131147541
2015-05-12,143.47,0.61,235.19672131147541
2015-05-13,144.5,0.61,236.88524590163934
2015-05-14,144.13,0.61,236.27868852459017
2015-05-15,146.16,0.61,239.60655737704917
2015-05-18,147.3,0.61,241.4754098360656
2015-05-19,145.52,0.61,238.55737704918036
2015-05-20,146.12,0.61,239.54098360655738
2015-05-21,145.8,0.61,239.01639344262298
2015-05-22,145.13,0.61,237.91803278688525
2015-05-26,144.14,0.61,236.2950819672131
2015-05-27,143.99,0.61,236.04918032786887
2015-05-28,142.36,0.61,233.3770491803279
2015-05-29,144.37,0.61,236.672131147541
2015-06-01,143.93,0.61,235.95081967213116
2015-06-02,145.8,0.61,239.01639344262298
2015-06-03,147.7,0.61,242.1311475409836
2015-06-04,147.43,0.61,241.68852459016395
2015-06-05,148.08,0.61,242.75409836065577
2015-06-08,146.89,0.61,240.80327868852459
2015-06-09,146.26,0.61,239.77049180327867
2015-06-10,150.29,0.61,246.37704918032787
2015-06-11,151.23,0.61,247.91803278688525
2015-06-12,148.87,0.61,244.04918032786887
2015-06-15,147.37,0.61,241.59016393442624
2015-06-16,148.46,0.61,243.37704918032787
2015-06-17,148.74,0.61,243.83606557377053
2015-06-18,149.53,0.61,245.13114754098362
2015-06-19,149.06,0.61,244.36065573770492
2015-06-22,150.27,0.61,246.344262295082
2015-06-23,149.8,0.61,245.57377049180332
2015-06-24,148.92,0.61,244.1311475409836
2015-06-25,150.16,0.61,246.1639344262295
2015-06-26,150.21,0.61,246.24590163934428
2015-06-29,150.25,0.61,246.31147540983608
2015-06-30,150.61,0.61,246.90163934426232
2015-07-01,149.95,0.61,245.81967213114754
2015-07-02,146.37,0.61,239.95081967213116
2015-07-06,148.56,0.61,243.54098360655738
2015-07-07,148.86,0.61,244.03278688524594
2015-07-08,147.19,0.61,241.29508196721312
2015-07-09,146.7,0.61,240.4918032786885
2015-07-10,147.97,0.61,242.5737704918033
2015-07-13,150.78,0.61,247.18032786885246
2015-07-14,151.93,0.61,249.06557377049182
2015-07-15,150.58,0.61,246.85245901639348
2015-07-16,151.24,0.61,247.9344262295082
2015-07-17,151.56,0.61,248.45901639344262
2015-07-20,149.57,0.61,245.19672131147541
2015-07-21,150.05,0.61,245.98360655737707
2015-07-22,151.26,0.61,247.9672131147541
2015-07-23,150.89,0.61,247.3606557377049
2015-07-24,148.41,0.61,243.29508196721312
2015-07-27,146.45,0.61,240.08196721311475
2015-07-28,149.45,0.61,245.0
2015-07-29,150.46,0.61,246.65573770491804
2015-07-30,150.81,0.61,247.22950819672133
2015-07-31,150.74,0.61,247.11475409836066
2015-08-03,149.64,0.61,245.31147540983605
2015-08-04,148.97,0.61,244.21311475409837
2015-08-05,149.15,0.61,244.5081967213115
2015-08-06,144.71,0.61,237.22950819672133
2015-08-07,148.81,0.98,151.8469387755102
2015-08-10,151.39,0.98,154.47959183673467
2015-08-11,148.72,0.98,151.75510204081633
2015-08-12,146.92,0.98,149.91836734693877
2015-08-13,146.93,0.98,149.92857142857144
2015-08-14,146.25,0.98,149.23469387755102
2015-08-17,149.87,0.98,152.92857142857144
2015-08-18,148.21,0.98,151.23469387755102
2015-08-19,146.51,0.98,149.5
2015-08-20,142.68,0.98,145.59183673469389
2015-08-21,139.98,0.98,142.83673469387753
2015-08-24,134.8,0.98,137.55102040816328
2015-08-25,134.46,0.98,137.20408163265307
2015-08-26,137.72,0.98,140.53061224489795
2015-08-27,141.26,0.98,144.14285714285714
2015-08-28,139.52,0.98,142.3673469387755
2015-08-31,139.33,0.98,142.17346938775512
2015-09-01,134.48,0.98,137.22448979591837
2015-09-02,137.02,0.98,139.81632653061226
2015-09-03,137.61,0.98,140.4183673469388
2015-09-04,136.43,0.98,139.21428571428572
2015-09-08,138.4,0.98,141.22448979591837
2015-09-09,138.81,0.98,141.64285714285714
2015-09-10,138.73,0.98,141.5612244897959
2015-09-11,139.56,0.98,142.40816326530611
2015-09-14,137.89,0.98,140.70408163265304
2015-09-15,140.02,0.98,142.87755102040816
2015-09-16,139.57,0.98,142.41836734693877
2015-09-17,139.85,0.98,142.70408163265307
2015-09-18,138.93,0.98,141.76530612244898
2015-09-21,138.86,0.98,141.69387755102042
2015-09-22,137.83,0.98,140.64285714285717
2015-09-23,138.06,0.98,140.87755102040816
2015-09-24,136.78,0.98,139.57142857142858
2015-09-25,135.0,0.98,137.75510204081633
2015-09-28,134.25,0.98,136.98979591836735
2015-09-29,133.19,0.98,135.90816326530611
2015-09-30,134.31,0.98,137.05102040816328
2015-10-01,135.1,0.98,137.85714285714286
2015-10-02,137.21,0.98,140.01020408163265
2015-10-05,137.31,0.98,140.1122448979592
2015-10-06,134.34,0.98,137.08163265306123
2015-10-07,136.91,0.98,139.70408163265307
2015-10-08,138.63,0.98,141.4591836734694
2015-10-09,139.19,0.98,142.03061224489795
2015-10-12,139.18,0.98,142.0204081632653
2015-10-13,137.42,0.98,140.22448979591834
2015-10-14,136.23,0.98,139.01020408163265
2015-10-15,138.49,0.98,141.31632653061226
2015-10-16,138.64,0.98,141.46938775510202
2015-10-19,140.12,0.98,142.9795918367347
2015-10-20,139.0,0.98,141.83673469387756
2015-10-21,138.79,0.98,141.62244897959184
2015-10-22,137.13,0.98,139.92857142857142
2015-10-23,140.8,0.98,143.67346938775512
2015-10-26,140.87,0.98,143.74489795918367
2015-10-27,140.64,0.98,143.51020408163265
2015-10-28,141.7,0.98,144.59183673469386
2015-10-29,140.52,0.98,143.38775510204084
2015-10-30,139.48,0.98,142.32653061224488
2015-11-02,141.64,0.98,144.53061224489795
2015-11-03,141.32,0.98,144.20408163265304
2015-11-04,140.86,0.98,143.73469387755102
2015-11-05,140.97,0.59,238.9322033898305
2015-11-06,140.31,0.59,237.8135593220339
2015-11-09,140.7,0.59,238.47457627118644
2015-11-10,140.09,0.59,237.4406779661017
2015-11-11,139.27,0.59,236.05084745762716
2015-11-12,136.42,0.59,231.22033898305085
2015-11-13,136.04,0.59,230.57627118644066
2015-11-16,136.83,0.59,231.91525423728817
2015-11-17,138.68,0.59,235.05084745762716
2015-11-18,140.81,0.59,238.66101694915255
2015-11-19,138.42,0.59,234.61016949152543
2015-11-20,139.22,0.59,235.96610169491527
2015-11-23,139.06,0.59,235.69491525423732
2015-11-24,139.28,0.59,236.0677966101695
2015-11-25,140.05,0.59,237.37288135593224
2015-11-27,141.64,0.59,240.0677966101695
2015-11-30,139.72,0.59,236.8135593220339
2015-12-01,140.04,0.59,237.35593220338984
2015-12-02,139.47,0.59,236.38983050847457
2015-12-03,136.51,0.59,231.3728813559322
2015-12-04,138.98,0.59,235.5593220338983
2015-12-07,137.8,0.59,233.55932203389833
2015-12-08,138.13,0.59,234.11864406779662
2015-12-09,135.47,0.59,229.61016949152543
2015-12-10,137.01,0.59,232.22033898305085
2015-12-11,135.36,0.59,229.42372881355936
2015-12-14,134.36,0.59,227.72881355932208
2015-12-15,136.68,0.59,231.66101694915255
2015-12-16,137.13,0.59,232.42372881355934
2015-12-17,137.74,0.59,233.4576271186441
2015-12-18,135.01,0.59,228.83050847457628
2015-12-21,136.97,0.59,232.15254237288136
2015-12-22,138.45,0.59,234.66101694915253
2015-12-23,138.44,0.59,234.6440677966102
2015-12-24,139.11,0.59,235.77966101694918
2015-12-28,140.07,0.59,237.40677966101694
2015-12-29,140.99,0.59,238.9661016949153
2015-12-30,139.57,0.59,236.5593220338983
2015-12-31,138.66,0.59,235.01694915254237
2016-01-04,136.19,0.59,230.83050847457628
2016-01-05,136.18,0.59,230.8135593220339
2016-01-06,134.81,0.59,228.49152542372883
2016-01-07,131.99,0.59,223.71186440677968
2016-01-08,130.51,0.59,221.20338983050848
2016-01-11,130.49,0.59,221.16949152542375
2016-01-12,130.45,0.59,221.10169491525423
2016-01-13,126.0,0.59,213.55932203389833
2016-01-14,127.17,0.59,215.54237288135596
2016-01-15,124.63,0.59,211.23728813559322
2016-01-19,125.34,0.59,212.4406779661017
2016-01-20,126.26,0.59,214.00000000000003
2016-01-21,124.83,0.59,211.5762711864407
2016-01-22,127.07,0.59,215.3728813559322
2016-01-25,126.01,0.59,213.5762711864407
2016-01-26,127.85,0.59,216.6949152542373
2016-01-27,125.64,0.59,212.9491525423729
2016-01-28,123.93,0.59,210.05084745762713
2016-01-29,127.61,0.59,216.28813559322035
2016-02-01,126.83,0.59,214.96610169491527
2016-02-02,127.86,0.59,216.71186440677968
2016-02-03,127.39,0.59,215.91525423728814
2016-02-04,127.45,0.59,216.0169491525424
2016-02-05,125.54,0.59,212.77966101694918
2016-02-08,124.43,0.59,210.89830508474577
2016-02-09,124.66,0.59,211.28813559322035
2016-02-10,124.77,0.59,211.47457627118644
2016-02-11,125.15,0.59,212.11864406779662
2016-02-12,126.4,0.59,214.23728813559325
2016-02-16,127.36,0.59,215.86440677966104
2016-02-17,130.33,0.59,220.8983050847458
2016-02-18,129.5,0.59,219.49152542372883
2016-02-19,131.17,0.59,222.32203389830508
2016-02-22,132.33,0.59,224.28813559322037
2016-02-23,131.47,0.59,222.83050847457628
2016-02-24,130.79,0.59,221.67796610169492
2016-02-25,132.05,0.59,223.81355932203394
2016-02-26,137.06,0.59,232.30508474576274
2016-02-29,134.64,1.69,79.66863905325444
2016-03-01,138.12,1.69,81.72781065088758
2016-03-02,138.97,1.69,82.23076923076923
2016-03-03,138.82,1.69,82.14201183431952
2016-03-04,138.86,1.69,82.16568047337279
2016-03-07,138.49,1.69,81.94674556213019
2016-03-08,134.97,1.69,79.8639053254438
2016-03-09,135.33,1.69,80.07692307692308
2016-03-10,134.99,1.69,79.87573964497042
2016-03-11,137.36,1.69,81.27810650887575
2016-03-14,137.64,1.69,81.44378698224851
2016-03-15,134.75,1.69,79.73372781065089
2016-03-16,133.73,1.69,79.13017751479289
2016-03-17,131.99,1.69,78.10059171597634
2016-03-18,132.02,1.69,78.11834319526628
2016-03-21,134.49,1.69,79.57988165680474
2016-03-22,135.33,1.69,80.07692307692308
2016-03-23,133.66,1.69,79.08875739644971
2016-03-24,133.92,1.69,79.24260355029585
2016-03-28,134.09,1.69,79.34319526627219
2016-03-29,137.12,1.69,81.13609467455622
2016-03-30,136.47,1.69,80.75147928994083
2016-03-31,136.72,1.69,80.89940828402366
2016-04-01,139.42,1.69,82.49704142011834
2016-04-04,137.86,1.69,81.57396449704143
2016-04-05,135.03,1.69,79.89940828402368
2016-04-06,139.19,1.69,82.36094674556213
2016-04-07,136.03,1.69,80.49112426035504
2016-04-08,136.55,1.69,80.79881656804734
2016-04-11,136.55,1.69,80.79881656804734
2016-04-12,136.93,1.69,81.02366863905326
2016-04-13,139.55,1.69,82.57396449704143
2016-04-14,139.55,1.69,82.57396449704143
2016-04-15,140.18,1.69,82.94674556213019
2016-04-18,140.67,1.69,83.23668639053254
2016-04-19,140.05,1.69,82.86982248520711
2016-04-20,140.04,1.69,82.86390532544378
2016-04-21,140.56,1.69,83.1715976331361
2016-04-22,142.05,1.69,84.05325443786984
2016-04-25,141.59,1.69,83.7810650887574
2016-04-26,142.32,1.69,84.21301775147928
2016-04-27,142.98,1.69,84.60355029585799
2016-04-28,142.96,1.69,84.59171597633137
2016-04-29,141.85,1.69,83.93491124260355
2016-05-02,144.07,1.69,85.24852071005917
2016-05-03,143.22,1.69,84.74556213017752
2016-05-04,142.33,1.69,84.21893491124261
2016-05-05,143.39,1.69,84.84615384615384
2016-05-06,141.63,0.42,337.2142857142857
2016-05-09,141.86,0.42,337.7619047619048
2016-05-10,142.72,0.42,339.8095238095238
2016-05-11,141.87,0.42,337.78571428571433
2016-05-12,143.19,0.42,340.92857142857144
2016-05-13,143.07,0.42,340.64285714285717
2016-05-16,144.31,0.42,343.59523809523813
2016-05-17,142.38,0.42,339.0
2016-05-18,143.15,0.42,340.83333333333337
2016-05-19,142.55,0.42,339.4047619047619
2016-05-20,144.36,0.42,343.7142857142858
2016-05-23,144.15,0.42,343.2142857142857
2016-05-24,148.05,0.42,352.50000000000006
2016-05-25,147.99,0.42,352.3571428571429
2016-05-26,147.81,0.42,351.92857142857144
2016-05-27,148.72,0.42,354.09523809523813
2016-05-31,148.85,0.42,354.4047619047619
2016-06-01,149.14,0.42,355.0952380952381
2016-06-02,149.49,0.42,355.92857142857144
2016-06-03,148.3,0.42,353.09523809523813
2016-06-06,148.56,0.42,353.7142857142857
2016-06-07,149.45,0.42,355.8333333333333
2016-06-08,149.99,0.42,357.11904761904765
2016-06-09,148.64,0.42,353.90476190476187
2016-06-10,146.58,0.42,349.00000000000006
2016-06-13,144.84,0.42,344.8571428571429
2016-06-14,144.17,0.42,343.26190476190476
2016-06-15,141.16,0.42,336.0952380952381
2016-06-16,140.0,0.42,333.33333333333337
2016-06-17,140.92,0.42,335.5238095238095
2016-06-20,142.92,0.42,340.2857142857143
2016-06-21,141.83,0.42,337.69047619047626
2016-06-22,141.9,0.42,337.8571428571429
2016-06-23,142.39,0.42,339.0238095238095
2016-06-24,138.69,0.42,330.2142857142857
2016-06-27,137.17,0.42,326.5952380952381
2016-06-28,138.74,0.42,330.33333333333337
2016-06-29,139.18,0.42,331.3809523809524
2016-06-30,143.02,0.42,340.5238095238096
2016-07-01,143.02,0.42,340.5238095238096
2016-07-05,141.34,0.42,336.5238095238095
2016-07-06,142.5,0.42,339.2857142857143
2016-07-07,142.67,0.42,339.69047619047615
2016-07-08,143.81,0.42,342.4047619047619
2016-07-11,143.92,0.42,342.66666666666663
2016-07-12,144.9,0.42,345.0
2016-07-13,144.21,0.42,343.3571428571429
2016-07-14,145.11,0.42,345.50000000000006
2016-07-15,144.07,0.42,343.0238095238095
2016-07-18,144.81,0.42,344.7857142857143
2016-07-19,144.42,0.42,343.85714285714283
2016-07-20,144.81,0.42,344.7857142857143
2016-07-21,143.51,0.42,341.6904761904762
2016-07-22,142.99,0.42,340.45238095238096
2016-07-25,143.26,0.42,341.0952380952381
2016-07-26,145.04,0.42,345.3333333333333
2016-07-27,144.99,0.42,345.2142857142857
2016-07-28,144.58,0.42,344.2380952380953
2016-07-29,145.09,0.42,345.45238095238096
2016-08-01,148.65,0.42,353.92857142857144
2016-08-02,146.05,0.42,347.7380952380953
2016-08-03,145.77,0.42,347.0714285714286
2016-08-04,155.02,0.42,369.09523809523813
2016-08-05,155.9,0.61,255.5737704918033
2016-08-08,153.63,0.61,251.85245901639345
2016-08-09,153.77,0.61,252.08196721311478
2016-08-10,154.13,0.61,252.672131147541
2016-08-11,154.44,0.61,253.18032786885246
2016-08-12,153.98,0.61,252.4262295081967
2016-08-15,154.12,0.61,252.65573770491804
2016-08-16,153.43,0.61,251.52459016393445
2016-08-17,153.17,0.61,251.09836065573768
2016-08-18,153.85,0.61,252.21311475409837
2016-08-19,153.67,0.61,251.91803278688522
2016-08-22,153.28,0.61,251.27868852459017
2016-08-23,153.11,0.61,251.00000000000003
2016-08-24,150.64,0.61,246.95081967213113
2016-08-25,151.18,0.61,247.8360655737705
2016-08-26,151.29,0.61,248.01639344262296
2016-08-29,151.25,0.61,247.95081967213116
2016-08-30,150.15,0.61,246.14754098360658
2016-08-31,148.81,0.61,243.95081967213116
2016-09-01,149.49,0.61,245.06557377049182
2016-09-02,151.14,0.61,247.77049180327867
2016-09-06,151.66,0.61,248.62295081967213
2016-09-07,159.32,0.61,261.18032786885243
2016-09-08,160.37,0.61,262.9016393442623
2016-09-09,157.71,0.61,258.5409836065574
2016-09-12,159.32,0.61,261.18032786885243
2016-09-13,156.91,0.61,257.2295081967213
2016-09-14,157.06,0.61,257.4754098360656
2016-09-15,158.83,0.61,260.3770491803279
2016-09-16,159.92,0.61,262.1639344262295
2016-09-19,159.72,0.61,261.8360655737705
2016-09-20,159.62,0.61,261.672131147541
2016-09-21,160.59,0.61,263.26229508196724
2016-09-22,161.87,0.61,265.3606557377049
2016-09-23,161.34,0.61,264.4918032786885
2016-09-26,160.02,0.61,262.32786885245906
2016-09-27,162.34,0.61,266.1311475409836
2016-09-28,162.26,0.61,266.0
2016-09-29,161.96,0.61,265.5081967213115
2016-09-30,163.81,0.61,268.5409836065574
2016-10-03,163.73,0.61,268.40983606557376
2016-10-04,162.18,0.61,265.8688524590164
2016-10-05,162.58,0.61,266.5245901639345
2016-10-06,161.2,0.61,264.2622950819672
2016-10-07,163.27,0.61,267.65573770491807
2016-10-10,164.44,0.61,269.57377049180326
2016-10-11,161.77,0.61,265.1967213114754
2016-10-12,161.06,0.61,264.0327868852459
2016-10-13,161.01,0.61,263.95081967213116
2016-10-14,161.33,0.61,264.4754098360656
2016-10-17,161.39,0.61,264.57377049180326
2016-10-18,162.33,0.61,266.11475409836066
2016-10-19,163.1,0.61,267.37704918032784
2016-10-20,164.53,0.61,269.72131147540983
2016-10-21,163.07,0.61,267.327868852459
2016-10-24,162.89,0.61,267.0327868852459
2016-10-25,160.37,0.61,262.9016393442623
2016-10-26,156.49,0.61,256.5409836065574
2016-10-27,157.55,0.61,258.27868852459017
2016-10-28,157.65,0.61,258.44262295081967
2016-10-31,158.08,0.61,259.1475409836066
2016-11-01,155.52,0.61,254.95081967213116
2016-11-02,165.64,0.63,262.9206349206349
2016-11-03,164.53,0.63,261.1587301587302
2016-11-04,164.74,0.63,261.4920634920635
2016-11-07,168.58,0.63,267.5873015873016
2016-11-08,172.04,0.63,273.07936507936506
2016-11-09,170.85,0.63,271.1904761904762
2016-11-10,169.35,0.63,268.8095238095238
2016-11-11,166.7,0.63,264.6031746031746
2016-11-14,169.3,0.63,268.73015873015873
2016-11-15,172.96,0.63,274.53968253968253
2016-11-16,172.08,0.63,273.14285714285717
2016-11-17,173.76,0.63,275.8095238095238
2016-11-18,170.93,0.63,271.3174603174603
2016-11-21,172.83,0.63,274.33333333333337
2016-11-22,171.59,0.63,272.3650793650794
2016-11-23,172.12,0.63,273.2063492063492
2016-11-25,172.76,0.63,274.22222222222223
2016-11-28,171.18,0.63,271.7142857142857
2016-11-29,174.28,0.63,276.63492063492066
2016-11-30,173.5,0.63,275.3968253968254
2016-12-01,174.57,0.63,277.0952380952381
2016-12-02,177.39,0.63,281.57142857142856
2016-12-05,177.8,0.63,282.22222222222223
2016-12-06,178.71,0.63,283.6666666666667
2016-12-07,176.76,0.63,280.57142857142856
2016-12-08,178.87,0.63,283.92063492063494
2016-12-09,179.36,0.63,284.6984126984127
2016-12-12,179.43,0.63,284.8095238095238
2016-12-13,180.89,0.63,287.1269841269841
2016-12-14,179.21,0.63,284.46031746031747
2016-12-15,181.08,0.63,287.42857142857144
2016-12-16,180.71,0.63,286.8412698412699
2016-12-19,179.9,0.63,285.55555555555554
2016-12-20,180.27,0.63,286.14285714285717
2016-12-21,181.82,0.63,288.6031746031746
2016-12-22,182.57,0.63,289.7936507936508
2016-12-23,183.43,0.63,291.1587301587302
2016-12-27,183.36,0.63,291.0476190476191
2016-12-28,183.46,0.63,291.2063492063492
2016-12-29,183.23,0.63,290.8412698412698
2016-12-30,182.28,0.63,289.3333333333333
2017-01-03,182.91,0.63,290.3333333333333
2017-01-04,185.32,0.63,294.1587301587301
2017-01-05,185.93,0.63,295.12698412698415
2017-01-06,187.51,0.63,297.6349206349206
2017-01-09,188.38,0.63,299.015873015873
2017-01-10,188.48,0.63,299.17460317460313
2017-01-11,187.17,0.63,297.0952380952381
2017-01-12,186.41,0.63,295.88888888888886
2017-01-13,188.46,0.63,299.14285714285717
2017-01-17,187.96,0.63,298.3492063492064
2017-01-18,187.87,0.63,298.2063492063492
2017-01-19,187.43,0.63,297.5079365079365
2017-01-20,186.91,0.63,296.6825396825397
2017-01-23,185.73,0.63,294.8095238095238
2017-01-24,185.1,0.63,293.8095238095238
2017-01-25,187.2,0.63,297.1428571428571
2017-01-26,188.01,0.63,298.4285714285714
2017-01-27,186.5,0.63,296.031746031746
2017-01-30,186.61,0.63,296.2063492063492
2017-01-31,190.08,0.63,301.7142857142857
2017-02-01,189.63,0.63,301.0
2017-02-02,189.31,0.63,300.4920634920635
2017-02-03,191.1,0.63,303.3333333333333
2017-02-06,191.44,0.63,303.87301587301585
2017-02-07,189.71,0.63,301.12698412698415
2017-02-08,189.29,0.63,300.46031746031747
2017-02-09,190.88,0.63,302.984126984127
2017-02-10,190.31,0.63,302.07936507936506
2017-02-13,189.17,0.63,300.26984126984127
2017-02-14,191.75,0.63,304.36507936507934
2017-02-15,192.21,0.63,305.09523809523813
2017-02-16,191.85,0.63,304.5238095238095
2017-02-17,193.27,0.63,306.77777777777777
2017-02-21,192.06,0.63,304.85714285714283
2017-02-22,191.67,0.63,304.23809523809524
2017-02-23,192.0,0.63,304.76190476190476
2017-02-24,191.92,0.63,304.6349206349206
2017-02-27,196.83,0.63,312.42857142857144
2017-02-28,194.64,0.63,308.9523809523809
2017-03-01,196.02,-0.7,-280.02857142857147
2017-03-02,195.41,-0.7,-279.15714285714284
2017-03-03,198.02,-0.7,-282.8857142857143
2017-03-06,195.08,-0.7,-278.6857142857143
2017-03-07,195.5,-0.7,-279.2857142857143
2017-03-08,196.13,-0.7,-280.1857142857143
2017-03-09,195.71,-0.7,-279.5857142857143
2017-03-10,197.25,-0.7,-281.7857142857143
2017-03-13,197.61,-0.7,-282.3
2017-03-14,201.93,-0.7,-288.4714285714286
2017-03-15,207.83,-0.7,-296.90000000000003
2017-03-16,200.96,-0.7,-287.0857142857143
2017-03-17,197.31,-0.7,-281.87142857142857
2017-03-20,196.0,-0.7,-280.0
2017-03-21,195.69,-0.7,-279.5571428571429
2017-03-22,199.02,-0.7,-284.31428571428575
2017-03-23,200.19,-0.7,-285.9857142857143
2017-03-24,200.41,-0.7,-286.3
2017-03-27,199.64,-0.7,-285.2
2017-03-28,200.13,-0.7,-285.90000000000003
2017-03-29,198.55,-0.7,-283.64285714285717
2017-03-30,199.25,-0.7,-284.64285714285717
2017-03-31,199.34,-0.7,-284.7714285714286
2017-04-03,201.48,-0.7,-287.8285714285714
2017-04-04,201.87,-0.7,-288.3857142857143
2017-04-05,199.47,-0.7,-284.95714285714286
2017-04-06,201.02,-0.7,-287.1714285714286
2017-04-07,202.56,-0.7,-289.37142857142857
2017-04-10,202.33,-0.7,-289.0428571428572
2017-04-11,202.71,-0.7,-289.5857142857143
2017-04-12,202.6,-0.7,-289.42857142857144
2017-04-13,202.73,-0.7,-289.6142857142857
2017-04-17,203.87,-0.7,-291.2428571428572
2017-04-18,205.22,-0.7,-293.1714285714286
2017-04-19,210.27,-0.7,-300.3857142857143
2017-04-20,211.1,-0.7,-301.57142857142856
2017-04-21,211.59,-0.7,-302.2714285714286
2017-04-24,213.45,-0.7,-304.92857142857144
2017-04-25,213.14,-0.7,-304.48571428571427
2017-04-26,214.92,-0.7,-307.0285714285714
2017-04-27,217.78,-0.7,-311.11428571428576
2017-04-28,218.26,-0.7,-311.8
2017-05-01,220.01,-0.7,-314.3
2017-05-02,220.6,-0.7,-315.14285714285717
2017-05-03,219.98,-0.7,-314.25714285714287
2017-05-04,220.77,-0.7,-315.3857142857143
2017-05-05,218.14,-0.7,-311.62857142857143
2017-05-08,217.85,-0.7,-311.2142857142857
2017-05-09,223.12,0.42,531.2380952380953
2017-05-10,223.0,0.42,530.952380952381
2017-05-11,221.14,0.42,526.5238095238095
2017-05-12,220.51,0.42,525.0238095238095
2017-05-15,222.32,0.42,529.3333333333334
2017-05-16,223.29,0.42,531.6428571428571
2017-05-17,219.54,0.42,522.7142857142857
2017-05-18,221.61,0.42,527.6428571428572
2017-05-19,219.22,0.42,521.952380952381
2017-05-22,219.15,0.42,521.7857142857143
2017-05-23,219.36,0.42,522.2857142857143
2017-05-24,218.95,0.42,521.3095238095239
2017-05-25,221.41,0.42,527.1666666666666
2017-05-26,220.98,0.42,526.1428571428571
2017-05-30,221.71,0.42,527.8809523809524
2017-05-31,223.48,0.42,532.0952380952381
2017-06-01,225.05,0.42,535.8333333333334
2017-06-02,228.35,0.42,543.6904761904761
2017-06-05,227.58,0.42,541.8571428571429
2017-06-06,226.35,0.42,538.9285714285714
2017-06-07,228.78,0.42,544.7142857142858
2017-06-08,229.26,0.42,545.8571428571429
2017-06-09,227.31,0.42,541.2142857142858
2017-06-12,221.73,0.42,527.9285714285714
2017-06-13,222.63,0.42,530.0714285714286
2017-06-14,220.61,0.42,525.2619047619048
2017-06-15,220.37,0.42,524.6904761904763
2017-06-16,220.61,0.42,525.2619047619048
2017-06-19,225.03,0.42,535.7857142857143
2017-06-20,223.67,0.42,532.547619047619
2017-06-21,226.11,0.42,538.3571428571429
2017-06-22,223.35,0.42,531.7857142857143
2017-06-23,222.5,0.42,529.7619047619048
2017-06-26,221.44,0.42,527.2380952380953
2017-06-27,218.23,0.42,519.5952380952381
2017-06-28,226.41,0.42,539.0714285714286
2017-06-29,224.16,0.42,533.7142857142858
2017-06-30,226.31,0.42,538.8333333333334
2017-07-03,227.18,0.42,540.9047619047619
2017-07-05,231.69,0.42,551.6428571428571
2017-07-06,225.49,0.42,536.8809523809524
2017-07-07,229.0,0.42,545.2380952380953
2017-07-10,225.59,0.42,537.1190476190476
2017-07-11,225.79,0.42,537.5952380952381
2017-07-12,226.94,0.42,540.3333333333334
2017-07-13,231.65,0.42,551.547619047619
2017-07-14,231.37,0.42,550.8809523809524
2017-07-17,232.01,0.42,552.4047619047619
2017-07-18,233.53,0.42,556.0238095238095
2017-07-19,236.0,0.42,561.9047619047619
2017-07-20,233.84,0.42,556.7619047619048
2017-07-21,231.59,0.42,551.4047619047619
2017-07-24,235.14,0.42,559.8571428571429
2017-07-25,235.42,0.42,560.5238095238095
2017-07-26,238.95,0.42,568.9285714285714
2017-07-27,237.72,0.42,566.0
2017-07-28,236.36,0.42,562.7619047619048
2017-07-31,235.63,0.42,561.0238095238095
2017-08-01,237.71,0.42,565.9761904761905
2017-08-02,238.6,0.42,568.0952380952381
2017-08-03,242.28,0.42,576.8571428571429
2017-08-04,227.31,0.42,541.2142857142858
2017-08-07,223.8,0.17,1316.4705882352941
2017-08-08,220.99,0.17,1299.9411764705883
2017-08-09,218.94,0.17,1287.8823529411764
2017-08-10,215.0,0.17,1264.705882352941
2017-08-11,215.89,0.17,1269.941176470588
2017-08-14,220.0,0.17,1294.1176470588234
2017-08-15,216.28,0.17,1272.235294117647
2017-08-16,217.03,0.17,1276.6470588235293
2017-08-17,212.4,0.17,1249.4117647058822
2017-08-18,212.43,0.17,1249.5882352941176
2017-08-21,212.27,0.17,1248.6470588235293
2017-08-22,220.36,0.17,1296.235294117647
2017-08-23,217.77,0.17,1281.0
2017-08-24,216.59,0.17,1274.0588235294117
2017-08-25,215.84,0.17,1269.6470588235293
2017-08-28,216.93,0.17,1276.0588235294117
2017-08-29,216.76,0.17,1275.0588235294117
2017-08-30,217.84,0.17,1281.4117647058822
2017-08-31,217.82,0.17,1281.2941176470588
2017-09-01,219.03,0.17,1288.4117647058822
2017-09-05,215.98,0.17,1270.470588235294
2017-09-06,216.68,0.17,1274.5882352941176
2017-09-07,215.44,0.17,1267.2941176470588
2017-09-08,218.42,0.17,1284.8235294117646
2017-09-11,218.86,0.17,1287.4117647058824
2017-09-12,218.04,0.17,1282.5882352941176
2017-09-13,220.47,0.17,1296.8823529411764
2017-09-14,224.37,0.17,1319.8235294117646
2017-09-15,227.91,0.17,1340.6470588235293
2017-09-18,229.59,0.17,1350.5294117647059
2017-09-19,230.35,0.17,1354.9999999999998
2017-09-20,233.15,0.17,1371.4705882352941
2017-09-21,230.89,0.17,1358.1764705882351
2017-09-22,228.68,0.17,1345.1764705882351
