date,MRK,MRK_EPS,PE Ratio
2015-09-22,50.74,0.9,56.37777777777778
2015-09-23,51.03,0.9,56.7
2015-09-24,50.59,0.9,56.211111111111116
2015-09-25,49.6,0.9,55.111111111111114
2015-09-28,48.42,0.9,53.8
2015-09-29,48.65,0.9,54.05555555555555
2015-09-30,49.39,0.9,54.87777777777778
2015-10-01,49.37,0.9,54.855555555555554
2015-10-02,50.14,0.9,55.71111111111111
2015-10-05,51.23,0.9,56.92222222222222
2015-10-06,49.8,0.9,55.33333333333333
2015-10-07,50.95,0.9,56.611111111111114
2015-10-08,51.02,0.9,56.68888888888889
2015-10-09,50.95,0.9,56.611111111111114
2015-10-12,50.71,0.9,56.34444444444444
2015-10-13,49.47,0.9,54.96666666666666
2015-10-14,49.54,0.9,55.044444444444444
2015-10-15,50.72,0.9,56.355555555555554
2015-10-16,51.48,0.9,57.199999999999996
2015-10-19,51.4,0.9,57.11111111111111
2015-10-20,50.39,0.9,55.98888888888889
2015-10-21,50.59,0.9,56.211111111111116
2015-10-22,52.01,0.9,57.788888888888884
2015-10-23,52.88,0.9,58.75555555555556
2015-10-26,52.91,0.9,58.788888888888884
2015-10-27,53.47,0.9,59.41111111111111
2015-10-28,55.1,0.9,61.22222222222222
2015-10-29,54.87,0.9,60.96666666666666
2015-10-30,54.66,0.9,60.73333333333333
2015-11-02,55.11,0.9,61.233333333333334
2015-11-03,55.11,0.9,61.233333333333334
2015-11-04,55.53,0.9,61.7
2015-11-05,55.05,1.35,40.77777777777777
2015-11-06,54.61,1.35,40.45185185185185
2015-11-09,54.24,1.35,40.17777777777778
2015-11-10,54.43,1.35,40.318518518518516
2015-11-11,53.72,1.35,39.79259259259259
2015-11-12,53.03,1.35,39.28148148148148
2015-11-13,53.03,1.35,39.28148148148148
2015-11-16,53.7,1.35,39.77777777777778
2015-11-17,53.71,1.35,39.785185185185185
2015-11-18,54.23,1.35,40.170370370370364
2015-11-19,54.28,1.35,40.20740740740741
2015-11-20,54.1,1.35,40.07407407407407
2015-11-23,54.01,1.35,40.007407407407406
2015-11-24,53.48,1.35,39.61481481481481
2015-11-25,53.72,1.35,39.79259259259259
2015-11-27,53.96,1.35,39.97037037037037
2015-11-30,53.01,1.35,39.266666666666666
2015-12-01,54.57,1.35,40.42222222222222
2015-12-02,53.82,1.35,39.86666666666667
2015-12-03,52.59,1.35,38.955555555555556
2015-12-04,53.64,1.35,39.733333333333334
2015-12-07,53.68,1.35,39.76296296296296
2015-12-08,53.47,1.35,39.6074074074074
2015-12-09,52.82,1.35,39.12592592592593
2015-12-10,53.69,1.35,39.770370370370365
2015-12-11,52.15,1.35,38.629629629629626
2015-12-14,52.2,1.35,38.666666666666664
2015-12-15,52.9,1.35,39.18518518518518
2015-12-16,54.02,1.35,40.01481481481481
2015-12-17,52.66,1.35,39.0074074074074
2015-12-18,51.64,1.35,38.251851851851846
2015-12-21,51.87,1.35,38.42222222222222
2015-12-22,52.1,1.35,38.59259259259259
2015-12-23,52.98,1.35,39.24444444444444
2015-12-24,52.85,1.35,39.148148148148145
2015-12-28,52.84,1.35,39.14074074074074
2015-12-29,53.34,1.35,39.51111111111111
2015-12-30,53.25,1.35,39.44444444444444
2015-12-31,52.82,1.35,39.12592592592593
2016-01-04,52.48,1.35,38.874074074074066
2016-01-05,53.15,1.35,39.37037037037037
2016-01-06,52.42,1.35,38.82962962962963
2016-01-07,51.96,1.35,38.48888888888889
2016-01-08,51.08,1.35,37.837037037037035
2016-01-11,51.25,1.35,37.96296296296296
2016-01-12,51.76,1.35,38.340740740740735
2016-01-13,50.66,1.35,37.52592592592592
2016-01-14,51.8,1.35,38.37037037037037
2016-01-15,51.14,1.35,37.88148148148148
2016-01-19,51.34,1.35,38.02962962962963
2016-01-20,50.55,1.35,37.44444444444444
2016-01-21,50.92,1.35,37.718518518518515
2016-01-22,51.35,1.35,38.03703703703704
2016-01-25,50.92,1.35,37.718518518518515
2016-01-26,51.45,1.35,38.11111111111111
2016-01-27,50.37,1.35,37.31111111111111
2016-01-28,49.2,1.35,36.44444444444444
2016-01-29,50.67,1.35,37.53333333333333
2016-02-01,50.75,1.35,37.59259259259259
2016-02-02,50.41,1.35,37.340740740740735
2016-02-03,50.05,1.35,37.07407407407407
2016-02-04,48.59,1.35,35.992592592592594
2016-02-05,49.38,1.35,36.577777777777776
2016-02-08,48.83,1.35,36.170370370370364
2016-02-09,49.16,1.35,36.41481481481481
2016-02-10,49.53,1.35,36.68888888888889
2016-02-11,48.85,1.35,36.18518518518518
2016-02-12,49.03,1.35,36.318518518518516
2016-02-16,49.78,1.35,36.87407407407407
2016-02-17,50.6,1.35,37.48148148148148
2016-02-18,50.32,1.35,37.27407407407407
2016-02-19,50.12,1.35,37.12592592592592
2016-02-22,50.77,1.35,37.60740740740741
2016-02-23,50.54,1.35,37.43703703703704
2016-02-24,50.56,1.35,37.45185185185185
2016-02-25,51.0,1.35,37.77777777777778
2016-02-26,50.64,-2.54,-19.937007874015748
2016-02-29,50.21,-2.54,-19.76771653543307
2016-03-01,51.75,-2.54,-20.374015748031496
2016-03-02,52.27,-2.54,-20.578740157480315
2016-03-03,52.1,-2.54,-20.511811023622048
2016-03-04,52.08,-2.54,-20.503937007874015
2016-03-07,52.64,-2.54,-20.724409448818896
2016-03-08,52.45,-2.54,-20.6496062992126
2016-03-09,52.36,-2.54,-20.614173228346456
2016-03-10,53.04,-2.54,-20.881889763779526
2016-03-11,53.2,-2.54,-20.94488188976378
2016-03-14,53.08,-2.54,-20.89763779527559
2016-03-15,52.42,-2.54,-20.637795275590552
2016-03-16,51.94,-2.54,-20.448818897637793
2016-03-17,51.53,-2.54,-20.287401574803148
2016-03-18,52.25,-2.54,-20.57086614173228
2016-03-21,52.8,-2.54,-20.787401574803148
2016-03-22,53.03,-2.54,-20.87795275590551
2016-03-23,53.08,-2.54,-20.89763779527559
2016-03-24,53.07,-2.54,-20.893700787401574
2016-03-28,52.83,-2.54,-20.799212598425196
2016-03-29,53.32,-2.54,-20.992125984251967
2016-03-30,53.22,-2.54,-20.95275590551181
2016-03-31,52.91,-2.54,-20.830708661417322
2016-04-01,53.7,-2.54,-21.141732283464567
2016-04-04,54.4,-2.54,-21.417322834645667
2016-04-05,54.24,-2.54,-21.35433070866142
2016-04-06,55.63,-2.54,-21.901574803149607
2016-04-07,55.42,-2.54,-21.818897637795278
2016-04-08,55.36,-2.54,-21.79527559055118
2016-04-11,55.05,-2.54,-21.673228346456693
2016-04-12,55.34,-2.54,-21.78740157480315
2016-04-13,55.96,-2.54,-22.031496062992126
2016-04-14,56.45,-2.54,-22.2244094488189
2016-04-15,56.14,-2.54,-22.10236220472441
2016-04-18,56.51,-2.54,-22.248031496062993
2016-04-19,56.86,-2.54,-22.385826771653544
2016-04-20,56.58,-2.54,-22.2755905511811
2016-04-21,56.6,-2.54,-22.283464566929133
2016-04-22,56.74,-2.54,-22.338582677165356
2016-04-25,56.22,-2.54,-22.133858267716533
2016-04-26,56.04,-2.54,-22.062992125984252
2016-04-27,56.31,-2.54,-22.169291338582678
2016-04-28,55.74,-2.54,-21.94488188976378
2016-04-29,54.84,-2.54,-21.590551181102363
2016-05-02,55.3,-2.54,-21.771653543307085
2016-05-03,55.08,-2.54,-21.68503937007874
2016-05-04,54.81,-2.54,-21.578740157480315
2016-05-05,54.09,-2.54,-21.29527559055118
2016-05-06,53.6,-2.54,-21.10236220472441
2016-05-09,54.1,0.41,131.95121951219514
2016-05-10,54.68,0.41,133.3658536585366
2016-05-11,54.31,0.41,132.46341463414635
2016-05-12,54.12,0.41,132.0
2016-05-13,53.88,0.41,131.41463414634148
2016-05-16,54.65,0.41,133.2926829268293
2016-05-17,54.32,0.41,132.4878048780488
2016-05-18,54.67,0.41,133.34146341463415
2016-05-19,54.58,0.41,133.1219512195122
2016-05-20,55.11,0.41,134.41463414634148
2016-05-23,54.92,0.41,133.95121951219514
2016-05-24,55.6,0.41,135.609756097561
2016-05-25,56.57,0.41,137.97560975609758
2016-05-26,56.39,0.41,137.53658536585368
2016-05-27,56.48,0.41,137.7560975609756
2016-05-31,56.26,0.41,137.21951219512195
2016-06-01,56.33,0.41,137.39024390243904
2016-06-02,56.82,0.41,138.58536585365854
2016-06-03,56.64,0.41,138.14634146341464
2016-06-06,57.17,0.41,139.4390243902439
2016-06-07,57.0,0.41,139.02439024390245
2016-06-08,57.62,0.41,140.53658536585365
2016-06-09,57.18,0.41,139.46341463414635
2016-06-10,56.81,0.41,138.5609756097561
2016-06-13,56.11,0.41,136.85365853658539
2016-06-14,56.25,0.41,137.19512195121953
2016-06-15,56.09,0.41,136.8048780487805
2016-06-16,57.5,0.41,140.2439024390244
2016-06-17,55.89,0.41,136.3170731707317
2016-06-20,56.14,0.41,136.9268292682927
2016-06-21,56.25,0.41,137.19512195121953
2016-06-22,57.04,0.41,139.1219512195122
2016-06-23,57.68,0.41,140.6829268292683
2016-06-24,55.88,0.41,136.2926829268293
2016-06-27,55.31,0.41,134.90243902439025
2016-06-28,55.58,0.41,135.5609756097561
2016-06-29,57.05,0.41,139.14634146341464
2016-06-30,57.61,0.41,140.51219512195124
2016-07-01,57.94,0.41,141.3170731707317
2016-07-05,58.0,0.41,141.46341463414635
2016-07-06,59.16,0.41,144.29268292682926
2016-07-07,58.78,0.41,143.3658536585366
2016-07-08,59.35,0.41,144.75609756097563
2016-07-11,59.34,0.41,144.7317073170732
2016-07-12,59.6,0.41,145.3658536585366
2016-07-13,59.55,0.41,145.2439024390244
2016-07-14,59.65,0.41,145.4878048780488
2016-07-15,59.63,0.41,145.43902439024393
2016-07-18,59.02,0.41,143.95121951219514
2016-07-19,58.66,0.41,143.0731707317073
2016-07-20,58.79,0.41,143.39024390243904
2016-07-21,58.79,0.41,143.39024390243904
2016-07-22,58.82,0.41,143.46341463414635
2016-07-25,58.56,0.41,142.82926829268294
2016-07-26,58.36,0.41,142.34146341463415
2016-07-27,58.6,0.41,142.9268292682927
2016-07-28,58.43,0.41,142.51219512195124
2016-07-29,58.66,0.41,143.0731707317073
2016-08-01,58.66,0.41,143.0731707317073
2016-08-02,58.33,0.41,142.26829268292684
2016-08-03,57.65,0.41,140.609756097561
2016-08-04,57.84,0.41,141.07317073170734
2016-08-05,63.86,0.41,155.7560975609756
2016-08-08,62.86,0.43,146.18604651162792
2016-08-09,62.49,0.43,145.32558139534885
2016-08-10,62.64,0.43,145.67441860465118
2016-08-11,63.63,0.43,147.97674418604652
2016-08-12,63.35,0.43,147.32558139534885
2016-08-15,63.32,0.43,147.25581395348837
2016-08-16,63.04,0.43,146.6046511627907
2016-08-17,63.29,0.43,147.1860465116279
2016-08-18,63.63,0.43,147.97674418604652
2016-08-19,63.36,0.43,147.34883720930233
2016-08-22,63.55,0.43,147.7906976744186
2016-08-23,63.58,0.43,147.86046511627907
2016-08-24,62.73,0.43,145.88372093023256
2016-08-25,62.32,0.43,144.93023255813955
2016-08-26,62.85,0.43,146.1627906976744
2016-08-29,63.01,0.43,146.53488372093022
2016-08-30,62.71,0.43,145.8372093023256
2016-08-31,62.79,0.43,146.02325581395348
2016-09-01,62.9,0.43,146.27906976744185
2016-09-02,62.98,0.43,146.46511627906978
2016-09-06,63.24,0.43,147.06976744186048
2016-09-07,62.87,0.43,146.2093023255814
2016-09-08,63.24,0.43,147.06976744186048
2016-09-09,62.49,0.43,145.32558139534885
2016-09-12,63.19,0.43,146.95348837209303
2016-09-13,61.81,0.43,143.74418604651163
2016-09-14,61.35,0.43,142.67441860465118
2016-09-15,62.38,0.43,145.06976744186048
2016-09-16,62.28,0.43,144.8372093023256
2016-09-19,61.33,0.43,142.62790697674419
2016-09-20,61.94,0.43,144.04651162790697
2016-09-21,62.7,0.43,145.8139534883721
2016-09-22,63.02,0.43,146.55813953488374
2016-09-23,62.96,0.43,146.41860465116278
2016-09-26,62.15,0.43,144.53488372093022
2016-09-27,62.57,0.43,145.51162790697674
2016-09-28,63.3,0.43,147.2093023255814
2016-09-29,61.91,0.43,143.97674418604652
2016-09-30,62.41,0.43,145.13953488372093
2016-10-03,62.52,0.43,145.3953488372093
2016-10-04,62.46,0.43,145.25581395348837
2016-10-05,62.8,0.43,146.04651162790697
2016-10-06,62.66,0.43,145.72093023255815
2016-10-07,62.77,0.43,145.97674418604652
2016-10-10,63.9,0.43,148.6046511627907
2016-10-11,61.93,0.43,144.02325581395348
2016-10-12,61.66,0.43,143.3953488372093
2016-10-13,62.51,0.43,145.37209302325581
2016-10-14,62.14,0.43,144.51162790697674
2016-10-17,61.52,0.43,143.06976744186048
2016-10-18,62.09,0.43,144.39534883720933
2016-10-19,61.87,0.43,143.88372093023256
2016-10-20,61.92,0.43,144.0
2016-10-21,61.2,0.43,142.32558139534885
2016-10-24,60.75,0.43,141.27906976744185
2016-10-25,61.95,0.43,144.06976744186048
2016-10-26,60.87,0.43,141.5581395348837
2016-10-27,61.29,0.43,142.53488372093022
2016-10-28,58.84,0.43,136.8372093023256
2016-10-31,58.72,0.43,136.5581395348837
2016-11-01,59.3,0.43,137.90697674418604
2016-11-02,58.84,0.43,136.8372093023256
2016-11-03,58.43,0.43,135.88372093023256
2016-11-04,58.82,0.43,136.7906976744186
2016-11-07,60.05,0.79,76.01265822784809
2016-11-08,60.51,0.79,76.59493670886076
2016-11-09,64.18,0.79,81.24050632911393
2016-11-10,64.96,0.79,82.2278481012658
2016-11-11,63.95,0.79,80.9493670886076
2016-11-14,63.53,0.79,80.41772151898734
2016-11-15,63.65,0.79,80.56962025316456
2016-11-16,62.63,0.79,79.27848101265823
2016-11-17,62.7,0.79,79.36708860759494
2016-11-18,61.87,0.79,78.31645569620252
2016-11-21,62.3,0.79,78.86075949367088
2016-11-22,61.7,0.79,78.10126582278481
2016-11-23,61.64,0.79,78.0253164556962
2016-11-25,62.21,0.79,78.74683544303797
2016-11-28,61.8,0.79,78.22784810126582
2016-11-29,62.19,0.79,78.72151898734177
2016-11-30,61.19,0.79,77.45569620253164
2016-12-01,60.76,0.79,76.91139240506328
2016-12-02,61.13,0.79,77.37974683544304
2016-12-05,60.25,0.79,76.26582278481013
2016-12-06,60.28,0.79,76.30379746835443
2016-12-07,60.06,0.79,76.0253164556962
2016-12-08,60.12,0.79,76.1012658227848
2016-12-09,61.23,0.79,77.50632911392404
2016-12-12,61.72,0.79,78.12658227848101
2016-12-13,61.79,0.79,78.21518987341771
2016-12-14,61.8,0.79,78.22784810126582
2016-12-15,62.37,0.79,78.94936708860759
2016-12-16,62.44,0.79,79.03797468354429
2016-12-19,61.14,0.79,77.39240506329114
2016-12-20,60.5,0.79,76.58227848101265
2016-12-21,59.43,0.79,75.22784810126582
2016-12-22,59.58,0.79,75.41772151898734
2016-12-23,59.56,0.79,75.39240506329114
2016-12-27,59.79,0.79,75.68354430379746
2016-12-28,59.27,0.79,75.0253164556962
2016-12-29,59.04,0.79,74.73417721518987
2016-12-30,58.87,0.79,74.51898734177215
2017-01-03,60.15,0.79,76.1392405063291
2017-01-04,60.13,0.79,76.11392405063292
2017-01-05,60.11,0.79,76.0886075949367
2017-01-06,60.27,0.79,76.29113924050633
2017-01-09,61.1,0.79,77.34177215189874
2017-01-10,59.92,0.79,75.84810126582278
2017-01-11,61.63,0.79,78.0126582278481
2017-01-12,62.21,0.79,78.74683544303797
2017-01-13,62.34,0.79,78.9113924050633
2017-01-17,61.48,0.79,77.82278481012658
2017-01-18,61.17,0.79,77.43037974683544
2017-01-19,60.33,0.79,76.36708860759494
2017-01-20,62.53,0.79,79.15189873417721
2017-01-23,61.81,0.79,78.24050632911393
2017-01-24,61.21,0.79,77.48101265822784
2017-01-25,61.08,0.79,77.31645569620252
2017-01-26,61.2,0.79,77.46835443037975
2017-01-27,61.75,0.79,78.16455696202532
2017-01-30,61.43,0.79,77.75949367088607
2017-01-31,61.99,0.79,78.46835443037975
2017-02-01,62.1,0.79,78.60759493670886
2017-02-02,64.18,0.79,81.24050632911393
2017-02-03,64.29,0.79,81.37974683544304
2017-02-06,64.94,0.79,82.20253164556961
2017-02-07,64.2,0.79,81.26582278481013
2017-02-08,64.32,0.79,81.41772151898734
2017-02-09,64.39,0.79,81.50632911392405
2017-02-10,64.15,0.79,81.20253164556962
2017-02-13,64.77,0.79,81.9873417721519
2017-02-14,65.66,0.79,83.1139240506329
2017-02-15,65.16,0.79,82.48101265822784
2017-02-16,65.26,0.79,82.60759493670886
2017-02-17,65.39,0.79,82.77215189873418
2017-02-21,65.48,0.79,82.8860759493671
2017-02-22,65.29,0.79,82.64556962025317
2017-02-23,65.85,0.79,83.35443037974683
2017-02-24,66.16,0.79,83.74683544303797
2017-02-27,65.85,0.79,83.35443037974683
2017-02-28,65.87,-0.21,-313.6666666666667
2017-03-01,66.21,-0.21,-315.2857142857143
2017-03-02,66.08,-0.21,-314.6666666666667
2017-03-03,66.58,-0.21,-317.04761904761904
2017-03-06,66.47,-0.21,-316.5238095238095
2017-03-07,65.96,-0.21,-314.0952380952381
2017-03-08,65.8,-0.21,-313.3333333333333
2017-03-09,65.89,-0.21,-313.76190476190476
2017-03-10,65.6,-0.21,-312.38095238095235
2017-03-13,64.15,-0.21,-305.47619047619054
2017-03-14,64.2,-0.21,-305.7142857142857
2017-03-15,64.7,-0.21,-308.09523809523813
2017-03-16,64.18,-0.21,-305.61904761904765
2017-03-17,63.9,-0.21,-304.2857142857143
2017-03-20,64.11,-0.21,-305.2857142857143
2017-03-21,63.91,-0.21,-304.3333333333333
2017-03-22,63.5,-0.21,-302.3809523809524
2017-03-23,63.28,-0.21,-301.33333333333337
2017-03-24,63.18,-0.21,-300.8571428571429
2017-03-27,63.19,-0.21,-300.9047619047619
2017-03-28,63.34,-0.21,-301.61904761904765
2017-03-29,63.64,-0.21,-303.04761904761904
2017-03-30,63.45,-0.21,-302.14285714285717
2017-03-31,63.54,-0.21,-302.57142857142856
2017-04-03,63.47,-0.21,-302.23809523809524
2017-04-04,63.67,-0.21,-303.1904761904762
2017-04-05,63.57,-0.21,-302.7142857142857
2017-04-06,63.24,-0.21,-301.14285714285717
2017-04-07,63.13,-0.21,-300.61904761904765
2017-04-10,62.55,-0.21,-297.85714285714283
2017-04-11,62.58,-0.21,-298.0
2017-04-12,63.05,-0.21,-300.23809523809524
2017-04-13,62.61,-0.21,-298.14285714285717
2017-04-17,62.8,-0.21,-299.04761904761904
2017-04-18,62.27,-0.21,-296.5238095238096
2017-04-19,62.64,-0.21,-298.2857142857143
2017-04-20,62.55,-0.21,-297.85714285714283
2017-04-21,61.89,-0.21,-294.7142857142857
2017-04-24,62.14,-0.21,-295.9047619047619
2017-04-25,62.3,-0.21,-296.6666666666667
2017-04-26,62.7,-0.21,-298.5714285714286
2017-04-27,62.58,-0.21,-298.0
2017-04-28,62.33,-0.21,-296.8095238095238
2017-05-01,62.38,-0.21,-297.0476190476191
2017-05-02,62.7,-0.21,-298.5714285714286
2017-05-03,63.63,-0.21,-303.0
2017-05-04,63.38,-0.21,-301.80952380952385
2017-05-05,63.97,-0.21,-304.61904761904765
2017-05-08,64.01,-0.21,-304.80952380952385
2017-05-09,63.29,0.56,113.01785714285712
2017-05-10,63.94,0.56,114.17857142857142
2017-05-11,64.43,0.56,115.05357142857143
2017-05-12,63.57,0.56,113.51785714285714
2017-05-15,63.51,0.56,113.41071428571428
2017-05-16,63.79,0.56,113.91071428571428
2017-05-17,63.0,0.56,112.49999999999999
2017-05-18,63.89,0.56,114.08928571428571
2017-05-19,63.78,0.56,113.89285714285714
2017-05-22,64.04,0.56,114.35714285714286
2017-05-23,64.55,0.56,115.26785714285712
2017-05-24,64.93,0.56,115.94642857142857
2017-05-25,65.04,0.56,116.14285714285714
2017-05-26,64.92,0.56,115.92857142857142
2017-05-30,64.88,0.56,115.85714285714283
2017-05-31,65.11,0.56,116.26785714285712
2017-06-01,65.26,0.56,116.53571428571428
2017-06-02,65.47,0.56,116.91071428571428
2017-06-05,65.07,0.56,116.19642857142856
2017-06-06,64.67,0.56,115.48214285714285
2017-06-07,64.06,0.56,114.39285714285714
2017-06-08,63.2,0.56,112.85714285714285
2017-06-09,64.39,0.56,114.98214285714285
2017-06-12,64.39,0.56,114.98214285714285
2017-06-13,63.27,0.56,112.98214285714285
2017-06-14,63.37,0.56,113.16071428571426
2017-06-15,63.19,0.56,112.8392857142857
2017-06-16,62.97,0.56,112.44642857142856
2017-06-19,63.68,0.56,113.71428571428571
2017-06-20,64.53,0.56,115.23214285714285
2017-06-21,65.46,0.56,116.89285714285712
2017-06-22,66.02,0.56,117.89285714285712
2017-06-23,66.16,0.56,118.14285714285712
2017-06-26,65.92,0.56,117.71428571428571
2017-06-27,65.54,0.56,117.03571428571429
2017-06-28,65.16,0.56,116.35714285714285
2017-06-29,64.34,0.56,114.89285714285714
2017-06-30,64.09,0.56,114.44642857142857
2017-07-03,64.27,0.56,114.76785714285712
2017-07-05,64.16,0.56,114.57142857142856
2017-07-06,63.1,0.56,112.67857142857142
2017-07-07,63.16,0.56,112.78571428571426
2017-07-10,62.83,0.56,112.19642857142856
2017-07-11,62.34,0.56,111.32142857142857
2017-07-12,62.78,0.56,112.10714285714285
2017-07-13,62.89,0.56,112.30357142857142
2017-07-14,63.06,0.56,112.60714285714285
2017-07-17,62.61,0.56,111.80357142857142
2017-07-18,62.41,0.56,111.44642857142856
2017-07-19,62.62,0.56,111.82142857142856
2017-07-20,62.94,0.56,112.39285714285712
2017-07-21,62.63,0.56,111.83928571428571
2017-07-24,62.57,0.56,111.73214285714285
2017-07-25,62.36,0.56,111.35714285714285
2017-07-26,61.8,0.56,110.35714285714285
2017-07-27,63.69,0.56,113.73214285714285
2017-07-28,64.11,0.56,114.48214285714285
2017-07-31,63.88,0.56,114.07142857142857
2017-08-01,63.92,0.56,114.14285714285714
2017-08-02,63.44,0.56,113.28571428571428
2017-08-03,63.52,0.56,113.42857142857142
2017-08-04,63.1,0.56,112.67857142857142
2017-08-07,62.84,0.56,112.21428571428571
2017-08-08,62.32,0.72,86.55555555555556
2017-08-09,62.49,0.72,86.79166666666667
2017-08-10,62.18,0.72,86.36111111111111
2017-08-11,62.38,0.72,86.6388888888889
2017-08-14,62.67,0.72,87.04166666666667
2017-08-15,62.5,0.72,86.80555555555556
2017-08-16,62.7,0.72,87.08333333333334
2017-08-17,61.84,0.72,85.8888888888889
2017-08-18,61.49,0.72,85.40277777777779
2017-08-21,61.97,0.72,86.06944444444444
2017-08-22,62.42,0.72,86.69444444444446
2017-08-23,62.15,0.72,86.31944444444444
2017-08-24,62.71,0.72,87.09722222222223
2017-08-25,62.94,0.72,87.41666666666667
2017-08-28,63.32,0.72,87.94444444444444
2017-08-29,63.12,0.72,87.66666666666667
2017-08-30,63.12,0.72,87.66666666666667
2017-08-31,63.86,0.72,88.69444444444444
2017-09-01,63.83,0.72,88.65277777777779
2017-09-05,63.62,0.72,88.36111111111111
2017-09-06,64.0,0.72,88.88888888888889
2017-09-07,64.32,0.72,89.33333333333333
2017-09-08,64.27,0.72,89.26388888888889
2017-09-11,65.13,0.72,90.45833333333333
2017-09-12,65.46,0.72,90.91666666666666
2017-09-13,65.45,0.72,90.90277777777779
2017-09-14,66.12,0.72,91.83333333333334
2017-09-15,66.16,0.72,91.88888888888889
2017-09-18,65.99,0.72,91.65277777777777
2017-09-19,65.95,0.72,91.59722222222223
2017-09-20,65.79,0.72,91.37500000000001
2017-09-21,65.6,0.72,91.1111111111111
2017-09-22,65.13,0.72,90.45833333333333
2017-09-25,65.18,0.72,90.52777777777779
2017-09-26,64.76,0.72,89.94444444444446
2017-09-27,64.57,0.72,89.68055555555554
2017-09-28,64.29,0.72,89.29166666666669
2017-09-29,64.03,0.72,88.93055555555556
2017-10-02,64.55,0.72,89.65277777777777
2017-10-03,64.37,0.72,89.40277777777779
2017-10-04,64.6,0.72,89.72222222222221
2017-10-05,64.6,0.72,89.72222222222221
2017-10-06,64.55,0.72,89.65277777777777
2017-10-09,64.33,0.72,89.34722222222223
2017-10-10,64.46,0.72,89.52777777777777
2017-10-11,63.78,0.72,88.58333333333334
2017-10-12,63.83,0.72,88.65277777777779
2017-10-13,63.39,0.72,88.04166666666667
2017-10-16,63.34,0.72,87.97222222222223
2017-10-17,63.22,0.72,87.80555555555556
2017-10-18,63.51,0.72,88.20833333333333
2017-10-19,63.75,0.72,88.54166666666667
2017-10-20,63.88,0.72,88.72222222222223
2017-10-23,63.4,0.72,88.05555555555556
2017-10-24,63.11,0.72,87.65277777777779
2017-10-25,62.45,0.72,86.73611111111111
2017-10-26,61.99,0.72,86.09722222222223
2017-10-27,58.24,0.72,80.8888888888889
2017-10-30,54.71,0.72,75.98611111111111
2017-10-31,55.09,0.72,76.5138888888889
2017-11-01,55.34,0.72,76.86111111111111
2017-11-02,55.37,0.72,76.90277777777777
2017-11-03,56.06,0.72,77.86111111111111
2017-11-06,55.88,0.72,77.61111111111111
2017-11-07,55.59,-0.02,-2779.5
2017-11-08,56.58,-0.02,-2829.0
2017-11-09,56.21,-0.02,-2810.5
2017-11-10,55.48,-0.02,-2774.0
2017-11-13,55.1,-0.02,-2755.0
2017-11-14,54.99,-0.02,-2749.5
2017-11-15,54.8,-0.02,-2740.0
2017-11-16,55.17,-0.02,-2758.5
2017-11-17,55.2,-0.02,-2760.0
2017-11-20,54.1,-0.02,-2705.0
2017-11-21,54.27,-0.02,-2713.5
2017-11-22,54.37,-0.02,-2718.5
2017-11-24,54.35,-0.02,-2717.5
2017-11-27,54.55,-0.02,-2727.5
2017-11-28,54.93,-0.02,-2746.5
2017-11-29,55.36,-0.02,-2768.0
2017-11-30,55.27,-0.02,-2763.5
2017-12-01,55.87,-0.02,-2793.5
2017-12-04,56.22,-0.02,-2811.0
2017-12-05,55.77,-0.02,-2788.5
2017-12-06,54.35,-0.02,-2717.5
2017-12-07,54.77,-0.02,-2738.5
2017-12-08,55.57,-0.02,-2778.5
2017-12-11,56.34,-0.02,-2817.0
2017-12-12,57.07,-0.02,-2853.5
2017-12-13,56.91,-0.02,-2845.4999999999995
2017-12-14,56.01,-0.02,-2800.5
2017-12-15,56.24,-0.02,-2812.0
2017-12-18,56.22,-0.02,-2811.0
2017-12-19,56.23,-0.02,-2811.5
2017-12-20,56.11,-0.02,-2805.5
2017-12-21,56.6,-0.02,-2830.0
2017-12-22,56.36,-0.02,-2818.0
2017-12-26,56.34,-0.02,-2817.0
2017-12-27,56.34,-0.02,-2817.0
2017-12-28,56.6,-0.02,-2830.0
2017-12-29,56.27,-0.02,-2813.5
2018-01-02,56.22,-0.02,-2811.0
2018-01-03,56.14,-0.02,-2807.0
2018-01-04,57.05,-0.02,-2852.5
2018-01-05,56.99,-0.02,-2849.5
2018-01-08,56.66,-0.02,-2832.9999999999995
2018-01-09,56.8,-0.02,-2840.0
2018-01-10,57.3,-0.02,-2865.0
2018-01-11,57.6,-0.02,-2880.0
2018-01-12,58.66,-0.02,-2932.9999999999995
2018-01-16,62.07,-0.02,-3103.5
2018-01-17,62.03,-0.02,-3101.5
2018-01-18,61.13,-0.02,-3056.5
2018-01-19,61.28,-0.02,-3064.0
2018-01-22,61.25,-0.02,-3062.5
2018-01-23,61.7,-0.02,-3085.0
2018-01-24,61.18,-0.02,-3059.0
2018-01-25,61.3,-0.02,-3065.0
2018-01-26,62.04,-0.02,-3102.0
2018-01-29,61.63,-0.02,-3081.5
2018-01-30,60.65,-0.02,-3032.5
2018-01-31,59.25,-0.02,-2962.5
2018-02-01,59.86,-0.02,-2993.0
2018-02-02,58.56,-0.02,-2928.0
2018-02-05,56.4,-0.02,-2820.0
2018-02-06,55.46,-0.02,-2773.0
2018-02-07,55.88,-0.02,-2794.0
2018-02-08,54.73,-0.02,-2736.5
2018-02-09,54.87,-0.02,-2743.5
2018-02-12,55.43,-0.02,-2771.5
