date,ALB,ALB_EPS,PE Ratio
2014-07-29,67.25,0.71,94.71830985915493
2014-07-30,66.71,0.71,93.95774647887323
2014-07-31,61.34,0.29,211.51724137931038
2014-08-01,61.75,0.29,212.93103448275863
2014-08-04,61.97,0.29,213.6896551724138
2014-08-05,61.46,0.29,211.93103448275863
2014-08-06,61.28,0.29,211.31034482758622
2014-08-07,60.6,0.29,208.96551724137933
2014-08-08,60.92,0.29,210.0689655172414
2014-08-11,60.89,0.29,209.96551724137933
2014-08-12,60.52,0.29,208.6896551724138
2014-08-13,61.39,0.29,211.6896551724138
2014-08-14,60.67,0.29,209.20689655172416
2014-08-15,61.16,0.29,210.89655172413794
2014-08-18,61.66,0.29,212.6206896551724
2014-08-19,61.97,0.29,213.6896551724138
2014-08-20,61.93,0.29,213.55172413793105
2014-08-21,61.92,0.29,213.51724137931038
2014-08-22,61.81,0.29,213.1379310344828
2014-08-25,62.3,0.29,214.82758620689657
2014-08-26,62.34,0.29,214.96551724137933
2014-08-27,62.4,0.29,215.17241379310346
2014-08-28,63.21,0.29,217.96551724137933
2014-08-29,63.58,0.29,219.24137931034483
2014-09-02,63.92,0.29,220.41379310344828
2014-09-03,63.56,0.29,219.17241379310346
2014-09-04,63.54,0.29,219.1034482758621
2014-09-05,63.72,0.29,219.7241379310345
2014-09-08,63.85,0.29,220.17241379310346
2014-09-09,63.42,0.29,218.6896551724138
2014-09-10,64.7,0.29,223.1034482758621
2014-09-11,64.35,0.29,221.89655172413794
2014-09-12,63.79,0.29,219.96551724137933
2014-09-15,64.29,0.29,221.68965517241384
2014-09-16,64.98,0.29,224.0689655172414
2014-09-17,64.94,0.29,223.93103448275863
2014-09-18,65.04,0.29,224.27586206896555
2014-09-19,64.05,0.29,220.86206896551724
2014-09-22,63.26,0.29,218.13793103448276
2014-09-23,63.06,0.29,217.44827586206898
2014-09-24,63.17,0.29,217.82758620689657
2014-09-25,60.63,0.29,209.0689655172414
2014-09-26,60.88,0.29,209.93103448275863
2014-09-29,60.03,0.29,207.00000000000003
2014-09-30,58.9,0.29,203.10344827586206
2014-10-01,57.79,0.29,199.27586206896552
2014-10-02,58.88,0.29,203.03448275862073
2014-10-03,58.98,0.29,203.3793103448276
2014-10-06,59.51,0.29,205.20689655172416
2014-10-07,58.46,0.29,201.58620689655174
2014-10-08,58.69,0.29,202.3793103448276
2014-10-09,56.3,0.29,194.13793103448276
2014-10-10,55.03,0.29,189.7586206896552
2014-10-13,53.16,0.29,183.31034482758622
2014-10-14,53.51,0.29,184.51724137931035
2014-10-15,53.72,0.29,185.24137931034483
2014-10-16,53.89,0.29,185.82758620689657
2014-10-17,54.59,0.29,188.24137931034485
2014-10-20,55.36,0.29,190.89655172413794
2014-10-21,56.53,0.29,194.93103448275863
2014-10-22,55.24,0.29,190.48275862068968
2014-10-23,56.8,0.29,195.86206896551724
2014-10-24,57.2,0.29,197.24137931034485
2014-10-27,56.53,0.29,194.93103448275863
2014-10-28,57.99,0.29,199.96551724137933
2014-10-29,57.19,0.92,62.16304347826087
2014-10-30,57.35,0.92,62.33695652173913
2014-10-31,58.38,0.92,63.45652173913044
2014-11-03,58.73,0.92,63.836956521739125
2014-11-04,58.8,0.92,63.91304347826086
2014-11-05,60.75,0.92,66.03260869565217
2014-11-06,60.86,0.92,66.15217391304347
2014-11-07,61.18,0.92,66.5
2014-11-10,61.45,0.92,66.79347826086956
2014-11-11,62.04,0.92,67.43478260869564
2014-11-12,61.56,0.92,66.91304347826087
2014-11-13,61.88,0.92,67.26086956521739
2014-11-14,61.74,0.92,67.1086956521739
2014-11-17,61.6,0.92,66.95652173913044
2014-11-18,61.69,0.92,67.05434782608695
2014-11-19,61.55,0.92,66.90217391304347
2014-11-20,61.55,0.92,66.90217391304347
2014-11-21,61.78,0.92,67.15217391304347
2014-11-24,61.85,0.92,67.22826086956522
2014-11-25,61.32,0.92,66.65217391304347
2014-11-26,61.67,0.92,67.03260869565217
2014-11-28,59.04,0.92,64.17391304347825
2014-12-01,58.34,0.92,63.41304347826087
2014-12-02,58.88,0.92,64.0
2014-12-03,61.4,0.92,66.73913043478261
2014-12-04,61.8,0.92,67.17391304347825
2014-12-05,62.38,0.92,67.80434782608695
2014-12-08,61.83,0.92,67.20652173913042
2014-12-09,62.34,0.92,67.76086956521739
2014-12-10,59.0,0.92,64.13043478260869
2014-12-11,57.87,0.92,62.90217391304347
2014-12-12,55.6,0.92,60.43478260869565
2014-12-15,54.76,0.92,59.52173913043478
2014-12-16,54.97,0.92,59.74999999999999
2014-12-17,57.2,0.92,62.17391304347826
2014-12-18,58.84,0.92,63.95652173913044
2014-12-19,58.69,0.92,63.79347826086956
2014-12-22,60.0,0.92,65.21739130434783
2014-12-23,60.82,0.92,66.1086956521739
2014-12-24,60.48,0.92,65.73913043478261
2014-12-26,60.89,0.92,66.18478260869566
2014-12-29,60.94,0.92,66.23913043478261
2014-12-30,60.8,0.92,66.08695652173913
2014-12-31,60.13,0.92,65.3586956521739
2015-01-02,60.31,0.92,65.55434782608695
2015-01-05,58.31,0.92,63.380434782608695
2015-01-06,57.17,0.92,62.141304347826086
2015-01-07,56.94,0.92,61.89130434782608
2015-01-08,58.73,0.92,63.836956521739125
2015-01-09,59.02,0.92,64.15217391304348
2015-01-12,59.7,0.92,64.8913043478261
2015-01-13,60.99,0.92,66.29347826086956
2015-01-14,59.52,0.92,64.69565217391305
2015-01-15,58.08,0.92,63.13043478260869
2015-01-16,58.52,0.92,63.608695652173914
2015-01-20,57.8,0.92,62.826086956521735
2015-01-21,58.61,0.92,63.70652173913043
2015-01-22,59.55,0.92,64.7282608695652
2015-01-23,56.84,0.92,61.78260869565217
2015-01-26,57.14,0.92,62.108695652173914
2015-01-27,56.37,0.92,61.271739130434774
2015-01-28,55.37,0.92,60.18478260869565
2015-01-29,47.77,0.92,51.923913043478265
2015-01-30,48.26,0.92,52.45652173913043
2015-02-02,47.92,0.92,52.08695652173913
2015-02-03,49.38,0.92,53.67391304347826
2015-02-04,48.85,0.92,53.09782608695652
2015-02-05,49.75,0.92,54.076086956521735
2015-02-06,51.08,0.92,55.52173913043478
2015-02-09,52.14,0.92,56.67391304347826
2015-02-10,52.17,0.92,56.70652173913044
2015-02-11,53.18,0.92,57.80434782608695
2015-02-12,53.96,0.92,58.65217391304348
2015-02-13,54.59,0.92,59.33695652173913
2015-02-17,54.79,0.92,59.55434782608695
2015-02-18,54.86,0.92,59.630434782608695
2015-02-19,54.43,0.92,59.16304347826087
2015-02-20,55.47,0.92,60.29347826086956
2015-02-23,55.56,0.92,60.391304347826086
2015-02-24,56.08,0.92,60.95652173913043
2015-02-25,56.33,0.92,61.22826086956521
2015-02-26,56.3,0.92,61.19565217391304
2015-02-27,56.57,0.92,61.48913043478261
2015-03-02,56.68,-0.23,-246.43478260869563
2015-03-03,56.74,-0.23,-246.69565217391303
2015-03-04,55.4,-0.23,-240.86956521739128
2015-03-05,55.28,-0.23,-240.34782608695653
2015-03-06,54.83,-0.23,-238.39130434782606
2015-03-09,54.9,-0.23,-238.69565217391303
2015-03-10,54.34,-0.23,-236.2608695652174
2015-03-11,53.54,-0.23,-232.78260869565216
2015-03-12,53.65,-0.23,-233.26086956521738
2015-03-13,52.94,-0.23,-230.17391304347825
2015-03-16,52.79,-0.23,-229.52173913043478
2015-03-17,52.49,-0.23,-228.2173913043478
2015-03-18,52.75,-0.23,-229.3478260869565
2015-03-19,51.67,-0.23,-224.65217391304347
2015-03-20,52.25,-0.23,-227.17391304347825
2015-03-23,51.91,-0.23,-225.69565217391303
2015-03-24,52.0,-0.23,-226.08695652173913
2015-03-25,51.18,-0.23,-222.52173913043478
2015-03-26,51.0,-0.23,-221.7391304347826
2015-03-27,51.55,-0.23,-224.13043478260866
2015-03-30,52.43,-0.23,-227.95652173913044
2015-03-31,52.84,-0.23,-229.73913043478262
2015-04-01,52.57,-0.23,-228.56521739130434
2015-04-02,52.89,-0.23,-229.95652173913044
2015-04-06,55.0,-0.23,-239.1304347826087
2015-04-07,55.25,-0.23,-240.2173913043478
2015-04-08,55.88,-0.23,-242.95652173913044
2015-04-09,59.01,-0.23,-256.5652173913043
2015-04-10,58.75,-0.23,-255.43478260869563
2015-04-13,58.38,-0.23,-253.82608695652175
2015-04-14,58.97,-0.23,-256.39130434782606
2015-04-15,59.31,-0.23,-257.8695652173913
2015-04-16,58.74,-0.23,-255.3913043478261
2015-04-17,59.05,-0.23,-256.73913043478257
2015-04-20,59.19,-0.23,-257.3478260869565
2015-04-21,58.75,-0.23,-255.43478260869563
2015-04-22,58.94,-0.23,-256.2608695652174
2015-04-23,58.95,-0.23,-256.30434782608694
2015-04-24,59.0,-0.23,-256.52173913043475
2015-04-27,58.52,-0.23,-254.43478260869566
2015-04-28,59.45,-0.23,-258.4782608695652
2015-04-29,60.25,-0.23,-261.95652173913044
2015-04-30,59.7,-0.23,-259.5652173913044
2015-05-01,60.44,-0.23,-262.78260869565213
2015-05-04,60.12,-0.23,-261.39130434782606
2015-05-05,60.0,-0.23,-260.8695652173913
2015-05-06,60.0,-0.23,-260.8695652173913
2015-05-07,62.83,-0.23,-273.17391304347825
2015-05-08,63.16,-0.23,-274.6086956521739
2015-05-11,63.25,0.4,158.125
2015-05-12,62.68,0.4,156.7
2015-05-13,62.54,0.4,156.35
2015-05-14,63.63,0.4,159.075
2015-05-15,64.38,0.4,160.95
2015-05-18,63.26,0.4,158.14999999999998
2015-05-19,62.7,0.4,156.75
2015-05-20,62.54,0.4,156.35
2015-05-21,62.71,0.4,156.775
2015-05-22,61.87,0.4,154.67499999999998
2015-05-26,61.16,0.4,152.89999999999998
2015-05-27,61.32,0.4,153.29999999999998
2015-05-28,60.59,0.4,151.475
2015-05-29,60.15,0.4,150.375
2015-06-01,59.85,0.4,149.625
2015-06-02,60.66,0.4,151.64999999999998
2015-06-03,61.45,0.4,153.625
2015-06-04,61.27,0.4,153.175
2015-06-05,61.13,0.4,152.825
2015-06-08,60.69,0.4,151.725
2015-06-09,60.6,0.4,151.5
2015-06-10,61.17,0.4,152.92499999999998
2015-06-11,61.46,0.4,153.65
2015-06-12,59.78,0.4,149.45
2015-06-15,57.92,0.4,144.79999999999998
2015-06-16,57.98,0.4,144.95
2015-06-17,58.45,0.4,146.125
2015-06-18,59.64,0.4,149.1
2015-06-19,58.6,0.4,146.5
2015-06-22,59.01,0.4,147.52499999999998
2015-06-23,58.96,0.4,147.4
2015-06-24,57.64,0.4,144.1
2015-06-25,58.27,0.4,145.675
2015-06-26,59.1,0.4,147.75
2015-06-29,56.24,0.4,140.6
2015-06-30,55.27,0.4,138.175
2015-07-01,54.46,0.4,136.15
2015-07-02,55.03,0.4,137.575
2015-07-06,54.25,0.4,135.625
2015-07-07,54.25,0.4,135.625
2015-07-08,53.07,0.4,132.67499999999998
2015-07-09,53.44,0.4,133.6
2015-07-10,54.0,0.4,135.0
2015-07-13,55.38,0.4,138.45
2015-07-14,55.33,0.4,138.325
2015-07-15,54.27,0.4,135.675
2015-07-16,54.42,0.4,136.04999999999998
2015-07-17,53.01,0.4,132.52499999999998
2015-07-20,52.75,0.4,131.875
2015-07-21,52.09,0.4,130.225
2015-07-22,51.71,0.4,129.275
2015-07-23,51.32,0.4,128.29999999999998
2015-07-24,49.81,0.4,124.525
2015-07-27,49.81,0.4,124.525
2015-07-28,50.78,0.4,126.95
2015-07-29,51.91,0.4,129.77499999999998
2015-07-30,53.4,0.4,133.5
2015-07-31,54.2,0.4,135.5
2015-08-03,53.29,0.4,133.225
2015-08-04,53.63,0.4,134.075
2015-08-05,53.26,0.4,133.14999999999998
2015-08-06,51.77,0.4,129.425
2015-08-07,51.24,0.46,111.3913043478261
2015-08-10,52.69,0.46,114.54347826086955
2015-08-11,52.0,0.46,113.04347826086956
2015-08-12,51.12,0.46,111.13043478260869
2015-08-13,50.42,0.46,109.6086956521739
2015-08-14,51.11,0.46,111.1086956521739
2015-08-17,51.77,0.46,112.54347826086956
2015-08-18,51.11,0.46,111.1086956521739
2015-08-19,49.88,0.46,108.43478260869566
2015-08-20,49.32,0.46,107.21739130434783
2015-08-21,46.81,0.46,101.76086956521739
2015-08-24,44.34,0.46,96.3913043478261
2015-08-25,42.8,0.46,93.04347826086955
2015-08-26,43.07,0.46,93.63043478260869
2015-08-27,45.13,0.46,98.10869565217392
2015-08-28,45.3,0.46,98.4782608695652
2015-08-31,45.21,0.46,98.28260869565217
2015-09-01,42.85,0.46,93.15217391304348
2015-09-02,42.73,0.46,92.89130434782608
2015-09-03,42.87,0.46,93.19565217391303
2015-09-04,42.43,0.46,92.23913043478261
2015-09-08,43.02,0.46,93.52173913043478
2015-09-09,43.03,0.46,93.54347826086956
2015-09-10,42.8,0.46,93.04347826086955
2015-09-11,42.0,0.46,91.30434782608695
2015-09-14,41.88,0.46,91.04347826086956
2015-09-15,44.27,0.46,96.23913043478261
2015-09-16,44.74,0.46,97.26086956521739
2015-09-17,45.05,0.46,97.93478260869564
2015-09-18,45.71,0.46,99.3695652173913
2015-09-21,46.4,0.46,100.8695652173913
2015-09-22,45.71,0.46,99.3695652173913
2015-09-23,45.31,0.46,98.5
2015-09-24,45.22,0.46,98.30434782608695
2015-09-25,45.13,0.46,98.10869565217392
2015-09-28,41.78,0.46,90.82608695652173
2015-09-29,42.53,0.46,92.45652173913044
2015-09-30,44.1,0.46,95.8695652173913
2015-10-01,45.17,0.46,98.19565217391305
2015-10-02,46.15,0.46,100.32608695652173
2015-10-05,47.43,0.46,103.1086956521739
2015-10-06,47.61,0.46,103.5
2015-10-07,48.91,0.46,106.32608695652172
2015-10-08,50.57,0.46,109.93478260869564
2015-10-09,50.72,0.46,110.26086956521739
2015-10-12,50.51,0.46,109.80434782608695
2015-10-13,50.26,0.46,109.26086956521738
2015-10-14,51.44,0.46,111.82608695652173
2015-10-15,51.47,0.46,111.89130434782608
2015-10-16,52.45,0.46,114.02173913043478
2015-10-19,52.26,0.46,113.6086956521739
2015-10-20,52.1,0.46,113.26086956521739
2015-10-21,51.18,0.46,111.26086956521739
2015-10-22,52.39,0.46,113.89130434782608
2015-10-23,52.58,0.46,114.30434782608695
2015-10-26,52.68,0.46,114.52173913043478
2015-10-27,51.93,0.46,112.89130434782608
2015-10-28,53.58,0.46,116.4782608695652
2015-10-29,54.29,0.46,118.02173913043478
2015-10-30,53.52,0.46,116.34782608695653
2015-11-02,54.24,0.46,117.91304347826087
2015-11-03,54.67,0.46,118.84782608695652
2015-11-04,54.22,0.46,117.8695652173913
2015-11-05,49.43,0.46,107.45652173913042
2015-11-06,50.68,0.59,85.89830508474577
2015-11-09,49.92,0.59,84.61016949152543
2015-11-10,49.58,0.59,84.03389830508475
2015-11-11,48.9,0.59,82.88135593220339
2015-11-12,46.92,0.59,79.52542372881356
2015-11-13,47.62,0.59,80.71186440677967
2015-11-16,47.98,0.59,81.32203389830508
2015-11-17,48.52,0.59,82.23728813559323
2015-11-18,50.81,0.59,86.11864406779662
2015-11-19,50.69,0.59,85.91525423728814
2015-11-20,51.67,0.59,87.57627118644069
2015-11-23,52.11,0.59,88.3220338983051
2015-11-24,53.01,0.59,89.84745762711864
2015-11-25,52.9,0.59,89.66101694915254
2015-11-27,53.11,0.59,90.01694915254238
2015-11-30,53.56,0.59,90.77966101694916
2015-12-01,52.95,0.59,89.74576271186442
2015-12-02,52.28,0.59,88.61016949152543
2015-12-03,52.83,0.59,89.54237288135593
2015-12-04,52.99,0.59,89.81355932203391
2015-12-07,51.1,0.59,86.61016949152543
2015-12-08,49.78,0.59,84.37288135593221
2015-12-09,50.02,0.59,84.77966101694916
2015-12-10,49.21,0.59,83.40677966101696
2015-12-11,47.95,0.59,81.27118644067798
2015-12-14,47.76,0.59,80.94915254237289
2015-12-15,48.68,0.59,82.50847457627118
2015-12-16,51.83,0.59,87.84745762711864
2015-12-17,52.42,0.59,88.84745762711866
2015-12-18,51.18,0.59,86.74576271186442
2015-12-21,51.46,0.59,87.22033898305085
2015-12-22,54.31,0.59,92.05084745762713
2015-12-23,56.29,0.59,95.40677966101696
2015-12-24,55.95,0.59,94.83050847457628
2015-12-28,56.75,0.59,96.1864406779661
2015-12-29,56.73,0.59,96.15254237288136
2015-12-30,56.34,0.59,95.49152542372883
2015-12-31,56.01,0.59,94.9322033898305
2016-01-04,55.55,0.59,94.15254237288136
2016-01-05,54.7,0.59,92.71186440677967
2016-01-06,52.31,0.59,88.66101694915255
2016-01-07,49.95,0.59,84.66101694915255
2016-01-08,49.01,0.59,83.0677966101695
2016-01-11,48.04,0.59,81.42372881355932
2016-01-12,48.95,0.59,82.96610169491527
2016-01-13,47.71,0.59,80.86440677966102
2016-01-14,48.9,0.59,82.88135593220339
2016-01-15,47.91,0.59,81.20338983050847
2016-01-19,48.42,0.59,82.0677966101695
2016-01-20,48.01,0.59,81.37288135593221
2016-01-21,49.43,0.59,83.77966101694916
2016-01-22,51.29,0.59,86.9322033898305
2016-01-25,49.98,0.59,84.71186440677965
2016-01-26,51.88,0.59,87.93220338983052
2016-01-27,50.93,0.59,86.3220338983051
2016-01-28,51.76,0.59,87.72881355932203
2016-01-29,52.64,0.59,89.22033898305085
2016-02-01,52.82,0.59,89.52542372881356
2016-02-02,51.86,0.59,87.89830508474577
2016-02-03,53.52,0.59,90.71186440677967
2016-02-04,51.95,0.59,88.05084745762713
2016-02-05,51.54,0.59,87.35593220338983
2016-02-08,48.79,0.59,82.69491525423729
2016-02-09,49.89,0.59,84.55932203389831
2016-02-10,50.09,0.59,84.89830508474577
2016-02-11,50.09,0.59,84.89830508474577
2016-02-12,51.38,0.59,87.08474576271188
2016-02-16,52.32,0.59,88.67796610169492
2016-02-17,52.77,0.59,89.4406779661017
2016-02-18,54.53,0.59,92.42372881355932
2016-02-19,54.48,0.59,92.33898305084746
2016-02-22,54.83,0.59,92.9322033898305
2016-02-23,52.66,0.59,89.2542372881356
2016-02-24,53.31,0.59,90.35593220338984
2016-02-25,55.44,0.59,93.96610169491525
2016-02-26,56.56,0.59,95.86440677966102
2016-02-29,56.22,1.56,36.03846153846153
2016-03-01,58.66,1.56,37.6025641025641
2016-03-02,57.71,1.56,36.993589743589745
2016-03-03,57.22,1.56,36.679487179487175
2016-03-04,59.17,1.56,37.92948717948718
2016-03-07,58.8,1.56,37.692307692307686
2016-03-08,58.48,1.56,37.48717948717948
2016-03-09,60.24,1.56,38.61538461538461
2016-03-10,59.38,1.56,38.06410256410256
2016-03-11,61.24,1.56,39.256410256410255
2016-03-14,60.02,1.56,38.47435897435898
2016-03-15,59.19,1.56,37.942307692307686
2016-03-16,61.62,1.56,39.5
2016-03-17,62.43,1.56,40.01923076923077
2016-03-18,61.38,1.56,39.34615384615385
2016-03-21,61.64,1.56,39.51282051282051
2016-03-22,62.16,1.56,39.84615384615384
2016-03-23,61.39,1.56,39.3525641025641
2016-03-24,61.92,1.56,39.69230769230769
2016-03-28,62.12,1.56,39.82051282051282
2016-03-29,62.96,1.56,40.35897435897436
2016-03-30,63.99,1.56,41.01923076923077
2016-03-31,63.93,1.56,40.980769230769226
2016-04-01,65.2,1.56,41.794871794871796
2016-04-04,65.33,1.56,41.878205128205124
2016-04-05,64.5,1.56,41.34615384615385
2016-04-06,66.03,1.56,42.32692307692307
2016-04-07,64.69,1.56,41.467948717948715
2016-04-08,64.85,1.56,41.57051282051282
2016-04-11,65.25,1.56,41.82692307692307
2016-04-12,65.3,1.56,41.85897435897436
2016-04-13,65.0,1.56,41.666666666666664
2016-04-14,65.45,1.56,41.955128205128204
2016-04-15,65.37,1.56,41.90384615384615
2016-04-18,65.49,1.56,41.980769230769226
2016-04-19,65.34,1.56,41.88461538461539
2016-04-20,65.65,1.56,42.083333333333336
2016-04-21,65.64,1.56,42.07692307692307
2016-04-22,66.24,1.56,42.46153846153846
2016-04-25,66.59,1.56,42.68589743589744
2016-04-26,67.76,1.56,43.43589743589744
2016-04-27,67.86,1.56,43.5
2016-04-28,66.42,1.56,42.57692307692307
2016-04-29,66.16,1.56,42.41025641025641
2016-05-02,67.9,1.56,43.52564102564103
2016-05-03,67.33,1.56,43.16025641025641
2016-05-04,66.59,1.56,42.68589743589744
2016-05-05,67.1,1.56,43.01282051282051
2016-05-06,68.63,1.56,43.99358974358974
2016-05-09,67.28,1.56,43.128205128205124
2016-05-10,67.86,2.03,33.42857142857143
2016-05-11,74.65,2.03,36.773399014778335
2016-05-12,75.87,2.03,37.37438423645321
2016-05-13,76.16,2.03,37.51724137931035
2016-05-16,77.81,2.03,38.33004926108375
2016-05-17,76.17,2.03,37.52216748768473
2016-05-18,76.17,2.03,37.52216748768473
2016-05-19,75.77,2.03,37.32512315270936
2016-05-20,76.36,2.03,37.615763546798036
2016-05-23,76.37,2.03,37.62068965517242
2016-05-24,76.34,2.03,37.60591133004927
2016-05-25,78.87,2.03,38.85221674876848
2016-05-26,79.04,2.03,38.93596059113301
2016-05-27,80.09,2.03,39.45320197044335
2016-05-31,78.5,2.03,38.66995073891626
2016-06-01,79.68,2.03,39.2512315270936
2016-06-02,79.84,2.03,39.33004926108375
2016-06-03,80.0,2.03,39.40886699507389
2016-06-06,80.96,2.03,39.881773399014776
2016-06-07,81.29,2.03,40.044334975369466
2016-06-08,81.21,2.03,40.004926108374384
2016-06-09,80.26,2.03,39.536945812807886
2016-06-10,79.83,2.03,39.32512315270936
2016-06-13,78.15,2.03,38.49753694581281
2016-06-14,78.4,2.03,38.62068965517242
2016-06-15,79.71,2.03,39.26600985221675
2016-06-16,79.99,2.03,39.40394088669951
2016-06-17,82.8,2.03,40.78817733990148
2016-06-20,83.01,2.03,40.89162561576355
2016-06-21,83.62,2.03,41.19211822660099
2016-06-22,83.32,2.03,41.04433497536946
2016-06-23,84.4,2.03,41.57635467980296
2016-06-24,78.98,2.03,38.906403940886705
2016-06-27,75.34,2.03,37.11330049261084
2016-06-28,78.29,2.03,38.56650246305419
2016-06-29,79.12,2.03,38.975369458128085
2016-06-30,79.31,2.03,39.06896551724138
2016-07-01,81.32,2.03,40.05911330049261
2016-07-05,79.9,2.03,39.35960591133006
2016-07-06,80.86,2.03,39.83251231527094
2016-07-07,81.32,2.03,40.05911330049261
2016-07-08,83.58,2.03,41.17241379310345
2016-07-11,83.63,2.03,41.197044334975374
2016-07-12,85.22,2.03,41.98029556650247
2016-07-13,85.55,2.03,42.142857142857146
2016-07-14,86.04,2.03,42.38423645320198
2016-07-15,86.35,2.03,42.536945812807886
2016-07-18,86.21,2.03,42.467980295566505
2016-07-19,85.92,2.03,42.32512315270937
2016-07-20,86.62,2.03,42.66995073891626
2016-07-21,84.27,2.03,41.512315270935964
2016-07-22,85.01,2.03,41.8768472906404
2016-07-25,86.2,2.03,42.46305418719212
2016-07-26,85.52,2.03,42.12807881773399
2016-07-27,84.82,2.03,41.783251231527096
2016-07-28,85.11,2.03,41.92610837438424
2016-07-29,84.17,2.03,41.46305418719212
2016-08-01,83.91,2.03,41.33497536945813
2016-08-02,84.37,2.03,41.56157635467981
2016-08-03,83.99,2.03,41.3743842364532
2016-08-04,82.12,2.03,40.45320197044336
2016-08-05,82.33,-2.8,-29.40357142857143
2016-08-08,82.17,-2.8,-29.346428571428575
2016-08-09,82.01,-2.8,-29.289285714285718
2016-08-10,82.09,-2.8,-29.317857142857147
2016-08-11,82.58,-2.8,-29.492857142857144
2016-08-12,83.01,-2.8,-29.646428571428576
2016-08-15,84.08,-2.8,-30.02857142857143
2016-08-16,81.73,-2.8,-29.189285714285717
2016-08-17,80.55,-2.8,-28.767857142857142
2016-08-18,81.28,-2.8,-29.028571428571432
2016-08-19,82.74,-2.8,-29.55
2016-08-22,83.85,-2.8,-29.946428571428573
2016-08-23,84.17,-2.8,-30.060714285714287
2016-08-24,82.19,-2.8,-29.35357142857143
2016-08-25,82.57,-2.8,-29.489285714285714
2016-08-26,81.79,-2.8,-29.21071428571429
2016-08-29,82.75,-2.8,-29.55357142857143
2016-08-30,81.73,-2.8,-29.189285714285717
2016-08-31,79.97,-2.8,-28.560714285714287
2016-09-01,81.3,-2.8,-29.03571428571429
2016-09-02,81.96,-2.8,-29.271428571428572
2016-09-06,83.04,-2.8,-29.657142857142862
2016-09-07,82.95,-2.8,-29.625000000000004
2016-09-08,80.92,-2.8,-28.900000000000002
2016-09-09,76.82,-2.8,-27.435714285714283
2016-09-12,77.44,-2.8,-27.65714285714286
2016-09-13,76.09,-2.8,-27.175000000000004
2016-09-14,75.72,-2.8,-27.042857142857144
2016-09-15,77.25,-2.8,-27.589285714285715
2016-09-16,76.73,-2.8,-27.403571428571432
2016-09-19,77.64,-2.8,-27.72857142857143
2016-09-20,76.79,-2.8,-27.425000000000004
2016-09-21,80.19,-2.8,-28.639285714285716
2016-09-22,81.2,-2.8,-29.000000000000004
2016-09-23,80.75,-2.8,-28.839285714285715
2016-09-26,81.7,-2.8,-29.17857142857143
2016-09-27,82.75,-2.8,-29.55357142857143
2016-09-28,84.87,-2.8,-30.31071428571429
2016-09-29,83.15,-2.8,-29.696428571428577
2016-09-30,85.49,-2.8,-30.53214285714286
2016-10-03,84.83,-2.8,-30.296428571428574
2016-10-04,82.62,-2.8,-29.50714285714286
2016-10-05,83.44,-2.8,-29.8
2016-10-06,83.64,-2.8,-29.871428571428574
2016-10-07,82.37,-2.8,-29.417857142857148
2016-10-10,83.48,-2.8,-29.814285714285717
2016-10-11,81.72,-2.8,-29.185714285714287
2016-10-12,81.15,-2.8,-28.98214285714286
2016-10-13,80.44,-2.8,-28.72857142857143
2016-10-14,80.86,-2.8,-28.87857142857143
2016-10-17,81.26,-2.8,-29.021428571428576
2016-10-18,81.66,-2.8,-29.164285714285715
2016-10-19,82.59,-2.8,-29.496428571428574
2016-10-20,83.02,-2.8,-29.650000000000002
2016-10-21,82.2,-2.8,-29.35714285714286
2016-10-24,83.36,-2.8,-29.771428571428572
2016-10-25,82.1,-2.8,-29.321428571428573
2016-10-26,81.09,-2.8,-28.96071428571429
2016-10-27,82.05,-2.8,-29.30357142857143
2016-10-28,82.91,-2.8,-29.610714285714288
2016-10-31,83.55,-2.8,-29.839285714285715
2016-11-01,82.9,-2.8,-29.60714285714286
2016-11-02,82.25,-2.8,-29.375000000000004
2016-11-03,83.8,-2.8,-29.92857142857143
2016-11-04,83.48,-2.8,-29.814285714285717
2016-11-07,86.28,-2.8,-30.814285714285717
2016-11-08,82.75,1.14,72.58771929824562
2016-11-09,80.42,1.14,70.54385964912281
2016-11-10,81.52,1.14,71.50877192982456
2016-11-11,80.43,1.14,70.55263157894738
2016-11-14,77.08,1.14,67.6140350877193
2016-11-15,80.12,1.14,70.28070175438597
2016-11-16,81.55,1.14,71.53508771929825
2016-11-17,82.97,1.14,72.78070175438597
2016-11-18,82.46,1.14,72.33333333333333
2016-11-21,83.85,1.14,73.55263157894737
2016-11-22,84.3,1.14,73.94736842105263
2016-11-23,83.88,1.14,73.57894736842105
2016-11-25,84.0,1.14,73.6842105263158
2016-11-28,83.96,1.14,73.64912280701755
2016-11-29,85.95,1.14,75.39473684210527
2016-11-30,87.78,1.14,77.00000000000001
2016-12-01,85.65,1.14,75.13157894736844
2016-12-02,84.86,1.14,74.43859649122808
2016-12-05,86.28,1.14,75.6842105263158
2016-12-06,86.32,1.14,75.71929824561404
2016-12-07,88.8,1.14,77.89473684210527
2016-12-08,91.8,1.14,80.52631578947368
2016-12-09,90.69,1.14,79.55263157894737
2016-12-12,91.32,1.14,80.10526315789474
2016-12-13,91.12,1.14,79.92982456140352
2016-12-14,89.94,1.14,78.89473684210527
2016-12-15,89.82,1.14,78.78947368421052
2016-12-16,89.23,1.14,78.27192982456141
2016-12-19,89.0,1.14,78.0701754385965
2016-12-20,89.34,1.14,78.36842105263159
2016-12-21,89.28,1.14,78.31578947368422
