date,PSX,PSX_EPS,PE Ratio
2019-07-24,102.42,0.44199,231.72469965383834
2019-07-25,101.57,0.44199,229.80157922124934
2019-07-26,102.32,3.12487,32.74376214050504
2019-07-29,102.81,3.12487,32.90056866365641
2019-07-30,103.61,3.12487,33.156579313699446
2019-07-31,102.56,3.12487,32.820565335517955
2019-08-01,101.99,3.12487,32.638157747362285
2019-08-02,99.52,3.12487,31.847724865354397
2019-08-05,95.64,3.12487,30.606073212645647
2019-08-06,97.41,3.12487,31.172496775865874
2019-08-07,97.33,3.12487,31.14689571086157
2019-08-08,100.71,3.12487,32.22854070729342
2019-08-09,100.44,3.12487,32.142137112903896
2019-08-12,98.31,3.12487,31.4605087571643
2019-08-13,99.74,3.12487,31.918127794116234
2019-08-14,97.53,3.12487,31.21089837337233
2019-08-15,97.47,3.12487,31.191697574619102
2019-08-16,98.83,3.12487,31.626915679692274
2019-08-19,98.76,3.12487,31.60451474781351
2019-08-20,98.68,3.12487,31.57891368280921
2019-08-21,99.3,3.12487,31.77732193659256
2019-08-22,98.46,3.12487,31.508510754047364
2019-08-23,95.18,3.12487,30.4588670888709
2019-08-26,96.31,3.12487,30.820482132056693
2019-08-27,94.52,3.12487,30.247658302585386
2019-08-28,96.17,3.12487,30.775680268299162
2019-08-29,98.12,3.12487,31.399706227779077
2019-08-30,98.63,3.12487,31.56291301718151
2019-09-03,99.47,3.12487,31.831724199726708
2019-09-04,99.69,3.12487,31.902127128488544
2019-09-05,99.8,3.12487,31.937328592869463
2019-09-06,100.91,3.12487,32.292543369804186
2019-09-09,102.17,3.12487,32.695760143621975
2019-09-10,102.96,3.12487,32.948570660539474
2019-09-11,102.47,3.12487,32.791764137388114
2019-09-12,102.19,3.12487,32.70216040987305
2019-09-13,102.77,3.12487,32.88776813115425
2019-09-16,104.03,3.12487,33.29098490497205
2019-09-17,102.2,3.12487,32.70536054299859
2019-09-18,102.99,3.12487,32.95817105991609
2019-09-19,103.08,3.12487,32.98697225804593
2019-09-20,103.27,3.12487,33.04777478743116
2019-09-23,104.26,3.12487,33.364587966859425
2019-09-24,103.62,3.12487,33.15977944682499
2019-09-25,105.06,3.12487,33.62059861690246
2019-09-26,104.56,3.12487,33.460591960625564
2019-09-27,103.66,3.12487,33.17257997932714
2019-09-30,102.4,3.12487,32.76936320550935
2019-10-01,101.03,3.12487,32.33094496731064
2019-10-02,98.24,3.12487,31.43810782528553
2019-10-03,98.87,3.12487,31.63971621219443
2019-10-04,100.86,3.12487,32.27654270417649
2019-10-07,101.36,3.12487,32.43654936045339
2019-10-08,100.82,3.12487,32.26374217167434
2019-10-09,102.71,3.12487,32.86856733240103
2019-10-10,106.6,3.12487,34.11341911823531
2019-10-11,106.53,3.12487,34.09101818635655
2019-10-14,106.65,3.12487,34.12941978386301
2019-10-15,107.3,3.12487,34.33742843702298
2019-10-16,106.26,3.12487,34.00461459196703
2019-10-17,107.21,3.12487,34.30862723889314
2019-10-18,107.2,3.12487,34.3054271057676
2019-10-21,108.2,3.12487,34.6254404183214
2019-10-22,108.77,3.12487,34.807848006477066
2019-10-23,109.0,3.12487,34.88145106836444
2019-10-24,110.63,3.12487,35.40307276782714
2019-10-25,114.42,3.13565,36.49004193707844
2019-10-28,117.25,3.13565,37.39256613461324
2019-10-29,118.96,3.13565,37.937907610862176
2019-10-30,116.45,3.13565,37.137435619409054
2019-10-31,116.82,3.13565,37.25543348269099
2019-11-01,118.4,3.13565,37.75931625021926
2019-11-04,118.54,3.13565,37.803964090379985
2019-11-05,118.92,3.13565,37.92515108510197
2019-11-06,118.42,3.13565,37.765694513099355
2019-11-07,119.57,3.13565,38.13244462870537
2019-11-08,119.7,3.13565,38.173903337426054
2019-11-11,118.41,3.13565,37.7625053816593
2019-11-12,118.1,3.13565,37.66364230701768
2019-11-13,118.43,3.13565,37.768883644539414
2019-11-14,119.44,3.13565,38.09098591998469
2019-11-15,118.36,3.13565,37.74655972445904
2019-11-18,118.65,3.13565,37.83904453622056
2019-11-19,117.42,3.13565,37.446781369094126
2019-11-20,116.06,3.13565,37.01305949324701
2019-11-21,118.37,3.13565,37.7497488558991
2019-11-22,116.63,3.13565,37.19483998532999
2019-11-25,115.42,3.13565,36.80895508108367
2019-11-26,114.33,3.13565,36.461339754117965
2019-11-27,114.69,3.13565,36.57614848595985
2019-11-29,114.72,3.13565,36.585715880280006
2019-12-02,114.33,3.13565,36.461339754117965
2019-12-03,112.75,3.13565,35.957456986589705
2019-12-04,112.57,3.13565,35.90005262066876
2019-12-05,112.54,3.13565,35.8904852263486
2019-12-06,113.56,3.13565,36.215776633233936
2019-12-09,111.96,3.13565,35.70551560282557
2019-12-10,111.93,3.13565,35.69594820850541
2019-12-11,112.21,3.13565,35.78524388882688
2019-12-12,113.73,3.13565,36.26999186771483
2019-12-13,112.99,3.13565,36.03399614115096
2019-12-16,114.14,3.13565,36.400746256756975
2019-12-17,113.03,3.13565,36.04675266691117
2019-12-18,113.04,3.13565,36.04994179835122
2019-12-19,112.81,3.13565,35.97659177523002
2019-12-20,113.35,3.13565,36.14880487299284
2019-12-23,112.67,3.13565,35.931943935069285
2019-12-24,113.2,3.13565,36.10096790139205
2019-12-26,112.06,3.13565,35.737406917226096
2019-12-27,110.6,3.13565,35.27179372697846
2019-12-30,110.37,3.13565,35.19844370385726
2019-12-31,111.41,3.13565,35.53011337362269
2020-01-02,112.2,3.13565,35.782054757386824
2020-01-03,108.49,3.13565,34.59888699312742
2020-01-06,107.81,3.13565,34.382026055203866
2020-01-07,108.14,3.13565,34.48726739272559
2020-01-08,104.1,3.13565,33.19885829094446
2020-01-09,105.62,3.13565,33.68360626983241
2020-01-10,104.87,3.13565,33.444421411828486
2020-01-13,105.3,3.13565,33.58155406375074
2020-01-14,106.38,3.13565,33.925980259276386
2020-01-15,104.89,3.13565,33.45079967470859
2020-01-16,103.79,3.13565,33.099995216302844
2020-01-17,103.31,3.13565,32.94691690718033
2020-01-21,102.34,3.13565,32.63757115749526
2020-01-22,101.86,3.13565,32.484492848372746
2020-01-23,102.08,3.13565,32.554653740053894
2020-01-24,100.32,3.13565,31.99336660660469
2020-01-27,96.92,3.13565,30.909061916986907
2020-01-28,96.69,3.13565,30.835711893865703
2020-01-29,95.8,3.13565,30.551879195701048
2020-01-30,96.41,3.13565,30.74641621354424
2020-01-31,91.37,3.13565,29.139093967757884
2020-02-03,88.97,3.13565,28.37370242214533
2020-02-04,88.72,3.13565,28.29397413614402
2020-02-05,92.64,3.13565,29.544113660644523
2020-02-06,90.22,3.13565,28.772343852151867
2020-02-07,90.33,3.13565,28.80742429799244
2020-02-10,90.26,3.13565,28.785100377912077
2020-02-11,90.27,3.13565,28.788289509352126
2020-02-12,91.14,3.13565,29.06574394463668
2020-02-13,90.34,3.13565,28.810613429432493
2020-02-14,89.47,3.13565,28.533158994147943
2020-02-18,88.0,3.13565,28.064356672460256
2020-02-19,88.36,3.13565,28.179165404302136
2020-02-20,90.19,3.13565,28.76277645783171
2020-02-21,89.25,1.74996,51.00116574093122
2020-02-24,86.56,1.74996,49.463987748291395
2020-02-25,82.81,1.74996,47.32108162472285
2020-02-26,80.33,1.74996,45.903906375002855
2020-02-27,74.26,1.74996,42.435255662986584
2020-02-28,74.86,1.74996,42.77812064275755
2020-03-02,75.11,1.74996,42.92098105099545
2020-03-03,72.86,1.74996,41.63523737685433
2020-03-04,74.63,1.74996,42.64668906717868
2020-03-05,71.98,1.74996,41.132368739856915
2020-03-06,69.3,1.74996,39.60090516354659
2020-03-09,62.09,1.74996,35.48081098996549
2020-03-10,63.36,1.74996,36.20654186381403
2020-03-11,55.15,1.74996,31.515006057281308
2020-03-12,46.4,1.74996,26.51489176895472
2020-03-13,54.36,1.74996,31.063567167249538
2020-03-16,48.27,1.74996,27.583487622574232
2020-03-17,46.67,1.74996,26.669181009851656
2020-03-18,42.97,1.74996,24.554846967930697
2020-03-19,45.68,1.74996,26.10345379322956
2020-03-20,48.35,1.74996,27.62920295321036
2020-03-23,42.09,1.74996,24.05197833093328
2020-03-24,45.58,1.74996,26.0463096299344
2020-03-25,50.5,1.74996,28.857802464056324
2020-03-26,54.39,1.74996,31.080710416238087
2020-03-27,52.32,1.74996,29.89782623602825
2020-03-30,54.16,1.74996,30.949278840659215
2020-03-31,53.65,1.74996,30.657843607853895
2020-04-01,49.51,1.74996,28.292075247434227
2020-04-02,51.72,1.74996,29.554961256257286
2020-04-03,51.62,1.74996,29.497817092962123
2020-04-06,57.42,1.74996,32.812178564081464
2020-04-07,58.63,1.74996,33.50362293995291
2020-04-08,63.7,1.74996,36.40083201901758
2020-04-09,61.52,1.74996,35.15508925918307
2020-04-13,61.56,1.74996,35.177946924501136
2020-04-14,61.07,1.74996,34.897940524354844
2020-04-15,56.47,1.74996,32.269309012777434
2020-04-16,53.53,1.74996,30.589270611899703
2020-04-17,59.53,1.74996,34.01792040960937
2020-04-20,58.12,1.74996,33.21218770714759
2020-04-21,56.8,1.74996,32.45788475165146
2020-04-22,58.18,1.74996,33.24647420512469
2020-04-23,59.97,1.74996,34.26935472810807
2020-04-24,60.53,1.74996,34.58936204256097
2020-04-27,63.49,1.74996,36.28082927609774
2020-04-28,67.34,1.74996,38.48087956296144
2020-04-29,73.5,1.74996,42.00096002194336
2020-04-30,73.17,1.74996,41.81238428306933
2020-05-01,66.36,-1.23203,-53.86232478105241
2020-05-04,73.48,-1.23203,-59.64140483592121
2020-05-05,75.2,-1.23203,-61.03747473681648
2020-05-06,71.91,-1.23203,-58.36708521708075
2020-05-07,73.31,-1.23203,-59.50342118292574
2020-05-08,77.06,-1.23203,-62.54717823429625
2020-05-11,76.67,-1.23203,-62.230627500953716
2020-05-12,73.53,-1.23203,-59.681988263272814
2020-05-13,71.03,-1.23203,-57.652816895692474
2020-05-14,71.75,-1.23203,-58.23721824955561
2020-05-15,70.93,-1.23203,-57.57165004098927
2020-05-18,76.28,-1.23203,-61.91407676761118
2020-05-19,75.22,-1.23203,-61.05370810775712
2020-05-20,78.25,-1.23203,-63.51306380526449
2020-05-21,77.09,-1.23203,-62.571528290707214
2020-05-22,76.46,-1.23203,-62.06017710607696
2020-05-26,78.97,-1.23203,-64.09746515912762
2020-05-27,81.73,-1.23203,-66.33767034893631
2020-05-28,78.56,-1.23203,-63.764681054844445
2020-05-29,78.26,-1.23203,-63.52118049073481
2020-06-01,78.83,-1.23203,-63.98383156254312
2020-06-02,81.57,-1.23203,-66.20780338141117
2020-06-03,83.73,-1.23203,-67.96100744300058
2020-06-04,83.13,-1.23203,-67.47400631478129
2020-06-05,87.4,-1.23203,-70.93983101060851
2020-06-08,89.73,-1.23203,-72.83101872519339
2020-06-09,85.67,-1.23203,-69.53564442424292
2020-06-10,84.33,-1.23203,-68.44800857121986
2020-06-11,75.0,-1.23203,-60.87514102741005
2020-06-12,77.26,-1.23203,-62.70951194370267
2020-06-15,75.599998,-1.23203,-61.36214053229224
2020-06-16,77.040001,-1.23203,-62.53094567502415
2020-06-17,72.879997,-1.23203,-59.15440127269628
2020-06-18,76.239998,-1.23203,-61.8816084023928
2020-06-19,74.699997,-1.23203,-60.631638028294766
2020-06-22,74.400002,-1.23203,-60.38814152252786
2020-06-23,74.699997,-1.23203,-60.631638028294766
2020-06-24,69.989998,-1.23203,-56.80867998344196
2020-06-25,70.07,-1.23203,-56.87361509054162
2020-06-26,68.07,-1.23203,-55.25027799647736
2020-06-29,68.660004,-1.23203,-55.72916568590051
2020-06-30,71.900002,-1.23203,-58.35897015494753
2020-07-01,69.110001,-1.23203,-56.09441409705932
2020-07-02,68.419998,-1.23203,-55.53436036460152
2020-07-06,68.089996,-1.23203,-55.266508120743815
2020-07-07,64.610001,-1.23203,-52.44190563541472
2020-07-08,63.98,-1.23203,-51.93055363911593
2020-07-09,58.98,-1.23203,-47.872210903955256
2020-07-10,61.060001,-1.23203,-49.56048229345065
2020-07-13,60.27,-1.23203,-48.919263329626716
2020-07-14,61.959999,-1.23203,-50.29098236244248
2020-07-15,65.459999,-1.23203,-53.131822277054944
2020-07-16,64.870003,-1.23203,-52.65294108098017
2020-07-17,63.84,-1.23203,-51.816920042531436
2020-07-20,62.330002,-1.23203,-50.59130215985
2020-07-21,66.419998,-1.23203,-53.91102327053725
2020-07-22,65.25,-1.23203,-52.96137269384674
2020-07-23,65.18,-1.23203,-52.9045558955545
2020-07-24,65.059998,-1.23203,-52.80715404657354
2020-07-27,64.589996,-1.23203,-52.42566820613135
2020-07-28,63.580002,-1.23203,-51.605887843640176
2020-07-29,65.580002,-1.23203,-53.22922493770444
2020-07-30,63.09,-1.23203,-51.20816863225733
2020-07-31,62.02,-0.45185,-137.25793958171963
2020-08-03,61.119999,-0.45185,-135.26612592674562
2020-08-04,61.849998,-0.45185,-136.8817041053447
2020-08-05,61.959999,-0.45185,-137.1251499391391
2020-08-06,60.970001,-0.45185,-134.93416177935157
2020-08-07,62.869999,-0.45185,-139.13909261923206
2020-08-10,64.870003,-0.45185,-143.5653491202833
2020-08-11,64.110001,-0.45185,-141.88337058758438
2020-08-12,64.410004,-0.45185,-142.54731437423925
2020-08-13,62.630001,-0.45185,-138.607947327653
2020-08-14,63.66,-0.45185,-140.88746265353547
2020-08-17,62.360001,-0.45185,-138.01040389509794
2020-08-18,61.310001,-0.45185,-135.68662387960606
2020-08-19,61.419998,-0.45185,-135.93006086090517
2020-08-20,60.970001,-0.45185,-134.93416177935157
2020-08-21,60.970001,-0.45185,-134.93416177935157
