date,INCY,INCY_EPS,PE Ratio
2015-11-03,119.99,-0.22,-545.4090909090909
2015-11-04,117.14,-0.22,-532.4545454545455
2015-11-05,116.76,-0.22,-530.7272727272727
2015-11-06,100.21,-0.22,-455.49999999999994
2015-11-09,105.86,-0.22,-481.1818181818182
2015-11-10,109.16,-0.22,-496.1818181818182
2015-11-11,106.15,-0.22,-482.5
2015-11-12,104.2,-0.22,-473.6363636363636
2015-11-13,107.36,-0.22,-488.0
2015-11-16,108.06,-0.22,-491.1818181818182
2015-11-17,113.48,-0.22,-515.8181818181819
2015-11-18,116.86,-0.22,-531.1818181818181
2015-11-19,116.43,-0.22,-529.2272727272727
2015-11-20,113.13,-0.22,-514.2272727272727
2015-11-23,112.98,-0.22,-513.5454545454545
2015-11-24,111.72,-0.22,-507.8181818181818
2015-11-25,115.41,-0.22,-524.5909090909091
2015-11-27,116.75,-0.22,-530.6818181818181
2015-11-30,114.24,-0.22,-519.2727272727273
2015-12-01,112.21,-0.22,-510.0454545454545
2015-12-02,113.85,-0.22,-517.5
2015-12-03,106.83,-0.22,-485.59090909090907
2015-12-04,109.11,-0.22,-495.95454545454544
2015-12-07,107.72,-0.22,-489.6363636363636
2015-12-08,110.1,-0.22,-500.45454545454544
2015-12-09,108.21,-0.22,-491.8636363636363
2015-12-10,110.2,-0.22,-500.90909090909093
2015-12-11,106.5,-0.22,-484.09090909090907
2015-12-14,109.41,-0.22,-497.3181818181818
2015-12-15,114.73,-0.22,-521.5
2015-12-16,117.79,-0.22,-535.4090909090909
2015-12-17,114.81,-0.22,-521.8636363636364
2015-12-18,113.23,-0.22,-514.6818181818182
2015-12-21,112.9,-0.22,-513.1818181818182
2015-12-22,108.99,-0.22,-495.4090909090909
2015-12-23,110.52,-0.22,-502.3636363636363
2015-12-24,108.92,-0.22,-495.0909090909091
2015-12-28,109.68,-0.22,-498.54545454545456
2015-12-29,110.72,-0.22,-503.27272727272725
2015-12-30,109.11,-0.22,-495.95454545454544
2015-12-31,108.45,-0.22,-492.95454545454544
2016-01-04,103.32,-0.22,-469.6363636363636
2016-01-05,103.8,-0.22,-471.8181818181818
2016-01-06,102.26,-0.22,-464.8181818181818
2016-01-07,95.76,-0.22,-435.2727272727273
2016-01-08,94.78,-0.22,-430.8181818181818
2016-01-11,92.19,-0.22,-419.04545454545456
2016-01-12,88.09,-0.22,-400.40909090909093
2016-01-13,78.42,-0.22,-356.45454545454544
2016-01-14,80.98,-0.22,-368.0909090909091
2016-01-15,76.95,-0.22,-349.7727272727273
2016-01-19,73.31,-0.22,-333.22727272727275
2016-01-20,74.25,-0.22,-337.5
2016-01-21,73.78,-0.22,-335.3636363636364
2016-01-22,79.4,-0.22,-360.90909090909093
2016-01-25,78.31,-0.22,-355.95454545454544
2016-01-26,76.04,-0.22,-345.6363636363637
2016-01-27,74.99,-0.22,-340.8636363636363
2016-01-28,67.81,-0.22,-308.22727272727275
2016-01-29,70.56,-0.22,-320.72727272727275
2016-02-01,72.58,-0.22,-329.9090909090909
2016-02-02,68.94,-0.22,-313.3636363636364
2016-02-03,69.17,-0.22,-314.40909090909093
2016-02-04,72.03,-0.22,-327.40909090909093
2016-02-05,71.0,-0.22,-322.72727272727275
2016-02-08,70.91,-0.22,-322.3181818181818
2016-02-09,72.26,-0.22,-328.4545454545455
2016-02-10,72.31,-0.22,-328.6818181818182
2016-02-11,65.51,-0.22,-297.7727272727273
2016-02-12,68.36,0.25,273.44
2016-02-16,71.67,0.25,286.68
2016-02-17,74.45,0.25,297.8
2016-02-18,71.02,0.25,284.08
2016-02-19,72.7,0.25,290.8
2016-02-22,73.9,0.25,295.6
2016-02-23,72.01,0.25,288.04
2016-02-24,74.32,0.25,297.28
2016-02-25,74.28,0.25,297.12
2016-02-26,74.34,0.25,297.36
2016-02-29,73.5,0.25,294.0
2016-03-01,75.05,0.25,300.2
2016-03-02,73.6,0.25,294.4
2016-03-03,72.56,0.25,290.24
2016-03-04,71.99,0.25,287.96
2016-03-07,73.29,0.25,293.16
2016-03-08,71.17,0.25,284.68
2016-03-09,68.85,0.25,275.4
2016-03-10,68.65,0.25,274.6
2016-03-11,70.89,0.25,283.56
2016-03-14,68.98,0.25,275.92
2016-03-15,65.64,0.25,262.56
2016-03-16,63.77,0.25,255.08
2016-03-17,63.05,0.25,252.2
2016-03-18,65.07,0.25,260.28
2016-03-21,68.61,0.25,274.44
2016-03-22,69.11,0.25,276.44
2016-03-23,67.43,0.25,269.72
2016-03-24,69.76,0.25,279.04
2016-03-28,68.45,0.25,273.8
2016-03-29,69.25,0.25,277.0
2016-03-30,68.35,0.25,273.4
2016-03-31,72.47,0.25,289.88
2016-04-01,73.3,0.25,293.2
2016-04-04,73.49,0.25,293.96
2016-04-05,73.35,0.25,293.4
2016-04-06,81.87,0.25,327.48
2016-04-07,79.4,0.25,317.6
2016-04-08,77.47,0.25,309.88
2016-04-11,75.81,0.25,303.24
2016-04-12,77.37,0.25,309.48
2016-04-13,79.22,0.25,316.88
2016-04-14,78.54,0.25,314.16
2016-04-15,77.78,0.25,311.12
2016-04-18,77.89,0.25,311.56
2016-04-19,76.77,0.25,307.08
2016-04-20,78.49,0.25,313.96
2016-04-21,77.56,0.25,310.24
2016-04-22,76.77,0.25,307.08
2016-04-25,76.55,0.25,306.2
2016-04-26,74.43,0.25,297.72
2016-04-27,73.19,0.25,292.76
2016-04-28,72.34,0.25,289.36
2016-04-29,72.27,0.25,289.08
2016-05-02,74.36,0.25,297.44
2016-05-03,72.09,0.25,288.36
2016-05-04,68.69,0.25,274.76
2016-05-05,70.41,0.25,281.64
2016-05-06,70.69,0.25,282.76
2016-05-09,72.86,0.12,607.1666666666666
2016-05-10,73.49,0.12,612.4166666666666
2016-05-11,70.62,0.12,588.5000000000001
2016-05-12,70.54,0.12,587.8333333333334
2016-05-13,73.21,0.12,610.0833333333333
2016-05-16,76.47,0.12,637.25
2016-05-17,75.55,0.12,629.5833333333334
2016-05-18,77.53,0.12,646.0833333333334
2016-05-19,76.04,0.12,633.6666666666667
2016-05-20,77.65,0.12,647.0833333333334
2016-05-23,80.68,0.12,672.3333333333334
2016-05-24,81.27,0.12,677.25
2016-05-25,83.16,0.12,693.0
2016-05-26,81.78,0.12,681.5
2016-05-27,84.53,0.12,704.4166666666667
2016-05-31,84.41,0.12,703.4166666666666
2016-06-01,85.18,0.12,709.8333333333334
2016-06-02,87.71,0.12,730.9166666666666
2016-06-03,84.96,0.12,708.0
2016-06-06,85.49,0.12,712.4166666666666
2016-06-07,82.44,0.12,687.0
2016-06-08,82.9,0.12,690.8333333333334
2016-06-09,81.61,0.12,680.0833333333334
2016-06-10,80.41,0.12,670.0833333333334
2016-06-13,80.01,0.12,666.7500000000001
2016-06-14,79.78,0.12,664.8333333333334
2016-06-15,79.45,0.12,662.0833333333334
2016-06-16,80.0,0.12,666.6666666666667
2016-06-17,77.11,0.12,642.5833333333334
2016-06-20,78.49,0.12,654.0833333333334
2016-06-21,77.6,0.12,646.6666666666666
2016-06-22,78.5,0.12,654.1666666666667
2016-06-23,81.66,0.12,680.5
2016-06-24,76.98,0.12,641.5000000000001
2016-06-27,72.44,0.12,603.6666666666666
2016-06-28,76.58,0.12,638.1666666666666
2016-06-29,78.74,0.12,656.1666666666666
2016-06-30,79.98,0.12,666.5000000000001
2016-07-01,81.27,0.12,677.25
2016-07-05,79.71,0.12,664.25
2016-07-06,82.48,0.12,687.3333333333334
2016-07-07,83.53,0.12,696.0833333333334
2016-07-08,85.7,0.12,714.1666666666667
2016-07-11,85.0,0.12,708.3333333333334
2016-07-12,84.97,0.12,708.0833333333334
2016-07-13,82.56,0.12,688.0
2016-07-14,82.14,0.12,684.5
2016-07-15,83.83,0.12,698.5833333333334
2016-07-18,84.13,0.12,701.0833333333334
2016-07-19,82.82,0.12,690.1666666666666
2016-07-20,86.88,0.12,724.0
2016-07-21,87.79,0.12,731.5833333333334
2016-07-22,86.41,0.12,720.0833333333334
2016-07-25,86.43,0.12,720.2500000000001
2016-07-26,86.96,0.12,724.6666666666666
2016-07-27,88.72,0.12,739.3333333333334
2016-07-28,88.12,0.12,734.3333333333334
2016-07-29,90.21,0.12,751.75
2016-08-01,90.0,0.12,750.0
2016-08-02,88.95,0.12,741.25
2016-08-03,90.81,0.12,756.75
2016-08-04,90.12,0.12,751.0000000000001
2016-08-05,90.84,0.12,757.0
2016-08-08,88.04,0.12,733.6666666666667
2016-08-09,86.48,0.19,455.15789473684214
2016-08-10,83.49,0.19,439.4210526315789
2016-08-11,81.21,0.19,427.4210526315789
2016-08-12,81.05,0.19,426.57894736842104
2016-08-15,80.55,0.19,423.9473684210526
2016-08-16,77.86,0.19,409.7894736842105
2016-08-17,76.48,0.19,402.5263157894737
2016-08-18,76.16,0.19,400.84210526315786
2016-08-19,76.11,0.19,400.57894736842104
2016-08-22,81.98,0.19,431.47368421052636
2016-08-23,81.9,0.19,431.0526315789474
2016-08-24,82.44,0.19,433.89473684210526
2016-08-25,80.1,0.19,421.57894736842104
2016-08-26,81.04,0.19,426.5263157894737
2016-08-29,81.33,0.19,428.05263157894734
2016-08-30,80.98,0.19,426.2105263157895
2016-08-31,81.1,0.19,426.84210526315786
2016-09-01,80.81,0.19,425.3157894736842
2016-09-02,82.02,0.19,431.6842105263158
2016-09-06,83.75,0.19,440.7894736842105
2016-09-07,82.45,0.19,433.94736842105266
2016-09-08,81.56,0.19,429.2631578947368
2016-09-09,79.13,0.19,416.4736842105263
2016-09-12,81.16,0.19,427.1578947368421
2016-09-13,79.21,0.19,416.8947368421052
2016-09-14,80.05,0.19,421.31578947368416
2016-09-15,80.36,0.19,422.9473684210526
2016-09-16,82.15,0.19,432.3684210526316
2016-09-19,83.51,0.19,439.5263157894737
2016-09-20,85.06,0.19,447.6842105263158
2016-09-21,86.71,0.19,456.36842105263156
2016-09-22,89.27,0.19,469.84210526315786
2016-09-23,88.98,0.19,468.3157894736842
2016-09-26,88.76,0.19,467.15789473684214
2016-09-27,89.07,0.19,468.78947368421046
2016-09-28,93.2,0.19,490.5263157894737
2016-09-29,92.29,0.19,485.7368421052632
2016-09-30,94.29,0.19,496.2631578947369
2016-10-03,95.54,0.19,502.8421052631579
2016-10-04,94.17,0.19,495.63157894736844
2016-10-05,95.69,0.19,503.6315789473684
2016-10-06,94.78,0.19,498.8421052631579
2016-10-07,97.83,0.19,514.8947368421052
2016-10-10,95.95,0.19,505.0
2016-10-11,92.11,0.19,484.7894736842105
2016-10-12,89.97,0.19,473.5263157894737
2016-10-13,89.53,0.19,471.2105263157895
2016-10-14,87.1,0.19,458.4210526315789
2016-10-17,86.7,0.19,456.3157894736842
2016-10-18,88.78,0.19,467.2631578947368
2016-10-19,87.96,0.19,462.9473684210526
2016-10-20,88.49,0.19,465.7368421052631
2016-10-21,87.72,0.19,461.6842105263158
2016-10-24,88.18,0.19,464.10526315789474
2016-10-25,87.2,0.19,458.94736842105266
2016-10-26,87.25,0.19,459.2105263157895
2016-10-27,87.01,0.19,457.94736842105266
2016-10-28,87.13,0.19,458.57894736842104
2016-10-31,86.97,0.19,457.7368421052631
2016-11-01,90.03,0.23,391.4347826086956
2016-11-02,87.19,0.23,379.0869565217391
2016-11-03,83.28,0.23,362.0869565217391
2016-11-04,87.57,0.23,380.73913043478257
2016-11-07,92.15,0.23,400.6521739130435
2016-11-08,92.16,0.23,400.695652173913
2016-11-09,104.13,0.23,452.73913043478257
2016-11-10,104.71,0.23,455.2608695652173
2016-11-11,104.51,0.23,454.39130434782606
2016-11-14,104.89,0.23,456.04347826086956
2016-11-15,103.16,0.23,448.52173913043475
2016-11-16,100.74,0.23,437.99999999999994
2016-11-17,105.55,0.23,458.9130434782608
2016-11-18,103.63,0.23,450.5652173913043
2016-11-21,108.1,0.23,469.99999999999994
2016-11-22,106.8,0.23,464.3478260869565
2016-11-23,106.8,0.23,464.3478260869565
2016-11-25,107.73,0.23,468.39130434782606
2016-11-28,105.17,0.23,457.2608695652174
2016-11-29,105.07,0.23,456.8260869565217
2016-11-30,102.29,0.23,444.7391304347826
2016-12-01,99.93,0.23,434.47826086956525
2016-12-02,102.02,0.23,443.5652173913043
2016-12-05,104.76,0.23,455.47826086956525
2016-12-06,107.21,0.23,466.13043478260863
2016-12-07,101.96,0.23,443.3043478260869
2016-12-08,102.88,0.23,447.30434782608694
2016-12-09,100.63,0.23,437.52173913043475
2016-12-12,100.86,0.23,438.52173913043475
2016-12-13,101.54,0.23,441.47826086956525
2016-12-14,102.42,0.23,445.30434782608694
2016-12-15,104.58,0.23,454.695652173913
2016-12-16,103.0,0.23,447.8260869565217
2016-12-19,100.79,0.23,438.2173913043478
2016-12-20,102.21,0.23,444.39130434782606
2016-12-21,99.76,0.23,433.7391304347826
2016-12-22,101.47,0.23,441.17391304347825
2016-12-23,102.94,0.23,447.5652173913043
2016-12-27,102.53,0.23,445.7826086956522
2016-12-28,101.1,0.23,439.5652173913043
2016-12-29,101.96,0.23,443.3043478260869
2016-12-30,100.27,0.23,435.9565217391304
2017-01-03,102.32,0.23,444.86956521739125
2017-01-04,102.84,0.23,447.1304347826087
2017-01-05,104.81,0.23,455.69565217391306
2017-01-06,108.31,0.23,470.9130434782609
2017-01-09,118.53,0.23,515.3478260869565
2017-01-10,119.3,0.23,518.695652173913
2017-01-11,115.29,0.23,501.2608695652174
2017-01-12,117.55,0.23,511.08695652173907
2017-01-13,117.75,0.23,511.95652173913044
2017-01-17,113.64,0.23,494.0869565217391
2017-01-18,115.09,0.23,500.39130434782606
2017-01-19,117.53,0.23,511.0
2017-01-20,117.22,0.23,509.65217391304344
2017-01-23,117.42,0.23,510.52173913043475
2017-01-24,118.3,0.23,514.3478260869565
2017-01-25,120.91,0.23,525.695652173913
2017-01-26,120.64,0.23,524.5217391304348
2017-01-27,121.72,0.23,529.2173913043478
2017-01-30,118.23,0.23,514.0434782608695
2017-01-31,121.21,0.23,527.0
2017-02-01,124.27,0.23,540.3043478260869
2017-02-02,120.92,0.23,525.7391304347826
2017-02-03,120.34,0.23,523.2173913043479
2017-02-06,119.68,0.23,520.3478260869565
2017-02-07,118.18,0.23,513.8260869565217
2017-02-08,122.73,0.23,533.6086956521739
2017-02-09,122.96,0.23,534.6086956521739
2017-02-10,121.7,0.23,529.1304347826086
2017-02-13,121.15,0.23,526.7391304347826
2017-02-14,123.32,0.08,1541.4999999999998
2017-02-15,120.94,0.08,1511.75
2017-02-16,120.18,0.08,1502.25
2017-02-17,120.49,0.08,1506.125
2017-02-21,122.36,0.08,1529.5
2017-02-22,121.36,0.08,1517.0
2017-02-23,121.95,0.08,1524.375
2017-02-24,131.21,0.08,1640.125
2017-02-27,134.02,0.08,1675.25
2017-02-28,133.1,0.08,1663.75
2017-03-01,133.22,0.08,1665.25
2017-03-02,132.8,0.08,1660.0
2017-03-03,136.91,0.08,1711.375
2017-03-06,134.38,0.08,1679.75
2017-03-07,133.39,0.08,1667.3749999999998
2017-03-08,136.0,0.08,1700.0
2017-03-09,138.02,0.08,1725.25
2017-03-10,149.24,0.08,1865.5
2017-03-13,151.03,0.08,1887.875
2017-03-14,150.96,0.08,1887.0
2017-03-15,152.66,0.08,1908.25
2017-03-16,148.44,0.08,1855.5
2017-03-17,147.96,0.08,1849.5
2017-03-20,148.52,0.08,1856.5
2017-03-21,140.73,0.08,1759.1249999999998
2017-03-22,141.28,0.08,1766.0
2017-03-23,138.97,0.08,1737.125
2017-03-24,139.64,0.08,1745.4999999999998
2017-03-27,139.89,0.08,1748.6249999999998
2017-03-28,139.48,0.08,1743.4999999999998
2017-03-29,139.28,0.08,1741.0
2017-03-30,137.77,0.08,1722.125
2017-03-31,133.67,0.08,1670.8749999999998
2017-04-03,138.52,0.08,1731.5
2017-04-04,141.55,0.08,1769.375
2017-04-05,138.43,0.08,1730.375
2017-04-06,135.5,0.08,1693.75
2017-04-07,140.11,0.08,1751.3750000000002
2017-04-10,136.88,0.08,1711.0
2017-04-11,136.07,0.08,1700.8749999999998
2017-04-12,138.27,0.08,1728.375
2017-04-13,140.84,0.08,1760.5
2017-04-17,126.07,0.08,1575.8749999999998
2017-04-18,125.9,0.08,1573.75
2017-04-19,124.54,0.08,1556.75
2017-04-20,123.11,0.08,1538.875
2017-04-21,123.01,0.08,1537.625
2017-04-24,123.91,0.08,1548.875
2017-04-25,124.39,0.08,1554.875
2017-04-26,123.08,0.08,1538.5
2017-04-27,124.17,0.08,1552.125
2017-04-28,124.28,0.08,1553.5
2017-05-01,124.0,0.08,1550.0
2017-05-02,123.71,0.08,1546.375
2017-05-03,123.21,0.08,1540.125
2017-05-04,125.0,-0.93,-134.40860215053763
2017-05-05,122.41,-0.93,-131.6236559139785
2017-05-08,117.79,-0.93,-126.65591397849462
2017-05-09,119.73,-0.93,-128.74193548387098
2017-05-10,118.22,-0.93,-127.11827956989247
2017-05-11,116.43,-0.93,-125.19354838709677
2017-05-12,115.19,-0.93,-123.86021505376343
2017-05-15,117.35,-0.93,-126.18279569892472
2017-05-16,117.76,-0.93,-126.6236559139785
2017-05-17,120.49,-0.93,-129.5591397849462
2017-05-18,128.8,-0.93,-138.49462365591398
2017-05-19,131.43,-0.93,-141.32258064516128
2017-05-22,134.43,-0.93,-144.5483870967742
2017-05-23,136.16,-0.93,-146.40860215053763
2017-05-24,138.1,-0.93,-148.49462365591395
2017-05-25,138.41,-0.93,-148.8279569892473
2017-05-26,134.38,-0.93,-144.49462365591395
2017-05-30,130.49,-0.93,-140.31182795698925
2017-05-31,129.33,-0.93,-139.06451612903226
2017-06-01,129.28,-0.93,-139.01075268817203
2017-06-02,131.5,-0.93,-141.39784946236557
2017-06-05,124.03,-0.93,-133.36559139784944
2017-06-06,122.27,-0.93,-131.4731182795699
2017-06-07,119.15,-0.93,-128.11827956989248
2017-06-08,119.75,-0.93,-128.76344086021504
2017-06-09,119.04,-0.93,-128.0
2017-06-12,116.44,-0.93,-125.2043010752688
2017-06-13,118.52,-0.93,-127.44086021505375
2017-06-14,120.09,-0.93,-129.1290322580645
2017-06-15,120.37,-0.93,-129.43010752688173
2017-06-16,118.05,-0.93,-126.93548387096773
2017-06-19,122.28,-0.93,-131.48387096774192
2017-06-20,124.58,-0.93,-133.9569892473118
2017-06-21,133.99,-0.93,-144.0752688172043
2017-06-22,135.63,-0.93,-145.83870967741933
2017-06-23,136.28,-0.93,-146.53763440860214
2017-06-26,134.67,-0.93,-144.8064516129032
2017-06-27,130.31,-0.93,-140.11827956989248
2017-06-28,134.33,-0.93,-144.44086021505376
2017-06-29,128.78,-0.93,-138.4731182795699
2017-06-30,125.91,-0.93,-135.38709677419354
2017-07-03,125.87,-0.93,-135.34408602150538
2017-07-05,128.34,-0.93,-138.0
2017-07-06,127.22,-0.93,-136.79569892473117
2017-07-07,130.84,-0.93,-140.68817204301075
2017-07-10,129.56,-0.93,-139.31182795698925
2017-07-11,131.92,-0.93,-141.84946236559136
2017-07-12,133.22,-0.93,-143.247311827957
2017-07-13,133.42,-0.93,-143.46236559139783
2017-07-14,134.27,-0.93,-144.3763440860215
2017-07-17,130.62,-0.93,-140.4516129032258
2017-07-18,130.85,-0.93,-140.69892473118279
2017-07-19,130.45,-0.93,-140.26881720430106
2017-07-20,133.79,-0.93,-143.86021505376343
2017-07-21,134.22,-0.93,-144.32258064516128
2017-07-24,138.27,-0.93,-148.67741935483872
2017-07-25,133.56,-0.93,-143.61290322580643
2017-07-26,137.19,-0.93,-147.51612903225805
2017-07-27,132.72,-0.93,-142.70967741935482
2017-07-28,135.74,-0.93,-145.95698924731184
2017-07-31,133.29,-0.93,-143.32258064516128
2017-08-01,128.76,-0.04,-3218.9999999999995
2017-08-02,125.71,-0.04,-3142.75
2017-08-03,125.98,-0.04,-3149.5
2017-08-04,128.7,-0.04,-3217.4999999999995
2017-08-07,132.0,-0.04,-3300.0
2017-08-08,130.7,-0.04,-3267.4999999999995
2017-08-09,130.08,-0.04,-3252.0000000000005
2017-08-10,122.12,-0.04,-3053.0
2017-08-11,124.1,-0.04,-3102.5
2017-08-14,126.28,-0.04,-3157.0
2017-08-15,126.37,-0.04,-3159.25
2017-08-16,124.34,-0.04,-3108.5
2017-08-17,121.74,-0.04,-3043.5
2017-08-18,121.19,-0.04,-3029.75
2017-08-21,120.89,-0.04,-3022.25
2017-08-22,123.86,-0.04,-3096.5
2017-08-23,123.65,-0.04,-3091.25
2017-08-24,123.82,-0.04,-3095.4999999999995
2017-08-25,121.76,-0.04,-3044.0
2017-08-28,123.54,-0.04,-3088.5
2017-08-29,124.97,-0.04,-3124.25
2017-08-30,138.27,-0.04,-3456.75
2017-08-31,137.41,-0.04,-3435.25
2017-09-01,138.03,-0.04,-3450.75
2017-09-05,135.34,-0.04,-3383.5
2017-09-06,135.86,-0.04,-3396.5000000000005
2017-09-07,134.34,-0.04,-3358.5
2017-09-08,129.46,-0.04,-3236.5
2017-09-11,124.95,-0.04,-3123.75
2017-09-12,123.15,-0.04,-3078.75
2017-09-13,123.59,-0.04,-3089.75
2017-09-14,119.76,-0.04,-2994.0
2017-09-15,119.15,-0.04,-2978.75
2017-09-18,118.4,-0.04,-2960.0
2017-09-19,117.09,-0.04,-2927.25
2017-09-20,114.87,-0.04,-2871.75
2017-09-21,115.05,-0.04,-2876.25
2017-09-22,110.85,-0.04,-2771.25
2017-09-25,109.69,-0.04,-2742.25
2017-09-26,109.15,-0.04,-2728.75
2017-09-27,110.31,-0.04,-2757.75
2017-09-28,113.14,-0.04,-2828.5
2017-09-29,116.74,-0.04,-2918.5
2017-10-02,115.19,-0.04,-2879.75
2017-10-03,112.8,-0.04,-2820.0
2017-10-04,113.83,-0.04,-2845.75
2017-10-05,113.57,-0.04,-2839.2499999999995
2017-10-06,114.7,-0.04,-2867.5
2017-10-09,113.99,-0.04,-2849.75
2017-10-10,114.77,-0.04,-2869.25
2017-10-11,111.62,-0.04,-2790.5
2017-10-12,112.73,-0.04,-2818.25
2017-10-13,114.31,-0.04,-2857.75
2017-10-16,116.6,-0.04,-2915.0
2017-10-17,115.64,-0.04,-2891.0
2017-10-18,115.14,-0.04,-2878.5
2017-10-19,114.27,-0.04,-2856.75
2017-10-20,114.19,-0.04,-2854.75
2017-10-23,113.48,-0.04,-2837.0
2017-10-24,114.04,-0.04,-2851.0
2017-10-25,114.55,-0.04,-2863.75
2017-10-26,115.56,-0.04,-2889.0
2017-10-27,116.27,-0.04,-2906.75
2017-10-30,114.24,-0.04,-2856.0
2017-10-31,113.25,0.11,1029.5454545454545
2017-11-01,107.96,0.11,981.4545454545454
2017-11-02,106.51,0.11,968.2727272727274
2017-11-03,105.08,0.11,955.2727272727273
2017-11-06,105.43,0.11,958.4545454545455
2017-11-07,108.14,0.11,983.0909090909091
2017-11-08,104.98,0.11,954.3636363636364
2017-11-09,102.99,0.11,936.2727272727273
2017-11-10,104.76,0.11,952.3636363636364
2017-11-13,107.21,0.11,974.6363636363636
2017-11-14,105.12,0.11,955.6363636363636
2017-11-15,105.24,0.11,956.7272727272726
2017-11-16,106.48,0.11,968.0
2017-11-17,105.47,0.11,958.8181818181818
2017-11-20,98.95,0.11,899.5454545454546
2017-11-21,98.95,0.11,899.5454545454546
2017-11-22,99.0,0.11,900.0
2017-11-24,98.78,0.11,898.0
2017-11-27,97.86,0.11,889.6363636363636
2017-11-28,95.83,0.11,871.1818181818181
2017-11-29,95.96,0.11,872.3636363636363
2017-11-30,98.99,0.11,899.9090909090909
2017-12-01,97.94,0.11,890.3636363636364
2017-12-04,93.68,0.11,851.6363636363637
2017-12-05,93.71,0.11,851.9090909090909
2017-12-06,93.79,0.11,852.6363636363637
2017-12-07,94.83,0.11,862.0909090909091
2017-12-08,96.58,0.11,878.0
2017-12-11,97.25,0.11,884.0909090909091
2017-12-12,95.4,0.11,867.2727272727274
2017-12-13,98.1,0.11,891.8181818181818
2017-12-14,95.97,0.11,872.4545454545455
2017-12-15,96.41,0.11,876.4545454545454
2017-12-18,93.56,0.11,850.5454545454546
2017-12-19,95.02,0.11,863.8181818181818
2017-12-20,94.03,0.11,854.8181818181819
2017-12-21,96.36,0.11,876.0
2017-12-22,95.81,0.11,871.0
2017-12-26,95.4,0.11,867.2727272727274
2017-12-27,96.51,0.11,877.3636363636364
2017-12-28,95.38,0.11,867.090909090909
2017-12-29,94.71,0.11,860.9999999999999
2018-01-02,100.89,0.11,917.1818181818181
2018-01-03,100.98,0.11,918.0
2018-01-04,98.44,0.11,894.9090909090909
2018-01-05,99.85,0.11,907.7272727272726
2018-01-08,100.81,0.11,916.4545454545455
2018-01-09,96.29,0.11,875.3636363636364
2018-01-10,96.62,0.11,878.3636363636364
2018-01-11,93.06,0.11,846.0
2018-01-12,94.07,0.11,855.1818181818181
2018-01-16,91.65,0.11,833.1818181818182
2018-01-17,90.31,0.11,821.0
2018-01-18,91.92,0.11,835.6363636363636
2018-01-19,93.16,0.11,846.9090909090909
2018-01-22,94.08,0.11,855.2727272727273
2018-01-23,94.63,0.11,860.2727272727273
2018-01-24,95.34,0.11,866.7272727272727
2018-01-25,94.26,0.11,856.909090909091
2018-01-26,95.51,0.11,868.2727272727274
2018-01-29,93.54,0.11,850.3636363636364
2018-01-30,92.5,0.11,840.9090909090909
2018-01-31,90.29,0.11,820.8181818181819
2018-02-01,89.67,0.11,815.1818181818182
2018-02-02,85.92,0.11,781.0909090909091
2018-02-05,85.34,0.11,775.8181818181819
2018-02-06,88.11,0.11,801.0
2018-02-07,86.34,0.11,784.909090909091
2018-02-08,83.92,0.11,762.9090909090909
2018-02-09,84.5,0.11,768.1818181818181
2018-02-12,87.52,0.11,795.6363636363636
2018-02-13,88.03,0.11,800.2727272727273
2018-02-14,88.17,0.11,801.5454545454545
2018-02-15,85.59,-0.68,-125.86764705882352
2018-02-16,86.03,-0.68,-126.51470588235293
2018-02-20,85.51,-0.68,-125.75
2018-02-21,84.71,-0.68,-124.57352941176468
2018-02-22,85.19,-0.68,-125.27941176470587
2018-02-23,87.8,-0.68,-129.1176470588235
2018-02-26,87.53,-0.68,-128.72058823529412
2018-02-27,86.57,-0.68,-127.30882352941174
2018-02-28,85.16,-0.68,-125.23529411764704
2018-03-01,83.09,-0.68,-122.19117647058823
2018-03-02,86.61,-0.68,-127.36764705882352
2018-03-05,90.97,-0.68,-133.77941176470588
2018-03-06,91.09,-0.68,-133.95588235294116
2018-03-07,91.7,-0.68,-134.85294117647058
2018-03-08,92.42,-0.68,-135.91176470588235
2018-03-09,94.23,-0.68,-138.5735294117647
2018-03-12,94.45,-0.68,-138.89705882352942
2018-03-13,94.63,-0.68,-139.16176470588235
2018-03-14,92.26,-0.68,-135.6764705882353
2018-03-15,88.69,-0.68,-130.42647058823528
2018-03-16,90.03,-0.68,-132.3970588235294
2018-03-19,86.27,-0.68,-126.86764705882351
2018-03-20,87.01,-0.68,-127.95588235294117
2018-03-21,88.79,-0.68,-130.5735294117647
2018-03-22,85.25,-0.68,-125.36764705882352
2018-03-23,83.06,-0.68,-122.1470588235294
2018-03-26,86.37,-0.68,-127.01470588235294
2018-03-27,85.03,-0.68,-125.04411764705881
2018-03-28,84.96,-0.68,-124.94117647058822
2018-03-29,83.33,-0.68,-122.54411764705881
2018-04-02,80.56,-0.68,-118.47058823529412
2018-04-03,81.89,-0.68,-120.42647058823529
2018-04-04,83.98,-0.68,-123.5
2018-04-05,83.07,-0.68,-122.16176470588233
2018-04-06,64.02,-0.68,-94.1470588235294
2018-04-09,65.36,-0.68,-96.11764705882352
2018-04-10,68.12,-0.68,-100.17647058823529
2018-04-11,66.29,-0.68,-97.48529411764706
2018-04-12,69.83,-0.68,-102.69117647058823
2018-04-13,70.12,-0.68,-103.11764705882352
2018-04-16,70.37,-0.68,-103.48529411764706
2018-04-17,70.52,-0.68,-103.70588235294116
