date,HIG,HIG_EPS,PE Ratio
2014-06-10,36.37,1.01,36.009900990099005
2014-06-11,36.17,1.01,35.81188118811881
2014-06-12,35.82,1.01,35.46534653465346
2014-06-13,35.73,1.01,35.37623762376237
2014-06-16,35.64,1.01,35.28712871287129
2014-06-17,35.96,1.01,35.603960396039604
2014-06-18,35.99,1.01,35.633663366336634
2014-06-19,36.02,1.01,35.663366336633665
2014-06-20,36.02,1.01,35.663366336633665
2014-06-23,36.04,1.01,35.68316831683168
2014-06-24,35.78,1.01,35.42574257425743
2014-06-25,35.93,1.01,35.57425742574257
2014-06-26,35.83,1.01,35.475247524752476
2014-06-27,35.66,1.01,35.306930693069305
2014-06-30,35.81,1.01,35.45544554455446
2014-07-01,36.43,1.01,36.06930693069307
2014-07-02,35.99,1.01,35.633663366336634
2014-07-03,36.85,1.01,36.48514851485149
2014-07-07,36.8,1.01,36.43564356435643
2014-07-08,36.53,1.01,36.16831683168317
2014-07-09,36.59,1.01,36.22772277227723
2014-07-10,36.2,1.01,35.84158415841584
2014-07-11,36.37,1.01,36.009900990099005
2014-07-14,36.43,1.01,36.06930693069307
2014-07-15,36.42,1.01,36.05940594059406
2014-07-16,36.46,1.01,36.0990099009901
2014-07-17,35.8,1.01,35.445544554455445
2014-07-18,36.1,1.01,35.742574257425744
2014-07-21,36.19,1.01,35.83168316831683
2014-07-22,35.82,1.01,35.46534653465346
2014-07-23,35.86,1.01,35.504950495049506
2014-07-24,35.87,1.01,35.51485148514851
2014-07-25,35.25,1.01,34.9009900990099
2014-07-28,35.33,1.01,34.980198019801975
2014-07-29,35.1,1.01,34.75247524752476
2014-07-30,34.53,0.35,98.65714285714287
2014-07-31,34.16,0.35,97.6
2014-08-01,34.03,0.35,97.22857142857144
2014-08-04,34.33,0.35,98.08571428571429
2014-08-05,34.02,0.35,97.20000000000002
2014-08-06,34.39,0.35,98.25714285714287
2014-08-07,33.85,0.35,96.71428571428572
2014-08-08,33.99,0.35,97.11428571428573
2014-08-11,34.48,0.35,98.5142857142857
2014-08-12,34.6,0.35,98.85714285714286
2014-08-13,34.87,0.35,99.62857142857143
2014-08-14,35.26,0.35,100.74285714285715
2014-08-15,35.11,0.35,100.31428571428572
2014-08-18,35.63,0.35,101.80000000000001
2014-08-19,35.78,0.35,102.22857142857144
2014-08-20,35.91,0.35,102.6
2014-08-21,36.3,0.35,103.71428571428571
2014-08-22,36.3,0.35,103.71428571428571
2014-08-25,36.68,0.35,104.80000000000001
2014-08-26,37.14,0.35,106.11428571428573
2014-08-27,37.21,0.35,106.31428571428572
2014-08-28,36.86,0.35,105.31428571428572
2014-08-29,37.05,0.35,105.85714285714286
2014-09-02,37.07,0.35,105.91428571428573
2014-09-03,36.88,0.35,105.37142857142858
2014-09-04,36.78,0.35,105.08571428571429
2014-09-05,36.8,0.35,105.14285714285714
2014-09-08,36.84,0.35,105.25714285714287
2014-09-09,36.66,0.35,104.74285714285713
2014-09-10,37.14,0.35,106.11428571428573
2014-09-11,37.1,0.35,106.00000000000001
2014-09-12,37.15,0.35,106.14285714285714
2014-09-15,37.1,0.35,106.00000000000001
2014-09-16,37.22,0.35,106.34285714285714
2014-09-17,37.58,0.35,107.37142857142857
2014-09-18,37.79,0.35,107.97142857142858
2014-09-19,37.8,0.35,108.0
2014-09-22,37.33,0.35,106.65714285714286
2014-09-23,37.07,0.35,105.91428571428573
2014-09-24,37.56,0.35,107.31428571428573
2014-09-25,37.08,0.35,105.94285714285715
2014-09-26,37.55,0.35,107.28571428571428
2014-09-29,37.48,0.35,107.08571428571429
2014-09-30,37.25,0.35,106.42857142857143
2014-10-01,36.47,0.35,104.2
2014-10-02,36.67,0.35,104.77142857142859
2014-10-03,37.28,0.35,106.51428571428572
2014-10-06,36.97,0.35,105.62857142857143
2014-10-07,36.37,0.35,103.91428571428571
2014-10-08,36.92,0.35,105.4857142857143
2014-10-09,36.52,0.35,104.34285714285716
2014-10-10,36.02,0.35,102.91428571428573
2014-10-13,35.47,0.35,101.34285714285714
2014-10-14,35.81,0.35,102.31428571428573
2014-10-15,35.49,0.35,101.4
2014-10-16,35.57,0.35,101.62857142857143
2014-10-17,36.09,0.35,103.11428571428573
2014-10-20,36.45,0.35,104.14285714285715
2014-10-21,36.99,0.35,105.6857142857143
2014-10-22,36.92,0.35,105.4857142857143
2014-10-23,37.11,0.35,106.02857142857144
2014-10-24,37.55,0.35,107.28571428571428
2014-10-27,37.69,0.89,42.34831460674157
2014-10-28,38.8,0.89,43.59550561797752
2014-10-29,38.87,0.89,43.674157303370784
2014-10-30,39.1,0.89,43.932584269662925
2014-10-31,39.58,0.89,44.471910112359545
2014-11-03,39.64,0.89,44.53932584269663
2014-11-04,39.67,0.89,44.57303370786517
2014-11-05,39.93,0.89,44.86516853932584
2014-11-06,39.91,0.89,44.84269662921348
2014-11-07,40.2,0.89,45.1685393258427
2014-11-10,40.09,0.89,45.044943820224724
2014-11-11,40.16,0.89,45.12359550561797
2014-11-12,39.96,0.89,44.89887640449438
2014-11-13,39.89,0.89,44.82022471910113
2014-11-14,39.9,0.89,44.8314606741573
2014-11-17,40.08,0.89,45.03370786516854
2014-11-18,40.54,0.89,45.550561797752806
2014-11-19,40.8,0.89,45.84269662921348
2014-11-20,40.89,0.89,45.943820224719104
2014-11-21,41.34,0.89,46.449438202247194
2014-11-24,41.59,0.89,46.73033707865169
2014-11-25,41.45,0.89,46.57303370786517
2014-11-26,41.13,0.89,46.21348314606742
2014-11-28,41.3,0.89,46.40449438202247
2014-12-01,41.01,0.89,46.078651685393254
2014-12-02,41.34,0.89,46.449438202247194
2014-12-03,41.53,0.89,46.662921348314605
2014-12-04,41.31,0.89,46.41573033707866
2014-12-05,41.6,0.89,46.741573033707866
2014-12-08,42.25,0.89,47.47191011235955
2014-12-09,41.55,0.89,46.68539325842696
2014-12-10,41.08,0.89,46.157303370786515
2014-12-11,41.17,0.89,46.258426966292134
2014-12-12,40.39,0.89,45.38202247191011
2014-12-15,40.33,0.89,45.31460674157303
2014-12-16,39.9,0.89,44.8314606741573
2014-12-17,40.96,0.89,46.02247191011236
2014-12-18,41.94,0.89,47.12359550561798
2014-12-19,41.96,0.89,47.146067415730336
2014-12-22,41.81,0.89,46.97752808988764
2014-12-23,42.25,0.89,47.47191011235955
2014-12-24,42.13,0.89,47.337078651685395
2014-12-26,42.04,0.89,47.235955056179776
2014-12-29,42.24,0.89,47.46067415730337
2014-12-30,42.27,0.89,47.49438202247191
2014-12-31,41.69,0.89,46.84269662921348
2015-01-02,41.79,0.89,46.955056179775276
2015-01-05,40.91,0.89,45.966292134831455
2015-01-06,40.24,0.89,45.21348314606742
2015-01-07,40.62,0.89,45.640449438202246
2015-01-08,41.06,0.89,46.13483146067416
2015-01-09,40.68,0.89,45.70786516853933
2015-01-12,40.31,0.89,45.29213483146068
2015-01-13,40.41,0.89,45.40449438202247
2015-01-14,39.79,0.89,44.70786516853932
2015-01-15,39.58,0.89,44.471910112359545
2015-01-16,39.96,0.89,44.89887640449438
2015-01-20,39.71,0.89,44.61797752808989
2015-01-21,39.7,0.89,44.60674157303371
2015-01-22,40.63,0.89,45.65168539325843
2015-01-23,40.14,0.89,45.10112359550562
2015-01-26,40.05,0.89,44.99999999999999
2015-01-27,39.93,0.89,44.86516853932584
2015-01-28,39.28,0.89,44.13483146067416
2015-01-29,39.57,0.89,44.46067415730337
2015-01-30,38.9,0.89,43.70786516853932
2015-02-02,39.56,0.89,44.449438202247194
2015-02-03,39.63,0.89,44.528089887640455
2015-02-04,39.75,0.89,44.662921348314605
2015-02-05,40.01,0.89,44.955056179775276
2015-02-06,40.28,0.89,45.258426966292134
2015-02-09,40.37,0.89,45.35955056179775
2015-02-10,40.59,0.89,45.60674157303371
2015-02-11,40.55,0.89,45.561797752808985
2015-02-12,41.08,0.89,46.157303370786515
2015-02-13,41.27,0.89,46.37078651685393
2015-02-17,41.53,0.89,46.662921348314605
2015-02-18,41.19,0.89,46.28089887640449
2015-02-19,41.43,0.89,46.550561797752806
2015-02-20,41.47,0.89,46.59550561797752
2015-02-23,41.16,0.89,46.24719101123595
2015-02-24,41.32,0.89,46.42696629213483
2015-02-25,41.01,0.89,46.078651685393254
2015-02-26,40.99,0.89,46.0561797752809
2015-02-27,40.96,1.08,37.925925925925924
2015-03-02,41.26,1.08,38.2037037037037
2015-03-03,41.25,1.08,38.19444444444444
2015-03-04,40.7,1.08,37.68518518518518
2015-03-05,40.99,1.08,37.9537037037037
2015-03-06,41.01,1.08,37.97222222222222
2015-03-09,41.38,1.08,38.31481481481482
2015-03-10,40.69,1.08,37.675925925925924
2015-03-11,41.31,1.08,38.25
2015-03-12,42.26,1.08,39.129629629629626
2015-03-13,42.05,1.08,38.93518518518518
2015-03-16,42.69,1.08,39.52777777777777
2015-03-17,42.52,1.08,39.370370370370374
2015-03-18,42.87,1.08,39.69444444444444
2015-03-19,42.57,1.08,39.416666666666664
2015-03-20,43.1,1.08,39.907407407407405
2015-03-23,42.99,1.08,39.80555555555556
2015-03-24,42.81,1.08,39.638888888888886
2015-03-25,42.21,1.08,39.08333333333333
2015-03-26,42.12,1.08,38.99999999999999
2015-03-27,41.95,1.08,38.842592592592595
2015-03-30,42.37,1.08,39.231481481481474
2015-03-31,41.82,1.08,38.72222222222222
2015-04-01,41.79,1.08,38.69444444444444
2015-04-02,42.13,1.08,39.00925925925926
2015-04-06,42.33,1.08,39.19444444444444
2015-04-07,42.02,1.08,38.907407407407405
2015-04-08,42.4,1.08,39.25925925925925
2015-04-09,42.45,1.08,39.30555555555556
2015-04-10,42.56,1.08,39.407407407407405
2015-04-13,42.86,1.08,39.68518518518518
2015-04-14,42.63,1.08,39.47222222222222
2015-04-15,42.69,1.08,39.52777777777777
2015-04-16,42.66,1.08,39.49999999999999
2015-04-17,41.9,1.08,38.79629629629629
2015-04-20,42.09,1.08,38.97222222222222
2015-04-21,41.42,1.08,38.35185185185185
2015-04-22,41.41,1.08,38.34259259259259
2015-04-23,41.47,1.08,38.398148148148145
2015-04-24,41.84,1.08,38.74074074074074
2015-04-27,41.4,1.1,37.63636363636363
2015-04-28,41.37,1.1,37.6090909090909
2015-04-29,41.37,1.1,37.6090909090909
2015-04-30,40.77,1.1,37.06363636363636
2015-05-01,41.1,1.1,37.36363636363636
2015-05-04,41.34,1.1,37.58181818181818
2015-05-05,41.17,1.1,37.42727272727272
2015-05-06,40.87,1.1,37.15454545454545
2015-05-07,41.19,1.1,37.44545454545454
2015-05-08,41.71,1.1,37.918181818181814
2015-05-11,41.6,1.1,37.81818181818181
2015-05-12,41.23,1.1,37.48181818181818
2015-05-13,41.37,1.1,37.6090909090909
2015-05-14,41.62,1.1,37.83636363636363
2015-05-15,41.33,1.1,37.57272727272727
2015-05-18,41.64,1.1,37.85454545454545
2015-05-19,42.12,1.1,38.29090909090908
2015-05-20,42.38,1.1,38.527272727272724
2015-05-21,42.04,1.1,38.21818181818181
2015-05-22,41.86,1.1,38.05454545454545
2015-05-26,41.2,1.1,37.45454545454545
2015-05-27,41.48,1.1,37.709090909090904
2015-05-28,41.34,1.1,37.58181818181818
2015-05-29,41.11,1.1,37.37272727272727
2015-06-01,41.01,1.1,37.281818181818174
2015-06-02,41.03,1.1,37.3
2015-06-03,41.65,1.1,37.86363636363636
2015-06-04,41.21,1.1,37.46363636363636
2015-06-05,41.54,1.1,37.76363636363636
2015-06-08,41.0,1.1,37.272727272727266
2015-06-09,41.01,1.1,37.281818181818174
2015-06-10,42.03,1.1,38.209090909090904
2015-06-11,42.33,1.1,38.48181818181818
2015-06-12,42.2,1.1,38.36363636363636
2015-06-15,41.75,1.1,37.95454545454545
2015-06-16,42.03,1.1,38.209090909090904
2015-06-17,41.87,1.1,38.063636363636355
2015-06-18,42.38,1.1,38.527272727272724
2015-06-19,42.02,1.1,38.2
2015-06-22,42.69,1.1,38.809090909090905
2015-06-23,42.55,1.1,38.68181818181817
2015-06-24,42.27,1.1,38.42727272727273
2015-06-25,41.83,1.1,38.027272727272724
2015-06-26,42.07,1.1,38.24545454545454
2015-06-29,41.26,1.1,37.5090909090909
2015-06-30,41.57,1.1,37.79090909090909
2015-07-01,44.19,1.1,40.172727272727265
2015-07-02,44.03,1.1,40.027272727272724
2015-07-06,44.08,1.1,40.07272727272727
2015-07-07,44.13,1.1,40.11818181818182
2015-07-08,43.03,1.1,39.11818181818182
2015-07-09,43.15,1.1,39.22727272727272
2015-07-10,43.78,1.1,39.8
2015-07-13,45.1,1.1,41.0
2015-07-14,45.7,1.1,41.54545454545455
2015-07-15,46.68,1.1,42.43636363636363
2015-07-16,47.28,1.1,42.98181818181818
2015-07-17,46.84,1.1,42.58181818181818
2015-07-20,46.3,1.1,42.090909090909086
2015-07-21,46.72,1.1,42.47272727272727
2015-07-22,46.41,1.1,42.19090909090909
2015-07-23,46.32,1.1,42.10909090909091
2015-07-24,46.47,1.1,42.24545454545454
2015-07-27,45.66,1.02,44.764705882352935
2015-07-28,46.85,1.02,45.931372549019606
2015-07-29,47.67,1.02,46.73529411764706
2015-07-30,48.0,1.02,47.05882352941176
2015-07-31,47.55,1.02,46.61764705882353
2015-08-03,48.23,1.02,47.28431372549019
2015-08-04,47.77,1.02,46.833333333333336
2015-08-05,47.47,1.02,46.53921568627451
2015-08-06,47.69,1.02,46.75490196078431
2015-08-07,47.93,1.02,46.990196078431374
2015-08-10,48.38,1.02,47.431372549019606
2015-08-11,47.84,1.02,46.90196078431373
2015-08-12,47.48,1.02,46.549019607843135
2015-08-13,48.82,1.02,47.86274509803921
2015-08-14,49.38,1.02,48.411764705882355
2015-08-17,49.16,1.02,48.19607843137255
2015-08-18,49.53,1.02,48.55882352941177
2015-08-19,49.2,1.02,48.23529411764706
2015-08-20,48.44,1.02,47.49019607843137
2015-08-21,46.74,1.02,45.82352941176471
2015-08-24,44.48,1.02,43.607843137254896
2015-08-25,44.69,1.02,43.81372549019608
2015-08-26,46.23,1.02,45.3235294117647
2015-08-27,47.01,1.02,46.088235294117645
2015-08-28,46.22,1.02,45.31372549019608
2015-08-31,45.95,1.02,45.04901960784314
2015-09-01,44.75,1.02,43.872549019607845
2015-09-02,45.58,1.02,44.686274509803916
2015-09-03,45.8,1.02,44.90196078431372
2015-09-04,44.72,1.02,43.84313725490196
2015-09-08,45.9,1.02,45.0
2015-09-09,45.3,1.02,44.41176470588235
2015-09-10,45.81,1.02,44.911764705882355
2015-09-11,45.95,1.02,45.04901960784314
2015-09-14,45.56,1.02,44.66666666666667
2015-09-15,46.22,1.02,45.31372549019608
2015-09-16,46.51,1.02,45.59803921568627
2015-09-17,45.81,1.02,44.911764705882355
2015-09-18,44.32,1.02,43.450980392156865
2015-09-21,44.67,1.02,43.794117647058826
2015-09-22,44.12,1.02,43.25490196078431
2015-09-23,44.45,1.02,43.57843137254902
2015-09-24,45.1,1.02,44.21568627450981
2015-09-25,45.38,1.02,44.490196078431374
2015-09-28,44.47,1.02,43.59803921568627
2015-09-29,45.05,1.02,44.166666666666664
2015-09-30,45.78,1.02,44.88235294117647
2015-10-01,45.99,1.02,45.088235294117645
2015-10-02,45.91,1.02,45.009803921568626
2015-10-05,46.67,1.02,45.754901960784316
2015-10-06,46.54,1.02,45.627450980392155
2015-10-07,46.9,1.02,45.98039215686274
2015-10-08,47.11,1.02,46.18627450980392
2015-10-09,46.88,1.02,45.96078431372549
2015-10-12,46.86,1.02,45.94117647058823
2015-10-13,46.52,1.02,45.6078431372549
2015-10-14,45.88,1.02,44.98039215686275
2015-10-15,46.95,1.02,46.029411764705884
2015-10-16,47.14,1.02,46.21568627450981
2015-10-19,47.49,1.02,46.55882352941177
2015-10-20,48.08,1.02,47.13725490196078
2015-10-21,48.41,1.02,47.46078431372548
2015-10-22,48.78,1.02,47.8235294117647
2015-10-23,49.24,1.02,48.27450980392157
2015-10-26,48.81,0.93,52.483870967741936
2015-10-27,45.34,0.93,48.75268817204301
2015-10-28,46.42,0.93,49.913978494623656
2015-10-29,47.12,0.93,50.666666666666664
2015-10-30,46.26,0.93,49.74193548387096
2015-11-02,46.76,0.93,50.27956989247311
2015-11-03,46.5,0.93,50.0
2015-11-04,46.59,0.93,50.09677419354839
2015-11-05,46.9,0.93,50.43010752688171
2015-11-06,47.6,0.93,51.18279569892473
2015-11-09,46.88,0.93,50.40860215053763
2015-11-10,47.34,0.93,50.903225806451616
2015-11-11,46.74,0.93,50.25806451612903
2015-11-12,45.73,0.93,49.17204301075268
2015-11-13,45.14,0.93,48.53763440860215
2015-11-16,45.88,0.93,49.333333333333336
2015-11-17,45.54,0.93,48.967741935483865
2015-11-18,45.9,0.93,49.354838709677416
2015-11-19,46.02,0.93,49.483870967741936
2015-11-20,45.98,0.93,49.44086021505376
2015-11-23,45.85,0.93,49.3010752688172
2015-11-24,45.7,0.93,49.13978494623656
2015-11-25,45.52,0.93,48.946236559139784
2015-11-27,45.55,0.93,48.978494623655905
2015-11-30,45.64,0.93,49.0752688172043
2015-12-01,46.2,0.93,49.67741935483871
2015-12-02,45.96,0.93,49.41935483870967
2015-12-03,45.27,0.93,48.67741935483871
2015-12-04,46.71,0.93,50.225806451612904
2015-12-07,46.38,0.93,49.87096774193549
2015-12-08,45.84,0.93,49.29032258064516
2015-12-09,45.14,0.93,48.53763440860215
2015-12-10,45.0,0.93,48.387096774193544
2015-12-11,43.87,0.93,47.17204301075268
2015-12-14,43.22,0.93,46.47311827956989
2015-12-15,44.0,0.93,47.31182795698925
2015-12-16,44.58,0.93,47.93548387096774
2015-12-17,43.31,0.93,46.56989247311828
2015-12-18,42.11,0.93,45.27956989247311
2015-12-21,42.39,0.93,45.58064516129032
2015-12-22,43.26,0.93,46.51612903225806
2015-12-23,43.36,0.93,46.62365591397849
2015-12-24,43.66,0.93,46.94623655913978
2015-12-28,43.49,0.93,46.763440860215056
2015-12-29,44.11,0.93,47.43010752688172
2015-12-30,43.84,0.93,47.13978494623656
2015-12-31,43.46,0.93,46.73118279569892
2016-01-04,42.69,0.93,45.90322580645161
2016-01-05,43.37,0.93,46.63440860215053
2016-01-06,42.24,0.93,45.41935483870968
2016-01-07,41.2,0.93,44.30107526881721
2016-01-08,40.65,0.93,43.70967741935483
2016-01-11,40.92,0.93,44.0
2016-01-12,41.37,0.93,44.48387096774193
2016-01-13,40.09,0.93,43.10752688172043
2016-01-14,40.25,0.93,43.27956989247311
2016-01-15,39.08,0.93,42.02150537634408
2016-01-19,39.11,0.93,42.05376344086021
2016-01-20,37.87,0.93,40.72043010752688
2016-01-21,38.03,0.93,40.89247311827957
2016-01-22,38.71,0.93,41.623655913978496
2016-01-25,37.63,0.93,40.46236559139785
2016-01-26,38.6,0.93,41.505376344086024
2016-01-27,38.55,0.93,41.4516129032258
2016-01-28,38.9,0.93,41.827956989247305
2016-01-29,40.18,0.93,43.204301075268816
2016-02-01,39.89,0.93,42.89247311827957
2016-02-02,39.22,0.93,42.17204301075269
2016-02-03,38.94,0.93,41.87096774193548
2016-02-04,39.8,0.93,42.79569892473118
2016-02-05,40.54,0.93,43.59139784946236
2016-02-08,39.59,0.93,42.56989247311828
2016-02-09,40.0,0.93,43.01075268817204
2016-02-10,39.74,0.93,42.73118279569893
2016-02-11,38.63,0.93,41.53763440860215
2016-02-12,40.79,0.93,43.86021505376344
2016-02-16,41.17,0.93,44.26881720430107
2016-02-17,41.91,0.93,45.06451612903225
2016-02-18,41.77,0.93,44.913978494623656
2016-02-19,41.78,0.93,44.924731182795696
2016-02-22,42.5,0.93,45.69892473118279
2016-02-23,41.72,0.93,44.86021505376344
2016-02-24,41.9,0.93,45.05376344086021
2016-02-25,42.73,0.93,45.94623655913978
2016-02-26,42.83,-0.12,-356.9166666666667
2016-02-29,42.12,-0.12,-351.0
2016-03-01,43.59,-0.12,-363.25000000000006
2016-03-02,43.62,-0.12,-363.5
2016-03-03,43.38,-0.12,-361.50000000000006
2016-03-04,43.76,-0.12,-364.6666666666667
2016-03-07,43.87,-0.12,-365.5833333333333
2016-03-08,43.26,-0.12,-360.5
2016-03-09,43.21,-0.12,-360.08333333333337
2016-03-10,43.64,-0.12,-363.6666666666667
2016-03-11,44.71,-0.12,-372.58333333333337
2016-03-14,44.65,-0.12,-372.0833333333333
2016-03-15,44.64,-0.12,-372.0
2016-03-16,45.09,-0.12,-375.75000000000006
2016-03-17,46.13,-0.12,-384.4166666666667
2016-03-18,45.91,-0.12,-382.5833333333333
2016-03-21,45.39,-0.12,-378.25
2016-03-22,45.8,-0.12,-381.66666666666663
2016-03-23,45.86,-0.12,-382.1666666666667
2016-03-24,45.58,-0.12,-379.8333333333333
2016-03-28,46.2,-0.12,-385.00000000000006
2016-03-29,46.17,-0.12,-384.75000000000006
2016-03-30,46.31,-0.12,-385.9166666666667
2016-03-31,46.08,-0.12,-384.0
2016-04-01,46.8,-0.12,-390.0
2016-04-04,46.32,-0.12,-386.0
2016-04-05,45.76,-0.12,-381.3333333333333
2016-04-06,46.11,-0.12,-384.25
2016-04-07,45.12,-0.12,-376.0
2016-04-08,45.03,-0.12,-375.25
2016-04-11,44.84,-0.12,-373.6666666666667
2016-04-12,45.41,-0.12,-378.41666666666663
2016-04-13,46.19,-0.12,-384.9166666666667
2016-04-14,46.02,-0.12,-383.50000000000006
2016-04-15,45.92,-0.12,-382.6666666666667
2016-04-18,46.09,-0.12,-384.08333333333337
2016-04-19,46.08,-0.12,-384.0
2016-04-20,46.56,-0.12,-388.00000000000006
2016-04-21,44.82,-0.12,-373.5
2016-04-22,45.09,-0.12,-375.75000000000006
2016-04-25,44.8,-0.12,-373.3333333333333
2016-04-26,45.05,-0.12,-375.41666666666663
2016-04-27,44.99,-0.12,-374.9166666666667
2016-04-28,43.76,0.85,51.48235294117647
2016-04-29,44.38,0.85,52.21176470588236
2016-05-02,44.96,0.85,52.89411764705883
2016-05-03,44.57,0.85,52.43529411764706
2016-05-04,44.09,0.85,51.87058823529412
2016-05-05,44.18,0.85,51.976470588235294
2016-05-06,43.87,0.85,51.61176470588235
2016-05-09,44.17,0.85,51.964705882352945
2016-05-10,44.74,0.85,52.635294117647064
2016-05-11,44.26,0.85,52.07058823529412
2016-05-12,44.5,0.85,52.35294117647059
2016-05-13,44.44,0.85,52.28235294117647
2016-05-16,44.3,0.85,52.11764705882353
2016-05-17,43.74,0.85,51.45882352941177
2016-05-18,44.4,0.85,52.23529411764706
2016-05-19,44.05,0.85,51.8235294117647
2016-05-20,45.0,0.85,52.94117647058824
2016-05-23,44.68,0.85,52.56470588235294
2016-05-24,45.47,0.85,53.49411764705882
2016-05-25,45.45,0.85,53.47058823529412
2016-05-26,45.03,0.85,52.976470588235294
2016-05-27,45.2,0.85,53.1764705882353
2016-05-31,45.17,0.85,53.14117647058824
2016-06-01,45.13,0.85,53.09411764705883
2016-06-02,44.97,0.85,52.90588235294118
2016-06-03,44.32,0.85,52.141176470588235
2016-06-06,44.44,0.85,52.28235294117647
2016-06-07,44.55,0.85,52.41176470588235
2016-06-08,44.52,0.85,52.3764705882353
2016-06-09,44.48,0.85,52.32941176470588
2016-06-10,43.77,0.85,51.49411764705883
2016-06-13,44.07,0.85,51.847058823529416
2016-06-14,43.91,0.85,51.65882352941176
2016-06-15,43.33,0.85,50.976470588235294
2016-06-16,43.82,0.85,51.55294117647059
2016-06-17,44.0,0.85,51.76470588235294
2016-06-20,44.1,0.85,51.88235294117647
2016-06-21,44.22,0.85,52.023529411764706
2016-06-22,44.06,0.85,51.83529411764706
2016-06-23,44.96,0.85,52.89411764705883
2016-06-24,42.4,0.85,49.88235294117647
2016-06-27,40.98,0.85,48.21176470588235
2016-06-28,42.11,0.85,49.54117647058823
2016-06-29,43.16,0.85,50.77647058823529
2016-06-30,44.38,0.85,52.21176470588236
2016-07-01,44.26,0.85,52.07058823529412
2016-07-05,43.07,0.85,50.67058823529412
2016-07-06,42.73,0.85,50.27058823529411
2016-07-07,42.72,0.85,50.258823529411764
2016-07-08,43.58,0.85,51.27058823529412
2016-07-11,43.78,0.85,51.50588235294118
2016-07-12,43.84,0.85,51.5764705882353
2016-07-13,43.43,0.85,51.09411764705882
2016-07-14,43.8,0.85,51.52941176470588
2016-07-15,43.75,0.85,51.470588235294116
2016-07-18,43.74,0.85,51.45882352941177
2016-07-19,43.76,0.85,51.48235294117647
2016-07-20,43.73,0.85,51.44705882352941
2016-07-21,43.47,0.85,51.141176470588235
2016-07-22,44.77,0.85,52.670588235294126
2016-07-25,44.38,0.85,52.21176470588236
2016-07-26,44.2,0.85,52.00000000000001
2016-07-27,43.81,0.85,51.54117647058824
2016-07-28,43.93,0.55,79.87272727272726
2016-07-29,39.85,0.55,72.45454545454545
2016-08-01,40.01,0.55,72.74545454545454
2016-08-02,40.12,0.55,72.94545454545454
2016-08-03,40.55,0.55,73.72727272727272
2016-08-04,40.24,0.55,73.16363636363636
2016-08-05,40.65,0.55,73.9090909090909
2016-08-08,40.63,0.55,73.87272727272727
2016-08-09,40.4,0.55,73.45454545454544
2016-08-10,40.27,0.55,73.21818181818182
2016-08-11,40.25,0.55,73.18181818181817
2016-08-12,40.09,0.55,72.89090909090909
2016-08-15,40.21,0.55,73.10909090909091
2016-08-16,39.99,0.55,72.7090909090909
2016-08-17,40.0,0.55,72.72727272727272
2016-08-18,40.22,0.55,73.12727272727273
2016-08-19,40.25,0.55,73.18181818181817
2016-08-22,40.38,0.55,73.41818181818182
2016-08-23,40.12,0.55,72.94545454545454
2016-08-24,40.04,0.55,72.8
2016-08-25,40.08,0.55,72.87272727272726
2016-08-26,39.87,0.55,72.49090909090908
2016-08-29,40.34,0.55,73.34545454545454
2016-08-30,40.93,0.55,74.41818181818181
2016-08-31,41.07,0.55,74.67272727272727
2016-09-01,40.69,0.55,73.98181818181817
2016-09-02,40.99,0.55,74.52727272727273
2016-09-06,40.74,0.55,74.07272727272726
2016-09-07,41.5,0.55,75.45454545454545
2016-09-08,40.98,0.55,74.5090909090909
2016-09-09,41.05,0.55,74.63636363636363
2016-09-12,42.01,0.55,76.38181818181818
2016-09-13,41.86,0.55,76.1090909090909
2016-09-14,41.8,0.55,75.99999999999999
2016-09-15,42.15,0.55,76.63636363636363
2016-09-16,41.8,0.55,75.99999999999999
2016-09-19,42.04,0.55,76.43636363636362
2016-09-20,41.97,0.55,76.3090909090909
2016-09-21,42.5,0.55,77.27272727272727
2016-09-22,43.13,0.55,78.41818181818182
2016-09-23,42.77,0.55,77.76363636363637
2016-09-26,42.38,0.55,77.05454545454545
2016-09-27,42.71,0.55,77.65454545454546
2016-09-28,42.92,0.55,78.03636363636363
2016-09-29,42.35,0.55,77.0
2016-09-30,42.82,0.55,77.85454545454544
2016-10-03,42.5,0.55,77.27272727272727
2016-10-04,43.78,0.55,79.6
2016-10-05,44.13,0.55,80.23636363636363
2016-10-06,43.69,0.55,79.43636363636362
2016-10-07,43.61,0.55,79.29090909090908
2016-10-10,43.68,0.55,79.41818181818181
2016-10-11,43.19,0.55,78.52727272727272
2016-10-12,43.4,0.55,78.9090909090909
2016-10-13,42.86,0.55,77.92727272727272
2016-10-14,43.31,0.55,78.74545454545455
2016-10-17,43.14,0.55,78.43636363636364
2016-10-18,43.25,0.55,78.63636363636363
2016-10-19,43.27,0.55,78.67272727272727
2016-10-20,42.89,0.55,77.98181818181817
2016-10-21,42.58,0.55,77.41818181818181
2016-10-24,42.92,0.55,78.03636363636363
2016-10-25,42.71,0.55,77.65454545454546
2016-10-26,43.43,0.55,78.96363636363635
2016-10-27,43.11,1.15,37.48695652173913
2016-10-28,44.25,1.15,38.47826086956522
2016-10-31,44.11,1.15,38.356521739130436
2016-11-01,44.14,1.15,38.38260869565218
2016-11-02,44.1,1.15,38.34782608695652
2016-11-03,43.75,1.15,38.04347826086957
2016-11-04,43.22,1.15,37.582608695652176
