date,WLTW,WLTW_EPS,PE Ratio
2016-04-28,124.15,-0.04,-3103.75
2016-04-29,124.9,-0.04,-3122.5
2016-05-02,125.96,-0.04,-3149.0
2016-05-03,126.27,-0.04,-3156.75
2016-05-04,126.56,-0.04,-3164.0
2016-05-05,127.66,-0.04,-3191.5
2016-05-06,121.56,-0.04,-3039.0
2016-05-09,123.44,-0.04,-3086.0
2016-05-10,125.51,2.27,55.290748898678416
2016-05-11,124.21,2.27,54.71806167400881
2016-05-12,123.89,2.27,54.57709251101321
2016-05-13,122.97,2.27,54.17180616740088
2016-05-16,123.91,2.27,54.58590308370044
2016-05-17,123.41,2.27,54.36563876651982
2016-05-18,125.27,2.27,55.18502202643172
2016-05-19,125.12,2.27,55.118942731277535
2016-05-20,125.57,2.27,55.31718061674008
2016-05-23,125.95,2.27,55.48458149779736
2016-05-24,126.62,2.27,55.779735682819386
2016-05-25,126.46,2.27,55.709251101321584
2016-05-26,126.61,2.27,55.77533039647577
2016-05-27,127.91,2.27,56.348017621145374
2016-05-31,128.02,2.27,56.396475770925115
2016-06-01,128.07,2.27,56.41850220264317
2016-06-02,128.75,2.27,56.71806167400881
2016-06-03,127.48,2.27,56.158590308370044
2016-06-06,127.68,2.27,56.246696035242294
2016-06-07,129.25,2.27,56.93832599118943
2016-06-08,129.03,2.27,56.841409691629956
2016-06-09,129.58,2.27,57.08370044052864
2016-06-10,127.01,2.27,55.951541850220266
2016-06-13,125.47,2.27,55.27312775330397
2016-06-14,124.96,2.27,55.048458149779734
2016-06-15,124.14,2.27,54.68722466960352
2016-06-16,124.84,2.27,54.99559471365639
2016-06-17,125.33,2.27,55.21145374449339
2016-06-20,126.27,2.27,55.625550660792946
2016-06-21,127.33,2.27,56.092511013215855
2016-06-22,126.49,2.27,55.72246696035242
2016-06-23,127.65,2.27,56.23348017621146
2016-06-24,117.01,2.27,51.546255506607935
2016-06-27,113.4,2.27,49.95594713656388
2016-06-28,117.56,2.27,51.78854625550661
2016-06-29,121.0,2.27,53.30396475770925
2016-06-30,124.31,2.27,54.76211453744494
2016-07-01,124.0,2.27,54.62555066079295
2016-07-05,123.48,2.27,54.396475770925115
2016-07-06,124.87,2.27,55.008810572687224
2016-07-07,124.44,2.27,54.819383259911895
2016-07-08,125.06,2.27,55.09251101321586
2016-07-11,125.52,2.27,55.29515418502202
2016-07-12,127.2,2.27,56.0352422907489
2016-07-13,126.42,2.27,55.691629955947135
2016-07-14,126.04,2.27,55.52422907488987
2016-07-15,124.59,2.27,54.88546255506608
2016-07-18,123.98,2.27,54.61674008810573
2016-07-19,124.17,2.27,54.70044052863436
2016-07-20,124.0,2.27,54.62555066079295
2016-07-21,123.33,2.27,54.330396475770925
2016-07-22,123.94,2.27,54.59911894273127
2016-07-25,124.0,2.27,54.62555066079295
2016-07-26,123.76,2.27,54.519823788546255
2016-07-27,124.27,2.27,54.74449339207048
2016-07-28,123.74,2.27,54.51101321585903
2016-07-29,123.62,2.27,54.458149779735685
2016-08-01,123.84,2.27,54.55506607929515
2016-08-02,123.17,2.27,54.25991189427313
2016-08-03,123.82,2.27,54.54625550660793
2016-08-04,124.09,2.27,54.66519823788546
2016-08-05,119.92,2.27,52.82819383259912
2016-08-08,120.59,2.27,53.12334801762115
2016-08-09,121.23,0.93,130.3548387096774
2016-08-10,121.82,0.93,130.98924731182794
2016-08-11,122.75,0.93,131.98924731182794
2016-08-12,121.47,0.93,130.61290322580643
2016-08-15,121.53,0.93,130.6774193548387
2016-08-16,121.48,0.93,130.6236559139785
2016-08-17,121.93,0.93,131.10752688172042
2016-08-18,122.56,0.93,131.78494623655914
2016-08-19,122.72,0.93,131.9569892473118
2016-08-22,122.95,0.93,132.2043010752688
2016-08-23,123.11,0.93,132.3763440860215
2016-08-24,122.21,0.93,131.40860215053763
2016-08-25,122.21,0.93,131.40860215053763
2016-08-26,122.99,0.93,132.24731182795696
2016-08-29,123.92,0.93,133.247311827957
2016-08-30,123.94,0.93,133.26881720430106
2016-08-31,124.01,0.93,133.34408602150538
2016-09-01,124.85,0.93,134.24731182795696
2016-09-02,126.53,0.93,136.05376344086022
2016-09-06,127.66,0.93,137.26881720430106
2016-09-07,128.55,0.93,138.2258064516129
2016-09-08,125.42,0.93,134.86021505376343
2016-09-09,122.04,0.93,131.2258064516129
2016-09-12,125.25,0.93,134.6774193548387
2016-09-13,123.09,0.93,132.3548387096774
2016-09-14,122.3,0.93,131.50537634408602
2016-09-15,125.12,0.93,134.53763440860214
2016-09-16,123.95,0.93,133.27956989247312
2016-09-19,124.68,0.93,134.06451612903226
2016-09-20,125.68,0.93,135.13978494623655
2016-09-21,128.4,0.93,138.06451612903226
2016-09-22,129.18,0.93,138.90322580645162
2016-09-23,128.09,0.93,137.7311827956989
2016-09-26,128.0,0.93,137.63440860215053
2016-09-27,128.9,0.93,138.6021505376344
2016-09-28,127.99,0.93,137.6236559139785
2016-09-29,129.79,0.93,139.5591397849462
2016-09-30,132.77,0.93,142.76344086021507
2016-10-03,132.11,0.93,142.05376344086022
2016-10-04,131.57,0.93,141.4731182795699
2016-10-05,131.96,0.93,141.89247311827958
2016-10-06,132.09,0.93,142.03225806451613
2016-10-07,131.06,0.93,140.92473118279568
2016-10-10,131.02,0.93,140.88172043010752
2016-10-11,128.73,0.93,138.41935483870967
2016-10-12,129.89,0.93,139.66666666666666
2016-10-13,127.91,0.93,137.53763440860214
2016-10-14,128.37,0.93,138.03225806451613
2016-10-17,127.09,0.93,136.65591397849462
2016-10-18,128.01,0.93,137.64516129032256
2016-10-19,128.76,0.93,138.4516129032258
2016-10-20,127.48,0.93,137.0752688172043
2016-10-21,126.79,0.93,136.33333333333334
2016-10-24,127.29,0.93,136.8709677419355
2016-10-25,126.45,0.93,135.96774193548387
2016-10-26,126.11,0.93,135.6021505376344
2016-10-27,125.63,0.93,135.08602150537632
2016-10-28,125.65,0.93,135.10752688172042
2016-10-31,125.9,0.93,135.3763440860215
2016-11-01,124.33,0.93,133.68817204301075
2016-11-02,122.97,0.93,132.2258064516129
2016-11-03,123.67,0.93,132.9784946236559
2016-11-04,116.78,0.93,125.56989247311827
2016-11-07,117.69,0.17,692.2941176470588
2016-11-08,118.79,0.17,698.7647058823529
2016-11-09,118.0,0.17,694.1176470588235
2016-11-10,122.27,0.17,719.235294117647
2016-11-11,121.48,0.17,714.5882352941176
2016-11-14,122.49,0.17,720.5294117647059
2016-11-15,123.33,0.17,725.470588235294
2016-11-16,122.67,0.17,721.5882352941176
2016-11-17,124.6,0.17,732.9411764705882
2016-11-18,124.82,0.17,734.235294117647
2016-11-21,123.89,0.17,728.7647058823529
2016-11-22,124.82,0.17,734.235294117647
2016-11-23,124.56,0.17,732.7058823529411
2016-11-25,125.3,0.17,737.0588235294117
2016-11-28,124.37,0.17,731.5882352941176
2016-11-29,124.38,0.17,731.6470588235293
2016-11-30,124.37,0.17,731.5882352941176
2016-12-01,121.42,0.17,714.2352941176471
2016-12-02,119.94,0.17,705.5294117647059
2016-12-05,121.48,0.17,714.5882352941176
2016-12-06,124.76,0.17,733.8823529411765
2016-12-07,124.75,0.17,733.8235294117646
2016-12-08,123.0,0.17,723.5294117647059
2016-12-09,122.79,0.17,722.2941176470588
2016-12-12,121.21,0.17,712.9999999999999
2016-12-13,124.46,0.17,732.1176470588234
2016-12-14,122.26,0.17,719.1764705882352
2016-12-15,122.37,0.17,719.8235294117646
2016-12-16,122.33,0.17,719.5882352941176
2016-12-19,123.63,0.17,727.235294117647
2016-12-20,123.84,0.17,728.470588235294
2016-12-21,122.99,0.17,723.470588235294
2016-12-22,122.85,0.17,722.6470588235293
2016-12-23,124.49,0.17,732.2941176470588
2016-12-27,124.28,0.17,731.0588235294117
2016-12-28,122.38,0.17,719.8823529411764
2016-12-29,122.17,0.17,718.6470588235294
2016-12-30,122.28,0.17,719.2941176470588
2017-01-03,123.24,0.17,724.9411764705882
2017-01-04,124.76,0.17,733.8823529411765
2017-01-05,125.96,0.17,740.9411764705882
2017-01-06,126.78,0.17,745.7647058823529
2017-01-09,126.01,0.17,741.2352941176471
2017-01-10,126.22,0.17,742.470588235294
2017-01-11,125.75,0.17,739.7058823529411
2017-01-12,125.73,0.17,739.5882352941176
2017-01-13,124.73,0.17,733.7058823529411
2017-01-17,125.33,0.17,737.235294117647
2017-01-18,126.17,0.17,742.1764705882352
2017-01-19,125.49,0.17,738.1764705882352
2017-01-20,126.07,0.17,741.5882352941176
2017-01-23,125.61,0.17,738.8823529411765
2017-01-24,126.17,0.17,742.1764705882352
2017-01-25,127.57,0.17,750.4117647058822
2017-01-26,127.58,0.17,750.470588235294
2017-01-27,126.44,0.17,743.7647058823529
2017-01-30,125.57,0.17,738.6470588235293
2017-01-31,125.13,0.17,736.0588235294117
2017-02-01,124.3,0.17,731.1764705882352
2017-02-02,125.24,0.17,736.7058823529411
2017-02-03,125.25,0.17,736.7647058823529
2017-02-06,123.67,0.17,727.470588235294
2017-02-07,123.44,0.17,726.1176470588234
2017-02-08,122.99,0.17,723.470588235294
2017-02-09,122.54,0.17,720.8235294117646
2017-02-10,124.07,0.17,729.8235294117646
2017-02-13,125.14,0.17,736.1176470588235
2017-02-14,125.17,0.17,736.2941176470588
2017-02-15,125.43,0.17,737.8235294117646
2017-02-16,126.4,0.17,743.5294117647059
2017-02-17,128.35,0.17,754.9999999999999
2017-02-21,127.75,0.17,751.470588235294
2017-02-22,127.0,0.17,747.0588235294117
2017-02-23,127.16,0.17,747.9999999999999
2017-02-24,128.09,0.17,753.470588235294
2017-02-27,128.24,0.17,754.3529411764706
2017-02-28,128.43,0.17,755.4705882352941
2017-03-01,131.04,1.69,77.53846153846153
2017-03-02,129.52,1.69,76.63905325443788
2017-03-03,129.96,1.69,76.89940828402368
2017-03-06,128.35,1.69,75.94674556213018
2017-03-07,127.63,1.69,75.52071005917159
2017-03-08,126.69,1.69,74.96449704142012
2017-03-09,126.86,1.69,75.06508875739645
2017-03-10,127.98,1.69,75.72781065088758
2017-03-13,128.93,1.69,76.28994082840238
2017-03-14,129.02,1.69,76.3431952662722
2017-03-15,129.97,1.69,76.90532544378698
2017-03-16,129.3,1.69,76.50887573964498
2017-03-17,129.96,1.69,76.89940828402368
2017-03-20,130.19,1.69,77.03550295857988
2017-03-21,129.19,1.69,76.44378698224853
2017-03-22,129.35,1.69,76.53846153846153
2017-03-23,129.18,1.69,76.43786982248521
2017-03-24,129.88,1.69,76.85207100591715
2017-03-27,130.02,1.69,76.93491124260356
2017-03-28,131.93,1.69,78.06508875739645
2017-03-29,130.95,1.69,77.48520710059171
2017-03-30,131.17,1.69,77.61538461538461
2017-03-31,130.89,1.69,77.44970414201183
2017-04-03,129.93,1.69,76.88165680473374
2017-04-04,130.32,1.69,77.11242603550296
2017-04-05,129.94,1.69,76.88757396449704
2017-04-06,129.67,1.69,76.72781065088756
2017-04-07,128.46,1.69,76.01183431952663
2017-04-10,127.76,1.69,75.59763313609469
2017-04-11,127.14,1.69,75.23076923076923
2017-04-12,126.28,1.69,74.72189349112426
2017-04-13,126.54,1.69,74.87573964497042
2017-04-17,128.63,1.69,76.11242603550296
2017-04-18,128.11,1.69,75.80473372781066
2017-04-19,128.25,1.69,75.88757396449705
2017-04-20,129.86,1.69,76.84023668639054
2017-04-21,128.05,1.69,75.76923076923077
2017-04-24,130.08,1.69,76.97041420118344
2017-04-25,131.79,1.69,77.98224852071006
2017-04-26,132.53,1.69,78.42011834319527
2017-04-27,133.05,1.69,78.72781065088758
2017-04-28,132.62,1.69,78.4733727810651
2017-05-01,133.23,1.69,78.83431952662721
2017-05-02,133.71,1.69,79.11834319526628
2017-05-03,134.01,1.69,79.29585798816568
2017-05-04,142.34,1.69,84.22485207100593
2017-05-05,144.2,1.69,85.32544378698225
2017-05-08,144.29,1.69,85.37869822485207
2017-05-09,142.11,2.92,48.667808219178085
2017-05-10,141.96,2.92,48.61643835616439
2017-05-11,142.46,2.92,48.78767123287672
2017-05-12,142.32,2.92,48.73972602739726
2017-05-15,142.47,2.92,48.79109589041096
2017-05-16,142.65,2.92,48.8527397260274
2017-05-17,140.63,2.92,48.16095890410959
2017-05-18,139.85,2.92,47.89383561643835
2017-05-19,140.06,2.92,47.965753424657535
2017-05-22,140.68,2.92,48.178082191780824
2017-05-23,141.22,2.92,48.36301369863014
2017-05-24,142.76,2.92,48.890410958904106
2017-05-25,144.8,2.92,49.589041095890416
2017-05-26,145.0,2.92,49.657534246575345
2017-05-30,145.04,2.92,49.671232876712324
2017-05-31,146.63,2.92,50.215753424657535
2017-06-01,146.63,2.92,50.215753424657535
2017-06-02,147.18,2.92,50.4041095890411
2017-06-05,147.05,2.92,50.359589041095894
2017-06-06,145.39,2.92,49.79109589041096
2017-06-07,145.37,2.92,49.78424657534247
2017-06-08,145.51,2.92,49.832191780821915
2017-06-09,145.66,2.92,49.88356164383562
2017-06-12,146.24,2.92,50.08219178082192
2017-06-13,147.18,2.92,50.4041095890411
2017-06-14,147.98,2.92,50.67808219178082
2017-06-15,148.42,2.92,50.82876712328767
2017-06-16,149.65,2.92,51.25
2017-06-19,149.57,2.92,51.22260273972603
2017-06-20,149.57,2.92,51.22260273972603
2017-06-21,148.6,2.92,50.890410958904106
2017-06-22,145.05,2.92,49.67465753424658
2017-06-23,145.36,2.92,49.780821917808225
2017-06-26,145.08,2.92,49.684931506849324
2017-06-27,144.91,2.92,49.62671232876713
2017-06-28,146.84,2.92,50.28767123287671
2017-06-29,146.71,2.92,50.243150684931514
2017-06-30,145.46,2.92,49.81506849315069
2017-07-03,146.39,2.92,50.13356164383561
2017-07-05,145.49,2.92,49.82534246575343
2017-07-06,145.03,2.92,49.667808219178085
2017-07-07,146.32,2.92,50.10958904109589
2017-07-10,146.21,2.92,50.07191780821918
2017-07-11,144.5,2.92,49.486301369863014
2017-07-12,145.37,2.92,49.78424657534247
2017-07-13,145.71,2.92,49.90068493150685
2017-07-14,146.48,2.92,50.16438356164383
2017-07-17,147.92,2.92,50.65753424657534
2017-07-18,147.12,2.92,50.38356164383562
2017-07-19,146.73,2.92,50.25
2017-07-20,147.34,2.92,50.45890410958904
2017-07-21,147.62,2.92,50.55479452054795
2017-07-24,149.08,2.92,51.05479452054795
2017-07-25,149.87,2.92,51.32534246575343
2017-07-26,148.51,2.92,50.85958904109589
2017-07-27,147.03,2.92,50.3527397260274
2017-07-28,150.12,2.92,51.41095890410959
2017-07-31,148.88,2.92,50.986301369863014
2017-08-01,149.62,2.92,51.23972602739726
2017-08-02,148.87,2.92,50.98287671232877
2017-08-03,147.24,2.92,50.42465753424658
2017-08-04,149.64,2.92,51.24657534246575
2017-08-07,149.58,0.79,189.34177215189874
2017-08-08,149.66,0.79,189.44303797468353
2017-08-09,149.24,0.79,188.91139240506328
2017-08-10,147.97,0.79,187.30379746835442
2017-08-11,149.14,0.79,188.78481012658224
2017-08-14,151.31,0.79,191.53164556962025
2017-08-15,150.87,0.79,190.9746835443038
2017-08-16,150.01,0.79,189.88607594936707
2017-08-17,148.05,0.79,187.40506329113924
2017-08-18,148.44,0.79,187.89873417721518
2017-08-21,148.93,0.79,188.51898734177215
2017-08-22,149.49,0.79,189.22784810126583
2017-08-23,148.39,0.79,187.83544303797467
2017-08-24,148.36,0.79,187.79746835443038
2017-08-25,148.88,0.79,188.45569620253164
2017-08-28,148.0,0.79,187.34177215189874
2017-08-29,147.87,0.79,187.1772151898734
2017-08-30,147.77,0.79,187.0506329113924
2017-08-31,148.47,0.79,187.9367088607595
2017-09-01,148.1,0.79,187.46835443037972
2017-09-05,147.47,0.79,186.67088607594937
2017-09-06,147.62,0.79,186.86075949367088
2017-09-07,147.86,0.79,187.16455696202533
2017-09-08,151.84,0.79,192.20253164556962
2017-09-11,151.53,0.79,191.81012658227849
2017-09-12,152.61,0.79,193.17721518987344
2017-09-13,152.88,0.79,193.51898734177215
2017-09-14,152.42,0.79,192.93670886075947
2017-09-15,153.14,0.79,193.84810126582275
2017-09-18,152.1,0.79,192.53164556962022
2017-09-19,151.84,0.79,192.20253164556962
2017-09-20,152.41,0.79,192.9240506329114
2017-09-21,151.37,0.79,191.60759493670886
2017-09-22,152.71,0.79,193.30379746835442
2017-09-25,153.52,0.79,194.32911392405063
2017-09-26,154.86,0.79,196.0253164556962
2017-09-27,155.83,0.79,197.25316455696202
2017-09-28,155.53,0.79,196.873417721519
2017-09-29,154.23,0.79,195.2278481012658
2017-10-02,155.49,0.79,196.8227848101266
2017-10-03,154.89,0.79,196.06329113924048
2017-10-04,154.7,0.79,195.82278481012656
2017-10-05,155.25,0.79,196.51898734177215
2017-10-06,155.02,0.79,196.22784810126583
2017-10-09,154.68,0.79,195.79746835443038
2017-10-10,155.95,0.79,197.40506329113921
2017-10-11,155.96,0.79,197.41772151898735
2017-10-12,156.43,0.79,198.0126582278481
2017-10-13,157.59,0.79,199.48101265822785
2017-10-16,158.95,0.79,201.2025316455696
2017-10-17,158.94,0.79,201.18987341772151
2017-10-18,159.8,0.79,202.27848101265823
2017-10-19,161.17,0.79,204.01265822784808
2017-10-20,162.82,0.79,206.1012658227848
2017-10-23,164.02,0.79,207.62025316455697
2017-10-24,163.28,0.79,206.68354430379745
2017-10-25,163.24,0.79,206.63291139240508
2017-10-26,162.82,0.79,206.1012658227848
2017-10-27,161.62,0.79,204.58227848101265
2017-10-30,161.01,0.79,203.81012658227846
2017-10-31,161.08,0.79,203.8987341772152
2017-11-01,160.91,0.79,203.68354430379745
2017-11-02,157.48,0.79,199.3417721518987
2017-11-03,159.59,0.79,202.0126582278481
2017-11-06,161.19,0.15,1074.6000000000001
2017-11-07,161.6,0.15,1077.3333333333333
2017-11-08,160.99,0.15,1073.2666666666669
2017-11-09,161.5,0.15,1076.6666666666667
2017-11-10,161.57,0.15,1077.1333333333334
2017-11-13,161.49,0.15,1076.6000000000001
2017-11-14,162.03,0.15,1080.2
2017-11-15,162.65,0.15,1084.3333333333335
2017-11-16,159.93,0.15,1066.2
2017-11-17,160.07,0.15,1067.1333333333334
2017-11-20,159.89,0.15,1065.9333333333334
2017-11-21,159.8,0.15,1065.3333333333335
2017-11-22,158.79,0.15,1058.6
2017-11-24,159.52,0.15,1063.4666666666667
2017-11-27,158.5,0.15,1056.6666666666667
2017-11-28,159.4,0.15,1062.6666666666667
2017-11-29,159.07,0.15,1060.4666666666667
2017-11-30,160.8,0.15,1072.0000000000002
2017-12-01,161.95,0.15,1079.6666666666667
2017-12-04,158.48,0.15,1056.5333333333333
2017-12-05,157.32,0.15,1048.8
2017-12-06,157.1,0.15,1047.3333333333333
2017-12-07,155.42,0.15,1036.1333333333332
2017-12-08,155.46,0.15,1036.4
2017-12-11,155.28,0.15,1035.2
2017-12-12,155.2,0.15,1034.6666666666667
2017-12-13,152.93,0.15,1019.5333333333334
2017-12-14,153.48,0.15,1023.1999999999999
2017-12-15,156.0,0.15,1040.0
2017-12-18,154.56,0.15,1030.4
2017-12-19,154.15,0.15,1027.6666666666667
2017-12-20,153.12,0.15,1020.8000000000001
2017-12-21,152.37,0.15,1015.8000000000001
2017-12-22,151.74,0.15,1011.6000000000001
2017-12-26,151.87,0.15,1012.4666666666667
2017-12-27,151.64,0.15,1010.9333333333333
2017-12-28,151.39,0.15,1009.2666666666667
2017-12-29,150.69,0.15,1004.6
2018-01-02,146.99,0.15,979.9333333333334
2018-01-03,149.74,0.15,998.2666666666668
2018-01-04,151.26,0.15,1008.4
2018-01-05,152.23,0.15,1014.8666666666667
2018-01-08,151.41,0.15,1009.4
2018-01-09,151.83,0.15,1012.2000000000002
2018-01-10,153.61,0.15,1024.0666666666668
2018-01-11,154.76,0.15,1031.7333333333333
2018-01-12,155.46,0.15,1036.4
2018-01-16,152.58,0.15,1017.2000000000002
2018-01-17,154.55,0.15,1030.3333333333335
2018-01-18,153.56,0.15,1023.7333333333333
2018-01-19,153.89,0.15,1025.9333333333334
2018-01-22,154.6,0.15,1030.6666666666667
2018-01-23,157.87,0.15,1052.4666666666667
2018-01-24,159.02,0.15,1060.1333333333334
2018-01-25,160.17,0.15,1067.8
2018-01-26,163.94,0.15,1092.9333333333334
2018-01-29,161.71,0.15,1078.0666666666668
2018-01-30,160.34,0.15,1068.9333333333334
2018-01-31,160.47,0.15,1069.8
2018-02-01,163.92,0.15,1092.8
2018-02-02,161.66,0.15,1077.7333333333333
2018-02-05,157.5,0.15,1050.0
2018-02-06,158.4,0.15,1056.0
2018-02-07,157.38,0.15,1049.2
2018-02-08,152.36,0.15,1015.7333333333335
2018-02-09,152.14,0.15,1014.2666666666667
2018-02-12,154.15,0.15,1027.6666666666667
2018-02-13,155.31,0.15,1035.4
2018-02-14,159.25,0.15,1061.6666666666667
2018-02-15,159.62,0.15,1064.1333333333334
2018-02-16,159.23,0.15,1061.5333333333333
2018-02-20,159.65,0.15,1064.3333333333335
2018-02-21,157.57,0.15,1050.4666666666667
2018-02-22,156.53,0.15,1043.5333333333333
2018-02-23,159.96,0.15,1066.4
2018-02-26,161.21,0.15,1074.7333333333333
2018-02-27,161.01,0.15,1073.4
2018-02-28,157.9,2.94,53.70748299319728
2018-03-01,154.99,2.94,52.71768707482994
2018-03-02,154.92,2.94,52.69387755102041
2018-03-05,156.92,2.94,53.374149659863946
2018-03-06,157.43,2.94,53.54761904761905
2018-03-07,158.85,2.94,54.03061224489796
2018-03-08,159.57,2.94,54.275510204081634
2018-03-09,164.14,2.94,55.82993197278911
2018-03-12,162.96,2.94,55.42857142857143
2018-03-13,162.39,2.94,55.23469387755102
2018-03-14,161.53,2.94,54.9421768707483
2018-03-15,162.28,2.94,55.19727891156463
2018-03-16,162.8,2.94,55.37414965986395
2018-03-19,159.18,2.94,54.142857142857146
2018-03-20,159.54,2.94,54.265306122448976
2018-03-21,158.15,2.94,53.792517006802726
2018-03-22,154.66,2.94,52.605442176870746
2018-03-23,151.51,2.94,51.534013605442176
2018-03-26,154.14,2.94,52.42857142857142
2018-03-27,151.38,2.94,51.48979591836735
2018-03-28,151.29,2.94,51.45918367346938
2018-03-29,152.19,2.94,51.76530612244898
2018-04-02,148.99,2.94,50.67687074829932
2018-04-03,148.22,2.94,50.414965986394556
2018-04-04,148.95,2.94,50.66326530612245
2018-04-05,148.5,2.94,50.51020408163265
2018-04-06,146.15,2.94,49.7108843537415
2018-04-09,146.0,2.94,49.65986394557823
2018-04-10,147.02,2.94,50.00680272108844
2018-04-11,147.03,2.94,50.01020408163266
2018-04-12,147.89,2.94,50.30272108843537
2018-04-13,150.08,2.94,51.04761904761905
2018-04-16,152.12,2.94,51.74149659863946
2018-04-17,152.94,2.94,52.02040816326531
2018-04-18,152.66,2.94,51.925170068027214
2018-04-19,152.69,2.94,51.935374149659864
2018-04-20,151.41,2.94,51.5
2018-04-23,151.06,2.94,51.38095238095238
2018-04-24,149.63,2.94,50.894557823129254
2018-04-25,149.35,2.94,50.79931972789115
2018-04-26,149.95,2.94,51.00340136054422
2018-04-27,150.75,2.94,51.275510204081634
2018-04-30,148.51,2.94,50.51360544217687
2018-05-01,148.55,2.94,50.52721088435375
2018-05-02,146.59,2.94,49.86054421768708
2018-05-03,147.46,2.94,50.15646258503402
2018-05-04,148.91,2.94,50.64965986394558
2018-05-07,151.32,2.94,51.46938775510204
2018-05-08,153.34,1.94,79.04123711340206
2018-05-09,152.21,1.94,78.45876288659794
2018-05-10,155.62,1.94,80.21649484536083
2018-05-11,155.37,1.94,80.08762886597938
2018-05-14,154.42,1.94,79.59793814432989
2018-05-15,153.95,1.94,79.35567010309278
2018-05-16,153.24,1.94,78.9896907216495
2018-05-17,154.14,1.94,79.45360824742268
2018-05-18,154.31,1.94,79.54123711340206
2018-05-21,155.62,1.94,80.21649484536083
2018-05-22,155.88,1.94,80.35051546391753
2018-05-23,156.73,1.94,80.78865979381443
2018-05-24,156.56,1.94,80.70103092783505
2018-05-25,155.26,1.94,80.03092783505154
2018-05-29,150.75,1.94,77.70618556701031
2018-05-30,152.9,1.94,78.81443298969073
2018-05-31,151.15,1.94,77.91237113402062
2018-06-01,151.72,1.94,78.20618556701031
2018-06-04,152.73,1.94,78.72680412371133
2018-06-05,153.14,1.94,78.9381443298969
2018-06-06,154.91,1.94,79.85051546391753
2018-06-07,155.89,1.94,80.35567010309278
2018-06-08,158.13,1.94,81.51030927835052
2018-06-11,157.51,1.94,81.19072164948453
2018-06-12,157.27,1.94,81.06701030927836
2018-06-13,157.0,1.94,80.9278350515464
2018-06-14,156.04,1.94,80.43298969072164
2018-06-15,154.88,1.94,79.83505154639175
2018-06-18,154.98,1.94,79.88659793814433
2018-06-19,153.96,1.94,79.36082474226805
2018-06-20,153.45,1.94,79.09793814432989
2018-06-21,152.4,1.94,78.55670103092784
2018-06-22,154.16,1.94,79.4639175257732
2018-06-25,153.56,1.94,79.15463917525774
2018-06-26,152.43,1.94,78.57216494845362
2018-06-27,150.33,1.94,77.4896907216495
2018-06-28,151.34,1.94,78.01030927835052
2018-06-29,151.6,1.94,78.14432989690721
2018-07-02,152.13,1.94,78.41752577319588
2018-07-03,152.3,1.94,78.50515463917526
2018-07-05,153.86,1.94,79.30927835051547
2018-07-06,155.93,1.94,80.37628865979381
2018-07-09,158.7,1.94,81.8041237113402
2018-07-10,157.92,1.94,81.4020618556701
2018-07-11,156.91,1.94,80.88144329896907
2018-07-12,157.69,1.94,81.28350515463917
2018-07-13,158.04,1.94,81.4639175257732
2018-07-16,157.56,1.94,81.21649484536083
2018-07-17,157.27,1.94,81.06701030927836
2018-07-18,158.78,1.94,81.84536082474227
2018-07-19,158.84,1.94,81.87628865979381
2018-07-20,159.62,1.94,82.27835051546393
2018-07-23,160.59,1.94,82.77835051546393
2018-07-24,161.46,1.94,83.22680412371135
2018-07-25,163.04,1.94,84.04123711340206
2018-07-26,162.22,1.94,83.61855670103093
2018-07-27,160.62,1.94,82.79381443298969
2018-07-30,159.56,1.94,82.24742268041237
2018-07-31,159.42,1.94,82.17525773195875
2018-08-01,159.15,1.94,82.0360824742268
2018-08-02,145.73,1.94,75.11855670103093
2018-08-03,148.82,1.94,76.71134020618557
2018-08-06,149.4,0.93,160.6451612903226
2018-08-07,151.16,0.93,162.53763440860214
2018-08-08,151.52,0.93,162.9247311827957
2018-08-09,151.61,0.93,163.0215053763441
2018-08-10,149.73,0.93,160.99999999999997
2018-08-13,147.95,0.93,159.08602150537632
2018-08-14,147.13,0.93,158.2043010752688
2018-08-15,148.2,0.93,159.3548387096774
2018-08-16,149.15,0.93,160.3763440860215
2018-08-17,148.89,0.93,160.09677419354836
2018-08-20,148.03,0.93,159.17204301075267
2018-08-21,148.43,0.93,159.6021505376344
2018-08-22,147.7,0.93,158.81720430107524
2018-08-23,146.56,0.93,157.59139784946237
2018-08-24,146.98,0.93,158.04301075268816
2018-08-27,147.73,0.93,158.8494623655914
2018-08-28,147.91,0.93,159.04301075268816
2018-08-29,148.4,0.93,159.56989247311827
2018-08-30,146.7,0.93,157.74193548387095
2018-08-31,147.27,0.93,158.3548387096774
2018-09-04,147.69,0.93,158.8064516129032
2018-09-05,147.74,0.93,158.86021505376345
2018-09-06,149.57,0.93,160.8279569892473
2018-09-07,148.41,0.93,159.5806451612903
2018-09-10,148.18,0.93,159.33333333333334
2018-09-11,148.32,0.93,159.48387096774192
2018-09-12,146.2,0.93,157.2043010752688
2018-09-13,146.58,0.93,157.61290322580646
2018-09-14,146.95,0.93,158.01075268817203
2018-09-17,146.36,0.93,157.3763440860215
2018-09-18,146.09,0.93,157.08602150537635
2018-09-19,148.35,0.93,159.51612903225805
2018-09-20,148.5,0.93,159.6774193548387
2018-09-21,148.48,0.93,159.6559139784946
2018-09-24,145.04,0.93,155.9569892473118
2018-09-25,142.84,0.93,153.59139784946237
2018-09-26,140.96,0.93,151.56989247311827
