date,HSIC,HSIC_EPS,PE Ratio
2015-12-09,60.84,1.54,39.506493506493506
2015-12-10,60.7,1.54,39.41558441558442
2015-12-11,60.07,1.54,39.006493506493506
2015-12-14,60.31,1.54,39.16233766233766
2015-12-15,60.17,1.54,39.07142857142857
2015-12-16,60.75,1.54,39.44805194805195
2015-12-17,60.86,1.54,39.51948051948052
2015-12-18,59.66,1.54,38.74025974025974
2015-12-21,60.35,1.54,39.188311688311686
2015-12-22,60.69,1.54,39.40909090909091
2015-12-23,61.74,1.54,40.09090909090909
2015-12-24,61.6,1.54,40.0
2015-12-28,62.15,1.54,40.357142857142854
2015-12-29,62.94,1.54,40.870129870129865
2015-12-30,62.71,1.54,40.72077922077922
2015-12-31,62.04,1.54,40.285714285714285
2016-01-04,60.89,1.54,39.53896103896104
2016-01-05,61.09,1.54,39.66883116883117
2016-01-06,60.47,1.54,39.26623376623377
2016-01-07,59.48,1.54,38.62337662337662
2016-01-08,58.93,1.54,38.26623376623377
2016-01-11,57.4,1.54,37.27272727272727
2016-01-12,57.43,1.54,37.29220779220779
2016-01-13,56.73,1.54,36.83766233766234
2016-01-14,57.49,1.54,37.33116883116883
2016-01-15,57.54,1.54,37.36363636363636
2016-01-19,58.18,1.54,37.77922077922078
2016-01-20,57.42,1.54,37.285714285714285
2016-01-21,56.53,1.54,36.70779220779221
2016-01-22,57.48,1.54,37.32467532467532
2016-01-25,56.75,1.54,36.85064935064935
2016-01-26,58.38,1.54,37.90909090909091
2016-01-27,57.84,1.54,37.55844155844156
2016-01-28,57.45,1.54,37.30519480519481
2016-01-29,59.39,1.54,38.564935064935064
2016-02-01,60.32,1.54,39.16883116883117
2016-02-02,59.16,1.54,38.41558441558441
2016-02-03,59.09,1.54,38.37012987012987
2016-02-04,58.87,1.54,38.22727272727273
2016-02-05,57.99,1.54,37.65584415584416
2016-02-08,57.38,1.54,37.25974025974026
2016-02-09,57.89,1.54,37.59090909090909
2016-02-10,61.47,1.58,38.905063291139236
2016-02-11,61.93,1.58,39.19620253164557
2016-02-12,62.35,1.58,39.462025316455694
2016-02-16,63.47,1.58,40.17088607594936
2016-02-17,64.32,1.58,40.70886075949367
2016-02-18,64.11,1.58,40.575949367088604
2016-02-19,65.19,1.58,41.25949367088607
2016-02-22,65.47,1.58,41.43670886075949
2016-02-23,65.33,1.58,41.348101265822784
2016-02-24,65.76,1.58,41.620253164556964
2016-02-25,66.41,1.58,42.03164556962025
2016-02-26,65.7,1.58,41.58227848101266
2016-02-29,64.88,1.58,41.063291139240505
2016-03-01,66.73,1.58,42.234177215189874
2016-03-02,66.25,1.58,41.93037974683544
2016-03-03,65.76,1.58,41.620253164556964
2016-03-04,65.87,1.58,41.68987341772152
2016-03-07,65.54,1.58,41.48101265822785
2016-03-08,65.69,1.58,41.575949367088604
2016-03-09,65.62,1.58,41.53164556962025
2016-03-10,65.95,1.58,41.74050632911393
2016-03-11,66.57,1.58,42.132911392405056
2016-03-14,66.01,1.58,41.778481012658226
2016-03-15,65.72,1.58,41.59493670886076
2016-03-16,65.65,1.58,41.550632911392405
2016-03-17,64.97,1.58,41.12025316455696
2016-03-18,65.73,1.58,41.60126582278481
2016-03-21,65.55,1.58,41.48734177215189
2016-03-22,66.35,1.58,41.99367088607595
2016-03-23,66.11,1.58,41.84177215189873
2016-03-24,65.87,1.58,41.68987341772152
2016-03-28,66.21,1.58,41.905063291139236
2016-03-29,67.37,1.58,42.639240506329116
2016-03-30,67.79,1.58,42.90506329113924
2016-03-31,67.7,1.58,42.848101265822784
2016-04-01,67.8,1.58,42.91139240506329
2016-04-04,67.55,1.58,42.75316455696202
2016-04-05,66.45,1.58,42.05696202531646
2016-04-06,67.22,1.58,42.54430379746835
2016-04-07,66.12,1.58,41.848101265822784
2016-04-08,65.88,1.58,41.69620253164557
2016-04-11,65.33,1.58,41.348101265822784
2016-04-12,66.04,1.58,41.79746835443038
2016-04-13,66.43,1.58,42.04430379746836
2016-04-14,66.51,1.58,42.09493670886076
2016-04-15,66.66,1.58,42.189873417721515
2016-04-18,67.59,1.58,42.778481012658226
2016-04-19,67.33,1.58,42.61392405063291
2016-04-20,67.38,1.58,42.64556962025316
2016-04-21,66.68,1.58,42.20253164556962
2016-04-22,66.99,1.58,42.39873417721518
2016-04-25,67.51,1.58,42.72784810126583
2016-04-26,67.55,1.58,42.75316455696202
2016-04-27,68.27,1.58,43.20886075949367
2016-04-28,66.87,1.58,42.322784810126585
2016-04-29,66.16,1.58,41.87341772151898
2016-05-02,67.06,1.58,42.44303797468354
2016-05-03,66.09,1.39,47.546762589928065
2016-05-04,65.37,1.39,47.02877697841727
2016-05-05,65.93,1.39,47.431654676259
2016-05-06,66.67,1.39,47.964028776978424
2016-05-09,66.95,1.39,48.16546762589929
2016-05-10,67.54,1.39,48.58992805755396
2016-05-11,67.21,1.39,48.35251798561151
2016-05-12,67.55,1.39,48.597122302158276
2016-05-13,67.44,1.39,48.517985611510795
2016-05-16,68.29,1.39,49.129496402877706
2016-05-17,66.88,1.39,48.115107913669064
2016-05-18,67.04,1.39,48.230215827338135
2016-05-19,67.02,1.39,48.2158273381295
2016-05-20,66.96,1.39,48.172661870503596
2016-05-23,66.36,1.39,47.74100719424461
2016-05-24,67.74,1.39,48.73381294964029
2016-05-25,67.27,1.39,48.39568345323741
2016-05-26,67.73,1.39,48.726618705035975
2016-05-27,68.16,1.39,49.03597122302158
2016-05-31,68.13,1.39,49.014388489208635
2016-06-01,67.88,1.39,48.83453237410072
2016-06-02,69.08,1.39,49.697841726618705
2016-06-03,68.97,1.39,49.618705035971225
2016-06-06,69.3,1.39,49.85611510791367
2016-06-07,68.97,1.39,49.618705035971225
2016-06-08,70.25,1.39,50.539568345323744
2016-06-09,70.87,1.39,50.98561151079137
2016-06-10,69.94,1.39,50.31654676258993
2016-06-13,69.4,1.39,49.92805755395684
2016-06-14,69.28,1.39,49.84172661870504
2016-06-15,68.5,1.39,49.280575539568346
2016-06-16,68.51,1.39,49.28776978417267
2016-06-17,67.8,1.39,48.776978417266186
2016-06-20,68.56,1.39,49.32374100719425
2016-06-21,68.51,1.39,49.28776978417267
2016-06-22,68.61,1.39,49.35971223021583
2016-06-23,69.65,1.39,50.10791366906476
2016-06-24,67.01,1.39,48.20863309352519
2016-06-27,65.78,1.39,47.32374100719425
2016-06-28,67.16,1.39,48.31654676258993
2016-06-29,68.83,1.39,49.517985611510795
2016-06-30,69.33,1.39,49.87769784172662
2016-07-01,69.49,1.39,49.992805755395686
2016-07-05,69.51,1.39,50.00719424460432
2016-07-06,69.86,1.39,50.2589928057554
2016-07-07,69.8,1.39,50.2158273381295
2016-07-08,70.87,1.39,50.98561151079137
2016-07-11,71.29,1.39,51.28776978417267
2016-07-12,70.94,1.39,51.03597122302158
2016-07-13,71.02,1.39,51.093525179856115
2016-07-14,71.16,1.39,51.194244604316545
2016-07-15,70.82,1.39,50.94964028776978
2016-07-18,70.95,1.39,51.043165467625904
2016-07-19,70.79,1.39,50.92805755395684
2016-07-20,70.93,1.39,51.02877697841728
2016-07-21,70.48,1.39,50.705035971223026
2016-07-22,70.85,1.39,50.97122302158273
2016-07-25,70.52,1.39,50.73381294964029
2016-07-26,70.94,1.39,51.03597122302158
2016-07-27,70.2,1.39,50.50359712230216
2016-07-28,70.31,1.39,50.58273381294965
2016-07-29,70.97,1.39,51.05755395683453
2016-08-01,70.64,1.39,50.82014388489209
2016-08-02,70.57,1.39,50.76978417266187
2016-08-03,70.46,1.39,50.690647482014384
2016-08-04,64.13,-1.39,-46.13669064748201
2016-08-05,65.47,-1.39,-47.100719424460436
2016-08-08,65.11,-1.39,-46.84172661870504
2016-08-09,64.53,-1.39,-46.42446043165468
2016-08-10,65.18,-1.39,-46.89208633093526
2016-08-11,65.67,-1.39,-47.24460431654677
2016-08-12,64.89,-1.39,-46.68345323741008
2016-08-15,64.48,-1.39,-46.388489208633096
2016-08-16,63.87,-1.39,-45.94964028776979
2016-08-17,63.29,-1.39,-45.53237410071943
2016-08-18,63.29,-1.39,-45.53237410071943
2016-08-19,63.25,-1.39,-45.50359712230216
2016-08-22,63.72,-1.39,-45.84172661870504
2016-08-23,62.94,-1.39,-45.280575539568346
2016-08-24,62.68,-1.39,-45.093525179856115
2016-08-25,63.07,-1.39,-45.37410071942446
2016-08-26,64.06,-1.39,-46.0863309352518
2016-08-29,64.4,-1.39,-46.33093525179857
2016-08-30,64.24,-1.39,-46.21582733812949
2016-08-31,64.23,-1.39,-46.20863309352519
2016-09-01,63.91,-1.39,-45.97841726618705
2016-09-02,64.43,-1.39,-46.35251798561152
2016-09-06,64.44,-1.39,-46.35971223021583
2016-09-07,64.48,-1.39,-46.388489208633096
2016-09-08,64.36,-1.39,-46.302158273381295
2016-09-09,62.3,-1.39,-44.82014388489209
2016-09-12,63.48,-1.39,-45.66906474820144
2016-09-13,62.78,-1.39,-45.16546762589928
2016-09-14,62.51,-1.39,-44.97122302158274
2016-09-15,63.83,-1.39,-45.92086330935252
2016-09-16,64.35,-1.39,-46.29496402877698
2016-09-19,63.72,-1.39,-45.84172661870504
2016-09-20,63.84,-1.39,-45.92805755395684
2016-09-21,64.66,-1.39,-46.517985611510795
2016-09-22,65.6,-1.39,-47.194244604316545
2016-09-23,64.49,-1.39,-46.39568345323741
2016-09-26,63.77,-1.39,-45.87769784172662
2016-09-27,64.22,-1.39,-46.201438848920866
2016-09-28,64.24,-1.39,-46.21582733812949
2016-09-29,63.2,-1.39,-45.467625899280584
2016-09-30,63.91,-1.39,-45.97841726618705
2016-10-03,63.31,-1.39,-45.546762589928065
2016-10-04,62.76,-1.39,-45.15107913669065
2016-10-05,63.27,-1.39,-45.517985611510795
2016-10-06,63.97,-1.39,-46.02158273381295
2016-10-07,63.44,-1.39,-45.64028776978417
2016-10-10,63.94,-1.39,-46.0
2016-10-11,62.21,-1.39,-44.755395683453244
2016-10-12,62.14,-1.39,-44.705035971223026
2016-10-13,61.2,-1.39,-44.02877697841727
2016-10-14,60.14,-1.39,-43.26618705035972
2016-10-17,60.08,-1.39,-43.223021582733814
2016-10-18,60.14,-1.39,-43.26618705035972
2016-10-19,60.41,-1.39,-43.460431654676256
2016-10-20,59.94,-1.39,-43.122302158273385
2016-10-21,59.82,-1.39,-43.03597122302158
2016-10-24,59.98,-1.39,-43.15107913669065
2016-10-25,59.05,-1.39,-42.48201438848921
2016-10-26,58.42,-1.39,-42.02877697841727
2016-10-27,58.39,-1.39,-42.00719424460432
2016-10-28,58.55,-1.39,-42.122302158273385
2016-10-31,58.51,-1.39,-42.093525179856115
2016-11-01,57.66,-1.39,-41.48201438848921
2016-11-02,61.21,4.52,13.54203539823009
2016-11-03,60.34,4.52,13.349557522123895
2016-11-04,60.73,4.52,13.435840707964603
2016-11-07,61.24,4.52,13.548672566371684
2016-11-08,61.8,4.52,13.672566371681416
2016-11-09,61.77,4.52,13.665929203539825
2016-11-10,60.66,4.52,13.420353982300885
2016-11-11,61.44,4.52,13.592920353982302
2016-11-14,61.89,4.52,13.692477876106196
2016-11-15,61.96,4.52,13.707964601769913
2016-11-16,62.44,4.52,13.814159292035399
2016-11-17,62.31,4.52,13.785398230088497
2016-11-18,61.55,4.52,13.617256637168142
2016-11-21,58.25,4.52,12.887168141592921
2016-11-22,59.97,4.52,13.267699115044248
2016-11-23,59.98,4.52,13.26991150442478
2016-11-25,59.29,4.52,13.117256637168143
2016-11-28,59.36,4.52,13.13274336283186
2016-11-29,60.09,4.52,13.29424778761062
2016-11-30,58.42,4.52,12.92477876106195
2016-12-01,58.53,4.52,12.949115044247788
2016-12-02,58.65,4.52,12.97566371681416
2016-12-05,58.8,4.52,13.008849557522124
2016-12-06,58.78,4.52,13.004424778761063
2016-12-07,58.56,4.52,12.955752212389383
2016-12-08,58.99,4.52,13.050884955752213
2016-12-09,59.68,4.52,13.203539823008851
2016-12-12,59.28,4.52,13.115044247787612
2016-12-13,60.19,4.52,13.31637168141593
2016-12-14,59.93,4.52,13.258849557522126
2016-12-15,60.46,4.52,13.376106194690268
2016-12-16,60.3,4.52,13.340707964601771
2016-12-19,59.62,4.52,13.190265486725664
2016-12-20,59.63,4.52,13.192477876106196
2016-12-21,60.02,4.52,13.278761061946904
2016-12-22,59.76,4.52,13.221238938053098
2016-12-23,59.92,4.52,13.256637168141594
2016-12-27,60.08,4.52,13.29203539823009
2016-12-28,59.71,4.52,13.210176991150444
2016-12-29,60.05,4.52,13.285398230088497
2016-12-30,59.49,4.52,13.161504424778762
2017-01-03,61.15,4.52,13.528761061946904
2017-01-04,61.39,4.52,13.581858407079647
2017-01-05,61.06,4.52,13.508849557522126
2017-01-06,61.25,4.52,13.550884955752213
2017-01-09,61.67,4.52,13.643805309734516
2017-01-10,62.0,4.52,13.716814159292037
2017-01-11,61.87,4.52,13.688053097345133
2017-01-12,61.62,4.52,13.632743362831858
2017-01-13,62.37,4.52,13.798672566371682
2017-01-17,62.27,4.52,13.776548672566374
2017-01-18,62.62,4.52,13.853982300884956
2017-01-19,61.85,4.52,13.683628318584072
2017-01-20,61.53,4.52,13.61283185840708
2017-01-23,60.92,4.52,13.477876106194692
2017-01-24,61.54,4.52,13.615044247787612
2017-01-25,62.86,4.52,13.907079646017701
2017-01-26,62.44,4.52,13.814159292035399
2017-01-27,62.61,4.52,13.851769911504427
2017-01-30,62.09,4.52,13.736725663716816
2017-01-31,62.69,4.52,13.869469026548673
2017-02-01,62.69,4.52,13.869469026548673
2017-02-02,63.22,4.52,13.986725663716815
2017-02-03,63.79,4.52,14.11283185840708
2017-02-06,63.76,4.52,14.106194690265488
2017-02-07,64.31,4.52,14.227876106194692
2017-02-08,64.16,4.52,14.194690265486726
2017-02-09,64.65,4.52,14.303097345132747
2017-02-10,64.73,4.52,14.320796460176993
2017-02-13,64.75,4.52,14.325221238938054
2017-02-14,65.35,4.52,14.45796460176991
2017-02-15,65.84,4.52,14.566371681415932
2017-02-16,65.59,4.52,14.511061946902657
2017-02-17,65.93,4.52,14.586283185840712
2017-02-21,67.85,6.27,10.821371610845295
2017-02-22,67.7,6.27,10.79744816586922
2017-02-23,67.42,6.27,10.752791068580544
2017-02-24,68.05,6.27,10.853269537480065
2017-02-27,68.05,6.27,10.853269537480065
2017-02-28,67.28,6.27,10.730462519936205
2017-03-01,67.45,6.27,10.75757575757576
2017-03-02,67.07,6.27,10.696969696969697
2017-03-03,67.28,6.27,10.730462519936205
2017-03-06,67.02,6.27,10.688995215311005
2017-03-07,67.08,6.27,10.698564593301436
2017-03-08,67.02,6.27,10.688995215311005
2017-03-09,67.04,6.27,10.692185007974484
2017-03-10,67.52,6.27,10.768740031897927
2017-03-13,67.54,6.27,10.771929824561406
2017-03-14,67.16,6.27,10.711323763955344
2017-03-15,67.73,6.27,10.802232854864435
2017-03-16,67.13,6.27,10.706539074960128
2017-03-17,67.16,6.27,10.711323763955344
2017-03-20,67.22,6.27,10.720893141945774
2017-03-21,66.98,6.27,10.682615629984053
2017-03-22,67.39,6.27,10.748006379585327
2017-03-23,67.24,6.27,10.72408293460925
2017-03-24,67.16,6.27,10.711323763955344
2017-03-27,67.16,6.27,10.711323763955344
2017-03-28,67.09,6.27,10.700159489633176
2017-03-29,67.02,6.27,10.688995215311005
2017-03-30,66.99,6.27,10.68421052631579
2017-03-31,66.65,6.27,10.629984051036685
2017-04-03,66.29,6.27,10.572567783094101
2017-04-04,66.2,6.27,10.558213716108455
2017-04-05,65.96,6.27,10.519936204146731
2017-04-06,66.24,6.27,10.564593301435407
2017-04-07,65.71,6.27,10.480063795853269
2017-04-10,66.24,6.27,10.564593301435407
2017-04-11,66.69,6.27,10.636363636363637
2017-04-12,66.17,6.27,10.55342902711324
2017-04-13,65.82,6.27,10.497607655502392
2017-04-17,66.22,6.27,10.56140350877193
2017-04-18,65.76,6.27,10.488038277511963
2017-04-19,65.87,6.27,10.505582137161086
2017-04-20,66.43,6.27,10.594896331738438
2017-04-21,65.93,6.27,10.515151515151517
2017-04-24,66.59,6.27,10.620414673046254
2017-04-25,66.75,6.27,10.645933014354068
2017-04-26,67.91,6.27,10.830940988835726
2017-04-27,68.31,6.27,10.894736842105264
2017-04-28,68.16,6.27,10.870813397129186
2017-05-01,68.08,6.27,10.85805422647528
2017-05-02,68.79,6.27,10.971291866028709
2017-05-03,68.9,6.27,10.988835725677832
2017-05-04,69.84,6.27,11.138755980861246
2017-05-05,69.94,6.27,11.15470494417863
2017-05-08,68.64,6.27,10.947368421052632
2017-05-09,69.57,1.78,39.08426966292134
2017-05-10,69.05,1.78,38.79213483146067
2017-05-11,69.18,1.78,38.86516853932584
2017-05-12,68.87,1.78,38.69101123595506
2017-05-15,69.07,1.78,38.80337078651685
2017-05-16,69.35,1.78,38.960674157303366
2017-05-17,68.45,1.78,38.45505617977528
2017-05-18,69.43,1.78,39.0056179775281
2017-05-19,69.73,1.78,39.17415730337079
2017-05-22,70.95,1.78,39.859550561797754
2017-05-23,71.41,1.78,40.11797752808989
2017-05-24,71.23,1.78,40.01685393258427
2017-05-25,71.87,1.78,40.37640449438202
2017-05-26,71.64,1.78,40.247191011235955
2017-05-30,71.72,1.78,40.29213483146067
2017-05-31,72.15,1.78,40.533707865168545
2017-06-01,73.14,1.78,41.08988764044944
2017-06-02,73.16,1.78,41.10112359550561
2017-06-05,72.63,1.78,40.80337078651685
2017-06-06,72.18,1.78,40.55056179775281
2017-06-07,72.71,1.78,40.84831460674157
2017-06-08,72.23,1.78,40.57865168539326
2017-06-09,72.84,1.78,40.921348314606746
2017-06-12,72.16,1.78,40.53932584269663
2017-06-13,72.06,1.78,40.48314606741573
2017-06-14,72.16,1.78,40.53932584269663
2017-06-15,72.02,1.78,40.460674157303366
2017-06-16,71.66,1.78,40.258426966292134
2017-06-19,72.57,1.78,40.76966292134831
2017-06-20,71.42,1.78,40.12359550561798
2017-06-21,71.87,1.78,40.37640449438202
2017-06-22,72.26,1.78,40.59550561797753
2017-06-23,72.22,1.78,40.573033707865164
2017-06-26,72.53,1.78,40.747191011235955
2017-06-27,71.71,1.78,40.28651685393258
2017-06-28,72.27,1.78,40.60112359550561
2017-06-29,71.52,1.78,40.17977528089887
2017-06-30,71.77,1.78,40.32022471910112
2017-07-03,71.36,1.78,40.08988764044944
2017-07-05,72.03,1.78,40.46629213483146
2017-07-06,71.02,1.78,39.89887640449438
2017-07-07,71.7,1.78,40.28089887640449
2017-07-10,70.83,1.78,39.79213483146067
2017-07-11,70.85,1.78,39.80337078651685
2017-07-12,71.83,1.78,40.353932584269664
2017-07-13,71.54,1.78,40.19101123595506
2017-07-14,72.36,1.78,40.651685393258425
2017-07-17,72.75,1.78,40.87078651685393
2017-07-18,72.31,1.78,40.62359550561798
2017-07-19,72.63,1.78,40.80337078651685
2017-07-20,72.33,1.78,40.63483146067416
2017-07-21,72.52,1.78,40.741573033707866
2017-07-24,72.82,1.78,40.91011235955056
2017-07-25,72.45,1.78,40.70224719101124
2017-07-26,72.45,1.78,40.70224719101124
2017-07-27,71.7,1.78,40.28089887640449
2017-07-28,71.73,1.78,40.29775280898877
2017-07-31,71.45,1.78,40.140449438202246
2017-08-01,71.09,1.78,39.938202247191015
2017-08-02,70.31,1.78,39.5
2017-08-03,70.27,1.78,39.477528089887635
2017-08-04,70.08,1.78,39.37078651685393
2017-08-07,72.07,1.78,40.488764044943814
2017-08-08,68.24,3.51,19.441595441595442
2017-08-09,66.53,3.51,18.954415954415957
2017-08-10,65.62,3.51,18.695156695156697
2017-08-11,66.89,3.51,19.05698005698006
2017-08-14,66.38,3.51,18.91168091168091
2017-08-15,65.86,3.51,18.763532763532766
2017-08-16,66.79,3.51,19.028490028490033
2017-08-17,66.51,3.51,18.948717948717952
2017-08-18,66.47,3.51,18.93732193732194
2017-08-21,66.99,3.51,19.085470085470085
2017-08-22,67.18,3.51,19.139601139601144
2017-08-23,66.85,3.51,19.045584045584047
2017-08-24,67.08,3.51,19.11111111111111
2017-08-25,67.28,3.51,19.16809116809117
2017-08-28,66.5,3.51,18.94586894586895
2017-08-29,66.05,3.51,18.817663817663817
2017-08-30,66.52,3.51,18.951566951566953
2017-08-31,68.11,3.51,19.404558404558404
2017-09-01,68.05,3.51,19.387464387464387
2017-09-05,67.59,3.51,19.25641025641026
2017-09-06,67.62,3.51,19.264957264957268
2017-09-07,68.56,3.51,19.532763532763536
2017-09-08,68.76,3.51,19.58974358974359
2017-09-11,69.64,3.51,19.840455840455842
2017-09-12,68.99,3.51,19.655270655270655
2017-09-13,66.23,3.51,18.868945868945872
2017-09-14,63.2,3.51,18.005698005698008
2017-09-15,65.0,3.51,18.51851851851852
2017-09-18,63.45,3.51,18.07692307692308
2017-09-19,62.07,3.51,17.683760683760685
2017-09-20,63.05,3.51,17.962962962962962
2017-09-21,62.21,3.51,17.723646723646723
2017-09-22,62.43,3.51,17.786324786324787
2017-09-25,63.01,3.51,17.951566951566953
2017-09-26,63.05,3.51,17.962962962962962
2017-09-27,63.63,3.51,18.12820512820513
2017-09-28,63.42,3.51,18.06837606837607
2017-09-29,64.31,3.51,18.321937321937323
2017-10-02,63.55,3.51,18.105413105413106
2017-10-03,63.98,3.51,18.22792022792023
2017-10-04,64.11,3.51,18.264957264957268
2017-10-05,63.98,3.51,18.22792022792023
2017-10-06,63.52,3.51,18.096866096866098
2017-10-09,62.82,3.51,17.897435897435898
2017-10-10,62.66,3.51,17.85185185185185
2017-10-11,63.27,3.51,18.02564102564103
2017-10-12,63.15,3.51,17.99145299145299
2017-10-13,63.47,3.51,18.082621082621085
2017-10-16,64.24,3.51,18.301994301994302
2017-10-17,64.67,3.51,18.424501424501425
2017-10-18,64.54,3.51,18.38746438746439
2017-10-19,65.17,3.51,18.56695156695157
2017-10-20,66.3,3.51,18.88888888888889
2017-10-23,64.98,3.51,18.512820512820515
2017-10-24,65.07,3.51,18.538461538461537
2017-10-25,65.02,3.51,18.524216524216524
2017-10-26,63.9,3.51,18.205128205128204
2017-10-27,60.04,3.51,17.105413105413106
2017-10-30,60.94,3.51,17.36182336182336
2017-10-31,61.65,3.51,17.564102564102566
2017-11-01,60.58,3.51,17.25925925925926
2017-11-02,59.84,3.51,17.04843304843305
2017-11-03,60.89,3.51,17.34757834757835
2017-11-06,54.93,2.64,20.80681818181818
2017-11-07,55.69,2.64,21.09469696969697
2017-11-08,54.9,2.64,20.795454545454543
2017-11-09,54.64,2.64,20.696969696969695
2017-11-10,52.59,2.64,19.920454545454547
2017-11-13,52.16,2.64,19.757575757575754
2017-11-14,52.42,2.64,19.856060606060606
2017-11-15,53.31,2.64,20.193181818181817
2017-11-16,54.52,2.64,20.651515151515152
2017-11-17,54.21,2.64,20.53409090909091
2017-11-20,52.94,2.64,20.0530303030303
2017-11-21,53.31,2.64,20.193181818181817
2017-11-22,54.86,2.64,20.780303030303028
2017-11-24,54.88,2.64,20.78787878787879
2017-11-27,54.82,2.64,20.765151515151516
2017-11-28,55.29,2.64,20.943181818181817
2017-11-29,55.14,2.64,20.886363636363637
2017-11-30,56.04,2.64,21.227272727272727
2017-12-01,55.42,2.64,20.992424242424242
2017-12-04,55.85,2.64,21.15530303030303
2017-12-05,55.76,2.64,21.12121212121212
2017-12-06,53.0,2.64,20.075757575757574
2017-12-07,53.0,2.64,20.075757575757574
2017-12-08,53.25,2.64,20.170454545454543
2017-12-11,53.58,2.64,20.295454545454543
2017-12-12,53.18,2.64,20.143939393939394
2017-12-13,53.88,2.64,20.40909090909091
2017-12-14,53.87,2.64,20.405303030303028
2017-12-15,55.03,2.64,20.84469696969697
2017-12-18,55.03,2.64,20.84469696969697
2017-12-19,56.07,2.64,21.238636363636363
2017-12-20,55.76,2.64,21.12121212121212
2017-12-21,55.81,2.64,21.140151515151516
2017-12-22,55.69,2.64,21.09469696969697
2017-12-26,55.39,2.64,20.981060606060606
2017-12-27,55.26,2.64,20.93181818181818
2017-12-28,55.34,2.64,20.96212121212121
2017-12-29,54.81,2.64,20.761363636363637
2018-01-02,56.05,2.64,21.231060606060606
2018-01-03,56.58,2.64,21.43181818181818
2018-01-04,56.61,2.64,21.443181818181817
2018-01-05,57.51,2.64,21.784090909090907
2018-01-08,58.31,2.64,22.08712121212121
2018-01-09,57.61,2.64,21.821969696969695
2018-01-10,57.09,2.64,21.625
2018-01-11,57.49,2.64,21.776515151515152
2018-01-12,58.7,2.64,22.234848484848484
2018-01-16,59.64,2.64,22.59090909090909
2018-01-17,59.88,2.64,22.681818181818183
2018-01-18,58.53,2.64,22.170454545454543
2018-01-19,59.58,2.64,22.568181818181817
2018-01-22,59.93,2.64,22.700757575757574
2018-01-23,59.84,2.64,22.666666666666668
2018-01-24,60.71,2.64,22.99621212121212
2018-01-25,61.29,2.64,23.21590909090909
2018-01-26,61.91,2.64,23.450757575757574
2018-01-29,62.28,2.64,23.59090909090909
2018-01-30,61.23,2.64,23.193181818181817
2018-01-31,59.36,2.64,22.484848484848484
2018-02-01,59.04,2.64,22.363636363636363
2018-02-02,58.31,2.64,22.08712121212121
2018-02-05,56.31,2.64,21.329545454545453
2018-02-06,57.67,2.64,21.84469696969697
2018-02-07,57.23,2.64,21.6780303030303
2018-02-08,55.57,2.64,21.049242424242422
2018-02-09,56.27,2.64,21.31439393939394
2018-02-12,56.61,2.64,21.443181818181817
2018-02-13,52.85,2.64,20.018939393939394
2018-02-14,53.67,2.64,20.329545454545453
2018-02-15,53.63,2.64,20.314393939393938
2018-02-16,54.53,2.64,20.65530303030303
2018-02-20,53.31,2.64,20.193181818181817
2018-02-21,53.87,2.59,20.7992277992278
2018-02-22,53.31,2.59,20.583011583011587
2018-02-23,53.37,2.59,20.606177606177607
2018-02-26,53.09,2.59,20.4980694980695
2018-02-27,52.71,2.59,20.351351351351354
2018-02-28,51.91,2.59,20.042471042471043
2018-03-01,49.76,2.59,19.212355212355213
2018-03-02,51.13,2.59,19.741312741312743
2018-03-05,51.8,2.59,20.0
2018-03-06,51.79,2.59,19.996138996138995
2018-03-07,52.65,2.59,20.328185328185327
2018-03-08,52.65,2.59,20.328185328185327
2018-03-09,53.67,2.59,20.722007722007724
2018-03-12,53.22,2.59,20.54826254826255
2018-03-13,53.36,2.59,20.602316602316602
2018-03-14,53.57,2.59,20.683397683397686
2018-03-15,53.33,2.59,20.590733590733592
2018-03-16,53.37,2.59,20.606177606177607
2018-03-19,53.2,2.59,20.540540540540544
2018-03-20,51.55,2.59,19.903474903474905
2018-03-21,51.51,2.59,19.888030888030887
2018-03-22,51.71,2.59,19.965250965250966
2018-03-23,50.66,2.59,19.55984555984556
2018-03-26,51.4,2.59,19.845559845559848
2018-03-27,51.04,2.59,19.706563706563706
2018-03-28,51.98,2.59,20.06949806949807
2018-03-29,52.71,2.59,20.351351351351354
2018-04-02,51.63,2.59,19.934362934362937
2018-04-03,52.42,2.59,20.23938223938224
2018-04-04,53.73,2.59,20.745173745173744
2018-04-05,53.19,2.59,20.536679536679536
2018-04-06,52.38,2.59,20.223938223938227
2018-04-09,52.45,2.59,20.250965250965255
2018-04-10,54.38,2.59,20.996138996139
2018-04-11,54.17,2.59,20.91505791505792
2018-04-12,54.68,2.59,21.111969111969113
2018-04-13,54.1,2.59,20.88803088803089
2018-04-16,54.85,2.59,21.17760617760618
2018-04-17,55.7,2.59,21.505791505791507
2018-04-18,55.63,2.59,21.478764478764482
2018-04-19,54.71,2.59,21.123552123552123
2018-04-20,54.17,2.59,20.91505791505792
2018-04-23,57.87,2.59,22.343629343629345
2018-04-24,57.91,2.59,22.35907335907336
2018-04-25,58.42,2.59,22.55598455598456
2018-04-26,59.8,2.59,23.08880308880309
2018-04-27,60.24,2.59,23.25868725868726
2018-04-30,59.61,2.59,23.015444015444018
2018-05-01,60.29,2.59,23.27799227799228
2018-05-02,60.07,2.59,23.193050193050194
