date,CE,CE_EPS,PE Ratio
2012-06-18,37.99,1.21,31.396694214876035
2012-06-19,39.07,1.21,32.28925619834711
2012-06-20,38.49,1.21,31.809917355371905
2012-06-21,35.54,1.21,29.371900826446282
2012-06-22,35.61,1.21,29.429752066115704
2012-06-25,34.84,1.21,28.79338842975207
2012-06-26,34.91,1.21,28.851239669421485
2012-06-27,34.55,1.21,28.553719008264462
2012-06-28,33.6,1.21,27.768595041322317
2012-06-29,34.62,1.21,28.611570247933884
2012-07-02,33.54,1.21,27.71900826446281
2012-07-03,34.46,1.21,28.47933884297521
2012-07-05,34.29,1.21,28.33884297520661
2012-07-06,33.49,1.21,27.677685950413224
2012-07-09,33.28,1.21,27.50413223140496
2012-07-10,33.7,1.21,27.851239669421492
2012-07-11,33.79,1.21,27.925619834710744
2012-07-12,33.45,1.21,27.644628099173556
2012-07-13,34.5,1.21,28.51239669421488
2012-07-16,34.17,1.21,28.239669421487605
2012-07-17,34.96,1.21,28.892561983471076
2012-07-18,34.95,1.21,28.88429752066116
2012-07-19,36.83,1.21,30.43801652892562
2012-07-20,35.94,1.21,29.702479338842974
2012-07-23,35.52,1.21,29.355371900826448
2012-07-24,37.56,1.21,31.04132231404959
2012-07-25,37.0,1.4,26.42857142857143
2012-07-26,37.61,1.4,26.864285714285714
2012-07-27,38.19,1.4,27.27857142857143
2012-07-30,38.03,1.4,27.164285714285718
2012-07-31,38.13,1.4,27.235714285714288
2012-08-01,37.88,1.4,27.05714285714286
2012-08-02,37.61,1.4,26.864285714285714
2012-08-03,38.29,1.4,27.35
2012-08-06,38.71,1.4,27.650000000000002
2012-08-07,39.51,1.4,28.22142857142857
2012-08-08,40.4,1.4,28.857142857142858
2012-08-09,39.98,1.4,28.557142857142857
2012-08-10,40.69,1.4,29.064285714285713
2012-08-13,39.74,1.4,28.38571428571429
2012-08-14,39.1,1.4,27.92857142857143
2012-08-15,40.51,1.4,28.935714285714287
2012-08-16,41.53,1.4,29.664285714285718
2012-08-17,41.29,1.4,29.492857142857144
2012-08-20,40.88,1.4,29.200000000000003
2012-08-21,40.8,1.4,29.142857142857142
2012-08-22,41.02,1.4,29.300000000000004
2012-08-23,40.77,1.4,29.121428571428577
2012-08-24,40.32,1.4,28.8
2012-08-27,39.94,1.4,28.52857142857143
2012-08-28,39.4,1.4,28.142857142857142
2012-08-29,38.96,1.4,27.82857142857143
2012-08-30,38.01,1.4,27.15
2012-08-31,38.26,1.4,27.32857142857143
2012-09-04,37.3,1.4,26.642857142857142
2012-09-05,37.05,1.4,26.464285714285715
2012-09-06,38.31,1.4,27.364285714285717
2012-09-07,39.56,1.4,28.25714285714286
2012-09-10,40.1,1.4,28.642857142857146
2012-09-11,39.78,1.4,28.414285714285718
2012-09-12,39.51,1.4,28.22142857142857
2012-09-13,41.25,1.4,29.464285714285715
2012-09-14,42.68,1.4,30.485714285714288
2012-09-17,41.58,1.4,29.7
2012-09-18,41.5,1.4,29.642857142857146
2012-09-19,42.68,1.4,30.485714285714288
2012-09-20,42.03,1.4,30.021428571428576
2012-09-21,40.0,1.4,28.571428571428573
2012-09-24,38.96,1.4,27.82857142857143
2012-09-25,37.75,1.4,26.964285714285715
2012-09-26,38.2,1.4,27.28571428571429
2012-09-27,38.2,1.4,27.28571428571429
2012-09-28,37.91,1.4,27.07857142857143
2012-10-01,37.72,1.4,26.942857142857143
2012-10-02,37.99,1.4,27.13571428571429
2012-10-03,37.59,1.4,26.850000000000005
2012-10-04,37.7,1.4,26.92857142857143
2012-10-05,37.47,1.4,26.764285714285716
2012-10-08,36.83,1.4,26.307142857142857
2012-10-09,36.73,1.4,26.235714285714284
2012-10-10,35.91,1.4,25.65
2012-10-11,35.65,1.4,25.464285714285715
2012-10-12,35.31,1.4,25.221428571428575
2012-10-15,35.84,1.4,25.600000000000005
2012-10-16,36.98,1.4,26.414285714285715
2012-10-17,37.98,1.4,27.128571428571426
2012-10-18,38.21,1.4,27.292857142857144
2012-10-19,37.26,1.4,26.614285714285714
2012-10-22,37.44,1.4,26.742857142857144
2012-10-23,38.19,0.81,47.148148148148145
2012-10-24,38.36,0.81,47.35802469135802
2012-10-25,37.99,0.81,46.901234567901234
2012-10-26,38.38,0.81,47.382716049382715
2012-10-31,37.99,0.81,46.901234567901234
2012-11-01,40.16,0.81,49.58024691358024
2012-11-02,39.16,0.81,48.34567901234567
2012-11-05,39.6,0.81,48.888888888888886
2012-11-06,40.31,0.81,49.76543209876543
2012-11-07,39.08,0.81,48.24691358024691
2012-11-08,38.46,0.81,47.48148148148148
2012-11-09,38.5,0.81,47.53086419753086
2012-11-12,38.51,0.81,47.5432098765432
2012-11-13,39.15,0.81,48.33333333333333
2012-11-14,38.91,0.81,48.03703703703703
2012-11-15,38.83,0.81,47.938271604938265
2012-11-16,38.57,0.81,47.61728395061728
2012-11-19,39.95,0.81,49.32098765432099
2012-11-20,39.01,0.81,48.16049382716049
2012-11-21,39.18,0.81,48.37037037037037
2012-11-23,39.7,0.81,49.01234567901235
2012-11-26,39.67,0.81,48.97530864197531
2012-11-27,39.42,0.81,48.666666666666664
2012-11-28,39.29,0.81,48.50617283950617
2012-11-29,40.34,0.81,49.80246913580247
2012-11-30,41.04,0.81,50.666666666666664
2012-12-03,40.8,0.81,50.37037037037037
2012-12-04,40.99,0.81,50.60493827160494
2012-12-05,42.0,0.81,51.85185185185185
2012-12-06,41.69,0.81,51.46913580246913
2012-12-07,41.94,0.81,51.77777777777777
2012-12-10,42.43,0.81,52.382716049382715
2012-12-11,42.67,0.81,52.67901234567901
2012-12-12,43.03,0.81,53.123456790123456
2012-12-13,42.47,0.81,52.432098765432094
2012-12-14,43.28,0.81,53.432098765432094
2012-12-17,43.0,0.81,53.08641975308642
2012-12-18,44.26,0.81,54.64197530864197
2012-12-19,45.08,0.81,55.654320987654316
2012-12-20,45.1,0.81,55.67901234567901
2012-12-21,44.56,0.81,55.01234567901235
2012-12-24,44.31,0.81,54.7037037037037
2012-12-26,44.23,0.81,54.60493827160493
2012-12-27,43.96,0.81,54.2716049382716
2012-12-28,43.28,0.81,53.432098765432094
2012-12-31,44.53,0.81,54.9753086419753
2013-01-02,46.5,0.81,57.407407407407405
2013-01-03,46.43,0.81,57.32098765432098
2013-01-04,47.5,0.81,58.641975308641975
2013-01-07,46.88,0.81,57.876543209876544
2013-01-08,46.76,0.81,57.72839506172839
2013-01-09,47.21,0.81,58.28395061728395
2013-01-10,47.33,0.81,58.432098765432094
2013-01-11,46.64,0.81,57.58024691358025
2013-01-14,45.85,0.81,56.60493827160494
2013-01-15,45.83,0.81,56.58024691358024
2013-01-16,46.75,0.81,57.716049382716044
2013-01-17,47.03,0.81,58.06172839506173
2013-01-18,47.22,0.81,58.29629629629629
2013-01-22,47.37,0.81,58.481481481481474
2013-01-23,47.37,0.81,58.481481481481474
2013-01-24,47.06,0.81,58.098765432098766
2013-01-25,46.97,0.81,57.98765432098765
2013-01-28,46.25,0.81,57.09876543209876
2013-01-29,48.08,0.81,59.35802469135802
2013-01-30,47.2,0.81,58.27160493827161
2013-01-31,46.88,0.81,57.876543209876544
2013-02-01,47.37,0.81,58.481481481481474
2013-02-04,46.53,0.81,57.44444444444444
2013-02-05,47.11,0.81,58.16049382716049
2013-02-06,48.83,0.81,60.28395061728394
2013-02-07,48.5,0.81,59.87654320987654
2013-02-08,49.5,-0.99,-50.0
2013-02-11,49.5,-0.99,-50.0
2013-02-12,49.14,-0.99,-49.63636363636364
2013-02-13,50.34,-0.99,-50.84848484848485
2013-02-14,50.2,-0.99,-50.70707070707071
2013-02-15,50.16,-0.99,-50.666666666666664
2013-02-19,49.74,-0.99,-50.24242424242424
2013-02-20,47.5,-0.99,-47.97979797979798
2013-02-21,46.32,-0.99,-46.78787878787879
2013-02-22,47.55,-0.99,-48.03030303030303
2013-02-25,45.66,-0.99,-46.12121212121212
2013-02-26,45.86,-0.99,-46.323232323232325
2013-02-27,47.16,-0.99,-47.63636363636363
2013-02-28,46.85,-0.99,-47.323232323232325
2013-03-01,46.21,-0.99,-46.676767676767675
2013-03-04,45.68,-0.99,-46.14141414141414
2013-03-05,46.39,-0.99,-46.85858585858586
2013-03-06,46.42,-0.99,-46.88888888888889
2013-03-07,46.63,-0.99,-47.101010101010104
2013-03-08,47.31,-0.99,-47.78787878787879
2013-03-11,47.88,-0.99,-48.36363636363637
2013-03-12,48.32,-0.99,-48.80808080808081
2013-03-13,47.35,-0.99,-47.82828282828283
2013-03-14,47.27,-0.99,-47.747474747474755
2013-03-15,47.06,-0.99,-47.535353535353536
2013-03-18,46.04,-0.99,-46.505050505050505
2013-03-19,44.78,-0.99,-45.23232323232323
2013-03-20,44.16,-0.99,-44.6060606060606
2013-03-21,43.11,-0.99,-43.54545454545455
2013-03-22,43.21,-0.99,-43.64646464646465
2013-03-25,42.43,-0.99,-42.85858585858586
2013-03-26,42.87,-0.99,-43.3030303030303
2013-03-27,43.54,-0.99,-43.97979797979798
2013-03-28,44.05,-0.99,-44.494949494949495
2013-04-01,43.02,-0.99,-43.45454545454546
2013-04-02,42.46,-0.99,-42.88888888888889
2013-04-03,42.04,-0.99,-42.464646464646464
2013-04-04,42.71,-0.99,-43.141414141414145
2013-04-05,42.76,-0.99,-43.19191919191919
2013-04-08,43.07,-0.99,-43.505050505050505
2013-04-09,43.9,-0.99,-44.34343434343434
2013-04-10,44.51,-0.99,-44.95959595959596
2013-04-11,44.97,-0.99,-45.42424242424242
2013-04-12,43.96,-0.99,-44.40404040404041
2013-04-15,41.97,-0.99,-42.39393939393939
2013-04-16,43.69,-0.99,-44.13131313131313
2013-04-17,42.36,-0.99,-42.78787878787879
2013-04-18,42.23,-0.99,-42.656565656565654
2013-04-19,47.1,0.9,52.333333333333336
2013-04-22,48.77,0.9,54.18888888888889
2013-04-23,48.65,0.9,54.05555555555555
2013-04-24,48.55,0.9,53.94444444444444
2013-04-25,48.33,0.9,53.699999999999996
2013-04-26,47.61,0.9,52.9
2013-04-29,48.26,0.9,53.62222222222222
2013-04-30,49.41,0.9,54.89999999999999
2013-05-01,47.69,0.9,52.98888888888889
2013-05-02,47.98,0.9,53.3111111111111
2013-05-03,49.06,0.9,54.51111111111111
2013-05-06,49.46,0.9,54.955555555555556
2013-05-07,49.44,0.9,54.93333333333333
2013-05-08,49.34,0.9,54.82222222222222
2013-05-09,48.58,0.9,53.977777777777774
2013-05-10,48.27,0.9,53.63333333333333
2013-05-13,47.4,0.9,52.666666666666664
2013-05-14,48.41,0.9,53.788888888888884
2013-05-15,48.85,0.9,54.27777777777778
2013-05-16,48.39,0.9,53.766666666666666
2013-05-17,49.43,0.9,54.92222222222222
2013-05-20,49.26,0.9,54.73333333333333
2013-05-21,50.0,0.9,55.55555555555556
2013-05-22,50.05,0.9,55.61111111111111
2013-05-23,49.48,0.9,54.977777777777774
2013-05-24,49.11,0.9,54.56666666666666
2013-05-28,49.51,0.9,55.011111111111106
2013-05-29,49.67,0.9,55.18888888888889
2013-05-30,49.87,0.9,55.411111111111104
2013-05-31,49.35,0.9,54.833333333333336
2013-06-03,49.04,0.9,54.48888888888889
2013-06-04,48.71,0.9,54.12222222222222
2013-06-05,47.72,0.9,53.02222222222222
2013-06-06,48.59,0.9,53.988888888888894
2013-06-07,49.01,0.9,54.45555555555555
2013-06-10,49.2,0.9,54.66666666666667
2013-06-11,47.77,0.9,53.07777777777778
2013-06-12,47.02,0.9,52.24444444444445
2013-06-13,47.49,0.9,52.766666666666666
2013-06-14,47.56,0.9,52.84444444444445
2013-06-17,47.58,0.9,52.86666666666666
2013-06-18,47.63,0.9,52.922222222222224
2013-06-19,47.95,0.9,53.27777777777778
2013-06-20,46.52,0.9,51.68888888888889
2013-06-21,46.1,0.9,51.22222222222222
2013-06-24,43.69,0.9,48.54444444444444
2013-06-25,44.12,0.9,49.02222222222222
2013-06-26,44.69,0.9,49.65555555555555
2013-06-27,45.49,0.9,50.544444444444444
2013-06-28,44.8,0.9,49.77777777777777
2013-07-01,45.41,0.9,50.45555555555555
2013-07-02,45.02,0.9,50.022222222222226
2013-07-03,45.37,0.9,50.411111111111104
2013-07-05,45.64,0.9,50.71111111111111
2013-07-08,45.68,0.9,50.75555555555555
2013-07-09,46.59,0.9,51.766666666666666
2013-07-10,46.83,0.9,52.03333333333333
2013-07-11,47.51,0.9,52.788888888888884
2013-07-12,47.68,0.9,52.977777777777774
2013-07-15,47.53,0.9,52.81111111111111
2013-07-16,47.27,0.9,52.522222222222226
2013-07-17,47.34,0.9,52.6
2013-07-18,48.01,0.9,53.34444444444444
2013-07-19,47.73,0.84,56.82142857142857
2013-07-22,47.77,0.84,56.86904761904763
2013-07-23,48.54,0.84,57.785714285714285
2013-07-24,48.34,0.84,57.54761904761905
2013-07-25,47.92,0.84,57.04761904761905
2013-07-26,46.98,0.84,55.92857142857142
2013-07-29,47.09,0.84,56.05952380952382
2013-07-30,48.09,0.84,57.25000000000001
2013-07-31,48.06,0.84,57.21428571428572
2013-08-01,48.79,0.84,58.083333333333336
2013-08-02,49.04,0.84,58.38095238095238
2013-08-05,48.9,0.84,58.214285714285715
2013-08-06,48.25,0.84,57.44047619047619
2013-08-07,48.07,0.84,57.22619047619048
2013-08-08,48.98,0.84,58.30952380952381
2013-08-09,48.91,0.84,58.226190476190474
2013-08-12,48.92,0.84,58.23809523809524
2013-08-13,49.6,0.84,59.04761904761905
2013-08-14,50.43,0.84,60.035714285714285
2013-08-15,49.3,0.84,58.69047619047619
2013-08-16,49.5,0.84,58.92857142857143
2013-08-19,49.21,0.84,58.583333333333336
2013-08-20,48.93,0.84,58.25
2013-08-21,50.68,0.84,60.333333333333336
2013-08-22,50.46,0.84,60.07142857142858
2013-08-23,50.65,0.84,60.29761904761905
2013-08-26,50.75,0.84,60.41666666666667
2013-08-27,49.04,0.84,58.38095238095238
2013-08-28,48.82,0.84,58.11904761904762
2013-08-29,49.54,0.84,58.976190476190474
2013-08-30,49.24,0.84,58.61904761904762
2013-09-03,49.57,0.84,59.011904761904766
2013-09-04,50.0,0.84,59.523809523809526
2013-09-05,49.88,0.84,59.38095238095239
2013-09-06,49.14,0.84,58.5
2013-09-09,49.16,0.84,58.52380952380952
2013-09-10,49.53,0.84,58.964285714285715
2013-09-11,49.73,0.84,59.20238095238095
2013-09-12,49.09,0.84,58.4404761904762
2013-09-13,49.17,0.84,58.53571428571429
2013-09-16,49.73,0.84,59.20238095238095
2013-09-17,50.04,0.84,59.57142857142857
2013-09-18,51.61,0.84,61.44047619047619
2013-09-19,51.77,0.84,61.63095238095239
2013-09-20,51.34,0.84,61.11904761904763
2013-09-23,50.88,0.84,60.57142857142858
2013-09-24,51.51,0.84,61.32142857142857
2013-09-25,51.97,0.84,61.86904761904762
2013-09-26,52.86,0.84,62.92857142857143
2013-09-27,52.5,0.84,62.5
2013-09-30,52.79,0.84,62.845238095238095
2013-10-01,53.39,0.84,63.55952380952381
2013-10-02,53.52,0.84,63.71428571428572
2013-10-03,53.02,0.84,63.11904761904763
2013-10-04,53.83,0.84,64.08333333333333
2013-10-07,53.63,0.84,63.8452380952381
2013-10-08,51.68,0.84,61.523809523809526
2013-10-09,51.53,0.84,61.3452380952381
2013-10-10,53.04,0.84,63.142857142857146
2013-10-11,52.91,0.84,62.988095238095234
2013-10-14,53.23,0.84,63.36904761904762
2013-10-15,53.21,0.84,63.3452380952381
2013-10-16,53.76,0.84,64.0
2013-10-17,54.24,0.84,64.57142857142857
2013-10-18,53.98,0.84,64.26190476190476
2013-10-21,57.16,1.1,51.963636363636354
2013-10-22,58.25,1.1,52.95454545454545
2013-10-23,57.97,1.1,52.699999999999996
2013-10-24,57.97,1.1,52.699999999999996
2013-10-25,57.58,1.1,52.34545454545454
2013-10-28,56.02,1.1,50.92727272727273
2013-10-29,56.78,1.1,51.61818181818182
2013-10-30,56.11,1.1,51.00909090909091
2013-10-31,56.01,1.1,50.918181818181814
2013-11-01,55.89,1.1,50.809090909090905
2013-11-04,55.91,1.1,50.82727272727272
2013-11-05,56.66,1.1,51.5090909090909
2013-11-06,56.88,1.1,51.70909090909091
2013-11-07,56.15,1.1,51.04545454545454
2013-11-08,56.82,1.1,51.65454545454545
2013-11-11,57.89,1.1,52.627272727272725
2013-11-12,57.53,1.1,52.3
2013-11-13,57.67,1.1,52.42727272727272
2013-11-14,58.1,1.1,52.81818181818181
2013-11-15,56.89,1.1,51.71818181818181
2013-11-18,55.94,1.1,50.85454545454545
2013-11-19,55.7,1.1,50.63636363636363
2013-11-20,55.34,1.1,50.309090909090905
2013-11-21,55.69,1.1,50.62727272727272
2013-11-22,56.09,1.1,50.99090909090909
2013-11-25,54.91,1.1,49.918181818181814
2013-11-26,55.71,1.1,50.64545454545454
2013-11-27,55.94,1.1,50.85454545454545
2013-11-29,56.13,1.1,51.027272727272724
2013-12-02,56.11,1.1,51.00909090909091
2013-12-03,55.51,1.1,50.46363636363636
2013-12-04,55.87,1.1,50.79090909090908
2013-12-05,55.37,1.1,50.33636363636363
2013-12-06,55.88,1.1,50.8
2013-12-09,56.84,1.1,51.67272727272727
2013-12-10,56.66,1.1,51.5090909090909
2013-12-11,55.4,1.1,50.36363636363636
2013-12-12,55.0,1.1,49.99999999999999
2013-12-13,55.17,1.1,50.15454545454545
2013-12-16,54.96,1.1,49.96363636363636
2013-12-17,54.76,1.1,49.781818181818174
2013-12-18,54.73,1.1,49.75454545454545
2013-12-19,54.34,1.1,49.4
2013-12-20,54.27,1.1,49.336363636363636
2013-12-23,54.47,1.1,49.518181818181816
2013-12-24,55.01,1.1,50.0090909090909
2013-12-26,55.2,1.1,50.18181818181818
2013-12-27,55.12,1.1,50.1090909090909
2013-12-30,55.19,1.1,50.172727272727265
2013-12-31,55.31,1.1,50.28181818181818
2014-01-02,54.99,1.1,49.99090909090909
2014-01-03,55.3,1.1,50.272727272727266
2014-01-06,54.04,1.1,49.127272727272725
2014-01-07,54.66,1.1,49.69090909090908
2014-01-08,53.76,1.1,48.87272727272727
2014-01-09,54.03,1.1,49.11818181818182
2014-01-10,54.15,1.1,49.22727272727272
2014-01-13,53.86,1.1,48.96363636363636
2014-01-14,55.4,1.1,50.36363636363636
2014-01-15,55.78,1.1,50.709090909090904
2014-01-16,56.06,1.1,50.96363636363636
2014-01-17,55.1,1.1,50.090909090909086
2014-01-21,54.69,1.1,49.71818181818181
2014-01-22,55.05,1.1,50.04545454545454
2014-01-23,54.89,1.1,49.9
2014-01-24,52.67,1.1,47.88181818181818
2014-01-27,51.43,1.1,46.75454545454545
2014-01-28,51.42,1.1,46.74545454545454
2014-01-29,51.5,1.1,46.81818181818181
2014-01-30,51.51,1.1,46.82727272727272
2014-01-31,50.64,1.1,46.03636363636363
2014-02-03,48.83,1.1,44.39090909090908
2014-02-04,49.6,1.1,45.090909090909086
2014-02-05,49.58,1.1,45.07272727272727
2014-02-06,50.67,1.1,46.06363636363636
2014-02-07,51.21,1.58,32.41139240506329
2014-02-10,51.3,1.58,32.46835443037974
2014-02-11,51.44,1.58,32.55696202531645
2014-02-12,52.24,1.58,33.063291139240505
2014-02-13,52.8,1.58,33.417721518987335
2014-02-14,53.1,1.58,33.60759493670886
2014-02-18,52.42,1.58,33.177215189873415
2014-02-19,52.33,1.58,33.12025316455696
2014-02-20,52.92,1.58,33.49367088607595
2014-02-21,52.12,1.58,32.98734177215189
2014-02-24,52.56,1.58,33.265822784810126
2014-02-25,52.34,1.58,33.12658227848101
2014-02-26,52.92,1.58,33.49367088607595
2014-02-27,53.63,1.58,33.94303797468354
2014-02-28,53.39,1.58,33.791139240506325
2014-03-03,52.17,1.58,33.01898734177215
2014-03-04,52.86,1.58,33.45569620253164
2014-03-05,52.42,1.58,33.177215189873415
2014-03-06,53.36,1.58,33.77215189873417
2014-03-07,54.01,1.58,34.18354430379747
2014-03-10,53.42,1.58,33.81012658227848
2014-03-11,53.48,1.58,33.848101265822784
2014-03-12,53.84,1.58,34.07594936708861
2014-03-13,53.34,1.58,33.75949367088608
2014-03-14,53.72,1.58,34.0
2014-03-17,54.25,1.58,34.335443037974684
2014-03-18,54.48,1.58,34.48101265822785
2014-03-19,54.99,1.58,34.80379746835443
2014-03-20,54.85,1.58,34.71518987341772
2014-03-21,55.21,1.58,34.94303797468354
2014-03-24,54.96,1.58,34.78481012658228
2014-03-25,55.06,1.58,34.848101265822784
2014-03-26,53.97,1.58,34.15822784810126
2014-03-27,53.55,1.58,33.892405063291136
2014-03-28,53.94,1.58,34.13924050632911
2014-03-31,55.51,1.58,35.13291139240506
2014-04-01,56.03,1.58,35.462025316455694
2014-04-02,56.6,1.58,35.822784810126585
2014-04-03,56.83,1.58,35.96835443037975
2014-04-04,56.82,1.58,35.962025316455694
2014-04-07,54.93,1.58,34.765822784810126
2014-04-08,55.59,1.58,35.18354430379747
2014-04-09,55.66,1.58,35.22784810126582
2014-04-10,55.01,1.58,34.81645569620253
2014-04-11,54.65,1.58,34.588607594936704
2014-04-14,55.55,1.58,35.15822784810126
2014-04-15,56.21,1.58,35.575949367088604
2014-04-16,57.02,1.58,36.08860759493671
2014-04-17,57.57,1.58,36.436708860759495
2014-04-21,58.12,1.58,36.78481012658227
2014-04-22,60.09,1.26,47.69047619047619
2014-04-23,59.59,1.26,47.2936507936508
2014-04-24,59.2,1.26,46.98412698412699
2014-04-25,59.28,1.26,47.04761904761905
2014-04-28,59.72,1.26,47.3968253968254
2014-04-29,60.79,1.26,48.24603174603175
2014-04-30,61.43,1.26,48.75396825396825
2014-05-01,61.21,1.26,48.57936507936508
2014-05-02,61.18,1.26,48.55555555555556
2014-05-05,61.41,1.26,48.738095238095234
2014-05-06,61.08,1.26,48.476190476190474
2014-05-07,60.71,1.26,48.182539682539684
2014-05-08,60.11,1.26,47.7063492063492
2014-05-09,59.52,1.26,47.23809523809524
2014-05-12,60.89,1.26,48.32539682539682
2014-05-13,60.16,1.26,47.74603174603174
2014-05-14,59.72,1.26,47.3968253968254
2014-05-15,58.38,1.26,46.333333333333336
2014-05-16,59.46,1.26,47.19047619047619
2014-05-19,59.71,1.26,47.388888888888886
2014-05-20,59.11,1.26,46.91269841269841
2014-05-21,60.44,1.26,47.96825396825397
2014-05-22,60.73,1.26,48.198412698412696
2014-05-23,61.18,1.26,48.55555555555556
2014-05-27,61.21,1.26,48.57936507936508
2014-05-28,61.22,1.26,48.58730158730159
2014-05-29,62.73,1.26,49.785714285714285
2014-05-30,62.7,1.26,49.761904761904766
2014-06-02,62.82,1.26,49.857142857142854
2014-06-03,63.18,1.26,50.14285714285714
2014-06-04,63.1,1.26,50.07936507936508
2014-06-05,63.87,1.26,50.69047619047619
2014-06-06,64.28,1.26,51.01587301587302
2014-06-09,63.78,1.26,50.61904761904762
2014-06-10,63.57,1.26,50.45238095238095
2014-06-11,64.4,1.26,51.111111111111114
2014-06-12,64.19,1.26,50.94444444444444
2014-06-13,64.16,1.26,50.92063492063492
2014-06-16,63.93,1.26,50.73809523809524
2014-06-17,63.84,1.26,50.66666666666667
2014-06-18,64.53,1.26,51.214285714285715
2014-06-19,64.65,1.26,51.30952380952381
2014-06-20,64.65,1.26,51.30952380952381
2014-06-23,64.69,1.26,51.34126984126984
2014-06-24,63.52,1.26,50.41269841269842
2014-06-25,64.11,1.26,50.88095238095238
2014-06-26,63.4,1.26,50.317460317460316
2014-06-27,64.06,1.26,50.84126984126984
2014-06-30,64.28,1.26,51.01587301587302
2014-07-01,65.03,1.26,51.611111111111114
2014-07-02,65.61,1.26,52.07142857142857
2014-07-03,66.05,1.26,52.42063492063492
2014-07-07,65.8,1.26,52.22222222222222
2014-07-08,65.74,1.26,52.17460317460317
2014-07-09,65.06,1.26,51.63492063492064
2014-07-10,64.12,1.26,50.88888888888889
2014-07-11,64.27,1.26,51.007936507936506
2014-07-14,64.37,1.26,51.08730158730159
2014-07-15,64.46,1.26,51.15873015873015
2014-07-16,64.1,1.26,50.873015873015866
2014-07-17,63.3,1.26,50.238095238095234
2014-07-18,62.63,1.66,37.72891566265061
2014-07-21,62.09,1.66,37.40361445783133
2014-07-22,62.59,1.66,37.704819277108435
2014-07-23,62.26,1.66,37.506024096385545
2014-07-24,62.44,1.66,37.6144578313253
2014-07-25,62.18,1.66,37.45783132530121
2014-07-28,62.63,1.66,37.72891566265061
2014-07-29,60.16,1.66,36.24096385542169
2014-07-30,59.38,1.66,35.7710843373494
2014-07-31,58.21,1.66,35.066265060240966
2014-08-01,58.33,1.66,35.13855421686747
2014-08-04,59.23,1.66,35.68072289156626
2014-08-05,58.38,1.66,35.168674698795186
2014-08-06,58.74,1.66,35.385542168674704
2014-08-07,57.96,1.66,34.915662650602414
2014-08-08,58.47,1.66,35.22289156626506
2014-08-11,59.15,1.66,35.63253012048193
2014-08-12,59.1,1.66,35.60240963855422
2014-08-13,59.35,1.66,35.75301204819277
2014-08-14,59.38,1.66,35.7710843373494
2014-08-15,59.37,1.66,35.765060240963855
2014-08-18,60.23,1.66,36.28313253012048
2014-08-19,60.6,1.66,36.506024096385545
2014-08-20,61.34,1.66,36.95180722891567
2014-08-21,61.35,1.66,36.95783132530121
2014-08-22,61.19,1.66,36.86144578313253
2014-08-25,61.83,1.66,37.24698795180723
2014-08-26,61.82,1.66,37.24096385542169
2014-08-27,61.74,1.66,37.19277108433735
2014-08-28,61.94,1.66,37.31325301204819
2014-08-29,62.54,1.66,37.674698795180724
2014-09-02,62.44,1.66,37.6144578313253
2014-09-03,62.58,1.66,37.69879518072289
2014-09-04,62.66,1.66,37.74698795180723
2014-09-05,62.69,1.66,37.765060240963855
2014-09-08,62.28,1.66,37.51807228915663
2014-09-09,61.48,1.66,37.036144578313255
2014-09-10,61.31,1.66,36.93373493975904
2014-09-11,61.25,1.66,36.897590361445786
2014-09-12,60.35,1.66,36.35542168674699
2014-09-15,60.3,1.66,36.325301204819276
2014-09-16,61.18,1.66,36.855421686746986
2014-09-17,61.3,1.66,36.9277108433735
2014-09-18,61.55,1.66,37.07831325301205
2014-09-19,61.54,1.66,37.07228915662651
2014-09-22,61.27,1.66,36.90963855421687
2014-09-23,60.97,1.66,36.72891566265061
2014-09-24,61.29,1.66,36.92168674698795
2014-09-25,60.62,1.66,36.51807228915663
2014-09-26,60.62,1.66,36.51807228915663
2014-09-29,59.79,1.66,36.01807228915663
2014-09-30,58.52,1.66,35.25301204819277
2014-10-01,56.54,1.66,34.06024096385542
2014-10-02,56.8,1.66,34.21686746987952
2014-10-03,56.76,1.66,34.19277108433735
2014-10-06,56.59,1.66,34.09036144578314
2014-10-07,54.7,1.66,32.95180722891567
2014-10-08,54.87,1.66,33.05421686746988
2014-10-09,53.71,1.66,32.35542168674699
2014-10-10,52.28,1.66,31.49397590361446
2014-10-13,50.91,1.66,30.66867469879518
2014-10-14,51.25,1.66,30.873493975903617
2014-10-15,52.52,1.66,31.638554216867472
2014-10-16,53.57,1.66,32.2710843373494
2014-10-17,54.09,1.66,32.58433734939759
2014-10-20,55.24,1.66,33.277108433734945
2014-10-21,58.51,1.58,37.03164556962025
2014-10-22,57.37,1.58,36.31012658227848
2014-10-23,57.85,1.58,36.61392405063291
2014-10-24,58.35,1.58,36.93037974683544
2014-10-27,57.09,1.58,36.13291139240506
2014-10-28,58.16,1.58,36.81012658227848
2014-10-29,57.68,1.58,36.506329113924046
2014-10-30,57.78,1.58,36.56962025316456
2014-10-31,58.73,1.58,37.17088607594936
2014-11-03,58.68,1.58,37.13924050632911
2014-11-04,57.7,1.58,36.51898734177215
2014-11-05,58.96,1.58,37.31645569620253
2014-11-06,59.55,1.58,37.689873417721515
2014-11-07,59.31,1.58,37.537974683544306
2014-11-10,59.81,1.58,37.85443037974684
2014-11-11,60.34,1.58,38.18987341772152
2014-11-12,60.45,1.58,38.25949367088607
